Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_75_25_92_34_20_89_3_25_83_30_10_7_57_62_51_88_0_66_8_62_36_68_75_66_17_95_73_76_70_13_79_31_58_98_75_34_41_73_39_96_18_64_36_82_65_22_69_24_0_86_54_8_95_11_46_35_16_84_84_57_100_61_48_33_21_9_87_68_9_94_100_74_71_63_43_46_15_76_29_24_84_8_89_0_71_25_16_74_70_85_61_63_23_87_95_28_34_91_85,1,0.2,9.0
genes_55_3_54_85_10_54_2_51_82_49_11_96_38_94_95_89_31_78_3_87_39_68_63_61_20_96_77_80_39_97_56_71_59_6_10_20_14_79_23_96_77_13_57_70_12_10_10_26_32_89_30_25_95_14_45_6_13_80_81_27_40_62_97_23_18_63_65_100_7_52_100_89_84_76_62_7_26_54_13_43_1_94_89_65_69_44_90_92_18_27_91_1_57_9_47_28_0_36_77,1,0.2,9.0
genes_72_1_3_79_68_15_35_21_62_21_76_54_29_69_6_18_26_10_19_32_38_38_65_14_62_9_0_46_31_28_89_69_58_50_8_4_14_67_29_60_18_45_25_79_28_22_72_28_83_90_17_74_49_83_95_86_0_80_64_31_8_60_94_35_77_90_7_95_86_54_95_88_88_87_36_77_19_17_15_39_39_25_18_76_57_83_95_87_24_11_11_39_24_50_38_15_93_7_83,1,0.2,9.0
genes_45_62_92_76_48_26_40_64_10_36_19_14_83_94_11_34_31_47_71_24_66_100_86_62_62_26_99_75_72_40_89_26_58_12_75_32_41_76_6_55_76_41_66_75_16_27_67_30_45_23_0_65_20_99_91_87_19_79_88_31_41_86_99_80_89_68_0_100_41_37_96_84_69_74_80_24_19_76_20_31_20_74_79_59_8_29_12_58_12_49_15_75_58_53_41_67_93_30_83,2,0.175,8.5
genes_45_99_11_72_13_83_0_100_97_36_17_18_29_66_44_88_42_5_71_62_48_49_11_62_19_100_96_64_54_10_54_31_62_12_18_35_96_74_6_56_77_41_63_75_38_27_32_20_67_92_0_65_20_89_45_70_15_80_73_99_38_44_40_37_56_63_64_41_75_37_96_83_88_91_36_24_16_75_12_46_20_21_15_0_10_78_11_53_81_78_15_4_58_28_36_11_98_65_87,2,0.125,8.5
genes_62_19_18_85_10_18_75_38_67_24_21_96_41_70_51_87_42_82_8_19_39_100_69_62_19_100_42_81_32_93_87_27_46_13_91_4_41_82_56_42_69_12_25_57_13_47_66_23_3_18_54_8_95_16_22_87_44_78_5_28_100_43_76_23_42_62_71_100_89_94_100_32_5_74_94_8_17_64_30_49_1_100_89_51_82_26_40_81_35_56_41_5_65_26_41_11_8_61_68,2,0.125,8.5
genes_0_53_11_76_51_51_31_43_62_21_51_23_40_72_7_13_11_51_3_33_59_100_75_62_23_55_77_54_78_82_91_4_40_13_43_4_33_76_49_39_16_93_77_49_67_4_41_28_3_63_83_74_100_4_56_6_44_90_91_30_34_44_47_37_71_68_2_100_7_96_2_65_73_91_44_11_20_13_2_69_13_99_100_84_0_89_54_81_66_14_61_12_96_70_34_10_10_25_69,1,0.15,8.0
genes_50_69_51_72_64_19_4_25_56_24_19_4_37_3_44_88_42_72_3_29_36_68_98_58_30_96_71_84_55_28_98_32_58_13_70_49_41_70_53_96_69_60_91_67_42_16_32_28_3_91_85_8_49_14_22_87_57_75_96_29_92_61_39_24_83_69_78_65_12_84_73_67_70_33_43_14_24_13_29_24_84_19_82_0_54_77_16_65_4_27_32_4_24_68_40_11_34_40_83,1,0.15,8.0
genes_61_1_92_83_48_20_3_53_62_21_83_4_38_94_99_88_0_69_8_62_30_98_76_58_13_100_80_94_97_7_56_8_58_23_80_4_43_86_36_96_13_13_96_67_28_13_10_73_5_26_20_93_97_3_56_35_44_79_79_8_41_39_53_26_17_68_78_100_1_52_99_89_67_86_93_63_26_54_81_31_85_25_71_73_71_43_59_92_12_75_64_12_11_27_43_100_18_77_83,2,0.15,8.0
genes_55_13_11_86_62_18_35_20_82_82_16_8_25_52_46_98_91_8_3_7_90_36_73_91_23_95_98_90_55_38_96_69_58_9_51_24_17_76_60_96_18_95_57_49_74_26_27_20_1_90_26_66_48_71_45_78_10_80_78_27_99_63_2_37_69_60_65_100_13_48_71_30_94_70_95_79_53_63_30_23_69_25_79_79_75_8_61_72_17_32_7_33_62_52_52_4_0_7_81,2,0.1125,8.0
genes_24_66_69_76_4_81_0_100_80_21_13_38_37_69_10_88_0_79_3_17_36_81_75_72_13_97_97_72_73_75_58_68_0_22_52_26_83_98_72_36_76_13_94_62_27_16_67_35_63_91_20_19_20_82_45_47_69_37_82_72_99_63_97_26_56_15_64_100_4_55_100_32_32_86_93_76_21_58_4_23_39_26_82_79_93_29_51_6_43_3_6_6_24_26_72_28_89_7_67,2,0.15,8.0
genes_69_10_12_82_20_66_46_43_81_31_17_73_34_2_7_88_36_69_54_22_30_45_71_62_14_61_97_37_93_7_89_31_33_66_16_27_62_69_37_32_80_58_79_65_66_0_47_26_3_89_85_25_15_97_45_4_44_72_81_3_10_40_53_23_74_64_36_95_68_92_0_40_10_28_10_27_16_63_62_66_61_16_18_73_72_100_46_56_35_82_21_6_67_30_55_6_85_22_67,1,0.15,8.0
genes_21_99_11_42_8_18_0_60_100_21_16_21_36_68_19_98_40_75_67_87_48_36_67_91_19_100_39_47_57_38_15_33_59_50_75_37_96_76_6_96_6_60_63_62_39_13_27_4_86_92_85_66_51_89_8_72_44_80_73_77_38_67_50_95_69_0_7_95_13_94_71_84_69_78_95_63_53_14_80_23_69_20_87_20_75_39_9_58_17_78_7_3_65_28_41_9_90_65_81,1,0.15,8.0
genes_62_69_18_72_51_22_40_23_67_24_17_38_38_74_51_88_42_62_8_29_72_97_69_62_19_84_89_49_67_88_76_69_58_13_75_4_14_75_58_60_72_11_74_57_16_6_66_23_83_90_0_75_95_99_45_87_2_78_5_84_8_85_94_79_58_90_36_95_2_54_71_32_86_48_98_63_19_69_80_93_53_100_23_66_1_40_56_58_16_71_24_43_11_47_92_15_93_7_83,2,0.15,8.0
genes_72_37_11_34_45_22_3_41_62_21_17_8_29_69_7_86_26_81_19_62_38_38_69_14_62_54_90_72_29_40_79_69_26_98_8_37_14_75_29_96_71_11_36_82_42_22_67_27_0_90_17_8_100_99_45_40_16_83_84_57_100_90_94_33_58_17_87_90_7_82_99_86_0_68_77_79_15_69_2_49_14_100_23_93_0_41_16_58_17_71_24_43_53_47_97_28_93_7_83,3,0.0833,7.6667
genes_65_99_11_72_20_83_0_25_97_24_14_4_57_65_51_13_42_66_8_29_48_42_75_62_19_95_35_85_55_10_96_33_62_50_75_37_41_82_10_17_10_60_63_62_38_10_89_28_3_92_81_67_56_89_6_72_57_80_82_29_92_44_40_37_75_63_7_65_12_94_5_83_69_91_43_11_12_14_26_46_84_21_89_0_91_35_51_87_4_78_40_4_24_28_95_25_91_38_99,2,0.125,7.5
genes_55_72_11_76_67_26_36_57_72_31_50_14_58_95_11_88_42_51_3_0_38_65_70_58_62_6_38_84_72_50_79_69_98_23_72_32_47_76_80_38_67_18_93_57_35_9_69_30_2_8_6_76_30_9_5_86_73_86_78_37_10_59_43_98_56_58_5_96_12_11_4_70_78_88_73_17_100_76_22_41_10_96_15_15_13_27_26_70_35_79_32_43_66_60_73_10_87_0_83,2,0.0875,7.5
genes_55_13_52_86_21_69_35_44_72_49_54_88_25_51_11_84_42_77_45_7_90_65_38_88_18_95_99_15_73_50_96_36_58_23_72_24_11_76_60_46_18_14_93_49_21_9_69_20_1_91_26_56_56_83_91_86_10_78_82_37_85_59_45_37_43_58_65_100_7_11_67_30_80_70_79_11_20_82_23_43_42_93_84_91_54_8_26_72_16_32_26_33_62_52_32_7_90_7_91,2,0.125,7.5
genes_65_1_11_34_71_56_57_20_82_49_15_57_25_69_56_94_31_69_67_17_18_36_76_91_9_95_98_72_55_39_56_20_59_28_10_30_17_74_30_96_13_60_98_62_21_13_27_30_0_91_20_69_15_9_45_45_1_79_78_100_8_94_50_95_69_0_7_100_13_94_71_89_32_86_95_11_53_63_26_23_67_51_100_20_71_43_32_72_17_28_7_3_62_68_52_27_85_72_77,4,0.0813,7.5
genes_53_29_15_76_51_49_28_57_62_49_81_38_85_75_53_39_11_74_3_75_60_100_70_54_17_95_39_49_29_86_59_46_58_12_92_22_85_96_34_39_89_91_25_62_28_40_36_15_3_17_19_72_15_9_6_42_0_89_82_29_8_90_97_33_74_90_8_100_16_43_83_28_69_4_82_14_53_63_19_63_1_12_100_77_72_38_54_76_64_79_7_43_24_65_100_8_96_72_69,1,0.1,7.0
genes_72_29_70_34_51_85_89_1_96_49_15_59_37_69_95_90_34_10_3_62_73_81_65_62_17_26_44_36_73_10_58_32_35_27_80_27_14_70_72_55_76_13_93_60_22_24_93_20_67_81_56_19_51_95_45_42_27_93_78_84_8_63_1_26_76_88_64_100_1_55_80_32_94_0_79_76_53_63_7_42_9_68_74_77_93_29_51_34_17_3_81_45_61_26_77_25_89_0_84,3,0.0833,7.0
genes_40_0_46_85_49_66_2_55_96_21_94_33_91_51_51_88_36_70_54_17_62_73_71_74_9_84_93_80_97_75_96_19_63_61_80_20_74_95_6_39_80_58_79_65_66_16_67_36_0_89_85_25_11_97_42_35_44_79_81_3_40_18_59_26_73_63_78_95_7_75_1_40_38_84_48_10_16_63_78_40_74_74_21_73_71_8_44_56_40_87_52_39_24_32_41_20_13_22_14,3,0.0833,6.6667
genes_55_13_51_86_71_66_52_11_80_49_18_35_25_62_46_84_0_8_59_18_90_93_73_91_18_95_81_90_73_94_96_36_60_10_10_24_33_72_60_58_6_66_57_49_40_23_87_20_83_91_26_56_81_11_45_0_10_78_64_3_99_59_53_29_18_100_36_100_7_48_67_25_80_70_48_60_53_75_12_23_42_22_84_79_0_8_17_72_66_32_26_33_69_17_32_48_0_7_91,2,0.075,6.5
genes_84_39_69_57_71_70_35_11_60_19_17_2_28_67_51_88_8_71_40_17_91_38_72_53_13_97_68_90_79_75_81_68_51_9_17_26_83_83_34_51_9_13_92_49_0_51_67_20_8_19_20_8_100_14_45_6_90_61_83_28_97_59_97_37_55_9_78_99_92_78_90_92_32_91_93_15_26_75_26_23_39_100_82_81_4_79_56_65_95_79_81_6_58_26_42_28_29_7_91,2,0.075,6.5
genes_72_29_75_76_51_81_28_51_96_49_14_38_37_90_90_39_42_79_3_64_38_12_18_84_17_96_97_36_34_91_58_46_58_12_80_22_25_69_34_39_9_18_93_62_21_13_93_40_69_84_14_72_15_82_97_47_0_89_82_27_8_90_97_23_88_15_59_100_4_80_85_31_69_4_36_76_51_63_43_39_6_26_74_15_76_29_51_3_64_73_7_0_58_34_100_9_96_0_100,3,0.0333,6.3333
genes_55_13_9_85_23_13_70_100_82_36_14_51_38_66_51_87_31_78_89_26_39_100_63_62_20_97_99_40_69_99_96_68_58_95_9_20_31_79_23_39_91_91_74_49_12_53_68_28_32_82_21_56_81_84_45_6_41_88_81_27_99_63_97_20_60_70_62_95_81_48_100_25_84_86_62_63_20_54_14_23_1_94_75_65_13_29_54_89_18_76_91_3_70_54_47_28_90_9_91,3,0.05,6.0
genes_59_13_5_80_30_16_31_96_3_36_18_35_25_3_55_95_43_66_12_17_42_49_100_91_12_100_73_72_55_86_91_46_40_12_40_4_35_75_66_42_18_14_57_55_43_3_67_30_1_92_85_65_15_90_58_44_57_89_73_17_41_57_82_19_77_66_7_93_16_52_71_85_65_68_57_24_53_68_29_24_18_60_79_0_77_33_41_73_69_84_14_48_73_60_34_14_0_0_77,1,0.05,6.0
genes_45_99_7_70_10_86_1_60_96_31_17_47_88_89_51_91_0_76_30_64_49_9_74_58_96_95_99_68_97_35_36_73_73_16_52_7_43_95_90_56_9_72_38_60_43_3_33_20_51_24_85_69_16_83_11_6_0_84_67_82_90_56_45_31_60_85_87_74_1_73_90_83_6_4_44_21_53_54_29_45_82_74_87_73_4_7_54_87_81_78_7_4_64_52_41_28_95_72_14,1,0.05,6.0
genes_72_37_13_83_68_22_40_21_100_21_17_8_29_69_7_88_26_13_19_32_38_38_69_14_62_76_89_49_29_40_76_69_58_10_7_17_14_75_29_60_46_11_74_79_16_6_67_26_83_90_17_69_54_99_45_86_2_81_78_84_8_90_94_94_58_90_36_99_9_54_99_84_94_48_98_79_17_69_75_96_13_100_23_66_0_41_95_58_17_71_24_45_53_47_99_15_93_7_91,1,0.05,6.0
genes_40_29_15_1_48_81_35_51_80_20_17_100_58_90_56_88_42_79_3_17_38_29_27_58_15_100_44_88_78_79_81_16_58_7_49_34_20_65_53_39_8_18_96_62_21_13_68_15_86_17_14_69_15_96_16_42_0_89_81_84_8_90_97_29_77_6_17_77_16_85_85_28_88_86_74_11_35_13_24_43_39_17_79_76_54_7_58_87_100_73_13_3_26_65_40_31_93_7_91,2,0.05,6.0
genes_72_1_11_76_93_83_3_8_65_31_50_30_89_63_93_13_0_13_5_22_60_100_70_58_37_100_96_87_97_30_50_67_63_13_72_4_11_66_67_43_70_41_79_65_16_3_28_26_3_74_83_64_55_90_74_78_83_94_73_27_45_39_96_97_77_0_78_90_4_94_6_98_94_51_90_63_4_66_85_40_68_98_79_84_71_34_31_76_35_22_65_3_67_45_95_9_85_77_67,3,0.05,6.0
genes_72_10_11_71_23_17_31_100_8_31_17_8_38_12_7_96_38_67_3_22_60_45_73_62_17_79_85_37_73_7_96_31_56_13_13_86_32_75_6_30_92_63_74_42_66_8_47_28_9_82_85_85_15_90_80_4_41_88_72_27_45_43_97_23_60_64_78_95_72_48_100_85_88_88_79_61_20_65_20_40_5_55_82_73_72_33_23_76_1_40_40_1_61_13_43_6_91_0_91,2,0.025,5.5
genes_40_1_2_37_46_64_91_96_64_15_10_100_58_3_34_88_42_66_3_37_23_49_70_62_17_100_94_54_78_78_86_4_62_18_10_49_41_74_53_43_8_91_56_82_79_27_49_28_83_16_93_4_51_14_22_15_57_78_81_31_61_58_39_30_77_64_82_77_29_55_100_86_7_87_77_11_35_72_35_48_39_15_79_21_54_43_61_58_100_85_40_3_24_55_40_15_90_7_83,3,0.0083,5.3333
genes_72_37_11_86_68_22_40_21_46_21_17_9_29_69_34_88_0_18_0_32_38_40_64_14_52_76_89_21_73_40_96_8_58_10_72_27_6_75_29_60_66_11_74_33_23_11_71_28_83_8_93_68_56_100_17_86_0_8_78_28_99_35_97_32_43_12_68_65_9_43_99_93_80_86_98_11_19_31_80_43_32_18_28_66_0_41_17_58_17_71_11_31_53_47_100_15_96_91_93,1,0.0,5.0
genes_71_19_88_85_21_88_75_100_82_35_18_35_25_67_46_85_44_82_3_7_39_100_68_91_18_92_44_72_32_75_96_40_58_9_91_37_11_73_60_44_69_39_57_44_40_14_32_21_42_91_54_56_56_90_43_87_15_78_85_27_61_18_5_23_74_63_89_85_7_48_100_30_80_18_75_12_53_64_12_21_0_22_84_1_0_8_40_72_35_32_40_41_65_51_32_11_0_65_91,1,0.0,5.0
genes_62_68_18_72_53_17_2_65_67_22_9_38_37_70_51_88_31_78_89_92_72_68_66_62_19_95_98_80_42_88_58_27_46_13_75_72_41_82_58_54_77_95_57_57_13_23_67_26_32_89_0_56_95_14_8_87_44_78_5_29_38_63_77_79_18_70_71_100_2_94_100_32_84_74_62_12_13_79_13_58_1_94_74_52_86_29_56_76_18_76_64_37_11_26_45_28_0_9_83,2,0.0,5.0
genes_65_69_4_86_67_15_86_25_62_22_71_2_38_94_10_88_11_66_8_29_36_40_75_58_30_9_0_85_54_28_91_31_58_50_75_39_23_82_39_39_23_60_25_67_24_16_72_28_3_86_6_74_49_11_46_9_57_80_82_29_94_61_48_87_37_62_7_65_86_43_95_88_71_86_48_11_20_15_15_24_39_3_26_80_54_78_51_87_4_28_11_39_24_87_37_26_93_39_83,3,0.0,5.0
genes_53_30_69_76_67_54_45_57_82_21_13_57_37_3_51_88_11_71_3_17_36_35_70_72_13_97_78_72_78_82_91_8_51_13_92_26_85_66_70_51_15_13_96_45_0_20_36_28_3_87_4_69_20_9_45_3_29_69_92_29_34_59_47_42_75_45_64_73_16_43_100_92_32_86_82_11_21_58_21_23_39_13_100_81_72_47_54_6_44_79_9_6_97_26_35_24_93_7_66,1,0.0,5.0
genes_71_26_100_83_32_88_3_60_96_31_21_96_41_76_49_86_44_70_8_19_39_9_69_58_18_97_42_72_97_98_58_4_58_98_88_37_41_95_23_42_69_72_79_82_66_13_33_23_0_18_54_93_91_4_22_35_15_79_81_8_61_18_53_23_74_66_79_38_89_78_100_9_67_18_79_24_14_13_30_49_0_16_71_1_71_31_43_76_35_76_64_12_34_26_41_11_8_77_70,1,0.0,5.0
genes_65_69_67_82_49_25_94_60_62_31_97_59_54_94_10_97_0_66_83_28_59_74_5_53_22_100_3_74_32_83_69_71_40_27_80_4_27_70_62_49_76_45_97_62_27_52_67_26_0_86_6_8_97_88_8_53_89_94_96_63_50_44_41_24_78_62_68_68_7_87_32_92_67_84_36_15_17_69_95_35_1_100_83_85_47_7_42_65_24_7_38_6_53_53_6_13_91_72_54,1,0.0,5.0
genes_72_65_11_37_23_17_21_100_76_31_17_8_38_51_7_42_38_8_3_22_43_45_95_62_17_79_85_37_73_99_98_31_46_13_9_20_27_89_53_39_92_63_74_49_79_8_47_26_4_82_92_71_15_97_42_4_41_88_73_56_99_43_97_23_37_67_64_95_81_92_98_0_10_34_95_63_20_81_12_40_68_16_17_73_72_33_23_76_4_76_79_3_65_9_38_10_88_7_91,1,0.0,5.0
genes_30_65_9_37_23_69_31_50_8_36_18_8_34_9_51_39_43_8_8_17_44_24_76_58_49_97_99_40_54_86_96_68_40_12_40_3_31_75_66_39_92_14_74_49_43_3_69_28_3_92_21_65_51_90_80_44_77_89_73_27_3_43_77_76_77_55_63_95_83_48_100_87_88_91_95_63_20_84_12_42_15_55_82_15_72_33_41_71_4_85_40_48_65_60_50_7_3_31_77,3,0.0,5.0
genes_53_66_75_72_64_18_89_56_96_24_14_4_37_94_95_88_27_79_3_37_73_81_76_63_17_100_73_90_96_29_77_71_50_23_75_26_39_98_72_96_72_91_93_62_27_0_93_30_67_81_4_75_95_9_9_51_0_94_85_56_8_63_1_26_93_63_36_95_4_76_80_32_67_74_82_76_18_8_7_40_85_25_73_15_93_29_51_85_43_84_64_68_14_34_77_13_34_0_67,2,0.0,5.0
genes_53_84_13_74_80_81_3_60_62_31_26_30_89_94_18_42_0_51_8_17_60_100_70_63_62_76_85_49_94_40_50_69_63_13_80_27_21_95_72_43_58_52_74_57_11_51_33_30_86_26_6_76_55_9_92_0_2_83_74_23_5_17_96_35_56_58_71_90_7_87_81_0_78_51_44_24_4_66_58_7_68_98_74_84_9_6_41_55_35_78_65_3_67_31_11_6_87_77_63,2,0.0,5.0
genes_72_29_70_34_54_81_3_60_96_31_13_4_6_51_51_13_34_10_9_62_52_8_6_62_98_74_99_51_97_7_76_71_73_27_52_20_43_70_32_54_74_72_79_60_21_16_47_20_77_8_21_69_51_83_11_6_27_84_78_56_40_59_91_62_74_40_22_95_1_73_90_28_80_88_44_24_50_54_29_42_82_22_100_75_13_6_36_87_17_76_81_45_61_52_79_28_9_10_14,1,0.0,5.0
genes_75_70_18_34_51_18_2_63_94_24_16_38_6_69_51_13_34_10_3_62_57_11_6_62_19_26_44_81_55_88_88_27_48_13_75_19_40_70_58_55_74_91_97_57_26_51_66_20_51_17_0_99_95_16_8_42_27_78_78_84_92_43_77_79_42_62_71_95_2_96_85_32_83_4_74_63_21_63_80_54_53_100_85_51_9_29_36_33_16_56_64_45_61_29_95_25_9_25_86,1,0.0,5.0
genes_76_56_70_76_89_62_3_61_96_49_11_81_34_71_51_36_42_66_3_62_63_100_78_58_17_26_85_80_97_7_89_62_58_16_75_36_47_76_17_55_76_82_77_49_16_1_52_28_0_23_69_91_97_99_40_47_25_79_70_54_40_86_95_35_89_63_0_84_41_73_90_81_69_95_76_44_83_76_20_34_37_100_79_59_4_29_41_34_12_78_7_9_61_52_41_75_93_25_14,2,0.0,5.0
genes_84_39_51_44_68_20_35_41_56_19_10_2_58_67_51_86_8_75_3_35_18_68_98_68_15_97_68_84_75_100_69_22_58_23_17_48_11_70_53_39_69_13_91_59_42_51_67_20_8_91_85_8_51_14_22_32_82_75_83_28_61_63_56_24_85_69_78_85_81_84_90_67_70_91_81_15_17_75_34_62_43_19_82_16_86_77_16_65_93_82_40_4_58_71_40_26_18_91_91,1,0.0,5.0
genes_72_1_11_71_71_18_45_43_44_31_17_5_34_62_51_42_76_51_3_98_55_45_95_63_66_95_85_90_97_7_77_71_55_10_75_20_87_89_43_96_72_91_79_67_66_0_45_26_2_77_67_71_15_9_9_51_2_88_86_56_41_93_44_23_37_63_4_100_75_92_98_88_88_88_82_12_16_69_20_40_68_16_79_0_0_36_11_76_39_84_79_1_16_68_38_10_34_0_67,1,0.0,5.0
genes_45_65_14_82_23_17_31_100_8_21_16_8_38_51_45_39_38_8_3_22_26_73_71_62_14_64_93_72_73_99_100_19_57_70_9_4_31_69_53_39_80_91_81_49_16_51_10_28_0_82_0_25_51_100_80_44_44_72_64_6_99_43_97_76_60_63_36_95_7_33_57_85_14_86_10_63_58_63_31_88_5_39_82_82_13_46_54_89_4_76_21_6_67_28_55_12_13_7_14,0,0.0,0.0
genes_53_38_6_76_80_26_35_41_62_35_26_59_34_94_90_42_0_51_3_17_38_100_100_63_62_53_81_84_29_45_93_74_35_87_75_27_15_76_82_35_83_52_74_52_81_55_73_30_89_17_0_76_100_32_56_86_83_83_73_73_4_34_47_35_59_67_71_96_1_87_96_28_4_88_82_46_15_8_88_20_53_12_49_15_71_19_38_76_35_79_60_78_62_64_39_60_90_0_91,0,0.0,0.0
genes_6_20_11_76_68_22_40_21_83_34_17_59_29_94_7_42_26_50_3_32_38_93_100_62_62_76_89_49_29_40_76_69_35_10_75_17_14_75_6_60_83_11_74_62_79_2_67_30_86_90_0_70_51_32_45_86_83_84_78_72_5_33_63_31_56_13_71_95_41_54_99_84_94_48_98_46_15_100_80_93_53_100_49_15_4_27_83_58_71_83_24_43_53_97_40_15_93_7_91,0,0.0,0.0
genes_99_37_69_57_71_22_40_100_100_21_14_57_28_69_10_88_0_71_3_13_36_84_69_72_62_76_92_49_34_40_76_68_58_10_52_26_83_75_26_13_21_11_74_49_16_16_69_29_83_91_17_68_20_83_45_6_2_69_92_84_99_59_97_37_56_90_69_95_9_52_99_92_32_48_93_97_26_63_80_23_16_100_82_84_0_41_95_58_17_77_6_91_50_26_99_15_93_7_67,0,0.0,0.0
genes_58_69_46_72_20_19_4_48_83_33_14_4_37_94_51_88_0_66_8_29_36_100_75_70_19_95_93_49_54_75_96_31_21_12_56_39_38_83_39_43_22_63_76_67_38_16_36_30_3_86_83_69_15_11_46_6_84_84_70_29_92_24_59_79_58_66_68_65_20_87_40_84_69_91_40_28_14_13_15_66_68_93_74_0_76_35_51_87_41_73_61_39_24_55_95_25_34_35_85,0,0.0,0.0
genes_72_37_15_79_53_22_28_21_98_22_17_8_29_90_55_88_26_79_7_64_38_38_18_58_93_95_89_88_34_86_76_69_58_12_8_16_14_69_34_39_68_18_88_62_21_6_69_15_83_90_12_72_88_99_5_42_0_89_23_84_64_90_97_23_74_90_59_95_9_54_99_70_69_48_100_79_19_67_80_42_13_100_23_77_72_7_43_71_64_71_7_43_58_47_99_11_93_72_100,0,0.0,0.0
genes_40_19_88_85_30_88_75_41_62_35_21_92_41_1_49_22_44_78_3_62_39_68_69_62_21_97_42_72_71_98_87_71_78_23_42_4_41_73_23_55_72_12_77_62_12_15_35_23_42_18_91_76_15_84_16_6_0_79_82_27_41_18_39_23_71_62_7_95_89_87_70_84_23_86_95_28_13_64_15_49_41_93_81_65_66_77_56_62_35_27_46_8_96_26_41_26_93_61_68,0,0.0,0.0
