Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_100_71_93_5_7_80_29_49_88_100_15_10_87_82_5_12_2_40_4_66_68_36_66_84_3_98_70_36_12_31_22_26_80_30_66_38_61_57_58_85_91_43_74_6_16_75_86_76_84_9_58_95_62_43_24_84_27_61_42_15_100_20_25_24_91_75_97_79_58_55_89_76_11_88_98_19_75_12_95_80_56_15_100_47_44_31_21_54_6_35_23_4_23_7_79_30_72_88,2,0.125,7.5
genes_29_44_95_96_48_43_12_23_78_17_29_30_43_35_83_64_37_23_39_54_0_60_18_47_23_48_60_83_35_58_79_58_92_76_94_92_36_94_72_56_29_17_7_71_43_10_58_47_29_29_5_28_75_8_56_85_86_32_2_71_54_100_92_32_43_77_93_93_0_45_30_44_61_6_32_100_52_77_2_9_38_38_30_100_47_93_11_15_62_18_83_30_24_28_67_13_23_81_79,2,0.125,7.5
genes_37_10_85_92_53_76_81_20_77_87_100_11_10_44_16_2_13_45_9_51_86_49_60_54_62_28_48_21_100_15_30_71_58_71_33_89_32_61_41_21_85_89_80_71_10_6_74_61_32_58_84_24_69_76_48_19_86_8_3_75_59_93_97_80_40_21_64_94_80_64_32_92_98_0_67_61_19_47_58_98_65_87_7_39_75_2_68_15_23_24_37_33_85_26_23_17_30_19_69,2,0.1,7.0
genes_37_10_71_89_43_51_80_29_72_86_5_12_12_35_84_97_12_46_38_6_56_14_12_50_88_87_99_41_36_11_60_72_23_96_99_71_36_23_41_32_13_85_43_36_4_12_38_96_76_84_65_34_75_46_91_3_84_93_3_45_14_100_96_45_24_44_69_93_55_56_53_69_90_11_77_21_66_85_97_85_78_53_27_100_75_64_82_11_54_22_82_22_8_21_16_76_94_23_95,1,0.1,7.0
genes_29_52_56_70_44_44_37_25_77_36_33_51_72_43_85_64_37_26_100_48_89_60_36_78_87_5_60_20_34_52_39_74_45_88_32_91_100_94_79_21_29_88_78_58_12_47_76_0_69_11_87_35_29_79_57_67_80_45_8_61_15_97_4_30_56_5_97_96_55_53_15_70_44_37_77_51_5_61_96_95_34_53_4_11_52_68_11_96_14_77_48_21_26_28_42_48_76_81_58,1,0.1,7.0
genes_34_45_58_44_6_0_80_34_26_48_35_30_9_26_73_94_12_49_90_49_1_2_13_79_87_91_99_80_100_52_44_72_43_100_33_52_92_22_74_20_86_49_3_36_18_43_71_52_29_4_92_18_26_76_83_19_81_27_3_1_12_5_97_35_44_83_80_98_62_3_19_15_72_92_83_95_25_74_98_99_10_52_7_75_30_44_68_11_14_12_71_15_23_22_13_20_95_28_28,1,0.1,7.0
genes_77_44_37_0_74_51_12_32_80_26_39_14_22_94_87_76_46_7_58_25_64_14_98_78_82_48_46_72_77_12_75_62_88_76_94_19_36_40_85_18_86_54_7_76_10_15_60_52_29_81_49_40_24_46_83_19_73_27_7_71_19_100_51_32_39_79_64_94_96_60_30_92_77_4_28_60_12_61_2_9_13_38_2_81_48_93_51_14_19_20_87_30_85_28_45_77_23_20_76,1,0.1,7.0
genes_76_51_59_63_75_76_81_40_47_23_38_51_22_37_46_48_16_6_99_93_35_39_63_49_76_8_64_39_99_15_31_74_28_65_52_91_100_34_65_23_86_4_84_87_14_11_74_53_10_30_87_100_25_13_84_19_72_27_7_61_33_10_0_39_45_62_98_91_0_64_49_92_0_37_77_53_16_61_29_53_60_53_4_39_76_88_51_5_23_0_48_0_44_15_26_78_29_17_87,2,0.1,7.0
genes_37_42_62_93_51_51_29_23_88_79_5_60_98_44_91_65_37_48_1_33_84_60_18_46_81_5_100_21_97_58_65_42_43_80_32_12_36_92_75_56_86_19_97_71_43_6_70_0_44_5_6_41_79_37_56_88_41_32_2_33_54_100_47_45_45_53_75_87_0_16_34_92_98_6_24_99_52_71_100_97_41_58_3_100_89_88_87_21_61_10_4_30_24_80_10_39_95_66_79,2,0.1,7.0
genes_41_84_64_96_48_51_32_40_29_68_24_11_61_86_87_12_91_98_9_53_32_38_14_46_97_12_63_80_95_82_33_22_44_68_35_15_90_92_82_13_92_54_42_77_11_4_83_0_73_57_72_28_94_35_48_20_88_28_6_71_59_98_96_32_99_2_64_98_97_77_56_92_35_97_0_95_52_84_93_64_12_47_3_80_78_97_75_21_62_72_67_33_94_78_26_77_24_82_60,3,0.1,7.0
genes_55_10_62_89_60_53_25_34_77_90_29_27_10_87_84_46_100_46_100_93_68_39_39_49_38_59_55_86_5_52_30_6_61_3_38_64_38_68_72_56_84_19_81_73_69_6_80_0_76_11_99_23_3_34_82_67_41_94_63_35_49_100_88_45_47_53_77_91_93_64_49_95_94_85_80_79_2_45_97_94_80_53_9_100_75_97_12_13_54_72_92_73_44_20_54_7_86_93_14,1,0.1,7.0
genes_45_84_57_93_53_56_37_25_9_35_38_55_10_30_54_64_37_100_90_4_1_58_11_81_83_5_75_75_100_52_39_74_28_87_89_61_100_54_96_22_81_85_78_58_67_13_34_0_69_24_99_28_32_69_83_67_80_25_7_61_15_100_74_37_48_83_64_97_59_57_66_6_100_37_77_52_5_71_96_85_34_94_4_78_26_90_93_57_22_4_39_67_30_5_42_76_20_81_57,1,0.1,7.0
genes_54_53_70_96_43_73_81_40_18_90_40_51_14_25_96_64_100_45_46_60_83_13_58_63_2_47_100_31_100_47_31_63_61_71_96_91_6_97_44_21_85_49_40_72_32_8_70_0_44_25_0_24_94_35_82_87_80_25_3_57_63_14_97_37_40_21_92_89_0_75_35_63_84_0_69_51_60_66_99_100_73_58_0_84_44_92_78_10_17_0_67_16_14_35_26_62_94_19_60,1,0.1,7.0
genes_38_60_67_92_48_81_81_29_21_55_5_28_10_87_92_64_11_0_39_51_0_80_60_66_20_12_95_44_28_15_35_4_86_65_31_18_60_97_45_12_16_72_4_77_13_90_58_96_10_30_71_18_94_36_41_87_92_30_8_31_14_13_47_32_32_21_72_58_65_61_32_92_0_37_0_34_50_99_36_100_65_93_0_81_44_88_78_12_17_77_68_95_21_29_16_13_78_63_12,1,0.1,7.0
genes_45_99_52_15_36_51_87_32_14_92_2_51_10_33_49_64_52_100_45_56_1_60_70_73_58_93_28_29_100_12_90_74_58_87_89_61_88_92_38_17_81_87_7_68_67_13_74_0_73_25_2_21_39_31_57_85_80_24_0_1_6_15_0_67_55_11_64_100_72_59_63_43_45_37_24_52_33_19_71_85_41_94_11_88_22_86_93_57_22_4_45_29_40_5_16_76_35_28_57,2,0.1,7.0
genes_81_73_94_96_43_76_25_34_44_39_5_19_1_91_82_31_24_45_75_30_69_58_83_85_73_15_29_20_63_49_33_74_84_8_32_19_6_91_65_56_83_46_52_67_39_15_74_2_69_97_67_18_25_31_56_45_88_28_41_35_15_96_49_99_48_53_59_18_64_64_22_95_34_0_26_98_7_99_89_94_21_61_2_100_75_8_52_57_19_9_44_70_62_25_45_77_28_54_56,1,0.1,7.0
genes_32_71_92_18_43_43_81_41_78_35_33_30_45_43_48_50_18_23_39_6_79_39_39_81_80_39_5_28_55_48_65_24_50_91_90_8_6_94_72_19_85_88_71_70_11_40_79_0_69_57_0_28_3_32_56_67_85_94_3_57_15_19_88_45_47_53_92_97_98_12_31_63_17_3_88_98_2_47_97_94_80_94_24_35_75_44_26_4_76_5_6_67_7_21_44_79_86_19_98,3,0.1,7.0
genes_29_10_37_89_1_65_17_36_78_89_5_23_22_35_87_64_12_49_39_25_57_14_12_45_53_89_46_83_35_45_40_22_89_93_99_89_36_66_44_38_76_17_39_76_4_16_77_52_76_84_76_40_25_35_83_85_86_45_7_71_19_12_0_45_43_44_60_89_0_56_53_87_90_35_31_60_2_72_2_9_81_49_30_98_48_64_80_11_21_19_87_21_7_19_28_15_23_16_13,1,0.1,7.0
genes_81_42_67_16_48_47_81_32_78_90_38_27_22_28_79_12_96_68_39_52_67_48_39_78_96_51_31_20_55_9_39_74_86_81_36_17_97_54_92_56_85_19_7_42_6_12_74_0_76_33_87_55_0_32_57_43_85_39_8_57_57_18_97_60_40_50_67_100_73_53_50_2_77_10_80_51_27_76_74_53_21_67_21_39_50_88_73_96_62_0_76_70_30_28_23_76_95_26_62,1,0.1,7.0
genes_77_48_66_93_66_76_81_32_78_7_100_45_10_39_46_12_55_48_99_93_32_92_76_50_71_61_64_20_28_12_34_54_27_82_45_91_34_92_84_39_82_68_0_72_14_7_49_5_67_86_95_18_10_38_48_67_92_27_10_43_17_98_56_24_40_65_69_98_75_34_47_92_35_11_36_52_54_100_33_94_25_67_3_18_33_89_51_15_44_24_7_29_48_85_42_15_33_19_87,3,0.0833,6.6667
genes_59_12_81_64_52_52_91_25_78_22_37_39_11_43_84_45_17_46_39_91_60_36_14_41_70_3_48_97_100_20_45_74_88_79_31_88_11_34_80_16_72_70_43_87_60_6_56_55_42_16_76_100_12_37_57_19_92_72_0_1_14_15_1_28_40_58_68_73_65_64_32_87_94_89_24_93_55_79_98_95_80_53_17_87_48_97_80_96_23_0_90_16_63_30_41_15_83_24_14,2,0.075,6.5
genes_57_45_93_42_76_48_82_45_80_22_35_27_0_87_84_48_52_96_38_52_0_47_12_63_82_46_84_20_92_15_36_66_61_85_36_14_3_63_80_16_85_10_74_87_14_3_75_94_66_11_70_58_76_35_83_43_16_29_62_3_58_46_56_28_10_0_92_90_65_64_32_60_98_37_75_54_37_71_99_98_60_56_2_91_80_84_12_15_21_19_87_0_72_7_86_48_87_23_14,2,0.075,6.5
genes_27_42_63_96_96_43_25_23_24_35_35_76_22_36_51_65_91_23_9_33_65_58_38_66_69_5_60_44_55_45_36_76_88_81_56_12_6_94_73_18_37_84_26_71_45_6_76_98_44_29_99_28_75_40_56_5_76_32_49_42_20_100_88_45_40_53_93_93_62_69_53_17_98_3_24_92_52_100_33_96_40_58_27_42_46_2_11_14_62_18_45_26_24_20_9_78_33_25_79,2,0.05,6.0
genes_27_12_54_98_48_51_81_32_88_7_35_33_22_39_46_12_14_48_39_93_32_100_10_46_85_61_100_93_28_68_34_72_26_82_93_11_7_100_84_36_79_68_38_77_21_8_71_0_10_91_95_24_76_43_87_5_92_32_3_71_15_96_85_25_40_65_72_98_75_57_4_78_66_95_5_52_91_76_84_97_80_53_9_78_48_88_26_19_60_72_4_29_44_89_26_41_84_19_71,2,0.05,6.0
genes_27_42_95_96_96_76_25_39_81_17_73_76_98_35_80_65_86_23_99_51_68_60_14_47_33_12_60_39_100_82_68_57_19_92_76_12_5_97_82_16_29_54_78_71_43_6_70_0_44_29_6_28_75_76_56_67_44_32_6_42_54_99_96_45_48_53_89_93_97_8_32_92_35_4_0_100_49_71_95_100_12_61_30_18_46_97_75_21_32_67_48_30_24_27_26_78_95_81_87,4,0.05,6.0
genes_31_53_35_92_7_73_77_34_21_90_63_27_45_48_88_82_100_56_14_61_1_35_10_78_2_72_99_83_100_47_32_22_46_67_32_4_6_71_44_21_92_49_44_77_13_69_74_0_73_58_99_45_0_35_57_17_41_25_0_57_19_14_97_29_40_62_56_89_80_10_50_63_84_39_67_98_54_99_76_56_12_95_0_35_48_26_12_4_48_0_67_16_53_82_26_76_95_37_60,3,0.0,5.0
genes_38_12_67_14_48_2_37_35_21_89_35_32_6_87_48_64_33_58_58_61_90_43_39_63_85_12_99_47_100_68_35_74_84_80_29_8_4_97_44_21_83_79_80_77_21_40_59_0_48_91_72_35_94_35_55_21_40_8_0_42_64_10_93_25_32_38_80_98_75_66_49_88_66_93_24_54_9_47_35_87_84_53_9_85_48_92_92_12_21_19_4_35_52_91_26_76_95_19_58,1,0.0,5.0
genes_77_18_59_93_74_52_91_34_48_28_28_45_10_48_46_6_55_4_99_52_35_92_63_50_81_12_64_39_100_15_39_3_27_71_53_91_34_62_85_16_86_48_0_87_13_7_78_5_67_84_10_100_25_36_40_19_72_27_92_43_33_96_56_28_41_83_60_93_88_6_47_69_90_10_77_24_16_61_28_83_25_53_34_18_22_88_51_9_32_30_49_0_44_13_26_78_77_19_87,1,0.0,5.0
genes_74_77_73_96_6_76_32_39_37_22_5_13_61_43_87_50_7_19_99_56_68_60_12_52_96_12_60_70_98_82_33_74_60_88_94_15_100_92_38_14_29_54_83_63_11_2_74_0_71_86_100_31_76_31_58_67_88_93_0_14_59_96_96_26_27_2_62_92_53_59_53_97_35_88_0_95_33_79_95_64_80_53_27_15_78_97_75_11_32_72_80_33_0_15_23_15_31_81_87,1,0.0,5.0
genes_74_82_73_90_66_44_80_39_81_5_5_56_22_43_87_7_93_48_39_51_67_48_14_78_84_51_63_23_28_82_33_72_83_80_36_15_6_34_92_43_83_53_38_77_11_10_70_0_73_86_87_55_76_42_48_67_75_50_6_71_57_100_96_24_40_5_62_92_73_53_32_97_35_88_24_95_27_79_20_53_60_67_20_35_51_89_75_21_21_4_48_30_63_15_26_39_28_81_53,2,0.0,5.0
genes_48_44_37_94_48_90_82_45_80_89_38_30_69_89_84_64_73_45_66_25_32_14_60_64_83_72_46_83_35_11_75_63_88_80_94_65_6_40_72_18_76_70_26_77_10_11_63_98_64_80_49_6_94_35_52_19_86_26_49_44_17_42_51_32_36_77_76_93_1_99_30_95_81_3_24_47_78_75_34_9_80_38_3_81_5_92_51_15_18_19_87_91_85_28_28_13_23_20_2,2,0.0,5.0
genes_27_11_5_19_74_76_68_37_73_87_100_11_10_23_16_64_52_45_9_24_32_47_27_68_82_13_99_15_96_47_75_64_86_81_94_89_54_60_72_21_56_84_80_71_6_43_74_92_32_84_87_40_69_76_90_7_37_83_4_77_19_10_51_96_40_6_66_97_80_60_46_92_98_0_71_51_19_77_2_92_13_31_7_14_72_1_73_53_14_14_41_30_26_27_26_78_28_26_82,1,0.0,5.0
genes_74_48_73_89_66_53_25_34_81_88_5_15_10_43_87_7_91_19_48_51_68_11_14_52_30_59_60_86_100_82_33_72_61_91_38_15_6_92_82_21_83_83_78_49_11_2_81_56_66_86_100_28_76_71_48_67_41_28_3_71_50_100_96_24_27_42_77_92_97_8_36_92_94_89_0_79_37_19_98_64_83_47_43_18_78_96_12_21_65_74_50_73_94_37_26_77_28_85_91,1,0.0,5.0
genes_77_48_68_64_48_51_82_41_78_22_100_90_10_48_91_49_55_4_99_9_35_92_18_45_31_12_99_20_100_15_45_22_88_76_36_91_34_92_40_12_16_72_74_71_60_55_49_55_59_30_5_100_10_73_53_82_73_29_10_3_14_98_1_24_43_41_67_71_91_74_53_65_35_11_24_93_58_81_98_44_80_67_30_18_100_5_51_91_37_0_7_18_61_13_41_15_33_19_87,2,0.0,5.0
genes_55_100_67_14_53_53_37_36_21_38_5_15_6_26_87_48_37_58_58_93_32_43_39_63_72_60_60_43_5_52_39_6_84_44_31_64_7_97_44_97_9_83_42_68_12_40_58_0_66_11_99_28_94_15_82_22_41_25_2_71_63_100_4_31_39_42_77_91_94_64_50_92_94_89_80_61_9_18_35_92_83_53_5_39_50_99_12_12_65_19_92_35_44_26_54_39_78_23_14,1,0.0,5.0
genes_59_45_57_64_74_76_82_45_24_22_38_51_22_37_91_51_17_48_58_54_69_60_18_74_84_51_60_97_63_15_32_74_88_76_96_91_100_34_45_23_24_0_5_68_14_10_74_53_44_30_76_100_25_2_75_100_80_41_7_1_59_15_55_29_45_62_97_100_0_74_49_87_0_37_24_51_52_79_98_89_80_38_4_84_48_93_78_5_21_0_55_25_61_22_41_10_29_19_74,1,0.0,5.0
genes_81_52_95_90_96_43_80_45_24_90_34_27_13_94_87_69_52_45_46_50_0_39_39_49_38_87_99_40_55_55_74_7_86_3_94_91_34_94_72_56_84_19_71_71_69_11_70_54_76_33_87_39_3_32_83_88_85_19_63_42_15_90_51_31_43_53_69_97_98_45_53_95_50_3_88_56_2_71_100_94_23_54_27_100_75_90_11_11_18_26_9_70_85_7_10_11_68_94_88,2,0.0,5.0
genes_77_71_58_93_44_51_29_32_6_90_12_45_10_26_73_6_12_4_100_49_38_2_14_50_87_87_64_20_100_47_44_64_45_67_33_86_37_92_88_16_80_72_97_71_18_7_74_52_72_6_3_18_10_76_48_72_75_45_10_19_64_5_56_24_44_41_80_94_60_6_47_98_72_6_78_55_13_56_25_99_83_67_7_18_100_5_51_11_14_72_5_15_44_13_31_77_12_30_87,1,0.0,5.0
genes_29_10_71_89_1_44_81_41_33_94_18_51_6_43_83_50_7_27_45_56_2_39_39_68_96_89_60_73_55_45_68_87_50_88_94_91_38_92_38_56_29_19_71_71_90_8_73_0_76_90_2_28_3_31_58_12_72_93_4_42_29_18_49_45_43_53_69_97_53_45_53_95_55_3_88_98_2_41_97_90_80_53_27_100_43_44_25_11_54_22_35_70_4_22_10_15_86_94_94,1,0.0,5.0
genes_29_71_61_66_48_60_12_25_78_35_38_28_45_94_48_64_18_45_39_4_0_44_60_78_80_48_45_83_34_17_75_63_88_91_42_89_6_81_44_19_76_88_13_78_11_10_58_3_29_58_76_28_25_36_71_85_86_45_3_50_14_6_97_32_40_77_92_89_0_10_31_87_17_30_31_60_78_77_97_9_13_38_24_81_50_89_26_15_21_19_6_21_85_27_28_15_64_20_13,1,0.0,5.0
genes_57_45_67_46_76_3_82_34_84_87_35_28_11_87_92_7_52_6_39_4_0_19_39_93_70_12_93_83_100_12_74_73_88_81_26_86_38_97_80_12_82_74_42_77_12_3_75_86_64_32_71_53_76_35_83_14_92_25_3_1_63_44_56_32_39_91_71_99_75_57_31_87_98_37_89_86_50_71_95_95_60_22_0_91_48_92_11_12_21_74_82_91_5_29_26_67_78_23_12,1,0.0,5.0
genes_45_19_52_16_48_56_81_32_14_35_33_53_45_30_49_64_53_56_39_8_83_44_13_73_80_39_28_75_100_11_51_72_28_87_37_8_88_77_72_19_85_84_7_58_67_13_79_84_73_58_99_28_2_32_83_85_47_24_3_1_15_100_97_37_55_53_92_100_27_11_31_6_12_37_82_98_52_19_97_98_62_94_11_78_50_89_26_4_22_4_45_32_7_8_16_79_78_28_57,1,0.0,5.0
genes_38_57_81_93_53_52_86_34_21_35_100_30_22_87_92_7_52_0_39_61_0_47_56_67_42_12_99_39_100_15_40_74_86_71_31_86_11_97_76_12_89_74_42_77_11_88_74_0_64_25_71_35_15_13_57_19_92_27_3_71_17_10_47_32_39_21_92_58_75_64_53_92_66_37_80_86_16_99_36_10_65_70_0_81_50_97_12_11_21_77_53_91_44_29_26_11_78_18_12,1,0.0,5.0
genes_81_42_94_89_1_51_80_36_44_92_5_27_13_91_84_50_7_45_46_51_69_4_12_49_73_11_60_46_63_45_67_74_15_8_32_71_1_62_65_56_17_79_43_68_43_39_69_95_26_97_94_70_1_31_7_67_80_86_65_14_15_10_11_37_48_53_65_97_97_74_37_89_45_65_93_51_7_71_97_46_80_61_34_100_48_94_11_42_62_18_81_67_44_25_5_54_82_54_60,1,0.0,5.0
genes_54_28_62_92_51_51_79_40_80_26_39_14_63_25_52_76_92_44_39_70_63_8_15_46_100_14_50_72_100_11_64_62_61_80_94_86_95_62_85_27_86_54_0_79_14_8_78_51_67_81_9_89_25_46_83_85_81_27_52_42_57_100_20_30_40_84_96_94_0_45_47_94_42_4_13_55_12_71_9_100_25_58_27_39_75_5_92_16_42_20_78_13_63_90_44_77_28_10_73,1,0.0,5.0
genes_29_99_72_90_1_44_80_36_83_22_5_33_8_87_87_60_7_23_39_56_0_100_12_63_85_39_100_24_28_68_43_74_60_80_94_95_6_100_74_58_29_84_39_68_21_15_71_52_48_91_2_35_76_32_27_5_6_8_0_42_15_18_95_25_43_62_80_90_46_64_53_69_66_93_26_98_33_41_84_88_80_53_27_85_48_44_20_55_56_72_35_28_44_89_23_15_95_19_92,1,0.0,5.0
genes_76_71_63_92_44_76_81_32_82_90_7_27_10_87_50_47_12_45_100_49_0_0_60_63_87_87_28_80_100_52_35_64_86_65_33_93_57_52_74_20_16_72_7_36_18_88_13_96_10_30_99_35_2_76_90_19_85_27_8_19_59_13_95_30_32_83_80_100_65_64_29_98_72_10_0_95_59_79_0_100_60_70_0_83_44_88_61_11_17_0_89_16_21_22_16_46_29_63_21,1,0.0,5.0
genes_83_42_63_16_48_57_82_32_24_22_24_27_13_38_79_45_86_68_39_52_57_47_39_38_70_5_28_40_100_2_45_5_88_76_31_91_97_34_45_16_16_19_7_87_38_10_20_55_76_85_73_28_51_32_57_43_80_41_8_0_15_15_88_29_40_0_68_71_94_74_53_87_61_10_24_93_56_45_98_94_26_95_26_80_52_88_93_93_21_0_76_20_61_4_41_76_17_100_62,1,0.0,5.0
genes_32_73_61_89_1_56_81_36_37_22_33_51_6_45_87_50_7_56_39_56_84_55_10_63_96_39_61_28_36_17_50_22_60_88_71_95_11_92_72_58_42_100_47_68_90_44_75_0_76_87_2_28_6_32_54_67_47_93_3_57_14_100_97_45_48_53_92_69_27_10_31_69_99_55_82_98_33_47_97_98_62_90_27_88_50_89_26_11_76_22_6_71_7_27_44_79_31_94_94,2,0.0,5.0
genes_2_46_81_16_43_76_82_32_80_31_100_14_3_48_82_76_37_4_99_100_63_60_83_53_31_87_31_80_30_49_64_66_84_93_94_72_11_92_84_58_51_72_74_67_14_15_78_2_69_26_5_100_28_35_98_28_88_30_52_35_19_100_49_38_40_65_79_19_64_6_72_92_98_0_24_51_20_71_96_52_12_58_2_80_75_44_85_57_65_15_77_30_62_22_39_32_28_81_73,1,0.0,5.0
genes_37_15_71_97_43_51_80_32_77_82_5_23_10_35_49_97_16_48_39_49_56_14_12_63_73_57_96_46_36_49_40_22_61_80_99_86_32_66_59_33_24_85_43_36_2_71_74_98_76_30_65_94_75_35_91_22_59_93_3_45_54_100_0_45_43_55_76_86_74_57_51_95_90_59_77_21_53_79_100_64_60_60_0_100_75_64_78_5_54_19_84_22_4_11_7_80_94_23_95,2,0.0,5.0
genes_29_57_69_42_41_44_82_42_73_86_5_36_17_35_87_97_12_48_39_93_60_14_10_78_84_51_48_42_28_15_42_72_86_80_36_18_74_34_41_19_2_79_38_77_4_10_72_0_66_23_87_32_0_83_66_15_79_45_0_57_14_10_97_30_24_62_67_94_74_52_11_92_77_4_24_21_27_99_100_1_65_67_21_39_48_94_16_15_21_4_48_30_67_29_12_76_53_23_14,1,0.0,5.0
genes_29_57_70_93_4_56_37_25_78_35_33_11_6_25_36_62_52_22_90_4_88_60_36_81_83_13_60_83_100_52_39_73_61_88_32_96_60_94_65_22_22_88_8_76_10_40_70_0_69_11_87_18_37_73_57_67_47_24_2_61_15_100_47_33_48_94_56_95_0_74_15_92_100_0_31_52_16_71_12_95_34_82_4_80_50_29_11_57_21_0_48_16_43_28_26_76_82_39_84,1,0.0,5.0
genes_81_73_71_89_1_51_2_36_81_88_35_32_10_43_82_50_36_63_39_4_66_68_12_50_83_87_60_70_36_15_48_24_50_61_26_66_38_56_72_13_84_68_43_71_6_16_74_0_67_85_65_58_28_35_88_68_84_97_63_14_29_44_97_25_24_67_92_97_75_57_55_99_77_59_88_98_42_71_97_85_80_61_15_100_82_43_85_11_54_24_48_23_4_28_97_67_26_94_65,0,0.0,0.0
genes_76_84_92_93_53_56_37_25_9_35_4_52_45_43_73_47_12_45_100_16_3_60_34_66_87_87_7_29_34_52_42_64_84_96_33_88_100_57_65_22_22_49_97_35_12_43_76_52_72_11_87_35_32_66_90_21_45_19_2_61_15_5_95_35_48_83_56_98_95_3_34_70_44_59_77_95_0_71_100_99_34_53_7_83_17_44_11_57_21_72_89_67_45_28_31_39_76_30_58,0,0.0,0.0
