Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_93_24_46_70_100_78_34_100_46_25_14_53_15_64_14_37_67_63_73_53_83_20_18_41_56_43_52_84_49_20_53_28_97_22_86_46_73_46_74_61_77_79_98_16_12_67_4_20_70_29_84_62_62_33_14_34_27_63_62_5_47_94_82_17_12_8_56_91_14_84_41_27_46_64_76_36_89_36_58_48_97_73_13_3_78_86_51_13_100_81_4_82_60_37_72_36_18_14,1,0.1071,20.0
genes_5_75_27_38_42_5_81_82_7_70_68_74_91_50_35_21_46_73_70_61_49_82_15_84_91_63_88_49_96_24_7_52_87_92_71_84_61_77_90_92_85_5_72_43_12_9_70_12_93_58_27_63_21_72_80_89_69_40_7_97_57_47_66_68_58_14_33_64_91_29_86_36_6_13_14_3_76_32_57_44_10_15_46_11_92_16_92_98_51_95_45_94_79_97_37_74_44_24_15,1,0.1071,20.0
genes_1_92_83_38_3_25_22_93_36_86_68_16_49_8_92_98_16_67_5_100_77_21_20_62_38_59_20_40_17_44_33_53_77_40_81_36_84_71_42_92_34_78_16_3_8_25_65_6_24_10_61_23_10_46_19_86_24_69_66_70_22_44_33_86_65_66_42_33_48_6_69_37_11_65_85_10_36_100_61_60_29_51_71_16_77_20_83_98_68_15_18_46_77_0_86_63_41_9_10,1,0.1875,20.0
genes_2_72_26_38_100_97_54_75_7_55_18_33_30_50_39_38_95_55_16_21_2_82_76_84_70_64_50_39_36_25_33_12_99_97_4_75_96_77_90_76_86_92_83_44_25_9_57_19_91_55_27_63_100_72_93_86_63_69_12_100_89_58_86_50_54_84_58_64_91_68_82_94_80_13_17_3_90_41_30_46_16_13_68_5_45_16_78_71_13_95_21_94_42_8_83_69_74_20_19,1,0.1071,20.0
genes_0_86_24_33_4_100_18_65_16_85_32_24_14_49_64_9_42_34_22_84_5_60_16_67_62_18_56_64_36_49_50_8_81_92_7_74_90_73_81_59_77_13_80_98_76_12_67_4_20_70_84_82_66_65_33_76_80_28_63_70_0_54_52_91_17_59_8_56_12_53_84_99_23_81_20_78_73_67_36_70_91_100_65_13_0_78_91_18_4_100_91_4_46_53_42_58_13_24_14,2,0.1313,19.5
genes_2_68_37_37_100_100_75_61_90_94_27_24_92_20_39_68_33_60_16_60_50_24_76_77_70_73_50_43_83_26_60_59_17_92_4_35_92_80_15_69_60_63_79_43_4_14_57_17_51_34_19_66_14_78_0_86_63_69_52_70_89_73_86_50_58_33_59_67_96_34_87_94_23_16_57_13_36_41_70_46_5_99_68_64_45_17_78_71_13_20_48_19_46_55_49_69_40_9_19,4,0.1303,18.75
genes_0_12_64_39_27_94_80_71_18_86_83_89_55_36_71_9_27_27_86_93_2_90_73_62_91_15_21_52_84_12_62_57_89_72_86_35_81_74_42_70_54_61_99_44_28_19_33_12_15_33_17_76_9_34_80_65_65_9_72_5_38_47_38_86_66_32_99_61_64_14_0_38_1_67_78_14_6_92_39_65_8_51_61_16_7_67_90_98_92_100_50_47_59_0_50_74_48_93_20,4,0.1153,18.5
genes_2_75_71_38_3_100_22_93_36_35_28_81_53_14_92_27_19_30_62_100_5_89_10_62_70_64_19_40_84_45_33_98_80_92_7_36_84_74_44_90_39_78_99_45_8_17_45_93_46_33_61_27_63_69_0_49_55_26_16_70_30_48_51_64_17_51_44_82_48_49_82_84_43_80_57_58_6_95_33_60_29_51_63_16_92_78_83_89_12_97_18_76_20_0_35_67_34_7_14,3,0.1262,17.6667
genes_0_12_71_38_3_100_22_37_95_94_17_28_67_10_39_98_95_63_16_100_15_84_80_77_70_58_50_43_84_44_33_11_98_92_4_71_94_70_15_60_41_87_10_3_94_17_33_6_91_31_61_27_14_78_93_86_55_0_16_70_89_48_34_86_63_33_59_59_96_68_82_37_12_15_57_77_6_41_39_60_5_51_71_19_45_16_78_76_68_15_82_24_46_0_83_69_41_7_20,3,0.1324,17.6667
genes_5_87_19_94_6_89_9_61_45_86_79_77_95_7_37_9_33_60_62_93_18_87_38_11_45_65_33_74_80_51_33_52_63_39_14_58_56_78_48_48_70_0_52_44_15_11_65_5_47_17_83_87_62_72_57_0_39_66_72_5_3_51_89_80_26_100_42_31_52_34_77_38_76_16_57_64_39_33_70_67_26_94_53_25_50_77_88_25_12_96_51_23_79_95_53_74_79_2_19,2,0.1417,17.5
genes_0_69_64_37_7_100_31_91_45_72_58_12_90_14_40_30_83_21_9_93_2_86_45_81_57_75_94_43_48_18_34_100_83_95_9_15_89_78_37_99_50_92_60_38_29_14_67_14_70_15_21_81_9_20_96_98_63_5_12_54_91_52_52_100_15_29_35_83_46_6_92_94_5_51_57_77_89_35_42_56_3_97_79_11_77_62_89_26_91_43_54_12_46_0_83_58_45_14_12,3,0.0917,17.3333
genes_0_76_73_95_24_32_9_60_45_50_71_67_50_91_64_14_48_20_87_100_44_8_12_15_65_53_85_39_84_21_67_31_29_92_22_84_3_61_43_95_71_73_80_42_25_21_68_4_20_56_1_13_64_69_0_14_64_0_52_62_1_2_95_87_12_12_42_29_100_14_0_41_27_21_61_36_36_31_36_40_21_100_73_92_75_78_91_94_74_100_81_12_82_60_11_32_36_9_32,1,0.2,17.0
genes_2_100_64_33_75_88_82_49_51_92_75_24_63_72_37_9_7_64_29_93_20_29_69_72_72_63_88_74_88_7_33_7_98_92_6_38_84_76_39_92_62_76_99_43_16_17_65_21_24_65_86_27_91_64_94_83_51_74_12_70_56_55_95_75_16_61_98_50_61_33_68_88_59_66_85_74_91_41_27_74_21_7_53_22_77_50_83_89_70_15_14_14_20_72_86_96_41_24_19,3,0.0753,16.3333
genes_71_76_73_27_74_98_54_16_100_46_76_77_49_10_64_82_46_70_72_97_17_13_71_58_60_66_90_52_1_48_35_91_87_93_14_84_89_64_1_66_36_62_48_41_18_25_6_3_47_65_18_27_9_46_87_94_62_63_52_49_30_51_69_81_17_57_47_8_61_34_64_36_6_71_88_75_33_83_30_74_30_58_61_9_80_65_91_18_12_39_50_9_0_72_86_57_72_21_16,2,0.1054,16.0
genes_0_12_41_39_6_94_83_68_7_92_79_16_55_7_71_23_25_33_86_93_17_90_37_62_70_78_92_72_84_27_52_52_86_58_71_37_81_80_40_69_74_78_46_36_23_16_33_12_25_58_3_26_62_34_81_86_65_9_93_55_17_43_36_91_17_56_35_83_48_38_0_38_6_66_57_3_35_92_17_65_8_51_71_84_7_67_90_100_92_100_48_47_64_14_47_54_85_93_41,2,0.0969,16.0
genes_0_68_69_95_24_100_18_60_50_28_29_100_55_91_39_9_98_35_25_83_5_62_20_85_48_83_85_39_79_24_50_72_29_93_7_70_90_80_43_42_59_63_85_49_76_21_67_14_46_56_84_39_5_69_0_79_80_18_52_70_4_51_52_81_17_59_42_90_52_38_68_63_23_21_54_77_69_41_79_38_91_64_65_6_0_16_18_18_9_2_87_92_3_55_42_78_36_5_23,3,0.0762,15.6667
genes_4_74_41_38_8_0_26_75_29_84_74_78_53_72_4_58_37_68_62_98_50_4_64_84_66_58_43_33_84_23_33_21_92_40_84_38_4_79_56_76_60_46_48_43_15_20_38_5_91_31_27_29_36_27_89_46_65_0_55_62_22_47_3_89_14_100_11_82_53_8_47_39_79_72_59_76_35_82_42_66_5_100_89_37_44_28_100_98_13_0_59_12_42_1_30_58_41_17_12,2,0.0764,15.5
genes_2_72_78_38_40_52_75_37_36_46_17_67_67_14_39_68_100_63_16_100_2_24_76_62_70_61_20_72_84_44_63_13_77_92_3_36_84_74_20_67_41_78_79_15_8_17_33_86_58_33_61_27_87_69_93_86_55_0_12_54_62_48_32_86_17_33_44_82_96_68_86_94_12_15_73_76_5_41_39_60_29_51_88_5_45_16_78_89_68_17_81_24_46_0_86_7_41_20_14,3,0.0676,15.0
genes_0_72_69_27_36_94_51_86_38_92_79_14_30_36_61_9_42_27_69_45_17_84_73_67_70_64_19_43_36_27_52_13_89_92_81_46_46_80_30_90_74_61_46_44_17_19_67_10_15_38_17_76_47_34_89_3_67_26_56_55_0_51_52_86_17_14_98_49_66_14_1_25_96_66_69_74_35_62_17_66_91_18_59_6_3_67_43_98_60_96_48_92_51_14_50_66_41_93_12,2,0.1,15.0
genes_2_100_69_96_75_88_33_49_55_92_27_85_0_24_70_12_22_64_94_93_17_29_11_72_72_59_21_45_36_53_97_7_80_95_18_42_5_84_39_94_58_92_97_43_4_13_51_9_24_17_86_83_92_95_86_0_64_66_80_70_56_44_71_75_22_14_32_31_50_34_71_88_73_71_80_74_6_62_27_64_2_68_53_79_77_16_35_60_30_86_51_14_20_30_82_72_64_5_20,3,0.0938,15.0
genes_0_69_60_29_24_24_83_21_3_89_71_89_51_7_37_13_25_41_82_100_18_89_33_87_46_61_25_74_86_59_31_52_21_92_18_36_46_61_68_74_74_0_50_13_30_20_67_1_47_52_39_39_65_68_66_7_80_34_72_78_57_60_41_84_11_1_29_32_52_75_77_23_52_17_74_5_36_33_79_35_13_100_85_34_51_75_90_21_68_96_23_27_58_68_93_62_72_7_10,3,0.1583,14.6667
genes_2_75_26_40_100_100_75_37_90_94_28_90_52_10_25_72_21_59_16_34_2_24_73_77_68_64_50_77_34_28_63_45_89_92_71_75_94_70_15_69_62_92_79_37_16_20_57_14_29_32_19_9_14_64_82_86_63_0_92_54_35_48_82_67_17_60_54_60_52_68_82_94_10_14_57_69_85_35_30_40_5_55_71_5_93_16_15_71_58_26_48_94_49_8_83_37_42_20_10,2,0.0657,14.0
genes_1_7_64_33_7_95_82_55_38_69_58_26_90_72_37_27_7_68_9_100_20_24_16_81_72_63_88_43_88_48_14_100_83_92_6_15_48_72_39_99_34_73_65_34_19_26_67_17_24_65_16_79_16_20_91_79_95_69_52_60_25_33_95_100_20_29_35_87_52_33_92_94_79_71_84_50_39_99_42_70_3_5_53_22_86_50_83_60_70_95_64_9_46_69_81_72_94_24_14,2,0.0652,13.0
genes_5_75_36_37_3_97_54_61_7_55_27_16_92_20_35_39_33_40_70_21_50_35_95_85_87_15_95_39_81_24_12_59_89_97_71_34_87_80_38_59_89_61_79_43_25_9_69_17_51_55_27_63_10_69_0_57_93_40_9_70_86_73_82_68_58_39_39_59_91_34_68_36_76_13_17_0_90_87_70_48_33_13_68_11_44_16_100_18_73_95_48_94_45_55_49_75_40_93_15,1,0.1333,13.0
genes_1_7_59_29_46_100_82_74_25_84_14_24_92_72_54_9_23_80_70_93_50_70_75_6_66_63_53_31_88_23_35_7_98_40_57_38_100_70_83_66_95_79_29_42_16_11_70_13_24_65_16_82_21_69_85_4_70_69_52_70_25_56_91_96_17_56_30_85_61_38_52_88_79_66_57_72_38_81_43_40_16_7_81_67_86_50_83_60_70_15_0_9_68_0_81_59_59_24_19,1,0.1,13.0
genes_0_72_64_39_27_100_51_65_18_86_71_16_25_10_39_9_42_27_86_73_17_83_20_74_62_78_56_52_77_27_20_57_89_58_21_40_81_72_31_99_77_13_46_98_15_19_67_12_19_30_17_84_66_34_89_49_67_0_63_55_38_43_55_88_17_9_8_82_91_14_0_39_6_66_78_78_36_67_12_69_21_100_61_84_7_67_43_18_4_100_81_68_20_14_37_54_41_25_14,2,0.0875,13.0
genes_4_75_59_29_42_5_8_72_42_84_32_16_53_4_54_9_23_20_70_44_12_81_75_79_70_73_92_33_82_23_20_30_79_40_10_26_99_72_83_64_54_62_57_44_58_7_70_12_46_31_17_29_21_69_86_65_62_18_90_70_28_60_84_78_13_56_43_51_99_13_1_39_10_71_57_81_38_81_17_69_16_51_81_13_65_28_15_32_62_100_0_12_64_3_50_59_72_9_33,3,0.0792,12.6667
genes_0_76_1_39_27_94_54_16_18_86_71_16_73_36_38_82_27_27_86_44_12_90_71_58_60_75_92_52_98_27_24_57_89_58_14_35_81_70_30_66_36_43_46_44_15_19_67_12_15_65_17_27_16_46_95_65_63_5_94_55_25_53_87_75_97_32_47_82_66_14_67_39_6_66_57_14_35_35_3_69_3_95_61_10_33_21_98_98_69_23_63_12_0_72_50_54_93_93_12,2,0.075,12.5
genes_76_74_80_39_70_98_54_16_7_46_41_77_73_72_46_82_41_33_16_3_10_89_76_93_60_53_89_27_98_28_35_15_76_57_84_46_89_70_42_75_41_43_42_20_16_16_8_10_24_16_25_27_21_46_95_46_68_0_12_66_34_53_88_93_97_56_35_79_48_8_80_32_86_59_57_7_94_66_39_74_21_95_70_18_78_13_83_70_69_93_50_9_46_0_86_67_93_4_14,4,0.0841,12.0
genes_80_74_26_38_6_3_58_65_7_25_27_78_30_72_4_59_37_40_62_21_50_4_34_57_25_58_43_52_83_24_63_52_92_97_71_63_92_74_44_76_89_41_52_36_25_20_52_5_88_55_16_59_71_83_54_89_65_65_2_97_22_48_82_68_58_96_33_82_91_29_47_36_79_13_17_76_35_82_42_66_16_99_61_11_85_28_88_98_13_95_21_94_44_49_86_58_0_93_12,1,0.07,12.0
genes_40_12_83_82_8_84_22_74_100_46_32_67_53_14_92_98_23_33_62_100_17_84_64_62_70_56_20_33_84_48_33_11_77_73_81_38_95_70_42_85_41_75_10_6_16_17_33_6_41_31_59_27_62_69_0_85_61_5_16_70_23_48_34_86_62_60_44_84_47_54_81_42_26_23_57_7_6_95_39_60_29_100_71_16_76_78_83_89_68_20_55_46_46_55_87_7_54_7_14,1,0.1167,12.0
genes_0_76_19_37_6_32_9_54_45_86_71_100_95_7_39_18_31_80_69_93_44_35_38_85_51_15_36_74_88_51_33_72_29_39_78_2_59_61_39_95_69_0_75_49_14_21_67_2_47_58_1_39_64_67_0_79_60_6_68_60_56_54_44_91_69_59_42_82_52_69_0_38_93_16_54_72_40_25_79_67_21_94_56_30_75_78_88_73_68_2_23_94_53_72_53_76_36_7_25,1,0.1,11.0
genes_42_12_64_82_45_88_29_74_100_70_32_67_53_32_42_23_23_20_86_44_15_84_73_79_70_78_55_33_94_48_21_57_98_74_14_26_95_70_30_62_54_62_79_37_24_17_67_12_41_31_17_26_9_27_80_85_61_0_92_55_23_48_84_6_63_60_100_82_47_14_85_36_6_69_83_81_35_35_39_56_18_52_89_16_80_46_83_98_57_100_55_12_46_3_50_32_54_7_33,1,0.0214,8.0
genes_4_71_69_29_5_5_10_74_29_77_30_48_92_36_7_9_55_80_94_19_50_84_63_14_66_65_54_38_94_2_100_21_98_40_54_63_92_70_56_76_60_93_79_38_22_16_57_8_84_57_82_29_9_69_86_3_62_16_52_55_3_51_38_7_63_100_45_93_89_34_81_51_73_71_56_76_35_62_47_29_21_94_56_11_82_10_100_25_7_100_81_12_68_8_77_70_75_16_22,1,0.0143,7.0
genes_37_71_71_27_42_5_75_82_31_25_27_16_63_16_9_9_31_44_96_78_50_35_74_11_86_59_60_38_82_2_9_79_80_93_16_41_92_75_11_3_43_98_47_3_16_17_61_5_59_17_22_71_71_69_83_3_65_55_87_69_89_49_47_2_16_97_43_63_91_3_67_94_73_15_57_72_77_42_69_38_5_91_70_6_3_87_95_22_58_100_54_20_87_2_77_40_77_2_19,2,0.0071,6.0
genes_4_89_27_53_70_5_8_34_42_84_61_16_92_4_54_9_20_79_62_100_50_35_75_33_66_52_53_52_82_23_34_30_3_40_22_39_8_70_46_95_62_75_29_13_16_60_70_5_20_59_18_81_62_62_14_14_58_18_90_66_1_48_95_30_16_56_43_51_66_14_84_39_27_71_61_76_36_31_43_40_16_97_81_13_81_81_91_55_62_100_0_27_68_27_50_59_72_9_6,3,0.0042,5.6667
genes_0_76_73_39_24_32_51_70_18_24_71_16_30_90_39_37_25_27_86_97_17_90_76_74_48_78_92_52_79_31_51_72_89_58_75_84_5_80_30_99_69_0_46_46_23_21_67_14_95_33_17_5_64_34_0_79_67_18_92_55_38_54_44_46_54_56_42_82_66_14_0_36_6_21_81_83_35_30_79_69_8_13_62_92_78_78_18_98_57_100_23_94_51_14_85_54_41_9_12,1,0.0,5.0
genes_2_65_69_37_0_25_18_60_7_83_29_16_49_8_37_82_21_67_21_100_70_21_20_67_70_83_95_38_82_44_50_9_12_40_9_74_100_80_38_60_34_63_80_37_12_25_67_0_70_55_84_23_10_46_0_55_80_69_63_70_22_47_52_97_8_66_37_33_9_9_69_99_11_81_57_77_36_30_27_70_91_70_65_11_77_12_96_18_53_13_87_92_43_55_42_78_60_5_29,1,0.0,5.0
genes_0_86_36_33_34_100_47_65_16_46_27_14_14_18_35_19_42_67_70_60_50_35_15_35_77_19_95_44_41_26_20_59_19_92_23_40_92_36_38_60_60_63_79_43_12_12_67_4_49_34_29_63_66_69_0_53_65_28_63_70_0_73_94_83_17_34_8_56_91_49_84_36_32_66_20_78_73_67_36_46_21_100_68_100_5_16_91_18_73_91_81_4_49_2_58_75_40_9_19,1,0.0,5.0
genes_0_68_69_27_3_100_18_75_25_89_29_78_92_50_40_9_31_33_21_60_15_82_15_83_64_15_94_43_36_14_33_57_77_97_71_79_46_77_90_90_59_63_99_41_93_19_61_99_88_33_73_63_9_69_91_57_59_26_33_97_84_73_52_84_63_14_24_62_63_3_63_39_76_76_20_14_32_56_57_64_5_95_63_11_3_16_43_27_12_95_59_20_46_0_30_54_34_93_19,3,0.0,5.0
genes_13_100_36_37_40_94_54_24_98_95_27_24_53_18_35_26_25_45_70_56_17_84_15_35_88_19_51_70_88_16_12_59_45_93_14_35_92_100_93_76_60_63_79_41_16_17_57_15_51_28_16_63_48_69_86_0_65_80_52_99_97_53_98_68_58_32_100_73_63_94_63_39_28_74_78_9_35_82_70_47_33_100_71_99_75_22_15_18_73_95_48_18_49_55_49_54_41_100_19,1,0.0,5.0
genes_1_68_54_88_3_33_54_37_23_49_73_67_57_36_12_5_12_60_4_93_12_81_11_74_70_20_94_71_81_18_12_77_77_75_81_75_89_77_38_60_35_78_79_36_16_19_56_100_88_33_24_57_14_29_80_86_65_0_52_70_28_68_36_84_20_32_100_87_48_8_0_39_14_76_58_75_6_35_38_70_8_51_69_16_77_13_83_98_58_15_48_23_46_55_51_32_72_93_12,1,0.0,5.0
genes_1_92_26_44_74_10_48_70_29_85_30_16_85_13_33_19_34_59_86_93_52_82_64_59_62_66_85_54_92_26_9_21_28_95_17_38_87_73_81_76_80_60_73_37_36_16_57_9_92_17_61_27_8_70_33_86_67_8_87_58_89_54_84_73_61_32_40_51_96_14_71_59_54_75_60_71_35_33_27_56_48_95_35_6_82_33_79_26_17_23_81_20_68_0_50_72_77_100_12,1,0.0,5.0
genes_1_9_79_44_3_33_51_37_7_49_71_67_56_36_46_23_40_33_69_5_12_11_76_74_70_20_21_76_37_17_52_15_89_97_81_32_81_74_42_74_35_78_10_36_16_16_57_10_88_33_25_76_9_4_80_86_57_0_37_66_39_48_36_81_63_32_36_82_48_8_78_39_11_76_57_70_89_35_56_40_21_51_66_16_78_41_83_100_58_15_59_21_46_0_86_32_75_93_14,0,0.0,0.0
genes_2_27_64_33_89_8_22_87_100_86_79_24_50_89_66_29_18_64_69_100_25_84_67_3_90_63_23_33_36_11_50_26_77_97_81_46_46_86_81_90_41_92_100_95_17_17_51_10_45_30_16_27_47_65_86_3_65_26_52_72_25_51_91_84_15_14_98_49_55_49_68_35_96_32_68_74_36_30_30_91_5_18_56_18_1_12_96_68_13_26_1_77_55_78_39_66_55_7_14,0,0.0,0.0
genes_0_74_59_38_9_89_84_65_3_21_83_16_53_12_30_12_42_68_69_98_11_4_76_53_27_56_48_52_38_12_67_52_53_92_81_47_4_74_39_99_61_42_52_43_26_20_67_12_92_50_86_83_71_65_55_80_65_0_55_62_22_48_68_95_14_96_11_82_46_26_77_80_79_69_58_76_38_35_28_70_8_89_81_34_85_82_13_98_14_1_51_19_46_68_83_62_41_27_14,0,0.0,0.0
genes_2_72_37_38_36_32_83_87_7_92_71_24_54_49_66_13_22_44_82_45_0_84_73_67_48_66_33_74_36_59_67_13_80_92_81_43_46_86_81_90_74_0_99_98_17_17_51_10_47_31_2_27_47_70_86_7_94_36_52_60_0_54_41_84_17_14_29_53_55_79_77_33_92_17_16_79_75_33_79_66_0_94_63_79_52_45_96_68_12_96_51_21_48_78_86_74_34_7_10,0,0.0,0.0
genes_1_76_40_33_42_5_9_60_45_24_71_74_0_91_39_34_42_80_86_56_40_49_20_85_17_63_92_39_96_21_7_53_17_92_81_84_5_77_81_42_69_71_80_43_25_21_47_12_68_56_27_80_20_69_0_0_94_69_52_60_56_49_44_81_12_14_42_82_52_69_86_83_6_27_54_36_76_32_79_40_21_51_51_92_92_7_83_27_74_2_50_94_79_39_37_74_36_9_25,0,0.0,0.0
genes_1_55_64_33_21_5_84_82_19_70_70_74_56_87_39_21_98_48_9_61_49_84_76_74_17_61_38_54_96_2_37_44_29_93_81_35_61_78_16_74_32_62_46_43_20_11_6_11_19_30_20_11_21_96_51_86_54_6_4_58_66_47_66_95_100_29_55_67_53_38_91_31_6_14_19_81_71_32_31_40_10_95_98_16_92_7_96_98_16_100_91_74_80_94_37_70_45_24_17,0,0.0,0.0
genes_2_72_64_33_0_8_23_82_99_55_69_16_30_88_35_38_51_40_70_21_50_24_34_49_91_15_60_33_83_16_31_52_17_100_71_30_87_77_90_76_38_5_91_95_25_54_71_2_88_29_27_79_21_72_80_87_65_5_7_72_25_58_91_78_58_11_23_63_91_27_67_36_79_13_45_50_90_30_30_46_15_17_56_22_52_16_15_91_12_95_1_77_70_49_30_57_89_93_15,0,0.0,0.0
genes_37_76_26_88_3_29_51_79_55_81_27_84_0_24_4_6_81_35_94_40_15_80_1_74_70_20_57_72_98_18_52_15_80_95_81_32_95_73_42_99_54_65_10_36_16_19_59_100_88_33_16_76_92_28_80_46_8_66_52_56_28_44_36_80_22_32_100_31_48_8_0_88_11_71_61_76_6_62_61_40_2_68_38_16_50_10_83_98_30_15_16_20_20_63_86_58_64_93_14,0,0.0,0.0
genes_0_12_69_38_71_88_22_93_16_86_69_64_51_14_92_9_16_56_62_100_15_84_73_87_70_61_25_28_86_44_33_52_77_92_84_36_92_74_12_58_41_39_0_13_8_17_67_6_49_33_66_27_66_68_69_68_80_39_87_94_62_60_34_86_61_56_8_82_51_6_48_5_32_76_78_76_6_33_39_35_13_51_85_34_5_77_83_81_68_96_18_27_46_0_93_7_72_7_10,0,0.0,0.0
