Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_13_79_93_3_46_32_24_79_73_2_27_10_35_18_53_55_23_9_53_1_38_79_67_83_0_99_80_30_0_41_52_44_8_38_8_33_35_74_21_86_47_4_71_17_69_84_0_73_58_6_40_26_35_63_67_44_24_3_9_5_10_96_29_43_64_80_93_55_64_31_77_84_92_80_92_54_99_28_64_62_55_13_44_31_90_89_15_48_72_84_69_48_78_26_15_36_77_97,2,0.0,5.0
genes_71_14_67_93_70_51_82_45_80_90_5_51_22_39_87_11_9_100_39_61_32_58_14_67_70_72_99_42_100_47_34_73_16_71_31_86_6_97_84_36_16_77_47_72_4_8_74_0_64_86_99_18_94_35_83_50_40_8_3_47_14_98_97_24_36_21_76_93_75_57_61_94_84_37_89_52_54_79_35_92_77_67_0_81_33_92_80_12_48_72_82_12_58_38_26_53_78_23_60,1,0.0,5.0
genes_37_5_76_93_7_56_14_32_82_0_95_14_9_44_52_1_13_48_90_52_68_100_79_79_31_63_99_64_36_17_74_76_31_8_31_91_11_59_74_97_4_4_78_86_13_40_84_0_34_86_9_31_47_30_63_5_41_45_8_42_11_98_51_37_31_39_74_93_84_97_47_92_60_66_80_44_54_75_95_59_62_65_0_43_30_29_68_42_76_2_45_5_58_26_44_2_94_54_57,1,0.0,5.0
genes_32_84_89_40_42_57_32_34_38_16_30_56_21_29_87_94_16_61_97_100_84_19_37_9_82_45_29_29_96_12_38_75_43_79_94_8_3_77_44_51_79_7_46_43_12_75_65_0_66_0_49_6_76_72_50_92_41_27_64_71_14_96_91_61_36_6_92_100_75_6_40_70_75_3_46_96_58_74_2_9_65_58_25_88_48_92_25_4_55_20_70_33_24_28_42_76_35_32_66,1,0.0,5.0
genes_86_84_92_14_77_11_32_24_14_73_0_56_21_26_46_64_41_58_58_3_74_19_37_67_96_98_29_29_38_52_39_69_84_79_32_58_6_13_86_51_9_7_46_39_12_14_74_87_42_11_75_26_32_72_49_43_85_27_1_62_15_18_91_29_36_8_56_98_92_74_40_94_77_89_1_77_58_8_75_9_66_72_5_88_48_18_25_57_62_24_77_33_4_81_42_39_96_32_61,2,0.0,5.0
genes_59_10_73_93_78_78_84_26_79_80_100_47_22_91_73_60_92_48_100_51_79_13_15_50_74_13_99_39_100_12_38_5_61_65_49_88_38_20_81_50_72_7_7_76_10_8_53_36_29_30_9_29_24_11_55_5_40_35_52_42_8_13_4_35_40_92_64_92_0_64_33_89_96_42_80_51_55_84_2_100_65_55_34_99_82_92_26_42_21_0_82_55_24_22_5_15_82_81_57,2,0.0,5.0
genes_9_100_78_16_3_2_15_24_26_48_99_31_9_23_83_53_55_19_90_9_87_39_17_7_83_0_100_82_63_53_64_67_43_65_39_72_11_35_92_58_86_47_4_71_4_8_17_16_73_55_6_6_26_35_69_67_12_24_1_47_12_71_98_29_10_5_66_97_55_69_68_95_14_92_7_53_54_50_98_98_62_53_13_100_67_29_12_15_48_9_35_74_9_18_10_15_17_10_98,3,0.0,5.0
genes_54_47_58_92_7_52_29_16_79_88_35_15_10_42_91_50_8_48_39_59_60_8_14_78_88_96_60_80_35_55_60_72_91_76_94_45_32_35_41_51_24_83_7_36_60_67_74_83_73_6_96_94_60_37_86_17_80_26_4_42_54_15_95_30_28_82_92_56_91_84_53_86_66_89_4_42_49_84_2_64_7_20_3_84_86_93_79_4_51_19_72_69_44_20_10_76_34_81_74,1,0.0,5.0
genes_58_48_37_84_48_58_44_24_81_86_35_15_18_94_52_66_36_23_34_51_68_11_79_52_82_14_99_39_35_55_35_22_47_76_38_61_10_35_44_30_87_54_48_71_11_6_84_56_34_86_100_28_76_35_82_67_41_35_0_22_54_100_96_31_44_84_76_18_97_84_69_91_66_89_0_79_42_75_95_92_49_47_43_92_82_92_80_21_65_24_48_87_88_22_74_15_38_81_62,1,0.0,5.0
genes_77_41_59_62_74_51_91_32_80_20_38_70_22_43_46_80_55_48_99_52_35_18_60_63_75_50_64_20_95_15_43_63_28_71_44_89_6_97_85_22_86_91_38_87_2_10_74_5_62_84_87_18_25_47_49_30_80_27_52_61_59_15_30_30_44_5_64_98_96_6_47_65_48_36_77_55_16_61_33_92_66_67_2_81_76_5_51_15_21_20_76_21_44_15_41_77_28_24_87,2,0.0,5.0
genes_40_19_63_26_48_57_81_57_82_86_28_34_10_91_49_97_16_69_58_100_0_92_87_50_77_87_28_70_100_13_35_4_28_65_94_72_39_54_49_21_17_72_7_72_13_8_78_100_35_15_7_100_59_35_41_82_41_39_8_43_14_100_0_37_40_83_76_93_74_11_72_6_90_10_80_92_54_99_96_83_25_67_34_39_38_88_93_4_65_20_48_12_21_41_16_80_77_81_62,2,0.0,5.0
genes_37_41_58_92_7_44_29_16_80_22_5_39_22_73_91_50_12_48_39_49_60_53_14_63_73_68_99_42_100_15_42_72_61_96_31_89_37_61_41_36_16_72_79_36_60_55_38_0_34_6_6_100_25_37_48_82_40_45_3_17_14_10_95_30_24_83_76_93_91_64_32_94_92_11_80_21_56_79_100_1_83_67_3_84_85_93_79_96_76_72_89_12_4_80_26_39_94_81_74,2,0.0,5.0
genes_73_99_44_92_77_59_91_35_37_38_5_60_22_91_83_64_16_23_81_56_34_9_69_63_96_89_10_24_59_12_43_69_47_79_31_91_52_92_79_56_86_7_46_84_5_8_74_72_42_87_85_45_29_64_80_12_72_27_52_14_5_18_88_34_48_11_34_92_75_74_42_69_66_58_7_40_31_45_76_9_9_74_5_88_50_3_25_57_22_22_71_28_61_19_26_85_31_12_60,2,0.0,5.0
genes_76_100_53_94_1_45_78_24_23_87_29_27_22_26_73_64_55_18_45_7_82_58_36_64_69_0_60_83_59_12_36_22_38_61_31_91_65_53_72_20_78_84_51_70_63_11_77_98_16_6_92_26_12_41_17_41_76_30_49_35_19_58_97_35_40_0_73_97_69_69_53_92_74_3_60_49_55_100_98_96_12_30_4_76_5_2_78_53_21_19_76_29_37_20_19_76_33_28_95,2,0.0,5.0
genes_32_57_37_93_46_3_44_25_21_16_35_11_10_94_87_64_52_49_39_51_0_14_14_52_21_14_100_40_38_55_74_63_47_84_94_61_60_35_44_35_81_20_8_71_7_10_61_56_34_25_99_40_2_35_83_82_86_26_3_71_58_90_51_31_40_77_92_6_100_64_32_15_68_35_55_56_12_79_2_100_12_47_24_35_82_61_78_21_48_24_40_32_89_22_26_76_25_19_16,1,0.0,5.0
genes_76_48_2_93_43_51_82_40_80_88_32_70_22_42_46_64_55_100_94_26_32_80_81_63_70_87_64_80_35_15_39_63_86_81_44_19_6_13_74_23_86_48_38_25_11_12_68_0_72_84_99_18_31_42_90_19_17_22_52_75_59_44_51_30_40_62_26_90_64_13_15_70_77_0_74_52_16_83_33_92_61_58_0_18_72_47_12_11_54_76_90_65_67_15_26_77_38_73_14,1,0.0,5.0
genes_9_74_79_93_41_2_88_23_82_90_100_27_15_43_86_53_52_49_90_4_84_28_79_7_82_3_99_35_38_53_64_100_47_91_38_72_39_35_72_58_17_35_7_27_16_37_74_0_73_55_84_99_2_35_69_67_12_24_3_47_11_33_97_30_43_5_92_97_55_7_28_65_14_29_80_56_48_0_99_84_62_62_7_100_82_88_89_4_48_72_90_69_21_29_10_15_78_23_97,1,0.0,5.0
genes_41_42_95_92_96_57_91_35_24_90_29_60_13_91_83_55_24_23_56_3_79_12_68_46_96_5_10_32_59_48_39_69_47_65_32_91_52_92_77_56_92_19_55_71_10_14_58_87_48_33_82_38_0_74_80_43_85_32_0_42_15_18_91_29_48_20_59_98_80_77_40_94_76_89_1_77_58_45_76_9_21_72_8_80_48_51_11_57_62_22_77_3_30_22_10_85_96_14_61,2,0.0,5.0
genes_74_71_50_93_66_7_32_73_84_86_100_53_10_75_15_7_91_48_9_53_60_100_79_50_83_12_99_80_100_49_33_52_60_71_94_88_63_42_77_21_72_84_81_77_86_40_75_0_67_84_6_18_10_76_48_67_39_30_32_44_14_93_97_24_28_21_64_92_60_69_30_92_35_89_80_98_52_99_28_64_65_67_34_40_82_2_78_11_32_72_7_33_24_20_26_15_36_77_60,1,0.0,5.0
genes_37_41_2_93_96_0_25_16_79_86_35_8_11_91_91_50_16_48_86_36_60_87_18_44_79_61_33_50_98_55_67_72_91_100_94_72_6_26_41_51_85_7_84_36_18_11_74_54_66_86_96_46_78_36_50_15_63_24_3_42_54_10_0_30_28_83_21_86_88_49_50_86_66_36_89_98_50_64_77_53_27_15_0_41_30_93_36_57_51_19_89_0_44_26_5_15_34_28_66,2,0.0,5.0
genes_32_57_81_92_41_51_81_32_78_5_35_56_14_28_48_60_96_56_39_6_90_44_10_8_62_87_100_24_28_12_35_71_3_80_94_48_6_77_77_21_85_85_11_77_11_7_75_0_46_6_82_24_2_32_82_87_80_35_3_57_15_14_9_60_40_62_92_94_73_64_49_63_68_9_67_81_12_47_33_98_60_95_24_35_44_89_26_4_48_4_41_29_44_29_26_76_95_19_68,3,0.0,5.0
genes_37_48_2_84_43_11_94_23_78_90_32_28_11_35_86_32_16_100_94_4_60_59_79_98_82_87_53_81_6_47_43_64_16_81_31_89_39_36_84_30_17_20_7_25_11_37_68_0_34_29_84_99_2_65_90_50_24_29_3_75_11_97_97_30_35_42_26_90_64_64_13_65_45_89_77_56_48_44_98_99_66_62_0_80_72_88_12_4_79_54_90_29_65_27_54_48_38_30_14,1,0.0,5.0
genes_59_71_73_93_78_3_27_32_79_80_31_50_12_43_73_69_15_49_100_59_24_13_38_64_74_13_34_83_35_15_80_27_91_84_27_40_38_36_81_20_81_3_42_26_13_8_53_1_67_75_20_40_24_39_55_19_40_26_94_57_54_15_3_32_40_77_76_96_70_58_50_7_90_42_7_42_27_61_99_83_65_55_7_38_44_92_80_9_24_18_82_17_44_28_16_77_33_81_68,1,0.0,5.0
genes_53_12_85_44_48_52_25_34_81_50_5_27_93_87_84_48_13_6_86_93_69_39_14_63_24_12_100_39_98_15_30_12_26_93_53_67_6_56_44_16_16_83_42_74_13_6_58_95_10_11_71_21_0_36_48_19_40_8_3_31_28_10_100_28_32_70_72_97_65_64_32_92_66_3_0_54_54_71_89_95_80_53_13_27_5_97_11_15_61_72_89_0_9_28_19_15_84_88_17,1,0.0,5.0
genes_41_13_73_96_78_57_32_39_9_0_29_11_61_95_87_91_16_23_90_50_68_89_14_79_82_39_63_29_59_50_50_72_50_90_76_61_6_52_82_91_83_83_78_71_6_32_60_21_71_6_87_33_76_70_51_82_41_56_0_71_54_98_100_40_27_0_76_95_97_46_32_94_62_58_0_95_16_79_97_92_22_67_0_100_48_5_11_21_73_18_67_23_60_22_26_15_25_25_87,1,0.0,5.0
genes_54_48_59_89_6_56_44_26_82_88_100_15_10_37_73_64_100_46_91_95_68_8_79_50_83_91_60_86_9_70_35_22_79_76_38_61_10_68_58_30_83_77_7_49_11_35_75_90_33_6_99_55_29_35_82_51_41_25_70_42_12_100_97_31_44_94_77_56_94_84_50_96_66_89_2_79_22_18_6_64_87_67_11_92_46_97_80_4_65_25_72_73_44_20_74_76_38_85_71,3,0.0,5.0
genes_59_46_81_94_70_52_82_45_82_90_34_11_14_25_87_64_17_100_46_9_87_58_13_41_70_38_60_83_95_47_11_66_16_87_38_86_6_62_73_30_51_77_74_58_18_8_74_51_67_24_99_18_53_73_83_85_80_26_59_1_14_11_0_32_25_21_65_71_75_74_95_70_98_37_89_52_24_71_98_89_77_58_4_78_48_92_80_4_44_0_49_21_61_7_16_53_30_23_88,2,0.0,5.0
genes_55_18_93_89_77_51_82_29_75_88_28_15_20_87_84_50_13_6_39_4_78_18_12_50_82_3_60_80_98_12_30_52_26_61_31_66_38_81_77_36_24_20_72_74_9_11_33_47_73_32_72_58_7_35_48_51_40_39_3_68_14_71_97_25_28_79_71_97_69_42_53_96_28_48_80_98_55_76_95_100_65_53_27_91_5_88_26_15_71_19_89_0_9_28_14_72_95_72_17,1,0.0,5.0
genes_76_13_63_93_53_57_85_32_9_28_35_34_22_88_52_6_50_48_99_100_35_92_22_63_83_91_100_80_100_15_39_63_28_79_94_91_91_54_69_23_86_72_84_36_14_8_78_56_67_86_6_45_4_43_49_19_17_27_8_43_54_100_56_30_44_83_64_96_75_6_72_92_81_11_77_50_16_36_33_88_25_71_2_39_76_93_93_1_19_76_76_12_23_41_26_15_28_19_83,1,0.0,5.0
genes_75_10_62_92_83_57_84_27_75_88_0_92_94_0_87_56_9_48_90_52_68_89_85_50_72_59_33_66_5_70_0_8_42_92_94_55_7_59_44_97_81_4_78_86_13_9_75_21_38_99_76_26_76_67_28_5_41_33_8_35_16_98_51_37_39_71_75_91_93_52_54_35_62_3_9_97_42_71_33_92_83_58_0_88_50_97_89_3_65_18_4_5_33_22_26_7_35_54_69,3,0.0,5.0
genes_76_57_62_92_7_5_82_32_21_22_5_30_10_43_92_0_52_49_48_6_0_19_18_81_21_87_56_80_28_15_74_49_12_81_96_61_60_36_85_20_81_3_8_36_14_13_74_0_44_97_96_45_2_94_83_87_80_23_3_58_54_10_51_45_39_65_92_95_63_75_53_70_68_0_67_56_37_79_98_100_12_93_0_84_44_61_78_10_17_0_76_16_44_22_26_76_95_23_60,1,0.0,5.0
genes_81_19_66_89_4_52_82_32_44_88_61_14_10_37_84_50_7_63_39_59_66_8_12_50_31_87_60_70_63_16_64_52_83_88_94_71_38_61_84_16_4_20_43_72_6_17_74_0_73_32_70_31_14_35_91_51_84_39_77_35_29_91_96_25_28_41_67_98_87_37_53_95_90_49_80_98_48_75_33_100_80_65_27_91_72_44_82_11_76_20_35_23_4_34_26_17_95_76_21,1,0.0,5.0
genes_76_17_66_93_4_0_13_34_44_88_61_14_45_91_49_45_16_4_86_2_31_87_81_55_79_87_31_50_35_15_35_64_84_65_0_72_38_26_56_38_87_54_0_72_6_45_58_51_34_89_9_80_14_36_91_8_90_24_6_42_29_10_0_1_28_1_97_98_87_57_12_68_90_89_89_56_53_75_77_100_82_53_13_38_72_44_76_57_76_30_76_0_44_26_47_17_33_28_60,4,0.0,5.0
genes_81_13_74_92_48_58_81_25_30_26_5_30_22_96_45_49_96_47_95_47_0_100_76_33_81_89_14_24_100_50_39_63_61_8_26_91_6_93_80_26_86_7_43_84_12_40_74_52_42_87_90_41_0_64_56_5_70_27_52_71_5_10_97_24_41_6_34_91_75_61_24_62_86_36_9_16_31_3_100_60_85_63_0_86_50_3_25_1_71_72_74_15_44_24_63_79_52_19_60,1,0.0,5.0
genes_76_47_81_94_23_62_82_32_23_88_33_54_10_38_83_65_16_63_39_59_8_5_58_63_73_96_60_83_63_12_40_55_38_71_83_19_96_100_77_16_78_7_41_81_9_7_74_0_73_32_74_17_2_67_42_51_17_39_49_43_59_71_51_25_41_65_67_56_5_75_53_96_28_48_80_98_16_76_12_9_40_30_1_39_82_43_76_11_17_68_35_65_61_19_26_77_33_19_23,1,0.0,5.0
genes_37_45_55_93_41_52_87_28_17_22_35_30_11_48_49_64_52_49_39_51_1_82_14_79_58_91_51_80_100_50_76_72_71_81_3_61_92_52_84_16_81_88_8_40_11_13_79_57_74_80_87_40_2_13_83_87_41_26_7_64_14_49_51_45_51_75_64_100_80_69_66_15_68_5_2_56_12_18_98_100_59_95_11_100_44_14_7_22_22_0_48_53_92_41_26_10_82_23_57,1,0.0,5.0
genes_40_45_92_46_76_51_31_32_80_25_40_58_11_39_50_22_96_48_48_3_67_89_38_96_73_39_14_20_35_6_39_72_61_66_26_58_6_61_80_19_85_85_84_32_6_3_75_86_34_13_96_24_25_32_66_23_50_27_52_17_14_44_97_35_28_91_54_91_75_71_49_63_81_42_31_40_56_83_33_9_60_74_15_91_80_89_25_53_62_12_84_16_44_41_14_72_35_23_57,1,0.0,5.0
genes_9_10_60_93_3_51_15_24_9_78_100_27_15_43_36_50_9_23_90_4_84_39_36_81_83_39_57_29_59_45_50_22_50_91_76_72_38_35_72_58_86_88_78_70_13_72_84_21_69_84_87_33_26_70_71_67_41_24_63_14_54_10_51_45_43_5_69_97_55_57_15_70_14_59_5_91_2_71_97_85_62_53_0_100_50_29_11_94_54_77_6_67_7_18_7_15_25_92_94,1,0.0,5.0
genes_27_100_79_16_3_2_15_24_85_83_100_27_15_39_82_53_55_56_90_4_84_39_79_7_78_0_99_71_36_53_68_22_47_95_38_91_33_35_72_58_90_49_4_67_12_69_82_0_73_55_6_39_26_35_73_67_12_24_3_47_48_10_99_29_43_41_69_97_55_7_26_95_33_92_76_56_51_6_99_84_62_53_13_100_72_29_89_11_76_72_84_69_94_18_10_14_77_94_97,2,0.0,5.0
genes_41_42_77_16_7_57_94_32_14_31_62_27_93_100_46_62_14_91_58_3_79_47_20_73_87_91_55_80_100_12_90_69_84_79_32_58_11_66_44_56_88_19_33_25_13_56_74_87_73_25_79_6_0_69_77_76_17_25_1_43_15_100_97_29_36_87_56_98_91_69_50_94_100_89_1_77_12_8_92_56_83_95_76_80_26_90_12_57_62_9_76_28_30_9_42_76_17_11_61,1,0.0,5.0
genes_37_41_44_92_77_52_32_17_76_37_28_39_22_91_91_94_12_58_39_100_60_53_18_67_73_61_29_29_100_50_60_69_84_79_24_89_37_13_41_51_82_81_46_36_12_11_31_54_66_6_91_94_37_37_48_43_80_45_63_17_54_98_91_29_36_83_56_100_75_6_40_86_92_36_7_42_58_6_75_51_83_98_15_84_85_13_79_57_51_20_73_0_4_28_42_39_34_54_66,2,0.0,5.0
genes_76_12_62_92_7_51_25_34_81_38_5_27_93_95_88_48_15_46_90_93_69_39_18_78_73_15_100_80_54_15_67_22_15_71_53_40_6_97_44_23_16_3_41_77_14_10_58_0_62_97_76_45_2_50_66_82_41_27_3_30_54_10_51_35_44_70_72_98_80_64_40_74_66_0_0_98_37_0_95_100_12_74_0_84_48_26_76_15_17_18_78_16_44_25_26_77_28_54_60,1,0.0,5.0
genes_59_49_69_94_69_7_82_80_100_86_87_11_18_35_49_97_43_100_58_88_32_14_87_50_70_57_32_70_35_55_43_64_16_93_36_86_39_26_53_33_87_84_7_31_4_37_74_98_73_25_6_18_59_65_45_49_63_26_6_45_14_100_0_94_40_21_71_93_74_57_41_70_89_2_77_55_48_71_96_99_81_56_34_78_48_64_80_12_99_4_82_21_21_19_16_80_78_23_76,2,0.0,5.0
genes_81_45_81_16_41_11_91_25_80_35_36_28_11_96_86_45_16_58_63_4_69_59_79_96_82_3_6_81_30_17_68_72_50_91_31_8_5_94_84_20_17_88_67_73_6_37_76_0_42_84_84_26_2_37_56_50_45_29_3_61_5_97_97_30_40_53_92_93_80_61_48_65_45_3_77_56_55_64_98_91_66_56_15_80_48_85_51_4_22_0_90_29_24_27_34_80_78_23_87,2,0.0,5.0
genes_40_19_65_92_78_7_68_47_71_90_34_11_10_24_73_97_12_47_100_48_87_2_35_66_20_13_60_70_30_52_80_66_49_89_32_89_44_57_73_20_56_83_92_58_18_43_74_98_34_6_99_28_0_6_85_19_37_83_8_0_20_91_4_96_25_1_71_98_80_58_42_95_98_3_28_95_19_6_33_92_26_58_4_11_47_2_80_53_14_24_49_21_26_89_46_17_30_25_87,1,0.0,5.0
genes_59_10_54_93_47_50_94_35_79_80_35_51_83_26_15_64_91_100_9_26_32_47_81_64_87_87_99_63_100_47_44_64_45_81_53_8_32_13_74_21_78_84_84_72_21_40_77_52_39_84_99_35_69_76_90_5_24_30_32_77_12_93_97_30_40_64_80_90_80_3_30_77_94_93_71_92_86_83_28_99_65_53_0_42_72_44_68_10_47_72_6_65_67_27_26_48_38_30_60,1,0.0,5.0
