Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_86_69_38_3_5_65_93_37_25_69_24_39_10_92_14_16_80_62_97_50_84_20_85_63_63_55_52_31_23_33_57_77_92_22_84_5_80_39_60_62_73_79_3_12_13_67_9_49_55_61_81_62_69_1_76_61_18_63_63_57_64_52_81_16_59_42_29_91_37_84_99_27_74_63_78_73_33_36_38_21_100_68_13_80_78_91_70_68_100_52_12_82_0_37_7_36_18_22,1,0.1071,20.0
genes_1_74_71_18_81_33_75_59_31_76_27_78_0_54_12_9_11_60_96_34_17_13_11_74_67_64_92_52_99_60_63_100_11_93_74_26_92_77_43_3_61_62_46_13_14_14_57_3_65_16_22_56_14_84_86_86_65_75_16_69_89_51_87_82_17_9_47_84_96_34_82_95_11_14_8_80_36_37_38_46_5_59_61_34_47_65_96_71_13_96_52_9_55_0_85_32_72_20_10,1,0.1071,20.0
genes_1_72_26_27_42_32_84_82_51_70_74_16_95_91_30_9_42_73_69_48_77_84_73_74_70_56_60_52_95_9_67_13_89_92_81_46_59_75_81_55_59_63_99_45_19_12_51_12_92_31_86_80_21_65_86_0_66_4_52_63_52_51_66_95_17_14_23_82_52_49_82_80_43_76_78_74_33_35_27_39_21_100_51_16_67_28_15_98_58_26_51_74_44_72_76_62_41_56_10,1,0.1,19.0
genes_2_68_73_33_25_89_81_23_16_90_71_100_54_91_42_14_32_54_96_100_44_49_9_75_86_15_85_44_83_59_33_20_29_93_68_50_46_78_43_70_58_0_50_16_25_18_51_7_51_55_4_39_88_72_86_4_94_16_57_65_56_51_33_75_10_56_33_84_61_64_43_38_71_17_4_13_36_34_79_67_0_64_70_91_52_66_92_18_70_2_23_94_44_1_86_58_45_20_20,1,0.1,19.0
genes_2_75_73_29_71_90_54_70_58_77_30_77_90_8_45_7_30_72_60_90_17_49_75_81_64_75_94_40_82_26_33_98_83_94_71_74_89_74_14_80_39_4_58_45_15_23_45_2_27_33_25_63_12_72_61_91_95_7_62_69_25_52_87_64_20_32_47_84_18_8_92_46_69_13_57_80_33_41_57_46_3_94_79_22_6_16_92_28_70_100_59_94_55_70_35_67_93_43_33,1,0.14,19.0
genes_3_74_73_89_81_100_9_65_45_88_66_78_0_95_42_37_34_60_82_22_44_49_7_58_60_58_43_45_95_17_67_52_29_92_68_46_46_84_0_91_32_75_60_49_46_18_65_14_65_33_4_23_49_72_86_86_95_75_16_62_56_29_33_81_12_58_23_84_54_69_38_85_89_18_54_84_36_34_80_1_5_68_72_97_52_66_92_28_70_21_45_94_44_72_85_32_45_20_25,1,0.14,19.0
genes_0_69_27_91_7_30_78_65_16_46_27_14_51_5_64_14_37_67_13_100_11_87_29_86_25_61_21_52_83_18_33_52_26_97_16_84_71_80_46_74_61_95_0_39_16_12_67_4_20_17_21_83_66_65_1_65_70_28_92_70_26_45_95_75_4_53_8_33_55_6_70_41_25_66_61_3_36_31_56_35_1_95_85_34_81_24_83_55_51_39_81_24_80_1_51_58_60_26_15,3,0.1305,18.6667
genes_0_97_40_37_4_93_78_84_100_46_38_15_50_96_66_68_37_55_13_100_2_80_35_10_64_61_20_40_36_18_63_96_74_42_71_82_89_64_5_76_61_95_0_72_17_17_32_48_27_49_16_27_47_69_67_4_55_23_92_56_20_49_45_83_20_56_55_38_52_3_70_14_26_71_65_3_91_92_70_33_1_68_70_34_12_12_91_71_58_96_93_89_53_1_81_58_44_9_38,1,0.0929,18.0
genes_0_92_59_44_42_88_82_82_7_86_68_16_53_93_30_18_25_73_70_95_77_84_73_74_70_59_53_33_82_23_67_53_17_97_81_84_97_75_85_66_41_94_25_43_12_25_67_5_92_50_83_85_21_65_86_61_65_0_63_55_25_47_91_99_17_56_42_82_52_26_5_39_6_71_78_94_41_30_19_40_5_51_81_16_67_87_15_98_58_26_1_74_55_65_37_62_44_9_14,2,0.1114,18.0
genes_2_70_60_24_74_35_6_70_8_21_68_78_69_55_37_65_18_56_94_100_20_85_12_35_49_63_40_52_82_26_9_69_53_92_19_30_74_77_37_96_63_93_60_40_40_7_67_5_28_52_39_26_22_73_10_10_87_69_12_81_89_46_37_83_63_66_98_58_48_14_86_19_56_15_65_88_37_35_40_70_47_97_82_11_93_16_88_59_14_47_10_19_79_41_46_72_78_12_40,1,0.0929,18.0
genes_1_75_69_94_71_90_9_65_29_49_75_11_95_36_92_9_27_20_86_88_12_11_77_74_49_60_85_24_82_14_52_74_98_72_5_37_81_68_36_99_54_63_46_73_21_16_70_99_22_33_4_76_9_81_3_86_67_70_74_44_23_54_38_86_63_96_33_50_96_3_0_36_10_71_58_81_34_59_17_65_18_64_56_91_77_10_83_98_63_96_56_20_68_8_50_72_75_7_12,3,0.1024,18.0
genes_0_100_40_27_75_93_83_74_45_92_79_89_95_7_69_12_25_60_69_93_2_80_76_7_37_56_50_74_36_12_63_96_59_42_14_46_46_83_39_69_74_92_99_43_13_17_2_6_24_28_16_27_47_44_57_0_65_90_72_70_1_51_66_70_11_1_98_49_50_92_77_90_93_71_65_83_91_92_70_47_0_94_53_79_77_22_95_73_57_96_93_18_53_68_83_66_44_9_92,2,0.095,17.5
genes_0_92_64_30_2_77_65_60_49_86_68_78_63_5_37_50_34_67_70_44_77_80_74_13_46_16_53_33_82_23_27_53_12_40_94_84_5_73_14_96_43_94_16_3_15_25_67_5_92_17_61_85_10_46_88_61_74_18_63_70_25_47_91_73_60_63_42_50_48_32_47_99_54_66_78_10_35_34_63_38_79_95_70_19_77_87_78_18_68_86_1_12_87_65_37_54_40_9_29,1,0.0857,17.0
genes_2_18_69_30_36_100_19_81_19_98_23_24_14_54_8_18_42_96_21_100_77_84_12_86_62_63_60_40_95_44_50_13_28_92_9_38_46_73_81_90_59_93_99_37_19_12_51_65_95_65_86_82_12_69_33_49_64_26_12_63_4_51_52_84_17_14_40_46_96_49_69_80_43_76_20_50_33_70_27_66_91_96_56_5_3_28_73_68_4_23_87_3_44_72_86_69_59_59_14,2,0.083,17.0
genes_2_18_69_33_36_24_28_74_43_88_74_81_58_10_4_9_26_96_21_39_17_84_76_88_49_63_42_94_37_18_26_19_46_45_14_35_100_78_84_55_59_93_10_11_40_11_51_10_95_98_14_27_29_46_48_0_15_55_12_61_4_51_58_81_17_22_98_90_56_34_69_38_30_11_64_70_85_31_30_58_21_96_51_10_92_40_73_68_4_23_80_75_44_67_86_70_3_27_10,1,0.0857,17.0
genes_1_18_64_33_42_100_82_37_43_83_14_66_55_54_4_82_27_70_16_100_2_24_20_58_60_63_88_40_84_18_33_21_98_92_94_38_100_70_37_92_32_95_9_37_36_11_70_65_24_98_33_27_62_46_96_46_68_69_12_54_30_53_58_76_14_11_23_82_96_34_69_88_30_74_57_50_36_35_30_74_48_96_73_16_92_40_83_73_4_23_81_77_20_67_86_74_59_24_19,2,0.1152,17.0
genes_0_71_36_38_3_5_10_63_19_25_69_78_92_51_4_16_31_40_9_61_50_82_12_84_45_72_60_38_94_2_7_15_17_97_14_74_92_73_29_60_60_93_52_3_15_16_67_17_49_33_27_82_33_69_86_57_69_44_52_51_57_54_38_91_63_96_45_67_91_38_86_93_76_14_65_70_35_82_69_28_16_100_49_11_44_7_100_28_51_100_55_9_79_8_86_70_93_6_19,1,0.0857,17.0
genes_4_12_83_25_3_5_8_19_38_81_30_78_99_95_70_28_83_33_77_45_81_100_76_76_30_60_21_67_79_48_25_15_6_72_16_76_84_75_87_90_17_73_52_41_4_16_33_6_91_33_39_26_90_3_85_4_78_0_70_5_23_53_36_81_63_56_35_94_48_49_82_37_69_76_57_81_6_35_40_66_29_99_71_16_78_16_83_98_60_6_50_24_46_8_89_58_44_6_14,3,0.0837,16.0
genes_4_71_69_27_33_5_65_82_29_4_75_24_92_36_37_95_94_80_86_97_17_84_13_74_48_66_55_33_79_23_52_46_77_92_14_84_95_78_55_76_62_62_79_41_20_16_70_9_46_98_27_29_9_69_7_86_62_18_52_61_57_51_39_81_16_96_33_57_96_37_82_39_6_71_7_7_73_40_43_69_18_100_56_13_80_28_96_18_12_100_56_12_68_55_50_57_75_7_22,1,0.1375,16.0
genes_0_75_64_39_70_5_29_72_18_86_30_16_92_100_7_63_27_20_65_92_15_11_12_15_51_60_40_52_98_23_37_57_17_95_14_76_81_68_30_95_54_43_54_44_23_7_67_5_15_33_18_57_9_69_51_65_63_0_90_55_38_51_40_90_73_29_99_50_99_14_0_36_28_69_78_81_37_62_40_69_26_1_77_11_7_16_88_25_13_100_20_11_77_3_37_32_41_20_33,2,0.0914,16.0
genes_0_91_69_33_31_89_29_55_45_81_22_24_57_49_37_9_7_20_62_93_77_80_76_87_67_59_53_33_80_56_33_91_69_74_6_84_29_70_38_96_54_68_25_43_18_17_65_1_91_17_19_83_21_95_1_0_65_69_16_42_25_52_36_96_22_29_40_84_13_32_68_28_75_66_65_77_39_95_17_65_2_100_53_16_82_10_84_60_30_89_51_9_68_95_85_69_41_9_19,2,0.0656,15.5
genes_0_47_27_42_3_25_25_55_11_46_23_15_57_5_7_97_34_67_13_100_77_80_76_58_54_61_20_40_82_23_33_44_72_28_71_38_5_73_46_74_84_95_16_3_16_17_65_48_92_17_61_27_91_69_0_61_55_28_16_70_60_46_24_73_22_68_44_50_54_32_0_99_25_66_85_3_35_95_30_60_81_100_70_19_77_21_77_89_58_86_18_12_46_49_86_58_41_6_21,4,0.0672,15.25
genes_1_76_87_94_0_5_29_82_38_46_23_16_30_20_35_38_22_33_72_40_17_84_11_46_95_64_41_43_79_16_12_15_6_97_16_35_95_75_15_90_17_62_52_43_4_16_26_3_92_31_83_63_90_69_40_89_65_0_52_70_23_44_71_81_17_33_20_31_52_34_86_88_76_71_57_92_36_58_30_66_33_59_33_11_7_16_96_98_13_96_51_12_55_0_62_72_89_7_10,2,0.0625,15.0
genes_0_68_71_33_40_100_82_83_16_28_31_99_92_10_37_20_37_73_86_98_10_80_76_10_36_61_38_45_82_18_33_72_63_97_71_2_89_75_1_47_75_95_0_100_17_19_75_12_22_20_4_82_91_32_86_0_79_18_47_60_51_54_41_73_22_95_40_82_52_12_0_39_76_16_60_13_90_41_60_28_19_9_57_39_75_21_50_23_59_94_6_11_80_50_81_58_96_27_24,3,0.0786,14.6667
genes_0_76_92_94_41_24_23_86_31_46_27_76_51_36_64_14_29_40_62_40_48_14_29_74_30_64_37_28_99_2_64_52_89_95_74_26_92_78_12_78_62_62_46_13_49_21_67_5_92_17_17_56_66_85_90_65_65_8_65_75_23_45_95_84_17_2_8_78_55_34_52_35_25_66_78_83_84_35_56_35_14_59_61_11_85_60_83_98_13_97_52_10_35_0_39_62_72_7_10,1,0.1125,14.0
genes_37_92_74_25_7_88_13_57_58_86_22_78_75_15_31_9_11_84_94_14_17_91_13_9_38_59_53_33_33_56_67_53_80_45_11_64_4_82_87_93_64_46_44_38_20_14_65_8_22_58_25_22_52_59_83_3_65_19_12_98_1_69_72_81_17_63_44_83_13_70_78_28_69_56_62_77_87_41_71_62_31_100_81_14_80_28_78_18_12_30_55_75_44_65_85_26_44_43_21,2,0.0643,14.0
genes_37_92_92_42_7_29_13_57_55_86_22_11_75_15_10_9_31_40_94_14_17_87_13_11_95_65_53_37_98_56_99_53_80_97_11_63_0_82_87_43_17_46_48_38_20_14_59_8_22_55_16_22_43_59_83_3_65_55_52_55_3_46_43_84_15_97_32_26_42_3_78_28_73_73_61_76_84_62_30_62_30_99_38_12_50_10_96_48_12_1_52_75_44_65_72_72_93_43_21,2,0.0688,13.5
genes_0_66_60_37_34_5_25_56_45_25_27_82_55_4_54_9_33_61_62_97_50_35_20_35_87_83_95_71_81_51_33_59_81_42_23_65_46_80_38_96_78_73_29_13_49_24_70_7_49_33_86_83_62_69_0_4_80_69_16_70_88_60_91_91_26_59_42_26_65_38_43_99_56_16_68_72_36_81_70_75_0_100_52_20_5_16_92_73_68_89_52_27_46_0_51_62_40_9_12,5,0.0598,13.0
genes_6_76_28_33_75_3_22_82_100_46_27_74_50_10_64_27_46_64_72_40_50_13_11_82_90_64_24_24_88_16_66_57_89_97_14_35_95_81_12_95_77_43_48_97_23_25_31_3_45_31_88_26_99_69_87_3_65_63_52_72_35_48_69_81_31_11_20_81_63_33_67_39_25_12_57_75_81_35_30_51_30_59_61_9_7_10_96_97_12_39_50_12_55_0_50_54_89_7_71,1,0.08,13.0
genes_0_75_64_37_74_2_7_66_100_86_68_13_35_7_37_14_18_55_69_95_2_80_65_10_39_61_89_69_41_23_14_96_17_42_14_76_89_64_42_20_54_40_56_42_17_17_32_6_28_52_42_27_18_70_57_4_63_88_87_60_7_46_45_83_15_11_100_60_48_14_73_90_28_71_70_88_91_35_70_33_5_65_82_100_12_22_91_84_52_100_93_12_53_0_86_58_78_13_33,1,0.0875,12.0
genes_1_94_92_42_7_29_31_71_96_28_26_24_92_10_37_82_36_80_74_97_5_11_76_70_95_58_53_71_43_18_99_15_81_97_17_76_4_48_14_96_17_68_44_97_23_20_38_6_68_33_16_82_77_85_90_4_83_18_52_60_25_42_43_84_16_96_100_56_42_66_0_41_79_73_59_77_84_29_73_40_21_99_81_14_45_28_96_98_13_1_50_9_46_1_85_57_44_27_38,2,0.07,12.0
genes_1_73_26_44_42_88_82_37_100_70_27_67_53_72_30_23_21_73_69_98_15_84_73_57_70_56_43_74_84_28_33_31_89_92_81_30_10_74_42_66_41_42_52_37_16_20_57_11_24_33_16_27_62_65_86_86_65_0_92_62_35_48_82_67_14_11_23_82_52_8_5_39_27_74_57_76_35_35_30_40_48_51_71_16_93_41_15_98_58_15_81_46_55_0_86_72_41_9_10,4,0.06,11.5
genes_1_13_71_18_36_98_28_74_43_75_27_84_0_54_4_6_26_66_21_34_19_80_54_86_67_63_41_40_96_53_57_21_81_45_13_29_100_73_37_90_61_63_46_4_14_14_66_3_24_2_22_82_63_46_45_46_65_69_16_54_4_53_58_75_7_31_40_46_30_33_71_80_70_14_8_50_36_34_38_58_21_68_66_10_47_65_18_68_30_0_81_9_20_67_86_32_59_20_20,2,0.0464,11.5
genes_5_94_64_38_3_5_12_70_66_82_38_78_70_100_39_14_12_20_69_61_50_85_81_15_51_63_89_35_94_23_9_69_17_97_14_75_89_78_42_96_19_40_65_3_17_16_31_42_49_52_41_25_57_69_10_4_63_0_52_55_86_54_40_94_20_96_100_30_48_38_73_19_76_12_78_7_37_35_12_67_21_97_82_6_3_7_20_28_35_9_55_88_79_45_88_62_78_6_12,2,0.0429,11.0
genes_0_67_64_37_7_25_31_82_11_76_58_85_53_8_37_7_41_62_9_100_20_84_12_86_58_66_42_40_83_13_66_15_76_89_14_43_48_55_1_65_64_95_76_38_43_17_49_5_70_15_4_68_10_72_85_0_24_18_0_70_22_34_52_98_12_66_98_38_52_6_43_38_25_71_52_91_37_93_56_37_44_68_60_11_77_21_78_68_58_95_6_18_75_72_49_63_60_78_21,2,0.06,11.0
genes_8_74_77_26_81_33_77_53_7_43_41_88_57_7_37_9_34_40_12_5_10_13_76_87_90_75_47_27_98_18_1_45_76_93_74_46_89_75_56_74_59_95_46_21_20_14_59_10_31_16_22_82_68_69_81_84_66_0_1_89_55_51_82_81_100_37_55_84_91_32_66_79_25_4_68_11_32_32_42_44_0_95_66_11_7_18_74_68_61_94_0_25_76_75_85_32_65_10_22,1,0.02,7.0
genes_73_18_72_22_36_100_82_26_51_46_14_84_14_54_38_23_37_70_63_98_56_84_54_35_62_83_41_74_86_51_67_72_99_92_87_38_100_77_31_90_17_93_52_37_49_16_50_12_22_98_16_82_74_46_48_64_66_0_18_70_4_53_36_78_17_31_40_46_96_20_77_85_86_71_61_72_85_25_17_58_30_100_53_16_92_40_18_28_58_23_81_84_0_50_82_70_0_24_16,1,0.0143,7.0
genes_0_76_92_29_24_32_9_83_29_28_75_11_89_9_30_18_98_40_86_88_10_13_76_74_48_66_42_39_79_11_67_72_6_70_75_35_92_78_86_42_14_77_55_43_21_21_70_99_22_33_18_82_9_69_7_86_67_6_52_60_54_54_41_86_63_96_38_82_80_12_0_39_76_71_59_39_36_46_43_68_21_59_56_11_45_12_18_97_16_0_56_87_53_50_85_72_96_7_21,2,0.015,6.5
genes_66_18_87_40_6_30_83_24_99_46_27_81_69_16_37_67_41_56_73_100_51_80_13_87_35_66_0_39_84_40_33_52_9_92_16_35_97_100_83_76_74_63_52_41_25_9_54_3_92_55_40_74_91_3_80_9_65_88_12_32_1_53_47_68_28_54_100_75_63_22_69_38_30_74_65_77_84_35_30_65_35_82_26_11_81_22_94_22_58_50_22_23_54_38_37_44_61_9_89,1,0.0071,6.0
genes_5_74_64_28_81_100_82_65_45_83_30_78_0_7_40_37_11_63_82_22_14_88_12_58_60_56_39_98_10_17_67_52_100_92_14_46_86_1_0_72_32_75_52_45_14_22_65_14_65_33_9_23_63_84_46_86_67_75_96_62_35_29_19_76_98_56_23_78_54_32_43_85_27_18_54_92_36_30_18_1_4_68_72_97_88_37_86_28_30_72_45_13_50_72_85_32_45_20_25,2,0.0,5.0
genes_2_70_60_32_2_34_82_24_41_83_38_66_54_72_92_82_27_56_69_58_2_85_16_35_50_63_40_74_84_28_99_0_53_92_94_30_76_80_42_92_63_93_52_39_16_21_70_7_19_33_38_68_62_18_96_86_65_69_12_81_35_30_42_83_63_66_37_37_54_38_70_88_27_76_57_73_36_35_56_74_47_96_85_11_91_41_20_73_59_47_81_46_79_0_86_72_51_79_19,1,0.0,5.0
genes_4_71_70_26_42_5_82_37_20_62_69_52_58_72_30_95_27_59_69_100_2_24_20_58_60_59_92_74_88_96_33_89_98_92_94_30_84_78_42_92_28_95_52_37_16_20_68_17_29_33_16_83_62_69_96_83_63_2_65_73_57_26_95_96_14_59_30_82_45_11_70_75_27_74_4_13_36_35_7_74_21_100_71_16_91_41_8_28_74_15_81_12_52_49_86_7_45_74_19,1,0.0,5.0
genes_37_13_86_25_3_88_9_65_100_84_7_81_58_6_33_67_42_81_9_81_51_24_13_11_30_56_41_74_86_48_36_72_98_92_61_59_87_85_96_94_74_71_52_6_29_17_38_15_91_33_4_27_62_1_84_3_65_88_72_98_1_47_36_84_98_29_26_54_52_23_0_90_86_76_69_81_84_35_24_56_25_68_26_90_81_23_56_27_30_50_0_46_39_44_83_69_89_84_21,1,0.0,5.0
genes_1_92_73_33_1_100_47_74_58_88_26_16_63_10_4_18_8_70_73_97_50_84_15_74_62_58_53_71_100_51_20_53_81_45_17_43_4_73_37_96_77_68_44_97_36_16_50_6_68_70_86_82_74_39_48_0_37_69_66_54_4_50_34_64_16_31_98_56_96_34_69_80_30_75_61_77_17_31_73_58_21_100_73_10_9_40_73_18_4_23_78_75_20_67_85_70_27_24_20,1,0.0,5.0
genes_2_74_73_25_72_87_49_92_97_84_33_11_90_95_33_9_83_56_5_13_11_49_5_10_35_60_42_71_82_26_65_43_6_48_71_63_89_77_88_76_25_73_82_16_16_14_45_2_17_55_58_63_21_71_86_4_95_16_52_97_52_51_36_75_7_32_33_50_51_8_40_39_69_13_57_49_37_35_24_46_9_13_72_84_12_39_92_28_51_19_54_89_49_49_32_67_93_43_19,1,0.0,5.0
genes_2_92_69_27_41_100_65_55_58_46_68_24_67_50_37_9_41_96_69_48_76_87_75_17_46_59_60_31_82_4_27_20_17_90_14_35_4_78_82_55_60_92_25_11_40_7_67_5_15_56_22_27_10_90_86_61_65_55_0_55_23_51_91_81_16_25_42_90_56_37_47_20_85_13_78_94_89_34_20_63_21_96_81_53_8_87_78_18_58_5_1_3_44_65_27_54_3_84_14,1,0.0,5.0
genes_4_45_61_33_3_69_31_83_7_46_38_15_52_5_2_63_27_67_77_85_48_11_35_80_64_61_20_41_98_18_37_0_76_97_18_35_89_63_46_95_54_43_0_37_16_16_43_48_20_55_24_27_9_69_67_65_55_32_74_58_21_49_84_75_7_56_53_49_52_6_0_32_25_6_99_3_84_62_40_33_0_0_70_76_77_21_77_27_58_47_54_11_77_0_37_32_41_6_21,1,0.0,5.0
genes_2_92_69_27_60_100_31_74_58_46_14_24_56_10_35_9_41_52_69_48_2_24_76_93_60_52_88_43_37_28_26_20_98_90_94_35_46_70_42_92_36_92_97_11_40_7_70_10_29_36_37_27_63_90_96_86_65_88_92_62_21_51_37_81_22_12_23_95_56_49_70_38_85_13_8_70_89_66_30_42_21_96_51_16_4_13_21_64_58_15_22_3_45_12_86_35_45_84_19,1,0.0,5.0
genes_0_47_27_42_2_29_25_79_27_88_17_82_47_81_13_50_35_40_74_40_77_84_73_91_65_20_97_48_82_46_33_54_61_40_74_42_86_78_91_76_84_75_55_13_17_23_65_14_16_55_61_60_49_37_77_8_74_18_14_97_60_49_36_61_36_68_39_46_48_68_43_39_69_17_86_19_35_95_63_38_52_13_65_91_82_16_96_89_70_86_46_12_63_3_86_62_39_9_25,1,0.0,5.0
genes_4_47_78_28_73_5_73_29_92_74_30_78_55_8_37_14_42_72_9_85_20_83_76_76_90_63_92_52_96_75_52_94_83_97_79_74_89_82_30_96_48_44_56_39_45_28_73_8_27_65_24_79_8_69_10_91_95_2_2_69_55_52_24_22_21_16_47_33_18_10_82_65_28_16_57_79_28_66_42_65_79_97_82_12_6_91_20_3_70_37_1_13_85_0_37_51_41_25_19,0,0.0,0.0
genes_37_92_74_25_7_88_28_57_60_88_22_78_62_8_37_7_57_80_94_100_17_80_12_12_58_59_47_31_83_26_33_15_76_45_71_63_4_82_1_66_64_95_48_42_20_7_46_8_22_55_4_26_10_50_83_3_65_19_16_70_22_69_72_73_12_71_42_83_13_69_86_38_69_56_9_77_87_32_12_33_30_96_81_48_80_21_78_18_12_30_18_75_75_65_28_58_60_31_21,0,0.0,0.0
