Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_15_10_61_17_18_38_31_55_12_82_57_100_31_77_37_86_2_46_18_89_17_94_24_12_59_56_40_63_89_47_95_16_16_73_57_17_74_84_31_72_60_64_90_69_17_18_34_7_81_30_64_69_25_79_82_20_87_59_79_66_53_69_9_98_5_59_39_24_16_22_71_31_68_74_62_97_14_97_26_89_1_85_1_59_34_69_82_58_95_67_0_30_7_8_87_23_88_11_65,1,0.1333,13.0
genes_5_13_67_85_64_13_80_53_63_14_22_87_57_91_4_91_5_25_86_87_55_1_43_46_49_56_39_63_89_23_92_19_44_99_25_38_71_86_72_69_34_75_72_47_19_17_33_1_29_35_64_33_30_64_91_86_65_1_12_72_57_70_6_57_13_39_41_27_40_29_35_84_31_49_61_82_52_97_29_7_66_85_34_5_95_26_17_68_58_97_100_10_24_8_58_83_1_47_63,1,0.1333,13.0
genes_34_81_3_60_93_96_79_5_37_48_85_87_2_11_3_11_35_54_9_52_12_1_43_46_80_15_37_78_89_47_77_4_50_30_18_35_31_100_57_24_60_99_4_64_19_22_53_9_64_40_26_74_25_83_26_5_100_0_63_64_44_64_35_98_79_21_38_47_49_29_56_77_72_77_100_40_97_99_87_99_0_67_72_36_95_11_71_73_91_3_6_8_49_60_44_83_66_12_63,2,0.1708,13.0
genes_0_99_81_17_70_30_26_87_18_41_18_87_47_40_44_83_44_45_10_89_11_1_12_76_49_15_20_15_100_47_23_20_100_22_39_90_20_71_72_30_65_99_51_18_21_20_53_9_59_33_12_33_52_68_91_5_79_21_74_69_34_80_98_98_29_50_41_6_54_90_71_9_83_75_17_6_2_100_84_18_37_83_75_97_8_18_98_21_55_91_76_28_79_20_40_23_98_12_75,1,0.1,13.0
genes_8_99_8_9_70_30_26_55_98_14_99_84_96_13_46_88_33_25_19_83_12_23_19_64_49_8_18_15_92_65_96_20_27_26_19_72_81_96_55_68_69_63_46_64_19_18_49_7_13_37_12_75_52_68_90_76_83_75_99_66_28_33_98_98_5_59_39_6_59_18_71_84_39_51_22_61_10_100_33_42_5_88_92_59_81_16_23_49_64_91_4_28_79_42_58_23_88_7_75,1,0.1333,13.0
genes_65_38_76_29_17_11_82_82_49_78_58_41_50_11_43_95_27_33_23_30_15_76_91_64_37_74_92_13_96_35_17_8_50_45_4_42_100_96_72_91_20_96_73_69_31_20_14_14_55_24_69_85_77_64_92_77_92_4_69_67_57_80_30_86_79_21_35_24_49_5_34_78_28_36_3_76_10_93_20_47_9_57_60_36_0_17_83_81_23_35_55_25_72_20_56_83_37_48_67,5,0.1042,12.4
genes_20_59_76_17_70_34_83_52_69_74_20_90_82_51_6_14_35_28_17_89_15_90_43_41_72_13_7_59_62_43_92_83_50_32_43_33_81_72_72_45_21_77_78_45_18_18_34_29_62_31_67_76_25_85_91_28_83_4_65_60_44_77_39_82_1_93_41_23_21_8_56_9_62_70_58_97_0_99_28_18_97_54_75_16_8_17_71_73_55_3_52_23_59_56_26_10_66_6_82,1,0.1167,12.0
genes_39_59_76_25_98_82_79_20_62_26_98_98_43_51_38_11_35_28_19_97_15_1_42_44_79_13_7_59_99_43_90_61_50_73_20_33_81_72_72_71_43_58_78_45_17_18_34_6_4_31_36_76_29_72_37_8_87_4_15_97_52_52_35_93_4_58_41_17_54_50_19_82_25_49_58_83_93_99_28_75_0_72_75_16_88_12_26_71_27_67_98_25_92_61_87_10_66_3_13,2,0.0875,12.0
genes_10_96_75_21_62_10_56_87_25_75_25_49_43_70_93_11_40_40_18_42_59_33_91_43_67_39_44_13_59_18_34_85_50_45_5_41_35_96_72_95_96_96_73_69_77_23_28_21_24_27_33_80_57_71_82_7_63_16_13_67_25_47_11_84_6_91_76_44_26_50_42_95_62_75_3_34_7_98_74_63_0_70_60_9_2_17_0_21_90_35_6_20_77_61_62_86_63_31_87,2,0.0875,12.0
genes_85_99_8_9_25_14_25_33_98_86_58_99_96_13_13_88_32_25_36_92_12_64_62_43_4_12_38_62_94_27_5_60_22_41_19_40_100_76_72_24_100_64_52_70_41_23_49_5_11_59_67_30_52_64_29_93_60_75_83_68_52_62_10_14_5_59_39_25_56_18_3_85_39_51_91_80_96_100_16_95_77_87_36_7_69_6_23_73_94_83_49_73_49_65_49_84_89_12_63,3,0.1111,11.6667
genes_10_20_65_7_84_96_31_91_8_86_18_95_56_94_8_36_4_62_22_91_60_1_73_42_9_39_18_57_89_25_100_21_25_36_25_1_75_76_66_73_62_93_73_56_45_36_53_7_60_37_47_75_57_60_86_64_87_23_10_57_52_14_63_82_79_25_37_19_54_19_71_5_69_53_100_69_10_76_56_48_86_70_8_59_73_17_17_89_55_26_68_9_78_90_54_46_33_9_65,2,0.1083,11.5
genes_10_20_80_7_20_98_25_91_18_41_54_97_55_11_13_34_44_62_22_89_11_2_100_76_12_57_16_46_99_45_7_17_98_30_43_42_20_71_73_24_65_99_48_55_45_23_10_1_59_29_47_33_25_60_83_5_59_26_10_66_34_80_63_95_79_17_37_23_54_90_85_9_31_75_100_69_93_72_87_89_22_44_25_97_68_17_8_73_55_96_54_25_72_21_54_42_98_12_63,2,0.075,11.0
genes_100_52_75_17_76_10_79_57_25_14_22_92_48_98_10_88_27_45_5_30_13_33_98_46_52_50_37_71_89_22_100_11_20_83_12_36_23_78_32_91_96_75_73_15_26_22_51_44_25_38_47_75_57_68_82_81_57_45_28_67_41_77_62_98_95_68_33_78_46_50_72_16_70_37_62_37_10_18_8_98_5_47_68_26_0_12_18_19_55_47_59_76_70_61_58_71_38_8_63,2,0.075,11.0
genes_39_83_80_19_23_86_31_55_63_17_85_95_53_11_13_83_37_41_65_91_64_78_73_22_79_39_55_63_84_35_19_64_20_38_25_85_75_76_72_13_34_75_73_21_78_18_88_9_29_36_28_75_30_79_71_64_87_2_74_13_54_14_71_82_79_43_41_19_46_8_79_8_21_50_100_6_93_98_56_48_86_69_8_59_100_17_98_65_55_96_70_9_49_20_58_49_92_9_45,1,0.1,11.0
genes_19_59_83_19_68_32_79_5_94_24_80_87_82_11_5_42_36_45_27_87_18_4_91_96_41_50_37_57_89_44_43_16_100_75_15_82_74_75_57_45_24_64_73_64_20_0_12_9_64_40_33_50_25_74_91_62_100_74_63_64_55_64_39_100_99_84_39_17_46_29_78_82_25_51_100_86_32_98_84_96_51_57_63_36_54_16_73_73_93_56_6_20_8_21_58_23_2_17_63,1,0.1,11.0
genes_3_96_78_42_77_16_79_49_62_78_20_50_77_24_93_10_36_10_82_86_89_94_91_44_77_67_44_73_59_18_61_90_49_45_13_38_23_79_72_74_50_96_51_69_28_26_28_43_62_33_34_33_27_82_53_7_3_12_10_93_27_79_32_82_13_57_34_44_92_16_75_6_90_51_100_76_0_97_56_94_0_67_97_22_54_15_80_71_86_18_57_71_92_60_65_46_61_73_63,2,0.0375,11.0
genes_4_81_3_9_94_100_26_5_98_21_84_99_30_13_5_88_35_56_19_87_12_1_91_95_77_12_33_62_92_65_75_22_31_41_15_72_74_100_59_49_69_66_51_18_20_5_49_12_64_43_67_50_52_83_90_93_100_0_63_68_28_41_11_14_5_21_35_25_49_29_35_13_72_46_13_61_96_100_100_99_51_87_63_59_93_16_73_73_64_83_6_71_49_12_49_23_88_15_63,1,0.075,11.0
genes_10_96_79_7_84_96_31_95_35_86_28_49_43_70_0_90_32_45_22_91_15_1_98_43_77_39_28_62_59_45_61_95_25_36_12_35_81_76_72_24_62_38_73_55_45_20_52_7_60_42_47_77_52_67_79_20_94_2_10_66_41_62_31_100_79_64_76_29_54_19_34_78_31_51_100_37_63_7_39_93_22_47_93_17_69_68_83_79_96_35_67_63_39_60_53_8_38_9_87,1,0.075,11.0
genes_4_83_8_7_19_86_42_51_98_77_10_99_96_9_51_60_35_55_69_91_12_0_19_14_41_79_37_62_92_65_96_92_99_41_7_72_81_96_72_66_18_64_46_64_41_23_49_7_39_32_67_73_29_69_89_93_30_75_63_66_25_41_11_87_97_59_39_38_72_91_56_85_31_66_13_61_96_38_33_55_0_80_61_19_0_6_23_65_64_69_8_38_51_63_37_45_84_9_13,1,0.1,11.0
genes_0_23_13_59_21_10_17_74_12_75_18_67_96_93_44_91_32_37_45_87_17_78_63_66_45_80_18_66_89_46_76_64_64_30_13_35_80_75_72_91_52_100_7_46_16_24_53_39_60_36_35_77_57_68_26_81_65_13_68_67_28_77_46_100_3_64_33_39_42_19_34_83_72_73_31_77_5_33_18_49_5_70_60_19_88_68_23_69_90_18_46_22_46_65_87_26_31_8_38,1,0.0833,10.0
genes_0_13_51_85_64_80_29_52_16_84_20_85_47_11_93_91_37_46_45_87_20_93_9_12_49_56_23_43_98_41_81_26_21_73_57_17_81_75_28_76_60_64_72_70_22_20_33_7_44_30_64_33_30_64_91_28_65_3_67_76_97_46_89_100_5_39_76_17_16_29_35_5_31_72_95_81_93_45_26_7_1_85_33_10_69_18_82_66_94_67_0_18_8_8_63_86_88_11_53,2,0.0563,9.5
genes_40_59_51_19_24_37_80_33_12_53_67_95_31_86_3_68_2_45_24_100_15_54_24_12_81_56_32_60_98_47_67_16_24_32_21_17_73_75_32_69_60_71_90_70_21_18_34_7_17_30_46_77_29_13_88_62_63_78_71_66_55_78_36_81_5_59_0_12_16_7_56_85_62_72_58_50_10_97_26_76_1_57_95_17_64_13_77_77_96_67_0_18_21_9_11_10_38_8_11,1,0.1,9.0
genes_39_90_77_17_76_51_79_90_41_84_85_92_47_11_10_91_32_59_45_89_62_1_95_22_49_50_37_40_94_22_23_76_79_30_17_80_23_76_99_73_66_75_74_66_19_18_28_41_20_27_64_38_57_68_82_81_60_16_28_61_25_62_89_98_99_17_33_23_49_29_70_2_21_51_65_47_2_9_84_96_0_47_68_7_71_97_90_69_55_96_52_76_62_20_9_22_38_13_58,1,0.0667,9.0
genes_3_96_69_21_68_96_27_74_98_82_20_91_53_11_5_10_37_14_45_86_18_99_64_68_77_13_37_70_59_47_61_90_100_45_15_38_74_75_57_49_20_96_51_69_19_18_52_9_64_40_34_50_85_83_53_33_63_0_63_64_41_60_32_98_6_21_40_47_49_33_34_75_72_45_100_76_93_98_84_63_26_73_97_21_93_16_73_78_90_96_6_20_75_61_58_23_66_73_63,2,0.0583,8.5
genes_10_15_76_25_93_14_83_33_12_86_29_100_79_8_14_51_39_28_36_93_39_1_43_43_82_13_7_59_94_27_92_83_22_32_21_43_100_72_72_24_79_77_78_70_19_25_60_6_44_31_34_76_29_63_91_94_83_2_54_61_18_62_35_93_75_17_45_24_56_8_56_80_59_70_94_51_5_99_16_75_97_57_96_9_59_14_21_71_94_0_52_32_54_61_87_6_89_12_84,2,0.0437,8.5
genes_0_11_8_85_61_13_26_32_8_14_22_75_51_11_7_33_37_38_45_87_20_93_9_46_27_57_39_69_89_41_96_26_98_99_7_35_94_75_51_65_57_46_72_47_19_20_95_26_29_32_42_33_49_64_91_86_65_2_6_72_97_51_19_77_0_59_76_27_72_100_35_78_31_46_61_84_93_44_96_46_86_85_37_59_95_18_21_96_96_68_6_31_46_5_58_80_89_8_8,1,0.05,8.0
genes_0_99_61_17_20_96_77_55_49_84_57_95_54_13_5_83_1_36_14_87_17_25_12_68_54_15_81_75_53_57_23_20_16_40_73_85_74_79_42_69_30_75_46_37_19_18_33_9_44_27_25_45_77_79_82_20_80_60_79_66_92_67_43_98_5_86_37_24_97_25_79_82_68_69_62_70_10_19_84_47_97_78_75_35_34_14_16_58_12_26_0_21_79_8_80_23_37_3_70,2,0.0375,8.0
genes_100_96_75_19_44_86_54_53_98_68_18_96_55_9_10_60_64_55_69_93_12_25_37_14_50_79_37_65_61_47_8_14_96_36_23_38_74_13_71_22_65_75_72_20_21_25_90_12_24_32_22_70_29_69_89_5_100_76_74_66_25_70_21_50_95_59_39_41_49_91_56_83_31_51_37_76_10_97_48_99_31_76_63_19_0_14_99_65_58_22_0_38_50_1_26_82_45_9_63,1,0.05,8.0
genes_3_37_68_73_77_14_27_74_48_86_19_49_43_11_42_12_37_73_11_86_18_97_76_44_77_15_20_81_84_18_61_19_30_90_9_38_32_69_53_78_50_96_73_74_19_5_53_27_44_32_39_38_80_64_53_81_63_18_64_66_54_79_32_88_18_20_40_44_40_5_35_80_64_45_100_76_92_97_56_98_12_73_97_22_59_17_80_81_86_22_43_8_54_61_80_80_64_73_12,1,0.0375,8.0
genes_39_59_79_13_81_14_90_57_49_86_14_66_99_93_3_12_64_38_45_85_12_26_76_64_45_39_81_81_97_45_12_20_99_47_6_38_97_70_77_78_23_70_57_34_19_5_27_27_44_32_12_45_66_15_91_76_64_18_35_60_25_76_18_86_100_62_35_23_46_24_71_84_64_48_100_69_92_20_56_43_9_87_65_85_100_15_16_49_68_20_0_28_54_12_60_84_66_71_12,4,0.0396,7.75
genes_10_85_77_7_62_96_31_82_49_86_54_93_56_11_8_60_8_62_22_87_20_1_98_43_37_57_19_62_100_45_76_60_25_36_12_87_81_78_55_69_62_96_48_64_45_12_14_7_60_27_47_77_26_68_8_20_6_65_66_66_29_57_63_100_98_90_33_2_54_19_70_84_72_50_100_80_93_19_39_93_22_70_63_7_69_17_8_65_94_27_54_23_80_21_54_46_38_71_63,3,0.0333,7.6667
genes_39_96_65_19_61_10_31_55_8_16_8_95_54_94_4_60_64_49_64_91_12_100_73_93_41_54_39_45_89_25_7_18_20_26_25_1_79_84_35_91_32_70_73_67_26_20_96_7_88_37_28_73_72_79_71_64_87_23_74_69_57_14_6_82_99_25_41_6_43_8_3_6_69_52_11_4_97_46_56_48_86_68_8_57_81_9_75_41_55_26_0_28_37_90_53_84_1_8_65,3,0.0444,7.6667
genes_10_23_77_59_21_96_31_55_37_86_18_100_96_13_13_34_33_29_22_91_93_1_19_43_5_80_21_71_100_37_76_59_25_36_13_89_81_76_72_91_52_97_48_69_16_28_10_25_57_27_33_43_52_64_83_78_59_2_68_66_28_62_63_82_99_17_41_22_47_18_32_80_31_73_65_11_5_76_36_93_5_57_37_7_69_17_23_69_94_27_54_15_79_65_51_10_38_24_38,2,0.0333,7.0
genes_20_97_71_22_67_33_56_66_62_75_20_92_51_24_5_90_27_40_27_93_18_4_81_43_88_50_44_40_100_46_23_20_21_36_9_72_21_72_68_60_29_64_51_69_20_63_35_26_62_37_28_77_29_77_91_62_65_74_74_61_30_51_11_98_13_58_32_27_46_7_75_33_25_54_3_97_5_97_89_96_2_57_60_50_54_20_98_69_56_67_6_20_54_22_26_19_70_14_9,1,0.0167,6.0
genes_61_35_80_82_20_98_58_82_34_15_85_41_50_9_41_95_40_45_19_89_59_33_95_64_58_12_7_78_84_47_73_76_98_99_14_2_97_75_72_69_57_67_73_18_31_20_68_27_74_30_69_85_30_68_53_23_63_20_68_63_92_85_32_87_21_24_40_25_49_5_35_5_28_49_100_76_9_42_56_7_0_85_73_93_2_16_18_81_95_22_43_69_74_5_84_83_37_6_67,2,0.0,5.0
genes_5_41_19_29_78_48_24_53_63_86_53_87_50_94_7_9_4_60_86_88_10_1_43_96_17_43_7_15_66_42_61_64_95_38_18_38_71_82_72_78_54_96_70_29_19_14_48_27_47_30_23_33_77_72_31_28_63_1_11_66_38_82_6_86_0_91_41_23_36_5_35_87_69_43_100_76_8_48_29_94_9_76_65_19_0_17_50_81_58_68_72_35_24_65_92_82_42_71_63,1,0.0,5.0
genes_20_59_65_17_81_96_31_97_37_85_57_46_51_11_7_10_33_61_17_90_15_90_21_93_77_38_7_69_7_41_46_83_99_69_43_17_94_76_71_78_65_70_4_18_21_52_58_10_21_59_26_33_30_72_26_25_99_73_68_66_44_49_39_87_1_55_40_23_92_100_6_82_64_49_31_76_26_44_29_18_2_87_81_30_99_17_15_6_55_3_5_20_8_2_54_84_81_8_8,1,0.0,5.0
genes_10_10_77_17_25_98_26_90_12_86_58_62_78_8_13_55_34_64_36_92_64_64_64_30_9_85_38_65_94_86_5_76_50_99_17_40_100_76_71_73_62_7_73_66_19_23_28_54_20_32_64_75_30_63_83_94_53_2_83_61_92_62_10_45_79_17_44_23_48_92_3_80_22_49_96_80_93_92_16_96_0_47_96_7_69_19_47_71_90_34_49_32_51_20_12_22_70_12_48,1,0.0,5.0
genes_13_85_74_17_65_15_83_49_38_81_58_97_48_11_5_60_40_49_45_87_15_20_33_64_37_15_19_72_100_25_21_14_21_36_3_38_100_97_100_69_23_8_55_64_14_12_15_6_11_27_12_30_25_62_8_85_62_0_66_66_45_77_10_98_98_22_39_5_3_92_68_84_72_49_11_80_93_19_28_94_11_70_32_24_80_19_16_65_56_40_0_20_78_20_90_47_66_67_71,1,0.0,5.0
genes_0_99_52_73_81_10_26_55_49_75_19_67_99_91_5_91_24_37_8_85_40_78_76_24_42_39_24_66_84_45_56_19_64_47_9_8_97_70_53_20_27_99_48_35_21_11_53_39_49_32_39_38_57_68_26_81_85_13_14_63_53_76_18_96_3_62_33_23_42_24_35_83_72_48_100_76_82_44_56_98_11_70_64_80_59_68_12_66_58_22_44_22_73_11_84_84_10_71_12,1,0.0,5.0
genes_39_10_26_21_77_86_77_74_64_24_24_99_99_54_47_60_35_14_20_98_12_1_42_46_41_38_20_15_59_18_60_90_30_38_20_1_31_86_55_64_59_93_13_25_21_20_53_14_44_57_64_75_29_69_26_28_83_23_27_69_25_79_30_93_13_91_33_24_100_8_56_77_90_20_95_38_96_100_41_63_11_80_63_19_92_9_83_21_64_22_3_20_54_9_61_79_87_14_64,1,0.0,5.0
genes_93_87_52_73_81_34_61_48_37_86_29_54_99_56_3_12_39_73_11_85_12_1_76_64_42_15_36_81_84_45_60_19_50_30_20_36_97_70_67_24_27_97_48_69_19_5_53_27_44_32_39_74_0_72_26_23_100_21_68_63_53_76_18_79_18_55_40_23_54_9_35_77_60_77_12_76_97_99_87_100_17_80_75_19_95_17_16_49_58_22_3_8_72_60_44_79_64_71_3,1,0.0,5.0
genes_10_99_65_55_23_86_31_32_8_17_85_86_54_51_13_83_37_38_65_93_12_78_23_46_65_39_55_64_90_25_96_64_20_99_25_1_74_75_66_69_65_66_73_21_31_18_53_9_49_36_28_75_30_64_91_58_90_23_74_72_58_14_6_98_99_43_41_47_46_20_79_83_21_53_100_100_93_97_56_48_1_90_3_59_95_17_98_60_55_96_68_21_77_90_53_49_1_9_65,1,0.0,5.0
genes_26_18_76_19_44_13_31_24_68_21_22_92_43_18_10_11_35_56_84_93_22_1_76_66_17_13_80_59_62_41_39_83_50_32_21_38_74_80_59_58_24_77_78_45_18_24_53_41_44_31_67_70_29_85_91_79_83_4_54_38_25_77_35_100_99_93_9_6_46_5_56_85_62_51_6_83_5_16_28_75_9_57_75_14_61_9_98_65_86_67_52_76_54_16_24_10_66_3_63,0,0.0,0.0
genes_7_37_95_23_77_10_77_74_49_21_87_67_87_11_43_95_40_14_23_30_59_76_91_64_74_69_20_13_59_18_61_90_30_45_5_42_31_80_72_91_20_96_73_69_19_21_14_11_25_70_36_80_57_64_82_62_63_16_10_67_25_61_30_84_6_16_35_44_26_29_34_74_90_37_3_74_10_96_20_97_11_67_60_22_2_17_83_21_96_56_0_20_72_61_62_83_63_31_87,0,0.0,0.0
genes_4_6_61_17_93_35_31_55_98_82_96_95_59_13_37_86_3_25_18_90_12_94_72_95_72_15_82_62_92_65_96_92_72_59_73_72_81_84_59_66_32_64_75_18_41_23_33_7_11_30_28_69_52_64_82_93_65_59_68_66_28_41_9_98_5_25_39_25_59_25_79_80_68_49_62_61_10_100_33_89_37_87_37_59_34_6_16_58_12_26_0_30_49_8_79_23_88_0_63,0,0.0,0.0
