Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_84_12_89_55_57_63_33_27_77_31_55_59_16_98_78_51_15_16_82_56_93_83_22_2_77_38_34_12_60_48_63_23_43_66_25_59_49_62_76_20_49_89_54_74_31_9_76_16_29_74_24_75_46_64_37_54_17_24_0_33_56_15_98_80_54_0_75_58_90_44_9_9_64_13_46_99_56_75_94_75_88_55_12_81_52_21_74_80_17_14_76_73_34_80_27_77_97_55_92,2,0.075,8.0
genes_96_47_14_96_36_80_96_31_81_54_28_66_18_41_60_93_57_51_17_57_70_59_23_91_73_39_97_11_65_21_95_76_44_79_31_64_50_50_81_75_81_18_71_84_24_12_81_10_70_84_86_94_5_3_39_52_68_24_71_28_33_15_85_30_75_67_59_37_95_56_31_28_93_44_11_45_74_19_90_89_14_67_32_94_82_17_11_98_63_20_6_20_14_77_62_5_75_58_59,2,0.15,8.0
genes_84_12_14_61_57_63_3_21_28_7_55_62_16_91_78_98_23_16_82_56_68_83_22_41_22_48_34_0_64_48_40_28_64_87_8_59_79_62_76_19_44_20_53_73_31_15_22_16_29_74_24_75_46_64_37_54_8_13_39_18_56_100_98_80_98_0_76_54_91_41_9_9_15_13_44_99_56_75_94_75_77_55_12_66_52_21_0_80_61_32_76_4_34_80_98_94_93_57_92,1,0.15,8.0
genes_51_100_15_77_57_7_23_29_74_85_6_60_18_43_83_96_35_56_33_54_88_52_23_5_67_9_95_38_52_22_3_48_43_89_36_97_100_24_78_22_33_20_80_37_53_15_76_11_67_51_85_100_62_92_80_99_80_35_3_18_18_13_96_44_6_0_83_54_78_58_94_39_32_41_88_94_63_22_92_13_51_55_13_82_81_19_86_100_53_5_62_73_24_79_7_10_87_3_92,3,0.0917,7.6667
genes_87_99_14_61_88_59_23_25_53_7_85_64_18_40_89_100_50_49_92_96_76_86_38_12_80_75_16_12_60_85_35_57_43_66_59_89_13_84_86_19_30_92_32_63_8_16_17_11_70_61_23_99_65_95_90_6_3_43_4_45_84_15_100_26_22_5_62_100_73_41_31_7_81_35_56_94_65_53_49_19_28_33_6_82_38_92_16_97_18_7_6_35_30_76_26_16_78_54_87,2,0.125,7.5
genes_90_18_11_94_55_79_33_21_79_14_91_59_20_42_91_95_17_16_6_54_97_83_33_2_65_5_51_13_59_48_38_86_54_41_70_89_49_62_55_5_27_84_57_18_10_9_31_10_87_19_60_97_31_74_80_6_80_27_2_32_23_12_4_21_71_65_85_58_87_56_31_10_66_4_1_54_39_56_55_73_81_67_94_79_85_12_68_100_13_5_89_95_80_78_98_51_5_4_69,2,0.125,7.5
genes_25_99_59_16_100_10_19_30_78_7_87_65_36_49_89_100_52_49_15_96_76_84_38_83_78_75_12_12_56_24_35_58_59_63_59_62_48_64_86_19_30_84_38_39_30_16_24_11_73_6_23_99_37_7_20_97_80_25_59_23_73_98_3_26_57_75_90_97_68_56_6_60_77_62_6_54_65_48_55_30_36_5_29_86_38_84_88_97_21_7_32_35_24_76_26_15_0_54_88,3,0.1167,7.3333
genes_91_100_57_27_50_86_14_30_75_14_6_53_18_49_83_94_52_47_26_54_88_6_50_0_14_92_95_18_52_9_38_76_43_84_62_49_99_15_12_77_22_16_8_23_22_13_35_14_67_10_85_16_64_69_80_19_34_49_5_11_21_100_100_44_44_59_65_16_86_70_31_39_32_7_41_98_67_21_63_19_88_54_52_66_83_9_70_35_53_5_25_25_83_48_7_30_87_45_70,1,0.1,7.0
genes_25_100_10_63_97_59_99_30_77_33_5_91_19_49_96_89_2_47_1_96_76_8_38_12_26_75_16_9_60_7_40_63_45_63_59_62_8_84_86_42_24_84_38_61_51_16_14_11_71_64_23_99_36_7_37_1_84_27_4_11_23_11_96_26_44_0_68_97_90_16_66_28_67_39_53_51_65_27_70_30_12_34_29_66_83_84_16_19_13_0_32_36_77_76_25_100_25_54_87,1,0.1,7.0
genes_47_14_27_67_58_10_19_32_84_77_87_40_90_66_95_88_57_49_99_56_25_17_25_2_25_75_100_42_48_94_35_11_74_83_55_64_13_64_60_22_100_82_19_72_16_16_30_17_71_61_23_25_38_4_22_9_3_56_4_13_68_48_95_47_44_75_65_16_90_36_77_28_66_65_55_50_58_49_95_3_12_53_46_94_82_89_16_60_59_3_67_22_53_76_26_19_77_4_70,1,0.05,7.0
genes_51_51_49_77_72_80_0_31_74_85_91_15_19_42_73_95_35_49_28_57_26_59_23_85_67_5_99_11_1_22_30_76_90_84_31_63_84_64_85_80_24_16_40_37_21_13_13_8_73_51_3_100_28_66_84_100_68_24_50_17_33_15_96_30_6_0_83_58_78_56_63_66_3_13_4_51_53_22_90_89_17_30_34_94_82_17_16_100_53_18_84_20_27_77_60_78_92_3_59,1,0.1,7.0
genes_100_10_59_63_32_60_95_30_81_66_87_64_16_83_96_98_16_49_94_55_76_86_38_12_30_3_44_42_60_20_35_76_59_63_59_62_13_92_6_8_30_49_38_74_30_87_64_66_71_61_99_99_60_7_85_19_67_28_4_45_30_13_96_29_28_56_69_97_90_14_66_42_67_48_55_51_65_25_70_27_55_5_24_10_33_84_78_97_21_1_28_35_90_70_10_25_75_54_70,1,0.1,7.0
genes_47_14_14_25_36_10_19_56_84_7_87_67_18_69_85_86_19_86_97_96_79_51_23_3_70_5_100_72_48_94_30_10_56_41_36_64_13_64_19_13_86_78_19_72_18_25_30_11_71_63_91_25_62_97_93_21_68_58_93_32_68_12_96_63_27_67_76_66_90_13_62_28_71_35_95_54_58_17_99_3_25_55_25_94_82_84_16_62_69_56_64_17_94_82_24_5_75_0_74,4,0.1,7.0
genes_100_46_8_100_60_80_31_27_77_54_87_61_18_41_87_93_49_56_33_50_73_13_50_41_16_9_59_38_60_9_30_57_43_89_36_99_100_93_12_16_25_88_7_72_53_25_91_21_71_52_49_27_4_92_80_96_39_49_3_18_22_36_93_69_27_5_66_70_86_38_31_66_32_28_61_17_51_22_95_22_24_55_18_84_59_98_77_5_53_0_89_35_83_33_24_10_25_23_12,1,0.1,7.0
genes_91_50_27_63_96_64_32_100_78_43_30_17_16_43_46_97_48_35_90_53_92_84_31_4_17_65_62_78_64_52_34_55_42_84_38_39_55_80_13_85_26_89_38_9_24_16_30_11_67_34_23_94_63_9_93_15_78_32_4_17_57_37_98_63_40_77_62_97_68_35_76_92_80_65_55_92_5_22_83_41_53_53_13_64_38_84_65_78_61_3_94_14_87_76_26_19_90_55_25,1,0.1,7.0
genes_100_31_63_90_32_60_2_97_75_77_87_90_60_70_92_98_16_49_1_91_92_45_11_41_30_44_80_34_92_70_90_10_69_41_64_39_8_95_1_17_19_63_9_74_28_91_59_11_24_53_99_98_58_9_88_19_35_28_5_30_11_100_65_27_28_56_76_97_75_30_63_60_73_40_95_5_53_22_74_98_55_47_44_71_59_12_78_26_51_0_28_16_64_70_10_25_92_55_70,2,0.05,7.0
genes_91_47_27_68_79_68_32_26_79_17_91_15_58_49_88_97_39_53_90_100_0_50_31_74_74_3_59_12_59_85_34_18_42_84_70_39_55_62_77_85_24_84_29_9_19_13_30_16_67_32_23_100_16_62_93_20_75_32_0_45_21_21_17_60_74_73_62_14_49_73_78_58_80_37_42_54_5_76_83_19_63_61_13_69_66_98_52_78_55_2_99_14_87_78_62_100_88_45_29,1,0.1,7.0
genes_99_49_49_67_70_80_14_31_81_77_28_15_22_42_93_93_55_47_17_57_88_6_23_91_75_5_80_12_36_53_34_76_48_85_33_49_7_76_78_80_24_16_12_23_20_13_13_57_72_6_49_94_97_66_80_52_61_24_5_11_14_15_100_30_44_3_71_74_95_67_63_44_64_33_41_5_72_21_90_29_88_3_34_66_83_17_16_98_50_20_84_20_34_70_62_5_92_84_30,1,0.1,7.0
genes_25_10_49_66_72_59_19_30_80_16_86_46_36_42_89_73_56_49_12_56_69_45_23_12_64_65_41_13_92_22_55_66_86_69_35_37_79_98_84_19_19_16_74_71_20_15_91_17_72_15_3_19_97_9_79_0_68_30_93_18_14_22_36_26_50_56_20_97_88_14_72_5_12_43_2_5_53_22_55_30_55_53_27_93_79_12_78_42_64_0_67_5_59_72_45_100_92_1_19,1,0.1,7.0
genes_98_8_61_16_39_84_25_17_78_41_84_20_17_23_89_75_40_49_15_56_86_48_52_4_77_40_28_36_62_16_34_58_72_64_67_39_88_69_73_22_84_84_43_33_22_11_66_16_72_56_22_94_13_6_80_5_67_85_61_70_18_55_100_55_5_5_21_56_90_58_12_7_74_48_56_94_53_13_55_13_50_54_27_60_39_11_16_34_67_3_73_73_24_76_10_15_22_70_19,1,0.1,7.0
genes_13_52_14_61_88_38_14_25_77_36_87_65_23_40_87_97_57_49_92_100_12_50_23_0_70_5_37_72_60_85_22_10_43_41_70_89_44_95_19_22_55_92_44_74_18_11_80_7_51_63_91_21_55_95_90_6_68_58_91_32_21_12_100_94_27_67_76_71_73_44_71_7_32_35_44_54_67_17_95_19_25_54_6_94_87_92_76_62_13_56_6_17_34_78_27_16_88_52_74,3,0.0833,7.0
genes_100_19_14_25_60_54_19_56_11_78_6_67_1_46_90_100_32_35_99_56_25_51_77_5_83_44_100_0_48_21_34_73_59_55_60_68_13_34_59_16_31_49_19_67_54_16_24_61_71_61_79_23_62_97_93_21_84_100_7_87_68_48_88_31_65_67_90_49_72_32_31_18_71_65_55_54_67_17_95_3_12_55_25_86_85_84_18_41_10_15_39_17_94_76_22_5_75_60_70,3,0.0833,6.6667
genes_97_13_14_61_36_48_33_21_77_54_87_94_23_40_89_51_15_51_96_100_0_50_24_46_73_39_37_72_60_21_38_63_43_64_81_67_50_86_81_17_81_18_74_63_27_12_81_7_70_74_24_100_5_4_91_6_5_43_9_32_21_15_99_43_73_5_63_54_87_56_31_7_65_65_6_45_60_52_49_19_9_32_6_78_87_92_11_100_12_2_6_48_34_80_23_20_75_57_37,3,0.0667,6.3333
genes_99_47_54_16_32_52_96_26_81_54_31_66_4_41_36_90_45_20_78_98_70_80_24_41_73_36_57_72_65_53_95_59_65_79_81_43_50_95_82_17_9_89_74_84_27_12_81_72_76_49_86_25_5_71_18_52_5_21_91_18_30_46_94_36_75_0_76_96_91_56_31_12_23_14_6_45_59_47_95_36_11_30_14_94_100_14_11_33_23_84_6_48_88_80_9_41_77_62_37,3,0.0667,6.3333
genes_86_17_23_96_36_48_5_26_80_54_87_64_18_98_94_97_38_16_30_98_16_83_23_6_77_65_97_72_37_21_95_59_44_89_26_64_50_79_81_19_27_94_13_81_24_21_81_61_92_74_86_22_4_4_85_25_5_56_98_27_15_100_93_30_75_67_59_71_87_56_31_9_66_13_6_97_67_19_95_80_88_55_14_81_86_92_11_33_53_19_6_8_82_80_23_20_73_55_92,2,0.05,6.0
genes_95_14_15_25_97_10_19_18_84_6_6_67_17_91_88_79_15_49_6_55_25_84_25_5_75_4_98_11_39_94_34_76_59_82_60_64_13_64_78_19_100_58_52_74_8_16_60_49_46_19_82_25_100_42_93_21_73_27_0_17_14_100_90_31_45_0_90_16_87_70_30_28_68_65_9_54_63_14_70_3_75_61_25_70_83_17_16_35_69_22_82_6_98_79_88_5_75_1_70,3,0.05,6.0
genes_89_46_11_94_82_10_28_30_77_56_87_15_36_49_89_97_52_47_33_100_41_49_24_6_48_2_87_13_63_55_38_11_43_41_70_89_12_88_77_5_22_82_79_80_23_13_87_10_51_32_63_19_31_89_90_21_89_53_3_34_75_13_67_43_40_5_16_76_85_16_72_66_64_31_44_57_59_52_1_30_17_49_27_71_85_50_68_31_7_89_25_73_89_78_27_51_22_9_70,2,0.05,6.0
genes_48_12_9_55_52_64_44_20_78_7_31_59_16_45_89_97_48_35_82_56_94_83_28_4_79_3_92_0_59_48_38_97_54_87_70_63_51_62_13_19_24_84_56_74_24_9_16_11_67_62_86_97_62_9_93_6_80_24_6_18_79_37_98_28_44_77_24_97_80_35_31_7_69_13_44_92_39_22_59_74_55_33_25_23_38_12_19_50_61_19_83_4_34_76_79_15_73_55_94,2,0.05,6.0
genes_80_45_34_67_38_8_16_33_85_74_9_40_19_66_11_100_39_46_8_56_81_19_23_2_25_5_92_18_62_78_30_58_74_7_35_95_79_96_79_23_24_84_40_76_26_14_17_17_60_6_1_33_34_38_90_7_80_56_50_18_24_37_18_42_23_75_65_98_72_55_77_40_28_85_3_32_53_49_97_84_49_62_1_94_38_56_88_60_53_3_73_73_53_77_26_19_88_4_70,2,0.05,6.0
genes_85_48_27_82_32_64_20_30_74_7_31_67_35_52_46_100_48_35_75_61_92_49_22_7_80_44_91_4_58_52_37_76_45_84_36_63_78_92_13_13_0_83_38_37_28_20_66_7_67_49_86_98_13_38_93_0_36_55_3_15_71_37_96_43_44_79_26_53_90_35_68_7_77_65_56_92_53_22_97_31_51_53_25_94_83_98_16_27_61_4_22_14_55_76_12_25_73_44_70,5,0.01,5.4
genes_81_45_63_56_58_63_3_8_81_31_31_26_24_50_89_97_49_84_12_51_28_47_17_86_25_47_97_0_64_74_38_61_47_74_10_100_79_87_84_22_16_86_74_80_27_17_59_14_72_6_10_94_35_64_77_45_68_24_5_19_18_22_100_71_56_0_75_72_72_14_65_10_32_37_82_55_60_25_94_17_59_54_27_87_1_7_12_82_12_3_82_79_51_62_19_36_25_2_70,1,0.0,5.0
genes_48_44_27_68_33_10_32_17_79_39_91_0_70_23_89_69_16_49_12_100_97_53_62_4_77_40_59_12_60_16_57_16_61_68_63_73_31_88_74_17_84_49_32_9_19_11_31_35_39_32_22_100_20_26_77_6_80_84_0_45_21_55_17_30_71_7_21_74_80_44_78_97_49_48_56_54_58_76_58_13_17_56_27_10_38_15_78_34_67_2_7_74_26_76_27_100_75_57_20,1,0.0,5.0
genes_100_47_8_68_79_37_31_17_79_17_84_15_58_41_89_57_15_53_33_50_0_50_22_1_74_3_59_75_60_85_62_23_61_83_63_100_31_92_77_85_19_84_36_9_51_11_29_12_39_32_49_21_4_18_88_96_77_72_3_17_21_13_17_60_27_5_17_97_88_35_31_60_76_41_47_17_5_76_95_19_30_55_14_83_85_98_52_25_53_2_6_73_34_75_27_10_88_57_74,1,0.0,5.0
genes_100_47_60_87_43_37_45_30_81_31_87_62_25_41_46_93_52_49_33_53_66_13_19_41_16_5_59_57_36_51_43_10_46_84_35_100_42_93_83_85_20_29_12_80_51_25_59_12_51_61_49_94_35_89_80_4_67_55_2_18_84_98_100_94_26_54_75_97_88_91_31_66_76_85_56_17_43_22_100_25_21_54_14_10_82_98_68_25_21_4_84_35_39_77_24_35_25_23_90,1,0.0,5.0
genes_51_49_14_88_57_64_24_30_81_14_87_60_22_70_89_90_10_41_53_100_88_6_29_0_20_92_44_13_36_22_38_76_48_84_78_49_31_92_80_80_22_20_47_39_22_16_76_7_72_6_47_11_28_66_80_21_61_16_5_1_56_100_100_27_23_1_71_74_78_70_71_66_64_7_41_5_67_21_63_13_88_54_48_86_19_19_70_22_50_19_88_27_32_11_19_30_97_46_100,1,0.0,5.0
genes_84_13_14_61_88_46_30_34_81_36_45_59_23_40_89_93_42_49_6_54_94_12_22_6_18_44_37_35_60_52_40_57_47_72_71_89_41_86_74_38_47_85_86_63_8_16_83_7_70_61_24_14_48_38_86_6_84_27_4_34_21_94_100_94_31_56_94_97_79_44_31_12_64_35_44_98_59_17_74_36_75_33_35_83_83_31_76_98_52_6_64_25_37_16_27_16_88_57_70,1,0.0,5.0
genes_43_49_38_27_58_46_0_31_81_16_31_59_23_69_84_93_42_18_6_60_94_12_25_4_75_65_59_11_52_52_55_76_82_72_35_18_43_87_74_38_47_16_12_57_17_16_91_17_47_61_56_12_97_38_37_54_64_56_93_18_23_97_100_51_18_56_62_97_88_20_77_5_12_11_13_83_53_51_52_36_28_53_35_66_83_12_73_46_50_0_64_25_37_72_53_19_25_4_70,1,0.0,5.0
genes_80_43_89_55_79_55_16_25_34_85_91_23_18_49_89_96_39_51_64_52_81_8_23_4_75_3_57_12_60_52_38_92_69_70_25_89_5_62_77_33_47_84_54_74_51_13_16_9_88_64_5_94_30_64_80_25_84_74_3_11_21_15_3_33_9_99_22_54_80_44_55_2_64_39_56_54_73_21_97_31_32_34_35_79_83_12_86_100_53_18_73_78_24_23_11_79_25_57_70,1,0.0,5.0
genes_37_8_59_82_32_46_95_17_81_39_31_3_1_75_94_100_16_35_2_61_92_10_21_5_77_7_45_42_92_18_43_76_49_89_64_41_84_24_6_18_19_84_7_74_18_11_31_16_70_56_99_16_23_4_80_19_84_28_3_87_28_100_88_31_37_73_71_97_90_27_63_92_29_48_41_21_53_15_52_54_25_51_44_39_85_15_78_34_72_15_28_4_24_78_10_25_75_4_70,1,0.0,5.0
genes_25_99_59_25_97_59_23_30_53_7_87_67_53_83_96_100_54_49_94_96_76_86_25_5_80_44_16_12_60_24_35_66_59_81_59_64_13_83_78_24_30_84_38_35_20_16_69_11_71_61_64_99_62_97_93_5_3_24_4_45_71_48_95_26_22_0_69_16_90_32_62_28_67_65_55_51_65_22_70_3_12_5_25_66_82_84_16_97_21_7_19_17_94_76_26_5_75_54_70,1,0.0,5.0
genes_37_47_14_79_57_7_16_18_79_85_5_7_23_91_89_100_25_49_51_96_88_12_33_5_80_84_45_0_0_22_43_76_60_88_41_62_84_24_81_19_55_20_40_67_21_11_76_88_29_56_3_94_28_70_90_100_84_95_3_18_18_16_88_31_37_73_71_24_90_31_99_99_3_48_3_21_53_22_92_24_25_47_10_94_79_14_16_34_72_15_39_77_24_78_94_78_75_55_92,1,0.0,5.0
genes_91_49_57_93_11_63_14_5_81_38_45_0_20_70_89_94_10_49_53_100_56_2_29_0_65_43_34_12_34_98_38_59_48_84_81_49_48_92_78_19_81_16_60_23_22_17_27_56_72_50_10_52_4_64_80_25_68_13_85_19_13_82_100_27_44_67_59_54_93_14_7_21_67_65_41_9_67_21_94_17_88_52_48_66_88_12_21_95_53_2_26_48_34_61_19_20_93_46_71,2,0.0,5.0
genes_43_47_63_24_32_46_95_18_80_16_31_59_27_42_94_98_57_18_6_55_69_42_21_0_75_3_41_11_92_18_55_13_86_83_35_42_79_82_6_8_19_52_74_71_18_87_93_61_68_56_99_7_58_10_85_14_67_28_93_18_30_99_100_69_28_56_20_97_88_14_63_42_4_35_3_50_53_51_74_40_67_53_40_94_87_12_78_42_21_1_67_4_57_70_10_16_92_0_70,2,0.0,5.0
genes_73_100_31_72_60_46_14_33_75_30_76_59_18_70_89_96_10_56_25_54_88_54_30_0_65_8_44_38_36_98_38_76_43_84_62_49_100_79_78_77_22_9_79_71_53_13_90_12_67_6_49_28_4_64_80_21_34_49_5_11_22_36_100_27_44_1_69_74_86_70_31_39_64_7_88_5_63_22_86_19_24_58_13_66_83_55_77_35_50_5_89_9_83_70_7_32_93_45_70,1,0.0,5.0
genes_43_45_23_63_32_10_21_30_78_39_5_15_21_49_89_51_46_88_92_56_92_45_77_2_77_10_57_40_60_88_35_23_43_42_6_93_79_92_30_22_96_20_75_80_20_63_25_35_72_32_86_100_34_6_86_22_84_26_3_33_62_33_93_43_56_3_20_100_80_58_81_97_64_45_2_54_50_52_90_24_67_55_32_37_82_15_16_78_12_8_84_40_95_78_49_36_22_46_92,2,0.0,5.0
genes_84_12_89_55_79_63_99_25_77_31_25_91_16_70_11_51_15_49_17_96_100_52_23_2_77_38_97_9_60_7_40_23_43_66_36_18_2_6_77_54_24_85_32_61_8_9_76_9_42_74_24_70_36_38_42_52_84_24_0_31_21_15_21_64_54_57_68_58_90_16_61_28_64_8_13_96_59_19_99_88_92_29_12_66_83_12_11_75_17_19_84_78_35_80_6_77_26_57_92,1,0.0,5.0
genes_99_51_27_27_79_80_32_31_79_77_30_3_41_49_88_93_39_53_90_57_50_47_23_74_17_5_97_78_59_53_27_76_42_85_70_61_55_62_68_85_35_16_69_9_19_16_13_11_73_29_23_94_20_65_84_20_75_35_50_14_52_15_18_30_40_3_64_58_95_73_63_58_80_37_56_54_74_19_80_39_53_67_13_66_66_17_65_78_66_21_94_19_16_81_62_100_88_45_25,1,0.0,5.0
genes_13_45_49_96_94_52_14_26_80_85_9_56_21_45_36_59_38_51_78_64_50_51_24_5_17_68_57_7_60_53_30_11_61_41_36_43_31_95_63_10_86_89_74_71_20_9_21_9_15_6_86_29_27_64_76_22_68_13_91_28_26_36_98_27_28_70_62_96_91_13_15_61_23_35_90_54_59_22_63_31_25_32_4_94_85_89_21_62_83_84_25_15_88_71_16_37_77_50_73,1,0.0,5.0
genes_48_12_28_100_60_80_33_33_78_14_6_59_19_49_83_96_52_16_25_56_73_83_50_2_14_5_92_8_59_9_3_23_53_87_6_89_49_24_12_16_24_80_79_72_58_9_90_16_36_34_60_97_38_1_90_6_34_24_2_32_22_36_95_28_44_52_62_16_86_56_31_43_71_13_88_94_39_52_52_71_65_55_13_79_57_12_77_98_53_24_89_7_83_33_7_10_87_55_52,3,0.0,5.0
genes_100_100_0_88_58_46_30_18_81_59_31_59_18_69_15_94_29_18_78_100_70_13_77_9_30_44_95_42_52_52_67_12_43_21_25_18_43_50_71_16_47_81_12_84_17_20_90_19_38_61_1_49_36_92_57_21_81_32_0_88_31_94_100_30_28_56_62_65_72_38_77_60_29_36_54_79_67_19_70_19_25_47_27_39_82_12_15_33_58_0_36_40_24_16_24_14_25_55_65,2,0.0,5.0
genes_93_48_57_89_55_46_30_30_81_66_91_60_23_48_46_93_45_18_33_54_65_55_77_6_30_44_44_8_52_52_38_76_49_72_37_99_13_88_8_5_47_86_12_89_16_12_83_8_51_61_49_19_31_73_27_21_89_27_3_11_23_13_100_47_25_56_58_71_78_18_77_12_64_11_6_83_2_19_1_36_29_54_35_84_83_12_15_35_8_5_64_25_37_78_24_54_25_57_70,1,0.0,5.0
genes_48_100_63_99_38_54_23_24_34_59_91_15_18_49_92_89_43_51_64_57_15_8_75_4_79_7_97_28_60_52_38_28_43_89_25_93_82_68_82_37_47_83_54_74_21_15_28_9_42_64_90_64_38_64_80_5_72_32_0_18_21_15_16_42_30_5_88_55_78_44_61_68_6_39_19_51_71_22_99_31_14_33_27_78_85_22_78_100_66_17_25_83_88_78_16_46_28_23_67,0,0.0,0.0
genes_80_46_71_55_57_63_33_30_28_17_87_62_36_49_86_79_14_47_82_56_68_83_22_41_22_48_34_9_64_85_38_76_43_84_66_61_79_92_76_19_24_20_79_80_53_15_24_40_76_98_59_16_46_64_37_6_80_13_37_32_71_97_96_80_100_5_75_53_90_41_9_66_15_31_44_57_56_75_94_75_77_50_12_75_85_21_76_100_64_32_71_73_39_75_98_15_93_57_87,0,0.0,0.0
genes_97_67_14_96_36_10_96_30_81_54_87_66_36_49_60_100_57_48_50_100_41_13_23_41_73_39_97_72_60_21_43_76_43_45_81_98_68_50_78_17_81_82_79_84_53_12_81_40_76_24_59_19_61_88_90_6_5_21_0_32_37_46_93_43_71_67_59_53_90_44_31_12_64_31_1_45_60_47_28_21_5_33_14_94_86_50_76_100_53_5_6_73_14_80_27_20_22_57_37,0,0.0,0.0
genes_21_47_92_87_27_61_45_10_78_39_5_0_17_49_46_96_57_49_90_56_74_47_19_4_20_48_63_92_61_93_38_11_52_42_70_93_22_92_77_17_96_29_12_80_22_16_84_64_72_61_98_94_20_6_80_4_80_24_3_32_62_72_100_94_69_5_75_58_95_91_66_54_64_48_2_94_59_29_55_24_21_33_14_37_85_75_21_34_13_28_84_35_42_78_29_35_17_68_90,0,0.0,0.0
genes_99_51_49_27_79_80_0_30_75_10_89_15_36_49_89_93_53_32_50_57_94_59_23_91_75_3_91_11_60_53_30_76_43_85_70_63_7_64_85_82_24_16_79_80_20_13_91_58_76_84_49_19_97_88_90_6_65_24_50_14_71_15_17_43_71_1_76_82_90_47_62_66_28_33_44_77_59_52_28_89_88_67_27_71_85_50_76_98_63_3_84_20_16_75_27_15_92_84_59,0,0.0,0.0
