Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_57_67_94_48_45_82_45_80_90_31_27_69_24_82_73_70_0_66_61_32_58_14_64_83_72_60_81_64_11_32_80_88_80_31_65_6_92_72_18_73_70_26_77_4_11_77_98_64_85_49_6_94_35_52_19_76_26_49_44_17_42_51_32_36_65_76_93_25_99_53_92_84_3_24_52_58_84_34_96_80_58_3_78_5_92_80_15_18_69_76_91_58_20_61_73_78_19_2,3,0.0583,6.6667
genes_76_71_58_93_44_50_29_39_53_90_7_27_45_26_73_47_12_45_100_49_3_2_14_66_87_87_99_80_100_52_42_64_45_96_33_89_42_57_74_20_80_49_97_36_18_43_74_52_72_6_99_35_2_76_90_19_40_45_3_19_59_5_95_30_44_83_80_98_91_3_34_98_72_16_78_95_77_79_100_99_83_53_7_83_17_44_68_11_14_72_89_15_23_22_31_46_30_30_97,2,0.0375,6.5
genes_2_73_77_16_43_76_82_32_44_31_100_14_3_48_82_27_37_91_99_33_63_58_83_53_87_47_31_80_31_49_33_63_84_93_94_19_11_92_44_56_83_46_52_67_13_15_74_2_69_21_5_18_25_35_62_19_88_28_3_35_19_96_49_99_40_65_64_19_64_6_24_94_77_0_24_98_51_81_89_55_12_58_2_80_75_2_52_57_19_9_44_30_62_22_45_77_28_6_73,2,0.075,6.5
genes_32_53_35_18_43_73_81_20_18_90_40_51_45_48_81_11_100_56_39_61_83_35_10_63_2_72_100_83_100_47_32_22_88_71_33_91_6_97_44_21_85_49_44_77_4_40_74_0_73_85_0_24_94_35_57_17_80_25_3_57_19_14_97_76_40_21_92_89_75_10_31_63_84_39_67_98_60_84_99_92_85_38_3_35_75_89_80_4_48_0_67_91_53_30_26_32_95_19_60,2,0.075,6.5
genes_37_12_69_94_48_39_36_25_80_52_5_35_17_96_49_97_76_48_63_97_64_39_76_63_82_3_99_42_98_15_42_72_50_93_53_8_39_61_41_78_16_92_79_73_4_55_56_0_42_20_88_100_58_37_48_82_63_40_3_61_47_100_97_30_32_53_92_93_65_57_32_69_65_11_0_21_55_75_98_91_81_53_9_27_49_64_80_41_22_4_90_17_9_19_16_80_78_23_76,3,0.0667,6.3333
genes_59_100_62_93_74_7_68_35_78_90_30_30_19_39_75_5_12_2_40_48_70_21_35_66_81_87_98_20_30_70_31_41_88_80_28_89_100_36_57_20_56_90_97_71_13_12_74_33_34_8_9_41_94_62_43_24_37_83_77_42_15_100_20_96_25_84_75_97_79_58_45_89_98_11_13_42_19_75_12_95_38_30_3_88_47_45_92_21_63_6_4_32_26_54_46_79_30_25_88,2,0.05,6.0
genes_37_71_85_18_53_52_81_20_77_80_5_27_93_44_84_2_13_56_48_93_86_49_72_54_2_28_48_24_100_15_30_71_58_71_33_91_6_61_77_16_85_49_80_74_11_6_72_0_66_58_71_24_0_32_48_19_80_8_3_75_14_14_4_76_40_21_92_94_65_64_32_92_94_89_67_54_52_47_58_98_65_95_24_39_75_97_12_15_21_5_90_0_44_26_44_48_95_19_68,2,0.025,6.0
genes_34_45_62_44_6_2_80_34_26_48_35_30_9_48_49_94_52_49_90_13_1_58_13_79_21_91_60_80_64_47_44_72_43_100_38_61_92_22_73_58_86_85_3_71_13_13_79_82_73_4_92_18_26_51_83_85_81_27_78_1_12_96_97_35_51_92_64_97_62_66_69_15_68_92_86_51_25_50_98_98_12_53_11_75_30_29_80_4_48_12_71_8_61_22_13_20_95_28_68,2,0.025,5.5
genes_37_100_67_94_43_55_25_29_78_86_35_12_17_42_49_97_12_48_39_49_56_14_17_63_88_57_99_42_35_15_60_72_23_80_94_86_32_23_59_33_13_83_7_36_60_71_38_96_73_30_38_94_75_46_48_3_59_45_3_45_54_100_95_25_24_77_76_93_74_56_32_69_98_11_77_21_53_85_100_64_60_60_3_84_46_64_82_5_76_19_82_22_4_21_16_76_94_19_76,1,0.0,5.0
genes_32_12_81_16_52_52_91_25_77_93_36_28_11_43_84_45_70_0_48_93_21_39_14_61_69_3_48_39_99_12_30_74_61_82_58_18_11_39_80_16_72_83_43_72_11_6_58_0_42_16_76_35_2_37_57_19_92_72_0_75_19_96_4_28_40_58_72_90_65_64_32_51_94_89_23_61_55_100_100_95_80_53_17_80_48_97_8_15_21_72_90_0_63_30_32_48_78_12_14,2,0.0,5.0
genes_41_53_67_94_48_51_82_24_29_68_29_51_10_91_18_51_70_98_9_53_32_38_68_46_97_5_99_80_100_48_39_22_44_68_31_8_52_40_44_55_92_47_42_77_4_69_58_0_73_57_73_42_94_35_63_43_0_20_0_47_13_23_100_29_43_0_76_98_75_77_53_94_84_97_0_79_54_84_76_92_80_55_3_80_31_95_77_57_62_23_67_70_30_78_26_20_77_23_60,4,0.0,5.0
genes_27_10_37_92_77_76_44_35_71_87_100_11_10_23_16_64_52_45_9_51_0_47_60_68_62_44_60_70_35_47_75_64_86_81_53_89_32_60_73_21_56_84_8_57_10_43_74_61_32_84_87_35_69_76_90_5_86_26_4_0_59_93_97_30_40_6_64_89_80_58_42_92_98_0_31_60_19_77_2_100_13_53_7_42_47_2_68_53_14_24_37_33_85_27_23_17_30_19_82,1,0.0,5.0
genes_37_100_62_93_51_51_29_23_80_79_5_60_19_44_91_50_92_48_1_33_84_15_15_46_81_14_100_80_97_15_45_41_43_80_93_89_36_92_85_53_86_10_97_71_14_12_27_33_69_6_9_41_79_37_43_84_18_67_52_33_29_100_51_45_24_65_75_87_64_45_34_96_42_37_24_42_20_75_100_100_83_58_3_88_89_93_87_21_61_10_4_12_24_80_63_39_95_66_2,1,0.0,5.0
genes_38_10_63_92_43_50_78_29_71_35_35_51_22_21_85_64_91_47_9_33_65_58_38_66_69_14_60_44_59_45_36_64_40_81_56_89_61_60_73_18_37_84_26_71_18_43_76_98_32_6_99_40_69_36_56_5_76_83_49_0_20_42_97_26_40_65_69_98_62_69_53_77_98_3_24_92_19_100_33_96_65_58_4_42_50_2_81_53_14_24_49_30_61_20_61_76_33_25_2,1,0.0,5.0
genes_81_42_63_16_48_57_81_32_24_90_24_27_13_91_79_45_16_68_58_52_2_47_39_77_96_5_28_40_55_7_90_5_28_3_32_91_6_54_49_56_92_19_7_72_38_10_74_56_76_33_5_28_0_32_56_43_85_39_8_42_15_18_88_29_40_50_54_100_97_45_33_2_100_10_80_77_12_45_76_94_21_95_8_80_48_88_93_93_62_18_76_70_30_4_42_76_17_26_62,1,0.0,5.0
genes_37_41_44_93_70_55_32_45_50_37_28_51_22_39_91_30_12_100_37_61_32_58_14_67_70_60_99_38_100_47_32_71_85_71_31_86_6_99_84_49_82_47_46_72_12_11_78_4_66_8_99_94_94_37_83_43_80_45_63_47_14_95_91_29_36_83_76_100_75_57_61_87_84_37_87_52_82_85_35_88_82_10_0_79_85_13_80_12_51_20_82_12_3_38_43_53_78_23_60,1,0.0,5.0
genes_37_12_85_93_70_55_32_34_77_93_28_51_93_87_84_50_7_96_37_61_20_58_14_67_74_61_99_42_99_15_32_70_85_71_31_18_6_94_84_49_72_51_80_74_0_6_72_4_62_6_71_35_92_37_83_19_80_33_3_75_50_98_4_29_36_42_76_100_75_64_61_92_94_89_80_47_37_99_35_88_82_98_0_39_50_13_12_15_21_72_82_1_58_26_54_53_78_12_60,2,0.0,5.0
genes_81_57_55_65_1_44_92_42_78_20_35_27_15_43_84_50_7_63_90_10_70_42_12_78_84_51_60_70_90_50_31_22_50_88_94_71_98_61_72_58_86_20_7_88_6_16_74_0_76_84_96_26_25_47_91_100_76_45_63_14_57_12_74_30_43_5_97_97_55_53_50_88_45_59_90_51_12_61_25_85_80_57_27_81_75_44_82_9_54_22_35_23_4_18_7_15_38_81_94,2,0.0,5.0
genes_59_100_62_93_53_51_32_24_78_90_59_28_19_100_52_67_92_44_90_70_81_18_15_17_87_68_55_80_100_70_90_41_47_85_38_72_36_66_57_56_90_90_97_71_13_56_75_0_68_25_79_41_76_62_84_76_12_24_72_43_15_100_97_45_28_5_92_87_79_7_45_65_42_96_80_42_48_79_12_100_67_62_27_75_81_45_92_21_63_73_90_16_21_9_10_79_17_23_57,2,0.0,5.0
genes_95_99_44_15_36_44_87_35_37_22_2_51_6_91_98_64_15_19_45_56_0_60_70_63_96_93_62_24_59_12_43_74_58_92_94_95_98_92_38_17_29_7_46_68_90_8_74_0_40_87_2_26_9_31_57_12_72_56_0_44_6_18_49_34_71_11_95_97_76_59_11_69_45_36_24_51_33_41_76_96_38_30_5_88_46_86_25_57_22_22_71_28_40_19_23_78_31_12_60,2,0.0,5.0
genes_40_46_52_18_74_7_68_37_71_90_35_30_83_42_75_64_12_2_45_24_32_60_32_66_25_13_99_16_96_47_31_75_38_81_94_40_100_36_72_22_56_83_80_71_6_40_74_0_34_84_2_39_69_76_89_95_37_83_2_77_19_10_51_96_43_43_71_97_98_3_65_77_94_6_71_51_19_48_2_92_38_31_3_14_72_86_73_53_47_15_49_30_26_23_26_78_30_26_92,1,0.0,5.0
genes_32_50_50_90_43_3_44_45_82_90_100_41_14_94_87_64_52_45_46_52_0_14_17_52_70_33_99_40_35_55_74_66_86_84_38_19_36_62_44_35_81_20_8_58_10_10_74_54_29_25_87_39_69_8_83_88_80_21_3_1_59_90_51_31_40_77_64_69_0_64_32_70_98_35_89_56_16_71_0_89_23_54_24_35_48_90_63_4_18_26_40_32_85_7_28_76_25_23_88,1,0.0,5.0
genes_55_49_69_42_69_44_82_34_77_86_5_39_17_35_84_97_12_48_39_93_60_14_14_63_73_52_48_42_35_15_42_72_63_93_57_18_39_61_41_13_72_84_79_36_4_6_72_98_66_11_68_35_0_41_66_15_58_45_0_45_14_10_4_30_24_42_76_90_74_57_32_92_94_11_77_21_53_99_100_1_65_53_3_39_48_97_16_15_76_4_90_0_67_26_12_80_94_23_14,1,0.0,5.0
genes_59_45_67_64_48_57_82_36_78_22_38_39_93_38_91_49_17_48_39_9_60_18_18_41_70_12_99_97_100_12_45_22_88_76_31_88_97_34_45_16_16_70_74_87_60_55_74_55_59_85_76_100_51_73_57_82_80_45_7_1_14_15_1_29_40_0_68_71_91_74_53_87_61_37_24_93_56_79_98_89_80_38_30_84_52_93_80_96_21_0_89_21_61_68_41_15_33_24_74,1,0.0,5.0
genes_29_57_67_92_41_44_80_42_78_5_38_56_22_28_87_12_96_48_39_55_67_48_10_78_84_51_58_20_28_15_39_74_86_80_36_17_97_34_92_17_85_79_38_77_6_10_70_0_73_23_87_55_25_42_57_100_79_50_3_57_57_13_97_60_40_5_67_94_73_53_50_92_77_4_24_51_27_76_33_53_60_67_21_35_48_89_73_96_21_4_48_30_44_28_41_39_95_81_53,1,0.0,5.0
genes_32_57_67_94_70_43_78_45_80_38_31_28_93_39_82_48_14_100_82_33_32_58_36_67_87_49_100_88_60_12_34_73_35_78_31_91_7_68_72_18_82_84_47_71_63_11_70_98_67_9_49_6_99_36_83_48_92_30_28_42_19_42_88_30_36_65_72_98_75_57_57_94_66_38_24_52_51_100_35_96_77_58_0_78_5_92_78_4_27_71_82_30_61_20_61_37_28_19_2,2,0.0,5.0
genes_55_45_63_42_14_48_27_34_80_22_5_27_0_43_84_48_16_96_66_52_67_47_14_63_82_51_84_17_92_15_36_74_61_82_36_16_3_63_72_16_80_83_80_87_14_6_74_0_70_11_71_35_0_99_57_43_16_33_7_61_50_15_6_28_67_42_92_90_65_64_32_92_94_88_80_54_37_61_99_6_39_67_2_39_53_43_12_15_21_72_87_0_72_22_81_48_87_54_14,1,0.0,5.0
genes_38_57_67_93_29_57_86_34_21_38_5_28_93_39_92_7_8_0_39_61_32_39_39_63_45_12_99_42_100_12_40_73_88_81_31_86_100_97_44_12_89_77_42_77_13_40_58_0_64_86_71_21_94_39_57_19_92_25_2_71_14_100_96_32_39_21_71_58_75_57_53_87_66_37_89_86_50_84_36_95_80_67_0_81_48_92_11_12_21_77_82_91_58_29_26_13_78_23_12,2,0.0,5.0
genes_54_48_62_94_8_52_85_40_73_88_0_15_14_34_73_56_18_51_46_51_87_13_85_57_68_59_60_83_100_70_35_5_42_76_52_61_6_66_73_50_81_80_43_49_12_40_76_51_26_99_99_34_53_73_82_51_80_25_67_35_45_11_97_37_42_92_77_91_0_52_95_93_66_88_9_47_28_18_33_89_83_67_34_99_82_92_80_3_44_18_72_23_44_7_25_49_82_85_85,1,0.0,5.0
genes_81_42_94_96_7_43_25_34_82_38_5_72_13_91_87_44_24_45_90_52_69_4_18_49_73_15_10_20_63_15_67_74_15_3_32_40_6_94_65_56_16_79_41_68_43_40_36_95_44_97_76_45_0_31_56_45_39_32_41_42_15_10_11_29_48_53_59_97_97_64_37_95_45_87_26_51_7_99_95_94_21_61_4_100_48_51_11_16_62_18_81_70_44_25_10_77_82_54_60,1,0.0,5.0
genes_40_46_81_94_74_44_91_42_78_20_31_11_15_39_87_51_18_100_59_9_67_60_13_46_71_51_60_72_63_70_10_74_16_65_36_72_100_56_65_23_29_72_70_68_18_10_58_0_40_23_41_20_53_47_57_100_76_39_8_61_57_11_0_37_40_21_79_98_79_74_50_70_98_10_24_52_12_71_96_83_68_67_4_78_39_86_85_95_21_20_48_28_21_32_41_39_30_81_62,1,0.0,5.0
genes_55_52_85_42_53_52_82_34_64_93_100_30_22_87_92_64_52_96_42_53_0_47_60_63_69_12_56_39_28_15_30_74_86_71_96_18_7_61_76_16_85_4_80_79_11_88_74_0_44_25_71_35_20_13_66_87_85_27_3_76_50_10_47_45_39_65_92_95_63_64_32_92_0_89_80_56_16_99_100_10_65_93_18_84_50_97_12_15_21_72_55_0_44_26_26_76_87_18_60,2,0.0,5.0
genes_29_57_55_93_44_44_68_42_78_20_35_51_15_39_87_97_12_48_100_48_67_0_35_78_87_87_60_20_63_70_31_64_45_92_32_91_100_57_74_21_29_79_95_58_6_43_74_4_44_22_99_35_29_76_57_19_80_45_8_61_14_10_4_30_56_5_97_96_79_53_42_92_45_37_71_51_80_61_29_53_37_67_4_11_48_68_68_96_14_19_48_21_28_28_31_48_33_81_53,2,0.0,5.0
genes_77_57_66_0_74_51_79_32_80_26_39_14_63_88_50_76_55_4_97_33_63_60_98_63_100_14_64_72_77_11_64_62_43_93_94_19_6_92_85_27_86_54_0_87_14_15_78_5_67_81_49_89_25_46_62_19_73_27_52_43_54_100_51_30_40_78_64_94_96_1_47_92_77_4_25_55_12_61_33_100_25_67_2_39_75_5_52_15_19_20_74_30_63_15_44_77_28_22_73,3,0.0,5.0
genes_23_9_44_93_78_55_32_39_81_37_29_51_22_94_87_30_36_14_37_50_31_11_14_67_70_14_99_39_100_50_52_71_85_71_76_61_6_35_84_91_82_54_46_72_12_2_84_4_71_84_100_30_94_37_86_43_41_56_63_47_16_93_91_40_36_0_76_100_97_50_61_94_62_88_0_95_82_80_95_92_49_98_47_92_85_13_78_21_71_24_82_12_100_27_26_15_38_23_60,1,0.0,5.0
genes_76_56_57_66_74_76_82_42_21_89_38_51_22_37_92_51_16_48_58_54_67_60_18_74_84_51_60_20_63_15_31_74_28_71_96_91_100_34_65_23_24_4_7_68_14_10_74_53_44_30_87_18_25_13_84_100_85_27_7_61_59_10_47_45_45_62_97_100_0_53_49_92_0_37_24_51_16_61_29_53_60_67_4_81_48_86_78_5_21_0_55_30_44_22_26_39_29_19_60,1,0.0,5.0
genes_45_19_52_16_48_51_82_32_14_90_24_53_10_30_49_64_52_100_39_8_1_58_13_73_58_91_28_75_100_11_90_72_28_87_89_61_88_54_46_56_81_85_7_58_67_13_79_87_73_24_99_18_0_69_83_85_80_24_7_1_15_100_0_37_55_83_64_100_75_11_66_6_100_37_80_52_24_19_96_85_83_94_11_78_26_88_93_57_22_4_45_32_30_5_16_76_17_28_57,1,0.0,5.0
genes_76_55_63_92_48_76_81_32_82_89_28_30_10_87_50_64_11_50_25_51_0_80_60_63_20_12_28_39_28_15_35_4_86_65_100_18_60_33_44_16_16_72_7_36_13_88_13_96_10_30_82_18_20_36_41_87_85_27_8_31_28_13_47_45_32_83_72_93_65_64_32_92_0_10_0_33_59_99_89_100_60_93_0_84_44_88_78_10_17_0_55_16_21_41_16_78_29_63_17,1,0.0,5.0
genes_29_53_63_99_74_54_82_45_18_85_38_70_22_88_82_6_55_100_99_52_32_35_60_63_81_50_99_20_78_15_32_63_88_79_44_89_6_54_85_16_18_28_84_87_4_10_78_0_67_85_76_84_94_35_54_19_92_26_10_43_14_100_56_66_40_0_76_93_75_99_53_65_81_11_24_55_58_84_34_92_25_31_2_81_76_96_51_15_48_69_76_21_23_43_26_15_78_23_87,0,0.0,0.0
genes_37_9_60_16_56_2_32_37_9_83_28_51_22_39_52_26_57_54_99_61_35_58_14_83_82_86_100_42_100_47_32_63_85_71_31_86_90_97_84_23_86_54_46_67_12_11_50_4_66_84_6_94_89_37_83_67_80_45_3_47_48_100_56_29_43_83_76_96_55_61_61_95_81_37_87_52_16_80_33_88_82_38_7_39_81_94_87_4_76_20_76_12_58_18_43_15_77_23_83,0,0.0,0.0
