Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_86_24_33_36_100_47_65_16_46_25_14_14_10_64_19_42_67_62_73_50_83_20_74_62_18_56_44_41_49_20_53_28_92_22_40_46_73_81_74_77_13_79_98_15_12_67_4_20_70_29_84_66_69_33_49_33_28_63_70_0_54_94_84_17_9_8_56_91_49_84_41_30_75_20_78_36_67_36_58_21_100_56_13_3_78_91_18_4_100_81_4_20_67_37_58_36_24_14,1,0.1417,22.0
genes_4_74_79_44_3_33_62_37_7_43_41_67_56_72_46_23_40_33_69_5_10_89_76_93_70_53_21_72_37_28_25_15_76_93_78_32_84_74_42_74_41_78_42_36_16_16_70_10_24_16_25_27_62_4_81_86_66_0_69_66_39_51_87_81_63_56_35_82_48_49_82_37_86_76_57_73_89_66_39_42_21_51_70_16_78_13_83_53_58_93_50_21_46_0_87_32_41_84_14,2,0.1417,22.0
genes_1_92_64_37_42_25_31_60_7_83_68_16_49_8_37_82_32_67_5_100_77_21_20_60_70_59_88_40_82_23_33_53_12_40_81_40_100_79_85_92_34_95_16_37_12_25_70_4_70_15_83_23_10_46_19_60_24_69_63_70_22_47_52_98_8_66_42_33_57_6_69_88_11_65_52_10_36_30_61_37_79_70_81_16_77_20_78_98_53_13_1_74_77_67_49_62_60_9_29,1,0.1,21.0
genes_2_68_69_25_0_100_18_61_38_85_29_24_55_49_54_9_21_33_21_83_5_60_20_67_62_83_95_64_36_44_50_8_81_92_7_74_90_80_38_60_59_63_80_41_76_16_67_7_46_55_84_82_9_69_0_55_80_26_52_70_4_69_52_91_17_59_35_94_9_38_68_99_23_81_57_77_73_41_27_70_91_100_65_6_0_16_96_18_12_91_87_92_46_55_42_78_40_5_14,1,0.15,20.0
genes_4_75_26_44_40_5_54_70_29_84_30_16_85_36_33_95_20_59_86_45_17_84_64_57_66_66_43_74_85_21_33_21_98_94_71_38_99_70_95_76_41_60_71_37_20_16_57_9_46_33_83_27_8_65_86_86_64_18_56_99_89_51_84_81_69_32_40_51_53_31_81_39_6_71_57_71_73_33_57_56_48_100_71_16_82_28_79_26_17_100_81_12_68_0_50_51_41_100_12,1,0.125,20.0
genes_4_92_59_29_42_5_8_74_42_84_61_16_92_4_54_9_23_80_70_95_50_35_75_33_66_59_53_33_82_23_54_30_81_40_52_38_96_70_83_66_60_63_29_13_16_24_70_5_46_98_83_29_21_69_85_4_62_18_52_70_28_60_91_78_13_56_43_51_66_34_43_39_56_71_57_72_38_81_43_40_16_51_81_13_5_28_15_32_62_100_0_27_68_0_50_59_72_9_10,3,0.1439,19.6667
genes_0_71_76_97_33_89_10_61_38_20_87_16_30_20_4_9_22_30_62_93_50_87_18_11_45_65_53_45_80_56_99_15_80_97_14_63_92_61_87_48_54_93_52_43_15_11_65_3_49_17_83_87_33_69_83_0_39_66_12_55_3_44_71_80_63_100_45_31_52_34_88_28_76_73_57_73_39_62_70_28_30_52_53_11_50_10_70_25_12_100_51_9_79_95_77_70_39_7_19,2,0.0969,19.5
genes_2_68_66_37_100_33_75_59_90_81_27_33_71_20_12_5_18_60_4_93_17_81_11_74_87_83_19_71_81_51_12_79_77_92_23_75_89_80_38_60_62_63_79_11_4_14_67_7_41_35_19_57_14_69_0_86_65_68_52_70_89_69_52_82_16_59_35_94_90_51_80_94_14_51_57_75_83_41_38_70_33_99_69_5_45_13_100_71_13_91_48_24_46_55_51_32_72_9_12,3,0.1417,19.3333
genes_0_86_27_46_70_5_78_34_100_46_25_67_53_15_64_14_37_20_62_100_50_8_12_15_64_53_43_52_84_23_34_31_26_92_22_84_10_68_46_95_61_73_79_42_16_13_68_4_20_59_18_81_62_62_14_14_63_0_90_62_1_48_95_90_16_12_8_29_100_14_84_41_27_46_61_76_36_31_36_40_48_97_73_13_81_78_91_55_13_100_81_12_82_60_11_72_36_18_32,2,0.0927,18.5
genes_0_68_36_37_3_97_54_61_98_55_27_24_92_20_35_36_33_45_70_60_50_35_15_35_87_19_95_71_81_26_12_59_17_92_23_35_92_80_38_60_60_63_79_43_4_80_67_17_51_34_27_63_10_69_0_57_85_40_52_70_97_73_82_83_58_34_39_67_9_34_68_39_23_66_78_13_73_82_70_46_33_100_68_99_5_16_100_18_73_91_48_24_49_55_49_75_40_9_19,1,0.1083,18.0
genes_0_72_59_24_42_89_84_82_3_21_79_16_95_12_30_12_42_56_69_93_2_77_76_6_27_56_37_52_38_12_67_53_53_92_81_47_46_77_39_73_59_89_99_43_19_17_67_12_92_50_86_26_21_65_57_0_65_4_12_63_0_51_66_95_17_14_98_49_46_26_77_80_56_15_65_74_91_35_28_70_47_94_81_79_93_82_15_98_14_47_51_19_53_68_83_62_77_56_14,2,0.1292,18.0
genes_2_67_64_27_7_25_18_63_43_83_29_66_53_49_44_82_42_78_1_100_1_21_22_60_62_61_19_40_36_44_33_21_77_92_14_39_45_70_81_90_59_63_99_41_17_16_56_65_70_55_15_23_12_69_85_49_24_69_12_54_18_34_52_98_17_14_40_33_11_6_69_88_43_76_20_77_36_35_56_66_91_70_63_16_77_20_96_68_58_100_87_92_71_74_42_63_60_78_14,2,0.1417,18.0
genes_71_76_73_39_70_98_54_16_7_46_59_77_73_10_4_82_27_70_16_100_17_53_71_58_60_75_89_27_98_48_35_98_5_95_14_46_89_70_1_66_36_43_54_45_15_11_8_12_27_65_18_27_21_46_95_46_68_5_12_49_30_53_87_93_97_32_47_8_61_8_69_36_69_59_57_7_33_35_1_74_3_95_69_10_9_21_98_73_69_23_62_9_0_72_86_67_93_6_16,4,0.1398,17.75
genes_0_69_60_94_71_24_9_56_16_86_27_14_51_15_65_9_33_61_18_100_18_87_29_87_46_61_25_28_86_18_31_52_17_92_18_35_92_78_12_74_61_39_0_13_51_17_67_4_49_52_39_83_65_68_69_65_80_28_87_78_23_60_91_84_26_59_8_32_52_6_43_23_52_66_78_5_84_33_17_35_13_100_85_34_5_75_83_73_68_96_54_27_46_0_93_62_72_13_10,3,0.1178,17.6667
genes_2_12_40_29_6_88_83_74_7_92_79_89_55_7_71_23_25_33_69_93_12_80_37_62_91_15_21_72_84_12_62_52_63_72_86_32_46_74_42_69_74_78_99_36_11_16_33_10_24_58_40_26_62_4_80_86_65_9_72_5_15_51_36_81_63_56_35_83_48_38_79_38_27_13_57_3_6_92_39_65_33_51_71_16_0_92_90_98_92_15_50_47_63_0_86_74_44_9_22,5,0.1038,16.6
genes_0_47_69_97_3_23_22_95_38_46_23_16_30_20_37_38_19_63_62_100_17_80_20_50_67_61_20_40_80_56_33_15_69_97_9_84_5_73_15_96_54_73_47_3_12_13_66_3_14_17_61_27_91_95_40_0_55_66_16_70_61_64_52_86_16_59_20_29_54_32_65_88_76_66_85_73_73_95_30_66_2_100_70_19_7_10_77_60_30_96_18_12_68_95_37_7_41_6_22,2,0.1208,16.5
genes_2_77_69_29_52_90_53_70_38_76_58_24_14_8_8_18_41_62_48_90_77_84_77_72_58_75_94_43_36_35_50_83_75_89_9_76_39_74_81_90_39_95_80_38_13_12_51_72_27_33_19_82_10_72_82_49_95_26_53_60_4_48_87_100_24_34_35_57_52_49_67_46_81_13_52_77_75_70_57_42_36_94_60_11_77_21_15_68_12_23_81_94_75_70_42_72_59_78_14,2,0.1263,16.5
genes_0_75_64_39_27_94_51_70_18_86_71_16_30_36_39_9_27_27_86_44_17_90_73_74_70_78_92_52_82_27_52_57_89_58_71_35_81_80_30_99_54_61_46_44_23_19_67_12_15_33_17_76_9_34_89_65_67_0_92_55_38_43_38_86_17_32_99_82_66_14_0_39_6_66_78_14_35_62_17_69_8_13_61_84_7_67_43_98_57_100_48_12_51_14_50_54_41_93_12,1,0.11,16.0
genes_1_72_73_33_36_87_47_74_19_70_26_16_14_91_30_23_42_73_74_90_50_84_10_74_62_18_56_52_92_9_21_53_28_92_17_38_46_73_81_90_77_63_44_43_12_17_51_15_68_50_23_80_12_65_33_49_33_66_66_63_47_51_52_84_17_14_47_82_96_26_82_80_6_75_20_74_17_30_27_63_21_51_56_16_19_40_73_98_55_23_51_4_44_67_86_69_44_56_14,1,0.11,16.0
genes_7_86_19_37_6_7_9_54_45_86_79_77_95_7_37_18_33_60_69_93_18_35_38_7_46_15_33_74_88_51_33_52_63_39_16_35_56_78_31_97_70_0_99_44_12_17_67_5_47_55_44_27_62_72_57_79_60_6_72_5_15_51_89_91_26_59_42_25_52_38_77_38_93_16_68_72_39_33_52_67_26_94_62_25_0_77_90_73_68_96_54_23_63_68_53_74_79_13_19,1,0.1375,16.0
genes_8_60_58_29_21_33_9_82_7_28_59_88_56_10_39_68_98_48_86_100_10_87_76_8_48_66_40_27_98_25_37_44_29_70_75_35_95_78_16_74_74_77_46_73_21_11_6_11_19_30_20_79_46_78_51_86_59_6_4_58_38_51_66_67_100_29_55_50_52_12_0_31_25_15_57_81_36_39_42_31_38_95_56_10_45_21_96_27_16_96_22_18_77_2_86_70_45_7_12,1,0.11,16.0
genes_6_74_28_27_78_33_21_82_100_46_75_78_49_10_64_27_46_69_72_97_55_13_7_82_67_71_89_52_1_16_52_91_87_93_14_84_95_64_55_95_77_62_48_41_23_25_31_3_47_31_22_23_9_84_87_3_62_63_52_72_89_51_69_81_17_11_20_57_63_34_25_39_6_71_88_75_73_83_30_51_30_59_61_9_80_65_91_18_12_39_50_9_55_55_85_57_72_21_10,1,0.11,16.0
genes_0_76_73_95_24_32_9_60_45_24_71_100_0_91_39_37_98_80_86_97_44_49_76_85_48_63_85_39_79_21_67_72_29_93_75_84_5_61_43_42_69_0_80_49_25_21_51_14_68_56_1_39_64_69_0_79_94_18_52_60_56_54_44_81_12_56_42_82_52_69_0_38_27_21_54_36_69_30_79_38_21_64_56_92_75_78_18_27_74_2_23_94_53_39_85_32_36_9_25,3,0.1006,15.6667
genes_42_12_69_82_8_88_98_74_100_70_32_67_92_32_70_23_23_33_86_98_17_84_64_62_70_56_55_33_84_48_54_3_98_72_54_38_95_70_42_90_41_75_79_37_16_17_33_6_41_33_16_26_62_27_80_85_61_0_69_63_23_48_36_81_63_60_35_84_47_54_81_37_26_23_57_7_6_35_39_56_21_100_56_16_80_41_83_32_12_20_55_46_46_55_85_65_54_7_14,3,0.1125,15.3333
genes_68_60_91_33_74_100_31_39_45_91_59_12_96_10_37_68_95_25_91_93_2_24_76_75_54_64_40_27_48_18_37_12_98_92_6_46_89_78_37_74_32_92_9_52_29_14_8_14_91_31_18_81_9_78_96_83_63_69_12_54_38_51_82_86_12_29_55_83_46_6_0_36_5_75_57_7_89_35_42_47_27_96_68_10_7_40_94_28_65_43_54_12_44_3_83_58_45_14_12,1,0.0833,15.0
genes_0_72_69_27_36_100_85_87_38_92_79_24_63_49_66_12_42_33_69_45_77_84_73_67_37_63_19_43_36_11_50_13_77_92_81_46_46_86_81_90_74_92_99_43_17_17_51_10_46_31_86_27_47_65_82_0_65_26_52_63_0_51_52_84_17_14_98_49_55_49_69_25_96_71_69_74_75_41_70_66_91_18_63_6_3_12_96_68_12_26_51_92_53_78_79_66_34_56_10,1,0.1,15.0
genes_2_100_40_42_75_88_85_49_51_92_79_24_63_8_70_12_40_64_69_47_17_29_76_72_95_56_21_74_36_7_63_13_59_92_18_46_5_86_39_55_62_92_99_43_4_17_51_9_92_17_86_27_91_64_86_0_51_53_52_70_56_55_66_75_16_14_98_50_50_32_67_100_76_71_85_74_91_41_27_39_48_18_53_79_77_16_30_89_57_86_14_14_53_56_86_95_41_5_18,2,0.1,14.5
genes_6_74_27_33_7_24_23_82_31_76_27_78_51_10_64_27_64_67_18_100_55_13_11_82_25_64_89_28_1_18_33_52_24_93_14_35_93_77_12_32_61_95_0_13_23_21_67_3_20_17_22_27_99_69_4_86_3_28_62_72_85_45_83_81_17_78_8_32_55_6_64_95_25_14_8_7_81_31_25_35_5_59_85_34_7_65_83_71_13_97_52_27_75_16_39_62_70_22_10,2,0.1188,14.5
genes_37_76_69_97_41_29_28_79_55_81_27_84_0_24_4_6_22_35_94_93_17_80_11_50_72_59_57_45_98_53_97_21_80_95_13_84_95_73_15_94_54_65_49_43_18_13_59_8_24_2_32_83_92_95_86_46_63_66_16_56_3_44_71_80_22_29_32_31_52_34_78_88_73_71_61_73_6_62_30_61_2_68_38_16_50_10_96_60_30_96_51_48_20_63_82_72_64_7_20,3,0.1375,14.3333
genes_2_86_40_29_24_32_83_23_7_92_71_89_54_7_37_13_25_41_82_93_0_49_33_74_48_66_33_74_79_59_67_52_20_93_14_30_46_61_68_42_74_0_50_94_25_21_2_1_47_59_2_39_47_72_86_7_94_36_72_60_57_54_41_75_11_1_29_82_80_79_77_38_95_17_65_98_36_33_79_67_0_94_62_79_52_44_90_21_70_96_23_21_63_68_86_74_45_7_22,1,0.1125,14.0
genes_0_75_64_39_45_5_29_72_18_81_32_16_53_100_39_63_25_20_86_44_12_81_73_79_70_78_92_52_98_27_22_57_87_58_14_26_95_75_30_66_54_62_57_44_24_7_67_12_15_31_17_57_9_10_86_65_63_1_90_55_38_48_84_86_17_56_99_82_99_14_1_36_6_69_78_81_35_62_17_69_18_51_54_11_7_67_15_98_57_100_48_12_55_3_50_32_41_7_33,1,0.1,13.0
genes_2_77_64_33_46_8_22_82_100_86_14_16_50_88_4_29_51_64_9_100_20_24_67_76_90_63_24_33_88_16_66_23_17_97_81_79_76_70_12_95_41_79_91_95_36_25_71_2_45_29_16_79_21_69_86_3_65_5_12_72_25_47_91_78_14_11_23_81_52_34_67_35_81_32_68_50_36_30_30_74_5_7_56_22_92_10_15_91_12_39_1_77_55_72_35_57_55_7_14,1,0.1,13.0
genes_1_75_26_39_40_88_29_70_100_70_69_16_53_48_32_26_17_64_70_95_17_11_73_61_74_56_43_74_84_23_37_29_89_94_13_35_95_74_30_95_41_42_71_37_16_20_57_11_88_30_83_57_17_62_86_65_95_0_85_62_35_55_40_9_14_32_22_87_63_31_0_39_27_69_26_76_36_94_57_40_48_48_71_11_93_16_10_26_58_100_81_11_77_0_86_54_41_100_10,1,0.0583,12.0
genes_0_100_87_43_22_33_77_74_99_92_79_88_95_15_37_9_41_56_69_5_51_13_13_91_60_77_16_74_84_28_26_20_76_93_74_41_46_100_42_74_74_58_46_21_13_17_70_10_92_28_16_27_42_69_81_0_65_0_1_70_93_53_47_68_23_54_23_99_63_49_77_38_85_13_8_73_84_66_30_47_21_95_70_15_4_13_94_22_58_93_26_21_53_73_86_32_61_84_29,2,0.065,11.5
genes_0_12_83_38_3_88_22_93_36_46_69_67_53_14_92_98_16_63_62_100_15_84_76_62_70_61_20_72_84_44_33_11_77_92_81_36_84_74_42_60_41_78_10_3_8_17_33_6_24_33_61_27_87_69_0_86_55_0_16_70_62_48_34_86_63_56_44_82_48_49_82_37_27_76_85_76_6_95_39_60_29_51_71_19_76_78_83_89_68_15_18_46_46_0_86_7_41_7_14,2,0.0875,11.5
genes_1_75_26_44_42_88_54_70_100_48_27_90_51_48_25_23_21_59_70_44_17_84_73_52_71_56_43_77_88_28_33_45_89_92_71_30_84_37_55_73_41_43_52_37_16_20_57_11_29_32_17_9_17_64_82_89_65_0_92_99_35_48_82_67_14_60_88_87_52_34_5_39_10_74_57_69_85_35_57_40_48_56_71_14_93_16_15_25_58_26_48_94_49_0_32_37_42_7_10,1,0.1,11.0
genes_4_12_71_18_3_33_75_37_90_70_32_67_67_20_70_23_23_61_4_98_17_81_76_62_70_56_21_72_36_48_25_15_77_72_27_32_96_75_15_90_62_63_79_7_1_14_57_6_24_55_19_26_62_4_80_86_65_0_69_20_23_48_36_82_17_56_59_82_48_51_87_37_11_76_57_77_36_41_25_40_33_54_71_16_40_16_100_71_13_17_50_46_46_0_86_58_41_20_16,1,0.0417,10.0
genes_7_75_65_38_71_5_92_37_18_86_17_16_95_100_39_68_25_20_16_93_2_24_73_74_54_78_92_40_48_30_63_57_98_92_6_35_95_70_37_72_52_61_9_78_29_7_67_14_91_31_17_57_47_78_96_5_80_69_16_54_38_48_58_71_17_29_99_82_99_34_70_36_5_15_61_99_39_35_30_47_5_99_58_11_92_67_78_28_57_100_81_12_44_3_83_69_41_7_22,3,0.0569,9.6667
genes_0_95_36_29_4_32_9_75_8_28_69_12_95_10_35_38_33_40_81_60_10_87_15_74_48_15_60_39_79_76_33_42_17_97_71_33_95_68_86_69_60_77_43_43_15_21_72_17_91_31_27_79_36_69_7_57_63_40_51_70_40_86_84_83_63_96_98_67_91_34_89_39_76_15_78_81_35_39_64_46_1_94_61_11_46_41_100_97_16_95_59_94_53_50_81_58_44_6_19,1,0.0333,9.0
genes_0_68_69_27_3_97_54_75_38_55_29_78_92_50_40_27_33_35_21_60_5_82_15_69_45_15_19_43_36_44_33_15_77_97_7_76_92_79_90_76_59_63_99_43_15_21_57_17_46_55_27_63_36_69_91_57_59_26_33_97_84_69_52_83_17_14_40_63_11_34_86_39_76_76_20_13_75_86_74_46_16_13_63_11_3_16_100_26_51_95_59_94_49_0_30_58_34_6_19,1,0.0333,9.0
genes_0_92_6_30_74_77_9_82_30_86_65_78_0_10_66_53_11_67_69_78_55_13_74_10_46_61_89_52_86_16_9_100_86_92_15_35_80_77_14_99_77_62_16_13_25_17_31_5_92_17_61_23_99_81_88_86_63_5_52_72_89_47_36_81_61_63_28_88_52_35_47_23_25_15_59_80_35_37_63_38_31_59_70_9_6_65_96_71_13_39_52_9_87_0_93_53_77_9_19,1,0.025,9.0
genes_4_74_69_29_8_5_24_75_29_84_69_80_92_36_33_38_23_80_86_45_50_78_64_84_66_66_60_33_90_23_33_21_17_40_71_38_92_79_56_76_60_0_48_43_15_58_70_9_88_31_27_29_36_27_89_46_69_40_52_61_84_54_82_81_69_100_40_67_53_32_86_39_76_71_57_13_73_82_70_46_15_100_56_11_44_28_100_32_51_95_59_12_49_39_30_58_93_16_10,3,0.0262,8.0
genes_2_75_71_29_36_100_18_71_85_85_28_77_63_49_40_27_27_30_21_90_5_89_12_58_59_63_19_40_36_44_50_98_80_92_7_76_89_75_81_90_39_93_99_45_67_16_45_93_46_37_15_27_63_69_91_49_68_26_12_63_30_69_51_64_17_14_47_57_18_49_69_84_43_76_57_58_33_35_33_66_91_94_63_16_92_13_96_73_12_23_87_76_20_74_35_67_34_24_14,1,0.025,8.0
genes_37_71_32_30_33_5_4_61_55_25_65_78_92_15_4_9_31_40_94_78_50_87_74_11_45_65_60_38_94_2_9_15_80_97_19_39_92_67_11_99_43_93_52_3_16_17_67_5_90_17_27_71_71_94_83_3_69_55_87_58_21_46_36_2_61_97_45_58_91_3_86_28_73_15_57_79_31_57_69_38_30_95_70_6_3_87_100_18_12_100_54_20_87_45_77_40_77_9_19,2,0.0167,7.0
genes_0_41_69_33_74_77_82_55_23_86_22_24_58_72_39_50_8_20_69_96_74_80_74_87_72_55_85_52_88_92_33_74_98_92_6_84_84_78_40_96_28_95_16_3_12_88_65_5_92_33_61_83_62_69_88_83_61_8_87_55_21_47_36_73_22_59_23_58_52_32_47_28_54_66_1_94_39_95_7_74_26_95_70_42_6_10_85_60_30_92_54_68_87_43_81_2_45_9_19,2,0.015,6.5
genes_0_100_60_40_40_94_83_24_100_92_79_89_53_18_30_26_25_56_67_100_17_84_73_91_69_62_51_74_88_17_33_31_45_93_14_46_46_100_93_76_41_58_71_94_16_17_57_11_92_28_16_40_41_65_86_0_65_89_12_99_1_53_82_68_14_32_100_75_63_92_77_38_30_74_57_73_35_92_66_47_35_82_71_11_98_22_15_26_58_95_26_18_49_0_83_54_41_100_14,1,0.0,5.0
genes_4_71_69_29_8_5_10_74_29_79_30_48_92_36_7_9_55_80_94_14_50_84_63_11_66_65_55_38_94_2_100_21_98_40_54_63_92_70_56_76_60_93_79_38_20_16_59_8_84_57_21_29_9_69_86_3_62_16_52_55_3_51_38_7_63_100_45_51_89_34_81_51_73_71_56_76_35_62_47_28_21_94_56_11_82_10_100_25_7_100_81_12_68_8_77_70_75_16_19,3,0.0,5.0
genes_2_68_69_27_27_100_18_63_25_89_29_24_63_36_40_9_27_33_21_100_17_11_11_74_64_63_94_43_36_14_84_57_77_72_71_79_46_75_36_90_59_63_46_41_95_19_61_99_88_33_76_76_9_69_27_49_59_26_52_97_51_69_52_84_63_32_20_62_63_3_0_39_43_76_20_14_34_56_57_64_8_99_63_84_3_12_43_68_12_100_59_20_46_0_50_54_34_93_14,1,0.0,5.0
genes_1_94_92_46_42_5_82_72_46_28_27_67_55_72_54_9_33_73_70_98_50_35_73_57_83_59_43_70_82_22_67_15_92_92_23_75_4_24_85_96_78_75_52_47_28_24_71_6_36_33_17_80_21_85_86_4_66_57_15_62_28_44_77_67_17_56_43_82_66_38_43_39_79_69_59_72_36_35_73_40_48_58_81_16_9_28_58_98_58_26_0_27_46_0_86_57_55_9_12,1,0.0,5.0
genes_4_71_41_42_42_5_82_61_55_25_69_78_37_72_4_14_27_40_74_100_0_87_18_59_41_65_85_74_86_2_33_15_17_97_14_63_81_78_46_43_60_40_65_48_15_94_58_14_49_33_27_76_33_69_83_3_69_11_60_55_57_46_36_96_14_29_66_67_52_11_73_23_73_76_88_83_35_62_69_28_30_100_32_19_50_36_83_28_12_15_52_75_79_45_93_70_93_13_19,1,0.0,5.0
genes_7_79_64_37_74_7_9_56_45_94_20_12_99_10_55_68_95_25_62_93_16_35_12_75_42_75_95_70_48_51_66_12_98_90_6_35_57_70_37_69_66_97_9_73_17_14_65_14_91_31_39_83_47_78_46_5_80_8_87_6_30_60_91_73_29_59_42_82_96_34_69_19_56_16_57_13_89_35_17_51_5_96_68_20_5_77_48_28_68_98_81_40_8_4_93_69_45_20_19,0,0.0,0.0
genes_0_92_66_38_24_5_19_58_96_23_30_88_92_92_42_37_34_80_19_61_44_46_4_66_59_58_55_52_95_46_54_57_45_77_22_85_5_84_42_60_62_72_52_49_26_13_31_14_71_34_17_18_61_69_28_4_61_18_16_5_56_29_33_81_71_59_42_50_52_3_38_36_76_21_65_13_33_33_82_59_86_100_47_16_80_29_34_27_60_0_52_87_41_8_85_32_44_6_25,0,0.0,0.0
genes_2_92_73_29_28_100_9_74_29_28_26_14_10_10_8_18_42_41_91_88_50_83_10_74_62_66_56_40_91_59_20_53_28_54_17_38_46_61_43_90_79_0_44_97_36_12_51_8_68_70_2_39_9_72_86_49_38_62_66_60_4_54_41_84_17_56_40_51_82_12_71_80_30_75_20_36_17_35_79_67_21_80_56_11_3_40_94_18_72_22_78_94_53_67_85_69_45_7_12,0,0.0,0.0
genes_1_91_69_94_81_5_82_63_45_25_22_78_0_72_42_16_16_44_58_93_72_50_8_87_45_58_92_45_98_14_33_89_17_92_73_84_84_78_40_92_60_95_52_8_43_17_65_17_91_33_4_23_49_69_1_83_69_75_16_42_57_54_95_96_12_58_43_84_91_32_86_28_75_18_4_70_39_83_7_74_21_100_53_16_82_66_91_60_30_100_45_94_68_91_86_70_93_21_19,0,0.0,0.0
genes_5_92_59_42_36_3_28_82_55_86_27_16_0_36_30_3_51_64_94_100_19_85_54_95_90_64_24_77_98_16_97_21_17_97_13_63_95_81_37_95_41_63_48_95_12_25_59_7_50_0_27_21_43_69_86_46_65_69_14_72_3_47_91_99_10_7_20_46_52_33_78_28_70_71_61_93_41_62_30_40_21_63_38_16_50_10_15_68_30_0_81_71_20_0_72_57_44_7_20,0,0.0,0.0
