Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_69_69_6_54_69_78_74_38_39_17_31_80_52_32_50_50_87_91_88_1_16_87_73_7_74_61_88_48_45_32_74_7_95_31_13_43_58_81_41_6_32_58_34_42_19_35_56_0_37_0_57_71_24_9_76_51_71_16_95_68_100_35_41_99_100_20_1_97_73_67_13_33_16_79_71_88_18_100_54_8_10_95_16_18_27_19_95_0_98_36_43_57_56_20_4_41_62_74_44,2,0.1313,21.0
genes_89_64_81_57_75_42_74_35_92_2_36_72_99_34_51_77_62_27_83_26_70_37_41_16_70_37_66_34_39_48_93_95_97_41_35_97_39_79_39_42_80_96_81_77_16_23_87_73_96_64_54_100_65_66_18_75_98_2_88_82_97_38_31_15_13_49_63_24_31_72_69_45_15_10_81_91_44_91_57_40_52_8_40_60_26_28_21_80_32_86_97_59_0_48_56_77_42_86_65,4,0.121,20.25
genes_61_69_40_63_88_54_85_35_39_100_28_82_52_94_80_20_84_26_37_21_84_94_63_4_75_72_95_28_42_36_67_63_98_26_5_93_61_79_43_4_29_27_86_60_24_9_51_5_17_5_2_58_66_50_66_86_70_2_63_79_29_2_20_19_14_64_59_26_37_58_69_52_76_82_81_0_49_32_56_2_51_0_69_10_42_84_94_95_64_79_44_47_0_49_86_77_77_81_91,1,0.1167,19.0
genes_76_77_86_19_23_41_78_98_39_0_33_51_52_31_49_52_62_35_24_35_72_37_100_19_28_2_41_42_13_53_89_94_0_41_81_95_75_81_43_21_52_87_33_4_15_14_15_14_38_0_4_67_24_52_60_49_53_0_100_45_65_2_17_79_0_53_64_60_50_80_13_45_12_41_46_86_18_38_12_3_1_83_45_15_77_84_26_89_47_36_61_43_97_55_84_51_62_11_85,2,0.1417,19.0
genes_78_10_39_94_65_16_13_33_89_19_50_90_93_32_61_13_62_32_56_26_63_94_20_2_75_62_15_58_88_34_6_86_94_28_98_91_51_70_42_8_29_100_38_14_21_1_15_8_0_7_61_70_60_51_83_90_56_9_93_76_71_63_37_51_3_16_69_17_73_60_0_55_27_94_73_37_51_29_21_39_10_11_48_39_61_14_47_82_89_89_48_46_0_56_75_65_75_72_69,2,0.0979,19.0
genes_76_70_61_19_32_54_74_76_39_0_49_75_52_15_26_14_60_100_70_26_17_94_95_19_70_2_93_42_43_12_89_95_99_41_11_95_61_72_50_21_52_97_53_31_17_13_15_7_40_57_3_67_27_52_68_75_53_0_74_79_55_37_20_79_0_64_60_35_50_80_13_68_12_78_41_84_47_37_18_17_17_91_81_17_42_84_25_8_47_27_66_59_0_55_5_77_51_71_25,1,0.14,19.0
genes_76_61_1_63_18_16_74_99_98_19_45_75_51_13_51_17_57_30_64_86_9_82_73_2_66_84_14_42_91_27_3_91_100_19_11_93_50_99_2_89_33_29_41_18_45_16_29_67_34_0_4_58_86_69_69_85_26_5_99_79_98_58_85_52_5_52_65_24_34_12_13_56_89_33_39_79_49_37_54_7_51_0_44_17_28_11_48_8_98_96_28_61_0_4_83_50_30_44_91,1,0.14,19.0
genes_85_67_36_20_83_35_62_35_92_23_32_71_96_24_51_76_65_90_40_22_58_66_93_2_67_40_66_37_38_37_88_55_95_31_91_84_61_55_73_6_80_97_86_77_12_12_84_6_99_60_52_89_87_9_83_73_99_12_14_17_32_38_37_52_14_90_62_55_36_80_22_52_42_35_31_87_23_37_57_0_56_0_44_17_26_19_25_13_33_91_22_40_5_60_0_41_81_48_73,1,0.1167,19.0
genes_88_52_39_26_94_54_74_100_37_24_4_72_96_26_52_18_60_4_70_27_16_94_29_25_82_72_69_36_91_51_19_95_86_40_35_93_39_80_81_89_33_26_34_82_12_21_87_12_34_57_49_59_57_64_78_86_70_0_100_78_65_58_23_79_0_1_63_24_77_76_78_73_39_67_48_83_49_97_10_7_51_7_44_10_42_28_10_13_9_57_23_59_17_39_78_38_49_20_73,1,0.1,19.0
genes_59_73_85_26_77_74_74_91_10_10_36_66_76_26_49_36_62_4_70_27_15_69_33_25_65_33_91_36_13_18_67_86_86_20_35_94_54_76_78_89_98_26_41_60_26_16_87_71_16_19_58_69_29_67_78_100_34_10_98_78_65_35_20_79_0_18_63_20_42_81_73_90_81_84_48_84_49_99_10_27_17_44_44_60_41_95_87_74_98_99_19_52_50_53_68_38_29_71_93,1,0.15,17.0
genes_83_69_91_1_77_51_75_28_92_2_15_40_93_12_25_81_60_91_54_38_15_70_56_84_65_56_11_32_91_48_14_3_93_31_90_96_69_76_39_29_82_29_34_72_20_14_12_6_43_9_49_68_63_15_86_76_36_13_74_43_15_40_34_51_34_56_59_47_69_85_59_53_42_14_81_89_44_36_17_92_48_96_55_23_34_100_27_16_16_23_40_59_2_62_71_40_42_10_76,1,0.15,17.0
genes_74_73_86_26_22_79_66_33_39_0_45_75_51_32_50_17_87_30_38_86_17_94_73_7_74_61_93_39_45_27_72_91_96_55_11_43_78_72_2_23_32_29_43_42_22_16_92_0_5_0_59_71_86_3_76_87_26_13_90_68_98_17_2_11_54_64_64_96_73_67_13_33_89_10_84_89_54_38_11_7_10_0_69_18_27_19_48_0_98_99_43_59_1_23_71_65_77_79_93,1,0.0786,16.0
genes_29_73_86_26_32_78_66_36_39_100_26_75_52_15_90_17_63_91_70_1_10_95_73_5_100_68_14_46_45_11_3_7_100_55_11_43_69_81_40_1_32_97_43_42_17_7_56_12_5_0_49_71_62_6_76_86_70_4_74_79_100_41_15_99_0_64_60_94_73_67_13_52_7_79_71_84_46_100_11_52_21_95_52_17_56_16_95_8_98_8_43_57_0_39_71_38_77_79_93,1,0.11,16.0
genes_66_69_36_57_35_42_85_35_39_100_32_72_52_27_82_45_62_32_40_27_16_69_63_2_65_58_95_32_42_49_31_38_99_44_32_44_11_69_78_25_80_29_43_60_20_13_51_6_99_62_67_89_83_9_66_86_9_2_94_50_63_38_85_19_14_56_59_22_80_9_64_52_39_10_31_0_78_87_57_2_53_4_44_5_26_89_21_13_97_29_44_24_5_48_86_38_49_53_32,2,0.1313,15.5
genes_74_77_4_27_74_33_74_37_36_100_31_71_96_23_49_17_62_89_66_19_4_37_73_27_20_97_95_35_68_32_86_56_99_16_31_39_13_69_79_68_52_32_41_17_12_15_87_9_20_16_39_72_82_44_46_75_38_10_100_53_97_40_35_70_16_18_70_15_28_72_13_48_51_90_38_84_43_37_57_38_50_96_39_12_56_39_91_0_100_18_18_46_65_49_73_77_77_12_7,2,0.075,15.5
genes_75_65_61_54_77_42_79_38_87_21_27_72_98_30_55_31_0_7_39_18_12_92_20_88_75_57_43_37_88_47_3_63_99_26_60_84_69_79_43_23_33_29_0_45_19_7_13_8_41_54_61_89_60_66_48_86_100_56_70_79_100_34_42_18_5_14_68_24_37_72_38_48_76_84_31_83_43_73_12_9_53_11_44_10_22_28_23_5_98_90_47_41_0_48_0_57_49_44_5,2,0.1,15.0
genes_64_77_61_54_88_42_82_99_71_100_32_75_94_29_51_31_14_63_64_18_42_92_17_82_75_75_91_39_43_47_92_89_94_26_40_95_54_100_68_23_81_37_86_28_19_7_15_75_40_52_65_67_63_62_69_86_100_56_94_60_97_39_42_51_0_52_73_24_30_66_13_73_79_84_40_84_43_37_10_3_17_91_48_6_58_28_93_0_64_89_47_41_3_60_74_54_30_73_62,3,0.0851,14.6667
genes_86_67_6_17_18_17_79_27_71_32_35_75_20_12_44_12_40_35_70_23_15_92_59_23_64_51_92_45_42_40_15_86_98_26_35_95_74_69_43_16_34_27_34_46_53_11_27_9_99_0_51_62_83_42_62_76_14_4_98_77_100_42_37_19_14_15_63_57_73_17_68_80_93_13_48_84_50_37_12_39_11_2_64_47_42_25_25_9_32_54_44_40_50_61_86_37_68_73_22,1,0.0563,14.0
genes_73_72_4_35_32_12_67_72_98_0_27_69_49_15_82_17_60_62_57_21_20_20_59_22_65_32_55_31_34_55_3_96_100_31_11_93_84_69_86_20_48_27_43_16_26_7_92_6_95_13_67_52_82_9_62_80_36_34_63_44_98_58_39_63_16_64_63_19_86_65_13_52_76_4_81_0_23_1_9_7_53_0_44_8_72_84_47_0_96_93_44_48_0_28_32_35_37_61_100,2,0.085,13.5
genes_59_73_85_21_81_38_74_88_5_21_27_46_11_15_54_36_63_36_37_18_11_35_59_22_66_62_91_40_34_22_88_3_89_19_56_39_91_100_78_5_98_32_11_37_12_15_56_8_9_19_58_71_29_92_48_72_100_19_21_58_34_40_81_21_0_18_65_26_80_69_16_48_42_84_65_80_43_39_65_27_85_4_44_11_26_14_43_0_98_86_18_49_50_55_0_38_68_71_36,3,0.0908,13.0
genes_59_70_61_5_32_54_66_99_71_100_47_74_97_12_82_80_60_67_75_26_4_94_60_10_100_72_93_35_45_20_3_34_73_22_11_98_39_76_42_89_29_41_53_21_17_18_92_12_5_60_63_61_24_69_68_89_96_0_74_79_95_46_76_19_82_52_61_22_35_56_75_46_89_6_43_84_84_87_11_5_17_91_17_15_42_93_91_8_94_6_28_59_0_28_100_35_77_44_91,3,0.0507,12.0
genes_85_70_61_5_88_54_72_76_62_100_25_75_76_94_82_80_0_23_81_21_10_94_60_5_76_72_93_34_88_12_3_34_100_44_5_93_61_79_48_89_29_100_53_21_24_7_13_12_40_13_49_61_77_9_68_86_70_0_74_79_32_37_15_19_2_68_63_24_37_76_75_52_76_6_81_84_23_87_18_13_17_0_69_17_42_84_28_0_100_84_26_59_0_39_29_35_13_57_91,1,0.0437,12.0
genes_43_73_6_1_77_11_72_49_97_2_30_27_93_32_25_27_60_87_37_76_49_70_56_84_65_56_11_41_93_34_3_3_93_26_99_92_78_64_39_17_31_27_34_86_20_13_12_70_43_10_50_68_61_6_83_71_58_0_68_43_95_35_15_51_61_62_63_26_50_85_13_40_94_65_64_88_46_32_0_92_51_41_34_18_34_100_100_16_16_21_69_58_2_23_71_27_62_83_87,3,0.05,12.0
genes_76_70_61_63_19_42_70_33_98_23_45_72_96_24_51_45_54_32_40_1_33_35_59_2_74_43_89_37_56_27_31_34_100_44_11_84_68_72_78_27_29_33_34_77_12_16_92_6_99_62_2_58_83_9_48_75_98_13_70_17_32_58_90_11_61_56_63_24_69_76_9_56_74_10_31_89_54_32_57_35_53_76_69_15_27_23_20_8_98_25_28_40_0_28_86_40_78_86_73,3,0.0792,11.3333
genes_76_71_61_57_74_24_75_99_39_23_55_40_98_30_25_81_59_35_14_23_16_70_59_3_65_56_92_34_56_48_7_34_99_26_35_99_69_75_48_16_82_27_82_14_20_4_14_6_81_9_49_72_63_9_87_76_57_13_89_24_100_40_33_55_57_56_63_96_68_75_94_51_18_13_81_93_44_32_18_92_48_4_55_49_26_28_27_5_89_25_43_46_23_62_0_41_42_10_91,2,0.075,11.0
genes_83_67_3_21_21_16_66_95_89_17_50_75_93_26_79_76_24_15_65_18_58_23_93_0_67_25_74_43_34_36_77_90_69_31_91_93_13_77_82_68_49_97_86_83_12_35_87_75_38_60_59_66_87_67_83_70_99_0_69_69_92_59_77_81_13_52_70_55_33_81_9_55_42_30_40_92_78_37_11_39_14_0_49_17_86_96_21_1_81_85_8_99_27_60_82_41_49_48_42,2,0.0429,11.0
genes_76_69_61_27_88_33_78_35_62_23_31_76_100_94_5_17_0_18_81_21_82_99_59_2_76_37_10_84_33_48_3_56_100_27_5_39_84_69_79_89_51_92_86_30_24_8_13_85_99_13_59_58_82_44_50_87_53_0_100_81_97_2_37_81_16_100_63_24_37_58_75_48_76_6_38_84_23_32_56_9_50_0_39_60_56_39_94_1_61_84_13_58_0_49_73_35_77_57_7,2,0.0312,10.0
genes_89_64_81_63_87_42_76_23_92_0_27_72_77_15_51_77_62_30_87_86_33_35_41_4_74_37_93_53_39_19_47_1_96_26_35_97_39_72_2_25_29_100_85_46_13_16_87_12_45_58_59_58_65_64_84_87_21_2_70_82_97_27_2_11_16_64_68_24_4_58_69_56_89_67_84_89_88_89_56_40_51_0_69_10_26_27_48_8_98_91_74_40_0_28_32_40_77_86_78,3,0.0286,9.0
genes_62_78_1_63_35_54_74_37_64_25_48_76_52_66_82_5_62_26_38_76_13_35_73_4_65_68_14_32_42_36_67_41_98_23_32_43_59_16_38_13_49_29_43_60_20_11_51_5_46_5_23_72_66_50_48_86_65_4_94_91_100_57_20_95_57_55_59_26_80_72_69_42_42_82_51_88_39_87_11_9_57_0_19_15_73_89_43_0_63_98_44_67_0_59_4_77_49_49_33,1,0.0286,9.0
genes_43_69_9_57_74_41_76_28_39_27_15_40_98_34_51_81_14_29_11_26_67_70_59_16_65_51_99_32_56_48_93_34_95_41_28_3_69_81_39_16_82_96_34_72_20_36_13_6_99_9_49_68_82_9_18_76_34_11_62_53_32_40_33_45_19_49_8_35_28_59_73_45_15_15_81_95_44_100_18_100_48_96_37_45_28_84_27_21_32_25_40_46_3_9_71_77_42_15_91,3,0.0278,8.3333
genes_76_60_61_63_77_11_75_30_39_2_27_76_48_32_51_13_57_29_64_22_37_24_20_82_67_52_88_39_88_50_72_90_65_28_29_95_54_78_48_15_51_86_68_65_31_16_81_70_41_0_61_59_80_18_86_79_81_0_93_20_9_61_15_16_1_22_61_35_50_21_0_16_12_89_40_37_37_75_18_34_47_11_58_45_78_28_41_3_71_85_61_42_68_55_5_26_83_44_72,2,0.0375,8.0
genes_59_73_85_27_88_35_75_91_5_24_33_46_94_15_51_17_62_29_39_18_15_34_18_82_67_7_91_42_34_16_67_62_99_23_100_39_54_100_78_6_52_37_86_73_12_64_25_75_34_19_62_59_29_18_24_100_34_10_17_58_97_44_45_51_0_1_86_22_31_81_13_73_42_78_40_84_46_37_10_27_17_91_48_15_62_14_91_0_64_86_18_47_50_55_71_38_68_73_36,1,0.0214,8.0
genes_76_64_81_21_87_42_75_99_92_2_27_72_98_26_51_13_62_29_87_22_42_37_15_4_70_37_12_39_39_19_12_89_99_26_34_95_39_79_48_25_33_42_85_46_12_12_87_70_45_62_61_72_65_29_84_74_82_2_93_20_13_58_31_52_0_18_97_24_31_62_2_53_93_67_40_38_88_98_57_43_48_29_69_10_58_28_41_80_89_60_61_40_0_55_5_77_80_85_72,2,0.03,7.5
genes_61_69_4_56_77_16_74_37_39_19_29_66_52_12_51_17_0_64_64_11_20_82_59_82_66_58_55_37_32_12_92_3_100_40_11_82_54_69_43_88_33_92_43_41_45_16_53_65_99_0_62_89_82_72_62_77_53_5_63_44_100_39_77_63_16_53_59_22_29_16_13_52_78_33_39_84_28_37_10_13_53_29_44_17_72_84_21_0_69_91_44_48_0_48_86_35_30_61_96,1,0.025,7.0
genes_85_63_36_35_3_49_67_72_92_0_32_69_49_24_78_80_60_32_40_86_72_20_59_3_82_40_4_31_56_49_3_33_100_31_5_93_84_55_86_25_82_33_89_77_17_7_84_6_99_57_2_52_53_69_15_74_36_11_70_34_32_38_85_19_14_56_63_24_69_0_20_53_39_15_31_83_78_37_57_39_53_4_69_8_26_23_22_13_96_29_25_59_5_48_37_37_42_86_91,2,0.025,7.0
genes_85_77_10_56_92_37_76_99_39_19_15_68_95_26_51_17_38_35_89_22_4_87_17_39_74_92_88_48_56_27_74_89_69_27_13_37_81_100_36_93_34_92_41_23_45_15_15_84_37_19_53_70_82_9_72_79_94_0_89_49_97_39_79_12_100_19_63_28_36_14_16_50_16_41_38_85_76_41_9_27_10_29_44_80_30_14_91_9_98_89_20_55_0_24_87_41_62_13_36,2,0.0107,6.5
genes_76_69_61_94_74_16_75_64_89_23_27_69_100_12_49_13_59_29_10_26_73_70_59_23_65_52_96_32_88_53_1_34_99_28_98_96_69_75_48_13_29_29_86_72_21_7_9_8_99_9_61_71_87_67_83_76_56_9_63_20_32_38_37_45_19_56_69_17_69_75_59_48_15_94_63_89_44_30_18_92_48_100_48_49_58_100_27_21_91_60_40_46_4_62_75_18_42_10_72,1,0.0071,6.0
genes_76_70_56_27_77_42_79_99_47_0_31_75_98_30_49_30_0_67_39_22_42_92_59_90_66_37_10_39_88_30_3_89_86_26_31_39_86_69_95_0_81_27_97_37_23_15_47_85_40_19_61_60_82_62_50_86_53_0_100_79_97_39_81_28_5_100_35_24_37_22_13_50_80_72_38_84_39_70_12_7_50_96_34_60_56_43_87_5_69_86_47_46_68_60_73_72_80_44_87,2,0.0125,6.0
genes_76_68_40_24_77_33_79_91_36_24_33_46_100_28_54_36_62_89_39_18_4_37_59_97_67_37_91_84_34_20_67_56_89_19_35_39_74_71_79_6_51_37_41_37_18_63_56_8_20_19_59_62_82_44_50_100_34_13_100_56_99_39_81_81_0_100_0_21_28_85_13_89_42_72_38_84_46_78_7_27_50_4_48_11_46_14_91_6_98_83_18_15_3_55_0_38_69_13_8,2,0.0063,5.5
genes_85_69_61_26_69_54_74_35_67_23_26_75_98_94_55_17_0_91_81_1_13_37_59_7_76_61_14_46_45_48_3_7_100_55_5_43_78_81_40_1_34_58_86_77_18_12_56_0_5_13_2_58_82_9_76_87_70_0_63_79_100_2_41_99_54_25_0_24_73_58_13_16_76_79_71_91_46_32_55_13_51_95_55_18_42_19_95_0_64_84_43_57_0_23_86_65_82_57_91,3,0.0,5.0
genes_82_23_87_56_35_67_68_99_41_19_33_27_96_12_31_8_62_68_66_27_15_70_15_1_86_57_92_38_98_34_67_3_64_26_11_81_51_76_42_4_79_21_13_35_26_12_50_87_40_5_63_72_81_50_86_87_34_10_100_40_9_42_81_85_16_55_31_24_27_85_62_52_12_14_73_0_15_32_12_3_88_98_44_15_26_100_43_89_93_23_54_24_44_49_87_55_62_49_61,2,0.0,5.0
genes_59_69_90_27_77_29_75_28_8_100_47_40_98_15_77_71_59_35_11_38_4_70_59_0_65_56_93_35_61_48_72_7_96_26_63_96_76_75_42_29_52_41_86_72_20_15_9_0_5_9_49_87_65_64_24_89_34_8_63_43_95_46_33_45_19_52_59_22_69_75_59_46_11_13_81_89_44_78_11_93_6_91_55_49_26_96_27_26_89_25_40_46_2_28_71_74_77_10_91,1,0.0,5.0
genes_74_73_86_17_18_11_74_35_71_32_30_75_98_94_44_27_88_91_88_1_5_37_99_16_100_16_95_46_45_36_15_41_67_55_71_81_78_79_40_1_32_29_43_77_20_12_30_0_99_2_57_85_62_10_18_76_68_5_98_51_100_38_37_98_0_54_4_97_69_19_13_33_7_79_48_89_46_37_12_52_10_95_48_18_88_26_25_0_98_36_43_57_0_23_71_65_42_79_91,1,0.0,5.0
genes_88_55_9_57_74_41_76_100_71_10_36_71_96_34_51_81_2_29_70_26_16_37_41_14_65_51_99_40_56_47_47_90_86_41_35_84_54_79_85_89_80_26_34_60_15_16_87_71_16_13_54_69_82_23_18_73_48_0_93_78_65_38_39_15_13_49_63_19_77_76_73_73_15_10_48_82_60_100_10_3_14_4_37_58_73_95_25_0_9_86_23_56_3_39_87_51_40_69_65,1,0.0,5.0
genes_5_78_81_17_70_16_74_65_92_2_27_46_96_30_20_52_17_91_37_27_77_39_56_7_66_61_90_37_48_22_88_60_52_23_53_93_70_100_78_8_32_30_86_37_17_97_38_7_36_60_63_62_58_92_53_72_100_59_100_68_100_42_83_84_57_50_73_22_34_19_16_33_89_84_35_62_3_95_11_30_85_83_37_10_26_14_43_0_100_81_27_56_0_28_0_65_49_86_85,1,0.0,5.0
genes_74_82_9_57_75_41_76_35_71_32_36_72_98_34_51_81_14_35_64_26_70_37_41_16_65_51_95_42_91_48_15_95_70_41_75_95_97_79_43_16_82_96_34_77_16_11_24_6_99_15_51_67_82_42_18_73_81_11_98_56_32_34_37_19_5_49_63_35_65_62_73_45_15_10_48_89_49_37_12_0_52_4_48_47_23_26_25_0_32_36_97_59_0_62_83_77_42_69_91,1,0.0,5.0
genes_78_76_6_26_89_78_74_36_64_2_50_71_95_32_50_17_87_91_91_1_16_37_59_7_100_38_14_38_45_12_88_59_67_19_35_43_78_81_40_1_48_92_43_42_20_12_87_0_5_0_7_71_62_6_85_51_71_5_90_44_100_39_41_52_54_18_0_97_73_67_15_33_45_86_73_90_28_37_11_0_10_95_44_39_53_14_40_82_100_86_43_58_0_58_87_29_30_79_93,2,0.0,5.0
genes_59_59_80_25_77_42_74_85_45_24_76_77_99_26_53_97_62_30_39_5_18_87_59_2_67_41_91_40_34_18_72_41_89_19_35_33_51_73_78_6_86_37_37_37_12_12_56_70_41_19_59_62_68_9_24_72_71_0_22_79_34_34_87_89_20_18_0_22_47_11_13_51_12_14_48_84_35_32_12_27_53_96_44_6_81_14_87_44_98_86_30_18_4_55_78_41_87_49_36,2,0.0,5.0
genes_76_65_87_57_74_42_66_33_98_23_45_75_51_20_25_45_59_30_38_86_33_94_59_3_6_60_93_32_86_48_14_91_100_26_11_96_69_72_2_23_82_29_34_18_20_12_9_12_100_9_59_58_63_9_69_87_26_13_99_79_17_58_30_11_19_56_63_24_69_75_9_51_15_10_84_89_54_32_56_7_51_0_69_15_26_18_48_79_95_25_40_46_0_62_71_37_42_44_95,0,0.0,0.0
genes_69_45_6_63_23_38_66_42_92_21_43_68_96_15_82_45_44_32_70_1_53_87_16_2_74_72_93_36_91_27_74_41_100_36_11_37_58_64_41_89_33_31_34_21_12_35_15_12_39_60_2_58_24_68_67_79_94_19_90_81_100_37_42_12_100_20_85_96_36_74_75_92_2_41_31_83_18_67_9_3_51_38_39_14_42_84_87_9_98_36_25_55_56_48_4_41_49_47_73,0,0.0,0.0
genes_74_63_1_56_18_11_74_35_41_19_33_72_93_94_49_31_40_32_54_37_15_70_17_1_86_51_93_46_90_34_88_3_70_26_11_95_69_79_74_24_79_29_34_77_20_12_27_6_94_0_51_68_83_18_86_76_34_5_100_45_99_38_33_52_0_54_31_22_27_21_68_80_15_10_48_4_28_32_30_47_88_96_44_17_83_100_25_0_32_23_30_61_0_35_86_55_62_6_91,0,0.0,0.0
genes_73_42_87_57_74_41_76_35_71_21_25_72_98_94_51_81_0_29_64_26_76_7_41_16_76_51_43_42_56_32_31_63_99_41_72_84_84_79_43_42_80_96_34_77_16_9_26_48_41_17_2_67_65_66_48_78_81_11_88_51_32_38_39_15_13_49_63_20_75_62_73_52_76_69_31_91_44_90_18_13_48_100_37_60_27_79_22_0_93_82_20_55_3_9_86_37_42_61_6,0,0.0,0.0
genes_60_66_6_89_69_42_74_99_44_100_47_75_47_30_20_80_59_89_4_27_77_37_15_0_76_37_93_40_45_20_63_59_73_22_67_98_75_76_42_87_32_30_30_59_33_15_30_0_36_60_63_87_62_60_53_77_96_43_92_68_100_37_84_19_82_52_69_22_31_56_13_33_92_84_35_84_88_78_45_5_1_83_37_28_73_96_91_89_98_89_18_56_0_28_0_74_77_44_88,0,0.0,0.0
genes_83_23_87_54_43_5_73_99_24_11_33_27_93_12_49_8_62_91_54_27_15_70_20_1_100_56_92_31_90_34_67_3_69_26_35_37_51_69_42_28_49_29_34_31_45_5_12_70_43_0_62_58_68_54_86_87_10_0_89_44_9_42_50_81_89_17_31_24_50_85_16_53_12_82_35_4_31_32_13_92_53_96_44_17_24_84_21_89_35_91_30_24_0_35_87_55_39_49_36,0,0.0,0.0
genes_85_67_39_63_86_16_74_23_45_0_27_23_100_13_75_77_62_34_87_22_37_35_15_2_70_37_96_39_93_88_88_1_89_19_40_96_39_55_78_49_33_92_85_73_1_23_88_13_45_62_76_100_65_64_68_84_67_2_12_82_100_38_78_45_0_19_63_24_31_77_69_53_91_67_62_61_88_83_57_40_48_31_69_8_26_39_43_80_95_86_74_40_65_48_56_39_49_70_36,0,0.0,0.0
