Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_27_5_40_52_23_58_97_68_37_40_82_96_31_52_82_57_28_92_24_20_16_26_49_46_54_78_45_36_12_68_2_98_38_79_36_46_72_88_99_18_100_19_50_48_9_31_13_65_97_39_39_82_31_84_73_36_66_42_89_59_36_38_83_0_59_58_93_54_73_96_49_16_100_74_0_86_100_30_5_4_89_68_20_14_18_29_71_68_81_33_15_99_40_23_63_37_4_59,1,0.1286,23.0
genes_86_4_23_53_72_11_82_69_74_39_36_40_100_36_0_13_76_24_96_26_23_68_11_13_67_99_70_19_43_89_67_71_83_19_46_36_46_78_64_0_84_70_19_65_74_23_53_4_77_40_57_40_15_31_87_19_56_83_42_41_47_87_35_36_4_29_54_100_23_48_96_99_13_80_72_14_44_23_30_35_6_6_59_19_12_10_47_79_96_48_4_64_69_85_23_52_55_44_55,2,0.1313,23.0
genes_76_73_63_33_10_29_65_56_69_42_44_91_5_6_66_92_90_91_66_99_7_66_58_54_76_99_91_41_51_20_87_89_97_32_67_82_56_85_65_18_66_91_52_31_37_11_59_30_51_62_72_45_66_42_83_36_35_67_79_78_49_32_8_81_5_29_52_94_72_56_9_80_47_40_76_77_14_37_34_19_4_16_55_7_67_9_83_8_39_27_72_15_100_32_71_94_67_18_67,2,0.15,23.0
genes_76_78_15_35_79_32_87_17_67_32_37_91_5_37_77_23_14_23_90_28_20_68_58_42_73_100_43_45_47_50_55_38_11_42_21_44_0_76_68_8_22_95_52_23_5_9_75_34_83_97_73_85_17_100_87_52_39_74_60_83_63_71_35_84_5_54_74_39_58_15_12_45_7_40_58_97_14_23_38_19_5_26_75_3_82_19_83_3_14_24_7_15_86_32_73_58_64_9_50,1,0.1286,23.0
genes_2_80_83_38_66_61_95_68_68_42_48_40_42_92_65_90_64_50_47_25_79_13_72_83_11_63_65_55_43_55_33_38_21_44_75_27_53_71_62_89_54_25_94_29_10_1_16_9_90_63_7_32_77_31_88_71_84_7_100_89_64_90_38_93_100_71_97_34_19_35_23_100_18_27_57_53_39_17_73_19_3_92_68_23_34_50_14_2_91_53_92_67_87_37_0_63_87_52_36,1,0.15,23.0
genes_76_73_58_36_10_61_70_30_68_92_47_36_42_76_43_90_71_69_85_25_20_68_63_42_55_63_65_55_37_76_37_35_97_42_37_34_31_71_48_11_22_91_52_31_10_5_72_10_90_15_7_32_17_31_77_36_81_3_97_94_64_90_22_58_1_29_51_90_83_35_9_46_100_73_75_2_39_17_33_19_5_92_77_27_34_15_14_17_91_48_92_47_90_32_75_62_60_18_67,2,0.125,22.5
genes_2_70_9_38_75_89_67_65_63_37_36_66_2_42_64_12_65_8_96_8_19_25_70_23_55_68_65_43_44_32_33_38_100_17_36_38_47_76_64_59_26_91_19_26_5_11_54_48_90_56_0_43_55_61_87_68_86_75_93_86_54_90_75_47_1_53_97_6_11_97_84_34_49_33_99_94_66_35_82_2_2_43_56_56_31_38_14_0_69_53_4_13_66_41_0_67_28_47_51,2,0.13,22.5
genes_11_73_94_35_73_16_57_99_75_32_51_61_48_98_65_83_89_93_62_50_18_56_67_58_71_100_88_41_8_12_17_2_83_81_30_79_89_79_69_81_26_94_4_31_37_11_57_13_75_97_68_86_17_39_66_78_23_74_46_74_54_72_70_81_8_49_4_89_28_75_19_46_11_1_58_96_14_40_83_80_90_7_100_33_75_95_85_26_39_41_4_15_5_95_77_67_49_17_51,2,0.1031,21.5
genes_69_24_58_35_3_37_69_22_67_40_9_42_96_37_66_16_87_47_90_91_20_76_73_42_67_53_87_46_32_55_88_91_20_35_100_46_61_79_92_8_34_94_19_38_56_1_21_16_83_69_59_33_11_35_23_73_89_4_100_89_49_59_30_37_22_59_54_35_80_67_24_49_0_37_69_94_62_100_79_5_8_87_70_3_70_41_14_79_71_89_4_22_99_95_61_58_56_9_52,2,0.1156,21.5
genes_86_24_81_37_43_16_70_65_44_16_41_84_90_40_55_19_64_43_53_0_19_96_73_5_53_50_68_47_9_55_17_10_99_35_96_27_51_81_64_25_35_94_4_37_40_36_29_13_65_59_95_56_30_31_68_25_81_74_79_80_61_100_33_55_100_40_52_95_21_48_15_43_0_34_69_31_8_23_0_5_4_14_65_19_49_19_79_0_89_41_84_22_66_37_76_49_50_32_58,2,0.15,21.5
genes_77_27_52_38_5_9_58_21_60_37_36_90_3_34_0_86_4_98_92_1_20_72_73_49_72_99_77_42_37_89_67_43_98_38_46_46_51_98_88_48_39_72_22_50_83_12_23_13_50_100_93_42_82_31_84_78_86_59_58_85_67_60_16_83_5_41_58_92_19_66_96_99_13_76_72_1_44_27_8_28_7_89_99_26_89_20_29_12_39_81_33_38_95_40_73_63_32_9_50,1,0.1143,21.0
genes_5_71_94_1_72_16_57_69_79_39_51_40_3_98_0_70_89_25_64_1_18_68_52_49_67_89_88_19_8_89_17_95_86_48_46_71_51_79_64_81_62_26_22_71_10_11_74_10_75_69_68_86_17_34_71_78_31_1_46_84_61_72_32_32_5_25_4_89_28_75_93_99_13_80_58_96_41_23_83_35_6_6_55_33_38_10_85_27_96_90_58_38_69_32_73_67_50_38_55,2,0.1067,21.0
genes_86_24_69_55_79_58_91_69_80_38_51_98_99_98_59_70_61_46_64_50_23_5_57_54_58_54_85_85_8_12_17_10_21_35_75_71_51_79_64_89_34_26_19_54_10_11_53_13_75_81_68_86_77_34_67_78_89_11_46_84_30_43_70_93_9_47_4_92_20_48_23_34_13_31_67_96_41_23_83_5_7_89_53_29_89_94_85_27_44_90_71_15_69_40_73_67_32_0_50,2,0.1,21.0
genes_69_24_58_35_7_29_70_22_68_21_36_72_94_47_64_13_83_23_85_28_24_69_73_42_47_56_43_42_37_50_55_91_12_42_21_46_61_79_48_8_34_85_15_50_10_1_53_10_100_69_36_42_17_40_67_65_35_3_100_80_49_59_35_50_0_59_51_92_58_15_28_34_95_37_97_2_66_39_33_5_5_58_82_27_73_11_14_74_92_89_60_17_73_95_75_58_64_9_67,3,0.1306,21.0
genes_86_17_69_58_79_18_95_38_75_18_42_45_99_36_65_19_61_48_70_1_23_45_73_96_55_54_2_41_36_44_62_81_21_35_75_34_60_71_92_14_34_91_90_37_13_23_54_7_71_56_0_80_20_41_8_73_89_11_96_80_64_35_39_93_5_59_54_94_20_35_84_34_18_48_67_77_0_23_32_74_7_86_53_40_34_50_14_21_96_53_71_17_90_40_20_75_32_48_36,1,0.1,21.0
genes_37_75_21_38_78_21_58_4_38_19_54_81_96_90_54_18_59_28_90_25_19_69_66_17_53_98_84_41_43_55_73_40_79_0_79_41_61_76_64_13_79_25_93_23_10_11_75_14_97_65_7_80_77_47_87_73_52_4_41_66_57_71_22_93_0_49_63_48_84_70_19_44_15_79_67_53_14_23_33_10_8_50_37_23_75_94_10_8_96_53_2_53_86_32_61_68_87_10_36,2,0.1063,21.0
genes_5_27_94_1_79_16_70_69_81_35_47_45_44_96_59_65_67_43_64_0_18_51_59_5_71_99_73_41_9_14_17_2_83_19_96_71_51_79_64_85_62_29_4_37_10_9_59_16_75_59_68_80_17_34_68_73_31_1_39_84_61_100_44_55_100_49_52_95_28_48_19_0_11_34_62_96_41_40_83_30_8_7_53_33_61_19_10_22_44_90_72_37_57_37_92_67_50_32_55,2,0.1161,20.0
genes_2_78_21_55_71_32_91_69_68_32_37_77_0_38_77_92_71_69_47_25_79_68_72_87_54_68_87_55_3_12_37_38_33_44_79_44_61_71_62_14_37_92_65_31_5_1_76_34_83_15_74_32_49_100_87_73_81_75_100_72_59_90_35_72_3_71_71_39_19_76_25_36_15_71_99_53_14_21_35_19_1_92_37_22_82_24_14_0_91_48_91_15_91_32_0_62_60_48_51,1,0.125,20.0
genes_86_81_58_28_23_11_70_97_40_36_32_79_48_36_78_70_56_30_95_30_22_72_74_13_58_63_2_42_38_7_87_34_20_22_42_46_63_45_66_22_27_69_91_28_46_9_57_15_83_78_70_45_20_56_94_78_34_72_91_21_48_84_70_47_0_46_88_88_19_79_23_46_40_43_63_93_14_31_28_17_56_95_60_27_30_18_47_74_69_48_4_42_2_78_73_63_32_5_90,2,0.1071,20.0
genes_76_17_100_55_82_32_91_78_12_32_36_90_99_37_37_45_67_90_90_39_76_65_66_5_67_53_73_53_37_44_59_2_97_60_74_84_58_72_46_28_47_91_94_46_15_13_73_7_11_70_36_42_83_23_81_19_86_8_41_94_24_7_54_42_22_65_68_36_53_28_19_34_7_38_81_13_62_100_79_19_4_21_49_73_31_44_35_17_34_82_76_11_69_39_76_68_66_24_52,1,0.125,20.0
genes_0_75_58_65_7_11_74_19_67_40_34_91_5_34_46_13_64_89_96_32_3_62_66_42_71_96_43_41_16_45_57_86_11_42_100_44_61_98_48_3_62_1_52_21_3_5_78_10_100_64_3_43_16_44_71_78_36_92_82_78_80_7_24_84_5_37_68_94_58_15_23_5_100_45_83_97_65_26_35_19_97_45_78_22_30_44_72_80_9_48_59_42_52_44_75_60_64_29_36,2,0.0906,19.5
genes_91_28_4_51_21_58_64_30_64_40_29_88_5_7_65_92_67_92_31_4_11_13_66_93_53_60_11_41_50_36_87_34_97_95_100_35_12_80_64_88_66_87_23_32_37_22_55_31_15_100_0_56_66_66_18_26_65_37_79_81_27_35_8_81_4_71_4_94_24_48_23_64_0_4_85_53_18_30_55_33_7_18_53_72_80_94_13_7_9_96_8_43_86_32_60_81_32_0_36,2,0.0911,19.0
genes_85_17_13_53_78_29_91_97_69_42_68_80_96_37_78_14_67_88_4_2_19_74_61_5_62_53_73_43_32_44_33_91_97_34_75_38_47_97_87_99_47_94_22_49_72_5_21_7_11_69_5_48_83_61_23_71_53_1_45_91_71_7_94_15_0_65_7_96_86_84_13_42_39_37_60_100_46_35_82_33_7_18_69_28_31_46_35_0_74_20_8_59_99_68_92_69_59_55_52,1,0.1,19.0
genes_69_80_82_40_11_35_94_38_5_38_53_82_82_92_41_68_64_43_70_0_19_11_57_59_10_99_73_44_27_14_33_41_100_0_75_40_51_64_64_89_24_100_4_20_10_12_16_11_65_63_97_80_27_34_84_71_81_7_77_89_61_100_30_55_100_52_52_34_40_48_19_100_18_34_57_25_45_87_85_33_4_14_53_33_61_19_96_22_91_44_76_22_87_37_86_40_50_0_36,1,0.0875,19.0
genes_2_78_98_36_22_17_65_100_69_3_68_75_99_7_40_66_67_93_18_54_6_70_57_93_43_99_73_40_8_44_17_3_83_95_86_54_55_77_64_100_66_26_0_37_57_6_53_31_15_100_77_45_16_39_21_73_66_35_79_81_59_71_70_44_4_40_68_89_40_39_20_47_71_100_85_93_43_30_35_85_4_33_87_78_77_18_16_72_69_86_8_88_56_40_21_81_50_32_50,1,0.13,18.0
genes_69_80_83_38_69_35_74_38_12_50_48_90_91_37_37_82_67_90_70_39_74_11_66_42_51_99_79_43_27_55_59_6_16_5_75_84_68_64_91_89_56_1_94_54_20_12_16_11_65_63_59_42_16_61_84_19_84_8_42_80_83_75_38_42_100_52_100_97_19_15_86_100_7_38_76_93_60_87_31_64_3_87_56_23_60_44_13_2_25_53_33_46_84_41_76_68_64_0_36,2,0.1089,18.0
genes_85_27_80_55_78_20_91_19_15_22_31_81_94_11_46_34_67_28_90_8_21_71_57_7_55_75_84_47_85_61_59_38_16_51_79_34_61_71_92_9_35_26_93_23_13_11_54_13_83_19_59_56_16_47_67_73_21_82_96_94_56_73_75_14_0_51_49_28_19_7_19_34_37_78_80_62_14_18_33_15_9_43_56_2_60_19_79_76_69_53_2_53_86_32_62_62_19_42_56,2,0.1094,18.0
genes_76_24_69_39_10_29_70_38_68_92_39_72_94_47_43_13_90_23_85_76_21_72_73_59_58_54_43_46_37_50_55_10_21_35_7_46_61_79_92_8_22_24_52_18_10_23_72_10_100_69_0_85_17_31_67_36_89_3_82_80_30_43_39_93_1_26_51_92_84_58_9_34_13_37_66_2_62_39_30_2_7_58_77_27_73_15_10_79_96_53_71_47_87_40_75_94_32_0_67,3,0.1006,17.3333
genes_84_78_3_36_78_29_95_97_69_42_47_58_94_37_78_12_90_23_51_76_20_72_63_42_47_56_43_42_36_50_55_91_97_42_21_37_2_97_86_8_47_85_52_49_10_3_72_10_8_69_5_41_54_40_77_36_53_69_45_80_24_7_94_48_0_65_51_96_84_85_9_46_39_32_60_2_44_100_26_14_29_58_48_27_73_46_10_0_39_20_8_47_74_68_93_94_64_48_67,2,0.1098,17.0
genes_88_17_4_53_78_58_73_18_68_38_47_88_99_95_0_17_53_93_61_0_10_67_59_57_57_100_73_41_90_89_87_89_97_0_46_36_58_62_60_84_48_26_33_34_37_22_16_13_75_68_11_1_16_40_4_26_81_37_42_94_27_35_8_58_42_46_96_91_24_70_19_34_0_39_67_53_39_37_55_33_7_87_53_80_21_94_0_17_9_51_31_39_82_33_21_67_36_17_36,1,0.12,17.0
genes_86_31_83_55_1_32_58_65_68_37_38_82_0_68_77_82_76_98_87_26_10_72_73_100_76_68_87_45_95_12_69_38_16_81_79_46_61_72_68_26_26_95_86_26_83_9_75_13_65_97_100_46_49_16_84_65_83_59_59_89_59_88_38_83_3_54_63_39_21_35_96_36_16_45_57_7_44_23_8_19_2_89_68_19_89_19_83_12_91_81_33_15_86_32_61_62_59_4_80,1,0.0786,16.0
genes_82_78_7_29_52_85_70_81_34_36_9_12_94_31_37_73_69_28_66_24_10_16_67_3_43_99_46_42_36_12_68_5_100_31_37_36_66_75_61_1_18_62_19_36_4_9_41_50_22_70_39_85_17_43_15_19_9_72_42_81_54_36_35_39_4_40_55_94_54_75_29_49_71_40_77_77_81_40_62_17_4_6_84_25_14_10_35_70_71_38_44_13_67_38_23_56_64_0_55,2,0.1062,16.0
genes_82_86_51_35_7_16_57_100_70_24_47_75_99_43_46_13_85_93_18_50_20_62_58_43_47_100_41_55_5_50_17_91_83_42_86_40_58_79_64_99_22_1_0_23_12_5_82_10_100_65_73_85_16_39_71_78_36_74_84_83_67_71_70_84_11_40_74_24_40_48_23_44_100_35_58_97_41_39_39_85_5_58_75_3_31_50_3_80_9_86_60_48_99_37_75_94_64_32_36,1,0.1375,16.0
genes_83_24_3_38_43_61_70_65_12_32_36_61_90_40_73_18_66_95_92_8_19_68_67_10_58_18_70_41_85_55_43_10_91_48_100_13_58_76_19_25_26_94_7_26_37_36_29_48_65_97_72_56_37_31_87_19_74_74_79_80_49_88_35_50_0_59_54_6_19_93_9_37_49_40_97_31_66_32_72_2_74_18_65_19_49_8_83_0_69_53_84_43_99_41_76_51_32_47_51,2,0.0737,15.0
genes_76_17_13_53_10_16_69_75_12_51_36_81_91_20_68_65_53_44_96_0_7_62_71_92_26_100_16_50_42_63_33_2_97_41_46_78_56_75_69_81_27_31_19_37_9_9_55_48_83_68_1_78_54_45_6_74_50_26_40_77_22_41_57_54_5_29_13_6_19_56_19_44_0_80_72_97_65_39_84_30_1_18_77_27_57_73_0_17_97_28_92_43_84_41_21_67_28_23_51,3,0.0688,15.0
genes_76_64_77_28_40_18_70_89_38_92_47_72_94_11_51_13_93_23_31_95_19_96_61_42_47_61_43_40_37_50_62_10_16_42_21_89_49_79_65_8_37_85_52_72_10_7_27_47_100_69_36_57_18_55_86_21_81_2_79_72_47_67_0_46_1_40_51_42_83_56_86_35_100_31_69_96_66_26_33_14_5_50_77_10_73_40_47_79_82_94_73_53_69_40_75_67_19_71_51,1,0.125,15.0
genes_2_17_13_1_45_6_57_33_69_38_48_80_7_97_54_70_64_93_35_50_20_76_70_49_62_100_73_45_32_12_33_2_83_14_75_38_51_79_64_92_22_26_22_38_10_11_59_13_80_69_68_48_17_61_71_80_31_0_93_84_61_46_70_13_8_57_7_89_28_35_19_0_11_10_74_52_45_40_83_77_11_87_69_54_38_95_85_27_74_25_15_99_99_32_92_67_47_5_22,1,0.0625,15.0
genes_83_70_5_38_78_65_70_4_75_35_51_39_99_31_52_73_52_28_66_24_18_13_66_17_43_98_73_41_43_55_66_0_100_58_75_36_75_16_64_99_79_25_89_58_48_9_31_13_97_66_7_85_16_17_2_73_38_72_42_94_63_33_22_84_100_39_68_88_24_75_23_49_15_73_74_53_39_37_33_66_4_29_37_20_14_94_10_71_96_53_56_15_69_28_24_63_37_0_59,3,0.0933,14.3333
genes_76_17_100_55_82_29_91_98_80_32_37_75_99_37_38_13_63_95_90_1_19_72_72_10_67_53_87_53_16_44_50_2_97_65_100_24_61_96_46_28_47_91_91_46_46_18_73_7_11_69_36_43_83_23_81_71_51_72_43_94_55_6_94_76_22_65_68_58_54_70_19_34_42_71_60_13_44_100_79_19_29_18_48_73_31_50_35_17_34_51_11_11_69_38_92_72_25_27_52,1,0.1,13.0
genes_83_74_83_40_5_16_60_42_80_25_36_72_87_34_56_98_64_85_66_55_3_72_75_49_43_61_93_45_16_57_33_29_18_95_95_43_58_79_93_17_28_100_18_9_37_2_75_31_51_65_100_56_11_36_67_66_91_83_64_81_56_28_8_81_7_51_54_94_23_93_94_34_16_35_65_69_14_40_26_6_6_86_78_19_5_100_47_29_97_81_0_84_21_36_84_60_59_46_51,1,0.0571,13.0
genes_70_71_23_36_85_11_65_69_80_40_36_45_85_34_0_19_69_25_96_1_15_72_11_13_62_99_88_45_49_12_33_89_100_34_50_27_51_69_19_0_32_44_22_65_11_3_27_10_15_69_59_59_37_40_72_19_32_10_79_81_49_20_8_32_4_35_58_89_19_48_93_1_13_40_66_31_8_24_52_17_6_60_68_10_8_95_47_0_91_48_58_38_69_28_40_49_55_22_55,3,0.05,11.0
genes_7_18_58_28_70_88_64_65_39_42_36_76_94_25_78_70_68_90_50_9_19_78_64_8_78_63_19_42_56_7_59_40_100_22_99_46_77_49_81_30_20_67_91_55_5_33_58_15_17_69_5_42_18_46_87_19_34_72_100_83_24_46_89_28_0_51_72_92_20_38_86_46_39_80_90_81_11_40_30_5_2_18_48_19_30_18_79_74_9_90_8_15_69_41_71_56_32_3_55,2,0.0366,10.5
genes_69_76_4_35_21_37_73_73_58_40_36_75_99_37_0_8_87_95_85_1_19_13_68_42_51_69_11_53_37_7_94_91_16_42_21_35_12_77_67_8_79_1_28_34_37_74_53_10_83_64_73_86_7_40_71_26_86_38_43_81_26_35_9_76_100_40_74_89_63_15_12_64_94_35_67_53_39_95_27_77_100_87_75_72_56_94_9_79_71_46_31_53_82_95_12_67_36_0_36,1,0.0286,9.0
genes_81_71_5_29_82_18_70_97_12_40_36_12_99_30_68_73_52_28_96_24_18_51_62_8_48_99_46_41_36_12_68_2_100_41_99_36_46_83_61_100_27_92_19_57_9_67_31_13_83_59_1_78_16_45_15_73_50_26_77_81_59_36_34_84_0_54_68_88_54_13_86_49_13_80_74_54_60_43_33_30_4_26_37_20_14_73_0_71_97_46_8_46_84_38_19_63_28_48_51,1,0.0375,8.0
genes_95_71_5_28_7_85_74_81_34_42_9_50_94_37_25_85_69_32_66_8_10_68_67_20_40_17_73_44_48_55_60_40_100_38_37_82_58_75_65_0_22_1_35_54_12_52_75_12_22_69_59_59_17_61_87_19_77_8_93_100_24_11_89_42_4_40_55_97_24_15_29_84_7_38_76_93_60_39_31_17_4_18_84_54_23_10_9_0_25_82_72_46_67_41_23_56_64_8_36,3,0.0099,6.3333
genes_14_78_15_55_0_30_70_69_38_32_37_82_0_11_51_18_67_90_31_95_10_68_64_100_76_61_73_45_49_8_72_38_16_48_79_89_61_76_65_87_37_44_91_72_5_97_27_50_77_97_59_56_37_100_86_24_81_0_60_72_54_84_35_49_42_54_68_39_88_76_12_36_7_35_99_96_14_26_35_5_9_50_70_10_56_40_83_29_38_24_73_53_86_40_79_67_35_9_49,3,0.0062,6.0
genes_88_71_12_53_75_61_60_30_70_35_36_40_3_33_64_12_61_25_47_100_15_68_6_13_67_99_61_19_44_29_33_95_83_48_36_38_51_45_61_0_32_70_19_22_12_4_54_10_79_5_59_40_55_61_69_19_81_83_93_100_64_17_75_32_0_29_97_30_19_35_93_99_40_35_61_16_86_31_30_23_2_43_50_56_8_7_47_0_91_48_58_59_65_83_40_52_64_22_51,1,0.0,5.0
genes_77_77_55_38_70_18_58_30_79_40_36_92_3_25_78_67_68_36_95_1_10_78_9_13_53_100_88_41_38_89_65_34_20_38_79_35_77_79_86_30_32_62_91_65_93_9_74_9_83_72_93_42_59_56_8_2_41_83_9_94_52_46_27_61_42_53_26_92_26_34_23_99_10_44_88_81_14_37_70_5_6_93_48_19_12_50_79_13_43_48_72_15_69_40_73_66_32_5_15,1,0.0,5.0
genes_11_78_12_53_23_32_55_94_51_36_32_80_100_36_56_18_67_89_92_0_18_72_72_13_81_49_2_45_44_7_87_33_16_81_42_36_61_45_73_22_26_95_81_28_5_22_57_50_49_74_74_36_49_51_94_78_84_1_60_95_47_71_35_72_3_54_88_88_19_76_12_36_100_40_99_93_14_23_30_17_13_27_70_27_82_19_83_3_96_24_4_42_85_38_64_62_69_9_49,1,0.0,5.0
genes_88_29_89_53_72_11_57_30_68_32_36_40_3_91_11_12_64_25_66_99_15_73_34_54_67_17_82_19_8_89_89_89_83_81_46_36_66_73_65_36_34_91_22_94_46_11_35_13_75_69_72_79_20_47_87_19_81_83_42_100_49_7_57_94_4_29_58_87_19_48_9_99_52_78_73_77_54_23_30_66_4_12_55_20_8_33_47_9_96_31_93_53_69_32_42_52_65_22_24,0,0.0,0.0
genes_0_22_18_20_21_32_68_4_58_31_33_84_44_95_77_82_67_89_98_0_10_72_64_5_53_99_73_39_9_12_17_89_10_41_79_40_73_81_64_46_27_41_4_37_41_11_51_4_77_59_97_80_54_66_68_73_39_35_79_81_59_100_31_56_0_40_52_95_40_48_14_77_5_44_90_51_41_34_34_35_13_14_37_67_31_19_10_22_9_96_84_22_69_37_87_67_64_9_55,0,0.0,0.0
genes_84_78_3_38_43_61_8_38_68_21_41_82_90_40_55_98_56_87_68_55_20_68_73_12_53_56_88_42_21_57_33_45_91_35_100_27_55_79_92_25_28_91_19_74_37_2_75_31_65_69_59_56_16_42_72_68_89_74_14_85_56_88_8_81_7_59_54_94_88_93_96_34_47_80_65_31_8_36_4_4_6_89_78_19_49_19_11_0_97_48_68_15_66_95_76_60_32_48_57,0,0.0,0.0
genes_7_17_23_38_10_88_69_75_68_92_43_93_47_47_69_65_67_95_95_9_19_5_59_10_43_14_19_45_56_20_59_40_97_32_99_80_56_51_66_3_21_91_35_55_8_2_75_11_75_69_7_46_54_46_6_19_55_83_64_83_24_41_25_54_0_37_51_90_19_56_19_34_42_43_78_96_65_40_14_64_9_18_37_9_64_10_72_80_9_28_76_46_74_41_21_54_64_37_15,0,0.0,0.0
genes_83_76_15_55_79_32_91_78_12_50_42_60_91_68_77_45_67_90_95_0_15_68_66_100_51_68_87_42_47_12_59_38_16_81_79_84_58_76_65_0_27_61_86_26_12_80_72_12_72_69_74_85_49_100_84_19_83_8_93_72_93_11_57_42_3_40_8_39_18_76_12_34_7_40_76_93_60_40_31_64_90_26_70_23_82_19_83_1_96_24_76_20_86_32_73_62_59_9_49,0,0.0,0.0
genes_79_89_5_28_45_18_99_81_34_81_9_75_94_11_37_82_69_32_95_2_10_68_11_13_62_14_2_41_48_89_60_92_100_38_37_36_66_79_86_14_32_96_22_71_11_3_41_50_22_68_97_50_16_44_87_73_41_83_93_100_52_35_24_57_42_95_58_94_26_79_29_99_71_36_77_16_46_40_30_17_2_18_37_51_8_50_9_15_39_38_8_38_85_37_23_66_64_16_15,0,0.0,0.0
