Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_52_62_66_75_72_58_77_58_17_26_15_91_48_22_59_59_65_92_25_11_13_71_24_100_80_53_6_5_21_94_90_19_81_89_45_10_40_76_13_96_5_38_18_63_30_59_2_21_28_83_61_82_60_21_4_50_91_100_39_32_8_34_11_78_20_81_36_56_62_45_44_27_45_28_45_40_2_64_83_79_71_60_97_28_44_66_15_83_81_59_91_78_66_3_80_22_44_28,2,0.0,5.0
genes_53_55_9_26_61_45_26_2_76_81_95_24_26_72_100_6_2_66_97_15_60_90_8_19_16_37_65_95_49_79_72_56_45_22_73_33_98_86_50_16_17_37_93_18_92_12_64_87_83_0_2_58_5_23_11_66_93_99_84_41_7_38_64_87_35_77_2_66_15_39_10_54_36_30_35_67_54_99_37_0_66_9_77_72_16_97_36_7_76_62_58_81_22_64_85_98_33_82_94,1,0.0,5.0
genes_99_58_66_72_41_71_30_66_79_85_96_23_50_85_44_59_16_36_68_33_98_60_8_29_17_38_53_6_44_73_27_81_49_75_89_72_48_86_54_44_53_92_93_77_18_24_62_100_36_61_9_45_29_66_16_16_89_73_55_35_16_47_88_28_96_15_87_66_13_46_34_72_29_83_77_45_59_70_68_0_48_13_19_94_25_53_89_32_79_13_35_44_85_20_0_44_22_100_70,1,0.0,5.0
genes_57_70_38_84_89_75_62_86_80_56_100_50_83_86_13_64_90_60_91_63_60_71_4_16_16_6_68_98_51_70_22_12_49_6_90_100_25_17_3_2_89_34_44_97_28_25_34_2_11_4_2_68_45_92_7_17_85_46_11_41_35_23_32_50_73_20_10_51_12_61_51_72_1_77_17_65_62_64_84_43_37_70_7_50_48_22_93_51_35_65_59_91_31_92_86_0_54_18_68,1,0.0,5.0
genes_81_41_55_71_65_42_60_54_91_29_67_27_44_25_46_14_51_95_8_47_100_22_10_89_28_9_95_39_45_7_12_92_30_32_41_39_15_87_50_25_62_46_70_7_74_92_56_30_99_37_53_48_17_40_52_52_31_7_3_55_75_37_89_16_30_70_61_37_54_18_54_73_77_44_24_37_0_52_32_0_44_37_90_68_70_70_53_12_68_31_58_85_42_58_0_40_41_37_35,1,0.0,5.0
genes_99_41_65_95_41_5_64_66_38_57_65_23_27_25_0_60_2_50_48_74_98_62_8_29_17_41_65_3_67_42_27_100_18_71_61_97_48_3_54_9_19_67_93_77_42_24_67_30_30_62_12_47_24_79_51_43_55_73_55_35_38_96_88_41_62_3_61_66_13_36_2_54_86_96_74_37_62_70_94_0_39_14_1_68_7_10_30_10_79_30_55_24_29_53_0_43_80_94_70,1,0.0,5.0
genes_85_1_64_31_89_25_65_67_52_56_18_5_13_83_63_47_81_37_29_80_61_39_95_40_16_39_62_72_63_42_80_32_26_30_63_17_15_25_100_76_96_69_60_54_17_31_11_0_28_4_57_60_49_19_21_85_52_25_43_41_75_86_56_91_81_17_26_56_26_18_42_98_78_40_84_62_62_44_92_15_5_62_49_50_38_61_2_8_41_26_48_4_34_0_21_65_54_96_53,1,0.0,5.0
genes_32_9_65_75_41_3_20_18_39_86_96_17_27_2_19_97_65_50_63_15_98_66_96_29_12_45_64_98_46_73_27_100_18_57_3_59_48_84_54_41_15_92_93_77_8_8_67_30_6_57_58_49_24_70_92_43_25_41_55_11_11_96_88_15_36_19_87_66_13_30_34_61_67_84_74_40_63_70_94_16_48_71_45_85_7_10_4_91_66_12_55_100_62_53_36_55_33_18_70,1,0.0,5.0
genes_32_35_38_75_92_3_67_48_55_56_70_17_50_83_6_64_90_33_91_63_100_9_29_16_30_6_3_97_47_37_22_13_29_88_90_100_30_19_98_44_50_54_44_94_28_29_67_35_11_57_2_49_45_92_92_81_25_37_20_83_12_22_21_15_36_19_13_44_12_32_51_72_67_25_2_65_1_64_72_16_38_11_45_73_40_43_4_7_40_27_49_97_62_5_86_55_33_22_84,2,0.0,5.0
genes_72_5_75_17_75_51_15_83_10_81_35_53_64_74_100_5_4_47_86_47_99_68_8_28_60_86_100_24_47_21_27_48_73_69_7_42_33_67_86_60_86_52_58_57_23_35_66_80_71_1_74_48_98_40_27_66_25_46_3_13_46_44_84_8_56_71_53_49_13_38_78_66_24_45_89_45_62_45_48_62_86_9_30_71_16_68_38_16_72_97_10_46_22_33_90_3_98_46_11,1,0.0,5.0
genes_80_42_78_54_20_54_39_19_19_84_13_99_3_85_61_14_81_20_43_21_86_73_13_36_47_25_37_43_48_43_73_87_30_30_87_24_21_67_14_86_55_32_69_18_32_48_26_87_0_45_77_75_37_40_12_91_48_91_26_21_26_47_40_35_59_14_91_96_93_97_33_60_70_79_87_35_96_5_25_18_77_10_29_19_66_50_45_53_78_31_82_63_97_18_3_56_69_99_64,1,0.0,5.0
genes_57_56_11_28_22_22_7_67_78_82_6_61_50_47_30_96_15_12_19_54_60_4_47_51_95_38_36_33_50_73_99_97_63_100_38_54_15_36_1_94_16_34_18_12_19_82_5_20_94_89_95_56_4_50_12_82_61_21_99_13_8_38_74_91_73_62_52_44_44_34_26_9_12_98_19_81_50_67_67_62_78_10_50_96_62_44_34_32_82_12_55_60_22_9_70_5_98_100_80,1,0.0,5.0
genes_99_41_92_54_41_0_57_77_38_83_64_17_66_81_47_67_40_3_49_21_16_0_8_24_55_25_48_40_47_65_77_100_18_22_49_97_21_86_27_16_5_89_25_18_32_63_66_43_22_59_22_30_37_40_27_62_78_2_76_85_64_96_88_45_14_13_61_55_93_97_100_2_86_80_74_35_42_5_89_94_44_9_40_23_66_50_26_36_78_17_29_33_31_14_3_4_50_91_94,1,0.0,5.0
genes_52_17_62_53_30_14_96_66_92_85_88_18_64_25_25_60_2_8_69_78_92_61_13_100_16_41_57_95_47_73_27_90_7_72_5_55_48_89_47_60_96_43_71_4_76_16_78_51_8_93_81_8_38_70_11_35_6_32_88_52_38_38_40_53_11_26_61_56_100_16_14_49_88_84_24_2_62_77_44_62_77_9_49_85_16_12_68_10_20_27_53_90_42_69_81_22_80_91_61,1,0.0,5.0
genes_52_62_66_98_30_14_40_66_12_85_88_18_50_74_62_59_16_60_69_24_31_81_8_86_26_60_21_95_51_73_27_90_53_75_89_45_48_67_3_13_96_35_71_37_84_19_78_52_8_93_83_39_59_57_26_9_48_91_10_39_38_51_34_70_73_19_87_47_100_83_45_72_27_45_28_28_40_42_44_80_33_14_93_34_6_70_91_51_83_59_55_91_42_1_86_80_80_36_28,2,0.0,5.0
genes_29_41_92_79_21_0_88_47_77_27_20_25_26_25_2_93_24_31_51_24_15_19_29_30_88_59_42_7_100_26_99_91_97_100_48_58_35_40_38_98_68_4_9_32_5_50_84_28_23_90_28_56_89_53_77_40_52_85_47_35_21_96_63_67_86_77_51_4_13_8_29_11_61_79_61_70_45_50_12_15_51_37_60_84_5_44_60_24_7_27_4_64_38_32_69_39_19_37_100,1,0.0,5.0
genes_64_7_96_34_25_54_42_67_19_100_71_81_40_88_4_24_43_65_59_19_86_22_75_36_3_59_26_95_98_96_58_81_54_68_41_72_27_20_48_60_36_39_100_17_31_18_64_35_16_67_76_39_45_37_58_15_2_83_17_58_71_78_62_91_33_13_91_84_100_83_62_67_27_100_92_37_45_16_48_18_5_2_65_19_21_48_24_67_92_17_13_52_30_69_90_80_64_91_5,2,0.0,5.0
genes_20_42_82_1_18_18_88_87_19_84_9_93_3_0_61_12_80_20_71_49_86_65_80_37_57_92_41_15_10_43_73_90_35_94_52_28_10_41_62_54_100_38_23_4_24_2_57_87_0_98_86_100_47_90_12_52_11_92_28_21_59_32_43_35_55_9_87_27_79_23_33_44_91_79_23_13_96_86_25_61_77_10_29_20_62_66_68_10_7_90_82_57_71_60_21_56_18_7_64,2,0.0,5.0
genes_74_6_94_75_20_54_89_28_90_11_7_53_8_1_4_96_94_47_65_44_25_4_78_86_44_66_96_38_47_21_27_42_30_10_81_45_20_87_15_21_85_37_99_93_21_18_35_7_22_4_79_27_27_70_12_2_73_87_3_100_76_43_33_91_81_13_78_38_58_18_41_66_39_33_20_45_56_45_18_78_85_71_30_72_28_78_39_85_96_31_9_46_78_51_19_8_59_46_98,1,0.0,5.0
genes_74_5_11_22_41_51_15_77_38_35_35_17_67_28_52_5_4_55_37_47_93_66_8_24_50_92_100_8_47_26_73_100_79_75_5_42_37_67_29_5_5_52_89_47_63_49_66_43_22_59_22_48_22_40_27_34_78_2_3_13_37_22_47_6_14_74_61_66_36_70_84_7_86_45_74_23_56_12_94_62_44_12_40_48_16_68_30_84_78_96_10_33_60_36_86_3_98_46_2,2,0.0,5.0
genes_35_54_93_75_22_25_87_82_19_100_9_32_52_46_61_87_64_0_8_14_9_59_9_81_67_81_39_63_100_38_26_51_32_94_85_48_10_51_51_52_63_64_13_75_62_15_60_10_1_90_83_60_33_19_77_8_25_3_40_89_46_99_56_88_26_34_86_96_5_8_31_40_99_40_77_51_59_75_92_84_40_35_99_47_4_60_84_57_4_78_53_76_41_47_76_65_48_78_53,2,0.0,5.0
genes_81_35_16_52_32_76_96_83_59_38_30_27_79_46_43_63_40_21_75_48_60_38_6_46_60_37_21_73_63_60_73_48_78_30_38_17_76_30_58_22_99_41_43_54_67_16_72_43_86_96_98_27_98_61_88_85_0_21_25_73_75_53_88_4_26_12_28_32_75_86_42_98_70_98_25_6_49_43_54_83_86_43_93_96_11_89_26_30_4_95_42_4_37_90_33_40_89_83_55,1,0.0,5.0
genes_100_39_63_84_89_72_64_66_34_8_100_40_50_0_30_65_16_60_68_25_37_52_31_16_19_38_25_98_15_79_56_90_0_86_62_77_25_12_3_44_89_18_87_26_18_15_11_2_11_30_76_33_59_5_21_16_50_91_60_39_38_67_43_60_73_20_8_50_65_61_46_27_56_41_77_65_44_42_33_83_8_70_19_97_48_43_91_95_35_65_59_91_74_92_1_80_54_100_30,1,0.0,5.0
genes_100_35_83_99_20_55_81_72_15_64_61_72_8_1_2_94_6_30_71_54_93_69_29_4_95_92_91_4_100_77_21_89_0_94_63_47_15_45_34_54_16_55_32_12_4_50_39_26_94_89_28_25_43_12_3_28_52_40_6_5_7_43_25_91_72_70_0_4_65_44_33_66_95_63_66_47_86_61_10_67_20_12_58_83_9_45_65_12_7_83_93_4_37_0_17_55_19_90_89,1,0.0,5.0
genes_30_1_28_54_75_42_7_67_55_96_13_7_8_83_99_96_6_37_3_83_93_2_50_40_100_82_39_45_77_92_54_34_19_100_63_3_15_49_100_55_67_69_60_32_17_82_56_40_94_89_82_18_0_57_21_1_52_5_55_38_75_32_25_91_67_57_26_22_26_46_50_61_37_96_5_45_22_44_69_83_6_12_81_96_28_44_8_15_82_30_52_4_74_39_83_0_54_94_48,1,0.0,5.0
genes_0_35_16_2_89_64_89_71_36_82_94_27_22_0_17_57_40_6_67_47_63_8_13_43_81_92_25_73_66_5_51_48_100_92_95_28_48_30_91_54_100_38_82_3_56_75_72_100_0_83_88_65_58_40_11_53_41_7_100_17_59_37_40_58_55_9_56_30_44_18_16_44_91_97_23_25_2_85_23_87_1_10_44_20_34_61_16_10_54_22_42_59_71_60_89_53_64_8_55,1,0.0,5.0
genes_65_5_69_72_21_51_15_47_10_81_40_53_96_1_52_92_24_47_68_47_93_52_39_97_40_92_100_24_100_11_99_91_97_69_52_42_35_40_93_98_68_52_92_6_27_49_84_28_27_87_81_48_77_74_27_17_61_17_3_69_54_22_60_17_86_19_53_49_64_30_29_6_0_82_61_23_38_67_48_62_85_74_81_54_96_44_53_16_78_96_10_21_22_8_65_3_19_37_6,1,0.0,5.0
genes_65_56_65_30_26_17_40_8_49_57_9_60_50_0_99_13_40_20_51_27_5_74_24_51_7_87_38_33_5_17_75_43_48_22_66_25_17_20_1_15_86_37_92_17_24_2_72_78_93_1_81_48_31_70_58_2_50_32_21_13_61_38_24_53_78_12_52_44_44_11_26_9_12_98_22_81_54_90_72_62_58_68_77_12_63_60_20_32_16_63_33_21_22_9_85_5_19_100_39,1,0.0,5.0
genes_81_51_28_36_32_76_85_69_59_34_30_29_51_48_43_96_57_33_3_25_60_68_50_24_45_82_46_45_24_60_74_34_78_100_63_76_6_49_92_80_99_76_43_37_67_16_56_100_95_89_82_27_27_43_51_41_76_0_29_81_41_53_25_0_63_57_92_71_56_43_34_98_93_97_25_45_90_59_54_99_10_13_88_96_28_89_8_15_4_80_1_43_37_32_8_31_89_37_48,3,0.0,5.0
genes_97_6_65_72_36_60_20_52_57_11_100_65_27_37_18_0_2_50_2_64_60_66_8_29_35_76_100_7_44_37_27_36_18_75_52_97_72_86_54_9_68_30_80_96_43_85_67_46_44_89_13_45_24_5_88_13_89_73_50_69_16_96_38_78_72_49_10_1_13_30_34_72_85_93_74_44_86_77_94_83_48_9_49_85_11_53_36_10_65_49_59_30_67_53_0_34_80_18_70,1,0.0,5.0
genes_99_41_65_25_89_0_56_33_38_100_100_25_44_25_18_10_62_52_49_49_16_66_8_27_55_69_100_3_47_21_32_100_30_78_5_97_15_20_87_25_76_69_25_50_32_30_60_79_71_45_22_27_22_40_58_62_78_2_3_55_68_93_84_4_14_77_87_22_36_36_34_2_30_96_5_99_86_32_54_94_46_74_40_18_28_16_30_90_9_17_53_33_60_69_74_60_25_2_35,1,0.0,5.0
