Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_4_17_61_9_6_54_52_87_1_22_34_89_61_66_0_9_81_72_42_6_20_42_90_12_48_26_39_92_72_90_32_35_30_67_10_20_35_78_28_25_91_7_56_91_21_75_79_12_3_60_89_81_84_93_37_35_0_16_34_2_76_32_48_47_97_18_28_3_12_76_34_42_50_43_54_43_8_35_62_68_28_67_6_62_27_68_67_41_30_67_32_34_23_93_54_16_49_28_59,1,0.0,5.0
genes_39_91_66_9_6_64_77_62_84_58_22_28_61_66_86_87_78_28_42_60_73_23_88_11_29_67_59_63_0_28_96_35_48_6_13_20_35_74_66_25_55_7_18_91_21_35_74_26_3_21_1_77_82_22_18_47_55_13_34_53_91_24_1_49_26_64_28_92_68_32_16_37_11_86_54_43_8_0_49_58_17_39_6_62_91_67_28_36_10_69_31_34_92_11_83_3_21_93_64,2,0.0,5.0
genes_43_17_66_15_100_86_47_92_51_69_28_93_33_66_81_87_81_90_42_40_73_58_57_33_79_89_30_0_85_57_44_10_30_44_13_20_92_82_25_23_55_8_60_78_76_6_79_12_15_24_89_93_84_90_79_44_36_16_34_2_36_44_11_98_97_30_28_3_7_75_39_42_54_42_54_29_8_0_62_95_20_17_11_57_27_41_32_77_72_67_93_26_92_93_86_16_21_90_62,2,0.0,5.0
genes_43_17_66_15_6_54_50_96_86_22_22_89_96_97_96_87_78_34_42_31_26_82_90_85_73_20_37_63_70_7_38_35_28_4_89_20_35_84_62_31_55_39_72_7_21_6_23_26_6_19_67_15_29_93_37_100_6_16_74_2_95_32_48_47_97_62_26_3_7_78_23_63_15_42_54_43_8_20_62_95_28_6_6_57_27_46_36_55_72_67_20_91_91_93_86_31_23_36_59,1,0.0,5.0
genes_43_99_63_6_6_54_50_87_49_22_94_89_63_8_41_87_81_58_42_31_21_37_76_65_56_92_39_63_71_13_51_94_30_67_13_74_44_87_66_60_55_6_2_21_69_6_79_12_3_9_89_77_82_93_37_44_0_68_34_5_95_77_48_43_97_64_4_3_7_17_16_42_61_42_57_29_96_83_45_95_15_62_6_57_94_38_32_70_72_67_20_34_89_33_30_64_41_19_86,4,0.0,5.0
genes_1_21_76_89_74_77_87_44_84_18_31_100_22_88_48_85_90_85_83_5_1_38_78_29_43_82_8_13_48_44_76_70_0_13_39_94_91_82_93_88_49_90_57_63_22_53_42_12_31_32_71_31_71_92_84_47_75_59_86_77_77_27_67_15_40_61_82_10_41_76_72_64_48_65_44_89_50_54_82_59_23_35_75_100_58_5_80_1_69_56_41_34_67_38_22_22_27_13_67,1,0.0,5.0
genes_36_78_18_89_74_86_30_23_90_18_88_75_76_66_70_58_9_99_2_67_18_40_91_13_25_82_31_84_23_43_85_56_67_65_38_73_83_63_51_4_48_75_23_80_95_3_76_4_36_9_36_97_80_8_48_51_51_72_18_54_62_38_51_73_42_23_80_99_41_30_47_90_69_91_73_43_67_26_31_5_42_9_78_68_29_41_34_40_82_81_10_27_39_15_35_12_77_39_11,2,0.0,5.0
genes_37_92_11_76_39_25_77_87_6_58_17_85_58_97_89_47_78_27_34_60_73_23_40_11_29_97_80_49_0_28_74_54_53_6_99_73_36_74_0_31_12_34_3_54_11_19_8_96_20_21_9_73_47_22_9_77_70_36_15_80_91_89_89_50_100_26_92_92_52_19_80_41_88_86_13_37_37_54_49_58_20_94_6_95_96_67_36_75_24_43_43_1_59_11_73_3_50_56_84,2,0.0,5.0
genes_25_13_99_90_38_27_11_93_51_94_82_87_12_56_54_87_98_7_51_6_95_56_27_85_72_12_6_54_46_44_10_12_38_67_49_11_98_82_4_10_48_75_43_4_95_91_27_70_46_26_70_85_39_54_79_48_49_58_89_84_40_38_25_96_40_24_10_94_7_25_47_55_74_34_26_85_67_38_77_11_47_66_4_56_94_91_65_88_96_21_41_11_89_19_92_8_77_94_47,2,0.0,5.0
genes_36_92_18_94_79_3_9_16_53_17_89_26_92_97_36_85_1_53_34_7_17_54_80_8_87_82_8_35_79_9_82_38_66_62_5_73_21_86_0_71_48_87_56_51_34_66_76_28_0_0_69_38_5_40_100_47_56_92_72_64_63_39_3_7_88_68_70_95_72_66_16_64_69_12_30_28_28_31_65_40_15_4_20_71_26_8_16_85_82_27_79_4_79_32_31_32_66_89_96,2,0.0,5.0
genes_1_72_76_89_38_77_62_44_4_89_23_87_10_32_53_85_98_54_83_30_95_13_27_12_55_36_74_9_51_44_97_70_0_59_49_87_8_80_19_10_55_18_56_4_22_53_42_12_16_26_70_31_71_73_99_41_49_58_86_84_77_27_25_74_84_24_85_10_11_58_72_55_23_66_27_49_67_30_45_11_23_66_17_83_58_91_62_88_91_25_48_11_63_41_26_22_43_13_88,1,0.0,5.0
genes_61_22_18_16_74_68_87_89_0_69_38_43_96_75_30_73_78_27_72_32_73_18_92_29_84_26_93_1_45_43_95_13_92_44_57_94_39_80_64_41_0_5_61_94_39_75_38_0_17_14_39_94_20_90_15_64_70_69_14_2_38_36_44_87_58_52_41_11_77_68_79_94_33_68_40_47_33_10_53_95_23_20_69_12_94_47_39_38_26_6_89_30_95_33_77_95_3_94_87,2,0.0,5.0
genes_39_91_17_89_39_86_77_97_6_18_23_100_61_97_89_66_7_31_47_60_73_75_88_8_58_84_64_47_75_57_96_59_3_6_99_57_41_74_84_89_8_92_13_79_91_53_73_12_93_95_1_30_79_100_18_41_6_33_38_53_37_27_31_50_100_57_70_45_68_35_27_41_16_91_47_10_35_54_49_54_20_62_6_63_96_67_36_94_10_68_34_59_63_33_32_3_70_5_81,3,0.0,5.0
genes_30_92_18_85_74_70_97_16_94_22_84_75_84_91_43_54_9_86_47_76_72_56_76_12_25_82_8_5_23_57_83_54_53_37_15_74_83_80_99_92_52_75_18_91_95_0_26_16_3_9_99_30_69_100_41_47_49_68_86_87_52_4_42_30_67_68_33_2_40_66_47_90_33_34_68_43_67_98_31_95_19_4_66_92_55_41_77_85_82_81_50_6_39_10_47_17_52_83_63,1,0.0,5.0
genes_85_45_33_16_23_84_31_24_49_53_33_40_89_72_41_68_7_6_45_32_20_18_12_9_22_92_21_89_71_60_76_13_30_15_88_20_92_78_61_65_3_5_62_90_14_13_40_70_22_60_39_38_69_90_16_47_70_71_14_2_36_36_16_5_58_52_37_23_77_27_26_64_32_72_71_51_33_79_53_52_45_41_24_62_11_85_40_65_33_85_42_31_6_33_38_13_92_11_95,3,0.0,5.0
genes_30_13_99_90_90_3_9_93_54_0_86_56_56_54_59_32_46_86_48_6_52_42_14_7_52_12_6_34_46_69_55_55_94_65_8_73_40_82_4_97_71_75_23_8_78_2_26_93_38_14_69_16_80_88_54_48_88_79_89_71_90_32_67_76_40_57_13_45_10_25_12_81_74_92_38_85_62_35_77_95_47_24_76_26_8_65_47_55_82_60_99_27_39_19_42_18_77_49_41,2,0.0,5.0
genes_43_88_12_61_12_52_11_14_54_24_39_31_48_100_92_87_44_53_48_57_12_56_29_12_25_20_41_57_0_61_51_17_30_43_20_31_35_73_61_41_17_85_56_78_98_53_33_99_65_19_73_82_11_93_38_25_49_33_20_56_58_38_0_39_88_19_59_92_40_68_37_62_28_41_27_10_28_0_79_71_19_52_81_68_0_63_32_72_26_24_15_4_40_15_86_11_21_71_15,1,0.0,5.0
genes_1_56_72_38_93_27_70_66_88_76_28_36_48_39_96_85_81_3_47_63_20_53_71_82_84_85_42_88_71_19_98_98_48_59_16_31_37_78_5_90_5_10_25_45_99_25_8_27_42_28_67_17_48_93_21_4_57_76_50_56_24_12_37_8_97_77_40_11_7_19_51_62_61_91_17_31_67_79_49_18_15_45_73_83_7_47_44_70_31_84_70_36_94_14_81_6_63_39_89,2,0.0,5.0
genes_30_24_99_90_12_100_23_93_78_97_33_52_56_65_91_87_81_26_48_6_52_42_78_61_87_8_6_9_89_69_96_40_67_67_39_73_39_85_0_97_50_75_38_13_97_2_27_72_38_17_39_67_39_27_54_48_33_20_21_97_57_8_35_96_43_18_10_40_11_5_54_86_74_32_26_85_0_35_77_42_47_85_5_55_8_66_49_69_76_21_32_25_93_15_92_18_90_94_8,1,0.0,5.0
genes_1_17_25_94_78_65_96_98_90_53_35_100_0_93_59_69_8_7_56_96_72_73_76_12_7_12_15_54_42_51_43_30_3_97_37_43_8_83_84_46_55_87_39_8_39_2_79_68_20_63_5_30_67_31_54_57_37_54_86_83_42_42_52_40_38_64_64_11_99_19_70_94_32_39_39_37_8_0_45_22_13_7_69_25_57_35_61_69_85_50_93_1_89_38_92_22_42_94_46,1,0.0,5.0
genes_55_92_33_15_12_86_44_89_28_71_80_14_0_65_86_68_93_7_53_40_26_58_43_33_28_96_30_36_85_57_55_41_30_32_38_20_92_86_25_20_39_34_63_64_95_36_85_4_20_9_73_19_48_90_6_80_65_54_14_80_57_44_11_38_96_30_29_33_89_19_26_35_60_12_41_58_16_50_77_41_18_17_28_87_36_67_5_77_9_6_76_6_48_32_73_2_40_64_95,1,0.0,5.0
genes_1_78_67_13_99_19_2_83_88_69_37_100_33_63_41_6_56_5_47_30_17_58_57_63_77_96_8_88_85_14_76_94_33_31_42_19_86_87_2_90_5_5_56_45_96_5_85_4_17_0_7_30_44_93_21_47_0_76_82_60_65_85_1_86_9_56_41_99_7_18_49_64_61_91_53_32_46_49_53_36_15_10_75_83_29_47_42_73_31_6_93_38_94_55_61_20_24_91_89,1,0.0,5.0
genes_71_89_93_15_68_94_36_45_18_24_22_75_95_97_47_32_8_28_55_91_26_31_100_85_58_96_78_80_70_7_72_74_30_43_85_31_31_74_17_31_63_34_72_5_43_5_62_71_31_62_67_15_62_31_38_98_88_72_17_13_90_32_32_44_57_81_26_11_2_3_79_94_15_36_70_10_66_20_45_95_19_6_23_62_70_47_67_55_65_89_20_91_89_33_85_44_21_36_16,1,0.0,5.0
genes_39_91_17_79_39_10_62_84_6_58_22_23_61_100_41_9_57_27_2_30_73_23_43_65_29_81_21_47_0_19_36_70_30_41_37_85_49_86_16_8_55_92_60_21_99_75_35_26_26_67_67_38_82_22_21_23_0_33_34_53_24_82_82_38_100_62_4_92_72_32_82_83_61_72_19_37_96_78_49_58_15_94_6_62_96_67_67_70_29_28_38_64_6_33_43_6_21_93_89,1,0.0,5.0
genes_74_92_18_89_74_64_79_72_91_4_86_72_84_43_88_8_9_40_2_7_54_97_70_85_14_82_30_7_0_43_78_30_66_54_14_10_37_9_0_8_58_10_21_11_73_35_69_4_20_17_67_81_33_33_56_80_75_83_85_68_6_69_52_82_58_65_37_96_45_30_26_61_30_34_74_42_66_42_50_98_24_4_66_21_70_8_94_53_90_8_7_31_55_41_30_5_29_44_87,1,0.0,5.0
genes_85_25_99_7_72_80_96_89_51_8_38_40_0_41_53_68_56_85_72_35_34_50_23_10_55_56_7_0_53_9_42_94_30_14_12_38_92_78_84_89_4_10_63_87_92_36_47_4_0_60_72_67_71_93_58_41_0_91_65_56_35_29_67_100_38_57_70_100_41_22_81_64_32_72_47_32_53_51_53_33_32_25_98_17_7_67_67_78_31_85_93_30_38_55_44_6_45_31_95,1,0.0,5.0
genes_1_44_12_6_12_12_63_16_49_18_2_26_77_82_41_89_57_53_34_31_17_36_43_71_85_12_21_33_79_9_36_70_30_41_42_74_47_86_16_71_55_80_60_21_99_75_5_5_26_19_67_82_79_95_21_23_0_95_34_56_24_82_79_38_88_62_7_95_73_66_46_64_33_72_19_29_28_5_72_40_15_88_68_71_30_33_36_85_29_85_79_6_79_33_86_64_21_89_89,1,0.0,5.0
genes_71_78_58_12_9_15_97_87_51_24_38_41_58_79_48_32_55_17_4_54_24_56_27_12_77_96_8_0_85_43_47_93_30_14_5_31_95_87_84_63_39_87_60_83_95_36_8_96_31_9_39_17_71_61_31_51_75_38_19_48_37_27_18_99_38_48_68_64_87_19_79_1_69_19_19_32_28_51_53_33_19_6_26_83_55_52_63_38_58_24_93_57_44_55_69_22_45_17_14,2,0.0,5.0
genes_5_24_63_32_72_14_61_89_51_18_0_44_10_18_36_89_5_56_34_36_77_53_61_63_87_28_32_88_85_9_76_17_33_65_30_81_48_87_61_32_8_20_35_87_42_75_84_7_20_7_7_82_44_87_19_35_54_84_76_56_6_74_23_40_58_19_70_99_40_67_79_37_63_60_72_80_28_49_10_1_25_88_20_68_11_20_32_49_26_5_94_7_47_55_35_14_89_71_22,1,0.0,5.0
genes_56_25_25_5_72_75_11_84_1_18_2_56_61_41_41_80_56_88_56_35_72_42_73_71_85_31_8_0_53_69_42_94_67_14_86_80_88_82_3_64_4_80_23_92_22_75_33_12_98_60_0_38_84_54_20_66_5_80_39_56_24_39_72_34_56_68_1_95_41_61_16_16_44_17_16_35_12_79_45_71_37_27_30_17_11_67_64_55_31_85_32_34_38_45_44_69_92_36_41,2,0.0,5.0
genes_65_56_73_15_12_27_70_14_28_27_28_20_0_85_96_85_93_3_3_63_31_53_71_82_28_94_6_35_46_79_70_17_26_29_24_35_45_73_84_65_39_34_56_64_98_0_8_5_42_10_67_18_35_28_27_80_57_54_55_48_62_73_1_38_97_23_25_12_44_68_26_35_90_76_20_54_16_79_77_18_1_90_7_86_7_47_91_83_54_29_37_36_95_14_35_18_63_64_27,2,0.0,5.0
genes_1_99_94_89_38_10_47_24_1_53_83_56_22_32_48_85_7_5_83_5_20_37_12_12_22_82_21_89_71_44_36_94_0_59_45_20_8_78_28_23_55_9_55_22_99_75_45_70_22_60_71_31_33_69_21_41_56_63_34_72_40_27_72_64_58_61_37_12_41_27_72_55_60_72_47_29_67_79_45_54_23_62_95_83_14_5_63_1_33_56_38_34_96_35_26_22_89_17_87,1,0.0,5.0
genes_69_84_92_51_89_14_31_14_51_26_98_94_95_100_3_36_92_56_34_34_77_3_5_85_72_77_34_91_75_9_98_17_86_16_30_35_33_37_61_31_52_20_35_83_38_8_76_7_88_9_67_41_77_29_19_74_89_84_76_56_65_69_23_44_88_93_91_2_37_68_5_69_54_15_31_80_53_57_20_58_76_3_20_66_8_85_47_66_26_55_28_5_47_15_32_18_96_17_22,1,0.0,5.0
genes_34_88_48_94_90_1_11_96_54_93_88_87_61_92_0_27_92_86_4_3_24_56_59_27_46_96_65_34_79_43_36_70_92_65_34_16_29_80_0_10_55_4_23_24_30_4_35_36_100_4_70_39_80_88_56_47_49_72_86_71_93_34_23_73_88_19_4_96_16_29_90_42_23_8_73_53_62_79_80_90_95_55_76_66_70_91_91_38_82_60_99_27_63_38_42_8_77_13_89,1,0.0,5.0
genes_39_91_11_79_39_0_11_62_6_66_67_58_84_97_89_90_78_53_34_40_73_39_88_8_43_83_8_47_0_42_96_54_53_6_100_85_41_86_84_92_49_92_3_63_28_74_74_26_20_37_1_66_48_86_18_47_54_37_38_53_88_60_1_15_33_18_92_7_11_32_16_41_88_34_47_10_37_56_49_58_17_97_71_100_45_47_80_94_10_79_41_59_63_15_68_7_22_13_84,1,0.0,5.0
genes_0_78_49_9_74_86_31_97_51_18_2_98_0_97_29_89_10_31_47_53_26_75_77_85_58_71_38_87_75_57_62_17_4_46_19_57_37_80_84_89_55_76_72_79_90_3_35_7_93_7_67_38_69_100_37_44_6_13_34_53_37_38_31_44_90_19_70_7_72_16_27_55_16_91_47_10_98_57_21_52_9_62_68_70_27_41_32_3_82_50_15_34_100_27_39_6_89_93_89,3,0.0,5.0
genes_98_24_58_89_70_100_88_23_51_66_38_76_75_65_35_79_76_85_72_30_58_75_22_15_80_96_8_10_85_91_96_93_27_65_31_73_39_26_84_8_4_10_23_89_14_36_8_0_17_63_48_67_11_100_79_3_70_38_21_2_37_9_67_100_42_52_73_100_87_19_79_1_28_32_26_32_8_51_53_42_32_17_0_57_55_47_77_78_55_3_15_30_44_15_38_27_45_17_95,2,0.0,5.0
genes_84_84_90_21_89_3_11_89_51_26_32_22_7_25_3_69_92_83_75_76_22_56_90_29_72_94_34_0_100_43_76_62_33_12_57_20_92_42_2_79_0_5_30_89_14_13_76_78_17_14_39_41_69_84_37_51_70_84_14_2_36_36_16_32_58_52_91_7_30_70_79_55_33_92_67_47_34_10_17_58_76_41_20_66_8_85_39_38_53_19_87_84_79_33_35_14_3_91_95,1,0.0,5.0
genes_36_17_63_94_30_80_9_87_86_16_90_94_92_87_3_29_90_30_0_7_23_56_80_12_25_84_8_0_0_73_43_95_66_37_5_43_37_86_0_100_17_87_23_88_75_35_76_12_89_17_67_31_79_100_37_47_98_92_30_5_33_27_48_47_38_94_75_92_8_19_97_86_54_88_73_47_66_31_62_54_23_4_6_95_7_92_39_57_93_27_34_1_92_38_47_18_18_68_69,1,0.0,5.0
genes_41_92_60_16_71_67_65_24_51_18_84_72_84_65_33_47_81_27_72_14_24_91_77_27_87_87_1_10_69_57_96_54_62_37_49_28_81_81_0_5_17_12_3_91_73_5_45_12_3_84_99_67_81_99_56_47_45_33_72_52_77_24_52_73_58_88_94_10_40_30_47_16_53_94_73_45_67_90_49_95_28_4_4_92_55_47_39_54_17_16_34_34_88_88_57_14_22_39_57,1,0.0,5.0
genes_65_56_15_38_61_27_9_66_90_18_28_3_84_34_39_45_81_27_0_7_31_53_43_83_84_94_41_58_43_79_36_94_26_41_19_31_45_73_16_8_52_77_27_69_98_35_8_25_42_28_72_34_80_58_27_30_98_72_34_87_62_32_52_8_97_98_26_12_40_76_47_6_69_34_20_42_97_80_45_94_19_8_98_90_7_70_91_54_82_84_10_67_95_14_12_64_66_64_27,1,0.0,5.0
genes_0_21_11_81_74_77_11_36_1_18_67_100_22_87_10_85_90_53_84_5_76_38_24_29_44_78_9_13_51_42_76_73_0_59_45_92_91_86_88_83_54_87_35_50_30_71_42_19_31_32_44_66_48_73_99_41_75_25_86_77_77_27_67_64_40_89_21_7_41_76_72_55_88_34_47_89_50_51_82_54_23_62_71_83_45_5_80_54_14_81_41_69_76_38_26_22_22_13_71,2,0.0,5.0
genes_80_22_72_74_33_19_87_96_92_18_34_43_58_61_4_85_41_66_23_91_72_53_92_7_25_34_8_12_69_69_95_49_91_80_75_15_37_80_2_71_51_71_28_94_91_33_38_87_33_1_10_94_25_98_26_67_56_40_91_13_38_64_79_86_59_23_72_7_8_19_47_80_56_34_47_78_17_47_85_95_66_20_69_12_87_47_39_74_46_56_93_8_95_84_77_21_72_39_6,1,0.0,5.0
genes_25_78_99_12_74_70_31_14_51_22_34_52_0_82_72_89_81_53_44_64_80_3_78_22_25_71_38_92_0_62_62_78_30_46_37_30_37_80_81_41_87_80_60_64_17_3_39_2_33_91_36_30_69_93_6_80_37_13_86_58_74_78_39_44_99_16_70_2_42_19_4_42_33_91_31_43_57_57_65_58_8_15_68_69_55_41_72_12_26_72_15_6_100_35_35_6_52_15_46,3,0.0,5.0
genes_10_56_12_10_12_18_70_66_53_66_33_36_48_65_96_85_90_3_0_0_31_58_71_29_84_94_41_68_0_79_70_17_26_44_19_31_92_73_5_65_0_87_59_87_24_25_8_96_89_6_19_42_35_40_27_50_6_83_14_87_62_60_32_8_97_94_41_23_41_72_70_55_95_38_18_54_67_50_77_38_23_8_29_86_7_55_45_54_52_84_37_36_95_14_12_3_63_16_100,2,0.0,5.0
genes_85_94_48_61_96_14_11_89_51_48_37_14_33_66_86_89_55_42_72_40_90_56_57_36_55_71_13_0_79_89_95_54_30_65_6_83_98_80_25_79_52_86_63_78_30_36_35_41_17_7_9_88_42_90_79_92_49_79_86_84_23_44_78_7_54_19_70_100_11_76_4_1_60_91_26_53_12_50_17_11_20_17_24_92_36_91_60_79_31_2_15_88_63_39_62_8_77_13_45,1,0.0,5.0
genes_60_56_7_81_12_27_11_66_51_66_28_36_84_34_10_32_90_53_3_40_31_35_78_82_84_83_8_10_46_42_70_17_26_13_39_77_45_73_91_90_39_10_35_69_98_25_36_5_31_28_67_17_45_77_84_1_75_83_50_74_88_60_3_15_33_89_23_7_41_67_28_64_83_34_20_54_67_31_82_18_19_6_5_100_7_44_91_54_54_81_41_37_67_15_12_86_22_16_67,2,0.0,5.0
genes_1_17_63_61_89_10_96_87_86_66_34_94_61_50_37_30_81_88_22_63_33_18_49_69_25_82_41_0_69_53_42_7_3_66_1_46_37_42_84_31_67_80_63_91_75_82_45_9_66_11_35_36_79_100_37_41_45_33_86_52_95_27_48_44_38_12_90_94_2_3_39_86_85_14_70_26_66_28_62_88_23_62_68_67_11_18_37_78_97_57_32_36_39_87_76_14_89_68_64,1,0.0,5.0
genes_33_17_77_47_79_50_97_98_94_74_86_100_57_97_59_89_90_85_53_100_20_75_76_82_85_12_8_52_19_33_51_35_22_100_37_43_13_86_84_92_52_58_18_15_92_0_76_8_38_11_0_38_70_100_20_25_49_50_94_87_57_60_35_30_67_64_1_45_97_66_16_94_33_12_39_29_17_31_77_56_13_13_9_71_55_36_39_85_100_50_93_6_89_10_45_17_42_19_63,2,0.0,5.0
genes_1_92_63_50_11_55_65_66_90_22_29_94_0_66_33_69_5_28_56_63_72_74_76_12_87_87_1_10_42_53_43_40_3_63_88_30_37_82_17_41_17_80_3_87_42_59_41_68_20_84_67_28_84_52_94_1_45_33_72_87_77_24_52_47_38_79_75_95_91_89_40_81_33_88_58_18_67_35_60_68_58_53_0_16_55_47_39_41_85_16_34_26_92_39_61_22_72_17_9,0,0.0,0.0
genes_3_29_11_81_74_86_11_97_87_66_98_58_95_97_29_87_8_31_47_45_1_38_40_29_58_82_8_87_75_42_64_73_77_64_39_57_91_80_91_89_55_87_72_79_30_0_9_12_31_95_67_30_79_77_84_41_75_33_88_77_88_27_32_15_58_57_70_7_27_19_28_69_16_91_28_10_89_54_21_7_23_62_71_63_39_47_62_54_69_89_41_15_16_15_32_22_25_36_16,0,0.0,0.0
genes_43_91_17_6_79_64_36_98_6_53_86_88_61_97_89_69_90_27_34_96_20_23_85_8_29_12_7_54_0_9_96_35_53_97_99_85_41_74_79_97_9_94_35_72_28_33_74_12_20_21_5_30_48_22_54_47_41_54_38_87_57_89_35_50_100_64_1_45_99_19_16_41_74_86_39_37_8_31_49_58_20_80_5_62_96_39_36_94_100_68_93_1_63_38_92_46_42_94_43,0,0.0,0.0
genes_47_17_25_94_75_3_9_98_62_58_86_100_57_97_3_85_90_7_53_96_24_75_50_82_7_82_8_54_46_79_82_38_22_97_5_73_83_86_0_98_49_62_35_11_34_35_79_12_89_9_5_38_5_31_58_25_41_54_72_87_43_39_3_47_18_92_70_45_99_19_91_60_74_34_39_37_5_31_49_20_13_2_9_25_57_5_39_57_82_50_41_1_44_38_92_17_42_94_46,0,0.0,0.0
genes_30_89_93_9_11_54_8_44_85_26_96_64_56_97_31_85_81_31_42_76_70_57_90_81_28_96_21_9_69_44_68_14_51_4_49_20_77_74_66_9_91_39_2_95_98_15_86_78_46_19_89_77_77_93_79_77_36_84_34_100_95_24_48_94_97_30_28_3_7_75_39_42_48_24_54_10_66_0_45_92_24_4_10_60_36_41_62_94_82_67_96_34_92_88_73_69_21_28_59,0,0.0,0.0
genes_36_92_63_81_74_79_11_36_42_69_67_72_84_93_10_40_90_27_22_30_24_38_78_8_44_82_65_0_70_57_76_73_60_37_49_77_83_86_91_88_62_12_35_91_73_35_35_24_16_32_99_66_79_99_84_47_75_72_21_77_88_60_3_73_90_89_39_10_11_41_28_90_88_91_27_5_71_90_82_7_100_35_86_100_55_47_18_54_68_25_41_15_68_15_68_86_22_13_87,0,0.0,0.0
genes_40_25_18_85_76_24_31_24_52_16_86_26_91_18_92_54_9_99_2_30_72_54_91_61_88_82_35_0_24_43_42_54_4_14_49_73_76_80_0_10_4_94_62_91_95_3_45_96_89_5_74_82_80_86_31_47_48_72_94_64_62_18_52_73_58_98_83_92_81_6_26_90_69_34_29_19_67_31_31_82_19_4_66_92_29_26_39_56_49_81_73_30_39_55_44_47_89_10_41,0,0.0,0.0
