Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_15_63_47_82_40_100_18_33_47_59_74_15_53_68_98_27_30_71_91_97_52_82_79_52_63_17_42_91_79_25_37_41_45_90_11_58_77_71_10_89_73_53_49_41_32_13_29_10_20_66_12_91_87_35_74_37_82_85_67_59_20_41_39_99_31_52_99_95_91_16_94_38_16_77_75_30_30_94_57_85_65_42_55_3_76_43_83_97_25_5_43_58_51_0_85_17_14_13_14,1,0.12,17.0
genes_60_69_60_34_40_62_18_27_30_59_34_14_53_19_46_52_91_40_91_97_35_82_19_57_54_17_44_87_79_25_35_4_45_38_34_8_3_70_10_40_97_53_48_41_24_0_1_0_20_71_25_91_87_10_70_94_67_0_25_59_20_48_50_90_31_82_99_57_91_43_84_38_72_77_59_30_30_97_38_87_75_74_81_3_82_55_82_97_6_55_78_28_85_56_57_66_8_12_14,1,0.12,17.0
genes_10_97_64_70_61_4_36_94_38_72_34_17_8_14_91_2_39_27_93_16_7_80_73_43_63_62_51_51_83_29_20_53_45_93_91_47_89_96_77_89_97_57_50_40_18_13_55_1_70_3_13_13_82_70_0_65_80_29_16_65_13_36_54_100_62_37_99_94_63_50_6_92_16_70_76_73_10_92_59_56_89_51_61_33_48_66_78_98_71_99_23_99_53_2_50_75_59_12_13,1,0.0917,16.0
genes_88_69_28_34_61_100_58_3_30_72_86_79_87_7_89_60_11_40_66_20_17_82_12_44_66_16_23_56_60_27_38_32_22_98_8_8_95_80_39_39_53_3_92_23_10_3_51_4_85_7_28_81_1_68_29_30_84_19_52_65_22_60_50_100_17_32_40_80_99_7_81_92_92_79_56_26_33_95_50_66_9_11_66_19_40_51_59_81_60_98_86_60_60_0_84_59_58_93_15,2,0.0973,16.0
genes_43_67_64_30_0_13_64_97_38_46_34_76_28_82_59_58_44_41_68_18_9_93_87_0_62_76_48_78_87_78_39_60_49_36_8_8_82_83_90_39_96_55_88_39_24_0_2_12_17_83_20_91_5_73_74_25_53_28_17_58_15_83_24_97_17_62_40_80_42_8_63_36_14_77_10_70_26_47_42_77_8_100_81_14_82_44_45_98_66_36_37_8_60_0_83_23_59_10_66,2,0.0714,15.0
genes_43_10_0_34_13_100_57_94_42_59_34_45_87_67_100_7_0_45_98_99_2_81_45_41_54_62_94_38_87_77_9_63_92_36_14_10_74_72_35_72_73_83_29_40_8_9_54_12_20_88_70_89_63_68_17_41_63_0_21_58_29_60_52_78_71_54_35_62_67_8_23_25_28_76_65_77_31_93_53_7_14_52_66_6_35_53_47_98_34_100_12_96_82_5_33_8_46_88_18,2,0.1125,15.0
genes_43_88_34_72_56_89_63_40_42_48_34_17_68_14_89_27_100_62_36_16_40_86_67_52_20_62_88_51_82_75_35_0_89_40_80_42_90_71_94_57_43_59_22_81_25_20_35_14_23_10_13_74_90_68_15_94_67_69_16_59_0_48_50_100_12_53_24_85_61_47_40_34_27_78_16_79_33_8_53_60_65_74_63_84_87_36_80_73_6_95_13_30_10_27_25_88_57_50_12,1,0.125,15.0
genes_60_66_60_34_64_23_51_41_82_48_76_30_53_20_67_19_91_52_47_97_40_80_16_57_60_9_14_45_84_79_34_53_89_66_35_71_3_69_39_99_97_53_29_41_29_13_62_98_28_27_25_39_17_10_70_30_61_28_98_59_4_48_50_100_72_32_36_57_69_43_81_38_89_77_60_72_30_97_50_49_75_19_81_16_7_55_88_97_57_100_78_95_53_24_57_66_40_10_6,1,0.1,15.0
genes_16_66_29_12_8_100_51_95_38_55_38_75_92_2_84_11_95_2_31_99_18_84_79_22_70_54_92_18_88_46_73_4_23_33_8_71_46_72_96_7_53_74_100_45_10_22_64_7_55_7_47_96_42_73_0_86_78_28_53_89_25_46_85_100_17_32_33_14_64_50_40_42_10_95_19_26_36_95_50_68_5_12_67_32_38_68_59_20_68_95_12_95_73_24_43_48_49_10_19,1,0.25,15.0
genes_93_69_28_43_5_100_22_95_18_33_71_62_86_67_37_58_28_66_93_41_2_8_22_75_75_63_40_44_77_58_38_56_51_32_47_71_95_78_61_39_96_81_31_37_70_19_26_1_50_13_63_18_9_69_9_91_85_66_59_59_7_83_52_97_71_82_40_62_38_8_48_95_77_45_59_59_9_30_44_53_65_40_10_16_23_41_71_93_24_95_69_30_50_0_93_59_39_12_80,3,0.0847,15.0
genes_60_7_64_30_53_72_18_31_30_84_39_17_63_79_59_28_43_66_36_20_40_84_22_0_61_62_44_78_82_85_39_12_98_36_78_100_82_73_31_67_51_3_82_81_24_20_70_14_26_3_20_75_87_82_17_94_53_33_16_61_0_48_24_100_12_60_20_80_60_8_81_30_76_77_76_72_35_67_7_59_25_10_81_84_82_48_45_76_2_95_13_100_15_7_25_23_57_16_15,1,0.09,14.0
genes_8_66_63_36_55_94_18_97_18_46_34_4_6_82_67_28_81_41_62_20_2_57_74_0_66_14_43_51_87_96_35_81_98_36_8_100_85_71_40_60_52_9_8_39_34_0_2_6_26_33_25_88_3_82_86_43_53_28_13_57_2_70_24_99_9_32_40_80_42_47_3_30_27_77_10_76_6_67_25_49_97_20_48_4_82_46_45_97_13_40_41_24_70_24_89_23_37_10_15,2,0.1,14.0
genes_6_24_34_93_0_9_67_97_38_50_58_56_63_19_97_17_98_0_12_48_2_81_20_61_98_20_43_27_83_25_83_49_91_52_35_8_85_66_40_76_53_75_28_36_29_12_67_17_74_27_65_92_60_68_89_70_61_35_18_67_4_48_89_64_0_60_30_88_46_42_64_38_81_77_60_71_31_36_53_27_21_95_64_16_77_55_78_97_4_99_78_19_70_18_28_4_9_9_29,1,0.1125,14.0
genes_43_73_32_37_7_100_64_94_30_74_86_17_89_63_58_58_39_8_65_23_14_93_12_41_64_16_100_32_64_29_35_32_74_99_14_8_74_72_37_39_73_78_75_94_10_16_16_7_29_71_47_74_42_72_29_30_84_10_75_57_22_50_85_86_28_32_40_84_63_47_40_42_79_72_76_70_6_95_50_71_25_11_79_16_44_46_59_98_25_98_86_65_60_28_86_21_58_8_18,1,0.1125,14.0
genes_4_72_60_82_6_93_61_97_38_75_34_62_59_67_91_23_27_36_61_94_49_62_84_41_68_68_24_74_36_89_36_3_92_96_7_17_3_71_10_87_50_54_84_41_32_8_62_3_12_23_59_13_87_81_74_94_80_0_98_29_11_48_70_100_29_37_4_84_65_6_31_34_7_77_80_70_10_40_53_44_38_51_69_6_85_22_45_96_55_91_77_98_0_7_87_63_63_12_18,1,0.1125,14.0
genes_43_61_21_31_7_62_67_94_19_46_63_13_57_67_94_58_86_65_61_45_2_0_26_86_65_64_51_37_20_51_63_4_95_60_76_58_100_71_94_47_49_63_29_40_32_13_33_1_12_28_0_14_90_8_70_54_82_66_18_63_73_41_95_78_17_55_98_80_42_8_81_39_19_77_64_72_41_61_53_69_80_48_69_34_59_48_80_97_66_45_67_61_53_7_83_63_56_9_14,3,0.0757,14.0
genes_11_88_26_31_7_100_63_95_18_43_38_9_97_72_84_58_95_41_38_99_20_0_79_86_66_69_48_18_20_49_73_4_22_60_8_71_82_72_79_67_92_78_48_40_32_13_2_7_12_23_68_96_62_10_70_54_82_28_58_26_73_49_85_90_68_32_33_80_64_8_40_39_10_74_64_72_36_95_50_65_4_12_69_16_59_48_59_20_68_95_12_61_73_7_43_63_49_10_20,2,0.085,13.5
genes_38_72_30_46_66_27_43_37_33_14_56_16_49_64_65_51_20_51_97_92_94_70_45_59_70_20_75_34_87_79_63_4_92_40_78_10_5_72_77_79_73_82_29_97_31_2_31_10_70_18_97_74_19_64_70_93_82_72_54_66_15_87_80_100_69_57_3_80_42_8_95_42_79_71_32_73_33_95_52_53_8_11_66_6_7_67_25_18_68_39_10_45_15_26_93_22_59_21_14,2,0.1625,13.5
genes_22_15_0_93_13_100_50_94_43_50_34_49_63_15_95_17_98_64_9_45_2_79_79_41_74_16_95_38_87_77_9_12_95_36_4_10_41_66_40_72_53_59_28_40_18_12_54_12_74_27_65_74_8_30_85_32_63_35_18_67_29_48_52_82_66_54_35_88_91_6_92_31_81_71_16_77_7_54_55_71_32_36_67_6_76_71_80_20_7_100_78_50_70_18_28_63_46_9_18,2,0.0833,13.0
genes_4_72_60_82_15_94_76_97_38_85_8_14_57_72_58_58_26_41_61_21_2_0_13_59_66_60_43_22_82_67_36_53_92_96_7_12_3_74_10_89_53_54_8_39_60_2_75_1_85_23_18_83_1_81_29_94_80_0_71_29_20_88_71_100_68_76_99_80_31_8_75_22_7_73_80_76_36_66_56_66_36_51_69_18_85_28_45_96_68_91_77_89_49_7_55_29_63_5_77,1,0.2,13.0
genes_38_72_30_46_0_45_43_57_42_80_34_66_10_64_65_17_39_65_36_95_13_21_79_69_100_68_100_49_86_77_42_100_96_40_80_10_5_69_77_87_50_56_82_40_29_13_16_4_70_75_70_40_87_65_87_99_64_72_54_66_86_62_76_78_17_57_99_64_61_68_40_90_79_100_76_72_83_12_52_53_8_38_69_6_7_67_83_97_59_39_10_50_15_25_87_69_40_21_80,1,0.08,13.0
genes_5_23_64_46_44_100_71_40_38_96_34_76_60_20_98_28_100_41_62_20_54_0_47_0_66_17_14_79_41_79_39_56_98_36_8_100_89_73_89_67_52_9_8_41_24_13_67_3_26_71_16_88_95_82_74_30_53_22_17_58_15_70_24_97_17_34_40_82_69_8_40_79_14_91_55_74_15_72_7_69_65_96_81_10_7_74_46_73_68_100_41_20_68_78_20_15_56_10_7,1,0.1,13.0
genes_0_95_61_49_56_89_3_31_40_84_34_27_56_14_89_22_71_38_68_20_49_83_22_86_70_9_14_91_78_85_34_16_45_40_80_62_3_63_38_40_97_53_100_97_25_20_27_98_28_63_13_69_87_66_17_30_67_30_60_59_0_41_48_100_12_60_20_97_61_48_0_72_76_72_76_74_35_8_50_59_65_48_81_84_82_26_83_23_57_100_78_28_53_53_25_72_56_12_11,1,0.2,13.0
genes_41_63_60_31_7_45_76_94_38_43_63_16_10_13_94_58_39_41_34_20_16_21_25_86_66_62_100_38_20_77_35_94_100_60_77_58_74_66_79_87_50_56_98_40_32_13_0_37_14_33_68_14_90_10_70_99_78_62_18_29_0_62_39_78_17_53_94_94_42_68_40_39_16_77_76_72_43_5_53_78_27_48_69_16_59_44_80_97_21_45_68_61_53_7_32_63_40_12_14,1,0.1,13.0
genes_15_66_26_82_2_100_51_95_3_55_89_16_92_72_98_27_39_49_63_99_16_82_79_55_63_70_89_18_87_18_73_4_92_33_80_36_89_72_92_7_53_53_100_48_11_13_29_7_55_7_43_91_13_73_95_32_80_83_68_89_25_83_39_100_11_27_33_80_64_50_76_42_15_77_19_81_36_55_50_83_5_42_69_23_76_68_55_98_68_95_12_100_77_24_85_22_49_18_72,2,0.1187,13.0
genes_12_88_63_34_1_9_50_94_42_50_34_76_60_4_98_27_39_39_97_88_2_80_47_52_23_60_77_44_39_29_20_57_70_90_11_29_74_30_77_89_48_3_73_40_18_12_76_12_70_71_68_16_69_82_74_32_80_35_51_29_13_48_54_86_17_90_99_88_40_7_81_93_16_25_60_94_36_96_28_56_32_13_61_36_76_66_78_97_25_99_86_29_77_2_85_66_59_1_13,2,0.1875,12.5
genes_43_88_61_46_44_100_68_40_38_14_76_27_49_20_98_58_100_65_99_95_94_83_93_60_100_71_75_34_41_30_34_4_92_70_13_7_5_72_77_24_73_58_82_97_20_13_67_12_70_71_19_74_95_70_87_93_82_18_54_66_26_33_57_100_17_57_35_82_69_45_40_79_79_100_32_74_83_95_47_69_8_38_63_6_5_48_86_23_61_39_10_46_32_53_20_72_59_45_14,3,0.1347,12.3333
genes_76_86_26_46_21_27_18_97_38_16_58_62_88_64_95_19_4_66_57_88_47_91_84_78_70_68_43_38_98_89_20_2_92_93_78_17_5_71_40_89_99_78_84_97_15_26_55_4_28_27_46_69_8_69_74_98_61_35_18_92_48_33_25_100_31_54_99_84_65_45_31_34_81_82_19_74_10_95_53_69_91_38_72_3_3_62_80_24_59_98_10_46_10_2_87_72_62_84_18,1,0.1167,12.0
genes_93_69_28_41_40_100_22_95_18_59_74_62_53_63_37_58_28_66_91_97_2_77_22_75_75_63_40_41_77_58_37_4_48_32_47_71_95_85_61_36_21_76_53_41_0_73_64_1_52_71_59_87_9_69_70_89_82_0_64_55_7_83_42_97_71_82_99_62_96_10_18_95_16_45_59_30_30_30_38_56_65_76_55_3_7_41_71_97_5_95_69_58_46_0_93_59_39_12_14,1,0.175,12.0
genes_55_66_26_40_14_8_76_95_38_51_28_57_28_75_38_34_11_45_95_44_2_53_47_57_66_72_51_37_98_29_63_32_89_91_79_45_83_69_39_66_53_78_24_93_5_0_64_4_17_13_65_91_18_70_85_86_94_35_52_65_78_50_85_100_85_28_32_15_45_42_92_11_14_67_55_65_36_95_50_7_78_11_8_23_82_46_59_81_19_98_78_94_21_25_93_8_32_19_18,3,0.07,12.0
genes_42_53_30_46_53_9_43_37_42_14_73_53_53_12_95_17_44_38_97_95_94_83_45_60_75_68_35_34_98_30_86_4_96_40_78_7_5_69_77_79_48_85_33_37_29_12_26_6_71_19_70_74_19_65_87_70_82_76_54_66_13_33_89_86_32_37_49_64_61_5_32_34_79_77_84_75_83_89_52_56_8_38_61_16_7_65_88_96_40_99_6_29_52_0_28_63_45_9_14,2,0.05,12.0
genes_11_86_66_39_23_23_18_94_38_75_34_1_92_64_95_23_4_35_24_88_47_91_24_41_70_65_45_38_98_23_35_4_87_38_91_64_46_71_40_92_50_82_50_40_29_26_55_3_28_78_29_69_87_69_49_93_61_32_18_70_17_33_37_100_26_54_7_84_63_45_26_46_79_77_76_76_36_40_53_69_91_51_55_3_3_48_85_92_55_95_10_46_10_53_49_63_0_84_14,2,0.07,12.0
genes_4_72_30_81_0_94_61_94_35_46_34_75_57_0_89_58_34_8_61_89_7_85_26_52_66_59_43_65_82_25_45_41_74_96_7_10_3_72_77_76_49_54_63_41_32_4_62_1_12_20_13_13_87_42_29_0_80_0_51_60_20_60_71_50_17_60_99_80_96_8_76_37_80_80_80_30_91_95_56_78_36_51_84_6_85_68_49_98_68_39_16_89_0_7_53_47_59_79_24,5,0.0652,12.0
genes_42_70_24_34_15_100_59_60_29_90_89_100_87_13_98_58_11_41_36_99_20_81_22_59_68_62_92_39_56_18_35_4_22_97_11_46_3_68_38_72_99_82_58_44_36_13_51_12_27_13_21_18_14_70_18_74_56_0_92_70_5_46_78_78_8_29_31_80_9_10_40_36_12_28_78_73_36_53_9_44_86_38_72_34_7_62_99_98_23_96_67_15_47_53_92_22_0_16_21,3,0.075,11.0
genes_88_72_59_34_11_8_76_3_42_44_28_52_87_4_33_7_11_2_95_20_2_82_47_57_65_26_23_38_41_29_37_53_89_91_35_41_83_74_63_61_53_3_88_41_5_0_33_4_85_32_68_89_13_67_85_94_56_35_22_59_2_60_22_100_17_76_6_80_93_6_64_92_14_72_78_69_36_18_69_48_9_13_66_18_82_51_45_96_69_94_70_61_53_25_87_8_32_93_77,2,0.05,11.0
genes_16_66_26_5_7_100_51_95_43_55_38_75_92_1_84_11_95_0_36_99_20_84_79_22_70_69_92_18_88_46_73_4_22_33_8_71_46_72_96_7_53_78_100_48_10_19_68_7_55_7_43_96_42_73_0_86_78_28_52_89_25_46_85_100_17_32_33_14_64_50_40_42_10_71_19_26_36_95_50_68_5_12_67_36_38_68_59_20_68_95_12_95_73_24_43_48_54_10_62,1,0.1,11.0
genes_43_93_59_49_61_100_59_97_33_47_34_72_8_72_61_27_39_70_36_94_20_84_79_78_29_64_92_40_82_38_66_4_45_40_7_46_46_73_39_89_51_12_32_81_5_19_64_8_68_33_13_74_87_70_17_10_52_29_51_60_22_60_22_96_76_54_17_80_66_50_64_46_17_18_78_72_36_95_64_68_5_51_57_33_7_46_81_20_44_94_73_24_52_25_50_48_59_19_18,2,0.06,11.0
genes_0_72_64_46_61_92_60_3_18_81_11_52_8_4_33_7_21_2_66_28_52_82_16_81_66_29_23_43_98_30_37_3_100_60_81_46_100_74_10_2_97_3_50_93_5_19_55_4_24_32_59_91_87_68_0_26_80_14_17_65_15_22_50_100_31_76_99_15_93_6_81_92_8_79_80_70_76_95_38_67_9_52_57_16_82_51_26_96_60_99_7_60_53_2_87_55_32_13_14,2,0.0958,10.0
genes_11_72_64_31_61_23_61_94_40_16_58_62_8_14_52_19_4_98_67_41_47_81_24_78_63_65_43_51_98_15_14_4_94_38_81_47_69_71_7_11_99_82_51_81_70_31_55_4_68_3_29_13_87_3_88_93_61_29_26_59_48_36_37_95_62_53_100_77_84_45_28_92_81_71_19_73_36_95_38_69_91_56_77_6_1_69_85_100_62_95_23_46_53_54_49_72_42_84_14,3,0.0861,9.6667
genes_60_75_56_28_53_89_76_31_15_44_58_69_28_72_61_39_80_69_95_16_40_76_47_57_44_72_61_37_20_39_70_12_98_91_7_43_44_69_90_63_48_3_46_39_29_0_55_4_17_33_65_87_3_67_85_91_56_35_16_59_16_41_22_100_20_60_30_81_64_48_40_11_14_71_10_72_36_18_69_69_91_13_67_23_44_46_59_100_69_96_23_59_21_25_19_8_56_19_11,2,0.0625,9.5
genes_74_63_64_70_15_94_50_0_23_85_34_17_60_4_58_27_39_0_98_20_49_80_18_59_65_59_43_44_87_53_20_53_70_90_11_41_89_74_77_89_45_8_76_40_32_2_76_4_85_23_18_83_69_67_74_32_80_35_51_61_9_83_48_100_17_76_40_88_63_11_15_41_6_77_6_81_36_46_54_66_65_13_66_18_76_66_45_98_26_100_81_100_77_0_55_41_64_48_85,1,0.0667,9.0
genes_43_72_43_82_6_98_61_97_38_46_34_35_57_72_91_58_39_36_61_89_2_84_79_78_64_60_51_65_82_49_63_0_89_96_7_12_74_71_10_89_49_12_100_41_29_4_62_1_12_32_59_79_87_70_29_90_80_29_16_29_20_60_71_100_26_54_27_90_38_6_22_17_17_77_80_76_91_95_56_94_36_51_69_7_85_28_59_23_68_95_77_89_15_7_52_25_63_15_17,1,0.05,9.0
genes_1_66_63_31_0_94_52_34_23_47_34_17_64_19_91_27_39_0_93_98_2_57_26_58_23_26_43_47_90_29_35_12_92_100_91_29_89_30_77_89_48_3_34_40_18_12_76_4_24_69_25_15_4_29_74_32_68_4_51_65_5_81_54_99_17_32_99_11_82_9_40_34_25_77_60_74_6_96_59_48_57_13_48_38_82_46_78_97_13_97_44_100_65_2_28_64_37_9_13,2,0.0437,8.5
genes_43_74_60_95_6_94_57_97_38_50_78_20_53_15_89_55_22_36_62_89_47_62_26_59_20_19_88_51_41_76_31_47_97_40_4_12_86_71_10_57_49_54_22_40_58_48_35_1_23_10_59_86_87_68_33_28_80_0_21_65_20_83_57_100_68_52_99_82_42_50_40_34_7_77_80_76_37_42_53_60_65_94_63_36_82_36_80_73_66_91_77_6_0_25_55_25_61_49_77,3,0.0433,8.0
genes_4_72_57_82_11_94_18_98_38_46_34_54_63_72_91_58_22_41_61_45_2_79_20_59_74_60_24_44_36_53_36_12_95_96_8_12_3_71_40_67_49_51_8_41_18_8_64_1_12_25_59_74_87_69_83_70_80_0_98_29_10_48_65_64_68_60_82_88_42_8_92_29_81_77_80_76_10_62_56_27_32_13_69_6_63_28_45_97_68_86_77_15_70_8_28_63_42_9_18,2,0.0625,7.5
genes_0_70_68_42_0_9_50_40_34_59_90_17_6_67_91_53_100_74_93_99_16_38_79_58_23_18_43_38_89_96_9_12_89_100_91_100_89_30_17_72_48_3_6_14_39_93_62_12_24_70_68_11_69_33_73_32_44_4_51_54_29_7_54_99_17_37_99_88_82_7_41_29_6_82_60_74_10_96_59_59_35_43_48_33_75_33_80_20_7_95_78_24_77_2_37_63_59_11_13,2,0.0125,6.5
genes_40_66_44_32_51_23_63_94_15_70_58_69_56_19_100_34_98_62_67_20_35_52_23_52_70_64_61_64_20_77_63_13_98_37_8_8_83_73_90_67_48_77_46_93_27_2_55_80_14_27_22_89_3_69_17_73_82_28_60_63_16_41_57_78_12_60_98_80_64_43_40_51_77_82_19_73_44_72_52_59_91_11_67_85_44_57_43_76_58_95_23_46_85_90_22_4_56_9_14,1,0.0,5.0
genes_40_24_68_28_53_89_60_100_15_72_33_69_63_15_95_22_98_64_67_18_17_79_23_57_70_64_45_44_19_25_83_12_80_54_8_62_43_73_41_76_48_77_46_40_18_12_55_4_74_27_22_87_3_82_85_70_61_3_16_67_16_41_65_97_23_33_30_88_64_48_40_29_81_77_32_74_35_72_38_69_32_13_64_6_29_62_80_97_19_95_78_42_70_18_19_48_56_9_11,1,0.0,5.0
genes_41_63_38_46_61_89_61_94_29_84_34_35_8_13_91_27_39_65_36_92_12_21_79_78_42_62_51_49_88_77_63_100_45_40_7_46_74_68_100_87_51_12_100_40_29_13_16_12_29_33_18_74_87_70_17_99_64_0_12_33_0_62_50_95_17_53_99_94_61_6_40_93_17_82_78_72_43_8_53_78_12_55_57_7_7_94_55_97_71_85_23_92_15_25_50_47_59_15_80,1,0.0,5.0
genes_40_63_38_70_0_100_53_93_29_84_67_35_54_4_91_26_39_70_68_29_12_84_20_78_66_60_51_49_98_30_33_69_92_40_8_46_74_68_96_87_51_12_75_81_29_81_16_4_68_32_18_79_24_70_20_93_53_24_23_63_77_60_79_7_26_54_49_62_63_66_22_46_13_77_78_70_76_95_38_43_89_38_57_16_50_68_18_23_71_2_69_24_62_25_87_51_40_11_17,2,0.0,5.0
genes_42_72_59_36_15_100_60_22_30_90_34_67_87_72_61_39_81_0_63_92_49_84_79_22_66_65_92_28_88_39_32_68_89_97_11_53_46_73_39_7_48_53_32_48_41_19_52_4_17_33_18_18_13_70_17_10_52_0_92_68_5_78_78_78_11_21_95_70_68_50_76_46_81_28_36_72_36_61_64_46_86_58_70_33_76_46_99_98_44_94_73_4_50_53_38_30_56_12_63,1,0.0,5.0
genes_2_89_36_93_23_100_20_40_42_48_78_20_53_13_89_17_41_42_93_88_47_80_22_80_20_62_88_51_85_76_31_12_96_40_96_43_74_69_50_79_48_64_33_40_22_12_97_7_70_21_65_16_90_68_74_26_59_76_14_68_26_48_60_78_17_37_35_88_67_6_40_34_27_78_82_79_79_30_53_60_32_96_60_36_82_35_80_73_40_94_67_6_56_25_58_88_45_9_14,0,0.0,0.0
genes_5_76_60_70_4_9_50_99_18_41_61_16_79_0_96_27_39_0_29_92_11_80_79_52_65_59_43_38_41_29_20_53_64_90_91_29_86_68_77_89_48_59_70_40_29_8_27_75_85_71_67_15_69_70_74_32_80_35_60_29_91_83_89_100_17_36_35_88_61_8_40_43_81_77_19_74_10_96_58_19_32_49_61_15_73_66_47_100_25_99_84_2_85_2_53_63_59_72_14,0,0.0,0.0
genes_43_66_23_34_50_100_51_99_38_55_38_75_92_4_75_7_95_3_98_99_20_84_79_60_54_69_92_52_89_29_73_4_87_33_8_71_46_69_96_72_53_78_88_98_10_19_69_11_55_70_70_84_63_71_88_41_78_10_75_58_22_60_50_100_85_32_99_62_99_43_40_42_28_76_60_26_31_95_42_7_5_49_66_32_43_57_59_20_34_95_10_96_87_19_87_48_49_10_9,0,0.0,0.0
genes_26_72_47_34_61_62_18_94_37_86_74_14_48_18_100_52_100_76_12_95_2_74_19_61_70_20_96_91_79_75_37_59_45_92_8_57_73_70_32_40_49_59_29_40_0_2_31_10_13_71_97_69_14_70_70_94_90_0_60_59_20_87_94_83_71_82_3_80_60_8_79_22_81_77_59_68_30_94_33_85_91_76_55_3_76_49_100_97_5_94_78_26_75_56_93_14_8_13_14,0,0.0,0.0
