Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_19_63_87_36_44_78_32_33_86_6_15_47_37_88_33_66_49_37_90_6_44_6_99_30_48_59_25_99_48_47_88_5_96_71_91_41_75_35_18_20_21_12_36_20_26_75_5_32_2_90_100_91_40_71_62_88_38_6_42_53_97_71_99_38_26_37_97_91_68_84_27_82_56_80_43_57_71_88_95_20_60_10_21_1_1_100_20_48_83_57_29_62_7_23_11_88_23_62,2,0.075,8.0
genes_77_0_53_68_32_26_80_47_20_39_26_40_7_95_89_41_65_41_38_50_0_42_78_85_67_93_54_92_98_9_2_67_68_83_33_9_46_78_38_17_10_53_72_75_86_12_53_2_27_89_0_29_0_42_48_66_84_35_44_47_50_100_31_30_46_65_31_71_24_73_100_59_73_15_20_99_27_53_30_90_65_28_14_28_89_49_13_0_73_76_42_49_91_27_30_76_65_8_97,1,0.075,8.0
genes_79_66_70_54_73_44_2_2_84_33_7_51_3_66_41_6_65_55_38_61_20_35_86_39_72_15_72_66_85_11_32_75_61_42_71_22_5_93_45_33_26_83_74_67_19_50_44_2_79_92_1_25_26_78_92_94_9_37_6_41_16_15_56_100_11_14_52_100_30_8_8_59_85_50_36_53_33_48_47_51_80_58_46_89_89_5_79_3_18_95_92_9_62_92_12_83_20_64_87,3,0.1083,8.0
genes_81_56_76_67_32_44_39_32_84_85_100_15_48_30_44_66_25_49_43_39_6_39_6_85_33_48_59_75_5_47_52_74_54_84_27_87_28_71_36_18_29_49_69_67_86_45_75_8_29_84_10_31_25_73_71_51_38_89_7_100_19_62_31_35_18_31_84_100_2_68_84_27_63_96_56_43_58_43_95_8_80_56_3_81_46_2_10_18_49_76_87_9_87_5_23_76_65_30_83,2,0.125,8.0
genes_24_41_30_91_52_42_82_42_7_35_5_41_9_51_77_66_61_51_26_5_0_95_86_70_19_15_68_92_100_52_53_74_62_47_36_18_45_63_54_12_10_91_74_67_55_4_73_5_78_9_10_30_71_31_82_24_86_35_76_64_19_93_30_32_55_26_57_100_0_59_12_92_95_37_80_99_26_99_33_95_85_28_3_88_45_49_100_0_53_6_84_30_44_0_18_14_94_34_51,1,0.15,8.0
genes_31_19_73_96_99_47_53_45_17_17_30_47_43_44_73_95_27_52_26_5_3_59_98_95_79_56_100_92_100_15_40_23_68_89_35_15_44_92_81_16_15_84_69_68_23_14_54_0_78_5_6_89_1_11_55_42_41_92_44_35_55_66_6_58_39_46_94_100_24_8_41_29_68_84_83_38_47_51_100_90_70_77_3_85_49_44_1_26_74_22_87_26_90_7_92_49_32_38_99,2,0.15,8.0
genes_14_19_71_59_71_49_25_32_79_36_6_90_9_32_78_46_74_52_35_89_66_47_10_63_76_59_59_22_5_9_32_68_49_89_53_84_39_92_39_8_62_76_10_67_44_2_77_8_35_28_91_56_25_8_77_91_85_10_44_51_18_100_90_33_38_65_81_100_4_10_93_99_31_12_22_99_41_69_94_95_21_53_31_81_89_44_24_95_73_22_68_68_91_8_52_12_88_18_53,1,0.15,8.0
genes_24_0_65_68_3_39_81_96_33_86_10_74_12_51_77_66_52_7_38_5_57_54_76_64_72_15_68_9_99_3_53_74_65_48_71_39_9_68_43_21_7_21_69_67_2_12_73_5_71_5_10_22_26_36_48_0_73_32_2_42_19_100_57_16_15_25_66_71_30_14_30_57_99_3_4_98_19_51_99_44_85_28_4_86_45_5_10_0_74_77_84_36_96_26_41_15_93_8_48,2,0.15,8.0
genes_55_9_71_68_90_39_7_24_71_31_60_45_51_98_71_64_65_8_98_89_62_42_58_68_78_43_86_39_100_9_26_21_51_91_38_8_46_28_79_7_26_80_10_68_9_6_68_0_32_88_26_100_28_83_44_4_84_6_6_38_96_63_35_34_42_65_29_71_40_10_8_57_68_17_8_9_33_67_91_100_85_77_31_8_88_5_15_0_65_70_71_63_87_9_86_38_88_30_97,2,0.075,7.5
genes_87_58_61_87_43_47_98_32_34_10_6_15_4_30_81_64_26_49_43_52_35_10_6_93_33_48_58_25_5_83_47_18_62_6_68_91_48_73_35_18_67_49_15_70_17_6_75_5_30_84_23_78_37_31_44_51_86_30_6_30_65_97_0_29_97_31_91_71_2_68_84_27_81_12_67_43_67_42_95_95_26_76_12_81_80_95_50_18_69_83_33_30_86_5_40_11_88_38_57,1,0.1,7.0
genes_50_9_2_95_40_29_59_100_7_35_100_43_7_95_92_59_48_48_98_50_89_43_9_58_67_67_84_24_93_42_53_67_54_77_36_9_46_95_41_17_79_36_69_71_5_8_73_14_34_93_83_25_0_21_48_4_89_6_0_42_14_67_56_28_17_25_9_96_99_68_32_59_65_12_83_42_34_69_98_86_65_37_27_43_46_89_75_15_43_70_44_4_87_27_1_78_20_31_19,1,0.1,7.0
genes_55_52_64_96_35_43_23_27_7_84_85_40_4_100_85_71_64_32_32_8_89_23_78_58_31_50_58_46_5_9_48_74_66_70_71_65_43_92_15_27_82_54_79_67_15_12_78_87_12_88_1_78_0_48_48_66_84_35_6_38_19_100_36_23_62_25_90_99_27_14_32_62_87_36_20_99_50_73_33_94_88_37_4_5_49_7_13_98_44_74_59_36_77_17_18_76_28_6_93,1,0.1,7.0
genes_81_58_61_92_71_41_39_100_7_96_5_46_10_42_46_66_27_34_42_14_78_23_58_64_72_39_62_92_100_15_90_70_21_67_35_87_24_7_36_12_19_96_69_9_86_69_68_13_78_91_87_18_0_31_74_4_9_6_5_13_16_5_31_32_43_25_29_92_16_59_28_64_23_37_23_99_50_67_43_95_65_28_7_5_27_99_13_9_72_72_0_38_56_11_30_18_32_8_19,2,0.075,7.0
genes_24_0_69_68_32_39_39_100_71_85_100_51_45_3_46_66_25_51_91_5_57_23_16_97_72_86_68_75_100_3_53_74_65_84_35_78_45_63_54_59_10_80_69_67_86_45_66_5_17_89_10_31_0_31_13_48_9_89_2_13_19_62_30_90_15_51_29_95_67_63_53_92_95_96_0_99_58_4_33_95_88_31_7_86_45_44_93_0_49_76_76_30_87_11_18_15_64_8_84,1,0.1,7.0
genes_67_19_56_60_96_6_25_24_80_19_1_88_40_39_53_1_99_58_37_49_69_59_86_85_97_57_59_21_99_17_53_74_62_79_89_84_41_65_76_35_7_73_8_73_72_73_57_5_22_56_92_97_28_31_16_21_8_35_89_19_100_0_47_24_83_12_37_100_5_56_89_93_94_48_76_17_47_48_99_9_20_73_2_4_92_34_12_26_80_6_13_17_3_99_24_52_34_23_92,1,0.1,7.0
genes_26_52_71_46_36_49_85_32_81_13_100_45_8_82_75_86_60_84_90_40_3_39_82_17_76_35_59_96_5_9_35_42_48_91_36_93_39_35_39_59_82_85_79_67_62_13_68_15_16_7_100_18_34_96_87_4_11_33_51_75_19_100_56_100_57_14_93_95_74_69_51_43_72_96_83_55_50_63_92_94_7_28_46_2_85_100_13_11_22_56_1_25_87_28_55_15_63_8_88,1,0.1,7.0
genes_55_19_63_90_90_39_85_19_67_13_26_45_8_51_71_64_27_39_90_61_3_42_78_68_64_88_63_65_95_9_53_42_51_67_35_61_43_39_39_59_82_80_83_68_5_13_68_99_74_97_90_100_3_96_82_4_84_6_51_15_96_67_56_33_42_49_90_92_24_6_51_41_72_7_83_42_14_64_91_100_88_75_65_8_89_94_15_11_72_56_60_55_87_22_18_81_63_8_98,1,0.1,7.0
genes_40_63_67_68_74_39_82_52_16_14_26_90_40_50_78_95_65_60_34_14_66_50_58_63_76_93_100_17_5_9_2_74_68_89_53_84_20_63_78_17_7_51_72_42_91_13_77_5_35_8_10_100_38_73_55_66_84_6_98_17_50_100_93_33_38_49_48_100_24_75_100_63_31_16_76_47_34_53_94_90_93_34_7_28_86_48_24_0_73_25_6_29_24_3_30_38_65_18_97,1,0.1,7.0
genes_31_3_73_89_99_65_51_39_78_36_7_45_1_45_77_63_61_44_26_39_3_43_6_82_74_56_91_40_100_44_40_23_76_26_39_8_43_71_31_72_82_49_69_19_25_13_54_94_78_27_91_28_24_7_58_43_89_92_44_35_49_45_93_20_47_72_52_98_44_79_19_64_88_84_56_98_33_51_47_95_70_45_3_46_88_2_77_26_17_80_87_26_90_15_92_49_28_24_19,3,0.0833,6.6667
genes_21_45_68_40_68_65_2_26_84_86_7_41_7_51_77_6_66_55_38_44_78_100_75_64_77_55_72_37_85_63_2_72_61_6_71_8_7_93_10_20_7_51_78_67_69_9_70_90_17_83_1_25_30_36_5_0_9_37_0_42_0_10_56_100_43_19_37_71_30_14_8_66_23_17_0_98_50_51_50_7_60_58_46_55_49_5_10_3_18_21_65_32_96_93_41_78_14_32_19,2,0.075,6.5
genes_77_50_63_54_36_44_25_2_79_84_7_46_4_38_75_64_65_7_26_52_37_35_92_35_72_57_49_23_94_55_32_77_76_82_38_8_82_91_82_17_28_96_50_26_12_8_58_0_35_95_92_54_78_35_89_91_41_29_67_42_49_46_58_40_24_46_52_98_30_6_32_96_5_40_0_9_14_46_48_56_30_74_4_8_88_1_100_26_58_92_76_16_64_96_44_18_20_19_57,2,0.075,6.5
genes_79_43_69_96_99_44_33_32_84_96_6_15_37_35_77_45_52_24_89_51_38_100_7_56_87_8_59_43_93_67_41_23_93_100_31_94_92_73_24_35_81_49_83_77_40_73_56_96_60_83_14_33_25_35_81_19_5_92_11_17_55_97_0_100_37_60_88_96_74_95_21_27_38_48_83_33_47_27_32_49_10_17_51_17_89_49_71_12_19_90_1_17_87_10_15_57_76_52_77,2,0.075,6.5
genes_37_19_63_63_49_39_2_33_7_84_44_21_45_46_89_66_27_42_85_67_63_59_4_53_64_59_96_92_60_15_56_70_50_47_89_91_41_39_42_33_81_21_79_36_82_8_79_15_28_90_85_22_74_33_76_37_38_35_82_13_50_5_88_99_57_50_29_92_13_14_87_100_82_12_3_59_50_70_96_92_13_52_34_14_4_92_90_96_48_23_75_30_87_28_23_73_28_39_93,2,0.075,6.5
genes_37_19_80_17_96_47_7_2_35_83_44_0_40_48_79_46_52_42_38_50_63_53_5_19_46_57_93_75_5_15_53_74_71_81_38_0_41_44_77_33_23_92_8_73_2_12_4_99_52_98_85_22_5_38_92_4_38_37_85_42_24_5_88_99_55_65_37_65_13_92_87_98_82_12_76_96_45_70_81_13_73_52_34_0_49_2_26_96_48_56_75_30_74_22_64_73_38_39_49,3,0.05,6.3333
genes_37_66_71_91_36_88_97_30_7_17_5_45_13_98_83_64_83_1_36_89_71_42_1_31_78_56_86_39_98_67_55_64_62_7_38_8_41_93_79_59_20_77_10_64_23_21_73_56_78_5_12_28_25_43_47_32_85_28_0_44_23_99_90_20_60_34_90_65_13_59_37_91_27_17_80_7_33_63_99_95_8_77_31_86_88_2_80_0_53_22_71_25_67_8_86_15_88_8_51,3,0.0667,6.3333
genes_26_19_75_70_35_39_81_32_20_79_26_51_93_51_69_91_29_50_35_14_2_44_78_39_79_36_58_97_5_9_29_24_66_74_35_15_43_78_39_59_2_72_79_9_94_42_65_0_32_78_1_18_60_38_87_66_11_92_82_38_19_52_93_35_39_12_84_74_74_33_26_42_55_7_80_98_43_47_96_90_88_28_4_5_54_4_1_97_12_25_1_33_78_15_28_76_94_6_88,3,0.05,6.0
genes_37_0_61_68_32_93_84_100_76_89_5_45_45_98_46_66_65_38_38_38_57_44_52_97_72_56_68_75_95_72_53_74_67_81_34_0_14_63_72_13_10_80_69_71_86_12_79_5_71_91_10_100_0_35_48_4_47_35_49_13_24_95_30_32_15_46_86_71_6_72_93_79_68_7_80_93_27_62_33_94_88_26_7_86_1_0_94_5_74_79_76_30_66_26_29_15_93_8_95,2,0.05,6.0
genes_26_19_63_59_35_39_79_30_20_84_85_51_17_100_41_6_34_8_38_32_76_35_78_64_79_50_68_92_100_11_32_74_28_42_39_22_5_74_45_33_2_54_79_20_67_42_44_73_17_97_1_18_0_76_89_8_84_30_82_38_16_7_88_40_10_46_91_100_29_14_71_58_67_50_35_99_35_47_34_51_88_37_0_22_41_91_13_97_3_95_59_39_82_95_15_83_28_6_86,2,0.025,6.0
genes_18_59_62_68_11_39_81_36_17_96_42_9_5_51_92_95_52_32_35_14_2_37_6_39_79_36_72_39_66_99_29_23_68_89_35_61_41_71_24_58_7_54_74_75_94_8_75_0_32_78_13_34_60_79_87_66_9_92_82_17_22_52_56_32_57_11_84_72_73_75_43_43_67_14_84_95_50_64_100_94_7_28_7_5_49_92_71_5_72_92_1_31_87_7_15_76_76_8_88,2,0.05,6.0
genes_79_42_58_41_36_39_84_30_34_33_5_41_1_38_46_20_52_42_33_40_63_3_90_85_55_93_99_75_100_9_53_74_65_42_39_20_39_78_82_16_7_83_68_53_74_73_4_70_80_91_90_100_28_83_16_40_91_86_63_13_20_5_92_100_12_96_86_4_13_75_82_95_85_50_35_53_3_70_98_90_20_76_2_25_49_34_1_10_48_90_60_28_44_3_55_38_34_23_87,5,0.005,5.2
genes_74_58_23_41_33_44_25_39_79_36_10_45_1_38_73_64_52_44_26_47_96_39_10_68_72_57_71_40_99_9_40_23_76_26_38_8_43_39_5_72_49_86_71_36_25_8_54_2_18_27_91_17_25_96_87_43_38_38_54_46_19_43_47_20_47_96_54_100_82_63_77_27_68_15_23_98_33_46_51_49_81_77_72_89_87_2_77_4_77_91_73_29_7_15_33_14_28_38_19,1,0.0,5.0
genes_79_52_56_54_3_44_27_26_33_86_49_74_17_51_41_87_66_8_38_89_78_100_76_63_79_55_95_9_100_11_2_74_28_42_39_24_9_74_45_33_20_83_70_20_89_50_44_73_65_92_91_22_74_36_5_0_91_30_0_37_19_94_88_36_43_46_66_71_30_8_72_59_85_93_0_50_33_48_94_44_80_58_0_22_41_91_19_58_93_95_92_36_100_93_13_83_20_28_87,1,0.0,5.0
genes_26_65_61_91_52_39_81_35_73_37_44_51_5_100_69_64_94_51_37_32_0_44_52_32_72_50_58_95_5_9_48_74_66_70_35_44_28_0_35_27_2_91_79_9_15_42_80_87_78_97_1_19_0_31_57_51_84_35_82_25_19_5_75_20_63_46_90_98_24_63_47_14_67_7_15_99_50_47_95_95_77_69_4_5_49_2_13_0_49_22_59_26_13_16_55_78_28_6_88,1,0.0,5.0
genes_55_52_61_91_52_0_34_100_7_30_5_40_9_30_82_66_25_42_32_5_0_23_52_58_28_56_63_22_62_86_53_74_66_3_35_87_43_7_67_27_7_100_69_67_2_12_80_17_33_46_92_31_0_7_48_48_88_35_77_25_19_3_36_23_62_25_72_98_27_67_32_59_90_36_20_6_30_69_5_49_85_69_7_6_89_2_31_10_44_17_93_26_71_0_55_78_65_34_19,2,0.0,5.0
genes_37_25_61_68_52_73_82_35_73_35_44_90_9_55_78_66_8_51_34_89_0_23_10_62_76_59_58_22_62_17_53_74_26_89_35_84_28_7_36_17_7_91_69_42_53_12_77_5_78_67_9_31_38_73_77_91_88_35_98_25_19_5_31_33_43_65_29_98_5_63_47_92_68_7_15_99_38_69_94_95_85_69_7_81_89_40_28_0_78_22_6_68_44_5_23_78_65_30_19,1,0.0,5.0
genes_39_19_69_37_68_44_16_36_84_31_7_15_5_43_77_6_14_22_38_49_20_100_4_83_74_43_95_37_63_63_2_88_65_93_31_91_7_93_79_72_76_46_78_55_69_11_79_2_37_83_93_22_27_31_92_19_73_37_63_45_0_100_31_100_42_26_37_100_30_100_58_22_68_86_83_33_14_47_47_72_30_58_3_89_89_5_79_10_48_77_5_29_83_19_15_85_88_24_19,1,0.0,5.0
genes_47_9_68_100_23_52_92_20_34_48_100_42_66_95_81_64_26_50_98_52_89_10_81_93_67_67_57_75_87_47_30_13_83_77_68_92_43_73_8_17_79_92_22_67_2_2_75_4_34_27_82_82_37_39_44_51_89_29_0_30_60_45_56_33_36_29_9_71_79_17_32_95_81_11_67_15_30_47_98_11_21_72_8_43_49_58_50_11_48_56_38_82_86_19_41_46_20_31_57,1,0.0,5.0
genes_62_43_70_72_48_40_100_1_86_68_44_9_5_30_82_47_51_24_38_96_36_39_88_76_74_58_59_75_3_83_41_18_93_87_31_92_44_73_24_15_81_92_86_79_2_73_54_7_64_83_85_27_61_35_44_51_94_29_0_30_93_98_93_29_83_60_91_71_79_26_21_95_81_12_67_33_47_47_32_11_21_17_51_21_49_44_50_4_23_90_38_30_87_19_29_73_76_6_57,1,0.0,5.0
genes_37_45_63_37_68_65_2_2_85_31_7_2_47_36_77_64_65_44_38_49_37_100_76_39_72_53_72_19_85_64_2_77_65_6_71_8_7_97_39_17_28_46_50_69_69_73_95_2_18_27_1_15_32_35_92_43_9_29_62_54_0_6_58_20_58_51_35_68_30_100_100_60_5_17_85_9_27_51_47_39_30_58_4_26_88_0_79_24_18_92_92_16_57_96_44_78_88_24_19,1,0.0,5.0
genes_31_63_71_66_99_73_82_39_78_31_30_45_9_50_73_63_65_52_33_61_66_47_98_63_74_54_100_22_100_44_32_23_66_89_53_58_20_42_39_16_82_84_69_0_23_2_77_2_78_27_9_29_38_7_77_42_94_6_14_28_5_100_94_33_10_65_81_100_4_18_77_67_86_84_8_47_34_53_94_35_21_77_33_4_88_44_85_0_73_22_4_68_90_12_18_38_32_2_55,1,0.0,5.0
genes_57_39_70_95_36_24_100_32_7_96_10_42_45_35_81_43_83_1_83_93_34_39_88_56_87_67_56_88_93_67_55_23_93_86_31_89_42_73_8_59_20_80_10_79_23_21_56_96_70_4_17_15_25_35_81_16_85_28_11_48_93_98_3_24_24_46_90_62_74_59_42_57_68_48_80_33_33_27_32_95_10_56_51_86_1_44_26_4_53_91_60_30_62_18_29_57_18_3_54,1,0.0,5.0
genes_56_54_71_68_68_39_7_30_7_31_60_45_16_42_78_6_65_8_98_21_62_44_52_64_78_43_62_92_100_17_90_74_76_81_33_3_46_7_79_7_7_92_69_4_100_16_78_5_78_89_85_100_0_83_87_46_80_6_6_13_21_10_88_33_60_27_29_97_0_10_28_91_27_7_8_99_27_67_43_7_85_77_31_89_88_2_74_14_67_76_72_12_58_7_86_38_32_30_57,1,0.0,5.0
genes_87_9_69_57_96_47_96_32_35_83_5_10_40_50_82_58_16_42_35_50_69_39_6_82_76_36_93_75_5_99_40_79_71_81_38_0_82_24_74_16_23_92_8_69_92_73_5_98_30_83_91_99_5_35_92_4_7_29_51_53_58_5_52_42_81_65_63_95_74_92_97_59_70_15_76_42_47_47_88_95_81_3_9_0_88_41_49_25_21_25_1_34_87_8_52_73_35_23_60,1,0.0,5.0
genes_79_58_58_100_23_47_84_4_34_68_44_90_5_30_86_20_52_45_9_40_63_3_86_93_51_58_95_75_99_11_33_74_32_42_39_9_43_73_49_33_81_87_71_53_2_73_75_7_18_5_5_27_40_22_71_40_86_86_0_46_58_5_84_29_97_96_44_71_13_17_11_100_85_12_67_53_48_48_47_19_21_72_11_25_88_85_50_100_66_56_40_82_83_0_41_73_24_21_87,1,0.0,5.0
genes_42_66_69_89_43_61_25_9_84_31_7_45_3_36_77_63_65_44_38_39_20_36_76_39_31_43_76_40_100_63_2_88_76_26_38_8_7_88_79_72_26_46_80_67_25_12_54_2_75_27_1_13_26_96_92_43_38_38_63_41_0_45_56_100_11_72_54_98_30_79_8_27_30_17_85_98_36_51_47_95_7_58_3_25_88_98_77_3_18_21_87_16_83_93_23_78_28_32_23,2,0.0,5.0
genes_79_37_67_91_36_44_33_20_81_14_5_15_37_95_46_64_52_50_89_51_71_43_7_80_79_56_98_88_63_67_55_64_65_7_35_94_41_71_39_58_7_80_83_64_23_21_73_95_79_5_12_30_25_30_74_19_85_28_0_44_55_98_67_100_37_46_90_62_13_59_47_27_95_33_85_98_47_27_96_91_16_56_51_86_1_49_90_11_23_87_34_30_90_15_15_78_18_8_51,1,0.0,5.0
genes_81_19_95_68_52_36_42_36_7_96_5_45_10_43_46_62_25_51_34_69_69_23_52_83_72_39_95_25_96_15_91_74_76_93_35_91_46_39_36_17_16_96_69_55_83_16_79_57_34_87_97_22_3_31_11_0_77_6_0_13_19_100_31_33_42_26_6_95_81_55_28_59_66_7_83_99_27_47_43_8_26_28_3_5_72_2_13_14_67_77_5_82_87_18_55_18_32_24_57,1,0.0,5.0
genes_40_9_68_68_71_73_82_32_82_82_6_14_51_49_85_63_74_52_34_89_6_44_10_63_76_59_100_24_51_72_32_74_66_89_53_84_20_63_38_17_7_100_24_67_6_11_82_5_35_95_92_100_38_35_77_42_9_6_62_28_55_100_90_33_34_65_74_100_4_100_77_63_31_12_20_72_34_67_94_49_19_34_33_81_86_44_26_0_73_72_5_73_24_26_18_12_15_22_19,1,0.0,5.0
genes_16_45_95_41_3_65_96_72_33_86_7_74_2_98_29_64_66_7_38_89_78_100_76_64_79_58_95_9_3_72_2_18_64_9_31_4_41_75_77_59_7_51_93_67_2_17_73_4_17_82_1_22_37_36_5_0_86_36_0_42_19_94_90_12_43_73_21_71_79_14_44_94_87_96_80_92_27_51_47_44_21_58_4_2_58_5_10_4_19_77_84_24_93_93_41_88_20_28_58,0,0.0,0.0
