Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_81_71_58_93_44_49_25_20_6_90_100_11_1_49_7_6_20_45_100_30_69_49_78_50_87_28_29_20_35_21_77_64_45_8_33_19_29_61_41_23_80_89_52_58_10_7_74_52_69_5_56_39_25_76_83_72_88_69_10_19_59_91_97_24_44_50_80_94_0_9_32_70_97_6_78_56_16_56_89_99_21_87_0_9_51_91_52_14_24_26_11_11_62_7_31_77_12_51_92,3,0.075,7.3333
genes_31_42_35_66_7_72_12_32_78_35_38_32_30_94_79_82_98_4_14_4_72_59_38_53_2_48_28_85_31_17_75_22_88_67_36_17_6_56_44_19_85_92_13_42_11_79_58_0_76_76_76_55_0_35_71_85_89_45_0_57_14_6_97_38_35_77_79_100_0_76_50_59_16_8_27_33_27_77_77_9_13_63_83_39_50_2_85_15_19_19_61_70_63_22_28_36_28_26_60,4,0.0813,7.25
genes_97_42_67_11_66_47_74_40_79_94_5_11_22_30_84_12_37_44_58_53_64_48_39_52_34_8_98_83_100_9_39_74_61_91_92_86_6_54_54_56_85_77_7_75_11_12_78_0_71_83_9_28_94_32_48_85_67_27_6_42_55_31_96_37_23_50_67_98_0_53_50_84_41_88_9_49_55_67_67_85_21_15_12_88_49_90_72_17_19_0_7_16_24_88_38_79_8_26_62,2,0.1,7.0
genes_45_19_52_16_66_43_81_41_78_7_33_53_5_96_49_82_49_56_99_10_0_44_76_73_71_13_28_73_100_12_51_72_50_92_45_8_89_92_72_56_85_19_7_58_67_7_56_0_73_91_2_26_10_38_45_87_10_93_4_46_32_100_97_24_51_65_99_62_27_11_93_87_55_11_82_17_52_16_51_79_80_55_11_78_43_89_23_2_69_20_35_29_4_22_21_15_82_28_87,1,0.1,7.0
genes_32_10_51_98_48_51_81_28_41_90_95_41_22_39_49_7_53_48_45_5_83_95_15_75_80_60_100_93_100_11_34_72_26_82_38_11_88_62_84_53_81_84_46_77_18_8_71_0_29_91_99_24_82_32_83_91_75_80_3_71_17_96_51_33_55_65_65_72_75_60_31_75_66_95_82_98_49_76_84_49_23_53_9_31_51_89_26_4_59_72_4_29_40_7_16_41_73_19_57,1,0.1,7.0
genes_36_73_93_42_96_56_28_45_37_22_35_13_95_45_87_46_7_56_38_52_81_60_10_63_96_46_61_23_36_82_68_22_60_85_71_14_3_63_72_12_85_100_47_87_90_3_75_0_66_11_6_26_75_93_54_43_47_30_3_42_14_46_97_45_10_18_92_99_97_10_35_69_100_58_0_100_33_47_98_98_62_0_31_85_20_89_26_11_76_68_46_0_7_7_44_74_31_81_14,1,0.1,7.0
genes_37_49_63_96_51_10_29_12_80_79_5_74_98_44_82_76_37_49_1_33_35_60_18_46_31_5_31_68_98_49_44_42_87_81_56_12_11_92_85_18_86_71_26_71_13_8_78_42_73_5_99_28_79_39_56_19_41_28_49_35_33_96_2_37_48_53_74_90_0_69_48_95_68_6_77_99_47_71_99_95_11_58_27_42_89_0_87_14_48_10_52_26_23_22_9_78_77_25_74,3,0.05,7.0
genes_79_57_63_46_14_3_81_20_80_87_2_1_10_87_50_2_13_46_66_97_86_49_12_59_72_43_52_83_77_11_30_6_62_47_37_84_32_81_39_17_82_83_74_71_7_6_74_0_69_11_99_21_22_40_82_51_16_25_62_75_58_44_56_25_40_88_71_98_97_63_38_92_77_37_80_56_19_67_99_100_65_67_46_39_89_2_12_4_65_20_35_30_85_20_50_3_35_23_19,1,0.1,7.0
genes_32_19_52_16_43_3_44_45_41_90_95_12_45_35_84_64_12_47_38_52_83_44_15_48_88_39_100_38_36_11_74_58_86_87_38_71_88_62_70_32_13_84_8_58_67_10_79_49_73_84_99_32_1_32_91_90_80_29_3_43_14_100_51_45_55_44_92_69_27_60_31_70_12_37_82_98_52_85_97_89_59_53_16_31_51_89_26_4_22_22_45_22_5_10_16_76_73_28_95,3,0.0417,6.6667
genes_9_47_52_63_63_76_78_40_72_23_5_16_71_32_45_12_91_6_38_93_56_43_16_78_88_87_64_20_55_9_51_72_86_81_32_17_100_76_92_32_82_19_7_58_9_12_74_96_18_33_99_55_25_13_91_43_85_32_8_61_14_100_96_45_40_44_92_94_23_80_49_67_12_32_82_51_11_61_74_85_65_53_21_39_76_87_56_2_22_22_76_70_30_8_26_78_97_31_95,2,0.0375,6.5
genes_37_19_94_89_43_56_25_20_42_37_100_12_78_35_94_31_24_45_38_6_69_49_12_50_88_87_29_20_84_19_51_74_84_3_32_89_29_77_41_32_83_40_91_71_10_6_84_61_69_84_99_34_98_46_48_88_84_29_6_45_14_93_96_99_24_53_92_28_64_69_53_67_12_0_26_61_52_99_89_85_59_53_32_39_50_5_87_4_22_22_37_33_62_25_45_76_5_28_95,2,0.0375,6.5
genes_25_45_57_66_40_73_44_25_41_22_39_11_10_94_45_64_48_45_46_49_64_39_13_75_80_39_6_75_96_47_74_77_50_91_94_89_88_61_72_79_60_79_8_58_67_10_72_54_32_30_99_28_7_28_90_91_80_24_4_56_59_92_51_30_55_77_92_97_23_60_31_67_100_0_71_98_52_77_98_91_23_54_7_31_72_1_26_42_22_19_45_30_7_27_16_76_71_28_57,2,0.075,6.5
genes_55_6_63_89_96_76_25_34_77_68_44_58_3_48_78_65_91_42_100_93_32_38_14_46_97_51_63_39_92_82_68_74_61_89_36_15_76_68_72_55_88_55_81_73_69_4_70_5_70_57_99_18_3_31_62_67_88_32_6_42_19_16_96_45_31_2_88_45_95_77_52_97_35_53_0_54_7_84_93_4_12_61_2_72_75_43_75_21_32_72_4_73_94_27_41_78_25_82_36,2,0.0375,6.5
genes_76_52_81_63_75_76_81_40_80_23_38_49_71_32_46_97_37_6_99_93_35_79_98_49_76_8_64_13_55_9_33_75_86_93_32_19_100_34_100_14_87_19_7_42_13_15_74_53_18_33_87_55_25_13_84_74_88_28_8_61_16_96_0_60_40_62_98_90_0_64_49_94_33_37_82_51_51_61_74_53_60_53_5_78_76_91_51_15_32_9_76_70_44_28_26_72_29_26_62,2,0.075,6.5
genes_58_99_51_98_48_57_79_32_21_22_35_27_22_26_84_48_52_48_39_91_32_46_15_63_82_60_60_93_5_70_39_72_26_82_36_11_7_100_84_16_81_68_43_87_21_8_71_0_10_16_95_58_94_15_87_5_92_29_2_7_57_96_4_25_10_66_82_98_75_57_50_78_98_95_75_52_9_71_99_97_80_53_9_78_80_88_13_22_65_20_86_29_40_90_86_41_84_19_71,4,0.0625,6.25
genes_57_45_71_46_47_35_20_29_79_88_97_5_10_35_82_64_56_1_38_9_63_60_12_48_72_87_97_41_36_72_64_6_62_47_35_86_9_81_84_35_81_83_74_36_79_6_75_0_76_26_65_23_28_35_82_4_84_30_62_35_19_30_49_45_40_91_69_98_64_23_72_62_98_37_80_56_40_67_98_100_12_58_46_80_75_44_85_4_65_72_77_32_9_22_54_32_35_19_93,2,0.05,6.0
genes_55_43_63_42_96_44_25_32_32_17_29_58_43_48_82_64_86_23_99_54_67_47_83_54_84_48_60_96_35_82_68_74_92_93_76_17_35_94_70_56_29_55_80_67_43_6_58_47_29_30_1_18_75_76_96_45_41_32_7_42_50_10_92_45_53_80_90_90_64_6_32_92_61_4_2_100_51_76_95_7_11_61_2_39_48_97_52_21_32_67_83_30_18_31_10_78_88_12_79,1,0.05,6.0
genes_99_48_67_96_66_51_74_40_79_86_100_11_14_48_91_64_60_4_58_9_64_18_18_52_34_11_99_39_100_52_45_22_88_76_73_64_6_63_54_9_58_77_74_75_60_15_49_0_71_30_9_28_10_76_53_82_73_28_98_3_14_31_0_24_43_13_71_71_97_70_50_33_34_20_24_49_53_67_98_44_80_67_43_88_95_92_75_91_21_0_7_30_61_8_38_79_78_84_87,2,0.05,6.0
genes_34_19_50_89_43_44_44_32_81_33_5_41_12_35_77_7_47_43_39_6_67_14_17_50_66_50_99_41_28_82_33_70_86_87_38_71_36_77_92_32_81_85_38_58_67_12_77_96_73_72_99_34_69_42_91_90_80_29_64_50_14_100_96_45_24_6_92_93_0_60_89_67_12_16_89_21_52_79_20_85_59_23_11_78_50_89_78_4_23_22_39_33_7_15_16_76_28_28_88,1,0.05,6.0
genes_32_73_93_42_96_53_26_36_83_26_73_13_0_45_87_53_52_55_38_56_1_60_10_63_33_15_64_23_100_82_32_22_60_92_71_96_5_92_72_20_44_100_47_90_86_44_75_2_66_87_6_26_6_20_54_43_47_30_6_57_54_99_95_45_10_53_92_99_27_10_33_69_96_37_48_100_33_47_95_98_60_90_32_91_50_89_70_11_76_68_90_0_24_7_44_78_87_23_90,2,0.05,6.0
genes_77_57_63_96_14_73_32_21_80_22_5_13_14_88_87_50_13_96_66_60_86_60_58_54_100_47_52_70_100_11_33_63_12_71_74_15_32_41_38_21_84_83_80_60_15_6_74_0_71_81_49_35_69_99_52_19_88_25_3_75_65_96_84_37_40_2_62_94_65_59_53_97_28_88_69_51_60_57_99_100_65_67_0_11_75_0_68_10_20_0_35_31_85_26_23_48_87_18_19,3,0.05,6.0
genes_29_99_56_42_48_44_80_32_83_36_29_54_76_87_46_64_52_23_39_29_0_60_9_59_83_39_100_29_34_68_90_73_45_87_94_91_100_100_38_17_88_19_7_74_67_15_71_0_48_11_88_21_29_31_56_67_80_8_0_1_15_97_2_46_52_62_74_90_97_60_37_43_44_6_24_100_33_71_12_95_78_94_24_85_22_44_20_57_62_77_48_30_22_5_23_76_76_81_58,2,0.05,6.0
genes_38_57_76_63_74_44_81_32_77_35_100_30_25_87_97_94_7_39_94_49_0_42_60_68_73_57_60_46_100_47_40_72_50_88_94_86_38_66_59_33_89_71_96_71_2_8_77_98_76_30_92_81_25_82_58_19_72_92_10_40_25_5_44_32_41_53_67_63_74_66_53_92_55_7_88_24_58_99_37_83_65_77_0_81_90_42_12_11_21_12_84_10_4_22_7_55_82_94_85,2,0.05,6.0
genes_32_100_93_46_0_3_81_34_83_22_5_1_10_87_82_50_7_59_39_56_0_100_10_59_72_39_61_24_5_72_26_6_60_78_35_86_9_92_74_58_81_83_39_74_21_2_75_0_48_11_2_23_76_35_82_51_41_8_0_35_14_44_93_25_48_53_84_69_27_10_62_29_59_55_80_56_40_47_97_98_83_90_46_39_89_99_12_55_65_72_40_26_44_20_23_15_31_94_94,3,0.0333,5.6667
genes_32_18_63_95_48_52_44_44_24_35_35_45_97_29_46_6_55_45_100_49_5_3_60_50_87_5_69_44_35_83_74_3_45_71_56_19_37_62_73_18_90_84_0_58_13_7_74_94_67_25_10_42_75_36_40_72_75_30_10_19_64_96_51_28_44_74_80_93_88_8_52_68_90_10_80_24_16_56_33_96_83_58_27_38_20_91_4_9_14_30_76_11_44_13_25_77_33_25_92,1,0.0,5.0
genes_74_100_50_94_43_44_44_31_78_22_5_41_14_43_82_50_47_43_39_52_0_14_17_63_66_51_63_24_28_68_50_74_86_83_94_22_11_34_92_58_42_20_39_63_21_10_74_0_73_72_2_28_80_32_83_0_6_50_0_57_90_100_94_24_40_53_80_92_0_60_89_29_35_88_89_95_8_47_20_98_60_23_27_84_48_89_63_55_23_27_39_30_44_15_23_15_31_94_94,1,0.0,5.0
genes_31_53_35_93_74_52_12_34_24_35_35_23_45_36_46_82_18_56_9_4_0_44_38_78_78_48_60_44_100_14_75_3_22_71_32_12_6_62_73_18_90_88_13_71_13_69_78_3_67_84_10_100_75_35_71_19_76_30_0_42_14_8_56_32_40_85_98_85_3_10_50_73_90_30_24_89_13_77_33_9_25_58_0_38_22_2_4_15_62_30_76_25_44_13_33_26_98_22_87,1,0.0,5.0
genes_77_10_62_44_48_53_29_34_67_90_33_45_61_87_73_46_91_42_100_96_32_2_14_54_97_87_99_46_100_81_44_72_61_67_36_15_38_69_72_13_88_54_81_73_18_4_17_26_29_4_3_28_10_76_48_67_88_28_7_15_12_100_96_32_44_7_64_100_62_81_56_15_72_6_0_95_2_84_93_64_14_53_7_76_75_97_66_11_52_72_92_74_94_13_31_20_43_27_28,1,0.0,5.0
genes_35_45_57_46_76_3_20_29_41_90_95_37_6_94_50_69_56_45_46_52_83_19_12_59_80_39_100_83_100_70_34_6_86_43_38_16_9_81_73_44_81_6_6_58_63_5_75_54_24_25_94_28_74_35_83_91_41_24_62_35_59_45_51_25_39_91_63_69_27_60_31_70_59_37_82_98_52_19_3_89_23_76_46_39_51_99_26_4_62_4_45_32_7_7_54_76_73_28_57,1,0.0,5.0
genes_39_60_61_63_44_44_45_29_72_55_5_14_72_48_92_68_92_0_100_71_89_36_15_66_100_14_64_20_28_20_39_74_86_80_31_91_95_94_83_12_84_52_4_71_3_8_79_96_67_81_92_32_29_69_41_87_76_32_8_61_57_97_4_30_16_84_96_58_85_29_47_14_0_37_13_46_50_61_89_98_31_53_27_39_73_5_80_12_14_77_68_8_44_22_44_78_76_8_58,2,0.0,5.0
genes_45_10_52_89_74_53_80_38_47_28_5_16_22_94_87_64_42_56_39_93_83_44_97_50_80_48_64_70_99_11_42_72_64_76_94_8_40_74_85_23_86_85_7_76_10_12_38_84_76_84_97_34_75_46_85_85_81_93_0_1_15_100_0_32_55_92_92_97_85_56_71_92_12_37_77_24_61_85_89_85_8_35_27_100_78_88_26_6_19_2_48_9_23_3_26_76_77_23_64,1,0.0,5.0
genes_30_39_68_96_92_51_77_23_78_22_37_85_10_48_91_45_81_3_99_64_58_61_38_66_31_5_30_20_51_15_45_22_88_76_36_89_11_91_43_12_37_84_43_71_60_55_56_55_41_30_76_100_15_73_9_5_73_32_49_7_14_98_1_45_38_58_66_73_91_69_53_85_35_91_24_92_52_81_93_92_80_67_27_86_46_5_51_96_42_18_8_30_24_14_9_15_33_25_87,1,0.0,5.0
genes_41_14_52_16_74_51_80_32_78_82_100_51_5_96_46_82_53_48_99_49_83_42_76_73_73_61_64_46_100_12_51_72_27_80_99_86_85_66_72_39_79_71_7_58_2_7_56_98_73_30_92_28_25_82_83_19_10_27_3_43_33_100_56_46_41_67_67_97_74_11_69_92_68_11_36_27_54_19_100_98_35_60_0_39_75_64_51_5_48_24_84_10_4_18_21_78_94_23_68,1,0.0,5.0
genes_62_73_67_44_80_56_81_31_84_22_35_13_22_45_73_48_12_56_44_56_1_47_36_83_30_46_99_80_12_15_39_72_86_85_71_14_3_22_74_20_85_19_3_87_86_43_77_0_66_11_70_26_6_32_54_43_48_39_3_57_14_46_97_28_40_48_92_69_73_3_19_2_75_41_75_24_25_47_98_99_19_1_20_71_45_44_26_68_76_12_76_0_31_7_23_72_87_28_28,2,0.0,5.0
genes_74_58_70_46_76_3_34_39_35_88_5_1_10_87_87_64_56_46_38_97_68_23_58_59_72_47_56_70_100_67_32_6_62_47_89_86_4_92_39_35_84_54_74_63_15_8_75_0_71_25_99_24_76_35_82_51_41_25_62_9_62_44_96_25_40_91_66_93_0_27_38_97_59_37_64_56_60_67_99_64_83_53_46_39_32_92_75_4_61_72_44_32_44_20_54_17_38_23_93,2,0.0,5.0
genes_59_57_63_16_48_52_91_29_80_87_2_11_10_24_46_4_17_96_39_52_65_49_60_78_70_11_52_21_77_20_80_71_88_81_32_84_8_61_80_21_77_80_80_87_14_6_74_58_32_11_49_55_69_99_52_19_16_33_3_75_54_43_1_80_40_83_69_94_78_63_47_92_94_89_26_93_19_47_98_53_65_49_7_87_50_2_73_24_21_20_90_20_85_26_23_20_87_26_19,1,0.0,5.0
genes_59_100_90_64_50_43_81_33_78_35_38_20_10_30_84_50_11_25_32_4_62_48_39_61_80_39_98_70_59_43_43_22_86_6_62_84_11_34_57_58_85_70_78_42_60_12_49_95_42_84_92_55_95_62_43_24_84_39_61_57_20_13_88_25_40_47_75_100_98_53_50_2_72_11_80_98_27_75_98_95_21_47_24_35_42_88_26_4_23_0_92_73_4_28_44_73_83_24_98,1,0.0,5.0
genes_100_57_73_92_53_43_82_23_79_35_29_32_6_87_36_42_12_23_100_4_87_60_34_81_84_5_98_80_96_52_39_8_61_80_33_96_60_94_65_56_88_21_8_76_18_40_70_95_48_11_29_89_37_70_55_24_42_21_2_42_57_13_95_33_53_94_80_95_0_57_15_98_100_0_4_54_37_71_45_97_60_70_0_80_48_29_61_6_17_0_46_30_24_28_10_46_78_35_79,1,0.0,5.0
genes_34_48_52_46_43_3_80_29_72_35_5_1_10_35_50_64_56_46_38_97_52_44_12_50_88_43_100_83_5_72_30_6_62_47_100_74_36_81_39_28_15_83_79_74_7_12_79_0_66_84_99_23_74_35_91_90_41_25_3_45_14_46_96_25_24_91_66_93_23_28_53_67_12_16_82_56_52_85_97_85_83_53_14_39_50_89_12_4_25_22_45_32_7_20_54_76_97_28_93,1,0.0,5.0
genes_99_58_67_96_66_46_74_40_37_86_73_11_95_26_86_64_7_56_58_68_84_19_10_52_29_11_98_39_100_82_51_27_60_92_71_64_79_92_54_16_50_54_47_68_11_15_70_0_44_87_6_28_93_93_54_85_80_28_2_42_54_99_97_37_48_23_72_99_95_45_50_47_41_55_0_49_55_47_95_89_62_94_30_88_50_89_79_11_32_0_7_16_27_66_44_78_78_81_86,1,0.0,5.0
genes_39_19_53_89_48_56_77_41_10_35_93_53_12_35_84_100_12_27_36_6_56_39_39_73_88_90_28_44_58_11_51_72_23_87_96_71_39_78_72_32_13_19_5_58_67_12_79_96_73_84_2_29_95_46_58_90_72_27_4_42_14_100_96_45_24_53_92_100_23_45_53_90_12_2_82_21_52_27_97_98_80_54_14_100_45_89_25_11_69_22_35_22_4_22_16_79_97_28_57,1,0.0,5.0
genes_32_10_35_89_74_73_80_32_67_85_38_23_45_94_87_82_47_7_14_4_0_44_12_50_82_48_46_72_77_14_60_71_23_67_32_89_6_42_85_18_72_85_13_76_10_69_38_3_73_81_76_28_72_35_71_19_73_50_0_55_14_6_96_32_39_49_68_89_0_10_50_63_90_30_31_38_77_85_76_9_13_38_0_81_48_26_54_13_19_19_70_16_81_53_45_76_95_23_60,1,0.0,5.0
genes_5_75_23_89_86_78_25_28_44_32_35_15_15_36_88_31_91_23_75_17_69_58_38_53_30_86_18_86_63_49_33_66_80_8_56_19_6_72_65_16_83_84_78_67_39_17_78_2_66_29_44_25_25_75_62_19_88_25_49_35_50_96_70_99_52_53_77_90_97_76_24_43_34_89_29_92_7_100_98_55_12_58_2_16_78_2_11_21_65_22_50_30_94_25_45_83_28_6_56,1,0.0,5.0
genes_54_52_57_96_44_77_32_39_77_22_5_14_61_25_52_68_76_44_100_71_89_64_12_81_83_5_50_20_100_82_39_72_45_80_94_61_46_54_96_32_86_85_0_55_11_0_78_0_45_81_87_32_32_31_89_67_88_25_7_61_64_96_99_30_56_79_96_96_0_56_34_97_44_37_13_95_37_61_100_95_25_94_27_54_78_100_93_95_32_77_80_33_26_28_23_15_20_8_57,1,0.0,5.0
genes_55_42_63_42_43_80_25_41_44_41_5_15_3_48_88_65_86_23_99_51_69_58_83_45_30_61_63_39_63_82_33_78_84_8_76_17_8_91_65_16_83_55_56_67_43_11_73_2_71_8_100_18_75_76_62_45_88_75_7_42_50_16_96_45_48_53_88_93_97_55_36_100_28_90_0_98_51_81_100_7_21_47_1_21_78_8_55_21_32_67_50_0_94_25_41_78_28_50_56,1,0.0,5.0
genes_27_77_66_93_96_76_27_32_75_36_100_77_76_34_46_64_57_48_65_54_89_39_76_70_71_3_69_39_95_12_68_54_27_92_32_91_43_92_70_39_25_88_79_58_10_46_49_0_67_29_7_13_75_37_55_64_80_32_47_40_54_100_4_45_32_5_69_93_96_8_45_92_35_11_0_100_5_100_37_94_39_55_9_18_52_92_75_96_32_67_48_30_26_28_42_13_34_21_87,1,0.0,5.0
genes_97_12_70_11_53_51_81_27_79_5_38_30_22_30_46_14_37_44_99_53_73_100_39_46_96_8_100_39_100_9_34_74_79_77_92_11_6_57_54_36_87_19_7_75_6_8_78_37_76_83_71_73_14_32_45_21_67_25_3_26_56_11_28_40_52_2_68_98_0_53_50_87_66_88_9_49_52_76_11_97_20_58_43_4_47_88_26_17_19_43_76_70_24_88_62_77_95_76_87,1,0.0,5.0
genes_30_39_81_96_43_43_25_37_78_22_37_76_10_91_51_31_91_45_43_47_69_58_83_1_70_61_48_97_55_45_33_69_92_81_38_19_11_91_77_56_37_84_46_71_60_2_74_0_66_16_100_18_12_37_56_5_76_32_51_6_50_96_1_43_40_55_77_73_65_73_35_85_94_72_26_98_52_19_1_94_21_58_2_86_50_98_80_96_65_18_50_70_94_17_9_15_28_50_56,1,0.0,5.0
genes_74_12_95_42_49_77_94_39_37_22_29_30_61_30_50_50_19_23_90_5_5_64_7_83_83_48_58_83_35_60_68_58_88_1_32_61_35_94_70_12_81_85_78_55_11_2_34_51_64_29_99_28_32_31_94_100_41_25_7_13_54_14_92_26_48_2_64_90_61_57_53_92_61_4_77_95_40_71_12_9_26_61_28_78_48_97_15_11_63_4_83_33_24_15_23_10_87_81_0,1,0.0,5.0
genes_27_10_65_98_48_51_25_32_88_7_35_34_19_39_50_7_14_48_100_26_68_58_38_46_69_5_100_93_55_68_34_6_26_81_38_11_7_100_84_36_79_68_81_77_69_8_76_0_44_29_95_24_3_40_82_5_92_32_63_71_15_96_88_25_47_65_69_98_63_64_4_17_94_85_80_92_6_76_97_94_40_44_6_87_46_88_26_19_60_72_92_29_58_90_26_41_84_19_79,1,0.0,5.0
genes_45_19_52_16_66_56_81_32_78_7_95_58_5_96_49_86_55_56_99_8_83_44_76_73_71_66_28_75_100_12_54_72_27_83_45_8_88_92_72_39_85_71_7_58_72_7_56_5_73_91_92_28_10_38_48_67_10_27_3_43_14_100_56_24_40_65_96_99_27_11_0_91_33_42_37_98_49_19_51_98_25_94_8_78_75_85_51_4_47_27_43_29_7_80_21_15_37_28_87,1,0.0,5.0
genes_99_58_97_63_44_61_80_37_21_90_7_32_10_87_92_64_11_0_100_65_87_39_34_46_84_13_64_80_100_20_43_4_88_80_34_91_39_97_41_20_16_77_42_75_18_90_79_96_64_86_71_35_2_72_50_19_85_23_8_31_33_13_49_71_16_83_80_100_0_57_29_6_0_15_0_34_59_61_0_98_51_84_36_39_79_88_61_12_52_77_64_16_24_88_26_78_77_19_12,2,0.0,5.0
genes_38_57_71_93_53_44_81_34_36_35_100_51_22_87_92_7_7_39_45_56_0_47_87_68_16_89_60_73_100_12_0_87_50_92_94_86_38_92_76_11_89_19_42_56_90_8_73_0_76_90_2_28_12_13_58_19_77_93_4_71_29_10_44_32_43_53_69_58_53_64_53_92_55_3_88_98_16_99_37_90_65_53_0_81_94_42_12_11_21_22_35_91_44_22_13_13_82_94_12,2,0.0,5.0
genes_74_7_62_98_53_77_81_39_37_21_35_13_22_39_54_12_76_100_99_4_5_64_10_85_20_5_56_75_100_82_34_72_2_82_71_61_46_100_96_14_81_6_93_55_11_2_34_0_38_24_99_31_32_31_48_67_88_21_7_14_59_96_96_37_48_3_69_98_100_45_53_97_35_88_74_49_33_71_11_97_20_58_4_54_78_88_93_20_60_72_4_33_0_15_26_15_84_77_87,1,0.0,5.0
genes_74_100_67_16_50_47_32_33_49_22_5_15_10_30_79_9_76_2_38_4_5_64_39_66_83_3_58_70_55_82_39_74_28_88_49_66_97_61_96_58_76_85_78_55_6_12_49_95_76_24_99_50_32_31_85_24_91_25_61_57_12_13_96_26_40_2_75_92_61_57_50_2_35_11_80_95_33_71_95_95_21_94_4_78_42_97_69_21_54_4_80_33_0_28_23_76_30_90_61,0,0.0,0.0
