Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_6_12_71_38_8_89_51_93_42_35_5_81_53_14_93_98_23_30_62_44_8_84_75_59_70_60_19_40_75_27_34_13_77_73_86_46_46_74_42_90_74_61_57_45_58_17_70_6_46_31_61_76_63_69_0_49_55_0_16_55_0_56_84_86_13_51_44_51_48_49_80_38_10_33_58_7_35_81_42_15_29_51_59_16_76_28_83_32_12_96_51_88_25_3_49_7_54_9_33,1,0.1,21.0
genes_0_15_21_80_6_95_53_69_38_46_37_71_55_17_33_7_23_30_62_100_20_84_64_62_66_56_20_33_98_48_28_21_74_95_4_38_95_70_15_76_53_75_10_39_15_17_26_5_70_2_59_82_61_69_86_85_61_5_56_70_88_48_34_86_17_60_44_85_47_47_81_41_81_23_84_7_6_40_42_56_29_100_71_16_76_65_83_89_68_100_51_24_46_59_87_72_94_78_14,2,0.1196,21.0
genes_0_74_36_27_36_94_71_60_38_92_77_78_35_72_61_35_25_1_86_100_50_84_34_38_88_53_42_52_83_16_63_13_29_76_71_46_91_100_42_85_89_58_79_41_25_21_68_15_20_28_1_13_48_34_89_0_65_80_52_55_1_78_84_68_55_37_42_49_63_10_0_38_79_66_60_76_7_62_75_40_91_18_59_99_75_78_43_98_73_95_48_39_76_13_11_63_32_9_12,1,0.125,20.0
genes_2_72_64_95_40_73_27_71_15_50_17_12_55_36_71_30_100_35_16_93_2_85_76_81_57_15_94_52_84_20_34_74_83_95_7_35_89_80_37_67_50_78_99_44_1_14_64_12_15_15_61_92_87_69_70_98_57_10_12_5_4_47_56_81_18_4_100_90_93_6_0_94_12_62_73_14_5_41_79_57_3_51_79_6_0_62_89_23_68_100_87_12_46_0_42_7_36_20_20,4,0.094,19.25
genes_4_72_54_39_45_23_54_75_15_49_23_16_57_20_71_68_19_59_86_93_3_81_11_62_72_20_15_49_81_60_38_57_77_53_81_26_5_74_20_67_30_78_79_44_16_2_67_12_88_33_61_76_14_10_86_86_55_66_20_70_62_47_36_47_20_33_20_82_54_68_0_36_12_69_73_14_55_35_38_70_8_51_61_16_77_13_75_98_58_100_50_9_55_0_37_7_41_7_20,1,0.1167,19.0
genes_0_47_70_39_27_95_22_88_38_49_74_16_53_14_92_32_19_33_62_35_15_84_10_74_69_61_19_74_98_88_20_11_87_92_71_26_81_77_100_90_41_78_99_97_29_19_67_12_85_16_50_54_9_69_81_68_67_26_17_94_28_48_47_86_17_56_40_77_45_32_1_39_6_71_57_96_35_96_33_69_30_13_63_16_92_78_83_89_29_15_17_12_12_2_35_51_90_7_14,1,0.0875,19.0
genes_0_15_59_33_7_100_53_65_38_81_17_67_92_72_64_27_42_80_62_94_17_48_64_62_66_18_16_74_36_21_33_21_77_95_7_15_70_68_39_59_96_80_69_37_16_17_26_7_24_70_16_27_8_65_33_85_98_28_63_70_0_54_52_100_17_54_30_86_61_47_84_42_84_76_20_7_6_67_42_53_29_12_56_75_73_83_83_15_70_100_81_4_80_53_26_59_59_7_14,1,0.1167,19.0
genes_0_86_64_92_7_73_18_91_50_72_58_21_55_3_40_30_98_34_9_93_5_65_20_81_59_75_85_64_79_20_34_54_83_92_7_70_90_73_81_42_77_92_85_97_76_15_0_4_70_70_21_92_9_69_85_5_80_8_12_54_4_50_52_81_17_29_8_56_96_6_68_100_81_81_60_83_93_35_32_70_6_97_65_6_0_63_91_18_23_28_87_4_3_0_42_58_77_10_23,1,0.1167,19.0
genes_0_76_1_31_36_94_68_17_42_92_29_16_90_9_37_82_42_1_86_45_50_4_20_57_25_65_92_38_83_44_24_13_92_76_74_46_81_80_38_90_34_61_80_36_27_27_52_2_15_65_17_59_71_34_89_89_68_65_2_60_22_48_82_97_6_14_98_82_66_9_47_25_63_28_17_14_7_62_27_66_91_18_65_5_3_28_48_98_69_38_48_92_0_12_42_54_93_93_29,3,0.0923,18.6667
genes_0_4_41_46_7_100_18_65_25_46_25_24_92_72_64_58_37_68_63_93_50_4_75_18_41_58_54_31_36_39_35_53_92_40_7_71_3_68_77_76_95_13_29_98_15_13_67_4_24_31_16_82_21_62_33_78_65_22_55_62_0_54_50_82_17_54_8_85_53_16_84_39_27_77_59_72_73_67_43_44_13_97_65_37_81_50_82_46_18_100_81_4_70_99_30_72_59_24_12,1,0.0813,18.0
genes_8_67_83_37_6_29_78_33_100_45_25_56_53_14_92_6_23_30_67_100_17_4_64_50_71_60_43_52_84_23_12_55_92_40_81_38_3_70_20_76_53_75_10_6_15_12_33_8_71_2_27_84_62_21_86_14_65_22_55_62_22_52_52_86_62_60_8_82_82_47_81_93_24_74_59_7_36_82_7_62_29_100_68_16_76_62_83_89_18_100_81_46_46_50_93_68_64_26_13,1,0.1083,18.0
genes_1_76_64_38_13_52_75_93_15_87_69_67_49_8_92_58_100_68_16_100_3_21_76_58_38_15_21_49_17_48_33_53_77_92_84_39_80_74_20_92_41_78_16_44_3_19_33_5_90_33_27_76_87_27_89_84_24_76_66_5_19_47_34_86_66_33_95_82_64_68_0_37_79_72_59_15_36_100_38_25_8_100_61_16_7_67_100_98_68_0_50_45_95_0_86_7_40_17_20,1,0.0857,17.0
genes_45_75_41_39_45_98_22_16_36_84_30_78_73_20_40_82_19_14_16_3_12_79_73_93_66_61_43_43_98_48_21_10_92_53_84_41_9_79_40_76_60_91_47_20_29_16_67_12_41_16_56_29_9_10_80_65_65_0_91_62_22_48_47_89_48_56_11_79_48_8_47_39_86_69_62_76_35_95_42_66_5_56_75_18_80_46_55_98_24_100_52_9_42_3_50_67_54_8_51,3,0.1299,17.0
genes_0_72_54_95_40_94_54_60_15_95_27_67_55_91_35_26_25_20_87_100_3_84_12_62_88_53_51_70_84_44_63_31_29_92_14_35_90_74_20_67_60_63_99_45_26_21_68_15_15_33_0_76_87_74_86_86_65_80_52_62_5_2_98_82_58_45_42_25_63_68_0_38_27_74_78_14_35_41_75_57_21_51_73_16_75_67_91_94_73_95_46_39_46_56_24_7_36_20_19,1,0.0857,17.0
genes_5_69_73_38_40_100_18_87_7_19_93_16_86_50_33_24_20_27_9_61_18_82_15_74_48_61_92_43_79_24_51_85_77_97_75_15_46_77_20_97_81_0_72_46_27_21_61_12_46_33_23_63_21_24_80_79_68_18_92_46_91_54_52_84_58_14_33_64_91_11_0_39_73_21_20_35_47_64_57_56_9_15_63_14_5_26_92_100_12_79_81_24_51_94_38_74_95_80_12,3,0.0861,16.0
genes_0_7_59_33_7_100_18_66_25_84_14_24_14_72_59_9_21_65_86_100_17_67_73_75_66_18_92_44_41_39_30_4_84_92_87_71_100_84_77_100_95_61_29_98_76_13_67_4_24_33_56_76_21_65_15_52_44_28_91_58_1_46_34_94_17_54_30_85_63_13_84_89_84_77_78_72_6_95_43_44_13_13_65_77_10_50_78_98_57_100_90_4_70_53_81_42_36_24_14,2,0.075,15.5
genes_0_72_60_29_45_94_22_73_18_24_71_76_30_7_61_17_25_41_83_100_17_50_73_85_46_64_18_43_86_27_33_13_89_60_75_46_22_61_17_96_74_61_46_45_29_19_67_1_15_32_22_39_91_10_66_7_67_23_75_55_38_60_47_54_17_14_29_11_52_9_0_36_52_17_76_5_35_95_17_69_8_9_85_16_7_67_43_21_60_100_23_100_51_14_50_54_41_7_12,2,0.0656,15.5
genes_0_7_54_39_50_23_49_91_23_49_23_16_57_20_40_14_19_62_86_93_45_81_40_74_57_20_36_43_36_56_50_15_29_53_81_76_5_62_10_96_30_95_79_36_14_7_67_12_88_38_61_42_14_10_85_79_64_66_16_63_15_48_83_54_69_59_41_79_52_47_81_36_14_8_92_37_35_35_38_56_36_71_56_30_77_79_30_58_58_2_23_9_55_6_25_32_36_75_14,2,0.125,15.0
genes_0_75_64_35_7_90_51_74_18_86_58_24_14_30_39_9_48_34_12_100_17_67_73_72_58_16_85_44_41_26_49_11_89_58_85_70_90_84_42_100_82_76_86_97_8_9_67_12_70_33_84_76_10_69_0_52_80_28_91_70_0_50_34_86_17_56_41_56_63_53_24_39_6_84_78_83_6_95_32_70_29_97_65_82_0_68_43_98_26_100_50_23_46_2_86_42_36_78_16,1,0.1667,15.0
genes_3_88_26_33_36_22_71_74_25_86_77_30_88_72_92_9_23_80_62_45_50_4_20_59_25_68_47_40_88_23_35_34_92_76_71_38_100_71_41_92_95_83_46_36_13_11_70_11_78_38_61_21_74_51_19_84_68_65_52_14_0_48_82_68_53_66_40_49_66_99_47_25_79_66_85_10_7_36_61_66_91_51_81_16_3_50_83_98_60_96_0_46_44_3_86_57_41_9_12,2,0.0625,15.0
genes_0_74_26_38_43_94_58_81_7_92_23_78_30_72_41_59_19_40_62_100_27_81_35_57_66_61_43_40_36_56_33_15_92_53_84_63_46_80_56_76_74_73_52_36_29_7_38_5_91_55_16_59_71_10_16_5_65_26_55_4_22_48_51_89_31_56_11_82_54_8_1_39_91_66_69_76_32_95_42_66_92_99_89_6_85_39_47_98_24_96_48_94_44_3_50_32_1_58_12,2,0.0792,14.5
genes_2_75_83_33_78_88_58_74_38_72_71_16_63_72_33_27_38_64_58_97_17_83_72_72_70_78_31_52_91_88_52_24_89_92_85_55_52_76_44_74_66_76_21_43_7_31_67_21_46_65_83_27_9_69_85_79_66_76_16_99_56_52_95_86_16_56_35_54_96_33_68_94_61_76_60_82_73_42_27_56_74_7_12_22_77_50_89_89_28_28_14_24_47_50_89_47_41_20_14,3,0.1035,14.3333
genes_1_75_83_33_74_88_18_70_34_88_32_67_14_14_33_19_21_59_86_93_52_55_73_72_70_66_92_44_78_22_52_11_89_58_7_38_46_73_42_100_77_61_86_3_8_12_57_4_20_70_51_82_61_69_0_52_33_28_65_49_0_46_84_86_17_56_41_82_13_14_44_39_6_75_60_12_9_33_13_100_48_100_35_90_82_62_79_26_17_100_81_20_50_0_86_72_36_7_16,2,0.0531,13.5
genes_8_17_36_46_4_100_57_61_98_55_25_78_14_15_33_42_33_40_22_84_50_6_64_81_41_18_43_64_14_23_20_59_81_36_7_91_87_79_81_76_61_13_79_43_15_9_67_4_20_31_27_80_57_69_0_14_80_42_55_62_1_47_52_82_17_100_42_92_91_57_86_36_19_72_59_83_36_89_75_48_91_100_85_13_76_15_86_18_4_95_81_4_49_99_49_72_36_93_12,3,0.0663,13.0
genes_1_76_42_29_0_25_50_60_18_83_29_18_21_9_37_82_27_27_16_94_70_21_20_74_60_10_95_74_35_60_67_12_12_58_9_30_81_80_15_60_34_0_76_37_15_26_67_14_15_59_17_27_5_46_0_53_80_69_12_55_22_54_91_99_6_32_37_82_8_9_66_22_63_28_58_76_34_30_27_69_91_95_65_7_25_81_95_98_69_96_87_11_0_60_42_78_74_93_25,2,0.05,13.0
genes_0_75_27_40_45_90_22_68_5_97_23_67_55_22_26_21_21_77_86_81_49_21_74_72_67_80_91_72_96_24_33_52_89_96_71_26_81_84_90_89_95_78_20_36_29_7_70_12_14_19_27_76_9_10_80_86_69_66_16_55_15_43_34_68_17_56_38_82_53_14_0_38_87_67_57_3_6_100_17_44_29_9_70_80_89_67_90_57_51_100_48_12_55_97_37_74_41_88_41,2,0.0504,13.0
genes_0_92_26_38_13_25_22_86_88_92_74_12_30_8_4_59_39_40_64_100_77_84_20_88_70_23_42_43_36_27_52_52_92_86_84_67_46_69_56_92_74_48_50_44_17_20_52_5_91_55_20_29_36_27_89_86_65_0_66_97_22_48_82_93_31_100_98_82_48_6_1_37_92_72_70_76_30_97_42_66_92_100_59_37_85_39_100_98_13_96_48_46_77_5_50_62_37_17_12,2,0.0571,13.0
genes_42_88_64_29_46_2_82_74_25_86_68_59_92_4_35_9_23_73_86_93_49_82_20_0_91_68_88_33_88_23_35_56_98_92_71_38_100_70_90_92_54_62_17_3_16_9_67_13_24_10_27_26_9_72_19_79_61_0_7_55_23_46_91_92_63_59_97_86_91_14_52_88_6_65_85_81_38_35_57_60_10_51_81_16_77_16_83_98_70_97_55_12_79_3_47_66_41_14_33,2,0.1417,12.5
genes_8_69_41_46_8_24_31_34_98_89_58_89_51_7_40_18_37_21_81_58_50_90_64_81_57_58_41_52_86_18_20_52_90_40_84_15_46_78_68_80_61_77_79_38_15_12_67_3_70_31_27_84_57_62_68_14_63_22_51_58_52_56_64_74_32_100_29_82_53_6_47_39_27_72_62_3_91_34_79_36_5_97_85_37_51_78_90_21_18_43_54_4_58_0_30_59_82_22_10,2,0.0437,12.0
genes_0_7_59_33_27_14_18_69_34_81_71_24_92_72_62_62_19_21_86_93_11_78_75_6_65_18_54_31_36_31_35_15_89_92_7_72_81_72_31_59_54_13_29_45_76_19_67_12_14_30_17_84_21_34_33_65_98_23_68_55_38_54_61_96_17_9_98_85_89_32_84_36_10_77_20_73_73_67_17_44_13_95_58_77_81_50_83_15_24_100_48_4_21_60_37_32_41_7_14,1,0.15,11.0
genes_2_75_59_29_30_88_82_93_51_84_65_24_63_14_59_9_75_65_70_100_20_66_65_7_70_73_92_44_41_7_20_30_98_92_10_36_46_77_88_84_54_62_99_40_58_7_70_12_20_33_60_76_23_69_94_65_51_28_91_58_0_60_95_75_17_56_41_51_63_13_68_100_10_77_78_12_91_41_17_74_17_51_53_85_7_50_43_32_62_100_50_12_64_3_86_42_36_14_19,1,0.15,11.0
genes_1_86_24_31_13_25_18_93_29_85_77_16_49_88_92_58_42_59_64_90_7_21_20_59_37_66_43_64_17_26_33_53_81_95_7_38_90_71_56_92_77_13_16_43_76_16_57_1_20_70_99_82_66_70_89_76_80_10_66_70_22_54_84_93_61_100_40_56_48_14_50_59_23_75_60_76_73_33_44_100_48_100_71_37_44_78_79_99_17_100_59_46_37_0_42_72_41_17_14,1,0.0357,10.0
genes_0_76_36_95_48_5_51_60_29_49_30_16_92_36_7_26_81_33_87_100_44_84_12_57_88_58_51_70_84_16_67_21_29_93_14_63_90_77_95_95_60_60_79_38_22_21_68_12_88_57_54_13_14_69_80_18_65_21_52_100_0_0_100_87_63_32_98_90_61_8_0_38_27_74_51_76_73_33_47_56_21_51_73_18_77_10_91_97_73_15_48_39_49_56_11_32_36_9_12,1,0.25,10.0
genes_0_76_60_29_45_23_22_72_18_89_29_76_51_9_37_34_25_41_83_100_17_89_20_58_60_10_23_38_86_44_24_13_21_92_14_35_46_61_17_57_34_73_57_45_15_7_67_0_15_65_54_44_91_10_66_67_63_33_63_78_17_60_50_97_6_1_29_32_14_9_67_39_52_17_57_14_36_63_17_69_50_95_65_10_7_81_77_98_68_96_48_92_0_68_42_54_93_93_31,2,0.0667,9.0
genes_0_74_26_46_6_20_58_86_7_25_25_12_30_15_4_59_42_40_60_73_17_84_35_19_41_64_43_43_84_86_52_53_92_40_84_86_3_79_46_90_59_40_52_43_17_20_52_4_91_31_27_59_53_83_89_6_65_26_56_62_22_47_82_68_31_96_98_86_53_14_47_25_92_72_69_42_36_62_42_66_5_97_85_10_90_39_47_100_17_100_48_94_44_14_50_72_64_22_17,4,0.1125,8.75
genes_0_73_32_29_45_95_58_37_23_68_58_24_57_12_8_27_19_60_9_93_13_81_16_81_57_75_94_43_36_21_38_15_87_89_81_10_48_55_96_76_50_100_79_38_43_7_67_12_70_38_61_82_8_17_86_83_64_5_52_70_4_48_84_54_20_29_35_82_54_32_92_45_81_69_85_77_35_70_42_57_36_97_79_16_73_13_18_71_91_100_48_9_82_18_69_32_94_77_14,2,0.0583,8.5
genes_5_75_77_94_6_95_58_96_84_86_71_24_90_7_35_29_33_73_47_57_13_87_15_79_70_63_92_49_80_56_50_52_68_92_9_76_49_53_79_65_50_0_72_44_15_11_67_9_93_30_78_31_66_19_57_79_62_5_90_5_57_60_65_100_26_14_33_31_52_36_77_39_81_17_57_5_39_70_59_69_38_19_81_13_77_28_88_28_12_96_0_94_79_18_45_59_75_24_15,1,0.15,8.0
genes_38_69_64_82_7_2_58_83_7_72_72_67_13_8_35_23_23_65_94_100_17_82_73_84_91_98_88_33_27_48_7_57_28_92_71_52_48_54_90_97_54_73_72_100_12_11_67_8_41_17_27_26_10_72_79_89_63_0_3_56_23_52_86_6_22_9_100_82_91_12_92_94_77_69_14_77_33_41_34_60_3_97_46_11_50_16_92_98_31_28_55_24_46_50_50_74_59_24_74,2,0.0469,8.0
genes_0_76_41_38_45_98_98_75_39_84_75_77_30_20_64_58_7_73_72_93_17_13_64_50_66_66_43_43_1_56_33_91_92_93_2_84_89_77_0_76_62_73_99_41_95_4_38_3_24_16_61_27_9_10_84_65_63_0_55_62_30_60_47_81_16_57_8_50_61_8_63_83_62_69_91_74_91_33_47_39_5_31_57_22_80_26_100_98_24_15_14_14_25_3_30_38_72_24_12,1,0.15,8.0
genes_5_69_64_29_78_95_58_39_38_47_58_24_63_12_8_27_38_64_9_86_17_91_16_72_57_75_94_52_91_23_50_85_87_95_17_10_48_55_15_76_50_95_21_43_43_26_54_9_70_38_86_5_91_20_85_49_66_43_52_55_56_54_95_75_11_29_98_57_96_47_92_94_61_10_60_77_82_40_27_56_32_97_15_16_76_28_83_28_28_12_14_24_80_18_80_56_40_77_14,2,0.075,8.0
genes_0_69_26_38_8_97_53_74_38_72_75_21_63_72_39_27_38_64_62_99_50_88_64_72_54_56_85_52_84_21_36_54_99_95_17_55_48_55_15_76_50_78_10_37_36_17_26_6_70_30_86_25_91_69_0_85_63_5_56_70_56_54_95_75_17_60_44_57_97_33_90_94_81_63_84_79_38_40_46_56_29_7_15_16_77_57_83_85_28_32_14_24_47_55_80_52_41_2_74,1,0.15,8.0
genes_2_69_59_29_24_5_29_91_50_72_29_24_86_94_40_9_98_20_9_93_2_62_20_73_71_73_94_33_82_7_34_32_98_95_7_26_84_77_83_42_52_92_99_49_58_7_64_21_29_15_42_94_21_74_72_65_80_10_12_70_4_50_95_75_18_29_98_90_61_13_31_100_20_45_57_79_91_35_78_38_3_97_53_6_65_50_80_32_9_2_87_14_3_3_86_40_36_14_22,2,0.0375,6.5
genes_1_77_54_83_100_100_54_93_36_50_32_81_53_14_39_98_12_30_4_21_5_84_11_74_70_64_45_40_81_50_32_73_99_46_81_75_83_1_43_90_31_94_99_44_16_19_33_100_88_55_61_62_63_69_0_86_65_0_56_70_85_48_86_64_62_94_44_64_48_65_82_39_80_13_57_7_6_95_42_60_41_18_3_20_77_78_83_85_58_97_18_46_20_55_91_32_72_7_11,1,0.0083,6.0
genes_2_74_73_29_40_95_51_91_47_72_91_24_95_90_39_18_20_27_9_97_46_86_16_76_57_75_92_74_36_24_51_72_89_89_7_15_5_61_15_99_50_95_75_38_27_26_60_10_68_33_4_42_8_62_45_79_95_18_68_99_91_55_84_91_69_59_36_82_66_47_0_39_93_26_93_72_73_30_98_56_4_13_56_30_77_79_89_20_91_2_81_24_51_18_56_76_36_78_12,3,0.0056,5.3333
genes_42_95_36_82_43_94_54_60_98_95_27_66_53_36_35_23_23_74_87_100_44_86_73_60_88_63_51_33_94_16_67_31_32_93_71_87_90_70_90_91_60_62_72_45_14_21_68_10_20_28_27_26_48_72_80_86_65_0_52_55_23_2_86_6_63_62_42_25_66_94_85_38_4_69_60_82_76_35_57_40_21_17_41_11_94_16_91_94_73_97_48_39_49_56_50_32_59_9_33,2,0.0,5.0
genes_37_93_39_83_28_33_54_39_7_46_71_14_0_7_39_14_11_67_50_74_17_81_11_74_41_64_45_74_81_25_32_78_99_97_81_75_96_73_43_74_60_94_73_44_16_19_57_100_88_59_28_57_99_62_86_7_34_61_67_56_85_67_86_81_20_0_32_56_48_68_85_39_80_13_61_76_38_39_36_46_16_94_64_79_77_44_96_58_58_96_81_94_13_8_87_32_45_92_20,1,0.0,5.0
genes_0_96_41_38_40_52_22_75_38_84_17_78_55_36_37_68_19_58_16_100_3_81_16_62_70_15_43_43_98_44_33_15_92_57_84_38_9_74_56_67_41_78_47_44_29_19_38_5_91_33_61_76_87_34_84_65_55_0_55_5_62_52_34_89_17_33_100_82_64_8_0_39_82_69_73_9_5_41_34_57_8_51_57_16_7_26_88_98_68_100_47_45_42_0_30_7_1_20_20,1,0.0,5.0
genes_0_74_8_95_43_96_54_64_38_95_77_8_30_72_35_21_25_20_87_100_44_4_12_38_81_53_51_70_83_27_63_31_92_92_14_46_4_74_30_92_57_61_79_36_23_21_68_15_20_28_17_14_71_68_89_0_26_65_2_54_0_48_100_68_58_32_13_25_66_94_0_38_79_74_60_74_7_62_19_66_21_100_73_96_3_28_91_89_73_95_48_92_44_12_86_58_48_93_12,1,0.0,5.0
genes_8_93_41_29_8_95_78_91_97_46_25_27_53_15_39_58_41_62_69_72_50_4_40_81_53_58_36_52_31_23_50_53_84_89_84_76_59_61_50_99_38_95_75_38_14_26_64_4_20_35_6_61_64_61_89_79_95_67_55_62_22_52_3_82_17_59_1_82_52_14_47_39_27_72_93_72_78_82_36_62_5_97_56_37_44_79_86_46_18_100_23_98_49_99_56_72_36_77_12,0,0.0,0.0
genes_3_68_69_95_45_23_54_65_23_47_30_16_92_20_7_11_19_35_90_93_12_81_11_74_48_20_15_43_93_2_38_15_33_53_81_70_90_80_46_76_30_63_81_36_76_21_67_14_46_35_86_57_5_10_0_65_62_37_52_70_15_48_38_54_20_59_20_82_52_28_81_53_10_69_85_73_35_41_38_79_2_51_70_6_77_13_77_58_58_100_48_9_55_8_36_79_41_16_12,0,0.0,0.0
genes_5_12_80_39_45_95_29_16_8_46_30_77_85_72_42_27_41_20_9_3_10_84_73_81_74_75_6_32_36_48_50_83_87_89_84_10_89_70_42_76_50_39_71_22_24_26_54_10_70_33_17_87_9_46_85_46_61_5_52_60_4_52_88_94_24_60_35_79_48_8_85_32_81_10_81_81_78_70_39_56_21_97_79_17_73_28_55_98_91_25_63_21_49_0_50_63_54_77_14,0,0.0,0.0
genes_4_75_69_95_5_95_78_60_38_28_30_19_25_15_11_27_20_67_94_19_17_84_63_81_48_56_94_48_94_25_100_77_28_97_54_91_42_73_46_76_61_55_79_35_40_21_67_10_46_57_83_39_7_65_0_79_64_27_52_100_3_51_94_82_17_59_45_51_91_49_92_53_76_71_88_76_36_41_38_63_30_92_65_6_44_94_100_25_10_19_87_4_63_8_77_83_98_16_21,0,0.0,0.0
genes_26_47_65_38_8_100_27_72_38_30_32_15_53_14_38_23_28_33_62_96_5_84_10_60_67_56_23_73_10_56_16_94_89_53_86_34_100_69_95_96_36_79_99_45_29_17_57_6_86_31_61_23_63_10_86_97_64_66_48_70_26_48_83_64_17_32_44_87_54_49_0_38_40_71_57_7_35_95_42_60_2_51_71_16_7_67_83_60_13_15_48_12_68_3_37_51_54_7_33,0,0.0,0.0
genes_0_73_41_39_7_0_22_65_38_72_23_78_30_20_36_9_34_87_62_100_17_81_64_81_66_61_85_52_98_56_33_15_30_95_84_16_47_79_15_100_60_73_47_95_36_7_67_5_70_17_61_84_91_10_85_61_65_0_51_55_22_48_47_89_17_6_11_57_91_8_0_39_84_73_59_77_33_90_12_66_5_51_56_16_7_67_47_18_24_0_78_24_43_14_30_32_1_78_12,0,0.0,0.0
genes_0_92_64_38_13_5_18_93_33_46_78_77_49_8_64_58_13_64_72_93_77_21_69_84_74_66_43_33_17_48_33_91_93_37_6_92_89_64_37_92_39_46_99_43_95_20_11_3_68_10_88_27_9_27_89_86_62_77_66_62_22_55_95_93_16_100_98_82_61_33_70_37_79_72_85_76_91_86_44_25_29_96_71_22_42_20_83_89_13_15_14_14_77_0_86_38_72_24_12,0,0.0,0.0
