Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_78_13_22_85_29_30_22_56_42_45_86_90_39_39_10_6_90_90_53_21_11_67_46_11_100_92_41_49_22_73_96_83_94_0_89_57_81_65_8_19_85_22_50_33_14_26_16_77_96_55_56_37_32_44_85_50_2_50_75_90_71_85_93_100_16_2_42_29_56_66_42_7_80_2_100_14_34_52_11_6_10_75_36_10_52_79_29_45_49_37_27_92_38_71_95_41_61_59,1,0.1333,21.0
genes_4_24_58_25_0_59_65_20_65_32_51_57_92_29_59_82_67_91_95_35_30_2_84_50_29_68_91_37_37_55_35_0_94_30_100_74_80_85_62_89_80_25_52_21_34_13_71_31_52_66_68_80_22_31_8_36_47_54_38_81_81_7_0_46_100_91_11_88_40_49_19_30_41_69_65_39_67_30_36_82_1_95_73_23_74_94_9_21_39_85_68_14_88_28_19_90_51_17_26,2,0.1333,21.0
genes_74_9_58_11_82_16_50_75_75_41_54_58_48_35_78_98_76_2_33_77_18_73_72_49_46_63_91_5_37_55_78_6_39_93_100_34_76_75_64_90_63_35_19_76_4_7_16_16_93_58_36_80_0_49_40_0_52_55_79_91_26_34_57_37_14_41_74_34_25_69_97_25_9_64_60_10_47_8_34_19_5_58_73_50_72_30_68_0_93_90_58_53_5_28_43_69_47_41_50,1,0.1333,21.0
genes_76_76_96_39_85_62_50_48_75_48_37_61_48_32_68_53_76_18_30_39_18_73_76_100_62_99_45_11_38_12_6_19_20_20_74_47_80_71_63_45_45_32_28_71_4_5_16_14_85_66_70_76_17_49_66_0_87_59_81_89_56_16_69_90_14_68_48_41_28_70_21_70_75_68_79_10_43_8_34_30_1_58_78_20_66_31_18_9_96_89_72_44_95_42_76_83_58_45_62,2,0.1214,20.5
genes_74_72_77_39_80_86_15_22_90_42_43_86_89_100_21_44_76_87_18_53_15_76_43_94_43_100_84_54_43_49_62_96_100_94_98_74_77_75_47_3_99_88_44_69_53_10_83_19_75_48_70_43_16_16_69_71_81_59_49_86_67_33_49_48_11_45_66_94_42_68_44_38_64_31_90_24_59_93_37_30_6_9_5_54_78_49_18_84_96_95_5_51_92_32_21_69_43_4_55,1,0.1071,20.0
genes_73_78_13_64_0_28_58_20_81_32_45_86_47_39_21_35_6_89_27_35_21_68_43_48_8_100_19_41_49_8_17_0_72_39_67_76_77_80_68_89_66_83_22_49_14_11_26_11_51_14_100_59_82_34_86_69_19_93_62_75_6_71_100_92_100_44_51_32_77_23_99_0_9_80_64_100_44_34_86_11_6_9_75_33_60_52_35_0_100_14_68_27_88_38_61_70_39_34_52,2,0.1208,19.5
genes_76_80_96_39_85_74_50_31_75_46_36_61_96_0_68_69_76_87_30_37_17_12_71_100_51_94_19_16_42_12_29_19_20_72_100_46_61_84_46_9_69_100_17_71_8_11_25_14_83_66_70_42_17_49_67_8_32_59_38_66_56_16_69_90_14_100_70_96_82_75_19_31_11_34_90_10_9_8_35_30_1_18_79_20_66_31_83_17_95_49_46_44_95_32_61_53_58_45_62,1,0.1167,19.0
genes_5_17_55_5_84_23_73_22_74_25_51_86_96_34_99_13_6_90_31_57_17_76_66_5_77_58_73_58_37_12_60_91_20_42_0_79_49_81_86_15_67_89_19_34_51_9_79_2_72_66_7_80_38_77_71_36_85_4_37_94_37_86_57_52_4_30_18_41_50_26_18_34_41_59_77_94_39_39_34_2_1_6_80_0_76_20_10_4_42_42_67_43_56_41_76_14_62_7_68,1,0.1167,19.0
genes_81_70_55_38_2_18_77_69_77_42_52_82_96_37_77_13_85_90_64_26_11_89_10_87_14_8_73_53_44_10_86_91_26_85_100_46_80_84_100_5_42_88_18_46_16_0_83_51_72_96_100_64_19_72_83_36_52_2_82_41_62_44_22_39_99_29_70_42_21_70_63_31_71_73_90_36_35_23_82_33_0_88_100_28_61_7_16_5_69_40_47_38_5_32_85_67_60_52_50,1,0.1167,19.0
genes_83_73_13_38_72_83_65_97_27_42_48_94_47_100_53_22_85_33_40_54_15_76_67_6_11_45_73_53_42_7_95_16_100_40_67_40_77_51_92_3_66_27_48_47_37_7_15_11_71_87_5_64_20_32_8_73_37_72_42_69_62_8_44_48_7_86_51_96_25_48_91_41_98_34_66_100_43_37_83_0_11_88_29_80_91_19_41_3_36_44_77_39_68_38_89_68_77_34_59,1,0.1167,19.0
genes_0_22_18_36_79_29_91_25_11_100_51_86_77_34_19_94_75_90_93_76_5_11_54_54_83_100_92_45_33_22_37_20_83_8_0_43_89_81_68_8_60_81_52_86_37_14_92_16_95_96_55_79_84_91_7_75_52_83_39_91_55_33_96_48_4_16_72_91_0_23_58_79_7_80_65_29_37_39_37_98_89_6_53_35_10_53_11_0_34_83_84_32_8_28_61_68_91_71_72,3,0.1075,18.6667
genes_2_70_55_44_15_29_80_69_32_43_48_83_89_37_77_28_93_90_64_55_20_15_10_8_19_7_54_25_45_55_54_10_83_80_18_94_52_79_67_13_69_100_17_84_50_4_42_51_72_96_68_24_21_60_28_68_89_79_98_40_88_46_22_93_45_71_33_89_86_55_66_75_71_20_90_55_41_31_82_3_7_52_59_28_76_5_17_4_96_44_47_20_0_41_82_13_29_16_54,2,0.1354,18.5
genes_82_16_36_28_0_29_65_75_55_3_18_57_91_88_59_29_47_89_72_56_18_81_76_93_11_51_77_39_52_55_78_95_26_4_100_82_79_71_62_95_66_27_36_50_53_4_83_6_75_22_3_5_67_47_8_36_52_59_37_81_78_46_47_37_0_29_72_29_80_69_27_99_16_69_96_70_41_21_81_84_10_17_73_25_61_45_14_59_39_53_67_10_88_28_74_69_59_4_22,4,0.113,18.5
genes_79_12_58_26_0_99_65_31_14_25_51_80_48_87_59_29_89_87_95_0_17_76_71_38_62_41_19_84_52_55_33_19_20_72_100_74_51_79_49_9_69_32_82_50_16_8_22_14_11_69_70_42_38_38_83_2_32_7_38_81_67_44_69_34_96_100_72_41_80_44_14_30_41_66_90_21_39_23_34_30_13_95_72_54_61_27_9_76_96_52_49_84_99_32_61_67_58_9_55,2,0.1125,18.5
genes_83_23_13_21_70_29_71_100_65_97_45_78_47_40_19_24_61_90_90_48_30_66_72_6_41_66_48_56_69_12_69_88_100_81_81_77_80_79_62_10_66_27_68_64_33_12_93_12_76_66_59_39_82_90_7_18_36_83_49_25_68_36_23_93_0_29_58_94_20_56_19_45_9_31_62_84_45_30_36_0_8_87_66_40_33_13_40_74_39_66_77_14_57_44_89_23_95_17_63,3,0.1095,18.3333
genes_2_70_77_38_2_29_77_72_56_25_68_85_89_18_77_20_87_90_64_21_16_94_10_87_41_100_19_53_56_13_78_38_83_80_72_47_96_82_100_13_66_100_22_76_2_4_83_54_15_49_5_64_25_34_83_19_13_72_82_40_57_44_57_34_7_73_37_97_86_73_19_74_17_31_90_35_39_32_17_11_3_6_68_28_76_7_14_29_6_44_82_38_11_41_71_13_59_52_55,3,0.1065,18.3333
genes_84_80_54_35_72_18_50_20_77_42_63_81_96_18_54_70_93_33_64_40_25_66_64_100_59_94_19_53_12_8_57_13_100_72_1_46_17_72_99_5_47_100_48_46_16_13_20_29_11_69_5_41_37_72_70_78_36_2_23_66_86_33_22_34_99_29_57_91_21_56_19_27_17_76_15_21_45_28_27_2_11_7_100_72_61_27_32_21_99_38_59_35_68_38_49_95_86_17_50,1,0.0813,18.0
genes_82_95_36_40_84_13_65_75_55_88_68_86_39_34_51_75_83_89_40_26_17_77_76_6_11_51_91_46_36_54_78_95_26_4_23_89_61_100_90_95_66_95_26_67_57_0_84_5_97_51_31_85_67_32_86_38_89_59_37_83_78_48_25_85_31_41_8_34_20_69_91_41_39_69_96_70_98_30_30_7_10_17_73_25_78_13_59_3_35_66_58_10_89_41_74_10_59_71_59,2,0.1042,17.5
genes_5_27_55_65_85_23_77_69_74_25_38_86_89_34_73_24_6_92_34_56_17_10_66_6_83_56_73_41_56_89_60_91_100_80_26_79_49_81_98_10_66_89_25_71_51_13_83_12_72_63_35_34_91_56_3_59_32_83_24_94_37_86_57_47_4_30_18_38_50_69_12_29_41_72_70_50_39_31_12_2_11_33_80_0_76_22_47_74_42_42_67_43_56_46_98_14_87_7_63,2,0.1208,17.0
genes_2_78_96_22_85_23_93_22_79_32_51_86_4_38_73_51_65_90_34_56_20_80_26_6_42_56_19_53_81_55_75_41_86_95_100_24_49_81_86_10_66_64_19_84_51_0_54_2_100_63_65_42_38_77_65_36_85_4_37_85_36_61_45_55_7_30_18_38_50_48_18_34_41_59_77_94_38_39_88_2_5_6_80_0_76_20_79_2_42_53_66_20_56_29_72_56_34_4_63,2,0.0854,17.0
genes_73_9_13_21_82_29_61_75_56_32_68_87_78_90_21_47_61_72_33_76_32_3_72_48_40_100_73_36_33_59_41_10_39_94_0_34_54_78_62_3_13_96_97_76_5_7_16_49_95_87_36_80_0_47_91_19_52_59_37_76_52_16_84_37_49_50_58_46_0_23_97_41_9_80_55_8_42_8_34_3_5_58_70_29_72_22_50_29_94_17_75_53_95_85_72_67_72_52_46,1,0.1,17.0
genes_0_9_58_11_82_29_90_68_55_65_68_86_77_36_78_28_61_28_95_53_16_67_73_49_41_100_80_7_33_55_37_10_82_4_6_89_54_69_62_13_78_93_80_76_33_12_16_16_51_96_56_51_67_33_26_11_42_83_16_91_26_33_84_37_21_32_74_49_0_38_18_99_9_75_60_53_66_34_34_3_2_17_49_25_73_30_39_0_94_66_2_15_66_37_74_68_59_67_52,1,0.1,17.0
genes_78_31_55_40_2_29_77_69_29_84_52_86_99_18_79_13_71_89_64_40_15_66_10_87_59_8_74_56_44_54_54_19_100_80_18_94_96_79_99_100_66_28_18_47_37_4_83_16_76_96_0_64_33_34_83_37_52_0_82_40_86_44_75_34_0_71_33_42_89_56_19_38_17_36_90_36_3_28_82_0_11_3_73_28_76_7_35_0_36_66_58_38_68_37_85_95_86_73_51,1,0.1,17.0
genes_73_17_55_63_86_9_94_93_75_25_51_84_96_90_21_13_40_90_39_2_2_76_70_1_77_100_73_5_68_12_57_93_21_34_0_41_96_72_86_3_43_89_18_38_74_9_83_3_69_87_0_80_38_77_70_36_85_4_46_11_63_86_22_81_100_30_18_89_28_48_63_34_41_31_77_94_39_66_78_73_37_6_48_18_74_20_47_4_42_40_67_35_56_46_84_71_32_17_50,2,0.1188,16.5
genes_79_68_55_81_3_11_91_31_82_25_46_83_47_98_54_65_6_39_97_54_17_71_57_48_51_63_77_41_43_7_17_17_19_20_100_45_61_69_100_91_45_70_22_69_37_0_57_16_51_69_56_40_77_30_69_2_37_75_81_66_86_44_75_48_100_38_57_41_25_69_24_0_11_31_90_37_44_28_17_19_7_86_71_53_38_99_31_31_4_53_22_86_72_32_83_88_32_34_34,3,0.1097,16.3333
genes_73_78_13_64_0_9_58_96_56_84_45_86_89_39_21_13_6_92_26_2_2_94_65_47_11_100_24_41_49_93_57_91_100_36_67_89_96_72_66_3_19_100_44_49_10_5_83_15_72_26_0_62_37_32_86_61_85_83_50_11_63_71_100_81_100_40_56_92_55_87_66_99_15_31_90_94_39_25_78_73_11_14_49_36_70_27_47_5_100_40_58_35_11_41_84_72_41_21_50,1,0.0917,16.0
genes_7_26_58_38_85_83_55_22_21_41_51_79_89_39_54_92_81_92_31_50_18_73_72_54_41_99_44_16_74_47_36_2_81_36_42_87_80_72_54_10_82_95_22_52_4_17_80_19_75_69_0_42_14_38_8_20_56_60_37_76_57_71_72_48_78_45_58_91_28_74_7_72_67_81_79_10_43_32_36_11_0_9_75_24_84_30_14_74_39_89_74_27_87_44_2_44_58_17_67,1,0.1375,16.0
genes_86_70_55_33_84_28_65_22_81_44_68_86_47_39_51_35_83_89_31_26_26_2_66_49_11_96_73_34_42_55_57_0_81_42_95_89_77_81_18_45_66_83_22_31_37_11_74_5_51_51_0_85_86_28_83_74_37_0_42_40_63_48_60_93_31_29_52_40_25_51_91_0_9_45_64_84_10_32_83_30_7_84_73_33_60_92_35_0_39_66_58_12_93_35_61_68_22_71_34,1,0.0917,16.0
genes_1_70_60_28_0_29_65_20_65_4_52_57_89_37_77_13_85_90_60_26_15_94_68_93_41_8_73_41_44_9_21_92_83_30_100_94_58_79_62_89_43_95_14_67_53_4_83_51_75_88_3_64_35_34_83_36_52_72_82_44_90_39_44_34_49_29_72_29_80_49_14_74_41_31_90_40_13_82_83_10_3_6_68_28_79_52_9_21_69_44_47_38_88_32_85_69_59_17_22,3,0.1028,15.6667
genes_85_77_85_81_7_79_50_66_81_41_50_92_47_77_42_13_76_39_33_30_18_73_43_49_46_51_91_55_81_50_16_41_71_93_100_82_61_75_64_95_16_85_24_4_4_16_84_31_93_58_73_80_42_46_19_0_87_59_79_63_81_34_57_81_14_41_51_34_25_69_59_22_16_30_75_10_38_40_83_85_10_10_78_53_65_19_18_61_44_92_61_44_55_28_43_10_42_41_59,2,0.1083,15.5
genes_73_17_8_40_84_13_74_22_21_42_51_86_96_34_51_13_9_90_40_26_17_76_69_6_77_56_73_46_51_12_65_52_20_42_0_89_49_81_86_10_68_95_16_34_37_5_79_2_72_51_12_85_39_32_71_42_89_4_42_40_37_86_57_47_7_29_74_38_20_48_18_41_41_45_77_84_10_32_34_0_10_7_73_38_78_13_59_4_42_66_58_43_56_41_76_14_46_7_63,2,0.1208,15.5
genes_74_10_13_13_73_83_81_66_81_42_51_82_68_90_78_13_67_33_60_32_20_76_43_95_14_54_85_53_42_12_66_91_12_40_46_74_70_71_54_83_16_64_22_87_50_10_57_16_75_87_58_64_17_72_14_69_32_58_49_84_67_28_42_46_4_86_66_96_27_49_19_0_14_31_66_38_45_18_90_84_5_88_29_33_71_9_84_25_27_88_82_12_92_44_43_99_80_7_52,3,0.0802,15.0
genes_1_29_38_28_1_83_68_100_34_84_51_82_59_75_59_45_67_89_70_55_30_70_84_93_11_68_79_3_32_57_21_92_21_95_43_82_51_71_92_92_65_96_22_20_76_4_39_6_48_73_71_5_37_47_87_31_89_57_35_95_67_6_31_42_91_29_72_29_80_49_14_30_41_31_69_99_41_21_83_77_8_91_75_54_74_52_18_23_100_59_68_15_88_93_92_69_19_17_22,2,0.0958,14.0
genes_79_68_66_38_81_28_65_31_69_45_41_67_10_44_73_15_89_2_94_50_17_12_44_46_41_28_80_54_38_80_55_13_86_100_100_46_47_71_48_11_69_99_20_87_37_39_74_93_51_70_100_80_77_46_13_44_89_73_82_66_68_12_72_26_100_100_56_29_25_25_91_47_67_31_75_12_77_67_83_19_7_86_69_50_91_95_41_74_68_19_77_13_64_93_59_70_84_34_34,1,0.1125,14.0
genes_73_17_0_24_7_61_74_73_23_35_68_11_77_30_54_26_86_89_95_53_10_67_66_6_11_100_73_46_33_22_30_19_81_32_0_46_75_71_90_13_66_77_22_50_37_11_79_12_15_51_58_78_17_90_86_18_77_2_24_40_63_33_60_93_4_29_52_46_20_56_16_46_16_31_6_84_14_32_83_0_2_7_4_35_78_22_59_24_69_66_68_78_2_85_98_68_46_71_59,1,0.1125,14.0
genes_73_26_83_42_76_83_91_23_52_32_51_83_92_34_54_82_77_93_95_37_13_13_84_47_41_90_91_37_37_48_77_38_16_25_72_50_47_76_100_8_73_88_22_49_0_11_71_54_15_48_73_80_37_32_86_78_14_77_37_76_81_46_0_96_100_35_62_88_40_47_19_0_16_31_65_96_3_56_36_82_96_18_74_23_16_98_39_29_6_11_68_38_58_28_71_90_41_4_55,1,0.1125,14.0
genes_85_76_41_96_80_65_65_19_30_41_54_92_36_35_78_13_76_2_90_30_18_15_55_8_53_94_86_39_37_55_78_6_100_93_100_82_54_75_64_95_66_85_19_31_39_0_42_33_96_58_68_42_79_49_19_78_87_58_79_63_78_46_57_8_7_41_37_90_80_69_58_80_16_64_75_70_41_40_34_19_1_52_56_25_61_30_18_58_20_90_58_14_3_28_43_69_50_4_62,1,0.0643,14.0
genes_2_16_13_22_85_29_30_69_55_44_68_86_77_25_21_24_8_92_90_53_16_67_73_54_14_100_92_42_33_22_37_20_83_8_0_89_49_81_49_8_60_65_80_28_28_14_58_12_51_96_56_50_84_35_7_13_50_83_40_74_52_33_43_86_17_47_58_42_24_56_23_42_7_61_98_53_66_34_34_98_89_10_45_32_75_20_39_75_41_52_37_15_66_37_74_67_59_67_52,2,0.1417,13.5
genes_87_73_4_68_72_89_70_25_77_42_51_67_4_41_53_15_81_2_76_60_15_73_75_100_62_97_19_39_43_11_66_0_27_40_100_82_80_98_92_16_70_1_17_49_55_7_31_31_98_87_65_64_42_8_8_36_94_2_49_84_61_28_44_26_0_29_65_91_85_29_67_5_16_76_75_100_41_67_83_33_5_88_71_54_66_34_40_28_68_40_74_22_2_32_98_67_50_37_59,2,0.0625,13.0
genes_0_9_61_36_79_18_91_22_11_3_51_57_94_34_78_93_67_90_89_78_5_2_54_51_41_68_73_35_37_41_17_31_21_36_100_50_89_79_68_13_42_81_52_61_37_10_92_90_22_88_68_80_17_40_15_75_52_79_94_91_81_44_96_91_48_16_72_91_0_23_58_41_41_80_65_31_37_39_37_3_99_6_53_21_40_53_39_0_69_83_84_15_8_44_61_68_76_71_67,1,0.1333,13.0
genes_73_70_58_68_82_8_61_92_32_85_52_60_47_90_78_98_67_86_74_76_19_2_8_69_41_97_73_41_0_89_36_10_57_72_90_74_76_69_62_13_43_100_21_76_5_7_83_16_95_87_4_80_23_30_23_73_52_59_46_91_88_44_58_57_100_52_74_84_0_23_97_41_9_76_60_54_42_8_90_10_4_36_73_50_35_15_43_74_94_90_56_94_61_37_98_67_76_91_50,1,0.1333,13.0
genes_82_17_15_45_0_23_65_22_77_60_68_29_90_90_59_15_1_93_90_55_18_2_75_6_46_100_91_36_52_7_73_91_100_39_98_74_77_97_59_91_20_87_1_80_19_5_78_6_97_69_3_41_81_43_71_19_90_0_51_82_41_44_16_93_5_33_70_40_49_48_14_33_11_80_90_21_39_23_28_19_0_9_73_57_74_15_39_0_39_55_73_40_100_41_71_63_41_7_53,2,0.0875,12.5
genes_85_17_56_25_2_13_71_69_29_36_42_86_47_86_53_19_67_89_40_24_17_77_75_6_41_99_73_46_50_54_57_19_81_36_0_82_49_69_90_45_66_95_15_47_37_5_20_14_76_66_0_85_39_32_21_83_37_2_42_40_56_33_60_81_31_29_36_39_19_56_10_41_2_94_65_84_34_32_83_0_11_7_73_38_76_13_59_17_39_66_58_39_68_41_66_68_46_71_36,2,0.0625,12.5
genes_87_24_83_96_10_62_65_19_30_38_54_82_97_39_65_13_47_2_95_35_13_13_35_8_57_94_90_37_81_59_66_0_100_27_95_68_54_100_92_13_69_83_20_31_87_0_42_31_96_66_68_80_21_62_19_75_89_85_97_95_78_47_26_8_100_34_59_88_40_55_27_85_75_73_32_70_41_40_30_82_7_73_56_33_61_91_85_17_25_90_72_6_3_93_68_94_50_4_21,3,0.0847,12.0
genes_74_33_100_16_15_79_50_19_75_41_54_92_97_35_43_54_93_2_95_30_16_73_57_8_40_51_91_25_37_55_36_4_98_96_44_82_57_95_64_95_63_35_24_64_50_5_80_12_93_66_68_37_80_49_93_0_87_55_79_63_81_34_57_93_14_40_52_85_19_69_44_25_16_20_75_96_43_40_34_3_7_9_78_25_71_34_85_4_44_44_68_20_0_93_43_64_47_41_62,1,0.075,11.0
genes_73_75_77_38_7_83_91_22_56_25_59_82_97_18_78_62_47_90_92_30_13_71_71_11_41_100_90_39_81_55_81_0_14_25_100_45_23_100_100_3_66_85_19_36_39_0_80_54_96_48_68_86_37_32_19_78_14_71_98_76_74_33_26_96_7_45_62_97_85_47_99_8_75_69_90_70_3_39_27_8_95_33_56_25_38_98_39_17_20_90_58_14_58_41_45_65_45_4_51,1,0.0625,10.0
genes_86_24_83_23_76_59_30_19_80_32_18_39_35_34_65_82_76_93_90_35_13_79_84_47_29_51_91_39_35_55_66_95_26_32_100_53_47_7_49_12_66_67_52_4_34_0_58_31_97_71_31_81_17_40_21_75_47_54_37_81_65_46_0_85_0_44_11_34_42_69_27_99_16_69_96_94_41_30_30_7_14_17_73_25_16_93_9_61_68_86_67_14_68_28_92_90_51_7_24,1,0.0417,10.0
genes_5_23_66_12_81_18_56_16_67_42_43_82_10_74_53_15_72_2_95_50_19_15_44_8_5_29_19_25_35_80_36_8_98_66_44_37_54_96_67_8_69_82_17_49_8_3_42_89_78_58_73_22_45_60_23_39_89_79_98_95_68_17_69_28_7_59_56_89_36_25_10_60_77_20_75_96_77_100_83_7_10_40_67_27_71_34_85_4_70_43_77_20_0_93_93_61_55_16_59,2,0.0667,9.5
genes_0_24_68_12_76_18_50_20_31_42_45_78_90_83_78_58_67_33_74_80_13_2_54_100_40_68_91_36_37_58_66_0_15_37_67_77_75_85_42_16_78_27_14_75_37_0_56_15_79_87_68_80_20_43_26_36_85_84_49_72_62_39_0_82_100_35_1_88_38_48_19_0_45_63_90_100_40_94_90_13_13_18_53_57_55_53_32_18_38_89_68_13_87_37_85_72_76_7_62,1,0.05,9.0
genes_79_83_58_39_79_28_55_22_65_29_46_80_89_98_73_16_89_90_26_0_30_12_66_49_51_94_80_55_74_47_13_96_53_100_43_46_80_69_59_89_82_99_22_49_37_46_74_16_51_69_0_85_77_32_48_19_85_1_37_85_57_71_57_48_100_45_70_34_25_47_12_51_18_80_90_100_44_18_36_19_7_86_75_24_84_4_11_33_95_88_22_12_71_32_61_69_58_19_34,1,0.0167,7.0
genes_83_23_55_25_2_13_30_69_75_36_42_84_47_30_21_85_75_90_90_53_18_11_75_90_83_100_18_56_96_8_25_19_99_90_0_82_54_69_93_9_60_88_15_47_33_58_55_14_76_96_52_56_6_91_21_87_35_83_51_74_53_36_85_48_6_49_36_96_28_56_10_50_11_94_2_62_14_34_83_98_11_7_49_38_10_20_11_17_69_52_58_39_64_28_66_67_88_51_36,2,0.0083,6.0
genes_87_27_83_68_75_64_50_20_77_42_48_67_90_83_53_82_77_2_95_56_15_71_28_51_62_97_87_37_35_11_66_0_100_44_95_82_55_9_92_16_70_87_20_49_55_7_31_15_77_66_65_80_17_8_71_36_89_2_49_80_61_28_48_56_0_39_1_88_85_48_66_5_16_76_90_100_41_99_83_15_1_88_73_55_55_94_37_28_68_89_68_3_5_98_71_72_50_9_59,1,0.0167,6.0
genes_74_68_9_81_85_62_55_20_75_25_37_80_47_98_38_53_76_18_26_60_18_12_63_49_51_94_43_20_38_50_17_13_25_100_96_47_60_80_48_45_66_40_22_49_37_41_48_16_52_66_100_39_75_8_13_73_37_71_96_66_83_44_22_48_0_49_70_92_85_25_19_31_87_73_90_100_43_18_34_22_7_14_73_53_66_27_18_37_95_53_70_12_67_93_61_99_50_7_59,1,0.0,5.0
genes_88_0_58_40_70_11_71_100_29_41_51_77_47_40_53_19_76_89_40_40_30_14_57_8_59_66_73_56_52_7_57_88_100_30_51_77_17_71_62_100_66_70_48_64_37_3_20_16_76_58_0_43_20_34_87_35_37_0_62_40_67_36_75_96_0_29_57_98_20_56_19_41_17_78_60_44_3_25_17_0_2_87_5_54_69_13_14_0_39_66_58_14_92_32_85_23_86_16_63,1,0.0,5.0
genes_73_68_55_81_84_28_82_31_54_32_46_80_78_30_20_10_61_90_31_53_17_76_71_53_51_100_15_41_33_7_41_93_58_100_100_89_54_78_16_89_13_99_24_50_37_5_74_18_15_69_100_37_42_36_13_40_37_4_96_66_6_44_84_48_100_50_70_34_25_47_16_42_11_80_2_8_43_18_83_19_8_16_75_53_91_22_41_40_79_50_22_12_71_85_71_68_58_52_34,0,0.0,0.0
