Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_34_49_86_57_74_69_17_75_83_89_11_1_26_44_66_1_83_16_1_75_32_43_64_72_84_36_1_54_50_100_58_58_8_8_4_37_24_96_100_79_65_40_51_17_56_27_50_9_20_0_1_67_78_68_43_5_62_48_86_11_58_91_43_70_38_9_62_37_69_53_39_92_53_38_15_44_68_34_72_49_9_58_47_21_51_18_86_12_72_44_55_77_25_14_87_81_100_41_10,1,0.1167,19.0
genes_32_32_93_26_65_63_8_40_77_88_83_76_66_48_65_1_61_6_1_80_22_43_10_22_87_40_43_97_37_57_17_58_43_3_24_48_24_100_91_64_91_40_50_17_14_26_48_9_17_50_98_23_0_73_92_39_88_88_86_7_37_56_51_64_81_8_16_42_69_25_52_94_55_36_100_57_77_37_49_82_42_39_2_21_61_11_82_12_72_12_9_83_66_33_87_82_62_40_13,2,0.1295,19.0
genes_50_30_86_5_95_68_7_10_82_73_36_88_63_54_35_24_57_10_75_2_100_27_6_39_98_49_43_37_39_24_74_43_92_27_60_67_28_95_94_41_95_72_52_59_56_22_46_63_40_18_59_61_20_72_31_69_87_46_9_7_37_26_27_86_42_74_9_33_21_81_39_55_80_77_77_79_78_33_43_50_33_83_100_20_51_81_57_74_34_69_15_83_22_65_19_93_89_64_22,1,0.1167,19.0
genes_48_34_43_91_74_84_78_73_76_83_37_100_15_46_27_83_86_14_14_5_32_56_5_17_88_39_13_95_43_95_26_48_40_16_38_46_25_100_49_78_84_72_54_64_54_29_95_38_25_1_95_69_18_34_23_6_77_47_87_10_38_26_41_64_40_74_16_19_14_17_41_79_56_21_78_31_78_97_85_54_41_76_58_86_78_44_91_15_68_36_44_7_80_58_21_45_89_40_22,3,0.1143,19.0
genes_28_30_76_95_83_64_8_10_77_91_41_88_15_40_61_84_57_10_70_23_70_72_6_19_62_38_0_12_39_24_61_36_42_48_75_32_61_98_94_57_83_5_70_68_56_33_54_12_97_61_100_67_32_68_96_68_6_49_80_8_63_30_27_19_24_9_65_78_41_38_95_55_79_61_44_66_97_29_65_15_2_81_92_56_51_38_57_17_39_33_5_83_15_31_82_17_0_88_22,1,0.1,19.0
genes_50_40_83_86_81_63_83_81_36_90_94_39_64_51_34_96_76_6_0_76_94_65_8_21_60_81_83_37_49_91_21_46_89_98_0_36_13_97_52_57_95_72_44_80_23_35_46_5_56_0_4_18_14_65_90_64_74_88_6_93_47_51_48_88_27_38_4_16_72_38_47_100_56_79_78_78_80_85_68_81_27_84_0_24_46_0_41_12_34_74_44_32_55_31_59_9_64_40_43,2,0.181,19.0
genes_74_40_74_82_28_6_83_81_85_88_93_5_42_66_69_26_57_3_14_76_98_27_66_17_89_46_26_42_36_56_20_32_33_24_38_27_24_99_53_55_95_49_52_65_90_27_65_10_0_67_0_23_2_65_92_3_87_72_38_45_41_49_48_88_89_36_33_27_17_38_39_100_56_58_78_50_80_40_72_81_22_71_92_24_65_43_41_21_82_74_100_6_27_81_47_9_94_88_43,2,0.1054,18.5
genes_53_28_83_82_31_61_25_13_91_54_94_88_65_9_21_100_57_6_100_0_98_78_65_11_53_46_23_16_47_57_20_23_94_35_38_37_29_99_92_78_74_40_44_22_18_24_61_10_40_0_95_65_21_39_92_2_63_68_84_93_38_30_24_66_15_79_4_37_24_21_99_58_72_21_78_53_46_43_18_71_22_54_96_24_8_41_41_10_85_46_32_7_11_31_21_54_0_1_14,1,0.13,18.0
genes_48_19_78_91_65_59_87_6_59_12_4_37_15_49_21_23_16_6_18_27_100_53_8_11_87_37_26_58_40_95_14_88_38_24_58_53_42_99_96_71_11_72_94_83_9_30_88_88_40_2_95_17_8_71_96_84_70_62_38_10_42_26_21_77_15_48_75_19_72_21_35_61_96_77_61_65_65_89_44_51_19_81_10_86_12_83_21_10_24_64_53_7_76_50_5_10_89_8_7,1,0.15,17.0
genes_53_38_86_81_28_65_23_14_96_81_5_8_26_55_21_14_84_19_18_27_100_58_65_19_85_46_25_12_43_61_63_92_31_20_6_35_28_99_94_80_85_64_55_73_56_24_66_4_95_68_0_13_3_15_1_91_31_46_57_4_86_75_49_64_43_66_51_19_72_49_39_83_76_61_61_79_74_25_18_47_33_54_89_18_65_83_82_13_11_36_52_47_10_79_83_3_4_91_13,1,0.1,17.0
genes_28_39_83_98_93_65_12_10_36_80_32_77_61_51_64_70_28_76_40_23_99_58_7_19_92_36_26_11_51_73_67_31_3_17_43_36_23_90_87_75_83_44_88_81_49_19_68_9_42_17_33_13_32_15_16_47_3_48_40_9_50_52_57_30_75_33_9_77_72_81_44_53_83_48_100_65_74_59_21_79_42_76_92_31_5_27_87_17_18_29_52_47_54_31_79_94_4_91_15,2,0.125,17.0
genes_50_29_86_58_89_100_93_10_77_84_32_84_63_44_64_94_84_10_52_23_100_58_13_23_87_46_43_21_39_68_74_43_92_2_38_35_28_98_97_80_13_80_88_75_18_27_68_59_4_0_100_15_20_32_70_69_87_48_86_72_67_52_27_77_75_65_9_30_24_48_39_53_83_79_4_48_61_29_43_32_42_44_96_57_46_43_57_52_20_29_52_47_11_65_21_79_1_91_22,3,0.1236,15.6667
genes_59_34_78_86_32_65_78_4_36_90_5_39_25_46_6_90_67_10_12_23_100_59_12_19_92_36_82_95_25_63_71_76_36_16_0_34_42_92_77_51_93_68_52_48_98_38_60_6_35_20_93_62_24_33_88_3_38_41_54_4_46_29_38_85_27_82_76_78_21_88_43_75_60_46_56_66_69_3_85_53_39_39_0_21_46_83_13_12_71_36_49_82_4_81_90_47_86_91_11,2,0.0958,15.5
genes_52_34_43_91_74_62_87_13_9_81_32_88_15_9_35_20_86_14_18_73_32_56_3_37_88_36_2_53_43_95_14_58_38_16_59_53_33_95_49_72_84_72_69_46_9_31_61_8_17_1_100_23_18_71_96_62_77_46_38_15_42_26_45_64_24_74_47_19_72_21_41_74_93_18_78_31_65_89_44_51_19_83_10_86_55_47_86_2_68_36_63_7_80_58_21_13_89_40_7,3,0.1,15.0
genes_50_34_89_91_83_10_78_10_77_10_37_16_54_74_35_25_86_10_42_5_70_72_7_19_92_39_0_12_47_80_26_39_38_21_73_28_25_88_97_51_66_48_73_66_98_32_54_9_97_64_100_23_34_15_93_46_67_46_32_8_43_26_24_34_96_74_65_78_20_45_100_73_98_61_78_78_64_89_89_51_19_72_10_81_51_83_5_51_39_66_77_83_17_31_7_14_91_91_13,1,0.0833,15.0
genes_90_32_75_52_71_86_8_40_77_84_32_54_54_51_65_20_61_6_6_80_63_74_10_19_52_33_0_12_51_63_17_59_31_3_43_48_61_99_92_29_69_40_50_17_21_30_48_9_19_70_98_27_32_81_88_64_41_44_86_7_63_56_46_69_81_17_4_42_67_88_52_100_79_35_78_81_77_47_49_47_36_38_95_81_51_41_76_12_14_23_81_83_80_79_90_42_92_24_13,2,0.1,15.0
genes_69_34_3_57_75_63_3_75_78_90_60_5_9_62_70_23_62_3_13_27_32_73_9_39_87_36_3_7_50_36_17_43_92_44_31_32_23_96_100_53_27_44_58_59_72_26_58_4_42_3_95_25_69_68_92_47_77_77_33_93_38_93_46_20_85_31_46_65_25_21_13_58_45_77_64_66_45_69_19_56_14_30_96_86_22_42_85_12_69_34_100_82_54_36_17_49_0_91_11,1,0.1,15.0
genes_32_19_75_79_90_25_8_22_59_90_4_7_50_44_21_14_57_6_18_32_100_58_13_78_87_53_26_88_36_98_74_43_31_31_83_39_42_99_96_80_16_44_52_75_18_24_88_9_42_68_3_12_16_31_98_41_65_46_57_4_86_38_52_88_66_48_6_37_72_50_81_58_72_61_36_65_48_25_20_47_26_84_89_18_68_77_90_10_11_64_52_83_12_79_83_56_89_1_13,2,0.1437,15.0
genes_28_29_70_95_16_13_18_10_77_88_32_96_15_51_61_21_26_47_93_23_99_58_7_19_59_37_0_12_47_73_67_33_80_2_43_35_23_90_61_80_13_42_88_83_18_19_55_6_42_0_95_59_32_32_16_43_87_30_32_9_67_52_54_34_75_72_11_77_69_85_42_51_83_48_6_66_74_30_21_79_42_76_91_21_44_26_92_17_20_29_52_48_11_31_79_7_91_91_8,1,0.1,15.0
genes_32_34_83_51_61_65_81_10_78_92_4_8_62_51_61_98_57_42_40_80_100_58_7_19_92_38_7_12_49_61_20_43_5_16_26_90_33_89_97_55_83_46_7_68_54_19_61_4_40_0_93_54_18_15_16_88_16_48_45_5_36_30_48_54_38_74_34_75_7_81_44_61_83_48_100_65_97_59_70_79_83_76_92_31_8_41_91_17_88_33_10_47_54_31_21_10_96_91_9,1,0.1,15.0
genes_73_34_43_52_71_63_8_13_76_88_41_76_66_48_64_95_86_14_1_80_32_26_3_19_88_33_4_56_47_95_17_63_40_19_24_48_22_99_90_41_69_72_55_17_14_30_48_4_19_8_98_13_9_73_85_3_77_51_91_10_65_26_40_69_81_17_47_19_16_21_52_59_95_21_78_57_65_40_76_82_42_39_2_21_61_47_70_10_70_68_9_83_66_58_70_81_89_40_22,2,0.0875,15.0
genes_30_75_75_47_80_91_5_6_0_92_36_76_23_47_65_36_48_9_13_21_65_38_13_77_53_34_29_95_39_40_20_32_8_15_13_19_61_100_62_37_95_49_53_50_15_35_56_4_54_90_91_71_32_8_96_64_38_41_33_8_84_96_41_20_85_5_77_19_7_88_16_27_61_98_80_57_67_98_85_81_59_76_86_21_86_79_46_12_8_50_76_58_80_69_2_42_56_61_8,2,0.0938,14.5
genes_52_28_83_91_31_59_87_9_85_81_94_5_15_51_34_21_52_6_18_0_100_53_8_37_88_49_2_53_50_95_20_23_38_36_76_49_25_100_68_59_99_3_5_83_9_30_61_93_97_11_100_65_21_71_99_64_81_68_31_10_42_26_45_66_27_74_75_21_24_75_81_61_93_17_78_53_45_37_52_51_19_44_96_24_55_41_41_10_68_66_49_7_80_35_17_54_89_1_10,2,0.1,14.5
genes_48_30_77_79_65_69_8_22_59_12_4_7_50_51_21_26_57_19_24_32_99_53_13_77_87_40_26_91_35_98_63_43_31_31_45_35_42_98_97_71_16_5_52_75_18_24_67_9_42_2_3_9_69_15_98_88_65_62_50_2_86_38_52_88_71_48_6_73_22_45_76_83_70_77_36_67_74_25_18_44_22_84_96_18_65_84_87_13_11_73_9_71_87_79_5_56_4_58_14,1,0.15,14.0
genes_28_8_79_95_83_10_8_10_59_90_34_13_26_47_61_25_75_10_42_23_70_72_68_19_92_36_0_12_35_44_64_93_43_52_19_17_61_99_77_77_90_25_48_83_97_30_54_9_40_24_4_27_32_15_92_44_6_83_31_3_42_30_41_16_36_4_65_78_69_46_26_21_98_71_80_66_71_29_31_47_42_87_92_81_54_83_86_12_30_71_44_80_16_31_79_17_26_81_13,2,0.1271,14.0
genes_28_34_88_98_93_65_93_10_36_92_38_96_61_44_54_70_84_42_40_0_70_27_6_72_92_46_43_14_49_57_94_43_3_17_38_35_28_93_94_67_95_80_72_59_59_24_63_4_4_17_100_59_34_48_94_44_85_48_86_7_74_75_48_73_70_65_8_21_21_48_39_55_83_48_100_48_64_59_43_79_42_44_5_31_51_41_91_17_85_69_12_47_22_65_79_78_0_86_9,3,0.1222,13.6667
genes_48_35_43_82_74_68_83_22_91_81_37_7_50_44_41_100_16_6_100_23_100_58_65_11_87_39_5_91_47_98_74_46_43_31_44_35_67_100_96_71_16_44_24_21_18_9_88_5_40_0_88_23_69_39_89_2_63_47_50_5_45_60_49_77_15_48_46_37_22_21_99_61_70_77_61_65_45_40_18_46_22_54_5_21_51_77_90_10_85_64_62_83_11_58_19_54_100_1_9,2,0.1063,13.5
genes_73_33_43_29_71_65_8_40_78_80_6_100_58_48_23_98_68_6_14_9_22_74_58_57_90_39_43_95_43_100_17_63_43_20_24_48_24_93_92_78_18_40_55_17_18_30_56_4_25_0_95_23_24_34_92_44_41_47_94_62_65_56_46_69_36_51_73_78_71_93_52_59_74_13_72_65_77_47_49_53_18_43_5_21_8_42_86_12_49_34_9_83_35_81_90_45_89_24_13,1,0.1,13.0
genes_48_32_75_84_34_86_8_9_80_80_5_100_54_52_34_25_67_29_26_9_68_56_42_77_52_39_0_12_43_61_26_81_43_98_13_6_22_93_67_58_95_72_53_52_5_30_39_9_20_90_4_75_32_34_88_64_41_44_89_34_38_29_64_86_7_82_29_78_65_53_12_75_65_98_96_68_67_89_18_53_36_76_5_81_61_42_76_24_14_70_81_79_51_40_90_60_83_40_13,2,0.1333,13.0
genes_74_36_93_52_66_74_83_72_80_88_83_89_42_11_69_62_84_8_13_66_98_27_13_13_90_40_26_97_37_57_15_58_64_21_38_95_30_99_51_64_67_40_52_70_16_35_48_6_20_50_2_0_0_16_45_69_71_48_86_5_37_75_36_64_89_33_46_42_17_53_39_92_56_36_81_84_45_69_46_49_22_71_54_72_65_43_80_35_82_34_83_83_55_33_87_14_94_81_13,1,0.1,13.0
genes_27_35_62_57_83_28_18_15_50_90_48_77_50_47_30_26_84_14_18_27_94_58_7_19_75_37_33_53_44_61_66_32_96_52_43_35_25_98_91_39_83_42_53_12_5_22_66_87_42_20_95_77_20_14_96_64_87_88_31_9_38_46_46_56_85_74_16_19_72_41_53_61_85_70_62_10_95_89_70_49_26_39_87_21_51_83_86_12_7_33_51_25_80_14_79_42_100_88_22,1,0.1,13.0
genes_57_34_83_82_31_61_3_72_85_95_5_4_42_33_67_50_52_30_75_0_100_74_11_11_58_49_25_91_51_57_20_49_97_36_24_82_29_99_97_54_95_6_58_71_56_29_66_10_96_11_95_13_21_12_92_68_88_40_89_93_40_28_24_66_84_79_33_37_46_53_81_53_74_46_78_62_61_40_52_15_18_44_84_24_8_40_41_10_68_30_9_44_55_31_17_54_0_1_8,2,0.0833,13.0
genes_53_29_77_58_89_82_41_10_91_80_32_77_65_20_64_100_52_5_100_23_94_58_13_19_100_46_5_16_47_73_67_82_3_14_38_35_94_99_97_80_79_44_88_48_18_24_68_7_40_0_95_13_18_37_42_47_63_88_31_9_64_52_49_54_75_33_9_37_72_45_99_79_53_74_60_65_65_40_21_79_42_31_92_21_51_27_87_32_85_29_62_47_30_58_77_45_100_91_9,1,0.1,13.0
genes_27_36_73_47_83_29_81_6_0_90_48_24_58_47_48_26_48_19_22_27_97_58_7_21_76_54_33_95_43_61_67_32_4_98_43_27_21_98_62_44_91_68_55_50_13_35_56_4_42_0_95_77_24_14_93_64_37_88_89_16_84_96_41_20_85_74_74_78_7_41_16_61_61_98_98_80_70_97_85_53_27_76_0_21_5_78_82_18_7_33_46_49_80_14_2_42_100_88_11,1,0.1,13.0
genes_69_34_43_26_3_82_93_14_82_90_36_88_15_9_58_98_86_10_55_70_32_27_6_19_88_36_43_21_39_24_74_41_40_16_38_32_33_98_49_41_79_72_47_59_9_27_66_8_93_18_100_13_18_39_85_3_81_46_37_10_37_75_40_73_38_79_9_19_16_21_41_55_95_14_78_31_65_33_43_51_33_83_100_57_51_47_57_5_80_69_12_83_85_63_21_79_0_93_22,1,0.1333,13.0
genes_74_32_43_52_70_63_3_72_78_88_42_16_66_48_64_62_61_8_61_66_22_27_5_22_87_33_26_42_50_61_17_63_43_21_24_48_30_97_92_41_69_40_52_17_14_30_48_4_19_63_98_23_13_16_12_3_76_51_38_7_65_75_83_69_81_17_16_19_67_93_39_57_74_35_72_57_61_47_49_49_22_36_47_72_65_42_70_12_82_34_9_84_27_79_2_46_83_90_14,1,0.0875,12.0
genes_32_30_75_95_95_25_23_10_96_90_5_77_50_51_21_14_57_19_18_27_100_58_13_77_88_45_25_14_40_59_63_77_31_20_83_35_33_98_97_80_86_0_52_75_56_24_27_7_42_68_3_9_16_15_97_88_34_46_57_4_86_28_52_88_66_77_6_73_72_45_42_83_68_61_36_67_74_25_18_47_26_84_89_18_65_83_87_14_11_73_52_71_12_79_83_56_4_91_13,1,0.05,12.0
genes_78_34_100_91_74_86_83_46_76_83_37_92_42_51_16_36_77_6_62_70_30_74_3_19_58_36_4_47_44_41_20_46_40_17_38_46_40_100_95_41_100_72_52_48_9_35_95_8_95_98_96_13_87_56_85_3_0_86_58_10_64_26_43_64_26_74_47_72_16_58_41_56_84_21_75_81_71_40_76_15_86_78_0_21_78_47_85_10_68_44_63_7_80_81_21_97_0_34_22,1,0.1,11.0
genes_26_30_91_91_82_59_12_38_78_90_32_96_56_47_25_97_40_12_13_72_94_53_11_9_53_37_4_12_51_61_20_76_2_31_40_39_13_98_67_41_28_25_44_55_97_29_46_9_100_8_100_23_43_68_86_44_34_85_33_10_51_58_46_43_27_80_50_17_69_44_40_61_51_25_80_65_73_38_70_50_75_81_100_86_8_88_85_13_85_70_52_83_9_60_82_54_97_34_13,1,0.075,11.0
genes_50_30_78_32_83_64_78_56_9_81_4_40_54_47_30_15_84_13_18_5_94_32_8_23_75_39_9_71_47_73_66_87_96_5_45_35_25_88_96_51_66_39_52_74_98_32_56_9_42_90_95_23_20_15_93_55_67_46_42_6_38_26_46_54_98_74_47_71_70_52_40_68_85_70_73_13_78_89_28_51_15_88_10_11_51_83_90_15_88_66_53_49_12_41_7_67_26_40_19,3,0.0667,9.6667
genes_50_34_89_91_37_64_98_6_34_81_37_39_54_51_35_97_86_10_65_37_32_60_8_21_88_40_9_37_47_24_20_87_4_3_58_46_13_100_92_57_66_72_52_53_98_32_49_5_56_0_98_23_68_75_88_55_62_46_9_9_42_26_46_88_96_76_46_14_20_45_47_77_75_79_65_86_40_80_85_69_21_89_10_21_51_50_83_7_68_32_53_48_55_31_3_61_89_40_19,1,0.05,9.0
genes_50_28_91_91_82_61_11_81_97_54_94_98_64_97_34_97_50_98_95_72_94_66_13_11_83_37_26_91_51_91_20_76_4_70_76_82_13_100_68_41_28_72_44_22_18_52_61_7_97_16_95_65_43_68_90_44_59_88_38_10_46_58_46_66_27_65_4_17_57_81_36_83_92_74_79_53_73_71_52_46_22_44_96_86_51_39_86_17_85_35_52_28_50_31_82_5_0_5_90,2,0.0458,8.0
genes_32_49_80_61_65_65_8_75_49_86_44_2_50_52_66_1_83_86_0_23_32_43_64_78_37_38_28_54_64_52_17_43_11_8_4_35_33_96_92_67_91_40_57_17_90_22_50_62_20_20_96_22_43_72_92_68_91_44_86_1_55_91_43_19_75_9_46_10_69_53_53_88_53_62_59_44_71_34_85_19_9_72_51_14_65_88_85_34_72_67_83_77_53_14_19_81_26_41_12,2,0.025,6.5
genes_78_100_60_54_82_25_23_46_77_81_5_88_54_51_13_14_57_6_62_27_93_74_92_95_85_41_25_12_36_61_20_95_42_17_83_31_33_100_97_80_98_5_54_75_73_19_66_7_42_26_100_9_0_68_98_88_32_50_55_10_64_28_52_15_66_77_6_73_72_45_76_56_72_40_36_65_71_25_19_15_32_84_95_21_65_83_85_13_7_71_52_7_55_79_83_42_0_34_20,1,0.0,5.0
genes_48_22_75_57_65_65_1_56_77_80_4_86_66_49_10_92_79_30_26_23_100_74_10_77_70_37_83_23_43_81_74_88_43_98_13_33_30_99_77_77_92_25_52_83_97_20_39_1_20_90_31_75_0_34_93_44_87_88_89_72_42_30_41_20_96_4_29_47_79_53_12_75_65_98_10_68_70_91_18_53_19_87_99_21_65_42_9_12_30_70_44_83_3_34_79_60_26_81_13,1,0.0,5.0
genes_52_34_75_26_31_65_3_4_77_85_32_100_15_51_10_92_67_30_26_5_32_37_8_77_88_40_9_53_47_95_26_30_43_24_58_33_22_98_97_53_63_68_52_52_6_18_61_89_17_90_100_75_0_34_96_44_88_46_38_59_38_56_64_82_27_74_29_78_72_19_12_74_65_21_61_58_72_89_44_53_19_78_5_21_61_38_86_10_68_66_44_83_25_35_90_10_89_40_13,1,0.0,5.0
genes_48_35_38_92_63_18_8_62_96_90_36_88_56_9_21_24_57_48_100_27_96_81_13_15_100_42_87_37_64_91_74_23_29_25_0_34_33_10_97_41_62_73_53_48_18_24_58_5_40_0_100_13_20_72_10_4_34_85_9_58_86_26_52_63_70_72_55_21_56_52_40_54_57_77_77_79_27_40_57_50_39_40_98_25_48_79_86_12_63_49_18_7_9_14_52_14_0_40_44,2,0.0,5.0
genes_50_37_83_50_28_63_83_3_36_88_91_40_28_51_35_98_76_49_62_23_94_60_35_21_52_38_83_91_41_61_20_48_43_100_60_94_13_100_93_57_64_68_52_70_28_98_46_4_56_0_81_67_14_72_90_55_87_47_87_9_47_77_52_83_38_9_46_17_72_51_47_75_75_79_61_79_92_85_68_69_83_54_0_48_61_48_86_9_37_36_97_47_15_81_20_4_99_86_9,2,0.0,5.0
genes_32_30_75_96_95_25_81_72_96_92_4_77_50_44_61_14_57_19_18_27_14_58_8_23_87_49_9_23_36_59_20_82_4_12_87_90_33_35_97_80_86_5_52_75_6_24_66_73_37_68_93_14_18_31_46_88_34_46_52_5_86_28_52_54_38_77_6_73_19_47_42_83_68_48_61_50_74_76_18_48_26_84_100_1_65_83_87_12_61_74_12_42_12_34_21_54_4_91_13,1,0.0,5.0
genes_2_33_83_26_26_65_78_72_96_90_5_100_58_51_21_14_68_19_18_5_100_60_38_57_85_45_25_12_36_61_26_48_36_49_15_35_25_98_97_78_88_5_52_64_56_91_61_38_42_66_3_69_16_34_97_44_38_47_89_93_63_55_52_88_36_51_16_78_72_86_43_79_56_61_36_67_76_25_85_43_26_79_94_18_65_83_87_13_11_34_44_7_51_79_83_45_89_91_13,1,0.0,5.0
genes_32_37_79_57_65_83_18_58_78_92_4_82_15_50_100_99_79_47_86_23_97_58_68_23_70_37_23_23_39_61_74_88_4_48_22_90_30_99_77_77_90_42_53_52_100_19_54_73_40_24_93_14_18_31_46_88_88_47_31_6_42_30_40_54_38_74_16_47_19_43_29_61_75_36_61_66_71_76_70_69_83_87_10_1_8_78_88_12_68_71_9_23_11_34_21_7_99_88_20,2,0.0,5.0
genes_27_35_79_82_78_25_23_15_9_90_48_22_54_51_21_26_15_47_26_27_97_58_7_23_70_46_9_12_44_77_13_55_100_20_43_35_42_98_92_79_79_41_53_14_6_35_49_9_95_0_97_77_20_16_74_64_87_48_45_9_38_65_43_51_42_74_9_78_17_46_57_61_56_78_62_6_95_41_19_49_22_39_0_21_51_83_90_17_7_33_52_49_80_14_5_42_1_88_22,0,0.0,0.0
genes_53_32_83_52_31_62_8_14_85_81_14_5_64_49_21_100_84_13_96_27_32_27_3_11_48_46_26_91_51_98_20_23_8_16_6_82_28_99_68_45_95_64_51_70_60_30_66_10_97_67_95_65_3_72_92_44_87_68_86_93_39_30_24_66_43_66_51_33_17_90_39_61_72_74_56_53_65_44_52_46_33_44_5_24_8_43_52_21_66_64_52_44_55_31_17_3_100_1_9,0,0.0,0.0
genes_52_34_78_91_83_26_87_9_9_51_9_37_15_47_30_14_86_14_18_30_94_58_8_81_74_36_9_53_44_95_66_88_38_24_43_53_28_100_91_72_66_25_53_78_7_30_61_93_17_20_100_23_8_15_96_57_77_88_43_10_38_26_46_54_27_74_75_19_72_83_35_74_93_21_97_58_78_89_44_51_30_88_10_21_42_83_86_10_68_63_53_25_80_31_79_67_89_40_22,0,0.0,0.0
genes_48_34_77_52_75_65_14_9_77_80_5_5_15_44_65_92_67_30_26_82_95_74_38_77_58_82_9_91_50_36_17_30_43_98_13_34_22_98_100_79_27_64_52_52_18_22_58_62_20_90_96_75_69_69_93_47_38_41_33_68_38_56_64_20_96_82_29_76_22_53_12_75_70_77_85_68_67_45_18_53_19_30_5_21_22_81_7_24_46_34_44_9_88_55_90_49_83_40_11,0,0.0,0.0
