Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_18_38_72_78_9_81_48_100_86_26_39_1_5_60_91_95_95_66_47_26_54_56_69_63_21_83_76_33_73_21_82_33_88_8_96_7_90_76_29_36_6_45_59_36_36_13_80_28_2_5_85_13_96_87_19_37_6_66_67_65_13_59_44_98_6_22_31_84_7_95_94_91_100_90_61_48_21_58_76_48_44_95_16_61_10_32_16_96_79_59_7_79_23_55_40_28_44_26_82,3,0.0583,7.3333
genes_60_35_29_39_64_81_54_80_20_28_25_27_39_71_87_48_4_70_47_80_67_68_73_61_20_100_85_94_38_20_82_70_58_17_90_21_46_79_81_50_10_43_73_42_37_20_9_26_15_48_85_10_49_13_45_14_0_47_65_86_32_61_1_35_74_59_53_97_72_33_83_69_62_81_87_97_22_73_76_38_0_98_79_80_47_96_17_96_23_69_64_35_59_34_36_76_90_18_83,2,0.1,7.0
genes_14_21_82_78_100_89_28_100_99_26_39_18_66_76_48_94_65_63_9_26_54_49_76_54_25_85_76_43_73_37_84_53_67_0_96_11_90_70_34_93_3_7_59_36_36_18_71_26_71_78_80_78_29_87_21_75_6_8_67_79_13_83_0_61_6_99_31_73_20_95_90_91_24_86_63_98_21_16_16_15_19_100_79_72_74_70_17_77_90_77_7_36_87_59_83_22_43_26_80,1,0.1,7.0
genes_45_35_29_71_45_68_49_44_22_28_14_18_65_13_48_48_4_70_7_80_80_95_73_43_22_49_92_40_38_20_84_36_58_19_100_69_43_64_81_50_88_7_72_26_37_17_92_26_6_77_85_10_97_78_45_16_75_47_81_53_32_61_36_35_53_71_91_97_72_44_34_69_77_85_90_46_75_73_76_78_19_24_77_72_47_78_17_87_23_68_64_4_18_34_34_35_55_21_87,3,0.0417,6.6667
genes_18_35_69_71_20_81_5_100_17_60_14_19_65_13_89_43_4_67_75_80_72_74_70_61_20_100_84_40_38_76_62_36_58_7_100_70_43_79_81_44_7_12_61_42_31_69_80_21_98_75_85_10_97_11_45_14_6_47_10_71_32_18_52_95_97_71_91_0_68_44_94_69_77_85_27_56_73_73_52_29_15_98_16_37_4_99_50_71_23_81_31_35_41_55_34_28_79_38_87,3,0.0333,6.3333
genes_35_84_68_66_45_81_49_98_94_57_13_19_68_17_40_85_52_62_7_80_83_51_55_82_82_85_99_86_38_27_80_53_67_17_91_5_6_78_42_97_82_12_83_4_73_17_83_17_9_25_85_13_97_98_16_35_60_42_66_88_96_0_66_6_56_88_75_13_32_39_0_59_48_12_27_25_73_73_75_35_36_21_11_86_46_33_69_87_23_27_32_84_63_51_35_76_11_94_87,1,0.05,6.0
genes_61_79_72_78_100_80_28_100_2_26_39_18_66_99_19_95_3_77_11_62_71_49_76_63_55_85_100_93_32_11_82_53_57_93_28_62_90_70_34_93_9_46_61_68_36_10_71_75_2_47_13_78_91_88_19_72_6_68_62_92_13_60_4_28_52_7_31_0_17_92_98_91_100_83_5_0_72_55_76_15_36_71_84_72_2_38_13_78_89_83_71_82_6_53_83_28_44_26_85,2,0.05,6.0
genes_23_24_55_82_48_21_40_100_24_26_42_21_55_6_56_99_5_62_57_64_70_9_73_6_29_22_5_38_54_47_54_70_31_82_96_10_6_69_77_96_3_10_89_65_36_30_80_28_89_71_71_10_75_94_45_32_76_68_89_77_65_60_51_60_71_54_45_16_33_4_3_38_1_89_63_86_22_99_85_53_15_100_16_84_9_38_40_88_23_44_29_36_63_36_35_16_99_36_73,3,0.025,6.0
genes_55_29_30_85_36_68_49_44_4_25_17_23_36_24_48_100_4_71_4_80_54_51_76_50_24_50_92_88_12_32_62_86_53_19_93_69_6_5_72_41_2_7_78_76_30_17_92_33_3_77_87_92_90_2_45_52_5_8_97_78_57_59_36_26_6_46_53_77_80_37_34_59_86_12_86_21_77_65_85_52_13_16_85_63_71_76_17_79_24_39_40_37_23_57_40_11_58_98_83,2,0.025,6.0
genes_65_37_32_63_34_81_21_100_96_20_12_14_55_85_39_84_51_70_7_23_59_49_65_78_55_99_0_91_57_47_74_46_58_87_54_22_21_79_78_50_10_21_59_62_26_44_79_16_11_25_85_27_15_4_19_15_6_67_85_88_10_66_44_30_98_71_91_77_72_96_4_38_80_51_48_20_51_60_100_52_75_64_95_89_3_79_15_80_40_78_11_83_63_34_94_76_90_26_73,2,0.05,6.0
genes_57_90_72_78_16_81_28_41_96_20_43_18_66_13_4_95_8_64_7_26_54_68_65_62_94_100_76_47_73_37_85_48_58_16_86_7_3_70_20_56_3_43_59_36_36_18_70_26_2_74_85_10_96_87_14_51_6_66_67_88_32_45_1_35_75_91_90_84_20_39_92_33_62_90_68_51_60_83_76_56_43_98_85_63_74_77_10_77_40_60_95_37_91_51_94_28_90_26_82,4,0.0187,5.75
genes_39_40_55_80_47_83_49_80_96_37_26_27_5_67_13_97_18_60_10_78_25_56_64_61_94_83_72_94_12_20_78_70_42_14_63_78_7_68_76_41_2_10_78_75_34_20_22_17_71_48_85_95_75_2_40_13_67_84_65_88_100_39_97_86_65_92_93_15_43_37_4_45_22_86_36_1_19_96_76_43_18_26_54_92_6_16_17_96_38_68_4_4_21_9_36_11_93_31_82,1,0.0,5.0
genes_16_89_30_77_93_32_33_96_7_61_56_18_9_76_51_83_8_66_9_76_78_57_57_64_25_100_76_0_73_77_91_87_67_49_96_5_7_69_20_96_86_7_61_30_34_2_67_28_89_93_86_87_72_96_77_75_34_8_13_83_51_78_42_75_25_100_33_77_32_4_98_94_24_89_51_39_21_16_11_52_18_100_79_72_49_57_17_79_69_79_29_0_59_48_17_22_80_25_82,1,0.0,5.0
genes_60_35_38_77_45_68_31_100_2_27_10_14_68_98_39_87_94_71_95_12_80_68_58_66_38_83_81_77_26_56_56_37_61_20_86_100_85_92_97_39_11_13_61_26_16_38_85_70_10_24_85_26_77_91_78_38_76_66_70_88_10_31_49_100_53_66_6_68_33_64_98_87_86_0_41_24_52_50_81_78_57_24_11_80_95_70_15_86_70_63_16_78_59_56_2_30_25_19_70,1,0.0,5.0
genes_61_30_37_93_42_80_50_96_4_26_13_1_39_94_16_87_10_66_7_12_57_46_65_48_98_83_2_36_68_33_76_29_55_17_96_25_18_63_73_94_74_10_58_28_74_15_41_20_100_85_43_21_43_86_22_52_35_42_3_51_95_71_45_86_53_22_55_4_80_31_35_38_97_48_70_20_14_99_82_52_1_32_87_63_74_38_36_96_37_83_33_32_68_34_40_76_93_26_79,2,0.0,5.0
genes_18_84_29_71_25_15_5_100_22_21_13_19_47_89_89_48_4_75_47_80_83_81_73_61_20_86_85_64_38_27_75_53_58_7_99_10_43_79_42_36_10_12_73_42_73_20_80_26_11_74_85_10_97_86_22_37_79_42_81_88_57_0_66_35_6_71_91_97_35_16_94_69_77_85_27_51_75_73_5_59_36_95_85_80_46_32_10_71_23_81_32_84_59_34_34_79_90_38_87,1,0.0,5.0
genes_50_25_37_98_20_21_79_8_93_15_15_11_37_35_82_89_33_71_95_23_60_68_21_6_11_85_20_44_28_82_54_29_36_7_100_27_43_80_16_47_54_10_35_59_16_33_80_33_93_25_44_31_95_92_17_80_63_47_62_74_88_43_46_97_60_62_91_97_33_46_2_63_62_46_90_45_72_83_16_16_40_95_79_87_71_38_13_66_63_79_43_37_60_14_34_31_54_25_73,1,0.0,5.0
genes_21_25_33_88_28_81_50_100_98_30_55_1_9_17_83_32_95_69_95_72_29_53_69_61_9_97_80_32_38_86_38_33_49_19_41_10_6_60_35_46_69_11_65_65_36_13_86_32_1_5_90_92_68_98_19_52_80_7_3_81_2_94_45_97_49_2_67_16_75_35_95_66_8_50_41_48_76_84_85_60_48_95_16_36_10_32_16_88_38_41_33_82_64_55_40_28_74_26_43,1,0.0,5.0
genes_27_22_30_80_80_10_31_100_0_26_42_21_37_98_51_89_4_64_57_57_25_66_73_64_25_71_92_6_90_80_77_70_88_18_91_32_6_67_23_49_48_10_58_22_31_30_85_28_16_74_17_31_97_94_22_56_76_75_16_45_65_60_51_72_57_100_2_88_14_77_2_69_71_97_63_24_11_73_87_32_15_24_79_28_2_58_17_88_33_68_40_0_23_55_34_16_99_60_73,1,0.0,5.0
genes_60_87_59_77_45_21_44_84_60_26_15_19_33_0_37_94_4_7_7_81_19_49_19_50_86_87_9_46_100_80_76_33_49_62_63_28_10_38_34_43_2_4_20_37_38_8_80_18_55_18_85_29_75_95_22_32_0_67_85_13_84_10_1_76_14_92_2_68_43_33_35_32_80_55_36_25_73_60_90_19_8_29_75_0_17_79_11_100_37_23_45_36_59_48_82_46_89_32_79,1,0.0,5.0
genes_42_35_69_77_45_80_28_100_43_26_39_18_63_60_17_13_1_60_57_59_15_9_31_58_99_85_3_46_9_20_0_44_35_87_97_22_6_80_31_41_78_7_62_40_36_18_34_16_89_74_71_26_97_87_18_57_6_75_66_88_67_60_51_60_52_54_2_16_20_95_96_69_71_99_58_0_74_73_85_18_19_25_65_84_53_58_40_88_23_73_15_39_96_60_83_16_89_36_73,1,0.0,5.0
genes_22_35_62_61_45_81_34_84_89_28_15_19_65_13_91_87_4_7_51_77_19_53_73_8_18_100_85_40_38_80_83_29_49_7_92_20_43_79_81_50_74_9_73_42_37_19_80_16_11_75_85_29_97_10_58_32_77_46_81_69_93_37_48_35_74_97_47_68_72_96_0_69_77_53_87_25_73_75_87_35_6_98_79_2_71_96_10_77_40_81_64_45_59_34_34_46_89_32_87,1,0.0,5.0
genes_16_38_30_80_34_21_31_5_98_56_19_27_34_2_48_100_6_71_5_81_70_49_57_2_20_85_5_36_54_23_80_87_99_20_86_28_98_69_23_96_86_10_89_22_31_65_80_18_89_25_57_31_75_87_15_8_33_68_16_83_47_57_36_72_71_100_45_67_44_77_2_38_69_89_63_51_22_99_90_35_40_28_79_25_2_38_17_67_11_44_29_0_59_55_34_20_41_19_83,1,0.0,5.0
genes_39_40_72_80_3_73_27_10_96_16_35_21_5_60_51_97_95_75_7_23_25_56_75_29_94_100_7_86_61_77_54_29_41_49_100_22_7_79_76_96_65_10_66_62_29_33_22_17_11_91_89_26_68_2_82_8_30_47_72_88_61_39_97_60_71_92_91_15_15_92_0_38_18_6_64_86_13_80_80_10_47_28_54_90_85_35_20_79_38_68_29_39_59_9_35_76_90_31_82,1,0.0,5.0
genes_44_40_68_80_34_80_54_100_98_26_26_4_39_60_30_81_10_60_7_25_25_48_64_48_94_82_9_43_14_22_76_32_42_14_98_78_7_9_73_42_2_10_82_31_31_8_71_18_6_22_85_21_68_100_40_50_65_91_80_51_100_39_97_75_48_92_93_4_15_37_4_41_97_96_96_97_13_99_80_13_4_28_92_90_4_38_36_83_40_68_34_79_21_9_36_76_57_31_83,1,0.0,5.0
genes_46_85_69_77_45_78_27_96_58_31_17_19_61_88_72_87_51_66_7_62_15_49_33_78_55_100_99_88_57_35_71_78_49_16_54_22_10_81_81_42_8_13_59_35_74_2_71_16_94_25_86_26_76_86_22_15_30_50_67_88_59_61_44_14_53_62_91_68_83_96_0_38_62_46_64_20_60_60_76_52_43_64_52_1_62_79_14_80_83_68_33_36_63_29_94_51_72_25_82,1,0.0,5.0
genes_42_33_66_63_20_80_28_100_57_18_12_18_45_35_17_11_1_65_57_22_60_68_21_6_14_83_7_40_98_24_54_45_35_7_100_22_43_80_17_45_10_49_54_36_74_33_58_33_89_75_44_26_76_87_17_80_28_47_80_88_48_60_44_60_52_7_31_96_20_95_92_64_62_99_88_51_31_83_5_57_3_98_79_59_0_18_53_71_63_73_95_36_60_29_83_22_89_36_81,1,0.0,5.0
genes_17_88_33_63_20_21_50_41_58_21_44_27_72_100_82_87_63_39_27_42_38_68_65_62_89_100_0_39_52_35_93_41_25_17_59_100_3_9_81_93_79_71_76_82_2_38_69_91_9_25_72_10_92_10_51_47_5_91_66_93_65_58_1_32_73_92_29_68_44_39_98_33_71_97_68_10_60_92_80_56_69_24_79_63_3_79_10_85_40_68_43_79_46_48_3_28_90_38_86,2,0.0,5.0
genes_21_95_68_63_65_81_48_95_58_59_43_23_72_13_82_9_14_44_61_42_47_68_65_58_100_83_7_1_56_35_74_70_72_2_100_22_81_74_81_98_11_16_64_72_73_7_79_70_3_25_44_10_16_77_36_52_6_66_70_53_32_86_1_35_75_92_91_68_44_39_88_68_39_87_64_15_54_88_79_56_43_56_95_3_3_77_10_71_40_69_95_37_59_34_94_20_90_38_75,1,0.0,5.0
genes_16_24_59_82_45_89_50_43_86_28_26_18_5_76_48_16_64_66_47_62_29_56_98_61_20_85_7_36_39_6_84_33_66_0_81_72_100_72_70_46_0_7_61_30_36_10_80_28_71_25_85_13_56_98_77_75_5_8_13_65_12_59_0_75_56_100_67_75_32_35_94_45_40_86_86_48_54_32_67_78_19_95_79_80_10_32_17_96_38_79_36_0_59_55_37_28_74_27_87,1,0.0,5.0
genes_16_87_32_80_48_10_57_28_60_21_79_75_38_98_53_100_4_66_5_81_25_49_57_5_95_81_92_4_90_80_82_87_55_20_63_72_6_94_23_41_2_10_78_75_31_18_80_28_6_48_42_31_75_95_22_8_0_67_17_26_84_57_41_61_21_59_33_88_14_77_2_59_69_55_36_20_51_17_76_35_40_29_79_28_74_42_11_67_37_68_47_0_23_55_34_20_74_35_82,1,0.0,5.0
genes_8_22_30_73_36_74_10_46_64_84_20_27_61_17_51_92_51_48_4_81_54_13_82_63_3_100_82_27_12_33_62_86_55_14_91_10_25_19_25_51_2_70_46_45_42_67_88_25_3_93_87_77_97_2_16_52_0_87_97_71_12_39_40_27_6_43_68_96_36_24_94_91_98_12_70_21_16_60_92_52_69_13_85_60_69_80_20_79_8_39_11_94_48_34_33_29_26_22_83,1,0.0,5.0
genes_45_79_78_71_20_76_40_96_91_32_15_18_37_99_18_43_8_78_7_62_71_45_56_86_86_99_100_84_87_80_63_70_35_67_92_27_7_71_75_93_23_94_61_68_38_10_80_32_71_47_81_76_91_98_76_47_34_57_62_53_29_60_4_28_52_67_71_68_44_92_98_96_70_85_4_20_54_92_76_57_43_24_43_2_2_38_18_74_37_16_71_62_41_53_32_22_29_24_35,1,0.0,5.0
genes_16_30_30_73_36_69_10_96_4_30_17_1_36_94_51_56_51_66_7_13_57_27_62_48_3_100_2_36_68_33_74_29_58_18_100_73_6_6_72_54_74_10_76_76_70_13_77_33_6_93_85_56_72_86_16_52_77_67_3_27_88_59_49_26_6_46_53_77_80_35_94_45_80_48_73_20_52_60_76_52_13_32_85_60_74_16_11_78_38_83_11_79_59_5_40_92_72_98_79,1,0.0,5.0
genes_61_6_55_38_64_81_44_100_98_36_55_18_39_17_89_32_13_64_36_72_15_61_72_63_9_59_0_94_77_86_82_70_37_15_63_72_4_0_35_41_69_10_83_75_26_36_9_32_75_48_90_95_12_100_17_52_4_12_85_81_97_10_45_86_65_59_2_20_72_98_93_48_8_86_36_57_22_96_85_43_18_12_19_37_6_16_17_88_31_65_0_3_59_50_39_69_93_18_43,1,0.0,5.0
genes_46_35_69_79_23_81_40_45_2_30_17_19_65_13_89_87_8_69_7_80_15_63_36_59_89_100_85_40_35_76_13_77_35_16_86_100_43_79_81_50_8_13_73_35_36_20_80_16_11_75_85_26_97_91_48_33_6_55_67_69_32_61_48_14_77_62_59_97_19_44_92_65_77_85_87_86_75_83_5_35_0_98_52_80_75_96_16_72_23_81_33_88_63_29_34_51_71_38_82,1,0.0,5.0
genes_43_35_37_75_20_30_50_8_2_27_53_19_49_40_67_87_5_64_95_62_55_70_75_60_88_85_20_39_24_83_56_37_61_52_52_68_85_92_100_39_2_15_91_31_14_15_76_92_10_22_81_26_43_91_14_51_5_33_66_54_59_31_50_85_52_83_11_68_33_35_2_33_11_9_11_45_47_50_80_3_40_24_11_59_7_41_13_86_3_73_33_36_91_18_41_28_22_25_70,1,0.0,5.0
genes_16_25_30_80_34_10_31_100_0_21_79_75_37_98_8_99_4_71_5_62_25_66_57_5_20_86_92_6_90_80_80_87_99_20_86_72_6_94_23_41_86_15_78_22_31_18_80_28_6_25_17_28_77_88_22_8_63_29_16_83_57_57_49_72_17_100_28_88_14_77_70_59_66_55_63_51_11_16_76_35_40_28_79_28_2_57_17_67_25_68_40_0_28_55_34_20_74_25_82,1,0.0,5.0
genes_45_24_66_77_45_68_36_96_4_63_27_23_61_76_48_100_17_78_61_62_70_51_56_58_24_83_92_0_17_20_74_87_67_19_59_27_5_69_40_41_14_10_79_26_70_43_92_75_48_47_45_87_90_86_36_75_5_70_16_57_96_44_0_28_53_65_33_46_78_39_98_59_39_97_86_46_54_70_16_78_19_24_20_72_71_73_37_87_27_83_71_4_59_55_34_36_58_21_15,1,0.0,5.0
genes_16_26_34_80_44_83_27_10_0_20_35_21_40_98_51_12_4_75_7_62_25_66_57_30_20_85_92_7_44_80_80_87_99_47_100_72_6_79_23_22_10_15_61_22_31_33_58_28_11_91_89_26_92_87_82_68_30_29_16_77_78_57_91_72_71_93_33_88_14_77_0_60_69_51_50_86_11_80_76_35_10_100_79_30_85_80_69_62_25_78_44_39_59_43_34_76_56_38_0,1,0.0,5.0
genes_50_27_64_82_45_80_40_96_55_20_42_21_9_60_87_97_5_62_15_28_62_9_74_64_25_22_87_46_6_51_66_36_88_81_96_10_21_67_31_49_6_10_56_40_9_73_35_28_16_74_71_10_70_75_45_57_76_43_77_65_57_59_51_97_56_54_95_19_28_58_96_66_71_97_64_24_73_95_75_18_15_96_16_61_3_58_17_96_23_75_32_94_96_59_35_24_99_36_73,2,0.0,5.0
genes_50_25_37_75_20_21_51_96_60_21_52_45_47_97_53_100_10_66_57_62_86_70_75_50_16_85_9_4_54_83_75_30_64_17_63_68_10_64_35_75_3_10_61_75_18_15_80_92_89_51_81_26_95_90_78_37_0_70_70_53_8_65_41_61_54_63_33_85_14_31_2_63_80_40_36_45_47_60_80_13_39_74_62_63_74_38_6_67_37_44_45_79_59_34_1_35_72_25_53,3,0.0,5.0
genes_45_80_67_87_45_83_36_100_7_21_13_20_9_92_87_95_8_66_57_28_71_51_94_61_32_100_92_97_73_62_62_70_53_17_85_73_8_37_40_41_0_6_56_65_33_36_79_11_64_93_89_16_88_89_45_13_68_8_66_88_50_40_1_75_54_65_33_12_44_77_99_52_14_11_21_21_21_92_76_18_18_14_66_80_2_78_20_87_65_83_37_4_59_30_85_35_43_25_15,2,0.0,5.0
genes_65_33_55_63_48_21_53_5_98_18_19_11_45_35_82_99_10_78_7_23_69_49_21_2_14_83_83_40_61_23_54_44_35_7_99_22_43_69_16_100_10_10_54_65_29_33_80_33_89_48_54_26_75_91_17_99_33_47_80_69_51_10_36_97_60_59_45_97_44_39_92_38_62_46_88_51_22_83_5_16_2_100_75_65_0_38_74_96_11_69_95_37_57_31_83_57_41_19_82,1,0.0,5.0
genes_50_22_68_90_44_15_55_16_2_28_43_19_22_17_72_87_3_66_7_12_80_68_33_76_55_91_16_88_47_37_56_70_49_14_91_49_15_5_74_36_86_13_82_65_89_2_80_74_6_23_87_11_99_84_25_37_79_67_85_53_8_86_86_5_74_91_32_79_33_39_5_67_71_46_54_24_16_61_76_52_8_64_85_77_74_59_12_89_23_79_9_9_33_34_34_92_74_19_28,1,0.0,5.0
genes_21_36_68_59_51_83_8_41_58_24_12_19_72_8_82_80_8_49_7_66_38_65_17_62_100_96_5_39_56_53_54_44_61_49_86_100_3_69_81_98_18_43_67_68_29_65_70_78_9_25_72_79_16_88_12_36_6_66_85_49_32_45_62_33_75_89_90_96_72_37_92_43_60_44_68_25_60_83_87_56_43_98_50_63_8_82_76_87_40_87_35_38_59_48_94_76_90_38_82,1,0.0,5.0
genes_19_36_72_63_44_66_77_100_62_20_35_44_40_8_51_90_6_10_8_30_62_49_75_79_98_86_55_41_60_77_91_66_50_54_85_22_6_67_16_41_10_11_61_40_38_33_36_28_11_91_89_61_92_98_82_16_93_84_83_77_81_61_91_2_71_59_2_16_44_92_4_43_67_51_50_47_21_59_91_56_12_24_21_89_85_80_69_27_40_78_40_79_59_33_82_76_90_23_61,2,0.0,5.0
genes_11_87_59_71_20_76_27_39_94_66_15_19_40_17_4_34_12_7_51_49_19_56_76_8_86_99_26_84_21_80_62_29_48_21_94_27_98_42_78_97_21_15_19_28_27_8_92_32_26_18_99_29_95_100_17_32_33_47_85_73_93_83_1_76_14_92_72_68_72_57_0_43_71_37_82_25_14_100_87_15_39_24_1_2_2_38_12_95_36_23_100_28_61_23_83_72_89_32_50,1,0.0,5.0
genes_57_29_37_77_96_78_31_11_5_21_40_75_41_70_39_11_34_71_27_33_57_68_58_58_15_100_81_77_26_77_93_13_99_20_86_30_58_9_30_93_76_71_61_26_16_7_80_91_11_82_76_7_95_93_78_18_6_33_66_88_10_58_89_28_50_0_29_46_44_92_100_87_71_97_63_10_53_68_80_15_69_24_62_62_95_79_82_66_70_68_11_79_63_18_1_28_22_88_86,1,0.0,5.0
genes_23_24_82_86_20_15_49_100_91_19_13_88_42_17_40_99_51_62_47_80_83_50_85_63_25_94_99_64_17_27_57_56_44_17_81_5_68_72_70_41_82_12_58_36_73_13_80_33_9_74_81_10_97_51_45_75_79_47_66_88_57_10_66_95_58_66_75_68_38_7_98_64_75_84_27_13_73_73_91_35_36_24_85_80_46_71_18_78_23_81_32_84_89_51_31_85_51_24_47,2,0.0,5.0
genes_50_40_37_80_31_18_49_8_66_30_28_45_5_42_13_100_95_60_7_25_83_52_75_82_16_82_8_43_24_83_0_24_44_14_17_68_76_64_64_96_65_10_59_31_36_15_22_92_88_86_85_26_68_2_40_84_63_87_72_88_63_39_54_75_52_92_30_15_15_37_4_63_86_92_64_1_62_68_80_12_40_74_5_90_74_41_17_67_37_33_38_79_21_18_30_35_54_31_53,1,0.0,5.0
genes_11_97_68_90_20_76_20_83_91_28_15_23_8_100_84_43_8_51_7_66_82_45_53_58_83_99_80_3_87_80_63_70_35_65_92_27_72_9_74_41_6_10_89_74_36_23_79_34_3_18_44_78_94_98_14_93_28_70_70_91_88_60_1_65_53_15_47_68_72_57_89_64_39_87_64_20_14_100_89_38_39_56_75_2_95_38_18_77_37_69_11_11_41_34_34_73_52_24_40,1,0.0,5.0
genes_12_87_68_77_45_76_40_14_61_26_25_81_41_100_37_39_14_62_7_23_77_53_59_12_86_100_83_3_13_20_72_75_55_17_59_22_77_65_34_15_15_9_74_26_73_8_80_22_48_48_43_7_75_77_14_36_79_78_80_51_99_60_46_33_53_94_91_60_44_38_32_87_67_87_3_97_28_83_85_40_1_95_75_63_12_38_17_83_90_59_45_76_59_50_36_51_91_18_73,3,0.0,5.0
genes_47_35_59_82_46_78_26_43_86_28_38_57_5_17_87_0_93_83_5_29_29_49_31_63_3_83_84_36_38_21_84_33_88_17_96_10_57_72_76_36_6_8_70_19_30_13_84_35_89_77_87_91_92_96_79_57_71_88_89_65_100_40_44_33_56_22_76_15_44_35_86_45_72_50_27_48_22_65_67_45_48_95_18_72_10_78_16_29_10_82_33_79_23_55_44_28_74_25_82,1,0.0,5.0
genes_16_37_70_7_91_81_50_96_5_20_13_19_5_85_39_51_51_64_7_24_67_68_65_82_100_85_0_3_7_33_33_46_58_90_100_20_26_17_82_50_10_10_59_20_74_13_78_11_11_85_44_12_15_94_19_37_77_67_3_73_88_65_40_35_56_71_91_97_80_35_4_45_80_48_48_23_52_59_11_52_72_32_85_1_74_79_11_71_40_78_33_83_59_34_35_92_90_38_74,3,0.0,5.0
genes_45_35_68_82_95_81_26_48_98_20_11_23_58_17_45_92_52_61_7_28_62_70_65_28_39_85_20_86_57_77_55_45_67_20_91_65_6_7_33_41_10_43_63_72_73_17_83_17_6_75_78_10_4_96_19_32_5_9_66_27_96_61_49_6_56_61_68_68_72_39_98_46_71_40_68_84_73_83_91_49_31_98_11_87_67_80_69_87_68_30_95_94_41_28_35_76_11_25_82,1,0.0,5.0
