Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_52_91_15_61_39_50_90_65_85_7_73_28_53_97_89_85_12_4_47_60_26_98_90_12_25_82_8_54_0_28_96_55_30_59_49_86_37_58_84_8_17_89_5_69_22_0_39_26_47_19_51_15_48_31_6_80_6_33_16_87_62_73_1_47_100_98_25_7_49_66_26_42_61_37_47_37_53_58_49_58_20_94_10_66_83_63_72_69_82_81_37_59_63_11_86_13_45_64_46,1,0.0,5.0
genes_71_91_15_41_12_15_11_10_85_26_96_63_53_97_27_32_10_31_1_54_26_56_90_85_58_94_21_86_71_24_72_54_26_16_19_57_36_74_5_63_39_39_78_69_98_37_45_96_47_28_67_15_77_31_68_80_91_84_50_46_47_47_31_39_58_64_66_7_30_68_26_62_13_24_38_10_58_84_49_58_42_4_10_66_2_47_63_69_82_55_37_88_7_11_86_37_66_36_16,2,0.0,5.0
genes_78_95_11_81_11_25_11_11_87_88_96_63_57_47_96_32_12_31_36_6_1_38_87_85_57_14_85_57_46_3_0_54_77_14_58_36_91_98_26_8_34_89_31_16_50_0_61_26_68_19_65_28_48_31_34_30_87_86_16_52_62_73_75_4_4_89_26_7_49_75_26_67_88_68_27_10_0_16_49_58_23_4_71_100_90_99_63_69_22_81_37_68_63_11_44_13_70_56_46,1,0.0,5.0
genes_1_29_12_89_72_85_65_66_45_18_14_9_65_77_48_89_81_31_51_63_20_0_74_65_56_26_7_51_54_95_48_93_3_11_30_24_91_80_84_89_55_87_56_78_88_53_42_5_8_63_67_82_69_73_25_41_1_33_86_51_24_27_67_8_8_61_70_100_87_76_70_64_24_32_70_27_28_68_21_54_23_62_3_83_94_91_77_67_70_87_17_64_16_33_10_22_89_17_69,3,0.0,5.0
genes_1_95_77_67_23_24_22_67_45_18_9_15_78_37_22_9_92_3_86_63_20_0_63_65_50_26_81_88_79_14_95_94_79_45_60_81_91_80_19_99_55_13_56_51_59_3_46_5_20_63_1_15_31_92_21_39_1_91_16_56_24_85_37_40_8_19_43_100_40_76_70_35_61_76_53_89_32_79_9_54_23_10_98_16_62_94_45_70_31_85_94_69_100_97_77_22_81_48_7,1,0.0,5.0
genes_1_95_12_67_72_85_11_66_45_18_83_1_24_37_98_9_81_5_91_63_20_0_71_65_55_26_21_88_6_14_95_94_77_41_30_35_91_80_19_65_55_86_56_51_88_75_42_5_22_56_67_26_28_73_21_39_0_91_16_56_24_27_37_8_13_19_70_100_41_76_70_64_61_76_71_89_28_79_17_54_23_62_98_83_94_91_75_70_31_85_38_64_100_33_10_22_89_91_45,1,0.0,5.0
genes_38_0_54_8_69_0_75_96_77_18_86_72_45_48_96_32_46_99_2_67_18_52_63_61_9_12_50_33_13_54_82_12_67_24_34_76_15_69_51_8_2_89_72_96_88_3_76_4_89_31_19_36_71_86_54_52_6_54_21_82_62_44_78_39_1_55_83_3_11_6_28_42_98_91_48_12_66_31_49_16_70_4_10_62_84_26_45_78_4_81_56_53_12_55_60_52_89_10_39,1,0.0,5.0
genes_30_95_12_67_85_85_11_66_1_56_62_1_10_37_93_74_87_94_87_100_24_13_71_71_55_26_31_100_79_99_95_74_77_41_30_31_79_80_19_61_55_18_56_51_88_55_42_5_19_62_67_21_31_42_94_39_22_88_19_56_29_27_37_8_8_96_70_100_41_33_70_55_49_34_89_8_67_35_17_54_23_62_5_60_94_41_76_70_96_30_24_64_90_33_68_22_83_28_45,2,0.0,5.0
genes_43_88_59_9_10_10_63_14_54_24_22_23_0_54_41_80_56_32_2_31_32_37_43_86_29_96_83_34_71_90_36_70_30_43_88_46_44_87_16_41_75_80_60_21_21_5_62_5_14_62_92_38_29_93_38_6_37_16_34_71_90_32_72_38_61_62_40_94_7_3_82_84_28_72_51_29_96_0_45_52_15_39_68_100_27_70_67_55_97_60_47_6_6_27_86_6_21_93_89,2,0.0,5.0
genes_30_91_18_74_67_41_77_40_94_58_26_94_61_97_22_69_78_22_34_46_73_53_90_7_87_92_64_47_37_76_28_54_53_3_60_85_33_58_10_8_46_99_35_70_95_35_76_27_18_19_95_94_44_42_100_44_88_71_14_54_66_89_52_44_64_23_91_11_68_68_33_86_11_34_70_42_37_54_49_95_19_55_22_62_55_75_17_55_10_68_34_34_95_38_88_18_22_6_87,1,0.0,5.0
genes_30_24_49_61_74_14_23_14_16_18_14_87_61_66_58_89_81_53_86_85_78_0_78_27_55_71_8_84_79_89_6_94_86_65_30_35_98_80_84_0_52_96_43_62_88_2_35_11_36_7_36_85_11_93_15_74_49_58_86_56_38_38_3_73_88_19_70_100_40_75_4_42_23_91_26_76_62_79_87_11_91_55_78_57_94_91_32_78_31_20_15_1_100_15_35_12_77_13_22,1,0.0,5.0
genes_27_0_72_74_90_19_77_87_3_76_75_51_93_58_22_85_78_66_69_46_99_53_87_63_40_48_62_66_38_76_98_55_53_67_42_85_36_58_2_51_5_24_28_47_71_46_75_27_18_1_2_29_44_42_26_28_73_76_70_13_39_64_60_86_64_23_25_12_7_19_7_56_55_9_70_31_1_6_85_55_89_55_75_67_87_75_23_74_9_20_31_34_94_84_88_18_22_6_8,1,0.0,5.0
genes_13_44_63_30_13_84_62_43_19_63_95_72_9_72_16_10_44_56_22_8_37_53_61_69_15_82_86_74_68_63_28_73_49_53_28_59_9_42_62_63_58_5_62_51_67_75_45_76_66_11_56_40_35_87_96_26_56_73_38_84_95_72_86_10_12_8_25_34_21_24_14_55_48_64_77_53_96_90_49_1_84_41_87_87_95_18_29_54_75_5_50_24_39_87_78_51_66_32_44,1,0.0,5.0
genes_74_83_29_89_39_64_90_65_56_7_0_28_77_66_89_85_81_84_20_91_17_98_11_69_25_36_8_2_0_43_30_30_33_55_14_60_37_9_66_32_17_11_20_91_59_13_39_75_0_11_67_43_84_99_100_77_52_65_90_68_6_69_23_87_100_65_25_64_37_66_16_42_30_64_19_46_8_24_59_16_84_94_25_71_84_63_69_46_79_55_78_59_55_85_43_51_19_89_13,3,0.0,5.0
genes_87_0_33_16_23_27_74_24_51_69_85_40_81_70_85_72_12_21_39_30_58_58_54_53_74_96_31_63_89_57_46_12_92_49_49_20_43_56_88_3_1_5_51_43_14_36_85_4_17_19_48_8_35_64_79_47_35_83_14_11_36_36_78_76_30_20_37_12_67_59_72_1_14_15_20_32_61_31_95_61_32_57_26_61_29_28_39_82_90_9_67_30_95_88_70_8_3_91_91,2,0.0,5.0
genes_30_29_91_89_74_100_65_45_56_97_14_58_76_65_98_89_81_31_39_63_58_18_78_54_55_8_4_10_100_53_48_22_3_67_76_70_39_49_95_8_68_87_56_9_75_53_8_5_17_84_39_61_83_15_94_54_35_59_2_38_24_9_11_8_30_90_90_95_67_27_89_1_22_36_71_26_67_35_41_42_78_37_3_63_27_41_77_57_90_15_66_39_90_33_76_14_89_17_15,1,0.0,5.0
genes_30_24_99_87_74_91_71_14_19_18_14_52_65_77_3_89_81_90_86_76_52_0_91_65_70_67_8_35_19_10_37_94_15_6_30_42_41_80_81_66_52_87_25_89_88_44_26_97_7_91_15_81_69_71_20_5_49_58_86_100_36_60_42_28_88_19_25_3_40_30_26_16_33_96_71_78_96_79_95_64_43_49_78_60_75_44_77_38_31_68_62_5_100_36_73_4_52_13_35,1,0.0,5.0
genes_39_91_18_10_58_64_10_62_6_76_98_90_61_66_22_69_12_27_34_46_73_23_11_8_29_92_32_98_46_28_20_73_48_6_97_100_41_74_9_57_37_87_3_70_28_99_74_26_20_1_1_41_84_95_18_47_55_72_38_53_91_89_56_47_100_23_92_95_69_37_16_1_69_86_50_42_53_54_88_95_19_25_6_21_96_72_36_94_9_24_44_27_64_82_43_8_72_12_87,1,0.0,5.0
genes_71_91_18_40_28_11_59_10_100_53_86_39_82_86_97_77_12_31_88_54_21_58_61_27_44_80_68_99_71_9_72_41_6_14_11_20_34_69_6_63_55_100_78_87_92_97_71_26_46_28_74_84_80_29_68_71_91_44_50_46_47_47_29_40_18_64_66_38_30_68_26_46_13_91_45_46_46_36_49_21_70_69_95_56_10_72_32_37_95_24_28_25_84_19_68_13_66_36_16,1,0.0,5.0
genes_6_68_18_68_24_84_50_37_51_53_34_72_81_66_86_87_44_28_47_48_72_81_29_96_16_71_39_99_46_47_72_3_6_53_15_20_97_73_66_63_55_96_56_60_92_2_76_99_33_19_57_77_53_59_42_25_48_54_56_2_95_29_29_84_97_64_28_38_47_12_18_42_72_42_27_27_46_86_44_74_41_41_72_56_96_50_32_33_77_24_93_49_40_19_43_13_77_2_40,1,0.0,5.0
genes_32_89_27_97_72_85_70_66_45_18_27_1_24_64_96_9_81_3_86_63_58_0_71_58_55_72_21_88_6_2_52_94_0_72_76_70_91_97_95_65_55_87_56_51_88_98_8_5_17_84_67_60_35_76_21_50_74_59_2_38_80_9_37_8_30_19_67_95_41_76_70_1_61_76_83_54_67_79_17_7_15_77_98_83_29_96_77_70_31_84_38_36_100_30_68_14_3_94_22,1,0.0,5.0
genes_37_92_77_85_30_53_90_58_51_66_30_87_58_87_90_85_90_7_0_0_78_56_90_24_43_25_8_35_0_16_74_38_67_29_5_73_96_86_89_34_48_87_35_54_34_0_35_96_84_9_44_38_5_40_85_92_37_91_72_87_35_60_3_77_88_94_20_92_99_19_54_54_33_45_18_50_67_54_77_36_68_31_81_54_55_70_53_54_69_27_41_1_90_10_43_18_22_39_74,3,0.0,5.0
genes_13_0_60_30_23_27_87_35_51_91_2_40_17_45_30_10_12_40_39_30_37_58_10_21_87_73_31_74_38_63_17_11_87_27_49_59_9_74_6_23_91_10_51_51_89_15_85_73_91_15_79_35_31_61_99_26_56_87_14_72_50_4_73_10_32_8_72_17_21_24_14_55_48_59_22_32_47_31_32_1_32_8_85_28_16_76_40_82_90_55_50_30_95_88_77_28_3_91_12,1,0.0,5.0
genes_56_78_4_13_99_14_59_89_51_53_33_14_33_65_30_84_53_42_72_63_34_58_57_27_87_97_30_5_89_29_76_40_30_1_5_20_93_87_57_79_74_80_63_87_96_5_8_72_33_32_9_67_44_90_97_1_70_20_14_2_87_36_11_98_58_52_40_23_81_56_79_42_100_91_20_18_46_12_53_36_20_17_29_57_11_47_0_69_53_43_93_26_40_55_57_3_45_13_95,3,0.0,5.0
genes_7_49_63_39_13_84_0_41_19_63_95_34_66_57_90_93_95_41_17_8_91_4_50_14_11_46_42_61_71_67_91_73_27_18_57_15_34_65_20_63_29_93_62_47_67_66_45_74_54_11_78_21_8_87_56_33_73_35_38_84_95_41_82_84_91_46_23_34_55_12_18_2_75_24_38_53_90_90_41_71_42_51_87_85_19_69_14_27_67_72_28_44_39_4_6_11_93_48_44,1,0.0,5.0
genes_57_24_59_15_93_13_36_45_17_24_82_43_0_62_46_80_6_28_56_36_72_35_76_71_85_96_11_80_42_50_46_78_67_8_86_94_26_80_17_41_58_34_98_5_39_44_33_0_33_62_0_93_29_96_38_66_0_68_20_13_24_58_44_38_67_62_4_100_72_2_37_94_28_17_24_29_17_0_45_68_15_60_18_16_87_67_61_83_63_53_93_12_6_8_85_44_24_19_9,2,0.0,5.0
genes_30_72_76_44_38_75_87_44_1_0_23_56_10_32_18_74_98_72_51_5_61_13_27_71_48_36_52_9_12_44_10_74_37_67_45_31_49_95_28_8_91_18_84_50_87_58_40_28_94_46_95_80_82_54_38_47_96_59_36_100_77_45_25_64_40_96_82_10_99_2_72_55_48_34_51_85_67_35_45_69_24_21_84_60_55_5_62_90_96_30_34_11_95_48_26_69_68_28_96,1,0.0,5.0
genes_30_24_79_94_58_14_90_84_17_7_6_1_10_18_21_35_5_8_47_91_23_78_46_86_55_33_32_18_22_24_27_98_24_17_8_88_48_16_15_29_4_75_98_9_77_42_84_5_8_95_67_81_4_94_70_61_2_84_78_88_38_39_26_57_38_12_24_92_84_93_57_42_54_55_76_32_16_36_66_67_6_25_79_21_71_44_68_37_82_78_62_54_87_36_8_12_72_49_63,1,0.0,5.0
genes_87_24_12_49_74_60_74_14_56_18_98_89_93_70_87_89_81_53_39_0_58_19_78_53_55_56_57_35_16_73_100_94_92_65_30_39_74_55_84_67_52_82_10_78_88_36_18_7_20_9_48_12_69_64_93_97_35_63_86_15_24_60_42_32_90_90_70_19_13_68_72_1_33_11_86_80_99_23_95_61_44_57_78_61_94_83_39_94_1_33_79_74_29_95_65_8_3_10_59,1,0.0,5.0
genes_25_5_29_8_74_3_88_96_77_18_86_72_84_93_90_32_9_26_22_7_20_52_68_61_62_12_65_33_13_24_78_24_67_37_34_71_83_53_0_50_58_34_23_11_88_3_76_24_46_17_74_97_80_29_56_47_98_54_21_87_62_45_44_73_88_98_80_100_11_30_30_62_64_34_69_10_66_88_49_73_42_4_10_31_84_13_16_54_76_30_10_53_39_41_42_52_66_91_8,3,0.0,5.0
genes_75_0_99_3_90_91_52_87_92_93_98_51_61_56_3_53_45_66_72_71_52_42_66_65_70_31_34_63_38_69_98_58_92_5_43_72_36_82_2_51_5_75_28_89_73_39_26_97_100_74_15_87_39_88_26_28_88_79_86_13_36_64_37_32_46_18_10_54_7_24_7_16_56_92_66_78_0_42_73_64_81_3_76_60_87_65_47_74_22_21_28_27_98_84_54_20_49_66_85,2,0.0,5.0
genes_1_62_92_85_92_59_70_10_21_93_71_34_30_64_88_83_95_39_22_72_33_51_66_80_9_47_76_93_28_67_71_73_1_18_57_48_57_65_20_90_45_22_3_10_44_25_24_22_31_19_78_20_8_48_56_47_73_31_24_77_57_39_32_13_86_19_28_12_55_68_28_86_80_34_38_5_90_69_42_7_5_25_85_16_45_47_80_27_67_61_41_44_50_4_6_14_93_18_87,2,0.0,5.0
genes_65_56_57_85_23_27_47_24_41_13_85_73_84_43_34_10_7_40_3_30_31_53_24_85_17_93_31_89_89_60_17_12_58_98_95_17_44_74_77_31_1_10_55_69_15_25_96_4_92_97_65_86_33_33_56_80_75_83_14_72_50_43_8_76_58_98_37_12_45_27_26_62_69_59_20_32_18_42_53_25_32_8_5_62_7_2_91_69_90_8_7_31_95_88_86_13_30_16_87,3,0.0,5.0
genes_25_24_99_87_58_14_90_65_1_7_92_26_10_18_3_0_5_85_47_7_24_75_91_10_62_17_32_3_25_9_42_58_74_17_12_97_37_19_0_25_4_75_62_92_83_42_39_97_46_21_74_81_84_99_95_47_48_2_12_88_36_39_26_73_12_44_10_92_25_28_47_42_54_100_96_73_66_88_86_73_42_25_21_21_70_64_16_54_82_25_10_30_39_45_44_47_66_49_68,2,0.0,5.0
genes_1_24_12_49_74_59_23_40_22_18_14_85_84_64_10_87_96_53_22_0_20_61_78_65_59_47_8_80_79_15_95_9_61_68_82_61_57_36_84_88_49_87_13_69_14_28_35_19_31_9_10_82_69_81_98_51_75_31_89_77_24_60_35_98_86_17_70_84_45_56_28_64_33_34_64_80_67_69_72_4_19_58_78_83_94_47_77_54_31_85_79_15_88_32_68_16_89_13_87,2,0.0,5.0
genes_30_57_72_61_90_27_77_24_61_7_72_73_93_45_90_7_46_63_2_46_99_7_54_21_27_48_62_88_17_76_23_12_67_44_81_85_11_58_51_31_6_10_35_96_45_77_85_27_14_31_2_94_59_86_15_80_73_83_73_39_62_44_78_44_1_23_1_12_2_75_94_86_33_12_70_37_66_50_20_27_89_25_22_54_55_26_45_78_9_68_32_88_12_38_88_32_87_6_39,1,0.0,5.0
genes_61_91_16_51_67_100_9_70_37_82_51_1_61_78_96_70_12_32_34_72_17_12_10_8_87_23_0_86_13_9_91_78_17_20_65_20_33_98_20_71_6_20_56_51_42_66_21_80_73_19_22_31_79_29_100_39_54_72_76_1_58_94_100_62_58_20_7_2_10_1_37_64_97_15_45_85_32_81_10_2_25_88_95_15_77_47_47_69_27_82_36_68_79_62_89_14_69_23_87,1,0.0,5.0
genes_55_24_99_16_89_3_93_86_2_69_26_94_61_97_96_69_5_90_34_76_73_56_90_5_70_92_39_63_46_73_42_62_7_4_63_76_32_74_27_8_67_75_3_84_73_44_76_26_35_20_10_41_52_71_37_44_88_79_72_52_62_24_48_41_47_93_91_3_8_68_39_62_54_92_54_80_53_31_95_95_19_53_6_57_7_44_47_38_17_68_34_27_95_19_21_18_52_17_59,1,0.0,5.0
genes_10_23_52_12_47_84_66_82_50_2_67_72_61_46_81_96_60_99_90_5_47_80_27_96_48_93_53_0_69_47_27_3_52_53_89_39_93_79_66_17_69_93_88_80_39_75_76_36_94_11_57_77_53_20_66_15_45_79_40_100_12_31_31_93_18_61_25_17_67_12_54_56_9_32_42_92_52_86_72_74_41_52_72_62_56_50_92_39_25_30_70_96_40_50_11_4_14_2_44,1,0.0,5.0
genes_61_92_17_51_67_100_9_70_37_53_27_1_95_62_96_70_87_84_20_40_17_12_79_65_87_96_49_86_67_9_95_17_33_27_65_20_33_55_23_71_6_34_56_51_16_15_21_80_0_95_22_93_89_29_9_44_88_67_86_1_36_74_31_87_38_20_65_2_10_88_37_64_97_15_28_85_74_24_10_2_23_36_95_15_77_70_69_56_27_50_20_68_79_33_73_51_69_16_91,3,0.0,5.0
genes_43_29_2_89_63_100_11_14_16_95_96_63_53_97_48_32_10_31_1_69_26_56_90_85_55_8_4_51_56_95_72_92_26_11_30_24_74_74_84_93_39_87_81_99_75_53_3_75_31_19_39_82_69_31_6_54_47_86_86_48_62_20_32_8_58_61_1_100_84_75_89_62_61_37_38_9_53_68_26_58_78_40_3_69_27_47_63_69_82_81_37_87_14_33_86_85_43_17_46,4,0.0,5.0
genes_61_92_92_51_23_100_59_70_49_7_27_14_98_78_96_70_46_32_34_46_21_58_52_92_87_68_93_86_13_14_8_78_6_29_66_20_97_14_20_34_48_100_56_51_92_66_21_68_73_0_22_41_79_93_77_1_48_72_76_91_36_89_100_62_53_20_22_51_47_15_37_64_91_91_5_80_5_81_18_2_26_21_100_59_92_91_32_4_27_48_89_68_79_55_43_11_69_93_82,2,0.0,5.0
genes_6_68_63_79_33_84_36_5_92_22_34_72_88_38_30_25_9_1_0_20_29_84_29_96_16_31_53_69_17_86_25_3_3_8_1_72_34_73_66_63_28_93_56_60_73_51_19_70_28_11_57_87_70_31_42_25_45_73_65_88_95_66_79_84_78_18_28_56_7_11_16_44_30_60_42_38_17_86_87_54_41_41_72_31_85_80_54_71_46_58_71_49_40_46_60_25_53_65_44,1,0.0,5.0
genes_36_91_24_85_23_27_47_24_92_53_85_56_83_45_92_85_12_40_8_30_29_59_12_21_17_17_31_89_89_57_17_12_61_49_49_23_77_74_6_6_1_9_6_69_95_25_45_70_46_1_15_86_79_8_79_47_75_83_10_72_40_43_80_76_58_86_37_10_71_27_47_92_60_100_69_10_67_90_16_95_19_61_86_28_14_41_17_95_46_25_41_30_85_88_17_28_87_18_87,1,0.0,5.0
genes_56_78_89_15_99_3_59_10_51_53_53_73_91_61_90_32_13_28_1_35_34_56_57_24_87_71_32_0_48_47_72_54_6_14_13_80_93_87_57_10_58_88_56_87_92_8_79_96_33_32_41_67_44_29_56_80_87_54_65_2_87_39_31_71_33_52_69_38_81_27_26_82_100_39_42_19_53_12_27_36_20_1_24_62_7_72_31_78_53_81_93_50_10_17_56_3_45_36_41,1,0.0,5.0
genes_30_25_29_82_13_84_88_5_1_27_87_89_65_63_86_4_76_26_86_0_76_67_61_14_62_17_65_5_79_15_78_65_86_37_3_35_83_53_0_63_52_87_25_78_88_75_35_31_7_34_39_37_69_77_97_47_98_73_86_56_24_60_86_98_88_19_70_100_21_30_7_46_64_100_71_80_41_79_77_11_38_58_21_31_96_35_11_54_35_25_79_5_39_41_44_100_66_91_35,1,0.0,5.0
genes_36_92_18_94_67_3_9_96_90_54_38_26_10_18_3_69_12_27_47_91_24_56_91_8_87_82_33_5_23_73_42_54_99_17_60_72_37_16_87_8_4_75_98_94_73_35_39_26_20_19_95_81_84_99_18_44_88_72_16_88_38_39_52_14_39_81_91_11_69_30_47_42_69_34_96_42_17_31_9_95_19_4_69_21_70_47_47_37_82_81_62_27_95_36_22_29_72_49_87,1,0.0,5.0
genes_57_57_0_74_90_14_59_89_45_33_88_82_98_66_100_87_13_83_17_40_99_57_61_45_43_76_67_47_71_76_74_73_44_1_84_20_24_16_0_80_85_96_14_87_31_2_71_13_36_0_39_66_87_59_34_77_58_71_65_59_88_52_29_93_97_99_27_56_47_37_21_42_28_10_50_87_31_6_87_13_89_17_22_39_87_70_32_71_9_68_49_12_91_59_57_23_32_6_5,2,0.0,5.0
genes_78_62_73_85_11_25_70_11_26_88_67_55_30_64_11_45_3_50_36_7_33_13_66_44_59_14_36_0_28_96_30_9_61_41_63_61_91_36_13_60_27_23_31_16_50_25_24_22_68_63_10_51_42_4_97_30_70_31_12_77_20_27_32_13_8_19_36_19_41_86_70_89_80_68_55_63_67_69_17_6_19_54_89_14_95_47_80_13_90_37_41_68_88_11_44_27_72_56_87,1,0.0,5.0
genes_74_44_27_15_14_86_81_96_51_53_14_84_96_62_41_47_87_84_39_8_12_18_57_65_22_96_57_0_100_53_78_17_44_42_57_59_34_55_83_3_76_93_61_78_16_79_40_92_20_17_48_3_89_64_9_29_91_68_86_64_24_72_16_87_38_30_72_19_72_12_24_55_28_76_28_47_68_10_40_83_42_41_83_46_96_10_16_54_66_4_29_90_7_33_38_51_3_16_22,1,0.0,5.0
genes_30_24_53_49_90_19_51_87_17_93_100_34_88_77_54_89_81_57_86_24_77_0_78_65_55_31_8_66_38_15_98_55_60_65_30_29_36_84_2_51_52_53_25_78_88_46_46_70_98_9_39_82_88_85_23_28_49_8_86_13_42_64_42_88_51_18_10_100_40_95_7_67_56_72_71_80_1_6_73_55_83_3_78_83_87_65_19_74_31_85_31_5_100_32_67_16_49_66_34,4,0.0,5.0
genes_57_24_25_6_79_12_36_45_94_75_73_43_58_97_89_85_9_90_47_96_72_96_76_71_85_82_8_5_47_47_43_78_67_67_89_74_85_80_0_92_74_46_20_10_22_44_37_12_3_90_0_27_80_99_20_1_6_51_39_87_63_39_1_47_67_68_1_95_40_66_16_94_30_17_30_37_17_1_62_20_20_60_18_18_84_63_36_71_82_50_93_11_15_35_43_29_42_64_65,1,0.0,5.0
genes_1_78_12_30_72_68_87_35_45_18_2_45_22_75_58_10_81_3_83_32_37_0_71_65_55_26_21_88_45_63_95_70_92_41_28_59_9_86_62_23_55_5_31_51_89_75_38_5_16_15_67_21_32_73_99_26_56_85_16_56_1_27_37_10_30_21_72_100_41_76_70_55_48_64_71_89_52_29_32_54_23_41_98_12_94_96_77_1_31_55_50_64_55_91_77_22_89_94_12,1,0.0,5.0
genes_43_91_17_49_68_96_66_84_17_87_96_63_53_97_96_32_12_4_1_60_26_1_90_85_55_95_21_18_46_24_72_99_24_14_49_31_48_74_0_8_43_89_76_9_77_0_84_5_8_95_67_15_48_94_70_80_87_84_85_48_62_73_32_57_38_12_4_7_84_93_57_32_28_37_76_32_16_16_49_65_11_4_79_45_92_47_41_69_86_80_79_88_63_33_8_11_45_48_19,0,0.0,0.0
genes_1_80_73_69_38_85_39_66_47_0_22_35_24_37_58_41_98_72_51_29_61_0_71_65_55_26_22_67_12_14_60_94_35_20_74_66_86_95_28_65_73_87_52_51_88_58_42_6_19_46_67_21_59_52_38_39_96_91_16_66_24_27_37_11_56_19_82_10_4_79_32_64_78_76_71_89_28_79_17_44_12_21_87_87_55_5_57_70_31_92_38_11_30_79_26_22_68_94_100,0,0.0,0.0
genes_43_0_57_69_68_27_11_66_18_7_96_63_16_45_90_36_12_63_2_60_21_56_20_85_53_93_50_88_46_24_72_12_67_14_81_31_36_48_51_31_6_89_5_96_30_0_39_26_89_19_67_20_48_86_6_80_48_83_16_49_62_44_78_94_0_55_1_13_49_80_26_42_33_37_38_14_66_50_16_58_32_4_25_57_15_29_63_69_4_81_32_88_12_55_60_35_87_94_46,0,0.0,0.0
