Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_9_8_75_67_49_63_50_47_39_74_29_87_51_19_54_22_11_3_45_52_48_66_1_72_4_55_16_53_97_49_22_62_98_86_17_20_78_51_12_18_21_27_71_11_19_44_20_46_3_78_84_38_6_83_18_2_0_85_28_8_50_23_98_71_69_64_100_82_75_87_93_16_9_74_19_64_85_85_72_47_67_93_72_73_66_66_79_9_33_4_45_62_81_56_18_69_54_55,1,0.0,5.0
genes_92_46_6_25_78_74_69_97_63_21_94_62_84_47_3_94_25_37_8_47_66_91_43_64_72_83_64_12_22_95_34_49_29_93_78_87_3_83_71_1_43_30_71_81_34_40_65_28_51_37_84_25_0_94_50_12_1_87_42_18_55_48_7_94_1_7_92_43_73_85_89_75_86_23_80_68_64_20_28_72_19_49_15_80_95_78_97_82_53_7_78_80_13_45_9_97_95_15_4,1,0.0,5.0
genes_86_20_6_80_72_38_51_66_60_28_69_75_91_44_90_99_21_16_82_16_68_71_47_8_72_4_64_73_7_100_34_48_29_49_94_52_8_54_27_13_21_28_71_34_39_9_89_16_100_33_11_44_54_62_55_9_7_86_83_5_52_33_12_59_55_73_64_72_73_18_0_74_84_68_47_60_62_18_64_88_7_98_90_14_23_60_69_82_56_37_13_83_54_40_46_18_73_89_20,1,0.0,5.0
genes_65_5_0_14_68_73_66_61_59_100_93_84_90_38_62_92_29_27_94_17_58_8_17_48_72_43_86_42_30_29_40_48_58_90_41_64_3_65_93_15_48_96_40_83_52_50_81_50_100_32_8_24_92_9_48_45_0_93_85_83_72_91_67_94_22_54_83_24_86_52_0_92_86_9_74_97_61_57_32_55_63_53_94_68_95_75_64_82_53_74_78_95_64_77_16_18_62_43_58,1,0.0,5.0
genes_16_8_18_78_54_48_22_61_70_44_92_33_53_38_19_92_25_17_61_30_54_48_24_48_71_43_86_38_30_70_93_48_58_91_41_64_3_47_93_64_48_21_89_82_52_17_81_17_0_32_8_86_2_58_83_7_43_80_85_28_59_91_77_98_64_4_74_66_57_12_5_22_53_70_74_27_61_83_33_61_66_47_93_2_59_71_67_70_56_74_78_77_35_41_60_18_1_45_58,1,0.0,5.0
genes_62_5_8_3_0_74_66_53_59_21_93_84_88_46_3_100_29_27_94_14_53_8_44_71_72_39_43_36_87_21_34_49_100_85_80_3_33_78_19_15_23_28_45_73_34_17_65_24_100_65_84_25_93_9_93_9_0_93_85_80_61_31_57_93_66_7_92_31_80_52_0_92_80_28_74_97_71_57_30_74_16_62_94_80_95_87_64_82_53_7_32_80_16_77_16_97_36_63_58,1,0.0,5.0
genes_91_20_5_90_48_95_37_49_73_37_69_75_91_37_36_99_21_0_8_74_35_91_0_4_71_90_65_12_30_29_44_55_29_91_96_41_99_38_77_19_9_16_34_66_52_37_81_21_100_0_8_44_0_38_47_12_0_53_83_87_49_56_9_100_34_94_0_43_81_13_7_87_86_68_46_65_61_81_64_15_11_47_96_70_87_66_14_82_1_40_88_84_56_37_94_18_98_12_60,2,0.0,5.0
genes_95_18_2_27_4_35_63_83_80_24_56_40_61_24_68_94_28_90_14_87_54_95_39_50_69_49_99_41_27_26_41_46_53_84_52_23_36_51_42_73_23_22_100_85_12_37_80_15_100_3_8_75_39_76_89_7_0_87_75_14_62_58_40_92_38_62_74_41_62_49_55_33_81_32_36_26_61_18_97_30_71_49_15_2_93_43_63_74_6_33_43_46_6_39_67_18_85_53_64,1,0.0,5.0
genes_66_5_0_80_84_73_37_59_93_39_60_84_90_44_95_22_14_6_10_13_72_48_57_80_10_69_15_92_10_98_40_100_65_92_21_3_3_33_55_37_22_0_76_73_47_43_81_22_99_0_34_25_88_2_4_28_20_87_66_95_64_23_55_93_3_54_62_83_83_55_64_87_80_9_75_78_71_57_30_63_7_53_98_70_95_40_64_85_48_34_24_83_23_31_99_48_62_75_58,1,0.0,5.0
genes_6_81_18_3_65_35_17_50_59_99_93_34_87_51_98_54_25_11_94_52_24_48_45_1_72_7_55_16_53_97_44_45_94_90_82_3_33_82_18_15_19_92_40_34_10_5_44_20_0_96_1_25_38_9_93_23_2_0_85_28_62_31_23_56_68_62_29_26_82_47_89_92_15_9_77_19_64_57_30_57_10_37_93_69_95_87_67_79_70_67_3_43_16_36_56_18_1_81_24,1,0.0,5.0
genes_92_10_23_25_8_16_37_16_67_23_81_84_94_46_62_86_14_56_10_13_51_48_65_77_10_3_20_40_10_21_34_100_29_90_21_0_3_62_96_37_40_0_70_73_47_9_81_58_56_0_82_77_88_58_93_9_0_81_80_8_67_48_55_93_66_54_27_96_81_74_39_92_70_9_76_78_71_89_34_88_10_44_88_69_85_31_97_79_16_11_5_84_24_99_16_18_62_75_19,1,0.0,5.0
genes_90_51_66_37_7_48_58_85_1_15_56_75_32_18_29_86_25_9_49_69_68_9_47_4_72_64_24_38_60_8_95_51_29_80_52_4_86_80_18_8_46_21_63_84_12_15_85_18_100_33_17_100_8_89_55_12_0_38_69_8_56_35_9_100_1_8_86_37_85_51_18_61_16_28_48_31_55_10_59_26_35_100_92_3_82_15_64_13_16_100_0_84_58_32_67_27_0_27_66,1,0.0,5.0
genes_16_22_81_78_8_38_86_21_60_39_69_62_53_51_100_86_14_36_12_85_68_54_41_77_11_95_23_16_7_99_34_66_77_88_78_67_97_62_23_66_21_28_74_37_4_6_33_20_100_0_84_24_63_62_86_9_0_86_74_5_96_57_16_3_55_65_60_66_79_85_64_27_83_6_33_60_61_75_31_88_4_100_51_73_73_63_88_41_3_71_51_80_32_67_16_15_36_15_72,2,0.0,5.0
genes_95_49_18_90_4_51_72_92_75_80_81_62_88_46_68_94_25_40_6_85_53_51_42_50_72_16_89_38_24_24_34_46_71_81_78_28_40_80_42_75_43_28_42_73_34_37_65_28_51_69_81_75_63_94_0_13_0_87_42_84_55_48_21_93_57_7_58_67_62_81_36_33_84_32_80_42_61_20_97_72_16_62_15_80_95_78_42_39_6_69_43_80_13_37_13_100_36_23_86,2,0.0,5.0
genes_92_5_5_80_80_74_69_92_63_21_81_62_81_46_95_95_14_40_6_13_53_69_44_77_72_7_56_92_25_21_41_43_71_90_78_43_3_75_93_5_20_0_76_73_34_40_65_28_100_65_82_25_88_58_93_9_0_87_66_98_55_19_55_93_66_54_32_97_81_74_53_92_80_9_74_28_71_52_30_72_16_62_98_47_95_78_64_39_53_34_32_0_24_37_16_24_36_75_19,1,0.0,5.0
genes_89_5_0_54_7_95_58_59_93_26_57_86_81_44_95_95_14_56_10_13_47_48_47_1_10_7_15_5_54_21_40_45_60_90_91_3_3_77_86_59_20_21_61_73_10_17_80_33_95_37_82_25_2_4_93_28_0_86_85_90_65_30_60_86_3_54_64_93_85_79_71_37_80_9_76_78_71_10_30_63_10_47_98_40_95_40_64_80_48_38_78_50_24_99_98_27_62_75_60,1,0.0,5.0
genes_86_21_66_76_7_95_51_57_79_26_53_84_91_52_29_99_21_27_61_47_68_91_47_77_72_90_64_5_35_100_95_45_29_73_90_52_8_62_86_8_5_21_71_85_52_9_89_33_99_37_15_44_0_9_47_45_5_83_85_88_49_36_9_91_69_54_64_43_73_18_0_78_86_68_52_60_71_10_64_30_100_48_23_5_18_60_64_82_52_39_34_84_62_38_98_69_98_77_60,1,0.0,5.0
genes_16_23_66_78_7_95_62_59_79_26_62_84_93_37_36_96_32_0_10_38_28_95_0_1_7_39_15_5_54_24_93_53_60_98_91_55_54_77_86_41_10_21_18_88_12_9_15_33_100_61_17_25_2_6_86_12_0_56_85_84_61_29_11_53_31_76_64_40_39_17_71_99_82_9_76_78_66_10_64_30_100_24_92_7_95_90_64_95_47_69_78_57_6_30_98_69_62_45_60,1,0.0,5.0
genes_91_20_7_80_48_95_63_45_79_32_93_50_91_38_29_39_42_16_8_83_68_8_47_47_69_6_89_12_30_100_39_47_68_90_89_21_8_62_22_74_37_46_100_81_43_37_90_16_56_25_8_49_92_71_85_45_3_86_83_88_49_27_8_100_66_73_92_85_44_85_71_62_86_32_32_10_52_22_97_88_74_50_93_51_93_26_42_86_54_37_4_46_54_91_94_100_98_14_55,1,0.0,5.0
genes_32_55_18_80_54_54_67_64_66_32_59_43_53_39_15_88_28_80_10_10_24_8_39_1_80_90_15_58_48_70_93_79_68_88_39_94_8_63_88_68_45_21_70_80_3_3_72_54_0_32_8_86_2_76_83_49_29_80_85_29_60_54_61_98_64_6_74_100_57_12_63_22_4_51_42_26_29_33_33_59_67_47_93_2_18_49_63_82_1_67_85_77_58_39_60_95_60_3_66,1,0.0,5.0
genes_59_22_13_81_88_0_69_86_65_29_69_38_59_46_18_55_37_8_62_17_64_95_20_3_72_48_53_43_54_100_40_86_53_86_85_43_40_54_21_8_35_99_58_10_18_5_86_22_69_30_62_77_40_89_78_25_0_97_83_90_69_56_48_86_44_7_64_66_85_86_24_22_80_28_98_29_61_6_31_12_43_49_87_14_72_38_0_75_1_42_84_93_58_36_98_64_93_51_20,1,0.0,5.0
genes_14_79_10_78_0_68_69_49_77_29_59_71_86_49_54_99_42_17_49_62_11_12_24_2_72_32_74_5_64_8_39_83_29_90_38_52_99_80_18_12_50_24_71_91_52_5_83_13_100_33_22_44_0_62_55_7_29_93_61_23_100_35_9_92_66_70_0_4_96_100_0_74_70_13_42_29_62_85_59_91_32_45_78_7_73_40_87_82_0_36_80_68_58_41_36_15_0_27_58,1,0.0,5.0
genes_91_25_78_24_74_93_51_79_77_40_94_75_54_38_38_99_21_16_3_47_53_3_0_2_56_92_20_5_44_11_36_24_19_56_36_47_100_65_40_0_22_33_86_27_92_11_15_70_100_37_77_82_0_66_50_48_0_86_85_18_65_91_23_99_1_60_72_58_73_86_38_75_79_9_52_23_56_85_99_55_23_100_62_100_16_40_87_83_0_7_35_95_18_41_16_27_95_24_0,1,0.0,5.0
genes_13_24_42_75_72_35_65_69_69_12_60_43_53_54_5_63_28_80_13_30_29_96_59_67_83_92_70_7_44_70_93_53_71_91_41_94_69_68_42_0_21_21_73_80_2_16_48_17_0_25_3_86_1_94_83_46_0_86_83_10_49_50_67_94_60_4_74_96_55_15_18_22_53_26_0_23_56_28_30_14_0_47_13_2_58_66_66_83_9_67_4_77_58_81_13_33_1_74_58,2,0.0,5.0
genes_6_22_24_81_54_48_22_64_79_44_93_50_81_45_29_88_42_2_10_83_54_8_66_1_81_6_70_16_57_70_39_89_64_45_89_94_22_65_18_12_19_22_100_80_43_37_54_35_51_20_70_86_2_71_83_12_24_86_83_88_66_29_45_98_64_8_92_66_44_26_0_22_53_36_43_10_52_23_33_59_74_47_95_2_58_84_66_76_70_67_4_43_58_42_16_95_1_26_66,1,0.0,5.0
genes_86_22_59_56_7_95_58_15_77_26_91_84_32_44_39_23_29_27_67_41_48_8_47_77_7_20_25_16_24_99_95_45_72_80_91_3_100_77_86_66_11_24_56_79_11_78_84_33_96_0_82_77_3_77_86_13_0_90_79_16_62_27_16_93_44_8_64_66_41_100_71_22_88_35_76_78_63_10_86_30_100_48_15_5_95_90_64_40_52_38_4_48_62_38_94_21_62_77_72,2,0.0,5.0
genes_6_81_18_47_67_35_17_50_93_40_60_84_87_51_95_54_14_56_10_56_72_48_43_77_72_92_55_16_10_21_40_45_60_71_82_0_3_33_18_12_15_21_76_73_47_38_80_20_100_4_70_86_88_9_93_17_0_86_66_91_65_19_23_29_3_54_64_100_82_75_89_37_80_9_76_78_71_57_30_66_10_37_98_47_95_40_64_79_70_67_78_45_24_36_56_24_1_81_19,1,0.0,5.0
genes_86_6_56_80_12_38_58_66_60_70_69_62_36_45_65_100_42_35_82_12_65_72_39_82_73_9_42_34_50_100_26_79_77_78_90_52_26_62_32_66_57_21_70_90_4_5_54_28_54_61_3_77_63_6_80_14_77_89_83_2_46_57_23_3_68_65_0_100_84_87_0_33_93_28_47_60_54_73_64_91_16_100_89_5_18_66_87_79_11_19_2_80_29_72_16_34_36_15_81,2,0.0,5.0
genes_89_9_13_77_59_2_63_3_47_57_74_40_83_44_31_55_53_71_0_13_52_2_45_92_72_3_15_47_25_24_31_25_54_98_61_17_62_36_51_67_23_2_0_71_11_40_46_88_46_3_62_84_55_94_78_18_0_87_80_8_72_57_56_90_66_2_60_100_78_86_24_100_16_27_55_83_64_100_32_30_16_49_53_26_82_36_14_39_9_33_85_6_63_81_16_18_91_50_76,1,0.0,5.0
genes_16_8_18_78_74_52_71_66_70_8_92_62_53_44_65_92_26_35_82_81_65_99_17_48_68_43_86_31_50_29_14_75_59_98_92_52_34_52_93_1_57_21_70_88_47_5_81_28_100_32_8_20_0_6_80_9_0_80_83_5_46_91_67_94_59_94_0_20_84_81_4_87_27_70_74_27_61_14_64_99_66_59_93_68_36_71_87_79_11_73_78_68_26_41_16_18_1_45_81,1,0.0,5.0
genes_66_17_18_78_54_52_51_49_63_15_60_75_53_52_19_88_28_80_10_30_24_92_24_1_75_5_70_0_48_70_39_48_29_49_36_7_22_65_42_12_19_21_73_81_3_15_83_18_100_32_66_44_86_76_83_12_30_37_83_28_83_54_77_100_64_4_59_66_57_100_89_22_80_27_48_17_62_28_59_62_32_97_93_2_58_40_87_18_70_67_40_77_18_39_14_95_0_74_58,1,0.0,5.0
genes_86_55_5_90_68_52_37_49_73_11_61_63_73_37_65_100_22_36_82_46_35_99_24_6_71_39_70_38_53_16_44_97_99_47_35_96_100_54_15_18_17_99_70_66_47_17_81_86_73_28_0_25_2_41_89_12_0_53_88_28_44_51_63_67_60_49_60_63_82_13_0_92_68_9_46_19_61_18_88_15_4_61_93_61_82_15_14_94_0_7_2_43_56_91_60_18_0_43_66,1,0.0,5.0
genes_91_20_6_80_48_95_37_66_60_32_68_84_91_38_95_99_21_16_8_13_72_91_61_77_72_7_67_33_30_21_39_48_29_91_21_99_8_62_43_12_20_16_71_73_52_9_84_16_100_0_8_44_0_62_47_28_0_86_66_95_65_36_10_93_68_73_29_43_73_74_0_74_80_9_76_78_64_85_64_88_7_47_98_47_18_40_69_82_0_34_78_35_54_37_94_24_98_75_60,1,0.0,5.0
genes_86_50_2_76_85_35_40_97_79_24_56_40_61_44_42_86_87_90_61_13_47_8_45_2_10_2_15_5_54_26_33_51_53_80_90_19_100_51_88_68_24_21_56_84_10_17_42_33_95_37_8_35_2_6_83_7_0_64_85_14_61_27_60_90_36_54_69_96_41_18_53_37_4_9_35_78_71_10_86_30_100_55_45_7_82_37_63_74_52_38_85_48_62_37_98_18_1_53_60,1,0.0,5.0
genes_32_22_56_81_59_67_86_21_78_44_69_62_53_44_8_86_69_4_59_81_53_69_55_75_69_46_38_16_54_99_34_66_65_88_21_4_26_64_22_9_22_28_79_85_63_6_78_20_14_0_82_24_63_68_86_9_4_0_66_5_48_31_61_90_55_2_0_100_82_100_64_14_83_6_33_63_54_28_90_91_8_63_47_73_31_14_70_44_7_71_90_0_58_33_87_18_1_73_72,1,0.0,5.0
genes_16_72_23_80_84_44_37_89_78_23_89_62_84_47_50_45_25_36_10_51_51_71_58_3_72_0_47_40_7_100_34_53_65_67_78_21_3_80_18_15_28_68_70_86_12_13_81_21_51_3_5_25_60_54_91_43_0_97_80_92_72_57_12_94_66_61_86_47_44_100_39_92_86_16_54_27_13_89_35_88_7_62_87_0_38_29_42_94_49_42_5_84_58_77_89_18_76_45_0,1,0.0,5.0
genes_97_89_23_25_8_16_37_90_73_23_19_62_84_95_19_86_25_36_15_48_24_97_24_2_90_3_20_16_7_87_93_100_29_92_81_94_3_63_71_14_43_68_70_69_44_11_15_20_51_2_70_86_63_94_83_9_30_97_85_10_72_48_40_67_66_72_94_47_78_15_0_73_86_28_54_16_55_89_91_88_7_24_88_69_85_15_66_94_56_7_5_84_41_77_16_33_1_40_0,1,0.0,5.0
genes_16_5_13_72_52_96_70_12_66_62_90_41_85_45_36_95_39_17_10_59_48_99_0_2_72_9_87_16_26_99_34_84_19_87_34_61_40_62_22_13_48_72_71_76_2_37_44_24_39_32_59_91_40_50_50_12_0_80_82_92_49_44_20_98_40_76_74_71_81_100_63_87_4_14_75_65_65_86_87_26_38_49_12_2_31_34_85_84_8_69_35_53_21_39_53_100_67_25_66,1,0.0,5.0
genes_45_46_91_3_0_49_20_60_47_35_90_30_56_87_15_93_37_80_14_12_55_48_66_92_72_73_55_3_7_100_49_70_72_98_85_6_32_65_42_15_43_22_0_10_26_37_100_21_21_33_28_44_61_69_82_51_24_80_95_17_72_35_77_100_66_67_64_67_83_85_0_57_8_5_45_23_14_28_37_54_74_21_87_14_73_84_0_40_53_54_13_95_80_36_18_24_43_16_54,1,0.0,5.0
genes_15_40_14_74_59_91_70_63_78_41_69_43_85_45_24_86_39_17_62_38_48_83_62_2_72_9_92_16_53_99_56_100_19_90_90_20_40_57_65_13_22_72_2_79_8_9_85_51_4_0_12_90_40_64_86_31_0_92_85_93_49_52_14_89_57_40_74_71_78_86_56_33_77_14_75_66_31_86_87_40_38_53_11_70_31_34_85_55_1_71_86_53_4_87_13_16_71_34_72,2,0.0,5.0
genes_15_79_6_72_75_68_69_23_80_29_69_71_87_49_29_99_42_90_90_62_10_95_39_2_11_88_10_31_82_26_39_84_68_91_73_37_8_63_32_65_23_18_77_99_52_5_78_32_0_2_22_80_5_60_5_7_2_86_85_78_58_26_61_95_50_72_0_100_81_15_53_74_4_17_44_69_64_88_35_91_13_98_61_7_81_60_18_82_1_67_8_68_58_41_67_15_8_25_58,2,0.0,5.0
genes_10_8_66_40_39_48_64_63_78_30_69_78_65_54_8_2_93_2_59_30_71_92_18_55_7_90_18_36_53_87_33_47_19_89_90_29_90_65_39_68_27_24_8_13_16_6_81_35_2_41_62_40_81_90_47_31_0_92_46_87_44_20_60_83_56_86_64_100_41_85_55_37_86_30_32_10_10_22_64_91_8_49_12_68_17_40_48_55_49_14_13_55_18_57_13_29_65_83_19,1,0.0,5.0
genes_10_28_66_41_85_48_64_63_78_24_56_40_85_54_16_2_44_2_67_30_51_32_39_15_70_2_99_16_27_26_33_47_48_86_90_23_100_65_66_13_23_18_51_96_14_44_80_35_2_2_62_35_81_85_50_31_0_64_75_14_61_87_28_97_56_62_69_66_85_18_55_33_4_30_35_26_55_86_67_91_7_49_35_7_82_44_51_74_0_19_85_43_21_67_15_29_1_53_65,3,0.0,5.0
genes_15_59_23_25_84_16_37_66_78_23_81_62_84_47_84_86_25_36_14_48_47_48_65_3_5_0_47_41_7_100_34_100_29_50_83_21_37_83_93_73_40_20_70_79_12_0_81_21_51_0_5_25_20_85_91_9_0_98_83_92_43_48_18_94_31_61_29_54_48_96_55_94_48_13_54_38_13_89_35_88_7_62_88_0_80_29_42_86_49_7_5_84_47_37_89_18_76_70_56,3,0.0,5.0
genes_13_24_20_79_0_48_22_69_56_44_60_33_53_87_15_86_28_80_14_12_55_44_24_74_76_39_90_36_7_87_93_35_95_49_36_6_31_65_40_12_23_21_67_76_26_17_54_17_39_32_70_44_61_69_50_51_30_80_95_9_63_35_77_98_48_94_64_26_91_15_63_22_83_26_90_97_55_28_32_59_0_47_45_2_73_84_66_80_70_67_35_82_54_39_89_24_1_74_58,2,0.0,5.0
genes_86_7_79_73_12_48_37_100_84_70_61_51_53_40_62_95_53_36_14_51_68_32_24_5_2_46_73_43_53_87_53_84_43_87_37_43_9_54_67_1_19_20_76_34_39_17_81_21_21_2_29_77_2_64_78_9_79_86_70_28_70_73_55_67_2_7_64_66_82_52_0_75_9_4_47_75_100_28_88_32_4_49_93_61_82_15_42_79_54_70_85_48_10_91_60_18_1_56_72,1,0.0,5.0
genes_93_22_13_78_72_2_53_52_80_25_69_50_68_44_18_55_42_17_55_13_29_47_57_0_72_86_53_3_15_100_64_88_59_67_91_25_40_65_67_66_19_20_45_82_31_70_81_22_69_4_75_25_20_11_95_12_0_75_66_90_73_56_48_86_2_7_64_22_84_86_62_76_89_22_47_16_60_81_87_37_17_45_17_0_31_37_94_55_1_42_84_78_58_33_11_64_43_68_79,2,0.0,5.0
genes_92_7_58_26_12_83_46_87_73_19_61_16_33_47_65_100_22_36_8_30_67_69_24_3_72_37_64_8_36_16_34_26_29_47_40_4_3_58_71_1_19_16_67_81_39_5_83_86_100_18_82_57_73_4_83_12_3_97_88_88_96_60_40_91_62_7_62_66_82_52_0_0_53_28_43_23_100_22_32_32_4_53_93_7_82_87_87_43_0_7_2_85_58_33_17_21_44_31_6,2,0.0,5.0
genes_90_25_18_27_5_11_48_61_74_40_59_32_81_47_46_94_93_80_12_87_63_8_0_49_72_73_20_41_30_11_63_48_29_93_94_63_100_52_32_73_20_96_2_58_34_9_76_21_0_29_78_73_0_66_88_15_6_38_74_84_52_36_67_96_1_70_15_80_46_85_0_75_4_70_49_27_61_85_64_55_71_24_46_3_93_27_87_48_49_74_78_84_58_37_16_24_62_15_0,4,0.0,5.0
genes_6_22_14_72_59_91_17_63_83_36_60_34_87_51_29_54_39_17_3_61_24_51_43_2_72_9_55_16_53_97_56_100_60_71_82_45_20_62_18_12_19_21_0_34_2_45_40_50_0_96_9_86_38_6_51_12_75_0_76_28_53_60_23_89_68_40_74_41_82_75_52_60_8_14_75_65_31_86_87_40_38_37_93_70_82_34_66_79_70_67_3_53_21_48_82_18_67_35_24,1,0.0,5.0
genes_0_55_5_80_72_53_51_49_80_11_93_50_93_37_47_93_21_86_61_38_29_99_0_4_67_0_47_5_14_95_41_55_59_90_39_25_54_66_18_45_29_20_38_66_20_17_81_98_73_32_75_25_20_11_10_12_0_53_66_89_49_56_54_54_64_94_62_22_80_85_6_76_51_9_46_16_61_18_59_40_17_47_96_66_87_26_94_94_1_42_88_81_56_86_13_1_0_67_62,1,0.0,5.0
