Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_19_24_33_37_67_23_40_30_98_31_15_76_68_99_48_1_8_7_7_67_29_73_65_64_94_50_92_6_42_74_90_43_52_15_81_78_8_73_75_56_10_95_61_15_31_15_54_37_4_48_36_74_88_32_40_67_6_62_51_83_10_39_45_9_47_2_67_84_14_37_89_78_4_96_87_48_51_15_81_52_12_100_87_84_3_74_36_82_40_68_34_1_48_54_100_27_38_35_79,1,0.075,8.0
genes_46_87_71_81_100_91_32_5_59_21_55_13_37_71_51_90_1_76_7_28_38_47_73_30_14_84_83_33_57_79_89_40_11_7_17_20_46_70_33_86_10_64_89_65_72_14_83_66_15_74_85_54_96_95_82_35_84_70_28_64_65_14_1_28_57_63_92_100_7_37_83_59_100_70_77_11_16_59_80_13_5_95_89_87_72_88_33_19_70_78_19_94_67_36_86_29_74_26_82,2,0.125,7.5
genes_45_88_35_77_29_21_27_38_62_17_52_83_97_42_43_48_51_61_58_80_28_44_75_65_17_85_75_42_34_47_73_38_14_54_91_63_8_3_33_46_83_62_79_76_42_44_9_30_3_90_88_77_90_5_80_86_5_57_93_82_84_60_92_98_52_73_45_99_42_96_8_46_69_89_64_76_19_32_20_52_66_73_85_25_94_76_33_71_23_19_34_41_71_29_99_26_75_62_15,1,0.1,7.0
genes_70_88_33_77_6_19_42_73_98_26_10_29_58_30_49_84_95_70_94_29_61_49_93_62_89_85_41_42_73_44_61_44_57_13_91_22_52_3_33_50_99_64_79_43_23_8_22_75_68_25_81_77_15_5_89_80_78_89_83_88_32_60_1_50_44_77_12_93_87_96_3_36_67_85_14_11_14_63_17_22_75_74_79_72_4_3_33_72_23_43_81_96_60_46_83_22_44_30_77,2,0.1,7.0
genes_65_24_62_77_33_81_42_100_98_61_15_29_55_8_49_48_15_9_8_29_46_32_90_62_89_86_46_46_73_44_89_70_58_12_91_6_6_79_33_50_6_64_79_42_28_25_72_75_71_94_84_77_0_5_62_14_79_46_21_74_9_37_1_25_77_70_53_96_87_100_100_94_66_89_82_20_17_36_17_17_43_78_82_70_71_80_33_77_70_82_34_96_68_34_29_22_77_72_84,3,0.1,7.0
genes_45_35_34_64_14_86_26_96_62_21_51_15_67_20_51_84_85_12_3_25_57_40_65_50_17_95_73_43_73_35_61_32_53_10_91_10_6_6_34_57_69_21_54_43_34_72_67_28_83_86_41_76_15_5_22_93_83_89_81_88_41_53_91_28_74_52_12_13_72_76_90_38_89_87_51_11_21_83_76_61_19_12_1_89_47_79_74_23_11_68_83_35_59_32_89_16_41_30_64,1,0.1,7.0
genes_45_36_12_39_29_21_60_38_19_17_11_90_40_17_56_90_6_64_6_30_28_44_68_81_55_100_0_42_38_37_73_71_58_54_86_10_52_79_16_56_91_22_58_67_45_13_9_30_11_90_17_12_97_77_46_47_6_57_0_25_84_4_92_28_74_7_31_97_42_76_8_46_69_97_50_16_13_33_72_73_64_96_79_72_94_40_38_71_61_19_34_41_59_59_77_26_58_30_82,1,0.05,7.0
genes_21_36_37_60_14_71_26_100_20_23_88_15_58_20_87_83_87_67_2_82_57_35_73_50_17_95_41_47_73_76_61_71_61_17_14_22_43_100_86_46_6_64_78_62_48_8_67_16_8_88_19_76_13_13_40_15_81_89_82_29_41_38_88_96_78_66_12_77_85_76_99_70_67_51_74_46_57_95_76_15_40_29_21_91_47_89_47_71_23_78_64_35_59_32_37_75_51_7_82,1,0.1,7.0
genes_65_35_62_39_30_23_5_97_99_21_11_27_37_13_85_26_57_5_74_22_46_50_75_63_94_88_97_4_34_28_61_33_35_50_82_24_81_31_34_56_78_65_93_38_25_100_70_27_6_15_80_72_15_2_89_14_28_89_33_88_38_61_48_96_6_60_71_12_52_96_98_71_67_85_36_11_14_68_78_22_7_21_21_22_0_99_19_13_48_80_96_35_59_34_34_38_51_25_79,1,0.05,7.0
genes_45_36_57_39_2_21_32_44_62_28_15_79_37_88_57_48_8_70_50_62_30_44_58_80_17_100_79_33_73_49_79_39_57_53_86_26_46_3_16_46_83_14_59_76_16_8_9_28_83_87_17_7_92_100_19_28_80_70_81_82_79_66_92_96_52_62_94_64_42_21_74_0_67_86_61_21_21_36_20_73_64_7_62_1_94_40_19_71_23_78_34_41_65_53_40_26_39_30_73,1,0.1,7.0
genes_62_21_68_68_20_66_91_97_62_31_14_96_38_82_82_28_8_78_6_62_54_98_65_79_32_97_92_88_25_80_58_71_58_9_58_26_23_81_78_55_7_9_90_62_73_7_49_16_0_16_91_74_15_5_74_32_13_72_78_85_35_66_5_75_56_58_66_100_77_96_4_63_21_51_69_16_7_82_5_30_6_21_85_80_3_79_36_2_70_17_11_36_65_51_83_32_46_27_35,2,0.1,7.0
genes_21_36_29_77_36_81_28_44_20_24_17_56_69_88_56_79_92_70_50_82_57_98_73_84_38_100_79_6_57_31_57_71_61_42_85_22_41_75_83_46_18_14_78_62_16_8_83_16_93_92_19_76_11_98_19_28_80_75_81_64_99_66_49_96_59_66_93_77_87_5_99_45_67_51_91_14_21_98_76_60_40_7_74_1_72_75_20_80_70_78_87_29_59_53_34_90_79_0_73,3,0.0417,6.6667
genes_38_36_62_75_13_70_31_1_57_20_30_7_66_98_4_31_4_1_61_97_71_57_75_67_20_95_13_82_60_76_90_72_1_9_86_22_9_67_78_42_81_17_89_31_15_10_83_79_11_69_86_43_4_87_18_63_33_47_67_83_45_10_90_64_74_65_33_77_32_96_35_91_100_51_36_24_11_7_73_18_43_100_65_79_12_79_21_87_2_79_7_34_63_55_79_36_43_74_82,4,0.0688,6.5
genes_52_88_55_48_73_21_27_44_61_26_13_56_38_69_72_90_84_70_7_62_41_52_75_63_89_100_41_56_34_36_93_87_14_24_6_77_61_79_33_56_9_64_73_62_16_13_67_28_77_70_85_26_77_5_45_40_79_63_12_87_96_60_48_79_12_66_33_77_91_96_98_59_83_90_44_100_21_98_76_55_0_94_20_60_71_80_66_71_90_64_12_94_59_56_28_14_58_98_82,2,0.075,6.5
genes_45_88_24_80_36_66_40_100_61_26_12_28_42_33_89_95_92_78_2_80_57_52_73_8_89_81_41_6_38_55_78_87_61_19_91_73_56_79_33_46_6_69_78_62_16_8_6_71_93_25_23_87_59_15_40_15_6_62_12_86_12_60_88_96_78_61_67_77_84_37_99_45_83_11_75_46_57_98_76_48_51_33_79_89_71_42_75_65_26_64_64_94_59_34_28_7_58_3_73,2,0.075,6.5
genes_65_24_69_82_47_66_31_96_86_24_13_19_76_15_48_98_88_66_58_34_90_44_65_81_15_100_86_89_29_80_62_71_35_62_65_11_6_3_75_55_11_9_89_62_38_5_85_24_35_90_85_13_80_77_79_37_28_57_81_90_88_61_43_10_52_60_2_80_78_19_98_70_29_86_59_25_74_99_5_30_55_97_100_78_3_79_17_88_86_85_10_36_41_85_35_32_74_21_80,4,0.075,6.5
genes_70_35_29_43_45_23_17_100_60_31_10_20_33_99_56_90_41_74_74_23_58_50_65_8_99_77_88_4_71_37_93_71_52_23_39_70_47_74_22_54_10_13_88_62_37_15_83_37_57_74_96_23_88_68_46_9_98_68_83_27_97_8_36_79_11_66_70_97_14_53_88_91_77_86_41_46_54_36_5_40_31_99_72_80_72_41_16_45_40_66_95_42_91_31_83_14_58_98_11,1,0.05,6.0
genes_45_41_33_14_50_70_60_43_62_20_15_19_97_42_56_48_8_7_54_29_1_69_64_30_89_100_0_94_58_49_69_30_57_66_100_100_90_79_29_46_10_43_79_62_16_13_79_15_65_74_81_5_95_38_17_14_0_68_84_63_21_83_97_6_74_79_31_99_22_92_90_40_69_12_37_50_21_50_16_79_78_90_85_80_80_37_19_81_47_82_4_82_63_29_83_36_41_30_82,2,0.05,6.0
genes_62_97_69_39_30_67_5_73_62_35_6_100_59_11_43_28_33_95_56_22_54_68_75_79_94_85_79_47_34_80_89_30_52_55_82_24_81_78_34_89_10_65_62_43_29_98_79_22_8_15_91_13_15_87_89_52_69_72_38_85_38_61_45_37_58_58_7_12_77_97_66_36_67_86_36_11_7_62_91_22_55_21_65_22_0_99_18_77_48_78_7_36_65_28_71_32_45_25_79,3,0.05,6.0
genes_21_40_72_69_45_77_8_89_62_20_74_56_38_85_8_79_0_75_12_65_32_49_59_62_23_3_95_40_24_35_88_41_58_19_21_27_99_73_80_39_15_91_78_62_28_15_33_75_83_94_85_76_97_51_19_14_0_46_81_65_10_39_39_35_77_70_47_97_72_93_0_74_6_14_96_15_17_74_76_50_43_73_100_80_71_78_21_70_66_78_40_39_64_28_82_99_55_26_82,3,0.05,6.0
genes_64_25_11_72_40_89_52_100_66_19_25_42_39_49_67_87_8_78_79_77_51_49_73_71_20_100_85_77_82_77_62_19_58_51_2_6_11_94_37_48_69_43_73_47_73_23_13_25_83_50_91_76_57_8_39_27_0_46_12_65_9_36_44_73_53_60_90_94_7_96_93_45_80_86_64_11_78_10_86_1_65_29_80_89_8_80_35_14_39_73_64_0_48_47_34_15_52_74_82,3,0.0,5.0
genes_33_24_33_89_44_68_40_0_86_20_17_77_38_2_40_97_8_41_58_30_28_51_65_58_92_87_88_45_39_26_3_70_35_19_91_29_30_3_76_76_10_41_64_76_75_33_85_18_31_90_22_76_56_90_17_53_77_57_89_89_12_60_44_61_12_24_9_77_66_5_4_59_69_86_96_25_62_68_80_78_42_28_79_89_72_80_42_44_31_21_84_46_41_50_30_26_91_96_88,1,0.0,5.0
genes_21_92_35_66_30_66_31_96_62_20_18_12_43_96_5_91_33_66_10_23_47_68_58_64_9_96_65_45_59_80_62_29_66_62_88_22_94_33_35_55_7_64_19_45_73_5_59_32_92_14_82_78_74_85_45_37_44_57_65_46_88_31_38_15_58_68_5_84_28_0_92_53_62_11_87_19_29_68_91_34_13_21_19_85_47_79_69_77_77_85_11_36_63_25_32_31_90_93_41,1,0.0,5.0
genes_63_40_71_39_100_21_8_5_99_56_55_13_39_71_51_92_0_76_7_12_72_47_77_30_14_100_85_73_19_78_59_24_53_12_84_21_7_72_33_90_8_64_89_40_72_14_43_22_15_94_85_51_98_52_82_9_30_98_28_89_96_39_45_28_77_64_79_100_72_85_93_59_91_12_87_11_16_7_76_32_80_74_87_60_72_77_12_23_90_81_7_94_91_55_35_76_40_26_53,1,0.0,5.0
genes_21_40_14_35_73_18_54_89_62_23_28_59_37_69_56_32_84_48_7_67_67_51_75_65_88_100_91_56_34_37_79_71_31_23_75_71_47_79_77_56_69_21_60_22_75_13_58_26_83_36_54_27_52_12_46_33_64_67_13_27_95_63_43_79_12_59_71_77_42_32_38_38_67_90_44_21_18_100_76_52_0_100_20_72_51_77_66_75_35_82_38_3_59_56_83_14_51_98_73,1,0.0,5.0
genes_59_87_54_79_45_81_51_5_99_31_12_43_55_17_87_48_6_78_4_30_89_32_56_63_20_95_85_33_36_53_89_70_57_49_56_22_41_74_37_48_10_43_73_44_16_27_83_16_99_47_2_6_0_99_43_14_82_46_64_51_93_37_97_92_77_2_13_97_70_96_100_94_5_53_86_46_46_35_64_17_18_26_96_84_71_75_16_39_38_79_40_4_63_51_29_15_74_72_84,2,0.0,5.0
genes_66_40_37_71_41_21_8_89_4_22_74_23_39_16_34_92_3_75_61_12_46_51_43_28_23_100_95_64_17_33_59_71_68_12_84_27_7_72_16_37_0_9_89_40_75_20_35_24_5_94_85_78_57_51_12_9_30_6_66_65_15_39_46_35_77_92_47_86_72_98_92_59_54_12_89_23_74_73_80_53_80_74_88_68_71_18_10_65_95_81_41_36_86_55_35_96_55_28_82,2,0.0,5.0
genes_43_29_51_81_40_84_32_87_66_51_25_14_39_32_87_48_8_82_5_77_41_49_73_80_55_84_85_33_82_49_17_40_73_91_92_6_6_9_37_86_65_92_73_42_16_18_83_66_83_14_91_7_57_8_19_35_4_46_61_77_9_14_91_96_53_67_67_99_72_40_98_59_5_82_64_48_21_59_17_2_5_29_80_84_41_11_15_14_67_78_36_0_63_34_3_15_85_27_83,2,0.0,5.0
genes_45_90_37_60_45_26_26_96_43_32_17_19_58_25_40_84_90_62_50_22_0_37_81_61_17_95_3_47_73_83_0_24_60_17_90_48_94_6_34_58_85_43_54_70_47_72_67_28_3_21_85_7_56_53_8_9_4_79_71_88_41_39_97_28_52_95_12_68_16_76_90_70_84_87_74_25_67_95_76_15_19_95_79_55_71_88_47_65_43_81_83_35_87_29_37_98_55_30_82,2,0.0,5.0
genes_45_35_62_39_14_23_60_100_100_22_15_27_97_13_85_48_91_69_6_29_46_50_65_50_17_100_97_42_39_28_73_32_45_8_86_24_81_3_34_46_83_68_89_38_25_100_70_30_7_90_17_12_92_2_80_14_1_57_83_88_38_27_48_96_6_57_67_99_8_21_98_46_67_97_64_16_76_32_20_73_9_16_21_89_90_40_21_12_23_71_81_41_59_34_89_49_51_27_14,1,0.0,5.0
genes_45_88_75_80_64_89_27_83_97_26_51_27_42_8_72_95_51_70_58_80_38_49_79_65_89_85_75_45_34_47_78_87_14_8_87_29_57_79_33_49_5_69_79_62_16_17_91_71_3_25_88_74_90_0_45_9_25_61_12_74_81_60_43_31_56_73_33_64_87_96_100_59_83_89_75_100_19_73_0_53_79_73_82_25_72_80_33_80_26_3_11_37_60_59_27_18_93_25_15,1,0.0,5.0
genes_52_34_55_89_41_21_49_60_2_20_21_48_38_69_56_90_8_68_10_50_0_51_75_62_92_100_91_56_34_37_93_71_35_19_80_26_47_37_22_44_10_43_64_62_75_13_67_33_11_19_85_26_56_12_17_71_79_67_13_55_96_60_91_79_12_66_87_77_42_96_88_91_67_86_44_21_62_16_80_52_15_28_100_72_51_77_66_65_90_84_38_62_59_56_77_28_58_4_15,2,0.0,5.0
genes_50_87_52_75_95_89_7_5_96_20_43_19_56_97_44_90_6_83_3_25_29_49_56_58_55_52_83_33_36_78_3_48_57_49_51_22_47_94_39_86_10_12_55_65_16_8_83_28_0_47_85_6_96_88_19_6_82_70_65_64_95_80_100_93_75_62_13_75_72_96_90_59_5_44_86_7_18_95_17_15_95_26_96_89_72_77_16_83_38_79_11_0_63_39_36_79_42_85_72,1,0.0,5.0
genes_11_36_29_39_73_76_52_43_69_29_25_27_37_19_71_48_6_54_0_62_5_49_56_56_38_100_83_33_61_20_73_70_57_23_85_22_90_69_16_39_62_13_89_3_42_9_9_26_48_48_81_76_2_15_19_11_0_72_60_86_99_65_47_6_74_66_13_75_72_96_29_59_8_12_86_59_12_55_5_52_0_99_84_83_76_72_75_71_70_82_9_14_59_29_41_36_58_22_76,2,0.0,5.0
genes_21_27_32_78_30_86_5_5_66_90_15_48_58_53_48_90_19_12_7_25_54_49_73_86_17_100_87_43_78_35_62_47_36_10_91_22_98_81_36_48_65_21_89_49_33_18_95_26_83_86_82_78_15_87_47_77_30_68_62_77_99_51_91_31_53_75_18_96_72_87_4_38_90_93_51_11_55_83_76_23_42_12_80_89_0_45_14_71_24_17_46_36_41_30_84_16_90_41_82,2,0.0,5.0
genes_63_97_42_39_45_69_0_92_45_21_17_12_37_6_43_89_6_19_61_22_0_67_80_59_94_81_95_47_28_87_0_24_61_18_90_24_81_72_83_89_81_65_89_70_75_13_79_18_8_14_85_29_52_87_19_9_5_89_71_88_38_61_36_96_52_92_53_68_70_45_66_77_67_82_96_11_14_100_91_12_16_18_79_4_0_99_12_65_33_81_37_39_59_43_34_38_51_93_83,1,0.0,5.0
genes_35_25_75_72_51_86_45_100_98_50_13_54_40_49_43_45_32_63_31_15_50_50_73_63_20_100_85_77_61_77_67_30_85_12_18_49_5_94_37_39_0_10_93_47_17_22_13_26_83_20_0_24_77_86_18_8_27_53_81_65_96_10_43_28_77_12_67_94_32_96_98_47_80_92_82_11_16_68_76_40_43_18_82_65_8_88_74_59_38_60_96_74_73_47_34_15_52_24_79,1,0.0,5.0
genes_61_30_72_78_34_67_22_95_64_20_17_45_78_17_32_1_92_66_11_34_57_49_5_86_14_81_85_6_46_47_74_40_61_67_75_67_6_100_77_49_11_21_63_45_19_31_86_41_71_19_42_74_96_9_40_14_0_67_62_72_57_38_92_70_47_66_68_96_84_92_100_64_66_95_64_86_100_68_76_13_12_100_100_86_12_46_38_26_43_78_11_39_68_53_100_15_95_72_91,1,0.0,5.0
genes_62_24_33_76_34_62_16_100_53_31_25_39_39_85_89_48_15_48_61_30_33_49_90_63_20_24_89_46_94_80_88_70_85_88_90_78_99_74_77_56_6_43_70_62_16_22_76_18_68_94_0_76_83_36_78_67_36_92_60_82_10_37_0_42_47_7_33_18_14_100_100_94_43_96_44_20_51_87_17_52_55_68_100_87_71_80_16_14_11_78_40_37_68_34_32_32_80_13_77,1,0.0,5.0
genes_61_40_35_80_33_72_49_92_62_32_15_12_38_98_55_95_33_66_58_25_47_51_58_61_77_96_44_64_59_83_62_29_62_62_88_22_30_67_40_52_10_64_19_45_70_13_56_32_3_14_85_78_73_88_2_37_44_60_65_88_88_33_48_60_52_64_53_84_72_0_92_53_62_11_87_19_29_8_85_34_13_21_95_90_70_79_69_70_31_81_11_41_86_43_29_98_90_93_41,2,0.0,5.0
genes_21_40_33_39_63_81_24_44_62_24_20_56_37_17_56_79_93_68_11_34_57_49_58_30_14_81_41_87_46_47_74_46_31_68_51_27_6_100_16_55_69_21_89_45_42_13_58_30_88_74_43_26_96_0_19_55_0_81_25_51_38_66_92_28_52_66_72_96_84_88_93_32_67_97_64_16_70_68_2_60_12_28_96_1_72_78_34_71_90_78_11_0_60_29_34_31_95_29_73,1,0.0,5.0
genes_19_30_38_88_20_81_24_62_62_24_18_21_55_17_79_28_8_62_92_53_55_49_65_61_94_77_91_90_72_19_64_43_56_58_31_78_6_78_77_55_3_43_70_81_74_31_85_28_3_93_81_58_44_50_45_37_78_91_68_53_32_39_38_97_6_65_67_68_82_93_0_61_80_86_87_20_66_50_85_11_55_29_100_83_71_78_17_51_65_63_34_39_59_47_100_32_55_31_14,2,0.0,5.0
genes_21_88_35_66_33_66_91_97_62_20_15_100_40_11_39_28_40_8_10_34_54_68_58_79_32_77_65_88_59_80_68_71_52_62_89_22_94_67_40_55_3_61_19_45_73_14_54_26_92_14_85_74_74_85_45_37_44_72_80_46_8_31_2_15_58_58_2_97_28_96_90_53_62_86_87_19_7_7_91_34_13_21_100_85_48_79_69_77_76_85_9_36_65_25_83_32_90_26_79,1,0.0,5.0
genes_61_40_84_81_30_20_46_99_2_32_39_12_55_83_55_95_95_66_6_28_67_64_58_61_75_100_100_96_95_32_52_44_62_19_90_22_30_4_74_44_65_13_67_62_34_8_9_26_3_47_86_6_56_88_43_33_4_57_75_88_95_33_48_93_52_2_53_84_70_37_4_38_62_92_49_11_62_63_90_50_13_24_96_78_3_76_30_68_31_78_11_37_86_43_85_28_29_60_41,1,0.0,5.0
genes_35_25_75_72_56_69_42_100_53_61_13_44_37_49_43_45_32_63_61_15_72_50_90_69_94_86_79_84_29_80_62_68_58_12_17_36_6_67_37_50_0_44_89_30_73_22_13_30_15_97_0_76_71_87_39_8_27_47_33_65_83_41_43_73_18_7_90_97_7_96_97_91_77_87_84_42_13_65_76_25_18_19_79_26_8_88_17_59_29_82_96_74_73_47_34_15_52_24_79,2,0.0,5.0
genes_21_92_35_68_33_86_31_96_98_15_55_12_40_98_5_87_33_66_33_19_47_70_73_64_20_100_85_77_58_77_62_69_68_58_19_22_11_67_43_47_3_64_89_47_73_19_13_22_92_17_85_32_74_85_45_37_39_18_81_46_88_36_44_73_58_58_2_94_28_87_92_47_80_92_82_11_29_67_76_37_18_17_79_85_47_79_74_23_38_64_11_36_63_47_32_27_90_74_42,2,0.0,5.0
genes_21_38_37_82_45_15_8_100_20_27_17_56_81_67_87_79_92_65_50_52_57_98_54_58_39_87_96_94_58_54_57_71_59_9_85_22_43_72_86_46_6_13_78_60_16_8_22_16_91_22_19_87_38_13_19_34_6_62_48_88_47_39_88_96_78_77_64_88_85_33_99_45_4_51_97_24_62_100_19_60_6_94_23_89_2_42_34_65_23_19_64_80_59_34_31_76_98_30_73,1,0.0,5.0
genes_50_4_72_82_63_81_24_96_62_24_11_12_37_3_39_95_44_69_3_12_55_51_65_83_94_96_84_43_94_77_63_43_57_62_20_25_45_74_72_56_70_7_86_31_31_8_85_28_88_88_81_10_15_3_45_37_44_91_54_53_32_66_49_97_49_66_31_84_72_95_93_71_80_97_54_15_21_96_73_19_42_21_100_86_45_82_16_6_38_78_80_4_48_47_39_28_94_32_21,2,0.0,5.0
genes_45_79_65_75_95_94_55_44_96_31_43_54_37_97_56_90_96_83_3_25_10_49_67_65_55_77_85_70_38_78_3_46_35_73_46_27_47_94_75_86_15_76_60_62_37_22_67_25_2_47_91_41_96_88_43_71_80_67_73_49_13_70_97_28_82_62_71_75_82_96_0_59_80_44_44_20_46_95_76_52_42_92_96_89_3_77_16_49_16_78_11_43_64_29_36_28_41_31_15,1,0.0,5.0
genes_65_97_68_39_20_62_31_99_96_32_15_100_58_42_82_84_6_78_94_29_54_98_4_79_85_100_0_42_85_47_58_46_60_17_63_31_20_4_13_92_78_42_89_43_28_98_71_32_65_15_81_31_20_10_17_37_83_89_73_93_38_66_0_71_56_82_12_100_42_88_4_36_21_85_74_11_14_82_5_22_6_28_85_72_47_28_36_89_23_17_11_0_59_34_83_33_46_30_38,3,0.0,5.0
genes_59_40_62_79_45_71_49_96_2_20_25_39_38_87_87_48_15_66_62_80_0_32_90_62_20_100_75_43_38_83_89_41_85_12_80_6_83_37_40_48_6_43_64_38_75_13_91_16_68_94_0_25_0_13_62_9_79_46_89_51_11_37_92_75_77_7_87_97_69_73_88_93_43_86_85_46_21_68_80_52_12_28_82_84_72_80_17_14_31_78_40_37_68_30_30_15_85_5_83,2,0.0,5.0
genes_43_87_33_78_34_66_16_100_53_51_12_100_37_32_49_90_52_48_54_66_33_49_64_63_38_84_44_47_93_49_89_40_14_51_92_100_99_74_34_59_7_64_59_62_16_19_71_78_83_14_85_7_55_32_19_67_80_70_21_62_65_14_0_29_57_66_0_88_42_91_1_59_60_86_77_48_51_59_17_52_5_26_89_84_72_32_36_80_70_78_12_36_63_33_32_76_88_22_83,0,0.0,0.0
genes_65_36_35_39_40_68_23_42_62_17_25_77_5_42_71_48_91_66_6_30_25_44_68_82_17_100_41_84_39_28_73_38_58_53_89_100_52_3_73_58_83_62_58_76_42_33_9_30_89_90_17_13_92_74_80_47_7_63_93_83_84_28_92_96_52_60_33_99_43_40_90_70_100_85_50_53_16_32_100_73_64_24_85_89_94_40_38_71_23_68_34_32_64_29_37_26_80_67_83,0,0.0,0.0
genes_21_24_33_82_45_68_40_95_86_22_25_18_7_9_51_48_4_41_58_30_28_98_65_58_39_87_100_45_39_26_70_63_35_54_91_30_6_3_76_50_78_68_89_66_53_24_83_18_35_45_15_17_92_5_86_36_5_74_68_82_12_37_90_96_74_70_49_97_69_37_2_70_69_53_82_21_16_36_76_13_39_24_85_88_94_96_36_71_87_19_11_89_91_50_8_26_89_27_83,0,0.0,0.0
genes_52_91_55_80_29_21_28_100_99_17_13_27_37_42_71_48_16_70_6_62_28_51_97_63_17_76_41_42_39_33_77_72_57_9_6_32_52_3_18_45_83_62_61_76_20_17_9_30_89_79_17_80_88_8_62_14_1_57_13_87_92_63_92_28_12_62_31_92_42_21_8_93_59_97_64_100_16_32_20_73_18_100_86_88_94_41_66_87_90_19_34_13_48_37_83_26_39_25_82,0,0.0,0.0
genes_45_19_68_66_34_30_91_97_60_31_80_100_59_85_40_5_5_7_56_31_45_99_72_79_99_77_65_88_38_80_97_74_57_58_81_70_85_77_5_55_10_70_90_65_10_15_49_38_57_55_91_76_88_85_45_32_64_67_80_85_8_61_45_37_62_58_7_92_14_96_94_38_8_89_48_46_7_66_61_52_55_21_9_84_11_41_81_77_66_85_7_36_58_34_83_28_87_26_79,0,0.0,0.0
