Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_53_61_10_77_80_59_7_5_40_90_94_72_42_48_37_25_60_89_12_0_27_28_1_72_78_55_81_38_59_91_15_53_95_16_20_48_16_93_9_41_95_40_44_92_23_26_49_10_41_58_100_20_22_68_19_68_2_47_6_62_97_26_46_90_15_38_47_38_10_53_53_88_14_75_61_9_61_59_71_53_46_3_81_86_51_42_46_87_60_29_33_20_72_27_21_8_66_94_16,1,0.1333,21.0
genes_53_29_75_58_93_64_3_18_76_13_37_47_54_74_23_71_34_44_40_72_97_64_7_13_96_85_27_6_38_89_17_59_41_20_18_28_79_18_57_41_13_80_88_14_98_27_36_8_25_0_75_45_20_39_90_54_93_44_41_11_45_55_46_75_38_38_51_17_27_16_28_55_87_18_42_98_68_41_10_32_40_22_96_21_51_19_86_59_37_35_12_23_50_65_26_5_3_43_24,1,0.1143,21.0
genes_32_29_78_79_79_58_76_23_40_87_41_1_89_47_34_25_75_8_40_0_93_78_60_72_87_52_42_10_47_11_74_58_40_0_8_28_94_90_92_81_95_39_74_50_5_29_100_9_54_16_33_18_9_39_82_41_81_51_6_6_51_26_54_19_18_33_76_21_21_85_38_51_74_39_77_61_69_38_76_86_5_79_81_82_51_27_87_10_81_19_10_43_70_38_70_100_93_4_20,2,0.125,20.0
genes_34_28_80_1_77_57_3_18_40_87_100_72_52_65_61_25_81_9_8_75_99_26_3_76_78_44_89_18_51_27_18_44_39_57_24_36_86_96_90_67_13_70_50_80_33_30_19_8_25_0_74_64_35_13_84_2_69_90_86_7_65_60_46_18_74_3_13_24_16_85_53_61_69_77_77_31_67_80_4_47_26_40_78_86_46_78_42_12_68_65_13_47_20_88_87_14_31_64_8,1,0.1,19.0
genes_34_29_43_24_93_63_98_10_48_90_99_72_18_47_61_25_52_42_1_80_26_22_3_84_75_69_49_21_52_12_17_58_8_19_24_28_79_94_52_37_13_47_36_15_100_32_66_5_4_15_1_22_0_94_85_3_89_52_49_68_65_21_10_48_38_74_49_25_9_59_79_64_56_35_81_67_73_62_38_82_70_89_5_90_22_44_9_24_72_23_10_42_49_99_85_82_0_81_13,2,0.1,19.0
genes_44_39_84_91_91_63_1_5_59_80_37_82_26_58_61_100_58_44_89_29_16_27_8_16_87_40_21_92_47_25_66_45_4_52_13_24_22_98_93_83_74_78_46_86_70_24_69_10_100_13_100_23_67_68_92_5_93_48_32_7_64_60_49_40_28_74_44_33_20_93_42_65_68_80_97_14_37_93_4_20_4_74_95_21_24_77_78_8_14_29_86_19_72_90_26_82_88_81_16,1,0.1167,19.0
genes_53_35_62_26_89_61_78_10_82_0_99_42_50_74_61_98_80_2_0_5_15_53_3_14_91_38_30_23_99_91_17_58_6_20_18_48_94_94_96_41_95_75_33_55_59_27_88_7_25_0_95_44_20_39_100_54_95_1_26_12_68_60_46_37_36_78_48_17_27_20_41_92_87_76_42_72_68_41_31_32_40_8_92_86_51_27_56_82_9_34_52_83_50_65_59_46_0_84_10,1,0.1,19.0
genes_31_98_43_91_30_63_81_13_59_10_44_82_50_74_61_100_58_44_40_0_99_48_3_52_99_40_24_23_47_58_66_43_4_21_28_24_94_100_93_43_95_82_87_87_70_25_93_3_33_24_78_22_88_72_2_3_91_48_32_7_72_26_32_40_75_74_9_4_8_93_42_65_100_8_93_6_37_42_38_19_19_72_94_67_24_77_62_12_80_24_12_22_72_64_47_52_1_81_16,2,0.103,18.5
genes_26_39_77_91_79_87_1_13_86_47_68_77_55_74_61_100_58_44_1_80_100_55_8_9_100_40_21_87_50_24_67_58_4_67_13_35_22_93_93_85_13_78_51_86_70_19_69_5_33_24_78_22_18_68_80_3_70_47_32_94_45_19_51_61_28_74_49_32_69_19_42_65_86_80_97_14_37_42_4_78_55_91_96_21_53_77_81_8_63_29_86_83_72_32_89_51_96_81_43,2,0.1488,18.5
genes_42_40_65_82_80_56_73_10_77_42_32_18_22_51_30_97_15_2_0_72_100_48_82_14_20_40_26_6_53_52_71_53_64_31_51_48_90_100_53_41_95_73_45_18_4_26_83_7_42_0_95_23_43_37_79_0_87_44_86_3_61_52_25_26_15_78_17_17_27_4_45_66_72_22_47_74_66_59_31_36_22_18_96_21_78_42_56_12_9_34_15_83_50_36_72_46_37_84_20,1,0.1083,18.0
genes_30_40_43_30_4_61_79_96_32_78_92_8_50_51_96_70_75_12_40_0_18_27_3_21_95_36_24_23_45_56_20_43_93_21_23_42_29_99_94_42_74_56_47_17_18_13_87_10_14_0_37_22_88_72_84_0_91_51_18_7_72_26_63_88_75_76_44_21_43_82_40_56_75_25_33_62_78_41_41_19_19_30_92_29_78_34_62_83_85_31_8_81_54_31_82_60_29_81_20,2,0.1042,17.5
genes_27_39_77_27_56_65_83_6_0_81_41_100_54_51_96_25_58_84_39_80_71_56_13_9_90_42_49_81_47_81_17_45_4_1_38_8_22_52_54_86_100_76_69_35_5_32_65_4_99_17_100_20_9_68_91_3_67_48_63_10_64_62_48_68_96_74_45_21_13_62_79_65_84_38_61_31_74_36_89_55_73_22_89_72_49_42_62_12_72_19_48_83_65_79_70_44_83_91_10,2,0.097,17.5
genes_30_23_80_23_95_59_83_72_32_94_99_7_50_18_22_97_34_13_15_75_99_64_8_37_90_37_89_14_50_27_17_42_64_21_38_40_86_99_53_67_13_41_91_80_18_22_48_5_14_0_100_64_69_48_84_0_82_88_89_10_52_58_46_18_15_13_16_24_72_48_53_88_84_76_60_31_63_88_21_47_6_6_92_18_55_68_94_12_67_79_12_47_80_58_82_45_89_90_20,2,0.097,17.5
genes_32_28_89_96_26_64_1_81_77_69_32_14_35_29_27_31_79_16_0_7_84_64_11_14_20_37_67_22_39_52_18_52_89_31_27_20_29_90_97_69_99_44_55_55_70_32_48_31_25_5_100_75_0_39_91_68_91_46_89_7_47_52_49_77_95_71_6_17_20_53_53_88_58_21_82_53_61_96_30_19_22_49_96_52_75_42_41_10_68_75_15_42_15_60_75_30_26_81_62,2,0.0958,17.5
genes_30_34_85_46_81_61_1_21_40_13_94_1_26_46_41_22_65_6_100_2_27_0_2_77_81_44_5_1_47_98_25_46_91_16_0_0_25_100_92_41_95_40_21_19_18_29_22_4_16_25_33_3_34_37_92_43_91_45_88_35_59_52_22_77_18_51_11_15_6_45_41_76_69_73_63_15_64_96_96_53_33_47_4_94_51_42_80_12_87_29_65_83_50_33_16_45_100_81_62,1,0.1,17.0
genes_27_34_83_77_71_34_93_25_76_82_47_72_26_51_45_73_60_88_29_80_70_72_4_77_80_44_28_5_32_61_15_41_0_4_36_48_79_87_52_41_13_65_44_17_90_35_63_10_44_7_75_71_32_56_98_50_95_47_36_7_45_26_46_73_31_38_16_90_10_19_44_93_57_80_61_9_65_43_46_51_26_38_10_21_45_3_85_6_72_23_33_83_73_77_83_8_26_5_86,1,0.1,17.0
genes_27_32_80_96_95_67_1_8_46_87_32_0_89_18_63_31_15_73_40_2_30_68_8_16_60_39_29_10_47_62_18_42_89_31_0_34_33_100_92_69_86_72_60_54_18_34_44_4_40_21_29_75_0_39_43_84_91_73_89_9_47_47_39_77_75_33_49_17_20_42_16_60_69_98_82_19_79_96_12_81_47_79_92_70_75_42_45_10_68_29_65_42_50_60_82_30_100_91_62,1,0.1,17.0
genes_30_28_63_46_80_59_98_10_77_84_36_72_50_41_40_22_15_9_0_67_100_72_3_16_70_34_29_27_39_24_17_46_37_1_24_35_61_100_90_37_90_58_55_50_24_34_66_36_40_18_33_95_24_20_85_4_87_63_6_10_61_14_43_19_91_5_77_19_16_75_57_12_73_58_82_62_67_40_90_32_17_47_92_22_51_50_42_11_35_88_13_85_49_34_19_45_93_86_8,2,0.1,17.0
genes_44_42_75_91_71_63_83_6_98_81_43_96_0_51_34_100_21_44_42_82_30_27_13_75_92_44_85_16_47_91_17_58_4_13_38_28_23_90_49_41_95_72_71_80_54_30_67_0_100_12_88_21_6_56_85_3_62_48_34_8_64_90_54_68_38_73_44_21_2_53_43_24_53_38_75_31_37_93_70_35_72_22_47_86_59_22_86_8_14_19_92_19_28_79_70_79_85_27_9,2,0.1333,16.5
genes_42_34_83_79_89_61_45_21_82_87_94_77_26_55_40_22_83_4_100_61_30_0_7_9_58_44_5_37_29_30_77_48_8_16_0_49_12_90_92_85_13_35_21_50_18_35_88_4_16_0_100_5_19_23_85_43_79_68_31_6_59_30_54_19_38_36_16_17_27_45_14_80_73_74_77_77_68_0_100_82_17_13_96_14_53_0_90_11_16_35_65_22_49_31_26_5_100_58_20,2,0.1036,15.5
genes_32_34_83_82_81_57_3_21_40_87_44_1_50_46_30_99_79_10_98_70_30_0_59_11_63_36_5_23_47_61_15_43_56_31_0_33_86_100_92_63_10_57_43_50_10_35_84_6_19_0_95_5_0_11_2_43_95_43_86_6_45_30_46_16_18_9_49_8_10_21_41_76_9_25_74_15_82_89_52_53_33_58_4_98_52_0_67_12_77_32_12_22_75_31_83_14_1_77_73,1,0.0833,15.0
genes_99_80_79_95_91_63_3_6_77_81_42_82_25_70_61_10_90_8_91_80_24_56_13_82_29_42_8_38_39_91_17_49_4_18_68_8_27_90_54_41_100_72_26_22_18_27_67_0_21_45_100_22_11_21_26_3_63_48_63_5_64_58_45_13_36_74_49_17_18_81_57_74_92_38_81_31_37_41_21_84_38_63_86_86_49_50_86_32_70_34_56_19_15_79_70_44_89_68_9,2,0.1667,15.0
genes_31_35_70_8_95_33_3_17_76_13_23_8_50_67_25_25_40_12_0_80_70_58_90_13_78_34_22_91_50_26_64_23_92_16_34_49_79_100_54_41_13_80_69_14_49_19_88_8_23_3_92_12_43_21_92_65_92_44_40_97_45_31_63_61_38_38_75_21_27_16_15_92_54_77_64_77_64_59_10_81_44_78_12_21_51_15_39_24_14_41_33_41_50_29_79_5_4_40_20,1,0.1667,15.0
genes_42_32_43_59_89_61_78_10_82_13_86_100_89_55_65_100_83_5_16_38_100_22_7_11_20_84_26_42_57_24_65_48_3_80_42_53_94_99_54_37_95_39_45_50_97_24_56_14_41_3_98_18_24_39_92_65_93_47_86_11_84_26_41_49_75_47_51_17_27_95_28_64_69_74_80_75_67_88_44_81_17_28_93_89_51_88_0_12_64_35_64_83_49_31_21_49_85_81_86,2,0.1667,15.0
genes_27_38_80_1_80_53_3_7_71_77_99_89_50_52_61_97_34_8_15_75_99_31_3_75_78_55_89_18_50_27_74_42_64_16_34_38_16_96_49_67_13_41_49_19_59_30_56_4_14_0_74_25_0_41_84_68_97_88_86_3_52_60_63_59_14_71_13_38_16_80_7_88_72_30_82_31_95_71_76_47_25_48_78_86_57_34_95_13_68_29_10_47_72_81_83_45_3_64_20,1,0.075,14.0
genes_74_98_43_79_36_65_78_27_36_32_44_96_50_21_64_70_40_10_40_0_70_43_3_16_94_37_29_23_28_56_20_58_89_21_21_36_94_99_66_41_95_56_87_60_96_29_87_10_100_88_35_57_88_68_92_0_80_46_53_94_37_26_36_81_81_35_51_21_7_87_15_88_75_46_100_31_66_41_85_19_24_72_57_29_78_45_90_12_85_24_7_36_54_86_14_52_1_81_20,1,0.075,14.0
genes_42_32_84_79_89_61_78_22_82_11_31_72_89_55_62_100_33_44_1_72_32_22_10_8_20_36_21_37_29_30_74_43_4_1_66_24_22_100_93_32_13_78_88_50_98_34_88_3_34_24_78_56_18_19_85_65_74_46_32_8_64_24_98_40_38_74_44_17_20_19_42_65_69_76_97_75_67_0_38_69_26_89_96_72_51_88_91_15_14_35_62_83_72_31_21_82_0_81_9,1,0.15,14.0
genes_32_26_74_58_84_61_86_79_48_93_44_20_34_20_66_75_79_100_34_42_22_74_8_11_84_37_44_97_50_61_15_57_2_72_26_48_24_84_91_35_95_79_55_55_18_22_46_44_93_0_98_23_11_39_96_42_45_44_82_14_47_84_32_67_15_97_49_19_16_21_15_51_55_21_77_49_97_59_89_20_22_46_47_86_53_42_41_21_52_71_2_75_15_79_87_9_89_91_22,2,0.0571,13.0
genes_30_33_77_0_80_59_1_82_76_77_32_89_55_48_61_100_75_15_0_0_43_43_89_67_86_39_8_5_39_27_20_23_91_31_41_35_16_100_79_40_95_40_87_14_7_29_61_4_14_17_0_75_0_37_2_3_91_88_92_3_43_26_36_64_74_9_11_38_17_53_12_76_58_23_63_53_95_71_71_79_22_48_92_89_46_42_39_10_85_67_15_47_50_81_16_60_2_81_62,1,0.1333,13.0
genes_31_32_70_79_95_61_8_17_39_13_99_77_89_21_25_40_83_10_88_72_66_22_7_14_78_36_4_37_29_24_74_54_8_1_42_53_12_87_90_32_13_72_71_5_44_34_39_7_23_88_100_12_24_21_85_48_93_46_6_97_65_14_98_61_38_34_16_23_27_19_15_12_55_74_67_81_64_100_46_82_46_13_96_14_51_88_90_11_14_37_62_41_49_82_79_5_66_81_16,2,0.0571,13.0
genes_99_2_80_26_78_61_78_10_36_94_99_79_50_65_64_10_93_8_76_75_24_73_3_2_91_39_4_37_52_64_26_58_36_18_38_5_48_100_86_42_12_72_50_17_97_1_49_1_21_12_95_28_35_21_31_2_73_47_45_7_36_56_45_53_38_51_49_21_11_77_92_88_95_35_81_31_64_88_21_44_42_79_10_90_59_42_94_24_72_34_12_9_15_69_2_46_89_41_22,1,0.0583,12.0
genes_32_35_62_83_64_81_76_22_34_96_78_77_50_44_57_71_81_10_26_0_80_30_8_11_20_39_26_75_49_25_64_43_92_14_48_31_15_94_75_37_65_72_100_9_18_34_59_7_85_16_100_51_10_85_92_37_63_65_24_90_37_26_50_20_76_78_50_25_11_81_99_75_53_43_77_55_76_83_44_36_34_26_81_21_60_27_92_24_64_65_52_87_50_31_68_53_0_95_68,2,0.05,12.0
genes_42_35_97_58_93_61_78_22_82_13_41_8_50_67_23_40_34_10_16_72_97_22_10_14_94_36_22_37_50_30_74_23_92_1_34_53_79_100_59_32_13_80_88_14_98_34_88_8_14_3_16_45_24_68_90_65_93_46_6_97_45_14_98_75_42_38_16_17_27_16_28_77_69_35_67_99_67_0_10_82_17_13_96_21_50_88_99_8_14_35_33_28_49_31_21_5_0_40_20,2,0.0738,10.0
genes_32_33_77_46_80_64_78_82_77_13_32_10_50_48_30_100_83_14_0_2_34_43_60_14_81_88_43_9_51_94_20_50_91_16_41_35_33_100_71_41_18_40_55_19_10_34_95_69_40_20_95_75_59_37_2_3_91_45_61_62_61_52_36_56_85_9_1_15_10_52_77_61_58_74_59_4_70_91_33_90_22_81_96_94_46_42_87_14_85_30_15_80_50_81_16_45_2_4_13,1,0.0833,10.0
genes_50_34_73_41_75_62_3_81_77_92_41_96_65_47_65_67_15_9_18_83_32_30_8_17_90_39_26_91_50_52_71_57_40_15_21_48_33_100_97_28_89_67_88_12_54_79_56_8_40_0_75_45_20_68_84_3_84_46_100_97_61_14_46_69_81_35_11_51_14_19_49_96_76_79_6_98_64_89_40_81_22_54_21_21_50_40_90_50_14_5_33_80_78_75_19_94_87_40_8,2,0.0667,9.0
genes_53_29_88_0_70_59_4_13_59_94_99_96_5_53_64_25_57_89_1_7_95_26_79_9_87_55_81_38_59_91_79_48_95_14_20_19_22_100_75_41_79_78_72_92_65_73_63_9_40_0_0_27_23_67_80_31_2_88_31_13_65_26_48_20_33_74_47_17_14_53_7_100_14_77_97_81_61_38_34_12_27_89_96_29_53_41_46_12_68_34_39_83_72_81_70_47_0_94_21,2,0.025,8.0
genes_30_92_86_27_71_63_57_72_48_90_32_89_55_53_91_90_60_12_39_76_100_27_2_77_79_46_4_32_36_27_15_48_41_23_33_48_76_98_52_42_69_46_47_14_7_75_90_10_30_59_97_71_0_8_84_50_88_51_37_3_65_53_46_64_96_79_16_37_16_21_36_56_55_52_78_9_65_59_73_51_46_38_81_18_7_34_58_54_11_29_33_22_11_75_70_60_1_58_9,3,0.0194,7.3333
genes_89_0_70_91_91_63_21_6_80_80_99_82_60_51_63_100_58_44_89_79_97_58_13_37_78_42_85_37_52_91_17_58_6_16_21_36_94_90_49_41_18_65_22_10_50_27_67_7_94_24_97_26_2_68_95_0_67_47_63_97_65_62_51_68_36_74_75_22_15_13_43_93_55_38_78_81_67_41_46_82_17_22_89_86_10_27_86_24_14_71_2_43_59_82_70_44_66_68_12,1,0.0333,7.0
genes_30_32_12_80_97_59_87_13_27_90_44_93_50_67_10_100_21_88_75_2_22_64_9_11_86_52_81_86_60_52_20_43_89_52_45_100_96_97_76_41_99_72_93_22_18_30_45_4_95_97_91_24_32_30_87_41_63_47_86_8_80_24_52_18_75_51_15_38_11_89_53_42_95_38_62_9_73_61_59_81_17_26_0_84_46_41_80_12_85_26_52_80_66_39_21_45_89_41_6,1,0.0143,7.0
genes_26_29_48_53_30_52_1_13_86_80_44_77_60_74_57_25_57_6_100_23_70_27_80_9_100_39_5_37_47_61_20_58_40_31_38_28_22_23_89_71_98_1_51_12_68_32_22_6_98_5_93_23_32_31_85_43_6_47_68_10_35_55_55_53_42_70_96_21_2_47_79_61_49_77_100_12_81_88_4_82_94_89_96_72_53_45_82_16_72_86_53_8_55_58_47_54_83_91_21,2,0.0107,6.5
genes_32_29_74_58_70_56_4_81_90_94_99_100_55_53_64_75_62_10_40_42_95_74_8_6_83_37_81_59_50_66_83_52_89_2_20_23_22_84_93_43_18_76_51_55_65_73_60_9_100_18_100_37_0_39_99_84_82_80_45_13_65_84_55_67_38_73_13_17_20_46_15_100_84_77_97_10_65_63_19_12_9_89_96_86_53_42_94_12_26_79_53_42_15_67_70_25_89_81_21,3,0.0222,6.3333
genes_34_46_63_31_5_60_98_10_50_94_94_72_54_41_40_87_68_30_1_67_99_34_3_21_78_44_33_93_47_24_17_42_10_19_24_38_24_99_90_42_90_50_55_50_16_34_52_0_4_24_95_21_69_73_87_64_54_63_6_10_49_26_42_61_96_5_77_33_16_61_42_74_72_51_79_31_72_88_31_88_9_37_92_27_51_50_42_14_35_50_16_79_8_27_59_14_58_29_42,1,0.0,5.0
genes_44_28_84_95_95_55_83_6_32_91_92_90_63_58_22_75_52_2_40_29_30_26_8_32_88_36_21_23_50_22_62_86_3_21_13_41_29_99_92_83_99_40_46_19_18_2_46_10_100_0_100_23_67_68_84_3_82_10_89_5_35_60_51_64_28_13_16_20_70_85_15_65_84_77_60_49_80_93_4_47_4_42_92_21_78_47_41_8_72_29_86_15_11_58_26_90_89_5_11,1,0.0,5.0
genes_28_26_83_58_30_63_81_7_90_77_94_5_55_29_61_25_79_2_100_0_19_27_89_9_94_55_8_54_50_27_74_52_39_16_34_38_29_98_79_40_95_41_49_11_7_26_61_10_25_5_0_27_18_39_84_68_2_88_84_7_45_26_98_64_96_74_6_43_20_52_78_88_76_21_71_79_95_43_30_20_22_49_92_86_53_79_41_10_65_29_2_7_72_81_21_60_22_95_14,1,0.0,5.0
genes_32_39_74_88_65_61_21_10_94_90_37_100_36_51_61_75_79_10_89_42_97_74_13_6_90_37_81_54_47_91_21_52_89_13_20_8_94_90_49_69_18_79_26_55_19_22_46_5_94_24_98_22_0_39_95_84_63_48_88_10_47_62_55_67_15_71_43_21_11_81_43_60_86_21_61_49_57_41_19_69_17_46_99_81_49_27_86_48_14_75_92_19_35_79_69_25_85_91_14,1,0.0,5.0
genes_30_61_43_27_71_65_57_72_36_92_32_0_55_74_65_31_38_5_39_72_32_27_8_13_20_46_29_37_53_27_71_46_37_22_13_35_22_98_52_42_85_36_52_46_7_29_90_36_44_8_76_20_24_41_84_94_87_88_37_3_61_14_63_19_96_100_11_37_16_21_39_56_76_32_78_66_78_43_91_55_74_48_30_17_51_88_91_11_11_19_12_49_11_75_82_60_93_85_8,1,0.0,5.0
genes_32_30_28_82_81_52_88_22_15_93_44_7_60_74_30_99_57_6_15_23_99_43_59_11_93_36_24_27_47_9_20_58_87_31_38_39_25_96_55_85_10_72_51_12_12_32_62_6_19_0_98_28_32_17_2_43_91_47_50_10_35_60_41_40_35_9_49_21_87_21_79_66_9_0_78_31_60_37_52_28_21_39_0_72_52_78_81_12_72_24_12_47_15_58_47_52_84_81_73,1,0.0,5.0
genes_32_33_28_82_65_57_100_22_15_93_44_79_26_74_30_98_52_44_15_7_10_43_59_11_93_36_27_21_47_57_17_43_8_31_38_38_93_100_83_83_94_56_47_53_14_29_66_5_19_0_2_64_0_94_85_44_90_38_86_7_62_60_46_34_38_9_50_22_9_21_53_74_9_43_78_67_78_54_41_82_19_89_5_25_52_23_62_24_70_24_12_78_60_85_85_52_0_81_13,1,0.0,5.0
genes_42_34_86_1_73_63_79_13_59_66_33_0_26_67_64_71_81_9_11_23_80_30_2_23_20_85_28_6_45_24_71_43_92_14_25_31_28_100_100_41_95_43_55_14_54_20_88_3_81_0_100_56_43_34_88_2_84_40_24_7_17_24_25_7_76_74_55_12_27_81_49_61_53_32_6_9_76_59_45_83_29_51_5_21_53_15_91_94_48_5_52_83_50_31_68_9_0_40_15,2,0.0,5.0
genes_74_32_59_52_89_56_1_10_79_2_38_8_50_74_41_100_34_40_74_99_10_27_3_73_94_52_26_91_50_100_71_63_4_19_26_48_24_99_96_41_18_75_55_56_98_26_88_38_73_0_99_44_43_64_63_44_93_44_31_7_17_58_25_20_0_51_13_71_27_16_45_51_54_42_81_67_70_61_31_36_46_5_25_20_49_42_56_10_9_34_8_80_34_47_70_53_0_43_9,1,0.0,5.0
genes_28_44_4_77_56_61_0_22_90_78_92_88_60_47_18_99_71_2_15_72_18_5_62_19_95_34_29_74_43_61_15_43_13_25_23_35_16_97_94_42_74_40_47_14_17_89_65_7_100_4_95_68_72_14_84_3_90_1_86_3_49_60_63_86_85_75_48_21_70_82_40_56_65_52_76_62_44_89_49_49_79_30_0_29_22_34_41_79_69_28_8_2_11_81_83_80_1_35_11,3,0.0,5.0
genes_26_24_84_78_30_63_1_11_40_14_44_82_55_74_30_100_16_14_1_70_71_53_64_9_100_92_21_6_43_57_66_58_92_16_66_24_22_100_54_44_95_78_55_86_97_24_66_3_33_24_78_22_18_71_93_3_74_48_89_7_64_23_49_18_28_3_50_21_26_93_90_70_100_80_97_0_75_31_44_54_34_89_96_84_49_77_87_15_7_39_15_81_72_64_16_54_26_4_81,2,0.0,5.0
genes_32_49_76_41_80_59_83_85_40_13_44_74_7_29_28_95_15_47_73_82_12_74_65_10_78_39_26_95_39_57_71_58_6_16_27_28_24_100_89_28_89_45_45_54_86_32_22_9_25_56_100_22_20_28_92_3_91_47_32_11_61_15_50_53_96_35_11_44_14_81_53_74_55_21_82_50_64_98_56_51_24_84_0_14_78_42_45_12_14_75_60_7_15_65_16_78_83_90_8,2,0.0,5.0
genes_51_41_75_77_91_33_8_27_77_92_37_96_26_51_61_67_58_44_89_79_97_30_13_17_90_40_24_99_50_61_17_98_4_13_63_8_94_90_49_72_100_100_55_12_54_19_68_6_45_24_63_17_9_65_92_3_63_48_63_8_45_57_40_68_81_80_44_21_72_83_43_65_76_38_61_31_72_91_89_69_22_54_89_86_49_27_86_50_14_5_33_19_51_79_19_1_90_68_9,1,0.0,5.0
