Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_91_32_32_22_36_46_11_30_76_59_26_39_33_45_44_3_88_35_36_43_42_8_19_4_17_44_59_8_4_70_24_33_45_11_96_20_93_100_81_59_13_92_31_71_31_13_87_61_72_51_90_94_0_64_29_23_80_55_92_11_26_17_100_27_74_0_73_49_84_42_77_90_93_72_80_10_32_70_46_29_35_55_31_82_90_21_69_66_72_3_0_15_10_22_7_20_93_49_19,1,0.15,8.0
genes_87_12_11_96_41_58_100_97_72_39_14_39_89_45_76_80_10_74_7_77_54_13_21_4_17_44_16_14_92_12_50_92_54_88_79_64_97_74_75_59_28_87_29_71_64_24_87_12_71_97_91_100_34_83_27_21_80_29_4_31_22_12_95_47_24_65_17_97_86_12_77_92_27_12_56_51_55_16_92_24_17_67_71_86_85_66_74_30_79_3_71_71_64_78_94_24_10_45_22,2,0.125,7.5
genes_99_10_8_88_90_58_100_14_76_72_11_56_93_100_91_83_29_65_78_96_47_96_21_11_20_71_16_38_33_12_2_91_51_88_6_74_22_92_14_54_8_16_54_35_1_91_87_9_71_61_91_65_36_94_82_7_14_84_59_5_23_12_93_25_56_72_17_16_80_82_85_80_44_11_62_57_63_70_95_9_30_33_48_84_0_4_21_33_86_93_19_98_14_75_92_16_6_85_90,2,0.0625,7.5
genes_48_47_31_68_41_81_18_14_15_39_5_0_38_42_93_77_9_50_31_51_64_96_24_5_20_4_93_10_52_95_34_12_43_59_27_94_5_73_83_57_56_84_79_84_53_20_37_61_77_51_23_98_20_88_26_21_80_24_2_61_50_34_18_98_59_64_18_53_44_88_75_52_77_6_3_20_60_14_89_16_14_61_27_100_33_58_34_100_55_0_25_31_67_90_11_16_78_55_19,2,0.125,7.5
genes_100_49_11_62_95_62_11_30_77_34_31_37_58_42_90_96_10_73_53_96_54_13_24_0_17_44_45_13_60_70_84_58_55_11_79_40_29_55_88_59_31_84_25_71_95_13_34_11_51_36_87_98_85_20_27_97_74_27_91_14_20_13_8_100_16_59_76_16_86_43_76_9_70_37_56_56_55_54_85_16_55_60_43_68_85_66_74_32_79_0_3_75_22_90_10_24_12_69_22,3,0.1167,7.3333
genes_100_17_32_97_76_60_30_30_74_15_87_15_36_93_91_96_55_52_74_96_65_95_16_57_72_3_41_5_35_21_43_65_60_10_95_43_77_88_18_19_39_92_35_18_17_49_27_13_72_2_94_100_61_89_9_25_9_83_10_31_90_50_98_46_73_66_20_51_93_35_68_37_80_71_3_21_57_72_88_24_43_34_38_66_0_11_64_97_93_88_96_20_14_35_95_38_93_57_90,1,0.1,7.0
genes_48_18_40_61_58_47_49_14_15_77_5_0_39_41_91_87_17_52_15_96_50_8_24_1_20_4_45_0_52_12_43_86_54_42_79_76_5_71_82_17_56_84_78_84_18_16_68_13_80_6_99_65_20_86_37_50_84_100_2_11_18_34_95_64_72_66_18_54_86_33_77_41_73_6_56_20_58_14_55_16_1_61_25_88_81_58_68_66_53_3_2_76_38_90_11_16_87_53_19,3,0.1,7.0
genes_46_44_70_87_36_69_19_11_78_14_87_59_51_44_94_84_19_19_74_56_72_84_57_41_72_49_17_38_37_50_33_81_60_11_81_64_79_84_83_17_24_92_9_28_63_13_90_61_32_33_90_25_37_9_25_19_0_26_97_18_59_52_6_43_70_3_66_18_91_70_68_60_27_95_43_55_3_70_85_39_55_54_7_86_33_76_64_78_59_18_73_80_34_81_69_79_88_86_12,1,0.1,7.0
genes_99_48_15_66_77_56_21_30_18_77_11_60_56_99_15_70_25_53_16_96_46_53_77_86_25_5_61_15_63_77_90_55_60_88_78_98_43_59_85_52_23_79_38_23_60_25_13_61_71_3_88_25_0_71_82_15_33_85_55_31_65_95_95_72_80_62_71_65_80_16_31_3_14_68_80_19_43_16_91_42_17_58_55_99_83_15_64_100_50_26_2_22_38_70_12_16_98_61_21,1,0.1,7.0
genes_4_10_8_87_90_58_100_14_79_12_11_59_12_100_91_83_39_75_1_56_50_13_21_11_20_10_18_5_33_12_2_85_51_88_6_74_22_64_92_13_8_16_76_35_56_14_87_12_71_61_100_65_36_94_82_7_14_81_1_5_15_28_93_45_27_0_71_82_84_60_76_8_32_13_41_57_63_70_47_4_30_65_12_66_0_92_16_33_86_93_76_98_34_75_74_16_10_57_90,1,0.1,7.0
genes_62_4_6_61_58_59_45_15_79_15_52_15_43_38_76_86_38_86_96_36_72_94_57_43_4_39_94_12_61_13_43_14_60_98_79_92_44_97_83_54_36_20_78_46_53_23_68_12_71_19_6_53_64_83_80_24_8_37_0_11_62_50_98_77_44_3_73_58_90_60_77_60_64_35_79_23_60_12_94_1_12_64_10_99_85_92_13_32_64_26_6_17_68_80_83_16_17_45_23,2,0.1,7.0
genes_56_10_21_10_43_58_18_14_79_15_92_3_51_40_35_86_8_52_18_53_84_53_24_91_43_44_46_38_5_100_43_12_60_56_79_58_12_50_14_0_77_16_79_35_1_54_37_61_72_32_85_88_56_12_27_21_79_96_4_18_25_88_97_78_8_66_71_52_83_56_72_33_94_3_44_56_58_80_26_30_5_33_48_66_83_64_64_100_67_17_90_98_79_81_11_16_22_57_25,3,0.1,7.0
genes_99_18_49_64_93_58_14_30_79_10_52_56_39_99_96_71_25_52_18_96_50_9_24_45_75_1_38_18_60_12_95_58_54_42_78_39_0_60_83_22_28_92_30_73_17_50_80_14_40_6_87_25_59_29_17_50_84_100_0_11_22_100_95_30_44_54_26_18_87_56_77_41_77_48_44_54_91_70_90_16_0_53_43_88_85_14_86_4_62_2_96_8_14_74_34_20_89_4_23,1,0.1,7.0
genes_100_10_28_87_81_67_59_30_54_15_87_41_36_93_70_84_19_52_74_96_15_84_32_12_68_8_41_5_60_21_43_65_59_11_95_63_53_92_18_52_59_92_9_20_14_13_27_14_36_0_1_25_5_89_82_25_1_4_10_31_90_50_6_46_70_66_80_15_91_75_3_99_28_3_56_21_67_72_89_98_55_70_24_66_0_21_9_97_21_18_0_100_34_82_7_38_93_52_84,2,0.0875,7.0
genes_48_47_67_82_76_81_20_14_78_77_26_41_16_42_45_100_26_41_91_51_67_100_10_7_71_43_45_71_5_80_58_58_49_87_27_57_11_50_12_80_100_81_79_45_90_10_72_24_51_19_98_65_60_10_46_21_84_82_4_18_71_22_92_43_12_32_71_18_72_79_84_20_27_35_43_50_67_56_46_0_4_53_7_96_29_76_76_17_71_98_84_73_43_78_11_34_12_28_22,1,0.1,7.0
genes_98_95_8_85_37_58_13_13_89_72_27_59_89_69_91_77_17_49_17_56_2_93_21_3_26_72_34_38_46_22_2_91_47_88_27_12_22_92_83_8_100_16_38_11_22_14_87_24_43_56_91_58_56_94_7_19_14_81_2_11_14_12_27_25_74_0_0_18_30_45_76_88_81_48_38_50_89_22_47_94_29_67_43_100_32_92_16_33_55_3_76_98_38_81_50_16_88_57_41,1,0.05,7.0
genes_91_32_10_87_58_58_48_28_76_59_52_37_39_38_44_40_44_52_96_96_50_12_24_45_76_43_59_72_4_21_31_59_54_43_86_76_16_90_92_17_30_92_51_32_31_16_87_61_80_6_90_98_66_68_91_21_0_55_73_90_22_17_100_42_28_69_73_21_91_56_77_61_68_11_17_54_58_22_46_1_66_56_59_93_85_21_50_59_72_18_2_76_55_25_34_20_97_85_23,2,0.075,6.5
genes_97_32_32_87_78_55_95_30_76_59_37_46_36_93_44_40_44_52_36_96_15_95_24_57_68_3_41_72_35_21_31_65_60_9_95_20_56_88_61_52_59_92_35_32_31_16_28_14_16_0_90_100_60_89_20_25_0_85_10_55_7_17_98_43_40_66_73_15_91_35_3_37_80_33_43_21_66_21_46_98_43_34_49_66_90_11_69_97_93_18_0_15_33_59_94_79_93_57_19,2,0.075,6.5
genes_86_47_16_96_88_58_100_17_80_40_5_41_89_42_93_100_9_54_3_100_47_96_26_4_25_10_16_38_60_12_15_54_53_88_14_40_79_79_75_90_100_45_74_35_61_55_87_14_73_61_91_100_34_94_75_4_80_100_12_31_25_17_97_49_17_2_14_97_44_55_84_92_27_12_56_54_91_22_47_84_17_67_40_94_33_94_16_19_55_11_66_11_34_78_98_12_10_46_19,2,0.075,6.5
genes_100_42_41_96_95_57_6_10_75_20_87_39_37_42_94_72_29_17_24_47_64_53_84_5_69_4_43_1_30_12_53_63_60_11_13_43_11_50_14_17_54_73_78_7_1_18_27_12_42_56_86_100_34_94_80_25_80_4_4_23_18_38_7_25_44_66_80_52_30_57_75_12_32_35_3_54_64_13_27_20_69_67_99_68_83_64_19_87_71_7_19_79_38_35_100_20_93_84_22,2,0.075,6.5
genes_100_60_15_4_23_76_39_5_76_59_93_59_19_91_15_98_19_53_15_31_72_56_22_46_67_53_58_5_35_80_56_81_47_9_16_94_44_59_47_19_31_20_30_23_20_23_63_24_70_2_95_100_18_72_77_23_9_93_59_11_90_12_95_81_67_0_17_53_0_16_71_92_74_13_41_27_61_24_79_56_12_72_87_99_0_14_83_30_55_16_55_7_38_35_12_25_59_56_18,3,0.0667,6.3333
genes_15_15_28_67_67_73_9_30_74_34_34_41_89_38_85_82_13_49_96_100_50_96_77_44_70_0_34_8_76_17_43_10_45_84_11_43_82_79_87_77_18_45_78_71_22_13_37_61_95_6_91_30_34_87_32_25_76_91_91_21_30_13_7_23_71_0_26_97_44_58_68_92_20_68_88_94_88_47_70_32_41_47_99_39_5_12_21_30_80_0_84_100_94_22_7_20_26_88_12,2,0.025,6.0
genes_81_15_28_87_85_59_39_30_22_29_34_37_51_68_35_86_38_56_15_51_75_56_10_45_67_3_16_15_4_12_54_12_54_10_99_63_41_24_13_52_28_39_78_70_13_42_19_9_37_6_92_2_36_87_79_22_0_87_4_26_90_24_47_76_79_0_71_18_79_76_3_35_80_0_42_46_57_68_24_56_55_70_48_85_83_21_20_100_54_0_90_22_38_83_7_14_17_68_93,2,0.05,6.0
genes_87_11_11_62_86_58_100_5_76_59_14_37_11_45_89_83_39_73_3_96_54_13_24_11_76_44_55_73_92_65_43_58_82_85_86_40_97_100_78_59_25_20_35_90_17_16_34_61_66_5_87_100_36_64_27_4_74_93_56_11_62_23_35_75_56_81_72_96_95_55_84_37_24_11_43_3_55_18_95_1_32_44_12_84_85_73_11_96_67_0_19_75_90_59_53_14_10_45_70,2,0.05,6.0
genes_94_10_11_88_93_7_8_30_81_10_89_89_51_40_87_73_49_17_78_56_92_99_25_5_75_44_38_37_35_48_54_69_60_88_27_39_57_50_83_86_24_84_25_75_22_50_27_15_40_19_91_100_59_60_20_5_87_27_2_73_90_100_28_30_74_54_26_18_87_57_33_36_32_48_39_54_91_76_1_11_12_55_14_86_83_17_21_5_62_6_25_8_18_77_98_13_93_4_23,1,0.05,6.0
genes_100_45_15_88_95_67_31_27_74_56_29_43_98_75_81_85_21_80_93_56_65_47_16_44_72_5_16_58_62_13_43_58_60_11_79_93_5_87_58_85_31_84_30_73_14_20_62_61_80_32_5_65_0_89_27_21_12_100_2_32_4_13_12_64_71_67_88_11_84_7_80_36_47_4_47_54_58_72_94_20_43_48_24_88_94_15_81_62_80_3_19_72_55_22_34_38_98_87_79,2,0.05,6.0
genes_84_32_33_64_74_58_26_30_76_59_26_37_19_40_44_40_39_35_36_53_72_13_24_4_76_43_58_73_76_21_35_59_83_80_86_20_93_100_61_17_25_20_35_95_56_16_87_61_16_51_90_98_36_64_95_21_30_55_92_15_7_28_100_80_54_0_72_97_86_55_72_37_44_33_43_54_65_61_46_1_66_33_12_56_90_73_11_96_67_18_19_76_55_60_98_14_75_49_70,1,0.0,5.0
genes_100_50_100_66_95_58_19_30_79_36_83_35_38_45_89_86_38_48_24_47_72_53_25_24_11_0_95_1_59_81_2_63_60_70_96_43_44_50_14_17_50_92_78_71_53_23_38_13_70_48_3_53_33_38_80_23_88_93_60_31_60_89_95_25_44_3_71_58_84_78_74_60_76_35_79_59_60_13_94_5_88_61_25_68_89_92_11_33_61_0_2_13_96_35_10_28_98_68_22,1,0.0,5.0
genes_15_40_16_63_67_63_100_61_74_59_9_37_19_42_87_86_39_35_3_51_50_45_24_11_72_35_34_3_37_17_43_76_60_85_8_43_93_100_78_5_18_20_35_37_22_10_84_61_71_6_90_30_36_64_90_4_12_41_61_11_62_13_7_27_56_0_17_97_90_58_65_37_64_66_43_94_54_47_94_32_96_33_12_52_86_78_11_30_67_0_84_76_90_85_53_97_75_54_90,1,0.0,5.0
genes_87_51_63_96_95_60_23_30_89_38_10_59_18_99_45_96_40_60_1_96_23_8_77_0_71_5_61_15_54_50_34_59_49_41_80_94_4_68_83_22_34_89_38_21_31_20_91_14_70_3_88_24_60_13_75_19_33_4_3_11_30_100_95_97_70_52_76_49_80_48_31_92_82_35_44_19_95_22_41_32_59_70_14_84_94_15_64_100_72_2_24_89_88_35_24_79_88_61_23,1,0.0,5.0
genes_100_10_8_80_43_60_27_14_79_62_51_59_38_69_67_86_16_65_3_100_47_8_25_19_26_72_16_68_5_28_0_8_89_9_84_38_40_92_14_17_8_16_54_35_17_12_87_61_71_61_1_65_3_94_88_7_14_81_92_5_26_13_93_81_28_67_71_48_95_58_76_88_72_72_41_57_75_70_93_36_16_67_42_81_79_92_64_33_72_0_76_100_14_59_92_86_93_72_19,1,0.0,5.0
genes_72_50_11_64_88_38_17_14_76_12_11_55_44_100_47_85_17_75_1_96_18_95_24_3_75_10_45_8_33_57_54_86_51_83_63_40_93_86_91_53_60_15_76_25_21_47_27_14_98_73_100_25_36_87_17_19_17_98_59_48_22_81_97_78_43_0_27_86_84_82_84_7_66_75_42_52_63_70_95_16_30_33_37_86_83_11_86_97_86_93_96_80_34_75_73_16_10_85_22,1,0.0,5.0
genes_87_50_63_66_98_46_19_13_21_36_5_60_43_49_94_96_38_48_0_7_72_94_38_4_36_43_25_10_59_80_47_59_60_70_11_94_16_97_79_22_15_20_30_32_31_20_91_24_83_51_94_53_33_18_13_23_83_4_0_11_61_31_100_97_70_3_17_49_91_75_74_60_76_35_75_18_75_29_6_1_66_70_20_2_23_92_64_32_72_0_24_89_96_35_83_31_88_70_21,2,0.0,5.0
genes_100_13_7_80_41_53_100_11_22_20_89_31_51_42_89_10_38_49_96_96_67_95_10_81_94_3_36_15_44_12_55_87_49_88_96_63_11_63_13_22_99_87_78_69_20_21_27_9_67_58_91_100_61_89_79_25_80_24_59_31_14_24_93_81_66_30_71_51_79_58_3_90_81_60_59_54_57_68_24_56_34_58_48_90_79_92_11_100_71_0_19_7_88_35_11_14_2_57_84,1,0.0,5.0
genes_87_12_16_64_86_58_100_41_72_59_17_41_19_42_90_86_10_35_96_96_72_13_24_0_76_31_58_13_37_70_43_58_83_85_86_74_93_100_88_6_31_20_35_71_56_16_87_61_71_51_90_100_36_64_27_25_74_27_61_11_62_23_35_75_44_64_72_97_89_55_84_9_27_66_56_51_65_18_95_1_35_60_43_84_85_67_11_96_67_0_13_75_64_25_94_17_75_54_22,2,0.0,5.0
genes_100_42_29_88_74_58_6_41_76_20_73_35_19_45_0_96_31_50_24_47_87_96_91_6_67_53_58_0_60_89_31_62_79_70_9_43_20_100_83_17_28_73_38_71_1_18_32_12_72_51_3_98_0_94_25_19_68_27_4_16_60_13_93_25_24_66_72_18_30_43_76_36_36_33_4_54_63_16_32_21_14_53_37_68_83_10_3_78_72_7_0_14_64_59_11_20_93_68_73,2,0.0,5.0
genes_15_15_54_64_36_66_12_33_75_10_34_41_44_99_87_85_13_44_96_97_74_9_77_5_70_44_36_8_60_51_24_79_45_93_11_54_57_60_58_74_28_92_35_71_55_50_80_56_40_19_28_25_59_8_27_19_76_87_9_21_62_89_93_30_74_54_26_97_44_55_35_92_24_48_44_54_32_27_70_16_0_62_99_86_0_15_86_27_62_0_96_8_38_22_98_20_93_88_23,1,0.0,5.0
genes_37_36_16_87_86_58_10_40_79_77_14_8_17_33_89_96_40_82_3_7_92_13_24_47_0_35_99_73_37_51_31_52_27_85_86_94_89_52_18_5_25_84_54_90_59_22_84_18_41_64_94_100_0_67_78_19_82_78_61_26_14_31_35_94_56_75_12_97_90_55_85_34_82_64_43_3_53_61_95_3_35_70_12_52_86_73_13_29_66_0_20_80_22_59_16_18_91_54_70,1,0.0,5.0
genes_99_50_6_61_60_58_45_8_76_15_52_41_46_38_45_83_39_75_96_51_68_9_23_11_4_10_45_5_8_15_56_86_60_88_79_43_91_87_92_54_28_87_76_35_22_91_27_12_69_9_6_65_36_94_80_24_8_33_7_11_25_50_98_78_44_0_17_16_90_53_87_60_64_66_56_52_63_22_97_32_12_33_12_39_0_67_86_1_64_94_19_17_64_32_74_16_10_45_90,1,0.0,5.0
genes_56_13_29_88_41_9_20_14_80_77_9_89_32_44_93_86_38_50_38_54_87_96_76_91_73_44_62_5_34_50_76_10_66_72_27_43_22_61_83_7_24_24_54_75_19_15_72_15_71_51_91_100_33_89_80_5_87_27_8_72_21_90_28_25_29_54_73_63_81_56_22_89_32_95_48_54_77_22_27_11_39_58_48_86_88_17_11_33_55_0_22_22_88_32_11_16_23_55_92,1,0.0,5.0
genes_21_10_64_88_48_67_30_17_74_77_89_15_51_40_91_84_21_80_78_56_65_84_21_12_11_9_41_58_35_47_54_69_49_88_95_43_77_50_58_18_39_84_74_32_17_12_69_25_77_32_94_26_59_60_80_5_75_27_2_73_90_90_72_78_70_74_71_18_94_57_3_36_25_13_3_54_88_72_97_24_12_33_38_81_83_5_21_70_71_3_99_100_88_78_11_37_88_70_86,2,0.0,5.0
genes_87_27_8_96_41_58_21_41_85_39_89_37_89_42_0_75_53_54_7_62_87_96_24_5_25_53_58_38_76_12_31_81_49_70_86_64_79_79_75_90_28_73_74_45_68_20_87_89_40_61_91_99_34_42_75_56_80_29_4_16_18_17_35_19_24_4_71_97_30_55_3_92_81_33_39_54_63_16_47_27_12_67_40_86_47_17_7_30_55_3_71_71_34_75_11_20_2_93_70,2,0.0,5.0
genes_87_47_67_64_96_81_100_14_80_35_5_42_12_42_95_100_26_48_53_56_52_96_24_11_75_43_45_7_54_80_54_12_100_75_63_52_79_64_92_22_28_81_30_45_90_55_14_14_77_94_6_98_36_94_46_4_88_86_4_23_25_17_92_49_12_35_26_97_87_79_84_9_27_33_58_54_67_17_89_84_55_54_7_96_29_54_22_100_67_11_21_10_90_78_55_34_10_73_90,1,0.0,5.0
genes_48_18_40_64_58_47_100_77_15_59_52_0_36_38_91_90_25_52_96_96_64_11_24_1_20_1_60_0_52_95_34_58_54_42_27_76_0_73_83_84_30_84_79_79_53_20_33_14_85_61_99_65_20_94_63_23_13_100_3_11_18_23_95_64_43_64_76_16_86_91_75_52_78_11_3_54_60_14_89_16_1_54_25_100_86_14_50_100_55_0_2_91_14_25_11_16_91_58_19,1,0.0,5.0
genes_99_12_28_87_41_58_100_30_54_12_11_56_70_32_70_83_16_51_1_51_65_13_16_12_28_10_45_8_60_8_40_96_52_11_6_74_58_92_92_21_56_92_9_28_54_91_27_12_32_3_10_25_84_94_82_19_17_4_97_28_15_87_6_78_56_0_80_16_91_71_84_99_44_66_62_52_67_71_95_4_30_33_12_66_0_11_64_1_75_93_73_80_34_77_74_16_10_62_84,1,0.0,5.0
genes_17_10_32_88_48_67_31_30_77_77_89_15_18_100_91_45_43_80_34_52_70_9_24_7_72_7_41_82_57_21_46_64_65_81_95_56_77_24_83_18_38_92_79_32_17_15_80_25_2_32_94_26_46_8_7_96_75_96_0_8_55_90_91_46_75_74_72_55_30_47_68_26_76_3_3_59_58_72_89_24_50_33_14_65_83_92_64_5_75_0_94_100_57_81_98_64_0_53_86,1,0.0,5.0
genes_15_10_32_88_41_76_31_14_72_78_89_20_7_38_91_45_43_55_78_91_52_96_76_78_98_3_41_10_57_21_0_50_100_70_79_56_16_47_69_84_99_92_79_73_22_23_37_61_40_51_98_95_51_8_80_25_87_27_0_26_24_38_91_64_66_67_12_63_30_10_71_0_75_9_43_19_58_22_89_11_39_53_28_88_85_92_50_33_52_3_25_80_57_41_34_64_0_53_33,2,0.0,5.0
genes_91_59_15_87_24_92_16_5_73_57_14_59_20_68_44_98_21_41_55_96_72_95_23_46_26_7_62_5_76_17_55_81_81_66_16_94_4_59_50_22_29_76_78_23_20_23_84_18_39_51_86_100_18_8_34_13_3_22_97_26_4_12_5_42_27_5_26_74_78_78_75_10_64_0_41_79_63_52_97_32_26_51_43_84_51_98_83_30_53_3_13_95_38_78_100_18_59_58_73,2,0.0,5.0
genes_100_27_67_96_98_54_19_41_76_20_73_60_19_49_0_75_38_54_0_36_72_94_57_5_22_9_95_12_35_97_31_60_79_70_86_23_44_97_83_52_28_20_30_45_22_23_32_7_40_51_91_53_33_38_82_56_83_27_9_11_62_17_96_77_27_0_17_18_76_51_0_36_76_35_79_55_63_16_94_1_12_53_25_99_83_92_7_32_61_0_2_14_80_81_11_20_2_60_23,1,0.0,5.0
genes_100_15_32_96_74_60_30_30_78_59_37_36_40_93_44_94_44_40_3_96_15_95_24_57_76_45_41_72_76_21_54_65_79_12_86_20_53_88_57_52_59_92_35_29_31_45_90_61_16_4_90_98_60_89_20_21_0_83_10_31_90_17_100_43_40_0_72_15_91_42_3_33_80_71_43_21_67_21_50_1_66_55_48_66_90_21_69_97_72_88_0_15_97_35_94_79_93_57_19,1,0.0,5.0
genes_89_15_28_43_90_59_100_11_22_96_34_60_51_68_94_86_19_56_15_99_75_96_57_28_67_3_95_12_59_80_86_11_54_10_96_97_44_97_13_52_36_20_30_84_20_23_62_24_74_2_91_100_33_89_79_17_83_93_59_27_62_24_93_76_79_30_71_51_76_40_3_37_80_35_59_55_60_68_78_1_12_64_45_99_83_88_11_100_54_0_2_7_88_35_13_15_93_59_23,4,0.0,5.0
genes_87_12_8_100_41_81_100_14_76_39_14_39_89_42_93_48_9_93_7_100_47_96_58_4_25_44_19_38_76_12_57_94_49_88_96_54_93_76_55_59_13_45_31_72_64_20_87_14_77_61_91_99_0_68_29_28_80_29_97_31_26_12_91_19_24_70_17_18_84_55_77_92_24_85_84_54_91_22_92_27_17_67_40_86_33_66_12_30_75_3_0_71_34_22_100_20_93_68_20,2,0.0,5.0
genes_91_12_63_87_96_81_100_14_78_59_51_42_16_42_89_100_27_73_74_51_52_96_24_7_72_53_30_8_37_80_33_14_100_71_95_64_0_24_64_17_28_36_30_38_90_10_14_26_51_3_90_26_87_10_46_25_88_86_97_4_90_89_92_67_72_34_71_97_79_81_72_20_64_28_43_56_67_56_46_13_55_70_7_86_29_76_17_60_71_18_28_100_36_22_59_79_93_18_84,2,0.0,5.0
genes_87_47_32_82_41_58_100_14_73_12_11_56_51_100_1_83_39_50_1_96_72_13_24_37_20_10_45_1_33_7_54_12_52_88_6_74_93_64_78_57_56_16_74_35_56_19_37_61_71_73_24_25_34_70_82_10_82_24_59_61_50_28_93_43_61_64_17_97_80_56_74_8_46_67_46_54_63_73_81_4_1_33_32_66_0_90_86_1_55_0_71_31_64_75_11_59_78_67_12,0,0.0,0.0
genes_99_50_32_87_64_59_19_12_87_12_26_42_56_46_45_43_26_53_96_51_52_8_83_7_68_9_45_86_54_80_66_11_100_87_60_56_79_73_59_22_21_15_75_45_90_9_37_24_98_89_100_41_87_10_17_93_17_86_59_4_16_22_92_78_12_32_71_42_91_66_72_20_73_33_42_56_74_1_90_8_36_54_37_91_29_85_31_17_66_0_41_74_55_78_55_65_86_65_87,0,0.0,0.0
genes_91_62_27_87_98_91_30_30_75_30_35_30_11_37_45_96_25_82_59_5_84_46_64_16_0_64_25_5_35_51_59_48_60_70_99_94_89_92_18_26_100_83_54_88_17_20_84_18_39_37_94_33_60_13_17_24_36_78_3_26_12_96_8_97_59_64_72_21_90_72_72_11_82_64_43_18_73_29_84_16_38_70_12_74_90_21_18_63_79_3_25_80_25_82_13_20_30_66_19,0,0.0,0.0
