Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_35_24_77_20_52_14_77_92_31_99_21_90_45_17_6_64_30_20_86_89_13_32_69_42_49_15_21_56_95_44_23_17_25_22_18_6_75_75_32_55_65_96_73_18_45_14_38_7_71_28_64_93_68_64_24_90_100_4_13_66_39_79_11_98_9_62_100_3_85_3_79_79_64_49_25_81_5_44_84_12_0_81_98_24_97_13_98_59_79_35_1_25_7_26_59_83_69_14_70,3,0.1067,15.6667
genes_35_93_56_72_93_100_82_42_32_9_98_92_60_96_36_40_68_28_84_88_100_99_17_56_85_43_18_71_95_21_90_86_63_39_31_39_97_41_59_17_54_70_90_56_22_18_96_4_66_1_31_73_30_66_5_75_80_16_35_68_100_72_11_100_3_67_37_44_54_18_61_84_75_8_20_37_11_20_24_21_22_76_94_16_0_16_86_47_54_65_50_22_38_16_54_95_37_3_71,2,0.1313,15.5
genes_2_100_17_31_28_52_79_49_25_90_17_69_51_11_4_65_5_45_80_88_12_93_18_40_57_70_32_45_99_68_41_14_96_84_20_38_97_86_59_69_21_99_90_34_22_21_53_26_28_37_26_73_30_66_25_62_99_16_35_64_76_41_35_67_99_25_67_78_49_30_4_84_90_49_100_38_77_45_42_20_22_75_60_33_0_16_20_79_55_67_52_6_54_16_86_74_66_47_76,2,0.1063,15.5
genes_2_97_73_20_20_96_26_32_86_75_98_100_87_7_5_88_2_64_11_80_25_5_69_42_55_12_37_56_93_44_24_87_22_30_25_15_74_94_31_50_65_73_45_64_31_19_94_6_28_4_27_78_77_90_23_75_99_18_12_63_38_14_38_86_7_97_80_23_81_19_68_80_91_49_6_84_5_97_86_94_10_57_78_59_88_14_37_65_59_11_2_75_48_8_84_18_66_6_63,2,0.1458,15.5
genes_65_59_82_20_34_55_81_33_48_99_59_92_51_24_41_62_32_45_13_89_38_30_43_97_85_17_68_45_93_45_63_16_18_40_9_94_75_75_54_47_91_73_50_40_30_14_53_36_60_37_47_33_57_67_23_90_100_0_13_66_29_62_40_98_79_67_36_6_46_15_71_88_52_42_96_76_93_45_5_99_10_57_77_24_1_66_93_71_75_3_0_27_54_65_24_83_66_10_68,2,0.0896,15.0
genes_1_99_39_16_28_54_58_13_27_7_24_100_50_14_3_50_9_50_11_81_17_7_44_59_55_41_18_69_91_73_91_42_92_83_76_26_28_79_63_10_62_70_65_71_48_65_52_6_51_0_10_52_48_86_79_78_86_0_12_66_47_17_31_82_81_67_91_88_43_91_67_87_66_50_14_78_5_17_44_92_11_69_27_33_74_15_37_77_60_95_9_75_53_65_52_18_68_5_3,1,0.0833,15.0
genes_38_16_82_16_9_96_86_70_37_100_22_82_51_5_71_64_2_70_5_85_17_3_43_24_55_54_68_44_12_49_63_92_25_36_18_6_72_83_55_29_61_73_2_31_45_21_53_18_60_37_12_33_57_54_25_92_63_0_13_66_44_77_9_59_0_67_33_44_79_3_71_79_91_45_64_71_1_16_95_94_10_83_93_24_67_15_19_63_55_17_64_3_54_65_22_51_37_14_68,2,0.125,14.5
genes_0_85_53_86_88_14_77_43_89_77_98_97_51_98_6_42_2_73_9_87_13_99_69_66_85_15_96_56_86_21_23_53_65_37_25_94_45_41_54_32_23_96_71_56_31_14_91_7_69_25_64_41_68_40_37_83_95_100_13_68_56_82_9_80_10_4_81_3_77_22_79_83_64_61_3_83_5_16_84_13_0_80_94_19_66_4_57_63_60_70_1_25_7_65_78_83_69_10_70,2,0.0833,14.0
genes_34_100_77_20_9_14_77_92_86_75_22_97_50_18_6_88_2_64_11_87_12_33_69_64_41_15_37_56_86_35_23_17_20_30_25_91_74_75_31_55_34_96_70_64_26_19_38_7_71_4_64_33_68_85_23_78_86_58_12_66_55_51_12_80_6_62_100_64_85_3_82_83_65_49_65_73_5_49_84_94_10_78_33_31_85_19_37_65_58_16_0_25_48_8_84_18_69_6_3,1,0.1125,14.0
genes_100_87_61_82_45_14_81_13_34_86_18_78_48_86_8_42_36_46_46_91_64_100_100_23_46_24_37_69_62_48_92_90_49_8_14_82_28_81_100_47_25_70_70_7_19_21_88_66_67_31_39_37_70_56_10_24_85_0_27_65_100_72_35_61_13_88_33_22_31_91_66_1_64_42_100_80_3_29_12_47_42_38_64_6_54_17_32_58_23_92_57_37_4_65_52_8_1_11_7,1,0.1125,14.0
genes_100_16_70_17_9_14_86_55_68_2_22_82_60_11_6_11_33_45_21_90_17_0_16_67_37_39_23_32_12_22_95_22_25_32_40_38_79_83_66_69_64_74_2_29_49_21_84_18_68_1_28_70_51_62_10_24_96_0_22_64_44_77_8_59_80_71_64_44_63_100_4_83_64_48_59_82_1_45_49_17_0_90_60_10_56_17_17_63_55_84_38_25_38_66_42_83_6_9_8,2,0.1167,14.0
genes_65_96_82_65_42_51_75_70_37_99_57_87_51_5_6_64_2_45_22_95_13_12_43_6_55_54_68_13_94_49_63_92_25_32_18_45_96_93_55_26_80_70_76_81_31_24_92_23_60_35_64_33_17_85_17_7_83_15_74_66_100_77_9_98_5_63_39_41_46_31_30_90_66_66_90_3_98_34_5_94_0_80_93_24_4_15_86_58_58_3_0_29_56_65_97_16_40_12_69,3,0.1014,12.0
genes_69_24_82_28_39_30_81_52_25_99_100_100_54_11_42_96_7_45_84_58_12_36_91_61_61_41_84_62_40_55_47_92_99_75_18_6_29_79_23_30_43_71_74_52_77_27_38_36_60_55_49_33_53_64_85_63_86_0_71_59_32_79_4_82_99_93_83_22_40_17_70_81_66_56_100_38_77_44_39_94_12_66_73_6_35_17_25_56_56_96_0_79_54_8_23_83_74_13_10,2,0.0875,12.0
genes_38_99_73_12_9_18_86_33_82_65_22_100_47_14_5_88_2_64_11_91_17_5_16_67_37_43_25_54_12_20_12_52_20_44_17_40_72_94_24_69_64_74_70_32_49_21_95_16_68_4_28_36_47_85_22_78_86_18_12_66_38_8_12_86_7_97_33_44_81_95_70_1_55_46_65_82_97_16_49_17_0_90_60_31_85_19_37_65_55_16_19_3_38_66_84_83_37_6_7,3,0.0875,12.0
genes_67_24_81_28_32_14_79_92_25_77_21_97_45_18_6_46_2_47_82_87_13_37_72_37_64_15_99_56_77_44_10_17_20_30_25_84_77_77_55_22_37_76_85_18_31_18_38_7_71_37_31_79_68_73_25_79_89_100_78_92_38_79_11_55_4_64_81_36_85_88_37_83_64_49_31_82_77_97_44_43_0_78_94_33_49_88_88_59_60_64_55_96_7_13_54_18_69_14_70,2,0.07,12.0
genes_27_99_80_16_92_20_77_55_13_9_22_99_92_90_6_42_36_64_64_87_13_33_11_39_89_45_30_19_93_25_23_99_100_30_73_1_26_80_55_47_34_93_79_18_21_14_38_36_60_30_64_77_55_73_23_93_88_100_10_66_55_77_6_84_0_92_64_6_40_3_73_0_62_72_88_84_92_31_21_94_0_78_63_31_51_17_98_61_96_86_1_57_48_65_55_75_66_12_88,2,0.0688,12.0
genes_100_74_80_42_14_10_84_92_89_6_98_87_51_93_10_40_5_73_33_95_100_1_8_66_55_39_18_52_95_58_93_52_22_15_28_35_91_41_29_32_65_82_70_56_43_23_38_8_65_30_15_48_32_62_37_57_56_0_86_68_27_79_4_74_10_22_33_44_77_10_72_7_54_66_3_82_13_17_17_11_0_81_89_10_96_94_57_63_93_70_48_99_54_66_52_5_66_10_8,1,0.1167,12.0
genes_2_92_77_82_64_96_66_32_34_87_81_53_48_9_39_42_1_45_11_90_64_1_67_42_77_14_20_48_86_48_29_87_50_30_25_89_74_78_100_55_25_82_44_34_31_21_88_5_64_34_39_37_79_84_12_88_99_14_14_64_100_14_8_32_5_21_33_6_43_11_32_82_94_79_1_80_5_97_45_94_42_80_79_6_54_17_86_61_59_22_38_100_33_50_52_12_1_11_63,1,0.075,11.0
genes_7_16_77_15_13_96_86_50_37_2_22_74_60_2_0_65_33_70_21_86_17_7_94_37_37_43_23_54_12_22_96_20_25_26_40_78_72_81_24_69_65_74_2_30_49_21_90_18_68_1_12_70_37_59_10_82_99_0_39_66_26_12_13_59_72_67_33_38_34_95_65_79_15_72_64_86_0_16_49_17_0_95_60_10_59_17_19_63_26_95_5_26_0_50_84_49_37_14_19,2,0.0458,10.5
genes_70_54_63_28_76_52_56_48_25_7_85_87_54_9_10_37_2_47_5_79_14_99_77_81_64_38_37_43_77_49_10_22_50_40_13_86_19_89_3_22_77_98_74_31_25_18_95_28_67_36_31_41_73_0_25_63_83_18_78_64_98_36_11_47_97_89_43_41_49_21_0_70_64_64_31_86_77_17_19_43_0_80_93_33_49_100_66_47_25_66_24_96_54_13_32_18_4_1_8,2,0.055,10.5
genes_0_89_70_21_52_52_10_49_11_77_22_87_49_20_41_73_2_28_10_85_38_99_0_89_41_48_20_43_92_44_14_19_18_17_18_85_75_84_100_51_65_82_34_57_31_24_57_66_65_52_36_46_39_72_37_76_99_100_68_68_41_71_11_7_96_67_39_23_59_21_68_9_64_54_37_86_12_98_22_99_10_27_77_59_95_19_20_48_23_13_45_26_99_50_59_83_66_0_68,4,0.0521,10.25
genes_10_100_77_20_86_52_78_33_48_78_46_69_54_18_41_60_32_45_55_53_11_1_34_97_18_17_20_48_87_54_91_97_18_40_9_94_14_88_55_47_64_93_36_34_21_28_28_6_46_33_40_78_70_85_90_85_96_16_19_68_38_9_18_65_100_25_36_6_46_21_69_100_69_42_73_85_6_15_0_22_0_57_18_10_0_62_93_25_23_22_31_7_54_63_54_11_66_7_68,1,0.0625,10.0
genes_41_51_61_20_45_100_81_33_84_2_100_78_36_14_77_91_71_28_10_98_11_70_91_93_49_28_57_72_94_21_42_24_24_26_23_86_74_75_32_22_66_82_70_79_30_19_89_66_52_41_18_79_29_85_17_76_89_18_74_73_42_79_12_55_97_88_34_22_59_32_32_1_65_23_12_65_14_54_22_43_5_62_19_34_74_7_20_49_93_92_52_6_4_65_48_15_40_13_7,2,0.0625,10.0
genes_34_83_56_25_7_32_84_56_9_7_57_83_76_96_22_84_29_56_22_78_12_12_15_92_85_24_82_72_95_49_53_92_22_36_16_45_96_98_62_87_45_70_46_51_31_29_38_27_62_27_64_74_74_85_25_7_85_18_74_66_100_14_85_75_100_25_39_41_92_21_32_1_23_100_100_3_6_35_38_16_11_80_31_19_6_13_89_58_58_18_3_7_17_80_97_16_21_14_82,4,0.0544,9.75
genes_34_100_80_20_92_29_84_92_31_7_20_100_76_90_6_64_1_49_60_100_94_12_11_36_63_33_42_54_93_25_23_99_19_21_36_86_96_13_58_47_34_96_4_81_21_14_92_12_68_35_96_77_55_85_87_93_63_100_13_68_55_19_6_82_0_59_95_46_40_32_68_79_88_72_61_73_95_31_21_94_0_62_60_79_4_15_97_65_69_87_1_3_9_50_52_80_37_38_88,1,0.0167,7.0
genes_100_81_77_17_64_50_26_33_68_86_86_92_45_11_6_60_36_45_13_90_38_30_76_62_53_51_20_32_87_48_95_16_15_30_12_92_79_100_60_47_64_99_50_69_30_23_88_39_24_37_28_70_70_62_37_24_100_14_22_63_44_62_40_65_79_24_33_6_46_15_71_80_65_42_96_85_5_45_9_94_16_80_77_59_53_66_89_61_96_20_38_27_52_63_58_83_6_6_95,1,0.0125,6.0
genes_100_16_61_65_28_38_77_17_13_7_23_100_76_11_83_84_0_2_5_95_12_12_11_87_77_54_68_13_94_49_91_99_22_29_16_24_78_93_59_22_65_7_68_81_31_3_73_36_62_31_64_41_55_36_17_7_83_18_13_35_10_17_8_29_98_92_29_41_21_3_64_99_62_66_90_3_5_34_38_16_0_86_64_79_51_17_20_59_58_96_3_71_33_76_97_16_3_69_82,1,0.0125,6.0
genes_35_92_82_17_76_10_56_47_39_7_60_87_54_11_10_60_34_70_70_79_67_7_96_12_63_42_29_59_95_54_55_51_19_81_17_40_98_89_99_52_72_98_74_97_49_70_90_31_64_30_77_70_51_61_73_7_83_78_5_73_98_41_7_59_97_28_43_41_49_7_75_81_71_64_30_78_94_29_11_21_0_77_93_90_46_4_97_28_92_18_24_71_9_13_32_16_37_6_8,2,0.0125,6.0
genes_27_28_69_16_92_14_16_97_58_9_20_50_45_11_6_4_68_49_60_95_12_33_69_39_89_43_18_19_93_21_12_99_100_25_7_89_29_13_28_32_34_99_4_18_17_19_91_12_69_55_64_77_55_66_23_93_96_100_15_66_27_79_12_66_0_59_95_6_40_21_63_81_88_66_6_73_99_17_22_94_16_70_94_14_4_30_57_65_63_20_1_7_99_50_55_40_4_10_88,1,0.0,5.0
genes_10_99_63_16_18_14_77_89_37_14_20_50_45_90_6_42_1_28_18_54_17_33_14_39_89_43_20_13_93_22_35_78_57_28_18_89_74_13_66_47_21_96_72_18_21_31_38_12_60_31_64_77_55_85_90_83_63_0_62_66_29_79_6_82_0_58_33_6_40_29_70_9_15_72_61_83_4_97_26_17_5_71_60_14_89_17_98_65_55_100_37_57_54_50_55_21_66_1_13,3,0.0,5.0
genes_41_12_63_67_52_14_92_57_61_2_57_82_45_11_41_42_66_28_18_86_17_33_67_66_64_54_23_13_12_22_35_53_53_90_18_82_74_96_100_22_21_67_70_79_9_21_88_6_75_31_43_37_27_56_25_77_100_18_62_70_29_14_9_48_78_71_33_6_21_11_70_9_3_66_6_69_12_44_0_43_35_80_84_19_87_17_22_65_23_87_37_30_54_66_49_46_67_1_8,1,0.0,5.0
genes_69_87_77_24_32_52_86_56_9_78_97_92_54_11_22_94_32_41_13_82_35_0_16_90_85_36_20_71_95_48_91_19_21_36_9_37_26_98_55_87_64_71_90_51_30_95_28_6_66_68_31_78_70_61_90_75_100_0_68_67_50_62_40_75_100_25_36_2_85_11_77_80_23_99_96_85_93_93_47_94_11_57_77_19_34_13_93_44_100_20_0_7_54_63_58_83_66_14_68,1,0.0,5.0
genes_27_99_83_20_92_52_77_92_58_79_62_47_45_14_6_42_1_56_95_54_13_33_69_39_79_39_20_72_62_49_96_92_19_36_36_89_30_13_54_66_34_70_76_18_22_31_35_12_60_37_17_77_51_64_23_93_96_100_13_64_44_77_35_98_13_59_70_6_40_3_69_0_88_54_65_65_96_31_48_91_5_70_60_31_100_17_98_66_82_87_64_57_7_50_55_80_66_46_71,2,0.0,5.0
genes_2_100_56_67_28_96_79_45_57_90_46_70_54_22_11_96_63_45_81_53_94_99_34_40_14_20_37_19_95_54_41_97_19_20_96_35_14_91_59_63_21_71_90_68_22_28_94_29_28_33_33_73_52_85_5_85_80_16_19_68_38_9_35_100_99_31_37_18_41_21_67_100_75_49_26_38_6_17_5_22_22_85_18_33_4_16_20_25_55_67_52_7_54_80_57_95_37_51_61,1,0.0,5.0
genes_100_100_81_91_32_52_26_33_48_78_21_92_45_11_37_37_0_20_11_80_13_30_69_95_85_17_99_48_87_44_91_17_18_35_5_91_26_100_55_47_64_96_70_34_30_95_38_6_71_37_64_78_68_73_90_79_89_5_68_66_29_78_11_80_79_20_100_6_85_3_82_80_64_49_6_85_93_15_84_96_11_80_43_19_1_66_98_59_60_10_1_27_7_63_82_83_69_6_68,1,0.0,5.0
genes_0_24_75_67_86_14_80_41_57_82_44_69_54_14_8_65_68_75_11_98_12_0_34_66_18_12_34_50_19_54_42_92_20_20_28_91_45_93_58_47_34_99_74_16_31_32_94_8_27_24_5_91_52_85_86_85_92_16_82_64_38_9_18_86_100_39_37_45_41_91_69_100_47_26_73_78_6_18_5_38_6_26_63_93_94_18_98_60_23_69_55_60_57_49_54_11_66_9_61,0,0.0,0.0
genes_100_99_39_88_57_40_85_48_13_98_25_100_50_98_10_52_2_50_11_81_17_7_41_54_85_30_18_69_95_46_96_24_34_43_11_84_74_79_33_32_65_70_65_71_26_22_52_8_69_0_28_48_70_86_79_73_90_13_7_68_47_72_11_58_94_67_56_88_40_92_73_84_64_66_11_99_5_93_20_94_11_82_27_9_76_15_37_49_96_95_13_65_50_65_84_20_10_5_68,0,0.0,0.0
genes_0_16_63_91_86_96_78_45_59_2_93_69_47_11_11_73_68_28_55_53_17_5_14_73_37_20_37_19_12_22_39_97_19_20_18_7_14_88_58_63_34_67_36_96_21_28_33_3_50_33_12_38_52_86_90_77_63_0_19_66_29_9_18_14_100_39_34_6_41_25_70_9_15_50_6_12_96_97_45_21_0_82_18_19_96_17_19_25_26_100_37_30_54_50_84_11_66_1_8,0,0.0,0.0
genes_100_87_47_20_45_20_81_50_11_77_62_92_36_86_2_64_0_56_21_91_13_100_100_64_79_24_57_44_62_46_96_90_19_26_18_6_28_75_58_66_65_70_71_34_22_21_72_24_23_31_17_89_52_56_77_88_89_0_13_71_47_77_35_98_13_67_17_27_46_0_69_1_22_54_34_81_0_44_52_47_6_38_60_25_76_17_20_58_82_91_57_22_4_65_52_8_37_14_71,0,0.0,0.0
genes_41_51_63_82_65_14_66_55_37_87_21_50_43_96_70_52_36_44_32_90_13_4_67_66_77_37_14_11_55_49_92_52_34_8_12_89_31_81_37_62_25_78_78_56_47_23_77_66_85_30_17_37_6_60_37_24_86_83_64_35_37_72_10_62_80_96_33_46_63_19_32_80_88_66_100_80_12_93_13_43_0_86_99_81_54_13_90_58_58_22_42_82_43_11_52_10_1_1_19,0,0.0,0.0
