Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_60_8_48_31_64_39_13_94_35_82_18_26_61_2_23_7_47_11_0_5_92_68_8_15_19_92_10_100_79_98_71_66_60_96_39_48_14_58_0_55_77_1_57_54_15_0_22_43_43_0_28_69_33_81_38_40_85_43_0_11_39_49_24_67_27_47_52_71_55_18_43_53_37_79_23_2_100_51_50_99_42_16_53_95_53_72_41_35_70_78_38_1_57_37_100_13_23_91_10,2,0.0625,7.5
genes_60_32_87_32_68_57_100_9_85_85_98_30_47_54_68_59_67_31_2_27_89_73_79_34_53_39_29_13_42_21_16_65_31_22_46_48_25_97_95_74_97_42_80_55_97_29_6_29_66_0_45_67_65_44_89_38_77_34_42_11_38_54_26_73_18_27_9_72_75_12_50_0_46_56_26_58_37_47_89_83_15_83_0_62_23_41_71_85_68_14_9_87_33_39_15_47_73_91_12,4,0.0281,7.25
genes_82_34_44_57_86_56_18_40_85_90_8_30_61_54_10_59_38_16_12_73_94_55_63_20_53_39_9_13_49_3_75_73_38_19_37_29_36_98_90_75_91_53_54_19_22_31_54_82_97_0_78_41_28_34_81_47_38_86_38_7_37_54_2_86_19_12_5_14_67_17_85_98_93_84_69_79_73_45_89_88_20_83_86_62_62_8_0_11_57_65_5_64_28_77_15_47_48_90_12,1,0.0333,7.0
genes_32_89_38_26_90_59_18_10_49_90_15_12_72_17_61_96_61_93_4_29_93_70_8_87_87_43_9_88_73_36_80_71_7_22_37_35_84_18_38_47_91_37_93_60_8_19_14_16_54_57_7_69_37_29_94_41_83_48_78_7_68_29_40_17_75_13_63_23_56_0_43_69_75_43_56_79_82_85_65_79_35_71_2_21_60_41_7_27_68_47_40_55_57_31_1_9_98_61_55,5,0.0033,5.2
genes_36_88_50_57_90_59_18_10_84_57_8_28_65_56_66_98_71_9_12_70_94_71_62_20_55_46_9_8_39_3_74_82_31_27_37_29_33_97_53_72_23_37_43_60_23_31_54_4_8_0_7_66_28_34_94_43_72_86_78_63_37_54_51_90_75_12_5_72_12_86_85_98_87_51_56_44_73_45_91_88_35_79_60_85_17_8_54_10_73_11_5_55_47_80_15_47_40_56_55,1,0.0,5.0
genes_90_2_48_41_97_56_18_33_82_90_0_14_59_2_23_31_38_8_5_72_65_69_79_87_25_94_40_35_45_3_74_66_91_19_37_29_37_82_99_78_91_60_53_19_8_31_54_100_16_80_100_67_28_34_92_69_38_46_38_33_38_49_90_86_55_19_35_11_8_16_41_49_93_45_73_46_76_49_89_88_57_83_53_66_53_97_4_11_35_33_56_64_25_77_15_49_88_13_70,2,0.0,5.0
genes_88_3_45_81_97_60_30_33_95_90_98_95_59_66_25_31_67_10_25_96_92_58_8_87_23_94_40_33_32_33_23_66_87_14_35_47_42_82_99_74_97_40_55_19_8_95_55_12_16_80_0_75_3_34_81_5_85_52_39_38_59_29_0_22_51_14_10_17_8_17_72_54_93_45_69_44_86_39_90_83_49_85_92_66_55_97_69_28_58_14_56_64_22_70_30_7_23_17_70,1,0.0,5.0
genes_32_89_81_26_65_59_8_5_96_83_36_1_51_60_48_96_71_93_93_96_93_64_66_89_62_40_9_8_49_21_80_82_5_22_73_35_84_98_33_76_86_37_39_60_59_24_54_100_100_84_7_23_3_29_94_46_83_44_29_0_68_75_25_0_93_26_50_21_8_24_87_58_75_41_96_65_80_67_84_82_35_83_2_85_47_98_65_10_73_34_9_55_29_4_0_8_23_56_55,1,0.0,5.0
genes_57_2_44_87_97_56_18_46_81_90_8_95_50_69_68_10_69_31_5_73_65_69_79_31_53_39_34_13_42_21_16_82_38_19_37_54_37_97_95_75_97_60_53_55_8_31_50_100_20_0_100_27_48_34_89_30_38_77_38_7_38_75_0_91_61_27_18_11_13_13_72_49_93_75_73_65_37_49_89_10_15_23_86_66_62_39_4_11_71_33_9_0_25_28_15_51_92_18_12,1,0.0,5.0
genes_36_35_90_75_55_59_15_11_87_95_94_39_44_44_61_7_82_91_93_29_18_90_8_95_55_43_9_13_35_31_16_51_39_22_38_11_30_97_95_55_83_4_39_54_62_27_22_4_0_58_61_72_60_38_94_25_51_46_88_7_41_29_2_17_78_77_49_29_67_48_41_54_76_45_29_47_83_52_45_49_78_83_2_84_50_41_20_10_68_51_57_50_19_26_0_9_23_57_69,2,0.0,5.0
genes_32_2_44_87_97_56_18_0_96_18_2_14_61_54_9_22_38_8_62_96_65_58_79_79_18_39_36_81_99_3_31_25_3_7_19_77_91_100_96_75_94_37_53_0_5_47_54_100_66_0_100_67_28_34_87_69_38_50_38_7_38_49_22_86_64_27_22_71_67_16_85_49_93_29_21_67_76_48_94_86_61_83_2_66_12_91_68_13_92_33_52_40_25_77_15_49_92_90_20,1,0.0,5.0
genes_41_34_43_85_68_60_12_86_85_90_13_25_65_34_12_61_96_9_12_68_49_55_79_20_23_37_12_60_49_55_74_64_31_7_38_28_32_98_97_57_89_40_53_80_8_31_54_95_66_0_0_67_28_16_27_69_77_86_88_11_37_99_26_73_54_56_81_75_75_15_50_0_86_70_69_49_73_52_54_83_22_83_7_62_50_8_65_87_57_32_52_87_33_29_15_47_85_91_12,1,0.0,5.0
genes_32_34_86_74_68_60_18_9_81_88_17_87_63_66_59_50_88_47_7_69_94_31_13_15_86_40_92_33_16_60_19_25_37_96_67_58_26_69_29_74_88_41_42_64_24_31_50_96_40_20_0_14_20_87_29_41_77_48_89_5_41_24_31_0_58_17_9_17_8_15_52_74_90_45_96_58_68_49_65_82_43_78_48_65_8_0_68_56_31_66_48_83_22_80_80_13_47_48_12,2,0.0,5.0
genes_82_34_62_57_86_56_18_9_85_57_8_95_44_38_8_59_88_8_12_98_94_55_12_95_53_41_9_33_35_3_12_74_27_22_76_29_42_98_90_57_88_58_53_3_22_31_54_38_62_0_78_25_28_32_92_43_75_47_1_12_38_29_26_85_18_12_13_17_13_12_85_98_46_70_46_79_55_45_89_49_20_12_2_62_51_41_0_56_35_14_56_86_47_30_20_13_71_96_9,2,0.0,5.0
genes_82_29_86_52_68_56_12_97_95_89_18_30_47_97_66_60_49_5_3_10_100_71_66_100_25_45_34_13_49_36_25_39_36_7_42_29_15_100_62_77_86_4_80_0_4_29_23_2_25_10_95_75_33_34_23_47_54_50_88_38_61_58_41_77_18_14_40_71_4_17_100_85_45_41_28_27_69_48_90_15_18_90_14_67_15_8_68_56_51_65_5_86_12_80_7_7_43_91_42,2,0.0,5.0
genes_32_35_82_79_87_60_13_0_58_92_12_95_44_66_87_94_92_10_67_96_95_68_8_95_75_39_9_97_40_21_12_73_4_22_75_11_42_50_95_37_97_40_39_57_7_32_56_40_45_57_100_25_37_43_87_43_72_47_13_7_43_75_26_88_51_77_21_17_18_83_67_54_54_56_46_67_64_52_84_82_61_16_2_85_76_41_65_89_35_14_56_66_10_30_35_18_73_17_9,2,0.0,5.0
genes_25_93_73_33_60_59_40_10_12_90_36_12_72_77_9_98_52_93_93_71_96_11_60_20_55_46_4_8_100_94_73_82_37_60_42_35_84_4_33_72_73_83_39_64_19_6_22_42_8_57_100_69_91_29_91_43_80_68_0_94_46_51_23_63_26_12_18_23_12_20_33_75_75_32_56_44_77_99_89_86_35_78_92_100_54_41_54_9_73_10_9_83_31_14_0_12_28_60_55,1,0.0,5.0
genes_32_35_86_57_91_69_20_9_85_90_2_30_65_66_25_59_88_10_25_96_94_73_8_20_51_43_9_33_49_3_74_11_4_61_52_29_42_87_90_57_88_58_53_3_22_32_50_12_62_0_100_25_3_34_95_47_85_52_39_9_38_54_0_90_18_12_10_71_75_14_74_54_87_70_75_79_86_39_89_88_15_83_2_62_62_8_70_56_57_65_7_64_50_70_15_47_43_63_12,1,0.0,5.0
genes_32_35_62_14_55_68_10_9_92_86_97_40_71_74_25_70_82_11_4_27_100_10_11_100_84_43_8_3_35_96_69_25_36_95_37_14_30_57_95_85_86_78_43_55_59_32_5_16_62_20_93_72_26_34_83_43_86_43_1_8_38_58_21_87_55_47_49_17_11_18_90_50_52_41_75_49_49_54_68_83_22_16_3_5_51_45_54_85_40_52_38_58_51_80_23_14_0_61_25,1,0.0,5.0
genes_77_35_82_36_85_55_15_0_58_92_21_12_50_97_25_31_88_8_3_78_95_57_92_82_20_94_91_35_79_96_69_25_39_20_75_49_33_100_71_43_68_31_57_0_7_31_56_16_45_78_100_25_23_37_23_40_72_46_13_11_38_38_41_28_57_2_7_71_18_83_81_53_54_56_25_49_64_52_18_82_61_16_3_67_51_41_65_85_30_30_74_1_10_26_17_13_98_86_12,2,0.0,5.0
genes_57_38_38_32_60_59_13_66_90_92_8_95_44_66_68_11_82_31_2_27_89_71_8_95_53_43_28_8_42_57_16_82_4_22_79_48_27_97_95_55_23_40_80_55_22_26_6_4_20_16_100_27_60_39_91_43_90_46_0_9_38_29_3_17_52_11_45_29_13_48_72_50_54_56_29_49_83_45_86_82_15_23_2_95_76_36_73_10_68_52_9_0_80_39_29_9_75_18_11,1,0.0,5.0
genes_82_37_83_36_86_68_100_9_92_90_79_30_62_66_100_24_82_11_12_82_100_60_11_20_18_94_94_34_49_100_77_93_31_17_90_27_30_98_92_77_85_46_53_0_5_25_22_4_66_30_97_67_28_34_23_57_74_97_88_8_37_4_44_73_55_38_9_72_77_15_85_72_94_70_69_49_73_49_49_83_22_83_2_57_39_46_68_56_68_42_5_87_53_80_15_47_89_91_12,1,0.0,5.0
genes_32_27_82_79_87_60_14_45_35_90_8_5_51_43_25_94_60_11_62_15_67_64_94_20_62_92_39_34_35_21_66_25_36_25_75_60_42_100_92_76_86_37_47_57_9_32_54_100_100_82_1_23_60_87_92_46_69_46_13_38_63_75_26_0_54_26_21_13_0_14_67_54_54_41_96_65_64_52_18_84_35_16_92_95_51_94_65_22_92_14_5_66_10_15_13_13_23_38_17,1,0.0,5.0
genes_32_34_73_62_57_68_61_9_97_53_98_5_47_54_9_59_82_5_15_73_100_55_79_100_65_37_9_5_39_100_74_65_31_22_90_28_33_98_33_77_86_37_53_59_8_31_25_94_66_30_20_20_94_29_23_39_29_76_88_8_68_54_26_87_18_12_18_12_12_15_50_0_94_41_28_66_88_47_52_83_37_83_2_60_60_46_3_7_73_32_9_87_29_60_15_10_48_91_12,1,0.0,5.0
genes_32_35_73_26_90_68_61_9_81_90_36_12_53_17_66_98_71_93_7_96_100_71_8_95_55_43_9_8_39_36_16_25_4_22_46_14_30_97_33_72_23_42_40_60_59_19_25_93_99_57_7_69_3_34_85_39_83_48_0_8_38_29_21_17_75_38_18_23_12_24_33_50_52_56_73_49_83_57_89_83_22_78_2_85_51_45_65_85_67_50_9_55_29_39_16_9_28_91_12,1,0.0,5.0
genes_32_35_38_75_31_59_85_92_87_90_94_77_15_2_20_9_82_8_95_29_49_68_8_95_25_43_12_13_45_33_16_73_100_22_79_29_30_99_24_55_94_55_80_60_8_29_69_4_99_19_96_72_75_37_94_1_52_46_88_7_42_30_2_77_48_21_40_11_7_64_10_54_46_45_29_49_83_48_90_15_39_87_7_84_51_91_54_10_68_34_62_83_36_80_18_9_88_11_11,2,0.0,5.0
genes_78_1_82_87_82_59_8_9_85_61_98_30_51_54_9_59_88_8_12_82_49_62_71_20_18_41_12_34_49_3_74_65_38_61_90_28_25_98_95_78_86_60_53_5_9_27_54_42_66_30_1_67_3_87_18_69_82_47_38_11_37_54_21_73_18_61_5_72_75_15_50_69_38_70_69_58_73_47_89_83_21_83_6_62_45_46_4_56_57_32_8_87_33_24_10_47_73_91_14,1,0.0,5.0
genes_30_12_62_77_66_60_10_10_49_86_8_39_44_1_61_7_67_8_4_96_63_70_98_91_75_39_9_95_73_55_12_71_4_22_37_55_40_18_95_54_97_40_39_50_59_32_6_40_48_3_93_25_37_86_92_43_83_35_1_7_57_29_0_21_52_96_63_15_13_0_72_54_44_56_32_67_58_52_66_49_45_71_2_85_60_41_7_27_73_14_56_86_80_31_32_6_69_61_13,1,0.0,5.0
genes_32_25_44_87_60_56_15_44_82_90_2_39_61_88_9_51_38_8_10_27_65_69_79_100_26_39_36_13_99_94_71_65_38_14_37_54_37_81_92_41_91_62_57_19_8_4_50_96_71_0_100_72_28_34_92_69_38_46_9_11_38_29_19_86_55_38_5_11_8_4_87_49_47_45_73_46_76_49_8_88_57_79_53_95_53_91_66_10_35_34_56_64_25_26_15_49_87_2_11,2,0.0,5.0
genes_32_2_44_87_97_56_15_10_77_90_94_39_44_44_9_10_42_8_5_73_68_69_8_95_53_39_9_34_40_57_16_65_36_19_76_11_30_97_0_75_91_58_39_17_8_29_54_100_66_69_96_77_28_37_94_43_83_46_88_7_38_29_0_86_55_77_49_11_67_19_46_54_93_75_73_46_78_49_91_49_57_71_2_66_51_41_4_11_30_33_52_64_25_26_90_9_75_90_11,4,0.0,5.0
genes_57_38_37_32_96_59_13_0_83_86_8_40_50_74_68_12_69_31_2_27_89_10_9_19_87_39_29_12_45_55_74_73_36_95_3_11_25_60_92_74_82_40_14_60_2_1_5_29_63_24_2_72_65_39_92_43_85_46_0_9_38_75_2_91_64_47_49_49_13_13_87_54_54_41_26_3_85_45_68_82_15_23_0_66_52_39_54_13_68_11_48_67_17_39_23_13_73_61_11,1,0.0,5.0
genes_48_12_86_85_87_59_12_9_11_85_13_79_12_34_100_11_97_9_12_73_65_69_41_18_56_42_19_81_49_94_74_30_5_91_19_29_85_97_0_57_68_40_53_80_50_31_46_100_66_80_0_27_3_16_23_40_74_75_38_11_41_99_58_73_54_47_34_19_12_27_100_54_93_29_69_49_11_72_54_86_89_71_7_66_43_89_31_12_53_70_57_9_20_9_16_56_89_91_7,1,0.0,5.0
genes_30_3_71_26_90_59_18_0_79_86_36_12_72_17_20_98_71_89_97_70_100_71_66_9_80_92_12_34_39_27_74_84_69_55_38_35_30_97_95_74_99_42_53_80_59_19_51_93_100_0_1_67_37_72_19_46_83_48_78_7_95_75_51_17_75_12_18_21_12_20_30_69_75_53_36_65_83_85_15_49_39_83_2_85_51_41_52_17_57_52_9_55_29_4_98_9_28_56_55,2,0.0,5.0
genes_32_35_82_35_87_60_15_9_58_88_8_40_50_67_25_26_82_18_62_69_95_73_92_77_75_41_92_100_32_21_31_25_40_25_67_58_27_100_29_74_32_40_80_68_7_31_50_16_40_82_100_14_59_34_92_41_72_47_54_42_43_24_100_28_21_68_21_23_18_15_71_75_56_61_96_67_64_36_65_49_39_43_92_95_8_0_65_19_92_12_48_50_52_80_13_13_100_91_22,2,0.0,5.0
genes_30_38_38_77_91_58_13_95_49_90_15_39_76_88_9_7_61_8_2_29_85_70_9_87_87_92_97_95_47_55_20_30_7_22_37_11_30_18_33_41_91_76_93_51_8_7_14_96_51_55_93_25_33_86_91_41_83_79_31_7_53_29_22_22_64_13_63_24_18_4_43_54_20_45_28_49_83_45_65_79_41_71_2_95_28_41_7_27_68_2_56_86_22_80_11_13_28_61_14,1,0.0,5.0
genes_77_27_73_33_90_57_18_10_90_92_7_12_72_7_66_96_50_93_5_69_94_67_8_12_87_36_9_8_71_36_80_91_5_22_72_37_84_97_95_28_23_37_53_19_59_19_22_99_41_57_100_69_37_43_81_86_83_48_78_0_68_42_51_17_83_64_10_21_12_26_33_42_75_53_56_65_83_85_67_49_35_74_6_85_51_8_52_56_73_63_56_55_74_30_0_8_28_61_55,1,0.0,5.0
genes_32_3_80_74_60_21_15_95_98_95_0_8_76_44_57_7_47_23_11_99_92_31_98_15_55_43_9_13_45_60_16_66_64_54_73_11_29_87_1_55_83_4_4_54_59_29_22_16_1_57_61_29_37_38_55_43_85_46_85_9_41_29_40_91_57_6_3_16_67_43_37_59_76_45_29_51_83_52_41_85_74_83_0_85_28_41_73_10_30_11_9_54_80_30_0_77_28_57_27,1,0.0,5.0
genes_57_26_44_53_48_56_13_80_88_92_95_36_50_10_9_63_69_31_11_27_65_73_9_31_53_39_29_13_42_20_21_13_38_17_75_65_25_97_94_74_97_76_45_55_22_30_6_23_20_0_100_27_65_36_23_35_48_46_85_9_38_75_2_24_86_26_17_68_8_12_87_93_54_56_26_82_37_47_83_79_42_25_0_97_53_94_71_85_68_47_9_40_83_39_79_13_26_18_12,2,0.0,5.0
genes_32_35_77_80_87_60_8_45_35_83_98_1_50_40_25_94_60_10_11_15_95_73_92_89_75_39_39_34_35_21_31_25_37_17_73_48_15_100_92_41_86_48_45_50_7_32_56_16_100_82_100_23_3_87_90_40_72_66_13_44_66_0_26_28_51_26_50_17_86_88_87_58_54_56_96_49_64_52_18_84_35_20_92_95_47_94_65_85_43_14_5_86_10_15_13_13_23_40_17,1,0.0,5.0
genes_32_4_46_79_60_56_62_95_98_95_98_16_56_48_48_26_47_23_11_100_100_31_66_76_84_43_31_12_33_60_54_82_61_97_55_48_29_97_97_74_13_9_45_24_38_35_54_42_20_57_3_29_66_87_18_31_72_46_88_9_68_75_40_2_21_64_50_21_9_43_19_69_38_56_30_67_100_42_83_38_39_78_10_99_28_90_73_66_33_34_9_54_41_85_100_77_73_91_8,1,0.0,5.0
genes_32_35_87_81_87_59_25_0_81_92_4_95_50_66_25_59_67_10_25_15_95_73_92_95_23_43_10_33_35_19_74_11_36_22_52_48_42_87_100_42_97_48_55_57_7_32_56_12_45_82_100_26_59_34_92_40_72_52_8_7_38_75_26_86_51_14_21_17_18_83_72_54_54_62_27_50_64_52_89_85_15_85_92_66_62_41_64_26_35_14_6_64_22_15_30_13_0_91_11,1,0.0,5.0
genes_30_34_82_32_85_69_15_9_82_90_2_14_8_54_21_10_41_10_12_71_52_60_8_15_53_39_9_34_47_61_74_76_38_19_73_29_28_83_92_57_94_40_21_19_82_31_54_100_97_80_100_23_3_69_27_32_85_86_38_57_41_54_1_68_18_77_5_17_67_11_45_98_46_44_69_47_15_49_54_86_19_88_92_62_48_39_4_12_61_32_52_86_47_33_7_49_84_91_12,1,0.0,5.0
genes_30_12_80_85_93_56_62_86_100_90_1_79_72_34_12_61_47_8_12_100_96_60_85_20_84_43_12_13_86_55_16_82_63_54_73_29_31_97_7_80_86_40_8_24_50_29_54_99_20_2_0_67_66_85_23_31_74_86_88_9_68_29_58_73_54_64_81_75_12_22_100_54_38_29_69_68_69_49_54_85_18_83_0_64_28_8_65_20_30_32_9_9_11_4_9_80_89_91_7,1,0.0,5.0
genes_82_10_43_85_90_59_12_10_48_90_36_12_72_17_66_98_71_93_12_65_65_60_79_20_55_43_12_10_39_83_80_2_5_7_41_35_83_96_33_57_23_37_39_60_50_80_22_16_8_57_0_67_28_21_23_69_83_86_38_11_72_99_51_73_54_13_81_23_12_27_100_54_75_53_56_44_83_49_84_49_18_78_0_64_51_8_54_10_56_32_10_55_20_33_15_9_28_92_7,1,0.0,5.0
genes_32_35_87_81_96_56_40_0_100_90_20_5_51_66_47_59_67_23_62_95_61_61_8_20_18_39_100_81_80_18_31_25_4_22_18_48_42_88_95_41_94_40_60_0_51_47_50_12_45_11_100_22_59_38_87_40_85_52_15_7_43_29_22_96_51_14_21_61_18_43_45_74_54_49_21_44_60_48_89_83_15_85_92_91_8_91_65_85_35_14_7_64_90_70_10_13_70_17_17,2,0.0,5.0
genes_32_35_29_35_88_60_74_9_85_78_13_5_50_10_100_7_92_93_62_15_95_73_75_100_75_43_6_4_76_98_72_25_35_25_75_48_42_100_93_41_68_43_80_57_9_32_54_4_45_21_95_72_59_34_98_47_72_46_11_15_43_40_40_28_55_67_21_17_18_48_67_46_38_49_75_3_64_52_18_53_61_16_2_85_52_41_7_85_73_52_5_66_10_80_13_12_94_91_70,1,0.0,5.0
genes_32_35_38_35_87_60_15_0_54_92_94_5_50_44_61_94_82_8_62_15_95_73_92_20_55_43_43_8_35_52_16_73_36_22_75_48_42_97_44_46_23_48_38_50_8_32_56_4_62_20_100_22_37_37_99_40_83_42_88_7_38_29_2_17_51_73_49_29_63_83_67_54_54_54_25_49_83_52_85_82_61_71_2_84_52_41_65_10_92_14_59_59_7_26_13_13_75_56_17,0,0.0,0.0
genes_30_35_38_33_60_56_15_10_98_90_13_5_46_44_52_64_92_8_62_29_23_71_96_95_55_43_9_87_35_18_16_73_3_7_18_77_15_97_30_41_23_37_60_0_51_47_69_4_62_0_78_22_52_38_94_43_41_46_14_7_43_29_22_17_64_67_20_61_18_41_46_54_46_29_21_49_64_48_85_90_61_14_2_95_51_41_20_10_68_52_62_40_85_79_90_9_75_56_11,0,0.0,0.0
