Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_14_19_0_4_70_73_25_44_63_66_7_15_68_20_87_12_9_89_74_65_27_51_57_42_100_100_80_46_29_53_59_30_54_11_54_21_29_85_99_94_25_87_58_84_14_17_74_95_18_29_84_72_75_93_79_48_73_73_24_74_91_74_47_4_36_60_83_8_86_9_3_87_31_10_47_0_14_90_72_3_40_26_53_71_66_49_18_86_24_25_13_36_70_48_78_49_70_25_73,1,0.15,8.0
genes_41_78_82_77_93_92_44_98_8_31_82_94_63_96_82_4_12_85_84_58_15_54_75_55_15_100_3_48_89_80_81_30_52_6_8_73_8_29_94_94_27_87_58_65_17_36_100_29_32_29_69_11_58_98_50_48_5_82_66_74_96_58_29_96_79_30_28_15_83_22_32_8_31_80_37_0_53_33_87_14_12_73_60_70_0_59_19_73_62_63_40_7_92_48_86_11_29_34_36,1,0.15,8.0
genes_24_25_73_77_100_27_0_8_4_51_30_71_48_10_87_86_56_48_59_78_70_55_73_6_45_100_4_96_76_78_81_70_53_6_28_18_57_71_88_97_46_78_89_31_58_14_16_12_88_27_14_27_42_97_21_18_16_52_85_58_96_47_51_66_46_65_92_50_77_27_75_1_15_17_5_58_53_50_84_47_16_53_49_71_92_64_68_79_77_69_10_4_0_49_34_5_52_37_9,3,0.075,7.6667
genes_60_81_77_75_20_68_94_93_63_26_29_81_49_84_89_11_78_52_21_7_73_56_20_33_29_43_6_0_56_77_79_37_54_14_52_14_21_84_73_43_1_92_86_28_95_8_81_32_72_50_78_81_44_36_44_41_93_55_85_53_81_60_47_73_33_57_61_10_25_70_4_47_59_38_91_39_20_44_77_19_31_25_20_68_59_57_16_81_35_82_10_4_58_68_32_18_77_24_79,1,0.1,7.0
genes_62_26_33_8_24_78_84_36_2_71_65_27_72_60_51_6_4_5_97_66_25_45_55_14_87_100_95_0_36_61_40_35_48_17_92_70_21_78_92_96_6_78_34_78_16_40_37_99_11_79_78_11_90_93_96_90_48_12_83_88_36_37_44_38_54_34_8_100_85_96_59_66_69_85_68_24_54_72_74_47_8_25_95_67_74_94_13_76_92_77_40_40_0_27_14_20_50_21_41,3,0.1,7.0
genes_42_24_19_77_90_67_25_63_49_73_46_14_19_65_28_11_84_66_77_57_25_43_61_82_100_12_21_0_93_77_92_94_53_17_96_71_6_34_27_95_48_12_0_59_36_13_36_7_60_72_10_81_7_98_76_18_75_52_98_10_53_77_29_63_27_65_44_96_75_57_76_93_3_83_86_0_16_79_2_47_38_23_83_74_93_59_15_3_72_69_15_7_58_60_35_16_83_36_83,3,0.0417,6.6667
genes_59_23_52_86_21_78_8_53_3_21_30_16_38_17_37_14_16_48_72_65_73_61_57_84_23_94_20_91_28_30_11_40_52_16_94_20_6_80_77_100_27_10_89_93_79_31_4_68_96_63_89_92_46_98_43_48_21_73_16_74_36_37_44_63_81_24_61_95_74_99_7_63_62_2_68_25_25_79_77_38_8_23_16_22_96_62_36_53_31_70_11_39_73_59_6_53_52_36_79,2,0.0375,6.5
genes_59_24_94_95_33_70_27_94_3_19_65_52_0_89_87_78_48_82_57_66_25_45_57_48_19_25_5_40_29_77_99_94_51_17_52_81_83_82_11_45_81_71_0_78_16_34_74_7_51_86_82_69_49_80_96_64_48_90_20_90_88_37_41_28_34_33_5_100_77_96_54_42_29_98_71_54_48_84_80_37_40_100_49_82_2_38_38_72_92_47_45_36_95_82_35_16_50_44_83,2,0.075,6.5
genes_37_78_82_75_93_92_44_93_8_31_80_94_63_82_87_76_96_90_84_58_22_52_71_64_15_96_3_85_89_77_81_76_54_48_96_73_21_29_93_95_27_87_5_66_80_34_96_29_25_91_89_19_91_88_49_31_5_83_66_58_96_60_23_37_67_62_86_97_83_22_32_40_48_80_42_51_73_32_87_13_40_100_98_22_1_53_16_73_23_59_97_7_92_44_86_11_29_23_36,2,0.025,6.0
genes_42_24_19_75_64_70_0_26_3_34_46_20_22_97_41_5_60_49_57_66_25_61_53_60_72_25_8_0_29_75_11_70_55_6_52_14_92_88_31_96_23_73_0_69_16_36_8_7_62_75_82_69_44_85_81_37_16_36_73_74_96_32_40_95_63_58_86_100_63_34_32_66_10_92_75_31_73_83_77_38_40_100_96_86_28_53_38_53_28_47_40_4_55_48_35_23_52_94_83,2,0.05,6.0
genes_54_69_14_77_78_27_23_48_12_65_25_83_22_7_37_87_41_79_61_30_62_43_59_90_51_81_21_90_44_56_91_89_68_6_35_20_44_85_84_8_29_10_26_29_14_39_79_99_62_25_10_17_46_93_1_37_78_55_84_65_41_25_57_92_57_97_71_90_78_35_34_90_68_50_68_30_69_46_77_61_15_95_35_78_82_72_21_81_28_54_10_30_19_58_32_23_52_40_68,3,0.05,6.0
genes_60_78_51_77_75_68_94_23_50_66_46_81_61_84_85_11_78_56_34_4_80_43_59_79_55_76_6_0_44_41_79_94_54_14_35_74_92_85_29_42_52_10_0_70_95_14_77_97_72_52_78_81_84_91_82_90_68_65_84_65_30_47_47_91_33_57_82_62_79_70_70_42_65_95_91_30_48_46_89_19_25_53_38_22_82_41_18_81_35_83_12_32_19_58_29_14_11_36_58,2,0.05,6.0
genes_55_19_70_90_93_83_12_20_5_40_34_16_63_97_33_89_84_85_7_53_22_51_59_33_98_48_15_0_28_77_6_38_53_17_92_14_21_29_67_21_4_10_3_93_58_0_78_12_70_27_77_18_47_93_44_2_60_54_83_53_31_60_28_95_63_30_54_80_14_66_4_61_48_12_5_37_26_75_77_13_9_23_98_68_6_61_84_62_31_69_97_74_16_51_35_41_77_23_79,4,0.0375,5.75
genes_54_89_55_17_20_83_40_98_64_11_30_66_63_37_99_83_7_49_37_27_68_15_78_35_15_96_15_52_57_53_63_30_49_6_10_68_83_90_97_45_26_78_0_93_16_10_70_33_11_79_41_11_12_96_19_52_5_9_83_53_33_47_54_63_60_30_73_97_42_62_7_61_29_92_62_82_13_86_77_78_40_95_11_90_95_33_15_3_28_79_37_9_66_30_32_16_74_27_83,3,0.0333,5.6667
genes_42_89_77_86_73_83_0_20_63_73_30_16_0_60_33_5_4_49_97_0_73_45_57_33_19_100_84_0_59_32_6_70_53_17_96_70_83_78_47_45_4_30_92_28_47_31_83_72_70_82_80_18_49_93_44_90_60_54_87_53_88_62_44_38_63_33_6_100_77_96_4_59_29_88_75_29_26_84_80_38_9_23_20_99_94_61_31_62_31_69_36_43_33_27_35_20_77_94_79,2,0.025,5.5
genes_93_85_61_77_96_81_43_11_3_53_7_79_0_100_86_5_60_5_87_70_29_82_23_60_5_53_5_53_33_77_58_70_46_9_62_72_45_73_78_90_76_78_40_64_58_0_71_97_32_28_14_10_75_36_84_2_93_76_85_71_45_62_66_30_35_30_33_22_41_98_44_25_29_12_69_42_69_90_90_37_23_98_77_57_55_65_36_81_24_52_37_35_63_81_32_18_21_30_69,1,0.0,5.0
genes_42_31_52_77_93_87_8_8_94_17_18_44_63_68_33_83_63_89_57_19_18_55_59_33_15_90_85_85_59_46_45_70_56_13_91_73_92_84_29_94_78_10_0_69_95_35_3_21_10_30_44_35_60_90_22_95_12_52_84_5_95_47_61_12_36_60_89_97_41_31_98_61_7_51_42_31_48_84_80_36_9_23_65_70_2_53_16_61_28_52_100_32_91_28_37_14_44_69_83,1,0.0,5.0
genes_93_24_63_77_38_93_28_11_3_18_19_79_0_98_33_82_60_6_62_65_25_82_28_64_29_76_0_1_59_77_91_32_78_59_57_81_27_73_45_99_76_73_40_64_19_48_74_27_20_21_52_25_62_1_43_38_70_90_37_57_84_37_25_26_84_24_66_100_86_80_32_64_22_94_69_51_16_71_81_37_23_100_77_22_4_53_95_72_24_52_37_22_59_29_35_18_52_37_64,1,0.0,5.0
genes_14_85_50_77_96_81_43_45_0_53_7_79_61_100_89_5_58_5_88_27_29_51_53_60_98_53_0_53_53_36_58_70_48_9_20_18_29_73_78_40_4_78_58_70_58_37_71_97_44_28_14_13_75_86_83_2_65_79_85_53_89_58_66_30_36_30_33_97_14_28_44_25_30_12_60_38_69_90_90_78_23_25_75_98_27_38_36_81_23_81_96_35_63_80_41_18_21_30_69,2,0.0,5.0
genes_38_89_77_75_100_29_50_94_64_24_28_57_63_89_33_87_63_81_6_65_18_55_59_64_2_74_2_40_76_43_98_35_65_11_85_25_85_98_74_40_23_4_0_69_94_24_74_11_16_78_71_25_61_96_48_38_39_51_38_48_9_5_18_65_95_24_33_100_70_34_32_64_95_94_38_51_23_40_76_18_50_96_31_22_2_38_16_72_9_52_39_29_91_29_35_14_78_37_87,1,0.0,5.0
genes_54_31_77_77_93_73_50_98_6_73_27_40_63_96_32_33_8_9_97_56_15_16_72_10_98_92_85_45_41_22_45_33_56_65_99_76_6_13_29_100_47_11_0_66_95_0_23_21_38_25_85_18_46_61_44_41_12_52_80_5_36_44_61_12_38_60_8_16_54_83_98_65_69_12_68_31_54_98_96_40_42_37_8_12_92_65_20_65_28_72_100_68_42_60_37_14_44_37_15,1,0.0,5.0
genes_42_31_19_75_100_32_23_11_93_19_14_52_44_98_33_25_67_81_60_55_42_8_59_65_19_76_3_48_59_46_91_72_85_6_85_70_92_98_74_94_23_73_61_69_12_84_77_12_20_78_89_18_66_90_79_38_71_90_21_54_80_46_23_65_60_24_33_100_73_80_32_43_22_94_42_51_65_55_87_78_45_100_41_32_2_53_16_80_9_52_41_29_96_29_35_14_74_39_99,1,0.0,5.0
genes_42_64_77_86_100_26_2_67_63_34_31_16_63_21_33_83_84_49_7_66_21_56_59_79_28_53_8_0_28_61_11_40_53_48_96_14_21_91_31_96_4_11_50_69_58_31_78_16_60_75_89_81_42_93_44_37_48_40_83_53_31_62_34_95_63_24_54_3_77_48_4_71_67_34_75_31_26_67_77_43_7_23_24_99_28_57_31_53_31_70_97_4_33_51_86_10_77_94_79,1,0.0,5.0
genes_97_24_19_77_48_93_28_11_7_18_19_18_63_91_32_87_6_9_34_65_25_58_3_82_10_28_97_1_58_22_96_34_70_58_57_17_45_73_88_90_76_10_81_66_37_29_75_27_32_21_44_18_66_90_43_36_93_73_86_70_45_37_51_26_84_65_66_100_41_98_11_64_11_89_69_28_16_79_85_37_28_100_77_85_74_65_55_76_24_52_37_22_0_46_7_17_49_36_63,1,0.0,5.0
genes_42_85_77_77_12_93_3_11_63_26_29_16_22_97_92_5_3_52_97_65_73_56_28_91_29_38_80_5_56_78_7_30_46_17_20_14_19_70_73_94_29_92_55_68_26_2_75_38_16_21_44_92_66_36_79_51_43_17_31_1_91_60_1_63_52_57_61_10_73_56_4_93_59_94_69_24_15_47_77_59_15_25_18_99_89_57_18_81_24_81_10_4_16_27_32_23_35_35_58,1,0.0,5.0
genes_0_24_55_77_90_72_94_71_46_71_82_83_38_60_37_63_84_9_77_59_45_42_26_82_93_96_62_0_93_77_92_31_53_7_96_20_6_29_61_38_53_10_40_59_14_14_57_33_9_25_67_17_0_93_76_24_16_52_20_10_37_37_67_65_24_12_6_80_41_93_75_90_20_38_91_0_48_75_2_18_15_100_72_74_2_62_18_3_31_66_14_28_19_60_36_50_49_35_51,1,0.0,5.0
genes_14_78_55_34_100_87_24_51_63_26_82_15_22_39_92_12_7_82_74_23_62_51_31_86_15_98_80_0_56_4_59_30_52_17_78_21_24_70_81_94_20_73_86_68_14_38_75_38_16_93_83_11_66_56_79_47_43_84_14_86_91_53_66_4_14_63_70_90_86_56_3_92_9_94_86_42_14_90_32_3_39_100_75_68_66_38_18_3_26_81_61_36_70_54_82_23_74_36_73,2,0.0,5.0
genes_35_27_65_21_20_27_23_8_49_73_27_56_48_73_83_63_10_48_74_58_45_51_59_10_2_98_16_82_41_35_97_53_7_14_76_68_80_75_92_97_26_14_55_22_58_14_73_28_40_75_89_81_88_82_79_31_97_79_34_54_35_83_47_50_56_16_33_96_14_78_8_30_54_38_98_51_19_50_77_60_43_96_77_63_92_59_16_8_35_61_11_37_1_30_82_26_50_12_9,1,0.0,5.0
genes_41_78_57_75_100_69_26_63_4_8_46_16_38_60_37_11_7_9_92_65_73_56_56_48_15_94_5_3_28_34_11_94_53_17_96_20_6_88_27_94_48_15_0_28_29_38_44_12_62_63_89_92_49_93_43_36_21_19_15_74_46_37_29_63_51_65_61_95_77_99_11_63_67_37_71_29_16_98_77_47_31_94_18_100_96_59_37_3_31_71_11_7_33_23_35_21_31_11_79,1,0.0,5.0
genes_67_35_50_7_44_81_50_46_2_51_22_18_63_73_33_87_10_5_77_26_18_41_73_60_98_83_20_86_88_82_91_90_46_56_85_15_47_71_72_42_6_10_0_69_16_32_76_97_91_25_89_81_66_93_81_2_75_84_38_53_62_83_23_30_100_28_86_3_14_65_6_39_7_19_87_42_51_50_77_71_24_24_40_61_2_64_16_86_24_2_11_11_63_63_37_6_76_19_63,1,0.0,5.0
genes_3_23_63_73_55_27_40_98_8_15_9_94_63_98_99_77_7_9_73_27_68_17_91_35_98_96_15_5_41_25_52_71_50_65_96_18_57_78_97_46_51_94_2_31_21_4_70_12_27_34_77_18_69_96_1_52_33_84_57_56_82_60_75_63_60_62_57_5_73_62_75_63_71_98_62_37_13_59_92_47_35_100_22_83_33_64_17_3_39_81_34_4_44_28_32_5_74_25_67,2,0.0,5.0
genes_42_64_19_77_64_24_40_72_62_18_17_16_63_65_38_5_56_12_7_27_21_51_73_79_19_98_15_0_79_61_11_40_49_17_85_69_95_88_31_96_53_11_55_69_79_36_3_33_62_52_70_81_69_93_68_37_45_40_63_5_33_62_33_95_36_71_64_0_72_62_98_66_63_34_68_31_53_59_0_38_7_47_65_86_28_59_17_53_24_70_11_4_33_51_6_3_77_94_74,3,0.0,5.0
genes_0_64_76_13_60_22_23_44_63_34_53_16_42_96_12_5_56_49_31_66_25_51_18_10_71_53_16_0_29_28_96_30_54_53_85_73_21_67_31_41_53_9_86_69_19_36_74_16_62_75_89_81_42_90_44_59_76_40_24_74_96_74_47_95_32_71_86_67_38_78_34_66_48_2_90_31_8_64_77_38_8_47_96_86_73_59_36_86_24_82_11_4_33_40_33_18_70_18_67,2,0.0,5.0
genes_54_89_73_75_20_27_50_94_68_24_30_71_63_10_73_83_63_79_4_61_80_55_64_53_3_99_98_53_76_53_98_35_49_6_92_73_85_90_50_45_4_4_55_29_78_14_77_88_16_27_48_24_42_94_1_65_39_52_82_74_91_58_53_91_51_10_92_14_72_34_7_61_71_94_30_51_27_50_76_77_40_96_22_66_98_61_67_79_9_27_9_5_62_30_35_20_52_37_87,1,0.0,5.0
genes_40_31_74_77_78_67_12_93_50_66_46_83_61_7_28_87_84_17_60_26_73_52_61_84_53_83_3_90_44_28_96_94_50_6_35_81_21_84_72_95_86_10_5_18_83_14_3_12_25_79_89_18_0_93_79_38_75_55_38_65_29_47_23_28_57_97_70_97_81_78_34_43_68_92_42_30_73_46_82_13_40_53_98_25_6_72_21_81_27_56_97_32_91_58_38_12_19_23_63,2,0.0,5.0
genes_38_87_67_75_6_83_50_94_22_76_15_18_44_78_84_82_86_7_4_65_67_46_64_48_51_99_4_61_80_61_99_94_42_14_92_73_6_84_50_45_12_4_81_69_81_11_43_12_16_78_45_92_65_35_15_36_38_51_82_77_73_37_32_59_47_10_47_14_68_34_32_85_20_15_73_51_48_65_76_77_20_98_14_70_2_38_61_96_56_79_37_36_36_50_8_20_50_25_54,1,0.0,5.0
genes_42_31_27_77_43_87_8_95_4_14_20_79_94_65_33_11_74_81_57_22_15_52_61_44_0_100_2_5_56_41_62_70_49_14_52_81_92_84_29_100_78_56_0_69_16_8_77_12_10_0_78_81_87_90_81_90_68_90_33_53_95_22_23_28_33_59_86_97_79_31_26_42_71_51_42_39_48_44_77_78_36_100_35_70_2_41_18_81_35_52_40_32_91_67_35_76_78_69_83,1,0.0,5.0
genes_47_31_100_15_70_71_0_14_63_5_28_57_52_87_51_9_56_31_74_62_13_49_15_40_89_99_80_0_53_42_0_70_85_11_96_80_29_85_75_94_25_10_58_69_20_14_73_95_82_69_14_11_64_94_12_54_65_84_16_54_91_26_66_4_36_84_70_7_69_34_44_92_29_12_18_27_13_46_76_3_40_25_4_2_2_26_31_45_29_51_6_1_59_54_34_20_73_75_70,1,0.0,5.0
genes_37_33_93_73_96_67_12_25_6_20_82_82_64_84_28_76_96_89_34_58_22_52_73_64_18_83_3_87_64_28_14_97_52_48_91_81_31_84_20_94_52_88_5_69_83_34_3_100_72_67_89_18_91_93_79_27_74_90_85_58_73_52_23_69_63_57_8_97_14_78_32_64_69_92_42_51_73_47_82_38_13_28_8_22_74_66_15_97_32_56_35_74_66_38_35_17_52_18_69,1,0.0,5.0
genes_42_77_23_75_12_86_27_21_3_19_46_79_63_89_87_84_60_44_34_82_25_51_53_48_13_25_5_48_56_82_62_30_65_6_52_81_92_84_29_94_30_10_58_69_16_34_72_7_10_87_82_72_58_87_43_36_5_83_66_74_91_26_43_96_79_62_6_90_72_31_34_42_11_83_68_54_76_46_87_37_97_100_98_85_89_56_38_96_9_52_40_7_55_27_57_16_52_36_83,1,0.0,5.0
genes_0_19_30_7_60_83_23_44_49_18_53_94_42_20_12_86_9_89_31_65_25_95_57_10_98_100_15_35_29_28_96_30_54_57_54_73_80_67_99_41_41_87_86_66_19_17_79_28_15_68_22_72_93_93_79_58_73_72_24_74_36_74_47_66_32_59_83_3_38_9_34_87_48_2_47_5_8_50_77_11_8_26_53_66_73_49_41_86_24_82_11_38_0_49_33_6_70_18_67,2,0.0,5.0
genes_59_87_19_77_90_79_23_23_63_13_82_85_34_65_90_5_88_48_97_69_72_45_66_82_98_12_21_4_76_77_96_25_49_17_24_69_6_34_29_94_52_10_89_78_24_14_77_7_6_20_10_11_0_93_44_18_75_81_98_88_36_45_44_65_57_61_47_80_81_35_75_95_12_85_63_24_15_98_2_18_29_23_96_99_82_55_31_8_31_66_36_28_66_27_48_21_29_36_57,1,0.0,5.0
genes_0_28_36_77_20_74_45_71_4_11_30_66_63_60_51_89_7_51_97_23_74_52_78_42_98_52_20_52_74_53_63_95_52_6_96_20_86_90_84_94_52_78_0_69_19_10_3_97_72_78_78_13_12_93_1_55_16_49_88_88_10_47_47_38_55_47_52_94_42_100_7_61_69_97_17_53_65_47_77_78_29_28_18_90_97_62_19_3_65_79_34_28_21_34_35_14_54_36_36,1,0.0,5.0
genes_3_78_55_15_70_67_94_98_50_23_9_53_59_18_28_87_54_85_34_83_68_97_59_88_55_96_21_86_57_25_58_71_6_6_92_69_83_85_5_8_52_10_0_93_79_14_70_99_11_79_10_11_69_93_34_52_5_55_21_71_26_55_51_63_60_30_70_0_73_34_70_94_29_80_62_82_20_46_85_18_25_53_11_83_95_69_15_3_14_83_10_4_66_28_29_14_11_36_67,1,0.0,5.0
genes_0_24_30_75_33_83_27_21_3_18_53_79_0_86_87_78_60_81_31_82_25_63_57_60_98_98_3_38_29_77_96_70_56_6_52_73_65_67_29_41_23_73_86_69_19_34_74_28_15_68_84_69_66_85_79_64_68_90_20_74_99_36_47_28_32_60_83_96_38_34_34_92_48_2_68_54_8_50_77_11_40_22_49_66_73_49_38_86_24_52_40_36_55_49_33_16_70_18_83,1,0.0,5.0
genes_0_78_30_7_60_83_2_46_4_18_53_39_63_16_8_91_9_52_31_23_48_85_57_10_97_100_60_39_29_49_96_30_71_35_85_73_80_70_0_37_4_73_86_70_19_27_74_30_15_89_76_72_93_98_79_59_73_73_24_54_36_74_9_70_32_3_97_3_42_60_34_87_48_2_65_0_8_50_77_47_44_26_53_8_69_49_36_86_36_77_37_38_86_49_33_6_70_18_67,2,0.0,5.0
genes_6_89_30_77_24_69_12_16_8_71_65_52_64_84_37_5_4_82_34_66_21_51_57_48_15_96_3_82_59_32_6_70_51_17_84_70_86_80_70_45_6_87_86_78_19_14_58_97_11_74_78_11_51_93_67_90_48_52_87_57_40_26_44_38_98_33_86_62_69_34_7_42_9_82_70_29_52_84_76_47_3_23_98_68_7_38_15_63_59_82_62_43_58_30_40_24_50_44_100,2,0.0,5.0
genes_2_15_30_15_20_69_23_16_63_17_82_90_64_61_37_17_56_4_39_71_72_51_59_88_93_89_5_82_76_42_6_35_53_6_96_74_86_61_70_38_46_73_86_69_19_32_66_94_16_74_43_14_88_94_44_55_75_81_84_57_40_26_44_68_95_53_86_97_81_35_10_87_69_83_70_29_52_98_95_60_40_37_98_100_7_72_15_63_33_50_62_32_66_31_35_21_25_36_58,1,0.0,5.0
genes_97_26_52_77_20_69_8_96_2_56_30_18_58_84_51_5_84_5_72_52_92_61_57_14_87_56_20_85_41_30_40_25_52_13_92_18_21_68_92_96_78_10_40_28_37_14_4_99_96_56_51_16_46_93_79_25_77_73_16_84_36_37_18_68_63_60_8_95_40_75_7_66_31_0_68_39_17_72_74_78_9_100_6_22_78_91_18_4_65_73_61_35_73_48_14_8_44_21_99,1,0.0,5.0
genes_14_85_50_77_96_81_44_45_49_53_7_80_61_100_86_5_56_5_87_24_33_51_53_60_98_53_0_56_53_36_63_70_48_9_20_18_29_73_78_40_4_78_58_70_58_37_73_97_44_28_14_11_72_86_84_2_65_79_85_53_89_54_66_30_36_30_33_97_10_28_44_25_29_12_62_38_69_90_90_78_23_25_75_98_27_38_36_89_22_37_96_35_63_80_41_16_21_30_69,1,0.0,5.0
genes_42_19_30_7_100_83_23_44_49_18_53_94_63_97_33_83_86_49_11_76_25_56_59_33_28_48_84_36_28_28_6_70_52_54_54_14_80_67_99_41_4_87_92_70_19_17_74_12_12_68_89_86_10_93_79_36_73_73_24_49_36_74_0_95_32_24_54_3_38_13_34_61_67_2_47_0_12_75_77_38_9_24_20_66_73_57_36_86_31_82_15_38_34_51_33_10_70_18_67,1,0.0,5.0
genes_0_19_63_77_60_83_23_8_45_51_26_98_48_20_12_77_56_48_31_76_25_51_73_12_98_96_16_0_29_78_100_70_59_56_54_18_80_71_100_41_78_87_89_70_31_9_74_29_1_68_14_27_93_48_21_18_73_51_85_74_36_74_67_68_32_65_33_0_37_9_34_87_15_17_98_37_53_50_11_8_11_53_53_66_92_49_36_86_95_82_37_4_0_49_33_6_62_18_9,2,0.0,5.0
genes_42_64_19_15_64_21_2_67_63_34_25_16_22_97_41_5_56_49_7_66_21_51_18_79_71_53_8_0_28_61_11_40_49_17_85_14_21_88_36_96_53_11_55_69_87_36_3_16_62_75_89_81_44_93_44_37_48_40_63_5_96_62_34_99_63_71_64_67_66_78_3_66_67_34_75_31_26_67_77_39_10_47_96_81_30_59_94_53_25_70_11_4_33_51_86_23_77_94_79,1,0.0,5.0
