Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_73_61_76_18_20_34_75_35_89_23_27_71_52_72_54_17_0_4_87_21_72_54_74_34_76_79_39_37_91_53_91_3_3_24_35_58_54_100_43_16_32_20_84_26_22_12_12_6_41_16_2_89_65_44_68_53_54_0_100_45_100_37_18_48_16_53_35_22_28_85_69_49_89_3_40_91_52_84_9_30_14_37_64_4_84_10_91_0_67_92_17_45_4_31_86_56_42_49_91,1,0.125,20.0
genes_81_10_6_24_45_32_83_90_23_57_51_75_84_26_25_97_14_86_57_5_63_89_73_3_28_75_100_46_91_43_38_56_1_63_98_72_52_77_41_49_5_31_39_26_2_14_16_53_48_5_88_72_56_7_14_86_58_2_96_15_21_77_31_45_16_91_69_1_48_0_7_54_56_14_75_88_44_97_43_3_12_11_24_42_57_84_31_49_74_12_23_55_4_31_86_38_31_10_24,1,0.0938,20.0
genes_83_65_6_2_32_34_78_99_39_12_46_68_100_15_25_79_14_95_64_84_67_59_17_2_70_35_93_38_42_37_57_25_88_26_35_97_78_69_40_4_32_32_26_73_19_15_25_93_31_23_10_42_66_59_10_77_70_3_90_54_97_44_85_20_6_18_27_22_32_2_69_53_93_33_39_84_19_90_11_39_20_48_10_17_83_83_59_84_14_90_75_60_4_28_100_57_62_47_90,2,0.1458,19.5
genes_88_63_86_27_74_38_74_18_72_100_27_71_52_8_25_17_65_4_56_3_61_82_60_7_76_81_39_34_96_38_95_3_69_26_35_93_78_100_39_29_50_32_86_29_2_12_15_0_5_58_2_89_65_73_50_79_24_18_100_13_11_38_88_89_59_65_1_22_28_85_68_33_91_27_73_88_78_98_57_30_53_39_68_10_34_7_69_0_72_71_17_56_46_31_71_55_38_10_36,1,0.0875,19.0
genes_75_70_74_2_45_18_9_94_62_57_51_71_52_29_95_67_17_89_41_22_52_47_17_85_65_57_10_38_91_37_74_90_87_60_70_93_83_76_40_13_22_97_42_19_20_14_71_7_38_87_11_89_19_53_59_77_58_13_93_97_23_38_32_20_19_100_65_22_24_69_5_91_80_14_84_59_15_90_60_7_85_4_44_17_77_14_43_0_14_88_43_36_3_49_100_75_5_47_91,3,0.0887,18.3333
genes_73_63_40_25_57_11_77_38_89_2_38_69_52_29_23_46_62_4_64_17_22_70_41_0_28_53_88_36_91_31_94_7_92_26_35_95_78_69_9_28_87_29_57_86_18_12_21_75_41_0_59_42_61_66_73_69_71_4_93_39_60_82_85_21_0_54_63_23_31_0_77_55_12_65_29_100_90_72_20_0_55_56_15_16_79_14_83_9_75_91_20_26_0_72_11_77_53_88_92,4,0.0857,18.0
genes_62_30_76_28_74_50_73_38_72_17_21_18_69_32_51_52_14_66_57_26_4_87_69_19_76_36_38_35_84_66_88_90_94_67_100_37_84_64_81_6_79_31_97_90_18_15_56_45_5_16_52_96_66_67_50_99_61_0_93_13_36_27_85_45_96_89_59_100_26_2_8_38_87_11_39_88_36_97_15_3_49_86_35_7_73_14_99_49_95_88_35_94_0_74_100_77_25_7_93,3,0.0917,17.6667
genes_59_78_6_2_89_42_75_19_66_11_27_46_52_15_47_14_59_32_64_83_45_60_21_2_64_93_64_90_43_17_38_56_69_70_40_95_73_69_42_8_2_97_88_25_19_16_80_1_33_58_61_68_86_73_24_86_5_0_93_46_97_57_77_47_73_64_63_18_32_67_7_10_93_54_31_84_43_90_53_2_85_11_79_12_58_96_88_49_98_86_80_49_7_49_71_38_30_84_90,4,0.0799,17.25
genes_71_59_86_4_32_42_31_38_89_65_64_45_96_26_82_54_60_0_66_83_8_64_99_15_43_37_39_38_33_33_9_41_89_28_38_96_51_76_45_16_81_75_98_37_19_13_10_53_38_2_61_36_63_67_61_75_53_85_93_68_97_38_33_79_16_18_27_46_31_0_68_53_12_85_47_84_100_30_19_36_15_97_19_39_73_14_89_0_100_99_25_58_32_37_78_72_34_49_91,2,0.0719,16.5
genes_76_57_87_9_45_41_4_38_71_6_46_94_92_25_48_21_0_29_56_21_3_63_73_16_68_51_96_73_33_43_10_82_92_41_27_98_84_79_86_87_50_32_56_26_38_9_13_25_42_13_49_89_24_53_18_4_56_13_93_89_61_2_39_82_1_62_63_17_28_55_15_55_81_89_38_89_43_77_9_40_53_0_44_17_19_10_88_0_9_33_66_59_5_52_86_52_80_10_31,2,0.0714,15.0
genes_78_63_86_54_6_43_31_38_89_24_27_51_100_30_49_48_100_32_66_83_13_64_17_3_43_37_6_36_18_32_59_90_95_28_11_36_51_76_78_24_50_90_86_41_20_16_15_45_38_2_63_47_86_18_62_75_53_90_73_80_92_58_77_52_23_23_27_55_32_75_7_53_12_33_38_85_16_32_18_3_53_4_47_8_77_84_21_0_100_90_25_42_0_60_71_50_34_70_72,1,0.125,15.0
genes_95_78_71_56_89_32_77_30_62_17_46_46_89_15_49_72_96_91_50_1_52_87_70_3_27_20_93_35_88_46_38_53_69_35_35_39_78_76_43_29_50_97_88_73_19_15_16_5_16_1_14_68_28_66_24_86_38_12_100_45_36_44_77_47_19_60_69_55_26_40_16_58_84_4_31_100_46_37_12_39_58_91_24_15_56_15_42_20_9_88_58_56_0_49_71_95_6_81_7,4,0.0634,14.5
genes_78_64_40_18_86_42_85_17_92_63_23_46_100_28_74_16_59_10_41_21_61_1_53_2_73_75_14_38_92_19_88_56_93_14_96_97_0_77_43_89_73_32_33_83_22_5_56_1_31_52_57_64_66_70_76_84_67_7_89_91_21_35_62_20_82_16_57_17_32_85_74_93_53_84_38_89_43_80_11_2_17_13_76_12_19_92_13_0_98_99_23_60_22_28_0_21_28_10_69,2,0.0563,14.0
genes_84_69_71_56_23_16_79_33_41_0_69_72_52_18_25_11_65_4_61_21_6_94_72_53_64_57_97_34_89_37_72_38_94_63_69_36_69_71_43_60_27_97_86_75_4_7_20_13_38_58_49_58_61_66_73_77_56_0_100_92_17_44_15_20_19_53_61_98_26_40_10_15_30_14_38_83_98_37_11_39_85_4_44_17_42_16_43_0_14_83_43_60_0_49_19_77_30_80_25,2,0.0708,13.5
genes_73_63_71_56_57_34_83_99_37_32_46_71_76_4_25_44_14_65_61_84_63_59_66_2_70_62_64_34_45_27_74_38_96_47_13_97_78_37_48_6_32_32_26_22_2_21_25_93_35_99_63_42_82_55_73_77_68_1_91_47_98_44_27_21_0_50_63_22_32_12_69_55_19_80_51_84_28_37_11_26_20_100_15_12_37_83_43_85_96_70_75_56_0_47_84_57_62_22_90,3,0.0583,12.6667
genes_73_72_4_60_38_34_71_94_89_42_48_71_98_11_25_79_100_89_61_20_7_94_17_2_74_68_69_38_91_27_72_90_93_27_98_39_78_72_41_49_32_70_61_24_19_22_25_93_28_20_41_71_19_8_73_9_53_0_96_56_23_7_16_24_16_100_63_22_34_38_44_39_89_67_51_12_21_77_11_7_20_100_53_18_28_0_59_85_96_9_25_39_52_32_55_92_3_44_88,2,0.0813,11.5
genes_84_63_71_7_74_38_6_33_68_63_67_41_89_29_49_81_0_89_41_3_52_82_70_7_81_20_3_44_96_34_38_7_69_58_40_96_84_78_47_29_55_97_58_26_16_12_25_4_5_12_56_43_82_70_74_79_38_0_73_13_9_73_81_89_23_56_69_48_87_14_7_49_12_64_31_88_78_90_23_92_55_95_35_64_56_5_95_21_16_71_79_55_0_34_1_54_2_10_36,3,0.0528,11.3333
genes_76_52_3_36_79_49_71_7_89_100_19_81_82_32_51_56_57_96_57_0_33_89_17_5_29_36_37_36_84_49_40_56_89_65_81_84_84_69_81_100_79_30_97_22_20_21_56_7_5_55_61_36_66_67_76_87_38_4_98_13_12_49_85_40_16_89_5_100_80_10_2_19_50_80_38_88_45_97_14_36_49_86_15_17_73_5_99_20_95_71_19_57_19_27_0_77_27_70_36,3,0.0625,11.0
genes_73_63_76_18_20_81_82_99_5_33_33_51_76_21_54_60_62_29_64_29_22_70_59_2_65_62_90_36_91_53_14_94_42_19_35_93_51_69_9_39_43_29_37_73_25_5_21_6_48_0_49_58_29_44_68_80_53_0_100_47_25_37_37_48_0_53_59_23_34_37_53_48_42_82_40_68_46_84_12_34_14_54_39_15_79_14_91_0_75_24_25_84_28_72_81_59_62_81_92,2,0.075,11.0
genes_73_10_6_56_45_34_84_99_23_14_33_88_76_27_25_79_14_91_86_17_67_89_73_2_20_62_93_34_98_27_59_25_94_63_35_97_41_69_36_49_78_32_26_91_2_21_82_53_31_7_57_72_56_59_73_80_24_3_91_47_98_73_27_50_2_91_27_58_34_38_69_53_56_10_75_88_44_100_20_26_24_11_15_17_27_79_80_1_94_68_75_60_4_40_84_57_31_47_91,3,0.0583,10.3333
genes_73_70_61_1_87_11_83_99_39_32_35_71_36_32_95_16_60_91_36_4_67_59_17_85_75_51_64_38_94_32_59_90_89_26_27_93_74_69_48_49_0_29_26_86_19_14_25_7_31_52_62_71_19_59_59_80_57_89_96_91_98_38_27_16_0_50_68_22_34_70_5_52_80_84_47_59_16_86_60_7_11_4_47_17_50_83_46_85_98_70_23_62_4_49_79_40_62_47_91,4,0.0312,8.75
genes_76_63_62_56_58_11_82_99_39_62_51_83_98_21_56_57_13_91_87_1_17_50_59_6_72_80_96_38_84_48_72_0_92_35_35_84_54_69_43_6_43_30_86_73_60_34_18_6_40_2_28_58_29_63_75_80_56_0_99_86_100_38_80_16_62_62_69_84_36_85_69_53_89_82_45_88_73_75_9_36_14_98_39_3_79_93_71_0_98_29_58_40_21_49_86_59_31_49_91,3,0.0262,8.6667
genes_69_10_6_61_23_32_75_97_33_18_27_18_93_34_19_18_27_88_61_21_13_87_69_2_70_58_4_44_42_27_95_39_94_23_100_96_78_82_94_16_5_32_93_73_18_21_25_70_38_7_59_66_26_36_15_72_40_13_96_10_10_44_36_81_51_18_64_46_73_11_22_49_18_14_36_83_13_90_61_0_12_95_99_44_68_10_100_0_9_91_12_60_56_52_100_50_79_67_93,2,0.028,8.5
genes_59_78_71_21_89_25_79_19_66_0_27_43_52_15_49_14_98_32_42_22_52_46_70_3_76_98_3_39_43_44_72_53_69_28_40_95_78_69_39_29_50_97_88_26_19_12_70_5_44_58_61_87_86_67_24_86_43_0_93_46_25_77_78_47_73_60_66_18_31_67_7_15_95_33_79_89_43_31_58_0_84_91_24_56_58_99_88_49_98_86_77_47_0_49_71_38_6_10_65,2,0.0167,7.0
genes_76_78_64_7_32_32_6_15_83_63_46_47_89_29_29_32_0_89_38_83_17_50_42_15_28_20_93_36_34_27_38_38_94_58_30_37_51_75_47_27_55_97_58_75_16_13_25_5_72_2_65_36_86_67_74_75_38_13_76_89_91_44_38_89_23_56_66_22_36_55_7_75_84_65_73_81_38_75_33_39_16_95_24_64_56_84_93_49_16_12_29_98_35_36_84_75_15_10_31,1,0.0167,7.0
genes_95_10_6_56_32_35_78_95_37_17_47_71_93_27_67_79_14_90_64_15_63_89_78_2_51_59_97_51_91_27_88_56_96_35_98_94_48_69_44_6_32_31_36_41_19_9_82_29_88_5_57_72_59_66_76_80_61_2_14_50_100_19_40_16_16_97_31_78_9_0_38_75_56_14_63_83_44_92_11_21_85_11_69_17_42_14_43_28_94_60_23_55_4_52_100_60_77_81_91,3,0.0083,6.0
genes_78_63_86_22_32_38_31_34_70_0_48_51_93_26_60_18_100_0_63_76_13_64_72_7_70_75_14_44_91_51_17_61_69_26_94_36_40_69_60_89_81_34_38_21_18_16_76_53_35_66_64_87_83_9_76_77_70_4_100_47_7_32_37_20_82_18_61_55_46_85_65_53_9_92_35_93_44_35_60_36_15_4_44_14_77_6_81_0_100_94_25_50_4_37_71_50_34_49_24,2,0.0036,5.5
genes_95_64_61_11_32_38_6_7_80_15_47_88_52_15_31_14_63_91_63_76_15_88_72_6_70_58_14_20_91_53_74_38_94_31_13_93_71_69_63_91_32_34_95_21_19_12_76_30_30_66_59_94_57_4_67_70_61_0_96_44_7_44_84_51_82_18_64_22_26_0_13_91_9_14_35_83_43_90_11_1_53_90_35_12_73_14_81_0_98_95_33_50_56_28_100_55_73_81_70,2,0.0,5.0
genes_70_63_6_2_57_90_75_7_89_32_64_45_96_26_25_79_60_86_61_84_67_67_71_2_70_62_64_34_42_27_83_41_89_32_35_96_78_69_48_16_81_37_26_31_2_21_25_68_33_96_63_36_19_42_73_80_87_4_91_47_98_44_27_20_0_18_27_100_31_0_22_53_89_81_38_88_100_100_16_26_52_100_19_39_73_83_88_85_79_74_98_57_4_40_84_57_41_47_91,1,0.0,5.0
genes_73_0_71_28_89_34_76_95_39_6_43_51_89_27_25_57_66_26_41_84_5_50_59_2_28_62_40_36_91_36_38_99_92_35_35_93_78_80_9_29_50_24_88_26_63_16_17_5_38_0_61_42_61_67_73_90_38_12_91_45_25_82_35_12_73_49_59_23_36_38_69_11_84_65_50_97_46_31_16_0_53_39_50_15_79_90_66_90_21_71_54_49_28_76_70_77_18_49_92,1,0.0,5.0
genes_74_63_6_62_61_34_75_38_39_38_8_71_76_4_25_48_0_91_59_17_63_51_41_2_67_53_90_35_42_27_59_7_94_30_35_97_78_69_43_49_2_93_95_73_0_12_25_70_31_20_63_42_19_63_73_80_75_3_91_47_63_44_82_19_0_18_27_22_34_38_73_53_12_63_29_100_97_91_20_26_20_56_19_22_31_83_83_85_96_91_20_60_4_43_84_54_62_10_90,2,0.0,5.0
genes_74_63_60_4_45_29_82_30_89_35_43_45_96_26_54_54_60_97_65_84_52_50_59_3_28_19_6_31_33_40_72_41_89_33_35_96_82_80_43_29_81_34_88_26_2_8_25_5_28_0_61_72_28_67_86_86_38_4_93_45_15_77_32_47_73_60_90_100_36_0_22_75_88_81_33_88_100_31_12_0_52_97_19_60_80_14_88_9_11_74_98_47_32_31_71_72_41_49_91,1,0.0,5.0
genes_95_63_69_57_48_42_82_7_87_57_64_71_96_26_25_44_60_65_64_22_63_67_41_56_70_52_96_39_45_43_72_41_89_47_13_37_74_66_45_6_32_27_98_22_2_12_51_7_38_99_59_84_82_42_61_77_87_9_61_47_12_44_34_79_17_18_90_100_31_9_22_75_88_81_39_88_28_37_11_0_86_95_39_15_48_14_41_9_69_74_98_57_0_36_78_72_77_53_44,1,0.0,5.0
genes_78_61_70_5_91_37_73_60_83_25_35_69_100_28_29_17_75_66_64_79_63_41_17_8_71_58_64_38_42_19_88_56_93_23_98_54_51_73_72_18_81_100_30_46_6_11_76_17_31_20_59_70_66_70_76_97_48_4_96_56_22_59_21_16_82_16_61_17_32_16_0_29_60_33_31_93_46_100_53_2_11_48_76_12_59_83_87_78_97_90_66_88_8_28_84_54_29_50_69,1,0.0,5.0
genes_76_65_6_63_77_11_82_38_62_2_52_79_98_34_25_11_54_26_59_1_42_70_73_6_72_42_96_39_91_34_85_0_94_31_13_84_84_77_51_6_35_35_86_45_26_35_56_48_36_16_67_89_24_63_68_72_69_13_99_82_31_38_85_21_62_53_69_23_77_85_16_81_42_10_73_88_19_75_11_8_3_100_45_15_26_28_71_0_98_84_78_40_28_49_0_41_10_74_7,1,0.0,5.0
genes_0_61_6_20_53_43_77_38_89_37_14_75_52_25_23_63_0_4_59_18_63_87_70_2_51_98_44_36_42_27_94_35_96_35_72_95_73_31_41_30_0_75_34_97_19_85_25_70_42_63_62_100_64_66_63_72_56_13_93_39_34_46_35_19_52_97_63_98_31_40_73_53_12_60_63_87_37_32_20_21_20_7_72_24_27_99_83_1_98_91_25_38_0_38_99_54_38_10_24,1,0.0,5.0
genes_75_59_6_58_89_27_77_63_39_0_48_73_100_21_69_48_60_100_56_76_58_62_69_14_71_37_96_38_96_32_62_7_69_28_35_36_73_76_45_18_50_97_86_46_75_12_13_53_44_54_55_68_29_69_71_5_56_13_98_81_34_43_35_17_51_21_63_21_31_85_80_58_17_33_62_84_16_94_33_33_52_97_24_61_56_84_88_49_100_46_19_37_0_35_71_55_35_33_40,2,0.0,5.0
genes_76_78_73_5_89_43_6_30_62_26_62_51_100_30_33_97_96_32_43_26_52_28_64_13_64_36_6_35_91_44_88_53_95_32_40_2_83_10_76_18_50_90_29_26_19_14_25_17_50_1_59_68_14_22_62_97_38_4_73_56_100_59_77_45_16_89_59_55_41_0_0_38_60_33_44_88_4_97_15_3_53_91_17_8_26_84_16_49_71_70_66_88_0_83_20_60_6_42_72,1,0.0,5.0
genes_71_67_64_52_45_37_76_13_62_63_51_70_97_26_80_36_2_100_61_83_17_67_70_2_35_57_93_34_91_27_11_93_3_26_27_95_78_81_41_59_66_32_88_75_19_9_20_93_45_2_61_91_68_44_90_72_71_0_91_91_21_38_22_16_19_67_63_51_31_85_73_9_91_65_37_89_43_75_33_30_11_2_55_10_30_18_85_31_100_14_75_60_0_61_1_96_45_10_92,1,0.0,5.0
genes_76_62_6_0_78_42_70_38_76_17_47_46_100_11_80_17_59_66_64_26_4_83_69_90_71_58_64_35_95_17_38_38_95_25_100_36_91_69_76_6_32_100_86_25_19_15_54_56_35_16_52_68_56_66_10_16_70_10_93_48_97_58_64_20_58_53_67_22_26_2_69_57_87_33_31_84_43_90_53_2_17_100_79_12_30_88_71_49_9_99_81_52_7_31_51_75_9_7_93,1,0.0,5.0
genes_62_67_6_21_76_38_6_38_34_26_47_71_52_3_82_14_0_91_59_26_4_87_40_19_71_58_90_20_42_20_74_38_69_31_73_51_51_89_76_6_1_100_95_46_22_21_54_84_30_19_58_70_57_66_67_99_61_4_96_10_63_44_45_21_98_18_5_22_26_0_16_38_88_14_75_83_9_90_11_0_11_88_15_22_77_82_88_9_18_91_75_52_56_36_0_55_73_81_92,1,0.0,5.0
genes_76_65_61_2_82_11_83_94_89_2_51_49_98_33_60_14_60_97_41_29_50_70_34_8_75_42_64_39_94_86_53_90_68_31_13_93_83_75_51_28_0_99_62_19_26_14_13_86_41_16_61_71_19_6_59_87_69_13_96_18_23_82_27_16_19_100_68_22_68_11_16_29_42_84_47_59_19_86_12_7_51_100_45_40_59_18_41_0_98_85_78_49_3_49_83_77_14_61_9,1,0.0,5.0
genes_73_10_40_56_57_34_75_95_39_2_27_18_76_29_25_61_62_91_64_21_10_90_69_2_65_58_93_36_42_27_18_100_90_23_100_96_78_75_14_16_87_29_37_86_17_21_25_70_40_7_59_66_21_48_73_80_71_13_96_10_25_44_32_81_52_15_59_46_73_11_69_11_18_65_50_83_13_90_16_8_9_54_35_44_79_14_100_85_9_91_25_49_56_52_97_77_62_81_92,1,0.0,5.0
genes_62_61_64_28_76_54_73_35_89_17_27_18_100_12_25_67_13_4_66_26_4_54_73_19_76_81_39_35_91_38_91_3_94_63_99_58_78_100_39_6_32_27_86_72_12_15_54_53_38_16_71_92_65_66_71_75_71_0_100_41_13_44_25_24_16_45_1_22_28_2_68_2_91_6_39_84_29_37_60_39_85_29_44_15_26_9_43_49_69_88_43_52_0_55_71_55_9_49_93,1,0.0,5.0
genes_75_59_71_2_32_43_6_21_83_19_67_93_100_29_54_21_0_89_66_20_52_67_70_14_28_20_36_36_34_27_71_37_95_25_70_97_51_69_78_13_55_34_58_26_21_16_71_70_91_12_56_32_65_53_73_75_17_0_73_10_91_74_84_20_41_56_59_48_73_79_75_19_84_63_82_89_17_90_23_2_11_95_35_44_76_15_89_49_16_91_25_47_0_36_49_54_0_55_90,0,0.0,0.0
genes_95_67_8_6_57_32_6_95_39_2_27_71_52_15_93_14_62_76_61_29_63_87_66_2_70_62_40_36_91_37_14_38_96_31_35_37_73_69_40_6_32_32_95_86_19_15_54_32_38_0_59_21_57_66_73_80_71_0_86_10_31_44_32_24_0_54_59_23_34_38_69_11_42_88_53_83_9_90_16_66_53_90_49_15_83_11_70_85_100_7_25_56_56_72_100_55_62_81_92,0,0.0,0.0
genes_73_70_76_58_57_50_71_66_72_100_21_71_69_32_51_61_100_91_57_21_99_82_70_2_31_51_25_34_84_26_44_90_92_26_32_84_84_64_41_33_50_30_26_86_26_9_36_4_5_55_60_77_61_44_19_33_71_50_93_13_31_27_22_91_22_62_59_22_80_10_8_33_86_65_38_88_39_96_9_30_11_1_47_10_27_97_99_0_98_12_78_94_19_44_3_77_25_67_89,0,0.0,0.0
genes_76_2_71_6_27_32_6_66_33_24_36_71_93_15_46_44_60_65_40_22_63_87_66_2_73_36_93_44_42_32_63_38_46_47_13_32_83_74_78_10_5_27_59_22_19_21_20_7_35_99_73_24_57_67_63_69_53_9_93_47_36_42_36_16_16_89_56_27_73_16_21_74_23_80_39_83_28_92_18_3_53_94_39_15_37_9_43_24_75_88_15_94_6_47_0_69_77_26_7,0,0.0,0.0
genes_88_63_6_23_57_38_77_99_39_100_33_81_73_26_25_86_65_91_56_4_63_82_70_2_81_9_96_39_96_34_11_7_95_26_35_93_84_81_43_29_50_97_86_86_21_9_51_4_41_58_61_39_78_70_19_80_20_0_91_12_9_43_22_89_19_62_63_98_87_10_73_29_89_65_31_89_39_75_9_31_11_58_55_10_27_97_56_21_98_71_75_55_19_44_1_55_62_81_39,0,0.0,0.0
genes_59_78_68_63_89_29_79_19_92_62_51_43_96_15_25_79_98_32_98_22_52_50_70_18_64_35_89_51_43_43_74_53_69_26_40_93_73_78_42_29_76_97_33_26_14_12_10_2_44_52_61_38_29_58_68_82_42_0_93_43_28_77_35_47_78_65_63_18_31_67_7_15_26_63_37_94_43_75_53_0_85_4_41_44_58_88_88_0_98_86_75_83_34_88_86_38_6_85_91,0,0.0,0.0
genes_76_7_6_6_15_34_77_38_87_19_27_71_52_15_51_52_0_4_40_21_63_87_62_7_70_36_90_44_91_32_63_3_3_31_31_58_83_100_78_16_5_92_37_31_19_21_25_0_50_52_71_89_57_44_71_72_71_10_93_68_36_42_97_76_16_53_56_22_73_0_21_74_91_1_73_83_38_94_15_30_53_39_44_10_77_14_73_24_72_91_15_45_6_18_0_55_77_49_7,0,0.0,0.0
genes_77_69_6_56_23_32_79_95_39_23_27_75_93_15_86_11_27_4_61_21_16_94_72_2_72_58_97_39_47_27_98_40_94_23_35_65_78_69_43_16_40_21_86_73_18_21_20_13_36_58_59_58_21_70_60_8_56_0_47_10_10_44_15_24_19_18_68_46_31_45_21_49_18_84_38_83_13_90_61_39_12_4_44_17_68_99_100_0_9_10_19_60_0_54_19_53_30_62_93,0,0.0,0.0
genes_69_64_62_2_86_42_82_7_89_25_64_46_100_26_82_17_59_97_65_37_8_67_41_8_69_75_14_36_95_45_72_56_93_55_81_93_82_73_46_16_81_34_33_26_2_9_76_1_38_66_65_70_66_70_76_85_87_0_33_16_21_35_21_15_17_16_61_100_32_19_23_75_88_79_31_93_46_93_20_0_17_97_19_12_59_90_88_9_75_90_33_60_32_28_0_55_41_47_69,0,0.0,0.0
genes_95_63_93_6_45_43_6_7_37_19_27_70_99_29_25_14_0_84_64_22_63_87_66_14_70_58_39_20_32_37_34_38_96_31_17_93_51_69_78_6_32_32_95_26_19_16_71_30_25_19_69_36_65_53_73_75_61_0_93_10_91_57_84_21_52_18_64_48_73_69_16_91_93_58_41_78_13_90_22_0_53_90_33_6_6_15_39_0_79_91_25_58_56_36_99_51_73_81_93,0,0.0,0.0
genes_74_53_64_58_23_11_77_94_67_38_46_94_48_26_69_68_2_34_56_100_58_94_66_1_71_51_96_74_96_26_38_61_92_34_35_73_73_77_45_6_50_30_86_56_38_12_13_74_13_52_61_68_7_66_68_4_56_13_93_34_9_2_39_93_51_65_63_46_31_85_73_91_18_87_38_63_19_80_53_34_52_6_37_17_27_84_88_5_14_14_19_59_0_73_28_52_80_74_31,0,0.0,0.0
