Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_50_69_51_72_21_19_75_25_56_35_18_96_37_3_44_92_42_72_3_7_39_100_98_91_18_96_71_84_55_28_96_40_58_13_91_34_41_70_60_44_73_84_57_44_40_14_32_21_3_91_54_56_60_90_18_87_57_75_85_29_92_18_39_23_74_63_89_85_7_48_100_30_80_18_44_12_52_64_66_21_84_19_84_1_54_8_16_65_35_27_40_4_65_72_32_11_0_65_83,1,0.15,8.0
genes_41_37_15_34_45_81_3_41_62_23_17_100_58_90_56_86_42_83_3_62_38_38_27_14_19_100_44_88_29_44_81_16_28_98_49_34_14_75_29_96_71_18_96_84_21_19_64_27_86_17_17_8_10_99_45_40_0_89_81_84_100_90_94_33_58_17_87_77_7_85_85_86_0_68_74_79_35_69_6_49_39_17_79_93_0_40_16_55_21_71_24_43_26_65_97_28_93_7_83,3,0.0917,7.6667
genes_55_69_4_85_10_17_2_51_62_84_11_96_38_94_95_88_11_78_8_29_39_40_63_64_33_96_82_85_39_28_91_71_59_6_75_20_23_82_39_96_77_13_25_71_24_16_10_28_32_87_30_74_95_14_46_6_13_80_81_27_40_56_48_87_37_62_65_100_7_52_100_89_84_86_62_11_26_15_12_24_1_0_89_65_54_78_51_87_4_27_11_39_57_87_47_26_0_39_77,2,0.125,7.5
genes_65_10_10_34_20_66_57_20_82_29_15_74_25_0_56_94_31_69_69_17_18_36_71_62_13_95_63_37_55_7_56_31_59_66_19_27_17_74_30_96_13_60_93_60_66_0_46_26_0_91_20_29_15_97_22_20_1_72_78_100_8_94_53_95_74_64_36_100_69_92_0_40_10_86_10_30_16_65_62_66_61_51_100_77_71_100_46_56_17_79_7_7_67_30_55_23_81_72_77,2,0.1,7.5
genes_60_10_12_82_35_18_46_43_60_31_13_73_40_2_10_84_36_69_54_87_30_40_71_62_16_61_44_80_55_28_96_31_33_52_16_25_62_65_72_39_80_58_93_65_66_0_47_29_89_89_85_23_95_97_45_4_44_72_88_27_45_92_53_67_74_58_36_91_13_55_83_40_91_70_10_11_20_63_65_66_71_16_100_73_79_34_42_87_4_82_21_3_64_53_55_23_93_36_81,3,0.1,7.0
genes_0_53_11_76_51_51_28_51_96_49_51_23_40_72_91_39_42_51_3_33_38_97_18_84_17_74_77_36_78_91_58_46_40_12_43_4_33_69_49_39_16_93_93_47_67_4_41_28_69_84_83_74_15_0_97_6_0_89_90_27_8_44_40_37_88_15_2_100_7_80_2_65_73_4_36_76_51_63_2_44_6_99_74_15_0_89_54_3_64_73_7_0_58_34_34_10_10_28_100,1,0.1,7.0
genes_55_37_51_83_68_66_40_21_80_49_17_8_25_62_46_84_26_13_59_32_90_93_73_14_22_76_89_49_78_43_96_69_60_10_10_24_33_72_29_60_46_11_57_78_16_6_87_20_83_90_17_59_81_11_45_86_10_78_78_84_8_59_53_94_58_90_36_100_9_48_99_25_39_70_48_79_17_69_12_96_42_22_23_79_0_41_17_75_17_71_24_33_69_17_31_15_0_7_91,1,0.1,7.0
genes_71_37_88_86_21_22_40_100_46_19_18_35_29_69_34_85_44_82_0_32_39_100_64_91_52_76_44_72_73_75_96_8_58_10_91_27_5_75_29_44_66_39_57_44_28_14_71_21_42_91_91_56_56_100_43_86_15_78_85_28_61_18_97_23_79_12_68_78_9_52_99_93_80_18_75_12_19_31_80_21_0_18_28_1_0_41_17_74_17_32_40_41_65_51_100_11_96_65_91,1,0.1,7.0
genes_68_1_4_83_71_56_57_25_62_49_71_2_38_69_10_88_11_69_8_29_31_36_75_91_9_92_0_72_54_39_52_20_58_50_75_39_23_74_30_39_23_60_25_62_24_13_39_30_3_86_8_74_15_11_45_9_57_80_78_100_94_94_46_95_69_62_7_65_13_43_95_89_71_86_48_11_53_63_15_24_39_51_100_80_71_43_51_87_4_27_7_39_24_87_50_27_93_72_77,1,0.1,7.0
genes_72_1_11_71_71_56_45_20_79_31_17_57_25_69_51_42_31_51_67_98_56_45_95_91_9_95_94_77_55_7_45_20_59_10_10_30_87_89_43_96_70_60_79_62_66_13_27_30_2_89_20_68_15_9_9_45_1_79_86_100_8_94_44_23_37_63_4_100_13_94_98_88_88_86_82_11_94_69_26_40_68_55_79_0_0_43_10_72_39_28_7_3_62_68_38_27_85_72_67,1,0.1,7.0
genes_45_99_10_72_10_54_2_60_82_49_11_47_38_92_51_91_31_78_30_87_49_9_63_61_20_95_77_68_41_97_40_73_59_16_52_20_43_95_90_56_77_13_57_70_43_8_33_26_51_93_85_69_95_83_38_6_22_80_66_27_90_66_95_35_18_85_87_100_7_73_100_89_6_4_62_7_57_54_13_42_82_74_87_64_69_7_54_86_81_29_7_3_57_9_47_28_0_36_76,2,0.075,7.0
genes_40_29_15_1_48_81_35_60_96_20_17_4_55_90_51_88_42_79_3_17_38_8_6_62_19_100_99_88_98_79_17_71_73_9_52_20_20_70_32_39_8_18_96_62_22_13_47_15_78_24_21_69_15_83_16_38_0_89_78_84_40_90_97_29_77_6_22_77_1_73_95_28_88_86_74_11_31_54_24_45_39_22_83_76_13_6_58_85_100_73_10_3_61_69_40_28_93_7_91,1,0.1,7.0
genes_67_77_11_76_67_18_3_57_37_31_13_27_58_95_14_91_0_8_67_87_38_42_77_58_52_100_38_85_55_28_96_69_55_50_72_64_6_76_80_36_67_20_93_65_30_24_69_28_2_89_6_77_28_11_77_86_0_86_88_37_10_59_43_65_56_58_5_96_12_11_31_88_91_74_73_11_20_13_19_39_10_25_100_78_13_36_42_87_4_83_32_43_61_60_95_23_93_36_83,3,0.0833,6.6667
genes_72_29_15_0_68_81_35_21_62_21_76_54_29_90_6_18_42_10_3_32_38_38_25_53_17_9_44_46_78_28_89_16_58_7_49_4_20_67_53_34_8_18_96_62_21_13_68_15_83_90_14_73_49_96_95_86_0_89_64_84_8_90_94_35_77_6_17_77_86_85_95_88_88_21_74_11_35_13_24_39_39_13_79_78_54_7_58_87_24_73_15_3_26_65_42_31_93_7_91,3,0.0833,6.6667
genes_71_19_11_85_10_72_75_44_62_31_21_83_41_67_25_85_44_82_7_15_73_65_72_64_17_6_42_67_72_50_96_21_46_98_96_36_6_74_23_40_67_12_77_73_13_9_68_27_42_8_54_76_56_90_22_95_73_79_81_27_11_59_39_23_74_66_89_65_12_27_100_9_81_87_79_11_13_76_20_52_14_96_79_11_86_71_26_14_35_71_5_37_61_60_73_7_8_61_83,2,0.075,6.5
genes_45_99_15_78_51_49_0_70_62_49_81_38_86_75_7_39_12_74_69_72_60_100_70_53_19_100_39_64_54_10_59_31_60_12_18_40_86_96_39_31_77_46_25_75_24_30_32_20_67_87_19_65_15_9_45_70_0_80_82_97_7_90_97_35_56_63_8_100_16_43_96_83_88_91_36_14_16_63_12_63_1_21_15_77_10_38_11_76_64_78_15_4_24_28_32_8_98_65_82,2,0.0375,6.5
genes_75_25_18_34_20_18_2_63_83_24_16_38_6_69_51_88_34_10_8_62_36_68_6_61_19_26_44_81_70_13_88_31_58_98_75_34_41_70_87_55_74_64_97_82_65_22_66_24_47_17_31_10_45_16_8_35_27_78_84_84_92_43_48_79_21_62_71_66_2_94_85_75_71_1_43_63_21_74_80_54_84_100_85_0_71_25_60_74_70_56_61_45_23_87_95_25_9_91_86,2,0.075,6.5
genes_45_10_12_82_20_86_46_43_81_31_17_47_34_2_7_88_0_69_54_64_50_9_74_58_14_61_92_37_93_7_36_31_33_66_56_26_62_95_37_56_80_72_38_60_66_0_50_20_3_24_85_26_16_83_45_6_45_84_81_82_90_40_52_23_60_85_36_74_1_92_0_40_6_28_44_21_16_63_59_45_61_74_87_75_72_7_56_51_81_82_21_4_67_30_55_6_85_22_14,3,0.0417,6.3333
genes_55_3_16_85_93_52_2_51_59_49_49_8_37_72_45_13_31_8_3_87_39_86_76_57_100_96_77_80_49_39_91_28_59_6_75_20_14_79_32_96_70_12_57_70_22_24_26_26_37_89_30_60_95_14_74_6_13_80_73_27_40_62_46_62_77_0_65_100_9_76_100_89_84_0_90_3_26_54_13_44_69_95_89_65_69_34_90_73_17_22_91_0_65_9_100_28_0_29_81,3,0.05,6.0
genes_50_69_11_72_62_19_35_25_56_82_19_4_25_3_44_88_42_72_3_6_90_36_73_89_23_31_98_84_55_38_96_32_58_13_52_24_41_76_53_92_69_60_57_49_42_23_22_20_8_90_26_61_54_14_22_78_13_75_75_29_99_61_39_37_83_69_65_77_15_84_73_67_63_33_95_14_24_13_29_24_84_19_82_0_54_8_61_65_17_34_7_4_57_68_40_4_34_7_81,2,0.05,6.0
genes_24_68_67_76_4_81_98_100_62_31_97_38_54_94_10_97_0_66_83_17_36_81_75_72_13_97_3_74_73_75_69_68_0_22_80_4_83_70_72_39_76_45_97_62_27_52_67_35_63_86_15_19_97_88_8_53_89_94_96_63_50_63_97_26_78_62_68_68_4_87_32_92_32_86_36_15_17_58_4_23_1_100_84_85_47_7_51_4_24_7_38_11_24_53_6_27_89_73_54,2,0.05,6.0
genes_65_29_15_80_93_81_28_57_62_49_53_38_85_72_50_13_11_74_7_75_60_100_70_54_98_99_35_92_29_86_59_46_58_12_92_22_85_71_32_44_70_12_64_60_20_24_36_18_51_80_61_72_55_95_74_38_0_86_82_29_45_90_46_33_46_90_63_62_16_43_83_29_88_4_90_14_53_68_19_63_1_95_98_77_9_34_54_76_64_79_7_0_60_65_100_8_96_21_69,1,0.05,6.0
genes_72_69_76_72_64_25_68_25_56_74_17_4_37_3_44_88_42_13_3_32_39_68_69_58_30_96_71_84_54_28_88_70_58_10_6_49_41_81_29_96_66_60_77_75_42_16_43_28_3_91_85_91_69_9_56_86_57_71_78_27_92_93_39_20_87_69_78_70_12_54_73_67_67_33_43_74_16_13_80_90_87_19_26_62_71_77_16_64_12_27_64_4_24_68_40_11_34_77_83,2,0.025,5.5
genes_53_19_11_86_51_49_28_44_62_31_81_83_85_75_53_88_44_82_3_75_73_100_70_54_21_95_42_67_72_50_96_21_58_12_91_25_6_96_23_39_67_91_77_73_28_40_31_15_47_17_19_72_11_90_6_42_0_79_85_29_8_90_97_33_75_66_8_65_16_27_100_25_75_4_79_14_13_63_20_52_14_96_79_11_72_31_54_76_64_71_9_43_24_65_73_8_8_72_21,1,0.0,5.0
genes_59_29_92_72_10_81_31_96_3_33_19_31_29_51_51_51_14_45_12_27_42_46_100_62_12_100_99_72_52_40_78_71_73_16_52_4_16_75_66_42_6_14_79_60_43_16_33_30_0_92_85_65_15_90_11_84_15_91_73_56_41_57_82_19_78_45_22_63_16_73_96_85_65_74_57_26_53_54_29_42_18_60_79_0_74_33_54_58_69_84_50_48_58_52_84_26_30_7_77,1,0.0,5.0
genes_65_25_4_34_20_15_86_25_62_22_71_7_38_62_51_88_0_66_8_29_34_40_75_58_17_9_0_81_54_11_79_26_58_98_75_39_41_73_39_96_23_60_25_67_24_22_73_24_0_86_6_8_49_11_46_37_16_70_82_29_96_61_48_84_37_65_87_65_16_94_100_74_71_63_48_11_20_76_29_24_39_8_89_80_54_78_50_74_7_25_61_39_23_87_95_21_34_39_83,1,0.0,5.0
genes_45_29_92_72_10_69_75_45_62_31_19_83_41_51_51_52_31_82_12_15_73_100_11_62_17_95_42_80_72_50_62_21_46_100_91_20_6_76_23_53_1_9_79_73_13_9_33_81_82_8_54_76_20_90_22_91_15_79_81_56_41_64_95_31_56_45_22_65_12_73_96_12_80_87_79_22_53_76_20_52_14_74_79_73_86_78_54_14_12_76_50_37_61_60_84_28_30_61_14,1,0.0,5.0
genes_72_29_15_83_47_22_37_21_62_49_17_8_29_69_7_39_26_13_23_75_38_38_70_14_62_95_39_43_29_40_59_46_58_10_97_22_85_96_29_39_89_91_73_62_23_63_36_26_3_17_17_69_15_100_45_86_2_81_78_84_11_90_94_33_58_90_34_100_9_54_99_28_94_4_98_79_17_69_78_92_1_12_23_77_74_41_95_76_17_68_24_43_24_47_100_8_93_7_69,1,0.0,5.0
genes_45_36_92_57_71_81_40_11_60_36_22_25_28_67_51_16_8_71_40_17_91_38_70_53_96_97_68_68_79_35_81_68_51_10_14_27_18_83_3_51_9_41_66_60_10_51_71_20_16_19_20_8_12_41_45_92_0_79_83_51_90_59_97_23_56_65_78_78_7_83_90_92_92_91_67_24_26_75_32_23_72_74_82_17_9_79_11_83_12_79_15_43_58_31_36_28_30_7_91,1,0.0,5.0
genes_88_69_64_60_71_18_0_11_60_19_13_27_40_62_51_91_8_8_40_87_91_34_72_57_13_92_68_90_78_75_81_63_55_50_17_64_83_70_72_38_9_13_93_65_0_50_10_84_86_24_80_8_100_14_45_61_0_61_88_28_45_92_77_37_54_10_78_91_9_78_83_76_91_70_93_15_26_75_29_23_39_25_82_81_79_79_56_65_95_79_81_6_56_53_95_28_93_7_91,1,0.0,5.0
genes_84_29_15_44_68_20_35_46_56_54_10_2_85_75_51_39_21_72_3_75_18_68_70_68_58_97_68_84_75_100_59_46_63_23_17_22_11_87_34_39_69_13_25_62_42_51_34_15_8_22_88_8_59_14_6_42_82_89_83_28_61_63_30_38_48_85_8_100_81_43_83_30_70_91_82_14_17_75_36_63_1_12_100_77_86_38_20_76_64_82_40_43_24_71_40_30_96_72_91,1,0.0,5.0
genes_62_30_18_76_67_18_45_38_85_24_9_57_37_70_51_87_11_82_5_19_39_100_70_16_14_100_42_72_78_93_91_27_51_13_91_4_41_66_70_51_69_12_100_45_0_47_36_25_3_18_52_8_95_9_22_3_29_69_5_29_100_43_74_21_75_62_71_100_89_94_100_92_5_86_82_11_21_46_21_23_1_13_89_51_82_26_40_6_35_79_9_7_97_26_35_24_48_7_66,2,0.0,5.0
genes_72_37_51_87_68_22_4_25_56_21_19_4_37_69_44_2_42_18_7_29_40_40_98_58_30_96_89_84_73_40_98_32_58_10_72_49_6_75_29_96_66_60_74_33_42_16_32_28_83_8_85_68_49_12_22_86_0_8_78_29_99_57_100_24_41_69_68_66_9_43_99_93_80_30_98_14_19_13_80_24_32_18_82_66_0_41_17_65_4_29_11_31_53_47_100_15_96_40_93,1,0.0,5.0
genes_55_96_92_86_48_69_40_67_10_36_22_88_25_51_44_84_31_46_45_7_90_65_70_88_18_90_34_68_73_53_96_36_58_23_72_24_18_76_3_56_18_41_88_60_10_8_69_50_1_27_0_56_7_83_86_92_0_79_88_37_85_62_45_17_56_58_65_100_7_37_69_30_88_4_79_11_24_82_23_43_72_74_84_91_54_10_26_72_12_37_26_76_64_28_36_100_92_7_84,2,0.0,5.0
genes_69_5_9_82_23_66_46_100_82_36_14_73_34_66_51_88_31_69_89_26_39_45_71_62_18_61_97_37_70_99_93_31_35_66_21_27_62_79_23_32_95_58_74_49_66_53_68_26_32_82_85_56_36_84_45_4_44_72_81_27_99_63_48_20_60_70_31_95_68_92_100_40_9_86_65_30_16_63_62_66_57_94_75_73_13_29_54_45_40_75_21_3_70_54_47_6_85_18_67,2,0.0,5.0
genes_57_29_47_83_51_20_28_53_62_21_81_4_85_75_52_39_11_69_3_62_26_95_76_54_17_95_80_49_29_86_59_46_58_14_80_17_43_96_36_39_13_79_25_62_28_40_36_73_5_13_20_93_85_9_56_35_44_79_79_8_8_39_53_33_74_84_8_100_16_43_83_28_67_5_92_11_53_54_19_63_0_12_68_73_71_43_59_92_64_75_7_43_54_27_43_100_96_72_69,1,0.0,5.0
genes_65_99_11_72_20_56_0_25_82_24_14_4_25_63_51_13_31_69_67_29_13_36_76_62_19_95_98_85_55_6_96_20_62_52_10_30_41_74_10_96_10_60_63_0_16_10_89_30_0_91_20_69_55_9_45_45_1_80_78_100_92_44_50_95_75_63_7_65_13_94_71_93_32_91_95_11_53_14_26_46_67_21_100_20_71_43_51_82_4_78_40_4_24_28_52_27_75_90_99,2,0.0,5.0
genes_20_5_11_42_71_18_45_43_44_31_17_5_36_62_48_98_40_51_3_98_55_36_67_63_19_100_85_90_97_38_17_71_59_10_75_37_82_89_6_96_6_60_63_67_68_0_45_4_86_77_67_66_15_4_9_72_48_76_73_72_41_67_44_23_69_63_8_100_13_92_98_84_69_37_95_12_53_11_80_40_69_16_87_20_0_36_11_76_17_78_7_3_66_68_38_9_34_0_64,1,0.0,5.0
genes_72_37_13_74_68_25_3_21_62_35_26_30_89_69_18_42_4_51_9_32_39_38_70_63_62_77_89_49_57_40_92_73_62_10_80_17_41_78_72_60_58_12_77_57_11_51_33_30_32_26_17_76_55_9_92_86_2_81_78_23_5_90_96_19_95_58_71_90_72_11_81_0_67_51_44_73_11_69_58_7_68_98_74_66_9_41_41_68_35_78_64_3_70_27_12_6_87_77_63,1,0.0,5.0
genes_65_69_76_79_68_25_73_60_62_35_15_8_37_94_10_22_0_14_19_28_39_38_69_61_22_100_85_74_32_40_92_71_62_27_8_17_41_66_29_49_66_12_92_75_66_52_67_26_32_86_6_8_51_99_8_86_44_94_78_63_8_90_94_24_74_62_68_68_71_87_32_68_63_84_82_10_17_69_95_90_1_98_26_85_71_7_98_58_12_5_64_84_53_53_100_15_91_77_87,2,0.0,5.0
genes_65_26_100_34_32_18_3_60_96_31_21_27_41_76_10_86_4_8_8_87_39_8_69_58_16_97_42_72_97_28_58_4_21_53_92_37_41_70_72_42_69_72_79_65_42_64_10_23_0_18_54_93_95_4_77_35_15_79_81_27_45_18_53_67_74_66_36_38_9_55_98_88_91_75_95_14_20_9_30_39_0_25_71_1_71_34_43_87_35_85_64_3_34_26_95_23_8_36_70,1,0.0,5.0
genes_72_7_95_78_67_54_45_41_83_85_46_30_37_5_7_88_32_68_40_35_36_35_70_73_26_97_78_75_98_82_66_33_58_13_95_30_26_82_53_51_15_13_56_82_0_20_36_28_3_16_4_69_15_14_80_3_29_73_81_31_99_63_44_30_28_49_64_97_16_55_88_92_69_86_77_11_34_58_35_15_39_10_100_84_1_28_22_78_32_79_9_80_97_55_31_59_90_0_66,1,0.0,5.0
genes_72_81_75_74_17_81_28_60_58_49_14_33_89_94_90_42_0_79_3_68_34_12_70_63_17_96_85_49_89_40_58_69_58_7_80_27_25_95_34_43_9_18_74_57_11_51_91_40_86_84_14_72_55_82_97_0_2_83_74_23_100_98_97_2_88_58_59_100_4_87_81_31_69_4_36_76_4_63_58_7_68_26_74_84_9_29_51_3_64_73_7_0_67_34_100_9_96_0_63,1,0.0,5.0
genes_6_15_18_76_10_77_75_40_67_24_26_96_27_70_41_87_42_10_8_19_32_98_69_62_1_95_39_81_32_39_87_27_46_27_91_20_20_74_56_39_69_11_15_62_44_47_47_20_3_18_0_69_95_95_56_87_85_78_5_72_4_90_42_62_46_88_71_63_89_74_100_32_5_74_79_46_53_63_2_90_3_100_89_51_82_29_36_81_71_78_14_79_61_26_100_11_90_61_68,1,0.0,5.0
genes_53_29_4_76_67_15_28_57_62_22_81_38_38_75_53_92_11_74_8_32_36_100_75_58_25_9_39_85_29_28_59_32_58_50_75_22_85_96_39_39_23_60_25_67_24_40_39_15_3_86_6_74_15_7_6_9_57_89_82_29_94_61_97_33_74_62_8_65_86_43_83_32_71_86_82_14_62_61_19_63_1_78_26_72_54_78_31_87_4_79_82_26_24_87_100_8_96_39_83,1,0.0,5.0
genes_72_33_10_76_51_52_33_57_96_49_81_37_85_90_53_37_11_79_3_64_38_35_18_54_17_96_39_49_29_91_59_46_62_12_92_22_85_69_34_39_89_91_93_60_21_40_96_15_69_84_19_72_15_81_100_42_0_91_82_27_13_90_97_23_74_15_8_100_16_43_85_28_69_9_78_14_51_63_19_59_1_12_100_77_68_38_54_3_64_79_7_43_24_65_100_12_96_72_69,2,0.0,5.0
genes_72_3_54_79_68_25_73_21_82_35_17_8_38_69_47_89_26_13_3_36_39_38_69_61_20_76_89_80_54_40_56_71_60_10_8_20_14_78_29_94_77_8_77_75_66_13_67_26_32_89_30_25_51_99_45_6_13_80_81_27_8_90_93_23_18_63_36_100_7_54_90_85_67_50_82_78_26_69_11_90_24_94_26_65_69_41_98_92_12_27_91_37_70_27_97_12_0_36_87,2,0.0,5.0
genes_21_99_11_42_8_21_40_23_100_88_16_20_38_68_19_98_40_75_67_28_48_36_69_70_19_100_89_49_57_38_76_69_59_50_75_37_14_75_58_96_3_11_63_61_41_13_66_23_83_90_0_66_51_85_8_72_44_80_73_84_38_67_50_95_69_0_36_95_2_94_71_84_83_78_98_63_19_14_80_93_53_100_87_66_75_34_56_63_16_83_24_43_65_28_92_15_93_65_83,1,0.0,5.0
genes_59_13_5_78_33_81_36_100_3_21_14_35_37_69_55_93_43_66_13_17_42_49_100_72_13_97_31_72_73_86_91_68_0_12_40_4_35_100_66_36_76_13_57_62_43_16_67_30_63_93_85_65_20_90_45_47_83_89_73_69_41_63_97_19_59_15_64_100_4_55_100_32_65_86_57_76_21_58_29_23_44_26_79_0_77_33_51_5_69_84_6_6_25_60_34_14_0_0_77,1,0.0,5.0
genes_65_69_11_32_48_18_3_64_60_31_19_27_47_94_11_34_31_8_67_24_66_100_77_62_16_100_42_85_55_62_89_31_55_12_75_64_41_70_72_39_76_41_94_65_39_29_67_30_86_23_80_65_95_99_77_61_0_79_88_31_45_92_99_80_54_68_0_100_41_58_96_88_69_74_94_24_2_13_29_39_69_74_79_76_83_34_42_58_12_85_64_8_58_53_41_67_93_30_81,1,0.0,5.0
genes_66_1_2_83_46_64_3_53_64_15_95_100_54_3_34_88_42_66_3_62_23_98_76_62_13_100_94_54_78_78_56_4_59_18_7_4_43_86_53_96_13_67_96_82_30_27_10_28_80_26_20_4_51_3_56_35_44_83_79_31_61_38_53_29_17_64_82_73_1_52_100_86_67_87_93_63_70_54_86_31_34_36_79_21_54_43_56_57_100_75_40_12_24_55_43_15_90_10_83,1,0.0,5.0
genes_65_19_21_72_10_83_75_25_97_20_21_96_57_65_51_87_47_82_8_72_39_100_75_62_19_95_42_85_32_93_96_27_62_12_91_37_41_82_10_42_69_12_63_57_38_10_89_28_3_52_81_8_56_16_21_87_48_78_82_29_92_44_40_37_42_62_71_65_89_94_100_32_5_91_43_11_12_14_28_49_0_100_89_0_89_99_51_81_4_26_41_4_65_26_95_24_8_60_99,1,0.0,5.0
genes_65_37_76_79_48_17_3_21_62_35_13_26_37_69_6_22_0_13_19_87_39_42_77_62_16_100_45_85_54_28_92_71_55_10_75_64_41_75_72_60_67_12_94_75_39_26_59_30_32_89_17_91_51_83_77_61_45_81_88_27_8_92_94_67_54_90_36_94_75_54_83_63_88_50_82_78_20_69_29_90_69_29_100_76_71_41_98_87_12_82_64_3_72_32_95_23_88_35_87,1,0.0,5.0
genes_55_13_5_86_30_69_31_96_3_49_18_88_25_49_55_84_43_77_12_8_90_49_38_91_18_100_99_67_73_50_91_36_58_23_72_4_35_76_60_42_18_14_57_49_43_3_69_20_1_92_26_56_15_83_91_86_62_89_82_37_41_59_82_19_43_58_65_93_7_49_72_30_65_70_57_11_53_82_29_43_18_93_79_91_77_8_40_72_67_84_26_33_73_60_32_14_90_0_91,2,0.0,5.0
genes_71_19_5_80_10_69_88_96_5_36_21_35_25_3_25_88_43_82_9_17_73_49_44_62_17_6_42_72_72_7_100_46_51_98_91_4_6_75_23_45_67_14_77_73_43_3_67_30_46_8_85_76_56_90_22_44_57_79_73_27_61_59_82_19_74_63_89_65_34_52_100_85_65_68_56_24_53_68_20_52_18_96_79_0_86_29_40_14_35_71_14_32_73_60_73_7_0_61_83,1,0.0,5.0
genes_21_37_14_42_8_18_73_21_100_35_17_21_37_68_51_61_26_78_19_87_48_36_69_91_19_76_89_74_57_38_15_71_59_10_8_37_41_76_27_60_66_12_63_42_39_13_67_4_32_92_67_91_51_89_56_72_49_81_73_77_38_67_94_19_74_0_36_97_72_53_94_84_67_78_82_78_53_69_30_90_56_35_91_20_71_41_98_58_12_78_64_3_70_27_99_15_90_77_87,1,0.0,5.0
