Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_71_22_40_32_62_65_80_17_19_86_65_14_46_25_91_100_30_12_67_72_9_55_5_52_27_82_23_99_42_24_61_37_38_58_45_21_31_88_87_64_27_35_55_77_68_29_48_12_21_86_71_59_2_31_92_3_91_11_23_13_76_22_49_46_94_74_85_16_73_77_9_37_93_71_74_85_33_71_83_60_68_78_4_75_78_14_41_8_3_69_13_87_17_72_2_44_77_63_5,1,0.0833,10.0
genes_37_26_68_95_30_22_5_14_40_19_41_36_52_87_42_25_79_27_1_74_48_22_5_64_15_69_31_1_52_64_13_43_33_7_20_29_95_86_66_35_66_21_81_61_17_13_51_12_16_55_66_21_93_32_21_38_66_67_100_14_77_16_22_64_91_72_9_19_17_99_82_33_34_76_71_23_70_37_11_22_74_80_99_89_51_44_86_9_67_64_13_83_45_74_81_45_40_86_15,1,0.0833,10.0
genes_68_24_87_0_73_62_86_15_80_9_42_36_57_67_56_28_47_11_4_0_66_34_5_11_82_86_24_6_39_81_18_42_42_14_5_41_79_56_58_43_8_76_7_57_18_2_69_54_81_83_6_66_23_62_96_3_63_67_33_16_50_20_52_40_77_9_5_16_78_78_53_65_3_14_70_99_79_61_41_0_68_71_96_36_52_71_9_5_76_77_83_80_66_33_70_38_77_64_92,1,0.0833,10.0
genes_30_44_6_6_23_26_61_15_41_6_34_12_55_91_96_98_45_100_21_75_94_22_19_14_14_69_22_41_41_22_66_62_47_60_22_28_29_100_57_41_71_18_65_81_13_28_51_17_80_21_5_32_75_34_91_37_91_50_33_3_50_59_52_8_24_12_11_21_17_98_9_62_92_74_71_95_84_71_43_86_28_74_92_92_49_14_89_49_71_24_81_79_12_26_94_52_61_89_23,1,0.0333,9.0
genes_31_22_86_59_80_65_80_14_19_86_47_17_46_22_100_28_18_100_3_72_70_66_66_73_24_60_97_27_42_28_57_58_98_3_25_46_8_100_87_9_100_24_55_44_66_18_43_13_78_83_68_66_38_31_92_3_66_72_81_13_35_88_52_8_86_20_42_10_17_77_89_29_1_81_81_84_31_55_74_60_26_74_95_75_76_68_89_5_74_65_17_81_17_35_2_1_85_32_8,3,0.0444,9.0
genes_39_21_71_29_80_23_80_0_83_80_35_87_55_97_61_31_18_100_4_22_100_80_13_77_88_83_93_91_28_9_92_58_0_60_4_78_75_100_61_45_100_76_33_19_13_10_91_21_25_2_100_43_77_86_69_68_90_45_33_6_35_75_20_67_88_17_9_17_92_97_53_5_79_18_81_99_61_59_38_60_26_71_11_21_55_71_12_3_69_24_76_81_52_3_70_50_26_63_71,1,0.0667,9.0
genes_37_25_68_95_78_56_91_14_40_9_42_36_52_87_96_25_47_5_7_14_47_22_55_16_100_51_23_96_39_7_18_18_8_9_21_46_48_5_66_35_71_21_85_62_17_3_51_12_77_85_66_66_23_63_93_3_63_45_36_16_77_22_23_64_80_9_19_16_17_77_78_60_71_19_70_99_79_40_11_0_74_80_97_71_48_14_42_53_67_65_81_23_45_26_6_38_77_33_28,3,0.0339,8.3333
genes_26_44_45_59_93_56_81_15_38_86_47_13_98_24_71_100_17_23_0_72_70_9_25_5_91_48_23_37_38_86_10_56_45_0_38_43_8_100_79_9_76_73_45_62_76_28_43_8_81_83_0_39_35_33_65_46_66_48_98_7_25_88_49_68_0_20_18_52_6_77_57_81_1_67_69_100_30_61_11_50_68_74_91_77_78_7_83_8_81_65_54_19_45_51_23_2_82_33_8,1,0.075,8.0
genes_31_22_80_59_58_60_82_14_80_22_64_17_52_26_91_100_22_100_3_72_26_28_16_9_24_75_27_38_23_23_61_36_63_0_25_26_31_88_87_9_27_78_55_37_50_29_41_12_26_86_8_59_32_24_2_6_67_63_82_6_38_88_49_67_94_57_85_20_9_96_62_33_75_81_81_84_33_78_83_60_68_93_95_21_55_57_89_8_74_69_81_87_84_34_74_52_53_63_5,1,0.0167,7.0
genes_100_53_42_99_93_56_80_14_5_13_28_8_57_26_96_25_58_7_1_81_21_66_17_11_91_73_94_40_48_19_11_43_98_27_49_94_19_100_79_41_66_77_32_81_14_30_43_6_9_3_10_67_40_40_65_12_5_50_27_9_52_22_28_67_89_79_9_16_29_75_9_92_94_75_42_84_67_91_33_97_68_78_93_22_4_11_91_53_75_64_82_53_45_33_19_44_77_81_52,1,0.0,5.0
genes_26_44_86_21_30_55_80_10_41_24_47_36_43_21_67_100_18_95_3_81_90_36_7_73_17_89_26_4_38_24_57_58_38_3_21_46_97_100_66_11_100_24_45_44_10_13_88_13_16_84_68_59_23_36_69_1_67_12_81_18_35_88_43_8_67_67_9_10_16_91_30_65_1_43_81_24_63_40_45_60_50_74_90_22_55_21_83_2_68_32_17_81_49_38_2_64_89_56_72,1,0.0,5.0
genes_37_25_68_34_95_19_0_14_13_87_41_36_57_87_100_29_77_4_18_79_100_21_6_16_100_69_23_96_52_20_12_43_8_7_21_29_27_88_71_43_71_21_83_61_17_13_63_12_18_4_56_69_3_24_43_38_99_45_81_9_25_24_99_8_80_17_19_21_16_32_53_65_71_73_49_23_88_53_41_22_53_45_97_87_76_12_85_14_68_65_81_24_45_33_21_45_21_64_18,2,0.0,5.0
genes_26_3_47_24_30_24_78_25_38_86_40_88_43_26_68_100_21_14_48_81_97_36_21_51_82_89_26_41_38_61_61_56_38_4_43_47_31_100_66_9_47_23_55_25_68_28_43_8_21_86_20_59_23_21_70_47_69_12_37_43_43_72_43_71_0_67_11_52_6_91_57_81_30_44_72_79_32_61_45_93_50_74_90_7_55_21_76_48_67_33_54_81_50_33_2_64_82_64_8,2,0.0,5.0
genes_84_6_67_92_68_23_60_89_8_13_42_3_50_21_97_96_83_92_14_70_78_58_59_73_91_48_23_59_39_81_18_18_31_9_5_41_48_100_52_43_72_38_55_57_18_3_26_54_78_83_16_3_7_63_93_3_32_11_23_93_34_23_51_40_77_9_19_16_9_1_47_60_57_43_70_95_41_66_94_0_74_39_95_90_52_45_90_5_67_30_87_15_23_65_89_27_77_92_3,1,0.0,5.0
genes_24_25_10_98_91_21_80_14_86_9_45_86_24_58_92_29_79_84_24_0_47_66_5_12_95_69_25_45_99_64_63_45_86_29_40_43_31_100_58_39_66_22_80_43_16_24_45_8_80_79_16_59_22_24_25_6_100_62_18_72_68_16_21_71_24_81_0_21_16_47_14_60_97_52_76_99_64_63_76_89_30_69_88_21_90_17_81_48_25_63_89_19_12_35_0_59_52_88_26,1,0.0,5.0
genes_72_33_7_61_27_25_83_14_46_27_40_36_52_58_42_35_48_92_15_0_66_61_5_64_100_36_28_100_0_56_5_44_35_3_63_37_6_100_58_43_66_35_82_89_18_24_69_12_57_0_55_3_93_81_39_1_100_67_100_17_37_91_35_71_92_89_9_20_78_99_53_65_36_76_81_99_21_78_17_62_53_45_99_79_45_42_45_53_76_61_13_83_46_74_69_18_52_77_22,0,0.0,0.0
genes_100_25_12_80_95_62_86_14_15_56_40_20_55_49_18_98_48_3_24_75_47_34_10_15_94_73_89_42_42_27_18_36_42_21_4_34_87_86_64_39_8_77_55_57_20_22_46_54_34_0_75_14_75_64_92_13_28_45_81_50_47_16_45_40_21_78_16_7_13_68_23_29_84_28_74_96_19_68_35_5_33_44_98_21_51_9_87_6_56_19_93_81_45_35_19_49_73_88_20,0,0.0,0.0
