Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_85_3_63_22_29_61_86_22_37_47_48_4_53_63_67_27_15_86_10_32_77_54_71_76_100_53_58_35_99_59_14_32_41_50_45_46_34_87_90_100_75_23_55_41_26_8_43_7_44_7_42_42_55_33_66_42_23_10_88_5_34_82_9_31_60_9_11_16_24_78_100_65_4_71_73_100_53_38_33_55_10_71_69_16_51_80_54_51_42_78_85_26_87_64_87_53_75_32_19,1,0.1,19.0
genes_64_69_74_90_73_63_85_12_13_91_51_73_42_16_53_64_83_39_10_67_97_51_10_48_46_37_77_53_100_60_25_48_41_38_53_49_12_92_17_20_73_32_55_44_14_13_83_14_74_0_49_36_10_64_90_7_43_46_26_66_43_82_59_31_60_7_12_11_50_26_64_49_3_85_71_95_5_69_33_50_65_66_63_24_50_10_36_17_21_5_58_77_48_36_69_16_75_82_12,1,0.1,19.0
genes_100_61_85_18_73_7_87_12_10_61_47_39_46_80_60_71_83_2_78_72_68_54_71_14_50_23_93_25_99_60_27_45_41_7_53_25_23_90_74_30_60_81_33_44_29_10_49_6_78_0_9_15_44_33_10_10_96_11_84_14_34_82_22_75_91_91_9_23_22_30_74_53_0_22_74_90_75_65_33_59_71_79_91_21_0_15_94_52_68_56_81_17_50_37_56_48_99_61_87,2,0.1,19.0
genes_64_93_73_99_73_11_87_16_10_56_49_79_32_77_48_71_86_71_28_30_88_46_10_28_89_8_93_25_23_75_71_48_31_27_53_71_32_99_85_10_70_87_36_44_70_10_83_8_29_0_4_28_9_38_88_44_100_93_39_14_18_62_22_49_29_11_9_16_34_15_73_67_0_80_82_90_27_64_33_59_7_31_66_13_55_20_94_53_79_29_72_16_74_37_56_50_23_39_44,1,0.1,19.0
genes_39_0_45_96_80_25_60_10_33_57_37_43_46_23_58_62_15_22_21_27_100_52_98_72_36_49_25_50_95_85_51_50_48_7_16_47_35_93_90_13_79_84_9_53_23_30_44_17_77_54_98_40_100_61_45_2_61_2_78_76_62_60_59_29_72_13_12_24_32_77_47_63_6_70_100_29_4_76_95_45_68_94_96_25_6_92_37_51_32_60_7_87_41_61_5_48_41_48_3,1,0.1,19.0
genes_96_66_74_64_22_19_85_9_22_59_59_69_41_26_49_61_83_100_0_24_92_7_14_22_57_54_43_74_15_62_51_50_45_7_83_31_18_85_66_69_89_32_28_70_23_10_97_11_77_0_63_6_11_61_4_2_83_11_21_87_52_10_41_60_81_9_3_19_74_16_57_67_85_71_73_91_29_70_30_91_68_69_95_2_50_21_47_17_18_35_85_85_91_37_89_48_78_63_35,1,0.1,19.0
genes_64_93_73_26_73_17_85_16_75_56_49_87_51_23_60_51_44_18_6_28_85_54_10_48_62_54_87_25_60_75_71_48_28_63_53_48_12_92_90_40_70_71_91_55_21_10_83_4_29_0_18_28_65_54_1_36_28_90_42_13_40_62_22_71_29_32_15_7_13_58_77_67_0_82_82_90_42_64_29_59_7_31_62_13_55_10_94_56_88_30_60_85_74_44_100_50_74_39_44,1,0.1,19.0
genes_31_66_85_18_20_7_56_16_10_42_47_44_46_9_59_71_85_13_80_76_66_14_97_14_50_52_27_20_100_67_55_64_41_35_45_29_23_90_88_100_70_80_33_68_29_10_83_5_78_0_11_92_8_33_43_17_43_61_90_14_40_11_22_74_82_57_5_16_10_30_57_24_0_22_74_90_5_65_33_55_92_73_95_21_58_15_51_62_21_18_97_76_48_35_56_52_78_36_18,1,0.1,19.0
genes_72_61_73_99_73_15_88_8_14_59_31_12_49_25_60_23_83_71_89_89_30_56_15_53_88_56_94_47_93_60_77_32_27_63_11_49_13_96_64_8_65_81_8_14_72_32_46_9_78_7_12_39_9_95_4_37_85_93_89_9_42_93_22_64_88_27_7_23_10_30_73_71_80_28_94_83_31_65_33_99_71_69_23_4_6_6_41_53_92_23_85_36_44_33_54_50_77_60_23,3,0.0976,18.6667
genes_91_0_14_75_73_15_52_11_22_10_41_92_50_89_68_68_70_59_59_27_87_58_55_55_90_54_43_55_41_84_2_45_65_76_53_51_99_41_70_69_64_26_54_59_16_25_46_8_81_0_7_76_11_66_4_49_100_11_26_100_25_14_18_31_0_28_6_24_72_94_58_77_91_79_73_79_47_77_37_54_7_74_95_27_51_69_41_51_21_35_89_87_48_27_7_56_63_16_66,1,0.0929,18.0
genes_25_0_64_75_73_10_86_11_9_42_45_73_45_26_53_27_53_61_10_94_76_51_55_55_90_67_77_55_41_67_70_56_41_38_53_24_99_92_67_20_69_44_87_85_14_13_46_8_32_5_49_11_38_63_4_7_95_10_26_100_17_52_18_31_60_28_91_51_10_14_11_49_91_83_24_100_5_77_33_55_10_77_95_24_24_10_94_17_67_73_97_87_48_28_74_51_78_87_14,1,0.0929,18.0
genes_69_19_70_59_84_19_75_21_7_59_44_80_41_60_53_30_93_3_61_29_35_44_29_53_79_23_43_74_27_63_14_74_45_3_45_64_18_96_69_9_69_24_33_78_53_23_69_17_76_22_1_86_11_84_85_44_83_48_78_9_25_9_55_67_45_91_14_66_24_77_73_75_85_96_13_90_32_61_35_54_41_78_65_11_18_8_51_12_20_78_85_83_50_51_26_24_63_64_2,1,0.0929,18.0
genes_69_11_84_88_24_69_87_4_77_91_48_31_47_94_68_96_41_71_77_76_88_51_14_71_57_66_93_25_99_68_14_32_65_23_53_22_11_99_70_54_69_80_33_16_70_37_83_15_80_20_69_26_7_69_4_2_95_4_74_9_21_62_18_69_29_9_14_26_24_14_73_39_81_24_24_74_38_78_35_55_96_73_61_17_81_54_10_10_85_28_83_78_48_31_96_22_38_82_10,3,0.1333,17.6667
genes_55_2_73_59_45_15_88_96_59_19_45_78_52_79_46_27_41_11_70_31_100_51_29_53_87_66_43_25_24_12_71_32_41_33_67_23_32_99_69_9_71_80_31_74_70_32_14_12_33_20_37_54_16_54_50_2_94_93_22_9_67_19_21_26_29_9_4_20_24_78_73_80_12_22_88_29_32_78_37_56_65_10_95_82_24_20_94_21_23_23_81_82_49_33_100_21_28_16_19,2,0.1512,17.5
genes_74_9_84_25_22_69_7_4_77_91_44_36_47_94_66_95_16_4_21_76_94_62_8_72_57_54_43_55_99_67_7_32_65_23_53_23_12_95_73_54_62_82_33_44_70_36_83_11_78_16_80_26_7_74_27_2_66_70_24_52_40_5_18_61_29_100_10_24_35_25_73_49_56_87_97_74_38_78_35_55_26_73_92_10_45_18_10_10_68_28_72_77_48_33_96_49_76_34_14,1,0.0857,17.0
genes_73_61_7_75_73_15_61_11_14_13_31_92_76_26_60_23_23_5_90_72_91_48_86_72_49_56_51_47_19_84_91_68_50_7_33_49_18_96_67_42_91_77_85_44_13_13_47_9_31_4_68_39_11_88_4_56_89_63_21_14_37_93_22_64_0_27_12_20_50_30_73_81_80_24_74_0_72_60_37_100_48_77_90_4_50_13_46_100_90_76_85_36_45_47_98_49_78_60_21,2,0.1202,16.5
genes_74_0_37_45_30_9_56_7_18_21_44_3_35_34_52_98_16_20_15_20_43_23_57_97_87_18_12_100_86_60_53_30_47_55_44_29_56_100_52_65_67_74_33_49_16_3_43_13_32_5_84_23_11_83_71_2_100_51_92_1_40_13_54_67_72_72_10_7_21_68_5_25_85_53_98_84_11_80_32_65_69_67_61_36_45_43_47_99_68_60_86_88_47_40_92_47_45_58_8,1,0.0786,16.0
genes_64_7_36_93_27_14_56_6_35_39_12_12_35_71_63_50_52_79_77_73_82_51_65_98_47_18_13_10_43_62_81_44_41_55_83_29_69_100_93_65_69_51_83_42_72_3_100_13_80_22_64_15_9_33_85_10_32_53_92_9_40_13_21_75_75_74_12_20_21_77_5_51_92_83_97_30_7_80_35_46_52_97_90_61_45_18_51_75_21_78_85_91_69_87_5_51_52_41_8,1,0.0786,16.0
genes_81_59_63_90_32_11_84_11_14_32_45_7_46_16_1_27_82_97_21_30_100_52_71_55_54_19_25_55_29_85_55_77_46_7_32_16_79_93_68_13_20_26_33_44_18_13_90_12_78_4_87_40_11_68_97_44_43_65_29_14_34_1_9_74_70_13_86_24_49_74_64_66_97_85_98_29_7_53_38_46_71_36_95_16_30_29_37_59_87_73_97_81_45_61_96_24_77_32_39,2,0.1196,15.5
genes_55_44_73_59_24_15_53_10_7_56_38_78_41_31_57_48_19_3_21_29_35_41_50_76_88_88_43_1_24_63_14_45_45_5_35_53_14_96_69_9_69_76_33_74_70_15_10_17_81_22_0_85_12_49_82_44_94_68_64_9_39_19_21_67_29_91_44_22_6_77_69_71_12_96_88_83_32_58_30_56_68_78_69_11_24_54_50_51_21_23_81_16_48_33_6_21_77_16_19,2,0.1071,15.0
genes_64_69_85_71_30_65_45_12_17_44_47_8_35_79_52_71_52_2_80_76_38_54_71_98_7_72_13_55_43_67_27_47_41_7_53_29_23_99_90_56_70_83_33_44_72_10_82_14_45_22_38_23_9_33_95_17_96_11_90_14_40_13_88_97_79_68_12_16_21_30_74_71_92_22_24_84_38_65_33_46_68_94_90_10_57_10_94_75_21_24_87_76_69_40_56_54_45_36_87,2,0.0833,14.0
genes_64_7_70_71_30_88_56_11_7_39_12_36_35_71_57_48_14_86_80_29_38_44_65_98_79_18_13_74_43_63_81_47_46_17_47_29_18_96_90_9_68_51_83_44_53_3_69_17_45_20_38_86_11_33_61_30_83_51_21_9_44_13_51_75_91_72_14_7_21_70_5_71_85_53_51_85_24_61_35_46_68_78_90_4_77_11_92_51_21_60_87_76_69_47_5_47_45_64_8,2,0.1036,13.5
genes_68_7_37_82_30_11_51_92_18_57_45_8_35_71_52_25_52_79_80_0_30_56_75_70_70_37_83_55_43_65_21_32_28_55_45_46_32_99_64_16_74_51_54_44_72_8_43_2_45_22_43_92_11_36_61_1_43_51_95_87_40_13_66_75_77_72_12_23_21_16_6_51_92_53_73_95_24_77_32_58_65_81_90_10_45_10_92_75_21_60_57_87_27_33_100_47_44_36_87,1,0.1167,12.0
genes_25_59_30_90_73_10_80_7_14_57_41_92_46_26_1_27_23_56_59_67_87_55_71_53_90_54_13_42_30_73_8_77_52_12_33_19_79_90_67_9_77_74_87_59_14_21_46_8_32_2_39_36_11_68_71_6_95_89_77_100_37_52_18_74_4_28_86_24_49_77_64_53_97_85_81_100_7_77_33_55_7_77_95_16_51_9_41_59_87_23_85_80_48_42_4_29_78_60_39,1,0.175,12.0
genes_64_7_75_99_30_10_52_9_18_21_41_0_0_71_49_93_47_21_80_30_38_45_57_100_7_77_13_55_43_73_81_30_44_41_41_25_16_99_72_11_20_51_33_78_72_24_83_14_45_16_36_39_11_21_2_2_43_71_92_47_57_60_18_94_77_72_12_24_21_74_15_53_6_76_24_84_43_61_59_46_71_39_86_10_45_16_44_75_21_14_97_88_24_42_98_47_44_36_8,1,0.175,12.0
genes_66_19_40_93_40_14_49_21_14_21_41_78_32_64_48_62_96_22_0_26_65_45_98_53_40_89_43_35_43_24_51_74_59_2_37_64_32_99_63_9_69_23_33_78_20_29_45_12_76_0_11_78_11_61_73_0_99_48_2_87_25_14_54_31_45_95_10_12_21_15_5_73_0_85_98_90_32_63_35_13_36_76_95_43_50_8_51_52_77_63_81_83_41_51_83_24_74_79_6,3,0.0869,11.3333
genes_71_61_85_90_73_15_87_13_40_9_28_12_46_67_6_97_83_5_78_89_85_53_11_72_57_60_51_46_100_85_74_45_50_63_33_49_10_96_16_30_65_76_33_75_72_18_49_9_31_17_37_31_11_91_24_6_85_49_22_82_37_82_9_80_4_91_9_20_50_30_74_53_0_74_74_83_75_56_72_99_71_79_90_21_50_15_41_52_68_56_85_36_50_33_93_50_23_58_39,1,0.1,11.0
genes_64_40_7_75_24_19_75_6_7_39_38_36_38_26_60_48_14_83_2_72_92_48_55_76_49_54_94_55_19_63_17_45_44_65_7_19_18_96_72_42_69_72_33_70_13_12_69_12_31_2_4_85_11_88_85_56_83_68_84_9_37_6_22_74_86_91_12_22_32_81_13_71_93_96_13_100_32_61_37_99_68_83_69_10_6_6_50_51_68_78_85_80_48_50_6_46_77_59_2,1,0.1,11.0
genes_69_88_73_19_78_64_56_12_35_95_33_36_50_9_87_64_77_11_16_28_77_14_10_22_99_66_93_25_100_67_14_47_41_35_45_23_23_92_69_100_71_87_89_75_29_32_2_12_95_20_38_15_8_69_43_2_25_56_21_9_67_19_22_74_82_57_7_16_5_82_57_65_6_25_23_100_8_78_37_56_91_10_24_43_22_40_51_62_21_30_58_82_48_33_100_28_78_87_19,1,0.1,11.0
genes_31_5_2_26_33_15_83_10_75_13_76_70_70_70_71_58_44_52_52_24_25_54_8_3_40_54_85_36_43_19_32_52_40_7_21_68_17_93_71_35_92_28_89_87_17_11_46_11_67_5_15_81_11_8_0_6_33_49_27_1_34_14_68_43_77_6_11_27_86_78_51_24_100_71_97_88_48_59_71_100_34_80_96_47_54_23_89_50_39_23_0_80_45_37_100_27_79_29_92,2,0.1,11.0
genes_32_0_6_19_1_60_50_23_39_39_80_73_53_53_13_56_46_90_52_27_77_54_8_76_100_34_58_45_99_59_14_52_73_7_39_26_17_87_99_98_92_23_89_87_29_2_79_11_67_7_15_81_11_29_90_2_85_53_29_1_36_36_51_43_60_7_11_12_10_78_11_65_100_96_97_99_48_79_37_98_10_73_37_47_23_10_89_51_39_19_4_85_48_46_100_53_81_29_19,5,0.13,11.0
genes_99_36_84_26_24_18_48_9_75_91_72_43_51_79_68_94_44_18_1_34_88_54_16_48_62_54_38_25_59_16_14_32_70_63_11_48_97_93_70_54_66_78_36_16_66_8_83_15_62_22_14_24_32_54_83_17_89_4_42_13_40_62_22_69_0_11_11_7_10_60_77_47_81_24_72_78_38_53_37_55_7_13_100_16_76_10_11_52_85_19_60_77_48_37_83_22_23_33_10,1,0.1,11.0
genes_38_2_7_63_26_9_50_11_14_39_47_92_19_26_64_50_44_39_87_20_55_48_71_70_92_65_13_55_41_90_11_56_28_7_7_48_12_88_93_73_80_3_36_44_75_32_46_8_15_8_68_13_10_61_2_2_84_66_95_52_37_52_59_59_73_14_6_17_77_78_8_53_2_76_23_40_7_66_35_56_10_76_90_16_49_16_49_48_24_14_53_76_48_57_87_48_44_59_15,1,0.1,11.0
genes_67_11_73_3_61_43_87_9_21_43_45_79_49_21_4_61_65_2_21_75_88_51_95_57_92_54_86_36_99_16_14_74_65_7_49_67_97_93_63_42_71_87_36_85_13_32_52_18_79_21_2_21_29_33_9_17_92_46_80_1_33_11_22_90_0_11_15_20_11_14_19_80_55_24_24_74_5_59_40_87_7_81_26_13_76_16_11_57_68_20_57_77_45_30_65_38_23_83_22,1,0.15,11.0
genes_99_40_84_33_24_14_89_12_10_61_47_45_46_67_68_97_83_84_78_76_88_54_95_14_96_18_90_25_99_60_94_32_94_7_49_25_18_58_74_42_71_28_36_19_70_18_83_15_31_23_37_15_93_33_4_55_53_4_22_1_50_16_22_35_4_91_15_23_22_14_77_48_0_26_97_100_73_67_72_99_7_79_89_21_45_19_86_52_68_9_67_81_46_42_93_16_23_39_41,1,0.15,11.0
genes_64_59_85_18_73_3_45_8_15_42_47_7_49_82_1_71_82_44_87_30_66_54_71_73_54_19_48_25_99_73_54_77_0_7_33_47_79_100_88_30_20_81_33_44_29_13_83_9_78_2_39_52_11_63_71_17_38_11_90_84_29_80_22_74_4_11_89_16_49_35_64_53_97_22_81_90_38_65_33_59_71_99_61_21_30_15_51_53_87_37_97_81_74_37_98_19_99_32_39,1,0.1,11.0
genes_91_69_2_26_40_15_83_12_14_91_33_51_51_71_71_58_44_3_61_27_25_54_15_53_62_49_86_44_27_19_19_74_40_50_35_64_1_93_63_65_70_28_50_40_20_27_45_15_76_7_68_52_11_86_73_44_94_48_78_87_25_14_55_31_45_6_16_68_24_98_64_24_79_85_98_88_48_73_30_54_34_16_95_11_36_8_51_50_21_23_81_83_72_51_83_24_79_16_92,1,0.1,11.0
genes_99_3_30_59_78_18_84_10_35_8_33_45_43_77_64_27_15_18_10_32_82_65_71_7_92_14_86_100_34_70_73_30_73_63_45_46_33_96_90_16_18_33_55_41_21_11_43_10_44_91_36_54_11_55_66_44_21_47_23_74_34_56_18_12_7_72_82_13_24_77_100_92_4_71_81_90_80_80_33_46_3_32_98_24_2_95_91_51_71_78_97_15_91_42_98_43_73_87_8,1,0.1,11.0
genes_99_51_84_25_26_14_7_11_8_58_44_78_47_16_72_95_65_4_51_75_76_62_92_61_52_54_43_55_99_90_5_15_97_37_50_43_97_88_68_3_71_82_36_23_67_10_10_15_79_23_85_26_11_33_4_55_53_70_22_52_35_21_22_61_77_86_15_12_11_25_40_49_59_87_97_100_53_67_35_40_26_67_29_10_45_20_99_56_85_69_75_20_27_42_65_16_76_39_44,1,0.125,10.0
genes_25_0_63_59_78_22_84_7_35_47_50_46_46_66_64_27_10_97_21_27_100_52_24_11_70_34_86_35_95_70_14_32_45_50_62_46_35_100_90_13_79_32_55_41_26_8_43_17_83_27_38_40_11_96_100_46_58_0_92_12_62_79_9_31_7_67_9_24_22_74_47_63_4_72_73_29_80_76_38_46_7_31_98_19_2_6_41_51_42_78_85_87_50_61_5_17_78_87_6,1,0.125,10.0
genes_64_55_73_73_26_24_87_12_13_54_37_12_45_42_53_61_60_100_0_31_76_65_10_48_40_18_93_1_43_24_70_41_37_38_33_49_79_96_21_85_69_32_55_60_70_14_83_11_74_20_68_11_100_60_90_2_43_93_22_3_17_14_22_66_60_55_12_16_21_14_15_54_3_69_88_100_0_65_70_92_10_85_91_24_24_10_88_31_21_23_97_16_26_36_87_49_28_87_19,1,0.125,10.0
genes_96_17_33_23_26_14_7_20_8_91_12_78_41_16_60_61_16_72_52_67_76_53_95_61_57_84_43_72_46_90_60_87_46_65_53_43_36_88_63_3_41_24_31_44_13_20_12_0_77_0_68_19_93_74_4_30_83_70_24_11_80_16_49_34_77_72_10_16_35_25_58_71_3_96_97_98_5_65_35_40_26_69_29_10_45_15_51_56_68_69_74_33_44_33_65_53_76_64_14,2,0.075,9.5
genes_85_3_59_71_78_18_85_92_35_57_45_4_49_23_59_25_12_10_10_32_82_66_71_11_70_37_86_30_34_65_14_32_28_50_45_46_32_100_90_16_74_32_54_41_26_8_43_6_6_91_38_92_11_29_66_2_43_76_95_87_34_82_9_31_4_67_9_10_24_77_96_56_4_71_73_95_80_80_33_57_3_79_98_19_5_80_92_51_21_78_85_26_87_35_100_48_74_87_87,1,0.1,9.0
genes_69_2_7_63_29_21_88_16_97_39_45_92_43_79_60_97_61_2_16_20_39_51_6_75_92_66_13_25_2_66_30_56_41_7_35_48_99_2_93_16_71_87_33_75_29_32_46_32_12_3_37_15_11_0_3_2_84_47_76_11_37_19_59_62_29_70_5_15_77_77_73_53_91_19_23_100_31_74_37_56_10_74_61_16_49_20_50_45_45_24_58_82_48_33_87_50_28_60_15,3,0.0262,8.6667
genes_74_30_10_25_73_10_82_11_8_58_45_78_47_26_63_95_23_61_59_22_87_62_54_55_57_54_43_55_41_90_7_13_46_8_53_43_95_90_67_3_77_26_33_44_19_25_5_8_78_4_86_24_11_66_9_41_95_70_24_52_40_52_21_65_0_28_91_24_72_25_3_49_91_87_2_100_53_65_35_55_7_69_95_10_45_9_41_56_68_35_74_87_23_33_98_51_82_34_22,2,0.15,8.5
genes_31_66_6_19_30_64_58_12_17_91_37_73_51_9_59_100_77_44_80_96_97_14_97_22_100_52_93_20_100_62_55_64_41_7_38_24_34_100_65_95_73_24_89_71_29_3_85_7_80_3_38_92_8_62_58_22_100_56_67_39_40_10_64_74_82_57_7_16_30_61_57_65_0_53_24_100_24_80_33_52_91_10_24_16_56_15_51_48_87_19_81_76_49_45_50_16_79_87_47,1,0.075,8.0
genes_69_11_84_3_28_69_56_16_12_89_37_34_47_72_68_100_23_2_12_30_39_51_69_28_89_54_90_24_99_11_24_32_55_27_21_24_8_93_70_54_66_87_33_85_70_10_88_15_80_21_68_24_68_33_4_2_41_93_22_6_21_10_51_69_4_43_91_16_38_14_73_69_8_29_24_81_38_64_37_55_12_71_97_16_18_54_51_53_85_22_66_77_45_28_98_47_23_39_44,1,0.15,8.0
genes_99_67_84_88_78_69_87_4_77_91_48_36_49_94_68_71_60_86_26_31_88_51_14_72_54_0_13_25_41_67_52_47_69_80_40_49_8_9_75_54_69_20_33_16_74_37_79_15_77_0_72_92_9_69_4_2_95_13_90_9_21_62_18_69_61_14_6_18_10_16_58_40_0_24_24_95_3_78_35_57_70_10_61_16_45_54_10_7_85_28_55_82_45_57_96_48_44_38_10,2,0.1,8.0
genes_73_69_68_90_33_15_61_8_12_43_33_12_47_28_4_23_86_80_89_31_30_55_86_28_57_56_0_47_92_11_27_68_50_59_21_23_12_96_16_61_100_77_33_85_70_13_52_9_77_20_68_43_11_95_24_4_41_93_21_82_70_95_54_64_4_23_91_22_15_30_73_53_8_27_13_82_32_65_70_56_12_69_90_21_18_54_41_50_21_23_97_36_44_31_98_53_79_82_22,1,0.075,8.0
genes_85_4_65_96_76_15_13_8_10_59_33_12_53_74_84_97_23_52_75_28_5_66_86_11_57_56_50_59_53_85_28_77_50_63_33_47_12_99_16_16_90_77_41_75_26_38_44_9_78_91_68_20_80_33_80_2_33_11_77_82_62_93_26_64_4_64_9_91_50_25_73_40_80_24_100_81_32_65_33_99_66_69_98_93_54_96_37_51_43_56_94_36_45_59_87_54_73_52_8,1,0.075,8.0
genes_99_6_39_87_45_15_52_67_12_42_47_78_52_31_68_27_60_3_26_31_100_61_71_53_54_30_44_29_24_85_52_32_27_10_35_49_12_91_75_9_73_80_55_74_29_10_10_82_77_20_0_54_16_54_50_2_39_13_90_90_62_19_55_26_29_9_31_16_6_94_69_71_0_81_24_95_11_80_30_46_72_10_92_43_45_12_41_51_21_23_55_16_70_30_98_21_45_21_19,1,0.05,7.0
genes_27_0_30_19_31_74_84_7_67_21_54_10_53_64_64_100_46_20_15_24_77_23_57_11_100_51_58_100_46_59_53_52_41_12_45_2_27_5_50_100_80_71_89_49_16_22_43_11_39_2_84_10_9_83_71_4_85_99_23_0_44_37_55_74_72_74_11_16_10_89_77_65_85_90_98_100_43_66_22_50_70_69_61_26_51_10_51_51_68_23_86_82_49_44_65_53_75_58_19,1,0.05,7.0
genes_69_6_73_99_33_69_52_9_12_21_37_34_26_34_4_43_44_78_12_30_39_56_57_28_90_84_0_24_99_73_30_30_50_40_53_30_79_100_68_11_20_92_33_85_17_24_83_9_15_20_68_39_12_17_2_55_41_71_28_10_70_14_18_94_46_9_91_24_15_24_24_53_8_27_79_81_5_61_59_56_12_39_32_21_18_52_51_12_26_14_97_88_24_42_98_32_44_88_49,1,0.05,7.0
genes_25_69_68_90_73_15_52_8_45_57_47_50_53_25_68_50_10_97_10_72_34_58_71_72_57_64_51_47_93_70_27_77_28_77_40_46_4_100_16_100_90_87_19_75_29_25_46_17_78_0_68_40_5_57_24_44_85_13_23_86_37_65_9_61_4_17_11_22_50_16_73_55_0_24_74_95_32_65_33_99_71_76_95_4_45_17_41_50_71_19_87_36_79_33_98_49_78_82_27,1,0.05,7.0
genes_74_23_4_87_24_14_86_6_13_10_37_10_47_67_47_61_83_2_0_73_70_10_14_11_49_37_43_25_93_11_51_50_63_9_83_31_78_88_21_27_69_32_33_97_23_27_100_12_77_5_1_6_12_100_65_32_94_53_84_87_35_18_21_66_42_9_10_19_24_17_57_70_1_71_2_94_29_73_34_88_68_69_95_21_50_21_56_62_21_81_1_36_70_37_98_48_51_16_25,1,0.05,7.0
