Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_42_8_13_81_0_76_62_40_100_89_18_76_23_94_70_88_38_83_15_75_98_2_68_21_15_100_20_71_56_30_51_63_62_68_43_46_45_61_61_41_24_11_94_79_57_13_30_30_54_27_64_68_49_97_95_100_0_86_60_83_97_15_28_93_92_98_0_68_92_48_19_43_100_91_48_68_18_69_86_40_76_94_85_71_73_33_88_92_0_35_95_32_24_68_81_16_88_34_99,3,0.125,8.0
genes_65_0_91_84_0_72_0_42_98_41_59_37_36_83_25_90_38_33_22_48_93_62_65_70_17_9_2_51_29_23_98_26_39_94_22_24_6_79_81_36_22_43_1_100_13_0_28_17_0_86_57_27_39_58_92_12_2_84_72_83_98_90_93_87_20_100_82_96_87_47_75_20_83_69_49_14_34_66_66_52_36_30_14_5_51_31_48_89_0_33_95_81_62_39_49_27_64_67_89,2,0.15,8.0
genes_23_94_10_79_57_53_15_32_4_39_13_20_29_2_11_88_67_29_52_79_70_2_68_77_19_95_64_80_69_35_99_67_37_71_49_14_20_75_5_91_30_11_0_80_22_63_24_30_0_10_54_78_33_87_61_100_1_58_78_100_99_65_94_65_77_61_74_100_91_14_100_67_77_72_71_68_19_5_68_39_34_99_15_5_31_78_31_62_46_82_8_46_69_63_91_33_98_57_88,2,0.0625,7.5
genes_65_0_12_81_0_50_52_40_100_32_80_29_36_94_10_88_38_8_15_75_90_2_0_21_22_42_20_69_69_48_49_80_62_68_45_16_46_75_57_18_20_47_96_97_45_40_30_35_23_89_54_67_49_87_39_32_61_60_60_92_99_15_25_64_92_98_0_96_92_47_24_43_4_38_40_14_18_50_29_40_75_99_85_67_73_23_88_72_7_38_95_44_63_68_81_32_88_35_99,2,0.125,7.5
genes_22_26_9_84_72_70_42_98_18_38_18_31_58_51_65_88_42_74_8_8_93_85_65_72_24_25_0_40_76_8_51_70_62_60_43_21_19_58_14_36_24_24_2_82_60_11_44_23_72_79_67_74_49_92_68_100_64_89_77_93_87_90_3_23_48_69_76_95_81_45_88_40_66_12_82_13_10_59_21_50_41_21_17_0_86_78_69_28_52_35_43_96_24_63_35_32_91_77_82,3,0.0583,7.3333
genes_21_29_81_85_59_50_4_23_62_22_13_6_28_98_74_30_40_80_38_98_48_100_53_63_19_90_55_88_56_32_48_12_59_57_90_37_43_76_0_60_59_60_96_70_47_0_39_21_51_89_86_64_40_94_36_77_10_89_74_84_7_56_23_34_50_89_79_63_31_92_98_88_54_82_44_48_62_71_17_32_35_17_17_27_74_2_75_87_47_77_67_90_79_61_53_24_91_77_74,1,0.1,7.0
genes_20_5_16_85_63_51_47_17_67_28_78_82_40_67_35_94_38_97_8_69_31_60_5_73_70_94_7_93_52_9_79_81_54_78_2_39_19_64_5_88_20_24_17_100_44_16_35_84_46_21_54_62_14_83_42_82_63_75_78_96_51_100_94_27_72_53_59_56_67_41_5_7_77_6_100_13_14_90_17_14_16_72_60_70_54_96_71_89_7_84_43_58_25_67_81_54_91_55_32,2,0.075,7.0
genes_62_94_9_94_44_19_42_48_86_22_12_25_35_56_9_89_23_98_73_17_67_100_38_77_26_25_21_83_59_31_95_79_69_69_45_27_79_79_36_41_26_54_26_83_93_10_40_26_0_3_0_70_33_54_61_96_93_81_67_94_100_91_58_23_15_48_79_100_68_91_90_92_66_72_81_6_18_75_29_56_34_51_56_76_68_33_35_87_60_90_8_41_74_33_53_30_91_69_84,2,0.075,7.0
genes_29_0_10_85_44_53_4_19_4_40_59_75_35_86_9_90_46_97_27_79_28_25_65_81_17_79_1_50_86_23_95_76_29_94_81_16_45_70_7_41_23_34_78_75_28_1_6_13_27_86_46_70_42_54_60_28_26_75_78_83_74_65_58_32_79_78_73_97_87_74_64_88_0_72_79_8_43_74_29_92_76_65_15_0_51_29_28_87_47_13_39_4_48_15_95_17_99_65_90,1,0.05,7.0
genes_19_28_25_52_6_53_9_31_6_32_55_92_64_98_72_92_42_66_52_14_70_56_70_26_7_95_47_42_77_73_99_83_37_71_50_40_72_75_9_42_17_11_78_77_27_0_28_30_0_76_17_15_61_87_4_14_26_58_80_87_99_55_45_91_58_61_13_92_91_14_61_67_2_34_79_66_59_75_38_49_0_13_14_71_50_98_96_67_35_70_41_46_69_67_75_33_50_65_79,2,0.05,7.0
genes_62_5_16_81_60_51_31_93_77_32_60_33_40_29_72_94_54_49_6_27_48_28_98_73_31_94_14_36_100_25_46_68_52_64_5_92_8_63_53_22_31_24_96_61_44_6_37_84_23_21_6_71_8_57_54_99_9_18_88_93_51_95_94_88_48_89_59_60_73_41_5_7_100_38_68_13_10_59_71_56_82_5_79_7_78_29_88_89_28_20_38_30_79_68_98_16_50_25_80,1,0.1,7.0
genes_62_5_11_64_60_40_69_19_100_41_3_26_37_24_69_95_37_54_39_76_34_28_63_56_11_90_48_80_61_25_46_82_52_62_16_27_45_70_26_63_22_63_77_85_19_0_70_37_29_11_17_73_47_92_95_100_2_73_78_44_98_63_52_86_28_85_96_33_91_58_61_28_81_91_86_7_22_59_32_25_11_14_17_27_52_33_88_82_2_20_6_0_69_61_99_26_94_77_16,7,0.0536,6.7143
genes_17_30_9_81_21_19_32_41_77_32_13_39_82_85_11_90_38_75_12_27_51_62_74_57_22_77_23_42_29_37_37_76_49_68_45_28_6_64_62_36_15_24_1_75_39_2_90_85_64_92_11_74_12_92_45_6_63_86_9_96_74_89_45_23_89_100_3_89_38_53_74_24_62_83_77_50_62_66_38_49_30_18_96_71_0_33_54_87_69_15_21_82_23_66_83_19_53_25_86,2,0.075,6.5
genes_24_0_11_68_0_19_66_19_100_24_59_40_38_51_10_88_38_97_15_85_93_100_0_6_74_42_20_71_77_48_73_93_60_62_83_23_5_58_24_89_21_50_71_97_13_40_25_6_54_81_64_70_49_87_39_100_10_71_78_84_98_67_45_91_20_62_99_67_92_93_87_43_83_18_47_66_17_70_31_40_76_14_94_71_84_33_91_86_0_35_6_90_3_37_81_13_47_34_99,5,0.07,6.4
genes_63_45_2_77_44_29_32_12_78_24_9_71_36_86_85_60_46_8_5_66_37_63_26_72_15_95_80_51_57_68_37_30_52_100_45_40_10_62_14_30_30_57_66_72_13_1_70_16_55_86_46_74_35_78_36_14_8_4_78_92_94_86_2_88_84_75_0_100_91_29_82_31_5_33_73_11_20_22_38_49_91_52_17_76_74_37_93_48_42_20_8_3_81_23_75_17_100_75_77,3,0.0667,6.3333
genes_65_20_73_85_0_53_0_42_98_35_59_92_25_2_70_88_38_29_52_79_70_48_68_73_17_25_21_80_83_34_98_47_37_94_45_24_2_75_57_69_17_24_93_97_27_63_9_20_0_76_57_15_17_58_36_29_5_84_78_100_99_15_94_91_79_98_82_90_91_37_75_67_77_69_71_68_34_75_68_42_36_99_45_71_51_98_96_48_0_50_95_47_13_63_46_33_66_34_99,4,0.0625,6.25
genes_43_36_9_85_60_13_62_23_60_27_15_11_37_51_91_90_37_69_60_77_72_7_34_62_26_90_2_35_56_30_73_99_69_99_90_69_44_81_36_9_3_60_73_70_13_0_39_24_99_86_86_45_27_94_4_34_61_89_75_84_60_19_46_34_52_74_83_11_16_91_95_94_54_5_44_68_13_92_16_32_35_16_85_1_76_25_27_44_47_69_41_90_79_37_94_22_91_77_0,3,0.025,6.0
genes_67_13_26_85_44_53_62_23_100_40_63_6_23_51_74_86_38_2_25_77_72_100_34_62_16_90_54_50_56_26_45_81_55_63_84_69_43_76_1_5_30_60_0_90_88_0_40_28_51_89_52_66_47_62_85_70_10_94_90_96_58_93_95_38_50_85_83_99_70_96_61_0_75_86_41_18_22_68_31_32_35_17_14_70_9_31_91_44_16_27_8_57_79_67_59_22_90_77_91,1,0.05,6.0
genes_22_21_91_79_68_72_37_14_46_34_45_37_35_83_68_90_33_83_8_48_93_42_72_71_11_5_20_51_97_26_98_26_54_66_22_21_6_23_57_36_30_38_96_68_13_99_28_79_46_86_57_27_12_11_92_16_80_92_60_99_60_90_46_65_25_56_0_96_50_58_19_18_65_8_73_3_9_68_16_53_14_31_20_5_75_31_25_89_0_23_8_32_23_66_98_79_89_67_77,3,0.05,6.0
genes_68_26_14_81_52_51_42_38_77_22_18_72_35_97_70_94_33_71_8_76_41_42_64_72_88_10_20_46_20_35_48_98_54_71_21_27_6_76_57_91_26_24_78_72_93_21_70_28_0_27_57_77_12_11_43_14_77_92_79_98_91_95_50_65_24_85_0_68_91_53_90_85_63_20_73_26_18_75_16_56_11_52_96_70_71_30_25_87_2_72_8_82_1_53_98_79_89_78_77,1,0.05,6.0
genes_22_28_89_83_63_18_69_17_98_35_59_73_36_92_74_95_38_30_11_74_37_25_5_72_71_45_7_42_80_69_45_98_37_100_42_25_18_64_6_64_22_25_15_99_13_1_74_2_47_23_40_70_47_92_41_18_66_81_78_28_98_65_2_84_20_56_78_67_67_12_77_28_78_17_73_11_10_27_38_38_11_19_60_7_84_29_28_87_7_69_10_0_80_58_100_7_50_79_77,1,0.025,6.0
genes_21_36_44_79_60_19_1_27_100_31_11_38_35_51_66_89_37_98_38_74_72_97_68_57_13_90_2_35_56_30_45_49_59_66_83_69_7_76_35_60_25_66_93_88_13_0_39_20_54_89_86_71_56_71_36_77_10_89_74_84_58_18_22_99_50_85_83_61_9_74_78_85_83_70_43_71_18_7_31_32_35_93_17_70_0_93_27_41_40_73_95_90_76_38_53_22_91_34_99,2,0.05,6.0
genes_23_6_98_86_71_51_62_23_58_21_61_33_27_94_68_88_36_8_67_20_37_33_74_62_15_5_49_36_100_49_41_97_52_71_86_53_6_91_6_89_24_24_97_79_57_0_41_30_3_28_57_77_8_3_36_6_66_18_86_91_55_95_45_34_92_98_93_90_70_54_2_0_69_72_73_7_10_62_86_44_36_73_79_0_73_24_35_57_3_14_8_85_24_61_63_2_91_34_80,1,0.0,5.0
genes_48_7_11_55_60_19_0_36_94_22_18_19_37_51_9_91_37_29_52_85_67_45_16_6_59_98_97_80_57_72_78_93_60_94_79_27_40_55_24_45_21_60_0_73_13_7_28_29_70_94_0_70_42_92_4_100_5_81_78_83_94_67_58_91_20_48_76_100_87_94_61_64_5_50_99_66_16_92_31_39_11_99_94_76_71_81_92_72_0_18_12_46_3_63_94_33_97_57_91,1,0.0,5.0
genes_22_55_44_80_60_52_42_23_32_41_12_37_38_85_74_92_38_98_37_71_51_100_34_57_11_90_55_35_55_29_45_84_52_62_90_16_45_78_1_68_23_60_1_70_13_0_39_21_46_89_85_66_12_92_92_77_12_94_71_99_60_51_55_34_50_85_83_61_91_94_74_12_65_14_79_14_62_66_26_52_14_17_17_70_75_31_27_82_92_69_6_82_53_67_53_19_89_77_72,1,0.0,5.0
genes_18_94_11_89_44_52_39_76_31_41_13_25_38_56_13_92_48_66_8_48_67_100_92_78_44_13_37_46_59_27_95_47_52_75_91_27_39_78_43_68_32_28_78_80_93_1_39_62_55_3_0_66_33_92_92_92_5_78_79_94_60_90_60_23_71_23_74_96_91_14_74_86_65_14_44_67_14_75_13_52_30_5_13_76_75_33_31_87_60_73_10_41_74_63_53_17_92_14_72,2,0.0,5.0
genes_21_36_12_85_45_53_62_23_66_23_63_40_37_48_11_90_38_97_38_74_72_100_34_62_15_90_55_69_77_37_82_87_52_61_90_69_45_76_51_63_24_52_71_70_3_6_68_30_51_89_58_70_16_82_45_76_86_89_74_84_0_18_46_26_55_85_83_89_70_14_83_88_66_86_44_68_14_71_64_56_73_17_21_71_44_31_27_71_47_69_64_90_78_37_49_3_90_78_91,2,0.0,5.0
genes_21_10_12_81_57_66_42_42_31_41_75_37_38_2_29_92_33_29_8_48_51_65_57_66_11_95_36_46_69_29_37_84_30_70_45_16_6_78_43_68_81_22_55_72_24_4_28_13_75_24_54_71_12_87_55_92_59_94_78_99_41_90_55_95_30_24_0_97_73_91_74_10_65_14_79_15_14_66_13_100_14_18_85_73_72_54_28_82_92_82_11_45_53_63_83_54_91_75_75,1,0.0,5.0
genes_21_6_48_81_63_50_34_23_100_17_66_6_37_51_72_96_31_98_38_20_37_28_74_100_22_100_20_35_56_30_49_91_52_62_90_53_43_73_1_64_24_60_73_83_40_0_39_21_0_28_86_70_42_92_37_77_10_23_78_96_58_95_46_34_50_85_41_56_70_51_89_90_54_18_44_68_62_71_31_44_30_27_79_0_73_31_71_44_3_0_59_82_79_24_78_22_91_25_91,2,0.0,5.0
genes_24_31_9_81_57_19_62_44_100_26_18_29_37_53_64_90_43_74_13_76_30_62_5_6_74_16_94_30_73_46_73_53_69_62_59_24_40_14_35_42_21_60_78_75_13_7_25_6_70_94_17_70_49_92_53_50_0_92_73_84_98_67_91_93_25_62_95_68_88_37_87_43_83_81_44_14_18_65_31_56_14_0_97_0_0_26_92_73_40_30_6_90_24_51_53_32_93_79_99,1,0.0,5.0
genes_21_21_44_79_72_48_67_29_6_22_63_38_34_51_70_95_34_83_38_71_62_100_68_62_17_37_55_35_56_30_45_87_58_62_90_69_6_65_35_60_24_66_73_70_25_1_30_20_51_89_57_71_36_71_36_77_0_92_76_85_58_18_46_34_50_98_52_96_9_91_78_88_83_34_71_68_62_62_13_16_80_93_18_70_0_90_27_45_40_69_95_90_76_67_53_22_66_34_91,1,0.0,5.0
genes_25_10_8_81_21_53_70_76_100_35_13_74_36_85_13_88_41_68_12_76_93_65_73_72_71_95_21_80_69_11_98_12_59_61_42_27_45_70_6_42_81_28_15_80_16_0_9_14_75_83_55_66_39_85_52_94_1_88_78_100_98_89_99_95_25_28_95_35_87_91_64_10_2_85_80_15_40_66_96_56_82_19_18_7_0_78_54_48_52_20_25_45_79_51_83_7_91_85_91,1,0.0,5.0
genes_26_21_10_79_72_19_70_27_77_32_52_24_36_92_11_90_34_78_15_20_5_62_74_60_30_41_2_35_29_48_51_81_54_66_17_79_4_80_35_30_35_24_71_79_39_2_44_85_54_88_57_70_48_92_45_6_63_92_72_85_58_63_45_32_3_98_52_96_9_74_78_92_62_83_94_13_62_7_13_56_80_93_18_70_0_94_48_45_69_15_95_75_76_38_63_28_53_34_82,1,0.0,5.0
genes_62_6_98_81_63_18_34_17_100_19_14_67_27_85_68_96_33_72_8_87_39_97_74_72_68_45_20_81_100_69_45_98_52_98_21_27_6_73_6_9_30_19_26_99_18_0_70_6_0_28_47_77_8_92_43_6_66_75_78_96_67_96_45_84_89_85_79_21_67_12_2_28_100_86_41_11_8_28_71_90_51_11_79_7_73_37_71_89_7_0_8_82_48_65_81_0_91_25_80,1,0.0,5.0
genes_16_22_11_81_44_70_32_19_77_34_72_72_35_66_20_88_33_54_8_17_89_28_72_72_19_35_21_46_55_71_71_92_54_98_77_21_6_23_9_23_30_64_97_11_88_16_70_20_74_7_57_100_12_11_95_5_66_85_55_98_95_56_55_65_28_59_94_58_91_58_19_34_2_8_71_3_9_59_19_35_14_52_79_5_0_78_25_48_0_20_11_32_23_26_98_79_57_0_82,1,0.0,5.0
genes_23_0_97_34_56_33_67_28_94_23_61_0_45_60_61_90_32_25_59_87_74_24_5_1_10_95_49_80_100_69_51_72_95_78_91_27_72_91_1_89_32_15_97_79_22_9_39_30_33_89_67_28_8_91_36_83_59_76_100_93_58_100_99_62_22_98_100_32_70_55_83_28_51_70_73_7_37_70_52_30_36_73_21_73_33_36_37_57_32_17_95_90_58_31_98_17_89_77_91,1,0.0,5.0
genes_25_5_15_83_63_19_69_48_62_35_30_36_37_67_10_88_45_72_8_46_15_97_95_72_71_45_7_82_80_70_95_47_59_96_45_27_16_64_7_41_22_34_26_84_18_39_44_25_58_23_47_65_35_19_45_18_65_75_78_28_87_61_45_90_83_85_83_67_9_12_100_26_78_18_44_6_41_48_29_90_41_11_55_7_66_78_88_83_81_69_8_28_80_38_100_26_96_62_89,1,0.0,5.0
genes_61_0_12_81_72_19_59_35_6_37_11_38_38_92_13_90_38_74_62_77_35_62_56_73_30_77_20_71_29_37_41_76_58_68_75_28_6_26_62_89_25_24_76_79_44_2_46_85_69_92_55_71_27_76_58_28_61_86_64_85_12_95_45_0_89_100_83_90_9_53_66_25_86_34_94_56_62_31_10_56_30_17_96_41_15_38_35_87_52_13_48_0_69_37_90_3_53_74_81,1,0.0,5.0
genes_18_25_10_56_6_53_10_38_100_32_83_20_34_71_72_92_47_66_68_79_88_25_92_62_38_95_21_80_50_96_99_89_59_71_32_39_45_58_5_33_20_63_0_78_23_63_56_30_69_76_17_11_49_87_4_97_0_58_78_88_98_96_97_65_47_85_13_95_87_14_64_67_62_34_48_68_14_50_29_90_34_1_22_71_70_74_91_62_0_82_11_46_78_63_78_13_8_57_87,2,0.0,5.0
genes_62_7_97_32_52_48_46_15_62_36_18_79_40_79_62_96_42_75_4_28_72_4_73_43_22_32_14_51_100_69_51_89_51_66_68_37_17_70_51_63_26_24_17_76_63_37_37_81_32_7_57_66_14_33_42_87_5_65_51_93_3_90_50_37_71_61_32_60_58_10_95_0_99_5_89_28_22_90_41_20_82_29_86_0_71_11_71_55_26_76_19_34_25_33_98_1_96_77_37,1,0.0,5.0
genes_65_22_1_79_46_33_62_38_82_22_13_42_87_93_70_94_33_98_9_63_41_10_45_71_30_90_20_35_100_53_51_98_16_68_27_83_2_77_21_91_23_6_75_83_96_39_68_63_0_83_77_68_31_87_43_76_5_94_72_96_77_95_50_23_89_85_83_98_70_50_78_28_83_20_92_26_23_75_12_52_11_52_96_71_0_30_74_91_64_69_35_82_1_53_30_2_53_25_91,1,0.0,5.0
genes_22_26_16_84_72_70_42_19_62_38_13_38_58_51_12_88_42_80_5_12_15_85_65_72_0_25_2_36_76_8_72_26_62_98_68_40_19_68_8_28_24_63_1_82_60_7_39_30_27_79_53_74_49_85_98_100_22_89_77_100_87_87_50_23_20_69_42_90_71_47_88_0_82_5_43_16_18_63_25_49_41_99_16_0_86_33_69_28_52_35_45_3_24_12_75_17_89_81_82,1,0.0,5.0
genes_65_23_11_64_32_53_8_27_100_39_59_96_37_100_72_88_19_75_77_69_42_100_53_64_71_25_47_80_87_25_33_89_80_71_45_42_45_71_9_46_23_23_96_82_13_0_66_30_0_80_5_16_64_65_91_100_5_60_75_100_45_56_45_50_55_57_11_92_86_51_99_3_2_86_79_9_7_66_31_90_11_0_18_28_56_37_73_83_0_70_79_90_20_67_95_5_50_63_92,0,0.0,0.0
genes_25_5_9_81_57_52_62_93_100_26_21_29_36_63_79_85_54_54_8_87_89_62_65_57_15_90_0_36_77_25_80_68_69_65_5_24_51_14_24_42_23_24_96_75_25_1_25_6_26_89_5_74_8_87_57_47_0_92_83_79_100_15_91_79_25_85_41_68_91_91_75_43_99_34_44_14_18_59_96_40_11_0_8_71_78_78_74_88_0_21_91_56_79_49_98_16_91_90_80,0,0.0,0.0
genes_62_38_12_85_0_50_71_40_75_32_80_33_36_79_72_92_54_8_8_75_93_0_68_21_22_46_1_36_69_25_47_80_54_64_7_53_46_75_21_22_24_47_96_72_45_36_25_31_27_11_54_73_8_83_32_17_61_60_60_94_100_61_3_64_23_56_41_68_73_91_5_31_100_34_40_76_96_59_71_42_11_62_91_5_78_78_88_89_7_1_6_46_79_49_98_32_89_81_77,0,0.0,0.0
genes_48_8_9_55_52_19_0_15_65_35_18_48_35_79_9_90_41_81_4_12_72_45_77_77_59_95_24_51_100_69_95_82_37_91_71_53_84_80_6_68_3_54_96_11_27_37_35_26_55_3_57_28_5_87_92_87_60_81_80_93_99_91_95_37_52_61_76_100_71_51_95_64_99_50_76_28_37_92_41_39_34_99_21_68_71_81_71_72_40_13_8_46_69_31_98_33_96_57_89,0,0.0,0.0
genes_9_23_11_64_57_53_73_27_100_40_59_96_37_63_72_90_46_88_27_69_15_28_65_13_19_97_39_50_86_24_72_76_29_71_81_26_45_70_9_64_23_9_96_9_16_0_2_6_27_80_40_70_42_94_56_25_0_75_93_100_45_22_44_35_79_82_79_30_86_46_64_4_8_17_79_9_7_80_75_56_0_62_17_7_46_34_49_86_0_73_41_87_79_14_55_17_50_88_99,0,0.0,0.0
genes_60_5_45_83_60_18_47_93_60_28_60_33_33_67_53_55_54_97_8_84_42_34_5_61_31_97_4_40_59_29_79_68_52_98_5_39_5_64_6_9_20_63_96_100_38_0_40_2_46_11_10_73_47_52_54_17_0_17_78_92_100_63_94_70_86_53_41_97_91_91_5_31_78_2_70_16_13_64_71_14_11_0_79_3_89_78_88_89_0_20_6_3_79_23_98_54_89_82_13,0,0.0,0.0
genes_65_94_11_81_44_19_26_40_100_22_13_29_38_56_72_88_37_95_3_75_93_100_92_78_38_38_20_80_77_48_95_50_69_68_83_27_79_61_4_41_20_50_78_80_25_0_30_30_54_81_64_68_19_92_39_93_0_85_75_83_58_63_28_23_15_98_72_93_92_14_24_43_83_69_48_67_18_75_29_40_11_14_85_76_87_33_31_87_60_69_10_43_69_38_81_17_47_14_99,0,0.0,0.0
genes_7_0_11_81_60_58_11_27_77_32_59_24_37_92_11_90_40_78_13_20_35_100_74_73_71_97_47_69_32_37_33_75_80_68_45_28_45_75_9_64_30_9_71_79_39_0_44_6_69_80_0_70_64_94_91_100_5_87_72_100_74_22_44_32_55_100_83_90_85_53_99_4_5_10_79_55_62_75_31_90_30_17_96_67_75_34_35_86_69_69_79_82_79_67_63_3_52_25_82,0,0.0,0.0
genes_26_22_12_81_34_53_62_23_66_34_72_40_32_83_11_60_34_97_25_74_32_28_65_63_17_35_51_71_58_37_65_91_52_98_84_26_45_62_51_30_23_9_66_11_88_6_70_20_74_91_0_70_16_78_79_5_86_85_55_52_100_86_55_88_28_21_83_89_91_62_83_31_66_72_71_18_14_0_19_35_16_52_79_71_0_36_91_70_16_15_36_5_21_37_49_0_90_0_82,0,0.0,0.0
genes_18_6_11_32_71_51_34_19_62_21_18_79_40_85_67_95_42_75_63_28_48_28_74_43_23_100_20_51_31_4_62_89_54_94_21_53_17_73_6_9_33_24_50_81_40_18_37_80_27_21_0_71_8_3_43_6_0_18_88_98_100_95_50_36_89_85_41_59_57_41_8_0_100_86_89_58_10_31_1_44_82_55_79_0_57_11_71_89_3_82_19_82_24_61_28_2_91_25_86,0,0.0,0.0
