Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_1_99_69_89_68_64_11_79_6_53_22_100_59_47_89_86_88_5_72_60_73_51_88_10_22_81_21_0_53_18_97_94_30_6_99_80_93_78_57_46_56_80_55_70_92_31_42_26_20_60_74_34_71_21_17_47_56_66_65_56_11_27_72_37_56_6_37_92_42_27_86_64_11_72_64_25_53_57_96_73_23_25_98_62_6_58_67_1_31_68_29_30_34_48_26_6_70_36_87,1,0.1,7.0
genes_55_91_54_81_74_27_11_90_1_66_22_21_61_85_89_9_90_52_99_30_29_39_88_15_39_92_9_13_51_42_96_94_18_69_39_73_39_85_88_8_4_80_35_89_14_24_74_0_20_28_44_73_45_100_79_1_75_87_21_74_91_60_72_62_56_89_10_11_41_71_79_1_88_82_51_49_68_54_82_20_35_6_71_100_50_5_67_55_31_68_39_30_76_70_12_22_45_16_32,1,0.1,7.0
genes_1_22_25_94_68_64_11_98_1_58_22_44_96_75_89_9_56_7_72_60_73_51_92_29_29_81_25_51_45_18_43_30_30_6_99_94_41_80_84_41_4_81_3_70_39_2_38_26_22_68_72_94_88_31_54_47_37_69_86_53_38_36_72_40_38_67_85_14_99_28_16_64_11_86_64_37_8_9_49_73_13_7_100_25_7_47_67_38_81_68_89_30_89_33_6_10_70_36_84,2,0.1,7.0
genes_1_17_25_65_68_64_12_84_6_58_87_21_61_93_48_69_8_5_56_60_72_73_88_10_7_81_25_0_42_44_95_94_48_65_99_80_41_83_62_46_4_24_72_70_22_0_74_72_20_60_72_73_7_21_41_57_37_76_39_54_91_86_3_37_38_59_86_95_99_26_16_64_32_86_39_37_8_57_49_73_13_55_100_25_57_58_67_94_31_81_10_17_38_48_43_6_70_36_90,2,0.1,7.0
genes_43_91_11_94_32_25_9_87_51_61_17_44_58_97_36_89_78_57_34_72_73_43_77_8_45_28_30_49_0_42_76_16_53_38_96_13_21_86_61_31_12_92_56_6_11_75_76_10_16_21_69_38_48_86_1_34_66_86_38_64_91_39_3_7_100_27_70_95_54_66_16_41_68_60_46_37_37_54_10_1_15_91_19_95_26_47_16_94_26_28_79_59_59_15_73_3_50_89_99,1,0.1,7.0
genes_98_24_72_37_70_100_31_87_51_66_34_52_44_65_41_89_81_3_44_64_20_53_49_82_25_96_41_0_71_62_96_23_48_65_1_31_37_78_81_41_87_80_64_91_99_25_8_29_17_28_67_36_48_100_66_0_45_43_50_2_24_9_48_8_97_16_41_100_7_67_39_42_28_31_19_43_62_50_65_58_23_17_0_69_55_47_72_78_30_72_15_36_94_87_40_6_56_39_95,1,0.1,7.0
genes_49_89_100_7_74_80_47_23_51_8_100_71_73_66_53_68_99_7_72_71_26_93_78_86_28_96_83_0_89_43_62_35_67_65_12_20_83_63_5_25_52_78_2_83_17_15_76_4_46_9_36_67_71_36_58_41_0_79_18_54_47_43_25_68_90_23_70_3_41_67_4_90_48_90_61_81_53_84_31_47_28_0_98_70_7_45_67_40_26_67_38_30_61_55_35_12_64_39_11,3,0.0833,6.6667
genes_1_92_25_61_73_68_96_98_93_18_82_75_38_92_48_69_81_99_0_96_72_56_55_32_7_15_62_35_79_44_43_16_45_66_76_43_95_77_0_0_43_23_62_74_22_36_92_96_20_62_51_95_46_90_9_77_37_16_38_54_39_44_52_7_87_25_86_95_2_6_16_97_60_91_27_9_12_26_85_61_15_44_22_25_37_37_61_69_67_81_32_19_94_13_78_11_86_13_94,2,0.075,6.5
genes_55_17_72_15_100_77_47_89_90_73_26_73_0_65_43_63_81_7_47_38_72_13_57_33_25_89_8_36_85_44_97_70_53_44_49_74_92_80_29_20_39_75_18_4_76_0_85_12_16_84_89_57_48_90_99_50_49_54_86_80_77_25_42_30_84_30_33_33_11_58_39_42_60_15_12_58_67_65_85_95_19_17_28_91_58_91_62_85_72_67_50_6_48_32_86_0_43_64_88,2,0.075,6.5
genes_71_89_63_61_96_96_11_45_51_24_86_36_84_66_47_29_90_53_55_7_31_56_52_82_58_83_8_9_78_73_72_54_66_43_85_13_98_73_91_90_52_12_63_69_35_25_62_12_31_17_67_17_42_77_38_2_92_83_34_9_90_32_3_47_51_94_66_100_11_76_95_89_54_34_70_53_18_50_62_18_23_4_23_100_74_92_91_55_92_89_15_37_63_39_62_8_77_13_25,3,0.0667,6.3333
genes_39_91_17_61_96_0_61_89_51_66_31_34_84_66_49_88_51_57_72_98_31_39_57_82_39_83_32_88_82_47_76_8_53_67_6_83_97_73_61_88_52_92_63_69_35_25_36_14_31_7_7_66_48_77_18_34_54_83_38_74_88_30_23_40_54_27_66_3_40_32_16_64_63_34_46_7_16_50_10_18_17_17_20_99_7_47_80_54_21_2_15_59_63_15_62_14_56_71_84,4,0.05,6.0
genes_56_91_69_5_68_70_47_92_8_69_22_73_33_47_43_83_56_5_72_59_70_51_57_10_29_81_8_0_53_18_44_54_53_6_99_74_92_74_99_23_55_75_3_74_28_0_79_12_3_84_72_73_88_95_79_47_76_16_65_49_36_86_42_37_60_30_10_2_41_68_39_42_54_34_68_29_53_98_85_95_19_25_100_62_32_58_67_85_72_67_50_30_38_93_86_16_21_36_65,1,0.05,6.0
genes_85_92_53_61_36_68_11_58_84_94_16_87_38_88_86_87_81_42_0_30_94_56_78_36_46_71_62_59_74_44_10_74_67_67_39_78_14_77_14_0_43_23_63_63_22_36_36_14_17_32_9_38_39_90_84_48_49_16_38_84_39_44_11_97_87_19_10_100_93_48_47_1_79_91_27_92_47_55_77_61_15_39_6_100_31_91_29_1_29_2_35_88_67_19_22_22_89_13_49,2,0.05,6.0
genes_43_28_69_12_68_64_46_11_6_18_22_21_60_66_86_11_56_5_72_60_73_51_78_86_29_92_25_0_53_61_62_94_51_4_99_20_45_74_70_74_52_80_2_70_17_34_35_7_20_29_72_38_88_93_41_44_76_87_65_53_91_42_72_44_60_60_10_92_72_12_7_64_11_86_64_37_53_57_83_73_28_25_69_59_7_41_32_4_26_62_29_37_100_24_43_16_21_98_59,3,0.05,6.0
genes_56_24_69_5_68_67_88_23_6_58_28_17_61_65_89_9_56_5_47_60_23_51_71_10_80_81_8_10_71_64_96_27_48_65_16_80_40_74_84_4_4_80_0_70_99_31_8_7_17_94_72_67_48_100_44_47_67_87_65_2_91_86_67_35_60_52_10_100_3_67_51_64_11_32_19_42_67_52_49_73_15_25_4_62_7_51_67_70_30_68_15_28_94_48_40_27_70_39_95,4,0.025,5.5
genes_33_19_77_15_6_50_99_98_90_69_84_73_63_66_43_83_81_86_47_100_20_75_90_82_25_89_8_0_19_57_44_54_22_44_15_74_35_80_84_23_91_75_18_15_76_0_74_5_3_84_89_30_69_93_20_50_0_39_34_2_36_60_35_30_92_64_1_3_12_66_39_42_54_43_68_43_67_98_77_37_19_70_9_57_27_44_77_85_72_67_50_65_92_88_45_16_49_27_67,2,0.0,5.0
genes_92_78_18_15_100_70_47_8_90_58_84_17_27_66_43_83_81_27_47_60_72_90_74_61_63_71_83_87_0_46_78_54_52_44_95_74_92_80_99_31_5_24_72_74_11_19_79_27_3_84_89_30_7_22_79_50_52_16_39_36_67_89_23_25_65_26_33_95_40_66_16_41_54_90_68_29_67_98_49_4_42_55_6_62_29_44_77_85_24_81_55_22_90_15_86_16_21_43_58,2,0.0,5.0
genes_33_91_69_41_68_25_9_66_6_18_15_75_61_47_39_9_81_27_2_60_38_5_88_10_29_81_25_0_17_78_96_99_30_6_76_71_41_42_16_0_52_80_52_70_98_31_74_96_20_60_72_34_5_17_41_47_99_16_65_53_62_86_52_37_87_59_10_12_41_28_76_6_69_31_70_37_53_80_72_73_38_25_100_90_9_37_32_78_31_84_29_68_95_10_43_6_70_35_84,1,0.0,5.0
genes_56_91_63_79_72_0_11_60_51_58_22_44_84_97_36_89_78_57_59_72_73_51_88_10_41_81_25_88_82_42_76_17_30_67_100_85_41_71_57_92_4_92_46_70_38_62_83_26_20_7_72_66_88_86_41_47_54_87_62_56_88_86_72_40_58_27_10_92_41_37_16_41_16_86_68_37_53_57_49_73_38_25_100_62_34_58_80_94_31_5_41_59_38_48_35_6_92_36_84,1,0.0,5.0
genes_37_78_11_6_71_89_66_3_1_58_18_85_58_66_89_33_81_28_56_60_72_23_26_61_63_71_83_84_0_43_82_55_52_65_95_80_90_80_0_31_5_24_72_54_11_19_8_27_42_94_6_37_7_22_48_52_49_76_39_80_67_90_22_86_65_26_92_95_11_6_16_41_88_90_30_33_4_54_49_3_42_6_6_64_29_75_36_41_24_81_43_19_54_15_35_15_86_43_84,2,0.0,5.0
genes_61_91_69_89_75_0_11_16_6_91_2_100_61_47_89_89_12_8_83_61_24_13_28_6_4_52_25_0_79_18_96_94_61_1_99_80_41_74_0_4_1_87_50_70_92_75_84_37_20_73_7_82_79_73_41_28_70_67_82_53_77_86_68_37_19_72_10_99_41_76_16_64_11_69_64_37_53_57_45_73_38_25_98_62_7_63_67_94_14_81_79_27_38_32_43_22_71_36_84,2,0.0,5.0
genes_12_89_93_9_16_64_9_66_6_18_33_21_59_80_86_85_98_7_3_60_73_58_88_10_28_96_25_0_0_74_62_17_34_14_21_20_41_72_8_37_77_78_87_67_24_32_76_8_89_24_19_16_39_40_37_0_36_84_34_61_47_43_32_37_97_62_67_0_69_72_65_55_48_38_61_81_8_51_77_47_28_8_10_66_7_41_67_86_31_84_37_36_38_33_58_16_63_16_59,1,0.0,5.0
genes_42_92_95_90_90_27_11_36_51_93_82_26_58_56_89_47_78_7_67_6_95_56_77_27_87_97_80_54_0_28_82_12_38_65_34_73_21_74_4_31_48_4_23_0_11_68_1_28_39_26_72_21_80_40_79_92_70_36_72_64_91_38_29_7_100_26_92_95_7_66_47_59_88_12_30_53_62_38_77_58_47_95_20_95_94_67_16_85_40_29_41_1_84_10_92_3_77_94_99,1,0.0,5.0
genes_43_78_11_15_100_66_47_8_1_65_84_85_33_66_89_32_81_31_56_40_72_90_57_61_50_71_13_84_0_57_4_54_53_65_95_85_90_80_95_31_65_24_72_75_76_19_79_12_45_84_89_37_7_22_48_51_36_16_39_80_67_89_42_88_65_26_33_2_11_66_16_42_54_90_26_29_4_98_49_4_42_70_6_68_29_75_77_44_72_81_43_22_54_93_86_12_21_81_84,2,0.0,5.0
genes_0_86_25_95_74_30_11_98_55_69_82_87_96_75_49_87_8_7_4_97_72_56_92_27_48_96_12_54_45_43_43_13_37_65_37_93_29_80_84_10_48_4_39_8_83_91_35_36_17_63_7_94_67_31_79_48_37_69_86_84_40_36_44_92_38_16_10_14_7_68_47_94_74_34_39_37_62_38_53_22_47_66_69_56_94_47_61_38_6_21_41_27_84_20_11_95_3_94_47,2,0.0,5.0
genes_35_56_67_5_72_68_85_89_88_69_37_100_63_54_41_32_78_5_48_32_56_58_14_62_81_85_43_88_67_23_95_89_48_59_25_73_86_3_5_41_5_5_6_45_99_5_38_93_35_29_39_17_20_93_21_9_70_69_89_39_38_36_37_87_9_57_37_11_77_19_49_94_74_91_40_47_68_14_53_36_19_24_73_12_9_65_41_55_31_7_93_37_39_55_42_18_3_39_89,1,0.0,5.0
genes_43_88_99_81_72_10_96_24_31_8_12_36_48_66_92_8_56_85_72_67_18_56_23_12_27_56_41_94_0_61_85_17_67_43_20_77_35_63_62_88_4_10_63_82_92_53_85_4_32_9_73_67_11_93_58_50_74_33_20_54_35_29_51_68_38_21_70_7_40_81_28_62_69_91_27_37_71_46_62_9_42_52_98_68_0_67_67_40_82_85_10_35_67_55_35_11_80_91_11,1,0.0,5.0
genes_56_91_69_5_68_60_4_66_6_18_15_23_61_34_89_9_56_5_0_30_73_18_88_10_29_79_25_70_53_78_34_94_67_40_99_80_41_75_57_0_5_18_5_65_98_31_35_96_20_62_72_73_7_21_27_30_97_12_39_37_58_86_72_37_87_59_10_92_41_0_16_6_11_34_64_23_63_75_77_61_38_8_100_67_7_61_67_78_30_68_34_30_38_10_43_6_70_35_27,1,0.0,5.0
genes_30_17_100_90_90_86_11_92_54_15_86_93_0_54_77_87_81_81_88_40_73_58_24_22_83_83_33_0_51_7_44_10_0_14_8_80_92_82_4_57_67_87_61_73_73_5_42_84_42_24_69_36_84_90_79_44_56_79_34_73_36_32_11_94_56_30_28_49_7_75_39_42_49_66_50_29_8_0_59_95_47_24_11_57_8_5_64_55_14_85_99_27_40_93_47_22_21_49_62,1,0.0,5.0
genes_33_17_73_47_6_86_47_47_54_12_86_100_63_66_80_87_81_85_53_100_73_75_14_82_85_13_28_48_19_32_44_35_94_67_8_20_92_82_4_97_67_72_61_15_78_5_79_12_38_63_0_38_84_90_54_25_86_39_89_71_36_30_11_30_97_52_22_45_12_65_34_94_54_43_54_34_8_35_77_95_47_46_11_57_55_41_67_60_100_67_93_27_23_93_32_12_80_28_67,1,0.0,5.0
genes_43_81_11_6_74_80_49_47_1_58_17_85_58_88_48_87_89_85_56_76_73_23_73_61_63_71_82_82_0_43_76_55_52_13_95_20_90_80_0_88_5_90_72_63_17_19_8_27_30_21_9_37_7_89_48_47_49_55_34_80_67_27_23_44_40_26_82_52_11_76_16_41_33_90_26_33_54_54_82_52_42_55_6_57_58_5_36_41_24_78_41_19_67_38_23_12_86_43_84,1,0.0,5.0
genes_43_92_77_39_90_15_53_35_28_71_34_23_0_65_39_68_81_48_0_30_38_18_79_69_51_96_32_58_83_57_55_94_67_41_37_20_14_87_16_0_39_18_56_41_98_36_36_96_42_62_72_38_48_93_25_44_39_16_39_37_64_86_52_38_87_98_90_12_40_0_76_39_69_34_41_58_63_80_77_61_19_8_68_72_7_37_1_78_24_84_34_67_95_10_43_54_37_69_59,1,0.0,5.0
genes_10_89_12_15_16_65_9_84_6_58_28_21_0_85_93_85_56_5_3_60_73_58_88_82_84_81_6_35_46_79_76_17_26_6_24_80_96_72_84_4_2_6_3_70_24_32_6_5_89_6_67_18_88_22_18_47_76_54_65_87_91_60_32_37_97_23_41_23_41_28_16_55_95_86_66_54_53_54_50_18_37_25_7_91_4_63_67_54_31_84_37_36_38_33_43_0_70_12_84,2,0.0,5.0
genes_39_74_66_79_73_10_79_14_86_18_34_19_61_100_88_9_57_48_86_7_73_23_70_86_28_92_36_63_0_61_78_70_55_54_14_85_49_87_0_25_58_62_45_70_73_74_35_7_1_19_32_38_41_96_56_18_4_85_85_68_93_81_52_38_63_62_53_96_72_37_26_43_33_72_32_31_8_42_50_52_24_94_55_57_27_67_67_57_29_67_38_32_100_33_61_12_33_44_6,1,0.0,5.0
genes_30_91_66_5_90_86_47_79_6_57_22_21_61_16_90_87_81_76_42_40_73_58_88_10_29_12_25_0_85_57_44_10_94_3_99_20_41_82_4_4_67_80_3_70_78_31_79_21_38_24_69_96_84_21_51_44_77_80_89_71_16_32_11_76_60_59_10_92_41_25_12_64_54_42_64_32_53_0_49_73_47_25_11_57_7_58_67_55_31_69_29_27_38_48_7_16_80_53_84,3,0.0,5.0
genes_65_17_63_91_78_8_92_89_94_18_82_100_10_75_48_73_9_99_43_96_72_55_61_12_85_30_93_0_41_44_93_33_48_1_37_43_95_86_0_48_0_31_72_11_22_3_76_72_17_99_51_96_20_31_21_57_37_67_82_2_62_76_44_86_58_68_86_95_79_6_83_97_32_76_30_29_6_26_85_4_13_55_20_71_11_35_29_85_26_81_81_19_94_38_78_12_86_89_94,1,0.0,5.0
genes_56_78_21_12_18_64_60_84_6_66_34_52_0_82_87_9_81_9_44_60_20_46_12_10_29_73_21_0_53_62_62_94_3_64_47_20_41_74_57_0_90_80_3_70_75_82_74_9_66_11_38_36_33_100_6_42_45_33_96_73_95_89_72_37_99_16_70_94_41_22_16_55_33_91_47_43_57_28_45_58_23_59_95_65_55_17_67_78_26_72_19_38_39_34_76_6_70_41_64,2,0.0,5.0
genes_34_56_67_43_90_27_2_93_53_98_82_100_68_56_0_87_81_5_4_25_97_56_52_27_48_96_42_54_67_19_10_12_48_65_34_11_86_80_4_90_45_10_25_45_83_91_8_36_17_26_69_17_80_93_21_48_49_76_82_56_40_38_25_96_40_77_10_94_6_20_47_62_61_91_26_32_68_75_49_11_47_66_4_83_9_91_42_70_31_21_93_37_84_53_92_6_63_94_47,3,0.0,5.0
genes_57_78_98_90_12_27_50_14_51_98_82_21_12_47_54_87_81_48_72_6_73_82_88_14_67_81_25_0_50_18_10_35_25_6_49_11_13_78_64_4_4_79_3_75_97_31_35_7_20_21_31_85_88_21_41_47_36_87_89_84_91_38_72_37_40_24_10_94_41_28_16_43_33_86_66_37_67_38_76_73_38_25_64_62_7_58_67_4_98_21_34_30_38_27_43_6_21_88_59,2,0.0,5.0
genes_25_13_99_9_17_10_15_16_69_11_31_26_45_32_41_87_90_80_83_5_95_56_78_29_54_17_30_0_55_44_10_70_0_67_39_11_93_76_93_88_49_87_56_59_98_53_42_10_46_32_71_38_39_87_84_22_0_59_34_84_40_28_67_37_40_61_10_10_91_66_47_64_79_34_41_85_47_75_72_47_23_88_100_17_31_33_37_55_9_85_79_11_79_19_22_22_24_13_47,2,0.0,5.0
genes_43_22_66_17_79_16_50_11_96_14_38_23_60_66_86_90_9_44_43_32_73_55_61_63_28_92_93_0_0_63_93_35_96_4_37_16_35_87_44_52_0_31_57_75_17_2_38_81_17_99_39_38_20_93_21_64_70_16_36_61_93_45_18_86_58_22_28_3_79_12_4_43_86_88_32_56_28_57_87_48_85_10_20_57_27_41_32_85_15_6_15_6_100_27_72_98_8_93_59,1,0.0,5.0
genes_49_89_93_17_74_19_44_14_86_18_97_73_51_66_43_87_98_7_48_40_26_58_78_33_30_46_8_57_81_41_44_35_53_44_15_20_92_80_59_25_55_78_18_69_17_15_10_12_3_84_73_30_69_95_37_50_36_84_34_87_47_32_25_30_92_22_67_3_72_67_39_42_54_34_61_81_6_98_87_95_19_4_10_57_27_44_77_86_72_67_42_7_92_93_86_16_64_9_65,1,0.0,5.0
genes_1_78_14_15_74_86_30_23_90_18_34_52_76_82_68_89_9_99_2_64_26_16_49_22_25_96_31_84_85_43_62_78_3_27_38_25_83_86_81_20_87_80_61_64_75_36_45_9_36_11_70_36_69_100_6_80_51_55_86_80_62_78_48_8_96_16_70_94_89_19_43_42_62_91_70_43_57_26_77_58_42_59_78_69_29_17_23_78_9_6_15_6_48_87_35_12_36_15_11,1,0.0,5.0
genes_15_89_12_10_12_50_20_93_94_58_86_100_59_47_89_85_90_85_99_60_52_58_87_10_84_81_6_9_4_76_96_35_17_100_19_80_96_85_84_4_0_18_38_70_92_36_6_8_38_11_39_63_75_39_15_48_6_82_21_97_91_60_32_96_19_18_10_45_41_5_50_55_95_12_36_18_17_54_77_74_37_8_8_86_55_63_39_54_76_50_93_36_93_15_45_17_39_23_13,1,0.0,5.0
genes_39_89_6_8_90_94_89_45_54_66_86_75_85_95_89_32_78_28_51_40_26_33_14_7_52_12_97_47_46_42_95_54_53_44_85_31_31_82_64_92_74_34_3_5_86_2_42_71_35_37_64_15_15_86_15_48_58_68_38_39_90_60_35_44_29_57_41_11_12_68_12_94_88_68_40_47_37_10_55_95_19_24_76_12_8_65_39_55_65_6_41_59_39_19_42_7_3_49_16,1,0.0,5.0
genes_33_92_98_58_96_50_23_93_51_48_86_75_56_50_86_87_81_85_53_30_90_56_55_41_46_12_62_35_79_91_96_35_67_66_39_83_13_80_14_92_52_23_63_8_92_0_27_96_17_7_79_33_42_100_9_48_49_16_21_100_64_44_35_96_87_16_10_100_97_5_54_86_33_91_39_85_12_55_87_61_15_39_9_60_55_37_29_69_29_50_93_4_93_15_41_17_42_23_8,1,0.0,5.0
genes_6_99_89_89_41_10_97_24_4_89_27_94_22_32_48_30_98_5_83_30_34_36_12_12_49_82_37_0_51_44_36_94_0_59_45_20_8_76_22_23_52_9_55_27_22_53_39_70_42_11_35_31_33_73_37_41_56_63_86_72_40_27_72_65_38_24_90_10_2_27_72_74_23_72_68_33_67_30_45_15_19_66_17_80_11_23_63_1_33_56_38_34_96_37_26_13_87_68_83,1,0.0,5.0
genes_61_89_63_39_16_64_62_66_6_58_33_21_59_75_89_85_9_5_43_60_73_55_88_67_84_30_25_2_45_13_93_17_89_1_57_100_21_72_44_45_0_6_52_70_39_32_38_76_89_99_19_42_20_29_21_64_6_82_66_7_24_76_44_33_58_62_41_99_79_72_65_94_95_76_58_59_53_49_53_1_37_8_20_86_11_63_29_85_26_84_81_42_38_70_72_95_63_13_84,1,0.0,5.0
genes_38_92_99_94_72_25_99_23_6_61_35_26_58_66_89_47_56_51_34_25_18_93_23_11_87_97_10_49_23_28_82_38_67_6_99_68_83_63_3_2_12_10_63_23_11_66_47_28_39_9_36_67_71_40_58_41_70_91_72_54_91_29_51_68_38_31_92_100_54_66_47_90_69_12_47_37_37_46_31_58_15_94_98_68_26_67_16_85_82_27_10_79_38_55_73_3_80_89_11,2,0.0,5.0
genes_36_25_12_6_73_80_63_16_49_15_31_71_76_32_84_68_57_53_83_67_18_92_23_71_55_56_10_0_51_43_85_98_0_65_45_80_78_63_26_4_55_10_56_80_92_36_42_4_46_60_67_38_71_70_17_23_0_59_34_57_35_29_51_68_38_23_13_7_41_22_81_90_48_91_48_29_53_46_77_73_15_88_98_17_7_67_67_40_14_85_79_31_79_29_89_12_21_39_69,2,0.0,5.0
genes_61_94_63_17_96_68_11_89_89_14_38_43_10_75_49_89_9_53_72_40_73_56_57_63_86_83_24_0_78_42_93_54_92_65_6_97_21_86_91_46_0_12_67_69_39_75_38_41_31_98_9_82_42_29_84_64_70_83_85_74_88_76_3_15_54_68_41_49_79_72_83_94_60_76_30_49_16_49_53_1_47_10_20_71_7_47_29_85_24_6_81_6_39_39_72_95_3_11_87,1,0.0,5.0
genes_85_92_12_61_12_84_31_89_56_8_33_40_48_72_28_68_7_85_45_32_34_17_12_12_22_56_7_0_71_60_51_17_30_13_88_20_35_78_84_65_16_85_62_78_98_13_40_99_65_60_72_81_69_98_16_58_0_71_65_6_36_28_19_1_58_19_55_97_77_22_26_62_32_72_71_51_53_0_53_95_9_52_98_17_11_59_77_65_31_85_15_4_6_33_38_13_92_31_14,1,0.0,5.0
genes_55_25_56_6_33_10_63_16_86_18_34_43_77_61_4_87_55_53_83_5_69_53_43_86_25_17_31_0_69_61_36_89_0_41_95_80_37_76_26_71_12_80_56_20_99_2_33_87_1_60_67_38_25_96_17_23_2_40_34_12_77_27_79_86_58_22_13_7_41_19_47_43_48_34_32_74_9_75_72_73_69_88_64_17_87_47_36_4_26_56_15_37_79_29_58_69_21_89_59,1,0.0,5.0
genes_42_92_12_94_17_10_63_16_6_15_58_26_77_32_89_87_78_53_34_60_24_74_77_71_87_17_85_54_51_28_31_38_0_6_99_80_21_80_3_74_55_80_56_20_11_70_42_28_39_60_69_39_2_40_100_23_70_36_72_56_91_39_68_7_56_61_13_7_41_66_16_64_48_12_30_29_53_75_50_58_15_91_20_51_29_33_16_55_24_85_79_34_59_29_73_3_23_89_99,1,0.0,5.0
genes_71_59_64_82_29_91_44_45_28_66_85_94_0_68_45_63_98_30_83_23_28_13_27_12_28_96_74_80_0_44_97_74_64_43_90_20_29_86_0_10_17_35_72_4_43_5_62_12_89_21_73_17_62_90_38_47_98_43_32_80_86_27_11_47_57_94_47_11_2_58_97_89_60_15_41_9_16_31_77_54_23_17_28_86_70_92_62_53_93_25_24_6_89_38_26_13_43_69_88,1,0.0,5.0
genes_30_17_18_90_100_70_47_47_90_4_84_71_33_54_78_87_81_86_42_40_72_90_14_33_25_12_30_4_85_57_44_54_94_49_15_74_93_82_99_21_67_76_61_78_78_5_79_12_42_24_89_93_69_90_79_34_36_16_86_71_36_4_42_30_92_47_33_50_7_25_12_42_54_34_54_29_67_98_77_90_19_68_11_57_8_44_32_55_72_67_99_27_39_93_32_17_80_49_62,0,0.0,0.0
