Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_74_82_33_89_55_100_0_15_64_94_5_8_83_2_94_82_6_67_69_61_8_95_29_57_39_99_41_66_37_21_89_100_94_38_55_15_97_100_80_96_55_60_54_4_36_11_50_28_77_57_11_38_19_11_85_51_32_3_37_59_93_58_91_72_17_58_21_26_5_32_53_78_98_75_47_46_65_88_86_42_42_2_83_38_42_68_12_74_30_48_4_67_69_12_55_55_85_53,1,0.0,5.0
genes_0_27_45_75_92_55_67_9_15_85_11_14_39_74_2_64_0_33_52_63_93_59_29_87_79_71_91_37_77_76_21_13_34_57_63_48_56_85_34_80_96_54_13_16_4_31_56_35_94_22_28_49_41_86_16_28_52_37_4_83_12_35_21_15_36_9_13_44_100_15_32_72_95_25_75_65_1_64_10_14_42_29_45_32_40_40_65_7_74_66_10_70_82_69_0_75_55_26_93,2,0.0,5.0
genes_65_6_11_72_91_0_60_33_80_98_35_26_39_44_9_21_48_47_51_69_86_73_42_33_52_21_10_32_25_81_25_93_81_100_5_50_53_59_92_6_84_69_43_4_32_49_66_73_75_59_84_41_77_25_27_41_26_2_55_84_46_31_43_7_60_77_35_49_15_38_34_62_36_82_5_99_83_53_59_83_86_1_83_89_16_11_35_57_78_40_10_24_22_36_90_60_98_40_62,3,0.0,5.0
genes_32_41_66_54_43_40_20_18_55_90_13_32_64_25_9_96_65_38_17_83_93_68_50_30_12_45_39_43_68_27_25_34_73_100_68_34_8_87_95_41_67_92_27_61_23_84_56_30_36_1_58_54_27_19_92_64_52_87_55_56_46_96_2_20_27_20_87_66_13_7_72_63_33_45_5_42_25_45_94_83_11_40_54_17_4_44_30_15_82_10_55_90_76_36_75_9_33_46_11,4,0.0,5.0
genes_29_70_68_84_89_81_62_52_85_98_100_65_83_0_14_65_90_31_91_25_100_11_31_16_56_38_20_98_15_70_56_91_73_86_90_77_25_12_58_2_19_34_87_26_4_93_55_5_32_84_76_30_62_97_21_17_66_91_6_41_21_60_67_26_83_77_26_50_62_8_46_98_33_45_17_45_58_64_33_43_8_36_7_84_48_22_93_21_82_65_40_0_1_92_83_0_79_19_53,1,0.0,5.0
genes_36_56_37_50_83_79_40_54_13_100_30_56_70_44_17_50_70_8_35_20_94_19_13_36_51_21_46_93_44_6_21_62_79_57_79_50_56_51_97_100_100_32_39_4_32_92_56_3_0_30_78_26_26_30_21_57_27_42_3_55_54_99_24_91_57_17_35_96_55_18_19_61_36_45_25_47_86_67_6_83_5_15_79_77_32_60_34_32_11_35_33_24_99_59_17_75_50_33_89,1,0.0,5.0
genes_85_51_28_36_83_25_100_100_5_15_94_5_39_48_63_47_82_66_32_74_61_68_95_95_57_82_31_63_39_53_80_36_100_94_38_28_15_96_100_80_53_74_60_55_18_15_56_50_33_89_83_60_27_19_91_67_52_20_29_41_41_93_25_91_63_57_5_89_56_43_34_94_56_97_76_50_44_45_87_86_56_67_85_12_28_98_68_10_41_30_35_33_39_32_6_4_19_61_56,1,0.0,5.0
genes_38_54_92_79_8_36_88_9_100_57_20_7_31_74_100_93_57_31_12_97_15_71_6_19_79_37_43_95_44_26_17_91_100_62_52_58_35_40_13_97_22_4_72_50_28_15_56_16_76_50_28_23_89_10_47_36_56_85_18_100_33_93_63_94_86_13_2_90_13_84_36_7_36_77_25_6_84_39_37_83_57_37_55_12_5_91_42_24_73_83_45_64_36_30_1_82_42_94_100,2,0.0,5.0
genes_38_54_75_74_10_54_26_29_100_85_67_85_26_74_100_6_19_47_67_78_97_71_8_19_88_56_31_63_80_22_27_58_44_22_38_47_20_87_15_90_62_37_72_50_23_35_46_11_99_50_2_24_62_38_54_62_73_46_10_100_33_39_84_49_58_77_78_93_67_18_78_65_36_77_52_92_56_67_89_38_77_1_30_12_65_61_39_89_73_31_53_46_78_30_68_76_94_83_61,1,0.0,5.0
genes_65_42_76_28_70_18_88_28_35_85_9_26_39_48_21_50_65_8_58_100_9_65_45_44_30_92_31_95_71_81_27_80_33_52_48_28_56_44_65_54_15_41_23_29_24_37_5_6_0_7_86_26_47_92_12_2_6_87_59_38_27_88_43_35_27_19_87_46_28_28_39_9_90_27_77_10_78_90_72_83_10_0_64_14_62_45_65_96_18_23_78_76_62_41_21_56_28_33_100,1,0.0,5.0
genes_81_21_55_84_61_72_60_86_10_81_35_50_64_11_13_64_4_4_88_81_100_68_82_28_60_86_100_38_44_21_27_50_79_57_7_46_15_18_86_60_62_46_58_19_74_88_66_30_99_4_74_68_98_40_47_57_25_46_11_41_7_23_84_8_30_21_49_51_13_0_59_73_77_44_17_45_62_48_53_60_44_70_34_68_68_22_91_30_35_66_57_91_22_66_1_83_42_37_32,2,0.0,5.0
genes_57_56_38_84_57_73_62_24_22_57_100_95_83_86_16_96_15_60_67_63_60_68_4_36_19_92_65_36_69_6_73_12_100_5_38_40_15_18_3_49_88_34_57_78_37_31_43_98_11_4_95_27_8_19_51_39_61_46_3_100_59_55_92_45_58_19_64_88_7_61_33_54_36_74_52_81_50_45_48_62_37_12_54_71_2_47_53_7_35_12_48_60_84_20_86_10_56_100_74,1,0.0,5.0
genes_35_54_92_80_17_10_37_43_77_80_9_32_40_2_61_87_96_38_67_22_15_22_28_81_15_59_68_92_67_43_26_42_30_73_48_17_7_25_48_60_36_11_13_25_30_66_56_35_16_67_43_39_31_17_58_85_25_83_22_58_71_99_56_63_26_21_22_46_5_83_66_97_61_47_92_37_45_16_48_10_5_4_99_47_4_45_2_67_79_88_13_52_41_68_90_48_33_62_100,3,0.0,5.0
genes_86_42_94_27_70_18_8_83_19_31_26_53_3_48_4_50_41_18_33_44_61_65_9_86_57_42_95_72_63_81_75_76_29_26_63_17_15_48_65_76_91_71_23_93_24_23_5_7_27_96_86_100_47_19_12_75_77_92_43_56_59_32_56_88_81_9_8_20_38_18_47_66_83_79_20_13_65_90_25_75_5_10_64_14_62_45_2_85_96_26_9_47_78_39_21_65_64_10_68,1,0.0,5.0
genes_36_33_45_61_89_36_15_9_100_50_100_60_59_99_13_50_70_71_88_97_92_55_82_16_77_56_28_75_44_37_22_8_22_57_89_46_50_18_15_95_57_68_49_17_28_21_41_2_44_4_2_1_37_91_47_0_27_84_11_41_7_23_64_50_57_21_11_51_14_16_50_86_36_50_87_58_62_65_6_18_37_31_98_77_4_21_41_30_35_66_17_70_21_66_1_75_40_31_62,1,0.0,5.0
genes_88_70_70_25_89_81_15_2_43_87_100_25_66_28_52_5_90_58_97_63_99_72_4_41_21_95_65_98_81_26_73_14_78_22_90_11_37_3_3_5_19_40_44_82_23_49_69_96_22_59_79_45_98_92_27_34_66_2_34_41_21_44_84_1_61_77_2_49_12_37_51_54_25_45_14_45_57_67_84_43_47_12_7_12_2_68_93_94_87_96_62_33_60_45_90_35_79_46_2,1,0.0,5.0
genes_57_56_70_1_31_55_45_24_19_86_67_53_8_47_63_12_13_66_70_55_99_68_8_11_57_88_65_33_10_73_20_61_98_100_41_54_20_30_23_14_100_37_15_37_28_48_48_90_4_93_95_56_82_85_12_66_28_46_3_100_8_46_83_72_73_9_87_99_40_18_84_44_96_96_19_90_16_71_72_48_77_10_31_71_62_47_34_32_72_90_55_46_22_60_17_60_18_7_51,2,0.0,5.0
genes_65_6_37_73_21_55_60_72_19_52_61_72_39_78_98_8_70_30_49_54_97_73_9_27_55_92_82_95_25_57_27_93_59_94_78_94_15_90_92_84_62_76_82_4_81_50_66_26_30_59_24_27_27_12_21_41_94_40_2_82_64_53_43_7_60_77_35_90_56_36_44_98_36_25_29_6_86_53_35_98_86_13_49_12_29_91_35_12_8_58_53_24_37_58_74_60_19_40_62,4,0.0,5.0
genes_57_15_92_29_75_3_20_52_80_86_18_17_39_2_18_50_90_65_36_15_9_60_13_36_12_6_12_98_67_73_22_42_30_57_90_69_25_35_92_41_94_59_80_55_8_31_67_11_99_57_51_68_37_92_92_66_20_39_11_11_9_23_86_91_25_80_87_66_13_70_51_72_51_77_74_5_63_33_89_17_37_67_59_12_48_22_2_53_73_12_60_100_36_53_35_60_37_83_68,2,0.0,5.0
genes_78_5_27_17_22_55_96_83_92_81_61_72_52_74_98_5_4_8_69_54_93_61_14_19_60_41_60_24_47_21_80_90_7_69_7_55_15_45_34_61_96_76_69_82_4_50_63_26_71_86_81_27_27_70_11_66_3_46_91_82_38_55_40_53_56_71_0_49_13_38_44_98_24_47_29_0_83_77_37_82_77_9_44_85_16_91_65_12_17_83_11_50_37_30_81_54_98_90_17,3,0.0,5.0
genes_29_54_76_79_89_3_88_47_79_57_11_29_39_25_100_99_65_3_51_21_15_18_6_44_30_37_43_94_71_29_28_91_100_100_44_58_35_87_38_46_15_4_82_29_94_20_59_98_71_0_83_26_98_17_77_32_1_87_59_35_60_42_43_4_56_19_26_90_53_32_40_9_61_31_25_4_48_60_72_83_38_37_55_68_27_45_26_24_8_80_50_64_62_41_69_48_93_95_100,1,0.0,5.0
genes_30_2_70_22_39_50_12_33_82_86_13_17_66_44_52_21_4_47_51_96_60_68_9_36_21_92_38_13_70_26_73_76_81_100_0_50_33_59_29_89_84_40_18_82_63_49_27_92_22_1_2_39_22_93_23_48_26_2_0_34_37_51_48_45_57_12_0_49_13_70_84_7_23_82_89_23_62_67_56_62_86_79_77_89_21_68_53_84_78_96_10_33_22_16_76_3_98_46_33,2,0.0,5.0
genes_74_15_92_75_74_18_26_5_76_8_22_51_52_10_4_96_94_21_36_97_5_60_13_36_88_87_96_38_72_60_27_46_31_10_38_45_5_87_15_77_19_37_99_17_21_16_30_11_22_87_80_35_27_43_54_2_52_32_14_89_76_43_43_91_75_13_5_48_78_81_39_93_39_79_25_5_80_45_18_60_57_66_64_72_28_20_26_30_73_0_13_40_77_63_19_59_19_78_1,1,0.0,5.0
genes_81_56_66_36_83_71_30_66_80_85_96_23_50_7_3_26_28_33_72_33_36_64_62_10_45_0_53_45_45_77_27_34_49_81_87_20_6_87_14_80_53_92_43_77_18_16_62_51_36_32_82_45_34_16_52_41_89_0_55_81_41_47_43_53_96_57_21_49_56_64_33_72_74_97_25_22_90_42_68_37_10_14_19_94_25_53_84_92_87_63_19_43_85_67_32_64_89_100_48,1,0.0,5.0
genes_81_35_9_26_21_55_10_5_79_57_61_24_26_1_98_8_85_30_97_27_93_69_9_46_16_92_65_95_46_82_80_91_78_100_63_29_17_45_34_16_11_37_43_82_4_50_64_26_30_86_28_27_34_23_11_39_75_40_2_82_30_38_88_24_72_13_0_66_19_44_44_89_36_63_29_5_86_47_34_0_86_9_63_12_4_89_65_80_4_80_93_4_37_69_81_59_14_89_25,1,0.0,5.0
genes_68_58_62_22_41_51_15_21_38_100_35_40_66_97_3_51_19_55_97_47_60_68_80_41_92_95_50_8_70_28_73_35_52_21_14_72_55_3_29_5_100_31_18_82_51_15_66_2_22_28_83_43_33_62_27_64_65_2_11_13_37_41_47_45_19_19_2_66_13_70_75_55_29_82_74_23_39_42_16_62_5_12_19_12_6_53_94_87_89_5_53_33_40_18_90_0_42_100_96,1,0.0,5.0
genes_99_41_68_61_83_36_88_9_100_90_11_7_8_25_62_96_44_37_17_83_92_73_82_89_56_56_39_43_77_27_26_34_73_100_47_24_54_89_100_98_57_41_55_19_28_82_56_42_44_30_67_18_98_89_47_64_52_85_74_38_22_67_51_67_75_72_80_52_100_8_74_86_37_45_87_58_0_66_10_43_66_56_23_79_5_55_30_15_6_66_52_70_74_15_75_9_42_31_62,1,0.0,5.0
genes_99_54_82_2_83_36_84_9_36_48_11_60_65_74_62_94_19_47_58_3_92_55_8_95_19_56_100_75_66_33_71_58_22_57_38_58_54_92_15_53_45_35_24_19_44_35_39_0_0_77_67_1_62_91_47_2_69_42_74_100_7_67_51_82_58_21_80_19_68_16_50_86_39_41_83_90_0_66_39_43_80_12_99_77_0_42_83_10_72_66_54_75_67_63_1_75_35_61_62,1,0.0,5.0
genes_42_54_37_72_89_79_40_9_10_84_88_56_70_74_76_11_16_68_11_15_86_64_66_27_51_37_41_34_16_57_27_97_42_100_73_54_63_87_13_80_15_69_92_4_36_88_87_50_76_44_79_30_3_40_51_57_93_5_11_55_46_55_64_4_5_17_25_85_58_84_29_54_36_99_77_47_86_45_59_83_17_9_77_12_62_60_62_32_8_11_33_68_41_66_32_5_90_100_62,1,0.0,5.0
genes_85_6_37_31_21_57_10_23_23_57_18_72_13_83_4_8_85_46_29_54_61_4_9_86_16_42_95_72_25_82_80_91_30_15_63_29_16_87_34_84_91_69_43_82_4_50_11_7_30_0_28_27_27_19_11_41_52_25_2_82_76_53_88_27_81_72_0_38_56_18_47_66_95_29_31_6_62_84_37_75_86_62_53_16_28_91_65_85_7_26_9_4_42_58_17_54_59_90_98,1,0.0,5.0
genes_99_54_75_72_59_54_20_24_70_13_36_18_63_23_52_59_40_57_66_78_77_73_94_36_55_92_65_99_47_70_73_58_48_73_45_94_56_6_15_16_88_87_58_47_81_30_66_98_0_47_2_27_59_41_11_47_94_91_55_14_61_46_84_70_56_19_0_88_100_83_45_67_27_82_28_23_54_80_72_57_33_13_53_73_16_40_53_7_68_60_53_21_42_60_86_6_59_36_94,1,0.0,5.0
genes_57_35_92_53_83_36_60_9_100_38_11_7_39_74_100_67_41_21_12_78_62_71_82_46_79_37_31_76_52_6_17_87_79_30_38_17_56_18_15_97_67_37_72_50_28_31_56_43_76_50_82_23_62_43_51_66_27_32_3_100_33_53_88_94_58_21_35_77_75_16_80_98_51_77_87_47_79_67_54_0_86_1_30_75_42_44_39_26_73_52_14_4_37_30_33_81_42_83_62,1,0.0,5.0
genes_29_26_68_72_21_36_15_9_100_85_11_60_59_28_62_45_85_68_88_94_92_55_39_27_93_95_28_75_44_11_99_91_22_57_48_61_54_87_14_98_64_43_52_7_27_61_39_39_27_30_67_1_77_91_50_0_61_42_7_15_7_41_60_67_75_21_53_49_64_11_71_86_36_82_5_23_0_67_48_62_66_31_99_73_5_53_41_16_82_94_14_7_22_8_1_3_15_38_11,1,0.0,5.0
genes_28_56_29_36_32_78_87_12_36_34_93_29_52_48_100_96_21_47_3_76_60_64_74_86_16_82_41_60_24_59_17_58_42_100_84_47_10_49_15_80_19_37_58_60_67_35_51_1_95_89_2_27_27_55_51_41_93_0_29_38_91_38_25_91_58_37_3_49_70_84_32_95_93_97_25_90_39_97_54_82_10_14_88_91_37_91_8_15_79_80_48_90_17_32_0_71_60_37_79,1,0.0,5.0
genes_98_17_67_88_78_21_61_5_15_64_9_19_8_97_3_26_0_68_72_25_93_19_29_29_32_71_51_4_44_70_96_89_5_100_85_55_51_85_20_80_48_55_87_55_0_30_27_100_42_22_28_11_27_60_11_43_52_91_4_1_59_35_40_68_78_15_16_48_58_4_60_98_95_80_75_47_39_42_10_94_86_14_0_83_25_48_94_92_89_80_53_4_17_66_32_29_22_100_89,1,0.0,5.0
genes_100_44_90_84_89_72_84_52_55_98_94_65_44_0_18_10_19_31_71_55_9_57_80_16_19_38_25_6_14_6_56_90_18_54_88_77_25_12_59_31_96_50_87_26_4_52_55_43_32_84_87_26_62_21_51_43_46_91_5_39_49_8_24_86_26_34_5_87_93_62_84_98_56_73_77_47_58_42_30_92_77_23_19_23_48_60_91_95_4_59_53_4_1_32_74_60_54_92_28,2,0.0,5.0
genes_52_54_27_84_89_51_62_22_38_85_100_53_83_74_100_10_15_8_67_98_92_61_13_100_16_41_58_63_47_21_27_13_6_5_7_100_33_67_3_14_96_52_57_34_37_35_48_6_71_0_2_27_98_92_51_17_3_46_88_13_38_38_40_27_54_22_64_90_13_61_78_75_24_77_52_90_62_45_44_62_35_9_44_85_48_12_39_10_35_65_53_91_82_60_86_6_98_46_9,1,0.0,5.0
genes_32_3_82_28_20_3_100_67_58_15_96_5_14_83_63_47_82_6_98_69_98_67_32_29_12_45_100_41_66_37_74_85_100_70_72_50_8_97_100_41_99_92_60_27_8_31_3_30_28_7_57_49_55_18_92_43_25_20_55_41_46_22_56_15_27_20_87_66_28_30_39_98_74_84_19_62_44_44_94_86_78_61_51_20_38_43_65_67_22_12_48_41_67_39_12_59_33_18_70,2,0.0,5.0
genes_57_39_38_31_89_25_100_86_99_38_94_5_83_0_63_62_82_60_91_69_61_8_95_95_57_9_25_41_7_47_80_36_100_94_87_77_20_17_100_44_82_18_60_97_28_31_11_50_9_0_76_60_55_92_91_85_85_20_20_54_35_93_41_50_81_20_10_56_12_18_41_27_78_98_19_64_44_47_33_86_78_65_7_49_48_42_68_13_35_65_59_86_74_12_86_49_22_18_53,2,0.0,5.0
genes_36_25_45_38_89_76_62_12_76_34_100_50_39_74_13_64_70_22_3_25_95_64_82_19_12_36_66_38_27_96_74_63_52_57_86_25_6_15_33_80_62_76_13_60_28_25_51_98_95_1_98_27_37_43_51_41_32_46_29_51_41_53_28_21_86_13_10_71_12_61_45_98_36_79_17_47_90_64_6_82_37_13_13_96_16_91_8_30_79_80_1_43_37_32_88_0_42_31_48,1,0.0,5.0
genes_36_27_92_75_92_31_67_47_100_90_11_29_26_25_25_93_85_31_51_63_94_64_6_89_79_37_43_16_100_37_22_13_29_57_85_48_38_40_15_96_50_54_13_19_28_23_18_98_73_57_78_49_89_92_35_33_25_37_74_83_12_92_63_67_86_18_6_46_100_15_50_72_36_28_25_65_90_39_37_83_86_37_45_12_5_43_26_24_74_80_45_65_41_32_69_71_33_94_100,1,0.0,5.0
genes_81_56_38_84_87_76_87_24_76_87_95_32_83_48_13_10_15_10_67_63_99_64_6_16_16_36_67_63_24_59_49_68_52_5_86_100_20_17_33_80_19_76_43_60_37_19_51_2_95_89_100_26_27_43_51_41_73_46_8_100_41_46_25_32_58_13_10_88_56_61_78_72_37_77_25_90_90_43_50_41_37_9_13_96_48_47_35_89_31_65_1_43_37_32_88_31_56_37_79,1,0.0,5.0
genes_57_38_70_28_59_40_88_86_22_95_17_7_64_50_52_91_44_41_17_35_60_68_47_36_16_82_65_33_64_73_73_100_63_100_48_42_15_34_96_74_67_27_60_82_23_49_65_42_94_1_82_18_69_25_9_39_52_85_1_19_8_46_92_45_67_77_0_44_13_8_33_54_37_45_5_45_22_67_48_83_87_77_54_96_5_44_30_15_98_34_52_60_71_36_33_9_81_46_11,2,0.0,5.0
genes_38_37_45_74_10_39_15_9_100_52_11_81_39_74_62_50_19_68_88_95_92_55_8_19_52_56_31_63_84_22_27_95_22_57_38_57_54_87_14_95_57_68_49_54_19_35_49_28_44_30_0_1_62_38_47_0_73_46_77_100_33_71_51_49_88_77_18_19_100_18_78_86_36_50_52_58_56_64_39_38_66_31_99_71_65_61_41_87_6_31_53_46_78_60_1_79_94_36_62,1,0.0,5.0
genes_32_35_66_100_43_3_15_72_76_85_61_32_52_2_9_97_67_30_97_100_98_69_7_29_12_45_96_98_25_82_80_91_52_70_63_50_15_82_34_41_16_76_27_12_4_50_5_26_36_7_58_27_27_19_92_41_32_40_55_56_46_53_2_15_72_20_87_66_38_30_44_61_74_63_74_6_63_39_94_82_86_13_46_12_4_10_65_12_18_80_55_91_29_39_17_54_31_90_70,1,0.0,5.0
genes_57_56_45_28_59_36_60_9_22_57_35_29_64_25_52_96_3_12_19_35_60_68_6_36_13_37_65_95_69_73_96_100_63_100_36_42_17_44_1_95_88_35_13_19_28_31_64_98_83_0_78_48_36_19_11_41_31_4_28_77_8_38_64_21_57_13_2_67_100_84_33_57_38_82_87_81_40_67_48_81_87_29_54_12_16_48_53_7_82_75_48_43_37_14_88_75_93_100_74,2,0.0,5.0
genes_82_56_29_36_32_3_20_85_80_86_100_17_52_48_100_96_90_60_0_15_85_64_96_16_18_36_12_46_46_73_24_12_52_57_86_66_1_49_33_80_22_76_43_60_8_25_73_98_100_57_100_68_27_92_86_40_20_39_29_81_41_53_93_15_87_13_87_18_56_21_32_72_36_77_25_65_63_39_94_16_10_13_13_85_16_92_93_53_79_12_1_100_62_32_88_31_37_37_68,1,0.0,5.0
genes_65_56_70_71_20_3_6_63_80_86_35_26_64_2_9_16_65_62_51_21_57_22_9_44_52_89_38_95_73_31_31_93_2_52_5_50_56_59_14_46_15_12_43_19_5_50_27_73_71_54_81_26_77_17_27_43_26_87_76_35_27_81_43_53_56_13_49_49_53_38_19_9_61_27_5_47_48_67_56_36_86_1_83_68_16_71_30_57_78_96_10_76_22_41_36_75_98_33_33,2,0.0,5.0
genes_35_54_92_75_17_73_92_47_77_62_9_34_26_2_100_96_94_38_63_37_16_22_6_19_16_37_43_63_69_26_26_51_100_100_48_58_35_40_32_44_22_11_13_32_94_20_21_58_31_90_58_53_89_53_12_27_25_3_40_35_60_37_63_67_86_13_22_90_13_8_3_11_36_27_25_40_48_39_37_83_38_30_99_12_5_91_26_67_79_27_4_72_42_32_34_48_33_94_100,1,0.0,5.0
genes_36_17_62_24_83_14_100_67_7_74_94_35_62_0_25_60_69_55_32_78_94_61_84_24_50_92_100_38_47_96_97_100_79_57_5_42_17_67_15_60_94_52_13_19_52_49_78_51_75_90_79_95_45_40_27_35_46_2_3_13_35_22_40_6_57_35_35_42_40_70_27_55_36_45_30_28_62_67_6_57_66_9_37_84_16_12_29_30_78_96_11_72_22_71_79_75_44_91_6,1,0.0,5.0
genes_74_6_82_36_32_76_10_5_90_34_95_29_52_1_100_96_94_12_5_27_95_64_6_19_16_36_96_45_24_60_27_37_30_100_86_45_0_87_10_77_19_37_99_30_21_16_51_100_22_89_100_27_27_46_51_2_75_87_29_81_41_53_25_21_75_13_0_71_56_40_39_98_39_79_25_49_97_45_18_82_10_71_13_96_28_89_8_15_4_31_1_40_90_29_62_59_80_3_28,1,0.0,5.0
genes_81_25_83_56_89_73_15_77_80_53_100_50_39_74_48_64_70_4_88_63_92_73_82_16_79_37_66_23_100_33_22_12_78_57_90_46_25_23_15_98_62_22_13_19_67_25_48_2_11_92_67_68_89_15_47_57_76_46_3_95_7_23_25_78_77_21_92_71_12_61_34_51_36_54_17_45_62_64_6_99_41_70_98_66_28_22_93_30_35_18_1_91_22_32_8_31_42_37_48,1,0.0,5.0
genes_100_7_70_84_89_72_12_9_56_100_11_7_39_0_30_46_72_6_71_24_86_8_86_27_79_38_28_56_16_9_27_91_29_86_62_77_56_12_15_98_6_69_13_86_32_31_52_3_41_84_77_26_58_15_60_80_27_91_11_39_32_60_44_26_73_21_35_50_56_62_46_98_56_45_77_47_78_67_33_38_66_70_19_27_48_48_93_30_8_65_14_70_1_92_21_81_54_92_53,1,0.0,5.0
genes_30_54_75_54_75_40_15_24_33_90_36_7_65_22_49_65_43_38_66_83_60_68_48_36_55_92_39_41_77_27_27_58_11_22_48_24_98_6_15_74_88_37_60_82_23_50_56_98_94_1_78_18_62_43_21_66_52_48_3_14_66_46_29_67_58_77_0_47_13_8_74_67_37_82_5_45_54_45_73_83_89_12_30_79_5_35_30_15_67_31_52_9_74_36_17_13_60_46_63,3,0.0,5.0
genes_37_17_45_24_86_55_61_0_15_85_8_36_67_28_25_94_0_6_52_97_93_19_29_29_32_92_100_4_44_76_21_100_5_57_52_42_56_67_15_80_5_52_32_18_4_49_56_43_36_41_28_26_38_89_27_57_52_2_3_13_59_35_40_6_57_9_61_22_90_70_58_54_95_45_75_47_86_67_10_67_66_37_0_69_0_48_30_12_67_30_92_70_22_69_0_75_55_31_93,1,0.0,5.0
genes_81_6_66_75_41_76_20_77_59_85_30_60_50_25_62_59_57_33_11_60_92_73_8_20_55_37_46_98_100_33_27_95_37_73_45_94_56_49_24_80_100_92_43_41_81_30_56_100_8_59_67_45_59_91_27_47_94_99_3_35_7_51_25_78_55_19_58_71_56_43_45_62_27_50_25_47_7_42_14_99_22_82_90_66_28_8_61_10_83_59_55_91_37_1_7_31_89_36_98,2,0.0,5.0
