Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_9_96_12_87_30_19_76_14_57_94_18_92_54_51_94_63_27_99_15_41_98_28_98_49_59_66_15_39_2_46_74_36_41_35_97_90_90_56_48_12_39_75_30_53_55_11_63_21_78_24_22_84_55_57_42_18_50_22_88_30_32_78_27_43_0_12_17_56_17_14_68_88_83_98_92_78_96_19_30_5_31_75_72_40_60_96_88_71_8_17_58_89_46_43_28_71_36_16_83,1,0.125,20.0
genes_95_22_12_25_89_15_73_19_56_37_17_98_53_16_6_34_27_35_15_69_94_74_98_69_59_41_9_12_79_56_9_36_37_34_40_92_99_97_83_13_22_98_27_61_18_19_67_5_65_15_100_42_16_67_63_49_79_22_88_2_48_39_15_53_33_84_44_56_19_24_11_77_79_13_100_78_95_87_9_84_34_75_65_88_76_46_88_43_49_72_64_82_73_98_30_13_91_14_84,2,0.1095,19.5
genes_17_96_38_87_89_20_20_29_54_89_51_98_0_18_11_94_27_33_32_90_93_14_6_31_93_37_33_44_93_77_50_37_17_32_25_70_100_87_39_65_70_79_22_54_63_22_30_7_50_28_62_84_28_70_81_6_49_79_91_65_10_12_25_41_4_12_75_19_50_74_67_18_98_4_46_84_57_62_17_100_13_87_86_89_8_7_86_29_11_96_95_85_26_36_57_56_35_14_60,1,0.1167,19.0
genes_7_20_31_4_89_10_14_87_56_87_98_84_34_16_66_30_32_68_17_61_85_50_10_47_36_28_11_44_79_73_18_81_37_34_35_91_10_100_83_19_72_79_1_59_55_11_67_20_50_60_100_37_35_65_63_49_96_94_96_36_59_3_15_42_5_84_18_11_31_67_79_29_19_47_100_78_49_62_34_20_73_23_68_11_76_27_47_84_56_28_64_81_46_65_20_83_29_41_20,1,0.0875,19.0
genes_9_50_67_87_89_87_76_35_13_7_51_36_51_16_7_63_27_99_32_29_98_74_15_31_59_70_15_39_2_67_74_16_41_32_42_85_90_100_48_8_70_79_30_54_63_11_30_7_37_28_100_82_47_70_82_18_51_22_100_65_7_61_23_25_4_15_46_49_17_79_58_68_99_54_97_78_61_19_17_17_13_75_77_18_29_47_86_71_52_17_57_81_26_37_83_83_73_16_84,1,0.0875,19.0
genes_13_42_67_61_26_20_14_14_6_87_73_99_34_16_3_34_74_59_20_39_94_74_9_49_89_1_34_43_5_67_18_20_27_30_9_94_47_44_49_17_65_98_27_53_4_11_68_21_71_24_14_27_34_61_63_49_52_87_9_80_49_74_15_62_7_85_39_49_16_16_75_86_10_89_19_78_89_6_23_63_20_40_64_45_76_21_88_32_71_28_44_100_46_36_57_37_26_14_48,1,0.1167,19.0
genes_10_48_38_13_30_15_75_7_56_90_73_90_78_18_11_63_13_6_17_91_94_19_89_37_69_33_63_44_2_1_84_32_13_31_78_94_6_88_78_17_64_79_53_24_4_15_83_7_78_43_100_38_37_59_63_2_53_91_87_65_35_17_8_41_0_40_42_15_13_74_72_91_70_54_85_84_35_30_28_17_13_82_91_89_80_17_82_88_52_96_96_95_55_65_58_13_44_17_6,1,0.0875,19.0
genes_98_27_38_72_35_16_75_26_8_91_12_100_57_79_11_63_36_14_17_72_97_23_29_53_66_29_10_37_2_42_84_30_21_28_59_70_99_94_53_13_70_79_75_56_52_13_66_14_50_29_67_39_42_34_91_58_65_98_92_83_55_17_23_77_0_96_75_49_32_16_72_56_16_17_46_89_47_17_26_78_13_86_78_11_55_15_15_62_99_25_96_82_55_65_57_13_73_13_3,1,0.1167,19.0
genes_6_59_25_72_89_25_10_42_53_42_55_90_45_20_11_71_41_15_59_95_97_74_98_44_92_36_77_37_2_75_74_30_22_6_31_18_8_97_52_13_72_78_22_21_52_14_82_19_50_4_62_88_40_67_91_58_53_22_91_83_55_17_23_61_3_11_76_15_32_16_12_56_97_46_21_83_44_17_77_78_73_75_78_11_55_98_98_26_22_30_41_100_42_65_34_54_72_49_83,1,0.14,19.0
genes_16_20_66_38_31_10_14_87_11_87_98_100_34_59_90_25_80_36_20_63_85_91_55_99_69_36_35_28_0_51_19_81_41_33_35_84_10_99_52_18_72_96_46_49_60_11_64_20_50_29_26_11_37_56_66_52_86_94_96_11_59_30_13_100_37_8_95_60_28_22_67_56_97_85_92_86_23_6_10_20_73_16_68_16_72_17_88_13_52_28_3_81_46_11_47_83_39_57_23,2,0.1,18.0
genes_9_20_64_87_29_84_76_35_54_94_65_100_0_49_1_94_21_99_15_29_98_71_6_48_59_37_29_39_93_47_74_19_22_33_42_85_90_94_48_8_75_79_22_54_63_11_71_18_83_0_95_84_41_54_76_18_54_22_95_38_10_74_23_69_4_12_75_15_17_71_66_88_16_50_46_86_51_22_30_44_73_75_68_13_29_7_86_71_51_17_57_85_41_65_83_56_73_16_84,1,0.1083,18.0
genes_11_20_27_33_8_19_7_14_59_86_19_30_48_96_10_39_79_15_54_36_98_28_62_71_90_65_33_37_77_42_100_32_81_52_69_90_8_87_88_45_66_98_95_46_52_14_67_10_67_0_75_88_43_54_38_4_52_22_89_21_94_82_19_55_0_7_23_13_45_14_70_88_97_87_19_84_43_20_30_38_8_34_75_16_9_59_98_13_51_23_58_52_42_67_77_51_39_50_60,1,0.13,18.0
genes_11_20_50_92_89_28_20_86_4_89_11_84_50_76_11_58_81_67_15_8_97_28_81_38_69_29_39_46_78_46_87_17_37_34_42_32_97_90_80_79_65_79_89_70_33_9_63_65_100_43_96_88_42_54_72_22_96_36_95_38_59_59_27_94_0_10_36_13_54_20_13_92_16_84_87_89_22_17_15_17_58_86_67_11_56_91_99_32_12_26_63_94_59_63_52_57_77_12_48,1,0.1083,18.0
genes_6_96_41_36_89_76_49_0_54_6_11_95_51_21_11_37_28_18_17_90_80_69_11_47_98_5_34_8_95_52_49_41_22_25_60_94_10_99_74_17_64_78_89_81_55_14_83_12_80_94_39_43_55_28_22_77_54_99_88_4_58_17_27_63_2_12_11_15_30_19_84_71_16_14_88_84_60_31_28_81_70_86_86_11_8_89_19_13_92_93_96_89_47_64_20_14_21_60_46,2,0.0986,17.0
genes_7_17_78_92_33_26_20_29_3_100_51_97_50_15_17_94_21_77_17_56_98_51_4_39_74_25_15_69_92_61_79_37_27_57_25_87_99_88_87_41_63_76_84_56_63_22_30_12_80_27_19_88_39_17_91_43_73_92_81_83_53_69_60_62_50_15_7_10_12_19_66_61_19_14_85_71_62_19_22_17_0_75_75_9_73_25_19_25_73_32_56_85_61_48_23_13_21_11_5,1,0.1,17.0
genes_6_20_21_33_35_19_7_38_53_37_15_33_45_84_11_75_36_13_15_95_97_28_62_44_66_48_34_4_7_45_34_36_82_33_58_92_8_87_78_11_27_79_95_49_52_11_83_19_70_29_67_99_43_53_38_76_52_98_81_83_55_81_23_61_0_7_40_56_56_16_3_88_16_98_85_89_51_19_30_5_8_86_75_11_55_59_98_26_93_25_56_36_55_57_28_71_73_12_41,2,0.1,17.0
genes_11_94_31_34_28_76_75_26_54_91_11_16_61_86_11_37_23_49_15_90_97_69_11_74_66_38_34_44_95_48_48_41_20_34_25_70_18_43_72_41_24_79_89_81_49_9_97_12_70_94_29_99_42_34_91_81_92_15_91_4_58_42_28_58_0_12_7_15_30_16_79_76_17_45_91_81_35_5_22_65_73_87_75_12_41_26_16_40_73_100_56_94_47_50_17_56_21_10_41,2,0.1092,17.0
genes_13_20_78_96_26_20_75_7_56_43_11_98_0_19_16_42_21_54_33_31_85_50_50_56_86_58_15_39_93_44_74_17_27_19_25_90_100_83_48_18_30_79_27_59_49_19_30_18_50_43_19_84_16_34_76_8_65_87_80_63_49_15_25_45_75_85_39_15_19_74_79_56_98_95_57_78_89_18_17_17_8_34_68_93_33_23_98_42_73_72_96_94_76_36_20_13_35_8_6,3,0.1038,16.3333
genes_34_56_50_71_43_45_75_30_52_96_11_95_50_79_8_61_10_20_87_95_89_69_62_44_77_34_63_40_2_65_87_32_15_34_75_94_16_94_43_43_31_79_48_12_49_24_82_6_73_28_96_98_40_59_64_5_79_22_10_65_93_14_32_29_0_12_82_13_22_11_69_92_20_45_86_84_44_18_29_98_84_32_91_14_59_7_92_16_6_23_55_76_40_65_46_58_73_20_6,2,0.125,16.0
genes_63_27_78_46_25_26_9_29_52_100_48_92_0_16_7_19_22_77_32_69_86_7_9_56_76_68_15_39_93_75_87_36_22_57_25_94_20_87_51_44_70_76_91_54_58_13_30_10_81_27_86_84_39_70_98_58_70_83_60_25_54_65_40_60_69_65_51_17_12_12_66_56_28_14_38_71_24_17_21_17_73_75_64_12_8_59_98_7_42_77_96_85_61_33_28_55_73_17_60,2,0.1104,15.5
genes_95_59_50_71_45_56_81_23_4_32_14_82_55_22_75_20_89_14_15_74_97_69_98_38_59_41_63_44_78_44_92_17_84_34_6_97_99_87_93_13_22_98_37_21_15_12_67_21_100_27_97_42_40_67_63_54_96_96_95_23_57_13_12_33_94_92_12_16_39_24_9_88_5_95_89_84_35_87_9_2_84_84_7_11_30_27_99_34_50_33_41_80_75_59_30_13_77_50_100,3,0.1155,15.3333
genes_8_96_41_62_29_20_20_29_54_86_11_100_50_21_6_63_21_15_17_71_100_74_15_47_80_5_9_39_93_52_50_20_23_31_60_70_20_99_70_41_67_78_28_54_55_22_30_14_84_0_72_43_55_31_28_9_54_83_88_34_10_17_27_58_2_12_47_15_50_14_72_61_16_14_20_80_60_19_28_100_75_89_86_12_56_51_86_33_12_93_93_83_49_65_57_56_72_56_60,2,0.1042,15.0
genes_6_96_55_40_23_14_55_38_5_94_11_95_22_14_6_34_10_25_15_56_98_21_9_44_68_34_63_39_0_51_85_36_20_26_92_94_8_91_75_62_27_79_22_12_8_14_84_11_50_26_95_19_40_96_65_22_84_22_91_65_12_74_7_57_70_19_84_18_31_70_69_82_70_40_100_84_35_38_45_98_21_33_76_43_100_79_97_16_6_95_57_81_41_65_52_54_73_12_48,2,0.0958,15.0
genes_34_56_78_35_89_26_20_29_51_84_22_97_0_16_12_94_10_20_58_56_85_51_9_56_80_68_15_34_93_51_85_32_22_26_47_1_19_87_71_13_27_71_91_58_8_12_30_6_50_27_95_88_40_96_91_58_64_83_85_83_7_64_7_60_94_19_65_15_12_13_64_56_70_45_99_84_45_16_44_17_21_34_64_43_59_7_88_16_71_77_95_85_40_36_55_58_71_20_13,2,0.125,15.0
genes_6_96_38_34_29_16_75_38_95_91_3_33_97_21_11_59_27_10_87_69_96_2_98_16_69_29_31_44_92_48_74_32_44_33_28_72_99_91_78_11_64_79_22_43_87_13_42_19_93_28_99_43_43_70_63_58_92_100_87_65_10_64_28_77_0_15_15_13_17_16_3_88_16_54_46_76_53_21_19_5_6_75_75_13_56_54_98_25_8_17_91_82_73_66_57_86_35_13_83,3,0.1083,15.0
genes_86_51_12_35_8_16_59_23_48_89_14_98_53_16_9_45_27_35_15_72_97_69_100_50_59_61_25_44_83_47_87_33_0_26_28_34_96_91_66_20_66_98_23_21_8_12_82_5_100_15_52_42_40_66_63_25_86_96_100_66_42_14_12_70_31_12_41_13_19_24_70_84_62_95_46_61_43_30_9_80_32_23_76_16_59_4_98_30_49_25_39_42_73_59_25_26_35_13_84,2,0.1113,15.0
genes_8_17_40_69_28_25_81_86_13_84_25_25_50_21_9_29_97_10_19_64_97_28_11_49_80_65_34_26_2_48_88_32_28_34_33_70_16_97_71_41_27_93_12_43_58_9_97_12_71_0_22_29_42_34_81_23_58_9_89_36_15_42_5_52_31_12_78_6_51_16_72_88_16_45_89_81_18_6_23_100_6_86_76_72_16_10_88_19_73_83_7_94_57_42_24_33_35_16_50,1,0.0833,15.0
genes_11_20_65_34_86_28_25_45_4_89_52_100_50_79_6_29_76_16_92_21_91_77_14_43_90_61_39_43_82_52_63_40_21_33_60_29_20_97_70_63_65_78_53_68_54_13_63_19_65_26_82_33_35_54_88_22_96_36_90_64_37_71_27_94_0_48_16_15_17_77_66_77_13_84_87_89_63_20_28_100_13_23_67_87_8_99_92_21_8_26_57_94_83_63_55_57_77_12_48,2,0.0594,14.5
genes_8_20_16_36_31_25_15_86_95_89_98_82_32_63_9_63_50_65_77_71_49_19_13_61_80_66_58_34_76_79_18_18_28_6_25_94_10_100_67_17_28_100_27_49_55_14_71_12_78_29_72_90_35_61_69_52_54_17_88_34_39_70_23_66_37_12_22_41_84_67_72_93_16_5_87_84_60_20_39_17_16_23_68_81_26_15_88_71_88_26_61_91_46_64_23_49_71_19_91,2,0.1125,14.0
genes_95_56_50_0_89_10_10_31_100_37_17_96_52_19_11_74_79_68_62_69_97_74_19_44_80_39_77_40_79_51_85_35_19_26_47_1_95_87_52_62_72_32_23_12_58_12_84_9_50_4_95_19_40_96_63_58_95_22_85_65_12_78_7_60_94_9_56_15_31_26_69_59_70_50_87_83_22_17_74_75_25_32_64_11_13_8_92_16_22_19_96_100_40_65_30_58_72_20_60,1,0.1125,14.0
genes_15_51_38_35_8_26_92_41_4_94_48_87_47_79_9_41_72_16_15_77_98_95_18_50_55_63_39_0_82_44_63_32_3_33_84_78_96_85_56_9_66_74_22_56_8_14_82_11_65_43_96_33_42_54_88_22_96_92_100_38_42_15_23_70_31_96_6_17_17_20_66_85_62_95_46_61_14_30_81_75_34_23_76_16_56_4_98_22_8_19_41_96_57_63_25_26_77_17_84,2,0.0875,13.5
genes_6_50_36_33_43_76_7_14_8_90_19_100_78_96_10_63_74_59_10_36_93_19_12_73_61_48_56_44_7_1_84_32_82_52_64_72_8_61_88_60_64_76_53_49_4_11_40_73_67_31_78_99_40_56_81_6_52_32_99_64_90_17_8_55_0_7_39_15_14_24_72_88_16_54_85_84_51_29_30_17_13_34_75_16_56_47_12_32_51_97_58_82_55_66_28_13_36_16_41,2,0.105,12.5
genes_6_65_16_34_23_76_75_7_13_89_11_97_18_14_8_34_30_57_17_35_98_21_0_47_66_33_34_39_2_59_74_36_21_34_96_92_8_91_48_65_64_79_89_43_52_15_84_7_50_26_100_99_42_34_91_5_87_98_87_38_35_71_59_56_78_96_7_19_17_4_63_29_50_33_33_89_31_26_36_38_31_86_76_80_60_98_16_88_94_95_57_81_47_66_57_54_73_12_51,2,0.083,12.5
genes_62_42_67_38_40_10_14_26_6_99_77_92_34_16_7_37_28_68_13_69_13_7_9_32_90_1_11_39_0_73_88_36_27_26_40_94_100_44_49_17_72_98_48_49_58_11_64_10_75_24_13_84_34_61_63_58_65_87_9_80_54_30_15_65_37_85_95_60_30_12_63_86_19_94_87_77_24_19_23_78_16_40_74_10_76_21_47_42_22_23_64_94_55_67_28_60_74_50_60,3,0.05,12.0
genes_34_96_11_96_30_32_75_7_51_89_16_97_50_21_12_22_26_51_88_95_88_74_50_36_90_41_63_40_72_44_88_32_19_44_47_92_9_87_47_41_27_5_22_54_49_13_83_18_100_26_21_43_42_59_67_58_65_83_80_9_10_64_25_68_3_15_76_15_17_93_66_53_70_95_89_84_20_17_46_17_0_35_68_6_8_14_17_89_56_24_38_98_49_63_57_14_35_10_12,1,0.07,12.0
genes_34_20_65_62_92_76_56_31_5_96_22_100_50_19_6_29_83_20_92_56_89_2_8_43_80_61_61_43_71_52_85_32_41_31_58_1_20_97_70_66_27_71_53_99_8_12_84_6_78_26_81_19_35_56_91_22_79_96_88_64_12_78_4_58_0_19_16_15_31_77_69_77_8_54_20_84_44_38_41_100_21_32_68_43_8_7_94_16_47_97_100_71_70_63_55_57_72_20_13,3,0.0806,11.3333
genes_14_42_50_70_43_14_75_6_44_87_11_45_34_16_66_37_28_59_77_34_97_77_11_35_77_1_63_86_0_65_87_20_27_34_40_84_83_30_51_17_72_79_37_50_55_11_64_29_73_28_96_84_46_56_63_23_97_30_10_11_93_0_15_62_37_85_39_11_22_12_83_92_19_23_19_84_35_39_23_63_84_32_65_11_76_17_47_88_73_28_58_94_100_61_57_37_35_14_6,4,0.0439,11.25
genes_14_70_50_71_30_18_64_28_95_32_11_22_51_60_75_40_50_62_25_72_100_87_9_36_66_58_52_40_2_62_89_36_32_34_29_94_83_87_78_20_31_2_89_24_84_24_67_6_65_94_100_99_47_56_91_54_95_43_87_79_57_86_70_20_76_12_52_13_39_67_84_88_13_95_93_82_50_6_17_16_73_29_91_11_82_13_60_22_46_25_98_95_99_20_52_9_71_25_67,1,0.06,11.0
genes_8_20_67_87_30_84_76_33_13_51_65_92_47_16_11_40_27_6_87_29_97_74_11_31_59_70_63_44_82_74_87_41_41_35_42_85_90_100_48_15_27_79_30_20_32_9_97_18_33_0_95_84_48_54_85_54_54_22_95_15_7_14_32_52_76_40_1_49_17_71_73_91_98_13_86_79_51_25_35_44_31_75_91_13_60_67_19_85_8_17_57_81_41_64_83_54_35_9_59,1,0.075,11.0
genes_8_98_28_61_30_97_79_81_13_51_61_95_43_79_11_40_76_6_87_95_97_74_98_37_37_76_63_42_1_74_92_21_22_35_56_94_90_92_80_8_34_92_1_24_56_10_97_20_70_2_4_94_47_56_77_54_60_18_11_15_7_13_32_69_2_12_5_13_17_69_72_91_98_47_88_81_51_27_30_100_73_85_91_12_60_57_17_85_24_68_99_98_46_46_79_83_26_10_10,1,0.075,11.0
genes_34_96_46_87_89_24_80_29_95_96_6_98_51_79_11_41_10_45_87_56_100_74_9_48_66_34_63_28_0_52_85_32_19_26_42_70_13_40_75_62_64_79_22_9_8_12_67_8_49_29_27_99_41_96_91_58_79_22_86_29_59_78_27_60_10_11_24_15_15_16_69_72_19_45_88_84_72_10_60_98_16_29_76_12_31_98_92_88_8_19_96_81_59_22_50_58_73_12_12,2,0.0646,10.5
genes_10_30_50_87_21_25_75_14_13_99_56_75_50_88_11_39_23_51_15_95_96_56_69_36_90_6_34_39_7_68_48_41_19_34_99_70_98_83_53_17_27_75_12_43_49_24_84_12_76_27_22_99_35_34_91_8_93_22_90_36_4_37_83_52_34_92_84_52_46_16_79_84_6_45_88_87_35_6_28_83_9_40_75_8_24_26_17_40_73_22_41_94_76_4_46_71_35_13_57,2,0.0458,10.5
genes_17_20_38_87_28_20_75_7_73_7_46_64_78_18_11_89_31_99_36_32_93_14_98_31_90_33_15_39_2_48_84_37_73_40_27_94_87_100_39_41_70_79_91_54_63_22_68_20_90_46_20_84_28_70_82_74_20_22_53_65_7_64_25_42_0_65_41_16_9_79_66_88_98_50_93_84_22_6_30_44_13_19_86_88_8_20_94_88_12_96_96_85_26_36_57_55_35_18_81,3,0.0738,10.3333
genes_6_96_39_41_27_74_64_24_95_32_23_22_50_60_52_50_50_62_25_81_100_15_10_61_61_58_15_39_2_62_79_40_32_35_55_92_13_87_48_20_63_76_89_81_52_2_66_13_77_94_95_88_48_23_91_54_73_26_87_4_58_17_26_58_37_0_76_15_17_63_85_97_50_85_88_86_19_10_20_16_73_71_91_46_73_94_60_71_94_20_7_96_47_65_53_71_72_10_84,1,0.125,10.0
genes_8_96_41_67_89_23_47_4_60_89_17_95_50_21_6_63_67_15_16_71_100_8_15_42_80_5_70_44_79_90_87_74_22_9_59_69_20_99_70_17_29_76_25_53_58_12_61_12_78_25_41_43_55_28_81_22_54_99_88_34_35_13_27_63_2_12_47_15_28_14_72_61_16_14_20_85_60_20_28_23_70_86_86_84_8_51_92_88_49_93_96_89_49_59_57_14_71_56_51,1,0.1,9.0
genes_34_96_78_92_29_20_56_33_54_96_17_99_0_23_12_41_21_33_32_90_89_74_9_44_80_37_29_39_72_52_50_34_23_33_52_70_16_94_68_62_71_79_48_54_64_22_84_14_84_26_95_84_41_70_91_5_65_83_85_4_12_17_7_58_4_18_84_15_31_11_66_29_16_88_41_86_47_19_37_98_26_87_68_43_59_7_90_29_12_72_93_85_24_65_50_58_73_20_12,1,0.1,9.0
genes_6_32_50_25_29_76_61_7_8_100_54_100_48_25_11_19_27_17_15_95_94_19_67_38_66_38_6_44_2_1_84_36_17_31_28_72_13_87_78_60_64_75_43_99_26_11_67_9_90_0_96_99_60_70_99_6_66_87_78_65_10_64_27_41_0_19_39_15_17_84_3_70_19_56_89_84_35_30_28_90_15_34_86_89_56_62_14_88_52_28_58_86_55_20_57_71_36_12_3,1,0.075,8.0
genes_11_20_50_62_86_18_81_6_52_89_11_84_50_16_75_20_69_14_34_34_22_0_9_38_74_69_26_40_82_44_89_17_31_31_6_90_10_97_73_87_65_96_91_24_84_14_66_13_68_24_77_99_16_65_63_27_54_33_95_23_42_47_50_53_0_92_16_13_46_14_69_88_1_55_78_7_22_29_34_2_12_83_68_11_53_27_88_32_49_97_100_94_99_12_49_57_77_21_52,1,0.0375,8.0
genes_39_54_26_35_89_76_61_31_8_90_67_33_78_18_6_39_27_11_15_67_98_19_12_50_90_33_25_40_5_1_84_32_14_33_100_94_13_97_71_20_64_79_53_42_4_59_84_18_50_26_96_83_37_56_61_77_53_97_87_35_35_17_8_60_73_96_84_15_17_14_72_88_16_91_89_87_35_25_28_17_13_31_75_89_56_14_12_30_52_19_96_82_55_63_57_49_35_12_48,2,0.0083,6.0
genes_11_23_15_41_31_28_64_29_95_94_24_100_45_60_44_63_50_62_14_70_100_77_14_38_66_29_39_43_82_62_63_13_21_33_42_85_97_87_78_20_65_2_89_70_52_2_63_19_65_43_99_33_42_54_88_22_90_22_92_79_3_15_27_94_37_48_6_13_17_20_84_91_16_84_89_89_19_10_25_17_61_29_91_11_56_13_99_22_49_29_57_94_45_63_6_57_77_25_84,1,0.0,5.0
genes_14_20_17_37_3_18_64_10_95_89_23_32_54_14_9_41_50_62_25_72_100_87_8_51_55_58_77_30_2_64_9_32_3_26_27_90_96_85_42_20_66_2_89_54_8_14_82_11_59_3_99_99_86_57_91_58_59_22_87_67_4_86_23_22_37_12_47_13_46_28_84_97_13_7_92_61_19_30_81_16_34_29_76_49_37_15_60_71_51_19_41_96_45_22_25_71_21_13_84,1,0.0,5.0
genes_14_20_27_33_30_18_7_14_44_32_23_22_48_96_10_74_74_13_15_36_98_28_10_73_56_58_37_4_2_62_9_15_32_52_29_90_8_87_88_23_27_2_89_49_58_11_67_13_67_54_75_99_43_69_96_51_90_22_87_79_4_81_27_55_0_12_39_13_56_67_80_97_83_95_89_86_51_13_25_5_8_29_91_54_37_13_60_71_93_38_7_96_45_19_52_71_21_15_41,1,0.0,5.0
genes_57_50_27_34_43_19_7_18_32_100_19_100_48_96_15_63_27_13_17_36_94_19_62_73_61_48_37_51_7_46_84_36_17_52_28_92_13_85_78_11_27_79_93_49_56_13_67_7_67_31_75_95_37_54_77_8_53_32_81_65_94_17_8_55_0_19_39_15_51_79_72_88_83_98_89_84_51_34_28_5_13_86_82_89_56_47_12_88_52_96_61_36_55_10_57_71_35_10_6,1,0.0,5.0
genes_14_54_23_87_89_15_59_38_37_99_67_29_65_19_90_39_80_15_77_67_49_77_58_49_80_27_35_23_82_72_88_37_22_30_96_15_11_97_66_48_68_75_46_49_8_11_64_18_42_26_96_52_53_66_85_72_86_99_17_35_7_91_23_60_75_8_84_11_46_14_50_92_36_26_89_87_51_37_36_98_13_23_75_41_72_27_96_71_49_19_73_94_65_63_47_7_26_53_51,1,0.0,5.0
genes_95_59_67_87_89_84_64_23_13_94_65_91_51_16_6_79_23_35_15_69_98_69_98_34_59_41_34_44_82_67_74_36_53_34_28_85_99_96_48_4_22_50_30_20_18_8_72_18_33_24_95_42_40_54_65_54_79_96_95_38_7_42_23_70_72_13_42_49_19_71_9_84_94_95_97_84_53_92_34_44_31_75_72_88_29_96_19_71_8_30_41_81_41_59_30_13_91_16_84,0,0.0,0.0
