Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_47_9_11_85_99_32_37_84_77_35_66_38_81_47_93_94_69_81_58_13_63_50_20_12_26_46_53_63_89_10_34_69_29_98_82_34_89_70_34_9_19_0_0_96_35_21_78_3_67_33_61_44_42_90_5_12_0_99_8_92_73_81_55_52_3_72_86_89_82_100_59_87_76_15_26_21_64_5_27_88_4_67_56_44_95_84_58_74_10_42_3_11_27_31_18_18_93_53_23,3,0.0333,5.6667
genes_10_12_0_78_99_66_13_43_80_19_58_16_84_50_91_84_24_56_5_70_52_8_90_88_25_4_92_41_51_26_50_25_64_86_81_4_87_63_67_23_94_2_9_71_39_66_84_23_73_43_58_74_0_14_0_68_25_97_85_84_49_88_56_85_51_5_52_47_44_47_53_94_89_9_45_78_61_100_97_30_48_63_92_100_29_58_61_78_45_64_3_42_64_81_23_27_74_45_60,3,0.0333,5.6667
genes_16_63_13_6_88_49_8_0_78_24_45_59_69_39_43_84_75_5_55_10_84_48_81_3_69_48_97_39_50_91_42_48_54_90_80_17_100_32_21_85_28_28_70_91_12_5_1_51_100_32_57_20_92_85_78_72_0_80_83_93_65_55_72_67_44_69_62_47_95_100_60_91_80_4_44_78_56_28_67_54_39_53_93_0_38_33_41_82_54_77_5_48_20_67_98_26_57_75_58,4,0.025,5.5
genes_91_79_16_80_3_36_8_22_82_44_76_59_61_47_27_9_75_42_62_6_67_48_45_1_69_45_88_63_50_91_96_45_43_90_87_62_99_9_42_65_28_73_38_96_12_93_71_51_2_32_57_20_92_9_88_15_4_96_79_93_65_78_72_67_70_53_14_47_90_100_95_74_15_5_44_97_64_68_35_67_39_49_94_0_82_22_41_67_9_40_3_0_49_78_94_19_93_75_20,1,0.0,5.0
genes_14_77_0_80_7_49_41_90_74_24_44_57_61_47_43_9_78_91_6_74_31_27_0_50_72_48_97_40_52_86_34_75_59_90_81_41_94_81_42_65_28_2_65_33_12_36_12_15_0_32_57_20_96_85_39_51_0_48_75_93_65_58_42_67_70_69_62_47_81_100_12_22_86_31_47_21_61_28_67_67_14_49_96_0_38_22_42_82_54_33_87_0_24_66_97_26_56_75_58,1,0.0,5.0
genes_90_14_13_74_99_34_61_22_83_73_69_32_59_8_36_89_21_12_13_87_55_97_23_3_72_5_66_39_54_54_63_100_60_92_80_42_38_78_41_4_22_28_76_69_39_19_44_17_21_30_4_1_0_10_74_10_0_91_83_88_70_88_55_46_58_7_74_46_1_0_0_28_84_65_74_60_64_15_88_30_0_63_11_68_73_84_61_48_0_66_40_97_52_68_44_93_7_21_72,1,0.0,5.0
genes_14_72_78_27_83_49_8_84_82_57_90_74_61_47_43_9_75_35_55_13_63_48_0_2_78_6_53_51_53_91_91_47_43_98_98_16_100_66_21_65_21_2_70_96_12_38_16_51_67_33_61_20_14_85_4_12_0_80_75_92_73_81_72_67_3_69_61_47_80_97_55_22_87_29_26_21_64_25_67_67_4_67_92_0_91_22_58_67_10_36_82_0_26_81_98_26_56_75_58,1,0.0,5.0
genes_86_74_11_87_69_1_34_10_46_29_72_33_53_49_43_14_39_11_94_15_55_59_0_7_27_39_17_30_38_26_34_48_37_90_87_4_100_82_67_1_22_22_78_96_17_26_30_20_72_0_67_14_0_76_57_20_0_87_85_96_72_58_2_100_50_64_67_50_91_17_69_66_89_9_94_19_63_99_29_27_9_12_93_1_97_84_37_86_9_88_10_40_24_75_22_20_59_75_58,1,0.0,5.0
genes_47_12_10_83_92_35_37_84_77_58_70_38_53_94_25_97_34_35_64_88_54_12_20_82_4_3_53_5_53_12_36_47_43_98_76_62_100_83_26_46_21_1_70_85_12_40_78_26_69_35_58_44_14_62_4_12_0_86_71_13_73_81_9_97_3_72_30_80_5_71_55_88_15_15_26_21_25_55_85_32_2_63_51_27_73_61_58_76_47_74_70_84_6_84_13_27_85_49_85,2,0.0,5.0
genes_32_12_12_80_71_48_61_88_66_55_58_16_81_51_31_84_26_40_94_51_52_8_47_94_4_6_55_48_12_21_41_25_95_86_81_52_35_75_67_34_19_2_76_75_39_17_78_23_69_73_53_20_0_72_100_9_4_54_85_84_49_43_93_56_59_5_75_66_83_47_53_100_4_9_74_78_61_79_30_35_48_36_93_53_73_87_69_48_51_42_49_84_26_67_98_19_74_45_55,1,0.0,5.0
genes_32_12_6_80_69_52_37_61_64_35_85_32_23_51_14_100_26_79_10_85_52_12_15_3_4_36_56_5_89_95_63_26_95_92_77_50_35_63_90_50_94_16_70_73_10_13_78_22_21_4_59_80_39_62_1_68_48_86_67_86_73_88_55_56_59_62_52_63_82_88_55_94_78_9_74_30_90_18_32_88_48_58_90_69_80_66_64_78_38_33_80_2_26_81_13_77_85_53_25,1,0.0,5.0
genes_14_15_76_85_93_49_0_89_74_24_44_38_53_47_25_9_75_90_55_49_84_12_0_2_69_50_20_5_25_91_34_45_54_90_98_62_31_84_42_24_99_1_0_96_12_40_78_23_4_32_93_20_93_62_18_68_0_86_75_13_65_3_76_67_70_69_62_98_5_71_93_22_89_15_44_24_61_54_97_32_43_56_90_0_73_22_46_67_54_74_0_0_6_67_98_26_85_53_25,1,0.0,5.0
genes_16_79_78_76_88_57_6_89_82_57_68_59_82_47_31_100_68_90_87_1_84_95_44_7_10_50_55_16_12_20_42_45_68_98_42_62_100_81_42_35_20_29_71_96_12_17_12_0_2_2_57_73_36_85_43_50_4_80_83_93_72_30_72_10_51_7_18_18_90_98_24_22_89_11_42_61_62_28_67_67_3_49_92_72_73_22_70_67_9_34_0_84_24_67_98_24_100_50_61,1,0.0,5.0
genes_55_17_88_90_99_51_37_6_77_35_86_38_59_51_62_13_94_70_10_17_71_62_44_7_8_39_86_1_89_24_85_26_93_91_13_34_100_54_92_10_22_100_30_85_10_9_85_24_51_37_75_73_42_9_78_29_5_97_83_24_69_19_13_56_71_51_60_53_86_16_20_99_83_9_46_26_71_11_30_87_73_24_95_47_98_66_68_84_50_33_0_68_53_90_46_96_12_78_58,1,0.0,5.0
genes_32_76_19_74_99_66_84_43_85_23_44_28_75_40_43_84_78_73_5_2_52_48_44_50_4_4_92_48_50_93_59_84_95_86_98_52_35_81_67_50_45_16_65_29_39_17_82_21_69_3_77_1_0_70_78_48_0_53_80_85_49_88_93_13_59_5_74_70_5_47_53_88_86_7_74_21_61_79_87_11_48_49_92_69_31_22_85_76_45_50_0_42_60_81_91_19_64_45_58,1,0.0,5.0
genes_68_9_8_16_71_13_37_89_69_57_69_62_19_54_31_84_76_39_94_84_51_95_39_7_5_6_55_40_10_26_41_46_43_90_78_64_100_73_42_15_48_13_56_75_52_17_78_94_0_73_53_20_3_59_85_9_3_38_83_84_52_38_40_5_51_26_32_66_83_100_25_88_4_3_45_62_29_56_29_30_0_58_93_53_55_82_63_82_51_75_48_84_62_67_98_21_27_45_8,1,0.0,5.0
genes_14_76_10_85_99_69_37_6_59_35_66_38_82_51_48_99_72_78_58_48_48_28_43_89_25_3_20_63_25_27_29_25_66_88_18_31_89_70_34_27_93_0_34_94_12_86_78_19_5_0_59_25_45_66_5_29_0_99_67_8_64_36_75_93_66_2_74_89_82_88_67_92_78_48_90_28_55_5_100_66_74_63_91_44_98_82_68_48_51_33_76_84_51_36_67_18_10_56_23,2,0.0,5.0
genes_9_74_8_80_88_1_74_48_69_29_69_36_23_51_43_94_32_40_94_8_71_8_42_7_27_39_12_40_38_91_41_25_98_90_78_43_7_55_46_37_19_29_56_75_52_17_30_25_0_73_53_15_3_85_100_11_0_80_85_24_72_58_2_5_51_69_32_66_91_100_25_100_87_9_76_57_61_87_30_67_9_1_12_37_73_87_41_48_51_75_49_68_26_68_83_18_63_45_5,1,0.0,5.0
genes_59_72_13_78_4_48_66_53_62_66_93_76_61_49_62_38_64_42_32_59_10_48_18_50_71_48_46_89_63_97_47_84_25_100_82_43_33_81_42_12_49_21_82_35_12_81_65_70_5_32_77_9_23_85_47_10_0_97_88_7_65_34_28_67_58_72_96_100_90_69_43_88_86_76_50_21_66_28_31_11_79_98_94_0_86_22_61_74_69_67_32_81_20_46_68_95_62_75_58,3,0.0,5.0
genes_21_9_13_77_59_38_17_87_83_73_22_65_81_50_36_54_21_12_10_87_24_100_23_8_61_5_69_75_54_54_63_54_60_98_82_42_100_62_71_1_40_28_5_32_44_6_40_21_50_1_35_25_1_66_84_8_25_38_76_32_71_55_52_67_60_11_10_46_81_77_64_44_89_12_54_82_22_18_30_30_0_37_92_68_81_95_61_92_9_66_78_71_44_39_21_90_43_23_71,1,0.0,5.0
genes_21_9_7_78_67_74_74_87_59_29_93_76_55_50_29_53_56_78_94_85_63_96_42_53_73_40_66_47_76_26_37_48_100_57_94_98_100_78_44_12_40_15_91_35_44_5_44_18_20_47_77_25_91_8_85_15_0_79_91_88_13_3_59_75_66_53_65_42_81_74_0_92_80_9_80_17_64_28_28_59_69_63_93_72_45_65_18_43_56_82_78_84_77_22_56_13_0_23_25,3,0.0,5.0
genes_55_9_17_80_0_37_33_100_96_21_64_16_46_47_95_84_36_40_58_17_67_7_47_8_7_37_55_3_7_100_42_26_96_92_87_96_40_36_64_67_33_15_71_73_52_9_74_18_100_4_32_84_85_76_43_10_4_82_85_13_61_88_15_67_13_53_27_58_44_13_67_38_60_26_40_97_55_81_67_93_3_63_95_0_73_34_42_77_6_74_85_68_15_65_21_14_16_30_91,2,0.0,5.0
genes_10_7_0_72_69_69_29_3_74_57_70_46_50_45_18_47_77_11_92_19_82_95_39_95_11_37_52_5_72_22_39_26_100_90_86_3_100_63_63_21_20_1_0_34_92_10_86_33_37_96_53_78_33_70_58_12_0_93_79_4_77_81_58_96_51_12_54_88_83_79_65_92_9_16_44_30_56_25_36_12_0_49_93_0_88_66_38_86_1_69_2_68_82_40_72_95_1_56_9,1,0.0,5.0
genes_5_17_6_25_57_69_66_87_23_44_67_51_82_32_30_36_55_85_47_58_10_98_18_64_11_88_51_16_57_26_34_81_67_91_82_67_28_57_35_8_48_27_77_35_80_19_80_32_100_46_58_81_5_53_94_10_81_93_85_92_52_87_59_66_66_64_13_97_68_46_28_92_3_28_45_65_64_22_97_7_64_100_93_72_81_39_86_43_56_66_11_2_59_36_15_17_91_53_37,1,0.0,5.0
genes_88_7_0_66_98_49_66_53_74_55_69_30_43_51_29_56_64_11_16_87_10_48_18_97_71_4_46_16_63_22_39_84_100_90_82_14_100_79_46_12_20_21_0_34_11_10_38_17_0_96_77_78_28_93_89_12_22_97_88_5_76_36_23_96_71_72_53_86_83_79_65_33_75_76_39_30_65_15_36_67_10_64_93_0_18_22_44_43_69_36_32_81_58_46_68_96_69_75_9,1,0.0,5.0
genes_5_22_19_83_99_96_45_22_7_62_76_36_81_50_27_95_26_16_3_10_52_90_0_3_72_4_66_63_87_17_63_48_65_86_94_63_99_9_64_14_33_18_38_71_9_13_75_18_51_36_78_1_44_5_83_15_25_96_79_87_72_78_61_62_26_40_74_47_1_74_48_74_4_5_74_23_11_77_21_66_4_49_12_1_82_65_42_82_9_90_3_84_49_81_98_93_93_16_20,1,0.0,5.0
genes_14_12_8_78_5_49_23_89_46_23_44_93_81_34_61_99_44_56_16_43_26_48_58_1_66_93_64_18_50_25_53_25_59_47_81_4_0_63_67_1_20_24_77_91_48_70_2_20_72_52_35_49_91_76_60_54_22_97_85_84_72_59_45_70_29_27_63_100_82_85_38_33_86_15_50_78_61_40_29_30_4_49_17_0_87_63_67_79_9_36_32_58_56_75_25_92_98_52_58,1,0.0,5.0
genes_10_76_8_78_69_69_62_89_73_57_68_73_50_51_31_47_77_56_94_88_69_89_44_7_10_35_55_16_72_26_46_26_68_90_78_19_100_36_64_21_19_6_56_77_91_17_83_32_40_2_53_25_36_66_100_9_4_22_79_79_72_86_15_94_51_77_18_18_83_71_24_22_89_16_45_57_61_30_67_32_2_49_93_0_73_66_42_82_1_63_0_84_56_69_9_18_95_56_8,1,0.0,5.0
genes_14_76_10_85_8_69_37_6_74_72_85_38_40_94_62_13_69_70_10_48_77_66_44_90_8_0_86_58_32_15_40_48_66_91_10_31_0_36_64_9_30_100_56_85_12_90_84_24_4_35_56_25_40_61_5_29_4_97_67_8_64_36_12_56_46_2_74_86_44_88_59_86_80_26_90_26_59_81_64_66_69_62_87_47_82_82_64_48_49_33_76_48_47_36_67_18_10_78_81,1,0.0,5.0
genes_92_79_78_80_89_49_74_89_82_27_90_84_61_39_18_84_21_87_55_11_84_48_0_2_69_48_18_39_50_15_42_45_54_90_98_62_100_36_21_65_34_29_34_95_52_37_97_24_2_32_4_18_92_9_43_51_0_80_75_93_65_70_67_75_74_50_66_47_48_15_60_22_80_30_74_78_56_81_32_54_36_49_93_52_85_22_41_82_53_77_5_46_24_67_98_18_56_75_58,1,0.0,5.0
genes_16_58_0_80_72_45_37_59_46_19_74_73_82_51_31_54_37_6_8_13_48_95_0_7_14_35_55_16_14_22_67_29_68_98_76_19_100_36_42_15_19_21_70_74_52_63_78_2_0_36_53_25_3_66_99_12_4_38_83_79_72_55_15_10_51_6_11_18_84_96_24_95_89_11_45_78_44_56_67_90_70_24_92_44_81_87_70_93_9_90_8_74_26_67_21_19_100_56_71,3,0.0,5.0
genes_55_9_1_27_67_74_74_87_55_29_67_84_55_48_16_98_29_27_94_51_62_90_45_3_72_40_66_67_54_100_85_84_94_90_80_63_100_50_21_65_40_15_38_73_44_11_44_17_81_47_4_25_3_63_78_21_0_33_80_88_71_88_71_75_28_53_65_64_78_83_58_93_86_4_50_72_62_28_36_59_69_63_98_72_73_30_75_48_56_77_32_72_57_73_59_59_0_23_59,1,0.0,5.0
genes_9_12_6_80_92_69_37_15_60_35_81_38_53_43_38_36_75_72_94_8_55_8_53_82_27_39_51_0_23_91_60_48_64_90_92_22_34_63_46_18_22_1_70_96_39_14_30_25_72_0_4_20_0_76_5_68_0_80_85_93_65_58_55_92_46_75_62_86_91_100_55_58_89_9_45_24_62_87_29_67_3_63_97_37_97_95_56_73_9_71_48_68_6_46_10_46_85_75_25,1,0.0,5.0
genes_21_79_8_66_75_38_23_87_59_71_54_3_91_48_61_99_21_12_16_71_66_92_23_2_72_5_64_18_54_99_34_25_63_98_81_43_54_63_14_27_20_21_72_96_44_4_81_17_72_29_77_26_28_85_42_9_20_57_83_87_97_55_40_67_58_39_10_100_82_17_73_33_84_76_75_69_64_85_36_67_13_49_93_99_87_66_17_82_72_33_40_68_56_33_36_97_5_18_63,2,0.0,5.0
genes_47_73_10_27_94_54_37_6_77_36_85_74_59_51_97_94_73_35_9_13_66_37_20_12_8_37_53_65_89_15_40_48_1_91_82_21_100_85_21_46_34_100_19_96_10_21_16_3_67_0_5_25_40_89_4_29_0_81_67_92_69_36_9_56_3_67_68_53_46_88_55_88_15_14_26_18_59_5_64_90_4_24_95_47_82_84_59_74_12_38_5_6_26_36_15_18_93_53_4,1,0.0,5.0
genes_32_12_58_80_74_52_62_89_69_56_81_38_26_40_14_89_29_81_9_40_50_12_39_92_93_4_61_16_70_99_63_26_95_92_18_21_35_80_34_50_92_16_70_73_10_17_32_22_21_2_59_73_0_59_4_9_46_97_83_84_25_88_40_56_59_62_13_49_34_88_1_94_4_15_74_69_44_18_30_28_48_63_90_14_93_66_42_78_0_33_80_84_6_81_91_18_73_26_20,1,0.0,5.0
genes_10_63_18_75_88_69_74_0_73_54_70_84_50_45_18_86_21_56_61_20_63_94_44_82_8_49_64_39_41_16_45_26_54_90_80_17_8_41_64_15_34_28_34_73_52_70_86_24_37_45_53_25_38_9_58_25_4_84_79_24_69_70_55_75_52_75_66_96_46_15_60_91_9_16_74_76_56_25_32_54_0_49_93_52_88_32_64_82_53_77_2_48_20_36_67_18_61_79_76,2,0.0,5.0
genes_88_6_15_75_86_35_37_3_46_19_92_16_81_58_18_84_78_54_94_51_35_48_18_0_8_88_20_40_58_47_45_17_66_88_94_37_100_66_16_21_20_20_70_71_12_13_84_21_100_2_53_84_93_60_60_21_79_80_83_92_61_81_48_85_50_64_0_58_82_59_75_54_59_9_47_78_14_81_64_32_4_62_17_44_36_6_64_42_9_33_0_6_49_40_67_18_8_75_4,1,0.0,5.0
genes_85_55_19_32_99_52_61_54_82_19_54_32_79_33_83_42_39_87_8_13_52_94_47_74_7_4_20_48_30_47_42_48_29_90_95_67_3_80_61_14_30_2_76_73_83_19_87_37_95_17_33_1_93_60_78_8_4_79_83_5_94_87_93_100_66_8_26_47_1_17_48_92_69_15_46_75_24_14_64_30_48_42_9_69_21_60_64_78_70_69_63_79_53_81_67_40_70_25_18,1,0.0,5.0
genes_88_81_0_80_48_70_66_3_73_40_64_67_50_49_18_47_37_56_15_12_87_94_46_82_70_36_55_5_54_15_33_27_66_90_78_37_8_36_64_21_19_1_56_73_92_19_14_25_37_2_59_24_38_78_47_21_0_84_83_97_52_82_55_94_51_77_74_41_83_71_64_33_84_36_49_28_22_25_88_34_0_49_88_44_88_59_42_50_1_72_2_68_18_39_49_95_12_75_72,1,0.0,5.0
genes_85_79_23_66_68_12_14_60_38_57_22_93_78_52_39_100_64_42_15_57_66_95_23_3_72_3_64_46_68_99_53_48_63_56_85_63_40_57_17_64_40_21_79_96_39_5_16_18_21_29_63_81_28_66_47_9_20_38_80_5_70_55_40_67_58_39_9_100_82_44_52_59_86_12_67_60_60_42_34_7_0_32_11_63_85_61_61_76_56_66_76_79_56_35_36_94_5_25_72,1,0.0,5.0
genes_91_12_99_74_59_38_17_56_73_73_22_65_55_4_36_89_9_12_5_87_24_100_39_8_74_4_86_77_51_25_34_84_95_47_94_40_38_62_66_65_36_16_76_33_39_81_14_17_21_1_78_1_1_6_19_9_0_84_79_32_73_73_52_52_58_7_74_46_83_86_64_73_4_96_75_60_61_27_36_33_0_37_99_68_82_100_61_92_68_66_45_78_52_81_86_95_7_23_20,1,0.0,5.0
genes_14_72_6_85_92_49_62_61_69_35_62_88_39_44_46_9_35_79_13_85_84_95_20_47_25_48_66_5_89_11_36_75_67_90_77_93_6_63_43_14_94_18_9_85_10_43_7_53_5_35_9_20_39_62_5_66_4_86_67_13_57_34_55_93_46_2_52_44_81_88_93_92_78_52_74_30_64_28_67_88_38_49_90_100_38_84_1_82_38_33_0_77_20_36_10_26_96_83_62,1,0.0,5.0
genes_21_79_78_80_67_95_69_87_82_24_44_93_62_47_61_95_64_42_16_48_66_48_23_2_7_4_97_27_50_99_39_50_54_90_84_63_31_63_14_63_40_21_70_96_12_3_16_51_2_60_91_26_28_84_43_9_0_39_75_98_65_58_72_67_70_39_62_100_82_100_93_33_82_76_48_69_61_28_67_67_70_42_92_99_38_64_61_67_54_33_0_68_61_67_33_97_5_18_58,1,0.0,5.0
genes_47_72_54_27_83_35_37_89_65_57_90_74_5_20_65_94_73_35_9_49_63_99_20_12_90_6_50_41_11_15_91_47_59_98_97_64_100_83_21_14_48_13_74_75_52_13_82_92_7_32_6_44_36_8_88_12_84_86_8_92_52_81_9_5_2_72_68_87_85_87_55_88_39_3_54_57_62_28_85_90_71_67_94_65_91_86_63_82_51_33_82_66_26_84_82_18_37_53_4,1,0.0,5.0
genes_22_9_0_80_67_52_37_59_46_19_85_51_81_40_18_54_26_81_9_13_47_95_0_3_61_4_58_12_14_42_63_100_52_92_73_50_35_80_90_50_40_14_5_71_39_14_40_22_50_33_35_1_3_76_84_9_26_38_52_84_72_88_48_56_71_11_11_47_85_74_55_44_92_14_54_97_59_100_30_29_85_37_97_69_80_71_42_78_0_69_76_69_26_81_91_18_69_26_71,0,0.0,0.0
genes_9_74_6_90_3_1_70_3_76_19_59_53_84_43_88_93_34_27_3_17_55_8_40_7_27_39_15_30_31_24_85_48_100_90_92_43_33_63_92_64_22_29_70_96_17_14_89_70_97_37_0_22_0_9_78_48_5_80_85_93_65_58_61_90_54_69_60_29_91_15_20_22_86_9_76_69_65_11_29_67_9_53_17_37_98_22_42_39_54_38_76_68_24_86_46_100_59_75_58,0,0.0,0.0
genes_14_72_5_85_90_52_68_6_85_44_69_88_61_47_43_9_19_93_58_12_84_66_39_89_72_40_9_89_89_26_39_66_29_90_82_34_100_70_43_6_19_0_70_69_17_40_7_44_5_0_59_20_42_85_88_5_4_99_75_92_61_36_61_56_66_7_86_89_81_75_67_88_78_30_74_28_64_88_67_48_38_49_90_0_95_84_64_48_56_42_3_77_51_73_84_26_96_56_60,0,0.0,0.0
genes_32_17_79_80_83_52_64_89_61_49_90_61_5_40_93_94_26_81_9_13_63_99_20_3_4_6_56_5_53_93_63_47_95_92_81_50_100_83_21_50_21_0_1_73_38_21_32_3_26_33_29_44_0_90_4_12_0_86_8_92_73_81_9_97_3_62_68_51_85_100_55_94_15_9_74_21_59_5_85_90_48_67_51_69_80_84_42_78_0_74_80_67_26_81_91_18_93_26_4,0,0.0,0.0
genes_92_79_17_80_88_69_8_89_60_24_90_16_78_47_43_9_21_85_6_10_84_48_51_8_8_48_20_44_50_89_42_100_54_94_98_24_38_81_23_65_28_28_70_96_17_37_12_51_45_32_19_17_3_76_72_51_3_86_75_93_94_32_72_66_13_75_62_47_82_100_0_11_92_71_55_21_62_5_30_89_39_45_93_0_77_22_56_82_54_32_85_0_24_67_99_29_56_75_58,0,0.0,0.0
genes_14_22_17_83_90_44_62_20_46_44_69_88_59_47_27_9_35_93_67_10_84_48_45_47_72_40_66_46_87_14_39_48_100_90_87_93_29_81_21_14_33_18_70_34_57_43_75_18_0_32_5_20_9_85_88_7_4_90_79_74_72_34_57_75_69_53_0_89_81_100_0_88_15_30_55_97_64_28_35_66_4_49_95_0_82_84_42_82_49_33_0_77_49_73_98_19_93_83_58,0,0.0,0.0
