Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_56_17_25_6_12_64_36_84_88_54_34_100_58_47_50_85_56_66_77_60_73_50_24_18_29_96_8_0_53_47_96_37_30_6_99_80_66_74_0_92_4_24_57_67_28_31_71_72_34_91_72_73_54_39_18_47_76_87_86_87_62_89_23_37_26_62_3_0_40_58_16_64_11_27_19_37_57_54_48_93_15_41_100_72_55_61_67_94_31_18_93_30_38_78_88_3_70_43_60,1,0.0,5.0
genes_74_73_66_89_73_64_79_14_86_17_34_19_61_43_88_87_81_40_2_7_54_97_70_85_29_92_34_63_0_43_78_30_52_54_14_20_37_87_0_8_58_22_21_70_73_35_35_7_1_19_35_38_41_93_56_80_36_83_85_68_93_69_52_82_58_65_28_96_45_12_26_61_33_91_32_76_8_42_50_98_24_4_66_21_70_16_32_53_26_67_15_31_100_22_61_16_33_44_87,1,0.0,5.0
genes_30_17_66_90_90_86_47_47_54_4_86_72_56_54_81_87_81_81_42_40_73_58_14_7_52_12_30_0_85_57_44_10_94_44_8_20_92_82_4_97_67_75_61_78_78_5_79_12_38_24_69_93_84_90_54_44_86_79_89_71_36_32_11_76_97_47_13_45_7_25_12_42_54_42_54_29_8_0_77_95_47_24_11_57_8_41_32_55_72_67_99_27_39_93_32_16_80_49_62,1,0.0,5.0
genes_33_17_77_47_6_50_97_98_1_12_34_100_63_66_0_9_81_85_53_100_20_75_90_82_85_26_8_52_19_32_51_35_22_67_8_43_35_86_84_92_91_7_18_15_21_0_76_12_1_63_0_38_84_93_20_25_0_39_34_2_71_60_35_30_67_64_1_3_12_66_34_94_50_43_31_43_17_35_77_56_13_13_9_66_55_36_67_41_100_67_93_4_23_88_45_12_49_28_67,1,0.0,5.0
genes_25_13_99_89_36_48_11_45_84_94_31_87_45_88_54_87_90_80_83_5_95_56_78_29_43_82_6_59_48_44_10_70_38_67_39_11_91_77_93_88_49_90_43_63_22_53_27_14_46_32_71_67_39_87_84_48_49_58_90_84_40_38_67_96_40_24_10_10_91_25_47_64_79_34_41_85_47_38_77_47_23_35_4_100_58_91_80_1_69_21_41_11_67_19_22_22_27_13_47,2,0.0,5.0
genes_1_17_76_89_89_10_96_44_4_89_27_94_10_32_37_30_98_88_83_30_34_18_49_9_25_82_41_0_51_53_42_70_0_59_39_46_37_80_19_10_67_25_63_91_22_53_39_12_66_11_35_36_71_73_37_41_46_58_86_52_77_27_25_74_38_24_90_10_2_3_39_55_23_66_68_25_67_30_91_11_23_66_17_83_11_23_62_88_91_25_32_11_63_41_26_13_43_68_62,1,0.0,5.0
genes_43_81_76_9_74_80_49_44_86_18_34_23_61_88_48_87_94_85_86_76_73_38_76_86_12_92_38_8_48_61_76_35_1_13_39_20_35_82_66_88_49_90_57_63_17_53_35_12_31_32_71_31_71_89_84_47_75_55_34_61_90_27_67_44_40_22_82_52_41_76_72_64_33_65_32_76_54_57_82_52_28_39_68_57_58_5_75_1_26_56_41_34_67_38_22_22_27_13_60,1,0.0,5.0
genes_43_78_66_15_12_16_50_16_28_71_34_23_0_65_86_68_93_48_86_76_26_87_78_81_83_96_30_36_83_57_55_41_28_32_37_20_92_87_66_20_39_34_2_75_17_36_85_7_20_10_75_38_48_93_11_44_34_16_14_61_57_38_18_38_96_30_20_33_89_12_4_43_60_12_41_58_7_57_77_41_28_17_68_87_36_46_1_77_26_6_15_6_100_32_61_16_40_93_59,1,0.0,5.0
genes_11_91_17_79_39_10_62_84_53_66_18_36_61_100_96_85_90_3_2_30_31_97_71_65_84_94_41_68_0_79_70_70_30_44_39_31_92_86_16_8_0_92_59_87_24_75_35_26_89_67_67_38_82_40_27_23_6_80_34_53_24_60_82_8_97_94_4_92_72_72_82_55_100_72_19_54_67_50_49_38_15_8_6_67_92_67_63_54_50_84_37_36_6_14_12_6_21_93_100,2,0.0,5.0
genes_42_92_11_94_41_25_9_87_6_61_17_26_58_97_89_47_78_53_34_60_17_74_77_11_87_97_80_49_0_28_82_38_68_6_99_73_21_74_3_31_12_87_56_23_11_66_76_28_39_21_69_38_2_40_100_94_70_36_72_64_91_39_3_7_100_26_92_95_54_66_16_41_88_12_30_37_37_54_49_58_15_94_20_95_26_67_16_85_24_27_79_1_59_10_73_3_50_89_99,1,0.0,5.0
genes_85_45_33_16_23_84_31_24_49_53_33_40_92_72_41_68_7_6_45_32_20_18_12_12_22_92_21_89_71_60_75_13_30_15_88_20_92_78_61_65_3_5_62_90_14_13_40_72_22_60_39_41_69_90_16_47_70_71_14_6_36_36_16_1_58_52_37_23_77_28_26_64_32_72_71_51_33_79_53_52_45_44_24_62_11_83_40_65_33_81_42_31_6_33_38_13_92_8_95,4,0.0,5.0
genes_61_24_63_89_75_10_16_16_94_14_2_100_0_97_18_89_13_8_83_45_24_13_28_63_55_82_25_0_79_13_76_70_61_19_5_74_21_86_0_48_2_87_51_51_92_75_84_36_47_60_7_82_79_73_21_25_70_67_82_56_77_27_68_47_85_68_24_99_72_76_16_64_48_69_47_92_53_78_45_0_23_10_98_17_6_20_67_85_14_85_79_6_39_32_44_22_71_17_69,2,0.0,5.0
genes_1_22_25_94_74_61_96_98_1_69_35_44_96_75_30_69_8_7_72_97_72_73_92_29_84_12_15_50_45_51_43_30_3_97_37_94_39_80_84_41_0_87_39_8_39_2_38_71_17_63_7_94_67_31_54_57_37_69_86_2_38_36_44_40_38_64_85_14_99_68_70_94_32_39_39_37_8_9_53_22_13_7_69_25_94_47_61_38_85_50_89_30_89_33_6_95_3_95_46,1,0.0,5.0
genes_33_92_77_38_90_25_9_66_21_18_15_75_84_34_39_10_81_27_0_30_38_18_79_69_51_79_41_58_17_78_34_94_67_40_76_71_14_42_16_0_52_18_56_69_98_35_35_96_42_62_72_34_5_39_27_30_97_16_39_37_62_86_52_12_87_98_90_12_40_0_76_6_69_34_70_23_63_80_77_61_19_8_98_67_7_37_29_78_24_84_34_67_95_10_43_27_66_35_27,2,0.0,5.0
genes_98_21_58_89_70_100_11_23_1_18_67_100_22_65_35_82_76_52_72_30_58_38_20_15_44_96_9_13_51_42_96_73_27_65_31_73_39_87_88_8_4_87_35_89_14_71_42_0_17_63_44_67_11_100_99_41_79_22_21_77_77_9_67_64_42_89_26_100_87_76_79_1_88_32_47_32_8_54_53_54_32_17_71_57_45_5_77_78_14_81_41_30_76_38_36_22_45_13_95,1,0.0,5.0
genes_1_78_63_12_18_70_31_87_51_66_34_52_0_82_37_89_81_88_44_64_80_18_49_22_25_73_41_0_69_62_62_78_3_46_1_25_37_80_81_41_87_80_64_91_75_82_45_9_66_11_70_36_69_100_6_80_45_33_86_52_95_78_48_42_99_16_70_94_2_19_39_42_33_91_70_43_57_28_65_58_23_59_68_69_55_17_72_78_26_72_15_6_39_87_76_6_56_15_64,1,0.0,5.0
genes_85_88_12_61_12_52_96_89_56_8_38_31_48_41_53_68_45_85_48_57_34_50_29_10_9_56_7_0_0_61_51_21_30_43_12_38_35_73_84_89_17_85_56_78_98_36_47_99_65_60_72_81_11_98_58_25_0_91_65_56_35_29_67_39_38_19_59_92_40_22_37_62_32_72_27_32_53_0_53_33_9_52_98_17_7_63_32_69_31_85_15_4_40_55_44_11_45_31_95,1,0.0,5.0
genes_5_92_63_15_72_14_44_89_51_18_80_3_0_18_36_68_5_56_53_40_80_58_61_33_28_28_32_36_85_9_55_17_33_65_30_20_87_87_61_32_8_36_63_87_95_75_84_7_20_7_73_19_48_87_19_36_54_84_14_79_65_74_23_40_58_19_29_100_89_19_79_35_60_12_41_56_16_49_77_41_18_17_28_87_11_72_5_77_26_5_76_7_48_60_73_2_40_64_22,1,0.0,5.0
genes_36_78_99_7_72_80_96_23_51_8_35_71_76_66_53_68_56_85_72_67_18_93_23_13_22_56_10_0_23_43_85_94_67_65_12_77_83_63_51_4_4_10_63_80_92_3_47_4_36_9_36_67_71_8_58_41_0_91_18_54_35_29_51_68_38_23_70_100_41_22_47_90_69_91_47_27_53_46_31_38_42_9_98_68_7_67_67_40_82_85_10_30_38_55_35_12_80_39_11,1,0.0,5.0
genes_98_24_72_37_70_100_88_23_51_66_28_76_48_65_96_85_81_3_47_30_20_53_71_82_80_96_8_10_71_90_96_27_48_65_16_31_40_78_84_8_4_10_23_49_99_25_8_27_17_28_67_67_48_100_66_2_67_38_50_2_24_9_67_8_97_52_73_100_7_67_51_1_28_32_19_32_67_52_49_42_15_17_0_57_7_47_44_70_30_21_15_36_94_14_40_27_45_39_95,1,0.0,5.0
genes_43_78_70_10_74_86_50_14_90_18_34_23_61_66_60_87_81_48_2_67_73_82_93_86_28_88_6_63_0_43_62_56_67_65_37_20_35_87_51_25_52_76_25_80_17_3_76_7_1_9_36_40_80_8_48_51_36_16_18_61_62_38_18_73_42_22_86_99_46_30_4_94_33_91_42_76_14_57_87_52_42_39_68_68_29_41_32_40_82_67_15_37_39_15_35_12_77_93_59,2,0.0,5.0
genes_71_48_94_94_90_1_36_96_54_93_85_91_61_92_47_32_92_28_4_3_26_31_57_85_58_96_78_34_79_43_36_70_30_65_34_31_29_80_0_10_55_4_72_5_30_5_35_71_31_4_70_39_62_88_38_27_88_72_17_71_90_32_56_44_88_81_26_96_16_3_79_42_23_36_73_53_62_79_45_90_17_6_23_66_70_47_67_55_65_89_99_91_63_38_74_44_21_36_14,2,0.0,5.0
genes_35_13_18_8_90_68_89_89_54_69_86_56_32_54_59_32_78_86_48_32_56_23_14_7_52_12_97_34_46_43_95_13_94_44_25_73_35_82_64_41_71_5_23_94_39_2_38_93_35_26_39_94_20_90_15_48_70_69_89_39_38_36_44_87_40_57_41_45_77_68_12_94_74_68_40_47_62_10_53_36_19_24_76_12_8_65_39_55_82_6_89_27_39_19_42_18_3_49_87,2,0.0,5.0
genes_54_92_14_15_74_86_30_23_90_18_80_14_76_66_70_68_9_99_2_40_26_36_91_33_25_96_31_84_85_43_85_56_30_65_38_17_83_86_51_20_44_75_63_64_95_36_76_4_36_9_40_19_48_8_6_51_51_54_18_80_62_44_11_75_96_23_80_99_89_19_43_87_60_12_41_58_65_26_77_32_42_17_78_68_29_67_23_77_9_6_10_6_48_34_35_12_40_39_11,2,0.0,5.0
genes_55_92_76_87_12_77_44_89_28_71_85_87_0_65_86_63_98_7_83_40_26_13_27_13_28_96_74_36_51_44_97_70_0_32_49_20_8_86_25_20_39_18_63_4_22_53_85_12_16_26_73_31_48_90_99_80_49_54_86_80_77_27_11_38_84_30_29_33_11_58_26_35_60_15_41_58_16_61_77_11_18_17_28_86_58_91_62_77_13_25_76_6_48_32_26_0_43_64_88,2,0.0,5.0
genes_43_88_11_61_93_27_70_14_88_76_39_36_48_39_92_85_81_3_48_33_12_56_29_82_25_85_42_88_0_27_51_17_76_43_16_31_35_73_61_90_4_85_25_45_99_29_5_30_42_19_73_82_48_93_38_4_49_33_20_56_58_38_39_8_88_82_40_92_40_68_51_67_28_91_27_10_28_79_79_71_15_52_73_83_7_47_32_70_26_24_70_8_94_14_81_11_63_39_89,1,0.0,5.0
genes_1_99_94_89_41_10_47_24_1_53_83_56_22_21_48_85_7_5_83_5_20_37_12_12_49_82_21_89_71_44_36_94_0_59_45_20_8_78_28_23_55_9_55_27_99_75_45_70_42_60_71_31_33_66_21_41_56_63_34_72_40_27_72_65_58_66_37_12_46_27_72_74_62_72_42_33_67_79_45_54_23_62_95_83_14_5_63_1_33_56_38_34_96_35_26_20_87_17_87,2,0.0,5.0
genes_55_91_7_81_72_27_11_66_6_66_22_21_61_85_89_9_90_5_72_40_31_50_88_82_84_81_8_10_53_42_96_94_26_15_39_75_41_79_91_90_39_80_35_69_28_24_74_5_20_28_67_73_45_77_84_1_75_87_65_74_91_60_72_37_56_62_10_7_41_71_28_64_83_82_20_49_68_54_82_18_40_6_96_100_9_61_67_55_31_68_29_22_38_76_12_3_70_16_32,1,0.0,5.0
genes_71_89_63_94_29_98_13_45_14_24_90_94_92_97_47_29_90_30_55_7_26_34_100_12_58_96_8_80_0_73_72_74_66_43_85_8_31_86_0_100_17_34_72_5_43_5_62_12_89_17_67_17_62_100_38_47_98_43_30_9_90_32_48_47_57_94_26_11_2_19_97_89_54_38_70_10_66_31_62_54_23_4_23_95_70_92_67_55_93_89_20_1_89_38_47_18_21_68_90,1,0.0,5.0
