Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_28_54_45_74_32_54_84_24_36_84_67_95_52_46_100_10_21_47_75_78_60_69_8_86_79_82_41_63_44_6_17_58_42_5_84_47_10_12_15_80_19_37_58_31_67_35_48_1_42_44_2_27_62_55_51_57_93_1_74_38_91_38_64_91_58_37_25_49_71_84_76_83_93_97_87_90_39_43_39_0_77_14_88_19_37_48_62_89_72_80_48_90_17_60_0_71_60_46_61,1,0.0,5.0
genes_38_54_94_84_12_73_0_66_100_57_6_85_39_47_18_94_24_65_12_53_89_13_29_24_88_40_31_50_51_4_96_93_49_86_83_42_15_40_50_95_93_33_93_50_21_93_67_11_26_50_67_23_89_25_59_66_50_32_14_5_33_42_43_50_88_70_47_44_53_58_36_15_51_25_77_47_42_67_14_38_57_37_51_13_65_15_43_12_73_31_58_21_36_30_68_79_94_18_100,1,0.0,5.0
genes_30_15_92_29_75_76_26_52_76_57_18_85_39_10_30_50_16_65_36_97_9_60_13_36_88_56_25_95_67_2_27_46_30_22_38_20_76_35_92_76_94_59_80_50_31_31_56_11_99_87_47_25_37_37_54_66_20_32_14_89_33_51_43_91_25_80_35_46_78_66_64_97_51_79_84_5_80_33_89_15_57_43_64_12_65_20_2_84_73_2_60_50_36_30_39_65_30_78_2,2,0.0,5.0
genes_42_51_45_50_85_76_92_9_10_84_88_7_39_74_76_11_16_68_68_33_60_64_66_60_79_37_41_34_44_96_11_54_42_100_73_47_63_93_13_80_53_76_13_16_18_15_72_98_72_44_83_30_29_40_51_57_93_5_11_38_46_38_64_91_26_63_25_85_58_84_34_54_88_97_77_11_14_45_70_18_86_9_77_19_16_98_62_51_8_80_0_68_41_66_32_5_89_100_84,1,0.0,5.0
genes_36_55_45_26_79_36_60_9_76_57_11_29_52_25_95_6_70_68_88_51_94_67_6_19_79_37_28_95_44_59_96_63_81_100_86_29_18_44_14_95_22_76_13_19_28_31_72_98_30_0_78_26_37_23_11_41_27_4_29_77_61_34_64_21_57_13_35_77_100_84_42_57_36_79_24_6_40_43_37_82_64_29_99_12_16_48_39_34_57_80_48_38_37_66_88_75_61_94_79,2,0.0,5.0
genes_37_20_45_24_83_51_61_80_5_85_11_7_67_28_25_50_70_55_37_97_94_66_82_24_50_92_100_38_44_96_96_100_79_57_52_42_56_67_15_98_5_52_13_19_24_49_56_43_75_59_77_26_35_40_27_57_78_2_3_13_7_22_66_6_57_74_35_42_40_70_50_54_36_45_74_47_40_67_6_62_66_12_37_72_16_48_30_30_78_96_11_70_22_66_6_75_44_31_2,1,0.0,5.0
genes_29_55_92_79_32_73_88_47_76_57_20_29_26_25_100_93_85_31_51_37_15_64_6_19_16_37_43_7_100_26_23_91_100_100_86_58_35_40_32_96_22_4_43_32_94_20_21_98_31_0_28_27_89_53_77_33_52_85_47_35_60_96_63_67_86_13_2_90_13_84_40_11_36_79_25_6_90_39_37_83_86_37_55_12_5_91_26_24_74_80_45_64_41_32_69_82_93_94_100,1,0.0,5.0
genes_29_70_68_79_89_81_62_2_85_87_100_25_83_86_12_45_90_58_91_63_99_72_4_16_56_59_20_98_81_70_22_12_73_6_90_22_25_87_3_2_19_34_44_94_23_61_69_5_70_1_79_30_98_92_27_17_66_46_6_41_21_44_84_1_37_77_26_49_12_8_51_72_61_45_17_45_62_64_84_43_37_36_7_84_5_22_93_21_82_34_59_43_31_45_86_0_79_19_68,2,0.0,5.0
genes_81_55_65_72_41_3_10_18_39_57_96_29_24_2_18_97_80_50_97_14_98_66_6_19_12_45_64_98_24_73_27_63_18_100_0_57_18_44_52_80_22_76_45_82_94_8_67_30_30_0_96_49_24_70_46_43_55_45_55_11_11_53_91_21_26_22_87_69_13_30_34_61_36_79_74_6_63_70_94_16_86_13_93_85_7_91_26_91_66_80_55_38_62_58_88_82_33_94_79,2,0.0,5.0
genes_81_58_62_88_83_76_10_5_90_100_84_19_50_97_3_26_40_68_75_25_75_68_62_86_79_0_53_98_44_70_96_56_42_100_85_72_51_12_20_80_53_76_87_55_67_15_27_100_42_82_83_30_27_60_22_42_72_91_11_1_20_50_64_68_78_15_16_48_58_84_60_98_29_80_87_6_39_42_54_94_86_14_88_19_25_48_94_92_89_80_53_68_17_66_32_31_22_100_28,1,0.0,5.0
genes_94_5_11_72_41_0_17_77_38_83_64_64_26_25_47_67_40_49_49_21_16_0_8_24_55_92_43_40_47_70_77_100_79_22_49_94_21_86_15_16_5_89_18_18_81_63_66_43_22_59_18_30_34_89_29_62_94_2_76_35_64_93_84_15_14_77_61_62_93_97_100_2_86_80_74_35_42_99_89_94_46_9_0_22_28_50_35_36_78_48_29_33_31_36_0_4_98_91_99,1,0.0,5.0
genes_33_56_96_29_83_70_30_5_80_85_88_19_36_85_3_26_2_47_72_33_32_64_62_10_88_0_53_98_45_70_15_91_84_81_85_72_33_25_14_80_53_31_87_55_24_15_75_100_36_32_82_30_34_16_21_16_73_94_14_1_71_41_43_53_14_15_21_49_58_64_34_66_74_80_77_23_39_42_47_37_44_14_15_94_25_53_93_92_87_63_19_51_85_69_32_35_22_100_89,2,0.0,5.0
genes_64_7_96_34_75_10_37_48_18_85_18_32_40_15_4_43_40_98_36_22_9_21_74_36_15_86_25_94_67_2_96_42_30_73_89_17_27_25_48_60_36_59_100_54_31_31_51_30_16_67_43_39_45_19_58_85_20_83_18_58_71_51_56_91_33_20_37_84_78_83_64_97_16_47_92_37_45_16_48_10_5_4_64_19_21_48_2_67_25_88_13_52_29_68_90_65_30_58_53,5,0.0,5.0
genes_57_39_38_84_89_72_62_86_84_8_100_50_83_0_27_65_16_60_91_25_60_52_4_15_19_6_25_98_15_47_21_90_49_86_87_77_25_17_3_44_86_18_44_97_28_15_11_2_9_0_76_33_59_92_21_16_85_91_60_39_35_67_43_50_73_20_10_53_12_61_46_27_56_77_77_70_44_47_33_83_37_70_7_49_48_43_93_49_35_65_59_86_74_92_86_80_54_18_68,3,0.0,5.0
genes_36_25_37_50_89_82_60_9_100_100_11_7_39_69_30_46_72_6_88_97_86_22_82_27_79_56_28_38_16_57_27_93_29_95_54_99_56_87_15_100_62_69_13_86_32_31_51_3_79_7_78_26_58_15_60_2_27_47_3_38_7_34_64_4_57_21_35_51_56_16_19_54_36_45_87_47_78_67_59_38_66_1_49_20_27_48_93_30_8_55_14_70_22_64_74_75_42_32_93,1,0.0,5.0
genes_65_54_37_72_89_79_40_33_13_100_50_56_70_7_18_50_70_8_11_20_86_19_13_27_51_21_38_96_16_57_27_97_81_94_79_54_56_87_92_100_15_69_92_4_32_88_87_50_14_7_79_25_4_15_21_21_53_15_3_55_24_55_24_4_60_17_52_51_55_18_19_56_36_96_24_47_86_67_59_83_20_1_45_12_62_60_34_32_66_55_33_76_99_59_73_5_26_33_62,2,0.0,5.0
genes_62_35_16_52_75_76_84_24_59_38_30_27_79_74_43_67_40_21_75_78_60_42_8_46_60_37_21_76_52_6_14_58_78_30_38_17_76_30_15_14_99_37_43_54_67_16_48_43_0_96_95_27_62_43_51_66_73_21_3_100_75_53_88_27_58_14_78_32_75_86_80_98_48_45_25_90_56_45_54_0_86_43_30_71_42_44_39_26_72_95_53_4_37_90_33_71_60_83_55,2,0.0,5.0
genes_65_54_76_71_89_3_57_59_77_27_11_26_39_2_21_99_65_8_63_21_87_22_45_44_30_21_31_95_71_31_27_93_0_52_48_19_56_87_38_46_15_12_82_29_5_88_59_11_71_54_79_26_98_17_12_2_6_87_59_11_27_88_43_4_56_19_26_46_53_32_19_9_61_27_5_47_48_60_72_83_38_1_60_68_27_45_4_96_8_23_53_76_62_41_36_48_28_33_100,2,0.0,5.0
genes_32_9_65_66_17_72_43_21_13_86_96_40_27_2_19_58_19_50_63_11_94_66_96_19_12_47_25_98_46_96_27_100_50_100_3_20_17_84_54_28_15_35_3_77_8_8_72_30_6_28_55_49_45_60_51_43_46_91_31_11_11_96_67_15_36_37_87_87_13_30_35_55_67_80_74_40_63_70_16_83_48_23_70_85_6_46_91_84_83_12_55_91_61_53_37_54_33_18_24,1,0.0,5.0
genes_65_6_11_72_41_0_60_62_19_100_64_26_39_74_18_67_70_49_49_54_86_73_42_27_55_21_31_95_21_57_27_93_30_75_41_94_56_85_92_6_62_69_82_4_81_88_66_9_75_59_80_26_58_15_27_2_94_2_55_84_64_88_43_7_60_77_35_47_36_36_34_62_36_25_5_99_83_53_59_98_85_1_49_20_26_11_35_90_8_55_53_24_60_36_74_60_16_40_62,1,0.0,5.0
genes_29_39_82_1_31_18_45_24_19_84_67_93_8_78_63_12_19_66_69_55_89_68_80_11_57_92_21_15_10_43_20_90_48_90_52_28_10_67_23_54_100_54_15_4_24_100_45_90_4_93_86_64_82_20_12_35_28_3_28_39_12_43_71_72_55_9_87_99_57_23_84_44_93_97_23_13_16_71_72_43_5_10_29_20_62_66_26_10_12_90_82_57_85_60_90_60_18_7_51,2,0.0,5.0
genes_52_5_27_17_75_51_96_83_92_81_35_53_64_74_100_5_4_8_69_78_92_61_13_100_60_41_57_24_47_21_27_90_7_69_7_55_33_67_47_61_96_52_71_4_23_35_63_80_71_1_81_48_98_70_11_66_3_46_88_13_38_38_40_53_56_71_64_49_13_38_14_49_24_47_89_2_62_77_44_62_77_9_44_85_16_12_68_10_20_97_11_46_22_35_81_3_98_46_11,1,0.0,5.0
genes_85_6_94_31_89_25_8_23_90_31_18_53_13_83_4_47_94_46_29_44_61_4_95_86_16_42_95_72_63_42_80_32_30_10_63_17_15_87_19_76_91_69_99_93_21_23_11_7_27_4_79_60_8_19_12_2_52_25_43_100_76_86_56_91_81_17_8_38_58_18_47_66_78_33_20_62_62_44_88_75_5_62_53_72_28_74_2_85_96_26_9_46_78_51_37_65_59_41_98,1,0.0,5.0
genes_65_17_62_66_20_14_96_67_92_74_94_40_62_0_25_60_2_1_69_78_28_61_13_100_16_37_57_47_47_73_17_92_52_100_5_20_17_12_52_60_94_43_3_4_48_9_78_51_92_94_81_43_45_60_11_35_46_92_33_39_35_38_40_53_45_37_61_87_93_16_27_51_88_77_30_28_62_81_44_57_77_9_49_85_10_12_91_84_20_59_59_90_42_69_81_22_42_91_28,1,0.0,5.0
genes_99_6_66_72_41_14_20_66_38_85_61_18_50_25_62_59_40_60_69_24_77_73_8_86_55_60_21_98_47_70_27_100_79_73_45_94_56_67_15_53_19_92_71_47_81_30_66_56_8_59_83_45_59_89_27_47_94_91_55_35_38_51_84_70_56_19_58_45_100_83_45_62_27_25_28_99_7_42_14_80_33_14_0_68_28_11_35_51_83_59_55_91_42_1_86_43_80_36_94,2,0.0,5.0
genes_100_7_67_84_89_72_12_52_56_98_100_65_44_0_18_65_16_31_71_25_85_8_31_16_19_38_42_56_15_9_56_91_18_86_62_77_25_12_58_44_96_18_87_26_4_93_55_43_32_84_76_30_62_5_21_80_20_91_11_39_31_60_67_26_73_25_8_50_62_62_46_98_56_41_77_47_58_33_33_75_8_70_19_23_48_38_91_95_35_65_40_4_1_92_21_81_54_92_53,3,0.0,5.0
genes_30_42_94_28_70_18_88_83_19_85_9_32_3_48_61_50_41_20_35_100_9_65_9_37_57_92_25_15_70_81_75_80_29_70_71_28_10_44_65_54_100_41_23_17_24_32_5_52_0_7_86_100_47_90_12_75_77_92_28_56_59_32_43_35_27_9_87_24_38_28_39_44_91_79_77_13_78_90_25_61_9_10_64_14_62_45_65_10_19_90_82_56_71_39_21_56_64_7_64,1,0.0,5.0
genes_65_44_90_51_76_67_84_55_97_0_94_40_26_0_17_10_19_65_59_55_9_57_80_19_55_60_25_6_100_6_26_90_52_94_88_43_17_12_51_28_63_50_3_10_47_52_27_2_0_90_87_26_45_21_51_43_46_91_3_39_49_8_24_86_26_34_25_87_93_8_84_55_27_77_28_94_15_42_39_92_77_23_70_16_6_60_29_57_4_59_53_91_38_32_74_60_27_36_28,1,0.0,5.0
genes_81_51_28_36_83_76_89_69_5_34_30_51_38_48_76_83_16_66_32_25_5_63_8_24_45_82_31_63_39_0_15_54_78_100_84_76_63_49_14_80_53_74_43_55_18_15_56_98_72_89_83_33_27_40_51_41_47_24_29_37_41_49_25_0_63_57_5_89_56_43_34_98_56_97_77_50_14_45_68_99_5_13_88_12_28_98_91_15_8_30_35_43_37_32_6_5_19_37_84,1,0.0,5.0
genes_0_17_67_91_76_55_61_0_15_64_9_72_8_25_2_94_0_6_52_53_93_19_29_29_32_71_91_4_77_76_21_89_5_94_63_55_15_85_34_80_96_55_32_18_4_30_39_100_94_22_28_11_38_89_11_28_52_32_4_18_59_35_40_91_72_9_61_22_90_4_32_53_95_25_75_47_86_65_10_67_42_37_0_83_0_11_65_12_74_30_92_4_82_69_0_55_55_90_89,1,0.0,5.0
genes_35_54_93_75_17_3_87_2_77_27_9_32_26_2_61_87_96_38_63_21_15_22_28_81_67_59_68_63_67_43_26_51_0_94_48_19_7_91_51_44_59_11_13_25_5_66_60_58_71_90_58_53_33_17_12_43_25_3_40_89_46_99_56_63_26_21_22_46_5_8_3_61_61_27_78_40_48_75_92_84_38_34_99_47_4_45_81_96_79_27_4_72_41_47_36_48_33_62_100,3,0.0,5.0
genes_57_54_70_74_75_54_6_24_78_82_6_61_26_47_30_10_15_12_67_54_99_13_8_19_95_82_65_33_47_73_99_58_98_100_41_54_20_30_1_14_16_37_54_34_23_43_48_20_94_47_95_56_4_43_12_66_73_46_3_100_8_46_83_27_73_37_52_88_40_18_78_66_7_96_19_90_56_45_67_62_77_15_50_71_37_47_34_32_72_31_55_46_22_60_17_9_93_100_61,1,0.0,5.0
genes_38_54_92_53_83_36_60_9_100_85_11_7_39_74_100_40_57_65_12_93_97_71_82_89_79_56_31_95_44_22_17_87_79_57_52_42_56_18_15_97_67_68_72_50_28_31_56_16_76_50_82_23_37_15_47_57_27_32_14_100_33_51_43_94_88_21_35_77_100_16_36_7_51_77_87_47_80_67_6_18_57_1_51_77_15_48_42_19_73_52_14_70_36_30_1_81_42_78_62,2,0.0,5.0
genes_81_41_55_17_65_51_60_54_10_81_35_53_64_74_100_5_4_95_8_81_100_68_8_28_60_86_100_39_45_21_27_95_73_32_7_42_15_87_86_60_62_46_58_7_74_88_66_30_99_1_74_48_98_40_96_52_25_46_3_55_46_44_84_8_30_70_53_37_13_38_59_73_77_44_89_45_0_47_48_62_44_9_30_68_70_70_53_12_72_97_58_85_22_58_87_83_40_37_35,3,0.0,5.0
genes_30_2_70_22_20_25_11_33_80_86_35_32_64_44_9_21_19_47_51_69_57_71_9_36_52_92_38_32_25_81_73_78_81_100_5_50_33_59_14_89_84_52_43_19_27_49_27_73_71_1_81_41_77_25_27_43_26_92_74_35_46_100_48_53_61_12_49_49_15_38_84_7_23_82_89_23_62_67_56_83_86_79_83_89_16_68_30_57_78_96_10_24_22_16_90_75_98_93_33,1,0.0,5.0
genes_65_55_9_26_79_22_10_5_59_81_95_24_26_72_97_11_40_21_97_27_60_69_6_46_88_37_65_95_46_60_73_56_78_100_68_33_17_44_92_16_19_37_43_17_67_14_59_87_30_44_2_35_34_23_11_66_79_32_29_41_30_38_88_4_35_13_3_66_19_84_10_89_36_30_96_13_90_47_37_0_66_9_76_14_4_89_36_7_4_62_42_81_22_69_85_59_19_82_28,1,0.0,5.0
genes_38_51_75_74_10_54_26_64_100_85_69_85_39_74_100_50_19_65_67_93_97_71_8_19_52_82_31_63_84_22_27_58_46_22_38_42_20_87_15_95_62_23_92_50_19_31_49_11_99_50_2_24_62_38_54_66_73_46_3_100_33_51_84_49_88_77_78_93_71_18_78_66_36_45_52_92_56_67_39_38_57_15_30_71_65_61_42_23_73_31_53_46_78_60_68_79_94_83_61,2,0.0,5.0
genes_68_58_62_69_20_72_40_21_90_100_94_40_27_97_3_26_19_41_59_55_28_71_80_10_92_0_53_6_39_96_18_35_52_100_14_72_55_25_3_28_100_31_87_16_51_15_78_2_96_28_83_43_33_60_51_64_46_91_11_1_32_41_43_62_19_37_30_87_58_64_75_55_29_72_88_28_39_42_16_94_5_23_19_94_6_53_94_97_89_5_53_51_40_32_3_80_42_100_96,3,0.0,5.0
genes_81_35_37_100_21_55_10_72_76_57_61_72_52_1_98_8_85_30_97_54_93_69_9_19_16_92_67_95_25_82_80_91_52_94_63_29_15_45_34_84_16_76_43_82_4_50_39_26_30_86_28_27_27_12_11_41_32_40_2_82_61_53_88_24_72_70_0_90_56_44_44_98_95_63_29_6_86_61_37_82_86_13_58_12_16_91_65_12_7_80_93_4_37_58_17_54_19_90_17,1,0.0,5.0
genes_57_9_38_84_85_3_20_85_80_86_100_17_83_2_19_97_90_60_63_15_85_94_96_16_12_6_12_98_46_73_22_12_18_57_90_66_25_84_3_41_15_92_93_97_8_25_67_2_11_57_55_68_45_92_92_43_20_39_11_11_9_23_88_15_73_19_87_66_13_25_51_72_1_77_74_65_63_70_94_16_37_70_7_85_48_22_93_53_66_12_55_100_31_53_36_55_37_18_68,1,0.0,5.0
genes_62_54_38_84_89_54_62_24_80_85_100_95_83_86_13_10_15_60_67_63_99_13_4_16_16_82_63_63_51_6_45_12_100_5_84_100_25_17_3_14_19_34_57_34_37_27_48_2_11_4_2_27_45_92_51_17_73_46_3_100_59_46_32_27_58_25_10_88_12_61_78_72_36_77_52_90_62_45_84_41_37_15_29_71_48_47_39_89_35_65_53_91_82_60_86_0_56_46_68,1,0.0,5.0
genes_57_5_16_72_41_51_4_81_78_84_64_53_14_74_100_96_24_47_86_47_99_68_8_28_56_76_36_24_47_73_27_33_73_100_7_42_15_86_98_94_16_32_93_58_76_30_1_17_90_59_74_45_100_89_12_50_94_46_3_35_36_44_74_8_56_78_11_36_100_4_78_39_86_44_89_39_48_45_19_62_86_33_48_71_66_68_30_16_82_97_10_46_60_33_0_3_98_46_94,1,0.0,5.0
genes_29_26_68_72_21_81_15_2_77_85_10_25_26_25_52_92_40_52_68_88_99_27_39_27_93_95_100_39_100_11_99_91_73_100_48_22_29_87_38_76_64_43_92_7_27_61_84_42_27_87_82_30_77_53_27_66_61_85_4_69_54_41_60_67_37_19_53_49_64_8_74_6_0_82_5_23_38_67_48_62_85_74_85_54_5_46_30_16_82_96_4_41_22_8_75_3_15_38_11,1,0.0,5.0
genes_88_5_70_22_41_51_15_77_38_60_35_17_66_28_52_5_4_55_97_47_60_68_8_36_21_95_65_8_70_26_73_14_48_22_0_42_37_3_29_5_88_40_18_82_63_49_64_96_22_59_2_48_22_93_27_34_56_2_3_13_37_51_47_45_61_19_2_66_13_70_84_54_36_82_74_23_57_67_48_62_44_12_77_12_16_68_53_84_78_96_48_33_60_36_90_3_98_46_2,1,0.0,5.0
genes_99_39_65_24_89_72_64_97_34_100_100_40_44_25_30_65_62_52_49_25_16_52_31_16_55_65_100_3_15_21_56_90_30_78_62_77_15_20_3_44_76_66_87_50_32_15_11_79_11_42_25_27_59_10_58_16_55_91_3_36_38_33_43_4_73_77_7_22_65_36_50_2_30_96_77_99_86_42_33_83_46_69_40_18_48_11_30_90_9_45_53_33_74_92_74_76_54_2_35,3,0.0,5.0
genes_30_41_68_54_75_40_88_2_55_90_13_7_8_25_100_96_44_38_17_83_93_68_50_30_60_82_39_43_77_27_27_34_73_100_48_24_15_87_100_74_67_41_60_57_23_82_56_42_94_1_82_18_98_53_21_64_52_85_55_38_21_44_29_67_67_77_26_49_13_8_74_66_37_45_5_45_22_45_69_83_6_37_30_79_5_44_30_15_82_34_52_4_74_36_75_9_79_46_11,1,0.0,5.0
genes_57_56_70_28_59_73_15_67_22_57_35_61_64_47_52_96_3_12_19_35_60_68_47_36_16_92_65_33_69_73_73_100_63_100_38_42_15_34_1_92_88_40_23_82_19_49_64_98_83_0_95_48_4_19_11_39_61_21_3_19_8_38_92_45_61_19_2_44_44_44_33_54_38_82_87_81_50_67_48_62_87_12_54_96_16_100_53_7_82_12_48_60_22_14_90_10_93_100_74,2,0.0,5.0
genes_74_6_82_75_74_18_10_5_90_11_9_53_52_1_4_96_94_21_75_27_5_4_78_46_88_87_96_38_24_60_27_63_30_10_81_45_0_87_15_77_19_37_99_17_21_16_30_100_22_44_79_35_27_43_51_2_79_87_29_100_76_43_88_4_75_13_3_41_58_81_39_89_39_33_25_13_56_45_18_60_89_71_30_72_28_89_26_30_4_31_9_40_78_66_19_59_19_3_28,1,0.0,5.0
genes_62_54_92_74_75_73_26_24_100_85_67_85_26_74_100_10_19_47_67_78_97_71_29_19_88_56_58_63_52_6_27_93_98_1_38_47_20_29_95_95_57_37_72_50_24_35_46_11_99_50_2_23_62_43_54_66_73_46_10_100_33_39_84_27_58_77_78_84_71_18_78_66_36_79_51_47_56_67_39_38_77_1_30_12_65_61_39_89_73_51_48_46_36_30_68_76_60_46_57,2,0.0,5.0
genes_81_51_28_74_75_54_37_69_59_85_67_29_51_74_100_10_19_47_67_78_60_13_8_21_4_82_46_45_24_60_17_58_98_5_63_76_20_87_15_14_99_76_60_34_23_16_56_2_95_89_82_27_62_43_51_5_73_46_29_81_59_53_81_31_58_57_92_71_56_39_34_66_93_97_25_45_90_59_39_0_77_15_30_71_37_89_8_88_12_31_1_46_78_60_8_71_60_46_61,0,0.0,0.0
genes_49_17_64_53_83_14_60_66_100_85_74_18_39_25_25_50_2_8_69_78_94_61_13_100_79_56_57_95_44_73_96_91_7_57_52_55_48_89_47_60_96_68_71_19_76_31_56_3_8_30_78_8_38_15_47_35_6_42_74_38_7_38_40_53_57_26_35_77_100_16_12_54_36_45_87_47_62_77_44_67_77_29_99_85_12_48_68_30_8_66_53_70_42_66_82_75_80_31_61,0,0.0,0.0
genes_38_54_92_84_1_60_0_64_100_29_6_23_64_47_18_50_27_49_54_93_89_13_29_35_88_55_58_26_83_22_100_36_49_86_83_33_15_90_88_98_89_46_72_3_24_31_68_11_26_59_79_30_37_23_54_4_50_4_80_5_33_51_43_25_88_70_35_44_58_58_36_7_51_25_77_48_42_52_4_38_79_37_27_12_8_15_42_12_66_31_94_21_65_32_0_80_19_18_69,0,0.0,0.0
genes_38_54_92_95_41_73_26_64_38_57_6_25_39_25_100_60_57_62_52_74_98_67_8_36_16_39_70_3_67_22_100_100_50_23_39_97_63_90_54_9_14_67_93_100_24_31_1_30_99_62_79_47_24_79_51_43_27_73_19_35_33_51_43_42_58_3_35_66_13_37_2_7_86_96_24_37_62_67_6_0_57_0_51_68_65_61_35_19_79_30_94_21_29_53_0_79_94_86_70,0,0.0,0.0
