Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_57_38_82_19_60_61_15_49_87_90_4_39_46_50_9_11_85_10_1_6_65_71_42_91_75_38_9_17_40_91_26_82_36_22_38_14_83_97_49_55_89_83_47_41_24_6_69_30_23_82_70_77_25_25_91_6_69_52_0_7_38_53_26_17_26_65_91_13_67_17_78_54_50_23_56_65_37_87_65_84_78_80_2_86_50_39_53_83_90_11_5_7_25_42_15_12_23_85_55,1,0.09,14.0
genes_30_21_82_82_34_59_18_9_87_82_15_32_60_44_61_14_47_10_61_80_88_70_11_89_75_38_9_31_39_91_75_52_65_22_38_34_28_97_49_74_10_4_53_54_12_32_48_100_0_0_1_19_37_34_92_6_69_47_38_34_38_75_24_91_55_77_18_23_56_14_78_53_50_82_99_49_64_34_13_83_10_16_2_84_50_41_41_32_58_78_36_55_59_42_13_47_26_86_12,2,0.0708,13.5
genes_29_36_86_86_85_64_15_10_81_90_38_96_14_51_61_7_80_75_26_26_65_63_8_19_33_43_9_8_49_96_74_69_4_19_73_27_27_92_95_72_68_40_53_19_59_31_54_4_66_57_98_23_3_16_28_40_74_98_38_9_38_45_15_68_18_77_6_19_12_10_45_27_93_44_42_49_80_49_83_47_43_98_92_62_62_39_67_12_68_74_52_87_11_37_0_9_89_17_8,4,0.0957,13.25
genes_32_36_89_57_87_64_99_10_58_87_38_22_54_47_100_26_82_18_12_70_23_63_8_77_73_43_9_8_33_92_34_46_40_19_13_28_73_92_62_63_32_40_53_68_2_31_53_4_64_80_94_23_3_34_92_40_72_97_54_40_38_29_10_17_21_38_34_23_12_27_71_75_56_61_96_67_64_37_49_47_39_71_92_62_8_88_19_12_76_34_44_87_56_80_79_4_89_86_22,1,0.1,13.0
genes_60_34_88_32_63_59_15_9_89_90_33_5_47_6_68_64_82_8_13_27_89_36_79_11_48_39_3_18_43_57_7_63_34_22_83_48_25_95_98_74_21_36_43_64_97_30_69_4_20_0_100_77_89_34_31_37_85_48_42_7_38_50_87_28_56_27_9_43_80_48_51_50_92_72_70_58_68_51_93_82_22_73_2_69_50_41_71_57_68_52_64_87_86_39_15_10_85_91_12,1,0.1333,13.0
genes_78_36_86_26_85_59_99_11_81_90_10_8_72_54_90_98_61_10_12_10_65_70_4_20_87_46_9_91_49_36_57_46_4_19_73_28_21_92_49_67_89_40_53_80_4_19_58_1_70_78_1_67_4_29_92_69_83_97_38_9_37_29_23_68_75_33_5_19_68_48_43_69_38_45_42_49_82_88_49_79_22_83_3_62_51_41_66_11_68_74_52_56_25_33_12_9_89_86_12,1,0.175,12.0
genes_33_25_82_81_65_69_8_41_78_90_2_99_14_66_61_50_88_31_26_69_23_69_8_90_87_50_9_97_48_20_74_76_7_97_18_55_28_83_93_57_94_64_42_64_8_29_53_4_97_10_100_14_8_69_92_40_38_88_85_2_41_26_40_91_52_28_9_71_59_17_87_54_54_70_96_47_64_44_85_67_43_88_86_66_62_41_19_12_66_10_52_86_11_79_4_54_0_40_39,4,0.0856,12.0
genes_30_30_82_19_87_59_15_45_87_91_9_5_55_44_61_26_82_18_65_6_23_29_66_77_75_38_9_31_39_57_34_46_38_25_13_28_28_97_53_55_32_40_47_68_12_32_69_100_40_82_95_70_28_34_92_47_72_47_75_45_38_26_28_17_21_75_5_23_67_89_79_73_56_45_96_67_69_33_65_46_39_82_97_84_8_41_86_10_76_46_5_49_54_15_16_10_23_86_22,2,0.0813,11.5
genes_48_35_86_26_85_64_18_10_14_53_38_5_12_66_100_94_80_7_12_73_95_63_8_19_87_39_9_10_40_36_74_93_4_13_83_28_33_92_95_56_91_49_53_55_18_26_25_4_66_80_100_23_3_61_23_43_74_97_38_9_41_75_50_70_47_38_21_19_12_14_85_72_93_42_25_77_15_72_50_47_22_71_92_62_44_39_53_12_30_11_52_83_20_77_55_9_95_86_12,2,0.0542,11.5
genes_32_30_86_74_34_59_49_45_81_88_4_31_47_47_25_26_82_18_62_73_23_73_66_19_56_45_9_8_36_57_34_43_37_22_11_28_25_72_62_58_23_40_73_68_14_31_50_4_75_10_95_72_62_35_92_47_72_43_75_45_38_21_26_17_19_77_34_23_78_45_71_74_90_61_91_49_64_40_18_79_43_43_2_84_3_39_19_61_94_34_79_83_45_18_79_10_98_91_11,1,0.15,11.0
genes_31_41_33_87_34_69_15_0_96_93_17_5_47_67_61_7_37_10_2_69_100_68_3_90_87_35_11_8_17_19_31_57_7_97_18_25_29_83_95_57_23_47_84_80_54_29_59_16_97_57_100_14_60_87_94_47_59_77_38_38_41_40_31_28_56_77_9_24_12_11_85_49_54_41_29_47_80_89_85_43_15_83_93_85_59_36_71_11_31_52_5_86_22_43_15_2_72_43_8,2,0.075,11.0
genes_30_34_41_75_82_57_15_11_88_88_15_96_71_44_61_15_88_10_13_10_94_70_8_30_87_39_9_33_16_57_74_27_90_22_73_29_28_61_49_57_91_51_53_76_8_31_58_100_0_80_0_73_5_10_94_69_77_92_89_7_41_28_21_86_52_19_5_15_68_15_52_69_90_98_76_42_82_89_95_48_22_83_2_69_8_41_20_11_61_19_52_86_11_29_7_49_98_90_12,1,0.0429,11.0
genes_32_21_82_81_87_69_41_10_80_90_17_99_47_49_25_50_92_10_62_69_23_73_8_77_73_52_9_9_32_57_47_46_7_97_13_25_27_81_92_55_32_40_80_68_81_31_50_4_97_10_99_14_62_34_92_44_72_47_85_7_38_26_31_17_17_77_9_71_56_11_71_73_54_61_96_86_80_89_85_49_39_43_97_57_8_39_19_12_31_34_52_86_55_79_78_49_100_91_22,3,0.0417,10.0
genes_30_1_75_88_86_59_8_85_14_61_98_5_47_66_9_94_69_8_26_26_49_60_13_20_87_40_9_13_47_36_76_76_41_7_91_27_28_53_97_56_91_51_51_0_4_27_4_2_97_57_0_71_3_61_99_43_77_95_34_11_39_75_51_73_47_54_21_72_18_14_45_69_73_51_75_58_68_49_85_49_21_88_92_67_44_46_68_12_30_11_8_83_10_80_55_56_72_13_13,2,0.05,10.0
genes_32_38_86_85_93_59_10_44_58_88_8_31_61_88_25_26_61_10_62_29_23_73_94_77_73_39_36_21_86_57_12_46_35_22_77_28_27_100_62_14_91_62_51_24_2_29_55_96_28_37_95_72_64_34_91_47_73_77_54_7_37_26_26_17_55_64_68_22_75_72_71_52_56_61_73_68_83_37_63_49_20_79_2_84_8_41_19_10_76_32_44_50_53_9_11_10_98_2_14,1,0.0833,10.0
genes_52_17_40_32_60_59_15_7_81_90_8_5_44_45_65_11_82_89_1_22_100_71_42_92_75_38_6_17_40_99_31_52_92_22_35_49_28_97_49_55_89_0_47_53_24_6_69_100_0_56_70_19_28_24_92_46_69_52_75_34_38_53_26_17_26_77_18_23_12_17_78_59_50_45_96_49_64_34_13_16_78_80_2_86_55_41_24_83_92_51_6_55_31_14_13_12_23_85_12,2,0.04,9.0
genes_77_34_86_87_68_57_18_9_77_88_18_5_65_54_9_97_50_88_17_92_97_60_8_13_87_34_43_33_16_57_19_91_41_23_83_37_27_97_29_80_21_67_52_55_59_32_69_59_38_20_100_67_20_37_81_46_87_46_39_2_40_26_28_28_87_11_9_37_63_21_85_98_89_70_61_40_68_85_67_82_22_78_7_97_51_78_53_10_30_66_5_83_47_39_0_13_28_21_13,2,0.0667,9.0
genes_30_2_38_26_87_59_81_10_58_88_38_8_50_58_48_98_71_93_66_77_68_73_8_77_56_43_9_12_49_57_34_61_36_26_15_29_27_100_0_72_32_40_73_68_43_14_65_4_97_20_7_77_62_72_81_40_74_48_38_7_41_26_26_52_21_77_78_71_12_48_71_75_92_63_65_67_8_77_87_86_39_72_92_66_8_37_68_10_76_36_57_7_56_80_16_10_94_86_22,3,0.0417,8.3333
genes_78_34_82_19_82_59_15_45_87_90_15_5_61_46_61_18_61_10_69_10_65_34_11_92_74_38_6_91_49_36_34_51_92_22_37_34_28_97_53_55_84_4_53_80_12_36_69_94_0_57_1_19_28_29_92_69_83_60_75_74_37_28_22_17_55_73_5_12_68_53_32_59_38_55_96_40_82_89_17_84_78_83_2_21_50_41_20_11_90_49_7_49_25_15_13_17_64_86_14,2,0.0375,8.0
genes_31_27_82_81_34_69_15_5_20_90_17_8_47_66_48_50_65_60_95_72_23_71_8_92_56_43_9_8_17_19_16_57_36_97_19_29_25_100_0_72_23_47_53_3_75_14_65_93_97_10_7_79_8_87_94_40_54_48_38_7_41_26_31_86_52_38_52_71_56_11_52_54_54_70_92_47_11_71_87_86_3_72_7_66_62_8_68_80_31_34_52_86_53_79_16_46_5_16_11,2,0.05,8.0
genes_48_36_78_26_85_64_65_10_81_87_38_11_12_54_100_98_80_7_12_72_65_63_3_19_58_43_9_11_49_95_76_92_4_19_73_28_21_92_92_72_68_40_55_91_34_31_25_4_66_80_100_23_3_16_23_40_74_97_38_9_41_29_23_68_18_38_34_19_12_27_45_72_93_40_42_48_15_72_49_47_22_71_88_62_51_88_66_12_65_74_54_87_20_32_17_9_89_86_12,2,0.05,7.0
genes_91_8_80_82_100_3_30_54_84_96_7_100_61_66_27_98_92_4_0_15_62_58_12_83_83_40_31_29_40_98_69_28_87_61_38_11_45_97_95_22_86_47_53_19_24_95_14_12_43_83_47_76_37_37_94_5_69_48_0_11_59_75_21_91_27_13_1_17_22_12_88_54_93_41_69_34_64_51_84_82_14_16_92_16_51_39_0_35_55_52_5_55_41_100_90_10_75_56_13,1,0.0143,7.0
genes_31_25_82_75_82_69_15_7_81_90_17_8_72_66_90_50_93_10_95_69_88_70_6_90_87_50_9_8_48_36_71_51_90_61_18_31_41_83_49_67_23_47_53_75_81_23_57_97_3_57_100_67_3_85_94_100_83_92_84_7_37_26_31_17_17_77_9_12_56_15_52_69_38_41_96_48_82_89_95_79_43_83_7_57_62_39_19_11_31_49_7_91_25_24_14_49_61_7_11,2,0.025,6.0
genes_53_38_86_85_93_69_15_44_82_90_59_11_61_88_100_61_56_10_31_70_96_63_62_20_56_39_9_8_86_95_14_82_4_19_73_55_20_17_11_14_68_40_17_91_39_31_54_96_20_55_78_71_66_16_23_40_73_97_38_7_41_34_25_89_18_41_34_11_12_27_45_52_93_45_37_68_15_45_54_79_20_54_0_95_51_88_66_11_33_32_56_87_25_30_16_9_32_86_12,2,0.0167,6.0
genes_33_39_82_55_66_59_15_61_81_87_89_39_8_44_9_6_42_6_1_69_89_76_70_95_75_94_9_34_43_17_69_63_35_25_75_28_27_95_62_81_86_40_55_56_5_95_50_4_40_69_100_72_65_87_81_54_38_46_23_9_41_75_26_27_49_11_49_17_18_14_85_79_56_75_96_62_64_34_93_84_57_43_88_66_51_41_65_11_73_34_52_5_86_13_30_9_75_90_11,2,0.005,5.5
genes_57_35_82_35_60_59_18_9_14_90_87_5_16_51_61_10_69_12_10_27_89_59_8_90_87_44_43_8_40_36_17_63_38_17_34_54_36_97_95_56_94_51_51_55_43_26_6_4_97_16_100_20_20_69_94_44_85_46_89_11_41_50_44_70_52_55_5_29_56_14_87_46_75_72_29_58_76_51_65_49_21_88_0_96_59_39_73_10_61_11_5_86_10_77_7_56_0_48_13,2,0.0,5.0
genes_48_30_84_57_85_60_77_10_81_88_83_31_12_54_100_31_80_7_12_73_23_73_66_19_73_43_9_8_33_95_74_46_36_23_73_28_31_92_60_58_68_40_53_91_2_31_55_4_43_80_95_23_13_16_92_40_74_97_54_4_41_26_26_71_16_77_51_23_12_27_45_72_56_40_38_49_64_72_49_49_39_71_92_62_8_92_69_12_76_74_52_50_15_80_79_10_89_91_22,1,0.0,5.0
genes_28_35_39_35_60_62_7_5_81_90_6_39_44_45_9_35_88_91_1_22_95_71_42_32_20_35_12_40_79_99_26_65_39_60_19_51_34_100_47_75_68_83_53_40_7_32_56_16_45_0_70_75_59_25_89_69_85_55_13_7_38_53_26_28_55_71_27_72_9_82_33_54_54_95_21_49_37_84_11_84_89_66_2_86_51_4_53_10_30_30_5_36_80_42_15_13_94_85_54,1,0.0,5.0
genes_32_35_90_80_97_56_9_10_81_87_98_95_54_54_100_98_60_7_88_29_65_63_11_95_53_43_9_8_49_3_74_82_4_19_73_32_21_100_96_77_84_40_48_91_39_47_58_4_66_80_100_23_3_16_23_68_74_77_38_9_38_29_23_87_81_28_34_7_20_43_84_72_93_44_42_67_28_72_89_10_22_83_92_92_64_88_66_13_68_15_52_87_15_33_16_4_41_90_12,1,0.0,5.0
genes_93_35_43_81_72_69_30_11_85_93_100_22_45_66_9_59_67_14_88_94_23_59_42_19_18_39_40_38_99_3_26_51_39_36_42_11_42_82_58_61_64_48_40_0_87_95_54_12_94_85_56_28_59_37_81_42_85_46_0_7_37_75_26_24_45_31_9_29_16_16_45_53_69_70_72_79_64_52_54_86_15_83_2_66_13_36_0_85_68_33_5_81_16_18_10_9_24_9_73,1,0.0,5.0
genes_30_35_38_59_87_58_15_0_85_92_22_39_51_69_43_59_42_8_1_29_100_38_62_20_51_39_33_9_35_98_16_66_29_22_37_29_42_97_0_72_94_45_43_4_21_82_50_4_97_11_100_27_59_39_23_97_72_46_78_6_43_80_0_28_48_16_23_21_13_19_45_74_46_80_72_58_80_52_86_83_57_80_35_66_47_41_62_85_92_11_2_53_52_9_15_9_55_17_55,1,0.0,5.0
genes_40_35_38_63_58_59_7_9_8_90_12_39_44_54_100_11_70_89_62_93_100_31_8_13_48_40_9_13_16_3_73_82_37_22_38_11_99_97_29_74_23_50_42_0_24_29_22_95_41_57_38_28_37_72_81_46_79_52_38_5_54_75_50_0_62_67_14_22_14_48_45_54_75_70_72_40_68_85_65_49_43_82_92_62_8_36_0_12_35_66_48_55_22_18_18_8_38_80_13,1,0.0,5.0
genes_82_36_77_35_87_52_57_10_58_92_22_12_61_66_89_35_82_8_67_63_23_73_41_96_44_94_12_54_79_3_16_65_37_8_19_32_27_100_45_57_36_49_80_68_7_95_50_16_45_57_95_18_32_38_95_50_85_83_38_11_16_99_51_24_55_27_85_23_63_81_81_56_77_96_21_67_76_69_18_54_39_43_2_84_51_46_16_10_76_30_10_36_80_21_51_13_100_90_17,1,0.0,5.0
genes_32_34_86_74_86_56_7_94_35_88_97_5_72_66_64_91_38_11_13_69_65_28_56_15_87_40_92_31_35_58_31_25_41_99_37_48_25_8_0_50_86_1_43_19_7_31_43_100_45_0_74_77_33_37_91_43_38_49_88_100_37_29_26_70_53_47_52_12_75_21_39_51_54_72_73_79_88_54_84_49_40_78_2_0_3_78_39_11_84_11_80_83_47_23_90_16_78_57_14,2,0.0,5.0
genes_60_38_85_32_66_58_15_9_77_85_10_5_47_97_68_59_88_8_13_22_92_36_79_8_49_39_92_18_16_57_19_63_39_26_83_38_25_97_92_74_83_42_43_64_97_29_69_4_45_20_100_77_89_37_31_43_90_48_89_7_41_29_31_78_52_17_9_17_80_27_45_71_20_56_72_58_68_47_65_82_22_73_2_69_8_41_71_57_33_15_80_83_47_39_12_10_94_51_12,1,0.0,5.0
genes_60_25_77_86_60_58_18_9_78_30_33_30_14_67_68_10_82_31_62_27_52_55_76_90_58_39_5_97_43_57_7_76_7_21_73_54_28_97_95_75_94_36_43_55_22_30_54_4_97_0_100_26_48_69_90_38_38_48_42_11_42_45_40_91_59_27_6_7_56_48_51_50_54_70_28_49_68_49_85_51_15_87_81_66_62_43_69_57_68_14_4_90_86_39_15_9_0_40_7,1,0.0,5.0
genes_30_34_81_32_66_66_61_12_87_90_9_5_61_44_61_10_81_10_15_73_65_29_83_95_75_38_14_31_35_91_7_51_92_19_38_6_25_98_95_74_83_4_80_54_97_32_69_34_0_2_100_19_28_34_92_6_85_47_13_7_41_25_26_17_52_15_23_13_67_79_78_5_54_45_28_49_64_46_13_84_82_28_2_88_50_46_36_7_68_51_5_45_80_15_15_13_51_91_4,2,0.0,5.0
genes_88_34_21_81_72_69_30_30_84_92_8_8_50_54_64_59_63_23_25_94_94_75_41_31_18_39_40_38_35_18_25_63_31_14_18_44_26_82_58_57_95_40_40_0_51_97_56_95_8_10_95_59_59_34_32_40_72_86_83_8_40_86_22_96_62_77_9_61_18_0_89_49_93_29_29_44_60_44_91_86_15_81_53_62_8_36_69_12_31_11_5_55_90_19_10_45_12_13_47,2,0.0,5.0
genes_25_34_87_92_60_69_65_9_79_90_10_5_70_68_9_54_53_69_10_73_100_70_4_75_75_39_92_5_38_94_7_91_33_22_38_79_25_92_99_74_83_42_80_60_8_30_22_34_96_2_100_28_89_45_92_38_38_86_9_7_41_54_50_87_83_64_10_22_12_79_43_49_42_17_28_49_78_46_67_47_42_74_0_88_52_90_36_12_33_34_78_55_25_60_15_8_28_91_4,1,0.0,5.0
genes_88_35_38_40_92_59_30_30_59_21_98_39_44_79_23_11_88_8_73_29_68_58_27_95_55_41_16_35_45_96_14_66_39_12_76_33_42_97_95_61_94_48_48_3_59_31_54_97_16_34_100_27_23_44_22_40_85_46_16_30_37_24_0_33_62_77_23_21_13_16_25_98_54_55_52_44_80_52_84_53_58_83_2_68_47_37_65_81_92_48_9_64_28_18_50_11_75_21_10,1,0.0,5.0
genes_57_30_82_57_84_59_82_0_90_91_8_31_7_49_25_26_82_10_1_70_23_73_8_16_49_45_13_8_34_57_31_46_38_27_13_28_30_97_62_55_82_37_80_70_4_82_71_4_20_4_100_70_62_34_92_47_38_48_78_9_38_39_26_28_55_16_46_24_13_48_85_75_54_65_29_44_76_38_92_49_39_43_100_84_49_41_86_10_73_34_5_50_46_39_78_11_45_86_22,1,0.0,5.0
genes_28_36_34_19_68_52_15_13_81_92_22_5_56_66_66_35_69_8_62_7_67_55_6_92_20_38_9_31_79_91_34_65_39_22_16_6_28_97_49_55_89_48_47_55_7_32_69_16_45_0_100_19_28_37_89_69_69_47_75_34_37_28_26_17_55_32_5_13_18_81_73_56_50_96_96_49_64_45_13_83_89_81_2_80_50_4_65_85_30_51_5_49_25_15_13_14_23_90_12,2,0.0,5.0
genes_79_2_29_92_97_56_15_10_92_87_99_38_44_58_5_7_89_8_5_73_21_72_8_92_55_43_7_81_51_95_18_93_39_7_21_28_30_98_95_61_83_37_98_0_57_32_22_1_66_80_78_67_30_38_94_57_82_46_84_4_74_29_2_17_81_35_22_29_77_48_85_49_46_70_29_67_15_45_45_86_78_83_2_16_48_41_0_10_68_33_52_48_15_100_10_9_21_91_69,1,0.0,5.0
genes_77_34_90_26_82_64_99_10_81_87_38_11_12_54_9_96_50_7_6_89_34_31_3_19_56_43_9_8_43_57_4_91_4_19_73_37_32_69_92_80_68_41_55_55_39_32_25_59_66_80_100_67_3_16_23_40_87_46_37_9_68_50_28_68_18_38_34_17_8_21_85_72_90_73_61_49_15_72_65_82_15_78_92_97_51_88_66_12_35_66_5_87_15_39_16_13_28_86_13,0,0.0,0.0
