Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_57_51_38_7_100_21_8_46_64_41_16_21_77_59_16_87_4_100_34_9_29_48_79_48_59_83_18_95_88_28_40_90_48_14_10_73_21_78_73_55_86_78_74_93_37_10_44_12_11_27_18_49_94_93_48_21_43_9_17_51_0_26_74_12_60_30_8_97_36_34_6_66_69_0_82_39_54_50_93_61_94_25_6_63_0_38_13_74_63_23_61_34_0_30_37_6_74_21_64,1,0.0,5.0
genes_42_64_73_15_64_73_0_93_4_51_15_77_6_96_16_13_63_76_54_65_21_16_56_48_98_83_4_90_41_61_62_35_53_8_85_18_6_13_27_96_86_10_25_31_83_11_23_75_46_52_14_27_60_90_26_64_45_51_48_86_94_47_67_12_38_96_31_16_54_62_34_66_68_82_1_19_58_92_81_38_7_53_100_6_2_59_21_79_27_23_100_4_78_60_41_3_52_25_68,2,0.0,5.0
genes_46_31_33_62_100_23_25_98_62_24_34_27_0_81_33_6_98_10_34_29_28_51_53_33_100_78_95_0_62_40_40_89_8_14_96_73_19_70_75_45_53_78_58_88_26_7_78_10_12_78_91_11_91_96_19_48_39_53_54_88_46_24_46_83_36_62_33_6_81_96_91_25_67_92_67_53_13_84_85_78_40_98_10_99_89_49_36_75_92_68_70_36_63_28_29_22_18_25_83,1,0.0,5.0
genes_54_35_98_7_93_68_58_53_6_73_10_18_34_77_32_85_8_47_93_25_66_25_71_14_23_55_95_3_74_61_91_70_46_7_83_27_71_84_77_94_6_10_40_32_16_31_75_12_11_25_89_81_60_93_14_97_60_52_62_92_37_62_44_28_57_60_61_63_74_99_4_91_12_34_63_42_79_50_76_78_7_100_40_79_7_24_36_91_70_59_9_29_33_51_6_16_29_36_47,1,0.0,5.0
genes_100_27_58_78_21_27_28_75_3_40_9_71_63_2_28_80_3_49_62_76_73_63_59_10_15_96_35_85_56_35_44_41_54_6_76_17_18_29_78_94_25_87_5_38_76_34_68_12_15_79_62_85_75_82_14_36_67_84_66_27_32_41_23_95_56_93_35_10_26_65_70_40_29_46_42_56_30_90_77_77_5_54_79_68_92_59_57_80_19_81_12_7_91_27_16_11_72_94_36,1,0.0,5.0
genes_37_78_82_78_93_78_44_44_63_31_17_20_68_17_16_74_53_71_81_62_25_43_74_82_100_100_3_45_93_77_76_76_53_48_12_73_7_29_92_95_27_87_9_84_41_15_74_75_10_91_89_76_7_94_48_16_75_84_98_58_4_38_47_37_67_65_86_97_83_57_76_42_59_22_68_51_21_32_84_47_40_28_53_21_4_38_15_73_23_59_12_7_99_44_86_4_88_23_83,3,0.0,5.0
genes_42_35_19_77_60_22_40_44_4_18_82_16_94_65_38_5_56_89_62_28_15_51_61_47_19_10_20_0_29_22_96_40_54_18_85_73_65_85_61_42_58_16_56_69_79_8_76_92_62_50_70_81_90_90_14_37_35_40_38_10_96_72_47_30_51_55_64_80_79_65_1_86_48_85_52_31_15_50_74_40_22_9_96_70_48_3_17_53_31_7_11_4_33_40_33_0_77_36_15,1,0.0,5.0
genes_41_47_57_77_98_30_26_11_4_68_33_50_38_100_16_95_7_5_96_28_65_45_19_64_85_99_15_3_56_78_63_40_53_17_10_20_92_95_73_95_86_4_58_64_16_10_44_12_62_18_41_24_0_86_84_41_5_12_2_82_48_37_46_63_62_30_86_67_41_80_66_25_11_92_69_24_51_90_75_61_23_100_77_83_2_72_58_72_28_82_70_32_16_81_32_11_79_30_68,3,0.0,5.0
genes_54_18_33_86_100_78_83_95_2_50_16_79_72_60_52_87_8_5_69_58_29_48_55_48_28_80_84_95_45_61_20_25_48_70_80_27_22_78_73_96_6_5_34_31_37_1_4_10_11_79_89_81_12_93_41_21_60_90_10_88_47_60_52_95_53_64_37_16_85_31_2_63_69_87_82_24_54_72_92_47_7_25_6_63_89_48_16_88_70_23_97_37_2_27_16_8_45_21_64,1,0.0,5.0
genes_51_19_93_75_44_73_50_94_97_73_22_37_65_73_32_5_33_66_81_62_79_51_72_82_98_100_20_45_67_22_81_31_46_71_12_73_6_90_73_95_48_87_55_84_36_14_74_88_10_25_70_76_42_33_44_61_35_85_98_58_89_38_47_64_67_65_86_0_77_66_34_90_59_34_47_42_21_32_84_40_24_98_53_66_93_3_15_74_23_7_11_26_62_48_35_46_38_36_84,3,0.0,5.0
genes_59_55_30_73_100_70_23_95_57_94_79_82_94_65_86_14_74_48_57_21_15_72_62_49_5_8_4_96_76_77_6_70_49_6_52_19_92_82_29_41_46_15_86_31_30_44_49_7_14_22_82_11_87_90_22_95_48_84_84_58_88_48_46_12_61_24_47_67_79_28_34_95_80_2_29_54_48_89_75_40_44_100_98_70_2_38_66_66_86_66_70_91_33_51_35_76_50_75_56,1,0.0,5.0
genes_100_74_74_73_100_93_50_93_3_46_46_71_61_5_16_87_7_48_60_76_73_63_19_15_15_96_35_0_56_1_8_90_54_78_17_18_6_29_75_98_48_0_5_59_66_34_36_10_89_79_62_20_25_90_41_20_5_89_66_74_96_71_56_33_81_99_86_97_65_98_70_43_56_46_86_51_72_71_83_37_5_54_83_66_82_38_57_83_18_83_12_8_91_60_35_20_34_23_36,1,0.0,5.0
genes_40_77_14_77_91_67_50_48_54_66_43_83_64_5_16_95_41_84_34_77_70_53_19_53_51_28_21_0_56_1_91_94_65_7_35_20_24_85_30_64_48_0_0_59_10_34_36_64_23_23_62_11_25_93_50_37_4_90_90_50_96_60_57_63_79_74_25_28_65_96_94_62_48_85_43_0_73_69_84_61_97_100_71_70_70_33_72_73_28_60_10_7_20_60_35_12_52_23_84,2,0.0,5.0
genes_59_31_74_86_58_78_63_97_50_66_46_15_34_77_37_7_8_17_93_9_25_47_70_47_33_83_1_6_40_22_40_33_46_4_91_20_92_84_27_94_48_10_89_78_80_31_37_7_25_18_78_92_0_93_85_47_16_42_18_88_37_33_44_17_54_59_70_67_74_99_4_65_69_12_63_17_25_89_85_78_29_100_94_63_4_29_36_9_55_78_11_24_73_58_6_85_53_90_81,1,0.0,5.0
genes_49_44_58_15_58_70_51_98_1_66_15_15_61_100_43_13_8_49_28_65_73_16_53_48_13_92_5_90_40_22_60_33_43_6_96_60_92_84_27_94_48_10_39_71_30_0_23_12_16_94_49_23_75_61_87_37_12_54_77_70_39_58_67_17_48_60_35_10_31_31_32_63_69_15_42_56_97_89_77_41_23_28_96_63_48_56_61_90_55_72_96_39_42_58_38_14_52_90_70,1,0.0,5.0
genes_45_78_31_72_36_30_16_8_5_24_82_16_36_20_90_91_60_89_4_53_25_51_70_82_15_100_59_96_56_42_62_62_50_61_30_29_85_25_67_41_30_12_5_74_58_0_79_28_70_27_78_26_58_93_14_24_60_84_85_76_100_74_43_60_76_65_54_2_72_9_4_39_20_14_5_31_8_85_87_13_9_100_97_66_4_59_53_4_6_69_10_22_16_23_36_13_49_23_83,1,0.0,5.0
genes_98_31_56_86_12_69_24_53_8_21_81_16_55_77_37_14_73_4_39_62_11_65_70_14_93_83_95_3_93_57_40_34_53_6_91_73_6_78_78_94_6_27_89_78_79_13_36_97_98_18_43_76_7_8_96_32_75_42_98_88_96_36_44_28_57_59_86_99_85_57_4_87_12_42_63_24_16_100_85_60_29_100_8_79_6_29_36_62_9_53_67_7_57_60_67_76_25_80_81,1,0.0,5.0
genes_37_31_56_75_19_35_8_63_97_21_5_71_63_77_37_7_74_48_93_62_15_65_70_14_3_99_95_3_76_95_40_40_46_76_20_27_6_90_77_93_6_10_55_78_79_13_77_88_100_89_81_76_0_93_96_65_75_52_98_74_91_36_44_37_57_56_32_16_74_99_98_0_12_42_86_24_16_79_85_78_29_97_16_18_93_29_15_9_23_59_11_7_57_65_6_76_29_36_87,1,0.0,5.0
genes_24_25_30_15_48_86_47_46_49_51_79_82_64_65_12_87_33_48_48_65_15_48_60_10_2_30_0_0_29_37_96_70_49_19_52_27_19_88_29_94_41_75_86_69_19_14_80_97_89_27_78_81_93_93_81_18_47_83_24_41_35_45_46_28_57_58_31_63_79_25_1_95_69_93_5_24_54_98_77_18_8_49_40_69_2_38_41_80_86_66_70_28_57_66_35_76_78_18_67,1,0.0,5.0
genes_63_32_98_73_100_69_5_90_61_15_82_28_33_19_86_14_73_4_39_64_27_56_57_48_93_96_4_82_52_42_6_70_53_6_91_70_93_82_73_42_56_71_40_75_14_66_44_100_14_18_82_91_42_90_43_28_79_73_85_90_37_74_67_68_32_24_56_99_73_56_10_61_23_1_29_0_13_89_38_18_49_23_75_40_2_58_36_40_31_71_38_32_95_28_35_14_25_44_55,1,0.0,5.0
genes_39_27_58_78_100_77_48_44_63_37_9_55_49_65_84_10_46_49_7_29_73_53_62_35_2_100_15_82_41_35_58_41_58_53_76_78_18_69_22_41_3_9_78_38_78_36_37_12_6_75_93_11_42_93_14_36_45_84_34_27_35_58_1_95_56_61_75_97_38_96_38_30_29_83_68_24_54_59_74_77_7_25_79_63_92_59_16_75_72_81_11_4_63_43_35_20_77_23_74,2,0.0,5.0
genes_59_24_82_75_64_38_44_65_1_55_30_71_55_94_40_5_33_66_7_62_11_51_73_48_98_85_86_84_70_25_81_35_10_76_13_27_38_90_31_95_48_4_63_31_30_13_75_88_10_89_70_76_7_93_48_37_5_84_98_71_88_60_38_96_60_65_27_0_40_62_98_38_11_80_62_31_5_50_76_38_25_97_95_22_87_79_20_93_23_59_100_7_33_51_6_21_81_37_87,1,0.0,5.0
genes_42_64_33_73_64_82_2_21_62_11_34_27_0_60_33_6_59_85_7_65_60_51_73_79_15_80_86_5_70_28_45_71_63_13_17_69_22_77_31_45_6_15_58_88_83_7_75_99_11_52_78_13_69_78_19_34_5_84_83_88_45_45_34_96_60_62_33_3_81_62_59_90_11_80_62_33_5_84_76_78_40_100_98_99_87_72_20_75_92_82_100_40_33_51_29_0_18_94_83,2,0.0,5.0
genes_0_4_51_77_100_83_5_21_4_72_82_82_58_65_33_20_7_48_57_27_15_51_61_64_28_8_0_0_80_51_63_31_63_2_91_20_8_29_41_45_4_10_0_68_11_34_54_12_60_69_78_11_91_90_81_52_75_90_66_49_40_5_54_63_57_59_47_99_79_35_34_95_71_80_62_5_13_87_2_78_40_93_94_72_2_48_23_68_58_60_32_11_65_29_32_16_31_34_51,2,0.0,5.0
genes_18_78_80_77_58_91_0_4_84_21_34_16_42_12_92_87_7_12_47_76_22_95_59_86_98_98_80_96_29_77_100_62_52_61_54_15_23_67_67_94_3_12_0_93_58_19_79_37_70_27_80_27_42_97_44_2_60_98_85_74_36_74_28_4_14_30_72_3_38_9_4_92_53_14_5_33_8_75_77_13_62_100_75_68_80_40_32_62_24_69_9_3_16_47_82_39_77_36_75,2,0.0,5.0
genes_22_89_30_17_62_19_2_94_62_94_18_66_59_97_33_14_69_82_49_9_26_56_57_48_14_48_0_90_57_78_63_33_53_6_96_13_21_80_28_41_6_10_0_75_83_10_44_33_11_18_82_91_42_90_22_14_47_73_38_57_88_74_67_12_32_97_71_67_42_96_34_64_67_12_29_54_48_44_80_15_5_93_35_99_2_38_36_53_31_70_100_91_44_28_82_12_50_44_83,3,0.0,5.0
genes_62_69_33_86_100_78_38_53_4_21_17_16_67_30_51_42_74_49_93_25_25_65_18_14_19_100_91_48_73_61_96_76_58_11_20_78_65_81_31_41_53_9_40_69_79_31_37_16_11_17_90_6_42_93_96_37_75_90_98_88_37_65_47_95_54_62_63_97_74_96_4_63_12_37_63_20_54_59_11_38_29_100_16_67_89_29_16_78_25_77_12_30_57_43_6_76_77_36_81,2,0.0,5.0
genes_42_24_57_7_20_38_44_63_97_73_90_18_58_96_37_87_15_56_84_25_62_55_70_48_61_99_15_84_76_28_62_35_53_76_10_73_6_90_73_55_48_4_74_54_83_13_77_88_99_89_20_76_94_93_90_65_5_52_98_53_91_26_74_40_51_30_29_97_80_34_98_30_71_37_87_51_14_50_76_61_87_22_40_22_0_38_16_74_25_2_37_7_99_30_35_7_87_84_80,1,0.0,5.0
genes_3_87_82_77_90_25_36_71_1_11_6_14_55_17_18_11_49_20_5_65_68_51_73_48_100_85_0_4_76_25_45_71_7_13_92_84_86_81_29_52_52_10_63_78_16_36_75_98_6_31_70_13_87_93_48_48_5_84_66_71_96_45_33_96_60_60_33_80_79_74_26_90_71_80_68_48_5_65_3_18_25_98_41_31_2_71_20_94_34_66_100_27_71_51_6_0_29_37_36,1,0.0,5.0
genes_62_25_1_77_48_87_23_95_4_55_61_79_63_65_87_5_60_81_96_24_15_55_60_55_51_8_4_20_76_41_99_70_52_6_52_18_6_94_94_100_27_15_86_31_16_8_100_7_89_15_89_11_58_90_81_18_38_51_69_58_40_45_29_28_57_58_47_15_41_96_43_41_15_41_4_55_19_65_92_18_29_100_94_70_2_62_66_62_56_70_70_32_2_61_35_76_79_34_68,1,0.0,5.0
genes_18_24_74_77_32_93_50_4_60_26_53_39_61_5_16_87_7_63_60_76_73_95_57_84_15_83_80_83_56_77_81_90_52_88_54_69_23_67_67_98_6_73_0_54_19_38_36_37_68_88_80_7_66_93_41_29_5_84_82_90_13_74_66_4_27_100_72_87_38_9_0_92_9_1_86_0_72_71_77_78_16_54_83_66_82_40_69_83_24_56_7_32_88_60_82_20_52_23_88,2,0.0,5.0
genes_24_21_82_77_36_87_23_8_4_13_34_16_42_57_11_11_84_26_57_62_22_39_62_47_51_100_0_96_29_73_100_62_53_63_92_84_21_81_67_21_52_15_3_93_16_0_77_91_70_27_81_11_42_97_81_0_65_51_85_52_96_45_32_28_63_30_54_3_79_35_4_95_48_14_68_48_26_65_74_13_9_98_94_66_2_61_23_62_24_66_40_3_66_44_53_39_29_23_36,1,0.0,5.0
genes_75_30_23_46_60_83_5_44_7_71_67_15_63_63_51_5_4_48_97_76_73_51_59_53_15_56_16_95_56_61_40_70_65_18_100_30_25_67_29_100_6_10_0_22_14_17_80_90_89_79_84_11_90_93_22_25_2_68_89_88_46_47_67_68_47_97_81_67_65_75_70_66_62_2_39_30_54_72_80_50_9_54_6_66_7_94_26_4_14_83_70_7_95_27_16_56_52_18_78,2,0.0,5.0
genes_39_92_16_78_19_91_40_75_58_18_80_16_49_70_83_11_74_48_77_30_15_51_63_56_2_96_16_0_29_35_96_44_54_14_92_25_65_85_15_94_53_73_28_69_76_8_76_12_65_75_78_85_75_82_14_15_71_84_34_10_35_74_47_18_57_61_64_10_79_65_4_70_8_85_70_56_15_90_77_77_29_25_96_63_92_60_56_81_72_82_36_28_33_40_35_20_72_68_53,1,0.0,5.0
genes_54_35_98_75_93_88_26_71_8_24_48_23_44_100_83_89_8_44_97_82_68_48_68_34_95_53_84_8_74_45_77_1_65_7_88_25_71_84_78_66_26_15_58_70_31_27_75_12_82_89_89_80_60_93_14_97_5_52_62_63_9_31_70_63_51_60_5_12_72_31_6_91_69_37_64_42_48_98_77_40_23_25_18_85_48_3_16_91_70_59_11_22_55_58_37_19_53_53_48,3,0.0,5.0
genes_45_78_80_78_49_93_44_36_2_73_79_10_70_65_51_74_84_90_84_28_80_43_74_64_100_99_20_0_58_77_81_35_53_48_10_70_6_90_75_95_27_6_1_59_16_17_49_99_11_89_89_76_57_98_14_26_5_9_2_62_96_60_58_63_54_62_81_97_36_65_73_35_78_83_91_51_66_66_74_47_38_100_95_22_4_53_15_72_72_56_44_7_58_43_28_20_77_23_78,1,0.0,5.0
genes_54_87_80_77_8_91_50_4_50_66_53_39_42_96_92_87_86_14_47_65_62_16_57_48_15_98_4_90_46_61_99_33_52_6_54_27_23_67_27_45_7_10_0_69_19_4_23_37_69_74_74_11_60_97_44_38_72_51_20_70_37_51_28_7_38_30_47_16_54_9_17_92_9_3_90_33_58_93_79_15_16_100_75_69_80_62_32_60_24_56_100_39_19_60_82_15_52_36_68,1,0.0,5.0
genes_84_24_19_77_20_38_40_63_4_18_30_71_94_94_32_11_33_66_57_28_15_51_70_11_3_97_60_0_17_61_96_35_54_53_92_73_65_90_34_95_53_4_56_31_83_8_77_88_99_52_78_80_87_93_44_65_75_39_98_74_91_60_63_95_53_63_64_16_77_78_98_36_71_87_86_31_91_50_74_18_40_97_95_26_93_79_15_93_35_86_33_7_33_65_34_0_77_36_87,1,0.0,5.0
genes_59_32_76_75_100_79_3_47_61_94_18_52_32_93_94_87_12_12_49_22_26_56_14_10_71_48_16_86_32_77_6_73_53_17_54_73_6_67_99_41_6_71_0_75_30_18_43_28_62_18_89_81_97_93_22_28_48_73_98_90_88_74_67_12_51_24_70_67_81_78_65_61_19_0_29_59_8_92_80_40_11_23_66_83_73_40_36_62_31_70_70_91_33_28_35_14_50_36_83,1,0.0,5.0
genes_51_35_30_77_48_87_50_94_4_78_79_82_94_65_87_5_38_89_62_26_22_55_72_11_98_10_20_0_76_41_96_35_46_76_30_18_71_90_26_43_6_10_55_26_16_89_68_7_9_0_70_11_42_33_80_18_75_85_85_58_40_45_46_28_69_58_29_3_77_25_98_90_69_89_47_42_15_54_85_40_19_97_22_70_2_62_25_87_31_7_11_26_62_90_35_7_78_94_15,1,0.0,5.0
genes_56_31_33_86_95_78_8_64_2_21_10_27_34_60_37_7_58_5_93_25_25_68_74_35_28_100_95_3_31_29_92_40_46_6_80_20_6_83_77_94_6_10_89_78_83_1_36_10_11_18_73_92_12_93_43_47_75_42_98_88_37_60_44_28_53_61_42_67_74_96_1_63_34_87_63_24_54_79_92_47_7_47_61_63_7_29_18_88_70_71_11_45_60_27_6_76_29_18_81,1,0.0,5.0
genes_22_89_55_17_58_19_2_93_62_46_46_66_58_96_16_91_10_12_34_9_72_20_78_11_36_82_15_90_55_51_63_94_49_14_10_14_21_90_73_15_86_75_74_93_16_10_18_34_11_79_96_49_44_96_19_14_5_52_66_53_31_54_68_30_60_30_3_97_41_36_34_64_6_12_62_42_72_44_93_15_40_22_40_90_95_72_29_53_35_2_37_35_59_51_37_12_74_94_80,1,0.0,5.0
genes_42_74_74_73_100_93_50_93_67_66_80_71_63_89_16_10_8_17_33_55_17_63_19_48_15_96_5_90_56_22_92_90_54_10_91_27_92_84_88_96_25_10_39_71_13_34_97_10_25_79_62_72_0_90_54_64_16_32_66_74_99_42_23_17_54_60_86_97_72_84_70_40_69_12_47_51_50_71_87_39_5_99_96_66_82_56_57_90_55_78_12_7_47_57_16_11_30_23_70,1,0.0,5.0
genes_45_78_31_15_12_86_50_17_49_24_81_79_38_20_12_87_33_93_93_65_15_47_73_82_98_27_62_52_29_42_96_90_58_6_11_29_19_67_73_45_30_75_86_74_16_10_80_28_25_27_15_81_58_93_14_38_5_84_65_74_99_60_4_30_76_62_5_90_70_9_75_30_69_93_73_25_8_67_87_77_93_49_97_66_23_38_41_4_63_69_37_1_19_63_35_13_74_18_67,1,0.0,5.0
genes_37_24_82_73_93_66_44_63_97_31_30_71_63_94_51_5_57_66_84_62_72_50_82_64_89_95_95_0_15_77_81_72_54_88_91_27_6_84_87_97_46_68_83_68_83_34_96_82_98_74_89_25_42_93_96_65_75_16_81_74_91_37_44_37_54_62_86_16_77_22_61_36_71_36_65_51_16_50_76_40_18_95_11_22_7_72_15_62_23_77_97_83_99_65_86_21_83_23_87,1,0.0,5.0
