Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_64_57_6_48_25_33_78_94_89_17_15_51_92_29_54_68_38_66_56_76_0_96_41_7_75_66_74_74_91_29_22_37_91_26_96_39_47_65_78_39_27_33_86_19_20_16_85_70_42_14_70_68_63_6_19_75_57_0_97_93_23_78_5_20_87_59_32_74_67_8_69_24_97_33_31_60_78_73_20_2_58_95_44_48_52_14_100_12_98_29_86_60_32_33_0_55_14_74_90,1,0.1625,18.0
genes_73_17_10_2_77_32_78_94_89_39_62_51_100_32_95_17_60_91_56_75_52_50_17_85_75_66_64_38_91_27_26_90_87_28_96_36_83_76_81_39_0_70_86_19_19_14_26_7_37_20_56_71_19_6_59_9_59_80_96_92_23_58_37_93_16_100_68_22_68_70_5_53_94_33_47_59_16_77_53_7_53_94_47_25_52_10_41_4_98_29_25_39_3_36_84_74_30_47_88,1,0.15,17.0
genes_73_94_40_25_74_38_82_95_54_2_0_51_99_29_60_11_63_26_65_29_38_70_57_2_28_42_90_39_91_27_53_99_68_31_77_93_15_75_9_100_85_99_37_42_55_16_24_75_41_54_59_36_67_42_75_87_69_0_99_18_31_82_27_81_85_63_59_23_34_7_16_58_42_36_47_88_100_32_16_8_51_54_68_40_79_12_66_0_97_85_25_49_28_77_81_77_14_61_95,1,0.15,17.0
genes_0_64_68_22_86_38_82_44_84_0_50_88_100_29_27_31_59_6_61_76_17_37_42_14_70_75_14_49_91_53_88_56_93_20_81_93_45_73_41_89_81_34_33_86_22_12_76_53_41_66_65_77_62_79_76_84_70_0_50_10_21_37_37_21_82_88_61_17_50_19_13_29_9_5_31_93_44_33_53_2_17_48_76_12_59_92_87_61_98_86_33_38_4_28_0_1_67_70_70,1,0.15,17.0
genes_88_63_62_23_74_38_71_18_72_100_21_81_19_32_60_86_100_96_57_2_33_82_62_25_29_35_25_22_84_66_38_90_84_67_81_84_84_47_81_43_32_30_97_88_57_21_56_4_5_55_60_77_82_71_50_79_24_0_100_13_9_27_85_89_59_56_64_100_34_10_25_33_96_11_38_88_100_98_20_36_18_58_68_24_77_5_63_19_16_75_57_55_19_31_1_60_25_70_36,1,0.15,17.0
genes_76_8_79_53_42_35_4_90_50_57_51_94_89_11_69_14_71_31_61_21_63_67_73_15_70_51_96_37_47_34_72_0_100_28_32_82_84_77_95_47_6_32_42_21_32_17_15_3_41_52_69_87_93_53_19_72_38_13_93_48_21_77_30_79_19_26_68_22_77_85_63_96_21_2_37_89_43_89_3_2_5_91_34_44_19_14_86_28_9_12_12_40_32_49_0_54_21_70_93,1,0.15,17.0
genes_73_80_6_56_54_34_39_33_89_23_50_73_93_13_13_17_33_43_67_21_1_64_71_7_72_62_40_34_93_41_71_56_3_24_99_96_78_100_41_16_43_32_89_19_85_21_20_0_55_16_2_89_65_44_73_9_71_8_100_34_13_44_27_24_77_54_30_22_31_18_34_75_91_3_73_34_38_73_20_30_20_39_50_10_30_23_69_49_72_82_86_55_4_52_61_55_38_81_95,1,0.15,17.0
genes_73_57_3_4_74_42_35_7_89_19_50_45_93_64_82_54_60_6_65_37_4_61_41_29_66_25_40_36_33_17_40_41_89_26_35_97_82_99_78_100_81_34_98_22_2_16_20_7_38_97_51_36_64_42_61_87_87_4_98_18_12_41_32_20_17_52_32_100_68_10_16_19_21_80_38_88_100_30_20_37_52_97_68_39_73_28_76_0_75_71_19_57_9_30_81_72_3_53_43,1,0.15,17.0
genes_73_63_5_5_57_34_76_99_39_46_33_71_76_4_25_61_14_91_61_21_22_59_75_2_70_62_40_34_91_27_11_89_92_26_35_93_78_69_41_16_32_29_26_86_19_19_20_93_41_0_46_42_61_44_73_80_71_0_91_47_25_44_27_24_0_54_27_22_34_38_69_39_89_65_50_12_38_73_9_30_20_100_50_10_27_23_85_85_100_12_75_60_4_37_55_59_62_81_92,2,0.1188,16.5
genes_78_56_6_2_89_42_78_60_83_25_35_46_100_28_60_17_59_26_64_83_40_86_17_13_64_35_64_38_86_17_38_90_88_55_81_36_0_76_78_8_0_75_86_25_19_12_80_3_31_37_71_72_66_70_10_79_70_0_81_54_97_58_21_20_16_18_61_100_32_73_10_53_93_33_31_84_19_90_53_2_17_48_76_12_86_92_43_74_95_90_66_60_4_31_86_55_30_47_69,1,0.1375,16.0
genes_75_78_61_18_81_34_75_17_92_63_26_48_58_15_60_17_8_26_42_1_72_60_53_2_33_56_61_74_85_44_15_56_95_14_96_84_89_98_43_13_0_75_86_21_58_5_56_1_33_2_67_68_52_89_18_16_67_7_89_48_22_43_6_88_58_56_59_55_36_13_69_48_53_10_37_84_43_80_9_36_8_11_42_19_30_56_71_49_9_99_81_49_22_32_0_25_30_84_90,1,0.1375,16.0
genes_77_67_83_2_53_11_82_38_89_32_33_75_95_32_25_14_0_4_42_22_13_54_70_6_64_58_44_36_43_34_91_37_70_35_11_93_73_78_75_33_45_93_58_26_21_10_33_53_35_58_61_87_65_66_61_24_56_13_93_68_34_38_35_24_52_65_66_46_34_85_68_15_12_78_73_87_14_32_20_0_8_4_48_17_27_97_83_0_100_94_25_47_0_49_84_54_38_49_24,1,0.1833,16.0
genes_73_67_6_6_23_32_6_95_33_19_27_69_52_29_93_14_27_91_61_21_63_87_66_2_70_58_97_44_42_27_63_40_94_31_76_96_78_75_78_16_5_32_95_73_19_21_25_70_41_52_59_87_57_42_63_72_61_13_93_10_36_44_84_20_52_18_64_22_73_0_21_75_88_14_41_83_9_90_60_0_53_90_35_6_30_14_88_0_74_91_28_60_56_49_100_55_77_81_7,1,0.1375,16.0
genes_76_69_71_2_89_11_79_19_18_0_27_43_52_15_96_14_65_31_39_22_61_49_70_6_76_98_96_37_43_34_72_57_97_28_35_95_73_69_43_33_50_93_43_26_4_9_70_53_41_58_61_87_82_82_71_24_61_4_93_46_28_77_35_16_52_65_63_18_31_67_75_15_99_33_79_89_19_75_56_2_85_4_47_18_27_96_88_0_98_10_19_47_0_49_71_54_5_10_65,2,0.1104,16.0
genes_76_8_57_4_52_38_36_7_93_18_55_46_89_64_59_49_60_6_61_37_48_63_72_14_70_23_40_37_37_27_67_41_46_27_35_95_82_99_48_47_0_100_88_21_2_12_71_7_38_0_73_68_82_66_71_79_71_9_93_48_22_36_25_51_26_52_59_55_68_40_9_19_88_2_38_90_78_89_12_34_5_91_34_40_73_28_88_33_75_91_93_44_7_52_0_25_5_74_43,1,0.125,15.0
genes_76_7_69_25_18_43_35_38_84_0_71_75_96_36_28_18_98_34_66_26_48_67_99_14_39_58_90_39_78_32_24_57_87_28_0_93_10_68_76_14_6_97_43_46_18_15_13_3_39_52_46_66_29_9_71_80_56_0_99_43_25_80_38_16_26_50_59_21_35_10_14_53_15_2_37_93_43_31_60_1_14_75_49_19_30_96_86_49_88_3_25_94_0_55_55_25_6_66_93,1,0.125,15.0
genes_71_94_71_27_23_18_77_38_89_32_27_77_93_31_95_68_30_4_89_22_18_49_72_6_76_58_96_38_89_34_10_38_93_35_37_93_73_83_86_41_24_93_86_73_80_9_20_13_35_4_61_87_38_66_73_24_38_3_14_34_36_38_99_16_17_91_63_98_7_40_73_15_17_16_68_89_73_78_58_2_53_4_47_17_84_96_23_0_98_85_23_47_0_49_28_54_48_70_21,1,0.1667,15.0
genes_67_57_71_58_100_11_77_38_89_38_50_75_52_26_51_48_65_4_56_22_61_63_66_6_81_53_96_39_96_34_72_7_69_26_35_93_73_78_43_28_50_97_86_29_2_12_16_53_38_58_61_43_64_66_71_5_38_13_93_39_34_43_17_16_52_65_63_98_31_85_73_19_12_27_31_100_78_11_57_34_55_4_44_64_27_90_83_21_75_94_19_27_0_20_83_54_53_10_40,1,0.125,15.0
genes_75_94_28_2_45_38_82_96_60_4_14_94_99_29_50_21_16_26_61_20_18_67_41_15_64_59_11_38_36_28_39_60_96_28_100_65_53_71_78_19_29_75_86_23_20_5_20_70_41_11_58_58_60_58_61_87_63_14_100_92_100_38_35_16_11_97_29_22_33_8_29_58_91_16_38_89_100_32_9_21_14_0_69_44_42_14_92_12_96_91_66_81_32_52_28_55_3_7_96,1,0.125,15.0
genes_62_64_71_28_52_42_30_38_89_24_45_92_93_35_59_44_60_66_56_80_10_63_69_19_70_40_40_85_37_20_88_57_46_47_100_84_75_79_76_47_32_34_58_22_2_15_84_7_38_99_73_68_82_66_71_77_53_9_61_47_10_36_36_81_96_52_32_55_32_11_19_53_18_80_94_84_28_100_64_2_12_95_39_6_26_82_30_33_22_88_19_52_6_47_55_69_6_70_47,1,0.125,15.0
genes_84_69_71_27_23_16_39_8_92_63_50_77_93_65_24_79_30_26_57_22_16_67_72_18_20_72_97_38_89_34_10_38_96_32_35_65_69_69_86_64_40_75_55_73_80_7_90_13_41_1_49_58_64_58_63_3_72_1_97_78_18_37_15_16_3_89_61_98_76_40_12_19_26_11_38_89_24_79_53_54_53_49_35_17_42_99_23_19_74_86_28_47_0_36_23_22_30_80_69,1,0.15,14.0
genes_76_57_72_23_45_32_4_36_72_6_12_3_42_26_48_14_71_100_57_41_3_63_73_15_66_51_96_38_44_43_72_0_69_35_32_77_2_79_93_82_5_32_26_26_19_5_76_25_42_22_59_87_63_53_19_72_73_13_78_89_61_38_37_79_3_97_31_17_29_85_68_55_84_16_60_84_43_75_9_0_14_2_44_44_19_14_86_33_74_99_24_81_1_52_86_55_35_10_67,1,0.1125,14.0
genes_73_68_43_25_45_38_82_44_69_19_96_88_20_15_60_79_14_9_59_31_63_61_73_18_51_45_95_36_91_13_88_37_93_31_76_93_49_75_41_100_76_37_33_94_19_11_20_53_42_62_59_36_64_42_73_72_67_15_97_28_91_41_29_83_17_18_64_100_73_10_20_80_88_33_47_83_100_90_16_3_53_44_48_24_30_17_72_0_74_71_23_38_48_79_5_55_3_53_91,2,0.1125,14.0
genes_77_15_69_74_49_31_81_66_89_0_47_46_69_30_25_61_10_12_58_30_36_35_99_8_20_79_90_61_20_32_24_89_50_32_0_100_74_69_76_14_6_95_62_86_19_17_17_50_38_0_46_62_29_67_71_80_10_4_41_46_21_42_38_17_66_89_19_46_34_9_14_53_86_61_26_84_19_97_65_36_11_100_49_7_77_92_100_24_89_89_66_94_3_17_55_68_6_70_70,3,0.0873,13.6667
genes_78_0_86_2_32_11_77_38_89_22_27_71_52_26_25_17_0_4_66_20_13_54_73_7_76_81_39_36_91_41_91_3_69_1_11_36_51_78_39_33_32_93_86_26_21_10_10_53_35_2_61_87_65_3_14_75_53_18_100_68_34_38_35_16_16_53_3_46_34_85_68_49_12_84_26_89_19_32_60_2_53_4_44_17_27_10_69_0_100_94_22_47_0_37_71_50_34_49_24,3,0.0929,13.6667
genes_76_67_64_25_45_16_6_13_62_63_51_70_97_26_69_32_2_100_38_21_58_67_73_15_71_51_3_39_93_43_38_54_69_32_35_73_84_77_45_29_5_97_88_26_19_13_13_53_41_52_57_68_86_53_19_72_56_13_93_89_21_42_35_89_52_27_67_55_36_86_68_58_84_33_62_89_43_80_33_54_11_36_24_60_56_84_88_31_98_14_28_37_35_49_71_54_35_10_91,1,0.1333,13.0
genes_76_15_76_58_6_43_19_66_91_47_36_51_69_94_51_52_96_12_43_26_38_61_17_5_64_36_90_38_44_32_44_99_95_32_31_65_83_64_78_40_79_95_37_19_20_14_25_45_50_1_63_24_66_67_71_33_38_4_93_80_35_42_40_81_16_89_59_99_80_70_8_39_86_33_38_62_91_97_18_3_53_82_47_8_77_92_97_24_97_85_15_94_6_18_0_77_14_70_70,4,0.075,12.5
genes_64_66_77_4_6_15_81_91_54_38_67_87_71_32_95_68_60_93_58_76_63_84_57_2_75_66_40_74_42_41_62_55_94_31_77_37_78_69_81_39_0_80_97_26_38_15_92_53_37_54_59_68_63_69_59_82_89_26_100_80_23_78_27_17_3_63_73_87_31_99_75_35_58_82_42_83_78_77_9_2_20_100_50_40_55_10_100_16_74_29_25_55_4_38_4_74_14_73_87,3,0.0917,12.3333
genes_73_0_64_24_45_11_4_90_62_57_51_75_42_26_25_68_71_4_42_84_72_50_59_14_64_51_100_42_42_43_74_0_69_35_80_93_84_76_42_16_5_32_42_26_19_5_10_2_41_52_88_72_48_11_14_70_58_13_96_47_100_39_35_47_19_95_60_17_31_0_68_96_12_14_38_91_19_75_60_0_11_4_39_44_27_92_89_28_74_71_58_83_32_31_86_47_5_10_24,3,0.0722,12.0
genes_74_0_67_27_89_11_77_99_62_35_50_77_93_28_54_57_30_29_87_84_72_50_59_34_20_71_37_38_42_53_10_38_91_35_35_39_54_69_43_39_97_75_61_73_29_5_20_13_17_1_49_58_28_6_68_83_58_12_100_45_100_37_35_47_78_100_60_98_36_40_13_15_86_82_40_91_46_84_12_54_11_36_39_3_84_90_91_0_71_71_58_84_0_31_86_79_48_49_29,1,0.1167,12.0
genes_76_69_71_25_89_43_79_17_18_0_75_75_100_15_70_18_100_29_60_26_45_49_56_14_76_58_91_39_35_27_67_57_69_36_75_95_10_46_93_11_5_97_43_21_22_16_67_3_39_52_92_87_82_82_61_95_56_4_96_39_28_36_45_16_26_18_69_18_35_67_75_38_94_2_79_81_19_82_60_2_85_75_47_19_21_96_88_0_98_91_43_49_26_49_0_25_30_66_65,2,0.0464,11.5
genes_74_63_6_2_89_43_31_59_39_25_47_51_100_94_60_18_100_67_66_83_36_64_99_14_39_37_91_38_19_32_59_90_93_28_100_36_73_76_78_18_0_75_86_46_19_16_17_3_38_17_46_71_29_67_71_80_53_80_80_98_97_58_16_20_23_18_27_22_36_10_10_53_94_61_47_84_16_76_23_36_15_91_47_25_77_92_71_49_100_46_25_58_0_38_55_55_6_33_93,1,0.075,11.0
genes_46_63_62_36_74_38_36_36_34_17_15_81_81_29_60_31_38_23_56_80_0_59_62_4_64_36_40_35_91_53_11_37_86_63_35_39_84_47_81_83_0_19_97_19_2_16_56_4_42_16_70_71_59_70_27_77_53_0_97_93_9_41_27_50_59_52_32_42_31_8_15_48_56_5_45_88_100_73_16_18_11_95_15_63_78_54_72_20_70_71_86_60_4_33_83_0_3_84_87,2,0.05,11.0
genes_73_64_6_2_89_32_71_60_87_32_62_69_100_94_25_79_100_26_57_84_63_86_73_2_70_32_64_38_42_27_59_90_94_32_98_54_51_69_46_49_0_32_84_18_19_21_25_51_31_20_59_71_19_61_11_96_53_4_96_56_98_58_16_20_16_54_65_22_31_0_92_53_88_33_47_88_100_100_19_4_19_37_15_17_79_83_59_0_96_70_66_90_48_83_84_60_65_47_69,2,0.0563,9.5
genes_78_65_6_63_82_42_35_32_84_0_46_71_98_28_53_31_59_6_64_76_16_86_70_8_36_35_14_39_86_86_38_38_92_20_13_91_51_79_51_6_0_75_62_75_26_16_20_72_41_16_71_89_65_66_71_87_5_0_100_54_86_37_85_21_80_53_61_100_36_43_0_29_89_10_31_89_19_37_53_48_17_100_76_12_59_28_87_74_15_84_75_83_4_37_55_4_48_70_7,2,0.0563,9.5
genes_0_10_68_56_45_43_82_44_23_32_50_88_69_29_27_79_14_91_57_21_17_59_73_18_51_75_93_46_91_27_88_57_100_23_38_93_49_78_41_15_78_34_36_37_19_9_87_53_36_7_62_36_62_69_73_80_61_15_54_15_21_73_27_81_16_0_1_22_9_15_35_75_10_10_41_93_44_31_62_3_17_44_49_42_30_92_80_61_98_12_23_39_3_28_0_10_77_81_70,3,0.031,9.3333
genes_76_69_67_3_82_95_79_17_92_0_50_43_21_15_29_18_100_31_57_26_6_49_73_14_69_98_92_71_58_60_62_57_95_28_38_95_69_78_41_37_5_97_43_100_58_16_94_94_41_0_49_64_82_82_71_95_55_1_96_48_18_77_45_20_0_88_61_0_75_67_78_61_94_33_79_89_24_6_56_3_23_49_47_64_21_99_88_0_88_91_43_49_29_36_79_10_30_76_91,2,0.05,9.0
genes_0_6_68_28_45_32_82_41_72_32_50_88_69_29_27_18_27_26_68_80_6_67_69_24_51_40_89_88_91_40_84_57_91_52_100_84_73_78_76_15_28_100_58_86_19_15_87_53_41_7_42_66_29_66_76_80_72_8_80_10_16_81_36_81_96_50_1_17_34_17_18_75_18_7_34_93_6_100_48_3_12_95_34_42_18_82_2_61_98_86_33_38_3_28_55_50_30_96_70,3,0.05,9.0
genes_84_63_68_0_45_43_82_8_92_32_50_83_96_15_29_79_22_91_57_21_7_64_73_18_64_35_92_46_42_27_88_2_96_26_38_93_49_78_41_16_76_75_33_94_58_8_94_72_39_66_59_36_29_58_67_72_72_1_38_10_18_69_15_83_16_54_61_0_76_33_22_75_26_63_37_89_37_3_53_3_12_40_35_44_42_99_94_0_74_86_28_39_0_77_0_10_77_85_91,1,0.0375,8.0
genes_62_60_64_56_49_32_80_60_43_24_47_18_85_35_48_18_10_26_66_85_6_87_17_70_19_40_41_85_49_17_90_57_91_28_96_70_15_79_45_33_32_100_86_49_19_10_25_3_31_49_63_89_55_62_35_9_53_8_74_55_97_77_17_81_96_50_66_35_45_16_18_15_22_33_39_84_100_76_64_2_81_94_34_6_31_82_31_63_100_88_66_60_6_73_55_50_0_3_93,1,0.025,7.0
genes_46_10_62_36_79_32_36_38_94_63_47_18_87_35_48_31_10_66_57_2_57_67_67_20_29_40_40_35_45_53_15_57_91_52_95_84_73_47_76_83_32_31_58_46_2_21_76_4_5_1_67_72_29_66_71_11_24_0_96_78_16_77_27_81_96_51_59_58_31_10_15_53_56_7_38_88_100_100_69_2_18_11_68_63_26_54_30_20_16_71_57_55_4_94_55_77_25_7_97,2,0.0333,7.0
genes_69_63_60_53_45_16_82_95_62_57_64_69_85_26_60_49_71_100_57_21_63_67_71_15_66_51_96_36_44_43_72_0_94_33_32_96_84_75_45_16_75_32_42_26_16_13_25_70_41_11_59_36_63_42_73_72_61_4_93_10_21_38_35_79_19_18_90_17_31_0_22_75_88_72_39_83_9_75_60_0_11_0_19_6_19_14_88_9_74_12_28_37_32_36_49_54_38_10_91,1,0.0167,7.0
genes_73_10_82_56_89_32_75_38_33_24_47_18_93_15_80_6_10_66_61_83_10_67_69_8_20_47_40_43_35_27_88_39_91_23_100_84_73_97_94_13_0_100_93_19_62_15_25_50_40_7_60_66_21_80_15_72_41_81_80_14_9_76_36_81_96_50_54_46_68_11_18_49_18_9_36_84_100_100_64_5_12_95_50_44_68_96_98_3_9_88_12_49_6_52_55_50_80_67_93,2,0.0107,6.5
genes_74_72_71_56_23_43_78_96_88_0_31_77_93_31_95_68_96_17_99_86_13_51_72_34_20_97_93_38_74_41_10_38_91_27_79_78_54_69_86_14_81_75_64_73_19_8_20_13_17_0_41_58_60_88_65_82_12_4_100_98_10_41_14_16_17_89_66_98_36_10_73_53_94_3_40_100_19_79_20_0_53_95_38_8_84_85_23_24_16_89_69_47_0_52_28_79_3_23_69,1,0.0,5.0
genes_76_50_71_29_53_9_81_57_65_32_47_78_100_26_48_14_65_5_42_84_86_54_69_15_2_50_96_18_43_32_72_7_87_35_35_82_8_40_43_33_50_52_86_21_19_23_70_53_35_58_69_42_52_0_18_24_56_1_29_49_34_47_56_16_79_64_71_18_72_1_52_19_59_65_34_87_78_75_65_39_53_4_44_17_27_95_83_0_98_10_23_47_2_49_71_55_5_10_6,1,0.0,5.0
genes_64_65_87_9_77_16_30_94_39_38_45_87_92_32_25_68_0_91_56_76_32_94_69_1_75_66_40_74_91_27_72_38_92_74_13_37_51_79_6_8_27_25_86_75_38_19_13_61_36_16_65_89_63_6_17_80_5_5_100_92_23_7_35_93_19_53_63_100_36_18_80_91_56_82_38_61_19_77_53_39_53_100_37_15_26_10_59_19_14_29_25_60_3_37_0_55_48_74_31,1,0.0,5.0
genes_75_63_76_25_38_5_81_7_62_24_14_86_52_36_93_14_60_34_57_21_63_97_57_2_87_42_91_57_42_41_62_57_94_93_77_84_84_69_45_49_1_27_37_24_24_15_13_49_42_52_59_22_53_69_61_81_94_13_75_36_38_38_36_17_3_54_63_21_31_11_75_35_18_14_37_83_85_84_60_54_53_95_50_61_77_100_91_46_92_37_28_55_65_49_0_54_14_73_89,1,0.0,5.0
genes_73_94_71_27_23_41_74_96_62_22_2_94_93_29_94_73_16_29_87_83_13_54_72_8_20_71_69_45_35_27_10_42_86_35_35_65_68_99_86_13_97_32_56_19_80_16_20_17_13_11_49_58_64_65_68_3_38_5_99_100_9_37_78_16_17_52_54_46_68_38_16_44_21_82_39_83_52_79_57_54_52_33_47_17_84_96_23_8_99_9_66_47_5_77_28_79_80_70_69,1,0.0,5.0
genes_81_72_72_29_50_42_82_29_39_0_43_46_89_29_58_52_73_48_60_21_52_67_70_50_64_9_96_26_91_36_15_56_96_25_76_35_0_76_42_44_50_100_92_46_29_70_56_69_23_59_41_36_21_64_100_8_53_15_100_38_5_42_6_47_16_100_64_98_73_20_16_62_13_34_36_88_81_31_62_0_16_39_47_15_46_90_71_16_16_5_81_96_0_47_84_5_6_53_69,3,0.0,5.0
genes_73_72_53_56_23_38_78_99_84_0_27_51_100_28_46_19_57_12_61_76_44_90_59_15_64_71_93_38_76_53_24_93_88_63_81_78_54_73_81_89_81_75_61_20_73_8_76_69_36_0_71_72_60_70_65_87_53_82_93_80_10_39_21_22_82_53_61_100_45_8_7_53_89_5_31_80_19_31_53_0_53_95_76_8_59_92_71_78_70_90_81_94_4_40_55_59_3_24_34,1,0.0,5.0
genes_76_65_62_56_81_32_78_18_57_22_26_71_98_31_25_67_8_91_57_1_17_90_66_7_31_56_93_74_84_34_67_56_92_63_13_84_51_79_51_6_32_31_86_75_58_21_56_3_35_16_67_89_52_63_72_80_5_0_99_78_9_38_85_87_62_53_69_53_77_13_0_86_55_10_73_88_43_37_11_36_3_11_23_15_26_59_71_32_14_84_30_40_0_30_0_97_31_74_31,1,0.0,5.0
genes_0_63_6_20_45_43_30_44_62_32_14_97_93_15_67_31_14_91_55_21_63_59_73_18_51_59_92_51_42_23_84_57_96_35_76_65_49_31_41_16_76_75_34_94_19_9_87_5_42_7_59_58_86_86_73_72_60_2_100_47_100_20_40_16_16_97_31_96_4_40_12_56_88_63_63_84_37_32_53_21_20_39_69_17_42_99_92_16_98_85_75_38_0_52_99_10_30_72_96,1,0.0,5.0
genes_74_69_61_25_52_38_6_7_84_46_50_75_93_64_70_49_98_29_56_37_4_49_72_29_74_58_40_34_37_27_61_3_69_26_94_93_82_77_48_47_32_34_43_21_2_12_84_3_39_97_73_87_82_9_61_77_87_4_96_47_7_36_45_51_87_18_59_55_35_40_19_19_88_2_37_90_43_32_12_1_14_92_47_39_73_96_81_33_98_91_19_52_7_49_0_25_30_69_43,1,0.0,5.0
genes_73_72_6_60_23_16_78_33_39_42_46_71_98_11_46_21_96_89_72_86_9_94_17_14_64_71_93_39_90_41_72_37_93_27_81_37_54_79_16_6_81_100_61_86_3_8_94_65_39_0_41_89_65_70_65_80_5_0_97_80_86_7_14_20_19_53_63_100_45_8_7_90_56_10_68_86_19_31_11_39_53_100_38_8_26_86_59_24_33_89_78_94_0_8_55_55_3_69_73,1,0.0,5.0
genes_75_63_76_25_6_27_30_95_54_4_45_86_71_29_95_52_60_91_56_76_53_84_69_2_75_42_40_57_42_41_62_56_94_31_77_37_78_73_43_16_2_80_93_19_38_14_92_61_40_54_59_68_63_69_59_75_55_11_96_80_23_78_27_17_7_59_63_21_68_100_80_35_92_82_38_61_37_94_9_2_53_95_44_50_55_10_100_16_74_12_23_55_3_36_0_76_14_74_88,2,0.0,5.0
