Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_13_99_83_19_70_38_77_5_9_17_93_87_52_77_10_88_27_56_23_87_94_54_19_48_74_39_13_58_89_47_24_20_21_22_25_85_74_75_31_59_68_75_73_64_35_18_43_7_59_30_64_33_54_62_26_80_100_18_17_72_21_77_7_100_8_51_41_51_46_94_79_85_31_51_65_78_12_45_60_99_5_86_65_55_33_17_78_66_61_73_92_28_7_65_87_23_88_47_13,3,0.1222,15.3333
genes_10_99_37_17_20_96_77_33_12_17_99_97_94_11_6_58_0_43_11_52_12_0_88_93_37_47_20_76_64_52_73_19_23_30_44_12_7_81_58_30_32_71_46_18_21_0_53_4_62_85_12_49_52_64_83_77_80_2_65_69_46_80_38_100_9_58_38_22_88_91_70_9_87_73_95_66_96_50_85_18_70_54_68_11_8_18_23_63_58_31_3_12_38_65_24_82_66_12_5,1,0.125,15.0
genes_39_83_73_25_78_86_79_53_63_17_25_54_47_94_4_88_4_37_86_91_12_100_43_42_49_82_55_63_66_25_41_19_87_38_25_0_74_86_72_69_34_75_2_56_31_23_53_4_47_37_64_75_76_85_26_28_87_23_12_61_97_62_6_57_8_36_41_22_40_8_68_5_69_49_12_97_97_97_56_46_71_80_73_19_95_8_17_65_53_35_72_25_77_8_58_49_6_47_63,1,0.0833,15.0
genes_39_92_76_29_20_14_26_82_57_78_58_41_50_11_42_9_40_64_82_86_18_99_64_46_37_13_92_73_84_30_17_20_97_50_26_38_100_75_72_74_50_64_70_33_31_18_38_5_55_30_34_33_77_62_53_78_63_4_64_66_92_77_32_54_51_25_42_6_92_5_74_86_73_45_100_76_5_97_56_94_9_78_65_19_54_16_16_81_23_67_0_71_78_5_24_80_42_73_63,1,0.1,15.0
genes_39_59_79_32_76_43_86_32_49_42_8_90_48_93_4_60_64_41_18_87_23_1_64_43_45_54_24_61_89_48_12_16_20_26_14_12_79_75_31_91_37_70_4_90_72_20_27_6_59_37_28_75_57_68_91_81_100_0_12_72_25_51_7_96_100_59_33_12_46_24_3_83_69_52_65_37_10_46_84_43_9_57_60_55_54_68_58_66_68_74_0_28_37_16_60_18_63_0_13,1,0.1667,15.0
genes_100_99_65_19_70_35_31_55_8_17_18_95_54_77_10_83_4_61_18_90_13_94_73_22_54_39_81_40_89_52_95_92_20_59_72_85_74_84_66_69_32_75_73_21_22_18_53_7_55_37_28_69_57_79_5_64_99_78_74_72_92_14_32_82_99_25_39_47_42_25_79_82_68_53_6_70_10_28_86_99_86_70_8_59_34_17_16_65_55_26_68_6_7_65_58_23_93_9_65,1,0.1667,15.0
genes_13_99_69_17_65_38_90_29_49_17_10_67_47_55_5_60_8_38_45_87_23_25_12_64_49_39_81_73_100_25_23_20_99_26_13_38_81_79_55_69_23_96_51_64_19_18_15_36_44_27_12_45_77_85_91_76_83_78_12_66_29_67_98_98_98_25_37_6_61_29_71_84_68_71_15_69_10_19_8_18_11_0_92_85_99_16_16_65_89_64_0_25_79_20_24_83_66_71_71,1,0.15,14.0
genes_2_96_65_27_65_10_26_55_6_24_57_95_51_11_7_60_33_61_65_90_18_1_73_10_77_38_39_69_92_41_96_63_98_59_73_42_94_84_31_69_65_48_46_64_22_27_84_5_55_59_27_33_46_68_90_58_80_1_6_67_92_79_27_82_13_91_33_19_26_100_78_78_21_49_100_70_93_85_29_42_86_87_62_57_99_17_15_63_96_89_6_31_49_5_54_80_89_8_8,1,0.15,14.0
genes_35_83_26_17_49_86_77_55_37_24_57_53_51_10_4_60_35_28_83_91_94_1_43_42_44_37_20_15_66_41_41_19_77_38_20_67_78_86_55_25_65_75_46_56_31_20_53_26_25_57_64_71_29_84_26_28_100_23_65_61_25_73_6_82_34_58_45_12_100_5_56_82_24_22_37_97_96_99_56_22_71_54_61_59_95_9_66_65_64_96_52_25_27_11_61_82_15_47_76,2,0.075,14.0
genes_39_97_73_32_20_34_86_36_68_20_99_98_56_9_41_57_8_37_11_42_13_100_83_93_49_48_20_52_61_48_23_19_15_22_34_1_97_75_97_30_21_71_4_20_21_18_38_89_62_54_24_75_51_74_83_5_83_18_68_67_46_14_21_57_4_59_41_26_61_29_71_83_69_49_95_68_92_99_80_46_94_80_81_14_33_17_23_59_58_71_0_25_51_65_30_82_87_12_0,2,0.0571,13.0
genes_39_87_64_22_93_10_61_70_9_75_25_97_58_11_6_14_44_54_19_89_11_99_76_41_45_31_37_71_38_47_7_12_26_45_16_43_31_72_35_66_63_99_90_34_31_31_40_36_44_28_69_77_3_64_6_85_100_68_13_66_42_81_11_82_13_55_37_23_35_89_72_84_22_77_34_75_78_97_86_97_99_80_70_87_74_12_71_63_55_3_8_6_72_65_2_44_6_1_19,1,0.08,13.0
genes_40_14_83_19_24_34_79_33_45_21_24_92_51_6_45_95_1_45_27_87_13_97_8_93_17_50_28_40_98_46_67_16_69_30_9_35_74_51_32_69_28_71_73_57_20_0_53_7_15_37_47_77_54_74_79_62_63_78_13_63_55_78_9_100_67_64_33_22_46_8_74_78_66_47_3_50_10_7_5_96_2_57_60_17_54_68_88_77_96_56_0_27_39_65_53_8_38_86_70,1,0.1333,13.0
genes_100_59_75_12_83_19_24_42_37_86_54_97_56_24_36_88_28_45_22_91_11_0_98_4_77_57_18_71_99_41_100_12_25_84_12_36_80_96_53_22_60_80_50_55_49_22_10_6_60_5_47_77_54_60_37_20_59_12_62_66_41_62_63_100_95_53_37_47_54_19_70_16_70_49_100_78_10_76_8_98_22_72_63_21_2_17_22_69_59_23_54_15_92_21_82_0_37_14_13,2,0.1,13.0
genes_11_7_95_17_76_51_31_5_37_14_57_92_52_98_10_88_4_56_18_89_9_100_21_22_49_39_37_40_89_41_23_89_20_34_13_85_23_96_100_74_64_75_73_63_89_18_33_7_64_38_25_75_75_68_74_23_100_100_28_72_21_77_35_98_99_67_34_44_46_15_79_83_71_51_6_78_2_12_84_94_9_36_60_55_33_66_98_65_55_96_3_28_54_65_58_18_37_3_63,2,0.0833,13.0
genes_20_59_80_25_70_34_86_53_36_26_20_90_82_13_5_65_36_45_17_89_18_4_39_12_89_56_20_63_32_35_43_83_21_73_20_72_73_72_66_45_60_64_90_69_15_18_34_26_44_31_33_77_29_64_91_28_87_73_12_61_43_46_39_98_99_58_39_17_16_7_8_80_25_54_100_97_0_97_26_16_2_72_98_10_88_17_90_66_0_67_0_20_8_16_26_88_80_6_82,4,0.1208,12.75
genes_0_99_73_21_70_10_77_74_49_75_15_27_43_93_43_90_59_37_22_89_18_0_64_24_45_44_24_15_89_46_21_16_30_26_25_12_79_75_30_69_32_99_4_69_72_18_53_39_33_37_33_77_53_68_91_81_100_22_14_67_25_81_10_82_97_59_76_44_42_24_34_83_90_51_3_77_10_4_23_46_9_72_60_22_32_68_58_66_9_71_0_22_77_11_80_24_10_0_87,1,0.1167,12.0
genes_0_7_61_17_21_98_26_33_18_84_54_87_50_4_44_66_2_45_18_89_59_1_5_76_12_15_37_69_7_41_7_17_98_34_30_42_20_80_73_74_65_70_65_34_91_20_33_6_64_30_42_33_25_68_82_23_37_100_26_66_34_59_7_82_8_59_41_23_54_15_73_82_31_72_62_77_1_100_56_94_37_83_75_97_84_14_21_59_91_96_0_25_18_63_84_46_98_12_72,3,0.1208,11.6667
genes_10_96_77_82_77_11_31_92_25_84_84_63_59_70_8_88_37_38_6_30_61_33_91_97_42_39_38_13_100_35_60_92_77_31_18_89_77_96_72_71_91_93_72_19_26_17_53_9_24_27_27_40_36_68_83_77_100_2_68_64_29_79_11_88_79_21_34_20_44_29_77_78_23_66_65_65_77_98_40_46_14_70_100_95_60_17_24_71_86_22_48_71_79_4_54_83_65_14_63,1,0.15,11.0
genes_29_12_19_29_68_51_26_53_58_86_100_77_50_4_42_9_32_63_23_90_13_1_91_46_37_13_20_15_88_48_7_64_95_36_18_40_76_82_56_30_54_96_70_64_44_3_48_4_55_30_23_33_77_72_55_78_63_65_70_66_56_82_35_55_0_22_99_6_40_5_35_87_68_45_100_97_8_45_79_18_9_80_65_19_0_16_54_81_58_28_0_21_55_65_92_78_42_71_72,1,0.075,11.0
genes_40_12_65_27_70_51_21_89_16_89_57_27_54_11_77_39_34_64_23_92_14_98_73_66_77_47_32_15_13_52_76_15_19_49_73_42_76_84_100_69_23_93_70_18_22_27_84_27_36_30_27_69_51_79_82_62_63_0_74_66_92_45_32_82_100_97_33_7_9_100_77_82_64_48_6_72_90_100_86_23_11_86_69_23_83_20_16_63_92_19_1_9_55_8_33_84_89_9_65,3,0.0597,10.3333
genes_29_61_58_29_27_38_78_49_78_72_54_95_50_11_6_8_37_28_48_90_18_100_76_64_40_12_84_81_86_41_30_19_57_79_14_38_94_70_55_69_29_95_46_18_18_19_38_36_62_33_34_66_53_48_14_24_64_18_35_68_92_87_32_98_97_25_31_6_32_0_72_85_71_48_100_70_77_23_86_18_0_54_62_85_94_13_52_60_58_87_71_6_54_65_42_19_42_71_12,3,0.0556,10.3333
genes_6_59_77_91_76_38_91_42_37_2_29_93_48_13_36_88_28_45_83_93_94_54_98_43_79_49_12_59_9_41_39_93_84_22_12_39_49_96_31_22_37_70_50_90_17_22_10_5_31_55_47_77_53_59_26_77_86_0_17_66_41_62_80_51_17_67_47_12_35_3_58_84_91_46_65_37_18_17_8_94_16_36_60_80_88_16_22_50_56_67_52_14_33_16_49_14_66_51_1,1,0.125,10.0
genes_39_59_76_11_92_36_10_49_57_71_22_90_60_11_36_95_36_54_18_87_18_30_91_75_53_12_20_40_95_45_67_83_21_30_25_94_74_78_72_73_24_71_73_18_20_23_53_4_11_31_26_79_25_63_27_24_63_16_74_72_44_81_7_82_71_25_33_78_61_33_35_78_64_49_100_76_10_8_80_99_9_79_60_12_88_12_60_77_64_0_0_76_39_65_6_49_37_1_68,2,0.125,10.0
genes_13_85_95_17_70_51_31_87_49_84_87_27_54_73_44_39_66_38_45_87_20_20_91_64_37_39_19_15_100_48_76_15_19_36_23_94_81_79_100_69_60_93_51_64_19_12_15_6_11_42_39_30_25_68_88_85_59_65_66_71_29_45_38_56_0_90_33_7_49_26_1_9_72_72_6_80_93_19_79_94_11_70_65_28_80_20_20_68_98_18_49_23_79_23_89_84_1_3_71,1,0.0833,10.0
genes_79_23_77_29_92_60_77_55_31_14_18_50_43_11_44_88_2_25_65_84_93_54_37_66_41_80_18_42_99_37_63_64_20_33_5_35_31_75_72_91_52_97_73_46_16_15_51_24_31_28_33_33_72_64_27_81_83_74_17_72_79_77_43_87_97_64_41_35_45_9_1_11_64_52_58_6_5_40_21_42_16_57_97_24_62_13_98_69_58_68_52_33_46_61_87_10_69_5_8,1,0.0417,10.0
genes_10_87_82_75_83_96_81_29_43_75_27_90_58_11_6_88_44_52_22_89_11_99_100_41_37_36_38_67_100_47_48_90_50_38_67_0_74_75_66_91_63_46_56_51_17_23_88_3_24_2_64_73_3_89_6_77_83_1_26_61_97_51_35_83_13_55_33_23_85_95_33_9_21_51_30_35_66_97_86_46_42_81_35_95_74_17_73_61_58_22_5_6_73_8_0_83_6_14_66,2,0.0521,10.0
genes_29_10_61_17_21_10_26_55_12_86_58_87_47_4_37_66_36_45_23_90_18_1_76_93_42_12_18_62_13_45_100_19_40_59_30_35_97_70_39_74_29_95_43_18_18_1_28_6_59_30_42_33_25_48_80_8_64_15_35_66_28_77_7_98_8_25_37_6_77_100_72_82_31_47_100_70_93_20_86_94_5_78_37_16_2_14_21_49_57_90_71_4_54_66_62_8_94_12_66,1,0.0286,9.0
genes_100_59_56_12_9_34_88_48_12_86_12_93_48_11_42_88_35_14_4_41_20_62_98_60_79_28_18_71_86_68_59_12_84_55_12_39_73_97_55_19_65_66_90_57_19_22_56_6_23_5_78_33_48_22_29_87_67_13_44_66_41_62_63_100_15_23_1_23_54_13_58_85_91_39_31_80_18_87_8_94_22_36_61_21_88_17_21_50_56_70_1_19_49_65_43_8_37_14_14,1,0.05,9.0
genes_13_99_75_72_65_9_26_43_80_2_93_67_62_6_5_91_24_38_45_87_17_78_91_18_78_39_20_66_100_65_40_90_64_59_13_86_81_96_54_20_62_93_74_64_21_11_15_6_60_27_12_47_57_68_26_76_85_13_14_61_39_67_38_100_3_90_33_45_49_18_20_6_72_72_31_69_77_44_52_47_5_70_96_19_88_17_19_61_59_70_49_29_79_20_51_26_66_3_71,1,0.1,9.0
genes_2_100_58_15_77_14_56_92_57_24_58_49_99_70_97_87_34_61_6_30_94_99_91_46_77_39_36_13_62_31_60_92_21_45_26_96_35_75_72_19_65_61_38_64_27_13_38_26_11_28_64_75_27_68_20_89_99_1_68_70_28_79_78_88_21_97_97_30_85_50_72_78_31_66_65_93_77_98_40_51_0_70_100_19_67_17_26_70_62_90_48_37_59_65_84_46_24_4_63,2,0.075,8.0
genes_30_97_82_12_83_34_88_29_46_86_25_93_58_11_6_88_28_44_19_89_11_88_100_4_79_49_39_71_38_41_7_12_27_84_20_43_74_72_66_22_25_81_50_69_50_22_40_36_60_2_47_77_53_85_6_24_67_13_26_65_41_62_63_82_79_51_0_23_54_90_34_84_91_94_30_78_77_76_86_43_42_36_35_87_74_17_71_63_59_3_5_19_58_16_2_8_37_14_13,1,0.05,8.0
genes_10_10_19_82_68_72_81_87_49_75_100_77_49_7_43_67_33_64_23_87_21_1_91_64_89_33_20_19_100_54_70_64_96_27_18_16_29_80_66_25_44_93_82_18_26_48_12_25_57_28_27_33_25_68_83_78_88_10_12_66_31_82_11_55_13_58_33_27_40_91_67_9_70_49_5_66_97_16_5_14_11_68_63_10_88_16_87_59_51_22_0_22_6_65_92_24_69_14_67,1,0.05,8.0
genes_32_83_66_59_93_85_79_48_37_72_24_54_99_51_3_11_35_28_83_98_12_1_43_46_82_15_7_63_84_43_60_19_50_38_20_35_81_72_72_27_59_73_78_69_31_25_53_28_44_35_64_74_29_72_26_28_99_4_63_61_20_51_35_93_18_71_41_23_54_8_56_77_27_48_12_38_97_99_28_17_67_80_75_19_95_13_18_65_86_92_3_25_54_9_44_83_64_47_82,3,0.0498,7.6667
genes_2_96_65_9_93_10_26_55_98_24_57_46_51_11_83_88_30_25_65_87_12_1_16_95_77_43_23_62_92_41_96_22_22_41_21_72_81_96_31_53_69_64_48_50_41_94_28_7_57_59_25_32_52_68_90_93_80_1_1_67_57_82_11_98_13_71_39_46_26_94_35_79_39_49_13_6_97_98_29_42_0_87_62_59_66_6_26_49_64_83_6_31_49_8_54_83_89_9_63,1,0.05,7.0
genes_61_87_56_17_21_18_26_48_7_86_58_98_51_11_34_39_2_14_23_41_81_3_21_95_37_28_20_15_98_68_85_19_99_50_14_92_97_81_32_75_21_62_90_34_16_20_27_9_58_55_78_57_30_61_82_10_66_20_63_68_59_77_7_57_16_20_41_25_5_91_3_14_69_48_100_76_14_90_19_94_25_85_60_93_54_69_21_66_56_64_1_27_49_65_53_14_94_12_67,1,0.0143,7.0
genes_79_12_30_31_27_30_77_72_37_86_54_100_60_11_9_8_36_37_65_84_12_1_37_62_37_49_18_68_99_41_63_87_55_84_81_94_71_20_54_29_29_96_72_79_17_19_53_26_66_33_51_66_53_67_17_81_93_5_10_72_43_87_34_87_97_64_31_6_72_5_69_11_64_52_96_87_96_98_8_42_0_54_73_27_97_19_52_96_58_7_6_25_46_15_42_82_38_14_71,3,0.0139,6.6667
genes_10_85_95_17_20_96_77_87_49_84_83_67_54_13_5_88_1_54_14_52_16_78_91_93_37_47_20_75_100_49_17_93_23_36_44_89_79_79_57_30_62_71_46_64_21_1_93_9_62_37_30_33_71_68_83_5_80_18_69_69_67_67_43_98_13_90_33_22_88_29_85_14_87_72_95_66_13_19_84_47_12_54_96_16_67_16_73_63_54_18_98_25_79_65_84_83_66_3_10,2,0.025,6.0
genes_39_99_78_17_20_14_83_49_38_81_58_97_50_11_6_60_40_45_1_90_13_3_100_24_34_33_56_70_9_47_17_15_21_45_7_38_74_77_100_22_67_7_55_34_31_18_43_36_46_30_34_72_97_85_87_8_63_18_64_14_44_81_35_98_0_55_33_23_3_29_74_83_17_49_7_26_77_94_28_94_42_78_35_21_88_17_98_63_55_35_0_20_72_60_2_84_6_12_63,1,0.0,5.0
genes_5_96_67_23_61_10_26_55_37_14_56_87_60_11_7_78_33_25_61_87_12_1_97_93_41_38_39_68_99_41_92_64_44_41_7_38_71_3_54_51_28_64_72_64_17_14_53_9_89_28_22_33_72_64_90_81_97_1_12_72_57_70_7_98_13_91_41_6_72_5_71_9_64_49_37_6_97_40_29_44_0_87_62_24_81_9_98_44_58_68_54_35_49_15_54_82_1_8_13,2,0.0,5.0
genes_61_95_58_75_93_86_61_13_9_75_19_42_47_96_11_85_4_28_39_89_25_99_76_59_77_29_36_67_100_49_48_90_26_38_16_0_77_80_77_66_63_70_90_34_17_23_88_4_24_28_64_77_70_64_34_88_83_70_13_61_97_12_89_45_13_88_33_22_85_95_72_9_22_51_100_76_96_97_86_97_21_81_65_95_60_12_23_61_96_17_0_29_54_65_84_44_72_4_66,1,0.0,5.0
genes_40_23_76_29_64_14_79_33_31_85_18_50_43_79_9_83_2_45_84_89_14_94_10_66_17_56_18_64_99_16_14_14_20_22_8_12_23_72_66_69_52_97_73_68_20_15_43_29_38_37_47_77_53_73_27_81_60_85_17_61_51_52_39_98_75_97_34_35_16_29_1_85_60_49_58_25_5_16_26_16_0_57_63_10_59_70_25_69_58_0_52_20_42_16_87_10_37_47_87,0,0.0,0.0
genes_10_59_77_12_83_10_88_42_85_75_100_95_60_11_48_11_31_45_22_89_17_1_91_4_77_38_20_63_36_43_51_94_25_30_25_38_80_78_55_69_85_95_34_56_26_18_6_8_62_5_60_33_72_72_82_77_58_13_33_61_46_52_35_33_97_67_37_48_16_100_70_80_96_50_37_41_26_16_17_14_16_72_56_24_90_17_100_50_14_87_1_22_54_16_84_83_74_4_8,0,0.0,0.0
genes_10_97_8_29_65_10_29_49_86_75_22_42_45_96_5_88_58_64_22_74_30_93_91_46_77_12_17_67_89_49_48_90_96_38_67_94_74_72_59_32_32_46_56_51_18_23_88_37_11_30_64_77_27_64_82_62_83_75_14_60_28_62_11_57_8_58_34_23_59_93_35_9_21_49_65_76_96_18_42_13_5_81_37_95_88_15_73_46_59_88_0_26_77_8_71_46_72_11_66,0,0.0,0.0
