Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_48_44_15_65_38_56_27_21_74_1_26_37_58_37_11_51_43_53_21_59_50_51_22_14_81_44_59_4_28_70_32_55_61_88_22_39_2_50_59_83_35_25_29_74_8_16_24_57_99_16_42_94_0_64_46_5_77_40_59_46_18_9_96_27_45_0_17_59_90_73_31_59_27_82_42_56_5_14_81_33_65_61_10_63_88_15_87_37_55_9_58_4_55_78_76_24_73_55_92,2,0.0,5.0
genes_95_18_14_70_72_63_14_18_73_77_6_6_23_91_16_79_43_35_6_96_70_9_63_5_67_4_50_0_58_48_34_85_64_55_8_54_67_50_83_0_28_85_57_15_5_16_62_61_67_19_94_94_31_42_80_0_84_27_2_8_25_47_90_31_28_0_88_62_79_40_71_92_64_68_9_44_0_14_70_72_77_59_72_70_83_94_64_30_13_15_36_98_83_79_88_14_5_68_66,2,0.0,5.0
genes_97_10_28_91_41_39_30_31_75_39_30_39_18_68_89_96_28_56_25_49_73_52_24_32_14_5_62_38_60_9_47_55_46_89_6_97_32_62_68_10_26_49_74_72_31_13_17_10_51_19_85_25_62_64_80_20_80_45_97_18_22_50_96_44_44_3_65_54_86_79_31_39_4_41_55_94_53_16_95_30_24_55_13_40_57_98_65_5_67_20_94_14_68_4_11_36_88_45_9,1,0.0,5.0
genes_37_53_14_63_72_58_100_29_76_73_50_36_64_40_65_95_26_49_44_100_70_43_30_52_68_44_35_31_35_92_35_57_53_91_41_39_84_50_77_22_52_18_10_66_3_11_91_62_53_11_86_22_5_70_37_30_77_100_98_19_33_13_98_78_45_64_59_52_72_70_2_7_25_36_56_94_43_22_97_11_10_34_25_71_80_98_11_100_53_21_71_35_22_3_98_24_75_85_90,1,0.0,5.0
genes_91_50_61_100_77_63_23_26_0_14_6_67_18_26_81_70_41_53_85_56_92_45_31_42_80_51_30_79_60_94_34_55_52_90_6_73_79_68_60_27_94_84_74_27_20_24_66_14_67_49_23_99_62_9_62_4_80_24_100_36_24_12_23_43_44_68_62_69_90_35_66_55_18_9_55_54_43_47_51_38_25_51_7_39_83_9_16_37_53_5_78_35_87_30_26_19_87_86_90,1,0.0,5.0
genes_91_45_57_67_58_10_3_33_81_77_31_26_20_47_89_93_49_84_8_98_73_18_77_86_25_2_59_0_60_74_38_61_72_74_10_100_45_87_85_22_23_16_74_80_27_13_28_72_40_6_49_94_26_64_18_17_68_56_5_31_14_22_100_71_28_0_20_97_72_58_78_10_32_37_82_21_60_22_90_89_34_67_27_88_88_12_16_82_12_3_24_10_95_62_15_36_25_46_70,1,0.0,5.0
genes_90_18_11_87_55_63_30_30_79_77_31_39_15_41_15_96_45_56_6_100_52_94_33_8_65_39_56_12_39_9_47_62_49_89_70_48_32_79_12_16_26_87_33_79_38_23_81_15_73_19_23_68_31_64_36_20_84_56_100_14_22_24_7_44_44_68_22_45_86_16_3_44_80_7_84_92_67_16_63_0_35_47_14_77_59_9_65_5_7_3_94_14_89_35_17_39_5_45_9,1,0.0,5.0
genes_84_63_21_62_91_73_3_2_28_7_55_56_46_91_89_83_48_74_96_67_68_51_22_41_22_65_34_0_5_47_40_57_63_59_9_59_79_50_76_19_44_20_32_71_31_15_24_15_15_14_99_75_29_64_90_54_8_13_89_18_21_84_98_80_98_0_76_74_91_41_9_18_15_71_95_99_56_75_93_34_77_61_10_34_52_21_0_77_75_32_79_22_90_80_9_94_6_94_23,3,0.0,5.0
genes_99_45_12_16_72_60_30_26_72_77_34_56_4_68_94_94_48_17_78_67_50_84_24_41_75_44_6_0_5_53_59_11_75_78_9_38_31_95_63_17_44_89_32_71_26_15_14_11_76_37_86_25_31_67_80_17_68_13_89_18_21_36_98_66_100_3_76_96_88_31_9_18_32_14_90_79_43_54_94_31_17_33_8_34_100_89_21_77_67_84_25_17_22_76_9_39_89_4_23,1,0.0,5.0
genes_100_47_15_27_38_58_14_21_71_2_26_37_17_44_87_51_18_47_82_54_94_84_10_5_75_44_96_11_39_85_32_76_75_85_8_43_7_46_78_22_49_51_9_74_8_27_14_0_64_20_86_64_97_92_80_21_77_27_59_17_19_97_100_30_45_66_17_16_82_70_31_59_64_85_59_92_63_14_94_13_17_61_34_71_88_17_21_35_53_3_82_8_42_43_53_51_92_4_23,3,0.0,5.0
genes_48_44_27_63_79_64_32_26_79_59_7_15_58_49_88_97_15_53_2_56_50_51_21_74_74_4_59_42_60_85_54_52_61_84_63_39_31_89_59_85_35_89_32_9_19_16_28_11_99_32_88_94_20_13_86_6_77_40_3_45_57_15_17_60_71_3_62_18_68_73_78_60_28_37_42_54_5_76_81_19_55_33_13_64_87_15_52_100_55_3_3_4_34_78_62_100_88_57_25,1,0.0,5.0
genes_98_51_48_69_58_54_10_30_77_62_26_43_38_49_15_26_55_51_17_56_99_84_42_43_25_48_59_0_39_5_30_11_49_89_35_58_7_99_87_16_31_20_78_91_31_20_28_61_36_51_2_30_40_9_39_15_89_85_91_36_37_46_18_27_77_0_68_100_91_73_77_6_58_15_21_81_74_76_63_85_80_33_27_90_83_22_68_19_63_0_0_17_16_72_24_100_77_3_4,1,0.0,5.0
genes_37_13_61_91_36_46_96_2_81_38_45_90_55_40_60_81_28_51_96_98_92_51_25_41_73_39_34_4_65_21_90_59_44_79_81_58_48_50_81_17_81_18_60_71_27_17_84_61_70_33_86_22_5_4_78_25_36_100_98_19_28_31_94_27_75_67_59_52_87_56_7_7_94_65_93_9_60_47_85_36_14_33_5_66_86_98_11_100_53_2_6_48_22_61_23_20_75_61_90,1,0.0,5.0
genes_37_49_14_63_62_59_85_16_77_33_5_15_38_49_75_100_2_50_17_55_99_80_82_91_23_5_97_11_60_7_43_13_49_64_36_62_8_50_14_16_24_51_29_70_25_13_14_61_51_49_86_100_23_98_37_72_89_100_7_31_79_11_88_30_24_67_68_58_98_16_61_9_28_35_56_96_32_52_55_85_92_33_27_39_65_92_16_19_67_78_88_20_42_77_6_21_10_57_59,1,0.0,5.0
genes_48_14_12_27_76_10_19_56_75_2_26_59_55_38_85_86_15_49_15_54_94_84_37_5_75_44_100_11_52_17_33_76_75_82_81_43_79_64_78_19_100_44_61_31_20_13_30_49_68_51_64_25_20_92_80_21_87_43_59_17_68_52_100_31_10_3_90_16_74_70_65_28_71_12_85_92_58_22_55_13_17_55_10_66_82_17_76_35_72_28_23_12_24_4_73_5_74_0_66,1,0.0,5.0
genes_99_51_63_67_60_54_23_25_28_21_5_95_38_49_15_100_38_50_4_92_99_9_77_44_18_48_45_0_0_13_43_12_49_55_36_62_40_50_76_16_55_20_29_44_22_11_28_64_67_16_5_25_23_89_37_5_80_100_91_31_68_11_18_42_44_0_69_14_91_34_81_2_26_37_66_23_60_45_61_85_25_33_28_64_87_92_20_78_67_6_3_39_24_71_6_21_80_48_8,1,0.0,5.0
genes_80_36_54_90_36_91_2_2_74_58_10_90_60_43_94_97_47_51_1_61_76_9_77_41_70_65_59_34_39_19_34_59_43_28_81_58_8_62_56_15_26_64_53_71_20_16_91_11_95_51_90_96_20_92_88_21_36_27_2_30_90_31_7_80_69_67_76_49_75_70_68_15_27_40_95_9_60_22_70_80_14_41_12_85_56_59_49_97_62_19_25_11_16_21_22_78_88_61_84,1,0.0,5.0
genes_91_100_61_94_33_63_27_26_34_39_30_75_41_26_93_3_39_53_90_56_15_94_31_12_20_39_62_78_59_9_34_57_46_16_70_73_55_62_68_15_94_95_33_72_38_24_66_11_67_49_23_98_5_64_80_20_77_45_0_36_22_27_23_44_40_68_69_69_86_79_76_58_80_65_55_94_91_51_89_39_53_61_13_43_62_98_65_78_53_18_94_14_87_30_17_36_88_45_9,1,0.0,5.0
genes_84_12_14_61_57_63_19_21_78_31_40_59_16_98_11_96_23_16_82_56_98_83_22_2_77_48_97_8_60_48_67_76_54_87_8_63_44_62_83_19_24_92_56_18_8_9_76_16_29_74_24_75_46_4_37_54_17_24_37_27_56_100_6_30_54_52_24_54_90_56_31_9_71_13_44_97_58_19_94_75_88_55_12_66_85_92_19_75_61_19_84_4_34_6_98_91_93_55_92,4,0.0,5.0
genes_43_50_57_67_58_53_31_33_80_14_9_41_20_42_89_93_57_46_8_54_69_52_25_4_25_75_46_42_55_74_34_11_86_83_35_95_79_87_60_46_22_84_73_72_22_9_91_17_88_6_23_17_63_9_57_5_3_24_100_18_24_13_98_44_44_3_65_97_72_58_77_5_64_37_3_50_53_51_52_40_36_53_25_94_38_12_68_42_64_3_67_12_55_76_26_19_25_4_70,1,0.0,5.0
genes_98_46_11_88_32_56_17_30_78_43_87_59_36_49_94_51_49_47_50_56_15_49_23_0_80_42_91_4_36_93_90_76_45_84_8_18_43_100_78_18_0_82_79_80_53_87_87_40_72_58_99_19_61_89_27_96_36_55_92_22_71_12_96_43_44_45_76_53_90_70_69_66_73_28_79_5_66_13_55_21_88_46_27_71_82_98_16_27_64_3_25_14_55_75_12_25_22_44_87,1,0.0,5.0
genes_48_18_15_88_62_55_30_5_81_59_14_15_39_42_87_89_17_51_82_96_70_8_80_1_20_13_59_0_52_46_59_71_61_19_13_43_67_6_38_42_45_85_38_44_90_56_83_14_70_19_91_0_18_37_37_50_84_27_92_17_28_90_90_25_44_0_90_16_87_76_33_28_27_39_13_21_63_15_27_1_29_34_26_66_83_97_20_19_13_0_62_79_10_11_88_79_0_68_12,1,0.0,5.0
genes_98_44_63_15_33_10_51_26_74_85_31_15_58_23_47_93_43_47_96_59_72_51_62_12_68_40_97_44_60_13_47_12_47_64_36_62_84_47_87_16_55_18_25_37_30_11_66_35_99_16_22_84_4_60_77_5_12_85_3_31_23_55_56_32_5_5_21_97_80_56_77_60_77_35_14_94_43_76_55_13_17_54_48_66_81_98_72_42_67_2_3_1_26_80_4_36_75_53_70,1,0.0,5.0
genes_100_44_10_65_36_46_96_0_74_59_50_67_34_43_94_100_25_51_1_56_94_51_79_41_18_44_45_0_39_21_34_59_49_80_62_53_48_54_63_20_31_20_53_39_65_17_91_61_70_49_1_23_15_70_12_0_36_24_10_73_68_31_94_42_77_67_76_49_10_70_31_16_30_71_57_85_64_22_53_89_10_58_13_90_78_22_13_97_62_19_0_12_43_73_22_21_93_61_84,2,0.0,5.0
genes_25_100_59_63_63_59_23_30_53_43_31_15_58_83_91_96_48_49_6_92_76_51_23_12_64_0_95_12_60_24_67_66_43_63_62_62_29_62_81_16_26_18_25_39_30_20_91_11_72_16_3_19_28_7_80_5_80_32_98_45_23_55_96_26_27_0_69_76_57_39_72_60_3_38_14_51_59_22_70_30_53_1_39_66_83_98_78_97_16_6_32_35_83_80_45_100_78_23_87,1,0.0,5.0
genes_90_18_11_94_55_79_14_30_79_61_91_68_20_41_15_97_57_46_6_100_65_59_33_4_65_5_56_13_35_15_38_18_49_41_35_100_8_65_75_5_22_16_78_84_22_31_17_10_40_19_23_20_31_74_80_21_84_56_3_32_14_50_98_25_27_65_71_73_87_16_3_10_66_4_6_54_2_17_1_25_77_67_94_88_84_9_68_31_7_3_64_6_89_78_24_51_25_9_70,1,0.0,5.0
genes_98_45_23_63_32_10_11_30_80_59_31_46_69_40_11_93_55_88_6_92_94_91_77_0_17_65_59_40_60_83_55_66_72_81_6_43_84_92_83_18_22_44_49_80_20_63_28_72_100_95_49_20_26_64_86_21_84_56_91_31_18_22_93_64_23_3_17_97_88_58_78_55_64_37_5_21_53_22_90_29_55_54_27_84_100_15_16_78_12_2_25_17_95_71_16_36_89_46_23,3,0.0,5.0
genes_90_18_30_88_50_79_14_33_78_39_87_59_34_41_89_47_10_47_53_100_92_6_33_0_65_10_56_13_36_98_90_62_45_84_62_49_12_79_14_77_53_16_9_74_53_90_90_12_72_56_23_94_31_9_80_21_36_26_58_22_14_12_98_25_44_1_71_74_93_70_65_44_29_7_79_5_67_21_63_24_88_55_38_77_83_9_16_31_64_3_26_100_59_32_55_25_22_46_70,1,0.0,5.0
genes_100_53_15_58_36_58_100_21_76_89_50_33_20_43_11_51_25_53_1_56_92_43_28_41_96_3_35_4_35_21_35_59_44_82_81_58_48_50_81_20_22_89_10_71_3_22_91_11_70_51_91_68_60_70_37_0_36_27_2_45_56_9_95_41_77_64_65_49_87_92_31_15_32_36_74_25_43_22_89_11_14_33_25_72_80_89_49_97_62_15_0_78_88_61_98_24_88_85_23,1,0.0,5.0
genes_95_48_20_25_72_64_100_97_74_77_31_65_1_68_20_97_47_19_6_91_50_39_11_5_71_44_45_11_60_70_43_10_61_41_70_39_41_95_19_17_22_89_86_71_28_16_14_61_95_16_86_98_4_14_80_21_80_56_0_28_18_36_93_27_44_75_76_74_91_31_68_60_70_35_95_92_60_22_94_94_55_47_46_71_56_17_21_33_53_3_22_7_83_75_16_35_89_55_70,1,0.0,5.0
genes_95_18_54_8_62_53_30_100_81_14_13_5_1_42_15_100_17_51_64_54_95_10_80_39_80_4_51_61_52_94_30_86_53_55_16_60_79_55_55_0_28_52_57_19_53_9_31_61_67_19_91_65_62_42_57_0_84_27_100_11_23_12_90_44_44_75_71_69_87_35_68_60_69_9_14_54_67_56_51_89_88_53_25_94_83_9_64_37_72_5_67_95_83_35_86_14_5_55_69,1,0.0,5.0
genes_100_49_57_67_58_46_95_33_81_30_31_59_20_70_89_93_42_49_6_54_94_13_77_86_30_5_44_42_60_53_38_76_43_72_34_100_31_92_78_17_22_86_12_23_22_22_27_14_24_6_49_16_4_64_85_100_61_13_5_11_30_100_100_47_28_5_62_97_78_58_77_10_64_11_41_58_53_23_74_36_17_54_48_66_88_12_68_35_55_3_64_25_34_70_24_36_93_4_70,1,0.0,5.0
genes_91_47_63_96_72_58_23_21_75_59_6_67_38_24_11_69_39_53_1_56_92_83_31_5_20_44_30_9_7_95_36_52_54_6_61_39_7_25_14_16_94_87_14_27_8_21_66_14_67_16_23_100_28_95_80_17_80_27_2_36_12_13_23_35_9_5_69_53_12_70_66_53_68_65_43_68_43_51_94_88_25_55_97_71_65_52_18_40_53_26_67_11_16_32_98_24_75_55_90,1,0.0,5.0
genes_30_38_83_87_43_63_6_5_28_85_87_71_51_65_46_96_51_49_94_56_74_85_19_60_20_52_59_92_36_93_33_57_56_84_38_62_31_84_83_19_94_96_64_80_20_16_66_61_70_61_23_98_31_19_73_4_80_0_40_11_84_41_96_94_23_54_76_24_85_91_66_55_53_65_51_54_43_22_55_24_25_55_38_43_86_12_16_100_69_20_80_35_39_77_66_36_93_63_90,2,0.0,5.0
genes_95_13_64_82_62_55_30_6_85_77_29_37_41_93_85_86_17_49_15_96_50_13_45_5_79_4_68_20_62_48_33_13_65_82_16_16_67_50_83_22_24_49_58_28_24_16_28_61_54_19_90_65_31_13_80_21_85_41_59_11_68_52_100_27_69_67_12_67_87_33_68_92_70_35_85_21_58_47_70_4_65_47_77_84_88_93_76_37_72_15_36_95_81_78_88_18_5_54_66,0,0.0,0.0
genes_85_9_15_96_41_10_31_26_28_85_87_95_19_41_15_96_47_86_96_56_74_96_77_0_77_45_56_42_36_70_34_11_63_83_63_38_84_84_63_22_22_49_95_70_22_20_17_78_47_51_91_25_4_68_78_47_68_56_3_32_23_13_98_69_40_68_76_97_12_33_66_10_80_33_56_92_46_22_55_89_17_54_27_77_78_84_17_78_13_56_25_4_58_62_53_14_7_4_23,0,0.0,0.0
genes_90_18_11_87_72_79_33_34_81_31_26_60_20_45_51_97_57_23_53_96_50_53_23_86_75_65_97_11_36_98_43_65_49_48_62_43_12_92_78_0_26_42_12_71_94_14_22_12_41_50_23_68_31_74_80_47_68_24_100_14_30_24_98_25_60_65_80_54_95_16_3_13_32_36_82_92_67_21_63_3_59_54_14_77_83_11_16_38_83_32_89_6_89_75_55_36_25_18_70,0,0.0,0.0
genes_37_51_14_88_12_54_45_17_77_85_52_3_38_46_76_74_5_51_96_100_99_80_77_44_20_93_41_0_60_95_43_12_49_64_36_62_31_79_63_16_55_87_47_63_20_16_20_61_54_49_3_99_23_79_90_29_80_100_7_31_79_57_88_67_23_67_80_95_72_34_65_6_68_37_57_54_58_45_55_86_25_33_41_84_85_92_16_35_72_26_26_8_34_13_6_21_75_52_8,0,0.0,0.0
genes_81_46_63_96_12_56_25_30_35_85_9_0_36_40_45_73_13_49_9_90_68_47_23_44_68_7_59_31_61_18_37_11_48_88_36_39_35_64_37_22_52_52_38_79_18_6_84_16_72_56_10_27_35_71_75_50_68_32_8_22_22_100_93_67_40_0_68_92_100_58_98_7_68_37_56_94_53_47_97_24_25_61_84_10_85_56_87_58_53_3_30_35_55_78_6_30_92_54_24,0,0.0,0.0
genes_98_55_58_91_58_46_44_100_80_59_91_5_16_42_81_97_41_46_16_54_92_52_23_11_67_75_46_72_60_15_30_18_50_41_6_63_31_82_60_25_22_77_78_84_19_13_91_61_26_60_23_20_62_89_80_47_3_25_8_32_30_50_98_44_44_3_62_97_95_13_77_60_64_9_6_54_2_56_51_3_88_54_25_86_38_9_64_37_64_3_67_12_59_78_26_51_26_4_70,0,0.0,0.0
genes_48_18_15_82_62_55_25_31_81_59_14_15_39_42_87_89_95_49_86_96_70_42_81_44_20_3_59_0_63_46_59_69_72_19_36_39_67_97_83_22_45_85_58_74_22_6_84_14_51_19_64_27_18_52_37_0_84_27_92_11_18_13_100_64_49_67_90_24_87_76_33_28_77_39_44_94_53_15_27_31_25_34_25_66_85_67_20_60_13_0_25_35_24_78_87_15_0_68_12,0,0.0,0.0
genes_100_57_14_90_36_63_96_8_74_85_50_44_58_41_94_80_51_95_1_95_97_54_19_84_18_4_59_92_65_95_90_59_44_82_38_62_48_54_81_17_94_68_25_80_27_17_91_61_70_19_91_98_38_70_70_4_80_98_5_76_28_27_96_46_23_54_76_49_72_70_66_15_32_70_55_20_43_21_55_36_14_33_14_66_86_10_83_77_62_19_0_5_43_61_14_18_88_57_62,0,0.0,0.0
