Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_82_87_72_30_89_37_18_21_94_94_27_18_99_69_59_25_99_31_55_38_10_64_100_15_74_42_42_15_46_34_34_21_69_56_9_91_73_77_44_91_58_79_77_19_4_12_50_4_43_57_96_87_20_91_62_60_10_32_24_68_68_53_26_97_20_58_94_73_67_14_1_55_39_79_60_26_94_5_64_76_60_94_62_8_37_50_28_61_71_53_38_63_26_65_0_42_10_23_4,1,0.0857,17.0
genes_78_47_66_21_6_14_60_93_88_97_28_70_81_16_46_30_30_87_66_98_14_74_17_9_70_38_10_66_96_21_34_54_69_29_82_40_35_73_51_94_52_43_57_39_51_14_47_16_25_12_31_81_56_10_83_37_26_0_88_20_77_59_92_95_22_56_98_18_67_40_77_89_65_95_35_84_5_72_55_5_55_23_72_0_47_48_75_97_71_64_25_48_21_68_54_62_60_72_88,2,0.1714,17.0
genes_78_47_66_26_1_30_57_25_88_97_28_32_2_33_46_81_4_3_59_98_42_74_99_62_67_38_94_37_96_15_79_19_91_34_29_40_41_73_34_97_52_40_7_32_7_0_13_30_25_5_56_84_88_87_100_42_82_32_88_20_68_59_86_98_18_62_98_18_53_15_74_55_57_91_15_96_84_72_69_6_56_23_72_0_30_100_71_75_67_66_28_68_35_31_54_62_31_54_7,2,0.075,17.0
genes_80_87_77_2_86_27_78_88_94_94_27_18_51_97_55_13_11_31_55_26_10_82_24_15_77_42_42_15_11_34_34_26_68_88_9_54_70_77_44_98_72_88_79_21_5_17_55_4_83_57_25_87_4_0_87_57_62_32_24_69_97_51_59_97_20_58_94_75_30_14_1_55_50_47_60_60_7_20_69_76_98_94_67_12_43_45_80_14_73_97_12_64_5_65_20_25_10_11_22,1,0.1,17.0
genes_81_18_74_55_3_26_53_2_94_46_83_63_67_63_97_31_94_84_68_83_20_62_76_5_75_8_69_48_0_27_49_25_91_71_65_10_1_73_15_23_77_75_86_98_12_1_38_13_46_12_65_88_86_90_61_61_77_14_76_74_15_49_21_87_55_59_12_75_14_67_68_18_24_82_52_3_55_20_64_45_62_39_79_3_40_91_80_19_84_84_41_24_0_51_20_59_81_49_83,1,0.1375,16.0
genes_25_59_72_30_79_42_60_38_71_21_31_28_97_74_100_58_18_84_77_70_5_27_100_15_65_35_59_44_46_40_65_22_73_30_14_62_78_77_42_91_46_89_97_0_5_14_50_4_39_60_27_63_20_79_71_93_24_69_91_68_21_62_94_22_18_52_85_30_67_12_16_1_26_47_37_68_4_5_64_21_0_46_59_7_40_7_71_57_62_95_20_24_27_53_20_88_13_12_29,1,0.1375,16.0
genes_8_63_63_34_7_37_36_30_94_30_86_77_81_16_100_31_4_1_69_84_14_75_58_67_65_38_79_36_100_21_38_22_91_54_46_80_16_72_88_32_46_42_67_21_32_1_57_19_25_0_60_36_2_73_65_37_56_55_91_44_23_52_74_94_22_54_95_80_15_38_83_55_22_86_15_89_81_5_69_28_55_40_79_10_30_96_26_65_72_87_28_62_0_68_47_30_62_17_76,1,0.0917,16.0
genes_61_55_64_35_83_12_99_2_71_46_29_63_67_71_97_78_67_84_68_22_17_63_61_4_24_8_69_48_4_30_49_25_18_71_80_40_77_78_14_92_45_78_86_50_28_18_45_13_34_7_28_84_85_90_61_90_79_83_68_92_71_46_55_18_51_53_93_100_83_13_68_18_18_83_60_5_6_21_64_75_56_48_75_7_40_97_71_93_11_61_40_24_1_50_3_89_13_49_83,1,0.0833,15.0
genes_82_59_72_5_82_30_39_88_25_26_3_76_0_90_100_13_4_92_59_27_66_32_99_15_80_70_79_63_80_32_34_26_71_34_87_54_58_56_44_91_72_46_32_19_1_17_55_15_46_12_25_88_85_87_87_36_10_3_99_25_15_77_41_100_8_60_86_75_99_15_68_1_50_85_18_94_94_14_64_76_20_41_67_8_30_100_71_15_70_97_12_62_46_99_54_47_10_76_22,1,0.125,15.0
genes_79_59_67_29_77_35_39_58_91_96_26_47_77_36_34_56_94_92_59_84_71_32_82_15_74_70_79_41_80_19_29_51_61_29_9_10_62_56_29_93_0_88_95_19_1_3_13_6_23_49_60_65_94_87_63_36_15_0_62_23_15_59_38_100_8_60_86_44_53_16_77_1_89_70_18_94_53_71_69_30_20_42_62_9_40_47_80_98_69_100_61_59_46_67_54_74_10_71_92,2,0.1357,15.0
genes_78_37_4_35_82_37_82_0_27_54_33_94_86_67_100_32_64_84_66_86_14_63_61_6_81_65_42_65_4_29_34_30_15_99_27_40_77_95_20_52_45_5_35_55_28_4_95_4_25_3_31_77_34_86_62_35_77_32_57_92_23_52_19_99_51_54_55_100_83_69_71_89_18_87_60_61_68_5_64_72_14_84_51_64_42_30_17_93_10_85_21_38_4_53_29_86_17_38_88,1,0.15,14.0
genes_25_65_90_23_85_37_20_17_89_12_28_68_100_69_86_58_12_88_61_82_19_63_17_15_62_34_60_38_86_36_59_21_73_29_9_67_1_77_36_52_51_89_10_24_0_0_29_6_84_9_68_84_51_72_69_87_16_19_96_33_24_43_91_97_55_59_100_78_6_70_65_37_52_90_20_30_95_70_37_26_17_24_74_17_30_15_71_79_71_100_41_43_27_30_63_89_10_84_91,1,0.1125,14.0
genes_61_59_72_32_82_37_61_17_27_53_52_18_97_21_59_25_100_31_68_67_12_79_100_15_74_35_59_74_46_34_59_21_16_30_27_91_79_83_29_0_26_78_83_36_0_12_58_0_43_57_67_72_20_0_66_60_87_69_33_68_71_53_55_97_22_43_100_83_55_12_84_55_39_13_15_31_94_5_66_3_15_94_57_9_35_50_26_27_11_53_0_69_22_59_3_47_33_23_4,3,0.1111,14.0
genes_78_14_61_30_5_37_39_93_94_14_26_18_83_63_50_63_23_92_73_19_23_32_82_11_5_40_83_44_41_33_45_26_91_29_14_5_79_82_32_97_16_75_8_95_11_1_11_3_30_14_63_91_56_83_66_57_16_13_76_44_72_59_86_99_0_69_23_76_57_67_71_37_19_88_46_61_98_71_57_30_68_36_61_7_40_18_4_22_70_71_42_36_1_68_49_47_10_72_14,4,0.0599,13.5
genes_25_87_70_23_79_27_18_17_71_17_27_18_97_73_97_31_99_26_77_38_10_27_24_15_70_42_42_15_46_34_34_17_71_30_6_33_73_77_44_91_72_92_74_19_4_10_55_4_83_28_96_76_20_0_67_60_58_0_24_23_69_59_19_78_22_63_94_75_67_12_65_1_13_52_7_35_7_5_34_21_16_94_6_10_47_45_71_95_74_52_5_24_5_53_0_42_7_24_25,2,0.05,13.0
genes_78_92_74_27_1_37_39_0_41_52_33_94_78_67_100_32_32_50_76_73_10_21_17_9_81_65_36_66_89_34_96_17_63_3_49_98_83_89_44_97_45_5_98_85_32_4_95_4_34_5_65_65_34_92_73_37_67_32_82_23_72_54_88_95_21_60_55_9_13_69_71_89_28_45_6_74_95_5_64_62_63_84_59_3_42_35_28_73_10_90_30_52_75_53_1_86_15_42_94,1,0.1,13.0
genes_77_55_67_34_7_42_36_34_94_56_32_76_77_45_76_32_94_80_59_22_36_34_55_7_68_32_70_44_100_20_30_52_91_15_39_57_3_84_88_0_42_42_71_68_32_1_96_15_46_19_60_63_76_76_67_62_56_0_84_22_16_35_85_91_22_54_92_85_44_73_71_55_20_85_15_89_55_31_45_5_56_38_92_10_40_47_80_37_84_85_38_62_0_59_1_30_13_11_68,2,0.0625,12.5
genes_31_19_29_30_69_37_53_93_88_21_35_55_85_86_98_53_18_1_77_30_20_24_97_9_66_35_27_44_9_21_43_22_96_71_12_35_0_77_29_99_42_43_14_0_33_14_96_6_35_12_22_85_86_100_66_96_62_53_90_24_20_56_92_100_23_20_88_30_66_77_67_95_24_39_21_61_82_19_60_14_63_22_55_15_40_7_78_59_84_26_38_64_55_51_20_88_13_48_28,2,0.075,12.5
genes_24_54_54_0_4_30_65_21_27_45_62_70_81_13_36_58_27_90_45_84_16_74_47_20_69_70_54_44_77_15_29_22_91_40_77_48_85_79_44_97_46_80_68_11_5_14_16_15_29_12_52_88_56_71_65_86_73_0_60_20_20_52_92_100_49_74_96_83_67_3_77_31_22_88_15_57_48_19_21_30_12_43_78_10_24_9_91_61_69_71_8_26_35_62_12_52_10_73_14,2,0.0469,12.5
genes_78_59_86_34_68_32_70_6_74_94_38_76_85_24_27_81_94_0_92_32_36_32_97_67_76_55_79_32_97_34_38_5_41_65_94_82_1_21_36_95_66_46_74_35_10_0_57_11_56_60_63_71_9_90_67_37_78_3_79_44_32_42_100_23_18_60_7_0_53_18_67_37_57_90_17_66_94_3_66_52_91_37_55_8_30_45_80_21_94_100_35_34_44_62_14_89_12_40_88,2,0.0469,12.5
genes_85_62_50_32_0_95_80_26_69_97_4_76_47_45_95_80_23_84_62_74_10_30_98_11_76_57_19_46_41_30_65_25_91_71_9_42_80_78_29_97_16_46_8_95_8_19_22_70_23_7_67_62_57_100_65_92_15_11_88_44_68_53_86_67_12_60_98_55_57_7_72_36_24_92_46_60_98_23_57_84_53_25_75_55_40_18_76_78_70_29_28_56_2_31_3_64_10_79_88,2,0.0625,12.5
genes_68_37_4_44_58_37_82_0_27_95_33_71_78_67_100_33_64_50_72_86_10_11_17_11_79_38_38_48_89_29_28_52_91_29_19_40_41_92_76_88_45_11_10_14_32_4_95_16_23_5_29_9_34_66_65_37_78_69_88_20_68_52_19_99_47_2_55_66_11_14_71_55_18_87_18_71_95_5_64_62_14_24_55_4_30_35_17_78_82_89_21_63_88_73_64_58_10_38_14,3,0.1244,12.3333
genes_8_57_71_2_27_37_80_88_25_92_33_22_63_90_100_13_94_92_77_22_24_64_96_67_71_32_80_30_100_25_34_38_91_14_32_10_2_72_25_52_16_42_3_49_33_0_49_22_56_60_25_62_0_0_67_82_26_28_91_21_97_51_40_26_20_62_90_42_54_15_68_34_21_2_60_88_5_69_67_14_91_50_55_8_47_44_55_65_74_31_12_64_0_41_0_51_62_79_76,4,0.0892,11.75
genes_77_86_78_29_6_32_55_4_89_89_7_29_67_68_100_31_4_40_59_87_66_59_76_17_75_33_70_43_5_32_29_18_70_27_53_5_5_83_39_97_51_42_20_17_34_15_83_17_22_60_31_7_82_87_71_37_11_97_6_22_20_40_41_23_23_53_100_64_54_19_71_37_16_90_68_57_95_31_39_26_20_41_64_8_29_100_71_21_91_100_38_62_49_80_70_84_77_72_88,3,0.05,11.0
genes_80_55_77_33_5_32_78_26_94_89_27_43_99_21_92_32_99_59_72_18_16_72_97_15_81_55_10_65_100_34_34_24_69_33_9_73_73_81_29_52_14_48_29_65_0_13_92_22_43_12_63_63_69_74_65_32_81_4_61_68_23_59_37_100_20_57_94_55_58_14_63_88_17_89_41_88_71_19_31_30_55_11_58_10_32_43_71_58_72_98_35_99_0_62_21_51_62_74_25,2,0.045,10.5
genes_78_14_63_62_62_36_52_21_89_93_33_26_81_63_100_35_63_82_78_22_19_74_76_86_69_73_59_43_80_30_80_6_69_30_36_5_1_87_36_94_18_7_32_17_5_9_14_85_84_12_99_88_80_90_66_32_26_17_76_19_15_41_27_100_8_58_92_88_53_66_77_38_57_90_68_71_6_94_50_76_52_41_94_8_30_100_75_22_70_100_6_62_32_56_59_31_32_72_90,2,0.0458,10.5
genes_78_55_72_34_9_32_78_2_94_53_86_76_78_32_76_35_91_84_59_22_19_34_55_7_75_38_42_40_8_36_30_19_73_34_39_5_1_77_44_0_51_42_67_77_34_5_38_21_46_0_67_88_30_73_61_89_56_14_86_15_93_54_74_97_25_54_92_83_59_41_71_0_56_93_17_87_53_67_26_68_65_41_84_8_40_100_28_65_84_70_6_32_42_81_47_30_60_11_93,3,0.0952,10.3333
genes_78_59_72_23_87_37_20_17_70_12_28_94_95_67_100_58_64_50_77_82_16_63_17_15_78_67_38_40_89_33_34_21_73_29_49_8_73_89_29_88_45_5_98_83_32_42_78_4_43_5_65_84_15_72_60_37_62_19_96_20_23_52_91_18_22_58_90_78_55_9_71_31_39_79_20_30_81_70_64_3_17_94_75_17_37_45_73_78_71_86_35_18_75_48_17_47_10_36_94,1,0.0833,10.0
genes_61_19_72_35_3_37_78_93_88_53_94_24_84_16_100_30_69_28_59_70_12_32_81_9_80_55_42_40_5_40_43_52_18_27_72_35_0_77_26_91_42_78_32_62_53_14_43_6_47_56_67_70_86_0_69_60_87_60_24_92_96_56_55_18_90_58_57_100_66_41_67_64_25_81_21_66_77_14_60_15_63_82_55_9_47_81_78_89_84_61_32_55_0_25_20_32_56_48_91,4,0.0563,10.0
genes_68_59_38_30_5_33_36_20_28_100_31_76_85_45_50_23_23_0_62_19_23_30_100_11_10_56_19_31_80_33_50_0_69_53_9_82_3_21_25_95_49_7_10_34_32_1_22_13_23_14_63_71_80_100_65_92_13_28_88_44_72_18_82_67_12_27_85_5_37_66_71_30_19_51_17_58_94_23_57_52_68_24_61_12_40_50_80_22_94_100_5_56_19_62_20_32_14_0_84,2,0.125,9.5
genes_25_37_4_46_14_32_39_83_41_52_33_46_78_65_37_55_64_84_77_74_10_59_99_9_74_65_70_66_89_29_36_0_86_28_52_100_83_89_28_88_14_5_98_85_32_1_95_17_34_5_68_22_34_72_67_37_67_14_57_23_72_54_88_95_47_54_64_5_11_67_68_84_19_89_18_61_95_5_64_34_14_84_55_3_44_35_17_22_10_95_30_47_79_53_1_55_10_38_94,1,0.03,8.0
genes_80_56_88_30_82_32_64_0_94_92_6_27_78_13_37_27_12_90_78_81_70_50_8_9_69_40_9_69_40_28_63_28_92_36_86_5_80_14_44_98_51_80_33_81_12_14_92_26_23_52_50_27_56_64_65_32_73_0_58_44_20_54_90_15_0_46_96_83_29_14_21_31_22_88_8_50_48_30_70_68_15_61_78_8_26_53_79_32_0_67_31_31_48_62_80_52_14_43_84,4,0.0111,6.25
genes_80_55_44_2_3_32_78_26_25_89_28_18_100_69_59_13_100_12_72_22_19_81_77_9_74_4_28_65_80_33_50_33_69_53_12_64_73_74_29_26_49_42_79_95_6_17_27_4_43_57_63_20_69_95_62_4_26_4_24_68_22_82_37_13_22_56_94_0_30_7_74_88_17_85_46_57_71_19_31_76_71_25_54_10_94_45_73_58_71_96_12_62_26_57_21_56_10_68_25,2,0.0042,5.5
genes_75_8_44_29_86_28_64_88_84_94_38_76_81_45_100_81_8_92_59_20_19_59_76_67_69_6_28_43_80_33_29_33_70_69_53_54_1_14_29_97_51_42_79_16_6_15_27_4_23_60_63_9_82_13_71_4_82_69_61_22_30_53_99_100_60_57_100_44_34_19_67_37_57_90_68_94_94_31_34_76_20_41_64_10_28_14_17_30_70_96_38_62_46_32_77_56_10_68_25,2,0.0,5.0
genes_74_88_72_24_3_37_77_26_90_26_28_18_76_69_78_58_100_3_59_84_10_81_97_10_95_40_59_34_100_29_38_22_100_54_46_80_73_72_88_32_46_88_70_18_10_1_46_17_46_36_63_87_3_0_65_37_62_4_88_44_23_52_86_100_20_51_95_85_53_38_1_57_18_86_15_80_76_16_69_76_56_23_32_10_29_13_71_24_69_97_28_64_0_65_3_60_62_70_77,2,0.0,5.0
genes_74_62_63_29_5_32_56_36_94_97_37_51_78_45_37_27_90_84_78_27_67_30_50_9_75_68_19_44_80_27_63_26_66_53_97_5_89_78_77_100_12_84_33_6_63_21_92_22_25_4_60_88_55_64_69_96_79_0_76_70_19_52_89_97_19_54_89_85_29_10_68_100_60_70_6_79_93_30_37_64_67_59_61_14_30_15_77_21_67_66_30_67_61_27_98_70_14_43_84,1,0.0,5.0
genes_11_57_70_29_5_31_36_88_94_14_33_76_60_63_37_63_27_88_73_22_44_66_93_9_80_45_28_43_58_55_78_22_91_29_14_6_81_78_29_91_16_42_81_8_10_0_6_22_30_67_27_62_56_91_62_59_26_16_61_23_97_51_86_73_20_58_50_83_32_67_64_88_50_88_69_88_55_71_37_90_53_50_73_7_30_10_4_32_65_96_12_64_5_68_0_47_8_72_25,1,0.0,5.0
genes_24_92_74_23_9_37_39_83_41_12_28_28_95_69_37_58_12_87_61_74_10_63_100_15_74_52_70_66_80_33_96_21_73_28_5_67_73_77_29_91_51_85_82_42_34_69_57_17_43_12_60_65_20_72_62_87_62_52_82_33_71_56_88_95_24_58_90_9_54_66_64_31_39_83_20_30_80_75_46_34_17_41_71_3_44_100_28_22_71_100_27_18_1_51_17_47_58_5_14,2,0.0,5.0
genes_82_83_72_30_4_27_78_17_90_94_94_18_97_69_55_30_99_31_55_38_10_32_100_6_80_42_42_15_4_40_34_17_69_35_27_91_73_76_44_98_45_88_32_62_51_17_84_4_47_57_96_32_57_0_20_60_87_32_24_92_96_93_26_20_20_63_96_100_67_17_1_55_17_47_7_60_7_79_64_76_76_82_67_14_47_35_71_61_11_100_32_63_54_65_21_51_56_80_25,1,0.0,5.0
genes_75_14_72_33_3_95_55_34_89_94_38_18_67_63_76_81_100_92_59_22_66_83_76_10_67_38_59_41_11_18_29_52_76_69_38_91_53_81_88_97_47_79_10_19_7_1_17_5_84_60_31_87_82_0_62_37_82_6_88_22_33_53_99_100_20_51_100_75_53_19_1_55_57_70_68_89_94_19_69_31_56_94_36_10_24_13_19_27_70_100_32_64_46_54_3_64_14_72_62,1,0.0,5.0
genes_25_47_72_62_65_93_59_68_87_26_33_28_81_89_26_35_63_79_61_80_16_74_76_88_69_67_56_0_79_33_78_21_73_24_36_67_73_77_29_94_18_90_79_20_0_9_46_4_39_13_99_87_20_69_62_36_62_17_66_37_73_43_53_92_22_58_92_78_63_10_75_70_17_90_74_66_81_70_55_76_52_49_72_8_37_100_72_75_89_100_35_34_32_61_59_47_43_93_4,1,0.0,5.0
genes_61_65_90_34_6_30_71_4_90_17_4_27_77_65_100_60_11_88_72_87_19_62_77_9_62_34_94_76_86_28_82_6_63_30_96_10_82_66_39_97_48_96_36_61_2_15_15_22_35_12_95_39_15_90_64_32_16_0_74_28_24_56_0_100_55_59_100_75_6_70_67_37_34_90_6_61_88_58_64_26_13_23_72_10_37_35_91_21_82_100_41_42_43_30_63_74_56_74_92,1,0.0,5.0
genes_78_85_76_28_5_27_60_2_94_14_26_61_97_69_37_30_27_93_78_98_10_36_49_6_80_70_42_63_54_40_78_22_18_29_26_6_82_82_32_91_45_78_66_62_4_50_79_3_47_61_27_9_57_83_66_84_87_60_75_92_96_59_55_99_0_69_57_83_67_67_37_64_18_92_59_61_55_71_37_30_63_82_73_9_30_35_4_89_11_71_32_65_1_53_3_47_56_80_92,0,0.0,0.0
genes_61_85_72_55_0_35_78_3_62_46_8_63_67_69_97_8_100_31_68_74_20_32_43_4_24_8_69_48_0_30_49_17_18_27_27_45_82_82_19_91_45_87_84_98_53_21_79_14_34_61_3_70_57_90_65_84_87_60_91_92_71_47_19_18_55_58_93_83_67_16_68_64_18_83_52_3_93_19_64_46_93_38_55_6_40_35_71_89_56_61_25_24_49_51_1_89_13_49_83,0,0.0,0.0
genes_25_59_67_23_79_37_60_17_70_96_3_35_97_36_100_58_13_92_59_70_5_27_77_15_67_70_79_41_46_32_29_21_71_34_87_33_56_56_42_93_12_89_28_19_63_10_55_4_43_28_93_76_20_91_71_36_82_0_99_68_15_55_19_96_22_52_62_44_67_12_71_1_53_70_60_30_91_16_64_3_20_41_66_8_62_47_67_22_71_66_5_64_27_67_54_74_77_56_4,0,0.0,0.0
genes_76_86_72_55_12_27_60_93_91_34_38_18_94_45_31_21_66_80_55_87_10_62_76_5_24_57_74_37_8_36_25_17_91_54_9_10_5_77_22_97_57_87_25_3_4_15_96_13_34_12_60_88_86_0_67_40_77_9_91_23_32_47_92_58_23_67_97_87_54_66_70_15_18_86_60_71_4_71_49_30_0_43_55_8_40_45_80_16_96_100_71_32_0_26_100_89_9_54_14,0,0.0,0.0
genes_57_55_88_29_5_30_60_76_2_17_37_32_79_33_37_63_8_95_59_81_38_50_47_62_70_61_39_44_40_29_29_22_66_31_87_5_1_78_34_97_0_40_7_32_6_17_17_26_23_12_56_84_88_87_100_32_26_0_60_44_20_47_92_45_18_63_92_44_67_15_74_1_57_91_18_94_0_31_35_6_56_41_67_7_26_9_71_61_0_68_30_31_46_62_71_45_13_54_14,0,0.0,0.0
genes_78_60_72_34_4_95_18_9_94_94_27_19_79_97_55_58_66_31_72_89_10_62_86_55_80_42_42_2_11_35_65_17_70_22_9_77_73_72_44_98_77_88_38_48_4_42_48_4_83_57_5_89_54_90_68_37_16_6_24_22_16_42_43_97_22_37_78_75_67_10_1_59_24_47_7_60_80_67_67_57_80_94_67_7_47_32_71_61_70_100_40_63_5_42_16_42_10_22_25,0,0.0,0.0
genes_80_60_50_35_0_96_63_4_89_92_4_68_67_22_95_81_97_88_59_74_10_63_99_62_62_55_94_7_86_32_65_6_91_71_7_10_1_78_36_89_71_80_34_40_2_15_19_4_84_62_37_62_51_90_79_92_16_0_91_23_24_53_37_17_55_59_100_55_58_70_72_36_57_90_6_61_5_37_37_14_56_52_72_10_30_44_74_78_68_29_28_62_65_51_63_64_7_84_92,0,0.0,0.0
genes_76_8_44_36_86_27_60_9_18_31_33_76_81_70_50_21_91_92_55_22_10_62_80_9_10_35_74_45_97_33_50_33_91_50_46_10_12_69_26_25_51_91_23_3_7_16_27_4_34_72_59_94_4_100_67_40_81_69_61_25_2_74_92_94_23_57_97_92_30_10_70_88_50_93_24_66_94_20_34_30_0_25_55_10_47_14_91_21_66_71_32_62_26_26_21_54_62_87_29,0,0.0,0.0
