Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_37_8_29_29_6_82_55_12_87_23_91_55_35_88_11_35_55_98_97_14_85_5_16_37_36_5_67_84_42_94_20_25_8_23_21_31_77_51_78_18_91_79_66_26_23_28_37_55_32_34_41_29_67_37_62_99_1_40_67_28_78_32_90_1_57_35_46_100_91_56_89_27_59_57_60_0_100_31_69_2_66_23_27_2_51_91_76_35_31_7_8_70_60_62_26_89_12_13,1,0.14,19.0
genes_39_99_56_82_73_31_17_90_37_82_70_44_54_11_91_12_33_56_11_91_28_90_13_48_29_34_2_57_94_51_92_19_100_79_23_79_89_70_31_76_65_88_48_37_21_20_33_7_24_25_21_76_29_64_92_62_95_74_79_20_94_52_68_86_10_62_36_2_100_66_18_85_29_74_78_97_63_98_79_90_59_80_96_47_80_16_16_71_10_26_57_16_47_79_37_1_96_53_63,3,0.15,19.0
genes_0_96_2_49_90_6_29_22_47_81_17_85_67_94_43_15_39_65_14_88_10_38_78_22_56_82_32_40_98_53_94_15_47_42_74_35_32_72_32_95_64_38_78_67_30_22_90_23_53_21_45_71_26_64_24_85_4_45_79_68_51_60_32_98_95_93_39_0_43_0_79_4_73_57_3_83_45_95_19_97_86_68_61_15_2_17_11_71_57_20_47_76_77_61_11_73_32_31_62,1,0.14,19.0
genes_82_58_56_29_65_98_83_74_12_85_18_97_47_9_37_12_33_60_45_98_16_90_11_21_79_39_29_77_4_54_92_19_25_92_22_4_89_76_79_74_14_98_74_41_21_21_50_7_24_32_21_40_57_44_88_93_97_74_13_61_92_63_68_88_92_62_94_24_100_16_74_75_69_72_69_15_4_7_33_69_63_82_96_47_80_17_82_71_55_14_66_23_50_79_43_84_96_85_86,2,0.115,18.5
genes_84_96_59_33_94_30_87_99_38_22_52_93_83_70_40_85_1_45_64_91_11_4_5_43_79_85_35_47_13_64_100_60_35_59_48_72_81_76_72_76_62_77_97_71_21_18_57_78_21_30_20_73_21_63_51_37_83_74_72_66_96_50_32_99_20_96_17_24_52_38_76_5_96_80_100_80_93_97_26_63_5_90_23_26_80_17_85_75_57_7_0_63_82_3_80_27_91_74_63,2,0.115,18.5
genes_99_72_59_42_12_44_86_22_17_23_29_100_48_94_7_93_37_48_34_43_17_91_57_41_74_56_32_72_100_47_41_56_20_22_46_72_24_65_73_19_67_94_34_69_18_22_28_6_28_73_28_37_91_81_100_37_21_0_13_65_53_77_12_99_13_54_40_6_54_8_75_12_77_62_63_100_10_19_80_4_5_87_65_7_31_73_18_23_55_3_3_28_24_2_63_23_100_85_63,1,0.13,18.0
genes_64_54_27_17_64_11_86_48_25_86_54_100_49_23_88_84_1_55_1_49_16_91_71_21_63_79_3_56_53_22_31_21_61_80_18_1_61_72_61_66_18_100_79_54_17_18_52_6_24_57_21_70_57_75_88_7_90_2_27_63_27_47_39_91_0_58_33_43_46_63_56_82_59_69_100_76_49_39_22_72_5_80_60_19_4_35_21_67_55_27_29_5_8_44_95_91_32_73_63,2,0.1643,18.0
genes_0_96_57_10_76_17_83_73_12_41_17_99_41_94_51_52_35_50_41_91_13_95_96_46_54_37_2_40_29_7_96_69_44_76_28_38_36_72_83_71_11_26_53_57_79_19_27_7_44_30_36_75_29_82_3_60_99_74_75_68_30_52_10_98_0_27_36_46_47_10_31_16_59_75_58_97_10_100_26_95_73_81_61_17_0_17_25_23_35_67_0_22_83_42_78_23_34_79_63,1,0.12,17.0
genes_99_99_77_9_72_6_70_20_49_41_27_2_55_16_86_88_23_40_69_88_17_1_100_5_54_16_34_57_84_46_96_64_100_84_74_1_74_83_29_76_83_78_73_66_22_14_31_7_37_58_34_76_29_83_91_8_80_16_78_94_92_50_2_88_23_31_39_44_46_35_74_85_29_45_62_72_2_100_84_98_37_76_69_17_69_14_77_71_12_83_6_25_74_7_58_32_37_8_67,1,0.12,17.0
genes_0_21_53_13_64_14_86_22_25_85_18_28_49_23_39_93_37_64_18_81_17_87_100_5_87_29_55_10_52_22_92_19_51_27_18_1_61_72_71_66_20_100_92_15_37_12_52_7_23_34_21_70_57_99_85_7_55_74_75_61_92_47_7_100_0_58_38_43_94_59_5_16_59_71_66_8_15_38_84_42_9_68_61_4_0_11_25_67_58_29_71_7_73_44_51_6_32_73_63,1,0.12,17.0
genes_24_96_76_49_31_10_36_55_45_84_17_85_67_94_39_18_39_40_69_88_17_1_69_22_35_62_32_51_98_53_6_15_22_45_5_35_81_72_32_73_64_3_81_74_30_4_87_7_41_21_46_86_31_74_53_83_4_15_79_67_29_50_10_93_17_59_43_46_46_0_79_82_73_51_30_81_6_64_93_95_9_54_10_17_92_17_67_65_89_24_0_25_68_61_51_54_32_26_65,2,0.12,17.0
genes_8_95_59_29_62_9_86_22_100_75_33_86_51_95_7_85_1_64_14_9_20_53_71_55_37_77_86_10_92_61_37_19_22_73_73_13_74_80_83_69_71_35_48_47_38_21_57_7_18_99_46_33_67_44_85_100_3_10_15_67_48_30_91_96_20_21_43_46_98_0_15_21_35_45_11_69_2_76_34_69_44_83_70_19_69_71_92_65_55_22_40_22_92_61_65_45_39_8_67,1,0.12,17.0
genes_65_96_35_92_57_98_82_74_38_22_14_47_41_99_40_85_36_55_69_86_16_38_5_22_54_18_32_10_98_47_14_60_95_59_5_41_30_72_32_71_62_69_71_57_26_14_56_11_19_24_46_68_34_69_88_64_55_20_72_61_39_50_48_21_16_97_39_24_46_0_79_6_72_80_100_97_92_98_26_62_5_76_10_26_0_19_16_1_94_100_66_18_56_42_16_73_37_86_60,2,0.175,16.5
genes_24_99_77_49_57_14_21_20_94_41_11_95_41_93_3_88_23_56_0_87_17_26_62_23_49_82_29_13_100_35_67_17_41_75_56_82_74_80_72_76_7_88_79_64_26_14_90_7_34_58_78_76_32_64_87_64_67_16_79_70_30_70_26_88_10_50_39_2_47_3_84_6_29_46_74_47_100_35_34_79_40_64_10_45_97_17_79_25_12_53_77_28_7_61_11_86_37_8_74,2,0.1237,16.0
genes_39_21_76_86_93_10_77_3_20_85_63_66_43_9_45_94_40_62_69_86_18_97_97_17_35_15_43_72_94_48_6_11_24_22_24_35_73_65_33_93_30_47_81_69_21_22_47_7_24_33_27_89_25_21_53_87_67_75_71_67_71_53_38_89_0_70_35_78_46_16_32_7_73_72_30_81_10_38_26_42_5_66_65_16_97_12_26_73_96_29_55_8_68_91_53_51_37_72_61,1,0.1375,16.0
genes_24_63_59_17_38_14_87_87_99_8_53_12_46_24_46_85_33_56_64_39_16_33_75_23_54_77_15_13_86_50_67_17_41_85_73_78_92_80_72_71_96_69_54_49_26_18_57_29_34_29_100_65_32_64_51_100_67_73_73_70_31_64_12_36_13_57_39_33_29_8_75_6_25_46_78_51_93_99_91_79_0_62_62_6_72_18_85_65_2_26_0_11_21_61_92_73_89_31_13,4,0.1286,16.0
genes_24_59_61_73_64_35_67_55_68_87_28_95_50_24_88_55_40_55_36_98_0_41_87_76_54_8_82_63_90_38_96_92_25_8_23_16_81_76_32_76_65_77_48_69_21_21_30_26_44_32_34_73_57_68_91_68_100_5_10_17_28_78_66_87_92_59_35_36_40_29_5_82_67_15_92_97_83_7_90_95_87_66_5_59_88_14_17_21_55_47_76_19_92_60_62_74_37_85_68,1,0.125,15.0
genes_39_72_56_77_12_34_83_22_17_85_57_47_47_94_7_93_38_33_45_95_28_91_2_20_75_39_2_75_100_45_92_60_20_81_23_72_24_76_66_89_14_94_73_37_39_18_33_7_34_12_28_70_100_83_99_62_83_74_75_66_54_52_68_99_18_59_38_6_100_8_5_75_68_72_78_100_63_19_91_4_2_87_96_7_80_18_21_65_68_3_0_26_47_2_66_0_59_53_63,3,0.18,15.0
genes_0_54_59_55_57_95_17_74_35_83_18_92_100_94_89_82_35_67_69_65_20_4_78_14_7_18_81_10_100_35_96_60_45_73_73_42_74_66_31_67_65_88_79_18_30_5_34_7_15_58_32_76_56_64_88_37_80_75_79_66_41_55_36_14_22_54_39_42_56_5_56_2_96_74_95_82_92_65_27_95_42_66_56_4_80_73_21_20_94_67_5_8_77_92_37_16_87_48_65,3,0.1633,14.6667
genes_40_57_76_0_53_14_77_95_25_87_38_100_99_57_37_16_35_45_45_91_41_1_13_64_35_15_81_81_85_48_34_10_24_22_5_31_73_77_33_78_100_95_73_37_21_0_47_9_24_33_28_69_27_21_4_87_96_73_80_67_97_55_32_92_5_69_36_78_42_16_32_77_31_77_100_20_89_38_91_7_5_68_96_47_69_14_26_73_96_27_55_8_33_65_53_82_66_72_81,1,0.1125,14.0
genes_1_96_56_17_64_15_84_22_12_84_18_49_46_40_37_80_35_67_83_59_14_90_12_43_35_59_82_16_92_13_8_64_22_50_9_33_74_72_72_73_62_92_1_54_14_18_28_7_57_33_45_82_75_34_55_9_62_1_15_70_92_78_30_92_25_57_35_23_46_96_66_85_67_52_20_76_85_37_34_70_12_54_56_10_60_49_18_70_28_100_0_23_92_14_56_54_37_31_68,1,0.09,14.0
genes_0_59_61_29_64_6_82_55_11_95_17_49_55_94_88_55_40_40_83_94_14_5_5_41_35_82_45_42_89_2_17_92_25_8_7_0_81_83_32_99_29_73_48_57_41_5_16_37_22_22_52_41_57_70_92_11_3_5_38_62_28_78_39_87_23_57_35_46_54_23_5_85_31_51_62_80_100_100_21_69_9_87_60_59_2_68_91_65_63_67_69_17_51_60_62_25_38_91_65,2,0.0643,14.0
genes_37_98_77_29_57_98_87_22_30_87_18_85_43_88_86_88_23_40_63_98_16_1_9_18_54_85_30_63_4_88_48_64_21_73_5_4_72_74_31_69_71_98_74_41_31_14_90_2_29_33_47_65_29_75_100_64_62_0_74_61_92_50_68_85_92_27_39_24_46_9_5_85_29_51_69_18_5_33_26_17_0_66_10_17_60_17_20_25_55_53_74_8_96_57_43_16_33_6_86,2,0.065,13.5
genes_37_95_59_11_17_14_75_51_8_24_34_90_50_8_41_16_35_57_65_4_16_93_2_43_35_79_39_10_7_49_20_61_46_73_59_5_28_96_64_73_65_69_90_38_24_21_57_7_9_25_69_78_57_65_89_8_70_75_75_67_92_80_36_100_14_53_40_43_95_13_77_75_54_51_68_84_58_97_56_97_8_70_68_19_60_71_81_24_55_26_60_16_75_59_65_83_38_55_70,2,0.1062,13.5
genes_64_59_80_17_93_5_82_48_31_28_57_44_43_93_41_94_100_62_96_86_14_90_66_41_69_79_1_81_98_52_31_21_22_42_5_41_33_14_72_65_18_3_81_74_15_20_94_9_23_33_43_86_25_74_88_83_63_2_27_67_27_50_43_87_13_18_41_41_49_0_35_82_73_70_100_76_6_99_26_72_9_80_60_62_4_12_21_29_94_71_55_35_8_91_95_91_37_26_14,4,0.0721,13.5
genes_0_41_25_52_38_10_86_57_37_23_29_100_48_98_3_9_36_45_34_89_62_1_87_46_87_79_32_72_90_41_34_16_27_22_70_42_94_96_73_66_100_41_34_69_21_22_40_41_28_30_27_75_42_65_86_81_21_0_10_67_48_52_74_83_20_59_29_84_72_8_73_84_31_49_100_51_10_66_80_98_44_78_71_85_95_73_26_73_22_24_65_8_7_3_55_53_100_49_73,3,0.11,13.3333
genes_0_21_60_9_64_8_82_57_15_24_28_86_47_23_8_83_4_64_11_87_10_25_72_67_35_77_86_73_7_45_10_19_26_80_3_26_91_100_83_66_1_95_48_12_39_23_48_7_47_99_46_89_48_81_90_42_79_15_10_67_48_25_36_100_20_30_35_43_44_0_8_16_84_51_11_72_95_76_84_64_25_68_63_59_95_21_85_65_51_33_8_28_79_65_26_23_37_13_64,1,0.2,13.0
genes_33_96_64_13_80_29_1_88_15_86_97_85_48_94_13_12_30_20_17_83_17_88_5_76_37_56_82_99_92_88_96_21_100_48_74_35_94_72_64_55_64_25_53_57_19_5_90_23_41_21_41_78_49_77_87_37_4_15_61_73_29_80_20_30_100_55_43_0_81_75_79_16_73_76_100_13_45_37_56_62_0_73_9_59_60_17_75_75_89_23_50_25_24_61_11_19_32_45_65,2,0.1,12.0
genes_54_57_76_0_1_96_98_96_98_24_38_99_66_75_37_85_35_55_0_96_41_1_13_67_50_13_78_13_89_56_3_17_94_38_73_58_98_77_31_71_67_31_94_54_78_0_33_9_44_59_69_77_72_78_4_11_96_75_79_66_27_88_36_77_5_69_36_6_93_50_71_80_67_72_78_37_97_7_91_99_65_73_23_23_34_14_60_71_58_27_1_19_83_12_66_86_34_0_83,2,0.1107,11.5
genes_3_96_8_91_64_15_100_20_62_84_100_47_47_65_46_12_33_56_83_95_15_90_11_46_75_59_87_39_87_58_92_17_100_50_23_33_81_72_54_74_18_78_73_54_98_20_24_37_55_30_25_70_30_87_88_62_94_5_13_65_38_43_68_87_18_62_35_6_54_10_3_80_67_44_83_15_52_97_40_90_60_80_75_47_80_18_21_65_35_18_55_15_24_7_65_1_96_77_84,2,0.065,11.5
genes_1_99_59_17_62_14_84_25_69_24_18_90_50_16_35_85_27_57_83_87_15_48_100_46_32_58_82_16_59_13_8_61_94_73_5_1_28_80_31_69_6_85_72_16_14_18_57_29_44_27_64_41_28_84_88_37_75_75_15_70_92_62_33_36_20_57_37_6_54_8_5_6_38_41_100_72_96_97_34_70_8_70_97_7_69_49_81_65_64_26_55_16_74_8_65_83_89_74_59,1,0.075,11.0
genes_0_95_76_0_58_87_87_52_20_75_32_44_41_49_37_85_1_57_14_11_41_53_79_43_37_56_45_61_92_54_6_61_44_73_3_5_74_75_31_69_64_95_55_83_52_14_57_6_34_30_50_28_19_79_85_100_76_4_75_59_53_50_30_82_12_16_43_41_65_0_84_36_67_75_60_96_2_100_60_45_1_70_90_33_69_71_18_73_61_96_0_10_91_62_26_87_88_12_78,1,0.15,11.0
genes_1_10_76_0_58_87_98_95_20_91_38_100_99_49_37_91_28_61_29_91_41_1_88_43_54_37_78_63_89_8_29_13_50_84_3_33_46_96_31_69_67_95_52_36_52_14_33_5_44_30_35_69_49_83_0_0_76_15_80_26_97_88_32_77_4_69_36_3_42_50_74_75_67_72_60_16_93_4_56_7_2_73_96_7_24_12_16_71_68_27_3_8_92_65_89_82_37_1_91,2,0.0429,11.0
genes_37_63_58_9_38_40_89_57_60_22_27_12_42_51_88_91_27_45_64_88_16_82_75_5_51_16_29_83_86_50_52_60_25_86_73_71_97_87_31_75_16_69_54_66_22_25_57_7_44_88_100_65_21_61_51_8_85_60_78_70_92_13_7_100_13_58_39_0_54_38_79_9_38_74_100_80_93_100_86_76_0_62_69_13_72_14_77_68_12_96_6_22_21_8_58_57_32_90_67,2,0.055,10.5
genes_0_100_63_17_57_6_67_55_45_95_28_34_96_94_8_55_57_73_69_68_3_1_5_14_52_82_34_42_88_7_20_92_100_59_19_2_20_79_74_96_29_3_74_17_23_1_30_26_44_22_52_41_57_61_92_2_100_2_77_59_97_55_39_100_5_2_71_25_40_90_74_6_67_15_57_80_10_3_84_95_9_87_75_71_88_68_16_65_63_67_69_8_92_90_26_26_38_46_68,1,0.0357,10.0
genes_39_99_56_90_44_35_17_57_37_86_18_44_54_11_86_16_35_56_11_86_11_1_80_43_35_79_39_57_100_18_80_17_100_43_55_42_74_96_31_76_67_88_52_71_11_6_28_7_47_25_54_80_48_64_80_60_97_15_79_20_92_29_36_98_17_55_35_38_6_9_70_85_29_74_100_84_58_20_56_5_3_66_37_43_88_78_16_21_55_24_60_63_75_59_62_16_38_8_70,2,0.045,9.5
genes_0_59_59_29_64_35_82_55_12_23_23_88_55_26_50_14_35_55_83_98_12_1_64_14_37_28_5_59_84_16_94_20_25_22_7_42_81_76_54_76_18_75_48_67_41_23_28_44_55_32_39_41_57_67_91_11_5_5_65_67_28_78_36_90_92_59_30_24_54_89_56_82_27_54_57_91_85_100_31_69_2_69_23_27_2_51_91_19_35_45_3_9_53_62_26_26_93_85_13,1,0.1,9.0
genes_0_100_59_29_53_33_68_49_12_87_86_86_36_61_88_12_40_67_11_98_14_85_87_41_51_36_82_63_82_36_34_64_25_8_7_1_46_67_31_76_65_75_50_24_41_5_23_37_22_33_34_41_57_68_83_11_70_5_43_61_28_75_36_17_5_59_43_15_54_29_5_85_71_51_57_88_85_100_31_45_2_66_54_59_2_13_91_63_55_47_40_58_73_60_61_26_68_9_70,1,0.2,9.0
genes_37_92_55_49_57_6_81_20_54_24_28_49_54_96_44_83_55_39_69_89_62_1_5_22_87_82_30_23_7_35_96_17_44_76_24_42_73_96_31_66_97_1_51_48_31_14_90_9_37_58_34_39_29_80_84_81_59_15_79_94_44_50_74_88_10_50_39_80_46_8_73_2_29_49_95_33_100_100_90_91_37_66_72_17_88_67_26_73_96_24_69_25_99_3_11_55_37_8_75,3,0.0467,9.0
genes_0_14_57_17_64_6_54_74_41_87_18_45_43_94_39_8_98_40_69_89_21_90_72_46_35_82_43_63_89_7_17_19_100_91_56_1_81_74_83_69_71_98_74_41_23_6_50_37_29_22_45_65_59_70_100_96_99_3_74_59_97_55_68_82_20_94_34_25_45_90_35_6_69_45_62_80_100_36_18_74_0_83_56_17_2_17_16_76_62_18_64_17_50_65_26_84_37_85_86,2,0.035,8.5
genes_37_96_58_33_62_98_87_52_38_22_17_2_42_95_40_23_3_55_14_9_11_50_5_43_54_56_91_75_100_40_9_60_24_73_73_1_74_78_31_71_62_66_58_85_32_18_58_9_19_38_69_68_21_60_51_100_56_4_75_59_25_50_37_96_20_96_43_24_56_0_79_9_35_45_100_96_93_46_23_45_39_70_23_26_0_19_85_62_61_96_40_19_38_62_65_87_88_86_67,1,0.03,8.0
genes_0_100_76_31_53_10_29_53_8_24_38_100_99_94_43_12_33_65_98_87_41_38_78_83_56_5_35_40_89_8_29_61_50_8_7_31_94_77_54_96_96_38_73_41_26_25_33_9_55_30_32_74_13_69_71_1_96_73_80_66_51_80_32_77_95_11_39_6_97_50_74_4_27_57_4_15_93_7_34_7_65_68_61_45_69_18_58_71_68_24_3_8_53_65_26_73_95_7_63,3,0.1333,7.6667
genes_10_96_76_9_64_8_82_22_15_24_26_30_56_22_8_65_35_61_22_87_20_21_91_67_54_79_35_73_3_45_10_20_20_41_3_42_100_90_61_73_0_95_73_12_44_23_57_44_50_88_73_85_22_81_89_62_63_4_30_67_26_51_32_100_19_22_31_89_46_66_35_82_84_40_80_63_2_20_84_95_25_64_63_59_93_22_88_29_96_67_8_71_11_65_62_23_69_73_63,2,0.05,7.0
genes_37_100_55_17_57_33_64_33_71_83_86_86_38_95_41_78_1_67_59_91_10_53_85_43_79_18_39_11_7_36_34_64_20_59_67_42_36_96_31_69_65_75_90_48_30_99_58_7_53_32_69_80_57_69_82_100_70_15_70_66_52_80_33_60_5_96_43_13_95_31_80_2_62_48_95_51_96_99_27_45_0_70_75_19_69_71_16_63_55_69_0_63_21_5_65_87_69_9_73,2,0.015,6.5
genes_5_96_2_85_17_10_29_54_49_24_28_2_50_16_43_91_0_90_18_88_10_38_97_64_56_16_19_40_13_53_65_18_96_84_7_36_77_77_72_69_20_78_43_37_22_25_33_7_44_27_34_74_13_64_71_85_12_60_28_67_97_80_32_95_20_31_40_5_97_0_75_4_27_52_3_72_10_18_84_98_5_78_56_22_69_51_80_67_12_24_6_76_56_5_26_73_5_10_67,3,0.0333,6.3333
genes_38_100_61_29_56_35_82_49_12_83_23_86_41_51_88_14_40_55_82_93_14_1_87_41_79_38_81_81_82_16_94_11_25_8_7_1_37_76_32_73_65_75_48_24_41_21_34_4_14_33_0_80_57_69_82_11_68_5_66_61_28_78_36_17_97_67_43_46_54_9_69_2_73_45_95_88_85_99_27_68_0_66_54_50_88_13_85_63_55_47_40_19_92_60_65_25_69_85_63,1,0.0,5.0
genes_40_61_6_0_53_46_84_3_91_85_38_100_100_14_37_12_35_55_89_89_40_1_10_67_77_15_78_71_89_16_29_11_50_38_11_38_91_10_30_71_100_42_78_40_21_17_51_9_44_36_34_76_76_84_84_7_96_74_80_77_97_43_1_100_0_69_37_6_97_50_76_75_68_87_78_33_8_7_31_7_44_73_96_11_69_22_23_71_55_47_3_8_92_65_58_51_95_76_70,3,0.0,5.0
genes_0_21_58_9_64_14_82_57_25_24_18_28_49_23_8_80_1_55_1_87_20_25_90_20_87_79_35_56_7_45_10_19_51_80_3_26_61_40_61_70_14_5_94_12_44_23_52_6_47_34_21_67_57_81_84_7_65_4_73_70_26_17_85_100_0_58_34_47_46_63_8_14_84_71_49_21_10_20_84_7_25_68_63_19_95_97_21_29_55_36_8_28_11_44_62_23_69_73_63,1,0.0,5.0
genes_37_99_56_28_38_10_87_22_60_84_53_49_56_51_35_18_33_56_39_39_14_87_42_96_37_13_1_81_94_32_56_64_98_59_73_71_92_99_31_73_48_96_54_49_22_21_28_9_29_32_100_41_21_89_100_99_77_0_73_15_89_64_26_82_10_54_32_25_54_11_34_82_67_80_78_80_52_100_91_70_0_90_62_6_92_73_25_76_2_78_55_22_26_3_62_73_32_48_68,1,0.0,5.0
genes_33_63_80_27_70_29_77_57_68_59_57_95_43_11_47_85_32_56_11_59_20_94_2_82_35_79_18_72_92_54_79_18_98_73_73_33_83_70_83_73_65_92_48_41_39_14_25_31_29_33_22_73_24_64_71_37_85_73_62_14_27_73_8_95_97_57_35_44_92_84_76_10_34_49_17_51_1_99_86_63_0_83_68_59_97_73_20_21_55_100_82_28_54_62_37_83_36_10_74,0,0.0,0.0
genes_39_96_61_14_69_14_89_52_91_85_57_47_55_79_93_11_43_67_18_89_59_1_85_41_87_15_23_45_96_36_94_31_25_76_11_68_32_72_83_69_60_42_78_38_39_96_14_9_55_61_43_30_57_66_53_7_84_2_38_40_28_43_14_100_0_64_42_70_50_8_76_2_70_49_58_62_10_95_20_95_44_66_66_4_2_18_26_32_48_16_2_32_68_12_58_51_97_64_65,0,0.0,0.0
genes_60_10_76_6_53_87_84_88_20_87_57_19_54_10_39_12_28_20_0_86_15_38_85_76_54_37_40_99_92_88_6_84_27_84_55_92_94_95_46_69_63_25_52_64_52_14_84_7_42_30_50_69_48_83_87_0_76_15_79_26_97_50_41_88_54_55_76_23_81_50_84_16_67_75_60_66_58_97_56_63_0_70_8_7_60_69_16_73_64_23_0_28_88_61_58_35_37_48_77,0,0.0,0.0
genes_1_84_56_42_40_68_28_22_62_68_52_93_83_70_43_83_36_73_60_43_16_90_38_43_79_20_35_63_94_64_100_62_21_24_21_72_81_76_66_73_67_66_48_45_19_20_28_9_19_25_17_41_30_62_100_8_83_74_4_66_92_78_36_99_3_0_32_25_52_38_76_82_62_51_17_77_52_100_12_70_12_90_97_19_80_17_21_76_55_83_0_71_26_90_80_27_64_76_65,0,0.0,0.0
genes_0_21_58_7_12_14_24_57_17_27_57_28_49_94_7_93_2_55_60_43_16_86_75_5_32_29_35_56_53_45_90_19_51_80_4_1_59_72_66_89_67_100_46_54_39_18_31_6_24_34_24_70_57_5_84_11_87_17_75_62_36_77_85_99_0_58_40_43_46_5_5_0_76_71_63_100_85_38_84_4_2_87_63_17_36_18_21_71_58_3_0_5_49_2_62_9_57_73_63,0,0.0,0.0
genes_8_20_61_27_70_35_84_57_67_20_34_12_43_69_47_91_40_59_11_87_16_94_2_82_75_79_81_87_92_16_48_87_98_84_73_43_28_76_72_69_63_0_58_66_18_21_84_9_49_88_45_73_33_83_89_89_85_60_62_70_84_47_7_95_20_57_38_44_92_16_76_40_4_52_100_88_93_20_56_98_0_66_68_59_93_51_88_27_57_83_0_28_4_8_34_94_32_10_8,0,0.0,0.0
