Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_78_100_73_87_57_65_33_27_77_7_0_46_14_70_46_100_40_49_19_50_91_88_24_46_83_44_27_4_59_53_55_41_49_18_31_18_42_61_78_12_78_85_41_6_51_20_62_32_44_97_86_12_61_84_79_47_85_54_0_94_20_84_4_26_31_32_0_99_90_62_64_70_82_7_0_99_53_17_35_40_70_35_31_76_82_98_78_96_14_2_31_34_40_25_45_15_23_85_90,2,0.1125,7.5
genes_24_45_15_62_36_71_25_25_71_90_30_25_41_40_46_58_16_16_94_51_83_13_60_3_75_36_11_31_60_20_27_92_17_62_67_56_84_94_58_14_51_3_47_75_16_11_34_12_67_74_60_100_28_96_9_54_86_30_3_16_57_37_96_31_31_73_99_100_88_31_59_3_27_33_0_23_67_47_53_75_69_95_12_86_83_98_19_78_53_4_28_31_39_82_94_5_95_27_72,3,0.0583,7.3333
genes_25_55_14_58_73_59_0_18_71_23_31_59_41_71_89_87_41_49_5_53_19_82_72_84_24_3_52_72_65_78_45_92_90_89_75_62_33_92_73_20_19_49_72_81_8_13_17_61_70_49_1_38_62_40_34_45_82_34_3_21_12_13_100_94_43_61_76_100_88_27_77_30_82_37_9_45_65_17_93_31_25_58_15_10_38_19_11_25_53_7_82_78_34_11_88_13_79_55_92,2,0.1,7.0
genes_88_51_63_84_85_30_21_30_36_12_86_48_9_40_93_75_52_90_94_50_76_96_72_0_80_97_56_39_34_48_34_69_74_21_66_64_10_64_98_19_19_84_7_36_22_11_74_7_73_32_49_24_72_64_73_54_84_2_67_45_52_12_100_28_38_1_81_99_88_37_30_30_0_39_6_35_62_19_53_75_28_1_49_86_83_17_11_16_23_13_6_31_24_72_86_70_77_60_37,1,0.1,7.0
genes_100_48_9_24_79_52_11_21_69_80_31_59_88_75_78_58_58_49_9_53_85_13_72_28_24_3_51_74_59_54_45_71_43_84_31_64_55_90_77_29_19_88_67_71_8_12_17_7_36_49_0_21_75_67_85_54_72_56_4_11_24_59_98_94_45_5_90_92_32_34_30_31_62_61_37_17_56_17_93_39_87_61_13_77_49_14_81_25_66_15_91_31_24_85_53_77_42_39_70,2,0.1,7.0
genes_97_43_13_24_85_30_94_21_36_12_49_25_9_40_87_85_95_52_48_50_14_13_72_3_76_97_36_9_54_72_34_92_46_21_59_56_31_92_74_16_19_84_54_38_16_6_74_7_70_84_65_21_62_68_78_19_84_2_68_16_54_52_100_55_73_3_64_100_33_30_30_12_0_78_6_35_67_19_56_36_28_38_49_86_83_12_82_74_53_13_7_92_34_11_26_51_25_60_70,3,0.1,7.0
genes_51_41_15_68_29_36_25_25_11_74_45_23_17_80_87_95_15_55_19_100_81_44_47_90_69_3_7_31_65_96_35_75_52_65_25_85_5_65_66_14_40_3_38_75_21_11_19_46_73_64_88_69_62_84_83_9_92_93_3_16_22_37_97_55_1_67_99_20_33_57_76_9_24_50_54_100_56_18_93_68_71_55_15_38_77_52_15_97_53_51_72_41_17_75_10_78_76_21_75,2,0.1,7.0
genes_84_6_61_84_58_43_91_16_34_43_33_5_15_40_81_76_45_49_17_52_81_13_77_4_70_0_99_51_59_35_32_73_61_66_61_94_84_55_77_14_30_24_32_70_13_8_16_57_70_32_91_23_62_61_82_23_80_32_3_14_19_9_98_29_45_67_64_50_95_65_30_37_76_9_56_44_2_22_95_56_65_34_40_90_11_92_19_30_67_13_32_18_32_11_10_59_64_53_71,1,0.1,7.0
genes_52_2_15_82_40_82_31_91_72_85_45_41_17_66_89_79_43_49_17_56_14_48_80_0_70_41_11_75_60_79_48_95_85_83_75_56_33_88_73_14_24_92_74_13_20_31_80_41_70_98_91_10_77_67_39_7_89_19_68_26_22_42_98_25_28_67_96_97_84_59_75_60_82_49_56_99_61_13_93_56_19_49_25_80_77_17_66_100_53_0_93_22_23_100_26_5_25_4_97,1,0.1,7.0
genes_78_45_95_55_76_64_42_33_78_90_9_49_13_86_78_58_58_11_64_56_85_13_36_5_22_5_38_38_60_57_64_71_52_63_64_49_84_86_77_32_86_49_74_37_53_10_23_10_29_18_4_27_7_64_95_12_39_58_2_88_23_94_75_92_43_67_90_71_86_28_50_31_64_33_56_17_52_17_35_91_82_51_15_81_49_17_81_88_52_8_72_44_24_60_94_10_25_57_65,1,0.1,7.0
genes_25_51_5_32_58_86_15_95_52_54_86_59_14_40_48_96_16_95_14_77_73_12_25_12_59_44_37_36_34_53_51_41_19_81_36_63_13_92_84_18_26_83_74_96_53_4_16_32_74_57_2_28_4_51_83_21_89_71_89_41_84_100_100_26_38_1_2_93_36_41_60_60_2_12_47_58_43_22_86_91_20_55_40_76_72_98_78_92_17_2_91_35_96_65_53_10_92_21_88,1,0.1,7.0
genes_12_52_91_24_24_60_4_21_79_100_6_3_23_91_14_54_11_56_91_22_88_86_77_2_77_26_93_71_60_57_45_76_49_89_36_61_44_84_77_8_16_84_74_37_16_27_80_32_43_88_3_100_42_94_93_12_5_35_91_56_17_8_99_94_37_67_90_60_62_34_77_7_7_38_1_54_30_17_97_26_10_50_15_66_82_57_80_5_13_2_67_6_43_82_26_20_41_57_64,4,0.075,6.75
genes_100_14_9_55_40_82_19_37_84_39_30_15_13_83_89_79_16_50_2_100_0_83_75_4_75_9_11_36_60_57_18_69_85_43_35_64_5_64_73_7_100_92_34_74_13_39_80_41_70_59_98_19_77_60_39_0_68_74_4_18_22_96_98_25_31_75_96_97_85_59_30_7_99_54_29_53_64_13_77_56_86_49_34_81_64_14_66_100_19_14_65_21_24_82_86_5_76_61_65,3,0.0583,6.6667
genes_78_10_31_55_24_60_16_21_79_91_20_7_18_98_66_94_18_56_72_50_77_90_70_46_77_88_47_72_60_72_27_76_49_88_25_61_47_92_99_74_55_85_75_34_10_12_91_36_72_10_3_100_42_82_70_53_84_26_3_45_17_12_99_26_37_9_47_97_88_70_73_32_77_38_1_17_43_17_93_26_81_1_15_81_82_17_81_25_18_56_68_6_71_82_94_78_41_43_70,2,0.0375,6.5
genes_24_9_86_24_14_66_21_45_79_91_20_15_17_96_94_94_16_25_10_96_87_15_77_5_77_65_41_71_55_57_27_74_27_88_25_63_13_46_84_20_55_88_8_74_16_25_77_32_75_10_3_21_27_7_77_53_68_28_3_47_18_94_91_31_50_63_65_71_82_70_31_99_80_9_44_54_56_17_97_30_81_52_19_84_82_16_100_33_11_6_34_80_14_71_53_55_75_53_70,2,0.075,6.5
genes_78_50_15_87_58_84_16_25_79_85_45_25_20_98_3_96_16_25_72_52_88_48_75_5_77_88_86_42_33_72_25_9_49_88_29_63_5_63_73_74_100_13_53_72_10_27_91_44_39_98_22_100_78_82_70_47_84_26_3_46_22_98_91_58_31_5_47_100_95_27_73_32_77_49_1_17_72_17_56_86_25_1_46_39_82_20_81_25_52_2_73_78_24_82_94_93_25_23_65,2,0.075,6.5
genes_13_45_57_91_36_63_34_30_11_49_7_20_43_27_89_58_16_15_62_94_88_94_81_75_22_65_26_72_62_49_39_92_9_95_65_92_84_87_59_18_51_81_74_70_17_16_79_88_70_10_6_91_28_94_96_20_77_30_3_17_34_17_95_31_46_67_90_100_83_10_61_66_77_43_2_92_64_17_30_25_85_50_90_80_52_76_26_100_53_4_45_31_77_85_22_15_25_61_70,3,0.0667,6.3333
genes_84_67_86_88_58_90_38_30_83_90_55_3_47_42_83_97_11_49_19_50_77_87_77_0_75_74_37_39_59_50_34_20_91_14_31_64_84_64_18_21_24_85_41_81_10_11_83_10_70_49_3_100_28_98_90_29_80_24_3_70_17_94_96_55_23_67_0_95_80_70_32_94_80_3_60_94_56_22_95_87_14_55_19_39_77_55_19_83_13_26_6_21_35_82_98_74_26_39_69,3,0.0667,6.3333
genes_13_45_3_91_41_39_25_25_80_43_33_37_43_22_84_51_16_47_19_4_62_51_40_5_70_65_59_80_60_57_39_71_6_84_96_21_47_57_35_74_51_81_74_84_17_21_83_88_70_10_53_12_4_94_99_27_91_69_3_22_68_94_74_31_50_1_62_100_73_30_64_81_77_13_1_100_64_17_97_19_62_50_40_80_49_92_17_17_53_4_32_4_14_70_22_78_95_60_2,2,0.05,6.0
genes_85_45_9_82_36_64_38_33_82_90_12_29_17_98_93_58_64_16_75_56_79_6_19_5_59_9_49_74_60_21_7_71_43_90_65_64_45_55_77_3_95_84_69_33_22_10_23_10_92_18_9_91_10_96_82_16_39_27_4_33_23_13_75_9_37_88_76_100_86_61_77_97_66_34_1_18_55_17_71_96_81_69_12_86_69_17_14_34_18_77_63_86_24_85_88_15_25_57_83,3,0.05,6.0
genes_100_14_9_55_43_6_19_16_84_54_3_15_15_83_89_78_16_50_2_100_74_86_23_4_59_14_37_15_60_48_40_1_19_81_63_64_39_94_74_18_19_81_74_96_15_39_79_61_73_57_2_21_28_64_99_21_68_80_4_40_84_96_100_45_56_1_2_97_88_59_89_7_2_3_29_25_43_22_74_31_25_1_2_81_64_98_77_88_66_14_62_9_96_13_27_79_92_23_88,2,0.025,6.0
genes_43_15_31_59_58_9_16_24_25_91_6_7_23_91_85_11_11_49_68_49_77_88_77_46_80_58_37_42_34_10_92_76_80_72_36_63_44_96_99_47_25_81_74_34_20_12_86_32_66_64_99_19_31_66_80_48_78_32_53_45_15_98_91_55_50_67_76_100_90_34_30_22_78_38_1_71_54_30_70_26_25_61_35_66_79_88_79_5_18_56_78_78_93_25_40_98_94_59_25,3,0.0333,5.6667
genes_43_43_15_82_59_9_25_25_77_75_45_56_23_35_85_96_15_55_17_49_81_88_36_12_70_3_37_42_34_88_92_92_74_61_65_61_39_96_73_14_86_81_37_81_17_6_51_66_73_56_22_19_31_9_83_28_82_19_3_17_22_53_100_97_50_67_99_100_88_57_28_22_80_49_36_99_55_4_92_54_73_94_15_37_82_88_79_97_53_51_68_78_14_21_40_5_25_57_75,3,0.0167,5.3333
genes_100_14_12_24_97_89_94_21_73_84_87_25_39_49_87_88_32_18_2_55_15_13_23_4_75_3_11_42_52_57_95_16_72_63_66_60_9_62_78_4_43_51_36_78_16_11_34_44_70_78_65_22_36_66_49_54_68_56_68_88_53_49_100_33_73_5_74_100_95_30_30_30_3_78_56_97_67_37_77_72_10_24_19_39_77_21_19_33_60_14_65_92_90_77_26_21_25_4_75,3,0.0,5.0
genes_82_49_5_87_83_64_28_97_57_7_3_0_36_65_3_96_11_22_9_52_68_52_77_12_77_89_55_72_30_21_3_41_19_88_35_99_42_83_77_34_24_88_52_43_15_30_91_27_39_65_5_19_58_67_95_45_80_71_89_94_8_94_4_26_38_67_88_94_73_34_89_60_64_13_0_54_51_17_95_19_15_15_40_87_82_88_21_91_19_55_31_35_24_49_26_16_23_33_87,1,0.0,5.0
genes_16_50_21_23_77_36_25_24_82_90_80_2_18_98_2_58_39_13_15_56_0_13_36_95_66_5_37_71_60_57_40_33_49_81_36_37_44_55_9_18_25_45_74_96_15_73_25_88_70_74_60_100_35_7_45_12_72_30_98_17_71_15_100_98_28_67_0_61_83_37_77_97_3_40_11_92_48_50_74_36_64_1_49_81_49_55_80_97_13_7_64_31_41_82_52_20_92_64_92,1,0.0,5.0
genes_78_48_9_16_79_71_94_21_82_85_33_7_88_70_78_97_16_16_24_100_14_52_72_94_76_44_51_34_60_52_17_76_43_84_40_64_13_24_77_19_44_88_74_83_25_27_25_16_96_10_62_27_78_64_86_54_72_74_4_19_52_59_100_94_43_5_90_76_32_34_30_31_29_61_2_17_54_17_29_91_32_47_14_83_85_14_16_25_55_13_6_5_37_85_53_10_98_39_75,1,0.0,5.0
genes_5_44_60_62_53_44_94_25_82_78_33_25_17_40_94_51_14_19_2_56_74_18_75_3_75_76_11_76_60_8_36_76_87_79_66_56_82_55_69_14_100_3_47_37_16_11_80_19_72_61_56_91_62_64_5_16_88_30_3_33_22_15_90_31_40_62_99_100_87_17_50_4_77_28_25_91_70_17_100_30_81_67_15_79_83_17_13_34_18_7_60_31_24_17_26_80_14_28_69,1,0.0,5.0
genes_78_12_61_26_58_30_53_17_71_38_31_45_9_40_93_96_52_21_4_99_89_57_72_3_76_97_34_72_60_18_34_69_70_21_61_64_31_91_73_89_19_13_54_67_28_15_90_7_76_69_5_21_50_66_78_21_80_2_3_86_48_12_100_55_37_73_64_98_29_95_27_99_0_52_6_89_62_18_97_79_28_67_27_37_92_12_83_74_50_3_7_41_94_70_86_57_72_60_98,1,0.0,5.0
genes_100_35_91_97_36_84_25_21_79_98_45_88_23_48_85_88_58_47_1_54_88_48_75_91_77_39_38_78_60_57_50_69_72_66_33_32_42_92_78_34_83_49_69_74_16_27_16_63_72_14_3_99_77_40_78_45_5_27_50_26_18_24_99_94_56_64_76_2_88_31_30_5_29_38_3_51_68_17_77_31_33_51_15_93_82_92_16_25_66_18_57_91_43_82_16_20_25_34_92,1,0.0,5.0
genes_84_94_14_26_86_37_33_95_60_63_87_22_99_91_84_59_45_49_14_49_79_85_41_5_79_88_41_71_64_76_40_85_52_66_36_100_13_61_86_22_55_88_30_96_15_73_93_32_88_64_82_98_36_67_80_21_75_76_52_93_20_98_94_27_43_9_66_70_85_41_32_7_81_8_45_97_59_25_65_88_17_48_49_71_67_12_78_92_17_2_31_38_14_70_52_9_4_3_29,1,0.0,5.0
genes_87_45_18_24_58_59_0_94_71_28_45_22_18_90_84_59_16_49_15_56_19_5_23_88_77_36_52_72_65_52_76_92_90_81_64_18_33_62_86_22_27_49_72_96_15_63_72_58_88_59_87_34_62_68_80_21_86_34_11_18_12_98_100_46_40_64_66_76_88_13_55_6_82_39_9_99_59_17_79_36_18_48_53_66_77_10_78_86_17_7_83_38_99_82_52_79_92_57_92,1,0.0,5.0
genes_88_96_7_100_36_82_34_26_11_6_20_14_23_42_89_96_55_53_3_91_79_13_36_90_100_44_26_75_54_88_43_69_49_17_67_100_84_89_86_14_25_88_86_70_21_25_26_12_73_30_5_88_25_89_86_96_72_30_39_40_19_94_100_66_46_78_90_61_92_15_73_54_61_13_1_56_71_78_70_30_90_67_40_76_67_88_19_100_50_7_31_82_72_70_23_10_18_83_27,2,0.0,5.0
genes_52_17_91_24_35_84_4_21_79_43_30_7_23_48_95_96_58_10_6_19_88_91_77_5_79_3_33_51_56_53_28_76_49_89_25_33_42_61_77_34_83_84_80_80_97_27_80_63_92_63_3_98_36_64_83_12_89_29_3_20_17_56_99_41_37_69_62_60_32_30_74_7_77_39_0_54_55_17_90_53_32_50_3_81_82_12_15_25_18_2_68_88_14_16_45_20_7_34_37,2,0.0,5.0
genes_43_18_14_63_36_84_0_21_77_10_92_5_41_91_89_88_14_50_2_50_78_83_23_4_65_39_44_34_60_87_92_73_45_57_25_61_84_62_78_40_38_49_38_80_20_11_76_66_73_70_1_16_67_72_39_54_81_47_3_22_31_98_91_35_40_75_17_19_83_36_38_99_0_9_9_23_62_30_77_31_32_62_20_39_82_17_21_33_74_7_62_78_24_80_45_5_94_49_37,2,0.0,5.0
genes_34_45_9_87_36_87_36_33_79_87_20_29_43_98_95_58_24_16_87_96_76_13_77_5_22_5_60_75_55_57_27_71_43_88_22_64_47_55_77_74_9_49_8_37_25_20_80_32_75_18_52_91_27_96_43_28_82_30_2_33_18_13_75_31_27_67_75_61_89_59_30_97_77_28_2_54_53_17_82_30_81_52_14_79_77_15_17_34_63_4_6_80_24_70_13_15_25_0_70,2,0.0,5.0
genes_100_45_9_91_77_48_25_16_76_39_3_19_13_27_89_51_16_49_2_100_88_83_23_5_75_63_55_71_60_57_63_92_72_88_35_64_5_87_84_7_19_81_34_74_10_39_79_88_73_10_8_19_36_94_39_51_68_74_0_18_18_96_95_31_56_75_25_100_85_15_64_66_77_13_29_51_73_22_77_30_86_50_90_80_74_92_15_88_53_14_68_80_19_13_86_78_95_61_65,1,0.0,5.0
genes_23_14_60_63_74_15_3_95_49_74_10_0_41_49_50_95_17_51_19_56_15_85_19_92_80_40_37_74_60_57_35_33_90_63_36_64_5_64_78_34_43_49_36_35_48_25_17_7_93_63_3_22_36_67_83_7_75_72_0_88_33_50_98_27_40_61_17_96_90_56_78_30_3_46_48_55_56_76_93_31_88_51_40_34_82_84_29_34_70_4_62_14_88_77_26_7_79_28_75,1,0.0,5.0
genes_51_15_52_68_25_63_95_31_11_45_10_62_3_66_50_90_36_86_75_53_77_100_19_46_59_45_37_11_60_96_35_75_52_72_60_63_41_86_79_5_40_84_38_75_22_11_17_7_69_59_3_99_67_89_78_16_60_27_3_87_19_61_88_55_36_67_76_97_33_59_67_9_83_34_37_18_55_50_71_70_86_55_9_86_64_89_14_51_13_51_73_41_24_70_52_77_68_21_15,1,0.0,5.0
genes_88_67_91_24_36_90_4_26_83_63_20_7_23_91_78_58_63_54_24_96_88_86_33_2_75_26_45_55_51_57_38_76_90_63_37_35_84_64_77_21_83_84_47_53_10_10_80_39_39_84_60_100_28_94_90_53_5_29_91_94_17_99_99_66_43_67_62_60_89_33_74_7_66_3_6_95_30_3_97_75_88_50_12_39_82_55_81_25_53_2_67_37_36_82_16_20_41_39_69,1,0.0,5.0
genes_21_48_63_24_14_71_16_30_79_92_20_7_15_96_78_100_44_16_96_56_87_15_76_0_79_4_25_67_55_91_94_71_61_88_25_63_47_46_77_74_11_84_74_83_10_25_91_31_39_63_3_91_7_94_77_53_84_26_3_98_18_96_13_94_36_63_65_52_79_59_30_5_77_33_44_54_53_55_97_91_29_36_15_77_82_16_17_33_53_4_6_22_14_71_13_10_77_0_70,1,0.0,5.0
genes_91_46_86_27_79_37_38_26_83_30_92_4_68_44_78_58_58_49_28_96_88_13_24_13_75_75_37_19_52_48_3_76_74_63_67_18_84_64_56_21_63_85_47_53_2_27_76_88_70_10_60_26_28_98_90_53_67_30_3_94_17_14_37_66_23_37_84_93_89_70_67_93_66_3_56_95_56_6_95_40_29_55_12_77_80_14_19_84_53_4_83_35_24_85_98_74_20_39_88,1,0.0,5.0
genes_23_10_94_52_79_70_3_95_51_1_8_0_33_45_65_100_14_51_19_56_81_100_21_94_68_44_61_36_60_49_35_90_55_84_36_63_45_64_77_37_26_88_74_40_53_25_62_32_89_63_3_100_42_7_93_50_75_75_89_40_39_94_97_27_43_35_17_70_90_8_77_9_64_46_47_17_55_50_93_91_8_49_40_38_58_88_18_34_18_9_1_86_57_70_26_25_79_24_22,0,0.0,0.0
genes_88_75_6_79_86_82_33_95_79_30_87_5_58_66_46_95_11_51_14_60_79_85_14_46_18_5_37_11_61_49_35_85_90_66_36_89_13_64_86_34_24_85_32_74_53_8_83_12_70_32_3_21_4_100_81_19_75_20_4_93_17_55_92_22_43_61_0_97_83_41_32_100_3_3_19_17_56_22_93_88_67_55_34_38_67_12_15_80_16_4_31_84_14_46_45_47_4_21_33,0,0.0,0.0
genes_97_43_10_24_89_89_94_18_74_87_31_25_20_42_87_96_62_52_48_57_85_82_72_5_24_40_11_42_59_78_95_92_46_41_75_56_55_62_78_19_100_53_74_78_9_6_17_61_70_49_1_100_54_66_47_19_3_56_7_16_24_13_100_99_43_2_77_92_83_56_27_12_3_37_56_99_67_36_93_75_10_64_30_40_15_19_21_25_62_15_93_92_34_11_26_21_36_59_24,0,0.0,0.0
genes_25_46_14_24_73_63_94_94_71_23_80_59_36_69_50_51_16_90_14_55_19_38_27_84_59_41_37_72_60_52_40_92_90_89_64_18_33_92_13_16_27_49_72_74_15_10_65_63_67_14_3_64_59_41_83_45_80_51_4_36_18_96_97_94_41_9_76_20_83_44_77_5_2_39_14_58_59_17_93_31_31_62_35_66_85_15_16_97_18_7_82_25_99_80_7_13_25_57_92,0,0.0,0.0
genes_35_12_7_28_85_82_33_26_34_59_87_5_23_45_3_96_16_53_3_91_68_85_77_5_100_44_8_69_61_45_51_85_49_88_67_100_13_89_86_14_25_88_36_30_53_25_91_10_73_65_5_97_67_67_91_96_72_74_52_40_23_55_100_36_43_78_89_55_85_15_73_7_14_13_1_17_56_17_70_88_64_55_40_71_67_84_19_34_19_7_31_84_14_70_26_10_4_28_33,0,0.0,0.0
