Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_44_97_44_31_73_11_56_14_47_21_41_79_49_75_42_7_68_2_0_14_66_52_4_12_60_83_27_35_39_63_8_33_60_0_46_47_99_95_66_59_89_24_77_77_29_19_80_14_75_18_38_3_52_52_78_0_93_19_23_9_84_57_21_71_0_85_9_21_9_25_52_32_39_78_74_99_43_71_37_55_37_83_92_25_55_50_94_53_21_73_76_81_84_4_2_44_13_58_14,1,0.125,20.0
genes_71_20_80_49_76_10_54_6_46_8_40_7_55_24_71_27_26_2_83_24_25_66_16_48_92_23_13_91_45_66_17_43_45_5_15_48_31_95_58_6_69_35_55_77_21_1_46_17_62_0_2_18_11_14_4_44_94_58_85_95_90_20_22_71_89_42_100_20_17_16_57_25_34_71_73_86_7_43_69_100_73_42_95_6_51_63_92_48_63_73_85_87_89_51_67_50_85_60_30,3,0.1097,19.6667
genes_99_6_75_87_34_11_56_12_35_42_45_81_53_64_53_100_68_2_1_14_66_66_95_53_60_18_43_40_41_67_55_36_31_36_42_47_36_98_54_59_80_76_33_71_29_17_12_11_77_3_15_76_38_56_100_6_58_49_80_9_69_9_52_69_89_56_12_7_24_55_26_24_39_87_74_83_38_51_35_55_9_17_95_21_55_13_91_53_50_73_89_81_84_16_2_22_49_16_22,3,0.1042,19.6667
genes_64_6_73_91_26_65_54_13_88_53_40_48_59_78_67_32_44_15_24_20_82_27_56_63_95_41_93_49_44_63_17_32_46_7_33_49_76_98_100_60_92_24_85_86_13_27_80_8_81_12_16_41_7_63_2_62_100_62_31_72_40_62_19_71_70_68_9_16_24_39_72_31_1_83_78_95_2_65_37_74_66_71_96_22_44_12_92_53_70_35_80_81_84_90_81_83_28_64_9,2,0.1031,19.5
genes_65_44_80_86_65_10_82_97_16_13_28_73_50_77_59_61_22_100_12_26_43_68_65_64_87_89_54_40_95_11_17_31_65_29_46_48_82_85_78_9_83_24_33_14_16_27_100_8_78_1_1_18_25_11_69_44_90_62_29_91_24_60_22_64_74_74_9_21_45_62_81_51_86_76_74_100_65_60_30_56_23_27_93_38_54_54_94_53_63_35_74_23_51_53_73_9_38_78_75,1,0.1167,19.0
genes_74_44_6_6_26_11_86_17_24_91_40_12_25_89_63_27_44_86_17_77_66_27_64_9_79_54_11_3_53_63_14_41_41_7_33_47_73_95_56_42_69_26_29_46_21_2_43_12_77_0_66_94_11_61_100_0_56_35_20_39_39_60_22_71_72_67_31_23_10_23_71_76_88_79_81_76_33_65_68_55_9_78_94_25_53_11_94_53_23_69_85_80_84_47_43_88_77_82_26,1,0.1,19.0
genes_30_44_80_63_45_11_86_6_15_21_27_35_47_77_59_27_18_90_2_27_62_68_16_11_100_79_20_40_52_60_7_32_50_29_42_48_71_100_78_60_12_24_29_86_21_25_46_17_13_90_1_18_11_11_70_44_90_61_23_6_25_60_21_64_0_74_7_5_24_30_81_66_15_76_81_97_100_73_38_60_23_71_93_19_51_57_82_53_31_35_74_20_48_53_74_48_77_82_8,1,0.1167,19.0
genes_48_0_6_91_33_14_85_9_41_53_40_17_45_77_64_32_96_100_0_20_93_56_56_11_79_84_78_38_99_60_68_48_50_7_46_49_76_95_78_58_92_26_55_86_13_27_80_1_9_7_13_14_93_96_88_57_100_58_22_3_36_67_22_62_72_68_7_96_24_80_65_64_1_44_10_95_29_89_37_58_10_93_93_15_20_15_41_53_70_35_81_81_70_69_96_52_26_79_47,3,0.1118,18.6667
genes_15_6_73_94_98_38_91_19_14_37_40_78_47_63_60_97_49_17_85_81_82_66_66_77_86_37_93_41_43_85_27_51_44_6_43_30_16_93_68_11_95_24_33_60_13_1_43_5_9_83_37_13_11_91_64_41_88_62_26_1_40_60_19_74_73_72_9_16_24_91_73_51_86_83_98_78_74_69_54_55_64_47_95_25_44_15_35_53_71_33_81_81_13_51_81_53_83_87_9,2,0.1688,18.5
genes_43_19_71_87_64_69_76_4_10_57_40_74_72_58_67_98_56_59_85_51_100_51_4_18_88_0_90_18_42_85_7_70_45_7_43_32_31_100_66_58_32_74_33_5_18_1_83_12_80_9_4_52_7_58_2_41_64_11_83_12_70_17_52_69_85_3_100_11_17_77_3_77_87_83_97_90_53_78_71_99_28_82_93_13_61_54_92_53_68_77_57_25_25_59_81_21_85_63_24,2,0.099,18.5
genes_27_43_40_91_73_11_80_85_47_22_35_72_49_66_60_99_20_62_1_67_66_56_13_29_24_83_27_41_39_15_23_32_59_0_46_28_60_100_77_60_89_77_89_86_27_10_80_8_31_58_58_15_11_33_77_0_94_47_28_72_80_60_52_59_0_71_10_16_9_25_30_53_34_18_83_100_34_43_33_6_38_73_92_49_70_50_78_53_70_58_57_81_84_37_6_48_13_64_23,1,0.0929,18.0
genes_30_3_82_96_33_66_86_13_18_95_47_45_52_26_60_94_44_100_21_0_43_27_3_12_62_53_54_20_100_11_11_30_65_0_49_50_47_99_71_4_73_84_32_47_18_13_87_12_77_1_76_16_93_5_75_47_91_12_93_6_38_18_49_71_89_11_17_19_19_97_87_53_1_22_92_76_66_57_75_93_36_74_95_16_45_15_94_56_67_42_16_79_24_29_5_44_87_59_15,3,0.1056,17.6667
genes_24_6_66_31_73_32_85_46_9_60_47_36_20_62_67_96_44_11_21_77_97_62_66_12_77_49_93_79_99_15_68_19_50_0_5_91_9_96_79_47_74_24_85_69_18_28_44_11_45_1_4_3_38_28_5_1_42_62_57_91_82_60_22_71_89_79_50_21_16_97_4_74_88_75_100_96_12_65_41_55_36_31_92_28_51_57_47_67_71_60_76_83_88_46_73_51_18_39_47,2,0.0923,17.0
genes_75_6_13_6_76_12_86_88_24_91_28_35_45_89_67_27_45_86_14_84_66_27_64_9_94_54_13_61_95_65_14_65_31_9_40_47_70_96_58_40_69_24_85_10_13_27_45_8_74_20_4_14_93_14_20_17_95_12_23_91_40_71_22_33_0_74_6_17_49_16_8_83_88_79_52_76_7_65_78_91_9_78_90_28_55_57_45_53_71_33_76_78_45_55_43_88_77_82_29,1,0.1,17.0
genes_26_3_30_59_33_65_54_16_18_57_41_73_47_32_61_21_83_43_83_31_100_51_4_6_88_83_24_42_25_64_51_45_38_3_38_31_32_100_71_1_69_74_87_86_15_12_59_11_31_20_75_15_7_33_4_60_96_17_85_9_62_13_52_72_87_9_7_17_28_87_58_81_1_83_97_0_7_4_69_54_9_39_95_11_87_21_87_67_68_23_71_20_19_64_69_17_77_60_24,1,0.1,17.0
genes_31_19_44_87_31_11_56_24_47_21_12_79_47_18_52_21_68_1_0_14_66_8_16_72_42_86_25_94_62_9_14_32_44_60_42_47_99_100_66_59_80_35_39_75_37_24_15_13_13_7_38_76_52_68_82_44_91_59_98_93_68_15_21_71_76_81_10_20_24_74_57_57_39_27_70_90_64_57_35_61_9_69_86_25_55_16_51_43_23_73_89_81_12_49_98_51_39_35_22,1,0.1,17.0
genes_74_44_78_6_26_14_86_17_39_59_47_8_47_77_64_15_96_82_21_0_43_55_62_82_83_84_11_61_99_23_68_46_50_7_33_57_82_100_56_8_69_26_45_20_68_0_83_12_77_0_15_14_93_15_92_11_55_71_22_39_40_67_23_74_72_42_6_24_10_98_71_74_4_79_10_97_33_65_37_55_4_71_95_30_45_57_45_53_71_30_74_81_45_40_94_49_27_79_47,2,0.0905,17.0
genes_64_0_6_91_26_11_54_14_43_91_40_48_49_89_60_35_44_15_24_64_71_27_56_9_79_83_11_3_53_63_14_32_31_5_33_49_75_95_66_60_69_79_85_79_14_24_46_8_9_20_66_14_7_61_2_44_60_12_23_13_36_60_22_62_2_68_9_23_11_63_79_64_0_79_78_76_51_65_69_86_9_78_98_10_55_11_92_53_70_73_85_20_84_47_96_48_77_64_26,1,0.1,17.0
genes_30_6_42_91_33_28_85_12_18_95_35_67_43_31_60_36_44_100_21_75_43_27_4_72_46_53_93_25_100_9_58_68_65_7_49_80_8_98_69_60_69_84_85_13_18_13_43_12_10_0_2_96_93_19_24_44_56_11_22_6_67_60_22_80_67_42_6_19_32_99_13_53_4_22_97_80_31_65_94_52_36_74_95_16_45_57_86_53_35_73_74_81_21_30_81_57_23_87_47,2,0.125,17.0
genes_25_22_80_53_33_8_86_13_39_57_41_14_54_23_66_61_96_100_18_0_29_67_68_72_95_49_93_96_99_68_68_70_42_3_46_44_76_100_72_1_20_32_55_12_64_21_44_8_18_1_75_14_93_96_37_6_91_64_41_90_88_20_14_62_88_14_19_17_43_95_37_65_4_77_73_95_30_49_82_57_66_71_94_22_87_57_44_9_66_23_16_33_66_49_81_48_82_39_30,2,0.1167,17.0
genes_33_8_40_53_78_26_84_92_22_95_39_73_17_53_68_55_27_84_80_84_66_54_5_14_54_79_71_55_41_60_7_38_73_58_46_28_6_100_53_61_100_76_83_44_22_1_44_15_78_20_5_38_8_65_41_0_92_11_82_87_25_60_21_79_25_17_5_20_23_92_82_51_3_72_97_85_7_15_79_55_12_67_84_100_58_20_44_49_69_66_76_19_45_55_59_16_38_39_20,1,0.1,17.0
genes_72_6_6_29_40_21_82_14_9_21_31_58_18_26_59_58_68_100_0_84_43_83_4_72_87_69_77_3_100_63_12_70_88_7_42_58_71_98_67_66_69_57_29_86_18_2_43_12_77_1_68_89_7_65_70_44_41_62_23_9_25_60_52_79_0_86_7_25_16_92_58_66_5_55_82_83_100_59_35_55_10_78_34_28_24_54_7_47_36_72_97_20_48_89_98_36_77_82_20,2,0.1229,16.5
genes_81_59_13_93_47_24_64_14_43_77_40_2_50_26_64_25_18_84_22_24_43_48_9_55_94_23_28_41_0_8_17_70_3_71_55_48_31_93_58_8_11_16_58_79_21_24_84_17_9_57_37_46_11_14_45_44_89_62_23_89_25_60_43_64_51_33_15_7_49_16_63_25_3_18_94_27_70_93_74_60_68_89_95_6_51_22_89_49_63_60_83_82_46_7_73_32_40_60_8,4,0.0973,16.25
genes_92_48_43_53_78_31_80_85_47_57_50_72_54_53_68_59_69_62_14_72_43_54_4_70_87_49_23_52_39_15_17_18_55_52_46_23_64_100_77_56_89_77_77_44_18_5_49_8_30_91_66_22_35_90_82_7_93_2_78_3_25_64_52_68_0_17_10_22_9_95_82_51_39_72_92_100_34_71_37_55_68_69_92_100_70_20_44_67_60_58_76_23_94_33_59_19_13_39_92,1,0.0786,16.0
genes_31_6_76_29_31_30_89_24_47_3_12_73_47_26_62_54_48_99_14_22_43_8_3_23_87_63_87_94_38_59_7_19_88_60_58_44_6_85_67_61_72_75_33_13_18_2_39_24_17_17_0_17_35_68_87_46_91_67_23_9_25_60_52_67_72_86_91_20_17_92_57_34_97_55_77_100_33_72_75_62_10_27_88_28_24_54_51_72_71_76_97_37_47_55_98_36_57_35_20,1,0.0917,16.0
genes_30_7_74_31_31_10_56_16_36_13_49_68_49_24_39_21_83_84_83_73_100_48_4_46_49_56_24_48_88_26_89_45_38_38_45_28_39_98_67_68_43_24_33_20_72_12_59_77_12_60_67_15_38_33_87_7_96_11_98_9_70_60_54_44_78_27_12_26_28_25_58_60_94_83_97_86_63_71_67_91_56_83_95_16_34_13_92_70_97_30_56_83_23_64_69_6_38_88_92,1,0.0917,16.0
genes_75_6_76_29_33_21_83_97_9_59_45_73_19_26_64_100_18_12_14_81_43_66_95_46_87_64_43_53_41_64_7_70_88_3_45_44_6_85_54_61_22_76_33_86_18_19_43_11_16_17_15_10_4_96_96_6_42_62_23_1_45_60_52_69_72_58_12_11_10_55_13_50_3_87_82_100_33_50_40_55_27_27_95_28_44_54_91_72_49_76_97_23_47_19_59_36_49_58_35,1,0.0917,16.0
genes_25_0_80_53_64_17_56_57_46_67_34_48_47_87_67_61_25_15_0_0_29_56_68_63_95_49_78_46_52_26_17_32_46_7_41_30_77_100_78_8_92_79_55_12_64_27_80_8_13_95_4_41_7_18_87_6_100_61_15_6_36_60_5_76_87_14_9_21_48_82_7_67_0_83_73_95_30_93_37_56_28_94_97_10_2_21_92_9_66_77_16_25_84_49_96_38_72_64_30,1,0.0917,16.0
genes_57_25_75_26_20_21_87_6_19_20_41_45_52_91_56_7_18_88_16_66_100_69_16_29_26_64_93_41_23_87_51_32_42_39_41_49_88_98_78_1_22_73_29_79_27_21_93_9_50_23_63_14_28_28_4_3_55_61_19_87_62_60_51_66_29_5_1_58_24_24_53_78_0_13_78_1_11_49_82_2_75_39_100_21_51_6_98_21_71_59_100_16_45_10_73_70_77_82_3,3,0.1153,15.6667
genes_75_6_76_6_33_38_85_97_9_37_28_73_47_26_64_58_56_12_12_84_43_66_66_11_86_69_87_79_85_85_7_36_88_3_44_44_16_85_67_53_98_75_28_86_13_2_43_12_9_86_37_10_12_96_65_46_92_62_98_9_25_60_52_79_72_86_9_80_16_92_73_50_29_87_82_78_70_82_30_55_68_27_95_46_24_52_32_77_71_76_81_87_47_55_98_53_57_87_36,1,0.0833,15.0
genes_86_58_67_87_76_65_87_14_35_13_37_73_24_75_60_28_22_90_20_31_60_69_3_70_76_60_93_41_38_12_20_47_14_8_63_44_14_98_72_1_69_73_80_79_16_8_64_15_80_3_63_13_25_28_7_36_90_62_19_87_62_20_51_67_90_9_1_21_24_16_57_7_30_24_78_97_29_59_83_46_26_17_88_8_89_15_56_8_71_27_81_87_45_89_98_70_77_82_3,1,0.0833,15.0
genes_91_3_17_88_26_65_87_13_35_37_41_54_47_63_56_97_61_12_85_81_100_65_16_11_86_62_93_79_85_64_51_36_44_3_41_43_84_98_78_53_20_76_34_74_13_21_86_9_9_86_63_14_7_28_64_41_92_44_98_1_59_16_22_69_85_75_1_15_24_91_53_51_34_24_73_1_6_59_83_55_68_46_88_44_44_73_98_10_71_27_71_87_50_86_70_70_63_87_3,1,0.0833,15.0
genes_92_52_11_21_73_90_87_4_44_59_50_73_52_26_68_30_13_4_3_26_66_52_4_70_87_75_3_40_37_61_17_18_0_6_47_47_76_93_63_61_95_76_33_44_16_2_88_82_78_91_36_17_6_63_45_7_91_2_23_87_25_71_14_68_73_9_15_18_45_95_3_20_82_66_71_96_72_14_41_54_68_49_95_6_51_10_44_67_73_60_16_34_87_84_59_92_77_60_25,1,0.0833,15.0
genes_43_7_68_29_33_64_76_6_10_13_35_2_72_18_42_23_10_59_67_78_100_51_10_56_91_81_87_94_42_90_17_70_35_7_46_30_32_93_98_59_73_24_88_77_7_2_85_8_77_9_4_18_93_96_71_1_64_9_100_6_41_64_57_75_72_33_85_77_9_77_65_65_1_83_78_83_38_93_91_99_32_39_95_28_2_13_91_51_68_35_55_25_46_49_1_48_85_63_3,1,0.0714,15.0
genes_73_4_80_86_33_30_64_12_10_8_33_35_16_91_60_62_22_82_14_77_43_27_65_16_46_61_54_25_92_9_17_70_65_7_42_48_8_98_69_42_64_32_55_78_18_32_43_7_77_0_4_18_38_14_50_44_83_2_23_6_38_60_50_71_89_46_6_16_32_82_89_65_7_79_97_95_28_49_78_54_94_71_61_16_2_15_78_53_67_42_56_83_19_51_78_53_38_39_15,2,0.0833,15.0
genes_30_7_30_6_33_25_85_98_41_58_49_73_47_26_67_58_44_43_21_31_100_55_66_66_46_49_54_44_99_60_68_45_52_3_40_27_6_92_56_68_69_73_33_72_13_12_43_11_26_60_4_19_93_99_5_7_96_65_23_6_70_60_52_71_77_64_7_19_16_98_58_74_1_81_97_100_4_65_69_54_68_39_98_16_46_56_45_67_69_73_56_81_23_46_69_58_63_61_47,1,0.0833,15.0
genes_80_15_66_93_78_10_95_92_43_14_40_7_55_53_64_58_66_84_22_28_40_48_16_48_87_49_87_55_39_63_17_18_73_0_41_48_34_93_58_9_66_21_55_44_21_44_44_14_5_91_5_17_11_90_45_7_90_63_23_87_25_60_22_68_50_74_15_22_40_16_82_25_82_71_97_100_75_93_69_55_68_49_95_6_51_20_89_72_60_60_97_23_45_33_59_16_77_39_5,2,0.0792,14.5
genes_31_48_80_56_78_26_82_24_46_59_50_78_47_52_60_21_45_13_1_24_60_8_4_23_91_49_27_94_41_61_17_18_73_52_58_28_37_100_69_80_94_76_33_13_25_27_44_14_78_7_0_17_40_68_87_7_87_50_82_52_25_15_27_68_1_69_10_20_17_96_57_51_82_72_98_100_4_75_75_55_49_69_83_100_3_16_51_43_71_60_91_33_45_33_59_2_44_35_10,2,0.0875,14.0
genes_72_44_75_26_34_11_52_12_24_42_29_63_24_66_59_27_68_12_1_77_75_83_16_72_86_79_79_4_41_64_55_32_73_7_45_47_36_93_76_60_22_57_29_86_13_29_86_11_14_3_15_76_5_45_70_44_61_61_23_1_71_60_52_69_0_86_7_10_24_59_26_66_5_20_81_95_100_49_35_86_27_78_95_16_24_13_94_51_49_59_80_20_29_19_59_48_77_82_35,1,0.075,14.0
genes_64_6_68_94_26_26_87_24_46_59_50_0_59_53_68_46_85_100_24_32_82_54_65_77_87_37_87_41_54_61_27_41_73_7_33_28_32_96_63_36_100_78_33_44_13_5_43_8_78_17_15_17_11_63_1_7_92_2_26_87_40_62_21_71_0_72_9_16_24_95_70_51_82_83_98_73_29_16_41_55_68_49_95_25_44_20_10_53_69_35_97_85_45_37_83_83_76_32_25,1,0.1125,14.0
genes_44_88_43_50_33_64_76_13_47_57_33_74_49_18_65_13_44_59_83_71_100_51_4_12_88_84_92_94_42_66_7_77_45_7_46_28_60_93_77_57_73_74_33_77_18_27_41_3_9_58_4_14_38_34_6_41_93_47_83_1_29_79_52_75_0_81_100_16_9_77_49_32_1_78_92_100_53_43_37_99_28_73_93_25_46_54_77_52_68_58_57_81_89_9_2_44_18_60_14,3,0.0917,13.3333
genes_99_44_99_6_28_24_86_14_35_21_49_58_19_66_59_97_83_43_0_22_62_66_16_72_24_76_79_3_48_86_61_32_27_7_42_27_16_98_76_60_12_57_33_90_13_29_46_11_26_3_65_76_52_33_70_44_55_49_26_9_38_60_22_62_89_86_12_7_70_63_58_66_5_83_78_83_100_79_69_86_26_78_95_16_46_77_91_51_66_37_56_87_48_64_2_48_85_81_8,1,0.1,13.0
genes_31_6_73_94_73_19_86_13_46_8_33_2_17_18_71_32_44_82_83_71_82_66_4_18_95_33_92_41_43_22_27_46_8_3_42_35_32_96_66_60_69_38_88_85_28_2_44_15_62_7_70_18_23_14_4_1_90_11_85_43_40_62_55_71_89_72_9_20_24_95_57_65_44_83_98_87_29_65_75_99_9_71_95_100_2_15_92_53_68_73_80_81_45_37_61_31_85_39_30,1,0.0667,13.0
genes_74_6_44_87_84_11_81_14_44_60_41_79_17_26_67_7_68_2_21_28_66_27_11_62_60_86_97_0_38_60_68_32_52_36_42_50_99_100_66_45_69_24_9_75_29_20_43_12_77_18_4_76_98_48_78_6_45_59_23_73_25_57_21_71_72_63_9_19_16_95_52_57_39_75_74_83_43_65_35_55_10_27_96_25_55_57_94_53_21_73_97_81_84_44_2_54_75_64_47,1,0.2,13.0
genes_26_19_71_21_33_25_24_4_43_91_34_74_54_26_64_30_95_59_83_71_100_52_4_72_92_75_92_94_42_9_7_70_0_10_47_30_32_100_90_65_73_74_55_79_18_2_41_77_77_9_4_18_6_32_4_44_91_8_23_7_35_72_14_68_17_80_100_11_17_95_49_82_94_83_97_17_70_80_71_99_54_39_93_6_46_15_92_21_71_77_57_26_45_46_81_27_85_66_8,1,0.1,13.0
genes_30_22_40_91_31_31_86_24_15_1_47_47_54_18_60_21_79_100_1_77_60_8_65_12_36_64_25_94_24_9_58_30_65_57_58_43_35_100_69_80_73_35_34_77_18_27_59_12_77_7_0_18_93_68_87_46_91_67_98_93_67_60_27_71_76_42_6_20_32_96_89_34_1_83_98_76_64_54_75_62_49_69_61_16_89_16_81_48_67_42_56_81_24_30_98_53_23_35_10,1,0.15,11.0
genes_97_41_78_93_76_14_85_15_39_75_40_73_48_77_64_100_65_91_0_0_43_29_4_11_88_88_59_80_99_60_78_29_28_7_46_47_27_92_76_8_69_87_55_20_13_30_83_11_13_0_13_76_93_96_88_1_60_58_100_93_76_15_55_71_90_25_6_20_17_63_69_74_99_80_10_97_38_65_39_60_66_71_100_23_45_13_39_69_6_35_81_81_20_71_2_38_33_79_47,1,0.075,11.0
genes_28_92_70_91_47_24_64_13_19_8_81_41_50_19_64_28_19_84_64_70_94_66_10_56_90_25_24_41_0_66_15_43_3_3_54_35_32_95_66_8_88_87_87_12_28_21_41_8_54_7_35_41_23_33_71_44_90_11_85_43_90_17_55_71_89_42_14_7_7_99_58_60_3_18_97_99_7_40_75_99_9_42_93_100_2_16_92_9_6_56_13_87_89_9_64_32_42_76_30,1,0.05,11.0
genes_28_17_80_31_31_21_82_46_15_56_12_47_47_18_60_17_48_11_2_77_97_62_7_23_43_65_93_35_40_9_58_15_87_60_58_43_37_100_67_57_72_35_77_77_25_27_44_11_50_17_0_17_30_68_100_1_91_0_52_72_67_15_27_79_76_69_10_21_9_25_57_36_95_71_100_79_13_60_75_55_36_69_92_18_51_12_92_43_72_60_54_83_88_49_98_2_41_39_10,1,0.15,11.0
genes_8_48_70_88_76_67_77_35_43_39_39_73_48_30_42_100_48_10_10_0_99_55_65_56_100_87_32_44_38_88_21_32_28_0_45_49_77_95_21_0_76_87_55_52_27_27_46_8_32_60_75_9_93_71_71_1_60_47_100_93_34_15_55_73_1_25_10_18_17_94_65_100_99_79_78_100_38_61_35_86_60_93_100_23_55_13_81_21_6_35_21_81_20_97_73_32_47_63_7,2,0.0688,10.5
genes_64_57_37_49_26_65_86_14_14_91_41_73_47_23_59_28_44_100_24_29_82_51_65_15_95_37_93_41_43_19_27_47_58_7_42_31_32_96_96_40_20_74_85_60_13_2_55_8_13_17_15_43_23_63_4_60_89_13_90_87_62_13_4_62_73_9_11_16_24_87_7_31_32_83_98_0_29_66_87_79_9_39_93_49_44_15_87_9_84_23_41_81_45_37_81_17_83_78_24,1,0.0625,10.0
genes_74_44_78_93_76_13_86_17_35_60_40_7_55_26_64_25_26_82_21_77_66_48_64_9_94_49_11_36_39_63_17_64_45_7_32_57_82_100_58_9_11_21_41_83_21_2_43_17_79_0_15_20_93_14_45_0_90_58_23_39_25_60_22_71_72_74_6_6_10_16_71_74_4_71_52_27_33_65_68_79_4_71_95_6_51_57_89_53_68_60_74_81_84_40_29_52_38_35_51,1,0.125,10.0
genes_62_19_67_26_47_26_90_14_19_13_81_73_24_75_54_28_18_15_16_66_55_51_55_29_86_60_43_40_41_64_55_32_42_3_58_43_14_91_78_4_69_80_80_81_27_8_59_10_80_25_68_2_59_33_70_36_55_13_96_55_58_80_19_68_90_69_10_20_7_24_58_72_86_13_78_96_7_49_71_60_68_39_100_21_89_3_52_8_85_62_97_20_45_9_98_22_82_35_8,1,0.125,10.0
genes_99_44_63_70_64_66_80_17_47_40_42_75_52_78_73_92_18_62_0_72_78_66_55_12_78_77_20_95_85_81_63_68_65_52_48_49_18_100_81_4_89_24_85_75_16_9_44_5_77_58_80_13_38_99_4_1_92_12_37_20_37_76_14_66_0_70_10_16_17_30_73_53_12_87_97_95_48_71_41_17_50_71_90_49_44_3_95_21_11_35_5_74_86_30_90_2_28_63_25,1,0.1,9.0
genes_74_44_6_31_31_10_99_1_84_10_65_72_49_89_72_98_44_84_29_64_66_48_7_46_53_54_82_3_88_85_14_70_31_6_45_20_39_100_67_40_22_24_85_46_76_10_46_77_72_8_80_13_34_63_100_64_86_12_23_10_40_60_57_79_7_18_15_23_9_25_3_59_88_74_83_76_47_65_45_86_9_83_98_34_55_11_85_51_73_73_85_83_84_47_43_6_78_88_23,2,0.0375,9.0
