Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_67_13_11_79_70_47_36_28_73_26_13_73_92_90_66_89_33_74_46_68_7_40_56_72_17_97_1_37_56_39_71_82_46_71_45_30_44_67_51_69_70_11_93_98_14_28_68_33_29_27_24_14_49_94_45_92_44_20_87_84_98_54_94_94_54_85_78_62_11_41_46_60_71_86_48_11_8_68_17_39_72_13_100_68_9_32_71_82_74_78_77_67_23_62_100_8_94_54_78,2,0.15,8.0
genes_67_19_12_75_57_70_32_44_91_21_43_73_33_94_45_92_44_71_8_65_37_25_65_72_19_95_40_36_49_27_74_80_69_72_45_21_45_77_25_9_23_24_93_98_23_17_68_32_69_86_59_74_12_94_45_92_1_85_78_96_98_99_78_91_70_61_5_96_9_98_46_39_1_4_48_4_13_68_68_40_89_27_55_68_66_29_73_72_0_5_77_67_65_61_52_8_53_73_34,1,0.15,8.0
genes_24_69_19_35_46_60_4_24_67_32_59_38_38_90_51_87_34_84_0_64_51_61_77_62_17_76_47_97_72_70_76_30_51_61_78_46_85_76_29_49_81_23_77_73_19_0_68_30_78_8_51_75_20_11_38_78_26_75_79_53_41_94_94_86_58_87_68_65_38_53_95_0_91_72_48_28_53_75_48_39_14_37_13_78_67_96_22_78_41_76_6_7_53_38_26_46_96_70_83,2,0.125,7.5
genes_21_0_97_82_10_14_4_25_73_40_77_27_27_72_10_20_38_83_3_17_21_97_77_62_12_9_91_81_78_24_76_12_59_44_92_49_6_67_9_9_35_19_70_99_20_0_39_30_46_86_57_74_49_77_18_2_83_55_85_77_45_90_95_64_77_59_10_60_17_58_17_53_100_86_79_11_18_32_2_56_40_7_85_0_67_31_40_82_3_83_8_82_60_50_42_64_91_61_21,4,0.1,7.5
genes_67_25_100_33_66_57_73_25_55_21_82_38_38_90_58_89_0_86_7_25_7_40_56_62_14_97_37_37_78_40_76_85_46_71_45_28_44_67_33_12_81_64_45_60_19_28_37_31_74_90_24_56_19_45_45_85_53_78_78_80_9_35_74_29_54_85_8_64_38_41_5_26_86_87_85_11_8_54_17_39_31_13_100_76_0_41_54_82_10_13_12_68_81_67_100_2_57_71_80,2,0.05,7.0
genes_21_29_8_81_19_25_42_43_73_23_20_32_20_67_10_63_33_5_8_73_75_100_75_66_35_26_42_81_29_2_98_30_49_100_92_30_8_75_29_43_23_13_26_72_19_13_33_30_69_86_15_74_51_12_56_69_61_80_85_80_54_90_86_84_51_5_75_64_38_55_60_27_62_16_91_65_58_92_77_66_31_26_79_80_71_28_54_90_96_71_72_0_41_55_50_24_94_0_77,1,0.05,7.0
genes_33_25_2_34_46_54_75_23_64_35_8_4_38_90_70_12_33_81_6_17_18_95_75_61_16_95_2_75_69_69_97_89_49_7_22_28_37_64_36_94_19_18_73_99_85_12_32_6_3_8_54_74_21_88_45_82_41_78_9_84_93_82_26_79_85_58_4_96_38_57_74_6_88_86_66_13_16_61_16_30_74_68_26_10_86_78_52_91_99_74_11_3_79_65_96_28_89_75_77,1,0.1,7.0
genes_21_0_11_79_20_0_73_42_73_21_13_27_92_90_66_89_33_80_46_30_93_100_77_61_4_26_91_46_78_37_76_84_58_71_92_19_44_67_54_69_31_34_59_86_19_6_68_30_46_86_57_67_49_45_45_88_53_78_78_84_8_54_97_6_80_58_10_64_14_41_5_35_69_87_94_11_13_7_17_57_36_13_100_8_69_34_91_82_4_13_53_82_24_31_42_8_91_61_78,1,0.1,7.0
genes_24_5_21_88_60_13_4_42_70_36_59_0_36_94_40_90_38_66_8_30_30_100_6_60_15_100_75_46_77_37_48_80_57_94_92_16_46_67_5_42_23_50_67_86_13_1_39_84_79_85_39_96_61_45_92_92_1_85_78_83_7_67_80_33_22_0_5_95_72_14_81_89_72_37_73_8_13_75_31_35_11_16_18_7_88_33_91_87_32_69_9_41_61_23_95_13_95_90_91,1,0.1,7.0
genes_70_69_8_83_64_56_42_42_73_31_59_35_20_67_40_59_38_80_0_32_30_63_75_66_15_94_42_86_67_2_98_30_49_100_6_28_6_64_97_96_23_62_68_82_19_13_39_24_91_95_6_77_49_77_92_61_82_86_85_100_99_89_83_33_23_0_5_64_17_91_76_27_62_86_62_11_34_61_17_100_39_73_17_89_71_28_54_88_18_71_75_0_28_31_50_59_85_75_83,1,0.05,7.0
genes_65_0_11_83_72_13_4_25_67_91_58_0_38_51_40_88_39_80_6_33_93_100_77_62_4_95_42_67_72_17_37_92_58_34_92_39_6_67_5_57_66_60_92_82_13_7_35_30_82_19_20_84_79_45_45_92_43_85_76_83_41_63_95_23_73_89_95_95_82_91_75_0_70_37_73_7_34_11_17_35_29_16_17_77_78_78_73_82_37_75_41_28_82_63_95_28_88_90_22,3,0.0833,6.6667
genes_24_0_11_85_24_13_69_60_97_31_22_0_38_24_51_95_34_93_38_87_27_54_77_73_20_3_39_67_76_69_58_80_54_87_95_49_41_76_51_63_23_39_88_99_13_1_68_28_24_24_50_74_31_97_54_9_86_88_88_69_11_99_69_65_84_58_75_58_71_7_90_1_2_88_73_11_18_75_74_49_34_21_75_9_84_41_86_83_52_82_8_67_65_63_75_10_96_90_91,2,0.075,6.5
genes_21_29_12_86_65_22_40_42_100_23_73_24_27_72_88_88_41_80_76_16_36_40_77_62_18_24_2_67_94_9_61_24_54_63_76_34_6_70_49_80_31_13_70_75_16_1_70_30_23_92_54_74_51_12_60_100_82_86_85_27_57_90_50_23_20_23_68_58_16_55_100_28_66_18_79_15_20_44_17_16_12_21_98_80_71_5_31_14_40_78_41_62_25_63_42_4_96_65_99,2,0.075,6.5
genes_17_13_11_83_67_50_29_43_67_50_59_77_40_67_90_88_69_74_8_20_93_100_65_50_17_13_59_89_56_40_76_24_29_50_45_27_51_73_3_63_44_7_93_100_42_0_32_30_29_95_24_43_49_54_45_99_48_20_88_96_60_3_93_37_67_61_78_97_81_45_95_88_84_86_74_8_13_68_31_24_72_96_75_76_54_74_69_48_29_71_41_3_70_65_92_93_88_61_39,2,0.05,6.0
genes_21_69_72_79_64_25_42_27_73_20_13_100_38_67_8_88_0_5_66_69_75_25_75_66_26_9_42_86_29_25_98_68_49_22_74_49_16_64_9_96_23_62_25_73_31_14_39_24_29_95_0_73_57_2_32_14_86_55_81_80_99_66_90_84_73_69_80_64_8_45_64_27_4_4_45_11_21_68_20_47_39_17_76_5_71_34_54_16_18_78_72_0_60_47_52_24_96_34_77,1,0.05,6.0
genes_21_67_12_78_24_29_1_27_63_40_78_40_42_78_11_30_0_83_30_42_44_40_69_62_17_9_42_81_29_24_72_8_52_22_74_39_19_75_5_18_81_60_26_64_28_0_37_16_74_95_20_73_43_79_29_14_86_80_37_89_99_56_39_84_58_69_0_60_13_94_30_18_3_88_79_11_16_31_17_49_61_7_72_90_70_5_40_19_40_78_72_0_70_37_42_20_90_61_22,1,0.05,6.0
genes_73_69_11_83_64_29_88_42_67_28_64_35_40_51_11_59_65_27_4_31_30_96_65_91_15_90_14_83_29_72_98_69_33_50_2_28_41_58_97_45_81_60_68_81_16_14_39_24_29_27_52_66_12_77_95_0_59_86_83_100_62_82_19_33_52_62_5_95_10_11_81_89_69_88_79_11_34_61_25_100_72_73_100_0_75_33_54_94_0_15_9_3_18_31_50_37_55_25_84,3,0.05,6.0
genes_24_29_16_79_14_77_4_25_77_21_13_35_38_49_55_14_39_80_63_30_51_100_100_61_8_12_2_86_77_39_52_82_30_67_85_37_44_75_51_95_25_62_66_60_16_35_39_30_6_5_67_67_56_84_45_78_86_68_78_87_10_94_95_70_73_85_33_98_72_89_5_0_86_88_85_15_92_84_42_24_1_96_18_76_5_5_65_85_36_75_11_66_66_87_73_59_94_72_78,1,0.05,6.0
genes_70_0_97_81_57_57_29_25_73_40_80_38_38_67_11_88_38_80_3_78_22_46_77_62_12_9_24_81_72_71_67_12_59_22_9_49_19_63_33_12_19_65_27_97_27_0_33_35_73_86_6_74_52_77_80_46_61_55_78_100_45_94_95_37_74_87_8_60_13_54_95_16_72_1_79_48_34_61_29_39_38_7_85_64_75_34_40_87_69_15_8_5_83_50_52_64_89_64_77,2,0.05,6.0
genes_24_25_11_37_60_56_4_42_70_39_15_37_87_85_46_95_38_11_68_32_36_100_65_29_38_100_57_40_29_39_38_41_55_94_75_91_14_74_29_61_25_22_22_35_57_1_47_11_0_89_41_71_51_83_95_0_60_85_78_28_60_92_75_65_84_0_5_95_72_14_81_89_2_88_71_78_34_62_25_98_14_99_14_7_84_33_91_89_8_37_41_68_24_64_52_29_95_92_92,3,0.025,6.0
genes_22_8_7_80_24_24_4_25_59_28_77_100_31_71_50_88_30_10_8_69_84_100_65_14_15_95_20_71_76_13_98_69_49_62_78_79_1_76_4_46_16_12_93_70_13_1_39_16_46_85_45_88_19_98_91_9_26_75_74_27_56_97_92_86_74_5_94_95_72_91_73_88_84_86_100_11_53_58_75_43_42_12_13_7_73_33_26_93_52_71_100_4_65_67_75_4_8_74_91,4,0.0375,5.75
genes_75_25_2_81_46_51_4_25_10_31_13_30_36_51_11_88_33_81_4_17_18_35_76_64_19_100_2_97_56_69_73_79_52_7_45_23_45_64_33_87_23_8_83_77_27_10_9_30_0_86_17_74_12_24_41_12_76_75_78_98_99_82_94_32_83_87_0_96_8_96_19_60_71_86_93_11_34_92_16_47_74_68_26_0_54_29_18_11_69_15_8_7_79_53_92_58_57_75_77,2,0.0125,5.5
genes_70_0_16_85_8_26_29_43_62_50_43_35_45_67_88_88_38_80_68_20_36_100_65_62_11_77_85_89_72_40_74_24_29_70_76_27_85_67_6_46_23_7_25_95_27_0_29_30_78_19_6_43_55_52_80_99_61_86_76_100_4_90_50_37_65_49_78_60_78_43_95_37_72_72_53_14_13_61_81_29_99_92_75_64_75_74_51_87_29_15_38_62_83_65_100_28_84_64_77,1,0.0,5.0
genes_80_26_97_81_46_26_39_25_62_39_80_35_42_91_88_88_69_83_3_20_42_97_72_14_17_13_20_81_55_49_76_24_59_22_76_27_19_77_6_46_44_63_77_83_32_13_32_30_74_86_53_74_39_54_18_99_56_85_78_100_4_89_96_37_28_49_78_60_83_45_100_16_84_2_79_14_18_6_48_56_26_96_75_76_54_25_40_48_3_15_38_5_52_65_100_64_95_77_84,1,0.0,5.0
genes_40_13_11_83_67_50_29_43_67_29_18_8_40_65_42_96_42_74_8_74_93_97_65_62_19_25_34_51_54_27_97_75_35_67_92_37_43_73_4_52_67_11_93_100_43_0_39_26_87_7_0_74_12_94_45_59_62_20_88_24_60_58_95_33_89_11_78_61_86_88_95_88_72_86_74_68_30_55_43_39_29_11_57_68_75_78_69_72_28_73_11_36_74_67_74_28_36_58_34,1,0.0,5.0
genes_77_31_16_81_19_20_0_43_100_23_24_38_25_67_42_60_41_69_8_7_36_100_63_62_15_41_39_81_79_9_61_75_56_59_84_23_42_91_35_83_24_13_1_75_23_18_39_30_0_86_5_8_55_85_99_87_1_6_85_84_57_64_65_84_76_36_7_58_65_56_98_91_69_5_96_68_58_36_26_66_31_89_19_2_71_10_47_14_96_78_48_68_61_55_100_5_99_0_86,1,0.0,5.0
genes_67_13_11_81_12_13_36_25_10_22_22_0_36_51_90_87_42_97_4_71_37_40_70_73_19_8_39_49_56_30_73_79_53_71_48_50_45_7_7_87_70_8_83_99_27_10_68_28_29_24_5_74_11_55_92_97_15_89_92_98_11_94_49_65_84_58_8_62_8_73_19_1_75_86_92_14_17_68_29_39_72_16_79_35_7_78_71_72_72_15_77_2_83_63_96_58_95_52_36,2,0.0,5.0
genes_40_0_11_83_72_13_4_42_70_36_18_4_44_94_46_95_42_76_8_78_30_100_57_62_16_100_39_82_72_39_56_68_55_46_75_37_41_74_7_42_67_22_65_4_13_41_39_26_46_71_41_74_61_83_99_91_18_88_79_28_7_62_95_23_52_0_82_67_87_14_81_89_99_88_73_68_34_75_15_33_14_84_81_72_75_33_91_82_32_95_8_37_61_67_52_13_95_58_86,1,0.0,5.0
genes_21_19_13_79_20_51_39_43_62_39_20_35_34_90_52_88_42_27_3_78_42_65_70_32_21_24_26_19_29_10_79_65_33_76_45_37_6_75_51_47_70_11_93_100_43_1_32_25_29_23_52_66_52_94_95_77_82_14_83_97_66_63_49_18_84_74_70_35_9_54_100_1_71_84_44_64_12_46_21_24_29_12_85_76_13_29_0_72_64_27_38_7_53_55_52_29_91_25_77,1,0.0,5.0
genes_75_31_11_69_72_29_32_42_48_39_18_35_42_85_11_78_37_27_6_20_36_85_76_32_12_13_2_71_29_25_41_69_33_53_75_28_41_76_6_45_81_35_93_79_13_52_47_21_29_27_50_66_12_28_95_61_59_75_83_80_1_82_90_32_31_49_4_96_78_45_83_0_91_86_79_51_14_6_48_47_72_73_73_0_95_29_54_90_18_78_46_40_61_68_50_37_57_25_77,1,0.0,5.0
genes_75_19_13_79_62_19_75_46_24_21_13_31_38_85_57_90_31_74_8_11_31_10_61_61_38_100_49_36_100_74_59_68_54_100_75_49_8_81_57_41_85_41_24_73_57_44_39_84_0_95_20_69_10_7_13_90_0_85_80_27_56_90_94_75_75_58_78_64_89_50_74_37_80_68_73_17_13_68_20_89_99_99_17_76_0_34_61_89_31_78_8_26_52_26_100_30_96_72_83,1,0.0,5.0
genes_67_31_9_79_20_20_22_23_19_23_13_44_92_92_62_89_33_67_8_25_7_36_63_61_15_97_1_80_75_40_8_75_46_71_45_27_42_91_35_34_25_64_1_75_19_18_68_33_29_86_5_73_49_85_45_99_1_75_78_84_99_64_100_3_76_85_8_67_87_41_7_92_86_5_85_11_8_94_22_25_79_89_19_76_75_34_47_82_7_13_48_55_23_62_100_23_94_72_78,2,0.0,5.0
genes_24_0_11_37_71_23_5_60_59_39_59_30_40_69_50_92_34_7_68_87_32_95_77_32_15_93_42_36_29_36_52_41_55_87_75_28_1_73_29_61_25_17_88_49_55_0_47_84_0_85_54_69_56_97_54_82_60_88_78_84_62_40_39_65_79_62_75_92_76_56_78_6_2_88_73_8_20_62_75_56_31_99_19_67_66_41_91_61_4_77_81_3_65_67_100_4_95_25_91,1,0.0,5.0
genes_24_69_10_83_24_77_31_74_87_32_13_7_30_88_48_14_43_84_63_88_93_39_3_69_3_86_42_93_77_39_91_15_53_71_96_36_44_75_85_95_22_29_62_80_39_35_91_84_7_8_12_65_49_84_97_95_1_86_79_25_10_64_50_23_10_83_58_96_87_53_20_1_86_73_85_8_38_75_29_24_31_99_100_3_5_78_58_28_4_83_11_82_23_87_88_33_95_94_91,1,0.0,5.0
genes_21_12_12_87_58_75_42_38_83_39_59_35_39_51_52_88_38_69_8_69_34_65_77_32_15_24_63_47_75_13_38_40_30_69_80_39_2_76_27_42_16_22_26_75_44_1_39_71_29_95_52_78_45_33_5_54_86_14_76_92_61_90_94_18_84_13_70_95_6_29_95_1_99_86_44_15_28_75_25_53_43_12_79_76_71_28_22_71_64_5_72_0_79_68_80_29_10_69_29,1,0.0,5.0
genes_65_19_12_81_46_74_75_70_64_20_43_4_38_94_70_92_42_82_6_73_34_95_73_63_38_95_40_70_49_25_100_89_58_59_45_51_42_3_24_34_19_24_73_99_23_40_39_32_29_8_57_71_18_92_92_82_1_85_14_84_93_18_28_79_25_90_5_90_73_74_75_39_71_4_48_4_16_65_28_57_90_16_77_8_86_24_73_83_0_74_15_11_79_51_96_25_89_69_74,1,0.0,5.0
genes_21_26_11_80_65_51_36_44_91_21_51_27_40_68_90_94_44_74_42_68_51_40_33_72_19_10_59_49_59_49_74_80_29_63_45_39_45_70_49_15_70_11_93_76_84_1_68_30_69_27_54_74_51_94_50_100_82_86_88_27_98_99_94_23_70_61_68_97_16_45_100_28_66_18_48_15_57_44_17_39_72_99_98_68_9_29_31_83_69_83_77_67_65_63_42_8_99_65_34,1,0.0,5.0
genes_67_10_12_83_14_13_8_40_77_32_18_0_23_51_92_87_42_80_38_30_37_42_77_61_17_90_39_49_97_39_58_80_33_71_80_98_41_76_10_63_25_39_70_100_30_0_39_30_82_8_6_71_31_85_91_97_64_86_55_27_11_99_46_23_78_82_86_98_72_47_95_1_71_86_44_11_34_70_17_56_38_99_18_68_84_78_19_72_100_82_41_67_66_63_75_61_96_68_34,1,0.0,5.0
genes_70_0_16_83_46_22_4_20_78_50_13_4_38_67_25_16_42_81_38_26_72_40_65_60_18_77_89_80_69_40_76_61_62_7_4_24_85_67_33_63_21_26_10_75_27_0_4_30_78_95_5_67_15_83_56_58_61_92_76_69_92_97_88_37_85_56_59_95_31_72_90_37_75_86_10_8_34_33_81_30_1_37_25_64_75_34_35_87_96_66_10_3_1_65_96_28_96_94_77,1,0.0,5.0
genes_24_69_11_35_46_60_36_44_67_22_51_73_40_68_90_89_31_74_5_68_51_40_77_72_17_8_47_97_56_70_76_82_69_72_75_41_6_75_49_45_70_11_93_72_13_13_43_30_82_27_89_73_14_27_0_92_45_20_88_96_41_99_94_94_89_61_68_65_96_100_46_60_71_86_48_29_52_68_68_39_72_24_55_68_72_96_22_72_41_82_41_0_65_38_26_8_96_67_76,2,0.0,5.0
genes_75_28_11_82_72_20_22_59_19_23_24_38_29_89_62_60_39_69_73_7_93_36_59_65_20_41_39_40_82_30_56_69_54_59_27_70_6_93_35_34_24_34_1_22_13_18_39_30_83_34_5_67_12_54_99_99_56_92_88_87_0_92_100_70_84_49_90_65_82_45_83_89_91_20_79_51_22_6_48_49_72_55_19_17_75_33_26_51_5_79_48_0_61_68_100_22_96_65_86,2,0.0,5.0
genes_66_64_7_37_12_10_76_60_46_39_15_30_87_85_40_92_31_95_68_68_16_49_64_14_20_0_60_36_29_40_38_41_43_51_49_31_43_74_29_34_45_41_95_87_30_1_47_11_0_86_6_74_56_7_95_86_60_89_75_100_61_92_39_65_84_62_35_95_9_11_78_12_72_54_95_8_34_62_35_80_34_99_75_0_71_40_56_67_8_0_8_65_83_68_100_59_86_76_83,2,0.0,5.0
genes_70_70_7_34_22_24_36_25_82_46_75_100_26_3_53_16_38_69_65_70_87_100_77_62_15_95_63_19_69_13_98_67_49_85_5_85_15_67_4_46_23_18_25_70_40_41_39_78_73_19_17_4_57_10_90_58_70_86_15_81_74_97_92_62_69_12_59_95_70_91_81_88_84_86_100_13_53_45_11_53_38_9_21_2_86_34_26_70_52_69_9_8_83_53_100_60_8_3_83,1,0.0,5.0
genes_63_19_13_86_71_16_42_38_83_33_62_35_39_85_54_83_31_27_8_69_36_95_72_32_21_10_44_94_29_49_51_65_33_100_45_49_44_75_27_42_69_61_96_99_37_1_37_27_29_85_0_69_52_94_95_77_82_14_75_92_41_63_52_37_48_69_78_64_69_93_100_1_99_22_44_14_34_46_25_30_35_12_79_76_71_33_56_71_65_5_72_7_25_55_52_44_91_25_87,1,0.0,5.0
genes_65_38_55_35_19_60_35_25_62_32_19_38_44_94_67_89_31_3_65_30_51_54_8_63_17_26_49_97_72_37_95_40_58_72_4_46_6_78_47_96_24_24_77_64_13_0_68_28_2_8_54_73_55_11_0_97_1_92_82_61_74_94_50_43_89_87_88_65_6_93_95_11_5_88_69_52_52_72_48_52_38_50_99_8_69_96_52_76_32_76_41_48_23_85_65_46_100_7_83,1,0.0,5.0
genes_24_29_97_73_52_51_4_25_62_22_80_35_45_46_25_20_37_87_3_17_21_97_77_14_19_9_40_51_54_44_96_12_43_12_75_30_39_77_51_16_81_11_93_99_12_6_68_31_71_27_54_66_54_76_45_43_37_55_63_81_45_95_95_22_28_13_8_65_13_54_80_60_2_0_74_11_34_68_29_17_14_98_89_68_64_26_71_72_3_78_43_0_60_61_100_64_95_90_89,2,0.0,5.0
genes_40_65_72_81_46_30_1_27_47_32_59_40_42_74_11_86_0_80_63_30_77_58_69_62_15_85_42_82_29_0_52_69_47_18_72_31_6_76_5_9_22_60_96_64_27_13_37_75_87_95_20_74_42_94_28_92_63_80_40_69_12_61_50_23_77_87_84_60_61_52_53_1_77_4_79_8_18_63_50_49_61_99_76_67_75_28_40_82_36_78_72_3_61_65_91_4_68_61_22,1,0.0,5.0
genes_65_13_97_75_70_46_4_43_62_40_80_35_42_64_11_94_8_74_42_17_37_97_69_73_14_9_59_68_95_10_73_12_72_22_75_52_19_77_51_63_68_63_93_99_16_10_68_21_79_86_24_74_12_77_45_6_13_20_78_96_31_99_92_94_78_72_8_60_13_96_17_60_100_86_79_11_57_67_29_56_72_2_53_76_65_29_71_72_3_78_77_68_60_54_92_8_96_90_38,1,0.0,5.0
genes_24_21_11_83_24_23_4_22_28_21_43_37_36_94_50_88_34_10_8_30_93_98_77_14_15_95_91_40_77_24_52_78_54_22_73_29_19_72_1_42_25_12_88_33_19_1_39_84_45_91_45_67_19_94_95_9_86_88_73_100_41_87_69_23_44_61_5_58_0_94_75_1_71_87_73_10_18_75_29_56_31_25_98_7_96_41_91_73_16_81_8_83_79_31_47_4_95_33_91,2,0.0,5.0
genes_67_31_17_80_21_13_39_20_87_33_51_73_40_72_29_87_0_80_42_68_93_54_6_48_15_95_44_89_86_69_73_89_51_67_78_49_72_67_46_46_70_34_70_100_41_0_94_33_78_95_3_71_47_76_90_85_14_24_72_52_60_90_94_37_56_58_86_65_9_73_46_64_83_72_48_9_11_1_41_40_29_12_49_64_54_31_35_68_99_80_41_41_65_65_92_30_88_70_85,1,0.0,5.0
genes_65_69_10_69_70_29_36_27_62_22_51_73_87_64_90_94_37_24_42_68_36_98_75_73_19_90_34_71_29_80_73_80_73_71_75_30_45_58_51_63_63_13_21_100_13_14_47_30_29_25_19_66_12_94_45_61_59_20_88_80_98_100_94_94_54_62_78_94_9_96_79_0_71_86_48_11_34_46_68_44_72_0_55_0_14_29_71_72_69_5_28_68_22_63_50_35_96_25_88,2,0.0,5.0
genes_67_69_16_79_12_13_8_74_97_29_22_72_23_24_90_96_43_74_63_88_55_65_99_43_19_12_2_86_56_69_58_82_58_67_90_79_41_67_51_63_76_34_66_64_30_10_68_28_6_90_5_67_49_55_92_95_64_71_88_84_11_97_48_65_94_85_59_100_9_41_5_1_86_86_48_11_14_68_0_49_34_21_52_68_5_29_54_28_99_78_77_82_69_64_95_13_96_52_78,1,0.0,5.0
genes_73_64_11_79_20_19_39_27_62_40_63_30_40_78_11_88_0_78_66_69_93_63_75_62_26_9_20_84_86_35_95_69_54_67_86_24_72_77_9_96_23_18_17_74_28_0_39_75_29_95_0_73_45_81_32_14_13_84_72_100_100_95_74_37_41_87_84_64_8_50_64_88_4_72_79_63_21_1_94_40_61_17_49_76_52_34_71_87_29_15_10_5_60_47_52_20_96_74_87,1,0.0,5.0
genes_21_64_12_83_24_23_5_27_79_31_78_37_38_71_11_87_36_83_8_87_43_40_77_14_18_95_42_81_76_36_52_95_54_87_75_84_1_75_46_42_23_12_88_33_13_44_92_84_74_85_20_73_23_87_54_9_86_88_81_43_56_56_69_23_79_5_75_60_13_18_53_28_2_88_79_11_16_62_75_52_31_16_98_67_66_5_35_19_40_75_14_5_65_37_75_20_95_90_91,1,0.0,5.0
genes_28_64_72_83_24_56_36_27_59_40_80_40_33_78_11_86_38_77_30_45_48_25_77_60_15_65_73_81_29_2_52_61_29_100_75_37_6_80_5_18_24_22_26_65_28_13_32_75_46_8_41_74_59_7_28_90_86_80_41_27_99_89_39_84_64_55_88_60_65_52_78_14_3_85_79_52_19_45_25_49_61_7_79_67_66_28_40_86_32_78_9_2_70_38_52_64_90_7_22,2,0.0,5.0
genes_61_24_11_34_69_10_4_25_64_32_13_35_40_90_49_89_25_80_0_31_51_100_77_56_17_95_2_97_79_17_37_18_33_6_78_39_6_3_6_41_23_13_25_82_11_83_35_30_82_19_20_98_79_77_92_78_43_87_88_27_41_90_94_62_77_87_99_98_68_53_94_93_99_43_10_15_34_75_47_97_72_53_17_6_78_28_73_82_37_78_41_28_61_38_73_28_88_69_82,1,0.0,5.0
