Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_0_74_77_26_81_100_77_53_16_38_22_78_0_7_8_9_11_31_69_5_52_13_14_87_90_75_32_42_50_17_62_52_11_93_18_46_86_77_56_72_59_78_53_4_20_14_61_10_70_16_22_27_68_95_84_81_66_75_1_89_55_72_24_73_7_16_40_81_91_32_70_79_27_18_23_11_36_32_0_44_0_70_66_11_0_18_92_68_30_19_0_25_44_75_85_32_95_20_22,2,0.1179,19.5
genes_1_18_69_33_36_100_28_74_43_88_27_84_14_54_4_18_26_70_21_100_17_84_54_35_62_63_41_40_100_18_71_21_81_45_13_38_100_73_37_90_60_93_9_37_36_11_50_65_24_98_86_82_74_46_48_46_65_69_12_54_4_53_58_81_17_31_40_46_96_34_69_80_30_76_61_50_85_31_30_58_21_100_73_10_92_40_73_68_4_23_81_75_20_67_86_70_59_24_14,1,0.0875,19.0
genes_5_75_0_29_70_90_55_82_27_88_71_11_88_81_13_7_35_40_74_93_44_84_73_86_65_37_97_48_82_46_33_63_6_94_74_84_89_81_91_76_54_0_55_13_17_23_34_8_16_55_6_60_13_37_77_8_95_0_14_97_86_54_36_83_36_28_43_46_48_11_43_39_69_13_77_13_52_58_61_46_18_13_65_91_77_62_96_28_70_100_46_22_63_3_32_32_96_48_25,2,0.0875,19.0
genes_37_92_74_25_7_88_13_57_58_86_22_78_75_15_31_9_11_80_94_14_17_87_13_12_38_59_53_33_33_56_67_53_80_45_11_63_4_82_87_93_64_46_48_38_20_14_65_8_22_55_25_22_52_59_83_3_65_19_12_98_1_69_72_81_17_63_42_83_13_66_78_28_69_56_62_77_87_41_45_62_30_100_81_14_80_28_78_18_12_30_55_75_44_65_85_26_44_43_21,1,0.0875,19.0
genes_0_92_73_72_31_75_29_55_58_84_22_24_55_49_37_63_11_20_77_100_17_80_65_87_62_59_53_33_36_56_16_91_19_78_6_26_85_70_38_91_56_68_25_49_4_17_63_8_89_23_19_77_12_95_87_0_65_18_63_38_25_69_35_82_16_63_42_38_13_10_68_28_71_13_63_77_36_41_45_61_2_100_78_16_80_10_78_60_12_5_1_9_61_41_85_52_75_27_22,2,0.1063,19.0
genes_0_89_69_27_36_100_9_74_45_92_79_89_95_11_36_12_27_64_69_93_97_87_76_74_45_75_50_90_84_13_66_12_51_92_10_46_46_83_91_69_59_92_99_43_29_12_51_10_31_28_16_27_47_44_84_0_56_50_57_70_23_51_66_70_11_1_98_49_52_92_46_37_93_13_63_83_89_36_27_47_0_94_53_82_77_37_78_31_57_46_22_18_44_68_86_69_3_20_14,2,0.1208,18.5
genes_0_85_27_91_3_24_25_65_100_45_27_77_51_5_64_14_83_63_62_40_48_87_29_86_30_61_37_52_82_2_33_52_26_92_16_84_71_80_37_96_54_63_27_42_49_21_67_4_49_17_21_83_66_85_1_65_70_8_65_70_20_45_95_84_22_57_8_37_55_11_52_35_25_66_61_81_84_35_56_35_5_0_85_19_85_60_83_55_51_94_52_24_72_5_51_62_51_10_15,2,0.1107,18.5
genes_0_92_64_27_7_77_65_55_7_86_68_78_63_50_37_18_27_81_70_5_77_87_12_13_46_59_53_33_82_23_27_53_17_54_14_84_4_77_85_90_43_94_25_49_12_25_67_5_15_50_22_85_10_46_86_61_65_18_63_55_25_47_91_99_16_63_42_59_48_32_47_20_27_21_78_94_41_34_19_61_5_100_81_31_47_87_78_18_35_5_1_11_87_65_37_54_44_29_14,1,0.0813,18.0
genes_1_74_27_25_3_5_8_24_100_84_30_78_95_95_33_63_83_81_77_45_48_84_64_10_30_60_85_71_93_48_33_52_98_42_53_63_81_70_87_99_50_73_54_47_26_14_34_5_91_33_39_76_71_3_85_65_66_8_74_5_1_51_36_81_69_56_26_50_48_3_82_36_69_76_57_81_36_35_40_56_24_99_71_16_77_62_83_27_60_47_59_24_46_3_80_58_44_20_25,1,0.13,18.0
genes_0_47_27_42_2_29_25_55_49_92_22_82_47_5_4_50_34_67_9_40_77_80_76_91_54_20_47_33_82_23_33_54_61_40_94_42_5_73_14_96_84_75_16_3_15_17_65_14_92_17_61_79_49_69_0_61_74_18_16_70_60_49_24_73_22_68_44_50_94_32_0_99_54_66_86_10_35_95_63_38_79_100_70_19_77_16_86_89_68_86_52_12_46_49_86_62_41_9_29,1,0.13,18.0
genes_4_69_76_33_3_25_78_91_11_46_38_15_52_96_46_97_37_67_13_100_10_80_35_58_64_61_20_40_83_18_35_0_76_97_71_46_89_78_46_74_61_95_0_72_16_12_46_48_20_55_24_27_91_69_67_86_55_28_92_70_21_49_84_75_7_56_55_33_52_6_70_36_25_9_99_3_36_31_30_33_1_95_70_34_77_21_77_71_58_98_81_89_76_1_86_58_60_6_21,5,0.0959,17.6
genes_5_76_26_94_41_5_25_82_16_49_27_78_53_7_10_45_28_59_97_5_17_88_11_87_83_59_41_52_96_17_68_57_11_97_81_30_86_77_83_78_61_75_50_77_14_14_50_4_65_29_22_63_33_84_86_89_65_1_1_68_89_52_24_81_17_56_40_33_61_34_81_39_73_71_24_92_36_32_22_44_21_68_61_11_18_28_96_98_30_0_7_97_55_0_50_32_94_52_10,2,0.1274,17.5
genes_1_76_26_44_42_88_82_82_51_70_27_16_53_91_30_23_25_73_9_98_15_84_73_74_70_78_43_52_88_9_67_57_89_97_81_35_92_75_30_66_41_42_52_43_20_20_57_12_92_31_83_80_21_65_86_3_65_0_52_60_54_48_82_67_17_56_23_82_52_20_5_39_6_71_78_71_35_35_17_40_21_51_53_16_67_10_15_98_58_26_51_74_55_50_50_62_41_9_10,1,0.075,17.0
genes_4_12_87_22_0_90_31_57_38_81_30_78_56_20_30_24_19_33_4_88_81_84_76_76_95_75_19_43_79_51_12_15_6_72_16_76_84_75_15_90_17_42_52_41_4_16_26_6_19_33_19_26_90_69_85_4_78_0_52_60_23_53_69_96_63_33_35_31_52_49_67_93_76_51_57_92_36_58_12_66_33_99_38_6_45_16_100_98_70_6_50_24_68_8_86_72_93_6_14,2,0.0938,17.0
genes_0_45_61_39_70_5_31_83_15_84_30_16_92_10_7_63_27_20_77_88_48_11_64_80_51_60_40_41_98_26_37_57_98_95_14_35_81_68_12_95_54_43_54_37_23_11_43_42_15_33_18_57_9_81_51_65_63_55_74_58_38_51_82_86_69_29_32_50_99_3_0_36_5_71_57_81_84_62_40_40_21_0_73_11_7_11_96_27_13_47_54_11_77_3_37_32_45_20_10,3,0.114,17.0
genes_37_75_31_25_3_87_9_65_100_84_12_82_58_10_33_53_27_81_9_93_51_77_76_72_30_100_41_71_93_48_36_72_98_92_57_59_33_75_96_99_79_71_52_6_18_14_34_17_91_33_4_27_20_3_84_79_66_52_72_98_1_51_36_84_98_29_26_50_52_8_0_20_86_76_57_81_36_35_24_56_24_68_66_90_87_33_56_68_30_50_49_25_44_3_15_69_41_84_20,1,0.275,16.0
genes_0_86_41_38_3_5_25_56_37_25_69_82_43_4_92_14_32_61_62_100_50_87_20_35_63_63_43_52_94_23_33_57_81_92_22_76_5_80_39_96_63_73_27_3_49_24_67_4_49_33_61_83_62_69_1_76_61_69_16_76_92_64_91_91_22_59_42_31_91_38_84_99_56_66_63_10_36_33_70_38_21_100_89_19_85_62_91_73_68_94_52_12_82_0_51_62_40_9_12,2,0.1781,16.0
genes_2_90_69_27_36_32_19_81_19_98_76_24_95_10_8_9_42_96_69_48_77_87_11_86_60_56_60_43_95_44_51_13_28_92_9_46_46_85_81_55_59_63_99_45_19_12_51_10_95_65_86_82_12_69_33_0_64_4_0_63_23_51_66_95_17_14_98_46_67_49_82_80_43_76_39_13_33_70_27_66_49_96_51_16_3_28_78_17_9_96_87_3_44_72_75_69_14_59_16,1,0.11,16.0
genes_65_71_60_37_34_12_29_66_43_76_27_16_55_36_56_9_33_59_96_97_50_35_15_87_87_83_95_71_86_51_19_65_81_42_17_65_46_81_38_96_78_43_46_13_25_14_70_4_90_30_83_82_11_39_0_4_80_8_49_70_88_52_94_41_29_56_40_26_65_8_43_41_27_17_78_72_86_82_42_75_0_68_52_8_5_16_92_64_68_96_52_27_46_0_38_44_75_48_22,1,0.11,16.0
genes_5_74_64_28_81_100_82_65_45_83_30_78_0_7_41_37_11_63_82_22_14_84_7_58_60_53_39_98_96_17_67_52_98_92_14_46_86_84_0_72_32_75_52_45_14_21_65_14_65_33_9_23_63_84_94_86_67_75_96_62_35_29_19_76_98_56_23_82_54_32_43_85_27_18_54_92_36_30_22_1_5_68_72_97_88_37_86_28_30_72_45_13_50_72_85_32_45_20_25,3,0.0813,15.6667
genes_0_84_70_22_38_100_9_83_61_28_27_12_92_10_30_20_25_73_86_94_10_84_76_10_95_61_43_43_82_11_67_72_98_81_74_40_92_75_86_42_74_77_55_43_21_21_70_12_22_33_17_82_11_37_86_0_67_8_47_60_54_54_41_81_22_95_40_82_52_12_0_39_76_16_60_13_36_41_60_74_21_9_53_93_75_12_18_97_59_0_57_87_55_50_85_65_96_48_21,1,0.1,15.0
genes_5_74_71_25_72_87_9_92_100_84_33_82_97_95_33_67_83_67_5_86_51_78_9_10_30_60_42_71_86_48_67_0_30_48_57_63_72_78_88_99_25_71_53_6_16_14_57_7_91_55_0_79_49_84_65_86_55_51_92_98_52_51_36_75_7_56_33_50_51_3_82_83_85_76_4_81_36_35_24_46_9_81_70_16_12_39_82_68_51_19_54_89_44_3_84_32_45_48_20,2,0.0625,15.0
genes_2_64_73_89_29_90_9_73_7_88_71_17_51_95_42_9_34_54_13_93_44_49_9_58_42_61_42_45_95_59_33_3_29_93_68_84_46_78_43_91_61_0_60_13_46_18_53_7_51_55_4_27_49_72_86_86_95_14_19_70_56_49_33_75_12_56_33_84_61_64_43_41_85_18_4_13_36_34_79_46_5_13_70_91_52_66_92_18_70_21_81_94_44_49_86_32_45_43_19,2,0.0698,14.5
genes_0_67_57_27_3_25_31_24_11_88_58_89_53_8_37_7_41_43_9_100_10_80_12_86_58_75_47_40_83_26_33_15_76_89_71_46_99_100_1_66_64_95_52_38_43_7_46_9_31_33_4_26_10_50_85_0_74_18_0_70_22_29_23_73_12_66_55_50_52_6_86_38_25_13_9_91_85_32_17_33_21_96_60_48_98_21_78_68_58_94_18_18_75_49_28_58_60_31_21,1,0.15,14.0
genes_66_18_86_42_6_32_83_24_100_46_27_81_69_7_38_67_42_72_69_86_2_24_13_11_35_56_89_74_86_48_33_52_53_92_14_33_87_85_42_94_74_63_56_37_25_17_30_6_92_65_16_27_62_3_90_3_65_88_72_1_1_96_42_90_28_54_39_56_51_18_70_90_29_76_65_77_84_35_30_61_48_97_26_16_81_22_91_27_52_96_0_46_43_41_86_44_89_29_69,2,0.0531,13.5
genes_0_97_40_37_75_93_83_84_100_60_14_14_50_7_69_67_27_55_69_100_2_80_65_10_38_56_89_74_36_12_63_96_59_42_14_82_84_64_42_20_74_63_56_42_17_17_32_6_27_45_16_27_50_30_57_4_65_88_72_60_1_96_45_83_15_11_25_38_50_3_77_90_26_71_65_72_91_92_70_51_0_68_61_19_12_22_91_73_52_96_93_46_53_0_86_58_44_9_38,2,0.0625,13.5
genes_0_70_54_70_80_10_9_80_7_81_22_22_58_98_4_95_14_31_69_100_52_13_12_87_38_61_32_43_82_75_69_99_61_93_18_26_80_77_54_95_49_99_51_100_14_23_67_7_87_14_4_33_98_95_11_81_66_75_100_70_55_46_82_73_23_11_44_84_49_10_74_83_27_13_23_92_33_28_19_0_0_73_85_11_0_91_92_93_92_19_0_12_85_49_85_58_41_25_19,1,0.08,13.0
genes_37_7_72_22_42_87_82_21_51_46_14_17_73_10_38_23_37_73_82_98_53_84_76_10_82_83_89_74_82_51_67_72_99_92_80_35_92_77_30_66_17_74_52_4_49_21_55_12_22_33_16_82_21_59_91_3_66_0_18_70_54_50_36_90_17_56_23_80_61_20_77_85_86_59_65_72_86_25_17_79_30_9_53_16_75_95_18_28_58_26_52_84_0_50_51_62_98_48_16,1,0.1333,13.0
genes_5_60_92_62_2_33_25_82_7_43_41_88_53_10_37_7_37_40_84_100_10_13_76_82_90_61_47_27_98_18_33_45_76_92_74_46_89_78_16_74_75_95_46_18_25_3_46_4_31_33_4_82_92_69_0_83_3_1_4_48_4_51_82_81_100_29_55_81_46_8_86_39_25_4_72_7_90_31_42_28_0_95_60_11_7_21_78_66_61_96_51_25_76_99_86_58_60_10_12,2,0.1625,13.0
genes_0_86_87_29_6_30_32_79_54_46_18_83_70_16_37_18_41_56_69_100_51_80_20_87_90_66_0_41_84_40_66_52_9_99_16_35_92_100_83_76_89_43_52_41_25_9_54_3_44_55_40_74_91_46_80_9_80_54_12_5_54_53_82_68_12_13_100_75_63_36_69_38_92_74_65_3_84_40_29_65_0_82_62_11_80_16_26_64_58_50_22_23_54_48_37_74_66_9_89,1,0.1167,12.0
genes_2_71_69_27_33_5_65_63_15_28_29_24_63_10_37_95_11_80_9_97_17_84_13_85_48_72_55_33_36_23_29_57_77_92_11_84_89_85_29_60_62_63_79_49_12_13_67_9_46_55_27_82_10_46_82_57_94_18_63_61_57_69_52_81_16_63_46_57_9_37_82_28_27_74_7_77_73_41_19_42_1_100_68_13_80_28_100_18_12_100_48_12_46_55_37_57_36_18_22,2,0.1062,11.5
genes_1_75_69_94_71_90_9_65_50_28_17_12_95_10_39_63_27_20_9_93_48_84_76_74_49_60_85_75_82_14_33_74_98_92_14_35_81_68_35_99_54_63_54_73_21_17_46_14_91_33_4_76_71_81_86_79_63_8_74_64_23_56_36_66_69_29_23_50_52_3_0_36_5_15_57_81_36_38_17_65_5_99_68_91_77_33_83_28_60_96_54_20_46_3_37_58_45_20_19,2,0.08,11.0
genes_4_68_73_96_24_29_5_58_61_11_89_11_92_85_3_24_15_40_19_88_5_79_16_76_95_75_40_43_100_28_66_20_6_72_16_76_92_78_87_46_17_43_79_41_17_12_59_69_22_33_4_59_19_86_90_4_78_50_52_58_91_51_37_84_10_25_19_49_20_48_90_39_76_14_59_91_85_58_12_28_40_65_68_11_45_37_87_98_84_52_22_88_68_3_39_77_8_6_19,1,0.15,11.0
genes_2_47_69_26_72_5_9_63_92_81_22_84_55_100_37_14_11_20_69_100_20_80_76_15_38_63_92_52_77_75_9_99_61_97_94_76_89_82_30_96_54_44_56_39_4_23_67_17_92_14_24_25_19_72_10_86_63_75_2_58_55_34_24_23_21_56_100_33_48_14_82_65_28_18_57_88_28_66_40_61_79_97_82_12_83_91_40_28_61_37_50_13_85_0_37_51_41_25_19,4,0.0553,10.75
genes_0_92_91_31_7_75_47_71_58_28_26_16_63_10_37_82_8_80_73_97_50_84_15_74_87_58_53_71_36_51_19_53_81_34_17_62_4_48_85_96_77_68_44_97_25_20_38_6_68_70_83_82_77_39_0_0_65_18_63_61_25_52_34_81_16_56_98_56_65_66_86_41_79_13_8_77_73_29_73_75_0_68_81_31_9_28_78_18_12_5_52_9_46_0_85_57_44_27_20,1,0.125,10.0
genes_0_85_67_18_70_98_9_57_58_81_17_78_42_80_13_18_42_40_74_34_11_80_27_86_66_37_92_40_82_53_51_100_3_97_74_35_89_19_1_76_54_43_55_45_15_17_34_1_17_33_19_74_12_96_48_4_63_7_52_69_25_53_36_95_17_29_47_38_13_8_0_39_70_13_57_41_73_58_100_72_85_90_65_84_77_65_96_3_1_100_1_22_49_65_32_67_96_48_27,1,0.0357,10.0
genes_0_68_64_33_3_5_82_23_16_83_41_100_58_80_37_9_37_33_9_100_10_80_75_79_86_61_42_43_83_18_33_15_63_97_71_46_89_100_1_47_75_95_0_100_43_14_46_4_31_20_4_72_91_69_81_1_80_18_2_70_51_29_28_73_99_8_55_45_61_32_0_38_71_17_95_7_90_32_30_28_0_68_58_39_79_21_78_23_58_94_6_11_80_3_86_58_60_27_22,2,0.045,9.5
genes_2_92_69_27_36_100_31_74_58_46_74_24_58_10_36_9_41_96_69_48_77_87_76_88_49_56_60_43_37_4_26_20_46_90_14_35_46_78_84_55_59_92_99_11_40_7_51_10_95_56_37_27_29_90_86_0_15_55_0_61_23_51_37_81_22_25_98_90_56_49_82_38_85_13_8_70_89_66_27_47_21_96_51_16_4_16_19_64_58_96_22_3_44_12_85_32_3_84_14,3,0.034,9.3333
genes_6_97_64_33_75_13_26_84_100_89_36_78_50_49_64_27_46_33_4_100_50_78_76_82_58_60_19_29_77_51_66_52_61_42_14_76_84_64_9_97_77_43_48_97_17_7_31_3_19_55_19_26_99_69_87_3_78_63_72_72_35_48_69_96_12_11_26_81_52_33_67_95_25_11_57_92_83_35_15_51_30_99_78_7_92_16_88_73_73_39_50_24_53_0_86_58_45_24_37,1,0.2,9.0
genes_1_94_92_42_24_29_31_80_96_81_29_11_92_10_5_24_31_40_74_43_5_11_76_70_95_65_91_43_98_18_99_15_6_97_14_76_92_72_14_46_17_43_52_37_23_20_59_6_92_33_16_59_43_85_90_4_83_55_52_55_86_42_43_84_15_96_32_26_42_3_0_39_76_73_59_76_84_62_30_40_21_99_38_14_45_10_96_98_13_1_52_88_68_1_72_72_93_20_40,1,0.15,8.0
genes_1_76_92_94_41_33_25_82_31_46_27_90_77_36_35_13_29_40_86_40_17_13_11_74_90_64_92_28_99_60_64_57_89_95_74_26_92_78_12_78_62_62_46_13_20_20_57_99_92_16_17_56_9_39_86_89_65_6_52_75_89_51_87_82_17_8_15_82_96_34_86_35_6_71_78_55_90_35_42_46_18_59_61_11_7_48_96_98_13_96_52_12_55_0_50_50_72_7_10,3,0.0667,7.6667
genes_5_75_54_29_29_90_55_82_7_38_22_17_55_98_8_65_35_31_65_100_44_49_75_7_90_15_32_43_50_46_62_53_84_94_71_84_89_77_95_95_54_0_60_13_46_23_48_5_28_55_4_61_13_72_95_7_66_6_100_89_56_52_82_68_23_8_33_84_91_10_43_41_69_13_68_11_33_28_3_0_0_13_85_82_0_62_90_64_92_21_0_25_63_49_51_58_100_43_19,1,0.02,7.0
genes_0_68_89_33_25_28_81_23_16_90_41_100_54_10_69_9_42_64_96_100_10_79_76_79_86_15_85_38_83_27_71_20_61_97_71_50_96_100_1_70_58_78_50_100_25_9_51_6_31_20_4_67_88_69_81_4_66_8_57_70_51_51_31_3_10_8_53_33_61_7_88_38_71_17_63_85_86_30_30_67_0_68_68_12_79_21_18_44_30_2_22_11_84_1_86_58_60_20_20,1,0.05,7.0
genes_4_23_60_32_42_32_82_37_100_83_14_66_55_72_30_82_27_56_69_58_2_24_20_58_60_56_88_74_84_28_33_0_98_92_94_30_84_70_42_92_32_95_52_37_16_21_70_7_29_33_16_27_62_3_96_86_65_88_92_62_35_26_45_90_14_11_23_82_54_8_70_88_27_74_57_73_36_35_30_74_48_96_71_16_91_41_83_73_59_15_81_46_46_0_86_74_45_9_19,1,0.1,7.0
genes_4_90_87_7_100_32_9_82_96_81_31_18_59_11_3_24_31_59_71_88_5_11_76_74_95_75_91_48_98_18_11_57_6_72_16_35_92_72_87_83_60_62_52_41_17_65_59_2_92_45_37_59_9_69_90_4_63_0_53_49_86_54_39_84_63_34_32_31_45_3_0_39_99_71_68_2_36_58_30_40_21_99_68_11_7_10_96_98_63_96_52_10_68_45_50_32_90_6_65,1,0.0,5.0
genes_0_68_64_33_81_90_31_57_10_32_34_78_55_20_56_24_27_62_96_100_50_84_76_87_82_61_40_40_77_26_64_95_61_85_79_76_87_72_87_100_77_43_50_97_4_14_52_4_19_33_37_68_91_69_84_4_78_12_4_100_23_53_69_96_95_32_24_38_48_32_63_95_86_51_63_90_36_32_61_70_7_99_57_7_10_11_90_18_14_39_50_75_49_16_51_72_46_27_17,1,0.0,5.0
genes_0_18_64_37_7_50_54_82_19_76_34_85_55_10_37_16_27_62_22_100_20_84_14_87_82_61_92_40_100_13_71_15_28_42_14_43_48_55_44_65_46_93_8_42_12_17_7_9_70_20_41_68_79_72_85_86_59_4_72_100_70_34_52_98_17_67_98_38_53_43_43_76_86_71_83_55_37_32_56_37_81_68_69_11_77_28_91_51_4_95_6_75_98_72_49_70_78_78_23,1,0.0,5.0
genes_4_44_67_22_42_5_9_65_27_81_30_64_90_80_30_7_35_56_74_87_14_84_14_58_60_100_35_98_84_26_12_0_98_92_74_30_89_81_91_80_32_95_56_41_16_21_65_7_17_86_9_70_21_60_96_4_67_28_92_62_35_54_36_76_98_11_43_46_54_8_0_83_5_74_57_73_36_35_61_1_9_96_18_84_85_41_67_33_59_15_46_13_49_3_37_74_96_9_19,1,0.0,5.0
genes_2_72_92_42_100_28_31_65_15_84_27_16_58_10_3_99_25_59_9_93_10_11_11_80_48_79_45_27_98_13_97_57_71_7_17_76_92_72_12_98_37_81_54_37_23_20_62_8_95_33_6_27_9_89_51_79_64_55_47_92_54_52_82_82_15_30_42_26_45_3_67_20_92_71_73_88_35_37_17_40_10_83_76_11_41_1_95_28_58_41_0_11_46_1_50_32_89_20_22,1,0.0,5.0
genes_2_70_69_27_72_10_9_75_1_84_30_27_95_7_4_9_11_67_4_100_77_80_19_87_49_61_40_90_95_70_69_13_61_87_16_46_46_85_92_55_59_92_99_100_14_23_51_6_95_17_24_82_23_80_85_86_15_75_2_61_55_51_66_71_7_56_44_37_42_5_82_87_85_18_8_13_33_64_27_45_79_9_53_12_83_91_88_17_48_37_50_3_85_68_85_62_0_74_14,1,0.0,5.0
genes_0_71_70_33_29_5_31_63_19_46_69_78_58_51_4_16_31_58_9_48_77_82_12_84_46_72_60_44_94_2_99_20_17_92_14_84_9_73_29_60_60_93_12_47_15_45_67_17_27_17_27_82_33_72_86_57_69_51_65_54_57_53_95_96_15_20_45_67_45_40_82_38_27_76_61_70_35_78_69_28_21_100_70_10_92_40_100_28_4_100_1_12_20_67_86_70_75_59_19,1,0.0,5.0
genes_5_74_71_18_81_98_75_57_16_76_27_78_0_53_12_9_11_60_96_34_17_80_27_86_67_59_92_52_96_53_53_100_11_97_11_30_86_77_43_3_61_63_46_4_14_14_66_3_65_20_22_78_63_84_45_86_66_75_16_69_25_53_82_75_7_56_47_33_11_32_92_95_70_14_8_80_36_41_38_44_5_68_66_34_47_65_20_71_30_0_50_9_20_72_85_32_96_20_20,1,0.0,5.0
genes_0_75_69_33_31_90_25_55_45_45_22_12_57_5_39_14_27_81_62_93_77_87_76_70_67_100_41_52_82_23_33_69_69_92_14_84_29_77_35_96_54_63_52_43_18_17_65_1_91_17_4_83_21_69_1_61_65_69_16_94_23_52_36_96_22_29_8_84_91_32_84_20_54_66_65_18_39_95_17_65_5_9_53_91_82_33_84_93_30_94_52_12_71_0_51_69_41_9_19,1,0.0,5.0
genes_0_84_61_27_7_25_65_55_58_46_27_78_63_6_37_18_35_80_84_100_17_79_76_87_60_59_57_43_36_56_39_20_87_97_11_35_100_85_84_90_60_71_52_11_20_3_65_9_15_28_37_64_29_46_82_0_65_55_55_61_4_69_37_81_22_63_42_56_13_44_86_38_88_76_61_77_73_41_22_47_5_100_60_11_77_28_78_64_58_46_1_18_1_12_85_32_44_89_25,1,0.0,5.0
genes_1_76_26_24_41_10_25_81_7_81_30_16_58_7_35_41_27_38_74_40_17_13_11_87_38_61_41_39_88_16_64_99_61_70_94_35_97_77_12_78_62_92_51_86_14_17_65_17_92_14_83_60_17_80_85_90_94_1_52_70_89_48_24_27_17_67_14_33_49_34_82_87_96_71_78_76_90_64_30_44_21_81_61_12_7_8_88_96_49_97_51_12_55_0_85_54_89_7_10,0,0.0,0.0
