Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_37_41_58_92_7_52_29_16_79_88_35_39_11_91_91_50_12_48_39_49_60_53_18_78_73_61_37_80_100_55_60_72_91_100_94_89_37_61_41_51_85_79_79_36_60_11_74_54_66_6_96_94_25_37_48_15_80_45_63_17_54_15_95_30_28_83_75_100_91_42_50_86_92_36_4_42_37_61_98_53_83_20_3_84_85_93_79_96_51_19_89_0_4_28_10_39_34_54_74,5,0.08,6.6
genes_37_71_81_16_41_11_88_23_78_90_87_28_11_35_86_50_16_49_62_4_60_59_79_50_82_3_6_81_32_55_43_67_16_91_31_89_39_36_84_20_17_77_7_26_16_37_74_0_42_29_84_99_2_32_45_50_80_29_3_61_11_97_97_30_40_5_92_93_96_64_53_65_45_3_77_56_48_0_98_64_66_62_7_80_48_88_12_4_54_54_90_29_24_29_96_80_78_23_87,2,0.075,6.5
genes_41_42_95_92_7_57_17_24_14_90_0_60_13_26_89_64_41_89_58_3_79_52_68_46_96_5_10_29_38_11_90_69_84_79_32_58_52_66_77_56_13_19_46_39_13_14_74_87_42_11_79_24_0_69_77_43_85_39_1_42_15_18_91_29_36_20_56_98_92_74_40_94_71_89_1_77_58_8_13_9_83_72_5_80_48_91_12_57_62_7_77_3_30_81_10_44_96_12_61,3,0.0667,6.3333
genes_76_5_44_16_44_51_94_32_23_31_62_30_93_96_46_64_14_53_59_100_87_47_22_68_87_91_55_80_35_12_52_64_47_79_31_65_6_32_44_18_88_7_37_25_46_56_68_98_73_25_84_6_24_66_42_76_17_22_11_43_15_100_97_37_40_87_29_98_91_69_50_64_87_3_31_42_12_76_92_92_30_95_76_80_26_90_12_21_54_9_76_28_4_9_94_76_17_73_70,2,0.05,6.0
genes_40_97_92_46_76_51_31_32_100_88_35_30_11_43_50_64_12_48_48_61_67_89_38_68_73_9_14_20_35_12_39_72_81_66_94_89_38_61_80_19_85_10_40_36_6_8_75_86_34_3_96_92_25_11_66_19_41_27_52_17_54_44_97_35_48_65_56_100_75_79_72_70_81_42_31_50_37_61_33_64_65_50_15_38_44_93_25_53_19_30_82_16_4_69_21_39_35_54_74,2,0.05,6.0
genes_15_100_59_26_43_66_32_23_71_98_31_11_10_24_88_97_42_18_22_51_79_19_38_84_30_8_100_85_29_55_19_24_28_96_76_55_38_57_77_51_56_44_52_78_13_38_76_45_0_86_87_36_29_1_66_82_80_34_2_37_15_18_4_30_40_70_71_100_75_69_27_62_98_63_1_46_48_2_96_100_40_58_34_100_79_97_49_4_64_40_32_5_32_83_28_15_33_85_72,3,0.0333,5.6667
genes_78_13_55_93_77_46_32_25_79_73_2_51_10_35_15_47_91_48_9_53_0_100_79_67_87_93_99_80_30_48_41_52_45_8_38_8_46_42_74_21_72_84_84_72_17_40_74_0_34_84_6_45_69_76_61_5_40_30_32_44_5_93_97_24_28_64_80_93_80_64_30_77_84_93_7_92_54_99_28_64_30_67_0_40_30_3_68_10_48_72_6_33_4_78_26_15_36_77_60,2,0.0,5.0
genes_54_71_37_18_1_3_90_32_23_71_100_52_22_48_73_64_55_18_45_7_80_58_36_68_69_3_37_79_35_12_36_53_79_74_83_91_59_56_76_20_81_84_51_82_15_8_75_98_16_6_92_18_12_39_21_22_76_30_49_47_53_14_97_31_40_67_73_97_60_69_56_92_85_89_60_50_48_100_99_100_12_58_4_76_82_0_78_53_32_19_76_29_5_19_19_25_33_28_93,1,0.0,5.0
genes_9_100_79_93_3_2_15_24_82_83_100_27_15_43_82_53_55_23_90_4_84_39_79_7_83_0_99_35_36_53_64_22_47_88_38_72_33_35_72_58_86_47_4_71_13_69_84_0_73_55_6_40_26_35_69_67_12_24_3_47_11_10_98_29_43_5_69_97_55_7_31_95_14_92_80_56_54_50_99_84_62_53_13_100_82_29_89_15_48_72_84_69_9_18_10_15_74_92_97,1,0.0,5.0
genes_37_5_59_93_4_56_14_10_77_27_26_14_15_44_49_8_92_48_9_52_68_100_79_62_31_47_99_67_100_17_40_71_31_8_54_91_6_59_74_21_4_51_84_72_13_40_84_0_34_32_9_31_0_39_63_25_90_56_3_42_11_10_93_24_31_41_97_93_87_64_67_92_60_83_80_25_54_75_95_59_62_62_0_39_30_89_68_42_76_50_45_12_98_41_44_15_94_35_60,2,0.0,5.0
genes_54_48_59_84_48_57_44_27_81_86_31_15_18_91_52_6_16_48_90_96_5_8_79_50_83_89_99_86_9_70_35_22_47_76_38_61_10_68_44_30_87_77_49_47_13_8_75_83_34_86_99_32_81_33_82_67_41_35_8_43_12_100_96_31_44_91_82_67_91_84_69_62_66_89_2_79_42_18_95_92_87_47_43_92_39_92_80_96_65_24_48_87_9_20_74_15_38_81_62,1,0.0,5.0
genes_37_45_55_97_77_51_88_28_79_88_33_7_11_23_88_1_90_49_45_52_67_87_14_78_73_23_96_39_100_70_55_72_91_4_96_61_27_61_75_21_85_85_80_36_6_3_75_57_66_91_96_24_75_13_63_15_83_45_73_61_54_15_12_30_43_27_64_100_91_69_30_70_81_5_1_42_52_18_33_53_60_20_0_99_80_90_32_22_65_26_48_53_11_41_33_39_82_54_57,3,0.0,5.0
genes_7_45_59_92_79_51_81_32_78_25_36_56_38_32_48_51_96_56_45_3_90_47_10_96_62_39_100_24_38_76_35_71_61_4_26_61_6_77_77_21_85_85_84_40_6_3_75_61_35_13_82_24_0_32_63_87_47_35_8_61_14_14_9_40_28_91_75_91_73_71_49_63_81_5_2_42_56_47_33_9_60_74_15_86_80_89_26_54_62_12_87_5_44_41_16_76_95_23_57,1,0.0,5.0
genes_76_41_62_92_7_51_85_32_80_88_5_27_22_91_88_1_15_48_48_56_8_87_18_78_73_3_60_80_33_15_39_64_15_71_96_40_6_97_85_23_89_3_41_36_14_10_74_0_67_97_96_45_2_47_66_82_41_27_7_42_54_10_51_35_44_65_34_95_78_74_50_70_77_0_31_42_37_0_95_92_12_74_0_84_48_29_76_15_17_18_76_16_44_22_26_77_35_54_60,1,0.0,5.0
genes_57_71_59_94_7_3_82_32_79_86_35_30_11_48_88_64_15_49_58_4_67_89_79_8_64_61_34_83_33_19_60_22_91_91_96_40_6_36_70_20_81_77_74_26_13_10_74_1_67_25_20_40_4_39_66_50_41_26_3_57_54_15_3_32_48_77_76_100_91_53_50_70_92_36_7_42_27_61_99_64_66_53_7_78_48_93_79_9_24_18_82_16_44_29_16_39_35_23_68,1,0.0,5.0
genes_59_48_37_93_46_58_44_25_81_16_35_11_18_94_87_64_36_23_34_51_68_13_39_52_82_14_100_39_35_55_93_63_47_84_32_93_37_35_44_35_87_90_97_71_11_6_60_56_34_20_99_28_76_35_86_82_86_52_0_71_58_90_99_31_27_84_76_18_97_84_32_91_66_89_0_79_49_75_2_64_12_47_27_78_82_92_11_21_69_24_67_74_88_22_26_11_25_19_20,1,0.0,5.0
genes_86_84_44_14_77_11_32_17_38_37_30_56_22_29_46_94_24_58_54_100_74_19_37_67_82_89_29_29_35_50_39_69_84_79_24_8_6_13_86_51_9_7_46_83_12_8_75_52_42_0_91_26_32_72_49_43_85_27_64_62_5_98_91_29_36_6_56_100_75_6_40_70_77_89_7_55_58_8_75_9_66_58_15_88_48_18_25_57_54_20_73_33_4_24_42_87_35_32_66,2,0.0,5.0
genes_45_10_60_96_7_51_91_56_9_0_31_11_9_23_87_1_9_49_90_4_68_89_36_79_69_39_57_29_59_50_50_72_50_93_76_61_38_52_82_92_16_88_78_73_6_32_76_21_70_84_87_33_23_70_66_15_41_45_11_14_54_98_51_40_51_53_69_65_84_57_50_70_86_59_5_95_50_71_97_64_83_56_0_100_50_29_11_94_54_18_6_10_60_22_16_15_25_54_58,1,0.0,5.0
genes_45_13_73_93_78_57_32_39_81_16_29_11_89_95_87_91_16_23_46_51_84_47_14_50_82_44_63_39_95_55_93_63_38_86_76_61_6_57_53_51_83_83_97_71_18_6_60_56_71_6_87_33_76_68_51_82_41_56_0_71_58_90_100_45_27_0_76_95_97_46_32_94_62_58_0_95_16_79_98_92_22_67_27_77_48_5_11_21_73_1_67_23_60_28_26_11_25_25_87,2,0.0,5.0
genes_4_46_66_93_78_52_68_47_71_22_34_11_22_24_87_91_12_22_46_48_87_2_13_84_20_38_60_77_95_48_11_66_84_87_0_89_38_57_73_92_56_83_92_58_18_43_74_0_70_6_99_28_0_73_48_85_80_26_58_1_15_11_100_45_28_0_65_71_80_74_42_96_98_1_28_95_19_79_33_92_22_58_4_81_85_2_7_4_18_0_49_21_26_7_46_15_30_25_87,2,0.0,5.0
genes_43_57_62_100_43_55_94_34_24_22_31_30_10_34_86_61_37_22_39_6_29_47_8_96_82_91_54_74_66_14_41_75_43_81_94_12_11_29_74_18_78_18_7_77_11_12_56_0_44_6_49_25_0_66_98_90_80_6_0_28_34_100_51_45_40_0_92_97_4_68_53_70_1_3_24_50_13_78_98_100_65_95_24_42_38_43_12_5_54_64_48_28_91_29_15_26_95_25_82,1,0.0,5.0
genes_76_13_81_94_23_62_65_32_23_87_31_52_22_91_83_65_16_48_45_4_8_87_58_63_73_3_60_83_31_15_36_58_38_52_86_19_6_97_76_16_78_7_41_70_14_12_80_0_67_97_49_18_2_67_42_67_17_27_49_43_59_10_51_30_41_65_34_92_60_75_24_92_74_0_7_51_16_100_98_9_40_30_1_39_8_2_76_9_19_14_76_65_61_19_26_77_33_19_60,1,0.0,5.0
genes_76_100_59_16_4_2_15_24_82_83_100_27_45_48_82_53_55_56_39_4_84_8_79_7_78_47_99_67_36_58_68_22_47_95_38_91_31_35_72_16_86_49_4_67_11_11_84_0_73_55_6_31_26_35_48_8_12_24_3_48_11_10_98_29_35_41_97_97_55_7_31_63_33_40_76_54_51_6_99_89_62_58_17_75_72_29_89_11_76_0_41_69_94_22_44_15_30_92_97,3,0.0,5.0
genes_24_10_76_96_7_7_81_32_82_0_0_11_9_91_87_1_9_48_90_4_68_89_86_79_72_63_55_79_36_18_74_76_42_92_31_61_6_15_82_97_88_4_78_86_13_8_76_21_38_86_82_26_76_30_86_5_41_45_8_39_16_98_51_37_39_91_72_91_91_52_50_35_81_66_80_44_50_71_33_18_65_65_0_88_50_29_89_15_54_2_40_5_58_22_26_2_28_54_57,3,0.0,5.0
genes_59_97_73_92_78_78_27_23_79_80_31_50_93_43_73_60_12_9_100_59_79_13_38_64_74_13_60_77_35_12_80_5_49_84_27_88_38_13_81_18_81_7_42_84_10_8_53_37_37_74_3_31_24_11_55_19_40_26_52_42_8_13_4_35_40_21_56_56_70_58_72_89_97_42_28_51_55_84_2_83_65_55_91_38_44_92_80_53_21_4_82_17_48_29_5_77_33_81_69,2,0.0,5.0
genes_32_47_73_89_46_78_29_25_78_88_37_15_10_95_87_67_7_31_15_51_84_45_34_52_83_44_60_78_63_56_93_18_88_84_94_61_6_77_44_56_85_7_8_72_10_34_60_47_73_20_70_33_99_35_91_82_84_56_2_68_58_100_27_30_24_82_89_56_97_42_8_94_62_3_0_100_25_79_98_92_65_58_27_78_48_92_31_4_68_1_71_70_88_48_26_76_29_23_20,2,0.0,5.0
genes_76_13_63_92_48_57_85_57_82_28_28_34_22_91_52_6_16_71_45_100_0_87_22_63_83_91_100_2_100_13_35_4_28_8_94_91_91_54_74_21_72_72_84_36_13_8_78_56_35_86_6_45_76_39_84_82_41_39_8_43_15_100_0_37_34_83_76_93_82_64_72_88_81_11_80_92_54_99_100_92_25_67_43_39_38_93_93_1_65_72_48_12_23_41_26_15_35_81_62,1,0.0,5.0
genes_29_57_93_94_43_39_65_34_21_22_31_27_6_43_82_67_37_0_45_33_84_60_36_96_82_3_56_83_63_12_36_22_43_81_94_89_100_36_74_18_82_71_7_70_11_40_74_3_44_6_49_6_25_35_57_66_92_26_0_71_19_96_51_30_40_0_92_97_64_69_53_92_45_3_24_51_12_81_98_9_38_30_4_78_85_43_78_4_21_19_48_30_63_28_5_78_33_23_2,1,0.0,5.0
genes_77_19_85_92_43_57_87_20_79_28_28_50_15_35_87_56_92_2_9_50_0_39_39_63_87_8_100_39_54_49_35_71_88_93_36_52_4_54_44_21_72_90_42_77_13_3_85_1_34_86_6_45_8_39_28_10_40_57_4_35_9_91_9_29_28_83_76_98_80_64_30_92_84_3_80_94_49_75_97_92_83_58_0_39_30_89_73_25_61_72_48_86_33_41_26_17_94_81_72,1,0.0,5.0
genes_59_48_2_84_43_51_94_35_79_79_32_32_81_26_74_64_37_100_94_26_32_47_81_96_70_87_48_63_100_47_39_64_47_81_53_86_32_13_74_30_81_20_84_25_11_12_68_52_34_6_99_35_31_65_90_90_24_22_2_75_12_100_0_30_40_42_26_90_64_3_15_70_94_89_74_52_86_83_95_99_65_53_0_42_72_47_12_11_54_73_90_65_67_27_54_48_38_30_14,2,0.0,5.0
genes_76_100_53_94_41_45_13_24_23_87_29_27_9_26_81_67_55_6_45_4_88_43_83_68_83_0_60_83_59_46_36_22_38_61_36_66_38_34_87_16_78_71_72_70_63_11_80_32_30_10_49_26_25_67_17_67_85_26_85_35_19_58_51_30_40_0_73_92_69_40_53_92_74_3_7_51_55_100_95_100_38_30_13_83_5_2_78_18_21_19_48_65_46_20_13_76_45_28_71,2,0.0,5.0
genes_79_41_59_92_65_51_16_32_82_88_35_15_11_23_88_92_14_0_48_52_44_53_39_84_27_39_37_24_33_76_60_5_91_73_38_85_16_32_70_51_85_79_37_78_60_11_75_57_66_3_6_93_25_43_66_91_41_43_8_98_54_11_97_30_44_24_75_100_91_52_50_70_92_36_83_42_56_8_33_30_69_58_12_96_11_92_79_34_21_18_76_5_3_21_21_19_34_23_74,2,0.0,5.0
genes_41_13_95_55_77_51_32_35_33_88_36_68_88_96_46_60_41_48_45_3_80_55_73_96_96_89_53_80_35_12_42_81_84_80_32_8_6_13_77_19_86_90_46_84_13_11_76_52_35_83_91_26_0_67_49_5_72_39_8_68_5_44_83_31_40_6_75_91_75_6_65_92_90_93_7_83_55_47_13_1_65_58_27_88_34_91_80_37_62_20_74_33_30_24_41_44_31_81_66,1,0.0,5.0
genes_40_19_66_92_29_7_32_26_78_90_59_11_10_36_73_97_16_47_100_88_74_14_35_68_77_13_60_70_30_47_80_97_49_65_0_88_44_81_85_20_97_97_37_72_15_8_53_98_34_74_99_31_14_51_85_19_40_83_8_35_12_91_0_96_28_21_71_98_100_58_48_95_90_3_84_79_21_6_33_83_44_56_8_11_47_44_80_53_21_24_82_0_4_89_47_17_76_81_78,2,0.0,5.0
genes_59_16_2_93_96_0_25_23_44_86_5_8_14_91_47_45_16_100_86_2_31_87_81_44_79_87_32_50_35_15_67_64_84_65_23_72_6_26_85_38_87_7_84_72_18_45_58_52_34_86_6_45_32_36_91_19_63_24_3_42_28_10_0_96_44_89_26_86_88_57_12_68_66_89_89_98_50_75_77_100_82_53_0_41_30_29_76_57_21_30_90_0_44_26_5_15_28_28_66,1,0.0,5.0
genes_54_47_67_89_72_3_29_26_78_86_100_15_10_37_73_64_96_48_90_59_68_8_12_84_83_96_60_80_35_42_35_18_79_76_94_45_32_35_58_30_24_7_7_79_11_35_34_83_73_6_70_55_29_35_86_51_91_26_4_42_12_10_97_31_44_82_92_56_60_84_53_96_66_89_84_79_49_84_2_64_12_67_11_89_46_97_31_4_68_6_72_69_44_20_16_76_25_81_71,1,0.0,5.0
genes_76_19_66_16_4_52_13_32_44_86_61_14_45_44_49_73_16_4_39_71_68_8_12_55_31_87_31_70_31_15_64_71_31_93_0_71_38_61_85_16_4_54_0_72_6_17_58_0_36_37_9_31_14_39_48_8_90_88_6_35_29_91_96_1_28_41_97_98_87_37_67_95_90_49_84_56_51_75_33_100_80_56_13_38_72_44_82_42_76_20_76_0_4_89_44_17_30_76_60,1,0.0,5.0
genes_76_100_67_89_43_55_27_29_78_79_33_11_21_43_79_7_7_48_39_55_78_18_74_46_82_96_60_80_59_17_52_57_79_80_3_12_37_19_57_56_4_20_7_77_13_12_74_33_73_11_9_55_99_38_85_51_79_39_77_42_21_100_97_29_28_83_67_93_60_69_4_96_94_48_9_52_52_76_90_100_65_58_27_78_46_43_11_4_68_6_35_70_24_34_44_39_95_72_61,1,0.0,5.0
genes_9_5_73_16_46_51_94_28_23_48_35_31_18_23_83_64_37_58_62_9_87_47_17_7_70_3_100_82_63_12_64_67_43_65_31_72_11_32_74_18_82_31_37_68_4_8_82_33_42_57_84_6_32_66_56_66_83_22_8_50_12_71_61_30_10_5_66_98_89_69_68_65_87_90_7_53_49_73_98_98_72_97_11_100_67_90_12_46_48_9_35_74_44_10_93_19_17_10_63,1,0.0,5.0
genes_37_14_67_93_48_44_82_25_80_22_5_51_22_35_87_50_92_48_39_61_0_100_14_63_87_68_99_42_100_15_35_73_61_71_31_61_6_97_84_36_16_72_42_72_13_40_74_0_34_86_6_99_75_35_63_82_40_8_3_42_14_10_97_24_28_83_76_93_82_64_32_94_84_11_80_50_54_79_100_92_12_67_0_81_33_88_26_15_71_72_89_12_23_28_26_15_94_81_60,1,0.0,5.0
genes_32_57_81_44_41_3_82_34_21_22_35_30_10_48_88_64_52_49_39_6_0_18_14_8_21_91_56_80_28_12_74_49_12_81_94_61_60_36_84_20_81_20_8_77_11_13_74_0_44_6_50_40_2_39_83_87_80_26_3_58_51_96_51_45_40_77_92_97_64_64_53_15_68_35_67_56_12_79_98_100_65_95_24_35_44_61_78_4_48_4_40_29_92_29_26_76_95_23_68,4,0.0,5.0
genes_75_71_62_92_83_57_83_26_75_88_99_92_94_4_87_56_16_6_47_52_2_38_17_50_24_47_29_66_9_70_0_8_19_96_94_55_7_59_44_16_81_77_80_77_9_6_75_56_10_82_76_21_12_67_28_5_63_33_94_35_9_90_97_77_33_70_75_67_93_10_54_70_62_3_9_97_42_75_97_92_83_58_2_100_47_97_11_7_65_18_4_86_33_22_21_15_35_75_69,1,0.0,5.0
genes_46_98_59_44_38_62_82_22_80_81_56_6_22_38_85_94_77_56_88_4_75_87_84_63_87_1_60_77_35_18_39_63_84_96_36_61_9_21_84_16_86_47_41_77_13_80_74_0_67_94_87_45_4_39_42_81_90_27_78_68_59_9_51_29_44_65_76_92_5_75_67_66_77_0_9_40_52_8_33_89_12_74_2_39_30_29_58_15_61_72_71_9_61_22_13_77_25_74_60,1,0.0,5.0
genes_81_45_60_29_77_46_91_56_80_31_36_72_11_96_87_45_44_89_3_51_64_53_36_96_82_3_51_34_59_50_68_72_50_3_26_8_6_94_77_16_75_88_67_73_6_10_76_0_35_84_81_26_0_32_56_15_42_45_7_68_5_12_97_28_51_53_70_100_80_74_48_70_45_5_92_56_55_64_30_91_83_56_15_100_100_94_51_37_22_0_76_5_60_9_34_15_87_0_66,1,0.0,5.0
genes_45_46_85_89_43_52_13_35_98_100_29_27_12_43_87_66_37_0_46_69_14_47_14_96_83_87_60_80_100_12_47_66_38_81_53_89_11_13_74_18_49_20_4_77_14_43_68_1_68_6_71_35_14_73_51_95_24_35_0_75_19_100_51_30_28_42_92_97_64_3_65_58_45_58_74_95_86_78_100_100_22_55_27_81_85_5_26_11_54_0_49_21_58_23_12_38_30_25_87,1,0.0,5.0
genes_77_41_67_62_74_51_91_23_78_20_38_30_15_39_86_50_16_48_58_52_67_18_18_78_82_50_10_20_95_70_43_72_28_71_36_89_6_34_70_16_85_79_7_87_2_10_74_54_62_22_96_26_25_47_66_43_80_45_7_61_57_15_4_30_40_5_75_98_96_53_50_65_48_36_77_55_37_61_33_53_66_67_34_81_48_93_79_6_21_20_87_21_22_22_41_39_35_24_87,1,0.0,5.0
genes_3_13_61_92_48_54_81_25_79_26_28_30_15_35_56_49_96_56_45_47_0_100_79_33_81_39_22_24_100_76_35_76_61_8_26_91_6_99_77_21_30_90_43_78_6_40_74_0_34_87_6_45_0_32_56_5_40_35_3_42_15_10_97_24_20_91_75_93_82_64_49_62_86_36_9_16_54_47_100_6_85_63_0_86_39_89_87_1_71_72_48_15_44_41_29_79_52_23_60,1,0.0,5.0
genes_54_71_33_84_43_4_28_73_78_86_100_53_24_75_82_7_91_18_3_61_60_58_84_50_83_12_37_80_100_49_36_25_61_71_94_88_63_91_77_20_24_77_52_77_86_40_75_23_67_34_0_18_0_39_48_67_39_8_2_51_14_100_97_45_44_21_64_92_60_69_53_92_72_89_80_98_52_79_98_9_65_58_34_78_82_2_75_42_32_19_55_29_24_20_16_78_22_35_87,1,0.0,5.0
genes_9_100_61_93_3_59_15_24_86_43_100_50_12_48_82_53_21_22_100_4_35_43_47_7_1_86_99_83_36_24_64_22_84_88_33_72_33_35_72_58_90_47_41_67_7_11_84_0_73_90_8_25_2_1_66_67_12_24_0_47_11_11_98_29_43_5_69_97_89_7_70_66_14_38_33_55_57_78_77_24_62_53_13_88_32_89_84_11_48_18_84_69_4_18_10_81_74_27_97,1,0.0,5.0
genes_76_47_93_89_77_51_82_29_75_88_33_15_10_38_84_50_7_63_39_59_78_5_12_50_82_100_60_80_63_12_40_52_83_71_94_12_96_81_77_56_24_20_43_77_9_35_74_47_73_32_70_55_0_35_91_51_84_39_77_68_14_71_93_25_28_40_67_56_5_42_53_96_28_48_80_98_52_76_13_100_65_67_27_91_82_43_31_11_68_68_35_23_24_34_26_39_95_72_19,2,0.0,5.0
genes_53_13_67_44_41_52_13_24_79_50_28_27_20_87_83_50_13_6_39_4_84_18_14_63_86_3_60_42_98_12_30_13_26_61_31_66_38_81_84_36_83_72_72_74_2_11_33_95_67_6_6_26_7_35_48_10_40_8_3_42_14_58_97_27_28_79_71_97_69_42_32_92_66_3_77_54_55_71_95_95_65_53_13_27_5_88_26_15_70_19_89_0_9_28_14_76_84_88_17,1,0.0,5.0
genes_73_99_44_92_7_54_91_35_24_88_29_60_18_91_83_51_24_23_81_88_34_12_69_97_96_50_10_29_59_48_39_69_47_65_29_91_52_92_81_56_92_19_55_71_10_12_58_87_48_31_85_33_32_70_80_12_77_32_0_14_15_18_88_29_48_11_90_92_80_59_40_69_66_58_1_41_58_45_76_9_21_72_8_80_48_5_11_57_22_22_76_21_65_22_10_85_94_12_57,1,0.0,5.0
genes_37_45_55_93_77_52_32_28_78_98_33_51_12_26_49_0_92_48_45_51_34_87_14_79_58_63_51_39_100_50_35_72_50_93_3_13_27_52_75_16_75_88_84_40_7_8_76_57_26_80_87_33_75_13_66_15_41_35_7_64_14_14_97_40_51_91_64_100_80_69_66_63_81_5_2_95_54_18_97_94_60_74_11_100_30_14_7_22_22_0_48_53_60_41_34_15_82_23_57,1,0.0,5.0
genes_71_47_67_97_77_52_82_26_79_22_29_15_10_38_79_50_7_48_39_59_8_18_16_50_83_96_60_42_100_15_40_18_79_71_31_45_35_81_84_56_16_72_7_77_13_35_74_48_67_86_70_99_0_35_96_51_40_12_3_68_13_100_97_25_28_87_76_94_82_42_33_96_15_3_80_50_52_79_95_100_65_67_0_78_28_88_26_15_93_19_10_27_25_48_26_76_25_88_82,0,0.0,0.0
genes_77_42_95_92_43_57_17_24_81_38_36_50_88_26_85_56_55_6_60_50_72_39_39_50_96_5_53_82_54_14_30_22_88_93_36_7_6_58_77_51_92_83_46_80_13_11_74_36_35_17_76_21_8_69_88_5_41_56_4_42_9_18_88_29_43_35_75_92_91_10_65_94_62_3_7_98_49_47_13_92_83_20_47_88_34_97_11_37_61_15_67_87_30_22_21_44_36_81_64,0,0.0,0.0
genes_37_71_81_44_41_3_82_45_78_86_82_52_25_48_54_50_37_48_58_61_0_18_87_8_82_50_34_81_100_17_74_22_16_71_36_89_39_58_53_33_18_87_7_26_13_12_74_0_67_22_8_100_2_39_83_41_80_26_14_61_16_97_100_32_33_5_76_98_96_64_50_63_45_3_77_55_48_0_98_87_66_67_34_49_72_4_78_2_54_4_92_19_61_29_94_78_78_27_87,0,0.0,0.0
