Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_23_94_11_94_44_52_42_48_4_22_13_25_87_56_72_89_37_98_8_73_67_100_92_78_12_9_20_80_59_31_95_47_69_96_91_27_79_86_21_41_23_54_78_80_93_1_39_77_55_3_0_73_33_92_60_93_5_78_79_94_60_63_58_23_15_48_74_100_83_14_90_88_0_86_44_67_18_75_31_56_11_14_13_76_87_33_31_87_60_69_10_41_74_38_53_17_92_14_84,1,0.1,7.0
genes_16_21_18_81_52_81_32_43_77_36_80_72_35_24_68_88_33_71_8_76_92_42_57_72_11_10_1_46_55_40_71_80_54_74_45_21_6_23_57_23_30_24_96_72_19_16_70_30_46_86_57_100_12_11_95_14_80_92_60_98_95_56_46_65_25_59_0_68_91_58_19_34_6_8_73_3_9_69_96_49_14_5_20_5_75_78_25_91_2_23_8_32_23_66_98_79_89_78_77,2,0.1,7.0
genes_23_92_11_94_57_19_75_48_4_21_43_31_87_63_9_92_30_13_8_63_67_40_77_77_17_26_2_80_100_69_53_52_69_68_76_16_19_86_6_38_26_55_0_80_28_39_44_30_55_86_77_38_33_54_53_98_1_81_78_94_30_56_58_38_86_48_44_100_73_45_100_88_0_72_79_51_43_61_15_56_74_14_15_71_67_78_31_71_34_20_8_74_23_51_30_2_94_73_89,1,0.1,7.0
genes_4_23_11_64_60_53_11_27_100_19_59_96_37_100_72_88_40_88_8_69_39_100_5_14_71_97_47_80_87_25_33_98_80_71_45_37_45_75_9_64_23_9_96_79_13_0_42_6_96_80_5_70_64_94_91_100_5_67_78_100_45_22_44_53_55_57_79_71_86_46_99_4_5_10_79_9_7_75_31_90_11_0_17_7_84_34_73_86_0_69_79_90_79_67_53_15_50_60_74,2,0.0375,6.5
genes_22_26_12_84_72_70_42_19_62_38_13_38_58_51_12_88_42_80_5_12_15_85_65_72_0_25_2_36_76_8_72_75_62_98_68_40_19_68_10_28_24_63_1_82_60_7_39_30_27_79_53_74_49_85_98_100_22_89_77_100_87_87_50_23_20_69_76_90_71_47_88_0_82_10_40_13_18_63_21_49_41_99_16_0_86_33_69_28_52_35_45_3_24_7_75_17_91_81_82,2,0.075,6.5
genes_22_99_10_77_44_7_4_19_4_35_13_35_35_86_9_92_30_32_8_46_32_40_72_81_17_79_1_80_57_23_95_12_69_100_76_16_20_86_6_41_19_34_78_80_28_1_28_13_73_86_46_74_17_54_60_80_26_81_78_87_74_65_58_37_82_48_67_97_91_74_100_88_0_72_79_13_43_22_29_92_28_11_15_0_50_97_28_87_47_13_41_4_22_38_100_17_99_65_90,2,0.075,6.5
genes_23_0_9_81_35_19_62_41_77_32_56_24_36_92_11_90_38_78_15_20_35_62_74_73_30_77_20_69_29_37_41_76_12_68_17_28_6_80_62_89_30_24_71_79_39_2_44_85_69_92_55_70_8_92_45_6_63_86_72_96_74_95_45_32_89_100_83_90_85_53_83_25_62_83_94_55_62_31_86_56_30_17_96_71_75_33_35_87_69_15_95_82_61_67_63_3_53_25_82,2,0.075,6.5
genes_68_25_8_81_46_51_42_38_82_22_18_42_27_97_0_94_37_98_38_73_41_100_45_71_45_9_20_46_20_31_48_98_12_71_21_27_6_76_21_91_23_23_78_83_93_0_39_63_0_27_57_77_31_92_43_100_5_75_79_96_77_95_50_23_89_85_83_100_85_53_90_88_63_20_92_26_18_75_16_56_11_52_96_70_76_30_90_87_65_69_35_82_1_53_80_2_53_25_91,3,0.0333,6.3333
genes_24_31_11_68_60_33_66_19_94_22_59_40_37_51_72_90_37_99_4_85_30_100_5_6_74_90_20_80_72_43_73_93_60_62_58_27_40_70_24_89_21_60_78_79_13_7_25_6_70_94_51_70_42_92_53_100_5_71_78_84_98_67_45_91_20_62_95_67_87_94_87_28_5_18_44_66_16_70_31_88_11_14_94_0_84_29_92_86_0_18_6_90_3_51_53_26_93_82_91,5,0.04,6.2
genes_23_0_12_81_1_19_62_23_58_23_56_0_36_94_11_90_32_24_67_75_35_33_63_62_15_7_49_69_100_49_41_76_77_75_86_53_2_91_1_89_24_60_97_79_57_6_39_30_29_89_53_70_8_92_36_77_66_85_86_93_58_100_99_34_92_98_95_90_70_54_83_43_66_72_73_7_64_62_86_30_36_73_17_73_75_33_35_57_32_14_95_11_58_68_63_17_89_34_22,1,0.05,6.0
genes_67_31_18_73_60_66_21_25_63_73_43_35_23_83_24_60_29_13_11_11_95_25_7_79_30_42_20_71_69_58_71_17_65_68_45_27_41_58_37_89_23_7_71_25_23_40_9_30_64_24_17_73_12_83_49_99_86_86_81_83_99_60_28_23_7_62_41_98_7_14_97_70_51_0_48_51_14_57_86_56_76_13_21_68_74_25_52_87_7_20_34_0_30_36_100_54_94_77_34,3,0.05,6.0
genes_19_25_10_52_6_53_9_32_64_32_80_92_29_2_11_92_47_66_52_79_70_25_68_49_7_95_21_80_80_34_99_83_37_71_45_37_72_75_57_69_17_11_0_76_27_63_24_30_0_76_17_15_17_87_4_100_1_58_78_100_99_65_94_91_47_61_13_90_91_14_61_67_77_34_71_68_19_92_68_39_34_99_45_71_9_98_96_62_0_82_11_46_69_63_78_33_50_57_87,2,0.025,6.0
genes_19_38_12_81_0_50_32_40_75_32_80_72_36_66_3_92_37_8_8_75_93_2_68_21_22_46_1_69_69_49_49_80_54_74_45_46_46_75_57_18_29_47_96_72_45_40_70_31_27_89_54_67_8_83_32_11_61_60_60_92_85_56_25_64_23_56_0_68_73_47_94_43_1_38_40_14_96_70_96_49_75_62_91_5_73_23_88_72_7_1_95_32_63_68_73_32_88_75_77,2,0.05,6.0
genes_43_31_97_34_60_33_67_28_94_35_59_44_45_60_61_90_41_99_7_87_74_24_5_1_10_95_2_80_72_69_51_80_95_66_91_27_41_70_24_89_32_15_78_100_22_9_25_30_33_19_57_28_12_91_54_83_59_74_100_84_3_67_45_62_22_61_41_61_91_89_90_28_51_18_48_66_16_70_52_25_36_11_21_0_33_36_61_73_0_17_41_90_26_31_98_11_89_77_91,1,0.05,6.0
genes_65_0_71_85_0_19_0_42_98_35_59_73_34_92_70_88_38_29_22_74_93_62_65_73_17_25_2_35_29_23_98_49_69_94_90_24_2_77_35_30_23_24_93_97_25_0_9_20_0_48_57_70_39_58_36_29_5_84_72_83_98_15_93_93_79_98_82_96_87_37_75_43_83_69_49_11_34_75_17_20_36_22_14_24_51_31_52_48_0_49_95_56_10_38_46_27_66_34_99,2,0.05,6.0
genes_19_28_25_77_20_53_9_19_6_40_55_92_77_98_72_90_43_83_2_14_53_56_72_26_15_97_47_42_83_73_33_12_37_71_45_40_9_67_9_42_19_11_78_77_44_1_28_30_74_80_5_70_61_94_54_14_26_60_80_87_12_55_45_23_58_56_67_92_91_14_82_2_2_10_79_10_59_75_38_49_0_13_14_0_50_37_73_71_47_70_41_64_8_67_75_33_99_65_74,4,0.0375,5.75
genes_62_29_11_76_44_49_32_98_85_21_54_31_38_91_65_88_35_74_8_80_93_40_82_57_26_3_20_40_100_69_51_17_49_60_43_21_6_58_14_36_23_24_2_79_19_11_44_21_72_7_12_74_8_92_54_77_68_88_78_93_7_90_3_23_51_45_77_95_81_45_79_40_66_12_82_19_10_66_16_50_76_21_17_71_0_78_56_83_34_20_8_96_21_63_30_32_91_77_34,3,0.0333,5.6667
genes_65_22_6_79_46_33_62_28_94_21_18_29_87_93_70_89_38_83_9_63_28_10_68_71_30_90_5_35_100_48_51_49_64_68_27_83_2_77_12_30_19_11_93_97_25_39_68_30_54_88_77_68_12_87_36_76_0_92_72_96_58_11_94_93_92_98_82_96_70_37_78_28_83_59_44_19_23_61_12_55_75_99_85_71_0_97_74_71_34_20_98_74_24_51_30_2_94_34_81,3,0.0333,5.6667
genes_18_7_11_32_58_21_42_19_62_36_18_79_40_90_62_96_42_75_8_28_48_65_73_43_1_32_14_51_31_9_62_89_54_17_2_37_17_70_9_14_20_24_17_58_49_18_37_80_32_21_54_71_14_76_43_14_5_65_88_95_41_95_50_27_75_89_32_60_57_41_8_0_72_5_89_28_22_90_1_49_82_55_85_0_54_11_71_55_26_82_19_41_25_68_28_17_91_54_86,2,0.025,5.5
genes_43_13_9_94_20_13_41_46_64_27_15_44_33_65_91_90_43_69_60_77_43_7_72_72_26_45_2_37_95_30_73_83_69_99_74_39_19_81_36_69_3_34_0_61_27_0_28_24_99_86_17_69_27_94_4_34_0_15_78_87_60_19_46_91_52_74_76_10_16_46_95_92_66_5_100_13_18_92_16_30_76_16_85_1_53_24_71_72_0_91_41_46_69_37_94_9_66_77_0,3,0.0167,5.3333
genes_63_25_16_81_59_51_32_38_77_32_18_79_40_29_15_94_40_25_8_67_48_58_98_73_19_94_14_93_52_9_58_81_54_78_2_37_17_64_55_85_31_24_17_58_44_16_37_84_23_21_54_71_14_83_43_99_5_53_88_96_51_100_96_27_72_94_59_60_73_41_92_7_72_6_100_9_10_90_1_56_82_55_55_70_54_96_71_10_26_82_43_58_25_67_81_54_50_25_32,2,0.0,5.0
genes_25_36_9_81_57_19_62_44_100_26_18_29_36_63_75_85_38_74_12_76_89_62_68_57_15_16_1_35_77_70_80_53_69_65_83_24_42_14_35_42_23_24_93_75_25_1_6_15_27_89_17_74_49_87_57_47_0_92_73_79_98_15_91_93_25_85_3_68_84_37_72_43_83_70_44_14_18_65_96_56_14_0_85_71_0_78_74_88_40_30_95_56_24_38_92_32_91_90_99,1,0.0,5.0
genes_23_94_15_79_57_62_0_42_4_35_13_20_35_86_9_92_67_29_8_17_37_2_77_77_19_94_49_80_69_41_65_67_49_96_22_16_20_75_5_91_30_54_94_80_28_2_70_30_0_10_54_74_33_83_65_98_60_81_78_92_27_87_25_65_82_48_74_100_73_48_100_98_0_72_100_51_44_1_85_49_33_47_18_5_31_78_31_48_46_13_8_70_22_63_90_39_98_80_84,1,0.0,5.0
genes_63_31_12_64_57_52_69_19_100_41_59_5_37_63_9_19_0_54_12_84_93_28_62_62_71_16_21_21_77_70_74_89_53_62_90_17_49_75_24_42_26_63_66_75_14_10_6_24_27_89_17_74_49_85_57_100_0_81_78_84_98_63_45_88_25_85_0_33_83_58_5_31_72_86_68_13_13_66_31_56_11_0_17_7_54_78_74_88_0_19_6_56_79_49_100_6_95_90_91,1,0.0,5.0
genes_17_30_53_79_21_52_32_76_31_32_13_39_89_85_65_88_38_74_8_24_51_25_77_57_21_3_46_42_55_49_37_17_49_96_42_16_6_64_6_36_15_24_1_75_19_10_90_21_25_83_12_74_12_92_98_92_68_85_9_100_41_89_50_23_84_70_3_79_38_51_74_42_65_83_77_19_14_66_38_49_41_18_79_0_0_78_54_82_30_19_21_96_23_31_83_19_91_87_35,1,0.0,5.0
genes_39_13_10_55_6_24_0_48_4_39_80_20_33_2_25_90_43_61_52_17_37_7_77_72_26_27_21_80_80_68_95_47_37_96_76_39_9_80_57_36_0_32_0_80_27_0_28_27_55_3_0_74_55_54_13_89_1_15_78_92_27_91_58_37_82_59_76_98_83_18_61_88_66_34_76_56_17_92_29_55_34_99_85_81_73_34_71_72_44_35_8_81_69_68_94_17_96_57_0,1,0.0,5.0
genes_25_98_15_94_57_19_0_48_62_35_13_20_35_51_9_88_41_79_11_46_15_85_95_77_17_27_2_80_86_70_95_47_74_96_45_79_16_64_7_41_20_34_26_84_13_39_44_25_55_5_17_74_33_85_60_56_63_61_78_94_87_61_46_90_83_48_13_90_9_47_100_0_0_10_79_14_41_62_29_49_41_11_16_76_66_78_31_83_81_69_8_3_80_38_100_17_96_75_89,1,0.0,5.0
genes_62_22_12_11_72_33_59_35_6_37_11_38_30_24_17_92_43_74_62_77_9_58_56_71_17_41_93_71_59_95_73_76_58_68_77_96_6_26_47_89_25_8_2_47_44_10_40_13_99_88_57_71_27_76_58_29_61_92_64_85_12_37_50_0_3_74_52_68_9_74_66_92_86_34_74_9_14_91_10_49_76_9_18_9_15_99_74_78_52_76_48_0_69_37_90_28_94_74_81,1,0.0,5.0
genes_63_34_16_81_57_53_32_12_75_24_9_72_36_86_85_92_33_8_8_17_37_63_57_21_22_98_20_36_57_60_37_28_54_74_45_21_17_75_14_41_30_57_26_72_44_16_70_14_55_17_18_74_35_80_99_14_8_81_60_92_94_90_2_58_23_5_0_100_72_51_100_88_100_38_73_11_20_70_86_49_91_21_49_76_74_37_93_48_42_20_8_81_23_39_36_32_96_75_77,1,0.0,5.0
genes_23_0_12_83_45_53_62_23_66_23_60_40_36_83_11_90_38_97_25_74_35_62_65_14_30_95_51_69_77_37_82_83_52_64_84_26_45_91_51_63_24_52_71_79_88_6_68_30_69_91_58_67_16_82_45_76_86_85_88_77_0_89_45_84_22_21_83_89_70_14_83_25_66_72_73_18_14_4_64_56_76_52_18_71_44_36_91_71_16_15_95_57_60_37_49_3_90_34_99,3,0.0,5.0
genes_26_22_11_81_44_70_32_19_57_34_72_26_33_66_20_60_34_54_5_12_89_28_72_63_19_35_21_69_58_71_65_92_52_98_77_80_8_62_9_30_23_64_66_11_88_0_70_20_74_7_0_74_43_78_79_5_66_85_55_50_100_64_55_88_28_75_82_58_91_62_76_31_72_34_71_13_18_59_19_35_16_52_79_71_0_85_28_48_0_20_36_5_17_26_99_17_57_0_82,2,0.0,5.0
genes_67_13_20_88_44_53_69_20_66_40_59_40_23_79_25_86_38_2_25_77_72_25_65_14_10_95_54_50_81_26_74_79_55_59_84_26_45_76_51_5_30_34_0_90_88_37_40_28_0_84_52_67_47_62_89_70_90_94_90_92_39_93_95_86_73_59_56_99_77_14_61_0_75_59_76_18_22_68_86_56_72_14_18_3_9_18_91_71_16_27_8_57_60_35_59_32_90_90_99,1,0.0,5.0
genes_65_21_9_79_72_19_67_27_6_31_11_38_34_89_70_89_34_83_62_77_5_62_68_57_17_41_2_35_56_48_51_49_58_66_83_79_6_65_35_30_25_66_93_88_25_1_30_20_54_88_57_71_49_71_82_77_0_92_64_85_58_63_94_99_3_98_52_96_9_74_78_92_83_34_44_13_18_7_13_16_80_93_18_70_0_94_52_45_40_73_95_75_76_38_92_28_66_34_99,2,0.0,5.0
genes_24_5_47_83_63_18_47_17_67_28_78_33_33_67_35_55_38_97_8_69_31_34_5_61_70_45_7_36_59_35_79_12_54_98_67_39_19_64_6_9_20_24_12_100_38_0_40_30_46_20_20_62_47_95_54_82_66_75_78_92_56_63_94_70_86_53_83_97_67_12_5_0_78_2_70_11_14_48_17_14_16_8_60_12_91_78_69_89_7_27_100_3_79_23_100_54_91_55_18,1,0.0,5.0
genes_67_0_12_64_60_52_17_40_100_22_59_20_38_71_72_95_38_56_68_52_93_28_92_62_38_90_21_21_50_25_46_89_59_66_32_16_45_58_5_33_20_63_71_11_23_40_56_30_69_11_59_76_49_92_60_100_0_88_81_84_98_96_97_65_28_85_96_95_87_91_64_31_62_10_48_14_14_50_29_90_11_0_22_73_70_78_91_48_0_10_9_44_79_49_88_13_96_31_83,1,0.0,5.0
genes_22_28_8_85_57_11_0_19_98_35_59_73_36_92_74_88_38_30_10_74_35_25_65_70_17_29_1_42_20_23_37_12_37_100_42_26_9_70_1_64_27_25_15_77_13_1_28_33_47_86_40_70_39_54_57_82_26_81_88_92_98_65_2_84_92_56_78_92_91_14_77_28_5_17_73_13_34_27_38_92_11_19_17_0_50_29_28_87_47_69_10_4_79_23_45_7_50_65_77,2,0.0,5.0
genes_43_13_12_88_6_53_77_32_64_32_64_40_29_65_11_86_44_92_25_79_72_7_63_49_25_21_34_43_50_26_72_12_32_69_81_39_72_76_6_5_17_12_0_79_42_10_42_30_0_83_0_15_17_62_89_70_4_75_78_92_39_63_49_33_73_61_13_98_73_91_75_1_77_59_76_6_22_62_5_25_78_14_100_71_69_18_11_6_64_82_7_64_69_61_94_15_94_57_87,1,0.0,5.0
genes_62_5_11_64_60_52_69_19_100_17_59_26_37_51_72_95_37_54_38_87_27_28_92_62_71_90_15_80_69_25_46_98_59_62_85_27_45_70_26_64_26_63_73_70_13_0_25_6_29_11_51_73_49_92_53_100_2_71_78_84_98_63_52_53_28_85_95_33_87_91_89_28_81_86_68_7_13_59_31_90_11_0_17_7_52_33_88_86_0_20_6_0_79_49_99_26_89_77_91,1,0.0,5.0
genes_60_36_16_53_44_52_47_38_77_32_18_79_87_51_68_94_39_98_8_73_48_100_98_62_19_9_20_93_20_31_48_83_54_73_2_39_45_76_55_91_31_23_78_53_44_13_39_80_23_21_54_73_14_83_96_100_9_58_79_96_51_95_45_23_15_89_95_60_87_41_90_3_72_5_44_11_10_75_31_56_82_55_55_70_84_29_90_10_26_82_10_58_25_51_53_10_50_14_91,1,0.0,5.0
genes_25_31_12_81_57_52_32_44_100_22_59_24_36_82_77_95_0_54_12_76_93_100_92_72_71_16_21_21_69_25_74_89_59_59_83_27_45_70_6_42_23_22_66_75_14_10_6_6_27_11_0_73_39_85_52_100_1_88_78_84_98_90_99_88_25_85_95_33_87_91_72_31_2_86_84_14_28_66_96_56_14_0_17_7_0_78_93_88_0_20_10_73_79_51_100_32_91_85_91,2,0.0,5.0
genes_22_19_91_79_68_72_37_14_46_41_43_37_36_83_25_90_33_83_66_48_93_42_72_61_17_9_20_51_97_24_95_26_39_66_22_27_6_79_4_36_22_38_1_68_13_3_28_79_0_86_2_27_53_10_92_12_2_78_86_94_60_90_46_26_20_56_34_96_71_47_81_18_65_83_37_14_18_66_16_52_80_30_91_5_67_31_48_89_0_28_35_81_62_37_78_31_57_67_89,1,0.0,5.0
genes_24_45_2_77_44_70_41_19_6_38_55_26_40_66_18_60_43_54_5_69_32_56_72_72_15_95_1_51_79_71_0_94_52_98_45_40_10_62_1_30_19_63_66_77_13_1_28_13_0_86_46_69_43_78_36_82_66_75_78_87_13_87_0_88_84_75_67_97_91_29_82_31_5_34_73_13_14_22_38_92_16_52_17_0_86_97_28_48_0_69_41_5_80_23_75_17_100_65_77,1,0.0,5.0
genes_72_0_2_81_44_50_41_40_60_28_80_20_40_71_99_88_34_54_5_52_89_28_92_72_19_95_21_71_79_49_83_89_52_98_32_16_10_58_5_41_23_50_71_6_23_40_70_30_0_86_0_65_43_78_80_100_66_86_81_82_99_90_28_88_25_75_82_100_30_48_5_0_2_10_71_14_14_59_29_40_66_16_74_73_86_85_91_82_0_15_36_5_64_37_99_17_96_56_82,1,0.0,5.0
genes_43_31_11_81_46_33_69_28_94_42_43_31_37_60_72_90_44_53_7_87_93_10_5_5_30_99_2_71_72_40_51_93_51_68_27_27_41_58_24_89_24_10_0_79_22_39_25_30_69_86_77_38_12_10_82_77_5_85_78_84_98_56_44_91_20_62_58_39_90_4_90_28_51_59_77_19_16_61_18_55_74_14_94_0_67_29_88_87_34_19_6_74_21_51_30_2_89_73_56,1,0.0,5.0
genes_29_0_11_85_57_53_93_22_100_40_59_29_22_60_51_90_46_97_27_79_15_25_65_72_19_8_39_50_86_24_72_76_29_94_81_26_45_70_5_42_23_34_18_9_16_7_6_33_27_89_40_70_42_57_61_25_5_75_93_83_44_92_93_35_79_82_73_30_87_46_64_88_65_17_81_8_34_75_75_56_76_65_18_6_51_29_53_7_0_73_41_99_48_15_95_17_99_88_99,1,0.0,5.0
genes_65_29_9_81_1_16_34_19_86_31_10_31_34_60_25_90_38_80_6_1_93_29_65_14_21_100_20_80_52_64_98_76_61_66_90_40_72_74_35_34_24_67_12_85_21_83_44_30_74_7_53_64_17_87_4_70_60_85_88_80_41_65_23_93_23_59_79_97_34_46_56_42_83_68_44_48_13_55_50_35_37_14_85_70_74_24_73_9_40_39_8_37_24_60_98_29_94_73_78,1,0.0,5.0
genes_21_10_7_79_57_66_42_42_31_32_75_37_89_2_29_92_33_29_0_50_37_65_57_79_19_95_49_100_69_40_37_12_30_70_42_16_3_64_43_91_81_17_94_25_24_4_72_13_75_24_54_71_10_83_51_99_59_94_78_92_41_89_50_95_30_23_57_57_73_91_74_10_71_5_79_15_14_33_13_49_42_18_85_0_72_25_28_82_52_82_21_45_65_63_83_54_91_80_76,1,0.0,5.0
genes_22_3_10_85_44_9_22_21_60_40_55_35_36_85_88_90_33_8_8_46_37_56_67_57_15_100_1_42_20_73_3_68_34_95_45_53_9_64_1_9_19_34_96_72_13_10_41_89_60_86_46_66_12_57_95_18_1_18_78_92_12_70_3_37_84_85_41_97_91_14_82_14_100_34_73_0_53_70_38_40_35_27_15_0_73_24_28_89_3_0_41_4_79_26_73_14_99_65_77,0,0.0,0.0
genes_24_36_11_81_60_47_69_17_100_22_59_24_35_51_72_95_39_82_6_87_37_100_5_14_19_84_20_69_55_69_45_98_59_100_90_27_45_65_24_64_72_63_26_100_13_0_25_9_29_89_50_74_55_92_4_100_5_74_55_92_99_65_55_53_20_49_76_67_87_14_89_19_72_34_44_7_21_63_16_90_16_99_79_4_84_33_88_81_0_23_8_74_21_63_30_33_57_82_91,0,0.0,0.0
genes_62_5_15_64_59_51_32_19_71_19_18_24_40_29_72_94_0_49_8_67_48_58_92_62_19_90_14_97_65_25_46_89_54_78_2_27_17_9_55_85_46_24_66_58_13_13_23_6_29_21_0_71_14_88_43_100_3_88_83_84_51_63_94_88_23_89_58_33_73_91_6_3_2_5_100_13_13_90_31_90_11_55_55_7_50_78_71_48_0_20_6_5_79_49_99_8_89_85_31,0,0.0,0.0
genes_43_13_10_79_44_72_35_48_30_40_64_37_38_91_25_90_33_2_25_63_93_7_72_61_26_100_59_80_11_70_76_24_40_66_81_39_41_80_25_36_23_24_1_75_27_10_40_37_0_87_52_78_53_51_89_70_90_98_9_92_100_93_88_86_73_23_31_99_86_0_61_18_70_83_76_6_22_66_32_52_14_14_100_0_9_78_11_97_0_69_8_36_24_65_95_8_1_75_98,0,0.0,0.0
