Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_36_37_1_45_38_52_13_6_58_51_78_21_23_79_46_16_18_81_27_38_56_2_51_54_20_43_36_60_90_7_33_46_63_33_85_7_92_78_3_63_76_33_60_26_25_45_1_40_0_4_91_11_56_22_2_40_13_24_9_36_15_22_74_77_26_15_20_24_60_44_81_65_55_21_78_32_53_74_100_26_69_99_10_48_10_32_51_68_22_92_85_27_33_100_47_74_32_9,2,0.1036,19.5
genes_99_59_30_59_31_25_84_16_15_8_33_45_46_34_53_62_95_18_84_71_100_66_57_7_92_14_61_100_90_73_24_30_73_63_33_30_80_100_68_62_18_87_33_27_21_11_43_13_44_2_36_56_61_55_71_55_83_47_23_1_48_56_18_49_96_67_82_24_39_74_72_81_97_85_81_90_7_66_33_46_66_32_61_20_30_95_92_56_71_39_97_20_46_42_98_46_77_87_15,2,0.1036,19.5
genes_67_11_84_3_24_9_87_9_75_91_45_43_47_75_68_94_65_2_21_34_88_51_10_57_89_54_90_25_99_67_14_32_65_27_54_71_97_93_70_54_66_80_36_16_66_10_83_15_79_21_14_24_29_33_4_17_92_4_22_13_21_62_22_69_0_11_7_20_38_14_73_47_81_24_24_74_38_64_37_55_7_13_97_16_76_14_11_10_85_19_66_77_48_37_83_22_23_39_44,2,0.1036,19.5
genes_69_44_70_59_24_19_75_11_7_59_38_36_41_60_57_48_14_86_21_29_35_44_50_76_79_88_27_74_67_63_14_45_45_65_45_98_18_96_69_9_69_76_33_70_53_23_69_17_81_22_68_85_11_84_85_30_83_68_21_9_39_9_55_67_86_91_14_22_32_77_58_71_85_96_13_83_32_61_35_56_68_78_69_0_18_10_50_51_21_78_85_80_48_47_6_53_77_64_2,1,0.1,19.0
genes_99_61_85_75_31_14_87_12_35_61_47_45_46_67_60_97_83_84_78_72_85_54_11_14_50_18_90_46_100_60_74_45_41_7_49_25_18_96_74_30_65_76_9_44_70_18_49_12_31_17_37_15_35_91_4_6_60_33_84_14_34_82_9_80_4_91_9_23_22_30_74_53_0_75_94_76_75_65_72_99_71_79_91_21_2_15_86_52_68_56_85_81_50_51_93_48_23_60_87,1,0.1,19.0
genes_26_2_70_25_48_24_52_80_8_54_37_12_21_49_64_3_16_4_16_27_33_51_12_43_54_18_43_90_43_23_7_33_46_0_33_85_34_99_78_67_62_51_83_60_72_14_43_8_79_17_73_47_100_33_66_2_43_11_24_10_36_15_22_74_72_100_10_20_6_18_44_81_65_74_97_85_32_53_30_55_9_94_95_91_45_10_99_50_18_73_85_81_27_33_91_16_73_79_20,1,0.1,19.0
genes_64_69_85_18_73_7_45_12_10_42_47_44_49_79_48_71_86_2_21_76_66_54_71_14_50_76_27_25_99_67_27_47_0_7_53_28_23_90_88_30_70_83_33_44_29_10_83_8_78_0_9_52_9_33_95_17_96_11_90_14_29_80_22_97_91_11_12_16_38_30_74_24_0_22_74_90_38_65_33_59_68_73_95_21_58_15_94_53_87_37_81_17_74_37_56_54_99_39_87,1,0.1,19.0
genes_64_93_73_99_73_11_85_16_10_57_49_79_32_77_48_71_86_71_25_30_88_46_10_28_89_8_93_25_23_75_71_48_28_27_53_71_32_99_90_10_70_87_36_44_70_10_83_8_29_0_4_28_9_38_90_44_100_93_89_14_13_62_22_49_29_11_12_16_34_15_73_67_0_80_82_90_27_64_33_59_7_31_66_13_55_20_94_53_88_30_72_16_74_37_56_50_25_39_44,2,0.1,19.0
genes_55_6_73_59_45_15_52_67_12_56_45_78_52_31_46_27_19_3_70_31_100_61_29_53_88_26_43_1_24_12_71_32_12_7_35_50_32_91_90_9_73_80_28_74_70_15_10_8_33_20_0_54_16_54_50_44_94_93_22_90_62_19_21_26_29_9_4_20_6_94_69_80_12_79_88_29_32_80_30_54_28_85_95_11_24_54_41_19_23_23_81_16_70_33_100_21_63_16_19,1,0.1,19.0
genes_31_61_67_59_1_38_84_15_10_21_51_71_32_24_53_62_95_16_0_19_97_56_95_11_92_16_93_25_100_55_17_11_56_63_42_29_84_98_71_59_71_24_33_26_19_7_45_14_80_7_38_96_65_56_45_55_91_2_21_6_59_57_22_74_86_72_9_11_34_26_53_24_82_85_94_78_44_79_43_60_39_33_95_11_45_13_51_51_40_30_76_85_45_42_96_24_54_29_20,1,0.1,19.0
genes_74_55_33_25_26_14_7_11_8_58_44_78_47_16_72_95_16_4_52_22_76_62_5_61_57_54_43_55_41_90_7_15_46_37_53_43_12_88_63_3_62_82_33_44_19_15_10_11_78_0_85_24_11_74_22_41_56_70_24_52_40_5_21_61_77_100_10_16_35_25_40_49_61_87_97_88_53_65_35_40_26_69_92_10_45_9_99_56_68_35_74_20_27_33_98_49_76_34_14,1,0.1,19.0
genes_31_0_6_59_1_60_50_10_39_13_76_70_36_53_13_58_44_90_52_24_100_91_8_3_40_34_28_40_43_60_32_52_73_7_39_46_17_100_99_35_92_90_89_87_14_11_46_6_67_60_15_81_11_37_50_2_23_53_27_1_36_16_51_43_73_33_11_15_86_78_52_24_100_72_97_18_11_79_37_98_71_80_37_47_53_23_89_50_39_19_3_85_82_46_100_27_81_29_14,1,0.1167,19.0
genes_25_0_63_59_27_25_84_11_10_57_45_46_46_23_58_27_10_97_21_27_100_52_24_55_93_49_25_55_95_85_27_70_52_7_29_47_35_93_78_13_79_26_9_53_18_25_90_17_83_4_98_40_11_96_97_44_61_2_77_14_62_60_59_67_70_13_12_24_22_74_47_63_4_72_98_29_4_76_38_45_7_31_95_25_6_6_37_51_34_73_85_87_50_61_5_88_78_16_6,1,0.1167,19.0
genes_73_69_68_90_73_15_61_8_14_13_33_12_53_25_84_23_86_5_89_72_30_55_86_72_57_56_51_47_93_85_27_77_50_63_33_49_12_96_16_16_90_77_33_75_72_13_46_9_78_0_68_39_11_95_24_37_85_49_21_82_37_93_9_64_4_27_9_22_50_30_73_53_80_24_74_83_32_65_33_99_71_69_90_4_50_13_41_50_90_23_90_36_44_33_98_50_77_82_39,1,0.1167,19.0
genes_64_7_37_71_30_9_56_18_18_39_12_8_35_71_52_50_52_79_80_20_38_51_65_98_7_18_13_55_43_62_81_47_41_55_41_29_16_99_90_65_67_51_83_44_72_3_43_14_45_22_38_23_11_33_61_2_43_51_92_58_40_13_54_75_77_72_12_7_21_68_5_71_92_53_24_84_24_80_36_46_65_94_90_10_45_10_92_75_21_60_85_76_69_36_5_47_45_36_8,1,0.0929,18.0
genes_96_44_70_59_24_19_87_20_10_91_12_5_41_23_60_61_96_77_84_67_43_56_95_48_57_84_63_74_99_16_60_45_45_65_45_54_18_95_68_42_41_24_31_70_13_20_69_3_77_23_68_96_93_70_4_30_83_39_31_11_51_16_49_35_80_72_15_16_32_89_58_71_3_96_81_100_5_65_38_46_68_38_29_13_45_15_51_51_68_69_57_85_44_42_65_53_54_64_3,1,0.0857,17.0
genes_99_6_73_31_61_43_85_16_12_43_40_79_49_21_4_61_23_67_21_75_43_68_95_51_92_84_87_36_99_16_60_74_73_7_50_23_12_97_68_42_71_87_35_85_13_32_52_10_29_18_2_53_93_91_9_44_53_44_80_1_33_14_22_90_77_9_15_16_11_28_19_80_55_85_98_100_5_59_40_87_28_81_26_13_45_16_51_57_68_42_57_81_45_30_65_38_54_83_22,1,0.0857,17.0
genes_72_5_73_73_26_24_88_80_22_54_37_12_52_45_64_81_60_100_0_31_38_61_16_9_40_18_93_1_43_23_11_41_37_55_33_31_79_96_21_85_74_81_82_60_70_14_42_11_45_20_68_84_100_60_66_2_88_93_22_3_62_19_22_66_72_55_10_16_21_18_15_54_1_69_88_100_36_65_70_94_28_85_95_94_24_54_91_31_17_19_3_16_26_46_87_16_38_82_19,3,0.1179,17.0
genes_66_7_4_89_24_15_56_13_13_59_40_34_40_23_59_100_86_80_89_72_39_54_60_72_57_56_27_36_93_11_27_73_50_63_81_48_36_100_70_16_69_24_33_73_69_0_100_10_80_0_68_15_6_69_22_2_85_49_21_6_37_60_51_67_87_9_14_23_26_27_73_96_84_20_98_90_32_65_31_91_10_71_32_4_18_16_31_50_17_69_97_36_24_29_98_47_18_82_48,2,0.0911,16.5
genes_81_69_69_90_73_11_85_12_12_91_51_73_47_16_84_62_83_39_0_67_97_55_71_48_46_37_27_53_47_60_25_48_59_7_31_25_12_96_17_4_73_77_33_44_14_13_83_66_80_0_38_36_10_64_44_7_29_47_26_82_43_82_59_31_4_7_12_11_50_25_64_53_61_85_71_95_24_80_39_99_65_66_63_19_50_15_41_57_40_5_81_80_29_42_50_16_75_82_8,3,0.1063,16.3333
genes_32_55_85_19_29_61_87_23_67_42_52_73_53_64_64_71_46_86_24_27_77_54_10_76_100_51_58_4_99_59_14_52_41_27_45_26_17_87_66_100_80_23_89_16_29_2_79_11_44_7_49_42_9_33_90_4_85_10_90_6_52_36_55_74_60_9_11_16_10_78_11_65_4_96_98_99_48_43_22_55_10_71_64_16_51_10_54_51_21_30_53_82_48_44_65_53_75_32_19,3,0.0853,16.3333
genes_85_4_65_96_78_21_11_10_10_59_27_4_46_71_63_97_23_52_21_28_82_66_24_11_41_23_82_55_51_65_28_51_52_26_16_47_34_99_90_59_95_87_41_41_26_38_44_12_11_91_38_20_80_33_80_2_33_11_77_14_62_60_26_68_75_64_12_91_21_25_61_40_1_74_100_29_80_80_72_99_66_31_98_93_2_96_86_51_42_56_81_26_45_59_87_17_73_52_8,1,0.0786,16.0
genes_25_0_7_75_73_10_82_11_14_57_45_92_47_26_68_27_23_61_59_67_87_58_55_55_90_54_13_55_41_84_8_56_52_8_53_22_99_90_67_31_77_26_87_59_18_25_46_8_32_4_68_76_11_66_4_44_95_89_77_100_37_52_18_65_0_28_91_24_72_77_3_53_91_83_2_100_8_77_37_55_7_77_95_10_51_9_41_99_67_73_85_87_48_28_7_51_78_60_22,1,0.1,15.0
genes_66_0_40_93_80_14_60_80_12_57_41_10_16_64_52_62_18_22_0_24_65_45_98_72_40_89_93_35_43_24_51_33_52_2_37_97_36_99_51_9_69_32_33_60_23_14_44_12_56_0_15_10_11_61_45_0_99_99_2_1_35_10_54_47_74_74_10_12_21_15_5_9_0_74_97_83_32_63_35_13_65_76_95_43_50_21_51_52_69_63_7_80_41_40_87_32_74_79_6,1,0.1,15.0
genes_31_66_85_19_20_64_56_12_35_95_37_73_46_9_59_100_77_44_80_27_77_14_97_72_99_52_93_20_100_62_55_64_41_35_45_29_47_92_67_100_73_24_89_71_29_3_72_7_45_0_38_92_8_62_43_4_43_56_67_6_40_10_54_74_82_57_7_16_10_61_57_65_3_53_82_100_5_53_33_55_91_74_24_43_45_10_51_62_21_18_97_76_48_36_100_50_78_36_19,3,0.1133,15.0
genes_80_69_2_26_33_15_83_12_75_91_33_51_51_70_71_58_44_52_10_72_25_54_15_3_62_54_89_36_39_19_55_35_40_50_21_48_36_93_68_16_70_28_50_40_67_13_46_15_60_5_68_52_11_86_0_6_33_47_29_87_34_14_66_74_87_6_16_27_50_98_64_24_79_71_98_88_48_59_71_50_34_74_97_19_36_10_51_50_85_23_89_18_45_37_83_54_79_87_92,2,0.0732,15.0
genes_69_88_73_89_78_11_85_16_12_56_37_79_49_89_59_53_47_71_25_31_88_56_67_72_88_61_93_3_23_67_71_32_37_7_17_23_8_99_64_58_69_87_33_14_70_32_86_11_29_20_68_52_3_33_90_44_91_49_21_76_18_19_22_69_29_11_4_20_24_14_69_81_0_24_84_99_31_64_35_56_28_31_61_17_18_54_94_53_17_25_58_13_45_37_56_16_23_82_66,2,0.1,15.0
genes_96_65_6_50_26_74_87_97_35_59_76_71_46_26_52_97_86_91_85_24_43_66_11_3_49_34_89_55_21_61_27_64_41_7_39_42_18_100_99_35_65_9_9_39_70_11_46_8_67_2_2_80_35_86_100_56_60_33_84_49_40_16_22_56_7_91_11_23_21_77_3_71_88_78_94_76_72_84_37_97_71_31_37_10_6_19_20_52_68_56_85_82_82_52_93_48_77_60_23,1,0.1,15.0
genes_96_61_73_99_78_11_87_9_19_59_31_79_49_71_60_97_83_71_25_89_64_56_15_53_88_62_94_26_23_60_74_32_28_7_7_49_14_99_64_13_65_86_36_14_70_32_44_8_31_7_17_80_9_86_4_44_91_93_89_9_70_19_22_80_88_11_12_23_13_78_13_71_0_78_94_76_31_65_70_91_71_31_23_16_6_6_94_53_92_56_85_12_48_51_54_48_77_60_23,1,0.1,15.0
genes_85_3_63_71_78_18_86_10_35_47_45_4_52_66_64_27_15_10_10_32_82_68_71_11_70_34_86_35_34_70_14_32_41_50_45_46_34_100_90_16_74_32_55_41_26_8_43_10_11_91_38_20_11_33_66_44_21_76_92_12_34_82_9_31_7_67_9_10_24_77_100_90_4_71_73_97_80_80_33_46_3_79_98_19_2_80_91_51_42_78_85_26_87_64_87_17_73_87_8,1,0.1,15.0
genes_79_59_75_99_20_10_84_9_31_21_41_0_19_34_6_93_44_20_85_30_58_45_57_46_90_77_52_36_23_73_11_30_46_40_53_30_79_100_72_11_20_74_33_27_18_24_83_9_15_16_36_39_11_17_2_55_83_71_23_52_57_60_18_94_76_4_82_24_39_74_15_53_1_76_79_95_41_61_59_50_71_39_81_48_35_16_44_12_72_14_97_88_24_42_98_32_44_81_49,2,0.0929,15.0
genes_85_61_68_63_60_25_49_15_14_21_49_5_32_71_53_62_94_93_84_27_84_56_95_48_92_18_96_62_100_61_17_70_59_9_33_83_52_96_68_42_71_24_33_26_83_27_45_10_54_0_38_96_52_56_59_55_91_9_78_37_21_60_22_74_45_79_6_7_39_74_73_81_87_85_97_90_7_71_59_100_36_66_99_16_47_10_32_12_74_59_81_87_45_47_98_24_26_87_20,1,0.1,15.0
genes_69_6_73_99_33_69_56_16_12_43_37_34_47_28_4_100_23_80_12_31_39_56_69_28_61_84_0_24_99_11_27_68_50_63_21_23_8_100_68_62_100_87_33_85_70_23_52_10_80_20_68_53_68_69_20_2_41_93_21_6_70_14_51_69_46_9_91_16_15_24_24_65_8_27_13_81_5_49_70_56_12_71_32_21_18_54_51_53_21_69_97_36_45_28_98_47_79_87_22,3,0.0806,14.0
genes_64_55_64_87_33_63_87_12_13_42_44_73_45_79_53_61_53_10_10_0_76_51_10_48_99_67_77_4_100_67_70_64_41_38_53_49_47_92_69_20_69_32_55_85_14_13_83_14_74_0_49_11_38_63_90_7_43_10_26_9_17_14_52_31_60_9_12_52_10_14_11_49_3_71_24_99_5_65_33_50_10_10_95_24_24_10_94_17_21_23_97_81_48_36_69_49_28_87_14,3,0.0762,13.6667
genes_81_59_30_90_73_11_85_7_14_22_41_7_46_16_1_61_82_44_87_30_100_55_71_73_54_19_51_42_30_73_55_77_46_12_33_47_79_100_68_9_20_74_33_44_14_13_45_9_78_2_39_36_11_63_71_6_43_70_29_82_34_1_9_74_4_67_86_24_49_74_64_53_97_85_81_69_7_53_33_46_71_99_61_16_30_11_51_59_87_23_97_81_45_42_98_24_77_32_39,1,0.1,13.0
genes_99_67_37_87_78_4_52_5_45_42_47_73_49_26_68_71_60_86_26_31_88_64_71_76_54_0_13_29_41_85_52_47_27_77_40_49_12_9_75_56_62_20_55_15_29_10_79_14_77_0_93_92_9_33_22_2_43_13_90_9_52_36_55_60_4_14_6_16_10_16_58_71_0_81_24_95_7_63_33_46_68_10_92_16_45_12_92_51_21_30_55_82_45_57_100_48_44_38_44,1,0.0571,13.0
genes_25_69_37_71_26_9_52_92_45_57_47_50_47_26_68_50_10_97_10_0_38_58_71_70_92_64_25_29_41_85_53_70_28_77_40_46_14_100_75_100_79_87_87_44_29_25_43_17_37_0_93_40_5_57_100_44_95_13_23_100_40_14_18_61_4_14_6_24_10_16_11_55_0_51_2_95_7_82_34_45_7_76_95_0_45_17_92_51_71_73_89_76_84_57_21_51_78_59_27,2,0.0762,13.0
genes_64_2_7_63_26_21_50_11_14_39_49_92_47_26_60_62_61_2_0_20_92_48_65_75_92_54_13_55_2_84_30_56_65_7_35_48_99_90_93_31_80_87_85_44_13_0_46_8_12_3_68_13_11_0_4_60_84_66_80_11_37_52_59_74_71_70_16_15_77_77_57_53_91_24_23_100_8_80_43_56_10_74_90_16_49_12_49_48_45_23_85_82_48_86_87_50_77_60_15,1,0.1,13.0
genes_36_69_37_99_20_9_52_9_14_57_47_0_19_26_59_50_44_39_85_0_58_45_71_70_95_65_26_36_41_85_11_47_28_77_53_28_12_96_75_73_67_87_17_78_75_32_43_9_15_16_93_39_11_61_2_2_83_13_95_52_40_85_41_59_4_14_6_17_35_16_11_51_2_76_97_95_7_66_35_50_27_76_87_48_45_16_92_21_21_14_53_76_23_57_100_48_44_59_44,1,0.0571,13.0
genes_69_19_4_26_45_14_56_6_13_10_37_78_47_67_63_26_96_3_61_73_70_10_29_11_89_56_43_25_93_9_7_44_50_3_57_43_32_91_21_27_69_84_33_97_72_27_100_20_71_5_1_15_11_99_73_32_94_53_84_9_39_14_21_66_46_100_10_20_66_94_69_81_1_24_21_79_32_44_33_57_26_39_95_27_18_16_51_51_21_81_1_36_70_33_98_49_72_16_25,2,0.0571,13.0
genes_90_54_36_93_27_14_24_6_35_60_37_12_43_59_63_98_83_80_84_73_82_54_11_51_47_56_22_10_93_19_27_44_50_58_83_46_69_100_90_35_69_84_33_44_12_27_100_11_80_0_64_15_9_37_68_10_33_53_26_9_70_60_26_65_50_74_11_20_66_77_3_51_95_83_97_29_7_44_35_91_52_39_98_61_15_18_51_52_69_81_91_91_84_87_100_14_52_41_14,2,0.1,13.0
genes_96_6_74_59_26_15_85_10_22_59_41_79_41_89_60_27_12_100_21_70_92_56_3_22_57_54_63_74_41_62_14_45_45_7_49_51_18_98_66_69_69_82_28_70_72_10_69_11_77_0_63_96_11_60_4_2_83_11_21_84_52_36_41_74_81_33_3_18_74_77_58_71_85_95_73_82_7_70_74_91_68_38_95_2_2_9_50_17_14_35_85_89_91_28_79_53_78_63_3,1,0.1,13.0
genes_81_69_70_53_73_11_85_80_14_54_37_73_19_16_64_61_66_100_85_30_27_55_98_46_49_32_87_20_30_23_11_77_41_7_33_49_34_95_65_9_69_51_83_59_89_14_43_11_50_0_71_36_11_60_63_6_43_11_29_10_34_82_22_71_74_58_8_17_50_23_5_52_6_55_74_95_45_60_72_55_9_94_95_19_51_11_41_57_87_19_90_5_26_64_80_70_73_79_39,3,0.0778,12.3333
genes_91_19_14_26_26_15_52_67_22_10_41_78_8_89_46_68_68_100_61_27_38_53_29_19_89_54_43_45_41_62_7_45_65_7_33_51_17_93_70_69_64_74_54_78_16_15_10_6_78_0_12_96_11_60_73_96_95_11_22_9_45_14_21_31_0_11_6_20_73_94_58_77_3_79_73_79_32_77_30_54_7_78_95_27_53_69_94_51_21_35_92_89_70_31_83_48_63_16_66,1,0.1167,12.0
genes_64_8_11_94_33_15_56_20_100_8_12_79_47_52_63_92_82_80_89_31_11_54_86_18_57_83_94_25_64_19_33_47_70_7_83_46_82_100_17_27_69_89_35_14_18_23_48_12_80_19_71_96_34_67_68_64_85_62_23_6_14_15_51_72_11_9_14_25_24_65_61_81_4_71_16_88_78_49_35_43_36_78_89_27_24_10_51_56_66_23_81_16_45_37_98_2_78_82_15,3,0.0754,12.0
genes_74_66_47_87_24_15_86_12_11_13_37_10_47_26_47_61_83_2_0_24_94_7_14_72_49_37_43_0_15_11_51_50_61_6_83_31_77_85_19_13_89_32_33_75_23_3_97_12_77_20_68_6_99_61_65_30_99_53_78_87_35_10_54_60_72_9_10_19_24_16_57_70_94_71_2_94_29_69_30_46_68_69_61_18_50_21_51_62_21_23_81_85_24_37_92_48_51_60_35,1,0.075,11.0
genes_69_44_73_89_61_38_76_16_10_16_7_36_47_21_59_61_96_71_86_31_43_59_65_72_57_84_87_21_23_16_27_68_73_63_50_54_12_97_64_42_72_24_35_75_13_32_41_3_80_20_68_52_93_33_68_5_53_44_21_1_67_16_18_67_77_68_15_20_24_82_77_65_3_85_88_76_5_78_40_56_28_41_29_20_18_54_95_57_21_23_57_35_46_34_96_28_50_82_12,2,0.055,10.5
genes_72_6_7_75_78_15_86_11_14_58_41_92_53_89_60_33_23_100_90_67_100_48_55_22_62_54_13_55_99_84_31_56_44_7_49_22_17_93_67_69_67_79_85_16_72_10_38_11_77_0_68_76_11_60_4_2_95_66_80_84_45_52_36_71_0_11_6_23_77_97_69_77_8_70_73_100_8_65_74_55_18_77_90_10_45_69_94_17_21_35_89_82_26_49_79_51_78_63_22,2,0.05,9.0
genes_90_2_67_93_26_23_24_14_13_59_51_11_47_30_63_62_61_49_84_18_43_54_65_55_87_34_24_10_2_19_27_75_33_7_35_67_79_64_99_35_66_87_33_60_13_0_43_12_67_3_12_23_11_37_3_10_83_9_78_46_70_5_24_10_71_68_16_20_28_77_57_51_42_83_23_83_1_63_43_91_52_39_84_67_34_12_94_48_42_19_75_49_84_33_100_14_53_89_14,2,0.05,9.0
genes_83_0_68_80_60_14_84_20_17_21_64_5_15_66_47_62_66_22_0_71_94_31_95_48_92_18_93_0_11_83_17_50_61_2_33_50_84_90_90_13_71_34_89_26_23_27_44_10_54_23_73_96_65_56_62_30_99_99_78_37_25_10_54_31_72_72_6_12_38_87_53_81_6_53_79_78_0_49_35_100_68_66_100_43_48_21_32_52_70_30_7_85_45_42_92_54_41_87_35,1,0.0667,9.0
genes_96_6_79_67_28_56_82_74_22_58_0_7_51_89_6_68_44_2_15_70_4_63_3_69_35_54_58_100_86_73_56_45_46_7_33_48_17_12_70_13_12_74_82_16_72_10_41_11_28_0_37_96_12_60_78_44_95_11_22_84_45_70_36_71_69_67_53_28_28_94_58_72_97_18_73_82_7_65_67_91_7_69_95_27_45_11_94_53_66_20_91_89_26_30_96_25_78_14_19,2,0.0083,6.0
genes_31_55_85_89_29_64_87_72_13_57_36_73_53_64_59_27_57_1_24_29_39_32_97_20_99_56_77_4_93_86_31_70_41_63_83_26_47_100_26_99_69_24_89_69_72_0_46_14_77_87_68_42_11_91_22_37_43_10_83_6_66_14_51_74_87_9_14_16_21_89_73_96_84_48_93_98_32_65_35_91_93_74_90_19_18_10_54_62_17_49_90_81_48_44_65_49_44_85_20,1,0.0,5.0
genes_64_90_6_87_30_25_88_12_14_91_45_11_51_24_53_62_9_77_0_67_97_54_8_22_92_55_27_25_100_67_14_52_59_7_38_24_34_100_65_13_70_87_89_86_29_10_85_8_80_3_38_11_11_63_5_22_100_47_78_39_40_82_59_19_68_14_8_13_27_25_73_51_0_85_24_99_24_80_37_50_69_10_95_16_56_15_32_48_87_56_81_80_49_42_50_16_79_87_8,1,0.0,5.0
genes_43_7_11_89_77_19_42_0_8_59_40_78_42_29_63_32_83_80_0_27_42_54_50_11_93_56_27_25_46_87_89_28_12_38_29_54_32_100_21_59_64_23_85_96_13_22_10_8_78_6_68_96_11_33_46_38_85_49_76_8_85_14_51_74_46_100_19_20_27_25_73_81_94_24_98_90_32_80_35_56_91_78_90_10_89_16_51_99_89_73_85_28_48_46_98_45_78_60_25,0,0.0,0.0
genes_79_20_63_71_33_11_85_18_14_39_39_11_53_64_65_100_60_79_0_20_65_66_98_98_7_18_13_55_34_63_21_33_42_54_41_22_32_100_67_64_95_32_55_60_14_8_43_14_13_0_98_23_16_33_65_56_25_76_92_87_36_82_9_31_5_17_9_12_21_16_1_76_92_71_73_84_24_80_37_91_65_79_98_19_34_19_87_51_68_55_85_82_69_33_80_17_45_79_87,0,0.0,0.0
