Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_87_24_13_74_69_41_24_43_7_72_93_32_18_100_98_84_21_51_55_6_84_62_42_54_20_91_20_39_43_10_63_79_20_86_94_29_3_60_59_65_89_25_34_76_9_12_85_22_99_6_86_25_38_0_4_12_0_80_1_86_56_55_59_94_94_7_76_19_98_43_36_98_83_9_63_78_56_23_22_11_67_37_91_93_21_60_51_82_70_70_79_86_70_81_23_14_10_51_4,3,0.0833,6.6667
genes_55_15_3_3_30_70_59_34_60_18_87_57_85_96_18_86_4_70_53_48_19_48_58_66_73_4_5_39_78_96_71_17_72_94_63_51_39_21_86_50_15_89_76_13_10_12_4_21_64_4_90_25_26_70_53_17_0_37_78_84_61_88_97_57_74_57_27_100_78_71_75_34_83_4_50_58_1_18_93_33_5_39_92_68_87_77_86_39_56_72_0_65_20_32_23_15_4_30_15,2,0.075,6.5
genes_89_79_13_78_77_66_37_86_86_35_96_32_66_45_71_55_36_79_4_51_20_20_18_1_1_4_1_12_89_27_61_72_60_92_88_51_100_67_84_65_83_21_3_39_14_17_36_21_99_6_8_86_6_4_49_10_0_95_1_86_54_77_100_72_56_67_60_58_94_64_71_59_23_8_73_30_62_79_85_1_41_49_11_85_1_68_51_25_72_37_9_0_22_81_70_17_93_47_84,3,0.05,6.0
genes_89_8_78_77_69_66_34_89_84_13_69_100_77_40_38_37_36_79_92_58_20_48_18_43_12_4_32_12_26_27_66_71_60_84_81_51_87_61_86_65_40_91_3_39_12_14_34_21_21_8_34_71_6_81_53_13_0_92_17_86_61_55_98_72_74_56_70_58_85_100_87_38_81_15_73_30_62_36_85_11_38_49_13_85_36_63_51_68_53_82_64_28_20_31_67_13_93_58_59,2,0.0,5.0
genes_21_15_19_81_99_43_33_51_73_62_16_7_26_100_76_84_21_51_55_7_84_96_23_88_68_91_70_43_89_10_38_22_4_70_82_51_3_68_87_1_33_13_76_95_9_37_82_27_72_9_77_24_17_12_0_15_0_80_78_87_18_88_13_56_94_7_76_19_81_97_69_38_84_12_74_78_56_80_99_11_4_58_94_68_75_61_60_84_69_1_3_7_70_81_83_90_7_53_4,1,0.0,5.0
genes_89_13_36_93_88_37_66_40_67_35_69_16_83_50_71_84_60_10_87_51_84_46_42_1_5_91_56_41_15_53_61_72_4_84_1_29_3_60_85_5_83_89_81_76_14_17_89_16_21_6_27_21_93_56_23_13_5_56_89_86_18_73_13_56_61_4_76_19_79_98_88_31_84_8_43_78_56_77_22_20_22_32_94_93_24_60_51_79_69_1_3_87_24_81_89_10_10_80_84,1,0.0,5.0
genes_94_72_19_28_88_94_98_89_85_24_93_35_83_40_21_37_77_10_92_51_20_48_47_65_1_12_32_12_54_51_52_48_60_86_81_51_87_36_86_33_28_17_65_34_12_18_74_24_5_8_29_84_94_71_78_75_79_92_63_86_61_55_97_72_74_14_70_58_84_100_67_38_80_28_45_77_62_36_85_10_38_58_100_51_36_63_64_82_53_70_67_28_20_67_67_12_8_58_91,1,0.0,5.0
genes_71_62_15_78_33_73_58_39_77_68_52_36_79_47_79_93_72_41_90_98_79_39_50_74_17_40_65_47_57_90_54_19_54_90_84_99_45_68_89_16_67_89_76_29_23_68_27_7_33_44_59_1_1_7_92_21_0_26_83_14_65_71_9_70_66_2_13_25_5_71_71_92_66_65_4_78_61_5_100_14_47_38_56_0_85_80_65_91_13_33_85_8_61_46_86_44_74_55_67,3,0.0,5.0
genes_15_0_18_75_87_62_61_100_63_21_87_10_85_34_31_19_4_79_58_48_14_48_8_3_73_4_92_61_48_12_63_26_100_94_96_100_39_21_62_60_15_16_76_29_10_17_18_34_99_98_35_25_0_9_98_50_80_97_78_14_27_82_97_49_74_7_72_31_81_9_75_3_22_4_74_89_61_22_90_31_5_38_97_68_87_14_64_39_51_33_25_82_96_64_59_86_7_57_4,2,0.0,5.0
genes_89_13_24_6_88_37_13_85_84_35_92_58_83_50_24_84_60_56_19_51_64_96_20_1_1_4_74_12_15_26_61_72_60_70_81_22_89_63_86_5_83_89_76_30_15_73_36_25_21_3_4_71_94_9_23_69_5_97_1_99_61_73_18_44_61_4_65_100_84_98_88_43_81_8_45_92_60_79_22_20_41_58_94_68_24_68_60_73_67_30_5_84_20_85_59_13_17_13_38,1,0.0,5.0
genes_31_22_13_6_85_68_33_55_84_18_55_4_75_38_18_93_24_79_94_43_32_8_45_61_66_44_95_39_21_92_41_72_98_86_89_43_87_67_37_67_19_16_25_96_11_37_86_17_21_0_54_77_94_14_6_51_87_81_67_80_61_89_91_43_72_7_70_66_84_21_42_40_78_9_16_80_61_69_38_54_5_38_8_52_75_61_18_49_51_33_51_2_96_11_98_21_13_61_84,1,0.0,5.0
genes_46_34_23_88_99_49_71_86_86_35_52_36_66_49_79_86_64_56_4_51_67_19_23_1_1_37_66_43_89_35_54_24_95_90_63_86_2_67_15_3_70_21_62_28_6_17_14_21_33_6_59_89_2_9_0_13_0_95_1_86_56_78_76_68_71_67_71_22_94_40_71_59_83_8_8_92_88_77_32_24_98_37_94_49_1_12_65_76_1_33_25_84_22_86_89_92_93_75_4,1,0.0,5.0
genes_94_24_19_80_88_73_100_52_36_70_34_62_85_56_83_84_72_69_4_96_31_29_1_66_12_43_49_34_79_100_63_78_96_94_67_63_91_75_46_65_82_25_59_34_48_70_82_14_77_5_79_31_98_73_47_15_0_32_77_34_94_88_13_33_76_71_13_34_83_84_10_98_21_31_29_61_81_5_32_32_39_38_92_44_87_9_60_82_51_70_0_62_18_81_41_40_74_83_72,2,0.0,5.0
genes_10_11_23_3_87_66_61_39_84_21_87_13_85_34_17_96_39_70_87_55_48_48_75_70_73_5_60_5_78_96_63_24_95_54_81_100_91_21_87_60_15_43_70_76_49_17_41_34_51_4_5_84_0_65_1_72_0_26_78_87_61_83_97_64_68_7_63_100_78_100_75_33_83_11_57_58_4_18_87_31_5_39_92_52_87_31_64_82_68_29_0_64_20_35_92_30_4_40_1,1,0.0,5.0
genes_14_17_15_77_0_37_38_46_67_70_44_16_83_50_71_55_64_56_7_48_53_54_24_23_1_1_97_12_15_87_65_19_93_90_94_89_86_68_17_4_94_0_70_30_14_13_27_17_97_2_58_89_1_56_53_21_50_97_89_32_72_73_76_67_48_1_28_44_2_84_54_96_3_28_42_61_72_3_83_13_1_38_94_14_19_18_50_91_3_65_67_81_20_74_86_91_57_83_4,1,0.0,5.0
genes_18_15_88_83_21_68_61_39_36_70_96_38_83_96_18_100_21_87_17_7_79_14_20_86_25_2_100_7_57_35_34_25_100_88_84_53_40_68_33_55_32_24_72_66_50_65_85_13_100_0_56_15_1_83_43_10_0_100_83_57_61_89_95_67_59_60_13_15_5_39_71_37_83_29_2_78_55_22_97_31_47_38_80_52_38_24_65_91_9_66_0_35_83_42_59_91_8_49_97,3,0.0,5.0
genes_71_37_23_37_84_43_66_42_62_72_93_32_79_47_79_86_18_12_87_48_79_46_23_88_4_91_63_43_43_35_38_24_4_86_63_95_3_60_87_3_70_16_61_76_9_51_85_23_77_43_64_21_93_0_0_15_5_80_78_19_94_55_13_56_94_7_71_19_45_43_69_38_84_9_74_87_88_74_97_11_22_37_94_93_22_60_51_79_69_33_3_86_57_40_82_14_74_78_91,2,0.0,5.0
genes_47_4_13_75_99_62_98_28_63_35_73_38_82_53_45_9_38_80_6_48_48_96_51_40_77_50_55_61_48_21_1_27_100_81_84_29_39_56_87_21_51_65_65_29_23_17_84_21_51_100_47_84_0_9_58_10_83_26_67_82_27_80_43_70_61_8_72_31_0_98_61_94_22_9_74_89_72_18_90_12_47_58_97_40_70_60_99_86_68_32_5_82_96_38_59_90_93_80_37,1,0.0,5.0
genes_94_7_13_74_88_68_100_64_9_71_83_7_87_92_83_84_72_73_4_40_80_29_0_66_1_88_20_34_2_100_65_78_60_94_81_15_50_76_17_65_45_25_59_91_62_70_82_21_64_5_79_27_82_9_78_15_0_58_75_86_96_88_59_61_74_71_70_100_82_88_60_98_21_31_59_88_61_10_29_32_7_58_11_44_96_9_64_9_50_38_13_43_53_67_60_100_74_58_4,1,0.0,5.0
genes_14_35_78_85_99_66_71_39_36_68_25_36_79_47_76_93_21_87_82_100_79_60_57_74_66_37_65_50_64_90_54_16_54_90_63_100_98_67_87_52_67_27_61_66_10_17_27_23_33_49_56_1_92_90_47_51_79_26_78_90_11_55_59_93_66_0_74_22_78_98_71_37_100_65_4_78_54_18_97_24_47_62_56_0_38_12_64_91_46_33_85_42_60_40_59_44_73_58_4,2,0.0,5.0
genes_21_12_16_29_88_11_38_46_36_70_92_32_78_50_71_55_69_12_10_49_31_50_26_59_1_50_92_44_30_53_88_72_93_10_65_100_86_70_22_4_18_20_69_31_100_14_27_21_5_2_57_25_1_71_5_13_100_32_89_86_25_73_73_33_59_59_30_45_5_49_68_3_84_5_79_31_66_79_87_15_3_58_94_14_74_66_50_82_5_93_64_81_26_45_73_93_8_79_72,1,0.0,5.0
genes_60_79_1_82_99_43_34_5_78_18_43_12_75_53_21_84_64_87_94_6_25_50_45_61_10_37_55_61_65_32_64_20_60_86_81_45_8_67_4_45_23_29_28_29_17_37_77_25_47_0_35_48_0_68_6_28_4_92_67_1_65_71_91_46_26_62_74_66_84_21_71_54_4_26_45_80_61_18_42_33_29_49_9_51_88_65_73_78_51_68_0_2_20_81_97_66_13_13_87,4,0.0,5.0
genes_14_13_17_90_2_37_37_84_81_35_69_62_83_50_85_98_60_10_7_80_53_54_51_1_1_1_47_12_15_53_61_19_92_90_81_89_87_68_71_5_96_89_81_24_48_17_36_21_21_9_27_89_31_56_53_13_5_56_89_86_61_69_76_71_41_4_65_100_79_98_90_59_100_56_46_96_60_3_25_20_3_58_94_100_20_66_51_84_68_65_0_59_20_81_89_13_57_13_89,2,0.0,5.0
genes_71_34_78_3_87_61_18_39_65_21_87_36_79_96_15_86_10_12_92_48_62_90_18_80_4_37_65_43_45_35_63_19_95_90_0_95_100_57_22_5_70_48_76_85_10_17_4_23_33_0_59_25_89_55_5_15_0_80_79_71_63_55_13_93_72_7_27_24_45_71_69_34_84_9_8_92_88_75_97_24_47_37_94_93_74_9_65_50_10_42_8_31_6_40_82_92_74_78_91,1,0.0,5.0
genes_31_88_24_10_85_43_35_51_78_18_55_32_75_38_35_93_24_87_55_58_32_48_45_61_72_48_97_39_61_92_41_29_98_86_81_93_8_67_20_18_18_2_39_34_17_6_82_25_5_34_56_35_84_85_6_28_87_37_78_87_65_56_91_46_26_63_74_63_84_21_35_54_83_30_78_84_61_18_24_11_29_38_8_51_88_66_73_49_51_68_0_2_43_90_23_90_96_66_59,2,0.0,5.0
genes_14_4_31_75_99_0_38_16_34_22_44_97_61_53_45_96_39_79_6_96_83_99_8_83_14_6_21_61_48_30_63_48_97_94_96_51_91_73_62_65_46_65_76_29_23_36_77_23_4_49_59_25_1_9_58_72_80_97_85_87_94_79_85_93_24_7_74_36_79_88_64_91_4_72_63_89_61_18_90_28_47_40_11_1_100_57_96_82_51_30_1_82_18_81_7_66_8_58_4,1,0.0,5.0
genes_89_72_13_85_99_66_42_16_90_24_73_36_27_47_31_55_9_54_82_70_67_50_28_43_14_6_65_63_89_100_62_84_60_90_63_99_100_37_87_14_94_27_63_30_23_73_84_23_69_36_35_71_92_90_88_72_87_97_75_57_65_55_95_93_63_0_76_22_59_98_31_59_4_1_45_78_54_81_85_24_41_58_56_98_38_12_64_73_46_37_5_42_51_29_93_66_11_58_91,1,0.0,5.0
genes_89_79_78_78_99_8_34_87_90_13_69_38_61_39_50_37_26_79_92_58_18_94_0_1_1_4_66_15_26_39_34_72_60_85_63_51_50_6_86_89_24_48_76_39_62_14_82_21_66_98_34_24_6_9_17_13_0_94_74_86_54_56_76_63_70_4_70_58_85_88_60_77_78_1_59_88_62_10_85_15_48_58_11_85_19_63_51_68_92_38_5_0_56_31_67_14_93_58_84,1,0.0,5.0
genes_60_88_12_80_80_94_32_53_75_75_43_32_89_47_24_84_24_12_94_44_74_12_47_67_10_0_60_48_25_32_63_20_65_90_75_43_3_53_7_3_23_29_70_29_5_36_41_19_81_2_58_24_0_71_2_66_4_92_30_88_94_55_43_65_71_57_74_57_45_43_71_94_64_26_45_51_62_16_72_4_16_39_88_55_73_75_57_83_51_1_2_7_20_81_90_29_41_30_59,1,0.0,5.0
genes_59_72_13_76_88_37_54_46_90_24_92_40_78_50_31_55_9_78_50_70_68_2_23_58_64_37_92_62_89_30_88_19_61_70_63_51_36_66_24_94_94_97_81_85_15_73_88_21_3_2_61_84_1_60_47_10_86_97_83_80_65_55_18_8_59_57_76_44_59_98_38_59_72_9_79_30_24_81_85_7_41_37_88_14_75_60_9_84_65_1_2_81_70_81_91_14_10_58_19,1,0.0,5.0
genes_31_79_24_10_69_83_34_87_84_18_69_57_82_38_71_37_24_79_92_58_27_48_45_64_92_48_97_12_61_90_66_69_98_86_63_43_8_67_86_45_21_1_28_96_17_14_36_21_47_0_56_82_6_85_53_28_90_37_68_80_54_55_91_46_26_52_70_66_80_100_85_40_81_1_73_80_61_36_85_54_29_38_11_51_88_63_73_49_72_77_64_2_43_31_67_13_93_12_58,2,0.0,5.0
genes_87_42_28_71_69_41_24_46_77_16_51_3_78_23_79_98_39_56_55_73_35_62_64_58_20_48_92_41_53_100_8_79_93_96_94_63_97_68_59_91_94_0_34_85_80_12_79_23_4_2_61_89_1_6_53_12_0_80_83_86_65_69_59_93_48_57_11_19_98_40_10_98_67_9_63_95_76_22_27_13_4_37_91_68_84_95_100_82_70_1_2_7_18_81_23_95_70_51_4,3,0.0,5.0
genes_88_12_23_83_37_54_35_92_81_14_57_26_65_100_80_100_15_87_15_51_24_12_24_50_72_38_1_45_15_16_60_25_100_82_81_43_42_55_56_9_18_65_59_30_29_37_86_10_72_0_5_71_90_88_76_100_56_45_85_87_26_88_93_70_66_7_27_15_5_13_55_59_66_4_19_23_64_12_27_19_9_58_92_0_38_58_26_81_51_33_5_42_20_81_86_62_52_45_4,1,0.0,5.0
genes_94_16_13_74_69_73_81_89_62_58_83_7_82_50_83_84_67_24_94_51_62_29_37_66_20_50_32_22_79_99_52_72_60_94_81_100_86_70_50_65_13_1_76_34_50_70_14_14_69_5_8_84_94_53_78_15_0_35_85_34_54_84_97_94_61_4_13_58_82_100_10_84_21_31_44_84_61_80_21_12_2_31_97_1_13_9_64_86_53_82_70_5_53_31_60_20_91_58_7,1,0.0,5.0
genes_52_4_18_81_94_65_37_50_85_59_49_7_27_47_79_84_38_46_11_2_13_99_8_69_18_12_21_61_92_30_63_82_100_70_96_51_13_68_61_1_45_65_76_98_9_36_82_20_4_98_35_26_1_81_3_50_80_54_75_19_65_88_52_56_23_57_72_31_81_97_64_94_22_12_74_78_61_18_90_33_4_58_56_68_75_59_99_84_51_1_7_7_96_64_59_90_6_56_4,2,0.0,5.0
genes_77_95_8_78_89_43_34_87_85_35_93_23_61_49_66_37_36_79_9_53_20_48_41_68_68_8_56_47_26_27_63_72_57_84_63_99_40_73_86_65_24_1_3_39_15_14_2_24_21_4_34_79_96_9_20_10_0_92_85_86_54_36_100_70_70_11_40_100_87_100_87_40_60_1_73_94_62_36_31_15_48_53_11_51_88_63_51_68_72_33_51_0_20_81_96_13_93_58_84,1,0.0,5.0
genes_90_15_78_9_0_66_39_89_90_29_27_37_70_43_51_84_41_56_55_96_67_47_37_61_68_88_47_47_88_26_63_61_65_47_81_29_59_21_20_1_22_28_4_27_10_83_85_17_0_0_38_89_88_78_0_7_1_79_1_85_65_82_70_63_38_71_52_100_75_89_56_56_13_63_42_23_24_12_49_27_52_100_80_52_73_68_57_53_53_72_3_80_51_63_94_24_7_70_91,1,0.0,5.0
genes_88_22_15_78_82_68_61_84_84_14_64_85_61_50_23_9_72_43_19_46_19_39_20_86_12_0_33_47_25_15_71_74_57_82_89_53_87_67_37_11_44_89_72_96_23_17_85_20_21_15_47_77_94_19_5_21_79_80_67_86_61_88_54_92_66_7_43_17_5_10_42_34_78_8_2_85_56_18_82_14_78_45_80_100_75_61_18_50_10_33_83_8_92_31_86_40_8_55_59,1,0.0,5.0
genes_51_97_15_83_99_60_54_46_73_16_92_35_78_22_24_84_16_35_50_46_63_50_23_58_78_50_92_83_51_30_1_19_98_70_84_25_92_63_87_65_45_16_76_85_54_15_88_19_9_44_47_84_1_60_83_10_79_26_83_80_65_55_59_8_51_55_16_22_0_50_38_33_80_9_67_30_14_17_57_12_69_58_88_40_75_23_66_84_67_29_5_6_61_79_54_14_93_58_19,1,0.0,5.0
genes_89_29_24_74_88_41_37_56_86_72_51_7_78_97_24_83_41_56_14_73_68_96_23_50_20_4_20_39_89_26_63_79_60_70_94_63_97_37_59_14_94_25_76_30_15_12_79_23_99_6_58_89_0_6_82_69_0_80_3_86_62_88_59_44_95_4_66_91_98_40_10_43_23_1_63_92_24_23_22_11_41_58_31_68_87_49_100_82_67_30_79_4_18_81_59_95_14_51_91,1,0.0,5.0
genes_71_15_13_85_77_12_37_86_86_68_52_32_82_47_79_55_10_12_87_48_79_19_24_1_1_45_65_12_89_35_54_72_57_90_63_86_2_57_15_59_70_21_81_32_14_17_14_23_33_6_8_25_1_94_0_13_0_97_1_86_56_82_76_67_56_67_71_58_94_40_69_38_76_9_45_92_92_74_32_24_41_37_94_93_1_68_50_76_69_33_8_84_21_40_86_92_93_78_91,1,0.0,5.0
genes_60_95_8_6_99_74_37_2_90_35_43_28_61_53_19_84_64_37_9_53_67_50_47_68_10_8_55_48_54_32_63_48_65_93_63_95_24_30_7_57_23_29_9_73_14_70_33_19_76_4_35_47_0_68_78_10_78_80_83_86_62_36_43_65_7_11_74_57_90_20_71_21_4_29_45_77_56_80_31_10_4_49_89_63_73_75_60_78_51_33_0_76_20_81_91_16_36_45_34,2,0.0,5.0
genes_91_13_13_7_88_63_37_90_86_24_69_1_61_49_91_88_18_47_89_55_20_48_52_1_70_38_100_41_13_97_64_72_100_86_63_14_87_21_40_64_64_65_81_28_52_17_82_14_0_0_29_11_33_9_75_6_19_37_56_87_72_60_55_61_74_7_83_38_78_17_63_56_78_1_50_88_62_65_29_24_38_58_63_48_24_61_51_48_74_38_67_89_16_8_23_13_12_18_84,1,0.0,5.0
genes_91_11_18_75_90_62_37_100_63_59_44_6_82_50_45_9_39_15_6_10_74_90_8_2_66_0_21_41_48_1_34_26_47_47_96_51_39_60_20_5_93_65_76_91_48_81_85_20_100_69_35_88_1_12_43_51_0_37_67_19_27_89_43_49_24_8_71_86_81_88_64_51_79_1_74_89_14_18_24_33_18_39_19_68_75_60_99_88_11_68_58_78_20_64_59_15_7_56_0,1,0.0,5.0
genes_55_15_23_19_30_70_56_4_60_58_87_13_85_81_18_100_39_41_53_58_48_48_18_1_68_50_5_39_74_25_71_17_74_54_63_94_39_59_87_51_44_43_39_13_12_17_41_26_51_7_90_21_0_70_53_72_0_33_66_14_61_83_77_70_66_68_27_70_82_71_38_34_62_11_50_75_72_17_97_33_14_38_100_68_87_77_86_82_56_29_3_65_59_32_27_30_8_30_15,2,0.0,5.0
genes_87_79_8_76_69_66_24_90_86_74_51_32_75_80_25_9_44_79_4_52_39_12_23_66_72_48_60_42_87_27_63_24_56_84_94_14_96_70_59_59_82_28_70_84_48_14_74_18_99_34_35_18_0_86_36_7_0_37_85_84_3_82_97_72_95_67_60_89_98_35_3_37_84_12_51_11_1_36_33_32_41_48_91_49_71_71_13_61_53_33_74_79_56_82_25_69_7_58_59,2,0.0,5.0
genes_87_79_8_7_86_65_24_89_86_69_51_57_61_80_96_98_26_75_4_58_79_48_52_66_72_38_32_42_86_97_62_71_60_88_63_40_3_66_59_59_93_65_3_28_62_77_82_18_99_6_8_84_9_13_5_21_81_58_83_83_56_89_2_69_95_9_70_89_83_99_63_37_90_15_53_88_88_37_33_4_41_62_91_49_21_63_13_68_53_38_58_79_89_8_27_20_7_58_60,1,0.0,5.0
genes_83_22_29_9_100_43_47_43_36_15_44_76_89_53_47_84_15_37_94_96_21_90_95_3_10_4_55_44_25_32_33_20_65_96_81_45_40_25_87_11_91_16_65_29_11_51_12_19_68_4_91_24_93_68_78_66_0_81_88_60_65_71_43_65_94_59_70_57_78_95_55_56_87_4_75_21_11_28_28_33_48_49_80_63_76_75_50_80_51_33_0_79_20_81_90_66_41_45_4,1,0.0,5.0
genes_89_72_73_6_100_37_100_87_90_24_73_29_61_50_31_55_9_77_10_10_67_50_24_43_0_88_67_48_2_32_34_72_60_85_65_15_50_37_24_14_45_97_76_91_15_17_93_21_66_98_4_24_94_9_17_72_0_58_74_86_65_55_76_61_74_0_77_98_83_88_60_77_3_2_59_88_59_81_29_48_7_58_11_98_24_68_64_68_50_33_5_81_10_85_57_39_13_58_64,2,0.0,5.0
genes_92_79_13_76_92_49_24_90_86_77_51_32_85_45_74_98_39_79_4_58_52_48_51_66_72_48_97_42_89_100_63_26_95_88_91_93_2_70_59_59_15_21_34_28_49_17_74_23_99_6_35_84_0_86_0_21_0_89_85_86_61_85_54_64_95_67_65_89_97_100_3_22_83_17_51_92_88_12_87_16_41_48_94_49_21_95_13_80_53_33_40_79_22_77_98_30_7_47_25,1,0.0,5.0
