Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_7_23_67_72_88_25_81_52_55_93_98_100_0_23_75_40_72_59_87_95_88_2_38_56_77_30_26_44_81_43_17_17_39_31_42_100_96_87_58_11_70_78_73_51_18_17_43_20_69_25_97_24_43_56_12_12_57_63_6_79_3_76_7_50_0_19_40_72_31_56_3_28_20_55_86_83_20_19_21_98_13_25_82_89_51_17_99_43_42_28_35_14_95_66_80_97_77_60_84,1,0.1071,20.0
genes_95_46_31_74_43_24_70_90_98_30_98_100_79_21_8_70_41_44_97_100_94_92_9_52_66_25_25_39_73_1_33_37_39_33_76_39_1_88_58_86_31_74_32_62_51_23_63_39_79_54_81_82_36_53_86_75_99_89_96_64_88_72_3_45_2_48_75_78_33_69_66_86_83_78_46_79_13_8_45_25_13_30_70_88_89_17_15_83_80_100_74_16_27_1_45_14_31_27_58,1,0.1,19.0
genes_16_20_39_54_35_71_76_50_10_91_51_90_45_15_87_70_22_62_46_94_98_46_86_42_82_37_26_44_40_79_88_83_5_69_100_93_99_91_48_12_73_92_49_56_2_13_34_18_89_0_99_36_45_56_91_84_78_86_91_79_81_61_95_71_0_69_20_15_40_17_72_88_16_54_37_75_22_9_17_100_11_20_86_83_10_60_100_67_54_17_44_16_64_65_54_58_76_24_50,1,0.1167,19.0
genes_33_20_67_62_28_25_81_33_5_89_7_97_0_75_96_64_28_16_32_91_88_74_9_53_97_28_68_37_1_55_92_22_26_52_33_34_99_100_87_77_28_2_24_94_88_13_77_20_69_3_68_85_36_56_91_87_90_41_85_65_58_40_91_46_0_69_39_52_35_68_65_84_74_89_90_87_98_19_24_40_20_71_8_11_56_25_29_66_56_30_74_86_26_69_50_13_17_16_82,1,0.1167,19.0
genes_21_22_38_71_3_27_47_90_16_87_17_90_28_23_51_41_27_62_46_94_97_71_100_41_76_48_26_45_79_73_85_44_84_50_99_85_74_98_59_12_73_79_86_43_63_13_34_17_89_90_83_31_45_56_90_20_78_83_78_85_42_70_24_71_0_69_39_15_36_68_27_83_16_46_85_87_66_31_17_13_81_86_75_85_71_43_100_67_73_93_58_16_89_65_54_13_41_14_43,2,0.1186,19.0
genes_100_94_34_49_26_76_51_26_3_96_7_98_50_11_0_63_9_17_47_56_86_69_4_36_56_68_63_43_79_72_24_40_44_33_23_34_75_100_83_12_72_98_71_50_63_14_53_16_79_30_20_82_40_56_90_21_93_22_88_64_41_17_21_71_2_92_11_8_47_16_71_15_70_47_88_80_24_28_28_18_8_75_91_11_35_32_19_76_73_24_98_89_74_65_86_57_31_17_84,1,0.1167,19.0
genes_16_20_91_61_95_75_19_52_54_89_12_64_5_79_8_56_25_16_16_74_88_83_12_40_80_72_26_69_2_14_14_41_3_61_30_89_98_98_56_15_64_77_81_60_63_13_17_16_74_94_13_53_43_64_63_19_97_84_7_59_62_74_22_51_38_69_80_15_45_70_64_81_68_100_84_94_48_19_30_84_14_23_91_85_0_3_11_26_95_24_41_38_73_66_57_17_36_12_41,1,0.175,19.0
genes_64_98_32_85_35_71_76_90_12_91_51_100_0_93_84_70_22_16_86_96_100_92_14_56_80_26_34_28_0_46_9_92_14_50_78_70_98_97_52_17_8_82_49_54_27_16_68_9_65_29_64_36_49_56_91_22_61_89_91_82_57_64_27_73_72_7_16_13_39_12_68_23_67_51_20_84_64_29_20_42_13_83_86_87_7_58_12_89_49_97_58_1_55_59_55_58_73_17_12,2,0.1186,19.0
genes_100_14_75_92_86_53_14_52_60_94_20_87_73_22_55_61_24_68_18_70_97_1_20_41_80_45_39_40_2_44_92_55_84_96_5_92_94_86_37_47_49_98_55_96_18_26_47_13_62_0_9_26_5_56_67_61_79_43_76_9_39_59_70_44_34_70_23_12_5_68_72_68_89_49_88_82_95_30_23_84_12_21_100_79_56_52_14_62_49_14_58_94_45_60_57_49_42_14_83,2,0.1077,19.0
genes_12_51_35_54_14_27_14_52_8_89_17_90_28_75_92_94_28_7_11_53_94_71_16_61_76_40_27_44_81_81_29_88_5_39_87_85_72_85_43_12_72_92_88_48_58_14_34_39_88_30_13_83_45_56_90_20_78_81_78_60_13_17_2_74_37_63_53_51_40_68_79_15_16_43_88_75_22_19_17_17_76_23_75_86_71_43_96_67_78_93_44_16_54_65_57_69_73_23_60,3,0.1181,18.0
genes_0_52_50_98_89_25_20_2_3_86_49_92_50_96_0_75_9_35_88_65_98_1_12_63_55_24_36_72_0_49_38_37_28_35_42_70_8_87_52_90_64_67_53_50_63_4_5_12_90_21_83_100_52_56_86_9_97_95_73_79_3_85_27_68_2_19_47_8_43_72_70_23_16_84_90_86_95_20_22_44_13_84_82_82_7_19_17_89_48_33_3_41_55_62_55_54_45_10_64,1,0.0857,17.0
genes_14_48_50_87_26_10_70_51_59_55_17_98_45_11_12_36_9_49_90_99_95_78_4_41_85_34_63_39_2_43_29_39_35_31_67_34_98_86_100_17_30_18_71_53_31_15_81_16_72_30_13_39_40_65_94_22_79_89_85_15_58_9_21_20_2_69_47_84_33_12_65_87_71_46_70_80_98_19_27_17_11_97_75_36_0_32_17_32_73_93_72_74_31_52_54_17_36_6_16,3,0.1186,17.0
genes_40_37_34_87_26_7_70_15_29_3_11_98_45_21_12_20_67_49_47_51_95_77_4_19_28_41_63_36_83_66_25_39_32_31_67_34_56_100_78_76_30_79_71_54_50_4_53_16_72_30_1_79_57_65_82_18_94_22_88_25_2_17_23_20_8_13_39_84_45_7_75_15_76_2_89_80_24_6_35_17_11_23_91_75_35_15_23_62_73_14_74_93_31_52_54_54_44_10_4,4,0.1045,16.75
genes_45_99_12_86_31_25_76_31_60_2_16_90_50_21_6_63_67_67_53_14_10_77_62_43_71_36_34_36_0_48_87_37_27_31_83_93_56_100_61_89_23_73_86_98_29_12_64_20_66_0_99_99_42_56_82_18_89_42_81_28_49_20_2_53_12_15_43_49_80_20_80_81_87_2_85_84_13_30_52_17_12_23_93_15_74_27_98_62_53_14_74_80_49_52_77_67_62_12_51,2,0.1058,16.5
genes_34_18_14_92_89_25_36_92_54_48_15_64_18_79_15_32_7_44_22_56_23_77_16_19_77_41_34_8_2_56_9_37_35_35_42_90_13_100_100_23_72_98_54_59_7_21_36_20_50_26_76_42_40_75_72_25_90_83_92_79_6_3_35_78_3_96_83_80_33_70_66_81_16_16_88_78_44_18_30_12_17_25_75_10_50_7_20_74_47_14_96_81_67_63_59_34_36_12_12,3,0.1069,16.0
genes_8_20_80_94_17_26_19_51_5_94_17_100_51_15_54_61_65_62_18_94_89_71_7_7_75_67_86_44_89_44_78_55_84_27_9_85_96_91_56_60_49_92_4_54_31_27_70_20_69_2_96_26_5_56_67_24_79_38_78_15_39_70_23_44_39_97_40_49_33_68_57_56_89_71_90_83_65_35_28_87_13_23_79_85_63_97_17_40_49_24_74_94_94_65_58_49_35_22_89,2,0.0851,16.0
genes_100_94_67_30_48_57_75_2_10_89_17_87_39_20_14_95_36_15_17_91_88_57_9_65_62_28_34_44_73_77_14_30_21_26_54_94_96_88_78_72_70_2_86_94_8_11_93_20_79_25_95_90_43_56_86_20_35_22_81_65_54_99_7_73_0_97_76_13_80_27_11_88_16_25_20_80_20_6_24_15_7_18_94_15_4_13_97_34_65_30_74_86_55_51_15_9_43_16_11,4,0.1,16.0
genes_8_18_67_19_31_26_72_37_54_89_11_100_54_79_9_63_60_77_87_65_97_77_20_19_77_72_26_39_89_19_50_32_35_39_67_94_3_86_100_17_64_93_71_54_78_27_38_15_50_31_9_39_40_56_91_25_79_38_90_60_41_72_8_93_34_97_79_16_33_12_73_76_85_71_19_84_15_35_27_95_15_23_71_88_54_97_18_40_99_24_74_81_31_63_52_54_36_22_58,2,0.1167,16.0
genes_40_99_91_33_43_15_84_82_60_53_69_100_50_21_99_66_67_15_46_26_100_77_42_46_84_63_25_1_83_51_25_37_30_31_30_90_56_79_20_76_64_79_22_54_34_12_97_14_27_0_64_79_57_56_82_18_99_38_92_84_36_66_9_63_75_18_80_53_53_96_74_79_87_3_93_81_90_30_46_19_78_83_14_15_8_25_98_62_48_16_73_94_54_66_52_55_73_57_15,3,0.1061,16.0
genes_7_9_38_62_97_25_81_32_57_91_3_88_0_23_75_59_71_14_87_98_97_18_100_56_80_68_26_44_81_44_84_33_13_31_11_96_16_89_64_62_70_78_91_54_18_26_70_73_69_0_97_26_43_74_12_12_57_63_95_16_34_74_5_50_34_19_40_17_33_69_66_56_28_51_36_84_47_29_21_0_4_86_75_88_8_47_15_83_99_14_79_66_95_67_57_57_35_60_37,1,0.0833,15.0
genes_8_24_32_91_83_21_93_52_5_27_7_19_79_96_75_32_72_17_73_99_7_0_14_19_59_29_26_39_9_96_85_33_37_30_35_93_1_87_50_22_70_74_94_99_63_22_43_15_79_29_97_19_30_56_12_47_57_23_6_69_39_85_25_50_34_65_40_58_83_66_66_36_83_51_16_78_100_11_35_21_13_75_90_12_7_47_15_83_78_96_4_78_45_62_57_68_70_16_12,1,0.1,15.0
genes_34_98_91_33_89_25_20_90_40_48_32_100_0_21_7_59_22_44_50_98_23_66_14_58_55_41_23_8_0_56_88_35_28_35_42_90_15_100_52_23_67_78_54_59_3_16_71_20_61_29_81_95_37_56_72_52_65_98_81_19_58_3_27_44_73_48_11_13_32_96_61_23_68_95_22_78_19_18_47_42_13_25_93_10_56_56_16_89_49_97_3_94_55_59_52_77_73_57_93,1,0.125,15.0
genes_7_14_67_77_85_57_75_2_56_89_98_91_32_75_81_63_22_63_17_91_88_57_9_66_74_28_34_44_73_46_9_20_23_33_52_94_96_97_73_11_25_92_86_53_31_15_69_20_90_29_13_45_39_56_26_20_90_22_93_65_49_66_7_82_0_14_40_13_45_16_66_15_16_23_88_84_50_2_28_15_11_26_91_88_93_44_32_84_5_14_74_89_55_51_58_37_41_16_16,1,0.125,15.0
genes_89_15_34_61_43_11_77_31_5_27_64_97_4_16_35_57_27_58_16_56_82_85_11_41_51_42_31_69_0_34_88_83_37_35_30_90_16_94_61_60_70_99_91_48_34_4_38_16_50_0_62_43_47_78_76_19_87_85_93_59_58_74_23_74_1_68_80_18_45_70_64_15_69_23_36_94_23_20_17_59_81_21_60_45_0_68_32_84_69_89_96_94_55_6_24_13_36_12_12,2,0.1217,14.5
genes_15_20_82_91_45_25_93_5_5_96_7_97_51_96_6_28_27_35_15_98_7_7_14_19_61_29_10_39_1_41_92_22_3_30_35_93_100_100_57_20_28_78_71_29_63_13_73_15_79_3_72_85_36_56_69_47_79_23_85_19_93_64_89_51_34_65_42_15_35_67_55_84_74_51_90_87_98_12_35_21_20_72_90_12_56_25_15_83_57_96_74_86_23_69_63_13_17_15_85,1,0.0563,14.0
genes_16_34_38_85_35_71_23_0_12_94_51_98_45_91_95_59_65_62_10_65_100_46_8_36_80_73_26_36_89_75_82_32_3_50_25_93_98_91_48_17_8_78_49_54_2_22_70_20_64_2_99_1_40_56_91_85_84_89_51_16_39_85_95_48_73_8_21_12_59_65_72_56_25_38_20_81_62_6_20_100_7_13_10_15_7_60_98_62_99_28_93_85_57_67_54_55_77_16_54,1,0.1125,14.0
genes_100_50_34_87_26_25_70_14_13_55_16_98_79_21_12_63_27_62_92_56_97_79_95_34_90_41_58_15_2_70_85_44_35_33_67_88_75_86_57_60_30_79_91_43_63_22_53_9_90_35_4_28_36_65_57_22_97_22_90_85_42_17_17_71_8_17_40_84_45_74_66_15_17_9_19_79_68_31_33_17_10_22_91_75_81_32_98_32_73_93_98_99_31_65_54_12_31_14_4,3,0.0771,14.0
genes_40_51_31_76_33_10_76_25_0_77_17_100_11_21_92_67_27_84_53_75_83_77_88_41_67_40_86_48_79_43_29_19_3_29_58_34_75_87_79_13_28_2_86_41_31_15_67_16_79_29_4_26_45_65_72_57_53_89_79_19_58_69_12_78_28_63_78_52_48_65_82_97_16_44_88_82_98_2_20_15_77_23_82_83_8_26_19_76_49_19_3_94_24_65_57_41_13_20_46,2,0.0646,13.5
genes_35_24_16_97_93_10_77_52_54_6_11_88_4_23_9_40_72_17_87_93_91_77_6_56_80_41_26_40_2_43_85_66_35_44_81_94_15_87_100_15_26_74_71_55_7_17_43_16_69_31_45_39_48_79_12_9_90_63_90_3_39_74_8_77_34_19_78_19_33_67_72_28_20_16_85_87_98_6_30_100_15_23_71_88_51_26_15_43_47_27_79_81_31_66_52_13_36_14_12,1,0.1,13.0
genes_15_25_82_87_46_14_76_0_29_38_7_98_45_11_12_63_9_49_47_98_91_50_4_19_90_41_52_44_5_41_88_39_3_50_35_70_99_100_57_20_27_98_24_53_50_13_71_16_65_3_95_86_36_56_91_21_79_100_85_25_62_16_21_46_0_65_39_84_35_72_71_15_74_49_90_75_24_7_5_96_20_92_91_11_58_32_19_76_56_30_74_86_31_65_54_13_31_16_42,1,0.1333,13.0
genes_7_20_67_72_89_88_23_2_83_94_18_98_51_87_95_86_35_60_10_91_88_57_20_36_100_28_26_36_73_75_82_19_28_26_32_56_96_89_64_1_67_98_32_54_78_22_70_20_64_2_95_28_57_57_91_20_60_59_81_65_49_70_23_45_34_19_78_13_59_24_66_52_25_24_88_84_20_2_28_15_7_26_91_15_54_97_49_62_8_14_75_86_57_67_15_55_35_14_37,1,0.05,13.0
genes_2_46_34_96_43_24_70_90_54_30_64_100_4_79_8_56_27_5_92_100_97_83_11_48_65_25_26_69_72_14_29_41_34_28_30_70_94_94_71_22_60_79_81_60_51_23_38_22_79_4_45_53_43_78_63_75_87_87_12_64_93_72_11_79_3_96_83_78_45_69_64_81_83_23_85_79_13_9_62_21_13_21_70_74_89_17_15_26_53_14_78_38_64_1_24_13_31_12_85,1,0.1,13.0
genes_17_14_38_96_43_75_19_31_57_93_64_98_18_83_8_56_21_5_10_14_97_22_20_31_80_72_26_69_29_44_29_41_3_40_11_56_16_100_57_29_70_78_81_73_35_25_38_20_50_0_45_26_43_27_63_76_87_87_95_59_34_78_67_77_0_93_44_56_45_67_64_56_27_64_32_95_47_29_28_0_4_21_91_89_8_64_94_26_97_11_96_38_94_66_24_13_21_60_12,1,0.0583,12.0
genes_15_20_77_30_17_25_14_14_5_94_7_100_56_15_6_61_27_62_19_94_87_71_9_35_76_23_34_44_2_73_87_38_3_31_6_85_99_86_56_11_49_73_32_91_51_8_5_37_69_0_82_26_48_56_91_19_80_83_78_9_39_70_23_44_4_64_23_52_53_68_36_53_18_41_88_84_98_19_28_96_75_71_93_19_63_21_100_49_13_23_58_89_24_51_53_13_48_16_46,1,0.1167,12.0
genes_8_11_31_74_43_21_70_6_98_91_98_66_79_96_17_32_41_12_16_99_94_92_17_61_62_25_25_39_70_42_33_32_36_33_35_39_1_88_58_86_34_74_71_62_53_22_34_39_79_24_72_18_41_59_66_6_99_89_96_3_13_15_28_45_2_48_75_17_66_21_79_81_83_55_45_78_54_19_38_14_8_100_66_88_51_7_18_88_78_93_11_16_55_67_21_10_17_17_60,2,0.1,12.0
genes_97_63_50_87_85_76_19_0_54_89_11_97_45_23_50_64_13_77_90_26_97_7_6_77_80_41_26_40_78_74_92_39_32_28_68_99_72_85_70_43_64_16_22_47_49_6_93_10_83_34_67_29_40_61_86_21_40_95_90_64_34_85_8_55_35_92_43_15_56_12_66_68_68_13_86_84_72_29_46_95_5_18_67_15_4_1_98_62_76_50_96_99_20_61_57_58_36_14_43,1,0.1167,12.0
genes_40_99_45_90_89_25_76_86_54_3_56_64_55_20_99_35_67_35_88_14_100_1_12_41_80_63_26_8_0_48_25_35_32_31_42_69_56_87_52_76_23_79_93_54_21_0_64_12_90_26_83_97_57_51_82_9_90_89_81_27_6_11_32_51_24_15_47_49_53_20_74_23_16_2_91_87_77_18_22_17_11_84_93_82_74_20_93_92_48_14_3_94_54_63_55_53_24_27_44,1,0.1,11.0
genes_60_52_50_37_86_25_81_86_54_51_69_64_0_21_63_61_27_35_92_26_97_1_37_56_80_30_26_8_0_56_9_35_31_35_32_90_9_87_20_45_64_98_22_99_39_1_40_14_90_38_64_97_92_51_77_9_90_89_85_79_58_85_27_73_75_19_47_49_43_72_54_9_16_99_21_84_95_20_22_17_78_84_14_82_8_19_12_91_48_90_58_1_69_63_52_10_73_18_12,1,0.075,11.0
genes_100_47_35_30_26_84_59_19_0_88_100_87_39_16_14_57_28_19_22_56_85_77_61_65_67_41_34_12_0_34_88_83_21_22_42_90_16_94_43_60_64_99_27_94_34_11_93_63_76_0_62_42_47_61_76_58_91_22_81_79_6_4_25_25_37_97_39_15_56_27_11_86_67_38_19_83_98_6_17_63_9_18_60_74_80_62_98_34_44_26_93_86_55_61_30_13_42_17_60,1,0.1,11.0
genes_53_20_77_49_89_76_64_31_3_96_52_96_19_14_11_58_27_17_14_100_86_77_6_36_57_68_63_43_79_72_19_41_46_31_23_91_63_94_83_17_64_96_89_50_63_14_80_10_41_27_90_78_40_68_63_22_91_38_73_64_58_68_11_68_25_10_11_37_33_12_79_68_70_46_85_85_35_33_28_18_13_75_91_11_56_26_92_47_73_19_39_89_74_67_50_52_17_21_82,1,0.0833,10.0
genes_64_20_89_92_89_25_20_90_40_91_32_64_56_24_12_59_22_91_46_98_95_92_14_56_80_30_22_28_0_52_9_35_14_35_78_70_15_34_57_17_64_78_22_59_3_16_64_20_61_29_64_30_40_51_72_52_66_83_85_15_11_3_27_78_78_45_11_49_84_96_66_81_16_77_87_84_95_25_44_17_17_83_93_10_23_47_16_89_92_97_55_94_55_57_54_34_36_62_12,4,0.0521,10.0
genes_96_14_38_72_91_84_7_89_54_94_18_98_50_87_100_59_27_62_10_65_100_79_20_17_80_73_26_36_89_75_82_40_5_68_28_56_98_78_57_12_74_100_88_54_26_21_70_20_60_24_91_26_57_53_91_18_80_98_85_23_39_85_24_55_34_12_41_15_17_66_57_58_30_9_38_90_19_31_17_97_7_86_62_86_73_97_96_61_97_14_41_89_57_64_54_54_35_28_19,1,0.0667,9.0
genes_16_47_37_61_89_20_75_19_13_87_16_64_79_23_10_41_24_62_17_72_97_79_95_34_80_48_86_14_8_73_84_44_84_50_54_88_73_98_50_60_73_73_93_43_59_80_48_9_50_90_83_16_36_34_67_22_97_94_90_85_13_85_25_71_37_85_40_15_76_16_66_88_2_9_21_87_66_33_94_63_8_32_81_86_81_2_54_51_59_93_6_99_76_61_57_13_80_14_43,1,0.0167,7.0
genes_12_14_79_59_86_25_76_7_60_38_93_63_6_16_9_63_9_12_53_56_84_74_9_66_76_83_16_79_79_43_2_32_21_33_25_0_56_100_57_13_32_79_68_41_66_12_8_16_68_29_4_28_45_34_26_48_53_22_87_18_58_12_25_20_24_15_40_15_53_14_79_0_15_44_88_84_98_71_20_86_8_71_86_83_83_15_98_89_73_93_96_94_24_69_92_54_17_3_60,2,0.025,6.5
genes_16_51_34_72_89_27_7_25_0_82_17_100_28_10_92_63_9_62_45_91_90_77_9_41_76_40_26_39_96_73_92_19_5_33_100_34_91_81_78_12_65_3_88_98_57_13_67_86_79_29_13_84_48_56_90_57_30_100_78_89_81_70_28_68_0_69_49_52_40_68_82_88_95_13_88_75_22_11_57_17_77_23_90_71_8_19_100_67_73_14_44_22_64_82_50_13_39_24_41,1,0.0083,6.0
genes_16_14_75_92_26_10_19_0_7_93_1_85_51_22_95_58_16_68_17_75_97_1_20_74_53_51_37_44_29_1_47_40_28_94_8_92_72_9_61_47_70_79_54_96_18_26_66_20_62_4_17_84_40_34_72_61_90_38_76_79_6_74_28_45_34_7_47_12_66_65_3_52_16_50_19_86_95_28_32_18_7_23_68_89_9_13_94_76_35_14_100_93_43_61_15_13_21_14_86,2,0.0,5.0
genes_8_96_80_33_86_100_81_52_10_51_69_91_37_13_5_63_69_60_17_26_97_66_12_60_74_30_39_4_77_43_22_32_23_31_83_90_8_88_20_45_64_92_70_99_36_8_97_10_27_29_64_46_92_66_91_6_52_38_92_9_13_66_6_73_0_69_40_52_32_96_75_80_21_98_93_84_50_29_46_15_78_83_14_88_83_44_16_84_45_94_4_74_55_66_52_13_77_80_12,1,0.0,5.0
genes_16_14_75_92_92_26_71_52_12_94_98_87_5_22_95_39_24_68_15_70_97_78_20_34_66_68_37_40_89_52_47_32_45_96_32_92_99_87_61_47_74_98_58_96_18_26_81_20_62_29_13_100_40_51_86_61_57_89_80_16_58_64_69_44_34_70_25_12_7_20_71_56_89_49_19_84_19_29_28_15_25_23_67_79_56_97_13_48_53_14_74_84_76_55_57_17_35_14_83,1,0.0,5.0
genes_40_31_80_10_35_25_6_90_54_34_90_63_6_17_99_67_27_77_53_74_100_79_9_34_80_23_86_39_79_73_29_41_5_68_23_91_56_83_67_12_70_83_55_43_26_21_38_18_89_29_4_26_36_65_91_20_53_89_85_23_42_69_24_78_24_15_41_56_53_19_79_0_18_44_88_84_52_19_17_91_11_91_82_86_80_97_100_39_73_93_41_94_24_65_54_54_73_20_100,1,0.0,5.0
genes_64_100_91_71_89_28_20_31_48_87_69_89_51_21_7_5_22_21_87_96_100_79_14_36_80_68_22_28_0_52_85_44_37_31_82_74_100_97_83_17_64_78_91_54_3_16_17_9_61_28_64_42_52_26_77_22_94_95_70_85_3_70_25_68_2_57_42_8_63_96_61_76_68_97_78_87_95_25_28_42_77_35_93_82_23_47_92_89_73_13_9_0_0_59_57_82_73_17_12,0,0.0,0.0
genes_100_20_80_71_43_37_64_7_8_89_12_97_34_23_55_60_27_49_95_26_97_7_6_46_57_68_6_35_2_46_85_41_32_98_68_91_75_94_57_43_64_19_84_54_49_21_80_78_90_24_67_29_40_58_63_22_40_87_73_25_34_85_18_71_76_10_43_15_33_12_81_75_72_38_85_84_63_29_33_14_9_18_91_85_8_26_98_47_68_24_96_99_20_67_48_54_76_17_43,0,0.0,0.0
genes_96_14_38_61_26_84_73_0_83_88_18_97_32_16_38_59_26_60_10_56_94_72_20_35_51_41_0_41_89_75_9_32_38_37_42_90_16_89_43_62_82_99_32_48_34_22_40_20_64_0_91_26_47_59_87_58_56_87_81_79_39_85_25_25_34_12_23_15_80_79_57_56_67_43_86_84_23_17_17_59_77_23_62_15_50_11_32_84_99_89_74_94_55_67_11_55_35_14_60,0,0.0,0.0
