Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_32_6_0_75_99_0_35_84_36_86_58_3_53_96_83_84_24_2_5_51_52_99_42_85_89_37_4_53_79_21_53_70_95_86_98_52_87_71_46_21_21_25_0_75_42_66_76_24_51_2_57_74_0_70_78_11_4_76_83_36_61_73_61_65_66_0_52_53_44_34_53_100_87_7_23_75_61_81_43_14_7_49_95_64_29_9_53_42_51_69_0_37_27_81_98_17_74_45_5,1,0.05,6.0
genes_10_88_0_80_53_86_59_46_61_71_93_23_81_49_18_80_24_51_8_51_52_6_47_53_76_4_92_41_54_92_63_30_77_98_78_7_6_84_46_53_45_0_72_67_39_17_45_23_5_0_59_84_85_45_50_11_96_99_85_80_72_36_50_85_62_0_53_47_44_71_54_94_59_35_62_94_72_81_27_30_14_63_92_45_65_34_64_82_0_40_83_68_70_81_96_14_12_30_91,3,0.0333,5.6667
genes_57_22_19_76_69_43_45_53_62_35_91_37_81_49_18_38_26_87_55_7_48_12_15_2_69_4_6_39_89_95_34_84_98_90_95_43_38_36_33_50_93_16_38_98_5_37_75_25_21_4_4_80_92_5_1_10_87_97_75_87_61_86_67_56_26_67_66_22_77_88_43_19_71_30_2_78_88_16_27_59_4_58_6_52_85_65_61_82_69_34_3_7_20_31_98_21_85_25_23,2,0.025,5.5
genes_89_13_78_75_30_63_23_84_77_14_55_38_62_51_18_84_72_40_92_48_19_8_18_50_8_4_98_65_89_35_45_25_60_86_62_37_89_67_86_27_45_89_72_28_39_49_36_3_69_0_59_84_28_85_50_9_0_8_67_20_61_25_9_74_92_57_76_58_82_98_56_34_87_9_26_92_64_65_100_36_38_57_94_99_78_6_67_67_52_64_76_8_26_66_67_97_8_15_84,1,0.0,5.0
genes_67_55_23_75_57_71_37_89_36_35_22_76_79_42_24_55_69_54_87_96_31_52_40_74_68_4_6_18_57_21_53_48_59_47_84_100_89_74_87_1_45_1_76_34_48_17_65_20_72_44_58_81_93_90_47_10_0_97_85_87_73_83_93_67_3_28_29_22_84_42_38_56_83_9_63_75_64_86_29_24_69_38_84_49_100_63_66_85_70_69_47_11_61_39_15_40_69_23_4,1,0.0,5.0
genes_60_9_13_75_100_74_39_3_85_19_93_57_64_38_21_84_9_70_4_55_28_48_48_65_76_4_55_68_53_32_63_48_95_98_94_10_40_30_71_51_20_17_65_11_27_17_85_21_55_32_5_1_0_71_78_15_79_97_61_93_94_89_28_85_59_5_14_47_82_100_95_94_9_7_74_78_76_9_66_31_8_62_96_100_65_22_61_77_70_32_0_42_17_81_64_16_62_45_60,1,0.0,5.0
genes_87_72_63_25_9_72_58_87_41_35_96_16_50_96_18_73_67_78_5_70_67_48_51_88_25_37_51_5_54_100_47_90_62_96_82_36_6_82_64_9_22_27_85_30_96_66_82_29_100_0_58_25_38_85_0_71_84_82_85_12_65_34_15_94_26_53_50_100_44_47_45_93_23_26_52_97_55_28_85_66_7_98_97_45_88_61_61_73_66_42_2_31_63_81_15_95_16_45_81,1,0.0,5.0
genes_91_14_23_74_5_19_87_16_74_58_89_32_81_36_36_55_21_56_89_70_25_62_58_3_25_58_20_18_54_95_53_48_100_94_81_42_33_60_15_56_59_20_76_66_48_70_82_17_20_43_4_10_0_77_34_21_79_86_85_10_49_88_98_46_54_69_74_48_81_56_54_59_100_9_50_19_5_100_32_32_29_37_92_51_87_63_60_79_47_69_3_68_82_78_64_93_57_75_4,1,0.0,5.0
genes_14_76_8_75_90_37_37_89_85_21_44_57_75_34_38_99_44_20_7_43_62_7_58_61_7_91_64_17_51_27_34_26_100_54_94_92_100_56_17_1_18_22_10_33_39_16_82_37_0_0_61_1_3_76_53_8_49_79_83_85_49_83_93_72_71_57_27_70_81_85_71_59_84_15_50_61_94_89_87_14_14_63_95_43_74_14_85_75_6_45_0_42_26_39_64_71_57_45_4,2,0.0,5.0
genes_16_12_8_78_99_86_73_43_66_54_93_23_24_51_80_84_24_56_9_53_71_8_42_5_76_88_51_44_53_92_63_19_90_92_87_52_93_57_46_53_94_15_72_96_39_1_82_23_49_39_57_84_5_65_76_11_79_28_64_80_94_88_90_6_97_10_32_53_90_95_50_100_88_9_46_57_56_9_29_34_22_37_92_51_65_34_47_82_47_37_85_53_70_81_91_14_8_85_91,3,0.0,5.0
genes_16_15_76_85_99_49_37_61_75_71_93_38_43_43_80_84_73_56_16_51_10_12_0_60_76_88_51_44_51_91_34_19_93_90_98_4_40_66_46_12_94_21_9_85_34_13_82_11_73_31_61_84_1_65_5_21_0_86_83_80_94_81_76_94_3_70_13_44_45_71_50_45_13_76_74_97_97_77_29_64_21_37_59_51_18_34_65_82_10_74_2_77_6_81_21_14_8_75_91,2,0.0,5.0
genes_22_12_0_80_54_73_62_89_84_93_94_38_50_53_25_88_22_56_3_40_79_48_86_43_93_45_55_50_50_21_2_27_60_98_81_41_100_79_64_12_33_0_38_97_12_10_78_29_21_33_77_20_93_8_83_14_0_96_75_5_72_36_48_56_71_7_62_88_96_71_63_93_75_76_44_24_22_79_32_30_3_63_97_45_93_24_42_53_0_63_32_84_53_81_90_39_93_51_25,1,0.0,5.0
genes_59_4_9_10_85_37_37_8_85_33_94_33_82_48_17_100_27_40_98_48_55_45_18_43_26_48_15_87_51_26_63_25_73_86_94_87_99_63_39_14_93_2_70_77_63_9_84_19_5_37_56_9_14_62_50_10_4_97_73_84_49_88_32_34_71_68_74_58_90_72_20_93_4_30_85_25_66_2_97_37_43_98_90_14_86_65_41_44_69_35_32_12_48_81_46_66_73_56_64,1,0.0,5.0
genes_64_22_19_78_4_43_61_53_62_46_99_76_68_100_24_36_39_54_8_10_70_48_45_79_68_6_5_48_98_25_34_48_59_86_95_43_89_1_34_14_45_44_38_34_48_19_63_18_60_44_82_1_0_77_64_10_32_97_82_87_77_86_77_52_3_28_29_22_90_21_43_56_83_28_50_21_59_18_27_30_4_38_6_51_68_65_59_74_69_35_3_2_20_31_73_13_1_26_23,1,0.0,5.0
genes_14_9_0_31_48_49_59_13_74_33_45_33_50_43_25_56_21_86_28_87_83_48_51_51_73_2_97_12_54_28_45_27_76_90_80_63_100_36_46_21_23_0_57_97_11_10_87_29_21_74_57_24_99_85_9_21_0_91_83_90_65_89_72_94_70_7_78_47_83_100_71_100_16_13_44_81_22_26_97_30_3_61_93_45_88_61_42_53_0_59_5_68_6_58_49_99_8_45_58,1,0.0,5.0
genes_58_12_88_80_0_49_81_100_64_73_86_36_33_40_95_96_34_43_4_6_67_7_22_12_7_37_22_89_54_100_34_20_96_90_87_91_100_36_42_37_14_15_70_73_5_10_75_17_100_8_12_18_85_9_43_6_46_94_83_24_71_88_13_5_63_62_24_66_32_17_60_86_87_9_74_21_61_18_72_96_0_54_68_64_73_34_18_82_52_74_46_68_26_39_21_21_16_6_87,2,0.0,5.0
genes_32_79_24_75_88_0_37_49_34_14_55_3_75_38_83_84_72_2_92_20_73_99_42_0_94_37_62_48_61_17_53_25_95_87_95_100_35_57_34_21_21_20_28_96_11_49_82_19_51_0_59_15_0_85_50_21_0_76_67_20_61_36_93_92_59_7_32_53_91_17_67_37_87_9_79_73_11_18_100_14_4_59_94_40_91_15_77_48_51_33_76_8_88_36_67_18_13_45_84,1,0.0,5.0
genes_55_74_0_75_92_37_37_100_96_16_44_59_51_44_83_84_36_70_53_10_67_94_81_58_7_37_22_47_7_100_34_26_100_54_87_96_32_57_17_86_18_22_70_16_39_5_13_37_100_2_11_1_0_66_13_8_71_82_80_85_65_83_94_68_66_57_27_70_5_50_71_59_62_7_36_61_4_18_87_14_2_39_90_64_60_34_18_79_10_33_5_66_26_67_64_30_57_45_88,1,0.0,5.0
genes_82_9_34_78_35_49_37_43_46_62_67_96_75_43_61_56_75_40_8_49_6_48_46_76_68_88_4_47_50_91_55_45_100_97_98_5_0_68_19_92_20_19_70_96_12_36_40_37_77_6_4_49_0_62_60_12_79_58_82_89_65_83_76_100_69_28_35_100_82_69_53_56_20_27_43_78_59_54_44_32_43_56_82_51_73_29_79_49_73_77_58_79_6_67_40_17_0_20_56,1,0.0,5.0
genes_83_12_19_78_82_49_98_89_24_74_44_93_66_41_80_9_43_79_6_52_24_48_47_50_15_43_86_47_15_25_63_48_96_44_77_50_38_60_56_1_15_65_76_68_44_36_75_17_86_6_35_77_0_8_60_54_79_58_67_93_61_83_48_100_27_28_74_100_82_47_71_22_80_26_71_21_22_18_32_28_48_49_93_41_38_24_96_82_70_38_85_79_24_81_86_95_7_39_25,2,0.0,5.0
genes_16_7_8_80_42_74_33_3_75_14_93_23_46_50_19_9_9_12_34_51_67_8_47_0_76_37_59_3_53_30_96_22_93_96_99_42_100_71_61_64_18_2_85_70_27_93_82_23_100_27_5_84_96_65_38_15_0_82_85_93_98_88_28_4_59_37_74_47_82_5_95_94_9_4_74_97_55_84_66_65_39_59_92_0_65_5_37_77_15_32_85_36_17_81_22_18_62_45_70,4,0.0,5.0
genes_83_12_4_78_4_92_98_51_81_66_93_7_61_47_15_99_21_42_15_52_31_48_47_80_66_92_4_47_50_35_68_48_60_47_89_63_3_60_42_6_49_2_72_72_9_81_16_19_19_0_12_9_0_8_60_51_85_80_82_93_61_88_54_100_29_71_76_100_82_69_71_56_81_28_63_23_13_65_29_30_5_33_82_51_68_29_72_79_70_69_5_79_20_79_89_15_43_75_60,2,0.0,5.0
genes_60_12_15_75_86_19_61_3_85_71_93_51_61_50_21_84_32_59_91_8_52_8_47_0_10_37_88_1_54_30_96_19_60_98_94_42_100_66_44_63_45_29_82_25_11_43_79_21_51_73_5_84_91_71_38_21_0_58_83_93_65_16_15_30_59_37_71_47_89_100_54_72_60_9_74_100_64_9_66_15_39_62_92_0_65_60_47_78_3_75_48_4_17_81_91_14_62_45_8,1,0.0,5.0
genes_55_9_15_80_85_1_81_100_85_21_94_41_35_54_95_96_27_43_4_48_37_50_18_12_11_36_62_63_40_100_63_25_98_90_94_91_89_80_87_37_18_15_70_29_49_21_84_19_5_98_59_1_0_85_50_6_4_97_62_3_72_88_32_93_46_71_13_66_34_13_67_59_4_12_42_97_1_18_100_37_2_41_94_14_73_34_18_85_0_33_80_79_78_81_91_66_63_6_87,2,0.0,5.0
genes_21_9_78_78_100_66_23_51_79_14_88_8_84_47_15_100_73_35_15_51_48_39_20_50_8_4_98_47_89_17_38_84_60_21_63_46_5_30_19_55_20_16_65_28_54_17_84_7_2_0_47_1_0_70_43_10_79_90_70_99_65_25_93_85_66_67_76_47_5_98_71_59_65_7_74_78_61_65_29_31_7_70_97_100_83_64_67_67_52_33_5_42_4_68_64_97_65_45_63,2,0.0,5.0
genes_10_13_0_78_99_94_98_84_46_61_44_78_73_96_91_89_24_40_8_52_52_12_20_77_66_0_4_47_46_35_55_84_64_47_81_31_0_60_42_1_20_2_0_75_37_36_36_24_2_43_35_49_0_85_60_11_79_92_82_89_49_73_48_65_29_28_52_66_44_34_71_94_20_28_63_77_61_20_43_66_52_33_92_64_73_4_53_83_51_69_3_79_56_81_98_21_43_45_84,1,0.0,5.0
genes_32_65_28_75_88_0_69_49_78_45_44_3_75_51_83_84_78_40_5_5_71_99_42_65_81_6_97_48_75_35_41_84_95_87_98_43_8_67_20_85_18_25_72_96_12_46_1_23_51_32_53_24_0_85_76_21_80_79_83_85_62_85_93_100_59_57_33_66_91_95_55_100_78_9_51_75_64_28_31_14_48_62_12_40_87_5_71_75_51_73_0_48_18_36_64_18_74_45_84,2,0.0,5.0
genes_87_72_8_27_57_49_8_28_82_69_54_16_81_47_43_9_75_69_55_51_29_48_23_50_15_43_81_66_15_27_53_79_71_93_13_30_38_81_14_65_21_8_77_96_64_19_44_20_67_28_59_23_14_85_49_29_81_81_84_98_57_81_51_67_46_7_74_47_82_20_45_93_92_0_25_23_22_83_97_61_4_97_92_72_81_22_86_95_52_38_55_80_52_81_51_18_91_40_27,2,0.0,5.0
genes_88_12_15_80_7_63_37_3_62_76_93_23_81_53_79_98_24_56_4_51_52_14_45_97_72_48_51_47_51_100_34_84_93_90_88_95_100_63_46_53_94_20_9_13_12_13_82_23_96_6_57_84_1_85_47_21_79_81_89_89_70_88_72_99_95_7_32_47_42_43_55_54_23_9_50_94_56_32_36_11_22_37_91_68_19_95_64_51_14_37_59_42_70_35_67_14_8_25_59,1,0.0,5.0
genes_32_6_6_85_88_49_71_49_36_66_62_38_75_47_79_90_64_81_35_92_71_48_20_47_71_37_51_48_75_17_47_26_94_87_82_49_99_57_7_10_21_25_62_34_13_80_82_87_33_2_77_15_20_70_78_12_0_76_57_92_65_34_51_63_3_7_35_100_91_78_0_90_18_37_74_18_64_20_27_14_7_98_56_44_38_15_81_47_46_33_0_42_20_35_59_96_7_83_5,3,0.0,5.0
genes_14_77_8_28_90_63_67_89_85_58_46_57_23_34_38_99_78_40_55_43_61_48_45_1_75_48_66_47_15_23_59_79_59_93_94_93_100_59_40_1_24_18_75_13_12_70_82_18_0_6_11_84_3_76_53_21_79_37_83_87_70_55_72_72_71_68_32_58_82_100_38_54_84_15_50_84_94_28_27_11_69_72_98_44_31_61_42_51_56_77_58_84_55_11_23_19_52_83_59,1,0.0,5.0
genes_88_74_3_37_99_63_42_16_66_54_34_75_23_47_46_84_30_56_5_31_81_95_95_56_8_48_51_21_89_11_45_9_28_98_1_34_49_62_71_9_94_18_9_95_35_13_82_21_73_35_53_20_39_63_5_10_0_58_83_19_74_76_15_94_56_7_86_47_41_69_59_94_16_52_74_61_61_28_97_11_7_63_92_99_39_60_50_74_5_38_76_74_23_40_18_28_5_86_4,1,0.0,5.0
genes_88_9_34_27_2_49_74_89_59_24_93_82_61_43_30_55_70_40_94_85_66_49_43_53_73_88_66_47_53_91_34_89_54_57_82_98_100_68_42_63_40_19_70_35_44_13_40_17_20_32_91_21_31_8_89_10_0_97_12_5_65_3_59_70_69_72_70_88_82_72_12_52_82_4_43_24_56_54_36_14_69_67_94_0_45_22_79_74_75_77_58_59_6_46_67_96_0_75_59,1,0.0,5.0
genes_10_9_19_80_100_66_61_39_61_41_93_16_81_49_18_84_78_70_8_51_48_48_51_65_76_4_55_5_54_17_63_48_95_92_73_52_40_36_19_51_15_17_63_73_44_16_45_29_51_2_59_84_0_22_83_68_79_84_61_85_72_83_93_64_62_7_56_47_82_95_50_94_20_8_62_94_72_78_97_31_3_37_97_100_65_34_42_42_70_35_2_84_70_81_64_48_11_45_91,1,0.0,5.0
genes_87_83_15_21_48_62_37_8_89_29_92_38_82_96_17_73_64_78_24_48_77_45_18_86_25_37_62_63_59_26_63_25_74_93_94_31_6_37_43_14_94_14_56_29_96_19_85_19_2_0_58_23_0_8_50_29_81_97_54_12_27_88_59_93_48_9_13_58_82_75_34_93_25_32_25_30_22_22_100_37_76_100_94_14_36_82_86_50_0_42_2_84_51_81_91_66_10_56_20,1,0.0,5.0
genes_88_12_23_75_88_73_37_47_36_54_44_38_81_33_36_55_76_69_10_70_29_62_47_1_15_43_20_44_15_21_49_48_100_95_81_63_54_81_15_5_45_4_76_71_64_65_82_21_20_0_86_76_0_77_74_21_5_90_89_7_49_88_51_100_58_7_51_58_82_96_10_59_81_9_63_79_60_100_22_32_29_45_92_44_29_61_60_76_56_38_79_51_52_81_65_21_7_40_4,1,0.0,5.0
genes_21_93_14_6_84_12_98_56_69_9_78_32_79_40_46_96_37_56_0_12_84_94_47_7_8_88_55_89_53_30_41_80_96_96_63_29_49_66_42_89_18_38_70_91_9_13_85_21_100_36_77_24_93_9_78_72_0_58_79_87_61_89_13_72_71_7_74_47_87_68_64_94_84_5_74_61_52_17_30_44_39_40_12_44_19_56_64_87_68_29_45_71_20_38_82_93_93_74_93,2,0.0,5.0
genes_16_79_89_78_6_49_37_53_78_73_86_32_81_40_15_9_21_42_55_59_84_48_23_12_41_41_98_89_54_95_42_53_96_86_63_63_100_70_43_10_17_21_72_28_5_81_16_17_21_4_73_18_28_9_78_10_85_97_83_90_71_19_54_67_63_11_56_100_82_69_60_33_81_83_74_21_70_65_30_33_0_45_90_52_85_5_72_82_69_34_5_68_26_67_99_15_82_75_58,1,0.0,5.0
genes_6_12_8_78_75_73_62_89_66_57_95_71_60_53_19_37_22_81_8_40_71_12_42_43_8_37_66_48_32_93_63_17_60_86_86_52_93_76_38_43_46_15_73_29_39_1_89_21_21_6_85_1_93_8_44_14_0_28_75_27_94_72_12_56_46_7_32_53_92_95_71_100_8_35_75_57_60_9_32_37_4_63_8_1_82_24_55_85_51_33_82_84_51_81_90_18_8_83_3,2,0.0,5.0
genes_14_4_23_75_85_73_37_16_85_33_89_38_84_53_17_55_40_56_89_70_21_62_47_1_25_1_20_61_59_21_63_20_66_82_94_37_89_85_15_13_93_18_70_29_23_17_84_19_20_98_85_25_0_77_74_21_79_86_62_7_25_88_77_93_59_7_52_59_34_47_93_94_4_9_90_28_60_2_100_33_27_57_92_14_36_65_60_50_47_33_80_89_51_81_64_66_70_56_4,2,0.0,5.0
genes_90_13_8_75_90_49_52_84_86_58_55_57_82_34_36_84_44_20_55_43_18_48_58_89_70_91_64_89_61_27_45_25_100_88_94_93_89_67_34_1_20_24_72_94_48_49_36_20_69_0_59_46_3_85_80_88_20_52_67_85_61_36_98_72_66_56_86_100_81_17_56_92_84_9_50_92_23_82_100_32_4_57_96_51_31_6_64_48_51_45_0_8_62_63_23_19_8_45_84,1,0.0,5.0
genes_89_5_79_27_75_52_61_91_85_36_44_14_62_50_43_9_26_35_53_40_79_8_41_12_93_6_53_48_13_15_63_26_54_49_80_63_0_88_21_14_99_2_75_70_39_17_82_22_4_0_77_20_93_89_18_68_0_38_72_13_65_88_9_65_96_64_10_46_5_75_64_44_4_9_54_69_59_82_25_32_48_48_94_53_1_64_69_67_0_73_5_84_6_36_21_18_73_23_71,1,0.0,5.0
genes_9_77_8_76_69_49_37_72_89_73_61_57_81_40_61_99_25_63_58_6_35_12_22_12_69_3_98_22_53_17_42_48_59_47_98_41_96_36_42_10_20_16_70_96_53_70_78_19_0_0_73_18_44_9_42_52_46_97_67_86_71_59_75_73_29_90_63_100_80_91_38_94_86_9_74_16_25_1_30_63_0_54_82_0_85_60_46_82_52_36_99_40_56_71_67_92_89_75_59,2,0.0,5.0
genes_91_83_63_25_86_74_98_87_38_96_26_38_48_96_19_73_78_56_25_85_66_94_47_0_11_35_51_5_54_25_29_81_60_93_94_42_40_57_35_9_18_27_56_69_27_19_45_29_25_0_77_91_38_8_50_6_0_92_85_19_32_89_59_28_66_7_22_47_1_100_33_93_25_65_74_60_14_22_66_15_76_62_93_99_92_66_61_43_52_42_2_84_59_35_57_95_11_51_86,2,0.0,5.0
genes_92_79_13_76_69_52_37_57_70_35_87_76_61_49_30_55_37_79_95_10_66_48_43_52_64_0_42_47_51_95_55_89_98_90_82_98_87_36_87_60_40_16_34_95_10_37_78_21_20_4_87_76_28_8_1_64_0_97_67_88_73_6_67_56_74_67_67_24_76_21_12_92_83_76_74_17_88_16_72_14_69_58_90_52_45_63_64_74_53_33_78_2_24_67_98_21_0_53_25,2,0.0,5.0
genes_65_76_13_6_89_54_8_91_90_66_96_61_46_39_57_49_64_85_5_10_67_48_51_88_1_52_67_6_2_100_42_25_65_96_82_95_95_3_64_65_33_32_82_91_11_66_70_23_99_98_75_21_85_87_78_72_0_82_83_86_69_55_15_67_26_4_70_47_44_34_55_91_22_26_2_97_55_28_67_11_7_48_11_71_98_68_61_77_69_67_5_31_20_67_16_30_16_45_93,2,0.0,5.0
genes_90_39_13_78_83_63_61_0_74_58_69_32_81_34_31_81_21_40_96_5_62_48_47_3_66_93_97_89_54_92_63_89_51_95_40_42_8_47_19_51_16_20_77_66_12_5_2_20_0_32_53_46_92_76_34_21_79_96_83_86_61_62_93_100_59_69_29_48_78_85_38_37_100_12_79_60_66_28_32_13_9_63_11_51_87_5_71_83_70_73_48_48_56_78_98_93_57_92_77,0,0.0,0.0
genes_14_9_0_31_48_24_62_87_75_40_94_38_47_38_25_56_27_17_16_87_83_48_51_44_25_0_63_48_54_14_33_27_74_84_74_21_100_32_43_12_33_18_0_97_12_10_84_18_21_100_77_25_4_85_78_12_0_97_71_11_25_88_55_93_59_60_62_47_34_75_51_91_55_26_74_26_22_89_92_30_3_57_96_64_98_61_41_53_58_74_76_77_57_80_91_18_13_79_58,0,0.0,0.0
