Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_7_22_50_38_89_10_9_28_54_69_69_90_0_11_11_37_22_77_17_61_100_5_65_37_59_82_18_39_2_73_90_36_37_8_44_84_19_87_76_88_27_100_32_50_4_52_68_6_65_60_85_41_40_72_64_52_65_24_88_11_59_65_15_60_33_40_47_11_13_29_11_71_19_47_88_84_45_20_44_84_14_86_61_83_56_27_98_16_52_77_67_29_73_33_57_82_29_14_14,1,0.1,15.0
genes_29_17_38_92_8_26_75_58_8_89_18_86_51_20_2_63_13_16_17_91_93_78_12_77_80_63_39_44_73_1_14_41_28_54_78_85_18_91_56_15_28_76_54_49_55_27_40_20_65_29_100_100_37_56_81_52_60_91_79_3_47_70_70_61_0_65_47_12_84_69_66_88_22_51_82_84_35_2_28_15_13_82_75_85_80_47_17_76_73_14_58_86_62_67_28_12_41_16_41,1,0.1,15.0
genes_97_20_67_72_26_84_76_33_3_51_69_97_50_18_12_20_9_77_17_70_97_77_37_31_59_28_63_39_2_44_79_37_32_57_11_66_16_94_78_76_65_79_93_57_56_22_64_16_68_0_4_84_48_54_82_54_94_98_95_79_6_12_37_45_21_15_78_49_33_4_73_52_16_13_92_86_23_6_22_78_13_29_75_15_74_13_19_69_12_22_74_94_31_48_80_55_36_9_3,2,0.1267,15.0
genes_39_20_33_89_89_10_63_7_57_7_11_91_0_19_46_30_27_61_15_87_98_8_9_61_80_65_22_44_0_82_8_32_32_80_100_94_18_86_78_20_70_79_27_54_63_22_30_17_50_30_95_84_28_34_91_6_84_79_93_3_11_12_70_45_4_65_75_15_21_78_3_67_20_95_87_84_57_25_24_44_12_29_88_9_8_13_98_16_73_14_95_53_44_36_57_54_80_10_84,1,0.125,15.0
genes_7_96_36_25_86_10_49_79_13_100_14_98_0_11_11_34_22_35_15_65_100_74_11_56_59_66_18_39_7_72_18_36_37_73_40_70_94_97_83_91_72_100_91_52_7_11_60_10_65_27_100_42_16_72_63_52_92_22_96_11_32_15_84_53_69_84_55_12_31_75_66_82_79_47_20_78_95_31_34_84_70_86_65_83_56_27_100_17_73_72_41_85_47_4_30_14_22_14_83,1,0.1,15.0
genes_29_27_38_92_35_26_80_38_54_91_17_100_79_96_12_70_72_16_17_97_87_92_33_34_80_63_39_34_81_42_83_32_3_50_32_70_97_94_73_62_70_74_48_63_4_22_85_20_79_31_100_39_41_56_91_11_96_98_85_3_42_17_23_71_0_65_47_12_31_20_65_28_22_88_85_90_19_19_20_96_14_25_75_10_51_15_15_83_99_72_74_86_62_67_28_13_41_16_41,1,0.1,15.0
genes_18_6_12_92_89_20_49_19_82_93_18_90_0_6_99_65_27_62_36_90_85_50_11_52_61_66_15_39_79_46_49_31_22_30_54_94_58_100_78_20_64_98_28_48_7_19_69_9_70_24_95_82_37_56_91_77_79_22_100_3_35_72_45_60_37_14_55_12_30_17_2_82_79_14_87_94_23_8_17_60_6_75_93_15_51_13_100_83_71_28_96_86_73_1_24_37_73_64_84,1,0.1,15.0
genes_10_54_12_34_89_80_75_86_7_92_3_33_72_21_85_59_27_67_41_8_98_19_88_40_66_29_4_79_5_1_84_30_24_28_100_94_97_69_73_20_63_79_10_70_33_14_66_14_82_25_96_39_42_34_53_25_53_98_92_38_35_19_18_58_6_96_42_15_32_19_70_85_16_22_89_80_47_17_28_12_12_31_75_89_55_87_100_76_58_17_63_14_73_60_57_13_40_12_82,1,0.1,15.0
genes_8_96_56_96_43_41_76_79_13_100_15_25_0_1_70_34_23_35_19_95_96_19_11_44_98_48_25_36_3_46_100_32_30_73_100_94_10_97_43_11_27_98_12_54_7_24_16_10_73_26_100_42_16_91_76_72_53_100_88_65_94_16_83_53_91_12_55_12_27_36_79_81_93_13_82_84_95_31_27_98_74_34_65_12_56_7_100_42_73_19_96_96_47_4_27_68_38_14_97,1,0.1,15.0
genes_6_7_95_62_45_15_49_0_6_96_56_99_34_16_1_30_10_35_92_90_85_69_88_47_61_41_4_12_80_56_88_41_44_30_6_94_63_87_43_63_30_94_27_99_21_22_79_12_70_26_98_43_47_56_86_77_79_23_100_36_63_17_8_63_7_84_11_15_32_20_76_71_84_51_14_81_61_30_36_95_13_75_86_15_71_97_93_71_62_98_11_85_45_65_57_13_73_17_51,1,0.1,15.0
genes_34_56_50_26_85_45_76_9_60_89_11_100_0_21_55_45_67_77_92_98_95_7_55_19_76_68_15_36_0_70_18_41_21_31_65_94_20_87_0_18_23_100_93_54_57_6_83_10_66_24_13_79_40_61_64_21_100_81_68_25_54_20_27_78_37_65_79_13_56_12_66_1_19_41_20_84_24_16_34_17_11_23_67_9_4_26_98_75_65_75_96_94_69_65_52_68_44_12_48,2,0.1125,14.5
genes_7_27_91_72_35_16_49_33_54_91_15_100_4_79_11_65_20_18_17_69_87_69_11_56_80_25_27_34_2_42_18_38_19_33_30_70_10_94_76_62_64_78_75_63_56_13_34_14_32_31_67_39_41_34_91_8_65_98_96_4_10_17_23_77_2_96_50_12_31_71_66_28_16_14_87_86_47_19_37_100_70_87_86_43_8_7_12_62_45_14_96_77_55_65_24_14_73_20_12,2,0.0958,14.5
genes_34_84_67_38_92_10_14_52_95_84_19_100_27_77_97_59_23_18_46_70_88_79_55_53_57_32_8_72_92_75_21_41_21_38_23_30_96_97_58_18_23_100_53_98_31_12_83_14_93_26_13_84_43_56_91_58_100_81_92_9_58_67_28_89_37_100_16_52_47_16_66_88_19_50_20_61_24_17_34_78_11_23_64_88_76_15_92_62_75_35_33_77_76_58_58_57_69_4_48,2,0.1042,14.5
genes_34_96_46_90_28_76_61_2_8_91_54_100_50_21_11_19_22_20_88_90_88_19_11_74_62_41_2_11_2_52_84_35_44_34_25_70_13_87_70_61_64_78_53_99_3_13_83_20_85_3_29_99_48_66_67_77_67_83_87_34_25_71_30_41_1_19_11_15_38_15_74_70_21_95_87_85_63_30_46_95_73_35_67_82_7_62_92_85_62_100_57_87_55_64_55_53_45_11_3,1,0.15,14.0
genes_6_22_11_66_35_28_64_14_54_36_7_100_45_25_11_39_27_63_45_11_94_81_4_38_66_34_63_75_77_44_34_19_84_17_42_97_8_84_58_22_27_98_86_12_21_14_70_15_85_0_99_14_40_53_63_22_90_22_90_79_3_86_70_20_91_85_75_13_45_24_2_88_83_53_59_82_46_9_45_98_13_23_91_43_89_14_60_71_56_93_41_80_45_74_6_9_77_25_19,1,0.1125,14.0
genes_98_27_91_72_35_100_75_33_52_87_17_100_50_79_11_37_20_14_17_97_98_92_33_56_79_25_22_37_2_58_89_37_23_28_55_87_99_94_68_13_70_79_75_63_86_13_32_14_50_31_67_39_78_34_88_27_65_98_85_4_55_69_60_73_50_96_75_49_32_39_66_56_15_55_8_86_47_23_37_96_14_83_75_6_55_25_16_62_49_72_96_95_55_65_49_13_73_18_1,1,0.15,14.0
genes_18_52_16_61_89_25_15_19_7_88_98_97_32_16_10_34_27_68_17_17_85_77_12_52_61_41_34_44_30_56_16_32_64_31_64_94_72_100_46_90_25_98_54_53_18_19_43_12_65_24_81_85_47_34_22_52_79_22_88_80_63_17_21_25_7_84_40_49_84_20_75_86_16_49_19_84_61_6_30_63_13_23_77_79_37_21_32_71_51_26_4_86_73_42_57_13_73_14_88,2,0.0563,14.0
genes_60_56_46_96_46_32_76_27_52_91_11_24_0_21_11_19_31_15_15_95_86_16_11_71_62_48_25_36_3_52_83_35_72_52_100_94_13_85_70_61_31_79_27_94_54_13_20_12_64_26_6_53_50_34_70_22_53_83_80_63_94_71_28_41_1_48_80_11_17_15_70_70_93_95_88_84_51_48_27_90_13_34_91_78_56_63_98_89_52_100_96_85_35_65_15_57_82_11_8,2,0.0958,13.5
genes_22_20_53_62_89_84_81_33_15_51_67_64_0_17_12_66_69_77_87_98_95_1_37_56_19_68_26_39_2_75_89_23_26_31_42_92_11_87_87_24_82_79_4_52_79_22_64_17_74_27_95_26_40_80_98_26_90_38_95_25_54_65_8_45_37_93_47_56_33_67_52_81_28_51_93_78_93_6_21_44_7_21_68_86_8_97_19_43_12_22_74_85_99_61_30_57_35_14_37,2,0.1083,13.5
genes_17_20_67_92_31_84_36_86_17_2_67_82_47_24_11_58_9_44_87_69_80_74_11_31_59_40_2_44_34_28_9_5_22_35_42_100_16_87_57_45_70_79_37_37_33_14_64_65_85_0_96_90_40_28_72_58_90_99_95_79_3_58_27_45_94_10_47_49_34_24_73_81_48_84_81_84_22_31_35_44_58_84_7_13_8_14_92_35_12_22_40_83_28_36_80_54_77_9_84,1,0.1333,13.0
genes_6_14_31_62_43_25_4_52_13_85_67_100_34_78_7_59_13_10_20_95_95_74_11_38_83_48_34_39_92_75_46_32_21_34_28_30_20_97_58_60_37_98_86_87_49_12_70_2_72_29_72_39_35_54_91_6_79_98_92_73_54_45_28_58_0_100_42_15_14_24_58_93_16_50_46_81_53_8_43_78_12_29_75_88_76_15_99_67_58_30_58_16_70_67_58_49_73_12_60,1,0.1,13.0
genes_9_50_50_62_43_15_7_38_56_93_15_90_97_59_12_63_31_49_37_98_91_2_14_35_61_41_53_44_2_1_88_37_28_33_28_34_8_100_74_41_28_96_32_62_50_22_60_20_79_31_81_48_40_59_71_6_96_22_96_3_93_3_27_60_5_14_47_15_33_69_66_91_83_50_20_81_72_18_34_17_12_29_70_20_4_27_93_89_3_96_63_74_49_63_34_14_36_20_16,1,0.1,13.0
genes_8_20_25_34_85_76_16_39_11_89_12_86_51_98_2_63_13_68_21_86_73_74_87_77_80_48_58_44_73_81_84_44_28_33_78_74_8_91_70_65_72_75_54_90_55_13_82_9_65_38_78_26_60_70_99_81_66_87_88_64_55_71_5_61_4_23_7_13_17_73_79_97_21_49_21_81_94_29_22_17_73_75_82_85_56_97_53_88_52_96_56_86_55_63_57_18_67_17_46,3,0.0687,12.6667
genes_95_51_50_36_29_59_7_31_56_89_98_79_45_19_6_39_28_59_46_14_0_77_11_33_77_36_34_43_72_46_92_85_32_33_63_92_9_100_57_11_70_30_26_49_51_2_70_9_85_29_23_88_43_56_61_23_97_21_88_65_10_9_7_71_0_9_40_13_84_24_80_93_16_98_85_79_20_39_39_95_77_32_60_88_30_17_88_26_13_28_58_80_55_62_57_49_71_12_82,3,0.0933,12.3333
genes_7_96_76_73_45_21_79_42_77_93_18_95_50_79_8_61_74_59_36_95_89_77_62_44_66_29_65_43_2_64_87_34_23_83_30_94_16_100_53_43_70_74_27_53_7_4_72_10_73_30_95_84_37_59_91_77_85_87_9_7_49_74_32_58_37_14_55_16_31_63_75_92_20_14_87_94_23_18_85_0_6_29_93_43_59_7_100_83_73_14_55_86_21_1_24_37_21_60_84,1,0.1167,12.0
genes_100_21_34_86_86_26_75_7_7_94_19_98_50_86_7_60_79_58_86_95_100_72_61_7_33_25_34_40_2_89_88_79_21_29_25_43_72_86_78_41_73_12_89_40_49_2_97_16_90_0_67_99_44_34_91_6_50_22_81_88_61_64_23_60_34_85_23_15_89_20_59_86_89_11_88_84_72_6_25_90_13_91_71_11_56_16_100_62_99_31_60_86_55_65_54_49_77_25_84,1,0.1,11.0
genes_7_91_75_57_89_19_49_38_57_93_67_64_47_6_12_66_9_62_87_70_92_50_11_31_59_66_63_44_2_44_9_23_32_83_38_94_16_100_78_75_52_79_32_54_7_22_67_100_74_0_95_97_48_77_91_90_90_93_88_3_35_74_45_60_37_14_55_12_31_67_73_81_79_13_87_86_23_0_35_44_6_29_93_12_56_13_19_69_44_14_74_85_62_1_24_37_21_9_84,1,0.1,11.0
genes_8_91_75_92_89_37_70_38_6_93_18_90_50_79_94_47_30_14_20_69_97_74_11_34_66_66_16_43_6_46_63_32_88_83_75_94_10_100_43_76_31_83_27_12_49_21_70_18_71_34_14_27_40_56_91_22_90_93_0_3_12_74_25_60_37_14_55_45_17_67_3_82_79_14_87_91_63_0_57_17_6_29_91_6_63_7_92_89_73_14_96_86_62_1_24_57_21_12_84,2,0.1,11.0
genes_6_50_50_62_43_20_5_7_10_89_51_90_34_96_3_63_48_49_90_26_94_2_61_36_61_70_34_40_78_1_18_37_45_33_64_94_8_85_70_18_65_91_22_99_79_8_70_2_82_19_100_43_43_61_86_18_60_41_92_69_89_62_7_55_7_92_45_13_100_74_70_65_65_96_20_81_61_29_46_17_12_21_73_20_4_79_98_71_23_26_58_74_42_33_25_83_44_17_84,1,0.06,11.0
genes_29_14_38_92_9_26_75_38_8_85_18_100_79_96_7_59_72_11_10_70_97_74_20_53_61_34_40_40_92_1_47_32_3_33_25_85_96_100_58_20_64_74_75_54_4_11_70_20_89_45_96_39_40_56_91_11_96_92_83_3_42_17_70_73_34_70_75_12_17_16_72_88_16_69_46_61_53_2_88_44_11_23_75_88_56_49_17_62_73_14_8_77_62_67_58_49_41_16_41,1,0.1,11.0
genes_6_96_46_90_86_76_76_0_6_89_57_91_39_16_14_19_19_19_30_26_99_19_11_74_62_70_34_40_82_52_84_37_41_31_57_94_13_88_70_45_64_96_30_99_8_8_97_15_85_31_39_82_42_63_67_61_66_38_81_64_37_74_7_53_94_92_11_15_17_0_67_68_85_58_20_85_61_30_16_95_13_87_14_58_7_62_93_71_62_26_56_81_55_63_55_58_44_7_84,2,0.055,10.5
genes_4_91_50_71_45_20_49_14_54_87_18_90_0_6_8_61_35_67_87_93_89_45_62_34_66_34_15_39_2_64_87_34_22_85_66_94_10_98_43_41_76_83_27_53_49_4_72_10_81_35_14_84_37_56_91_77_79_47_9_2_35_74_32_58_37_14_55_12_31_67_3_92_79_14_87_94_47_11_28_63_2_29_63_12_56_17_99_87_73_31_55_72_62_63_24_37_48_60_48,2,0.05,10.0
genes_60_55_11_96_43_59_76_6_52_3_11_79_45_79_6_36_28_15_16_14_97_19_11_28_77_46_25_4_72_42_29_85_32_44_60_94_9_83_43_11_70_79_23_49_39_24_20_29_49_29_6_53_43_56_76_23_53_99_90_60_10_9_27_45_0_85_80_11_21_24_79_80_93_51_88_84_20_28_27_98_9_84_91_11_30_7_37_26_73_19_96_43_76_62_19_68_36_12_16,1,0.0625,10.0
genes_6_19_95_62_45_19_49_0_54_96_7_92_51_93_56_38_21_17_88_98_98_47_6_48_98_34_4_75_80_55_88_41_44_17_42_25_8_86_48_63_27_78_86_99_84_22_80_19_84_26_98_43_43_56_86_77_89_99_10_36_9_14_8_20_75_7_11_15_56_1_2_71_13_51_88_82_44_30_96_98_73_29_86_85_21_63_93_71_62_93_43_85_45_74_55_14_29_20_51,2,0.045,10.0
genes_8_56_27_58_38_76_76_43_9_89_17_1_51_75_1_40_13_15_10_95_49_7_88_20_76_68_15_4_7_81_18_41_24_33_31_94_20_45_0_11_31_75_93_54_52_14_82_9_75_25_78_75_44_59_69_22_60_17_88_64_39_71_27_58_0_26_79_13_84_14_72_100_70_41_87_84_95_29_30_17_12_7_72_9_56_97_98_32_51_75_52_91_69_63_28_13_71_14_41,1,0.025,8.0
genes_14_20_38_66_89_10_19_71_56_83_23_84_57_14_66_63_64_41_15_64_96_0_11_49_36_29_10_38_10_47_9_30_37_26_35_90_47_52_59_12_72_79_1_56_55_11_63_13_68_0_22_27_42_52_63_27_65_32_80_83_55_3_23_53_7_100_47_49_46_15_3_86_16_55_52_78_47_10_34_78_0_94_78_11_55_21_44_84_56_12_44_99_46_45_57_13_72_41_2,1,0.0333,7.0
genes_39_20_64_87_89_19_63_30_54_32_11_95_22_19_16_42_27_63_15_56_98_87_9_50_68_37_63_75_2_77_34_32_22_17_70_94_5_91_48_62_27_79_27_54_63_14_33_19_74_28_97_99_40_34_81_6_89_99_93_86_10_12_70_45_75_19_75_15_58_16_2_15_16_98_89_84_46_19_28_98_73_29_91_92_8_63_55_71_93_96_96_36_46_74_52_56_35_8_44,1,0.0167,6.0
genes_38_22_50_8_89_26_75_27_56_91_54_90_85_21_66_37_76_35_17_90_88_81_11_71_78_68_15_86_82_65_83_16_37_94_44_84_19_27_70_61_64_5_53_94_4_52_83_12_60_3_100_99_42_70_63_71_64_24_80_4_22_71_25_41_1_48_7_11_13_15_66_56_21_95_88_84_63_30_44_63_13_35_65_82_56_17_92_16_50_100_64_29_86_56_17_57_88_11_13,2,0.0083,5.5
genes_10_98_38_62_89_80_7_86_53_90_19_90_97_96_11_63_48_67_90_98_98_2_29_36_47_41_39_40_77_1_88_37_28_34_100_37_7_97_74_41_27_96_10_99_33_13_66_4_89_25_50_43_42_59_71_6_52_91_16_12_89_17_27_55_0_14_42_15_14_50_83_88_83_22_89_89_47_18_46_12_13_86_86_90_4_87_98_89_58_26_63_74_45_63_56_14_73_12_51,1,0.0,5.0
genes_95_18_38_92_39_59_7_6_4_93_16_100_45_22_13_37_28_16_10_14_97_82_11_33_77_63_41_46_82_1_14_32_32_54_28_92_9_100_57_20_70_79_95_49_51_11_67_20_85_31_23_100_40_56_81_23_96_92_10_87_10_9_70_71_0_65_40_12_17_20_80_92_22_98_88_84_20_57_20_0_11_29_65_11_56_17_88_83_73_14_74_80_62_62_28_37_41_12_38,1,0.0,5.0
genes_34_25_64_71_44_19_62_7_6_96_11_100_50_86_6_34_21_63_27_11_89_87_62_48_89_34_63_75_82_47_65_33_21_33_42_25_8_92_48_8_31_5_86_12_84_13_72_18_79_34_96_27_40_59_38_22_79_22_9_79_10_68_30_89_75_7_75_15_56_12_58_91_8_89_86_80_46_19_57_98_13_29_72_6_60_7_60_71_59_96_38_36_46_74_55_57_71_25_41,1,0.0,5.0
