Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_45_23_72_85_5_7_33_9_77_1_53_38_18_71_92_96_25_53_3_95_23_49_16_33_73_9_96_37_15_54_88_72_86_90_7_86_93_75_55_66_26_21_53_29_63_17_87_13_70_37_31_61_62_69_0_13_5_72_80_37_16_95_96_90_69_5_88_18_8_16_70_32_80_70_41_55_50_52_56_91_31_91_30_90_17_90_21_80_75_25_94_4_38_81_51_18_90_59_90,1,0.1,7.0
genes_100_10_68_64_77_99_20_39_70_63_87_35_17_44_89_86_22_11_6_46_84_88_18_33_100_99_16_8_58_68_57_96_99_65_24_29_0_54_41_7_76_46_49_97_14_12_41_21_14_100_26_27_0_86_5_4_91_41_33_32_22_80_20_41_70_2_70_98_94_39_76_25_25_86_46_55_67_17_95_36_46_58_97_91_74_31_70_51_66_2_19_25_15_77_8_14_74_59_83,1,0.1,7.0
genes_99_20_24_86_20_76_95_30_79_32_62_38_83_60_89_85_41_50_3_51_67_100_56_43_25_82_20_8_53_73_54_67_62_37_30_56_43_91_58_54_99_89_77_26_14_20_88_14_17_98_40_100_33_9_28_19_73_96_78_32_27_66_93_19_21_63_80_19_44_2_75_95_75_35_43_54_5_14_32_20_29_53_39_66_62_66_15_52_28_1_11_79_66_24_32_92_73_19_22,1,0.1,7.0
genes_44_20_12_88_88_7_100_37_80_68_55_34_66_47_79_57_25_52_51_53_64_100_90_70_63_2_100_61_60_50_33_63_70_70_7_98_43_65_59_1_47_20_77_45_53_7_15_12_14_37_16_89_59_12_77_68_80_27_1_14_25_85_98_41_24_7_74_54_60_73_75_92_42_35_43_55_15_24_56_27_36_49_18_92_85_49_17_100_55_0_39_76_22_76_32_27_91_14_22,2,0.075,7.0
genes_44_17_86_66_88_58_59_37_85_68_56_7_49_56_79_77_25_52_19_49_80_38_77_4_73_44_95_60_0_80_31_58_100_93_7_61_42_64_87_1_79_20_27_29_53_21_70_19_77_6_90_97_59_99_5_4_83_72_78_46_27_33_12_74_73_67_88_52_13_33_76_89_72_68_44_55_67_74_52_25_15_56_16_92_99_21_29_98_64_98_83_10_33_35_80_35_0_55_22,1,0.1,7.0
genes_71_15_37_64_100_65_39_30_78_18_87_57_84_42_45_83_21_86_52_68_50_13_66_66_80_52_93_39_37_17_54_60_100_81_30_98_54_55_47_27_24_94_53_31_10_22_27_72_73_69_6_27_34_11_74_13_13_24_14_14_58_85_27_44_70_67_74_19_57_50_75_92_81_35_41_5_53_24_56_8_53_61_13_93_84_63_20_51_71_0_6_3_24_83_43_10_94_61_25,3,0.0833,6.6667
genes_100_2_24_86_19_71_29_8_77_9_21_35_61_50_91_96_41_50_7_51_45_95_61_50_72_6_89_39_35_44_55_72_100_17_58_63_80_70_41_14_10_89_54_29_18_12_89_17_100_52_89_30_60_68_29_49_80_68_91_15_24_92_98_36_21_4_65_63_4_39_76_57_78_69_43_31_93_22_95_34_44_56_32_89_75_68_71_99_66_31_5_0_59_24_16_14_88_48_85,4,0.0375,6.5
genes_97_17_32_76_79_66_21_39_85_18_62_35_54_55_89_100_22_52_19_48_65_96_23_50_71_2_89_13_0_80_93_10_100_37_79_25_100_79_80_57_100_28_27_32_27_10_84_23_77_6_89_100_75_21_93_9_80_96_76_11_27_33_93_99_79_67_69_23_24_33_73_92_78_65_43_54_15_9_86_32_89_66_13_92_83_49_75_66_64_99_18_80_38_24_83_27_73_14_98,2,0.075,6.5
genes_100_15_13_83_93_66_22_11_78_10_90_36_19_44_91_86_41_80_19_96_80_94_61_70_71_46_45_40_30_15_79_4_60_90_58_99_80_64_87_54_9_20_92_62_22_70_82_13_100_19_70_30_66_99_96_18_0_18_6_15_7_95_98_80_57_4_71_66_4_39_76_61_73_28_7_31_51_70_95_34_44_35_29_66_0_90_76_30_66_0_12_25_93_31_16_32_93_68_22,2,0.0375,6.5
genes_96_23_12_86_76_9_29_86_80_9_21_38_18_38_73_97_25_52_53_43_67_100_88_50_63_52_20_8_35_21_54_63_98_70_31_23_46_75_44_5_97_89_77_26_14_7_14_12_35_19_90_84_0_12_0_21_80_24_1_2_11_89_98_41_65_7_39_63_84_73_7_7_75_69_43_19_67_24_50_27_4_56_44_94_0_49_17_100_92_42_39_18_22_77_27_27_100_69_22,3,0.0583,6.3333
genes_0_15_67_82_36_40_19_15_80_18_87_9_15_43_74_90_38_22_96_96_52_49_17_62_3_3_96_61_45_51_85_4_43_90_84_66_39_64_87_22_15_33_32_70_56_28_37_12_18_41_90_96_59_68_85_13_8_78_64_33_27_86_79_45_71_0_76_52_90_57_71_92_33_3_43_75_93_27_77_0_51_66_37_82_0_25_16_30_80_20_44_100_100_4_32_16_93_84_22,1,0.05,6.0
genes_15_21_62_12_11_9_59_14_70_18_52_7_49_47_89_33_52_52_19_51_67_50_23_1_12_7_95_8_0_10_93_17_99_70_94_94_42_36_39_90_79_28_76_22_17_22_83_74_77_6_31_1_0_21_80_4_80_87_4_46_27_33_12_91_79_37_26_98_13_33_73_85_80_33_67_54_13_74_49_24_15_56_50_95_95_11_86_78_67_98_16_14_38_59_10_34_90_68_22,3,0.05,6.0
genes_44_17_69_26_77_67_65_15_77_0_93_7_19_47_89_89_36_43_7_46_65_51_20_11_12_5_89_8_37_99_43_17_62_22_29_56_87_95_43_90_79_5_77_74_14_22_88_66_73_46_31_100_0_23_58_19_70_87_92_75_55_95_12_46_83_0_26_98_74_52_75_29_81_8_69_54_13_31_94_20_49_53_11_97_76_76_16_29_72_98_26_79_60_92_80_14_93_26_32,2,0.025,5.5
genes_44_16_68_88_68_63_74_37_13_68_55_38_18_56_89_100_77_53_11_51_80_54_77_0_73_13_96_48_27_21_71_57_71_90_7_61_93_65_86_62_43_20_78_82_53_21_70_14_37_37_91_89_12_99_5_12_0_72_76_14_11_85_93_84_69_0_74_63_97_45_86_93_71_60_2_55_66_75_53_25_36_49_63_92_0_21_48_94_64_38_8_7_38_81_100_2_75_55_22,1,0.0,5.0
genes_4_17_32_64_79_90_61_39_85_18_52_31_84_50_89_81_23_75_13_89_84_15_66_1_23_2_55_6_59_65_93_10_68_93_96_43_91_55_80_57_100_78_78_79_53_15_78_22_77_49_95_96_0_67_92_2_80_96_80_86_27_33_69_41_56_98_69_23_90_28_7_36_78_69_43_54_59_9_77_56_78_73_44_72_89_52_51_85_72_98_7_3_62_24_100_32_95_55_23,2,0.0,5.0
genes_87_100_24_78_89_38_19_39_97_11_21_38_42_50_70_83_96_52_82_90_84_50_6_1_0_47_63_8_35_15_54_72_90_72_0_56_34_34_32_14_84_89_84_29_14_10_27_21_18_100_92_13_89_68_32_83_4_91_76_10_27_95_98_41_65_61_70_19_97_43_94_32_66_9_57_73_11_75_45_28_29_61_32_93_80_63_65_10_34_18_44_82_93_24_98_21_93_78_31,1,0.0,5.0
genes_0_15_8_4_86_58_57_36_77_17_87_42_77_50_19_86_21_50_53_96_52_85_29_62_10_68_89_1_53_95_56_72_23_10_4_66_39_55_87_22_22_78_81_97_75_10_35_90_19_98_90_26_2_54_70_68_14_24_64_75_27_69_93_19_92_54_77_12_80_7_24_83_33_2_49_90_5_15_24_5_43_56_37_91_83_25_68_63_67_1_87_29_66_24_32_14_73_67_33,1,0.0,5.0
genes_0_7_11_64_40_58_76_12_82_18_87_45_22_50_96_86_21_50_19_6_67_51_81_15_20_3_8_16_91_80_78_10_73_10_89_66_54_51_88_22_99_86_53_70_75_20_35_64_77_98_90_53_0_21_5_13_8_24_2_4_27_18_79_75_31_0_65_52_80_38_76_92_71_73_53_73_65_27_94_0_46_51_42_68_83_14_63_91_80_1_2_80_5_20_32_16_73_45_63,1,0.0,5.0
genes_100_17_67_82_36_47_21_15_85_34_52_0_38_43_71_93_17_70_13_50_82_13_23_1_12_6_89_8_59_51_85_10_49_89_79_29_20_64_80_57_15_50_79_21_56_15_90_12_77_41_95_100_59_65_93_4_80_99_75_86_27_33_96_44_24_0_76_23_24_32_71_61_77_69_67_79_93_9_81_56_51_56_95_82_76_49_16_66_92_20_18_99_100_24_87_16_96_84_98,2,0.0,5.0
genes_70_17_27_78_80_70_29_36_80_64_21_38_5_49_85_96_14_50_90_51_45_95_19_37_67_6_72_33_88_96_56_28_95_90_29_63_98_16_44_14_78_20_12_73_19_22_37_13_60_69_91_100_0_66_92_49_30_81_82_21_11_55_97_19_42_0_69_23_4_79_73_65_82_2_55_75_58_18_89_20_63_61_32_62_21_72_38_31_68_40_11_25_59_0_0_13_6_48_85,3,0.0,5.0
genes_44_16_69_25_65_67_29_40_16_63_52_28_84_50_91_89_40_43_53_49_72_100_19_48_19_6_89_51_56_0_74_79_81_70_27_56_79_95_86_65_58_26_78_73_31_56_30_14_16_94_14_25_12_14_88_19_70_84_82_7_55_89_93_46_73_55_17_53_26_52_76_29_28_60_67_87_55_77_94_15_42_34_38_61_82_76_61_70_46_21_23_71_10_70_98_2_93_70_32,1,0.0,5.0
genes_87_15_12_84_77_67_26_55_86_65_89_43_77_66_35_86_96_70_53_51_72_100_64_11_72_51_16_45_53_96_62_65_99_22_12_56_11_92_87_8_56_85_30_73_17_69_27_13_51_49_72_25_0_68_29_69_31_78_91_10_27_89_98_52_44_46_73_49_72_39_75_16_92_8_67_7_56_65_95_36_51_61_11_86_76_78_21_66_72_3_78_88_60_78_7_8_95_57_58,1,0.0,5.0
genes_4_28_32_86_16_67_21_39_65_54_62_35_52_47_87_100_22_52_19_51_65_15_23_1_23_9_20_8_0_80_93_15_68_37_79_81_93_75_44_5_6_50_79_29_17_74_87_24_77_19_95_100_0_69_77_4_80_73_80_86_32_33_90_89_79_67_88_23_73_33_7_61_78_69_43_54_89_19_90_56_21_56_13_45_83_90_76_85_67_98_83_80_38_24_87_28_73_57_98,1,0.0,5.0
genes_44_16_68_87_76_62_28_39_16_68_52_45_18_53_74_96_23_70_50_49_85_100_83_10_4_7_40_36_20_98_57_61_81_90_27_86_99_92_86_65_39_86_78_73_17_22_27_14_73_98_91_71_100_21_5_13_0_84_84_21_96_86_93_76_73_67_70_15_76_71_76_29_81_60_0_87_4_80_51_32_31_62_38_60_82_70_20_70_46_21_9_7_14_12_98_2_66_65_32,2,0.0,5.0
genes_100_17_8_4_76_67_65_40_80_2_88_28_84_60_89_89_36_50_53_51_67_100_23_48_25_51_20_51_37_73_43_78_62_37_35_56_87_95_61_7_58_25_84_74_17_20_30_68_16_49_14_100_33_36_28_19_75_84_92_75_55_66_98_46_78_67_17_53_44_52_75_29_25_8_1_44_7_14_52_20_50_53_11_97_76_76_11_29_72_3_9_82_63_30_20_14_93_14_32,1,0.0,5.0
genes_4_17_33_76_79_67_26_52_84_18_52_35_77_43_38_82_92_80_53_51_84_100_23_70_72_98_37_45_53_96_93_10_100_90_58_25_93_64_80_1_99_45_30_32_18_93_82_13_80_6_95_36_0_68_93_72_31_78_91_10_27_55_98_48_24_67_39_23_74_39_7_61_78_69_67_54_11_13_90_36_21_56_44_96_78_70_75_66_67_3_18_80_62_24_11_14_92_47_58,1,0.0,5.0
genes_100_23_8_90_76_71_29_10_77_29_21_38_18_60_89_85_24_16_7_58_48_97_24_43_25_65_96_41_60_73_56_25_73_93_31_56_56_75_87_11_99_27_84_29_53_20_65_14_17_38_40_100_33_86_28_19_73_96_76_21_27_69_93_19_78_67_74_23_80_9_75_95_14_35_2_55_0_14_52_20_49_96_40_51_21_66_15_51_72_0_11_24_38_81_10_16_89_55_77,1,0.0,5.0
genes_44_18_12_3_94_53_71_30_80_68_21_7_49_42_89_83_25_52_7_53_85_47_27_5_73_9_16_24_0_80_31_63_60_90_30_98_56_75_87_57_58_20_76_26_14_7_88_79_15_19_90_100_96_68_77_4_85_24_47_32_26_33_100_70_24_7_26_54_60_33_75_57_70_69_67_53_66_23_53_56_15_49_79_97_0_11_86_100_66_98_0_7_22_81_80_14_91_55_22,1,0.0,5.0
genes_71_100_26_78_68_58_14_30_36_18_21_57_42_100_74_98_21_52_82_90_44_50_6_0_80_9_54_14_0_96_65_63_62_83_26_59_54_95_87_59_55_94_84_29_9_16_30_14_16_69_35_24_96_99_74_13_80_24_85_33_58_95_96_74_70_33_80_23_96_43_76_32_79_9_52_5_8_75_95_20_43_63_38_92_92_63_0_10_67_1_26_78_57_77_16_21_89_58_78,1,0.0,5.0
genes_29_17_16_84_41_53_23_14_82_72_89_40_89_68_40_93_21_45_4_51_80_13_21_67_100_44_96_12_88_17_56_7_56_67_6_67_95_92_12_93_77_89_35_71_19_20_41_17_71_49_87_97_31_86_25_4_85_94_90_16_65_63_93_46_24_4_39_52_83_12_7_30_62_32_42_19_84_14_29_26_67_56_99_62_49_70_62_9_62_0_73_76_24_78_11_38_88_57_22,1,0.0,5.0
genes_100_23_72_87_87_38_74_38_76_34_52_0_18_26_74_85_25_70_96_90_84_47_91_34_23_9_5_37_49_54_62_55_23_65_13_23_93_64_87_67_50_29_74_70_31_17_70_78_74_39_24_27_4_20_1_23_8_77_88_31_27_88_12_44_70_54_71_53_8_48_74_29_27_65_43_79_65_19_59_32_42_35_100_82_85_76_21_25_72_3_26_81_20_24_98_14_93_85_30,2,0.0,5.0
genes_15_17_24_86_10_61_59_8_65_18_52_7_62_47_22_32_13_52_8_49_67_100_56_1_10_9_89_39_0_44_93_58_99_90_3_28_42_73_91_57_79_61_72_29_65_70_82_76_35_6_89_100_0_21_0_4_80_87_76_11_16_11_12_91_86_63_88_52_3_32_73_89_78_68_43_54_60_23_34_32_46_56_32_89_75_70_86_66_53_26_83_14_38_35_17_24_100_52_57,1,0.0,5.0
genes_97_19_12_84_88_67_59_11_84_24_84_41_52_43_87_82_32_80_19_51_53_63_24_70_96_100_37_77_53_95_61_10_100_90_3_56_11_92_90_10_99_85_30_71_17_93_82_24_100_19_89_100_3_21_29_4_80_66_91_10_28_33_98_97_24_4_39_63_77_39_75_92_92_69_3_18_93_22_28_36_89_56_13_96_83_65_71_85_64_3_78_14_38_76_83_28_90_47_26,2,0.0,5.0
genes_96_20_12_87_90_65_100_11_85_68_21_34_66_42_69_74_29_52_53_56_67_95_90_30_63_69_16_8_57_50_54_63_99_70_96_54_43_13_87_17_58_87_80_26_14_21_14_13_15_19_33_84_96_12_77_13_85_24_2_21_25_86_7_46_24_78_66_54_0_73_18_29_81_6_64_22_66_80_50_27_8_53_79_19_85_11_16_100_67_3_35_7_22_81_32_74_91_14_23,2,0.0,5.0
genes_71_17_13_88_76_70_29_9_79_64_52_38_83_40_85_81_21_45_90_89_80_49_66_5_67_52_16_13_60_97_54_23_62_13_16_63_54_95_47_22_40_94_53_28_14_12_37_16_73_73_90_24_89_11_92_21_80_81_82_87_58_27_98_93_21_67_71_63_4_73_73_65_48_2_41_5_53_18_56_1_53_61_37_62_86_72_17_31_68_1_11_25_59_84_48_92_6_68_84,1,0.0,5.0
genes_33_15_24_4_96_37_26_39_79_26_21_38_61_50_45_82_31_48_4_51_79_13_26_1_0_49_96_46_35_17_54_7_56_5_86_59_34_34_91_60_88_86_30_34_14_20_27_12_35_49_92_13_31_68_27_18_24_91_14_10_27_89_93_64_70_4_80_19_82_79_76_92_76_9_44_46_71_14_45_26_46_58_44_93_76_90_61_49_72_4_73_76_93_24_43_16_97_47_35,1,0.0,5.0
genes_33_15_82_76_100_65_40_35_78_33_55_38_38_46_40_100_81_42_3_46_50_13_31_47_80_52_93_8_99_17_57_7_81_88_24_58_95_61_88_60_26_13_78_33_17_22_27_9_38_40_90_70_59_89_29_15_74_97_14_14_34_18_27_46_63_0_71_22_56_50_87_92_25_9_42_60_71_74_95_8_49_55_13_60_86_70_20_10_71_0_6_76_14_81_43_14_90_61_25,1,0.0,5.0
genes_15_7_36_68_40_66_76_12_78_67_100_64_49_52_89_57_28_49_65_7_48_99_53_15_20_46_95_4_72_15_31_10_71_5_84_61_54_51_88_5_99_26_92_29_22_70_74_64_76_98_38_89_0_21_100_13_85_66_6_10_58_69_86_46_78_0_70_18_0_96_77_92_71_69_67_85_57_84_95_49_42_35_38_12_0_14_15_30_68_37_2_19_93_35_85_12_90_45_63,1,0.0,5.0
genes_87_15_13_3_88_37_26_39_83_24_21_40_77_50_17_86_96_70_0_7_84_52_16_11_0_51_63_11_53_72_54_65_99_70_12_63_76_70_91_8_56_50_53_73_70_21_27_12_51_49_92_13_0_13_87_20_23_91_76_10_24_89_98_19_65_61_73_53_84_43_2_31_33_4_44_55_56_65_95_63_51_61_12_86_76_91_21_30_66_3_78_14_60_84_98_16_95_43_22,1,0.0,5.0
genes_18_21_20_64_87_40_63_14_70_34_54_7_18_26_70_33_73_57_96_47_77_100_98_1_23_1_21_8_89_80_85_58_49_83_3_94_42_64_87_57_50_29_53_29_75_70_87_74_77_98_94_96_0_21_0_19_8_77_88_46_27_88_93_91_42_67_88_18_13_33_71_89_78_65_46_54_10_74_40_56_44_56_100_82_83_72_86_66_69_98_83_100_29_24_85_28_92_84_22,1,0.0,5.0
genes_96_11_8_88_77_90_29_9_67_63_43_60_24_62_89_86_25_12_0_7_72_100_64_11_20_51_34_7_53_70_56_91_23_22_12_63_93_70_42_8_56_20_53_29_19_16_27_22_35_43_14_25_0_20_87_21_0_84_86_32_16_78_98_47_44_46_71_53_84_43_66_32_33_35_72_7_69_14_59_63_51_96_33_94_76_75_21_66_72_2_78_87_60_90_91_14_93_83_33,1,0.0,5.0
genes_100_21_67_5_38_93_33_15_80_64_21_7_18_42_73_96_73_52_7_51_66_86_66_30_12_53_97_1_54_99_93_63_99_63_94_91_8_36_87_54_58_26_23_22_14_12_88_19_77_46_88_100_0_9_80_17_80_24_23_10_32_88_98_93_49_67_26_98_24_76_75_57_80_32_67_54_13_24_97_20_71_65_33_68_85_63_17_78_62_3_70_80_56_77_80_74_73_9_28,1,0.0,5.0
genes_96_2_14_92_30_58_15_3_54_16_21_38_66_53_92_31_19_76_19_10_55_5_90_68_76_95_97_12_30_91_59_4_60_72_97_60_8_78_41_6_26_20_88_29_59_20_87_24_99_49_33_85_0_69_92_10_3_68_10_10_27_55_96_89_24_3_39_63_81_12_75_37_61_73_5_73_8_9_24_45_8_63_30_90_85_66_0_26_71_28_44_4_56_80_21_21_86_45_87,1,0.0,5.0
genes_100_22_32_76_79_67_21_39_76_32_25_35_51_47_91_100_17_12_3_90_65_15_70_33_73_2_89_13_50_80_61_91_23_89_79_25_88_53_42_57_100_20_27_29_19_15_27_19_77_43_31_100_0_20_6_4_5_26_91_32_27_33_91_91_79_67_71_23_24_52_70_32_78_35_3_54_11_37_90_56_21_96_44_94_76_49_75_66_72_100_88_82_62_94_98_10_73_14_36,1,0.0,5.0
genes_44_14_20_71_12_61_29_37_70_68_52_7_18_56_84_57_11_53_19_49_82_100_23_1_10_44_95_64_60_21_93_58_70_93_7_66_42_64_59_1_83_28_27_84_21_73_87_19_72_6_11_89_0_99_0_8_85_72_78_46_11_85_12_74_86_67_74_52_13_33_76_92_78_68_43_54_15_70_56_25_15_49_47_95_3_11_86_66_67_97_6_10_32_35_100_35_1_52_22,1,0.0,5.0
