Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_10_95_80_28_50_62_80_55_45_89_17_89_75_16_76_19_5_20_47_92_100_0_9_28_74_27_25_13_0_20_89_35_25_31_15_35_75_74_0_18_73_87_71_68_31_4_76_20_82_0_62_46_34_59_18_62_89_100_78_67_90_41_11_54_0_97_30_76_75_13_66_36_64_73_85_81_27_27_15_5_12_62_93_19_8_89_20_81_96_23_52_48_43_59_52_46_46_5_70,1,0.125,20.0
genes_41_5_8_91_93_21_59_52_54_88_19_96_58_6_60_37_68_24_81_89_93_61_11_41_18_41_33_41_73_43_4_21_26_43_39_36_76_79_100_26_66_18_78_31_35_21_53_48_64_26_45_66_49_82_91_93_15_16_80_62_33_12_79_49_34_94_97_24_47_21_71_60_46_57_11_7_4_14_23_42_12_77_60_10_51_32_95_23_71_21_14_100_45_22_55_20_11_4_50,2,0.1208,19.5
genes_4_100_67_84_42_100_78_57_56_80_29_77_53_14_68_58_34_22_90_99_100_3_100_34_77_44_34_41_89_47_12_37_25_39_17_33_14_95_83_81_70_83_71_71_63_20_75_39_85_30_28_42_73_58_72_76_97_6_48_64_41_19_9_94_98_95_87_6_52_27_99_86_19_32_85_70_99_25_5_21_12_35_91_10_61_17_99_76_5_86_53_5_58_66_100_10_48_13_79,2,0.1071,19.0
genes_100_70_8_20_56_96_81_93_45_42_71_89_75_2_88_64_10_36_47_89_94_99_9_21_18_70_26_8_73_20_90_37_26_36_18_35_76_86_82_88_71_98_65_68_31_18_76_14_21_0_64_42_44_59_21_76_35_16_57_64_42_41_5_40_0_100_37_4_78_9_80_77_64_73_15_73_24_27_46_49_15_80_98_36_8_89_92_79_71_24_0_79_54_59_89_46_39_5_70,2,0.1,19.0
genes_37_22_37_91_4_11_84_33_45_45_19_98_51_11_5_60_5_24_73_66_64_61_9_66_22_31_29_41_93_23_88_20_96_31_40_40_77_96_100_10_59_95_65_68_33_16_36_19_46_26_31_88_46_53_14_59_88_100_77_69_30_74_64_55_3_97_40_89_59_66_69_77_62_48_13_9_9_19_19_44_16_74_31_91_4_13_29_58_73_24_76_2_46_19_55_53_46_54_82,2,0.125,19.0
genes_1_99_82_21_10_34_71_9_46_85_85_84_54_14_65_58_37_22_28_62_100_33_100_42_77_44_34_41_89_52_62_36_25_39_81_33_14_95_83_88_73_83_90_45_7_19_36_39_56_30_28_38_31_40_17_53_99_6_15_29_67_19_35_18_98_79_87_5_35_11_71_39_19_28_89_70_99_19_7_47_39_35_90_22_96_3_98_79_96_86_53_5_42_62_52_88_65_56_14,1,0.1167,19.0
genes_100_14_19_21_39_62_14_55_23_80_52_89_100_11_71_53_22_49_88_45_100_4_11_40_68_29_28_32_94_50_43_57_22_37_17_34_95_88_100_88_59_73_71_71_22_14_88_20_82_30_39_74_50_61_94_59_99_78_16_66_98_76_11_42_0_10_82_62_35_27_71_81_64_71_85_83_100_17_19_21_87_75_98_86_89_14_96_25_96_28_74_26_60_18_59_52_15_54_11,2,0.115,18.5
genes_11_90_77_83_10_20_15_45_59_11_46_96_51_91_27_58_68_45_54_81_64_72_16_64_51_33_37_45_88_56_8_40_29_83_58_36_22_95_100_21_65_83_71_55_52_8_77_20_85_2_28_36_73_51_98_79_97_84_77_64_40_19_10_68_3_100_73_89_39_27_71_100_100_58_39_90_10_24_5_43_4_78_78_19_90_13_73_60_56_24_71_6_47_10_47_20_2_9_4,2,0.1125,18.5
genes_21_90_65_18_56_100_84_53_13_87_32_84_87_14_6_52_13_22_74_53_100_0_59_72_23_43_26_75_89_55_14_72_93_43_24_82_25_93_34_47_62_60_66_51_35_4_62_29_83_2_22_89_39_57_85_63_88_0_15_64_42_78_0_66_3_94_36_54_50_17_74_27_61_46_11_83_82_30_11_91_16_80_100_74_96_8_99_70_55_18_53_79_45_58_55_20_51_53_79,1,0.1083,18.0
genes_100_25_61_91_56_100_11_52_89_45_94_100_51_96_0_29_31_24_69_94_100_7_100_41_18_29_23_16_95_55_96_52_28_75_17_82_76_50_82_88_59_98_72_71_30_8_78_65_82_6_15_78_35_73_91_59_99_78_24_66_98_14_0_94_0_96_45_52_35_12_71_0_64_74_80_81_19_6_17_16_87_66_98_31_4_15_25_62_73_22_48_25_64_18_55_20_15_54_11,1,0.1625,18.0
genes_49_5_56_94_9_20_55_55_59_83_19_96_51_18_1_64_68_20_50_13_11_61_16_38_1_36_37_67_88_43_19_21_33_68_76_86_73_97_100_63_58_98_87_12_34_21_38_59_64_26_64_66_62_51_92_89_89_87_76_64_42_14_35_61_72_95_97_30_43_29_71_1_42_57_17_82_22_14_23_35_12_81_60_79_13_13_32_30_60_87_14_100_45_75_39_79_37_13_72,2,0.1083,18.0
genes_33_19_61_35_10_20_63_57_54_6_2_46_42_96_11_29_35_17_42_92_100_12_98_47_18_49_23_41_92_43_95_25_28_75_3_9_76_84_82_26_68_100_86_7_22_4_74_62_64_4_15_76_80_61_14_81_60_16_82_64_50_63_11_94_42_96_45_38_35_12_73_82_64_66_64_83_19_29_26_47_87_77_100_31_51_18_15_62_18_22_48_25_52_65_89_10_1_31_63,1,0.1083,18.0
genes_49_72_81_19_22_20_78_55_59_5_88_100_54_18_62_58_27_27_50_94_13_71_0_70_73_36_37_66_84_46_16_19_20_15_31_86_97_94_28_63_34_68_0_52_48_19_66_24_62_27_20_75_38_61_94_62_87_79_79_70_85_14_11_61_74_92_84_89_43_22_69_81_88_68_11_80_20_17_11_37_27_78_60_79_0_17_20_48_55_96_6_3_45_43_40_83_37_13_12,2,0.1192,18.0
genes_35_5_57_93_86_100_14_47_84_87_32_81_51_14_63_64_31_25_11_53_100_47_86_59_23_43_30_77_8_23_83_19_25_35_22_1_76_95_58_47_62_64_48_51_31_3_62_32_81_30_64_42_38_57_96_75_89_0_22_64_32_2_0_55_3_68_34_0_76_95_74_84_16_69_11_75_14_48_82_15_0_70_98_33_74_3_16_25_55_14_53_79_45_62_48_11_26_54_79,1,0.1,17.0
genes_100_26_65_88_86_100_7_26_7_57_24_89_54_14_88_52_33_24_88_86_89_17_86_45_98_41_34_41_13_43_50_21_25_34_13_89_4_85_54_81_63_95_71_59_50_19_77_39_27_0_28_71_40_11_70_51_97_95_16_1_100_41_8_56_34_66_82_30_21_12_71_32_77_46_86_24_14_23_49_41_0_73_100_8_95_15_10_18_100_25_74_26_55_50_52_32_15_9_8,1,0.1,17.0
genes_3_87_52_33_93_20_63_89_45_89_35_100_51_63_7_58_10_21_92_61_65_1_86_36_68_93_35_50_84_59_35_38_96_26_17_34_96_95_58_84_64_69_71_49_29_23_53_58_49_32_28_42_75_61_65_71_88_6_77_96_16_41_12_89_98_95_28_41_35_27_71_77_52_66_78_78_99_25_15_21_82_82_26_36_93_17_98_82_66_13_52_5_45_55_45_88_0_49_8,1,0.1,17.0
genes_7_99_34_31_39_100_71_57_56_80_52_9_54_14_10_58_22_49_88_99_100_1_100_42_64_44_36_41_89_50_12_39_25_37_17_34_76_75_100_47_76_83_71_60_25_19_74_39_85_30_18_81_31_61_20_75_97_100_16_64_41_70_9_94_98_9_87_5_35_27_71_86_5_28_85_70_99_19_7_21_13_74_91_31_89_14_19_79_96_86_53_5_71_15_52_88_42_9_60,1,0.1,17.0
genes_6_50_65_21_86_100_55_93_89_90_17_100_54_11_6_52_38_22_88_81_100_1_89_45_64_43_34_32_8_47_14_19_25_34_16_89_25_79_59_47_62_64_71_51_31_19_57_32_48_30_54_42_40_61_85_75_97_95_16_69_42_14_14_56_98_25_77_89_76_16_71_27_77_46_6_24_25_19_49_91_0_73_93_5_96_15_19_74_100_82_53_26_45_59_52_85_26_12_79,1,0.12,17.0
genes_35_28_73_21_17_30_81_27_59_7_5_69_75_18_76_64_27_21_50_14_13_76_95_59_75_41_42_67_1_46_17_52_28_66_18_86_68_97_100_25_67_98_46_12_31_19_89_59_64_34_64_75_53_53_95_62_90_79_20_64_42_14_6_61_72_92_72_89_43_7_71_81_19_48_17_81_12_29_11_44_91_81_60_79_2_17_20_48_55_85_1_7_45_65_40_19_69_9_11,1,0.1,17.0
genes_100_18_82_93_61_62_59_9_42_89_99_84_47_58_71_33_61_21_28_62_13_1_85_83_68_29_26_16_74_52_62_15_25_35_81_37_95_95_83_88_59_65_90_45_31_19_35_16_78_30_28_74_38_73_87_53_99_0_27_29_91_20_17_18_0_96_37_52_35_7_0_0_16_64_49_83_22_93_7_21_87_38_90_86_76_86_96_63_96_20_73_0_43_18_52_20_25_54_11,1,0.1,17.0
genes_11_95_77_21_56_20_15_52_59_45_94_96_51_93_12_64_61_45_54_94_100_1_87_40_68_33_39_47_88_56_34_57_32_26_17_36_22_84_98_87_66_100_72_69_31_24_53_16_64_26_20_74_35_51_23_59_88_81_19_61_42_14_79_68_0_96_76_89_39_27_71_0_64_58_39_90_99_6_99_21_12_19_98_86_4_13_73_25_73_30_73_30_64_18_9_20_15_9_11,3,0.0929,16.6667
genes_35_16_73_21_56_34_81_52_54_7_94_69_72_21_71_69_5_24_3_94_16_1_87_59_47_29_37_12_1_43_90_59_25_3_17_82_78_86_83_25_59_98_71_71_31_24_53_20_82_32_39_74_57_73_26_15_1_16_20_66_91_69_5_40_0_71_37_52_43_7_71_81_19_58_100_83_13_6_15_44_87_38_96_19_91_17_96_25_73_24_73_7_64_50_48_20_66_54_11,2,0.1188,16.5
genes_0_25_33_15_5_20_80_57_42_89_35_80_54_7_7_58_14_26_92_90_13_4_17_36_18_45_25_55_88_52_53_52_30_31_31_82_48_85_100_15_34_92_71_68_50_9_85_20_84_32_28_40_26_54_98_59_90_84_78_66_37_41_5_94_2_95_43_52_35_89_71_80_52_28_15_66_99_27_5_21_82_22_91_82_86_21_99_73_66_18_0_5_56_10_91_12_0_5_70,3,0.0978,16.3333
genes_97_100_10_17_86_22_16_90_36_6_25_100_51_14_5_19_28_25_95_71_13_49_0_59_23_33_95_48_89_52_53_19_28_72_31_47_44_85_91_88_59_100_70_33_31_21_81_39_77_72_100_21_6_61_91_62_89_15_73_64_100_13_79_100_3_97_37_64_47_91_71_80_64_46_20_68_5_93_22_15_12_37_60_10_3_23_97_30_96_100_54_6_45_18_49_8_46_13_7,1,0.1375,16.0
genes_100_25_82_21_16_34_81_55_7_84_2_81_51_11_64_33_10_25_74_95_13_31_58_29_18_45_26_13_89_21_90_69_30_40_18_35_81_86_99_26_67_66_71_68_66_18_36_11_67_0_64_13_62_64_72_76_89_100_25_10_67_78_6_59_0_69_32_56_56_8_0_10_64_73_15_3_14_92_15_48_14_80_98_19_48_89_92_81_97_14_0_41_45_22_88_46_48_56_62,2,0.0992,16.0
genes_41_5_56_94_93_20_55_89_99_88_40_41_51_81_77_66_37_24_57_96_65_1_16_94_18_41_35_46_84_98_20_21_96_26_32_39_85_78_83_26_64_98_71_31_50_23_74_8_64_5_41_66_62_61_94_56_15_84_20_96_34_14_4_51_80_94_39_30_45_7_71_60_68_66_25_75_21_12_15_42_83_87_98_36_93_17_21_23_66_87_14_100_40_53_40_8_40_4_82,2,0.0875,15.5
genes_39_5_60_94_9_15_55_55_54_5_19_81_88_62_59_33_68_27_28_62_59_1_16_41_22_46_37_44_94_57_20_21_25_26_76_36_75_83_23_30_59_99_70_78_7_21_63_8_76_26_24_64_58_51_96_89_99_84_15_10_28_65_79_68_80_94_32_30_35_29_71_84_5_57_25_75_19_48_45_0_53_70_68_10_56_32_16_25_60_10_53_3_42_61_52_7_40_45_82,3,0.1,15.3333
genes_35_3_64_32_42_22_70_45_32_36_17_100_51_79_83_19_32_27_90_87_13_1_100_61_23_43_23_75_45_54_53_83_22_34_31_45_25_85_59_47_64_63_71_68_31_3_62_35_49_30_98_91_31_78_85_62_88_0_15_64_42_79_11_55_5_67_77_76_76_91_63_36_69_46_11_83_27_19_45_21_82_37_98_35_9_3_20_30_96_22_48_6_43_10_57_11_2_13_12,1,0.0833,15.0
genes_11_14_77_20_18_20_63_57_59_11_2_50_51_18_12_64_52_41_58_92_99_16_0_69_51_33_37_47_92_40_17_25_28_26_58_86_27_79_82_26_68_86_86_55_22_4_63_59_68_2_19_9_52_51_10_62_66_16_77_33_39_63_11_82_3_94_73_85_23_27_66_82_74_49_93_81_10_29_26_37_29_77_100_31_90_13_15_60_56_85_3_30_54_65_89_53_40_9_4,1,0.125,15.0
genes_21_90_64_28_42_0_70_56_52_36_29_51_46_82_83_19_18_27_70_87_13_100_100_61_77_30_21_50_45_44_49_83_12_31_31_95_75_88_100_99_64_98_70_33_50_8_74_20_71_30_98_88_31_78_56_62_84_6_61_64_37_79_58_100_85_97_39_76_50_74_0_0_11_50_85_24_95_72_45_21_94_76_98_35_59_25_20_82_96_13_51_48_54_37_52_45_46_47_12,1,0.1,15.0
genes_100_90_66_19_56_19_7_57_13_93_24_84_51_82_63_29_13_32_76_49_98_1_59_61_54_30_29_13_89_52_36_52_22_33_18_86_98_87_34_47_34_65_70_33_50_10_51_20_71_30_22_22_75_55_51_63_89_80_77_64_44_78_6_85_37_65_41_54_87_12_71_36_67_28_85_70_32_30_11_25_16_37_99_10_55_28_20_76_57_18_5_50_45_17_52_8_51_53_7,1,0.1,15.0
genes_100_3_65_21_65_100_14_48_89_87_29_100_83_14_6_52_31_22_11_53_100_4_3_36_23_43_27_78_8_52_14_9_29_34_22_86_25_93_59_47_62_64_71_49_30_3_62_32_48_30_54_42_93_57_85_75_88_0_15_64_42_14_2_59_3_25_77_0_76_95_73_27_69_41_11_83_25_19_45_91_0_80_93_33_96_3_93_73_55_22_53_77_46_62_55_14_26_12_79,1,0.0833,15.0
genes_5_95_80_21_14_96_71_55_77_80_29_80_36_14_83_51_13_25_15_99_100_99_100_42_76_93_28_75_72_47_83_35_28_39_15_33_14_79_100_47_74_83_71_79_63_20_74_39_21_29_24_42_93_81_17_75_93_6_15_64_90_19_9_94_85_96_13_4_76_91_66_86_19_28_11_70_99_19_5_21_14_35_95_35_96_17_99_82_5_82_1_6_45_65_49_88_42_9_95,5,0.0765,14.6
genes_100_24_64_83_37_48_78_55_45_84_87_94_51_5_64_58_36_32_19_81_99_95_11_44_55_41_26_12_91_57_87_52_25_43_18_33_96_85_100_89_75_64_75_50_32_16_31_20_64_26_28_97_57_31_72_51_52_84_48_64_65_41_14_94_98_51_39_73_71_12_24_30_19_58_85_70_30_29_45_44_12_25_96_10_58_27_13_82_66_74_52_7_45_15_47_53_0_15_85,2,0.0679,14.5
genes_100_90_54_83_86_50_61_88_45_9_87_97_51_5_88_58_27_32_5_84_99_95_15_44_55_27_26_25_91_39_35_19_25_41_18_33_96_82_51_88_34_69_75_49_51_6_90_10_100_26_35_97_72_54_14_51_68_11_53_64_20_41_12_94_50_98_32_8_71_12_24_30_11_59_85_100_30_29_45_44_12_9_98_10_14_32_94_76_66_74_52_48_45_17_47_53_0_15_12,1,0.075,14.0
genes_100_100_79_17_56_100_52_90_27_97_71_94_47_11_74_68_31_45_11_91_96_94_9_45_18_28_32_12_88_72_18_42_41_95_78_36_96_97_79_25_21_31_53_55_30_4_85_37_64_72_29_3_93_61_86_78_89_15_17_97_96_76_3_74_3_81_96_48_40_89_67_77_72_28_19_78_19_19_33_13_84_80_13_4_8_94_37_26_60_1_10_77_76_59_86_46_46_94_77,2,0.0775,14.0
genes_35_70_57_20_9_84_79_93_66_7_17_81_46_58_65_64_31_25_73_94_100_94_85_30_74_27_26_60_73_23_14_53_25_35_77_81_76_95_82_88_59_93_65_52_91_16_36_16_82_68_64_76_44_82_54_89_99_3_23_66_96_75_6_40_0_100_37_38_78_13_67_84_16_24_15_75_14_29_46_15_17_70_58_36_4_18_16_25_73_82_73_2_52_66_85_34_15_54_70,1,0.09,14.0
genes_96_24_36_15_8_62_84_68_45_89_19_87_51_50_80_58_37_24_73_89_62_58_5_41_22_23_26_13_71_65_66_25_26_31_34_82_77_100_34_80_59_63_71_68_29_29_69_16_83_98_25_41_35_65_14_35_98_84_24_10_44_71_5_57_8_24_46_89_59_86_80_73_88_64_51_66_9_11_89_53_16_74_17_34_78_14_99_42_71_9_76_1_57_76_45_53_36_10_82,3,0.0733,13.3333
genes_100_70_17_33_93_62_26_89_54_84_71_100_51_82_76_64_5_23_18_95_65_1_85_28_18_93_28_13_0_23_90_24_25_26_32_37_81_78_0_10_67_95_71_68_63_18_74_16_82_5_28_44_62_61_26_76_89_6_22_67_16_95_6_59_80_94_37_57_43_9_70_83_68_73_82_75_21_8_15_52_12_82_98_19_8_89_21_82_71_11_5_7_46_59_45_44_42_5_73,1,0.07,12.0
genes_33_100_65_84_86_100_63_93_54_96_2_89_55_12_47_53_78_87_87_91_20_96_81_41_64_27_34_32_13_47_16_22_25_34_13_16_27_79_27_81_68_98_71_59_31_19_74_59_27_30_69_73_35_61_19_75_95_95_16_10_7_41_13_56_27_71_72_89_47_16_69_86_86_68_85_86_14_19_26_13_63_80_96_35_96_9_19_30_100_82_74_26_46_66_100_88_48_9_57,2,0.0583,12.0
genes_36_90_31_19_56_48_80_55_13_93_24_99_51_11_1_56_13_24_76_49_90_0_85_72_83_41_28_25_5_55_83_19_96_43_18_10_96_87_34_47_21_37_76_54_17_46_90_11_83_26_20_46_39_87_74_63_89_11_77_68_16_78_68_66_37_13_93_9_50_16_65_81_60_56_20_66_98_32_51_8_52_77_98_38_55_8_99_79_61_18_0_48_45_17_55_20_51_59_79,1,0.05,12.0
genes_100_4_65_17_10_100_21_39_89_87_30_49_87_7_6_49_71_22_85_96_93_99_86_36_23_43_33_52_88_30_14_7_25_34_27_87_25_78_54_47_62_98_71_79_50_19_62_10_84_0_54_48_41_54_85_51_32_15_18_69_40_75_32_55_80_25_11_0_21_91_74_27_69_46_13_83_25_29_45_37_0_73_93_23_86_16_90_74_55_22_55_79_54_69_55_11_15_12_95,2,0.0813,11.5
genes_35_24_61_20_56_62_65_51_27_11_8_94_47_21_69_91_22_45_55_81_13_1_95_59_47_28_37_13_0_43_39_52_41_43_22_34_78_97_100_25_67_92_34_50_31_19_74_20_64_1_25_70_57_59_26_26_89_100_19_66_38_76_13_74_4_70_96_39_46_7_6_77_19_58_100_81_14_29_15_49_14_74_94_19_91_17_37_58_96_16_0_0_54_50_57_20_66_9_11,2,0.0813,11.5
genes_100_85_34_83_14_49_56_88_23_9_46_80_54_16_88_60_32_32_5_81_64_95_16_64_55_24_37_25_89_70_12_19_25_43_18_35_96_95_51_84_34_69_70_71_48_20_90_10_85_26_28_97_68_54_10_51_97_11_13_61_40_19_12_59_3_94_32_85_71_12_71_30_11_48_85_70_97_24_41_19_11_6_78_11_11_32_95_61_70_24_71_6_56_10_47_12_3_9_26,1,0.0429,11.0
genes_100_100_54_83_43_20_61_88_45_92_2_92_51_16_88_58_78_82_5_92_99_96_78_44_55_36_26_85_72_39_14_19_25_43_25_33_27_82_54_26_34_98_30_50_66_19_63_54_100_26_53_73_75_54_72_30_68_11_12_10_38_81_12_94_27_98_72_8_71_27_69_75_11_67_93_86_9_27_26_13_12_75_93_10_11_32_94_30_66_10_52_78_48_66_100_15_0_15_60,1,0.0417,10.0
genes_100_24_33_28_56_62_65_57_45_89_8_94_47_82_76_68_5_45_11_90_17_4_95_61_18_45_25_50_91_17_39_42_41_29_31_82_96_97_100_25_21_92_41_68_51_19_74_16_84_1_25_44_62_59_86_59_89_6_19_95_37_41_12_100_3_67_43_85_43_89_66_81_68_28_15_100_27_24_78_52_81_82_17_82_8_89_37_63_71_16_10_1_46_10_91_8_1_56_70,2,0.04,9.0
genes_37_100_79_19_97_100_53_55_36_7_71_96_83_82_32_58_42_49_5_89_96_17_9_36_53_42_40_12_91_76_18_25_25_31_78_34_41_82_54_84_59_67_74_47_48_8_81_8_48_40_38_76_75_54_36_86_88_100_53_31_42_41_4_53_91_97_42_85_21_16_71_30_72_51_85_78_19_19_22_21_4_80_80_29_4_94_20_61_66_1_19_33_76_62_50_8_0_96_71,1,0.0333,9.0
genes_39_5_8_90_93_20_59_13_59_88_29_81_58_91_12_36_25_21_68_65_90_100_16_41_63_25_29_46_89_44_7_35_21_43_81_36_76_14_83_57_78_67_65_47_7_15_63_20_74_2_45_92_49_62_53_93_99_13_19_64_33_63_64_49_80_94_32_52_47_11_66_11_66_90_15_7_22_19_89_15_12_23_90_38_51_18_73_82_71_21_51_2_42_40_55_20_40_46_48,3,0.0242,7.6667
genes_100_24_61_21_56_100_71_51_56_80_29_91_47_11_65_16_22_22_11_87_17_1_100_45_77_28_34_18_88_20_12_36_41_39_17_33_100_97_79_47_73_92_71_55_63_62_74_16_71_30_29_44_31_33_86_75_97_9_15_97_42_79_9_74_3_81_87_5_43_89_67_77_19_28_85_100_27_24_5_21_11_35_100_67_96_89_99_79_60_86_53_0_54_61_52_46_1_56_79,2,0.0146,6.5
genes_11_100_77_17_47_20_15_58_59_84_57_99_51_7_12_68_68_17_54_11_94_3_85_61_16_33_85_47_83_25_34_55_29_25_15_67_14_79_100_82_73_87_82_55_31_15_53_20_71_4_17_74_38_52_23_62_98_84_77_61_91_9_70_68_3_94_73_84_60_15_69_100_66_88_83_81_10_93_99_48_12_23_83_19_55_17_14_60_56_30_76_6_45_69_50_20_47_9_60,1,0.0,5.0
genes_37_26_37_83_48_20_58_10_11_96_5_98_55_6_58_63_78_14_68_79_64_17_12_41_18_41_46_36_70_42_82_22_26_43_28_16_27_96_100_26_77_96_65_79_33_19_36_16_48_26_31_73_40_58_77_91_88_100_52_10_33_74_64_76_27_97_72_84_43_27_69_54_87_27_15_86_5_19_26_13_11_80_96_36_6_13_16_61_92_24_16_78_45_13_55_13_33_16_60,1,0.0,5.0
genes_97_100_10_28_96_20_82_57_28_6_71_51_51_82_5_56_5_27_48_73_13_49_0_41_23_45_33_50_89_51_12_52_25_75_78_82_43_78_91_15_77_92_73_50_54_8_81_39_84_30_45_23_62_78_91_89_88_6_20_68_100_38_6_100_3_67_43_52_47_7_66_80_69_68_15_29_27_27_42_53_82_30_13_82_86_32_97_30_5_100_0_32_45_18_54_8_37_7_79,1,0.0,5.0
genes_99_90_66_19_56_96_84_55_13_84_32_94_51_16_63_29_13_24_40_49_90_100_59_69_76_45_26_13_72_55_7_72_26_43_39_36_96_100_34_47_21_83_65_47_4_4_36_11_83_35_23_89_39_82_73_97_86_16_16_92_32_12_64_66_37_94_36_22_47_21_60_86_1_28_85_7_27_30_11_44_16_77_87_74_52_8_95_76_71_21_51_48_45_22_55_20_11_54_16,1,0.0,5.0
genes_100_24_61_76_56_47_81_55_27_84_52_64_57_12_73_68_22_46_15_81_17_4_16_45_18_28_65_12_88_55_39_42_25_43_21_79_27_85_74_15_75_92_65_55_22_24_36_16_64_1_29_46_97_31_90_26_89_84_77_64_42_76_12_74_3_81_96_85_43_90_67_77_19_23_15_100_89_29_17_49_81_74_100_10_8_89_13_84_66_16_74_7_46_50_58_8_4_60_57,1,0.0,5.0
genes_99_100_72_21_56_96_63_58_53_88_57_99_54_7_83_68_13_24_68_86_100_3_7_61_18_44_37_69_84_44_16_72_96_43_29_69_14_100_82_10_21_87_68_68_31_15_33_23_71_26_17_92_38_52_94_60_89_11_77_93_44_41_6_66_30_94_81_91_55_15_69_83_69_28_85_71_5_27_45_10_12_75_100_35_55_89_14_76_71_85_0_9_8_69_55_46_46_54_12,0,0.0,0.0
