Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_59_72_61_24_94_17_83_35_47_0_31_48_76_42_100_76_58_62_39_22_63_92_59_77_67_77_14_37_88_40_8_33_70_26_31_39_40_78_22_0_93_100_33_82_23_15_12_6_99_0_20_66_57_23_71_15_79_17_76_15_71_54_85_98_0_46_61_55_37_100_0_16_7_39_31_89_37_37_10_7_10_11_50_47_61_12_47_82_69_91_61_47_71_62_0_26_49_70_72,1,0.0857,17.0
genes_76_71_86_21_74_7_39_99_36_23_12_77_96_15_42_17_62_35_93_76_13_84_59_7_65_35_13_47_39_50_12_98_100_41_34_95_69_70_83_36_46_92_80_14_14_10_56_28_40_53_57_50_82_7_82_79_71_9_100_68_91_58_37_14_16_81_97_24_80_62_2_43_18_14_40_94_49_37_10_7_26_0_48_49_61_28_40_2_31_70_50_82_3_52_83_65_80_10_27,1,0.15,17.0
genes_74_69_6_25_88_35_19_35_71_17_31_76_99_11_2_17_87_31_64_26_13_37_59_7_76_38_14_42_91_32_77_95_100_55_4_91_79_83_75_94_45_94_33_77_23_0_24_0_5_0_57_50_59_9_50_73_81_11_95_97_100_3_32_13_5_18_63_24_37_58_75_33_76_79_48_94_49_32_10_8_51_0_39_16_24_39_26_0_35_18_88_59_1_21_72_35_40_47_1,2,0.1018,17.0
genes_74_64_9_56_75_78_75_28_92_19_38_82_60_12_19_17_60_35_55_23_13_24_56_7_67_100_90_32_32_47_70_95_100_29_6_82_100_73_43_1_32_58_34_41_20_11_25_21_5_57_61_46_61_42_78_76_38_13_63_44_9_35_77_63_34_63_59_35_88_16_73_52_7_89_48_97_31_100_98_89_1_6_31_34_63_22_8_4_44_85_41_47_5_23_58_77_30_44_72,1,0.12,17.0
genes_79_81_4_17_47_7_78_37_40_23_61_68_85_32_82_14_60_9_57_14_20_20_59_5_76_72_55_43_5_56_3_7_100_29_39_43_54_69_88_1_32_81_43_46_5_4_97_4_5_15_61_61_46_18_50_53_79_1_95_53_63_58_39_45_5_63_69_20_88_67_0_16_10_89_37_37_23_3_12_39_47_0_44_60_53_96_33_0_71_89_13_62_4_37_92_77_42_44_96,3,0.1,16.6667
genes_73_69_4_20_88_7_46_0_62_1_27_77_99_23_82_17_60_91_88_23_92_20_59_5_67_68_53_48_88_52_3_7_100_71_11_43_81_85_75_89_32_86_43_42_19_7_13_0_5_0_57_43_79_18_87_85_71_1_95_44_100_58_39_45_16_18_4_24_37_57_77_33_76_79_71_3_18_87_56_72_50_0_44_60_56_39_94_0_71_91_59_45_0_58_28_35_77_44_96,2,0.095,16.5
genes_29_73_9_26_74_12_79_64_42_32_20_68_91_30_49_70_60_6_72_24_16_95_59_7_18_99_14_41_34_32_3_2_100_31_11_97_42_76_88_1_53_31_43_77_12_7_12_7_16_97_49_61_28_42_95_85_81_34_74_23_98_41_37_70_5_18_55_21_31_86_69_45_77_13_76_84_66_37_10_0_52_0_48_12_42_16_43_0_32_98_44_58_0_39_71_75_77_71_27,2,0.125,16.0
genes_74_73_9_1_75_51_66_64_42_32_36_72_93_15_55_17_60_35_70_0_10_90_59_7_18_99_11_32_34_55_69_100_100_31_11_93_100_73_39_1_53_27_34_77_20_7_94_12_5_9_49_46_61_7_78_74_38_31_74_94_98_41_37_94_5_64_63_33_88_59_73_45_7_10_52_38_49_37_12_0_51_6_31_8_56_14_27_2_31_89_91_47_0_23_71_75_69_47_76,1,0.1375,16.0
genes_85_72_9_24_32_98_69_32_42_100_28_84_48_19_50_16_60_91_64_30_13_95_63_7_16_99_14_44_34_55_3_96_100_31_11_93_100_70_82_1_53_27_86_77_16_2_24_12_5_97_49_50_66_23_66_73_86_0_74_94_98_41_37_94_5_64_63_35_31_76_73_45_76_41_67_94_46_37_11_0_51_0_48_18_44_16_33_0_32_89_49_47_0_23_71_75_77_47_31,1,0.0786,16.0
genes_61_69_6_63_77_80_71_35_5_19_31_77_52_23_41_36_62_45_39_1_8_37_59_22_70_51_14_43_42_16_88_7_98_40_13_43_52_69_79_88_33_32_11_94_31_18_57_8_20_0_59_62_82_43_71_78_79_5_96_44_9_61_76_19_0_62_0_22_73_85_13_17_74_84_71_4_31_78_22_27_13_29_39_43_46_14_1_8_98_18_43_57_65_57_86_26_68_44_10,3,0.0889,15.6667
genes_78_77_53_17_75_56_68_37_37_32_31_77_49_12_50_56_54_30_35_26_16_88_63_18_75_54_14_42_96_38_14_41_95_19_35_36_13_70_48_21_48_35_43_41_83_0_24_17_34_57_57_66_61_42_46_76_56_1_76_97_19_53_15_19_16_62_49_35_47_62_0_73_93_96_81_84_44_97_10_7_51_0_44_18_79_10_87_82_9_26_91_44_50_49_78_77_49_72_36,2,0.075,15.5
genes_76_69_61_27_74_91_74_33_97_1_27_76_5_24_50_77_62_89_70_21_4_70_56_27_20_48_95_37_53_63_19_3_99_44_5_39_79_69_81_20_51_28_33_76_12_8_50_6_1_62_61_75_61_44_60_80_33_9_94_50_58_35_35_51_19_56_63_17_28_62_13_52_94_62_31_84_78_30_57_43_51_4_40_10_56_100_31_11_97_16_44_25_5_39_73_40_78_62_7,1,0.1,15.0
genes_78_7_61_52_94_17_74_33_68_17_4_80_76_42_25_20_58_4_89_6_12_70_99_8_71_72_92_48_45_40_71_7_70_31_81_37_40_81_14_6_85_100_80_41_52_35_12_0_34_0_61_66_24_6_71_51_71_17_97_24_71_40_33_51_0_56_46_95_70_75_13_73_8_13_53_37_51_94_10_7_10_4_16_19_26_19_43_3_98_57_48_46_23_39_4_55_49_72_44,3,0.0939,15.0
genes_61_69_61_56_83_36_59_35_47_19_31_80_98_24_51_74_63_90_88_26_8_37_59_82_70_68_14_49_88_37_7_84_100_31_13_43_86_76_41_88_32_79_43_65_43_12_78_6_99_0_57_68_59_9_75_73_71_5_100_44_9_41_30_98_5_48_0_55_37_14_0_16_74_60_31_4_37_99_62_8_10_96_52_47_4_39_23_3_69_18_43_57_68_49_0_26_83_44_72,2,0.0917,14.5
genes_78_77_86_57_79_55_66_54_37_26_49_75_100_15_63_14_59_30_39_5_63_88_30_6_65_56_93_42_96_12_14_41_100_19_35_43_13_65_40_96_53_27_41_57_88_5_53_7_34_3_63_76_84_8_15_76_70_0_86_79_55_58_35_52_16_61_62_24_43_11_0_73_12_76_71_84_43_17_18_2_21_91_79_38_42_10_87_82_89_57_48_44_23_59_78_77_49_13_36,2,0.075,14.0
genes_78_72_92_23_94_17_66_28_68_19_8_38_11_12_61_19_58_4_54_23_19_94_99_84_75_61_11_9_91_40_14_3_70_26_33_93_40_70_14_89_46_92_34_82_20_16_25_15_42_0_61_66_80_23_81_15_33_0_76_43_71_54_23_51_0_0_49_92_31_60_59_73_4_85_48_84_46_94_10_5_1_11_64_15_34_14_47_8_98_57_47_61_17_60_72_55_49_47_85,2,0.0988,14.0
genes_76_64_96_26_94_41_74_96_37_28_36_77_98_12_24_19_61_34_54_23_13_37_54_7_76_61_14_9_87_51_72_57_100_22_35_90_100_79_48_1_48_58_80_77_20_16_25_12_42_55_61_50_80_27_81_49_71_0_76_68_65_58_81_94_34_16_97_24_31_20_2_38_7_88_39_84_46_97_15_7_26_2_48_41_58_27_41_8_31_89_43_61_2_23_83_55_80_47_27,2,0.08,13.0
genes_61_69_6_1_72_51_79_28_92_19_36_77_98_23_50_50_60_92_88_23_13_89_99_7_70_51_11_32_45_48_74_54_100_40_10_43_100_68_39_1_33_27_34_39_20_19_21_6_99_19_91_46_49_9_71_78_38_13_100_44_98_41_76_44_34_23_1_22_88_16_13_45_7_60_71_4_31_99_12_0_1_24_35_34_27_43_86_2_32_89_43_59_65_23_58_77_69_74_76,1,0.1,13.0
genes_84_83_44_1_77_61_74_98_37_23_12_72_86_32_28_18_60_36_41_26_15_90_58_9_49_52_12_44_95_50_67_31_0_40_77_88_67_69_81_0_29_96_35_49_19_21_15_7_43_57_66_91_77_51_78_73_56_13_100_43_32_32_81_51_1_15_0_57_46_60_59_45_15_94_48_37_45_40_10_92_10_6_45_48_61_91_29_82_72_57_48_46_27_39_83_55_69_72_91,4,0.067,12.5
genes_66_71_61_52_74_49_74_38_39_10_19_76_52_27_82_48_59_32_40_6_15_70_30_6_74_61_95_37_91_32_85_4_95_44_90_39_69_76_39_11_80_58_80_39_19_14_12_50_81_63_49_72_83_11_76_51_36_16_14_78_100_33_33_74_100_56_1_97_70_75_69_52_16_14_28_87_36_40_18_8_48_44_16_23_21_19_32_3_98_36_43_36_23_14_4_45_29_10_44,2,0.0633,12.5
genes_78_71_6_23_65_17_36_91_37_15_42_95_21_15_56_18_55_25_93_26_63_94_34_74_72_67_43_46_6_34_9_31_87_40_77_91_56_69_42_1_48_100_43_82_17_21_17_7_70_63_66_86_60_51_82_86_56_29_100_56_88_40_68_53_0_15_0_57_31_60_10_45_12_94_48_37_50_38_10_7_10_11_48_39_44_14_21_82_16_57_43_46_0_39_75_64_49_72_20,2,0.0896,12.5
genes_29_71_6_21_83_17_36_91_87_24_33_46_76_28_54_69_58_91_39_26_15_35_59_74_74_58_91_46_37_34_6_0_89_55_77_90_75_69_82_44_98_32_43_28_17_1_56_8_70_63_58_91_85_12_15_86_14_28_71_76_34_41_81_94_3_62_0_44_31_0_10_45_19_94_51_37_2_38_89_28_47_4_47_39_42_14_94_6_16_10_43_47_50_23_75_50_75_6_6,1,0.05,12.0
genes_74_33_100_17_75_41_66_35_71_30_36_75_27_95_53_80_57_31_68_26_8_70_18_8_64_76_14_34_91_38_7_34_100_60_39_91_87_72_37_87_48_100_57_41_17_2_93_78_40_57_62_64_61_42_71_100_14_0_76_94_21_13_75_19_23_62_49_22_32_62_75_56_89_78_83_94_44_38_20_70_51_0_44_18_42_14_25_2_32_37_91_21_4_55_34_38_68_43_27,4,0.0688,12.0
genes_76_77_11_57_30_56_87_69_92_100_27_69_96_26_86_87_57_100_93_76_16_91_63_6_100_4_93_31_43_43_14_89_92_31_11_94_69_71_18_98_29_95_34_42_83_7_56_7_95_0_61_52_65_9_76_86_36_0_74_62_50_41_20_19_15_64_60_35_73_80_13_52_39_4_31_84_51_97_10_10_53_4_44_8_72_28_21_77_47_93_43_41_0_55_21_77_68_72_27,2,0.0813,11.5
genes_61_74_9_56_67_16_72_28_39_32_35_80_84_17_47_50_60_91_54_23_8_90_59_7_70_25_11_48_45_32_74_54_99_40_11_43_52_73_41_1_37_58_41_39_49_14_81_100_99_9_57_68_49_9_71_73_38_13_100_94_21_30_76_94_0_69_1_35_28_16_74_45_7_10_71_4_49_99_17_8_10_6_39_34_27_14_27_21_32_89_43_59_0_21_58_77_69_74_92,1,0.075,11.0
genes_70_83_86_22_77_41_22_98_100_1_15_72_52_24_51_17_14_90_68_26_19_24_20_82_51_68_19_42_91_50_19_94_70_41_89_96_54_84_91_16_82_16_32_49_16_12_24_75_5_0_51_67_59_11_60_76_36_4_14_43_37_56_12_19_16_90_57_52_73_10_0_45_47_78_41_89_49_40_12_2_15_4_48_45_56_22_41_4_32_91_22_42_5_41_83_77_83_33_91,3,0.0514,11.0
genes_28_77_6_57_85_17_82_38_71_25_35_69_80_15_90_17_57_63_93_79_16_88_63_2_98_99_45_31_40_43_96_89_0_55_11_91_54_68_86_6_46_29_43_14_38_12_51_6_5_19_57_52_61_9_57_86_81_34_76_44_100_34_82_19_14_18_49_35_86_60_73_55_5_43_46_93_49_38_10_52_51_0_44_8_42_19_21_0_64_93_46_100_54_55_75_77_45_48_32,3,0.0429,11.0
genes_76_64_86_26_70_41_77_100_71_23_40_77_98_15_34_17_62_34_93_4_8_40_15_7_75_62_10_39_39_55_91_95_70_50_34_98_57_79_37_1_48_27_48_38_19_14_24_12_4_55_61_47_83_18_82_86_56_0_98_68_21_37_37_94_4_64_62_24_37_62_2_38_78_10_86_84_31_37_20_7_12_0_44_41_39_28_33_2_31_79_43_63_3_23_25_77_77_52_91,3,0.0556,9.6667
genes_83_70_87_64_82_42_70_99_39_1_33_71_62_30_51_69_63_83_90_23_8_68_58_7_75_72_95_8_56_48_74_0_70_16_30_42_69_79_37_3_31_35_86_11_7_14_97_12_40_18_35_23_21_18_66_95_98_13_96_18_32_32_87_70_24_16_63_100_37_65_94_56_76_88_81_84_31_80_20_0_12_44_44_49_42_89_29_95_90_25_28_63_3_35_87_77_78_73_91,2,0.0437,8.5
genes_76_77_6_27_30_42_82_0_62_100_31_69_99_30_87_17_57_18_93_76_16_69_59_3_65_56_12_48_43_32_96_56_92_31_4_93_79_83_77_89_48_41_33_14_24_15_14_6_95_0_57_58_82_9_57_83_71_34_95_39_98_3_40_70_14_18_63_21_37_29_75_55_76_4_71_4_18_32_10_8_50_4_39_64_72_28_94_1_64_18_13_57_0_49_75_50_68_74_32,1,0.0214,8.0
genes_46_60_86_57_77_24_74_88_42_14_99_77_52_15_76_36_87_37_14_4_37_40_59_82_59_37_9_43_32_48_7_98_76_55_11_43_65_76_86_6_32_32_40_28_31_7_81_28_20_52_57_62_82_7_86_100_53_56_96_81_9_39_46_95_0_100_61_21_68_0_14_13_44_84_33_80_43_17_18_25_25_4_47_43_46_14_33_0_89_99_18_15_0_54_27_26_42_69_6,2,0.0143,7.0
genes_46_73_86_26_77_17_69_35_5_29_26_77_47_15_72_17_14_91_39_1_37_30_55_22_98_69_49_43_37_56_3_7_0_55_11_41_58_76_86_6_32_32_43_94_17_7_24_7_20_57_59_62_82_43_23_100_79_4_96_81_9_61_81_16_14_100_49_21_73_62_69_46_37_82_48_84_43_78_10_52_47_2_48_43_46_19_0_5_98_85_18_96_0_39_83_26_45_6_27,1,0.0,5.0
genes_76_73_9_90_82_13_66_64_42_32_27_75_49_95_49_80_67_91_70_26_10_95_59_7_18_99_90_35_41_53_0_35_100_76_11_6_54_70_91_1_32_29_43_77_16_7_24_12_45_97_49_61_87_19_67_75_81_0_98_94_98_35_37_19_5_64_66_22_69_74_20_95_93_10_71_10_46_30_12_85_51_100_48_8_53_16_25_0_32_89_44_47_0_35_71_18_77_47_93,1,0.0,5.0
genes_76_71_86_53_65_17_66_54_35_23_49_95_100_15_54_70_55_100_93_26_15_95_9_1_65_58_93_42_100_34_3_0_100_55_77_43_74_65_36_19_48_29_43_12_17_5_59_7_75_57_57_20_60_10_15_100_70_4_71_56_55_41_99_94_16_64_49_47_27_80_94_35_12_76_71_84_50_17_89_92_51_91_47_49_42_24_95_6_16_27_43_47_23_19_71_64_75_6_55,2,0.0,5.0
genes_79_81_9_24_47_7_72_29_61_100_28_84_50_94_50_13_14_9_64_14_82_94_45_8_16_72_15_47_88_53_15_95_100_55_40_93_54_69_79_80_33_26_86_46_24_2_25_16_72_57_52_50_66_26_66_53_81_19_76_58_98_34_20_94_14_64_66_20_37_76_73_50_76_41_37_94_23_37_10_39_51_0_48_60_44_98_33_0_32_89_13_78_0_23_86_77_48_76_7,2,0.0,5.0
genes_79_72_87_20_82_35_59_35_47_50_33_79_77_24_51_76_62_67_37_22_8_92_59_82_67_68_14_37_88_37_71_63_86_22_75_98_86_79_40_0_31_26_86_75_19_14_51_7_40_65_20_58_59_14_83_75_79_4_96_15_60_37_30_19_2_49_61_17_33_65_78_16_7_40_31_89_37_76_18_19_12_44_45_13_9_89_25_3_92_91_26_42_68_35_0_26_83_73_72,2,0.0,5.0
genes_84_83_81_1_77_78_75_98_71_28_31_72_77_12_24_81_60_30_87_27_33_35_59_47_49_51_14_42_40_52_21_92_70_55_79_91_67_72_86_0_80_96_32_49_20_11_24_14_43_0_49_50_80_52_78_73_21_13_72_43_32_34_81_79_26_56_63_47_88_10_69_45_76_78_41_94_7_40_54_0_51_0_48_46_81_19_29_12_37_36_91_59_0_62_83_82_77_6_78,1,0.0,5.0
genes_76_69_86_28_87_42_75_0_73_17_30_72_94_23_47_14_62_18_88_1_4_68_59_22_16_63_11_48_46_32_3_12_100_92_4_43_79_83_75_5_51_95_11_94_19_20_56_13_5_0_62_58_82_44_84_100_39_5_95_81_100_3_32_52_1_18_63_24_37_99_75_33_42_79_38_4_38_32_57_8_48_96_39_60_56_39_97_11_89_18_13_82_0_23_72_35_76_71_6,1,0.0,5.0
genes_66_69_85_23_35_44_74_35_10_10_15_71_49_31_61_45_65_4_41_100_15_74_32_2_64_36_12_37_56_34_85_32_86_40_16_86_69_76_34_93_29_26_34_55_20_20_15_8_1_62_58_72_83_11_83_76_36_10_14_78_65_34_23_11_14_1_63_55_77_53_76_39_39_14_31_41_37_40_10_27_48_44_41_23_61_23_51_82_16_91_64_46_3_39_82_68_80_71_32,2,0.0,5.0
genes_30_83_90_62_77_9_74_88_100_23_12_89_52_32_58_13_60_36_70_27_11_94_37_26_51_77_69_42_77_34_19_86_86_40_98_43_56_70_78_16_29_25_32_73_16_12_15_75_34_9_46_67_59_42_60_71_56_4_63_58_37_58_75_19_0_16_69_83_73_69_5_73_15_78_41_37_51_40_65_7_10_4_44_45_56_16_27_3_7_36_97_42_4_62_75_77_83_44_73,1,0.0,5.0
genes_76_69_6_24_35_33_99_33_39_20_49_68_99_24_44_40_24_8_86_1_87_100_59_5_65_0_10_70_88_48_31_5_59_55_5_39_69_69_79_16_29_94_53_77_12_7_100_7_1_62_49_61_82_42_66_86_70_0_74_77_54_44_37_99_16_61_55_17_79_80_70_52_12_62_71_84_78_32_57_39_50_4_81_10_42_84_94_74_97_99_23_24_0_39_76_77_74_64_5,0,0.0,0.0
genes_73_78_86_26_32_17_66_64_42_32_36_72_80_15_90_17_60_91_70_26_10_95_59_7_98_99_49_46_45_53_0_95_0_31_11_97_58_70_91_4_53_27_43_77_21_7_24_10_5_97_49_50_61_9_95_73_81_34_76_94_98_41_37_94_5_18_63_19_31_59_69_41_5_43_71_84_49_38_11_0_51_0_64_23_56_16_95_0_35_89_44_47_0_23_83_75_45_6_27,0,0.0,0.0
genes_76_78_93_21_86_17_66_91_39_19_33_93_100_32_61_15_58_91_39_13_16_35_73_26_71_62_91_58_45_48_72_86_89_55_11_39_53_68_82_6_98_32_91_14_26_7_56_13_22_19_59_62_85_61_83_86_56_13_89_68_34_39_41_21_0_75_0_24_28_67_11_26_5_43_71_93_43_38_65_28_10_4_64_18_44_24_48_5_89_99_48_59_1_52_0_65_77_72_7,0,0.0,0.0
genes_76_7_61_52_74_24_74_36_39_17_31_80_52_30_25_50_59_34_84_3_16_70_60_8_74_61_92_48_45_32_74_8_99_28_35_39_69_81_41_6_82_58_80_34_19_35_14_0_81_0_49_72_24_6_76_51_71_17_99_24_83_40_33_99_100_56_3_97_66_75_13_51_16_13_71_88_18_100_18_8_48_4_16_19_26_19_27_2_98_36_20_46_23_16_4_45_62_39_44,0,0.0,0.0
genes_76_71_86_57_69_78_66_54_36_23_49_75_100_15_90_14_59_100_70_1_17_95_9_1_65_56_94_42_42_12_3_95_100_53_35_43_69_65_36_19_53_27_46_12_17_5_56_7_41_57_61_76_10_7_15_78_70_87_86_80_56_41_46_99_12_64_61_24_71_80_94_35_12_76_71_84_46_17_18_92_21_92_79_54_42_24_48_31_89_27_43_54_23_57_71_77_74_13_91,0,0.0,0.0
genes_85_70_87_26_82_53_74_35_39_100_28_84_77_95_84_65_14_33_37_26_13_94_58_3_16_99_19_42_88_55_71_63_99_55_64_93_100_70_82_89_31_58_86_21_19_2_24_12_40_95_35_50_83_23_66_91_70_0_76_96_21_37_20_94_5_64_49_31_37_70_78_45_76_41_81_84_31_75_20_0_51_44_48_10_44_89_33_95_90_89_94_63_3_27_30_77_77_73_91,0,0.0,0.0
genes_28_83_86_63_83_15_72_39_100_1_12_69_80_32_51_17_14_35_64_26_13_25_59_82_99_68_49_46_95_56_19_95_0_55_35_91_58_68_86_2_46_58_43_49_16_7_81_75_5_52_57_67_59_42_24_86_81_4_74_20_100_37_37_94_15_18_49_35_73_67_73_18_5_43_41_37_49_40_9_52_15_0_52_45_56_65_95_3_32_89_46_42_0_39_83_78_83_44_91,0,0.0,0.0
