Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_65_13_26_85_46_53_2_27_6_23_59_37_87_51_15_86_38_8_25_25_67_33_70_4_18_90_27_36_99_53_41_93_37_94_86_27_75_77_6_45_25_52_1_83_13_7_22_30_0_81_0_18_47_58_8_100_89_58_80_94_63_92_56_38_89_100_79_98_70_47_61_42_83_71_79_15_68_35_71_49_31_13_14_17_11_33_74_81_0_30_48_85_66_67_63_5_62_73_99,1,0.15,8.0
genes_21_0_10_69_6_26_66_32_89_32_80_20_35_47_6_95_45_98_52_10_73_24_70_67_88_10_24_29_22_76_74_49_32_21_49_23_7_67_19_91_24_11_0_33_12_4_14_30_72_27_67_28_42_85_3_77_41_58_77_100_86_55_94_91_58_1_41_88_81_3_90_40_83_18_68_22_12_7_29_56_34_97_14_75_38_35_91_28_46_70_8_82_24_53_70_84_89_65_99,1,0.15,8.0
genes_43_21_44_34_72_33_94_28_100_26_18_0_38_47_71_94_38_83_8_71_67_7_34_11_17_88_2_40_56_72_50_99_62_96_43_69_40_87_14_10_17_66_73_72_24_9_35_28_51_86_67_71_46_91_70_95_6_85_88_95_62_90_99_62_50_100_76_11_81_91_90_86_63_59_82_68_37_59_36_39_12_100_17_0_76_81_27_72_53_38_98_70_58_31_35_18_89_77_54,1,0.15,8.0
genes_62_34_9_77_60_13_41_11_75_41_13_38_36_24_96_92_37_74_40_75_50_95_5_72_26_90_40_35_61_29_54_82_49_68_13_37_11_71_25_21_31_22_73_79_25_0_36_39_54_53_86_74_5_85_27_29_0_89_78_87_99_61_24_34_58_93_96_11_58_97_61_45_88_6_43_16_22_20_31_30_35_16_94_0_74_25_20_82_44_20_70_0_79_51_94_6_100_77_85,3,0.15,8.0
genes_25_21_6_86_35_66_32_42_77_19_51_37_36_64_29_88_33_61_15_17_9_7_57_69_74_41_20_80_69_37_52_84_70_71_76_24_40_26_11_30_23_24_55_76_93_1_70_47_0_4_59_75_12_92_92_97_66_92_99_100_13_90_63_99_3_71_0_90_87_91_96_20_5_20_47_3_9_62_32_64_11_56_96_4_0_31_25_82_7_69_11_82_1_50_49_79_94_65_77,1,0.15,8.0
genes_22_79_25_34_60_76_62_23_7_35_59_68_37_60_70_85_38_100_15_17_72_0_53_72_71_100_21_49_72_26_99_98_95_67_49_51_62_78_6_41_30_64_75_68_13_9_30_0_92_86_76_67_49_97_57_62_61_60_60_44_60_65_94_61_58_60_82_92_91_12_100_83_79_38_71_68_21_69_38_22_34_99_22_0_73_68_28_64_46_17_8_49_79_58_100_7_91_63_99,2,0.0625,7.5
genes_47_28_26_84_60_29_62_87_60_25_15_32_37_52_68_48_53_3_57_17_68_28_70_62_16_14_8_51_27_21_100_68_7_71_86_40_9_91_14_9_18_52_4_65_13_3_36_30_0_28_86_23_8_82_54_95_2_89_95_53_60_67_3_15_77_89_83_11_94_49_0_96_83_72_68_15_9_92_17_47_36_13_79_71_38_25_93_54_35_20_58_90_79_67_59_18_64_38_91,3,0.0583,7.3333
genes_62_31_20_81_48_53_36_70_34_41_13_72_58_24_20_91_43_74_3_45_53_25_65_63_1_29_21_36_76_8_73_48_47_75_5_37_57_74_27_88_20_64_100_82_22_6_29_20_55_86_0_35_5_94_88_92_95_18_55_94_87_56_60_97_73_59_42_53_26_47_88_4_86_84_68_68_16_60_37_37_41_8_23_76_74_36_61_82_40_20_11_36_74_69_75_26_89_17_82,3,0.1167,7.3333
genes_62_31_16_91_60_13_62_52_6_41_11_33_30_21_96_96_56_3_57_75_67_96_56_73_22_90_0_36_68_25_51_82_63_73_13_37_10_76_53_22_18_6_100_77_49_3_39_37_99_55_3_74_4_85_54_29_60_58_78_87_51_37_99_85_28_98_96_95_95_97_56_67_86_72_68_16_22_59_85_49_36_14_79_9_57_27_74_57_40_70_48_95_73_70_94_34_91_77_73,1,0.1,7.0
genes_23_76_12_81_0_30_62_23_31_41_45_38_45_60_72_90_37_100_38_87_72_7_57_65_14_90_41_53_77_26_51_57_95_99_90_42_60_52_24_89_0_22_71_74_25_9_70_41_30_86_76_28_8_98_54_16_1_92_95_99_60_67_99_62_62_98_100_92_16_91_26_83_83_37_44_19_16_92_16_27_34_73_22_0_22_25_56_89_47_17_11_90_79_37_98_30_91_63_91,1,0.1,7.0
genes_21_36_14_69_6_19_68_82_89_32_95_20_35_71_13_91_37_71_8_14_37_97_70_67_84_10_7_80_22_76_95_23_37_67_90_27_19_72_1_42_25_24_73_8_22_4_42_28_54_28_51_74_49_85_3_77_88_92_62_84_100_65_45_91_58_82_83_61_9_74_90_88_63_18_43_11_31_70_32_32_9_61_17_71_67_35_25_9_49_69_6_82_13_53_70_22_87_65_77,1,0.05,7.0
genes_22_21_46_79_0_33_67_40_100_89_18_0_45_89_71_90_38_83_34_71_65_100_16_11_15_88_86_35_57_72_47_52_58_84_91_69_6_75_38_14_21_10_0_97_13_100_39_79_51_86_65_71_12_91_4_100_83_93_70_93_97_67_99_62_50_100_76_96_61_58_90_18_78_34_75_66_39_68_36_39_74_36_15_70_29_33_95_72_0_35_95_32_58_31_77_18_89_57_59,1,0.05,7.0
genes_48_0_26_37_1_33_2_28_100_24_59_38_45_83_28_94_38_8_20_11_71_100_16_11_17_88_2_36_57_72_51_93_75_27_91_40_40_91_6_36_18_66_0_72_13_40_39_30_0_81_64_71_11_58_36_100_6_81_80_83_58_90_99_34_48_100_93_92_61_55_84_42_78_34_79_12_37_89_66_39_27_13_14_70_60_33_95_86_35_33_41_85_62_31_11_18_89_38_59,1,0.1,7.0
genes_21_21_10_69_59_72_53_19_31_19_51_72_38_24_71_27_33_54_62_45_71_7_85_72_74_10_7_51_69_71_49_98_30_71_90_43_40_78_43_67_23_28_55_75_93_99_46_26_0_25_1_73_12_17_54_14_89_92_78_100_60_65_63_62_84_70_0_96_87_91_94_28_65_20_67_66_11_27_1_44_9_9_96_4_86_26_25_82_7_35_11_75_23_31_94_19_87_57_77,1,0.05,7.0
genes_22_11_25_77_68_49_26_30_77_32_16_38_30_27_26_92_41_84_15_77_48_28_70_26_7_90_16_72_100_73_73_26_16_68_77_27_5_77_24_89_21_11_78_80_17_17_37_84_0_16_9_27_61_11_58_83_80_96_88_84_51_36_61_93_25_74_99_60_68_94_78_45_2_68_73_66_16_70_40_56_33_14_87_7_84_31_91_72_2_71_48_46_61_67_94_33_89_65_81,1,0.1,7.0
genes_62_31_96_89_60_13_41_11_75_41_11_31_36_51_10_90_37_74_91_77_37_28_100_73_25_86_2_36_10_49_100_82_63_95_45_28_10_71_5_9_23_24_73_56_84_0_44_37_55_53_86_68_40_82_27_29_0_73_72_87_47_37_99_85_37_75_83_100_46_91_10_89_54_5_68_11_22_59_96_42_70_16_86_71_86_78_74_82_0_20_38_82_79_51_68_28_94_67_71,1,0.1,7.0
genes_18_18_20_78_46_53_62_43_5_41_61_33_62_94_17_91_43_66_56_19_67_10_45_80_26_10_21_46_60_46_71_47_53_68_86_42_62_74_48_42_20_11_97_83_22_16_73_30_0_84_17_95_12_54_92_14_95_85_80_94_98_37_60_34_58_92_100_92_91_50_77_67_83_71_89_38_60_75_96_44_14_10_18_76_51_30_74_57_35_90_11_37_23_26_98_2_94_38_79,2,0.075,6.5
genes_65_3_9_79_68_19_34_30_86_40_18_76_30_24_17_99_43_61_15_45_67_2_56_72_71_100_86_81_57_69_98_26_62_94_45_45_45_77_61_86_54_54_2_99_28_14_30_33_0_88_52_65_49_54_58_62_89_84_60_94_99_15_28_0_25_74_72_99_68_75_78_45_84_68_97_14_17_75_12_44_33_94_45_0_100_98_29_7_40_90_95_88_22_66_94_33_89_34_81,2,0.05,6.5
genes_22_36_11_79_0_76_60_28_4_22_56_40_27_83_72_98_59_98_66_87_42_62_100_71_30_87_27_91_100_25_92_26_97_68_27_27_6_22_21_55_31_5_78_61_13_39_25_77_23_91_1_27_42_14_57_77_89_74_72_83_49_1_51_21_21_60_78_67_69_61_19_45_83_26_44_26_23_75_1_44_82_5_94_7_78_31_74_89_2_69_8_32_62_69_81_20_91_31_91,2,0.05,6.5
genes_41_22_2_85_60_12_62_11_60_27_6_31_31_47_11_95_43_74_12_76_37_28_30_72_71_16_2_35_97_49_98_47_37_95_45_28_44_56_5_9_23_24_73_61_13_2_37_21_51_86_86_70_40_81_58_29_60_91_72_6_60_15_66_38_86_98_83_27_68_58_72_45_74_5_82_61_62_64_86_56_14_16_85_71_75_78_93_44_0_50_3_82_22_38_68_19_89_75_21,2,0.075,6.5
genes_19_28_12_78_0_53_62_28_30_21_55_28_36_61_66_48_53_54_57_48_68_9_70_65_16_83_41_51_29_17_97_53_51_14_86_43_89_78_24_42_18_11_4_77_25_3_70_26_0_28_54_27_8_87_50_99_1_76_92_53_55_95_100_87_84_98_100_100_91_91_4_31_83_72_73_16_30_51_32_47_14_73_79_71_51_35_56_57_35_33_36_28_53_64_63_18_94_38_80,1,0.05,6.0
genes_18_12_20_79_48_53_67_43_4_89_80_72_35_56_72_94_43_83_11_48_87_32_86_63_15_5_22_80_57_40_71_47_25_75_41_37_62_76_24_14_23_27_97_79_13_100_32_84_55_86_59_68_12_10_88_92_83_92_55_94_97_67_25_97_92_59_80_96_83_89_19_0_2_11_44_38_60_68_29_41_14_11_85_67_74_36_25_75_0_35_71_32_23_29_77_16_10_9_70,2,0.05,6.0
genes_68_21_73_32_32_19_49_28_1_35_55_20_30_24_62_92_41_74_25_17_67_48_73_26_30_27_86_42_89_34_96_47_32_92_45_61_72_78_66_87_30_24_74_77_22_5_28_20_3_87_57_69_43_62_55_87_0_79_88_94_3_14_0_95_71_75_3_99_58_74_94_31_2_72_89_16_15_89_32_67_82_13_85_6_15_98_56_33_33_84_50_79_61_38_77_0_89_65_18,1,0.025,6.0
genes_19_5_25_59_63_51_31_35_77_35_46_73_41_24_25_92_41_33_15_72_48_28_70_26_26_25_16_53_29_95_40_98_52_71_91_27_6_63_53_60_33_24_46_53_13_6_28_17_100_92_1_70_61_85_54_18_2_18_88_84_51_91_62_87_20_70_82_67_85_51_56_7_83_17_72_11_10_70_38_56_36_13_79_7_84_98_89_74_0_90_95_0_85_67_100_35_91_65_79,2,0.025,6.0
genes_19_9_14_76_60_30_66_27_8_31_80_75_36_25_6_45_38_74_8_14_37_24_98_67_31_9_2_29_22_22_74_68_58_27_90_27_6_67_24_42_25_24_76_33_22_11_37_14_0_27_6_27_42_85_2_12_1_86_26_87_14_55_93_91_92_1_41_33_87_97_90_88_2_34_41_28_40_70_10_56_28_17_14_38_51_35_88_88_49_20_41_49_60_56_98_27_57_65_79,3,0.0333,5.6667
genes_19_36_1_84_72_30_66_27_89_32_80_32_35_97_70_95_37_71_8_19_37_25_73_72_3_28_1_29_47_76_74_23_57_27_27_27_40_77_24_42_25_6_75_82_13_41_42_30_27_79_77_28_42_94_3_14_10_92_77_96_86_56_45_91_58_69_6_58_26_100_90_28_84_17_43_26_17_72_13_34_90_14_94_0_38_36_61_88_49_69_32_89_13_82_75_26_91_25_96,3,0.0333,5.6667
genes_62_9_10_84_35_17_36_35_6_32_61_37_36_25_13_88_38_75_12_21_9_65_98_77_30_9_2_80_29_21_41_68_58_98_76_27_6_63_11_30_26_24_97_61_39_0_25_14_75_88_6_100_24_28_58_99_63_92_72_82_14_89_93_38_3_15_85_95_34_45_7_20_2_0_48_3_9_66_13_35_14_56_96_5_51_43_48_89_0_20_95_75_62_39_49_79_57_70_84,3,0.0333,5.6667
genes_43_5_14_82_66_53_67_35_18_35_12_74_38_47_25_94_42_33_8_77_93_25_34_77_26_45_7_56_29_95_97_98_74_64_77_92_6_63_53_60_23_24_0_54_24_15_28_30_100_86_40_73_46_97_54_18_6_18_25_97_51_94_3_30_20_70_82_11_85_95_46_40_63_17_82_11_10_59_66_44_36_94_79_5_88_31_27_77_0_90_95_74_85_67_98_27_94_67_24,2,0.025,5.5
genes_19_28_26_59_6_19_62_28_6_21_61_16_36_98_56_48_56_5_52_14_6_28_70_26_7_41_21_42_29_46_97_92_37_75_75_27_89_91_9_42_22_64_97_79_57_3_73_30_0_4_17_27_9_85_95_6_2_58_55_85_55_95_45_87_73_85_87_96_91_49_0_39_2_75_68_16_54_70_12_47_36_13_79_71_53_10_39_57_5_21_41_30_62_31_63_33_64_0_22,1,0.0,5.0
genes_19_36_16_81_6_70_42_70_89_34_80_20_35_24_6_95_38_77_6_12_53_24_65_67_88_10_14_29_76_8_73_23_47_26_5_37_40_75_24_22_22_64_73_33_22_6_42_30_27_23_57_71_5_94_3_29_0_92_66_87_88_55_72_91_3_68_41_88_26_92_90_0_83_18_68_26_18_70_37_44_41_8_14_0_86_35_61_28_40_71_40_3_39_69_70_26_89_65_82,1,0.0,5.0
genes_63_21_2_81_60_29_67_29_60_26_5_37_37_47_25_95_42_97_91_48_67_33_65_72_76_85_2_33_77_64_73_51_39_94_100_32_44_58_26_45_23_46_0_68_13_2_32_21_54_86_86_37_49_58_4_6_0_89_72_87_58_88_2_34_50_75_82_100_90_91_78_42_83_3_82_64_66_70_66_39_70_16_82_71_86_78_95_73_0_33_12_93_72_37_68_19_64_75_99,1,0.0,5.0
genes_64_20_12_69_44_77_57_33_31_32_100_72_36_24_29_95_33_54_38_17_36_2_70_72_74_43_2_51_29_71_48_92_59_71_90_16_4_78_59_67_30_48_55_77_93_1_70_47_23_25_57_73_12_92_43_32_66_79_8_85_99_15_65_99_84_67_0_99_87_47_94_31_62_39_71_14_11_66_75_58_74_56_96_5_0_23_48_72_7_20_11_27_1_24_78_32_94_0_77,1,0.0,5.0
genes_46_36_9_86_60_33_63_11_60_33_15_34_28_47_91_92_46_8_5_0_48_7_5_69_30_40_35_35_72_40_51_12_49_68_90_66_21_58_24_9_3_64_73_79_25_0_36_22_54_89_86_74_5_84_35_16_3_89_11_97_99_56_24_37_58_98_79_11_58_9_90_22_83_6_43_71_22_22_31_55_35_16_94_0_74_25_20_87_44_37_5_90_79_37_77_6_100_75_82,2,0.0,5.0
genes_68_13_47_85_46_53_62_23_18_22_19_38_87_71_20_86_29_29_38_74_26_97_1_6_59_45_9_71_100_27_95_12_54_94_79_26_19_77_47_45_23_65_0_74_13_2_68_6_50_89_0_70_47_70_16_14_10_94_78_94_58_18_63_38_89_48_79_79_9_94_61_85_5_20_99_11_50_35_28_56_10_52_99_70_71_31_74_43_3_68_8_95_3_49_94_5_58_73_99,1,0.0,5.0
genes_68_0_26_84_60_32_62_31_6_21_61_30_36_29_72_79_38_8_7_48_68_28_4_59_16_88_8_80_29_35_80_93_41_27_86_40_39_91_38_91_15_11_100_72_93_9_39_30_0_28_17_27_8_85_58_77_77_58_70_53_58_69_99_90_23_89_91_60_92_97_90_43_63_72_44_16_39_51_32_49_90_73_79_71_76_35_37_57_32_33_6_82_62_67_63_27_89_38_80,1,0.0,5.0
genes_19_21_26_34_72_70_71_28_100_26_12_33_30_94_65_94_38_83_57_74_67_100_56_11_26_88_2_36_65_3_51_52_61_74_91_16_19_91_47_49_14_6_0_77_57_3_39_30_0_28_62_71_4_91_54_100_6_58_80_91_58_18_37_61_58_100_59_97_94_55_90_70_78_35_80_66_37_89_36_49_36_13_14_9_29_100_74_57_56_38_95_95_58_67_93_18_89_57_81,1,0.0,5.0
genes_1_21_1_84_72_66_53_23_31_28_47_72_58_93_29_95_33_2_9_87_53_4_45_72_74_22_2_41_70_43_48_84_33_71_90_37_62_78_42_32_21_28_75_77_93_41_25_47_27_25_59_73_12_93_39_14_66_74_72_100_13_56_67_33_57_71_0_100_82_47_94_31_83_17_40_66_17_62_29_34_41_14_94_0_76_36_56_49_7_69_11_82_1_50_77_79_90_65_96,2,0.0,5.0
genes_65_12_12_79_60_14_41_9_46_35_13_72_31_50_65_95_28_83_12_92_41_100_5_66_11_10_18_37_20_30_41_92_59_56_90_27_5_70_52_33_21_13_0_74_27_0_33_14_0_86_60_66_45_85_92_100_76_86_78_99_15_87_99_99_19_56_83_27_90_58_71_28_5_20_80_15_40_59_10_56_28_80_96_4_75_78_35_46_0_91_25_32_68_51_90_32_89_80_77,1,0.0,5.0
genes_48_36_13_34_60_29_62_25_60_26_18_15_45_61_27_96_41_87_52_71_72_7_18_11_18_88_2_35_57_30_51_52_68_62_41_67_40_81_35_95_3_66_0_79_13_7_42_33_55_86_86_23_8_82_54_16_3_81_95_97_60_67_3_29_52_40_83_100_63_91_92_94_78_18_73_19_9_94_0_39_35_16_85_70_38_20_95_73_47_38_95_82_79_40_59_18_89_59_59,1,0.0,5.0
genes_99_21_10_81_35_19_32_19_77_32_52_75_36_66_75_88_34_8_15_21_9_0_70_77_30_41_20_35_29_88_53_92_74_72_75_24_6_75_11_30_22_47_97_79_39_2_70_37_23_89_52_100_12_7_92_32_63_92_72_88_99_15_61_38_7_11_0_96_9_80_16_42_60_0_47_14_9_7_75_31_74_56_18_8_0_23_48_72_5_17_95_27_63_39_49_47_99_73_22,2,0.0,5.0
genes_45_19_42_59_1_33_71_28_1_26_11_20_30_98_71_92_41_94_62_71_67_100_16_11_15_91_2_32_57_72_86_52_32_62_45_19_72_91_35_89_26_66_0_85_13_9_39_20_51_86_57_28_8_91_4_100_0_84_65_94_3_15_66_62_3_100_41_90_83_74_90_88_5_72_89_54_54_84_36_56_29_99_20_70_29_81_96_72_41_38_41_87_58_31_100_33_86_57_59,1,0.0,5.0
genes_65_28_26_78_46_51_62_23_4_22_59_33_87_94_17_94_33_69_57_87_90_42_45_77_26_90_20_36_3_26_51_79_92_68_95_40_0_78_24_89_21_11_75_83_96_14_73_79_0_19_77_23_31_54_98_14_10_89_80_94_100_95_24_34_58_98_95_92_91_50_100_28_83_71_89_0_23_75_12_94_36_10_18_76_50_31_74_57_35_90_41_90_24_67_30_2_94_25_81,2,0.0,5.0
genes_29_21_25_59_72_33_71_28_77_26_18_0_45_98_56_88_38_83_52_10_2_24_16_11_17_41_2_42_29_46_94_92_37_61_75_27_40_70_35_30_21_66_0_79_22_9_70_85_0_86_64_28_9_91_4_6_6_81_55_85_58_55_99_62_58_61_87_96_61_55_58_34_78_85_73_66_54_70_13_39_15_99_14_70_0_81_91_48_36_20_95_87_76_31_63_18_89_57_22,1,0.0,5.0
genes_22_90_80_85_0_12_34_14_86_34_6_28_33_24_17_95_38_84_12_76_43_48_85_71_76_16_22_71_72_26_92_47_97_94_36_39_5_25_24_36_26_29_78_61_13_40_9_25_24_86_1_27_12_14_54_16_80_83_100_83_60_15_47_65_3_60_74_69_68_58_72_45_83_5_89_71_16_70_1_56_14_38_98_4_75_78_96_48_0_50_95_32_34_38_81_35_89_34_99,1,0.0,5.0
genes_18_22_20_86_53_19_30_43_77_41_13_76_35_67_20_91_41_84_3_17_1_96_5_71_30_27_2_81_86_46_68_7_40_75_47_79_4_68_9_30_32_27_78_79_22_2_70_32_55_43_0_95_12_10_85_18_61_74_60_94_100_56_55_88_82_48_79_92_26_92_92_88_91_15_44_65_60_14_13_37_11_52_21_76_0_36_25_9_0_20_41_37_76_26_98_19_89_79_77,1,0.0,5.0
genes_10_6_9_32_29_53_37_19_31_41_18_31_58_24_62_88_43_75_8_17_95_7_73_41_6_99_20_72_21_71_71_96_16_69_68_61_14_78_54_67_20_28_12_79_17_5_35_41_73_87_46_69_44_87_68_14_0_79_91_93_97_90_25_96_71_98_79_95_81_10_94_4_3_37_82_66_11_59_32_72_75_98_94_3_86_27_56_82_55_84_50_82_53_66_98_16_91_65_13,2,0.0,5.0
genes_65_67_12_81_35_14_66_33_98_21_50_32_36_25_13_90_38_71_11_74_90_83_11_70_13_42_20_80_33_30_45_49_66_64_76_24_6_63_4_18_26_28_76_61_16_40_46_79_72_88_6_71_49_57_39_12_1_89_64_81_14_89_93_95_86_33_82_90_92_53_5_20_2_34_40_11_34_66_66_56_75_17_96_87_51_38_88_89_0_38_95_49_62_37_53_27_57_73_84,1,0.0,5.0
genes_63_21_12_85_0_51_57_11_100_38_80_72_58_42_68_95_38_8_15_77_41_0_0_72_24_10_0_83_56_43_25_30_54_68_90_27_19_58_14_37_21_57_73_64_13_40_36_27_0_89_54_90_50_82_79_77_10_89_79_92_60_67_46_100_92_69_78_67_85_97_90_43_4_43_44_12_62_50_32_44_35_21_85_4_60_35_22_44_4_38_95_96_63_53_77_32_100_73_99,1,0.0,5.0
genes_24_30_17_32_1_53_53_93_31_41_55_38_40_24_68_92_43_75_25_27_55_31_73_43_31_59_47_51_69_71_71_95_30_69_68_61_75_56_50_67_25_11_100_28_13_3_73_30_3_90_46_18_43_87_36_100_9_79_88_84_13_55_0_95_71_75_93_62_91_14_94_67_74_37_88_15_11_75_86_49_82_18_14_3_89_36_52_82_0_84_47_85_3_63_77_2_91_65_80,1,0.0,5.0
