Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_99_39_73_25_76_10_64_11_77_91_49_43_51_77_60_51_30_11_85_15_88_52_29_55_36_54_39_25_24_84_7_32_48_38_11_48_14_94_69_10_73_87_9_48_70_21_83_12_37_54_20_28_94_64_90_44_61_3_26_76_43_52_23_71_61_9_15_24_24_78_72_49_91_12_73_39_53_65_37_59_65_68_62_10_76_6_10_52_88_56_7_16_57_33_92_50_74_48_22,2,0.1036,19.5
genes_73_46_35_90_40_52_30_16_14_42_31_51_51_79_4_72_46_80_88_31_91_54_10_72_24_71_58_42_99_85_9_48_42_35_35_29_2_99_19_100_65_76_33_73_31_13_46_8_71_0_68_92_3_33_21_6_95_93_90_26_67_36_20_69_57_9_5_20_15_34_57_57_8_100_74_99_31_78_21_55_12_14_90_21_13_54_38_24_68_56_85_80_48_31_54_50_28_36_24,2,0.1208,19.5
genes_73_69_73_75_80_3_81_9_59_56_47_87_52_79_60_94_65_44_70_76_71_54_71_53_59_41_51_58_43_16_71_68_28_33_25_48_17_99_69_13_71_81_32_74_64_8_14_15_45_20_18_52_9_54_100_17_96_92_89_22_40_60_22_72_0_9_12_24_50_63_74_54_12_24_88_90_39_65_33_59_68_99_64_4_50_10_46_31_89_23_65_81_45_27_57_21_35_17_39,2,0.1077,19.0
genes_30_0_69_82_73_10_88_16_15_42_45_73_44_45_62_58_60_86_6_31_100_54_71_53_24_53_43_45_29_17_9_34_0_2_35_49_12_90_66_100_75_81_87_74_13_13_79_9_45_23_42_50_79_51_90_44_87_40_91_90_29_80_55_90_60_55_74_21_98_34_11_69_0_80_81_88_33_78_22_23_15_73_22_19_24_15_54_22_68_14_97_88_70_32_100_19_28_84_15,1,0.1167,19.0
genes_39_9_84_96_40_69_7_4_77_57_39_33_51_94_72_33_12_1_88_27_23_55_98_70_57_22_43_37_23_42_9_27_48_10_31_68_14_99_62_7_59_80_33_16_20_24_11_11_78_19_80_5_4_61_4_44_41_71_78_84_21_62_55_71_60_3_10_20_20_100_73_82_61_75_74_74_31_78_21_50_78_39_61_11_21_64_94_50_26_32_97_77_48_63_53_51_76_82_48,1,0.1,19.0
genes_74_3_63_82_30_11_84_12_49_57_38_46_46_67_53_27_88_61_6_0_67_76_54_8_92_65_94_25_40_67_51_32_41_35_83_29_20_90_62_27_70_30_55_85_14_8_69_12_31_5_1_6_12_55_61_7_91_13_79_87_39_13_15_66_86_87_18_13_17_16_6_70_42_83_76_94_30_77_33_46_68_38_98_21_58_33_8_75_71_75_1_81_70_31_92_43_56_16_18,3,0.0976,18.6667
genes_64_90_30_26_20_4_84_16_9_42_49_45_51_67_60_27_44_11_10_76_85_51_29_53_92_14_86_23_93_84_55_56_41_39_53_29_96_90_67_27_73_81_29_99_14_13_43_10_37_20_1_92_10_64_90_7_95_91_26_84_43_11_15_21_61_9_12_13_24_17_11_70_42_12_73_90_30_64_37_59_65_65_98_19_58_97_94_56_66_80_33_15_57_28_74_40_89_16_22,3,0.1032,18.6667
genes_99_69_73_30_25_17_81_10_36_56_12_87_47_79_60_81_10_4_70_73_38_54_71_98_90_41_43_54_24_67_81_47_28_9_83_89_32_78_71_13_69_70_29_42_70_10_46_13_47_22_18_84_0_54_85_13_96_91_22_74_40_16_49_45_29_9_13_24_24_78_57_47_1_70_81_90_32_80_38_46_68_94_98_13_94_95_94_31_21_23_1_12_53_40_100_51_73_16_87,1,0.1083,18.0
genes_64_2_85_59_45_43_87_12_14_59_41_12_32_68_4_50_63_58_77_0_84_54_3_50_90_52_16_40_100_73_16_32_41_38_21_29_20_78_68_100_77_37_31_85_29_10_100_10_78_22_68_41_16_33_10_8_86_91_92_100_73_36_41_26_29_9_4_23_21_17_70_53_8_22_81_30_7_71_91_92_52_38_89_39_24_20_43_21_21_55_97_89_26_42_5_55_28_36_19,2,0.1006,18.0
genes_64_2_73_59_45_14_61_16_35_56_12_42_35_77_60_50_86_81_70_100_79_51_98_98_90_66_43_25_24_66_52_32_28_33_83_90_32_78_64_15_70_51_29_74_68_3_100_13_36_22_18_15_65_54_24_10_40_93_92_9_67_95_21_26_63_9_7_20_13_94_57_53_8_12_13_90_35_69_32_46_7_10_35_14_55_54_94_56_20_23_1_82_48_33_99_51_28_16_19,1,0.0929,18.0
genes_74_3_30_43_20_11_88_12_10_17_47_45_46_69_48_27_88_61_10_80_35_51_89_76_92_14_77_25_93_67_30_68_41_35_45_29_99_96_67_27_69_77_28_97_13_28_43_10_25_5_68_92_0_0_76_5_88_10_64_18_39_93_15_21_29_9_12_13_24_14_11_70_63_83_88_90_32_77_33_95_48_77_98_19_58_95_51_45_71_75_1_16_45_43_74_43_30_16_18,2,0.1233,18.0
genes_85_0_37_26_45_61_90_17_29_54_44_76_51_84_54_83_48_89_84_25_85_54_29_53_62_53_20_25_58_11_71_48_42_32_53_49_79_93_69_100_75_71_33_44_16_3_43_9_29_2_21_28_10_33_88_48_96_91_88_84_43_14_22_74_61_9_9_7_24_78_100_49_12_12_73_90_35_64_33_59_65_71_8_10_54_10_54_99_23_37_81_81_89_33_100_18_74_16_38,2,0.1083,18.0
genes_63_59_85_88_29_9_83_7_8_57_52_94_51_26_68_71_67_2_61_34_66_54_10_31_89_49_55_25_99_67_12_31_41_50_54_26_97_83_66_10_77_23_43_59_70_21_83_8_31_7_38_42_25_31_71_6_96_88_77_13_37_66_22_72_60_28_86_20_49_14_76_71_49_81_81_74_7_12_37_55_6_71_95_14_36_9_51_50_87_56_68_80_48_58_78_91_24_23_22,1,0.1083,18.0
genes_67_36_85_26_45_3_85_16_15_46_47_76_51_21_56_94_44_44_87_31_85_56_16_53_62_15_29_36_99_16_54_77_0_38_47_49_21_99_69_13_71_71_29_44_13_14_49_5_82_20_21_28_12_56_4_0_96_91_80_84_37_62_23_76_61_10_9_20_24_78_77_53_12_22_81_27_5_64_72_59_65_66_62_21_50_16_11_56_19_19_81_17_57_33_65_50_21_85_22,1,0.1083,18.0
genes_63_93_70_19_76_16_90_10_10_64_49_45_32_87_46_30_65_15_28_46_82_71_71_64_100_23_86_25_27_70_71_3_0_10_53_70_97_60_69_54_62_26_59_58_29_32_47_8_43_17_72_54_9_43_88_2_84_95_80_8_18_23_20_17_73_14_11_19_24_17_76_82_0_100_98_94_27_40_37_46_41_27_58_24_55_10_51_51_15_73_91_11_74_36_26_54_73_81_22,4,0.0982,17.75
genes_72_2_68_99_45_14_57_16_35_41_12_12_41_79_60_99_61_71_26_31_88_51_68_3_57_51_97_36_100_90_81_48_41_38_7_67_13_88_88_30_70_91_27_83_29_13_14_11_14_7_60_18_16_51_24_5_89_93_92_71_73_11_21_64_73_11_69_20_22_14_73_80_8_22_13_30_5_66_39_34_71_81_87_12_6_20_43_57_17_18_97_21_50_50_83_71_28_83_19,2,0.1161,17.5
genes_99_30_84_19_24_9_88_14_77_88_49_87_47_71_68_81_46_2_94_62_94_56_86_72_46_56_55_55_43_85_14_47_60_27_31_49_97_99_68_13_71_85_89_45_57_2_83_11_31_14_49_36_29_86_90_17_89_4_21_13_21_36_22_64_0_14_11_20_50_12_40_55_98_27_98_76_38_64_39_55_26_83_64_14_17_19_4_51_85_30_53_80_48_21_56_91_76_61_42,1,0.0857,17.0
genes_63_54_4_26_89_9_93_12_10_41_38_4_49_73_71_71_67_2_61_19_88_54_10_31_63_20_43_25_27_67_14_48_41_50_49_53_93_96_69_30_66_87_43_40_13_14_83_93_81_0_2_42_11_25_4_10_96_4_24_87_38_66_18_67_4_83_44_16_28_14_19_53_2_74_88_73_5_12_18_55_68_71_18_15_24_13_49_55_17_56_72_19_45_33_78_48_24_16_19,1,0.1,17.0
genes_64_2_68_90_45_15_61_16_14_44_31_51_41_79_4_27_86_80_77_72_63_63_71_72_29_54_27_10_100_67_81_32_41_35_21_29_19_78_19_1_70_76_33_85_29_13_100_13_36_22_7_6_16_33_24_6_43_50_91_82_67_13_18_26_63_28_4_24_22_30_57_80_8_22_13_30_62_56_91_59_11_73_90_21_18_54_43_59_72_20_85_84_48_33_54_50_23_35_24,1,0.12,17.0
genes_28_6_73_59_30_15_87_8_7_64_45_80_50_70_6_30_65_10_85_27_79_45_57_63_90_33_13_4_27_73_11_33_48_7_35_75_84_100_69_85_59_84_87_60_70_36_82_7_77_17_72_50_11_25_90_2_90_91_80_90_36_60_16_95_73_28_76_16_9_18_70_45_65_84_98_90_38_72_59_46_31_8_95_44_47_10_51_51_15_20_55_80_91_32_4_59_23_43_48,1,0.0857,17.0
genes_72_13_85_3_24_69_93_10_13_91_38_36_51_21_72_71_16_4_88_86_88_63_10_72_57_58_42_36_100_16_9_28_64_7_97_53_7_100_69_30_71_82_33_44_13_14_79_5_79_0_75_90_3_33_32_61_41_71_86_1_70_14_18_67_5_99_10_23_21_100_73_53_61_100_88_68_31_81_21_55_10_39_32_55_28_20_50_50_17_32_57_19_45_56_83_48_77_16_14,1,0.12,17.0
genes_31_59_30_59_60_10_29_15_75_59_49_5_46_64_68_95_86_52_21_24_94_42_98_72_86_54_85_64_100_75_8_53_58_12_33_68_18_98_19_35_65_82_72_19_70_21_46_10_34_5_37_30_14_68_19_0_100_91_80_100_29_82_41_70_29_7_26_30_50_88_72_55_100_89_82_100_9_64_33_99_71_51_89_14_47_9_13_59_68_56_72_20_78_41_96_31_23_65_20,1,0.1,17.0
genes_91_69_73_20_24_12_95_10_14_55_49_76_48_89_44_72_77_71_0_19_26_71_10_53_36_22_58_0_99_18_71_56_46_27_53_90_35_60_93_55_59_88_9_71_29_0_44_12_76_0_38_28_9_38_77_2_100_99_57_2_13_59_22_74_60_70_15_11_44_98_64_25_0_80_82_95_31_80_95_55_68_31_66_1_55_20_50_86_88_33_72_16_41_44_56_50_79_48_48,2,0.0917,17.0
genes_30_5_74_90_60_61_83_11_75_43_31_70_11_21_56_91_44_100_21_68_66_59_10_28_57_53_85_57_100_63_14_49_38_35_50_29_21_94_74_41_71_80_33_85_29_13_46_10_67_0_80_26_32_70_24_17_21_15_78_1_70_5_68_85_4_7_11_24_38_44_5_53_0_74_97_90_5_69_35_59_71_81_93_13_24_18_47_52_39_20_57_36_91_31_65_48_72_83_19,1,0.0857,17.0
genes_25_59_84_59_60_10_49_10_22_49_49_94_30_68_1_27_86_52_78_67_79_67_73_48_90_60_96_42_100_75_13_74_50_12_35_71_35_100_21_85_77_82_87_74_70_10_46_15_31_0_39_50_20_67_76_6_89_91_81_90_48_23_41_49_29_88_17_16_34_47_70_45_2_26_24_100_38_72_59_46_31_38_93_74_44_9_35_59_21_55_24_89_91_42_4_29_82_60_48,1,0.12,17.0
genes_99_0_64_14_73_7_85_8_15_43_37_69_87_21_62_58_65_71_6_30_27_54_10_76_57_53_88_74_98_17_27_56_0_2_53_46_25_90_68_42_97_81_89_70_29_13_43_9_73_18_42_11_11_7_9_4_83_43_91_40_29_80_41_69_86_23_87_22_10_16_11_82_8_80_7_88_38_3_70_60_47_35_20_1_40_21_54_17_68_73_97_83_74_37_63_54_99_59_15,1,0.12,17.0
genes_64_4_73_30_60_69_81_9_22_62_15_87_32_79_64_81_90_4_70_70_79_67_71_48_69_36_86_55_23_78_71_47_28_7_53_51_32_99_69_11_71_71_29_74_70_5_14_4_77_20_18_50_9_68_3_17_96_91_90_14_41_19_22_70_53_9_77_16_11_81_70_50_97_84_19_100_38_65_34_62_7_94_64_13_60_12_11_31_23_55_91_12_48_33_4_12_35_43_48,3,0.0964,16.6667
genes_69_93_7_76_75_11_84_11_59_12_38_92_35_26_47_50_26_79_70_0_97_72_29_16_51_34_94_25_4_65_51_32_45_37_33_33_20_94_64_16_72_76_85_39_70_31_14_11_33_8_42_11_14_36_2_46_91_53_22_87_43_13_26_66_82_64_4_19_24_16_6_70_1_51_2_90_83_60_37_59_68_31_62_21_50_14_94_75_70_76_85_85_70_32_5_52_56_60_87,3,0.0961,16.6667
genes_30_59_30_48_75_61_88_9_14_43_52_77_48_79_1_98_65_11_21_64_83_55_10_57_42_23_63_36_100_73_14_48_50_33_33_67_18_94_74_41_71_81_87_44_72_28_70_8_31_21_2_54_32_68_4_22_83_11_77_1_38_18_55_80_4_11_86_24_22_78_19_53_17_92_98_100_5_74_33_55_71_81_93_15_56_9_47_21_87_20_57_80_91_36_65_48_72_16_38,1,0.11,16.0
genes_25_59_30_48_75_9_88_7_77_57_52_94_51_79_68_71_23_11_55_62_91_56_6_74_41_23_20_25_100_73_14_47_50_27_33_26_97_90_68_54_75_81_89_16_67_14_7_8_10_2_49_49_39_33_90_2_55_94_22_13_83_36_52_74_60_14_11_25_49_28_40_49_17_60_88_100_32_81_21_55_65_90_95_16_13_54_39_51_85_30_53_77_47_62_56_91_16_24_42,1,0.11,16.0
genes_99_69_68_14_29_7_85_12_10_42_43_69_49_21_59_23_90_61_12_27_27_3_13_53_55_52_58_74_100_16_27_54_41_11_87_26_28_93_62_40_63_86_87_70_13_10_97_11_32_17_9_56_11_33_9_4_83_42_17_1_12_14_55_71_60_9_11_68_74_16_11_82_0_100_7_97_31_59_70_55_68_35_95_1_40_23_47_17_18_73_57_82_35_39_55_51_73_59_35,2,0.1,16.0
genes_64_46_73_90_34_15_79_12_14_56_31_44_46_79_4_27_65_80_70_31_38_55_71_53_57_41_27_55_100_85_71_48_28_35_53_29_32_99_19_100_71_76_29_85_70_13_100_3_36_20_18_84_9_54_24_6_96_50_90_14_71_95_22_72_63_9_5_77_15_83_57_47_8_22_78_83_5_60_32_46_7_73_64_21_18_10_11_31_23_23_87_12_48_33_60_12_23_33_87,1,0.1375,16.0
genes_99_7_2_62_2_11_83_23_14_6_37_74_46_47_84_97_49_52_77_73_96_10_8_3_40_11_95_57_99_11_71_30_64_12_35_25_9_93_5_27_62_81_33_44_12_27_83_18_76_0_61_36_0_51_4_1_66_47_24_2_35_100_21_43_3_91_15_20_24_9_57_53_1_71_100_94_30_63_33_99_12_65_91_86_17_19_86_50_71_9_0_15_45_37_88_43_73_82_19,1,0.1375,16.0
genes_72_59_30_48_26_10_88_6_14_45_42_94_48_6_1_99_61_11_59_67_88_51_18_53_96_23_56_25_100_73_11_48_50_33_7_67_18_90_74_30_65_91_33_49_68_14_46_8_11_2_37_18_39_95_4_17_89_94_95_100_38_11_18_74_73_30_10_21_21_78_75_53_0_24_89_100_5_81_33_34_71_2_91_16_56_9_11_48_17_23_57_80_45_36_83_31_21_16_38,2,0.0917,16.0
genes_30_9_85_95_40_61_7_9_14_91_37_36_51_91_72_60_0_100_21_68_78_50_10_72_57_58_43_39_99_16_9_49_63_7_35_67_21_94_62_37_100_89_33_6_72_26_79_10_79_21_2_37_32_33_27_17_21_11_24_1_38_9_33_85_4_99_10_24_22_14_73_53_0_100_98_74_5_74_21_14_10_81_93_10_24_15_50_50_26_20_97_19_48_63_65_32_67_83_19,2,0.1,16.0
genes_68_2_71_59_50_14_91_12_35_19_41_12_35_60_63_15_63_58_70_76_82_51_3_50_87_66_43_40_100_65_52_41_41_33_83_90_79_96_73_9_68_37_36_67_70_10_48_13_36_22_59_41_16_54_7_7_94_93_84_100_40_34_41_71_26_9_6_20_21_80_73_80_8_87_97_90_7_73_35_46_10_38_92_12_24_20_94_21_14_55_85_82_26_33_5_55_28_16_19,2,0.0845,16.0
genes_89_6_11_19_70_17_86_12_14_91_37_51_51_89_67_72_19_71_16_31_26_54_8_53_100_66_58_22_99_84_9_58_46_50_38_68_17_60_93_5_66_83_50_40_29_15_46_7_76_0_38_28_3_33_77_36_30_11_39_11_25_28_55_74_60_70_12_11_78_15_17_82_0_19_98_95_42_80_33_55_10_20_18_28_13_20_50_45_21_59_72_85_41_44_48_83_74_50_44,1,0.0917,16.0
genes_99_69_73_18_73_10_85_12_59_56_43_87_44_21_71_81_65_4_70_71_26_54_71_53_59_76_58_55_99_78_70_47_41_50_58_26_28_92_69_13_59_21_29_74_13_27_77_6_45_7_9_56_9_54_100_44_91_42_17_1_94_17_55_72_65_9_4_68_10_98_44_47_7_70_66_90_36_62_33_55_63_72_94_16_40_7_11_12_68_23_97_80_74_33_56_51_79_87_92,2,0.11,16.0
genes_64_44_73_59_46_69_81_10_59_56_38_87_52_32_60_48_65_11_70_28_85_54_73_53_62_69_86_55_34_80_71_30_73_33_46_51_98_99_69_13_69_73_29_74_70_15_37_8_45_20_18_85_11_24_100_17_96_91_22_14_72_19_22_6_31_72_4_13_11_78_72_67_4_7_88_90_32_5_30_46_3_94_64_13_24_10_56_31_23_23_78_16_86_33_6_12_80_16_44,1,0.0714,15.0
genes_74_61_2_82_75_12_88_6_11_13_38_46_76_26_47_48_23_37_90_0_35_76_89_76_88_37_51_25_19_65_30_32_41_9_34_48_14_96_67_16_69_77_28_69_13_31_69_49_12_5_43_8_12_36_61_5_90_53_64_18_40_93_22_66_29_91_12_20_17_30_73_81_80_99_88_100_21_60_31_95_48_38_90_1_74_33_8_45_90_60_85_81_70_31_92_49_30_40_22,2,0.0833,15.0
genes_25_64_85_19_29_70_86_9_22_91_41_55_51_68_68_27_77_71_19_31_79_51_10_48_99_33_13_40_99_62_9_70_46_7_38_51_99_100_21_55_59_87_50_74_70_3_82_10_77_11_39_56_3_33_3_0_94_91_17_90_52_9_45_70_29_28_76_11_74_42_70_82_97_84_24_100_31_73_30_42_31_20_100_28_47_20_11_45_21_55_55_82_49_44_4_55_23_43_48,1,0.0833,15.0
genes_71_88_85_19_40_9_52_9_59_96_45_51_51_89_40_73_45_66_88_64_91_17_9_74_52_12_55_55_99_18_6_32_46_7_54_26_97_99_12_30_71_19_50_16_57_27_10_11_71_23_68_56_29_31_90_47_96_93_22_76_21_36_21_61_64_9_11_12_24_100_73_49_5_100_98_96_38_61_21_56_63_71_64_12_13_54_4_51_85_30_53_80_45_21_100_91_28_32_92,3,0.1006,14.3333
genes_39_0_80_33_23_63_60_12_95_91_49_43_48_77_68_33_83_84_78_31_100_56_10_53_58_19_25_25_100_60_11_48_48_27_28_25_18_97_60_42_76_86_9_19_71_1_14_12_29_54_54_77_39_91_4_0_43_94_80_76_50_61_59_29_60_11_4_24_50_74_72_78_17_63_88_23_5_74_95_45_68_38_63_82_45_70_86_15_26_56_7_81_50_56_92_15_76_39_24,1,0.075,14.0
genes_71_36_73_90_76_17_86_9_77_41_47_43_51_21_61_71_42_80_87_31_88_85_14_73_96_15_29_36_99_63_54_77_41_35_47_48_12_92_72_54_62_81_36_85_13_14_38_7_82_79_10_18_11_54_24_17_92_90_80_82_37_64_22_72_5_57_9_16_73_60_19_54_9_22_81_90_46_81_72_95_7_73_100_10_19_6_11_52_21_19_60_19_74_43_54_52_79_85_22,2,0.1125,14.0
genes_64_93_84_59_68_10_79_11_59_54_31_92_46_78_64_9_23_59_70_67_89_52_29_53_70_18_93_47_100_84_94_32_44_12_3_49_35_100_67_8_71_71_36_74_19_21_14_9_31_0_22_36_65_38_71_46_89_91_22_100_67_79_22_33_7_9_17_25_34_77_64_67_0_26_19_90_73_62_33_59_7_38_62_13_55_13_31_59_87_76_72_83_40_33_5_50_82_60_46,1,0.09,14.0
genes_71_88_30_59_60_15_90_17_59_58_48_78_52_79_67_72_46_71_3_70_100_69_3_33_55_30_58_70_100_68_27_32_59_7_35_49_12_96_21_30_66_19_87_70_72_31_14_11_71_7_68_56_3_49_3_47_96_91_77_79_52_36_43_69_60_94_14_18_68_94_30_74_97_100_20_100_31_78_21_56_63_10_95_77_13_7_41_24_18_19_81_80_45_35_0_55_39_32_44,3,0.0705,13.6667
genes_70_7_70_82_29_11_87_9_11_64_43_46_35_87_100_48_14_10_85_27_33_45_57_16_100_37_43_25_26_59_50_33_45_9_83_37_20_94_69_16_62_32_33_60_26_35_81_7_31_17_72_6_12_25_90_46_84_48_80_9_41_15_26_95_73_14_82_20_17_12_11_82_65_53_98_94_21_58_35_53_41_38_54_21_50_10_51_51_21_20_85_83_45_31_92_52_56_36_87,1,0.0571,13.0
genes_64_66_84_90_76_17_80_7_14_52_31_75_37_73_4_27_86_80_4_31_87_51_71_28_90_52_96_48_100_75_74_34_40_12_53_29_12_43_67_8_64_80_91_59_10_13_38_5_30_0_33_36_11_33_23_11_43_89_77_85_37_62_22_45_4_28_15_16_77_77_64_53_9_70_13_100_42_65_33_99_11_73_90_10_94_6_41_59_21_55_60_81_40_42_56_29_79_56_90,1,0.0875,12.0
genes_64_54_7_26_29_15_83_12_10_12_31_92_51_71_64_71_67_59_61_31_26_52_29_11_70_34_81_47_27_84_19_27_41_50_33_47_35_99_66_13_67_44_41_74_74_27_83_9_33_13_38_42_11_26_4_46_96_91_22_87_67_79_22_33_60_70_4_20_28_74_72_67_7_78_73_94_31_12_63_59_68_31_18_79_36_13_96_56_90_76_85_81_45_56_85_50_24_52_19,1,0.07,12.0
genes_89_5_73_19_29_9_85_9_14_58_49_79_32_84_68_71_86_70_20_60_77_52_98_31_52_51_58_27_99_59_14_47_46_27_53_26_34_60_90_4_67_23_89_16_80_15_47_11_73_20_38_47_29_33_83_2_23_7_39_2_38_36_26_61_60_9_16_27_34_15_13_25_0_57_98_9_27_37_92_55_10_71_64_14_51_54_94_48_85_73_89_78_47_69_87_53_76_60_21,2,0.04,9.0
genes_71_88_73_19_40_52_52_17_59_42_38_44_44_75_60_72_46_3_70_27_85_54_11_53_24_74_86_1_99_75_9_32_73_3_48_48_98_99_23_13_71_16_50_74_70_15_50_17_0_22_37_85_11_33_1_47_96_93_20_5_52_19_21_6_31_72_82_20_24_100_73_67_4_100_67_87_31_5_30_53_3_10_94_24_13_10_61_56_21_30_81_76_86_45_100_21_28_32_7,1,0.05,9.0
genes_73_39_68_14_50_10_84_8_31_42_41_69_26_26_6_23_89_4_59_27_27_7_10_28_90_54_88_91_15_73_30_49_0_45_83_23_25_93_73_42_96_86_89_24_29_52_97_12_73_18_68_52_11_66_9_7_83_49_24_10_32_14_41_94_81_100_6_94_74_24_11_53_8_74_7_79_31_72_30_60_71_35_95_1_40_10_10_17_26_18_9_82_47_37_65_54_73_59_35,1,0.0,5.0
genes_99_88_84_25_76_8_85_11_77_91_52_73_51_89_64_71_46_22_0_62_91_55_98_55_52_22_39_55_99_85_7_36_46_9_54_26_95_92_71_54_71_23_89_20_70_21_83_12_25_54_38_24_29_66_90_48_61_3_78_76_62_52_59_61_60_10_15_10_24_28_40_25_63_29_2_96_53_65_21_45_26_33_65_16_76_54_4_56_88_56_7_77_7_61_58_48_76_48_22,0,0.0,0.0
genes_73_4_85_75_29_3_61_9_15_91_47_8_76_82_54_83_65_44_90_72_98_54_86_75_92_53_51_22_99_16_54_32_50_32_29_50_79_93_70_100_75_74_33_41_16_8_46_9_29_2_17_19_11_33_71_17_35_16_88_18_29_59_18_76_0_11_12_7_24_63_100_72_81_24_73_90_39_65_28_59_71_71_100_4_50_10_46_99_89_19_94_77_89_40_83_18_23_32_39,0,0.0,0.0
genes_64_58_71_75_43_14_89_3_14_91_12_0_35_89_64_50_66_21_81_25_82_51_12_98_54_48_43_10_28_67_11_59_42_33_35_90_98_40_70_9_82_81_61_45_16_3_81_13_76_17_62_15_11_91_4_10_94_91_92_88_36_60_97_26_29_100_82_20_22_78_73_80_0_87_97_81_48_65_30_99_52_15_91_15_36_20_94_21_21_23_81_82_50_33_83_49_28_14_16,0,0.0,0.0
