Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_22_87_74_50_5_29_65_90_32_49_31_37_85_64_85_95_29_35_68_92_17_81_89_13_72_25_21_34_76_40_38_52_91_15_50_44_91_76_45_32_18_80_29_98_67_21_46_0_25_37_60_38_57_69_90_60_17_30_88_86_58_43_77_91_57_43_53_4_27_12_59_26_17_8_47_86_39_58_83_3_26_45_80_12_30_97_66_95_69_66_24_62_46_57_17_75_53_80_16,2,0.0714,15.0
genes_28_19_63_32_1_28_12_36_41_12_32_54_85_27_55_31_18_8_44_83_10_81_73_3_77_55_79_49_15_34_10_60_91_17_12_14_3_91_46_91_49_46_88_27_29_0_7_2_9_42_20_87_32_69_97_60_85_30_61_68_27_40_44_95_53_53_96_79_24_69_0_65_83_90_55_64_7_5_58_5_21_5_4_8_30_44_25_18_67_100_31_64_46_64_71_55_87_17_84,2,0.0714,15.0
genes_27_44_34_35_8_30_80_6_38_98_100_20_49_11_90_60_12_45_63_20_16_74_17_20_79_69_26_64_17_40_55_14_95_15_32_47_9_73_9_95_18_82_8_39_30_0_47_16_41_5_62_81_58_75_86_60_82_56_61_57_88_32_39_100_67_25_99_17_24_59_68_53_22_23_60_54_93_66_45_70_69_39_72_7_35_85_13_20_97_8_0_68_46_80_21_65_77_81_58,2,0.0679,14.5
genes_27_54_76_32_29_24_51_0_37_94_67_62_81_61_96_35_89_74_71_85_15_0_12_6_73_34_90_49_0_49_60_14_65_87_57_47_7_76_18_94_14_78_88_94_0_16_14_78_80_37_29_90_66_90_15_93_90_31_57_67_8_86_84_29_17_64_91_83_93_66_67_34_12_88_72_64_89_79_44_56_57_28_92_66_35_71_21_91_71_27_31_64_47_60_86_4_59_79_20,2,0.0667,13.0
genes_25_30_42_88_3_27_60_7_34_48_67_23_85_54_50_58_29_40_69_87_11_77_59_76_71_59_63_29_40_36_55_6_62_15_47_34_79_72_94_100_46_45_82_91_1_0_75_0_73_13_52_79_53_90_86_100_81_30_57_86_10_41_85_100_67_58_90_80_97_59_38_26_10_50_75_98_93_0_46_64_17_44_90_89_35_52_68_100_84_66_24_61_46_57_82_61_62_34_90,1,0.1,13.0
genes_2_59_71_62_65_30_37_74_41_50_24_24_84_15_49_57_100_50_64_75_71_75_89_8_68_27_77_44_45_37_31_7_66_34_9_13_85_77_72_28_69_40_97_60_10_14_14_15_75_7_95_65_81_88_97_7_78_30_55_36_22_60_85_12_63_25_100_80_24_59_2_34_19_73_46_88_7_54_74_57_55_50_75_6_46_15_79_34_2_100_31_62_43_57_51_36_10_34_68,1,0.1,13.0
genes_78_57_66_32_70_25_70_85_38_52_33_64_87_30_54_61_11_0_67_20_58_0_100_6_55_59_42_49_77_18_56_46_81_62_96_75_5_76_57_31_78_80_79_93_89_17_46_17_22_14_62_90_11_57_66_3_87_64_2_23_14_13_39_100_16_59_93_0_28_70_28_29_76_23_55_62_6_28_55_41_17_25_62_26_40_26_80_94_69_55_25_65_1_62_59_76_49_85_90,1,0.0875,12.0
genes_70_69_63_35_1_29_60_90_27_45_33_53_83_94_99_53_95_0_44_25_10_0_77_20_67_0_84_36_82_36_78_13_64_18_32_10_85_77_34_91_58_92_79_57_9_4_96_2_35_6_24_42_80_73_97_32_77_0_60_44_15_39_39_100_16_25_92_83_29_12_69_5_19_86_55_64_37_26_21_3_91_52_72_8_29_26_76_92_84_89_30_36_52_57_59_67_22_36_88,1,0.0875,12.0
genes_43_25_77_49_1_27_65_0_93_47_33_37_83_64_54_25_24_15_68_92_36_81_48_8_72_67_84_62_76_32_34_50_91_15_78_10_3_76_79_95_1_80_29_93_67_0_43_18_25_55_97_81_88_65_70_60_17_61_61_62_58_37_77_71_29_43_100_0_70_68_30_34_79_32_46_64_39_19_62_3_26_27_78_73_40_44_66_94_69_67_18_36_4_60_17_41_53_41_92,1,0.0875,12.0
genes_38_69_71_34_69_32_8_74_27_50_33_24_85_70_49_32_95_50_59_75_36_56_22_95_45_32_90_42_45_37_31_83_66_25_12_84_3_75_27_81_49_40_79_37_3_12_57_13_41_8_97_88_58_64_66_78_21_30_55_62_22_54_85_95_43_25_100_83_59_59_72_34_19_91_74_88_8_96_54_29_92_19_57_4_46_15_79_94_71_100_33_62_43_60_75_42_10_72_17,2,0.0875,12.0
genes_70_69_68_35_60_32_77_34_27_45_33_76_83_66_100_53_11_63_69_22_17_62_77_11_6_0_59_71_13_36_75_52_64_34_9_14_35_71_34_91_51_78_79_60_22_12_46_13_31_12_63_42_87_11_66_90_77_30_56_62_20_37_71_100_16_52_92_80_29_55_69_34_21_73_55_72_83_40_64_3_17_40_67_11_47_4_71_32_71_89_30_36_4_35_96_85_9_34_16,3,0.05,12.0
genes_27_86_58_34_4_93_80_90_32_94_24_53_49_94_99_95_11_86_69_22_20_32_72_20_67_55_62_67_58_36_83_52_65_15_46_93_85_77_29_91_53_89_32_78_9_12_46_0_29_12_24_81_80_73_66_90_78_0_6_96_20_53_17_100_23_25_100_58_30_12_70_5_79_86_57_64_83_26_64_2_17_52_72_7_32_4_71_92_64_97_31_65_4_55_59_47_10_36_90,3,0.0452,11.3333
genes_27_60_54_56_95_24_51_2_38_94_100_62_85_40_99_60_19_44_71_87_19_78_12_65_70_70_42_48_0_40_80_14_67_87_8_78_7_76_18_44_9_45_25_91_4_16_51_0_81_19_27_81_66_87_67_39_83_49_99_67_11_39_84_99_17_58_91_82_63_66_68_20_10_89_74_64_93_31_39_93_21_52_60_66_35_85_80_99_71_27_22_60_45_80_96_55_54_79_23,4,0.0443,10.75
genes_40_41_63_69_95_30_46_19_71_52_42_47_49_70_37_55_63_5_68_93_36_86_73_8_70_68_59_56_27_32_29_3_76_40_82_77_8_71_45_32_26_80_95_91_43_23_5_9_30_6_99_41_91_94_66_34_82_30_55_100_2_47_100_100_58_58_96_5_97_14_72_84_25_92_69_89_18_61_18_4_17_41_81_7_43_27_68_20_26_26_22_62_45_60_12_51_53_95_24,4,0.0479,10.75
genes_40_59_71_34_68_31_80_74_40_48_33_24_85_70_49_66_19_50_64_88_71_78_69_9_80_32_46_44_45_36_35_4_63_15_9_2_3_75_18_97_49_40_75_69_0_17_96_15_27_8_97_65_58_8_55_83_81_61_61_32_22_54_85_29_43_61_99_81_37_5_72_34_13_23_55_67_92_66_74_29_55_40_57_5_46_15_25_32_67_100_33_69_43_24_51_55_10_34_84,3,0.0472,10.6667
genes_27_86_64_62_1_27_60_34_27_94_29_24_89_70_99_53_60_15_44_22_10_62_72_3_67_0_79_39_55_36_78_4_87_18_6_10_35_77_39_91_1_89_79_60_43_15_60_13_31_6_24_81_80_73_71_92_82_0_18_44_84_51_17_100_16_25_53_86_26_59_69_34_79_73_55_64_37_26_38_3_2_17_72_8_30_26_78_92_84_100_32_65_4_57_100_85_4_36_88,3,0.0381,10.3333
genes_44_25_37_34_3_27_40_87_34_44_99_54_100_27_99_56_29_40_64_87_87_77_47_6_51_25_28_44_0_40_56_0_61_67_32_57_5_59_26_100_8_77_82_78_1_0_46_0_23_13_31_81_53_95_21_60_14_52_60_22_10_22_85_91_22_58_93_80_94_59_64_26_16_53_61_64_6_5_59_15_94_44_71_89_35_48_66_100_84_65_24_61_46_63_55_66_79_31_12,3,0.0417,10.0
genes_2_23_37_34_65_24_79_85_26_94_29_62_87_16_54_27_11_0_59_85_14_82_16_65_73_71_44_42_6_33_60_11_68_37_26_76_2_72_87_91_85_86_33_81_32_17_55_2_93_29_100_75_38_75_86_5_82_62_88_68_21_34_90_29_63_67_95_0_58_15_33_0_19_92_89_76_77_99_43_39_6_52_81_6_89_22_27_100_82_3_6_63_4_60_21_55_55_17_68,1,0.0357,10.0
genes_27_58_49_35_62_29_8_6_38_98_100_37_9_11_52_56_12_0_59_20_14_65_50_9_77_69_91_42_6_18_55_47_95_30_33_43_9_87_72_95_72_78_4_39_30_1_39_0_41_27_62_81_85_64_33_60_82_55_61_96_88_29_39_100_27_56_99_13_54_85_33_50_22_84_15_72_93_41_55_57_69_24_58_7_35_28_0_12_69_8_25_69_46_60_20_65_77_16_16,2,0.0357,10.0
genes_6_72_38_32_65_31_80_85_26_94_33_24_83_29_100_29_32_89_68_85_36_26_86_65_55_63_84_42_79_28_40_55_64_37_30_10_55_75_79_91_81_78_33_37_18_17_96_76_80_32_62_92_62_64_44_97_82_61_99_68_25_35_100_29_63_34_96_81_30_15_1_1_12_69_55_57_48_26_55_39_53_41_68_11_44_44_60_100_69_69_26_64_4_60_59_65_10_17_20,2,0.0625,10.0
genes_20_25_38_88_10_6_80_87_34_50_44_74_100_27_54_56_29_40_68_85_15_55_15_7_32_63_28_44_76_30_58_3_64_67_8_57_79_75_96_95_45_77_8_91_45_0_46_0_46_13_100_79_53_64_71_98_81_61_57_59_10_47_85_100_82_49_90_4_97_14_70_89_10_53_13_64_6_5_60_52_2_44_70_11_35_48_25_100_84_66_6_64_4_60_28_43_62_31_46,2,0.0375,8.0
genes_70_86_71_34_1_32_100_21_46_49_33_58_85_94_100_56_11_84_69_22_17_78_17_11_77_67_94_71_13_36_34_52_65_37_50_10_78_71_24_91_51_78_32_34_43_20_41_0_31_5_63_41_86_11_65_91_82_69_19_68_20_44_100_95_7_52_90_86_64_15_2_4_19_85_57_89_37_28_55_32_69_40_72_7_47_26_71_32_71_97_1_69_4_54_43_52_6_2_68,1,0.0167,7.0
genes_32_69_71_94_5_28_60_74_46_46_32_18_88_55_99_61_29_38_64_95_13_19_84_9_68_30_79_70_67_70_29_3_33_20_32_16_19_73_95_91_69_89_18_34_5_47_96_73_75_14_97_81_80_88_97_76_67_65_55_23_20_60_88_90_16_61_52_80_30_42_2_38_10_85_46_68_30_54_66_34_17_17_75_11_43_32_98_19_69_100_22_36_57_57_51_36_55_85_87,4,0.0071,6.0
genes_38_57_46_34_5_99_62_90_26_45_33_23_63_58_49_64_11_42_67_90_71_81_84_9_55_93_84_39_45_36_75_46_94_15_12_74_17_76_72_91_23_88_95_96_3_98_5_18_82_14_64_90_11_6_90_93_87_61_100_95_14_22_85_100_67_61_93_80_27_72_68_29_76_69_56_51_6_31_66_55_79_17_70_8_40_32_62_94_69_55_0_36_46_80_59_76_58_85_16,2,0.0071,6.0
genes_38_88_39_34_65_69_80_90_41_53_73_66_85_11_53_30_100_15_64_75_69_0_22_10_6_32_91_41_19_42_31_0_12_30_9_82_12_75_30_90_55_81_85_58_10_12_38_15_2_8_100_65_58_71_54_7_81_27_100_32_92_39_39_100_43_25_100_91_37_59_68_34_9_73_59_88_14_49_57_29_91_23_57_4_46_16_0_4_65_64_23_68_5_53_20_42_49_16_84,1,0.0,5.0
genes_70_44_63_34_1_30_80_11_71_50_33_47_6_66_54_21_11_5_69_22_84_86_10_8_68_59_59_71_27_36_29_5_76_34_47_10_8_71_74_39_64_44_29_39_43_12_46_1_30_12_63_88_86_11_66_34_82_30_55_76_10_49_100_89_55_65_45_0_97_18_43_84_19_85_57_89_83_28_17_3_17_41_81_10_44_26_68_27_71_100_17_36_0_59_12_89_61_79_24,1,0.0,5.0
genes_43_72_38_34_64_31_5_29_38_50_47_61_91_29_54_25_29_70_67_92_73_26_64_48_74_63_64_42_100_32_41_52_95_62_12_30_4_75_18_97_53_78_18_37_18_17_83_4_24_42_100_75_64_69_67_81_73_68_99_59_20_35_90_100_36_34_97_88_30_69_0_1_76_84_55_57_36_28_54_73_49_41_68_5_41_99_98_98_67_5_5_46_71_63_98_67_10_6_73,2,0.0,5.0
genes_46_23_63_63_3_24_51_90_46_49_26_53_75_94_37_62_60_0_64_77_10_0_48_20_66_55_95_46_79_34_76_4_65_34_32_10_7_72_21_91_57_89_79_78_9_7_96_0_29_6_32_81_17_95_68_43_82_63_45_44_15_51_17_88_65_77_53_86_30_12_72_21_79_86_45_64_93_26_38_3_90_39_67_8_30_26_76_20_67_100_31_65_4_82_59_66_54_75_21,1,0.0,5.0
genes_27_45_41_100_95_26_60_92_47_94_24_48_86_30_37_28_29_40_68_87_36_78_17_2_70_68_42_48_60_37_54_12_70_34_11_78_79_80_34_33_53_78_93_37_32_23_17_16_11_19_0_90_58_71_66_92_87_61_99_15_58_47_35_97_58_67_97_88_66_59_68_50_10_55_18_63_37_54_41_93_28_37_67_7_37_87_66_100_69_7_2_59_91_63_96_69_55_17_77,1,0.0,5.0
genes_40_27_54_37_0_30_79_2_30_94_33_76_85_64_54_87_12_46_68_22_19_32_76_8_77_65_59_49_13_36_33_0_65_52_78_47_80_71_29_91_51_78_32_19_37_16_46_43_31_13_63_88_64_11_64_90_78_86_59_62_20_49_80_100_17_52_94_82_27_15_70_34_19_92_57_27_91_28_64_0_84_40_72_7_56_4_80_19_69_23_31_55_2_54_59_90_10_80_20,1,0.0,5.0
genes_40_25_63_32_72_31_43_78_40_52_37_64_78_34_53_56_11_0_64_24_58_0_69_13_68_63_22_49_77_22_53_3_64_62_85_76_12_75_57_80_32_77_75_69_3_5_96_0_22_32_62_81_85_62_90_82_9_61_6_68_10_13_19_100_27_58_93_81_69_14_28_36_15_19_55_64_48_66_55_35_15_25_79_1_37_26_25_100_67_70_27_64_4_59_59_51_77_7_90,1,0.0,5.0
genes_7_59_75_34_68_30_80_74_41_50_29_24_85_70_49_61_100_50_64_75_71_60_22_14_6_34_91_100_45_16_31_0_66_30_92_82_0_71_30_91_20_56_72_60_10_12_14_15_7_8_59_90_58_5_90_94_79_30_64_86_14_54_68_98_16_25_48_80_28_70_72_32_76_73_74_88_7_66_61_73_17_50_57_4_46_65_79_32_71_100_23_62_43_80_51_43_82_34_84,1,0.0,5.0
genes_21_44_34_32_8_28_8_87_36_77_31_54_49_14_91_58_11_0_56_25_10_74_73_3_77_63_91_38_15_25_57_14_91_15_14_44_12_76_7_95_72_46_95_16_29_1_52_0_41_27_58_87_62_73_90_60_85_56_61_28_18_34_39_100_53_56_96_14_27_85_4_65_22_2_58_54_7_66_48_63_95_40_68_8_30_28_25_65_56_27_31_69_46_33_21_55_54_78_10,2,0.0,5.0
genes_0_25_74_54_65_99_63_0_93_50_24_37_83_15_85_27_29_94_69_26_17_75_89_13_68_67_79_62_76_32_84_7_33_15_80_17_5_77_72_91_69_89_24_34_67_0_46_18_25_37_60_81_89_88_97_60_17_61_55_95_58_43_77_71_43_20_96_0_27_69_48_26_11_8_61_81_30_54_34_57_90_98_75_9_40_32_60_19_0_66_66_41_46_57_17_75_49_41_41,2,0.0,5.0
genes_5_23_54_67_0_32_51_2_38_94_67_62_85_64_99_35_89_36_74_87_17_0_54_65_77_71_90_47_56_31_34_8_65_37_12_47_7_73_76_35_9_89_67_92_4_16_96_14_82_37_29_36_83_71_15_46_82_49_61_68_8_39_17_99_21_63_90_86_94_66_29_4_12_89_46_64_93_31_55_29_14_52_60_66_35_26_80_91_0_27_1_60_42_63_59_55_5_79_68,2,0.0,5.0
genes_25_54_62_34_10_99_60_0_40_50_40_40_81_57_96_33_12_35_42_88_17_77_69_6_70_54_84_49_40_20_60_52_94_67_52_60_2_75_94_97_18_78_23_94_1_0_32_12_78_14_97_91_67_90_12_92_90_32_61_86_9_86_100_27_36_55_90_86_62_36_69_34_21_74_54_72_87_0_44_56_57_28_92_98_35_27_73_100_69_97_18_64_50_39_86_89_59_34_84,1,0.0,5.0
genes_38_34_75_81_5_99_62_90_27_45_33_23_83_58_99_53_95_63_69_90_17_81_44_9_6_0_84_39_78_36_34_52_94_15_47_34_19_73_18_91_1_77_95_89_1_0_60_11_31_8_97_79_89_66_90_93_81_61_16_95_18_37_39_100_16_61_92_78_27_70_68_31_19_73_55_72_6_31_21_55_2_17_70_11_47_18_8_19_69_100_30_39_55_31_51_85_9_85_16,1,0.0,5.0
genes_70_86_63_32_51_28_12_87_32_49_31_53_85_66_99_58_11_8_92_22_20_81_80_13_77_55_59_34_19_30_57_11_65_34_14_10_78_76_45_91_51_78_95_41_29_10_100_15_31_14_63_87_86_11_94_60_85_30_19_96_20_38_84_90_23_52_100_80_24_12_70_69_12_85_57_89_83_28_64_63_17_40_72_8_47_44_25_36_56_27_31_64_46_60_93_47_54_36_92,1,0.0,5.0
genes_52_68_75_32_5_25_43_0_30_98_32_64_7_34_54_61_14_0_38_33_53_66_100_13_68_63_23_49_45_36_56_3_77_62_47_73_5_98_95_94_81_25_78_91_89_5_84_17_29_11_62_80_85_14_66_76_65_30_4_68_74_13_39_100_27_61_93_80_30_13_76_38_19_91_55_68_6_28_55_41_17_25_67_11_44_65_5_97_69_55_22_36_1_60_59_85_53_90_90,2,0.0,5.0
genes_70_39_47_32_55_25_80_36_61_45_24_62_8_70_56_33_19_73_62_28_71_78_89_6_6_98_84_49_81_35_82_0_90_72_9_10_35_71_87_97_3_89_88_60_14_98_96_16_74_8_33_42_28_67_86_92_93_30_88_96_20_37_39_100_12_58_53_33_67_5_70_40_19_73_50_72_83_76_62_56_2_17_92_7_35_17_76_32_67_69_30_36_9_60_96_85_9_79_16,1,0.0,5.0
genes_5_59_45_62_62_21_80_0_41_94_67_40_4_20_49_53_95_84_0_77_17_60_17_55_80_71_92_100_58_16_34_8_88_30_6_76_79_75_30_91_9_89_79_26_11_20_14_15_75_6_59_41_58_5_61_93_82_69_60_86_20_54_68_100_11_43_48_86_64_70_72_32_76_90_75_62_38_74_61_73_16_45_71_11_45_64_79_91_0_55_23_36_43_80_15_43_18_85_84,2,0.0,5.0
genes_25_30_61_88_95_99_7_2_30_49_32_37_81_1_85_56_91_45_64_92_17_86_46_9_80_59_59_58_36_31_62_3_93_15_47_45_9_73_95_35_45_44_82_94_67_17_14_3_14_55_62_81_85_96_67_93_82_27_60_86_6_35_85_98_43_58_45_0_61_18_69_50_17_54_75_51_76_0_44_3_9_42_6_19_35_27_53_100_67_100_13_38_46_63_14_90_77_80_90,2,0.0,5.0
genes_38_25_74_86_1_99_62_90_47_50_24_23_78_58_99_58_79_40_69_86_9_62_73_4_68_93_94_39_45_30_58_52_95_15_47_10_19_80_34_33_53_31_95_37_32_0_17_16_82_9_97_79_57_5_90_93_80_61_16_68_18_49_51_97_7_61_90_83_27_70_68_24_10_55_55_72_37_31_55_55_28_41_69_11_40_87_62_91_69_69_2_36_51_80_82_85_58_17_68,1,0.0,5.0
genes_79_55_51_85_10_24_60_0_66_59_37_61_81_62_55_41_86_74_67_88_53_78_73_6_70_64_91_65_19_29_65_0_95_67_52_46_2_81_82_94_20_46_88_41_1_0_8_15_82_37_58_81_57_94_97_93_90_26_97_98_9_22_43_100_12_55_90_86_62_38_68_34_2_92_47_64_6_5_17_56_53_0_92_17_40_27_76_87_66_100_26_64_16_60_13_4_62_34_16,2,0.0,5.0
genes_40_21_74_45_32_30_55_36_31_12_37_40_78_56_49_66_60_91_44_84_71_78_69_9_77_0_79_44_45_34_10_60_64_17_85_14_3_91_18_97_52_82_75_27_3_3_96_2_9_32_97_87_32_68_90_83_94_61_94_50_23_85_44_29_6_61_93_58_69_5_0_36_83_26_55_72_92_66_75_34_49_3_4_4_49_99_25_94_67_70_0_64_4_24_51_50_55_22_89,1,0.0,5.0
genes_38_44_37_50_7_8_76_6_26_50_29_23_88_58_49_24_11_0_59_90_25_59_73_95_68_63_91_42_10_33_34_52_90_15_86_43_2_76_34_95_18_77_95_39_0_20_55_0_82_29_100_77_55_5_86_62_17_62_16_59_17_39_82_100_67_50_95_80_27_70_33_0_9_69_8_57_6_31_49_55_79_52_81_11_44_32_62_19_71_100_6_63_46_4_21_65_10_85_68,1,0.0,5.0
genes_38_25_63_96_0_25_51_2_38_94_30_54_85_27_99_58_15_8_92_25_10_81_73_3_73_70_90_34_15_40_31_14_58_67_14_44_47_76_45_29_49_46_95_92_29_0_7_81_78_37_58_81_66_87_93_39_83_30_61_68_18_38_88_95_54_60_91_79_24_12_31_65_12_89_72_64_2_5_34_63_57_52_55_8_30_85_25_65_71_27_30_64_49_60_59_61_10_79_14,1,0.0,5.0
genes_38_25_50_32_1_24_12_87_47_45_31_54_87_27_91_27_88_3_68_90_14_81_89_3_83_55_44_44_45_37_57_85_91_37_30_46_55_72_45_29_49_86_93_83_32_0_96_15_80_14_58_87_62_73_91_97_82_30_61_69_18_38_100_29_53_60_96_79_69_12_0_65_12_23_89_76_42_99_34_63_91_41_70_4_89_22_25_65_56_69_26_64_46_64_82_55_54_17_22,3,0.0,5.0
genes_29_30_54_37_29_31_54_86_32_94_5_62_9_100_100_87_12_46_38_22_10_86_8_65_71_1_62_49_17_34_38_0_64_52_50_72_12_5_33_91_45_40_78_93_33_16_14_15_28_13_86_88_64_73_40_42_65_30_61_62_58_58_43_100_17_25_96_91_27_18_70_88_10_90_69_69_91_38_60_26_84_41_82_1_56_44_80_19_69_53_31_55_4_90_59_90_59_80_95,1,0.0,5.0
genes_43_69_45_35_63_32_100_90_46_94_67_61_91_42_54_26_60_79_68_92_12_74_17_8_77_1_64_44_100_31_41_52_88_94_85_7_79_76_72_93_9_89_97_16_32_20_96_14_9_88_24_41_83_73_61_60_73_69_61_68_18_54_17_93_6_67_97_83_66_69_0_39_10_84_60_64_36_27_55_29_16_41_71_9_41_26_61_91_67_100_1_65_5_63_80_67_18_2_73,1,0.0,5.0
genes_24_58_77_35_50_32_8_65_89_50_33_10_83_37_58_56_95_3_65_23_36_78_15_8_46_63_86_39_74_29_1_87_64_25_86_71_3_68_74_44_77_94_83_40_6_0_35_13_41_34_86_84_85_64_66_76_65_39_61_62_18_37_37_55_67_25_92_83_66_14_29_34_20_32_18_72_93_14_54_54_94_17_41_50_33_27_61_94_69_55_0_36_4_60_75_85_64_72_19,0,0.0,0.0
genes_79_58_51_85_5_25_59_0_61_55_37_62_11_69_55_33_19_74_67_83_56_77_89_48_75_98_47_49_81_25_60_4_72_11_29_18_88_81_87_9_20_46_78_41_62_0_96_18_79_32_33_81_61_71_97_95_87_52_97_96_9_37_100_100_12_63_53_31_64_38_68_37_79_92_50_69_37_81_16_56_86_24_70_7_40_99_76_90_67_69_29_62_4_60_96_51_62_79_14,0,0.0,0.0
genes_25_19_59_86_1_26_12_36_93_94_24_24_87_30_95_28_29_0_44_83_71_13_73_1_77_71_79_49_83_0_6_46_91_37_11_14_79_91_34_33_14_82_79_27_4_3_83_16_11_42_62_92_32_75_66_60_80_68_61_36_23_43_44_95_6_67_53_91_66_15_70_26_10_20_18_64_36_5_58_5_28_41_69_8_37_19_71_90_67_69_2_70_46_63_82_66_47_72_84,0,0.0,0.0
genes_22_69_62_32_5_99_12_29_40_50_31_40_83_27_91_58_29_35_42_88_10_82_73_3_70_59_86_44_76_5_57_14_62_15_14_44_47_74_94_29_49_77_23_16_1_0_32_15_33_14_97_87_86_71_90_60_85_30_61_68_10_38_85_95_32_55_96_80_30_12_69_27_17_74_47_72_7_5_34_2_58_41_67_98_30_44_25_65_56_27_18_65_52_60_58_55_54_34_10,0,0.0,0.0
genes_40_37_47_45_29_30_12_83_61_12_29_61_7_29_36_36_19_0_64_83_71_78_89_1_77_98_79_49_86_34_6_0_91_17_12_14_88_91_45_9_53_89_88_27_4_11_96_16_9_42_20_87_91_69_86_60_90_30_93_50_23_42_44_95_12_63_51_33_28_5_5_39_83_23_50_69_37_79_62_5_53_100_4_46_50_97_58_94_67_69_25_62_4_64_71_4_49_75_14,0,0.0,0.0
