Genes,GamesPlayed,RelativeUtility,AbsoluteUtility
genes_25_43_31_84_41_43_30_31_53_94_80_5_15_40_85_61_11_44_2_82_37_85_73_5_35_66_32_39_62_35_38_51_61_65_35_94_39_94_73_85_82_84_12_74_19_18_91_91_50_59_86_100_79_67_82_23_83_24_3_93_18_98_95_29_31_63_88_81_90_70_55_65_81_9_30_75_53_74_97_87_86_55_90_27_64_92_19_88_49_4_37_18_19_82_55_59_77_57_17,1,0.1,7.0
genes_40_19_95_23_39_82_19_26_89_90_33_7_93_43_69_94_16_45_2_100_68_12_40_44_44_17_56_74_69_53_0_53_90_91_96_99_16_84_74_0_18_9_74_83_15_39_23_82_86_44_48_96_78_11_29_17_42_74_9_84_25_93_74_94_31_0_64_100_73_50_30_81_80_9_45_50_51_17_93_76_24_55_34_90_49_98_21_80_46_72_33_14_24_16_32_4_77_28_71,1,0.1,7.0
genes_25_6_7_84_36_43_35_16_78_50_6_15_15_98_85_97_11_18_2_92_81_85_35_41_35_49_84_39_62_8_35_74_46_65_73_94_84_64_59_85_8_84_75_62_13_8_91_88_67_32_2_27_25_90_70_54_72_24_53_98_18_5_95_29_37_67_76_71_71_70_48_9_90_56_0_0_53_25_97_27_26_58_47_24_82_59_16_98_49_13_37_15_36_72_53_81_70_28_70,3,0.0833,6.6667
genes_40_10_13_91_74_3_17_33_52_94_33_27_18_44_85_95_40_23_2_96_91_97_81_71_77_4_33_74_33_53_79_9_48_66_31_99_5_88_74_47_91_91_80_61_81_12_23_34_86_32_9_23_28_66_95_25_42_35_88_83_82_89_12_31_36_96_90_60_85_67_30_61_7_9_0_5_51_76_93_0_65_50_43_73_82_98_29_70_55_0_81_92_24_89_10_15_95_23_19,2,0.075,6.5
genes_81_55_7_91_29_60_28_27_55_94_86_19_13_31_94_97_16_49_2_56_77_83_77_88_100_60_55_74_62_26_39_53_49_66_96_21_27_56_77_8_60_85_71_75_10_8_10_30_24_91_2_23_72_59_5_13_63_31_95_93_17_96_93_7_38_67_76_92_77_64_67_35_7_47_5_51_51_25_14_99_63_84_15_93_82_59_80_30_54_0_68_25_30_29_64_22_68_53_65,2,0.0375,6.5
genes_76_45_79_91_33_45_13_19_76_90_5_0_13_38_46_11_16_16_47_56_2_83_23_8_83_67_60_43_30_35_28_94_48_72_34_61_38_92_78_47_53_24_41_34_12_12_74_52_25_79_99_41_3_13_86_4_80_42_3_17_18_99_98_31_36_67_90_94_67_68_40_35_2_43_1_47_61_17_36_92_27_61_13_67_49_92_77_36_55_14_68_21_88_89_53_78_47_43_75,2,0.0375,6.5
genes_40_51_13_84_36_45_28_16_52_39_33_14_88_43_52_100_50_22_9_77_79_90_26_71_79_61_34_51_63_21_91_71_90_18_31_99_38_57_77_7_25_81_76_43_15_84_23_68_86_32_90_23_35_93_91_79_42_35_4_54_19_93_100_30_38_67_0_92_93_8_20_61_78_9_48_58_53_80_96_72_68_58_43_76_82_98_29_70_63_4_64_92_49_27_10_15_94_83_71,4,0.05,6.5
genes_78_6_44_91_33_45_91_30_83_53_29_5_15_43_6_58_16_86_10_96_2_83_32_6_22_3_99_1_99_16_39_76_43_65_61_95_42_92_58_47_83_90_48_74_10_17_91_47_42_74_6_26_28_67_89_5_37_27_0_84_24_11_12_34_36_39_76_71_67_73_30_70_77_41_51_47_53_13_98_83_15_33_15_81_49_92_77_32_58_13_76_0_23_89_54_78_78_55_88,2,0.075,6.5
genes_76_100_89_55_36_81_35_30_71_79_3_10_43_92_78_100_50_49_94_51_81_94_40_51_79_9_60_72_43_72_63_47_73_88_67_5_47_62_94_18_22_88_50_85_10_40_76_88_71_63_91_100_62_61_27_56_82_29_0_54_19_7_99_49_93_36_30_94_89_45_32_37_20_28_81_54_98_19_96_31_29_58_49_80_51_98_77_54_51_8_93_44_61_29_93_15_61_79_71,2,0.05,6.0
genes_78_45_15_54_58_64_91_30_89_53_86_15_58_74_79_71_45_49_60_100_81_13_76_86_26_3_31_92_33_53_45_72_87_68_61_66_79_65_84_15_19_52_72_100_12_8_18_10_37_98_86_36_58_80_71_45_83_35_0_21_20_17_91_31_56_61_62_94_67_59_73_91_94_74_56_67_40_13_94_31_73_55_79_63_77_56_77_80_53_4_31_17_20_82_40_70_75_88_87,2,0.05,6.0
genes_78_7_2_16_31_51_15_30_82_55_13_50_87_89_3_0_45_51_94_52_0_12_72_66_69_46_99_72_99_95_52_13_43_91_59_18_53_84_74_85_43_84_48_37_15_11_79_61_34_66_1_100_6_7_85_50_69_74_4_14_17_95_94_27_19_39_61_71_73_18_50_9_77_11_0_99_51_79_95_42_65_47_6_2_82_9_81_11_63_4_84_31_24_11_26_20_98_74_86,2,0.05,6.0
genes_25_5_11_87_25_64_91_16_36_90_3_23_58_27_79_96_45_42_60_52_81_90_76_44_74_65_31_74_60_74_45_72_5_68_96_69_82_55_77_15_19_81_56_99_76_8_18_10_32_24_91_28_36_64_80_45_68_69_0_13_17_89_91_94_42_63_76_50_95_58_66_91_94_3_56_83_76_15_90_26_21_48_0_81_48_16_77_33_67_2_45_44_14_84_40_73_75_23_90,1,0.05,6.0
genes_36_9_61_24_25_6_16_30_71_43_86_47_18_36_25_100_12_50_72_50_81_100_20_16_79_77_38_38_33_61_34_9_58_0_79_67_15_88_79_14_100_24_48_74_15_39_15_57_74_7_91_21_37_61_77_7_72_27_100_13_19_42_9_7_51_61_77_100_32_67_59_30_85_83_0_3_65_50_98_26_25_33_49_34_81_22_21_30_53_3_69_18_22_11_50_17_68_68_71,2,0.05,6.0
genes_98_11_6_24_34_82_19_25_89_16_20_45_18_36_48_95_16_86_94_56_2_47_98_40_82_17_14_74_69_49_0_53_12_61_25_64_38_61_70_20_86_50_41_77_15_39_27_30_57_44_62_22_0_95_28_7_65_74_4_66_52_96_7_24_50_67_54_97_71_34_30_72_76_61_1_68_64_52_77_76_86_51_34_69_83_60_21_92_14_9_68_25_24_16_53_70_81_41_92,2,0.05,6.0
genes_44_55_34_95_58_71_13_26_79_89_31_0_23_98_73_0_13_23_7_100_77_7_42_3_59_57_47_4_100_72_32_74_70_91_32_99_38_81_82_20_83_84_36_74_7_12_12_88_73_93_5_14_64_85_91_19_42_29_0_95_23_66_93_47_31_67_64_71_90_56_82_61_82_9_2_54_2_15_93_31_65_55_40_39_64_15_18_6_65_6_68_21_35_76_94_4_24_42_11,2,0.05,6.0
genes_81_45_8_91_33_60_3_30_79_94_33_59_13_27_94_97_16_53_2_91_75_57_78_84_100_60_99_34_59_10_45_71_49_66_65_67_51_61_58_8_60_85_74_36_10_16_0_88_62_91_63_14_83_94_90_13_75_43_49_46_17_5_97_31_23_70_76_98_61_32_67_35_80_47_0_51_30_2_76_35_87_58_72_78_69_17_18_98_54_0_84_21_24_29_91_92_95_55_36,5,0.05,6.0
genes_81_10_7_62_33_7_25_38_78_50_55_59_40_34_81_51_11_88_62_99_79_18_30_4_13_81_99_80_60_12_49_78_43_92_25_55_84_61_13_64_19_84_55_67_22_24_23_45_18_32_77_26_9_94_85_16_77_71_79_21_23_5_99_26_34_67_76_100_88_37_27_38_99_42_0_72_52_3_71_27_85_58_29_35_69_59_75_92_21_6_34_44_39_67_26_22_68_60_69,2,0.05,6.0
genes_100_45_34_92_74_9_10_26_82_93_31_59_90_90_72_61_55_16_75_90_85_7_42_41_83_49_69_34_64_40_45_94_90_91_73_94_52_55_85_24_25_81_41_82_10_12_83_88_70_50_3_85_32_62_91_19_72_59_4_90_38_17_97_29_45_28_64_90_87_39_62_61_81_61_2_54_2_17_8_31_65_61_10_0_17_89_18_13_53_6_68_21_16_60_53_98_1_55_71,4,0.0375,5.75
genes_78_45_89_55_36_64_0_33_95_79_1_10_15_71_89_100_11_49_63_51_24_17_40_15_79_67_60_76_43_35_39_41_41_18_67_2_85_65_77_22_24_24_41_76_11_32_83_39_67_74_11_99_58_64_92_7_43_35_91_53_31_96_91_31_34_39_25_94_82_68_60_98_20_78_1_30_54_55_91_31_74_53_20_84_35_19_79_80_97_0_70_21_72_85_93_79_82_28_88,3,0.0333,5.6667
genes_24_6_95_27_34_3_28_16_82_18_33_65_57_40_52_61_17_49_14_96_77_85_73_41_70_4_84_36_64_35_51_66_42_65_31_94_39_61_26_7_25_84_74_74_77_27_51_68_96_78_2_91_59_90_95_54_74_24_4_90_18_16_100_30_41_67_67_76_89_70_50_9_78_56_99_75_3_25_93_87_88_58_6_24_82_98_29_6_49_4_37_17_47_65_53_81_91_28_19,3,0.0333,5.6667
genes_78_14_4_81_53_71_81_16_49_16_90_20_13_93_45_11_16_63_13_21_48_49_23_47_80_18_97_37_59_72_60_74_77_72_56_54_84_94_87_20_54_86_74_74_10_11_45_88_20_65_0_100_28_66_77_10_80_45_1_4_15_10_92_25_56_58_67_96_88_67_30_3_80_36_44_51_76_79_32_34_24_58_2_80_34_98_74_34_69_13_34_78_35_27_45_91_75_23_70,1,0.0,5.0
genes_41_43_9_35_25_43_91_16_78_71_29_17_14_88_81_97_16_49_0_56_0_85_75_63_79_46_35_30_24_49_40_73_49_70_26_94_39_55_79_32_86_89_33_67_49_16_18_52_31_5_86_26_60_67_77_17_41_27_100_90_18_11_98_30_33_63_72_66_89_56_59_80_76_34_2_3_6_51_30_26_67_33_7_39_50_89_11_88_62_13_34_9_81_62_19_79_68_28_94,1,0.0,5.0
genes_40_48_82_24_41_6_17_30_36_96_3_62_15_62_85_100_22_49_0_49_76_14_23_20_35_71_38_39_1_68_44_73_19_88_35_97_15_96_74_14_87_92_70_80_10_16_94_57_39_7_91_91_79_61_87_26_77_24_3_8_35_42_82_49_93_69_62_71_93_3_50_37_77_2_2_28_93_17_97_87_86_55_44_92_81_69_15_30_71_4_76_14_63_11_10_70_68_28_88,1,0.0,5.0
genes_78_45_15_89_28_3_9_25_77_51_86_7_20_78_87_100_37_49_7_100_19_88_40_43_79_3_100_74_99_51_28_53_12_88_61_67_41_81_76_34_80_92_74_39_0_100_74_30_51_44_5_100_0_84_28_7_66_39_0_95_20_91_95_31_16_39_66_69_90_56_73_74_78_78_0_68_40_13_89_86_73_55_79_67_80_51_24_30_26_4_84_20_24_17_40_79_78_88_87,1,0.0,5.0
genes_100_45_86_22_34_60_11_30_78_93_33_59_13_27_94_61_16_11_9_94_90_83_75_88_100_60_99_34_30_26_92_94_49_66_79_94_52_55_85_24_78_88_74_36_16_21_75_88_62_91_99_23_32_62_66_54_63_35_49_98_17_5_99_29_39_67_76_91_64_32_67_35_81_61_2_54_30_2_14_40_63_61_10_80_69_59_80_98_53_13_68_48_24_94_53_22_1_55_65,1,0.0,5.0
genes_80_14_31_58_57_51_14_19_59_93_13_50_23_90_9_11_17_49_95_52_0_91_72_32_69_58_99_9_59_95_52_73_27_93_62_18_0_67_61_7_40_81_67_78_8_9_79_70_34_22_80_84_32_64_80_50_63_37_4_14_15_17_98_30_31_67_61_75_64_34_30_34_82_4_29_51_57_65_93_12_27_89_17_70_64_93_79_78_53_4_81_35_88_89_50_18_42_35_75,1,0.0,5.0
genes_78_100_31_56_36_85_25_26_95_76_1_5_40_42_83_96_50_48_0_51_79_94_40_5_79_36_32_39_59_21_38_54_41_18_35_2_56_96_74_18_22_88_41_74_15_20_76_40_39_59_11_100_58_67_90_42_83_24_91_54_31_95_69_29_36_63_88_55_90_48_50_98_20_9_31_46_64_79_12_26_86_67_90_10_64_98_19_49_70_4_31_44_57_29_93_15_65_57_65,1,0.0,5.0
genes_80_17_9_84_79_82_25_79_51_85_80_19_20_44_83_51_45_55_92_82_51_86_78_71_75_66_32_7_69_71_59_11_77_91_35_67_2_78_74_61_56_91_52_77_18_18_98_36_84_98_86_12_75_58_82_23_68_24_9_93_26_98_74_29_36_1_88_99_90_3_30_61_78_9_1_51_27_76_93_33_18_90_34_67_64_14_74_88_50_9_31_18_57_82_94_59_77_81_65,1,0.0,5.0
genes_78_100_31_55_36_85_14_26_46_79_1_15_90_46_51_11_17_12_92_53_79_49_23_32_79_9_99_80_43_21_59_49_27_89_39_2_56_18_77_16_77_81_41_39_19_80_75_39_86_22_8_84_58_96_77_47_63_32_91_42_17_95_69_30_31_39_61_89_88_34_36_98_82_4_1_56_57_81_93_26_79_67_17_70_64_98_79_49_53_14_81_35_13_89_93_15_78_31_97,1,0.0,5.0
genes_26_38_31_87_41_44_10_30_82_43_80_5_18_39_3_57_45_18_0_96_85_52_18_65_52_66_99_72_29_44_3_73_45_65_31_94_5_61_67_85_82_92_48_74_24_18_98_34_41_59_86_27_10_67_70_23_83_24_0_90_26_18_100_29_36_65_88_59_90_5_50_61_81_61_31_72_67_22_11_35_24_55_6_30_36_97_22_31_70_13_31_92_24_8_28_59_95_57_71,1,0.0,5.0
genes_40_6_12_84_94_0_30_30_48_43_86_19_88_94_3_96_14_49_14_96_85_93_26_74_75_49_37_51_60_13_34_71_49_63_31_99_38_13_74_14_25_68_48_47_10_12_22_71_41_32_90_23_62_66_92_21_85_32_0_33_20_89_100_47_26_67_0_60_92_67_78_70_77_13_6_48_51_2_25_31_24_69_6_73_11_55_19_96_63_0_81_92_46_1_28_69_94_28_19,1,0.0,5.0
genes_25_4_8_40_25_64_4_30_36_50_6_15_23_43_19_97_11_42_44_52_36_51_24_63_16_65_99_71_60_12_35_60_82_70_36_17_84_61_79_87_58_81_79_74_57_13_23_15_67_32_86_28_42_94_80_13_77_30_36_13_19_5_4_29_45_67_76_71_83_37_71_96_90_38_5_3_52_3_90_26_85_33_15_35_69_93_16_98_59_61_45_21_33_25_26_22_70_28_68,1,0.0,5.0
genes_38_9_73_87_94_43_2_27_49_90_86_15_18_43_25_90_12_50_94_50_81_12_79_63_77_75_99_72_68_41_34_9_43_91_61_17_3_51_74_85_43_46_48_37_15_26_24_34_74_65_91_100_20_7_85_7_77_72_3_14_35_100_9_7_19_65_56_100_32_70_32_59_85_83_0_3_51_78_89_47_25_47_82_34_49_12_29_92_63_4_34_24_96_77_33_17_36_74_86,1,0.0,5.0
genes_78_4_6_89_58_3_9_23_77_92_25_7_20_78_87_100_37_86_7_100_81_86_40_44_79_66_99_74_99_79_23_53_12_72_35_67_41_81_39_34_80_58_41_39_10_17_76_32_41_44_5_17_0_7_28_54_66_34_75_95_13_91_96_73_16_39_0_73_87_56_73_81_78_44_5_68_60_14_94_86_15_3_40_39_80_19_21_80_17_9_82_20_24_15_26_20_78_37_87,1,0.0,5.0
genes_78_48_95_27_24_46_15_25_49_55_36_58_23_91_14_0_12_49_95_52_0_91_72_8_80_42_99_71_99_11_39_73_51_93_62_99_16_62_60_47_46_79_67_78_4_94_79_61_31_63_80_27_70_64_77_50_42_72_4_84_23_95_100_66_19_67_65_71_63_16_50_14_80_5_29_55_64_65_95_35_24_55_43_76_82_59_81_92_54_72_45_30_24_55_26_5_83_78_75,1,0.0,5.0
genes_81_13_5_91_33_60_4_16_34_50_6_5_90_98_19_60_11_53_62_94_75_18_76_63_16_40_94_71_59_12_35_70_43_95_36_64_55_61_58_8_60_84_74_67_13_10_22_88_67_49_86_26_28_45_85_16_77_30_39_33_17_5_99_96_41_72_90_74_71_37_71_96_90_37_5_53_52_5_97_31_78_33_11_34_69_59_16_98_64_4_37_48_40_29_26_15_47_28_70,1,0.0,5.0
genes_84_48_89_31_80_39_13_77_79_89_22_58_14_38_78_0_95_85_61_55_0_68_77_3_59_53_47_4_60_72_32_74_47_72_32_64_38_94_77_25_25_84_41_74_19_12_12_88_73_93_5_21_62_64_82_4_77_29_0_95_24_66_19_47_39_62_0_100_51_61_77_96_71_38_2_72_56_14_28_26_15_32_15_82_64_89_21_84_67_9_34_9_35_76_57_20_24_41_21,1,0.0,5.0
genes_78_4_3_59_33_82_97_79_84_85_31_15_20_69_52_51_17_55_97_53_77_49_23_5_26_3_32_9_99_71_59_40_12_91_36_58_5_59_74_21_59_70_52_77_22_12_91_33_81_98_3_16_58_58_77_47_85_74_12_20_17_17_99_47_11_1_5_71_51_50_30_61_77_43_1_100_56_76_93_33_88_90_3_80_78_12_78_100_14_7_84_13_30_77_94_79_22_84_92,1,0.0,5.0
genes_100_14_31_62_35_71_82_16_79_41_3_59_37_88_46_11_52_37_92_90_81_90_21_47_83_49_99_9_59_72_33_49_28_70_56_62_52_55_87_20_56_81_41_73_8_27_75_88_17_10_99_41_32_70_77_14_74_35_62_90_38_17_95_29_45_58_67_90_88_59_62_35_81_42_44_51_54_17_8_34_79_61_78_80_17_93_24_84_53_13_34_35_88_94_50_95_2_23_71,1,0.0,5.0
genes_78_14_4_55_53_60_30_16_49_20_50_23_13_98_0_97_16_85_6_56_76_51_24_5_92_9_99_37_59_71_60_74_92_72_93_56_84_94_77_33_100_49_30_77_16_92_23_52_32_38_3_23_58_66_8_11_80_29_95_21_17_4_93_94_56_39_29_100_78_67_50_29_75_37_6_47_98_80_97_26_69_58_0_80_11_67_72_34_66_17_34_46_32_85_16_86_15_24_92,3,0.0,5.0
genes_78_4_82_27_31_64_100_30_60_55_13_53_23_69_14_0_45_49_97_53_65_91_27_5_69_46_99_97_99_48_52_73_46_93_12_18_69_21_61_7_24_25_67_78_4_20_91_61_80_22_80_27_70_64_77_47_85_27_0_14_17_95_95_66_20_1_0_71_64_16_32_9_73_5_29_100_56_65_86_12_65_66_3_63_83_100_81_11_54_4_35_31_61_82_50_75_89_78_92,3,0.0,5.0
genes_78_14_95_55_33_81_28_89_82_90_1_63_40_94_78_96_50_44_62_53_40_96_34_71_16_86_100_15_60_12_35_53_43_95_64_61_84_61_58_18_43_84_74_60_12_8_23_88_86_32_86_99_28_80_85_24_38_30_39_54_23_5_99_26_30_67_76_93_71_37_32_96_90_69_5_98_52_0_96_27_21_55_40_35_82_98_16_6_54_30_34_52_34_25_26_15_68_28_70,0,0.0,0.0
genes_82_2_15_55_58_43_94_27_82_90_86_15_91_98_48_71_42_49_94_100_19_12_72_66_77_49_100_52_59_53_45_9_40_88_59_69_84_69_76_85_43_84_74_63_0_7_24_38_37_29_1_98_6_84_85_84_80_72_0_91_35_100_100_31_26_61_66_76_67_61_73_59_77_78_0_99_24_79_89_92_69_47_79_63_49_55_77_92_63_4_33_14_96_77_40_79_5_88_87,0,0.0,0.0
genes_40_45_34_25_58_9_11_26_79_85_28_0_90_98_73_61_11_12_9_90_84_12_79_28_83_45_56_74_30_40_92_94_90_91_73_98_13_90_82_100_25_83_41_34_8_12_83_68_36_50_3_85_28_64_68_19_75_30_58_42_23_17_100_96_45_67_64_90_90_8_73_61_80_0_3_17_57_17_93_30_65_55_40_67_49_93_18_6_51_6_68_35_16_58_53_100_39_55_26,0,0.0,0.0
genes_25_7_87_84_33_60_10_30_82_43_88_52_18_98_19_97_11_18_62_94_79_52_18_65_77_49_99_71_29_44_37_71_41_95_38_17_84_66_58_85_84_84_72_67_13_27_23_34_67_10_86_27_28_66_88_40_77_30_36_98_32_5_99_29_37_5_90_71_84_67_76_59_90_42_2_74_52_22_12_27_24_58_6_34_17_92_16_31_13_13_34_92_24_8_26_22_68_30_71,0,0.0,0.0
genes_78_14_86_22_36_81_28_89_82_93_33_59_90_84_78_61_50_12_92_40_85_85_23_71_79_49_60_15_46_91_92_53_90_18_64_61_38_55_77_24_43_88_76_60_8_22_85_88_85_32_99_41_33_62_70_54_74_35_62_90_23_95_95_34_30_26_64_90_82_34_62_61_81_47_6_54_48_17_96_40_21_61_10_76_82_93_22_13_52_4_65_44_72_25_53_15_88_39_54,0,0.0,0.0
genes_77_39_61_54_58_6_16_30_67_43_0_17_43_92_13_100_17_49_74_67_81_47_23_20_79_77_38_72_28_72_31_43_15_88_75_68_47_62_79_14_55_24_70_85_10_40_22_57_67_63_91_62_62_62_27_56_72_77_0_8_89_7_82_49_93_61_65_57_92_59_59_37_77_3_2_58_93_17_100_31_31_34_49_92_81_89_77_30_71_8_93_18_63_47_57_81_68_23_85,0,0.0,0.0
